date,sndk_shares,amat_shares,crwd_shares,on_shares,swks_shares,gen_shares,jbl_shares,cdns_shares,ftnt_shares,wday_shares,csco_shares,intc_shares,hpq_shares,keys_shares,snps_shares,ntap_shares,nxpi_shares,ter_shares,glw_shares,lrcx_shares,mu_shares,wdc_shares,akam_shares,intu_shares,stx_shares,adsk_shares,app_shares,vrsn_shares,hpe_shares,klac_shares,aapl_shares,tdy_shares,mchp_shares,aph_shares,ddog_shares,orcl_shares,panw_shares,fslr_shares,it_shares,trmb_shares,qcom_shares,adbe_shares,rop_shares,tyl_shares,amd_shares,anet_shares,nvda_shares,ctsh_shares,dell_shares,epam_shares,avgo_shares,mpwr_shares,smci_shares,txn_shares,ibm_shares,msft_shares,pltr_shares,q_shares,zbra_shares,acn_shares,gddy_shares,fico_shares,msi_shares,crm_shares,adi_shares,ffiv_shares,now_shares,tel_shares,cdw_shares,ptc_shares
2025-11-03,,6646714,2064387,3387341,1229378,4641844,888903,2256908,5394600,1788973,32798609,36252337,7779500,1425510,1532618,1657278,2088108,1317495,6456332,10482449,9269146,2873380,1187628,2310385,1761481,1772441,2242219,696305,10868434,1092960,44037798,388334,4469880,10112218,2677506,11885000,5532204,888295,627292,1971019,8932843,3513441,891324,358304,13441128,8536113,72405345,4045125,2511255,461356,13957233,396681,4152185,7529932,7715277,22057409,18836475,,421135,5158720,1146718,198813,1379891,7918069,4110206,475819,1722771,2447264,1085466,992223
2025-11-04,,6646714,2064387,3387341,1229378,4641844,888903,2256908,5394600,1788973,32798609,36252337,7779500,1425510,1532618,1657278,2088108,1317495,6456332,10482449,9269146,2873380,1187628,2310385,1761481,1772441,2242219,696305,10868434,1092960,44037798,388334,4469880,10112218,2677506,11885000,5532204,888295,627292,1971019,8932843,3513441,891324,358304,13441128,8536113,72405345,4045125,2511255,461356,13957233,396681,4152185,7529932,7715277,22057409,18836475,957500,421135,5158720,1146718,198813,1379891,7918069,4110206,475819,1722771,2447264,1085466,992223
2025-11-05,,6640528,2062467,3384185,1228232,4637524,888075,2254808,5389578,1787305,32768075,36218587,7772258,1424184,1531190,1655736,2086164,1316271,6450320,10472693,9260518,2870704,1186524,2308237,1759843,1770791,2240131,695657,10858318,1091940,43996800,387974,4465716,10102804,2675016,11873936,5527056,887467,626710,1969183,8924527,3510171,890496,357968,13428618,8528169,72337941,4041357,2508915,460924,13944243,396309,4148321,7522924,7708095,22036877,18818937,956612,420745,5153920,1145650,198627,1378607,7910701,4106378,475375,1721169,2444984,1084458,991299
2025-11-06,,6634342,2060547,3381029,1227086,4633204,887247,2252708,5384556,1785637,32737541,36184837,7765016,1422858,1529762,1654194,2084220,1315047,6444308,10462937,9251890,2868028,1185420,2306089,1758205,1769141,2238043,695009,10848202,1090920,43955802,387614,4461552,10093390,2672526,11862872,5521908,886639,626128,1967347,8916211,3506901,889668,357632,13416108,8520225,72270537,4037589,2506575,460492,13931253,395937,4144457,7515916,7700913,22016345,18801399,955724,420355,5149120,1144582,198441,1377323,7903333,4102550,474931,1719567,2442704,1083450,990375
2025-11-07,,6645683,2064067,3386815,1229187,4641124,888765,2256558,5393763,1788695,32793520,36246712,7778293,1425289,1532380,1657021,2087784,1317291,6455330,10480823,9267708,2872934,1187444,2310027,1761208,1772166,2241871,696197,10866748,1092790,44030965,388274,4469186,10110649,2677091,11883156,5531346,888157,627195,1970713,8931457,3512896,891186,358248,13439043,8534789,72394111,4044497,2510865,461284,13955068,396619,4151541,7528764,7714080,22053987,18833552,957352,421070,5157920,1146540,198782,1379677,7916841,4109568,475745,1722504,2446884,1085298,992069
2025-11-10,,6651869,2065987,3389971,1230333,4645444,889593,2258658,5398785,1790363,32824054,36280462,7785535,1426615,1533808,1658563,2089728,1318515,6461342,10490579,9276336,2875610,1188548,2312175,1762846,1773816,2243959,696845,10876864,1093810,44071963,388634,4473350,10120063,2679581,11894220,5536494,888985,627777,1972549,8939773,3516166,892014,358584,13451553,8542733,72461515,4048265,2513205,461716,13968058,396991,4155405,7535772,7721262,22074519,18851084,958240,421460,5162720,1147608,198968,1380961,7924209,4113396,476189,1724106,2449164,1086306,992993
2025-11-11,,6655731,2067187,3391923,1231015,4648084,890069,2259958,5401959,1791419,32843032,36301612,7790049,1427457,1534684,1659577,2090976,1319323,6465146,10496731,9281712,2877302,1189216,2313491,1763892,1774846,2245255,697221,10883136,1094430,44097627,388874,4475938,10126001,2681111,11901108,5539710,889461,628131,1973661,8944945,3518176,892530,358816,13459423,8547781,72503583,4050621,2514685,461960,13976148,397195,4157893,7540108,7725736,22087323,18862028,958536,421710,5165720,1148264,199080,1381749,7928765,4115772,476457,1725080,2450624,1086942,993501
2025-11-12,,6671196,2071987,3399813,1233880,4658884,892139,2265208,5414514,1795589,32919382,36386002,7808154,1430772,1538254,1663432,2095836,1322383,6480176,10521136,9303282,2883992,1191976,2318876,1767987,1778971,2250475,698841,10908441,1096980,44200137,389774,4486348,10149536,2687351,11928768,5552595,891531,629586,1978251,8965735,3526351,894600,359656,13490713,8567656,72672138,4060041,2520535,463040,14008638,398125,4167553,7557643,7743691,22138668,18905873,960756,422685,5177735,1150934,199545,1384959,7947200,4125342,477567,1729085,2456324,1089462,995811
2025-11-13,,6655731,2067187,3391923,1231015,4648084,890069,2259958,5401959,1791419,32843032,36301612,7790049,1427457,1534684,1659577,2090976,1319323,6465146,10496731,9281712,2877302,1189216,2313491,1763892,1774846,2245255,697221,10883136,1094430,44097627,388874,4475938,10126001,2681111,11901108,5539710,889461,628131,1973661,8944945,3518176,892530,358816,13459423,8547781,72503583,4050621,2514685,461960,13976148,397195,4157893,7540108,7725736,22087323,18862028,958536,421710,5165720,1148264,199080,1381749,7928765,4115772,476457,1725080,2450624,1086942,993501
2025-11-14,,6671196,2071987,3399813,1233880,4658884,892139,2265208,5414514,1795589,32919382,36386002,7808154,1430772,1538254,1663432,2095836,1322383,6480176,10521136,9303282,2883992,1191976,2318876,1767987,1778971,2250475,698841,10908441,1096980,44200137,389774,4486348,10149536,2687351,11928768,5552595,891531,629586,1978251,8965735,3526351,894600,359656,13490713,8567656,72672138,4060041,2520535,463040,14008638,398125,4167553,7557643,7743691,22138668,18905873,960756,422685,5177735,1150934,199545,1384959,7947200,4125342,477567,1729085,2456324,1089462,995811
2025-11-17,,6668103,2071027,3398235,1233307,4656724,891725,2264158,5412003,1794755,32904112,36369124,7804533,1430109,1537540,1662661,2094864,1321771,6477170,10516255,9298968,2882654,1191424,2317799,1767168,1778146,2249431,698517,10903380,1096470,44179635,389594,4484266,10144829,2686103,11923236,5550018,891117,629295,1977333,8961577,3524716,894186,359488,13484455,8563681,72638430,4058157,2519365,462824,14002140,397939,4165621,7554136,7740100,22128399,18897104,960312,422490,5175332,1150400,199452,1384317,7943513,4123428,477345,1728284,2455184,1088958,995349
2025-11-18,,6680475,2074867,3404547,1235599,4665364,893381,2268358,5422047,1798091,32965192,36436636,7819017,1432761,1540396,1665745,2098752,1324219,6489194,10535779,9316224,2888006,1193632,2322107,1770444,1781446,2253607,699813,10923624,1098510,44261643,390314,4492594,10163657,2691095,11945364,5560326,892773,630459,1981005,8978209,3531256,895842,360160,13509487,8579581,72773274,4065693,2524045,463688,14028132,398683,4173349,7568164,7754464,22169475,18932180,962088,423270,5184944,1152536,199824,1386885,7958261,4131084,478233,1731488,2459744,1090974,997197
2025-11-19,,6682539,2075507,3405599,1235981,4666804,893657,2269058,5423721,1798647,32975372,36447888,7821431,1433203,1540872,1666259,2099400,1324627,6491198,10539033,9319102,2888898,1194000,2322825,1770990,1781996,2254303,700029,10926998,1098850,44275311,390434,4493982,10166795,2691927,11949052,5562044,893049,630653,1981617,8980981,3532346,896118,360272,13513659,8582231,72795748,4066949,2524825,463832,14032464,398807,4174637,7570502,7756858,22176321,18938026,962384,423400,5186546,1152892,199886,1387313,7960719,4132360,478381,1732022,2460504,1091310,997505
2025-11-20,,6723819,2088307,3426639,1243621,4695604,899177,2283058,5457201,1809767,33178972,36672928,7869711,1442043,1550392,1676539,2112360,1332787,6531278,10604113,9376662,2906738,1201360,2337185,1781910,1792996,2268223,704349,10994478,1105650,44548711,392834,4521742,10229555,2708567,12022852,5596404,898569,634533,1993857,9036421,3554146,901638,362512,13597099,8635231,73245228,4092069,2540425,466712,14119104,401287,4200397,7617262,7804738,22313241,19054946,968304,426000,5218586,1160012,201126,1395873,8009879,4157880,481341,1742702,2475704,1098030,1003665
2025-11-21,,6727983,2089627,3428791,1244403,4698644,899753,2284478,5460575,1810923,33199752,36695780,7874625,1442885,1551348,1677553,2113708,1333595,6535382,10610667,9382540,2908530,1202128,2338623,1783056,1794146,2269639,704805,11001352,1106350,44576481,393114,4524530,10235893,2710199,12030382,5599822,899145,634967,1995069,9042093,3556396,902194,362704,13605571,8640581,73290902,4094625,2541905,466956,14127956,401531,4202985,7622000,7809652,22327207,19066892,968600,426290,5221888,1160768,201248,1396781,8014937,4160456,481609,1743836,2477264,1098766,1004273
2025-11-24,,6726951,2089307,3428265,1244212,4697923,899615,2284128,5459738,1810645,33194660,36690152,7873417,1442664,1551110,1677296,2113384,1333390,6534380,10609040,9381101,2908084,1201944,2338264,1782783,1793871,2269291,704697,10999665,1106180,44569645,393054,4523836,10234323,2709783,12028537,5598963,899007,634870,1994763,9040706,3555851,902056,362648,13603484,8639256,73279662,4093997,2541515,466884,14125789,401469,4202340,7620831,7808454,22323783,19063968,968452,426225,5221087,1160590,201217,1396567,8013708,4159818,481535,1743569,2476884,1098597,1004119
2025-11-25,,6723855,2088347,3426687,1243639,4695760,899201,2283078,5457227,1809811,33179384,36673268,7869793,1442001,1550396,1676525,2112412,1332775,6531374,10604159,9376784,2906746,1201392,2337187,1781964,1793046,2268247,704373,10994604,1105670,44549137,392874,4521754,10229613,2708535,12023002,5596386,898593,634579,1993845,9036545,3554216,901642,362480,13597223,8635281,73245942,4092113,2540345,466668,14119288,401283,4200405,7617324,7804860,22313511,19055196,968008,426030,5218684,1160056,201124,1395925,8010021,4157904,481313,1742768,2475744,1098090,1003657
2025-11-26,,6741399,2093787,3435629,1246886,4708017,901547,2289028,5471456,1814537,33265948,36768944,7890329,1445758,1554442,1680894,2117920,1336260,6548408,10631818,9401247,2914328,1204520,2343290,1786605,1797721,2274163,706209,11023283,1108560,44665366,393894,4533552,10256303,2715607,12054367,5610989,900939,636228,1999047,9060124,3563481,903988,363432,13632702,8657806,73437022,4102789,2546975,467892,14156127,402337,4211370,7637197,7825226,22371719,19104904,970524,427135,5232301,1163082,201651,1399563,8030914,4168750,482571,1747307,2482204,1100963,1006275
2025-11-28,638600,6721711,2087707,3425595,1243267,4694228,898905,2282398,5455523,1809235,33169020,36661892,7867357,1441569,1549940,1676081,2111704,1332415,6529290,10600875,9373796,2905814,1200964,2336459,1781348,1792486,2267551,704157,10991200,1105310,44535233,392754,4520406,10226473,2707763,12019242,5594658,898297,634355,1993193,9033741,3553096,901386,362368,13593019,8632581,73223162,4090837,2539565,466544,14114864,401139,4199165,7614976,7802404,22306543,19049288,967292,425870,5216992,1159680,201052,1395477,8007453,4156608,481185,1742224,2474984,1097742,1003389
2025-12-01,638404,6719651,2087067,3424545,1242885,4692788,898629,2281698,5453851,1808681,33158852,36650652,7864945,1441127,1549464,1675567,2111056,1332007,6527288,10597625,9370922,2904924,1200596,2335743,1780802,1791936,2266855,703941,10987830,1104972,44521581,392634,4519020,10223337,2706933,12015558,5592942,898021,634161,1992581,9030971,3552006,901110,362256,13588851,8629935,73200714,4089583,2538787,466400,14110536,401017,4197877,7612642,7800012,22299705,19043448,966996,425740,5215392,1159324,200990,1395049,8004999,4155334,481037,1741690,2474226,1097406,1003081
2025-12-02,637816,6713471,2085147,3421395,1241739,4688468,897801,2279598,5448835,1807019,33128348,36616932,7857709,1439801,1548036,1674025,2109112,1330783,6521282,10587875,9362300,2902254,1199492,2333595,1779164,1790286,2264767,703293,10977720,1103958,44480625,392274,4514862,10213929,2704443,12004506,5587794,897193,633579,1990745,9022661,3548736,900282,361920,13576347,8621997,73133370,4085821,2536453,465968,14097552,400651,4194013,7605640,7792836,22279191,19025928,966108,425350,5210592,1158256,200804,1393765,7997637,4151512,480593,1740088,2471952,1096398,1002157
2025-12-03,638012,6715531,2085787,3422445,1242121,4689908,898077,2280298,5450507,1807573,33138516,36628172,7860121,1440243,1548512,1674539,2109760,1331191,6523284,10591125,9365174,2903144,1199860,2334311,1779710,1790836,2265463,703509,10981090,1104296,44494277,392394,4516248,10217065,2705273,12008190,5589510,897469,633773,1991357,9025431,3549826,900558,362032,13580515,8624643,73155818,4087075,2537231,466112,14101880,400773,4195301,7607974,7795228,22286029,19031768,966404,425480,5212192,1158612,200866,1394193,8000091,4152786,480741,1740622,2472710,1096734,1002465
2025-12-04,637228,6708391,2083547,3418745,1240793,4684948,897073,2277858,5444719,1805657,33103144,36589112,7851773,1438775,1546848,1672683,2107568,1329759,6516376,10579825,9355178,2900084,1198588,2331847,1777826,1788916,2263039,702765,10969310,1103104,44446869,391954,4511404,10206121,2702353,11995374,5583546,896565,633117,1989309,9015851,3546066,899574,361624,13565943,8615459,73077826,4082659,2534519,465636,14086848,400365,4190749,7599838,7786940,22262277,19011408,965320,425040,5206692,1157388,200658,1392721,7991575,4148290,480229,1738766,2470078,1095590,1001433
2025-12-05,636248,6698091,2080347,3413495,1238883,4677748,895693,2274358,5436359,1802887,33052304,36532912,7839713,1436565,1544468,1670113,2104328,1327719,6506366,10563575,9340808,2895634,1196748,2328267,1775096,1786166,2259559,701685,10952460,1101414,44378599,391354,4504474,10190441,2698203,11976954,5574966,895185,632147,1986249,9002001,3540616,898194,361064,13545103,8602229,72965586,4076389,2530629,464916,14065208,399755,4184309,7588168,7774980,22228087,18982208,963840,424390,5198692,1155608,200348,1390581,7979305,4141920,479489,1736096,2466288,1093910,999893
2025-12-08,635513,6690366,2077947,3409550,1237458,4672348,894658,2271733,5430089,1800802,33014174,36490762,7830668,1434915,1542683,1668193,2101898,1326189,6498866,10551380,9330038,2892289,1195368,2325582,1773041,1784111,2256949,700875,10939830,1100139,44327389,390904,4499284,10178681,2695083,11963139,5568531,894150,631412,1983954,8991621,3536536,897159,360644,13529473,8592299,72881406,4071679,2527704,464376,14048978,399290,4179479,7579408,7766010,22202437,18960308,962730,423895,5192692,1154273,200123,1388976,7970095,4137135,478934,1734086,2463438,1092650,998738
2025-12-09,634337,6678006,2074107,3403238,1235178,4663708,893002,2267533,5420057,1797466,32953166,36423322,7816196,1432275,1539827,1665121,2098010,1323741,6486866,10531868,9312806,2886937,1193160,2321286,1769753,1780823,2252773,699579,10919622,1098099,44245453,390184,4490980,10159865,2690091,11941035,5558235,892494,630236,1980282,8975013,3530008,895503,359972,13504465,8576411,72746718,4064143,2523024,463512,14023010,398546,4171751,7565392,7751658,22161397,18925268,960954,423103,5183092,1152137,199763,1386408,7955359,4129479,478046,1730870,2458878,1090634,996890
2025-12-10,633847,6672856,2072507,3400608,1234228,4660108,892312,2265783,5415877,1796076,32927746,36395222,7810166,1431165,1538637,1663841,2096390,1322721,6481866,10523738,9305616,2884707,1192240,2319496,1768383,1779453,2251033,699039,10911202,1097249,44211313,389884,4487520,10152025,2688011,11931825,5553945,891804,629746,1978752,8968093,3527288,894813,359692,13494045,8569791,72690588,4061003,2521074,463152,14012190,398236,4168531,7559552,7745678,22144297,18910668,960214,422773,5179092,1151247,199613,1385338,7949219,4126289,477676,1729530,2456978,1089794,996120
2025-12-11,632916,6663071,2069467,3395611,1232423,4653268,891001,2262458,5407935,1793435,32879448,36341832,7798709,1429056,1536376,1661409,2093312,1320783,6472366,10508291,9291955,2880470,1190492,2316095,1765780,1776850,2247727,698013,10895204,1095634,44146447,389314,4480946,10137129,2684059,11914326,5545794,890493,628815,1975845,8954945,3522120,893502,359160,13474247,8557213,72583941,4055037,2517369,462468,13991632,397647,4162413,7548456,7734316,22111807,18882928,958808,422146,5171492,1149556,199328,1383305,7937553,4120228,476973,1726984,2453368,1088198,994657
2025-12-12,631887,6653256,2066427,3390688,1230628,4646408,889752,2259143,5399957,1790816,32831245,36288522,7787246,1426925,1534157,1659021,2090210,1318841,6462866,10492918,9278356,2876187,1188760,2312656,1763203,1774213,2244473,696999,10879201,1094049,44081653,388724,4474359,10122265,2680091,11896825,5537685,889144,627906,1972932,8941713,3516928,892213,358652,13454565,8544611,72477468,4049143,2513774,461812,13971110,397036,4156351,7537392,7722958,22079377,18855268,957354,421533,5163892,1147887,199023,1381258,7925959,4114229,476276,1724450,2449778,1086634,993140
