date,hpe_shares,gen_shares,intu_shares,mu_shares,q_shares,akam_shares,msi_shares,intc_shares,aph_shares,fslr_shares,lrcx_shares,app_shares,trmb_shares,wday_shares,mpwr_shares,ddog_shares,nvda_shares,sndk_shares,cdns_shares,mchp_shares,acn_shares,adi_shares,avgo_shares,csco_shares,rop_shares,tdy_shares,cdw_shares,snps_shares,fico_shares,glw_shares,ctsh_shares,msft_shares,aapl_shares,stx_shares,it_shares,wdc_shares,dell_shares,zbra_shares,orcl_shares,now_shares,ffiv_shares,txn_shares,hpq_shares,crwd_shares,amat_shares,gddy_shares,klac_shares,jbl_shares,crm_shares,ftnt_shares,keys_shares,swks_shares,pltr_shares,panw_shares,vrsn_shares,nxpi_shares,ptc_shares,epam_shares,on_shares,tyl_shares,ntap_shares,smci_shares,ibm_shares,adsk_shares,ter_shares,adbe_shares,qcom_shares,anet_shares,tel_shares,amd_shares
2025-11-03,10868434,4641844,2310385,9269146,,1187628,1379891,36252337,10112218,888295,10482449,2242219,1971019,1788973,396681,2677506,72405345,,2256908,4469880,5158720,4110206,13957233,32798609,891324,388334,1085466,1532618,198813,6456332,4045125,22057409,44037798,1761481,627292,2873380,2511255,421135,11885000,1722771,475819,7529932,7779500,2064387,6646714,1146718,1092960,888903,7918069,5394600,1425510,1229378,18836475,5532204,696305,2088108,992223,461356,3387341,358304,1657278,4152185,7715277,1772441,1317495,3513441,8932843,8536113,2447264,13441128
2025-11-04,10868434,4641844,2310385,9269146,957500,1187628,1379891,36252337,10112218,888295,10482449,2242219,1971019,1788973,396681,2677506,72405345,,2256908,4469880,5158720,4110206,13957233,32798609,891324,388334,1085466,1532618,198813,6456332,4045125,22057409,44037798,1761481,627292,2873380,2511255,421135,11885000,1722771,475819,7529932,7779500,2064387,6646714,1146718,1092960,888903,7918069,5394600,1425510,1229378,18836475,5532204,696305,2088108,992223,461356,3387341,358304,1657278,4152185,7715277,1772441,1317495,3513441,8932843,8536113,2447264,13441128
2025-11-05,10858318,4637524,2308237,9260518,956612,1186524,1378607,36218587,10102804,887467,10472693,2240131,1969183,1787305,396309,2675016,72337941,,2254808,4465716,5153920,4106378,13944243,32768075,890496,387974,1084458,1531190,198627,6450320,4041357,22036877,43996800,1759843,626710,2870704,2508915,420745,11873936,1721169,475375,7522924,7772258,2062467,6640528,1145650,1091940,888075,7910701,5389578,1424184,1228232,18818937,5527056,695657,2086164,991299,460924,3384185,357968,1655736,4148321,7708095,1770791,1316271,3510171,8924527,8528169,2444984,13428618
2025-11-06,10848202,4633204,2306089,9251890,955724,1185420,1377323,36184837,10093390,886639,10462937,2238043,1967347,1785637,395937,2672526,72270537,,2252708,4461552,5149120,4102550,13931253,32737541,889668,387614,1083450,1529762,198441,6444308,4037589,22016345,43955802,1758205,626128,2868028,2506575,420355,11862872,1719567,474931,7515916,7765016,2060547,6634342,1144582,1090920,887247,7903333,5384556,1422858,1227086,18801399,5521908,695009,2084220,990375,460492,3381029,357632,1654194,4144457,7700913,1769141,1315047,3506901,8916211,8520225,2442704,13416108
2025-11-07,10866748,4641124,2310027,9267708,957352,1187444,1379677,36246712,10110649,888157,10480823,2241871,1970713,1788695,396619,2677091,72394111,,2256558,4469186,5157920,4109568,13955068,32793520,891186,388274,1085298,1532380,198782,6455330,4044497,22053987,44030965,1761208,627195,2872934,2510865,421070,11883156,1722504,475745,7528764,7778293,2064067,6645683,1146540,1092790,888765,7916841,5393763,1425289,1229187,18833552,5531346,696197,2087784,992069,461284,3386815,358248,1657021,4151541,7714080,1772166,1317291,3512896,8931457,8534789,2446884,13439043
2025-11-10,10876864,4645444,2312175,9276336,958240,1188548,1380961,36280462,10120063,888985,10490579,2243959,1972549,1790363,396991,2679581,72461515,,2258658,4473350,5162720,4113396,13968058,32824054,892014,388634,1086306,1533808,198968,6461342,4048265,22074519,44071963,1762846,627777,2875610,2513205,421460,11894220,1724106,476189,7535772,7785535,2065987,6651869,1147608,1093810,889593,7924209,5398785,1426615,1230333,18851084,5536494,696845,2089728,992993,461716,3389971,358584,1658563,4155405,7721262,1773816,1318515,3516166,8939773,8542733,2449164,13451553
2025-11-11,10883136,4648084,2313491,9281712,958536,1189216,1381749,36301612,10126001,889461,10496731,2245255,1973661,1791419,397195,2681111,72503583,,2259958,4475938,5165720,4115772,13976148,32843032,892530,388874,1086942,1534684,199080,6465146,4050621,22087323,44097627,1763892,628131,2877302,2514685,421710,11901108,1725080,476457,7540108,7790049,2067187,6655731,1148264,1094430,890069,7928765,5401959,1427457,1231015,18862028,5539710,697221,2090976,993501,461960,3391923,358816,1659577,4157893,7725736,1774846,1319323,3518176,8944945,8547781,2450624,13459423
2025-11-12,10908441,4658884,2318876,9303282,960756,1191976,1384959,36386002,10149536,891531,10521136,2250475,1978251,1795589,398125,2687351,72672138,,2265208,4486348,5177735,4125342,14008638,32919382,894600,389774,1089462,1538254,199545,6480176,4060041,22138668,44200137,1767987,629586,2883992,2520535,422685,11928768,1729085,477567,7557643,7808154,2071987,6671196,1150934,1096980,892139,7947200,5414514,1430772,1233880,18905873,5552595,698841,2095836,995811,463040,3399813,359656,1663432,4167553,7743691,1778971,1322383,3526351,8965735,8567656,2456324,13490713
2025-11-13,10883136,4648084,2313491,9281712,958536,1189216,1381749,36301612,10126001,889461,10496731,2245255,1973661,1791419,397195,2681111,72503583,,2259958,4475938,5165720,4115772,13976148,32843032,892530,388874,1086942,1534684,199080,6465146,4050621,22087323,44097627,1763892,628131,2877302,2514685,421710,11901108,1725080,476457,7540108,7790049,2067187,6655731,1148264,1094430,890069,7928765,5401959,1427457,1231015,18862028,5539710,697221,2090976,993501,461960,3391923,358816,1659577,4157893,7725736,1774846,1319323,3518176,8944945,8547781,2450624,13459423
2025-11-14,10908441,4658884,2318876,9303282,960756,1191976,1384959,36386002,10149536,891531,10521136,2250475,1978251,1795589,398125,2687351,72672138,,2265208,4486348,5177735,4125342,14008638,32919382,894600,389774,1089462,1538254,199545,6480176,4060041,22138668,44200137,1767987,629586,2883992,2520535,422685,11928768,1729085,477567,7557643,7808154,2071987,6671196,1150934,1096980,892139,7947200,5414514,1430772,1233880,18905873,5552595,698841,2095836,995811,463040,3399813,359656,1663432,4167553,7743691,1778971,1322383,3526351,8965735,8567656,2456324,13490713
2025-11-17,10903380,4656724,2317799,9298968,960312,1191424,1384317,36369124,10144829,891117,10516255,2249431,1977333,1794755,397939,2686103,72638430,,2264158,4484266,5175332,4123428,14002140,32904112,894186,389594,1088958,1537540,199452,6477170,4058157,22128399,44179635,1767168,629295,2882654,2519365,422490,11923236,1728284,477345,7554136,7804533,2071027,6668103,1150400,1096470,891725,7943513,5412003,1430109,1233307,18897104,5550018,698517,2094864,995349,462824,3398235,359488,1662661,4165621,7740100,1778146,1321771,3524716,8961577,8563681,2455184,13484455
2025-11-18,10923624,4665364,2322107,9316224,962088,1193632,1386885,36436636,10163657,892773,10535779,2253607,1981005,1798091,398683,2691095,72773274,,2268358,4492594,5184944,4131084,14028132,32965192,895842,390314,1090974,1540396,199824,6489194,4065693,22169475,44261643,1770444,630459,2888006,2524045,423270,11945364,1731488,478233,7568164,7819017,2074867,6680475,1152536,1098510,893381,7958261,5422047,1432761,1235599,18932180,5560326,699813,2098752,997197,463688,3404547,360160,1665745,4173349,7754464,1781446,1324219,3531256,8978209,8579581,2459744,13509487
2025-11-19,10926998,4666804,2322825,9319102,962384,1194000,1387313,36447888,10166795,893049,10539033,2254303,1981617,1798647,398807,2691927,72795748,,2269058,4493982,5186546,4132360,14032464,32975372,896118,390434,1091310,1540872,199886,6491198,4066949,22176321,44275311,1770990,630653,2888898,2524825,423400,11949052,1732022,478381,7570502,7821431,2075507,6682539,1152892,1098850,893657,7960719,5423721,1433203,1235981,18938026,5562044,700029,2099400,997505,463832,3405599,360272,1666259,4174637,7756858,1781996,1324627,3532346,8980981,8582231,2460504,13513659
2025-11-20,10994478,4695604,2337185,9376662,968304,1201360,1395873,36672928,10229555,898569,10604113,2268223,1993857,1809767,401287,2708567,73245228,,2283058,4521742,5218586,4157880,14119104,33178972,901638,392834,1098030,1550392,201126,6531278,4092069,22313241,44548711,1781910,634533,2906738,2540425,426000,12022852,1742702,481341,7617262,7869711,2088307,6723819,1160012,1105650,899177,8009879,5457201,1442043,1243621,19054946,5596404,704349,2112360,1003665,466712,3426639,362512,1676539,4200397,7804738,1792996,1332787,3554146,9036421,8635231,2475704,13597099
2025-11-21,11001352,4698644,2338623,9382540,968600,1202128,1396781,36695780,10235893,899145,10610667,2269639,1995069,1810923,401531,2710199,73290902,,2284478,4524530,5221888,4160456,14127956,33199752,902194,393114,1098766,1551348,201248,6535382,4094625,22327207,44576481,1783056,634967,2908530,2541905,426290,12030382,1743836,481609,7622000,7874625,2089627,6727983,1160768,1106350,899753,8014937,5460575,1442885,1244403,19066892,5599822,704805,2113708,1004273,466956,3428791,362704,1677553,4202985,7809652,1794146,1333595,3556396,9042093,8640581,2477264,13605571
2025-11-24,10999665,4697923,2338264,9381101,968452,1201944,1396567,36690152,10234323,899007,10609040,2269291,1994763,1810645,401469,2709783,73279662,,2284128,4523836,5221087,4159818,14125789,33194660,902056,393054,1098597,1551110,201217,6534380,4093997,22323783,44569645,1782783,634870,2908084,2541515,426225,12028537,1743569,481535,7620831,7873417,2089307,6726951,1160590,1106180,899615,8013708,5459738,1442664,1244212,19063968,5598963,704697,2113384,1004119,466884,3428265,362648,1677296,4202340,7808454,1793871,1333390,3555851,9040706,8639256,2476884,13603484
2025-11-25,10994604,4695760,2337187,9376784,968008,1201392,1395925,36673268,10229613,898593,10604159,2268247,1993845,1809811,401283,2708535,73245942,,2283078,4521754,5218684,4157904,14119288,33179384,901642,392874,1098090,1550396,201124,6531374,4092113,22313511,44549137,1781964,634579,2906746,2540345,426030,12023002,1742768,481313,7617324,7869793,2088347,6723855,1160056,1105670,899201,8010021,5457227,1442001,1243639,19055196,5596386,704373,2112412,1003657,466668,3426687,362480,1676525,4200405,7804860,1793046,1332775,3554216,9036545,8635281,2475744,13597223
2025-11-26,11023283,4708017,2343290,9401247,970524,1204520,1399563,36768944,10256303,900939,10631818,2274163,1999047,1814537,402337,2715607,73437022,,2289028,4533552,5232301,4168750,14156127,33265948,903988,393894,1100963,1554442,201651,6548408,4102789,22371719,44665366,1786605,636228,2914328,2546975,427135,12054367,1747307,482571,7637197,7890329,2093787,6741399,1163082,1108560,901547,8030914,5471456,1445758,1246886,19104904,5610989,706209,2117920,1006275,467892,3435629,363432,1680894,4211370,7825226,1797721,1336260,3563481,9060124,8657806,2482204,13632702
2025-11-28,10991200,4694228,2336459,9373796,967292,1200964,1395477,36661892,10226473,898297,10600875,2267551,1993193,1809235,401139,2707763,73223162,638600,2282398,4520406,5216992,4156608,14114864,33169020,901386,392754,1097742,1549940,201052,6529290,4090837,22306543,44535233,1781348,634355,2905814,2539565,425870,12019242,1742224,481185,7614976,7867357,2087707,6721711,1159680,1105310,898905,8007453,5455523,1441569,1243267,19049288,5594658,704157,2111704,1003389,466544,3425595,362368,1676081,4199165,7802404,1792486,1332415,3553096,9033741,8632581,2474984,13593019
2025-12-01,10987830,4692788,2335743,9370922,966996,1200596,1395049,36650652,10223337,898021,10597625,2266855,1992581,1808681,401017,2706933,73200714,638404,2281698,4519020,5215392,4155334,14110536,33158852,901110,392634,1097406,1549464,200990,6527288,4089583,22299705,44521581,1780802,634161,2904924,2538787,425740,12015558,1741690,481037,7612642,7864945,2087067,6719651,1159324,1104972,898629,8004999,5453851,1441127,1242885,19043448,5592942,703941,2111056,1003081,466400,3424545,362256,1675567,4197877,7800012,1791936,1332007,3552006,9030971,8629935,2474226,13588851
2025-12-02,10977720,4688468,2333595,9362300,966108,1199492,1393765,36616932,10213929,897193,10587875,2264767,1990745,1807019,400651,2704443,73133370,637816,2279598,4514862,5210592,4151512,14097552,33128348,900282,392274,1096398,1548036,200804,6521282,4085821,22279191,44480625,1779164,633579,2902254,2536453,425350,12004506,1740088,480593,7605640,7857709,2085147,6713471,1158256,1103958,897801,7997637,5448835,1439801,1241739,19025928,5587794,703293,2109112,1002157,465968,3421395,361920,1674025,4194013,7792836,1790286,1330783,3548736,9022661,8621997,2471952,13576347
2025-12-03,10981090,4689908,2334311,9365174,966404,1199860,1394193,36628172,10217065,897469,10591125,2265463,1991357,1807573,400773,2705273,73155818,638012,2280298,4516248,5212192,4152786,14101880,33138516,900558,392394,1096734,1548512,200866,6523284,4087075,22286029,44494277,1779710,633773,2903144,2537231,425480,12008190,1740622,480741,7607974,7860121,2085787,6715531,1158612,1104296,898077,8000091,5450507,1440243,1242121,19031768,5589510,703509,2109760,1002465,466112,3422445,362032,1674539,4195301,7795228,1790836,1331191,3549826,9025431,8624643,2472710,13580515
2025-12-04,10969310,4684948,2331847,9355178,965320,1198588,1392721,36589112,10206121,896565,10579825,2263039,1989309,1805657,400365,2702353,73077826,637228,2277858,4511404,5206692,4148290,14086848,33103144,899574,391954,1095590,1546848,200658,6516376,4082659,22262277,44446869,1777826,633117,2900084,2534519,425040,11995374,1738766,480229,7599838,7851773,2083547,6708391,1157388,1103104,897073,7991575,5444719,1438775,1240793,19011408,5583546,702765,2107568,1001433,465636,3418745,361624,1672683,4190749,7786940,1788916,1329759,3546066,9015851,8615459,2470078,13565943
2025-12-05,10952460,4677748,2328267,9340808,963840,1196748,1390581,36532912,10190441,895185,10563575,2259559,1986249,1802887,399755,2698203,72965586,636248,2274358,4504474,5198692,4141920,14065208,33052304,898194,391354,1093910,1544468,200348,6506366,4076389,22228087,44378599,1775096,632147,2895634,2530629,424390,11976954,1736096,479489,7588168,7839713,2080347,6698091,1155608,1101414,895693,7979305,5436359,1436565,1238883,18982208,5574966,701685,2104328,999893,464916,3413495,361064,1670113,4184309,7774980,1786166,1327719,3540616,9002001,8602229,2466288,13545103
2025-12-08,10939830,4672348,2325582,9330038,962730,1195368,1388976,36490762,10178681,894150,10551380,2256949,1983954,1800802,399290,2695083,72881406,635513,2271733,4499284,5192692,4137135,14048978,33014174,897159,390904,1092650,1542683,200123,6498866,4071679,22202437,44327389,1773041,631412,2892289,2527704,423895,11963139,1734086,478934,7579408,7830668,2077947,6690366,1154273,1100139,894658,7970095,5430089,1434915,1237458,18960308,5568531,700875,2101898,998738,464376,3409550,360644,1668193,4179479,7766010,1784111,1326189,3536536,8991621,8592299,2463438,13529473
2025-12-09,10919622,4663708,2321286,9312806,960954,1193160,1386408,36423322,10159865,892494,10531868,2252773,1980282,1797466,398546,2690091,72746718,634337,2267533,4490980,5183092,4129479,14023010,32953166,895503,390184,1090634,1539827,199763,6486866,4064143,22161397,44245453,1769753,630236,2886937,2523024,423103,11941035,1730870,478046,7565392,7816196,2074107,6678006,1152137,1098099,893002,7955359,5420057,1432275,1235178,18925268,5558235,699579,2098010,996890,463512,3403238,359972,1665121,4171751,7751658,1780823,1323741,3530008,8975013,8576411,2458878,13504465
2025-12-10,10911202,4660108,2319496,9305616,960214,1192240,1385338,36395222,10152025,891804,10523738,2251033,1978752,1796076,398236,2688011,72690588,633847,2265783,4487520,5179092,4126289,14012190,32927746,894813,389884,1089794,1538637,199613,6481866,4061003,22144297,44211313,1768383,629746,2884707,2521074,422773,11931825,1729530,477676,7559552,7810166,2072507,6672856,1151247,1097249,892312,7949219,5415877,1431165,1234228,18910668,5553945,699039,2096390,996120,463152,3400608,359692,1663841,4168531,7745678,1779453,1322721,3527288,8968093,8569791,2456978,13494045
2025-12-11,10895204,4653268,2316095,9291955,958808,1190492,1383305,36341832,10137129,890493,10508291,2247727,1975845,1793435,397647,2684059,72583941,632916,2262458,4480946,5171492,4120228,13991632,32879448,893502,389314,1088198,1536376,199328,6472366,4055037,22111807,44146447,1765780,628815,2880470,2517369,422146,11914326,1726984,476973,7548456,7798709,2069467,6663071,1149556,1095634,891001,7937553,5407935,1429056,1232423,18882928,5545794,698013,2093312,994657,462468,3395611,359160,1661409,4162413,7734316,1776850,1320783,3522120,8954945,8557213,2453368,13474247
2025-12-12,10879201,4646408,2312656,9278356,957354,1188760,1381258,36288522,10122265,889144,10492918,2244473,1972932,1790816,397036,2680091,72477468,631887,2259143,4474359,5163892,4114229,13971110,32831245,892213,388724,1086634,1534157,199023,6462866,4049143,22079377,44081653,1763203,627906,2876187,2513774,421533,11896825,1724450,476276,7537392,7787246,2066427,6653256,1147887,1094049,889752,7925959,5399957,1426925,1230628,18855268,5537685,696999,2090210,993140,461812,3390688,358652,1659021,4156351,7722958,1774213,1318841,3516928,8941713,8544611,2449778,13454565
2025-12-15,10907020,4658288,2318563,9302083,959796,1191796,1384789,36381252,10148137,891421,10519747,2250215,1977981,1795403,398059,2686955,72662697,633504,2264918,4485810,5177092,4124756,14006816,32915164,894490,389714,1089406,1538084,199518,6479399,4059505,22135807,44194315,1767724,629523,2883546,2520209,422622,11927218,1728872,477497,7556664,7807145,2071707,6670251,1150824,1096854,892029,7946221,5413751,1430588,1233763,18903448,5551842,698781,2095556,995681,463000,3399367,359576,1663245,4166977,7742692,1778734,1322207,3525904,8964549,8566457,2456048,13488951
2025-12-16,10904491,4657208,2318026,9299926,959574,1191520,1384468,36372822,10145785,891214,10517308,2249693,1977522,1794986,397966,2686331,72645858,633357,2264393,4484769,5175892,4123799,14003570,32907535,894283,389624,1089154,1537727,199473,6477899,4058563,22130677,44184073,1767313,629376,2882877,2519624,422523,11924455,1728470,477386,7554912,7805336,2071227,6668706,1150557,1096599,891822,7944379,5412497,1430255,1233478,18899068,5550555,698619,2095070,995450,462892,3398578,359492,1662861,4166011,7740898,1778323,1321901,3525088,8962473,8564471,2455478,13485825
2025-12-17,10897747,4654328,2316594,9294174,958982,1190784,1383612,36350342,10139513,890662,10510804,2248301,1976298,1793874,397718,2684667,72600954,632965,2262993,4481993,5172692,4121247,13994914,32887191,893731,389384,1088482,1536775,199353,6473891,4056051,22116997,44156761,1766217,628984,2881093,2518064,422259,11917087,1727398,477090,7550240,7800512,2069947,6664586,1149845,1095919,891270,7939467,5409153,1429367,1232718,18887388,5547123,698187,2093774,994834,462604,3396474,359268,1661837,4163435,7736114,1777227,1321085,3522912,8956937,8559175,2453958,13477489
2025-12-18,10915450,4661888,2320353,9309273,960536,1192716,1385859,36409352,10155977,892111,10527877,2251955,1979511,1796793,398369,2689035,72718827,633994,2266668,4489280,5181092,4127946,14017636,32940594,895180,390014,1090246,1539274,199668,6484412,4062645,22152907,44228455,1769094,630013,2885776,2522159,422952,11936428,8651060,477867,7562504,7813175,2073307,6675401,1151714,1097704,892719,7952361,5417931,1431698,1234713,18918048,5556132,699321,2097176,996451,463360,3401997,359856,1664525,4170197,7748672,1780104,1323227,3528624,8971490,8573077,2457948,13499371
2025-12-19,10898590,4654688,2316773,9294893,959056,1190876,1383719,36353152,10140297,890731,10511617,2248475,1976451,1794013,397749,2684875,72606567,633014,2263168,4482340,5173092,4121566,13995996,32889734,893800,389414,1088566,1536894,199368,6474392,4056365,22118707,44160175,1766354,629033,2881316,2518259,422292,11918008,8637700,477127,7550824,7801115,2070107,6665101,1149934,1096004,891339,7940081,5409571,1429478,1232813,18888848,5547552,698241,2093936,994911,462640,3396737,359296,1661965,4163757,7736712,1777364,1321187,3523184,8957650,8559837,2454148,13478531
2025-12-22,10519774,4474516,2222861,8949349,1669836,1147080,1327927,35748804,9759321,855543,10014161,2158123,1896879,1730073,381949,2594747,74232303,1110010,2170232,4308900,4944252,3922346,14425964,31418854,858152,374358,1037982,1480974,189008,6220416,3848129,22704619,45139143,1737114,574633,2725948,2402991,403948,13410072,8271124,459903,7244328,7452295,2000803,6351585,1077458,1047556,851815,7590157,5039683,1370130,1185425,18212760,5453316,665153,2006552,955075,440464,3208037,343048,1591529,3998053,7452512,1698236,1248579,3337424,8538954,8232913,2345536,12980191
2025-12-23,10503434,4467556,2219401,8935449,1667236,1145300,1325867,35693264,9744161,854223,9998601,2154763,1893939,1727393,381349,2590707,74116963,1108290,2166852,4302200,4936572,3916246,14403544,31370034,856812,373778,1036362,1478674,188708,6210756,3842149,22669339,45069003,1734414,573733,2721708,2399251,403328,13389232,8258264,459183,7233068,7440715,1997703,6341725,1075778,1045936,850495,7578357,5031843,1368010,1183585,18184460,5444836,664113,2003432,953595,439784,3203057,342508,1589049,3991833,7440932,1695596,1246639,3332244,8525694,8220113,2341896,12960031
2025-12-24,10514872,4472428,2221823,8945179,1669056,1146546,1327309,35732142,9754773,855147,10009493,2157115,1895997,1729269,381769,2593535,74197701,1109494,2169218,4306890,4941948,3920516,14419238,31404208,857750,374184,1037496,1480284,188918,6217518,3846335,22694035,45118101,1736304,574363,2724676,2401869,403762,13403820,8267266,459687,7240950,7448821,1999873,6348627,1076954,1047070,851419,7586617,5037331,1369494,1184873,18204270,5450772,664841,2005616,954631,440260,3206543,342886,1590785,3996187,7449038,1697444,1247997,3335870,8534976,8229073,2344444,12974143
2025-12-26,10518140,4473820,2222515,8947959,1669576,1146902,1327721,35743250,9757805,855411,10012605,2157787,1896585,1729805,381889,2594343,74220769,1109838,2169894,4308230,4943484,3921736,14423722,31413972,858018,374300,1037820,1480744,188978,6219450,3847531,22701091,45132129,1736844,574543,2725524,2402617,403886,13407988,8269838,459831,7243202,7451137,2000493,6350599,1077290,1047394,851683,7588977,5038899,1369918,1185241,18209930,5452468,665049,2006240,954927,440396,3207539,342994,1591281,3997431,7451354,1697972,1248385,3336906,8537628,8231633,2345172,12978175
2025-12-29,10518140,4473820,2222515,8947959,1669576,1146902,1327721,35743250,9757805,855411,10012605,2157787,1896585,1729805,381889,2594343,74220769,1109838,2169894,4308230,4943484,3921736,14423722,31413972,858018,374300,1037820,1480744,188978,6219450,3847531,22701091,45132129,1736844,574543,2725524,2402617,403886,13407988,8269838,459831,7243202,7451137,2000493,6350599,1077290,1047394,851683,7588977,5038899,1369918,1185241,18209930,5452468,665049,2006240,954927,440396,3207539,342994,1591281,3997431,7451354,1697972,1248385,3336906,8537628,8231633,2345172,12978175
2025-12-30,10504251,4467904,2219574,8936144,1667366,1145389,1325970,35696041,9744919,854289,9999379,2154931,1894086,1727527,381379,2590909,74122730,1108376,2167021,4302535,4936956,3916551,14404665,31372475,856879,373807,1036443,1478789,188723,6211239,3842448,22671103,45072510,1734549,573778,2721920,2399438,403359,13390274,8258907,459219,7233631,7441294,1997858,6342218,1075862,1046017,850561,7578947,5032235,1368116,1183677,18185875,5445260,664165,2003588,953669,439818,3203306,342535,1589173,3992144,7441511,1695728,1246736,3332503,8526357,8220753,2342078,12961039
2025-12-31,10491996,4462684,2216979,8925719,1665416,1144054,1324425,35654386,9733549,853299,9987709,2152411,1891881,1725517,380929,2587879,74036225,1107086,2164486,4297510,4931196,3911976,14387850,31335860,855874,373372,1035228,1477064,188498,6203994,3837963,22644643,45019905,1732524,573103,2718740,2396633,402894,13374644,8249262,458679,7225186,7432609,1995533,6334823,1074602,1044802,849571,7570097,5026355,1366526,1182297,18164650,5438900,663385,2001248,952559,439308,3199571,342130,1587313,3987479,7432826,1693748,1245281,3328618,8516412,8211153,2339348,12945919
2026-01-02,10469120,4452940,2212135,8906259,1661776,1141562,1321541,35576630,9712325,851451,9965925,2147707,1887765,1721765,380089,2582223,73874749,1104678,2159754,4288130,4920444,3903436,14356462,31267512,853998,372560,1032960,1473844,188078,6190470,3829591,22595251,44921709,1728744,571843,2712804,2391397,402026,13345468,8231258,457671,7209422,7416397,1991193,6321019,1072250,1042534,847723,7553577,5015379,1363558,1179721,18125030,5427028,661929,1996880,950487,438356,3192599,341374,1583841,3978771,7416614,1690052,1242565,3321366,8497848,8193233,2334252,12917695
2026-01-06,10485309,4459756,2215596,8919874,1664286,1143275,1323572,35631409,9727211,852773,9981351,2151083,1890664,1724443,380719,2586257,73988658,1106340,2163107,4294825,4928072,3909421,14378679,31315809,855377,373093,1034637,1476079,188413,6199981,3835474,22630119,44990998,1731339,572768,2717008,2395076,402593,13366102,8243989,458403,7220593,7427840,1994268,6330670,1073978,1044111,849045,7565307,5023143,1365660,1181485,18152985,5435436,663013,2000032,951945,439034,3197532,341953,1586349,3984958,7428057,1692656,1244514,3326489,8510889,8205913,2337846,12937501
2026-01-07,10478773,4456972,2214212,8914314,1663246,1142563,1322748,35609185,9721147,852245,9975127,2149739,1889488,1723371,380479,2584641,73942514,1105652,2161755,4292145,4925000,3906981,14369711,31296281,854841,372861,1033989,1475159,188293,6196117,3833082,22616007,44962934,1730259,572408,2715312,2393580,402345,13357766,8238845,458115,7216089,7423208,1993028,6326718,1073306,1043463,848517,7560587,5020007,1364812,1180749,18141665,5432044,662597,1998784,951353,438762,3195540,341737,1585357,3982470,7423425,1691600,1243738,3324417,8505577,8200793,2336390,12929429
2026-01-08,10500832,4466368,2218883,8933079,1666756,1144966,1325529,35684191,9741613,854027,9996133,2154275,1893457,1726989,381289,2590095,74098250,1107974,2166318,4301190,4935368,3915216,14399978,31362188,856650,373644,1036176,1478264,188698,6209158,3841155,22663635,45057650,1733904,573623,2721036,2398629,403182,13385900,8256206,459087,7231290,7438841,1997213,6340056,1075574,1045650,850299,7576517,5030591,1367674,1183233,18179870,5443492,664001,2002996,953351,439680,3202263,342466,1588705,3990867,7439058,1695164,1246357,3331410,8523505,8218073,2341304,12956672
2026-01-09,10498381,4465324,2218364,8930994,1666366,1144699,1325220,35675857,9739339,853829,9993799,2153771,1893016,1726587,381199,2589489,74080946,1107716,2165811,4300185,4934216,3914301,14396615,31354865,856449,373557,1035933,1477919,188653,6207709,3840258,22658343,45047126,1733499,573488,2720400,2398068,403089,13382774,8254277,458979,7229601,7437104,1996748,6338574,1075322,1045407,850101,7574747,5029415,1367356,1182957,18175625,5442220,663845,2002528,953129,439578,3201516,342385,1588333,3989934,7437321,1694768,1246066,3330633,8521513,8216153,2340758,12953645
