date,ftnt_shares,csco_shares,glw_shares,swks_shares,hpq_shares,vrsn_shares,stx_shares,dell_shares,mchp_shares,snps_shares,jbl_shares,nxpi_shares,nvda_shares,ffiv_shares,crm_shares,tel_shares,ter_shares,tdy_shares,avgo_shares,ntap_shares,epam_shares,hpe_shares,app_shares,ctsh_shares,smci_shares,fico_shares,on_shares,q_shares,klac_shares,amat_shares,ibm_shares,ddog_shares,mpwr_shares,adsk_shares,akam_shares,acn_shares,anet_shares,it_shares,ptc_shares,orcl_shares,msft_shares,panw_shares,zbra_shares,lrcx_shares,trmb_shares,keys_shares,rop_shares,qcom_shares,now_shares,cdw_shares,cdns_shares,mu_shares,tyl_shares,adbe_shares,crwd_shares,gddy_shares,amd_shares,adi_shares,txn_shares,wdc_shares,intu_shares,pltr_shares,gen_shares,aph_shares,msi_shares,intc_shares,aapl_shares,fslr_shares,wday_shares
2025-11-03,5394600,32798609,6456332,1229378,7779500,696305,1761481,2511255,4469880,1532618,888903,2088108,72405345,475819,7918069,2447264,1317495,388334,13957233,1657278,461356,10868434,2242219,4045125,4152185,198813,3387341,,1092960,6646714,7715277,2677506,396681,1772441,1187628,5158720,8536113,627292,992223,11885000,22057409,5532204,421135,10482449,1971019,1425510,891324,8932843,1722771,1085466,2256908,9269146,358304,3513441,2064387,1146718,13441128,4110206,7529932,2873380,2310385,18836475,4641844,10112218,1379891,36252337,44037798,888295,1788973
2025-11-04,5394600,32798609,6456332,1229378,7779500,696305,1761481,2511255,4469880,1532618,888903,2088108,72405345,475819,7918069,2447264,1317495,388334,13957233,1657278,461356,10868434,2242219,4045125,4152185,198813,3387341,957500,1092960,6646714,7715277,2677506,396681,1772441,1187628,5158720,8536113,627292,992223,11885000,22057409,5532204,421135,10482449,1971019,1425510,891324,8932843,1722771,1085466,2256908,9269146,358304,3513441,2064387,1146718,13441128,4110206,7529932,2873380,2310385,18836475,4641844,10112218,1379891,36252337,44037798,888295,1788973
2025-11-05,5389578,32768075,6450320,1228232,7772258,695657,1759843,2508915,4465716,1531190,888075,2086164,72337941,475375,7910701,2444984,1316271,387974,13944243,1655736,460924,10858318,2240131,4041357,4148321,198627,3384185,956612,1091940,6640528,7708095,2675016,396309,1770791,1186524,5153920,8528169,626710,991299,11873936,22036877,5527056,420745,10472693,1969183,1424184,890496,8924527,1721169,1084458,2254808,9260518,357968,3510171,2062467,1145650,13428618,4106378,7522924,2870704,2308237,18818937,4637524,10102804,1378607,36218587,43996800,887467,1787305
2025-11-06,5384556,32737541,6444308,1227086,7765016,695009,1758205,2506575,4461552,1529762,887247,2084220,72270537,474931,7903333,2442704,1315047,387614,13931253,1654194,460492,10848202,2238043,4037589,4144457,198441,3381029,955724,1090920,6634342,7700913,2672526,395937,1769141,1185420,5149120,8520225,626128,990375,11862872,22016345,5521908,420355,10462937,1967347,1422858,889668,8916211,1719567,1083450,2252708,9251890,357632,3506901,2060547,1144582,13416108,4102550,7515916,2868028,2306089,18801399,4633204,10093390,1377323,36184837,43955802,886639,1785637
2025-11-07,5393763,32793520,6455330,1229187,7778293,696197,1761208,2510865,4469186,1532380,888765,2087784,72394111,475745,7916841,2446884,1317291,388274,13955068,1657021,461284,10866748,2241871,4044497,4151541,198782,3386815,957352,1092790,6645683,7714080,2677091,396619,1772166,1187444,5157920,8534789,627195,992069,11883156,22053987,5531346,421070,10480823,1970713,1425289,891186,8931457,1722504,1085298,2256558,9267708,358248,3512896,2064067,1146540,13439043,4109568,7528764,2872934,2310027,18833552,4641124,10110649,1379677,36246712,44030965,888157,1788695
2025-11-10,5398785,32824054,6461342,1230333,7785535,696845,1762846,2513205,4473350,1533808,889593,2089728,72461515,476189,7924209,2449164,1318515,388634,13968058,1658563,461716,10876864,2243959,4048265,4155405,198968,3389971,958240,1093810,6651869,7721262,2679581,396991,1773816,1188548,5162720,8542733,627777,992993,11894220,22074519,5536494,421460,10490579,1972549,1426615,892014,8939773,1724106,1086306,2258658,9276336,358584,3516166,2065987,1147608,13451553,4113396,7535772,2875610,2312175,18851084,4645444,10120063,1380961,36280462,44071963,888985,1790363
2025-11-11,5401959,32843032,6465146,1231015,7790049,697221,1763892,2514685,4475938,1534684,890069,2090976,72503583,476457,7928765,2450624,1319323,388874,13976148,1659577,461960,10883136,2245255,4050621,4157893,199080,3391923,958536,1094430,6655731,7725736,2681111,397195,1774846,1189216,5165720,8547781,628131,993501,11901108,22087323,5539710,421710,10496731,1973661,1427457,892530,8944945,1725080,1086942,2259958,9281712,358816,3518176,2067187,1148264,13459423,4115772,7540108,2877302,2313491,18862028,4648084,10126001,1381749,36301612,44097627,889461,1791419
2025-11-12,5414514,32919382,6480176,1233880,7808154,698841,1767987,2520535,4486348,1538254,892139,2095836,72672138,477567,7947200,2456324,1322383,389774,14008638,1663432,463040,10908441,2250475,4060041,4167553,199545,3399813,960756,1096980,6671196,7743691,2687351,398125,1778971,1191976,5177735,8567656,629586,995811,11928768,22138668,5552595,422685,10521136,1978251,1430772,894600,8965735,1729085,1089462,2265208,9303282,359656,3526351,2071987,1150934,13490713,4125342,7557643,2883992,2318876,18905873,4658884,10149536,1384959,36386002,44200137,891531,1795589
2025-11-13,5401959,32843032,6465146,1231015,7790049,697221,1763892,2514685,4475938,1534684,890069,2090976,72503583,476457,7928765,2450624,1319323,388874,13976148,1659577,461960,10883136,2245255,4050621,4157893,199080,3391923,958536,1094430,6655731,7725736,2681111,397195,1774846,1189216,5165720,8547781,628131,993501,11901108,22087323,5539710,421710,10496731,1973661,1427457,892530,8944945,1725080,1086942,2259958,9281712,358816,3518176,2067187,1148264,13459423,4115772,7540108,2877302,2313491,18862028,4648084,10126001,1381749,36301612,44097627,889461,1791419
2025-11-14,5414514,32919382,6480176,1233880,7808154,698841,1767987,2520535,4486348,1538254,892139,2095836,72672138,477567,7947200,2456324,1322383,389774,14008638,1663432,463040,10908441,2250475,4060041,4167553,199545,3399813,960756,1096980,6671196,7743691,2687351,398125,1778971,1191976,5177735,8567656,629586,995811,11928768,22138668,5552595,422685,10521136,1978251,1430772,894600,8965735,1729085,1089462,2265208,9303282,359656,3526351,2071987,1150934,13490713,4125342,7557643,2883992,2318876,18905873,4658884,10149536,1384959,36386002,44200137,891531,1795589
2025-11-17,5412003,32904112,6477170,1233307,7804533,698517,1767168,2519365,4484266,1537540,891725,2094864,72638430,477345,7943513,2455184,1321771,389594,14002140,1662661,462824,10903380,2249431,4058157,4165621,199452,3398235,960312,1096470,6668103,7740100,2686103,397939,1778146,1191424,5175332,8563681,629295,995349,11923236,22128399,5550018,422490,10516255,1977333,1430109,894186,8961577,1728284,1088958,2264158,9298968,359488,3524716,2071027,1150400,13484455,4123428,7554136,2882654,2317799,18897104,4656724,10144829,1384317,36369124,44179635,891117,1794755
2025-11-18,5422047,32965192,6489194,1235599,7819017,699813,1770444,2524045,4492594,1540396,893381,2098752,72773274,478233,7958261,2459744,1324219,390314,14028132,1665745,463688,10923624,2253607,4065693,4173349,199824,3404547,962088,1098510,6680475,7754464,2691095,398683,1781446,1193632,5184944,8579581,630459,997197,11945364,22169475,5560326,423270,10535779,1981005,1432761,895842,8978209,1731488,1090974,2268358,9316224,360160,3531256,2074867,1152536,13509487,4131084,7568164,2888006,2322107,18932180,4665364,10163657,1386885,36436636,44261643,892773,1798091
2025-11-19,5423721,32975372,6491198,1235981,7821431,700029,1770990,2524825,4493982,1540872,893657,2099400,72795748,478381,7960719,2460504,1324627,390434,14032464,1666259,463832,10926998,2254303,4066949,4174637,199886,3405599,962384,1098850,6682539,7756858,2691927,398807,1781996,1194000,5186546,8582231,630653,997505,11949052,22176321,5562044,423400,10539033,1981617,1433203,896118,8980981,1732022,1091310,2269058,9319102,360272,3532346,2075507,1152892,13513659,4132360,7570502,2888898,2322825,18938026,4666804,10166795,1387313,36447888,44275311,893049,1798647
2025-11-20,5457201,33178972,6531278,1243621,7869711,704349,1781910,2540425,4521742,1550392,899177,2112360,73245228,481341,8009879,2475704,1332787,392834,14119104,1676539,466712,10994478,2268223,4092069,4200397,201126,3426639,968304,1105650,6723819,7804738,2708567,401287,1792996,1201360,5218586,8635231,634533,1003665,12022852,22313241,5596404,426000,10604113,1993857,1442043,901638,9036421,1742702,1098030,2283058,9376662,362512,3554146,2088307,1160012,13597099,4157880,7617262,2906738,2337185,19054946,4695604,10229555,1395873,36672928,44548711,898569,1809767
2025-11-21,5460575,33199752,6535382,1244403,7874625,704805,1783056,2541905,4524530,1551348,899753,2113708,73290902,481609,8014937,2477264,1333595,393114,14127956,1677553,466956,11001352,2269639,4094625,4202985,201248,3428791,968600,1106350,6727983,7809652,2710199,401531,1794146,1202128,5221888,8640581,634967,1004273,12030382,22327207,5599822,426290,10610667,1995069,1442885,902194,9042093,1743836,1098766,2284478,9382540,362704,3556396,2089627,1160768,13605571,4160456,7622000,2908530,2338623,19066892,4698644,10235893,1396781,36695780,44576481,899145,1810923
2025-11-24,5459738,33194660,6534380,1244212,7873417,704697,1782783,2541515,4523836,1551110,899615,2113384,73279662,481535,8013708,2476884,1333390,393054,14125789,1677296,466884,10999665,2269291,4093997,4202340,201217,3428265,968452,1106180,6726951,7808454,2709783,401469,1793871,1201944,5221087,8639256,634870,1004119,12028537,22323783,5598963,426225,10609040,1994763,1442664,902056,9040706,1743569,1098597,2284128,9381101,362648,3555851,2089307,1160590,13603484,4159818,7620831,2908084,2338264,19063968,4697923,10234323,1396567,36690152,44569645,899007,1810645
