date,rop_shares,csco_shares,q_shares,ter_shares,qcom_shares,ftnt_shares,klac_shares,dell_shares,msi_shares,txn_shares,orcl_shares,mu_shares,adi_shares,ptc_shares,pltr_shares,trmb_shares,smci_shares,intu_shares,ibm_shares,ctsh_shares,amd_shares,aapl_shares,anet_shares,now_shares,avgo_shares,cdns_shares,intc_shares,gen_shares,tel_shares,aph_shares,snps_shares,ddog_shares,akam_shares,amat_shares,fslr_shares,zbra_shares,fico_shares,tdy_shares,panw_shares,msft_shares,sndk_shares,jbl_shares,hpe_shares,mpwr_shares,gddy_shares,crm_shares,mchp_shares,nxpi_shares,adbe_shares,hpq_shares,lrcx_shares,keys_shares,vrsn_shares,stx_shares,cdw_shares,swks_shares,crwd_shares,adsk_shares,nvda_shares,tyl_shares,it_shares,ntap_shares,app_shares,epam_shares,ffiv_shares,on_shares,acn_shares,wdc_shares,glw_shares,wday_shares
2025-11-03,891324,32798609,,1317495,8932843,5394600,1092960,2511255,1379891,7529932,11885000,9269146,4110206,992223,18836475,1971019,4152185,2310385,7715277,4045125,13441128,44037798,8536113,1722771,13957233,2256908,36252337,4641844,2447264,10112218,1532618,2677506,1187628,6646714,888295,421135,198813,388334,5532204,22057409,,888903,10868434,396681,1146718,7918069,4469880,2088108,3513441,7779500,10482449,1425510,696305,1761481,1085466,1229378,2064387,1772441,72405345,358304,627292,1657278,2242219,461356,475819,3387341,5158720,2873380,6456332,1788973
2025-11-04,891324,32798609,957500,1317495,8932843,5394600,1092960,2511255,1379891,7529932,11885000,9269146,4110206,992223,18836475,1971019,4152185,2310385,7715277,4045125,13441128,44037798,8536113,1722771,13957233,2256908,36252337,4641844,2447264,10112218,1532618,2677506,1187628,6646714,888295,421135,198813,388334,5532204,22057409,,888903,10868434,396681,1146718,7918069,4469880,2088108,3513441,7779500,10482449,1425510,696305,1761481,1085466,1229378,2064387,1772441,72405345,358304,627292,1657278,2242219,461356,475819,3387341,5158720,2873380,6456332,1788973
2025-11-05,890496,32768075,956612,1316271,8924527,5389578,1091940,2508915,1378607,7522924,11873936,9260518,4106378,991299,18818937,1969183,4148321,2308237,7708095,4041357,13428618,43996800,8528169,1721169,13944243,2254808,36218587,4637524,2444984,10102804,1531190,2675016,1186524,6640528,887467,420745,198627,387974,5527056,22036877,,888075,10858318,396309,1145650,7910701,4465716,2086164,3510171,7772258,10472693,1424184,695657,1759843,1084458,1228232,2062467,1770791,72337941,357968,626710,1655736,2240131,460924,475375,3384185,5153920,2870704,6450320,1787305
2025-11-06,889668,32737541,955724,1315047,8916211,5384556,1090920,2506575,1377323,7515916,11862872,9251890,4102550,990375,18801399,1967347,4144457,2306089,7700913,4037589,13416108,43955802,8520225,1719567,13931253,2252708,36184837,4633204,2442704,10093390,1529762,2672526,1185420,6634342,886639,420355,198441,387614,5521908,22016345,,887247,10848202,395937,1144582,7903333,4461552,2084220,3506901,7765016,10462937,1422858,695009,1758205,1083450,1227086,2060547,1769141,72270537,357632,626128,1654194,2238043,460492,474931,3381029,5149120,2868028,6444308,1785637
2025-11-07,891186,32793520,957352,1317291,8931457,5393763,1092790,2510865,1379677,7528764,11883156,9267708,4109568,992069,18833552,1970713,4151541,2310027,7714080,4044497,13439043,44030965,8534789,1722504,13955068,2256558,36246712,4641124,2446884,10110649,1532380,2677091,1187444,6645683,888157,421070,198782,388274,5531346,22053987,,888765,10866748,396619,1146540,7916841,4469186,2087784,3512896,7778293,10480823,1425289,696197,1761208,1085298,1229187,2064067,1772166,72394111,358248,627195,1657021,2241871,461284,475745,3386815,5157920,2872934,6455330,1788695
2025-11-10,892014,32824054,958240,1318515,8939773,5398785,1093810,2513205,1380961,7535772,11894220,9276336,4113396,992993,18851084,1972549,4155405,2312175,7721262,4048265,13451553,44071963,8542733,1724106,13968058,2258658,36280462,4645444,2449164,10120063,1533808,2679581,1188548,6651869,888985,421460,198968,388634,5536494,22074519,,889593,10876864,396991,1147608,7924209,4473350,2089728,3516166,7785535,10490579,1426615,696845,1762846,1086306,1230333,2065987,1773816,72461515,358584,627777,1658563,2243959,461716,476189,3389971,5162720,2875610,6461342,1790363
2025-11-11,892530,32843032,958536,1319323,8944945,5401959,1094430,2514685,1381749,7540108,11901108,9281712,4115772,993501,18862028,1973661,4157893,2313491,7725736,4050621,13459423,44097627,8547781,1725080,13976148,2259958,36301612,4648084,2450624,10126001,1534684,2681111,1189216,6655731,889461,421710,199080,388874,5539710,22087323,,890069,10883136,397195,1148264,7928765,4475938,2090976,3518176,7790049,10496731,1427457,697221,1763892,1086942,1231015,2067187,1774846,72503583,358816,628131,1659577,2245255,461960,476457,3391923,5165720,2877302,6465146,1791419
2025-11-12,894600,32919382,960756,1322383,8965735,5414514,1096980,2520535,1384959,7557643,11928768,9303282,4125342,995811,18905873,1978251,4167553,2318876,7743691,4060041,13490713,44200137,8567656,1729085,14008638,2265208,36386002,4658884,2456324,10149536,1538254,2687351,1191976,6671196,891531,422685,199545,389774,5552595,22138668,,892139,10908441,398125,1150934,7947200,4486348,2095836,3526351,7808154,10521136,1430772,698841,1767987,1089462,1233880,2071987,1778971,72672138,359656,629586,1663432,2250475,463040,477567,3399813,5177735,2883992,6480176,1795589
2025-11-13,892530,32843032,958536,1319323,8944945,5401959,1094430,2514685,1381749,7540108,11901108,9281712,4115772,993501,18862028,1973661,4157893,2313491,7725736,4050621,13459423,44097627,8547781,1725080,13976148,2259958,36301612,4648084,2450624,10126001,1534684,2681111,1189216,6655731,889461,421710,199080,388874,5539710,22087323,,890069,10883136,397195,1148264,7928765,4475938,2090976,3518176,7790049,10496731,1427457,697221,1763892,1086942,1231015,2067187,1774846,72503583,358816,628131,1659577,2245255,461960,476457,3391923,5165720,2877302,6465146,1791419
2025-11-14,894600,32919382,960756,1322383,8965735,5414514,1096980,2520535,1384959,7557643,11928768,9303282,4125342,995811,18905873,1978251,4167553,2318876,7743691,4060041,13490713,44200137,8567656,1729085,14008638,2265208,36386002,4658884,2456324,10149536,1538254,2687351,1191976,6671196,891531,422685,199545,389774,5552595,22138668,,892139,10908441,398125,1150934,7947200,4486348,2095836,3526351,7808154,10521136,1430772,698841,1767987,1089462,1233880,2071987,1778971,72672138,359656,629586,1663432,2250475,463040,477567,3399813,5177735,2883992,6480176,1795589
2025-11-17,894186,32904112,960312,1321771,8961577,5412003,1096470,2519365,1384317,7554136,11923236,9298968,4123428,995349,18897104,1977333,4165621,2317799,7740100,4058157,13484455,44179635,8563681,1728284,14002140,2264158,36369124,4656724,2455184,10144829,1537540,2686103,1191424,6668103,891117,422490,199452,389594,5550018,22128399,,891725,10903380,397939,1150400,7943513,4484266,2094864,3524716,7804533,10516255,1430109,698517,1767168,1088958,1233307,2071027,1778146,72638430,359488,629295,1662661,2249431,462824,477345,3398235,5175332,2882654,6477170,1794755
2025-11-18,895842,32965192,962088,1324219,8978209,5422047,1098510,2524045,1386885,7568164,11945364,9316224,4131084,997197,18932180,1981005,4173349,2322107,7754464,4065693,13509487,44261643,8579581,1731488,14028132,2268358,36436636,4665364,2459744,10163657,1540396,2691095,1193632,6680475,892773,423270,199824,390314,5560326,22169475,,893381,10923624,398683,1152536,7958261,4492594,2098752,3531256,7819017,10535779,1432761,699813,1770444,1090974,1235599,2074867,1781446,72773274,360160,630459,1665745,2253607,463688,478233,3404547,5184944,2888006,6489194,1798091
2025-11-19,896118,32975372,962384,1324627,8980981,5423721,1098850,2524825,1387313,7570502,11949052,9319102,4132360,997505,18938026,1981617,4174637,2322825,7756858,4066949,13513659,44275311,8582231,1732022,14032464,2269058,36447888,4666804,2460504,10166795,1540872,2691927,1194000,6682539,893049,423400,199886,390434,5562044,22176321,,893657,10926998,398807,1152892,7960719,4493982,2099400,3532346,7821431,10539033,1433203,700029,1770990,1091310,1235981,2075507,1781996,72795748,360272,630653,1666259,2254303,463832,478381,3405599,5186546,2888898,6491198,1798647
2025-11-20,901638,33178972,968304,1332787,9036421,5457201,1105650,2540425,1395873,7617262,12022852,9376662,4157880,1003665,19054946,1993857,4200397,2337185,7804738,4092069,13597099,44548711,8635231,1742702,14119104,2283058,36672928,4695604,2475704,10229555,1550392,2708567,1201360,6723819,898569,426000,201126,392834,5596404,22313241,,899177,10994478,401287,1160012,8009879,4521742,2112360,3554146,7869711,10604113,1442043,704349,1781910,1098030,1243621,2088307,1792996,73245228,362512,634533,1676539,2268223,466712,481341,3426639,5218586,2906738,6531278,1809767
2025-11-21,902194,33199752,968600,1333595,9042093,5460575,1106350,2541905,1396781,7622000,12030382,9382540,4160456,1004273,19066892,1995069,4202985,2338623,7809652,4094625,13605571,44576481,8640581,1743836,14127956,2284478,36695780,4698644,2477264,10235893,1551348,2710199,1202128,6727983,899145,426290,201248,393114,5599822,22327207,,899753,11001352,401531,1160768,8014937,4524530,2113708,3556396,7874625,10610667,1442885,704805,1783056,1098766,1244403,2089627,1794146,73290902,362704,634967,1677553,2269639,466956,481609,3428791,5221888,2908530,6535382,1810923
2025-11-24,902056,33194660,968452,1333390,9040706,5459738,1106180,2541515,1396567,7620831,12028537,9381101,4159818,1004119,19063968,1994763,4202340,2338264,7808454,4093997,13603484,44569645,8639256,1743569,14125789,2284128,36690152,4697923,2476884,10234323,1551110,2709783,1201944,6726951,899007,426225,201217,393054,5598963,22323783,,899615,10999665,401469,1160590,8013708,4523836,2113384,3555851,7873417,10609040,1442664,704697,1782783,1098597,1244212,2089307,1793871,73279662,362648,634870,1677296,2269291,466884,481535,3428265,5221087,2908084,6534380,1810645
2025-11-25,901642,33179384,968008,1332775,9036545,5457227,1105670,2540345,1395925,7617324,12023002,9376784,4157904,1003657,19055196,1993845,4200405,2337187,7804860,4092113,13597223,44549137,8635281,1742768,14119288,2283078,36673268,4695760,2475744,10229613,1550396,2708535,1201392,6723855,898593,426030,201124,392874,5596386,22313511,,899201,10994604,401283,1160056,8010021,4521754,2112412,3554216,7869793,10604159,1442001,704373,1781964,1098090,1243639,2088347,1793046,73245942,362480,634579,1676525,2268247,466668,481313,3426687,5218684,2906746,6531374,1809811
2025-11-26,903988,33265948,970524,1336260,9060124,5471456,1108560,2546975,1399563,7637197,12054367,9401247,4168750,1006275,19104904,1999047,4211370,2343290,7825226,4102789,13632702,44665366,8657806,1747307,14156127,2289028,36768944,4708017,2482204,10256303,1554442,2715607,1204520,6741399,900939,427135,201651,393894,5610989,22371719,,901547,11023283,402337,1163082,8030914,4533552,2117920,3563481,7890329,10631818,1445758,706209,1786605,1100963,1246886,2093787,1797721,73437022,363432,636228,1680894,2274163,467892,482571,3435629,5232301,2914328,6548408,1814537
2025-11-28,901386,33169020,967292,1332415,9033741,5455523,1105310,2539565,1395477,7614976,12019242,9373796,4156608,1003389,19049288,1993193,4199165,2336459,7802404,4090837,13593019,44535233,8632581,1742224,14114864,2282398,36661892,4694228,2474984,10226473,1549940,2707763,1200964,6721711,898297,425870,201052,392754,5594658,22306543,638600,898905,10991200,401139,1159680,8007453,4520406,2111704,3553096,7867357,10600875,1441569,704157,1781348,1097742,1243267,2087707,1792486,73223162,362368,634355,1676081,2267551,466544,481185,3425595,5216992,2905814,6529290,1809235
2025-12-01,901110,33158852,966996,1332007,9030971,5453851,1104972,2538787,1395049,7612642,12015558,9370922,4155334,1003081,19043448,1992581,4197877,2335743,7800012,4089583,13588851,44521581,8629935,1741690,14110536,2281698,36650652,4692788,2474226,10223337,1549464,2706933,1200596,6719651,898021,425740,200990,392634,5592942,22299705,638404,898629,10987830,401017,1159324,8004999,4519020,2111056,3552006,7864945,10597625,1441127,703941,1780802,1097406,1242885,2087067,1791936,73200714,362256,634161,1675567,2266855,466400,481037,3424545,5215392,2904924,6527288,1808681
2025-12-02,900282,33128348,966108,1330783,9022661,5448835,1103958,2536453,1393765,7605640,12004506,9362300,4151512,1002157,19025928,1990745,4194013,2333595,7792836,4085821,13576347,44480625,8621997,1740088,14097552,2279598,36616932,4688468,2471952,10213929,1548036,2704443,1199492,6713471,897193,425350,200804,392274,5587794,22279191,637816,897801,10977720,400651,1158256,7997637,4514862,2109112,3548736,7857709,10587875,1439801,703293,1779164,1096398,1241739,2085147,1790286,73133370,361920,633579,1674025,2264767,465968,480593,3421395,5210592,2902254,6521282,1807019
2025-12-03,900558,33138516,966404,1331191,9025431,5450507,1104296,2537231,1394193,7607974,12008190,9365174,4152786,1002465,19031768,1991357,4195301,2334311,7795228,4087075,13580515,44494277,8624643,1740622,14101880,2280298,36628172,4689908,2472710,10217065,1548512,2705273,1199860,6715531,897469,425480,200866,392394,5589510,22286029,638012,898077,10981090,400773,1158612,8000091,4516248,2109760,3549826,7860121,10591125,1440243,703509,1779710,1096734,1242121,2085787,1790836,73155818,362032,633773,1674539,2265463,466112,480741,3422445,5212192,2903144,6523284,1807573
2025-12-04,899574,33103144,965320,1329759,9015851,5444719,1103104,2534519,1392721,7599838,11995374,9355178,4148290,1001433,19011408,1989309,4190749,2331847,7786940,4082659,13565943,44446869,8615459,1738766,14086848,2277858,36589112,4684948,2470078,10206121,1546848,2702353,1198588,6708391,896565,425040,200658,391954,5583546,22262277,637228,897073,10969310,400365,1157388,7991575,4511404,2107568,3546066,7851773,10579825,1438775,702765,1777826,1095590,1240793,2083547,1788916,73077826,361624,633117,1672683,2263039,465636,480229,3418745,5206692,2900084,6516376,1805657
2025-12-05,898194,33052304,963840,1327719,9002001,5436359,1101414,2530629,1390581,7588168,11976954,9340808,4141920,999893,18982208,1986249,4184309,2328267,7774980,4076389,13545103,44378599,8602229,1736096,14065208,2274358,36532912,4677748,2466288,10190441,1544468,2698203,1196748,6698091,895185,424390,200348,391354,5574966,22228087,636248,895693,10952460,399755,1155608,7979305,4504474,2104328,3540616,7839713,10563575,1436565,701685,1775096,1093910,1238883,2080347,1786166,72965586,361064,632147,1670113,2259559,464916,479489,3413495,5198692,2895634,6506366,1802887
2025-12-08,897159,33014174,962730,1326189,8991621,5430089,1100139,2527704,1388976,7579408,11963139,9330038,4137135,998738,18960308,1983954,4179479,2325582,7766010,4071679,13529473,44327389,8592299,1734086,14048978,2271733,36490762,4672348,2463438,10178681,1542683,2695083,1195368,6690366,894150,423895,200123,390904,5568531,22202437,635513,894658,10939830,399290,1154273,7970095,4499284,2101898,3536536,7830668,10551380,1434915,700875,1773041,1092650,1237458,2077947,1784111,72881406,360644,631412,1668193,2256949,464376,478934,3409550,5192692,2892289,6498866,1800802
2025-12-09,895503,32953166,960954,1323741,8975013,5420057,1098099,2523024,1386408,7565392,11941035,9312806,4129479,996890,18925268,1980282,4171751,2321286,7751658,4064143,13504465,44245453,8576411,1730870,14023010,2267533,36423322,4663708,2458878,10159865,1539827,2690091,1193160,6678006,892494,423103,199763,390184,5558235,22161397,634337,893002,10919622,398546,1152137,7955359,4490980,2098010,3530008,7816196,10531868,1432275,699579,1769753,1090634,1235178,2074107,1780823,72746718,359972,630236,1665121,2252773,463512,478046,3403238,5183092,2886937,6486866,1797466
