date,aapl_shares,amat_shares,ffiv_shares,fslr_shares,glw_shares,crwd_shares,cdns_shares,aph_shares,tyl_shares,mpwr_shares,pltr_shares,adbe_shares,wdc_shares,ctsh_shares,avgo_shares,ter_shares,cohr_shares,nvda_shares,lite_shares,klac_shares,intu_shares,txn_shares,fico_shares,tdy_shares,sndk_shares,adsk_shares,akam_shares,intc_shares,ptc_shares,snps_shares,keys_shares,adi_shares,mchp_shares,stx_shares,lrcx_shares,crm_shares,app_shares,wday_shares,hpe_shares,orcl_shares,gddy_shares,smci_shares,qcom_shares,trmb_shares,gen_shares,panw_shares,ddog_shares,cdw_shares,msft_shares,now_shares,q_shares,anet_shares,msi_shares,csco_shares,nxpi_shares,ntap_shares,jbl_shares,mu_shares,amd_shares,epam_shares,vrsn_shares,zbra_shares,it_shares,dell_shares,acn_shares,ftnt_shares,hpq_shares,rop_shares,on_shares,ibm_shares,cien_shares,tel_shares,swks_shares
2025-10-31,44113395,6658074,476669,889785,6467447,2067992,2260778,10129568,358944,397351,18868800,3519491,2878310,4052065,13981115,1319820,,72529474,,1094850,2314300,7542777,199208,389034,,1775496,1189648,36314589,993893,1535248,1427915,4117196,4477550,1764551,10500489,7931619,2246079,1792063,10887074,11905390,1148708,4159310,8948178,1974349,4649849,5541599,2682086,1087411,22095221,1725751,,8550843,1382201,32854881,2091728,1660163,890393,9285048,13464163,462116,697525,421820,628297,2515505,5167625,5403890,7792840,892814,3393171,7728467,,2451464,1231433
2025-11-03,44037798,6646714,475819,888295,6456332,2064387,2256908,10112218,358304,396681,18836475,3513441,2873380,4045125,13957233,1317495,,72405345,,1092960,2310385,7529932,198813,388334,,1772441,1187628,36252337,992223,1532618,1425510,4110206,4469880,1761481,10482449,7918069,2242219,1788973,10868434,11885000,1146718,4152185,8932843,1971019,4641844,5532204,2677506,1085466,22057409,1722771,,8536113,1379891,32798609,2088108,1657278,888903,9269146,13441128,461356,696305,421135,627292,2511255,5158720,5394600,7779500,891324,3387341,7715277,,2447264,1229378
2025-11-04,44037798,6646714,475819,888295,6456332,2064387,2256908,10112218,358304,396681,18836475,3513441,2873380,4045125,13957233,1317495,,72405345,,1092960,2310385,7529932,198813,388334,,1772441,1187628,36252337,992223,1532618,1425510,4110206,4469880,1761481,10482449,7918069,2242219,1788973,10868434,11885000,1146718,4152185,8932843,1971019,4641844,5532204,2677506,1085466,22057409,1722771,957500,8536113,1379891,32798609,2088108,1657278,888903,9269146,13441128,461356,696305,421135,627292,2511255,5158720,5394600,7779500,891324,3387341,7715277,,2447264,1229378
2025-11-05,43996800,6640528,475375,887467,6450320,2062467,2254808,10102804,357968,396309,18818937,3510171,2870704,4041357,13944243,1316271,,72337941,,1091940,2308237,7522924,198627,387974,,1770791,1186524,36218587,991299,1531190,1424184,4106378,4465716,1759843,10472693,7910701,2240131,1787305,10858318,11873936,1145650,4148321,8924527,1969183,4637524,5527056,2675016,1084458,22036877,1721169,956612,8528169,1378607,32768075,2086164,1655736,888075,9260518,13428618,460924,695657,420745,626710,2508915,5153920,5389578,7772258,890496,3384185,7708095,,2444984,1228232
2025-11-06,43955802,6634342,474931,886639,6444308,2060547,2252708,10093390,357632,395937,18801399,3506901,2868028,4037589,13931253,1315047,,72270537,,1090920,2306089,7515916,198441,387614,,1769141,1185420,36184837,990375,1529762,1422858,4102550,4461552,1758205,10462937,7903333,2238043,1785637,10848202,11862872,1144582,4144457,8916211,1967347,4633204,5521908,2672526,1083450,22016345,1719567,955724,8520225,1377323,32737541,2084220,1654194,887247,9251890,13416108,460492,695009,420355,626128,2506575,5149120,5384556,7765016,889668,3381029,7700913,,2442704,1227086
2025-11-07,44030965,6645683,475745,888157,6455330,2064067,2256558,10110649,358248,396619,18833552,3512896,2872934,4044497,13955068,1317291,,72394111,,1092790,2310027,7528764,198782,388274,,1772166,1187444,36246712,992069,1532380,1425289,4109568,4469186,1761208,10480823,7916841,2241871,1788695,10866748,11883156,1146540,4151541,8931457,1970713,4641124,5531346,2677091,1085298,22053987,1722504,957352,8534789,1379677,32793520,2087784,1657021,888765,9267708,13439043,461284,696197,421070,627195,2510865,5157920,5393763,7778293,891186,3386815,7714080,,2446884,1229187
2025-11-10,44071963,6651869,476189,888985,6461342,2065987,2258658,10120063,358584,396991,18851084,3516166,2875610,4048265,13968058,1318515,,72461515,,1093810,2312175,7535772,198968,388634,,1773816,1188548,36280462,992993,1533808,1426615,4113396,4473350,1762846,10490579,7924209,2243959,1790363,10876864,11894220,1147608,4155405,8939773,1972549,4645444,5536494,2679581,1086306,22074519,1724106,958240,8542733,1380961,32824054,2089728,1658563,889593,9276336,13451553,461716,696845,421460,627777,2513205,5162720,5398785,7785535,892014,3389971,7721262,,2449164,1230333
2025-11-11,44097627,6655731,476457,889461,6465146,2067187,2259958,10126001,358816,397195,18862028,3518176,2877302,4050621,13976148,1319323,,72503583,,1094430,2313491,7540108,199080,388874,,1774846,1189216,36301612,993501,1534684,1427457,4115772,4475938,1763892,10496731,7928765,2245255,1791419,10883136,11901108,1148264,4157893,8944945,1973661,4648084,5539710,2681111,1086942,22087323,1725080,958536,8547781,1381749,32843032,2090976,1659577,890069,9281712,13459423,461960,697221,421710,628131,2514685,5165720,5401959,7790049,892530,3391923,7725736,,2450624,1231015
2025-11-12,44200137,6671196,477567,891531,6480176,2071987,2265208,10149536,359656,398125,18905873,3526351,2883992,4060041,14008638,1322383,,72672138,,1096980,2318876,7557643,199545,389774,,1778971,1191976,36386002,995811,1538254,1430772,4125342,4486348,1767987,10521136,7947200,2250475,1795589,10908441,11928768,1150934,4167553,8965735,1978251,4658884,5552595,2687351,1089462,22138668,1729085,960756,8567656,1384959,32919382,2095836,1663432,892139,9303282,13490713,463040,698841,422685,629586,2520535,5177735,5414514,7808154,894600,3399813,7743691,,2456324,1233880
2025-11-13,44097627,6655731,476457,889461,6465146,2067187,2259958,10126001,358816,397195,18862028,3518176,2877302,4050621,13976148,1319323,,72503583,,1094430,2313491,7540108,199080,388874,,1774846,1189216,36301612,993501,1534684,1427457,4115772,4475938,1763892,10496731,7928765,2245255,1791419,10883136,11901108,1148264,4157893,8944945,1973661,4648084,5539710,2681111,1086942,22087323,1725080,958536,8547781,1381749,32843032,2090976,1659577,890069,9281712,13459423,461960,697221,421710,628131,2514685,5165720,5401959,7790049,892530,3391923,7725736,,2450624,1231015
2025-11-14,44200137,6671196,477567,891531,6480176,2071987,2265208,10149536,359656,398125,18905873,3526351,2883992,4060041,14008638,1322383,,72672138,,1096980,2318876,7557643,199545,389774,,1778971,1191976,36386002,995811,1538254,1430772,4125342,4486348,1767987,10521136,7947200,2250475,1795589,10908441,11928768,1150934,4167553,8965735,1978251,4658884,5552595,2687351,1089462,22138668,1729085,960756,8567656,1384959,32919382,2095836,1663432,892139,9303282,13490713,463040,698841,422685,629586,2520535,5177735,5414514,7808154,894600,3399813,7743691,,2456324,1233880
2025-11-17,44179635,6668103,477345,891117,6477170,2071027,2264158,10144829,359488,397939,18897104,3524716,2882654,4058157,14002140,1321771,,72638430,,1096470,2317799,7554136,199452,389594,,1778146,1191424,36369124,995349,1537540,1430109,4123428,4484266,1767168,10516255,7943513,2249431,1794755,10903380,11923236,1150400,4165621,8961577,1977333,4656724,5550018,2686103,1088958,22128399,1728284,960312,8563681,1384317,32904112,2094864,1662661,891725,9298968,13484455,462824,698517,422490,629295,2519365,5175332,5412003,7804533,894186,3398235,7740100,,2455184,1233307
2025-11-18,44261643,6680475,478233,892773,6489194,2074867,2268358,10163657,360160,398683,18932180,3531256,2888006,4065693,14028132,1324219,,72773274,,1098510,2322107,7568164,199824,390314,,1781446,1193632,36436636,997197,1540396,1432761,4131084,4492594,1770444,10535779,7958261,2253607,1798091,10923624,11945364,1152536,4173349,8978209,1981005,4665364,5560326,2691095,1090974,22169475,1731488,962088,8579581,1386885,32965192,2098752,1665745,893381,9316224,13509487,463688,699813,423270,630459,2524045,5184944,5422047,7819017,895842,3404547,7754464,,2459744,1235599
2025-11-19,44275311,6682539,478381,893049,6491198,2075507,2269058,10166795,360272,398807,18938026,3532346,2888898,4066949,14032464,1324627,,72795748,,1098850,2322825,7570502,199886,390434,,1781996,1194000,36447888,997505,1540872,1433203,4132360,4493982,1770990,10539033,7960719,2254303,1798647,10926998,11949052,1152892,4174637,8980981,1981617,4666804,5562044,2691927,1091310,22176321,1732022,962384,8582231,1387313,32975372,2099400,1666259,893657,9319102,13513659,463832,700029,423400,630653,2524825,5186546,5423721,7821431,896118,3405599,7756858,,2460504,1235981
2025-11-20,44548711,6723819,481341,898569,6531278,2088307,2283058,10229555,362512,401287,19054946,3554146,2906738,4092069,14119104,1332787,,73245228,,1105650,2337185,7617262,201126,392834,,1792996,1201360,36672928,1003665,1550392,1442043,4157880,4521742,1781910,10604113,8009879,2268223,1809767,10994478,12022852,1160012,4200397,9036421,1993857,4695604,5596404,2708567,1098030,22313241,1742702,968304,8635231,1395873,33178972,2112360,1676539,899177,9376662,13597099,466712,704349,426000,634533,2540425,5218586,5457201,7869711,901638,3426639,7804738,,2475704,1243621
2025-11-21,44576481,6727983,481609,899145,6535382,2089627,2284478,10235893,362704,401531,19066892,3556396,2908530,4094625,14127956,1333595,,73290902,,1106350,2338623,7622000,201248,393114,,1794146,1202128,36695780,1004273,1551348,1442885,4160456,4524530,1783056,10610667,8014937,2269639,1810923,11001352,12030382,1160768,4202985,9042093,1995069,4698644,5599822,2710199,1098766,22327207,1743836,968600,8640581,1396781,33199752,2113708,1677553,899753,9382540,13605571,466956,704805,426290,634967,2541905,5221888,5460575,7874625,902194,3428791,7809652,,2477264,1244403
2025-11-24,44569645,6726951,481535,899007,6534380,2089307,2284128,10234323,362648,401469,19063968,3555851,2908084,4093997,14125789,1333390,,73279662,,1106180,2338264,7620831,201217,393054,,1793871,1201944,36690152,1004119,1551110,1442664,4159818,4523836,1782783,10609040,8013708,2269291,1810645,10999665,12028537,1160590,4202340,9040706,1994763,4697923,5598963,2709783,1098597,22323783,1743569,968452,8639256,1396567,33194660,2113384,1677296,899615,9381101,13603484,466884,704697,426225,634870,2541515,5221087,5459738,7873417,902056,3428265,7808454,,2476884,1244212
2025-11-25,44549137,6723855,481313,898593,6531374,2088347,2283078,10229613,362480,401283,19055196,3554216,2906746,4092113,14119288,1332775,,73245942,,1105670,2337187,7617324,201124,392874,,1793046,1201392,36673268,1003657,1550396,1442001,4157904,4521754,1781964,10604159,8010021,2268247,1809811,10994604,12023002,1160056,4200405,9036545,1993845,4695760,5596386,2708535,1098090,22313511,1742768,968008,8635281,1395925,33179384,2112412,1676525,899201,9376784,13597223,466668,704373,426030,634579,2540345,5218684,5457227,7869793,901642,3426687,7804860,,2475744,1243639
2025-11-26,44665366,6741399,482571,900939,6548408,2093787,2289028,10256303,363432,402337,19104904,3563481,2914328,4102789,14156127,1336260,,73437022,,1108560,2343290,7637197,201651,393894,,1797721,1204520,36768944,1006275,1554442,1445758,4168750,4533552,1786605,10631818,8030914,2274163,1814537,11023283,12054367,1163082,4211370,9060124,1999047,4708017,5610989,2715607,1100963,22371719,1747307,970524,8657806,1399563,33265948,2117920,1680894,901547,9401247,13632702,467892,706209,427135,636228,2546975,5232301,5471456,7890329,903988,3435629,7825226,,2482204,1246886
2025-11-28,44535233,6721711,481185,898297,6529290,2087707,2282398,10226473,362368,401139,19049288,3553096,2905814,4090837,14114864,1332415,,73223162,,1105310,2336459,7614976,201052,392754,638600,1792486,1200964,36661892,1003389,1549940,1441569,4156608,4520406,1781348,10600875,8007453,2267551,1809235,10991200,12019242,1159680,4199165,9033741,1993193,4694228,5594658,2707763,1097742,22306543,1742224,967292,8632581,1395477,33169020,2111704,1676081,898905,9373796,13593019,466544,704157,425870,634355,2539565,5216992,5455523,7867357,901386,3425595,7802404,,2474984,1243267
2025-12-01,44521581,6719651,481037,898021,6527288,2087067,2281698,10223337,362256,401017,19043448,3552006,2904924,4089583,14110536,1332007,,73200714,,1104972,2335743,7612642,200990,392634,638404,1791936,1200596,36650652,1003081,1549464,1441127,4155334,4519020,1780802,10597625,8004999,2266855,1808681,10987830,12015558,1159324,4197877,9030971,1992581,4692788,5592942,2706933,1097406,22299705,1741690,966996,8629935,1395049,33158852,2111056,1675567,898629,9370922,13588851,466400,703941,425740,634161,2538787,5215392,5453851,7864945,901110,3424545,7800012,,2474226,1242885
2025-12-02,44480625,6713471,480593,897193,6521282,2085147,2279598,10213929,361920,400651,19025928,3548736,2902254,4085821,14097552,1330783,,73133370,,1103958,2333595,7605640,200804,392274,637816,1790286,1199492,36616932,1002157,1548036,1439801,4151512,4514862,1779164,10587875,7997637,2264767,1807019,10977720,12004506,1158256,4194013,9022661,1990745,4688468,5587794,2704443,1096398,22279191,1740088,966108,8621997,1393765,33128348,2109112,1674025,897801,9362300,13576347,465968,703293,425350,633579,2536453,5210592,5448835,7857709,900282,3421395,7792836,,2471952,1241739
2025-12-03,44494277,6715531,480741,897469,6523284,2085787,2280298,10217065,362032,400773,19031768,3549826,2903144,4087075,14101880,1331191,,73155818,,1104296,2334311,7607974,200866,392394,638012,1790836,1199860,36628172,1002465,1548512,1440243,4152786,4516248,1779710,10591125,8000091,2265463,1807573,10981090,12008190,1158612,4195301,9025431,1991357,4689908,5589510,2705273,1096734,22286029,1740622,966404,8624643,1394193,33138516,2109760,1674539,898077,9365174,13580515,466112,703509,425480,633773,2537231,5212192,5450507,7860121,900558,3422445,7795228,,2472710,1242121
2025-12-04,44446869,6708391,480229,896565,6516376,2083547,2277858,10206121,361624,400365,19011408,3546066,2900084,4082659,14086848,1329759,,73077826,,1103104,2331847,7599838,200658,391954,637228,1788916,1198588,36589112,1001433,1546848,1438775,4148290,4511404,1777826,10579825,7991575,2263039,1805657,10969310,11995374,1157388,4190749,9015851,1989309,4684948,5583546,2702353,1095590,22262277,1738766,965320,8615459,1392721,33103144,2107568,1672683,897073,9355178,13565943,465636,702765,425040,633117,2534519,5206692,5444719,7851773,899574,3418745,7786940,,2470078,1240793
2025-12-05,44378599,6698091,479489,895185,6506366,2080347,2274358,10190441,361064,399755,18982208,3540616,2895634,4076389,14065208,1327719,,72965586,,1101414,2328267,7588168,200348,391354,636248,1786166,1196748,36532912,999893,1544468,1436565,4141920,4504474,1775096,10563575,7979305,2259559,1802887,10952460,11976954,1155608,4184309,9002001,1986249,4677748,5574966,2698203,1093910,22228087,1736096,963840,8602229,1390581,33052304,2104328,1670113,895693,9340808,13545103,464916,701685,424390,632147,2530629,5198692,5436359,7839713,898194,3413495,7774980,,2466288,1238883
2025-12-08,44327389,6690366,478934,894150,6498866,2077947,2271733,10178681,360644,399290,18960308,3536536,2892289,4071679,14048978,1326189,,72881406,,1100139,2325582,7579408,200123,390904,635513,1784111,1195368,36490762,998738,1542683,1434915,4137135,4499284,1773041,10551380,7970095,2256949,1800802,10939830,11963139,1154273,4179479,8991621,1983954,4672348,5568531,2695083,1092650,22202437,1734086,962730,8592299,1388976,33014174,2101898,1668193,894658,9330038,13529473,464376,700875,423895,631412,2527704,5192692,5430089,7830668,897159,3409550,7766010,,2463438,1237458
2025-12-09,44245453,6678006,478046,892494,6486866,2074107,2267533,10159865,359972,398546,18925268,3530008,2886937,4064143,14023010,1323741,,72746718,,1098099,2321286,7565392,199763,390184,634337,1780823,1193160,36423322,996890,1539827,1432275,4129479,4490980,1769753,10531868,7955359,2252773,1797466,10919622,11941035,1152137,4171751,8975013,1980282,4663708,5558235,2690091,1090634,22161397,1730870,960954,8576411,1386408,32953166,2098010,1665121,893002,9312806,13504465,463512,699579,423103,630236,2523024,5183092,5420057,7816196,895503,3403238,7751658,,2458878,1235178
2025-12-10,44211313,6672856,477676,891804,6481866,2072507,2265783,10152025,359692,398236,18910668,3527288,2884707,4061003,14012190,1322721,,72690588,,1097249,2319496,7559552,199613,389884,633847,1779453,1192240,36395222,996120,1538637,1431165,4126289,4487520,1768383,10523738,7949219,2251033,1796076,10911202,11931825,1151247,4168531,8968093,1978752,4660108,5553945,2688011,1089794,22144297,1729530,960214,8569791,1385338,32927746,2096390,1663841,892312,9305616,13494045,463152,699039,422773,629746,2521074,5179092,5415877,7810166,894813,3400608,7745678,,2456978,1234228
2025-12-11,44146447,6663071,476973,890493,6472366,2069467,2262458,10137129,359160,397647,18882928,3522120,2880470,4055037,13991632,1320783,,72583941,,1095634,2316095,7548456,199328,389314,632916,1776850,1190492,36341832,994657,1536376,1429056,4120228,4480946,1765780,10508291,7937553,2247727,1793435,10895204,11914326,1149556,4162413,8954945,1975845,4653268,5545794,2684059,1088198,22111807,1726984,958808,8557213,1383305,32879448,2093312,1661409,891001,9291955,13474247,462468,698013,422146,628815,2517369,5171492,5407935,7798709,893502,3395611,7734316,,2453368,1232423
2025-12-12,44081653,6653256,476276,889144,6462866,2066427,2259143,10122265,358652,397036,18855268,3516928,2876187,4049143,13971110,1318841,,72477468,,1094049,2312656,7537392,199023,388724,631887,1774213,1188760,36288522,993140,1534157,1426925,4114229,4474359,1763203,10492918,7925959,2244473,1790816,10879201,11896825,1147887,4156351,8941713,1972932,4646408,5537685,2680091,1086634,22079377,1724450,957354,8544611,1381258,32831245,2090210,1659021,889752,9278356,13454565,461812,696999,421533,627906,2513774,5163892,5399957,7787246,892213,3390688,7722958,,2449778,1230628
2025-12-15,44194315,6670251,477497,891421,6479399,2071707,2264918,10148137,359576,398059,18903448,3525904,2883546,4059505,14006816,1322207,,72662697,,1096854,2318563,7556664,199518,389714,633504,1778734,1191796,36381252,995681,1538084,1430588,4124756,4485810,1767724,10519747,7946221,2250215,1795403,10907020,11927218,1150824,4166977,8964549,1977981,4658288,5551842,2686955,1089406,22135807,1728872,959796,8566457,1384789,32915164,2095556,1663245,892029,9302083,13488951,463000,698781,422622,629523,2520209,5177092,5413751,7807145,894490,3399367,7742692,,2456048,1233763
2025-12-16,44184073,6668706,477386,891214,6477899,2071227,2264393,10145785,359492,397966,18899068,3525088,2882877,4058563,14003570,1321901,,72645858,,1096599,2318026,7554912,199473,389624,633357,1778323,1191520,36372822,995450,1537727,1430255,4123799,4484769,1767313,10517308,7944379,2249693,1794986,10904491,11924455,1150557,4166011,8962473,1977522,4657208,5550555,2686331,1089154,22130677,1728470,959574,8564471,1384468,32907535,2095070,1662861,891822,9299926,13485825,462892,698619,422523,629376,2519624,5175892,5412497,7805336,894283,3398578,7740898,,2455478,1233478
2025-12-17,44156761,6664586,477090,890662,6473891,2069947,2262993,10139513,359268,397718,18887388,3522912,2881093,4056051,13994914,1321085,,72600954,,1095919,2316594,7550240,199353,389384,632965,1777227,1190784,36350342,994834,1536775,1429367,4121247,4481993,1766217,10510804,7939467,2248301,1793874,10897747,11917087,1149845,4163435,8956937,1976298,4654328,5547123,2684667,1088482,22116997,1727398,958982,8559175,1383612,32887191,2093774,1661837,891270,9294174,13477489,462604,698187,422259,628984,2518064,5172692,5409153,7800512,893731,3396474,7736114,,2453958,1232718
2025-12-18,44228455,6675401,477867,892111,6484412,2073307,2266668,10155977,359856,398369,18918048,3528624,2885776,4062645,14017636,1323227,,72718827,,1097704,2320353,7562504,199668,390014,633994,1780104,1192716,36409352,996451,1539274,1431698,4127946,4489280,1769094,10527877,7952361,2251955,1796793,10915450,11936428,1151714,4170197,8971490,1979511,4661888,5556132,2689035,1090246,22152907,8651060,960536,8573077,1385859,32940594,2097176,1664525,892719,9309273,13499371,463360,699321,422952,630013,2522159,5181092,5417931,7813175,895180,3401997,7748672,,2457948,1234713
2025-12-19,44160175,6665101,477127,890731,6474392,2070107,2263168,10140297,359296,397749,18888848,3523184,2881316,4056365,13995996,1321187,,72606567,,1096004,2316773,7550824,199368,389414,633014,1777364,1190876,36353152,994911,1536894,1429478,4121566,4482340,1766354,10511617,7940081,2248475,1794013,10898590,11918008,1149934,4163757,8957650,1976451,4654688,5547552,2684875,1088566,22118707,8637700,959056,8559837,1383719,32889734,2093936,1661965,891339,9294893,13478531,462640,698241,422292,629033,2518259,5173092,5409571,7801115,893800,3396737,7736712,,2454148,1232813
2025-12-22,45139143,6351585,459903,855543,6220416,2000803,2170232,9759321,343048,381949,18212760,3337424,2725948,3848129,14425964,1248579,,74232303,,1047556,2222861,7244328,189008,374358,1110010,1698236,1147080,35748804,955075,1480974,1370130,3922346,4308900,1737114,10014161,7590157,2158123,1730073,10519774,13410072,1077458,3998053,8538954,1896879,4474516,5453316,2594747,1037982,22704619,8271124,1669836,8232913,1327927,31418854,2006552,1591529,851815,8949349,12980191,440464,665153,403948,574633,2402991,4944252,5039683,7452295,858152,3208037,7452512,,2345536,1185425
2025-12-23,45069003,6341725,459183,854223,6210756,1997703,2166852,9744161,342508,381349,18184460,3332244,2721708,3842149,14403544,1246639,,74116963,,1045936,2219401,7233068,188708,373778,1108290,1695596,1145300,35693264,953595,1478674,1368010,3916246,4302200,1734414,9998601,7578357,2154763,1727393,10503434,13389232,1075778,3991833,8525694,1893939,4467556,5444836,2590707,1036362,22669339,8258264,1667236,8220113,1325867,31370034,2003432,1589049,850495,8935449,12960031,439784,664113,403328,573733,2399251,4936572,5031843,7440715,856812,3203057,7440932,,2341896,1183585
2025-12-24,45118101,6348627,459687,855147,6217518,1999873,2169218,9754773,342886,381769,18204270,3335870,2724676,3846335,14419238,1247997,,74197701,,1047070,2221823,7240950,188918,374184,1109494,1697444,1146546,35732142,954631,1480284,1369494,3920516,4306890,1736304,10009493,7586617,2157115,1729269,10514872,13403820,1076954,3996187,8534976,1895997,4472428,5450772,2593535,1037496,22694035,8267266,1669056,8229073,1327309,31404208,2005616,1590785,851419,8945179,12974143,440260,664841,403762,574363,2401869,4941948,5037331,7448821,857750,3206543,7449038,,2344444,1184873
2025-12-26,45132129,6350599,459831,855411,6219450,2000493,2169894,9757805,342994,381889,18209930,3336906,2725524,3847531,14423722,1248385,,74220769,,1047394,2222515,7243202,188978,374300,1109838,1697972,1146902,35743250,954927,1480744,1369918,3921736,4308230,1736844,10012605,7588977,2157787,1729805,10518140,13407988,1077290,3997431,8537628,1896585,4473820,5452468,2594343,1037820,22701091,8269838,1669576,8231633,1327721,31413972,2006240,1591281,851683,8947959,12978175,440396,665049,403886,574543,2402617,4943484,5038899,7451137,858018,3207539,7451354,,2345172,1185241
2025-12-29,45132129,6350599,459831,855411,6219450,2000493,2169894,9757805,342994,381889,18209930,3336906,2725524,3847531,14423722,1248385,,74220769,,1047394,2222515,7243202,188978,374300,1109838,1697972,1146902,35743250,954927,1480744,1369918,3921736,4308230,1736844,10012605,7588977,2157787,1729805,10518140,13407988,1077290,3997431,8537628,1896585,4473820,5452468,2594343,1037820,22701091,8269838,1669576,8231633,1327721,31413972,2006240,1591281,851683,8947959,12978175,440396,665049,403886,574543,2402617,4943484,5038899,7451137,858018,3207539,7451354,,2345172,1185241
2025-12-30,45072510,6342218,459219,854289,6211239,1997858,2167021,9744919,342535,381379,18185875,3332503,2721920,3842448,14404665,1246736,,74122730,,1046017,2219574,7233631,188723,373807,1108376,1695728,1145389,35696041,953669,1478789,1368116,3916551,4302535,1734549,9999379,7578947,2154931,1727527,10504251,13390274,1075862,3992144,8526357,1894086,4467904,5445260,2590909,1036443,22671103,8258907,1667366,8220753,1325970,31372475,2003588,1589173,850561,8936144,12961039,439818,664165,403359,573778,2399438,4936956,5032235,7441294,856879,3203306,7441511,,2342078,1183677
2025-12-31,45019905,6334823,458679,853299,6203994,1995533,2164486,9733549,342130,380929,18164650,3328618,2718740,3837963,14387850,1245281,,74036225,,1044802,2216979,7225186,188498,373372,1107086,1693748,1144054,35654386,952559,1477064,1366526,3911976,4297510,1732524,9987709,7570097,2152411,1725517,10491996,13374644,1074602,3987479,8516412,1891881,4462684,5438900,2587879,1035228,22644643,8249262,1665416,8211153,1324425,31335860,2001248,1587313,849571,8925719,12945919,439308,663385,402894,573103,2396633,4931196,5026355,7432609,855874,3199571,7432826,,2339348,1182297
2026-01-02,44921709,6321019,457671,851451,6190470,1991193,2159754,9712325,341374,380089,18125030,3321366,2712804,3829591,14356462,1242565,,73874749,,1042534,2212135,7209422,188078,372560,1104678,1690052,1141562,35576630,950487,1473844,1363558,3903436,4288130,1728744,9965925,7553577,2147707,1721765,10469120,13345468,1072250,3978771,8497848,1887765,4452940,5427028,2582223,1032960,22595251,8231258,1661776,8193233,1321541,31267512,1996880,1583841,847723,8906259,12917695,438356,661929,402026,571843,2391397,4920444,5015379,7416397,853998,3192599,7416614,,2334252,1179721
2026-01-06,44990998,6330670,458403,852773,6199981,1994268,2163107,9727211,341953,380719,18152985,3326489,2717008,3835474,14378679,1244514,,73988658,,1044111,2215596,7220593,188413,373093,1106340,1692656,1143275,35631409,951945,1476079,1365660,3909421,4294825,1731339,9981351,7565307,2151083,1724443,10485309,13366102,1073978,3984958,8510889,1890664,4459756,5435436,2586257,1034637,22630119,8243989,1664286,8205913,1323572,31315809,2000032,1586349,849045,8919874,12937501,439034,663013,402593,572768,2395076,4928072,5023143,7427840,855377,3197532,7428057,,2337846,1181485
2026-01-07,44962934,6326718,458115,852245,6196117,1993028,2161755,9721147,341737,380479,18141665,3324417,2715312,3833082,14369711,1243738,,73942514,,1043463,2214212,7216089,188293,372861,1105652,1691600,1142563,35609185,951353,1475159,1364812,3906981,4292145,1730259,9975127,7560587,2149739,1723371,10478773,13357766,1073306,3982470,8505577,1889488,4456972,5432044,2584641,1033989,22616007,8238845,1663246,8200793,1322748,31296281,1998784,1585357,848517,8914314,12929429,438762,662597,402345,572408,2393580,4925000,5020007,7423208,854841,3195540,7423425,,2336390,1180749
2026-01-08,45057650,6340056,459087,854027,6209158,1997213,2166318,9741613,342466,381289,18179870,3331410,2721036,3841155,14399978,1246357,,74098250,,1045650,2218883,7231290,188698,373644,1107974,1695164,1144966,35684191,953351,1478264,1367674,3915216,4301190,1733904,9996133,7576517,2154275,1726989,10500832,13385900,1075574,3990867,8523505,1893457,4466368,5443492,2590095,1036176,22663635,8256206,1666756,8218073,1325529,31362188,2002996,1588705,850299,8933079,12956672,439680,664001,403182,573623,2398629,4935368,5030591,7438841,856650,3202263,7439058,,2341304,1183233
2026-01-09,45047126,6338574,458979,853829,6207709,1996748,2165811,9739339,342385,381199,18175625,3330633,2720400,3840258,14396615,1246066,,74080946,,1045407,2218364,7229601,188653,373557,1107716,1694768,1144699,35675857,953129,1477919,1367356,3914301,4300185,1733499,9993799,7574747,2153771,1726587,10498381,13382774,1075322,3989934,8521513,1893016,4465324,5442220,2589489,1035933,22658343,8254277,1666366,8216153,1325220,31354865,2002528,1588333,850101,8930994,12953645,439578,663845,403089,573488,2398068,4934216,5029415,7437104,856449,3201516,7437321,,2340758,1182957
2026-01-12,45092730,6344996,459447,854687,6213988,1998763,2168008,9749193,342736,381589,18194020,3334000,2723156,3844145,14411188,1247327,,74155930,,1046460,2220613,7236920,188848,373934,1108834,1696484,1145856,35711971,954091,1479414,1368734,3918266,4304540,1735254,10003913,7582417,2155955,1728329,10509002,13396320,1076414,3993977,8530145,1894927,4469848,5447732,2592115,1036986,22681275,8262636,1668056,8224473,1326559,31386598,2004556,1589945,850959,8940029,12966762,440020,664521,403492,574073,2400499,4939208,5034511,7444631,857320,3204753,7444848,,2343124,1184153
2026-01-13,44903298,6318320,457503,851123,6187906,1990393,2158882,9708261,341278,379969,18117610,3320014,2711708,3827999,14350654,1242089,,73844404,,1042086,2211271,7206518,188038,372368,1104190,1689356,1141050,35561959,950095,1473204,1363010,3901796,4286450,1727964,9961901,7550557,2146883,1721093,10464830,13340052,1071878,3977183,8494289,1886989,4451056,5424836,2581207,1032612,22586019,8227914,1661036,8189913,1320997,31254730,1996132,1583249,847395,8902499,12912276,438184,661713,401818,571643,2390401,4918472,5013343,7413365,853702,3191307,7413582,,2333296,1179185
