date,ddog_shares,gen_shares,pltr_shares,tel_shares,fico_shares,aapl_shares,mpwr_shares,crm_shares,nxpi_shares,ptc_shares,it_shares,cdw_shares,tyl_shares,jbl_shares,txn_shares,dell_shares,msi_shares,fslr_shares,on_shares,hpq_shares,ctsh_shares,adbe_shares,glw_shares,app_shares,crwd_shares,intu_shares,swks_shares,aph_shares,ftnt_shares,wdc_shares,cdns_shares,keys_shares,mu_shares,acn_shares,msft_shares,smci_shares,snps_shares,adsk_shares,orcl_shares,hpe_shares,stx_shares,amd_shares,panw_shares,lrcx_shares,zbra_shares,wday_shares,now_shares,nvda_shares,mchp_shares,ter_shares,akam_shares,ibm_shares,klac_shares,adi_shares,vrsn_shares,gddy_shares,qcom_shares,avgo_shares,csco_shares,sndk_shares,epam_shares,tdy_shares,ffiv_shares,anet_shares,trmb_shares,q_shares,amat_shares,rop_shares,intc_shares,ntap_shares
2025-11-03,2677506,4641844,18836475,2447264,198813,44037798,396681,7918069,2088108,992223,627292,1085466,358304,888903,7529932,2511255,1379891,888295,3387341,7779500,4045125,3513441,6456332,2242219,2064387,2310385,1229378,10112218,5394600,2873380,2256908,1425510,9269146,5158720,22057409,4152185,1532618,1772441,11885000,10868434,1761481,13441128,5532204,10482449,421135,1788973,1722771,72405345,4469880,1317495,1187628,7715277,1092960,4110206,696305,1146718,8932843,13957233,32798609,,461356,388334,475819,8536113,1971019,,6646714,891324,36252337,1657278
2025-11-04,2677506,4641844,18836475,2447264,198813,44037798,396681,7918069,2088108,992223,627292,1085466,358304,888903,7529932,2511255,1379891,888295,3387341,7779500,4045125,3513441,6456332,2242219,2064387,2310385,1229378,10112218,5394600,2873380,2256908,1425510,9269146,5158720,22057409,4152185,1532618,1772441,11885000,10868434,1761481,13441128,5532204,10482449,421135,1788973,1722771,72405345,4469880,1317495,1187628,7715277,1092960,4110206,696305,1146718,8932843,13957233,32798609,,461356,388334,475819,8536113,1971019,957500,6646714,891324,36252337,1657278
2025-11-05,2675016,4637524,18818937,2444984,198627,43996800,396309,7910701,2086164,991299,626710,1084458,357968,888075,7522924,2508915,1378607,887467,3384185,7772258,4041357,3510171,6450320,2240131,2062467,2308237,1228232,10102804,5389578,2870704,2254808,1424184,9260518,5153920,22036877,4148321,1531190,1770791,11873936,10858318,1759843,13428618,5527056,10472693,420745,1787305,1721169,72337941,4465716,1316271,1186524,7708095,1091940,4106378,695657,1145650,8924527,13944243,32768075,,460924,387974,475375,8528169,1969183,956612,6640528,890496,36218587,1655736
2025-11-06,2672526,4633204,18801399,2442704,198441,43955802,395937,7903333,2084220,990375,626128,1083450,357632,887247,7515916,2506575,1377323,886639,3381029,7765016,4037589,3506901,6444308,2238043,2060547,2306089,1227086,10093390,5384556,2868028,2252708,1422858,9251890,5149120,22016345,4144457,1529762,1769141,11862872,10848202,1758205,13416108,5521908,10462937,420355,1785637,1719567,72270537,4461552,1315047,1185420,7700913,1090920,4102550,695009,1144582,8916211,13931253,32737541,,460492,387614,474931,8520225,1967347,955724,6634342,889668,36184837,1654194
2025-11-07,2677091,4641124,18833552,2446884,198782,44030965,396619,7916841,2087784,992069,627195,1085298,358248,888765,7528764,2510865,1379677,888157,3386815,7778293,4044497,3512896,6455330,2241871,2064067,2310027,1229187,10110649,5393763,2872934,2256558,1425289,9267708,5157920,22053987,4151541,1532380,1772166,11883156,10866748,1761208,13439043,5531346,10480823,421070,1788695,1722504,72394111,4469186,1317291,1187444,7714080,1092790,4109568,696197,1146540,8931457,13955068,32793520,,461284,388274,475745,8534789,1970713,957352,6645683,891186,36246712,1657021
2025-11-10,2679581,4645444,18851084,2449164,198968,44071963,396991,7924209,2089728,992993,627777,1086306,358584,889593,7535772,2513205,1380961,888985,3389971,7785535,4048265,3516166,6461342,2243959,2065987,2312175,1230333,10120063,5398785,2875610,2258658,1426615,9276336,5162720,22074519,4155405,1533808,1773816,11894220,10876864,1762846,13451553,5536494,10490579,421460,1790363,1724106,72461515,4473350,1318515,1188548,7721262,1093810,4113396,696845,1147608,8939773,13968058,32824054,,461716,388634,476189,8542733,1972549,958240,6651869,892014,36280462,1658563
2025-11-11,2681111,4648084,18862028,2450624,199080,44097627,397195,7928765,2090976,993501,628131,1086942,358816,890069,7540108,2514685,1381749,889461,3391923,7790049,4050621,3518176,6465146,2245255,2067187,2313491,1231015,10126001,5401959,2877302,2259958,1427457,9281712,5165720,22087323,4157893,1534684,1774846,11901108,10883136,1763892,13459423,5539710,10496731,421710,1791419,1725080,72503583,4475938,1319323,1189216,7725736,1094430,4115772,697221,1148264,8944945,13976148,32843032,,461960,388874,476457,8547781,1973661,958536,6655731,892530,36301612,1659577
2025-11-12,2687351,4658884,18905873,2456324,199545,44200137,398125,7947200,2095836,995811,629586,1089462,359656,892139,7557643,2520535,1384959,891531,3399813,7808154,4060041,3526351,6480176,2250475,2071987,2318876,1233880,10149536,5414514,2883992,2265208,1430772,9303282,5177735,22138668,4167553,1538254,1778971,11928768,10908441,1767987,13490713,5552595,10521136,422685,1795589,1729085,72672138,4486348,1322383,1191976,7743691,1096980,4125342,698841,1150934,8965735,14008638,32919382,,463040,389774,477567,8567656,1978251,960756,6671196,894600,36386002,1663432
2025-11-13,2681111,4648084,18862028,2450624,199080,44097627,397195,7928765,2090976,993501,628131,1086942,358816,890069,7540108,2514685,1381749,889461,3391923,7790049,4050621,3518176,6465146,2245255,2067187,2313491,1231015,10126001,5401959,2877302,2259958,1427457,9281712,5165720,22087323,4157893,1534684,1774846,11901108,10883136,1763892,13459423,5539710,10496731,421710,1791419,1725080,72503583,4475938,1319323,1189216,7725736,1094430,4115772,697221,1148264,8944945,13976148,32843032,,461960,388874,476457,8547781,1973661,958536,6655731,892530,36301612,1659577
2025-11-14,2687351,4658884,18905873,2456324,199545,44200137,398125,7947200,2095836,995811,629586,1089462,359656,892139,7557643,2520535,1384959,891531,3399813,7808154,4060041,3526351,6480176,2250475,2071987,2318876,1233880,10149536,5414514,2883992,2265208,1430772,9303282,5177735,22138668,4167553,1538254,1778971,11928768,10908441,1767987,13490713,5552595,10521136,422685,1795589,1729085,72672138,4486348,1322383,1191976,7743691,1096980,4125342,698841,1150934,8965735,14008638,32919382,,463040,389774,477567,8567656,1978251,960756,6671196,894600,36386002,1663432
2025-11-17,2686103,4656724,18897104,2455184,199452,44179635,397939,7943513,2094864,995349,629295,1088958,359488,891725,7554136,2519365,1384317,891117,3398235,7804533,4058157,3524716,6477170,2249431,2071027,2317799,1233307,10144829,5412003,2882654,2264158,1430109,9298968,5175332,22128399,4165621,1537540,1778146,11923236,10903380,1767168,13484455,5550018,10516255,422490,1794755,1728284,72638430,4484266,1321771,1191424,7740100,1096470,4123428,698517,1150400,8961577,14002140,32904112,,462824,389594,477345,8563681,1977333,960312,6668103,894186,36369124,1662661
2025-11-18,2691095,4665364,18932180,2459744,199824,44261643,398683,7958261,2098752,997197,630459,1090974,360160,893381,7568164,2524045,1386885,892773,3404547,7819017,4065693,3531256,6489194,2253607,2074867,2322107,1235599,10163657,5422047,2888006,2268358,1432761,9316224,5184944,22169475,4173349,1540396,1781446,11945364,10923624,1770444,13509487,5560326,10535779,423270,1798091,1731488,72773274,4492594,1324219,1193632,7754464,1098510,4131084,699813,1152536,8978209,14028132,32965192,,463688,390314,478233,8579581,1981005,962088,6680475,895842,36436636,1665745
2025-11-19,2691927,4666804,18938026,2460504,199886,44275311,398807,7960719,2099400,997505,630653,1091310,360272,893657,7570502,2524825,1387313,893049,3405599,7821431,4066949,3532346,6491198,2254303,2075507,2322825,1235981,10166795,5423721,2888898,2269058,1433203,9319102,5186546,22176321,4174637,1540872,1781996,11949052,10926998,1770990,13513659,5562044,10539033,423400,1798647,1732022,72795748,4493982,1324627,1194000,7756858,1098850,4132360,700029,1152892,8980981,14032464,32975372,,463832,390434,478381,8582231,1981617,962384,6682539,896118,36447888,1666259
2025-11-20,2708567,4695604,19054946,2475704,201126,44548711,401287,8009879,2112360,1003665,634533,1098030,362512,899177,7617262,2540425,1395873,898569,3426639,7869711,4092069,3554146,6531278,2268223,2088307,2337185,1243621,10229555,5457201,2906738,2283058,1442043,9376662,5218586,22313241,4200397,1550392,1792996,12022852,10994478,1781910,13597099,5596404,10604113,426000,1809767,1742702,73245228,4521742,1332787,1201360,7804738,1105650,4157880,704349,1160012,9036421,14119104,33178972,,466712,392834,481341,8635231,1993857,968304,6723819,901638,36672928,1676539
2025-11-21,2710199,4698644,19066892,2477264,201248,44576481,401531,8014937,2113708,1004273,634967,1098766,362704,899753,7622000,2541905,1396781,899145,3428791,7874625,4094625,3556396,6535382,2269639,2089627,2338623,1244403,10235893,5460575,2908530,2284478,1442885,9382540,5221888,22327207,4202985,1551348,1794146,12030382,11001352,1783056,13605571,5599822,10610667,426290,1810923,1743836,73290902,4524530,1333595,1202128,7809652,1106350,4160456,704805,1160768,9042093,14127956,33199752,,466956,393114,481609,8640581,1995069,968600,6727983,902194,36695780,1677553
2025-11-24,2709783,4697923,19063968,2476884,201217,44569645,401469,8013708,2113384,1004119,634870,1098597,362648,899615,7620831,2541515,1396567,899007,3428265,7873417,4093997,3555851,6534380,2269291,2089307,2338264,1244212,10234323,5459738,2908084,2284128,1442664,9381101,5221087,22323783,4202340,1551110,1793871,12028537,10999665,1782783,13603484,5598963,10609040,426225,1810645,1743569,73279662,4523836,1333390,1201944,7808454,1106180,4159818,704697,1160590,9040706,14125789,33194660,,466884,393054,481535,8639256,1994763,968452,6726951,902056,36690152,1677296
2025-11-25,2708535,4695760,19055196,2475744,201124,44549137,401283,8010021,2112412,1003657,634579,1098090,362480,899201,7617324,2540345,1395925,898593,3426687,7869793,4092113,3554216,6531374,2268247,2088347,2337187,1243639,10229613,5457227,2906746,2283078,1442001,9376784,5218684,22313511,4200405,1550396,1793046,12023002,10994604,1781964,13597223,5596386,10604159,426030,1809811,1742768,73245942,4521754,1332775,1201392,7804860,1105670,4157904,704373,1160056,9036545,14119288,33179384,,466668,392874,481313,8635281,1993845,968008,6723855,901642,36673268,1676525
2025-11-26,2715607,4708017,19104904,2482204,201651,44665366,402337,8030914,2117920,1006275,636228,1100963,363432,901547,7637197,2546975,1399563,900939,3435629,7890329,4102789,3563481,6548408,2274163,2093787,2343290,1246886,10256303,5471456,2914328,2289028,1445758,9401247,5232301,22371719,4211370,1554442,1797721,12054367,11023283,1786605,13632702,5610989,10631818,427135,1814537,1747307,73437022,4533552,1336260,1204520,7825226,1108560,4168750,706209,1163082,9060124,14156127,33265948,,467892,393894,482571,8657806,1999047,970524,6741399,903988,36768944,1680894
2025-11-28,2707763,4694228,19049288,2474984,201052,44535233,401139,8007453,2111704,1003389,634355,1097742,362368,898905,7614976,2539565,1395477,898297,3425595,7867357,4090837,3553096,6529290,2267551,2087707,2336459,1243267,10226473,5455523,2905814,2282398,1441569,9373796,5216992,22306543,4199165,1549940,1792486,12019242,10991200,1781348,13593019,5594658,10600875,425870,1809235,1742224,73223162,4520406,1332415,1200964,7802404,1105310,4156608,704157,1159680,9033741,14114864,33169020,638600,466544,392754,481185,8632581,1993193,967292,6721711,901386,36661892,1676081
2025-12-01,2706933,4692788,19043448,2474226,200990,44521581,401017,8004999,2111056,1003081,634161,1097406,362256,898629,7612642,2538787,1395049,898021,3424545,7864945,4089583,3552006,6527288,2266855,2087067,2335743,1242885,10223337,5453851,2904924,2281698,1441127,9370922,5215392,22299705,4197877,1549464,1791936,12015558,10987830,1780802,13588851,5592942,10597625,425740,1808681,1741690,73200714,4519020,1332007,1200596,7800012,1104972,4155334,703941,1159324,9030971,14110536,33158852,638404,466400,392634,481037,8629935,1992581,966996,6719651,901110,36650652,1675567
2025-12-02,2704443,4688468,19025928,2471952,200804,44480625,400651,7997637,2109112,1002157,633579,1096398,361920,897801,7605640,2536453,1393765,897193,3421395,7857709,4085821,3548736,6521282,2264767,2085147,2333595,1241739,10213929,5448835,2902254,2279598,1439801,9362300,5210592,22279191,4194013,1548036,1790286,12004506,10977720,1779164,13576347,5587794,10587875,425350,1807019,1740088,73133370,4514862,1330783,1199492,7792836,1103958,4151512,703293,1158256,9022661,14097552,33128348,637816,465968,392274,480593,8621997,1990745,966108,6713471,900282,36616932,1674025
2025-12-03,2705273,4689908,19031768,2472710,200866,44494277,400773,8000091,2109760,1002465,633773,1096734,362032,898077,7607974,2537231,1394193,897469,3422445,7860121,4087075,3549826,6523284,2265463,2085787,2334311,1242121,10217065,5450507,2903144,2280298,1440243,9365174,5212192,22286029,4195301,1548512,1790836,12008190,10981090,1779710,13580515,5589510,10591125,425480,1807573,1740622,73155818,4516248,1331191,1199860,7795228,1104296,4152786,703509,1158612,9025431,14101880,33138516,638012,466112,392394,480741,8624643,1991357,966404,6715531,900558,36628172,1674539
2025-12-04,2702353,4684948,19011408,2470078,200658,44446869,400365,7991575,2107568,1001433,633117,1095590,361624,897073,7599838,2534519,1392721,896565,3418745,7851773,4082659,3546066,6516376,2263039,2083547,2331847,1240793,10206121,5444719,2900084,2277858,1438775,9355178,5206692,22262277,4190749,1546848,1788916,11995374,10969310,1777826,13565943,5583546,10579825,425040,1805657,1738766,73077826,4511404,1329759,1198588,7786940,1103104,4148290,702765,1157388,9015851,14086848,33103144,637228,465636,391954,480229,8615459,1989309,965320,6708391,899574,36589112,1672683
2025-12-05,2698203,4677748,18982208,2466288,200348,44378599,399755,7979305,2104328,999893,632147,1093910,361064,895693,7588168,2530629,1390581,895185,3413495,7839713,4076389,3540616,6506366,2259559,2080347,2328267,1238883,10190441,5436359,2895634,2274358,1436565,9340808,5198692,22228087,4184309,1544468,1786166,11976954,10952460,1775096,13545103,5574966,10563575,424390,1802887,1736096,72965586,4504474,1327719,1196748,7774980,1101414,4141920,701685,1155608,9002001,14065208,33052304,636248,464916,391354,479489,8602229,1986249,963840,6698091,898194,36532912,1670113
2025-12-08,2695083,4672348,18960308,2463438,200123,44327389,399290,7970095,2101898,998738,631412,1092650,360644,894658,7579408,2527704,1388976,894150,3409550,7830668,4071679,3536536,6498866,2256949,2077947,2325582,1237458,10178681,5430089,2892289,2271733,1434915,9330038,5192692,22202437,4179479,1542683,1784111,11963139,10939830,1773041,13529473,5568531,10551380,423895,1800802,1734086,72881406,4499284,1326189,1195368,7766010,1100139,4137135,700875,1154273,8991621,14048978,33014174,635513,464376,390904,478934,8592299,1983954,962730,6690366,897159,36490762,1668193
2025-12-09,2690091,4663708,18925268,2458878,199763,44245453,398546,7955359,2098010,996890,630236,1090634,359972,893002,7565392,2523024,1386408,892494,3403238,7816196,4064143,3530008,6486866,2252773,2074107,2321286,1235178,10159865,5420057,2886937,2267533,1432275,9312806,5183092,22161397,4171751,1539827,1780823,11941035,10919622,1769753,13504465,5558235,10531868,423103,1797466,1730870,72746718,4490980,1323741,1193160,7751658,1098099,4129479,699579,1152137,8975013,14023010,32953166,634337,463512,390184,478046,8576411,1980282,960954,6678006,895503,36423322,1665121
2025-12-10,2688011,4660108,18910668,2456978,199613,44211313,398236,7949219,2096390,996120,629746,1089794,359692,892312,7559552,2521074,1385338,891804,3400608,7810166,4061003,3527288,6481866,2251033,2072507,2319496,1234228,10152025,5415877,2884707,2265783,1431165,9305616,5179092,22144297,4168531,1538637,1779453,11931825,10911202,1768383,13494045,5553945,10523738,422773,1796076,1729530,72690588,4487520,1322721,1192240,7745678,1097249,4126289,699039,1151247,8968093,14012190,32927746,633847,463152,389884,477676,8569791,1978752,960214,6672856,894813,36395222,1663841
2025-12-11,2684059,4653268,18882928,2453368,199328,44146447,397647,7937553,2093312,994657,628815,1088198,359160,891001,7548456,2517369,1383305,890493,3395611,7798709,4055037,3522120,6472366,2247727,2069467,2316095,1232423,10137129,5407935,2880470,2262458,1429056,9291955,5171492,22111807,4162413,1536376,1776850,11914326,10895204,1765780,13474247,5545794,10508291,422146,1793435,1726984,72583941,4480946,1320783,1190492,7734316,1095634,4120228,698013,1149556,8954945,13991632,32879448,632916,462468,389314,476973,8557213,1975845,958808,6663071,893502,36341832,1661409
2025-12-12,2680091,4646408,18855268,2449778,199023,44081653,397036,7925959,2090210,993140,627906,1086634,358652,889752,7537392,2513774,1381258,889144,3390688,7787246,4049143,3516928,6462866,2244473,2066427,2312656,1230628,10122265,5399957,2876187,2259143,1426925,9278356,5163892,22079377,4156351,1534157,1774213,11896825,10879201,1763203,13454565,5537685,10492918,421533,1790816,1724450,72477468,4474359,1318841,1188760,7722958,1094049,4114229,696999,1147887,8941713,13971110,32831245,631887,461812,388724,476276,8544611,1972932,957354,6653256,892213,36288522,1659021
2025-12-15,2686955,4658288,18903448,2456048,199518,44194315,398059,7946221,2095556,995681,629523,1089406,359576,892029,7556664,2520209,1384789,891421,3399367,7807145,4059505,3525904,6479399,2250215,2071707,2318563,1233763,10148137,5413751,2883546,2264918,1430588,9302083,5177092,22135807,4166977,1538084,1778734,11927218,10907020,1767724,13488951,5551842,10519747,422622,1795403,1728872,72662697,4485810,1322207,1191796,7742692,1096854,4124756,698781,1150824,8964549,14006816,32915164,633504,463000,389714,477497,8566457,1977981,959796,6670251,894490,36381252,1663245
2025-12-16,2686331,4657208,18899068,2455478,199473,44184073,397966,7944379,2095070,995450,629376,1089154,359492,891822,7554912,2519624,1384468,891214,3398578,7805336,4058563,3525088,6477899,2249693,2071227,2318026,1233478,10145785,5412497,2882877,2264393,1430255,9299926,5175892,22130677,4166011,1537727,1778323,11924455,10904491,1767313,13485825,5550555,10517308,422523,1794986,1728470,72645858,4484769,1321901,1191520,7740898,1096599,4123799,698619,1150557,8962473,14003570,32907535,633357,462892,389624,477386,8564471,1977522,959574,6668706,894283,36372822,1662861
2025-12-17,2684667,4654328,18887388,2453958,199353,44156761,397718,7939467,2093774,994834,628984,1088482,359268,891270,7550240,2518064,1383612,890662,3396474,7800512,4056051,3522912,6473891,2248301,2069947,2316594,1232718,10139513,5409153,2881093,2262993,1429367,9294174,5172692,22116997,4163435,1536775,1777227,11917087,10897747,1766217,13477489,5547123,10510804,422259,1793874,1727398,72600954,4481993,1321085,1190784,7736114,1095919,4121247,698187,1149845,8956937,13994914,32887191,632965,462604,389384,477090,8559175,1976298,958982,6664586,893731,36350342,1661837
2025-12-18,2689035,4661888,18918048,2457948,199668,44228455,398369,7952361,2097176,996451,630013,1090246,359856,892719,7562504,2522159,1385859,892111,3401997,7813175,4062645,3528624,6484412,2251955,2073307,2320353,1234713,10155977,5417931,2885776,2266668,1431698,9309273,5181092,22152907,4170197,1539274,1780104,11936428,10915450,1769094,13499371,5556132,10527877,422952,1796793,8651060,72718827,4489280,1323227,1192716,7748672,1097704,4127946,699321,1151714,8971490,14017636,32940594,633994,463360,390014,477867,8573077,1979511,960536,6675401,895180,36409352,1664525
2025-12-19,2684875,4654688,18888848,2454148,199368,44160175,397749,7940081,2093936,994911,629033,1088566,359296,891339,7550824,2518259,1383719,890731,3396737,7801115,4056365,3523184,6474392,2248475,2070107,2316773,1232813,10140297,5409571,2881316,2263168,1429478,9294893,5173092,22118707,4163757,1536894,1777364,11918008,10898590,1766354,13478531,5547552,10511617,422292,1794013,8637700,72606567,4482340,1321187,1190876,7736712,1096004,4121566,698241,1149934,8957650,13995996,32889734,633014,462640,389414,477127,8559837,1976451,959056,6665101,893800,36353152,1661965
2025-12-22,2594747,4474516,18212760,2345536,189008,45139143,381949,7590157,2006552,955075,574633,1037982,343048,851815,7244328,2402991,1327927,855543,3208037,7452295,3848129,3337424,6220416,2158123,2000803,2222861,1185425,9759321,5039683,2725948,2170232,1370130,8949349,4944252,22704619,3998053,1480974,1698236,13410072,10519774,1737114,12980191,5453316,10014161,403948,1730073,8271124,74232303,4308900,1248579,1147080,7452512,1047556,3922346,665153,1077458,8538954,14425964,31418854,1110010,440464,374358,459903,8232913,1896879,1669836,6351585,858152,35748804,1591529
2025-12-23,2590707,4467556,18184460,2341896,188708,45069003,381349,7578357,2003432,953595,573733,1036362,342508,850495,7233068,2399251,1325867,854223,3203057,7440715,3842149,3332244,6210756,2154763,1997703,2219401,1183585,9744161,5031843,2721708,2166852,1368010,8935449,4936572,22669339,3991833,1478674,1695596,13389232,10503434,1734414,12960031,5444836,9998601,403328,1727393,8258264,74116963,4302200,1246639,1145300,7440932,1045936,3916246,664113,1075778,8525694,14403544,31370034,1108290,439784,373778,459183,8220113,1893939,1667236,6341725,856812,35693264,1589049
2025-12-24,2593535,4472428,18204270,2344444,188918,45118101,381769,7586617,2005616,954631,574363,1037496,342886,851419,7240950,2401869,1327309,855147,3206543,7448821,3846335,3335870,6217518,2157115,1999873,2221823,1184873,9754773,5037331,2724676,2169218,1369494,8945179,4941948,22694035,3996187,1480284,1697444,13403820,10514872,1736304,12974143,5450772,10009493,403762,1729269,8267266,74197701,4306890,1247997,1146546,7449038,1047070,3920516,664841,1076954,8534976,14419238,31404208,1109494,440260,374184,459687,8229073,1895997,1669056,6348627,857750,35732142,1590785
2025-12-26,2594343,4473820,18209930,2345172,188978,45132129,381889,7588977,2006240,954927,574543,1037820,342994,851683,7243202,2402617,1327721,855411,3207539,7451137,3847531,3336906,6219450,2157787,2000493,2222515,1185241,9757805,5038899,2725524,2169894,1369918,8947959,4943484,22701091,3997431,1480744,1697972,13407988,10518140,1736844,12978175,5452468,10012605,403886,1729805,8269838,74220769,4308230,1248385,1146902,7451354,1047394,3921736,665049,1077290,8537628,14423722,31413972,1109838,440396,374300,459831,8231633,1896585,1669576,6350599,858018,35743250,1591281
2025-12-29,2594343,4473820,18209930,2345172,188978,45132129,381889,7588977,2006240,954927,574543,1037820,342994,851683,7243202,2402617,1327721,855411,3207539,7451137,3847531,3336906,6219450,2157787,2000493,2222515,1185241,9757805,5038899,2725524,2169894,1369918,8947959,4943484,22701091,3997431,1480744,1697972,13407988,10518140,1736844,12978175,5452468,10012605,403886,1729805,8269838,74220769,4308230,1248385,1146902,7451354,1047394,3921736,665049,1077290,8537628,14423722,31413972,1109838,440396,374300,459831,8231633,1896585,1669576,6350599,858018,35743250,1591281
2025-12-30,2590909,4467904,18185875,2342078,188723,45072510,381379,7578947,2003588,953669,573778,1036443,342535,850561,7233631,2399438,1325970,854289,3203306,7441294,3842448,3332503,6211239,2154931,1997858,2219574,1183677,9744919,5032235,2721920,2167021,1368116,8936144,4936956,22671103,3992144,1478789,1695728,13390274,10504251,1734549,12961039,5445260,9999379,403359,1727527,8258907,74122730,4302535,1246736,1145389,7441511,1046017,3916551,664165,1075862,8526357,14404665,31372475,1108376,439818,373807,459219,8220753,1894086,1667366,6342218,856879,35696041,1589173
2025-12-31,2587879,4462684,18164650,2339348,188498,45019905,380929,7570097,2001248,952559,573103,1035228,342130,849571,7225186,2396633,1324425,853299,3199571,7432609,3837963,3328618,6203994,2152411,1995533,2216979,1182297,9733549,5026355,2718740,2164486,1366526,8925719,4931196,22644643,3987479,1477064,1693748,13374644,10491996,1732524,12945919,5438900,9987709,402894,1725517,8249262,74036225,4297510,1245281,1144054,7432826,1044802,3911976,663385,1074602,8516412,14387850,31335860,1107086,439308,373372,458679,8211153,1891881,1665416,6334823,855874,35654386,1587313
2026-01-02,2582223,4452940,18125030,2334252,188078,44921709,380089,7553577,1996880,950487,571843,1032960,341374,847723,7209422,2391397,1321541,851451,3192599,7416397,3829591,3321366,6190470,2147707,1991193,2212135,1179721,9712325,5015379,2712804,2159754,1363558,8906259,4920444,22595251,3978771,1473844,1690052,13345468,10469120,1728744,12917695,5427028,9965925,402026,1721765,8231258,73874749,4288130,1242565,1141562,7416614,1042534,3903436,661929,1072250,8497848,14356462,31267512,1104678,438356,372560,457671,8193233,1887765,1661776,6321019,853998,35576630,1583841
2026-01-06,2586257,4459756,18152985,2337846,188413,44990998,380719,7565307,2000032,951945,572768,1034637,341953,849045,7220593,2395076,1323572,852773,3197532,7427840,3835474,3326489,6199981,2151083,1994268,2215596,1181485,9727211,5023143,2717008,2163107,1365660,8919874,4928072,22630119,3984958,1476079,1692656,13366102,10485309,1731339,12937501,5435436,9981351,402593,1724443,8243989,73988658,4294825,1244514,1143275,7428057,1044111,3909421,663013,1073978,8510889,14378679,31315809,1106340,439034,373093,458403,8205913,1890664,1664286,6330670,855377,35631409,1586349
2026-01-07,2584641,4456972,18141665,2336390,188293,44962934,380479,7560587,1998784,951353,572408,1033989,341737,848517,7216089,2393580,1322748,852245,3195540,7423208,3833082,3324417,6196117,2149739,1993028,2214212,1180749,9721147,5020007,2715312,2161755,1364812,8914314,4925000,22616007,3982470,1475159,1691600,13357766,10478773,1730259,12929429,5432044,9975127,402345,1723371,8238845,73942514,4292145,1243738,1142563,7423425,1043463,3906981,662597,1073306,8505577,14369711,31296281,1105652,438762,372861,458115,8200793,1889488,1663246,6326718,854841,35609185,1585357
2026-01-08,2590095,4466368,18179870,2341304,188698,45057650,381289,7576517,2002996,953351,573623,1036176,342466,850299,7231290,2398629,1325529,854027,3202263,7438841,3841155,3331410,6209158,2154275,1997213,2218883,1183233,9741613,5030591,2721036,2166318,1367674,8933079,4935368,22663635,3990867,1478264,1695164,13385900,10500832,1733904,12956672,5443492,9996133,403182,1726989,8256206,74098250,4301190,1246357,1144966,7439058,1045650,3915216,664001,1075574,8523505,14399978,31362188,1107974,439680,373644,459087,8218073,1893457,1666756,6340056,856650,35684191,1588705
2026-01-09,2589489,4465324,18175625,2340758,188653,45047126,381199,7574747,2002528,953129,573488,1035933,342385,850101,7229601,2398068,1325220,853829,3201516,7437104,3840258,3330633,6207709,2153771,1996748,2218364,1182957,9739339,5029415,2720400,2165811,1367356,8930994,4934216,22658343,3989934,1477919,1694768,13382774,10498381,1733499,12953645,5442220,9993799,403089,1726587,8254277,74080946,4300185,1246066,1144699,7437321,1045407,3914301,663845,1075322,8521513,14396615,31354865,1107716,439578,373557,458979,8216153,1893016,1666366,6338574,856449,35675857,1588333
2026-01-12,2592115,4469848,18194020,2343124,188848,45092730,381589,7582417,2004556,954091,574073,1036986,342736,850959,7236920,2400499,1326559,854687,3204753,7444631,3844145,3334000,6213988,2155955,1998763,2220613,1184153,9749193,5034511,2723156,2168008,1368734,8940029,4939208,22681275,3993977,1479414,1696484,13396320,10509002,1735254,12966762,5447732,10003913,403492,1728329,8262636,74155930,4304540,1247327,1145856,7444848,1046460,3918266,664521,1076414,8530145,14411188,31386598,1108834,440020,373934,459447,8224473,1894927,1668056,6344996,857320,35711971,1589945
2026-01-13,2581207,4451056,18117610,2333296,188038,44903298,379969,7550557,1996132,950095,571643,1032612,341278,847395,7206518,2390401,1320997,851123,3191307,7413365,3827999,3320014,6187906,2146883,1990393,2211271,1179185,9708261,5013343,2711708,2158882,1363010,8902499,4918472,22586019,3977183,1473204,1689356,13340052,10464830,1727964,12912276,5424836,9961901,401818,1721093,8227914,73844404,4286450,1242089,1141050,7413582,1042086,3901796,661713,1071878,8494289,14350654,31254730,1104190,438184,372368,457503,8189913,1886989,1661036,6318320,853702,35561959,1583249
2026-01-14,2590697,4467416,18184085,2341886,188743,45068458,381359,7578307,2003452,953625,573788,1036457,342533,850465,7232953,2399216,1325832,854193,3203112,7440520,3842054,3332189,6210641,2154763,1997688,2219416,1183525,9743871,5031783,2721648,2166847,1367980,8935274,4936552,22668999,3991778,1478619,1695576,13389062,10503340,1734339,12959781,5444816,9998411,403253,1727423,8258169,74115909,4302125,1246654,1145255,7440837,1045891,3916121,664133,1075758,8525569,14403379,31369620,1108260,439714,373753,459203,8220013,1893904,1667186,6341550,856837,35692669,1589029
