date,cien_shares,ptc_shares,wday_shares,stx_shares,akam_shares,ctsh_shares,hpq_shares,ntap_shares,intc_shares,mu_shares,glw_shares,gen_shares,lrcx_shares,fico_shares,fslr_shares,zbra_shares,amd_shares,klac_shares,avgo_shares,aapl_shares,rop_shares,nvda_shares,dell_shares,adi_shares,qcom_shares,ibm_shares,orcl_shares,keys_shares,tdy_shares,on_shares,ffiv_shares,jbl_shares,gddy_shares,sndk_shares,crm_shares,app_shares,tel_shares,ter_shares,ddog_shares,cdns_shares,wdc_shares,msi_shares,amat_shares,msft_shares,epam_shares,panw_shares,adbe_shares,cdw_shares,q_shares,hpe_shares,vrsn_shares,mpwr_shares,trmb_shares,csco_shares,smci_shares,snps_shares,nxpi_shares,anet_shares,acn_shares,now_shares,mchp_shares,tyl_shares,crwd_shares,it_shares,ftnt_shares,adsk_shares,aph_shares,pltr_shares,txn_shares,swks_shares,intu_shares
2025-11-03,,992223,1788973,1761481,1187628,4045125,7779500,1657278,36252337,9269146,6456332,4641844,10482449,198813,888295,421135,13441128,1092960,13957233,44037798,891324,72405345,2511255,4110206,8932843,7715277,11885000,1425510,388334,3387341,475819,888903,1146718,,7918069,2242219,2447264,1317495,2677506,2256908,2873380,1379891,6646714,22057409,461356,5532204,3513441,1085466,,10868434,696305,396681,1971019,32798609,4152185,1532618,2088108,8536113,5158720,1722771,4469880,358304,2064387,627292,5394600,1772441,10112218,18836475,7529932,1229378,2310385
2025-11-04,,992223,1788973,1761481,1187628,4045125,7779500,1657278,36252337,9269146,6456332,4641844,10482449,198813,888295,421135,13441128,1092960,13957233,44037798,891324,72405345,2511255,4110206,8932843,7715277,11885000,1425510,388334,3387341,475819,888903,1146718,,7918069,2242219,2447264,1317495,2677506,2256908,2873380,1379891,6646714,22057409,461356,5532204,3513441,1085466,957500,10868434,696305,396681,1971019,32798609,4152185,1532618,2088108,8536113,5158720,1722771,4469880,358304,2064387,627292,5394600,1772441,10112218,18836475,7529932,1229378,2310385
2025-11-05,,991299,1787305,1759843,1186524,4041357,7772258,1655736,36218587,9260518,6450320,4637524,10472693,198627,887467,420745,13428618,1091940,13944243,43996800,890496,72337941,2508915,4106378,8924527,7708095,11873936,1424184,387974,3384185,475375,888075,1145650,,7910701,2240131,2444984,1316271,2675016,2254808,2870704,1378607,6640528,22036877,460924,5527056,3510171,1084458,956612,10858318,695657,396309,1969183,32768075,4148321,1531190,2086164,8528169,5153920,1721169,4465716,357968,2062467,626710,5389578,1770791,10102804,18818937,7522924,1228232,2308237
2025-11-06,,990375,1785637,1758205,1185420,4037589,7765016,1654194,36184837,9251890,6444308,4633204,10462937,198441,886639,420355,13416108,1090920,13931253,43955802,889668,72270537,2506575,4102550,8916211,7700913,11862872,1422858,387614,3381029,474931,887247,1144582,,7903333,2238043,2442704,1315047,2672526,2252708,2868028,1377323,6634342,22016345,460492,5521908,3506901,1083450,955724,10848202,695009,395937,1967347,32737541,4144457,1529762,2084220,8520225,5149120,1719567,4461552,357632,2060547,626128,5384556,1769141,10093390,18801399,7515916,1227086,2306089
2025-11-07,,992069,1788695,1761208,1187444,4044497,7778293,1657021,36246712,9267708,6455330,4641124,10480823,198782,888157,421070,13439043,1092790,13955068,44030965,891186,72394111,2510865,4109568,8931457,7714080,11883156,1425289,388274,3386815,475745,888765,1146540,,7916841,2241871,2446884,1317291,2677091,2256558,2872934,1379677,6645683,22053987,461284,5531346,3512896,1085298,957352,10866748,696197,396619,1970713,32793520,4151541,1532380,2087784,8534789,5157920,1722504,4469186,358248,2064067,627195,5393763,1772166,10110649,18833552,7528764,1229187,2310027
2025-11-10,,992993,1790363,1762846,1188548,4048265,7785535,1658563,36280462,9276336,6461342,4645444,10490579,198968,888985,421460,13451553,1093810,13968058,44071963,892014,72461515,2513205,4113396,8939773,7721262,11894220,1426615,388634,3389971,476189,889593,1147608,,7924209,2243959,2449164,1318515,2679581,2258658,2875610,1380961,6651869,22074519,461716,5536494,3516166,1086306,958240,10876864,696845,396991,1972549,32824054,4155405,1533808,2089728,8542733,5162720,1724106,4473350,358584,2065987,627777,5398785,1773816,10120063,18851084,7535772,1230333,2312175
2025-11-11,,993501,1791419,1763892,1189216,4050621,7790049,1659577,36301612,9281712,6465146,4648084,10496731,199080,889461,421710,13459423,1094430,13976148,44097627,892530,72503583,2514685,4115772,8944945,7725736,11901108,1427457,388874,3391923,476457,890069,1148264,,7928765,2245255,2450624,1319323,2681111,2259958,2877302,1381749,6655731,22087323,461960,5539710,3518176,1086942,958536,10883136,697221,397195,1973661,32843032,4157893,1534684,2090976,8547781,5165720,1725080,4475938,358816,2067187,628131,5401959,1774846,10126001,18862028,7540108,1231015,2313491
2025-11-12,,995811,1795589,1767987,1191976,4060041,7808154,1663432,36386002,9303282,6480176,4658884,10521136,199545,891531,422685,13490713,1096980,14008638,44200137,894600,72672138,2520535,4125342,8965735,7743691,11928768,1430772,389774,3399813,477567,892139,1150934,,7947200,2250475,2456324,1322383,2687351,2265208,2883992,1384959,6671196,22138668,463040,5552595,3526351,1089462,960756,10908441,698841,398125,1978251,32919382,4167553,1538254,2095836,8567656,5177735,1729085,4486348,359656,2071987,629586,5414514,1778971,10149536,18905873,7557643,1233880,2318876
2025-11-13,,993501,1791419,1763892,1189216,4050621,7790049,1659577,36301612,9281712,6465146,4648084,10496731,199080,889461,421710,13459423,1094430,13976148,44097627,892530,72503583,2514685,4115772,8944945,7725736,11901108,1427457,388874,3391923,476457,890069,1148264,,7928765,2245255,2450624,1319323,2681111,2259958,2877302,1381749,6655731,22087323,461960,5539710,3518176,1086942,958536,10883136,697221,397195,1973661,32843032,4157893,1534684,2090976,8547781,5165720,1725080,4475938,358816,2067187,628131,5401959,1774846,10126001,18862028,7540108,1231015,2313491
2025-11-14,,995811,1795589,1767987,1191976,4060041,7808154,1663432,36386002,9303282,6480176,4658884,10521136,199545,891531,422685,13490713,1096980,14008638,44200137,894600,72672138,2520535,4125342,8965735,7743691,11928768,1430772,389774,3399813,477567,892139,1150934,,7947200,2250475,2456324,1322383,2687351,2265208,2883992,1384959,6671196,22138668,463040,5552595,3526351,1089462,960756,10908441,698841,398125,1978251,32919382,4167553,1538254,2095836,8567656,5177735,1729085,4486348,359656,2071987,629586,5414514,1778971,10149536,18905873,7557643,1233880,2318876
2025-11-17,,995349,1794755,1767168,1191424,4058157,7804533,1662661,36369124,9298968,6477170,4656724,10516255,199452,891117,422490,13484455,1096470,14002140,44179635,894186,72638430,2519365,4123428,8961577,7740100,11923236,1430109,389594,3398235,477345,891725,1150400,,7943513,2249431,2455184,1321771,2686103,2264158,2882654,1384317,6668103,22128399,462824,5550018,3524716,1088958,960312,10903380,698517,397939,1977333,32904112,4165621,1537540,2094864,8563681,5175332,1728284,4484266,359488,2071027,629295,5412003,1778146,10144829,18897104,7554136,1233307,2317799
2025-11-18,,997197,1798091,1770444,1193632,4065693,7819017,1665745,36436636,9316224,6489194,4665364,10535779,199824,892773,423270,13509487,1098510,14028132,44261643,895842,72773274,2524045,4131084,8978209,7754464,11945364,1432761,390314,3404547,478233,893381,1152536,,7958261,2253607,2459744,1324219,2691095,2268358,2888006,1386885,6680475,22169475,463688,5560326,3531256,1090974,962088,10923624,699813,398683,1981005,32965192,4173349,1540396,2098752,8579581,5184944,1731488,4492594,360160,2074867,630459,5422047,1781446,10163657,18932180,7568164,1235599,2322107
2025-11-19,,997505,1798647,1770990,1194000,4066949,7821431,1666259,36447888,9319102,6491198,4666804,10539033,199886,893049,423400,13513659,1098850,14032464,44275311,896118,72795748,2524825,4132360,8980981,7756858,11949052,1433203,390434,3405599,478381,893657,1152892,,7960719,2254303,2460504,1324627,2691927,2269058,2888898,1387313,6682539,22176321,463832,5562044,3532346,1091310,962384,10926998,700029,398807,1981617,32975372,4174637,1540872,2099400,8582231,5186546,1732022,4493982,360272,2075507,630653,5423721,1781996,10166795,18938026,7570502,1235981,2322825
2025-11-20,,1003665,1809767,1781910,1201360,4092069,7869711,1676539,36672928,9376662,6531278,4695604,10604113,201126,898569,426000,13597099,1105650,14119104,44548711,901638,73245228,2540425,4157880,9036421,7804738,12022852,1442043,392834,3426639,481341,899177,1160012,,8009879,2268223,2475704,1332787,2708567,2283058,2906738,1395873,6723819,22313241,466712,5596404,3554146,1098030,968304,10994478,704349,401287,1993857,33178972,4200397,1550392,2112360,8635231,5218586,1742702,4521742,362512,2088307,634533,5457201,1792996,10229555,19054946,7617262,1243621,2337185
2025-11-21,,1004273,1810923,1783056,1202128,4094625,7874625,1677553,36695780,9382540,6535382,4698644,10610667,201248,899145,426290,13605571,1106350,14127956,44576481,902194,73290902,2541905,4160456,9042093,7809652,12030382,1442885,393114,3428791,481609,899753,1160768,,8014937,2269639,2477264,1333595,2710199,2284478,2908530,1396781,6727983,22327207,466956,5599822,3556396,1098766,968600,11001352,704805,401531,1995069,33199752,4202985,1551348,2113708,8640581,5221888,1743836,4524530,362704,2089627,634967,5460575,1794146,10235893,19066892,7622000,1244403,2338623
2025-11-24,,1004119,1810645,1782783,1201944,4093997,7873417,1677296,36690152,9381101,6534380,4697923,10609040,201217,899007,426225,13603484,1106180,14125789,44569645,902056,73279662,2541515,4159818,9040706,7808454,12028537,1442664,393054,3428265,481535,899615,1160590,,8013708,2269291,2476884,1333390,2709783,2284128,2908084,1396567,6726951,22323783,466884,5598963,3555851,1098597,968452,10999665,704697,401469,1994763,33194660,4202340,1551110,2113384,8639256,5221087,1743569,4523836,362648,2089307,634870,5459738,1793871,10234323,19063968,7620831,1244212,2338264
2025-11-25,,1003657,1809811,1781964,1201392,4092113,7869793,1676525,36673268,9376784,6531374,4695760,10604159,201124,898593,426030,13597223,1105670,14119288,44549137,901642,73245942,2540345,4157904,9036545,7804860,12023002,1442001,392874,3426687,481313,899201,1160056,,8010021,2268247,2475744,1332775,2708535,2283078,2906746,1395925,6723855,22313511,466668,5596386,3554216,1098090,968008,10994604,704373,401283,1993845,33179384,4200405,1550396,2112412,8635281,5218684,1742768,4521754,362480,2088347,634579,5457227,1793046,10229613,19055196,7617324,1243639,2337187
2025-11-26,,1006275,1814537,1786605,1204520,4102789,7890329,1680894,36768944,9401247,6548408,4708017,10631818,201651,900939,427135,13632702,1108560,14156127,44665366,903988,73437022,2546975,4168750,9060124,7825226,12054367,1445758,393894,3435629,482571,901547,1163082,,8030914,2274163,2482204,1336260,2715607,2289028,2914328,1399563,6741399,22371719,467892,5610989,3563481,1100963,970524,11023283,706209,402337,1999047,33265948,4211370,1554442,2117920,8657806,5232301,1747307,4533552,363432,2093787,636228,5471456,1797721,10256303,19104904,7637197,1246886,2343290
2025-11-28,,1003389,1809235,1781348,1200964,4090837,7867357,1676081,36661892,9373796,6529290,4694228,10600875,201052,898297,425870,13593019,1105310,14114864,44535233,901386,73223162,2539565,4156608,9033741,7802404,12019242,1441569,392754,3425595,481185,898905,1159680,638600,8007453,2267551,2474984,1332415,2707763,2282398,2905814,1395477,6721711,22306543,466544,5594658,3553096,1097742,967292,10991200,704157,401139,1993193,33169020,4199165,1549940,2111704,8632581,5216992,1742224,4520406,362368,2087707,634355,5455523,1792486,10226473,19049288,7614976,1243267,2336459
2025-12-01,,1003081,1808681,1780802,1200596,4089583,7864945,1675567,36650652,9370922,6527288,4692788,10597625,200990,898021,425740,13588851,1104972,14110536,44521581,901110,73200714,2538787,4155334,9030971,7800012,12015558,1441127,392634,3424545,481037,898629,1159324,638404,8004999,2266855,2474226,1332007,2706933,2281698,2904924,1395049,6719651,22299705,466400,5592942,3552006,1097406,966996,10987830,703941,401017,1992581,33158852,4197877,1549464,2111056,8629935,5215392,1741690,4519020,362256,2087067,634161,5453851,1791936,10223337,19043448,7612642,1242885,2335743
2025-12-02,,1002157,1807019,1779164,1199492,4085821,7857709,1674025,36616932,9362300,6521282,4688468,10587875,200804,897193,425350,13576347,1103958,14097552,44480625,900282,73133370,2536453,4151512,9022661,7792836,12004506,1439801,392274,3421395,480593,897801,1158256,637816,7997637,2264767,2471952,1330783,2704443,2279598,2902254,1393765,6713471,22279191,465968,5587794,3548736,1096398,966108,10977720,703293,400651,1990745,33128348,4194013,1548036,2109112,8621997,5210592,1740088,4514862,361920,2085147,633579,5448835,1790286,10213929,19025928,7605640,1241739,2333595
2025-12-03,,1002465,1807573,1779710,1199860,4087075,7860121,1674539,36628172,9365174,6523284,4689908,10591125,200866,897469,425480,13580515,1104296,14101880,44494277,900558,73155818,2537231,4152786,9025431,7795228,12008190,1440243,392394,3422445,480741,898077,1158612,638012,8000091,2265463,2472710,1331191,2705273,2280298,2903144,1394193,6715531,22286029,466112,5589510,3549826,1096734,966404,10981090,703509,400773,1991357,33138516,4195301,1548512,2109760,8624643,5212192,1740622,4516248,362032,2085787,633773,5450507,1790836,10217065,19031768,7607974,1242121,2334311
2025-12-04,,1001433,1805657,1777826,1198588,4082659,7851773,1672683,36589112,9355178,6516376,4684948,10579825,200658,896565,425040,13565943,1103104,14086848,44446869,899574,73077826,2534519,4148290,9015851,7786940,11995374,1438775,391954,3418745,480229,897073,1157388,637228,7991575,2263039,2470078,1329759,2702353,2277858,2900084,1392721,6708391,22262277,465636,5583546,3546066,1095590,965320,10969310,702765,400365,1989309,33103144,4190749,1546848,2107568,8615459,5206692,1738766,4511404,361624,2083547,633117,5444719,1788916,10206121,19011408,7599838,1240793,2331847
2025-12-05,,999893,1802887,1775096,1196748,4076389,7839713,1670113,36532912,9340808,6506366,4677748,10563575,200348,895185,424390,13545103,1101414,14065208,44378599,898194,72965586,2530629,4141920,9002001,7774980,11976954,1436565,391354,3413495,479489,895693,1155608,636248,7979305,2259559,2466288,1327719,2698203,2274358,2895634,1390581,6698091,22228087,464916,5574966,3540616,1093910,963840,10952460,701685,399755,1986249,33052304,4184309,1544468,2104328,8602229,5198692,1736096,4504474,361064,2080347,632147,5436359,1786166,10190441,18982208,7588168,1238883,2328267
2025-12-08,,998738,1800802,1773041,1195368,4071679,7830668,1668193,36490762,9330038,6498866,4672348,10551380,200123,894150,423895,13529473,1100139,14048978,44327389,897159,72881406,2527704,4137135,8991621,7766010,11963139,1434915,390904,3409550,478934,894658,1154273,635513,7970095,2256949,2463438,1326189,2695083,2271733,2892289,1388976,6690366,22202437,464376,5568531,3536536,1092650,962730,10939830,700875,399290,1983954,33014174,4179479,1542683,2101898,8592299,5192692,1734086,4499284,360644,2077947,631412,5430089,1784111,10178681,18960308,7579408,1237458,2325582
2025-12-09,,996890,1797466,1769753,1193160,4064143,7816196,1665121,36423322,9312806,6486866,4663708,10531868,199763,892494,423103,13504465,1098099,14023010,44245453,895503,72746718,2523024,4129479,8975013,7751658,11941035,1432275,390184,3403238,478046,893002,1152137,634337,7955359,2252773,2458878,1323741,2690091,2267533,2886937,1386408,6678006,22161397,463512,5558235,3530008,1090634,960954,10919622,699579,398546,1980282,32953166,4171751,1539827,2098010,8576411,5183092,1730870,4490980,359972,2074107,630236,5420057,1780823,10159865,18925268,7565392,1235178,2321286
2025-12-10,,996120,1796076,1768383,1192240,4061003,7810166,1663841,36395222,9305616,6481866,4660108,10523738,199613,891804,422773,13494045,1097249,14012190,44211313,894813,72690588,2521074,4126289,8968093,7745678,11931825,1431165,389884,3400608,477676,892312,1151247,633847,7949219,2251033,2456978,1322721,2688011,2265783,2884707,1385338,6672856,22144297,463152,5553945,3527288,1089794,960214,10911202,699039,398236,1978752,32927746,4168531,1538637,2096390,8569791,5179092,1729530,4487520,359692,2072507,629746,5415877,1779453,10152025,18910668,7559552,1234228,2319496
2025-12-11,,994657,1793435,1765780,1190492,4055037,7798709,1661409,36341832,9291955,6472366,4653268,10508291,199328,890493,422146,13474247,1095634,13991632,44146447,893502,72583941,2517369,4120228,8954945,7734316,11914326,1429056,389314,3395611,476973,891001,1149556,632916,7937553,2247727,2453368,1320783,2684059,2262458,2880470,1383305,6663071,22111807,462468,5545794,3522120,1088198,958808,10895204,698013,397647,1975845,32879448,4162413,1536376,2093312,8557213,5171492,1726984,4480946,359160,2069467,628815,5407935,1776850,10137129,18882928,7548456,1232423,2316095
2025-12-12,,993140,1790816,1763203,1188760,4049143,7787246,1659021,36288522,9278356,6462866,4646408,10492918,199023,889144,421533,13454565,1094049,13971110,44081653,892213,72477468,2513774,4114229,8941713,7722958,11896825,1426925,388724,3390688,476276,889752,1147887,631887,7925959,2244473,2449778,1318841,2680091,2259143,2876187,1381258,6653256,22079377,461812,5537685,3516928,1086634,957354,10879201,696999,397036,1972932,32831245,4156351,1534157,2090210,8544611,5163892,1724450,4474359,358652,2066427,627906,5399957,1774213,10122265,18855268,7537392,1230628,2312656
2025-12-15,,995681,1795403,1767724,1191796,4059505,7807145,1663245,36381252,9302083,6479399,4658288,10519747,199518,891421,422622,13488951,1096854,14006816,44194315,894490,72662697,2520209,4124756,8964549,7742692,11927218,1430588,389714,3399367,477497,892029,1150824,633504,7946221,2250215,2456048,1322207,2686955,2264918,2883546,1384789,6670251,22135807,463000,5551842,3525904,1089406,959796,10907020,698781,398059,1977981,32915164,4166977,1538084,2095556,8566457,5177092,1728872,4485810,359576,2071707,629523,5413751,1778734,10148137,18903448,7556664,1233763,2318563
2025-12-16,,995450,1794986,1767313,1191520,4058563,7805336,1662861,36372822,9299926,6477899,4657208,10517308,199473,891214,422523,13485825,1096599,14003570,44184073,894283,72645858,2519624,4123799,8962473,7740898,11924455,1430255,389624,3398578,477386,891822,1150557,633357,7944379,2249693,2455478,1321901,2686331,2264393,2882877,1384468,6668706,22130677,462892,5550555,3525088,1089154,959574,10904491,698619,397966,1977522,32907535,4166011,1537727,2095070,8564471,5175892,1728470,4484769,359492,2071227,629376,5412497,1778323,10145785,18899068,7554912,1233478,2318026
2025-12-17,,994834,1793874,1766217,1190784,4056051,7800512,1661837,36350342,9294174,6473891,4654328,10510804,199353,890662,422259,13477489,1095919,13994914,44156761,893731,72600954,2518064,4121247,8956937,7736114,11917087,1429367,389384,3396474,477090,891270,1149845,632965,7939467,2248301,2453958,1321085,2684667,2262993,2881093,1383612,6664586,22116997,462604,5547123,3522912,1088482,958982,10897747,698187,397718,1976298,32887191,4163435,1536775,2093774,8559175,5172692,1727398,4481993,359268,2069947,628984,5409153,1777227,10139513,18887388,7550240,1232718,2316594
2025-12-18,,996451,1796793,1769094,1192716,4062645,7813175,1664525,36409352,9309273,6484412,4661888,10527877,199668,892111,422952,13499371,1097704,14017636,44228455,895180,72718827,2522159,4127946,8971490,7748672,11936428,1431698,390014,3401997,477867,892719,1151714,633994,7952361,2251955,2457948,1323227,2689035,2266668,2885776,1385859,6675401,22152907,463360,5556132,3528624,1090246,960536,10915450,699321,398369,1979511,32940594,4170197,1539274,2097176,8573077,5181092,8651060,4489280,359856,2073307,630013,5417931,1780104,10155977,18918048,7562504,1234713,2320353
2025-12-19,,994911,1794013,1766354,1190876,4056365,7801115,1661965,36353152,9294893,6474392,4654688,10511617,199368,890731,422292,13478531,1096004,13995996,44160175,893800,72606567,2518259,4121566,8957650,7736712,11918008,1429478,389414,3396737,477127,891339,1149934,633014,7940081,2248475,2454148,1321187,2684875,2263168,2881316,1383719,6665101,22118707,462640,5547552,3523184,1088566,959056,10898590,698241,397749,1976451,32889734,4163757,1536894,2093936,8559837,5173092,8637700,4482340,359296,2070107,629033,5409571,1777364,10140297,18888848,7550824,1232813,2316773
2025-12-22,,955075,1730073,1737114,1147080,3848129,7452295,1591529,35748804,8949349,6220416,4474516,10014161,189008,855543,403948,12980191,1047556,14425964,45139143,858152,74232303,2402991,3922346,8538954,7452512,13410072,1370130,374358,3208037,459903,851815,1077458,1110010,7590157,2158123,2345536,1248579,2594747,2170232,2725948,1327927,6351585,22704619,440464,5453316,3337424,1037982,1669836,10519774,665153,381949,1896879,31418854,3998053,1480974,2006552,8232913,4944252,8271124,4308900,343048,2000803,574633,5039683,1698236,9759321,18212760,7244328,1185425,2222861
2025-12-23,,953595,1727393,1734414,1145300,3842149,7440715,1589049,35693264,8935449,6210756,4467556,9998601,188708,854223,403328,12960031,1045936,14403544,45069003,856812,74116963,2399251,3916246,8525694,7440932,13389232,1368010,373778,3203057,459183,850495,1075778,1108290,7578357,2154763,2341896,1246639,2590707,2166852,2721708,1325867,6341725,22669339,439784,5444836,3332244,1036362,1667236,10503434,664113,381349,1893939,31370034,3991833,1478674,2003432,8220113,4936572,8258264,4302200,342508,1997703,573733,5031843,1695596,9744161,18184460,7233068,1183585,2219401
2025-12-24,,954631,1729269,1736304,1146546,3846335,7448821,1590785,35732142,8945179,6217518,4472428,10009493,188918,855147,403762,12974143,1047070,14419238,45118101,857750,74197701,2401869,3920516,8534976,7449038,13403820,1369494,374184,3206543,459687,851419,1076954,1109494,7586617,2157115,2344444,1247997,2593535,2169218,2724676,1327309,6348627,22694035,440260,5450772,3335870,1037496,1669056,10514872,664841,381769,1895997,31404208,3996187,1480284,2005616,8229073,4941948,8267266,4306890,342886,1999873,574363,5037331,1697444,9754773,18204270,7240950,1184873,2221823
2025-12-26,,954927,1729805,1736844,1146902,3847531,7451137,1591281,35743250,8947959,6219450,4473820,10012605,188978,855411,403886,12978175,1047394,14423722,45132129,858018,74220769,2402617,3921736,8537628,7451354,13407988,1369918,374300,3207539,459831,851683,1077290,1109838,7588977,2157787,2345172,1248385,2594343,2169894,2725524,1327721,6350599,22701091,440396,5452468,3336906,1037820,1669576,10518140,665049,381889,1896585,31413972,3997431,1480744,2006240,8231633,4943484,8269838,4308230,342994,2000493,574543,5038899,1697972,9757805,18209930,7243202,1185241,2222515
2025-12-29,,954927,1729805,1736844,1146902,3847531,7451137,1591281,35743250,8947959,6219450,4473820,10012605,188978,855411,403886,12978175,1047394,14423722,45132129,858018,74220769,2402617,3921736,8537628,7451354,13407988,1369918,374300,3207539,459831,851683,1077290,1109838,7588977,2157787,2345172,1248385,2594343,2169894,2725524,1327721,6350599,22701091,440396,5452468,3336906,1037820,1669576,10518140,665049,381889,1896585,31413972,3997431,1480744,2006240,8231633,4943484,8269838,4308230,342994,2000493,574543,5038899,1697972,9757805,18209930,7243202,1185241,2222515
2025-12-30,,953669,1727527,1734549,1145389,3842448,7441294,1589173,35696041,8936144,6211239,4467904,9999379,188723,854289,403359,12961039,1046017,14404665,45072510,856879,74122730,2399438,3916551,8526357,7441511,13390274,1368116,373807,3203306,459219,850561,1075862,1108376,7578947,2154931,2342078,1246736,2590909,2167021,2721920,1325970,6342218,22671103,439818,5445260,3332503,1036443,1667366,10504251,664165,381379,1894086,31372475,3992144,1478789,2003588,8220753,4936956,8258907,4302535,342535,1997858,573778,5032235,1695728,9744919,18185875,7233631,1183677,2219574
2025-12-31,,952559,1725517,1732524,1144054,3837963,7432609,1587313,35654386,8925719,6203994,4462684,9987709,188498,853299,402894,12945919,1044802,14387850,45019905,855874,74036225,2396633,3911976,8516412,7432826,13374644,1366526,373372,3199571,458679,849571,1074602,1107086,7570097,2152411,2339348,1245281,2587879,2164486,2718740,1324425,6334823,22644643,439308,5438900,3328618,1035228,1665416,10491996,663385,380929,1891881,31335860,3987479,1477064,2001248,8211153,4931196,8249262,4297510,342130,1995533,573103,5026355,1693748,9733549,18164650,7225186,1182297,2216979
2026-01-02,,950487,1721765,1728744,1141562,3829591,7416397,1583841,35576630,8906259,6190470,4452940,9965925,188078,851451,402026,12917695,1042534,14356462,44921709,853998,73874749,2391397,3903436,8497848,7416614,13345468,1363558,372560,3192599,457671,847723,1072250,1104678,7553577,2147707,2334252,1242565,2582223,2159754,2712804,1321541,6321019,22595251,438356,5427028,3321366,1032960,1661776,10469120,661929,380089,1887765,31267512,3978771,1473844,1996880,8193233,4920444,8231258,4288130,341374,1991193,571843,5015379,1690052,9712325,18125030,7209422,1179721,2212135
2026-01-06,,951945,1724443,1731339,1143275,3835474,7427840,1586349,35631409,8919874,6199981,4459756,9981351,188413,852773,402593,12937501,1044111,14378679,44990998,855377,73988658,2395076,3909421,8510889,7428057,13366102,1365660,373093,3197532,458403,849045,1073978,1106340,7565307,2151083,2337846,1244514,2586257,2163107,2717008,1323572,6330670,22630119,439034,5435436,3326489,1034637,1664286,10485309,663013,380719,1890664,31315809,3984958,1476079,2000032,8205913,4928072,8243989,4294825,341953,1994268,572768,5023143,1692656,9727211,18152985,7220593,1181485,2215596
2026-01-07,,951353,1723371,1730259,1142563,3833082,7423208,1585357,35609185,8914314,6196117,4456972,9975127,188293,852245,402345,12929429,1043463,14369711,44962934,854841,73942514,2393580,3906981,8505577,7423425,13357766,1364812,372861,3195540,458115,848517,1073306,1105652,7560587,2149739,2336390,1243738,2584641,2161755,2715312,1322748,6326718,22616007,438762,5432044,3324417,1033989,1663246,10478773,662597,380479,1889488,31296281,3982470,1475159,1998784,8200793,4925000,8238845,4292145,341737,1993028,572408,5020007,1691600,9721147,18141665,7216089,1180749,2214212
2026-01-08,,953351,1726989,1733904,1144966,3841155,7438841,1588705,35684191,8933079,6209158,4466368,9996133,188698,854027,403182,12956672,1045650,14399978,45057650,856650,74098250,2398629,3915216,8523505,7439058,13385900,1367674,373644,3202263,459087,850299,1075574,1107974,7576517,2154275,2341304,1246357,2590095,2166318,2721036,1325529,6340056,22663635,439680,5443492,3331410,1036176,1666756,10500832,664001,381289,1893457,31362188,3990867,1478264,2002996,8218073,4935368,8256206,4301190,342466,1997213,573623,5030591,1695164,9741613,18179870,7231290,1183233,2218883
2026-01-09,,953129,1726587,1733499,1144699,3840258,7437104,1588333,35675857,8930994,6207709,4465324,9993799,188653,853829,403089,12953645,1045407,14396615,45047126,856449,74080946,2398068,3914301,8521513,7437321,13382774,1367356,373557,3201516,458979,850101,1075322,1107716,7574747,2153771,2340758,1246066,2589489,2165811,2720400,1325220,6338574,22658343,439578,5442220,3330633,1035933,1666366,10498381,663845,381199,1893016,31354865,3989934,1477919,2002528,8216153,4934216,8254277,4300185,342385,1996748,573488,5029415,1694768,9739339,18175625,7229601,1182957,2218364
2026-01-12,,954091,1728329,1735254,1145856,3844145,7444631,1589945,35711971,8940029,6213988,4469848,10003913,188848,854687,403492,12966762,1046460,14411188,45092730,857320,74155930,2400499,3918266,8530145,7444848,13396320,1368734,373934,3204753,459447,850959,1076414,1108834,7582417,2155955,2343124,1247327,2592115,2168008,2723156,1326559,6344996,22681275,440020,5447732,3334000,1036986,1668056,10509002,664521,381589,1894927,31386598,3993977,1479414,2004556,8224473,4939208,8262636,4304540,342736,1998763,574073,5034511,1696484,9749193,18194020,7236920,1184153,2220613
2026-01-13,,950095,1721093,1727964,1141050,3827999,7413365,1583249,35561959,8902499,6187906,4451056,9961901,188038,851123,401818,12912276,1042086,14350654,44903298,853702,73844404,2390401,3901796,8494289,7413582,13340052,1363010,372368,3191307,457503,847395,1071878,1104190,7550557,2146883,2333296,1242089,2581207,2158882,2711708,1320997,6318320,22586019,438184,5424836,3320014,1032612,1661036,10464830,661713,379969,1886989,31254730,3977183,1473204,1996132,8189913,4918472,8227914,4286450,341278,1990393,571643,5013343,1689356,9708261,18117610,7206518,1179185,2211271
2026-01-14,,953625,1727423,1734339,1145255,3842054,7440520,1589029,35692669,8935274,6210641,4467416,9998411,188743,854193,403253,12959781,1045891,14403379,45068458,856837,74115909,2399216,3916121,8525569,7440837,13389062,1367980,373753,3203112,459203,850465,1075758,1108260,7578307,2154763,2341886,1246654,2590697,2166847,2721648,1325832,6341550,22668999,439714,5444816,3332189,1036457,1667186,10503340,664133,381359,1893904,31369620,3991778,1478619,2003452,8220013,4936552,8258169,4302125,342533,1997688,573788,5031783,1695576,9743871,18184085,7232953,1183525,2219416
