date,ctsh_shares,ibm_shares,msft_shares,tyl_shares,zbra_shares,it_shares,swks_shares,smci_shares,acn_shares,crm_shares,tel_shares,q_shares,epam_shares,vrsn_shares,adi_shares,orcl_shares,anet_shares,ter_shares,glw_shares,ntap_shares,mchp_shares,ddog_shares,wday_shares,on_shares,stx_shares,aapl_shares,adbe_shares,rop_shares,app_shares,avgo_shares,msi_shares,hpq_shares,aph_shares,akam_shares,ffiv_shares,ptc_shares,cdw_shares,wdc_shares,hpe_shares,intu_shares,tdy_shares,nvda_shares,panw_shares,now_shares,trmb_shares,mpwr_shares,csco_shares,klac_shares,ftnt_shares,qcom_shares,mu_shares,cdns_shares,amd_shares,snps_shares,sndk_shares,gen_shares,pltr_shares,dell_shares,amat_shares,gddy_shares,lrcx_shares,nxpi_shares,fico_shares,jbl_shares,intc_shares,crwd_shares,fslr_shares,keys_shares,adsk_shares,txn_shares
2025-11-03,4045125,7715277,22057409,358304,421135,627292,1229378,4152185,5158720,7918069,2447264,,461356,696305,4110206,11885000,8536113,1317495,6456332,1657278,4469880,2677506,1788973,3387341,1761481,44037798,3513441,891324,2242219,13957233,1379891,7779500,10112218,1187628,475819,992223,1085466,2873380,10868434,2310385,388334,72405345,5532204,1722771,1971019,396681,32798609,1092960,5394600,8932843,9269146,2256908,13441128,1532618,,4641844,18836475,2511255,6646714,1146718,10482449,2088108,198813,888903,36252337,2064387,888295,1425510,1772441,7529932
2025-11-04,4045125,7715277,22057409,358304,421135,627292,1229378,4152185,5158720,7918069,2447264,957500,461356,696305,4110206,11885000,8536113,1317495,6456332,1657278,4469880,2677506,1788973,3387341,1761481,44037798,3513441,891324,2242219,13957233,1379891,7779500,10112218,1187628,475819,992223,1085466,2873380,10868434,2310385,388334,72405345,5532204,1722771,1971019,396681,32798609,1092960,5394600,8932843,9269146,2256908,13441128,1532618,,4641844,18836475,2511255,6646714,1146718,10482449,2088108,198813,888903,36252337,2064387,888295,1425510,1772441,7529932
2025-11-05,4041357,7708095,22036877,357968,420745,626710,1228232,4148321,5153920,7910701,2444984,956612,460924,695657,4106378,11873936,8528169,1316271,6450320,1655736,4465716,2675016,1787305,3384185,1759843,43996800,3510171,890496,2240131,13944243,1378607,7772258,10102804,1186524,475375,991299,1084458,2870704,10858318,2308237,387974,72337941,5527056,1721169,1969183,396309,32768075,1091940,5389578,8924527,9260518,2254808,13428618,1531190,,4637524,18818937,2508915,6640528,1145650,10472693,2086164,198627,888075,36218587,2062467,887467,1424184,1770791,7522924
2025-11-06,4037589,7700913,22016345,357632,420355,626128,1227086,4144457,5149120,7903333,2442704,955724,460492,695009,4102550,11862872,8520225,1315047,6444308,1654194,4461552,2672526,1785637,3381029,1758205,43955802,3506901,889668,2238043,13931253,1377323,7765016,10093390,1185420,474931,990375,1083450,2868028,10848202,2306089,387614,72270537,5521908,1719567,1967347,395937,32737541,1090920,5384556,8916211,9251890,2252708,13416108,1529762,,4633204,18801399,2506575,6634342,1144582,10462937,2084220,198441,887247,36184837,2060547,886639,1422858,1769141,7515916
2025-11-07,4044497,7714080,22053987,358248,421070,627195,1229187,4151541,5157920,7916841,2446884,957352,461284,696197,4109568,11883156,8534789,1317291,6455330,1657021,4469186,2677091,1788695,3386815,1761208,44030965,3512896,891186,2241871,13955068,1379677,7778293,10110649,1187444,475745,992069,1085298,2872934,10866748,2310027,388274,72394111,5531346,1722504,1970713,396619,32793520,1092790,5393763,8931457,9267708,2256558,13439043,1532380,,4641124,18833552,2510865,6645683,1146540,10480823,2087784,198782,888765,36246712,2064067,888157,1425289,1772166,7528764
2025-11-10,4048265,7721262,22074519,358584,421460,627777,1230333,4155405,5162720,7924209,2449164,958240,461716,696845,4113396,11894220,8542733,1318515,6461342,1658563,4473350,2679581,1790363,3389971,1762846,44071963,3516166,892014,2243959,13968058,1380961,7785535,10120063,1188548,476189,992993,1086306,2875610,10876864,2312175,388634,72461515,5536494,1724106,1972549,396991,32824054,1093810,5398785,8939773,9276336,2258658,13451553,1533808,,4645444,18851084,2513205,6651869,1147608,10490579,2089728,198968,889593,36280462,2065987,888985,1426615,1773816,7535772
2025-11-11,4050621,7725736,22087323,358816,421710,628131,1231015,4157893,5165720,7928765,2450624,958536,461960,697221,4115772,11901108,8547781,1319323,6465146,1659577,4475938,2681111,1791419,3391923,1763892,44097627,3518176,892530,2245255,13976148,1381749,7790049,10126001,1189216,476457,993501,1086942,2877302,10883136,2313491,388874,72503583,5539710,1725080,1973661,397195,32843032,1094430,5401959,8944945,9281712,2259958,13459423,1534684,,4648084,18862028,2514685,6655731,1148264,10496731,2090976,199080,890069,36301612,2067187,889461,1427457,1774846,7540108
2025-11-12,4060041,7743691,22138668,359656,422685,629586,1233880,4167553,5177735,7947200,2456324,960756,463040,698841,4125342,11928768,8567656,1322383,6480176,1663432,4486348,2687351,1795589,3399813,1767987,44200137,3526351,894600,2250475,14008638,1384959,7808154,10149536,1191976,477567,995811,1089462,2883992,10908441,2318876,389774,72672138,5552595,1729085,1978251,398125,32919382,1096980,5414514,8965735,9303282,2265208,13490713,1538254,,4658884,18905873,2520535,6671196,1150934,10521136,2095836,199545,892139,36386002,2071987,891531,1430772,1778971,7557643
2025-11-13,4050621,7725736,22087323,358816,421710,628131,1231015,4157893,5165720,7928765,2450624,958536,461960,697221,4115772,11901108,8547781,1319323,6465146,1659577,4475938,2681111,1791419,3391923,1763892,44097627,3518176,892530,2245255,13976148,1381749,7790049,10126001,1189216,476457,993501,1086942,2877302,10883136,2313491,388874,72503583,5539710,1725080,1973661,397195,32843032,1094430,5401959,8944945,9281712,2259958,13459423,1534684,,4648084,18862028,2514685,6655731,1148264,10496731,2090976,199080,890069,36301612,2067187,889461,1427457,1774846,7540108
2025-11-14,4060041,7743691,22138668,359656,422685,629586,1233880,4167553,5177735,7947200,2456324,960756,463040,698841,4125342,11928768,8567656,1322383,6480176,1663432,4486348,2687351,1795589,3399813,1767987,44200137,3526351,894600,2250475,14008638,1384959,7808154,10149536,1191976,477567,995811,1089462,2883992,10908441,2318876,389774,72672138,5552595,1729085,1978251,398125,32919382,1096980,5414514,8965735,9303282,2265208,13490713,1538254,,4658884,18905873,2520535,6671196,1150934,10521136,2095836,199545,892139,36386002,2071987,891531,1430772,1778971,7557643
2025-11-17,4058157,7740100,22128399,359488,422490,629295,1233307,4165621,5175332,7943513,2455184,960312,462824,698517,4123428,11923236,8563681,1321771,6477170,1662661,4484266,2686103,1794755,3398235,1767168,44179635,3524716,894186,2249431,14002140,1384317,7804533,10144829,1191424,477345,995349,1088958,2882654,10903380,2317799,389594,72638430,5550018,1728284,1977333,397939,32904112,1096470,5412003,8961577,9298968,2264158,13484455,1537540,,4656724,18897104,2519365,6668103,1150400,10516255,2094864,199452,891725,36369124,2071027,891117,1430109,1778146,7554136
2025-11-18,4065693,7754464,22169475,360160,423270,630459,1235599,4173349,5184944,7958261,2459744,962088,463688,699813,4131084,11945364,8579581,1324219,6489194,1665745,4492594,2691095,1798091,3404547,1770444,44261643,3531256,895842,2253607,14028132,1386885,7819017,10163657,1193632,478233,997197,1090974,2888006,10923624,2322107,390314,72773274,5560326,1731488,1981005,398683,32965192,1098510,5422047,8978209,9316224,2268358,13509487,1540396,,4665364,18932180,2524045,6680475,1152536,10535779,2098752,199824,893381,36436636,2074867,892773,1432761,1781446,7568164
2025-11-19,4066949,7756858,22176321,360272,423400,630653,1235981,4174637,5186546,7960719,2460504,962384,463832,700029,4132360,11949052,8582231,1324627,6491198,1666259,4493982,2691927,1798647,3405599,1770990,44275311,3532346,896118,2254303,14032464,1387313,7821431,10166795,1194000,478381,997505,1091310,2888898,10926998,2322825,390434,72795748,5562044,1732022,1981617,398807,32975372,1098850,5423721,8980981,9319102,2269058,13513659,1540872,,4666804,18938026,2524825,6682539,1152892,10539033,2099400,199886,893657,36447888,2075507,893049,1433203,1781996,7570502
2025-11-20,4092069,7804738,22313241,362512,426000,634533,1243621,4200397,5218586,8009879,2475704,968304,466712,704349,4157880,12022852,8635231,1332787,6531278,1676539,4521742,2708567,1809767,3426639,1781910,44548711,3554146,901638,2268223,14119104,1395873,7869711,10229555,1201360,481341,1003665,1098030,2906738,10994478,2337185,392834,73245228,5596404,1742702,1993857,401287,33178972,1105650,5457201,9036421,9376662,2283058,13597099,1550392,,4695604,19054946,2540425,6723819,1160012,10604113,2112360,201126,899177,36672928,2088307,898569,1442043,1792996,7617262
2025-11-21,4094625,7809652,22327207,362704,426290,634967,1244403,4202985,5221888,8014937,2477264,968600,466956,704805,4160456,12030382,8640581,1333595,6535382,1677553,4524530,2710199,1810923,3428791,1783056,44576481,3556396,902194,2269639,14127956,1396781,7874625,10235893,1202128,481609,1004273,1098766,2908530,11001352,2338623,393114,73290902,5599822,1743836,1995069,401531,33199752,1106350,5460575,9042093,9382540,2284478,13605571,1551348,,4698644,19066892,2541905,6727983,1160768,10610667,2113708,201248,899753,36695780,2089627,899145,1442885,1794146,7622000
2025-11-24,4093997,7808454,22323783,362648,426225,634870,1244212,4202340,5221087,8013708,2476884,968452,466884,704697,4159818,12028537,8639256,1333390,6534380,1677296,4523836,2709783,1810645,3428265,1782783,44569645,3555851,902056,2269291,14125789,1396567,7873417,10234323,1201944,481535,1004119,1098597,2908084,10999665,2338264,393054,73279662,5598963,1743569,1994763,401469,33194660,1106180,5459738,9040706,9381101,2284128,13603484,1551110,,4697923,19063968,2541515,6726951,1160590,10609040,2113384,201217,899615,36690152,2089307,899007,1442664,1793871,7620831
2025-11-25,4092113,7804860,22313511,362480,426030,634579,1243639,4200405,5218684,8010021,2475744,968008,466668,704373,4157904,12023002,8635281,1332775,6531374,1676525,4521754,2708535,1809811,3426687,1781964,44549137,3554216,901642,2268247,14119288,1395925,7869793,10229613,1201392,481313,1003657,1098090,2906746,10994604,2337187,392874,73245942,5596386,1742768,1993845,401283,33179384,1105670,5457227,9036545,9376784,2283078,13597223,1550396,,4695760,19055196,2540345,6723855,1160056,10604159,2112412,201124,899201,36673268,2088347,898593,1442001,1793046,7617324
2025-11-26,4102789,7825226,22371719,363432,427135,636228,1246886,4211370,5232301,8030914,2482204,970524,467892,706209,4168750,12054367,8657806,1336260,6548408,1680894,4533552,2715607,1814537,3435629,1786605,44665366,3563481,903988,2274163,14156127,1399563,7890329,10256303,1204520,482571,1006275,1100963,2914328,11023283,2343290,393894,73437022,5610989,1747307,1999047,402337,33265948,1108560,5471456,9060124,9401247,2289028,13632702,1554442,,4708017,19104904,2546975,6741399,1163082,10631818,2117920,201651,901547,36768944,2093787,900939,1445758,1797721,7637197
2025-11-28,4090837,7802404,22306543,362368,425870,634355,1243267,4199165,5216992,8007453,2474984,967292,466544,704157,4156608,12019242,8632581,1332415,6529290,1676081,4520406,2707763,1809235,3425595,1781348,44535233,3553096,901386,2267551,14114864,1395477,7867357,10226473,1200964,481185,1003389,1097742,2905814,10991200,2336459,392754,73223162,5594658,1742224,1993193,401139,33169020,1105310,5455523,9033741,9373796,2282398,13593019,1549940,638600,4694228,19049288,2539565,6721711,1159680,10600875,2111704,201052,898905,36661892,2087707,898297,1441569,1792486,7614976
2025-12-01,4089583,7800012,22299705,362256,425740,634161,1242885,4197877,5215392,8004999,2474226,966996,466400,703941,4155334,12015558,8629935,1332007,6527288,1675567,4519020,2706933,1808681,3424545,1780802,44521581,3552006,901110,2266855,14110536,1395049,7864945,10223337,1200596,481037,1003081,1097406,2904924,10987830,2335743,392634,73200714,5592942,1741690,1992581,401017,33158852,1104972,5453851,9030971,9370922,2281698,13588851,1549464,638404,4692788,19043448,2538787,6719651,1159324,10597625,2111056,200990,898629,36650652,2087067,898021,1441127,1791936,7612642
2025-12-02,4085821,7792836,22279191,361920,425350,633579,1241739,4194013,5210592,7997637,2471952,966108,465968,703293,4151512,12004506,8621997,1330783,6521282,1674025,4514862,2704443,1807019,3421395,1779164,44480625,3548736,900282,2264767,14097552,1393765,7857709,10213929,1199492,480593,1002157,1096398,2902254,10977720,2333595,392274,73133370,5587794,1740088,1990745,400651,33128348,1103958,5448835,9022661,9362300,2279598,13576347,1548036,637816,4688468,19025928,2536453,6713471,1158256,10587875,2109112,200804,897801,36616932,2085147,897193,1439801,1790286,7605640
2025-12-03,4087075,7795228,22286029,362032,425480,633773,1242121,4195301,5212192,8000091,2472710,966404,466112,703509,4152786,12008190,8624643,1331191,6523284,1674539,4516248,2705273,1807573,3422445,1779710,44494277,3549826,900558,2265463,14101880,1394193,7860121,10217065,1199860,480741,1002465,1096734,2903144,10981090,2334311,392394,73155818,5589510,1740622,1991357,400773,33138516,1104296,5450507,9025431,9365174,2280298,13580515,1548512,638012,4689908,19031768,2537231,6715531,1158612,10591125,2109760,200866,898077,36628172,2085787,897469,1440243,1790836,7607974
2025-12-04,4082659,7786940,22262277,361624,425040,633117,1240793,4190749,5206692,7991575,2470078,965320,465636,702765,4148290,11995374,8615459,1329759,6516376,1672683,4511404,2702353,1805657,3418745,1777826,44446869,3546066,899574,2263039,14086848,1392721,7851773,10206121,1198588,480229,1001433,1095590,2900084,10969310,2331847,391954,73077826,5583546,1738766,1989309,400365,33103144,1103104,5444719,9015851,9355178,2277858,13565943,1546848,637228,4684948,19011408,2534519,6708391,1157388,10579825,2107568,200658,897073,36589112,2083547,896565,1438775,1788916,7599838
2025-12-05,4076389,7774980,22228087,361064,424390,632147,1238883,4184309,5198692,7979305,2466288,963840,464916,701685,4141920,11976954,8602229,1327719,6506366,1670113,4504474,2698203,1802887,3413495,1775096,44378599,3540616,898194,2259559,14065208,1390581,7839713,10190441,1196748,479489,999893,1093910,2895634,10952460,2328267,391354,72965586,5574966,1736096,1986249,399755,33052304,1101414,5436359,9002001,9340808,2274358,13545103,1544468,636248,4677748,18982208,2530629,6698091,1155608,10563575,2104328,200348,895693,36532912,2080347,895185,1436565,1786166,7588168
2025-12-08,4071679,7766010,22202437,360644,423895,631412,1237458,4179479,5192692,7970095,2463438,962730,464376,700875,4137135,11963139,8592299,1326189,6498866,1668193,4499284,2695083,1800802,3409550,1773041,44327389,3536536,897159,2256949,14048978,1388976,7830668,10178681,1195368,478934,998738,1092650,2892289,10939830,2325582,390904,72881406,5568531,1734086,1983954,399290,33014174,1100139,5430089,8991621,9330038,2271733,13529473,1542683,635513,4672348,18960308,2527704,6690366,1154273,10551380,2101898,200123,894658,36490762,2077947,894150,1434915,1784111,7579408
2025-12-09,4064143,7751658,22161397,359972,423103,630236,1235178,4171751,5183092,7955359,2458878,960954,463512,699579,4129479,11941035,8576411,1323741,6486866,1665121,4490980,2690091,1797466,3403238,1769753,44245453,3530008,895503,2252773,14023010,1386408,7816196,10159865,1193160,478046,996890,1090634,2886937,10919622,2321286,390184,72746718,5558235,1730870,1980282,398546,32953166,1098099,5420057,8975013,9312806,2267533,13504465,1539827,634337,4663708,18925268,2523024,6678006,1152137,10531868,2098010,199763,893002,36423322,2074107,892494,1432275,1780823,7565392
2025-12-10,4061003,7745678,22144297,359692,422773,629746,1234228,4168531,5179092,7949219,2456978,960214,463152,699039,4126289,11931825,8569791,1322721,6481866,1663841,4487520,2688011,1796076,3400608,1768383,44211313,3527288,894813,2251033,14012190,1385338,7810166,10152025,1192240,477676,996120,1089794,2884707,10911202,2319496,389884,72690588,5553945,1729530,1978752,398236,32927746,1097249,5415877,8968093,9305616,2265783,13494045,1538637,633847,4660108,18910668,2521074,6672856,1151247,10523738,2096390,199613,892312,36395222,2072507,891804,1431165,1779453,7559552
2025-12-11,4055037,7734316,22111807,359160,422146,628815,1232423,4162413,5171492,7937553,2453368,958808,462468,698013,4120228,11914326,8557213,1320783,6472366,1661409,4480946,2684059,1793435,3395611,1765780,44146447,3522120,893502,2247727,13991632,1383305,7798709,10137129,1190492,476973,994657,1088198,2880470,10895204,2316095,389314,72583941,5545794,1726984,1975845,397647,32879448,1095634,5407935,8954945,9291955,2262458,13474247,1536376,632916,4653268,18882928,2517369,6663071,1149556,10508291,2093312,199328,891001,36341832,2069467,890493,1429056,1776850,7548456
2025-12-12,4049143,7722958,22079377,358652,421533,627906,1230628,4156351,5163892,7925959,2449778,957354,461812,696999,4114229,11896825,8544611,1318841,6462866,1659021,4474359,2680091,1790816,3390688,1763203,44081653,3516928,892213,2244473,13971110,1381258,7787246,10122265,1188760,476276,993140,1086634,2876187,10879201,2312656,388724,72477468,5537685,1724450,1972932,397036,32831245,1094049,5399957,8941713,9278356,2259143,13454565,1534157,631887,4646408,18855268,2513774,6653256,1147887,10492918,2090210,199023,889752,36288522,2066427,889144,1426925,1774213,7537392
2025-12-15,4059505,7742692,22135807,359576,422622,629523,1233763,4166977,5177092,7946221,2456048,959796,463000,698781,4124756,11927218,8566457,1322207,6479399,1663245,4485810,2686955,1795403,3399367,1767724,44194315,3525904,894490,2250215,14006816,1384789,7807145,10148137,1191796,477497,995681,1089406,2883546,10907020,2318563,389714,72662697,5551842,1728872,1977981,398059,32915164,1096854,5413751,8964549,9302083,2264918,13488951,1538084,633504,4658288,18903448,2520209,6670251,1150824,10519747,2095556,199518,892029,36381252,2071707,891421,1430588,1778734,7556664
2025-12-16,4058563,7740898,22130677,359492,422523,629376,1233478,4166011,5175892,7944379,2455478,959574,462892,698619,4123799,11924455,8564471,1321901,6477899,1662861,4484769,2686331,1794986,3398578,1767313,44184073,3525088,894283,2249693,14003570,1384468,7805336,10145785,1191520,477386,995450,1089154,2882877,10904491,2318026,389624,72645858,5550555,1728470,1977522,397966,32907535,1096599,5412497,8962473,9299926,2264393,13485825,1537727,633357,4657208,18899068,2519624,6668706,1150557,10517308,2095070,199473,891822,36372822,2071227,891214,1430255,1778323,7554912
2025-12-17,4056051,7736114,22116997,359268,422259,628984,1232718,4163435,5172692,7939467,2453958,958982,462604,698187,4121247,11917087,8559175,1321085,6473891,1661837,4481993,2684667,1793874,3396474,1766217,44156761,3522912,893731,2248301,13994914,1383612,7800512,10139513,1190784,477090,994834,1088482,2881093,10897747,2316594,389384,72600954,5547123,1727398,1976298,397718,32887191,1095919,5409153,8956937,9294174,2262993,13477489,1536775,632965,4654328,18887388,2518064,6664586,1149845,10510804,2093774,199353,891270,36350342,2069947,890662,1429367,1777227,7550240
2025-12-18,4062645,7748672,22152907,359856,422952,630013,1234713,4170197,5181092,7952361,2457948,960536,463360,699321,4127946,11936428,8573077,1323227,6484412,1664525,4489280,2689035,1796793,3401997,1769094,44228455,3528624,895180,2251955,14017636,1385859,7813175,10155977,1192716,477867,996451,1090246,2885776,10915450,2320353,390014,72718827,5556132,8651060,1979511,398369,32940594,1097704,5417931,8971490,9309273,2266668,13499371,1539274,633994,4661888,18918048,2522159,6675401,1151714,10527877,2097176,199668,892719,36409352,2073307,892111,1431698,1780104,7562504
2025-12-19,4056365,7736712,22118707,359296,422292,629033,1232813,4163757,5173092,7940081,2454148,959056,462640,698241,4121566,11918008,8559837,1321187,6474392,1661965,4482340,2684875,1794013,3396737,1766354,44160175,3523184,893800,2248475,13995996,1383719,7801115,10140297,1190876,477127,994911,1088566,2881316,10898590,2316773,389414,72606567,5547552,8637700,1976451,397749,32889734,1096004,5409571,8957650,9294893,2263168,13478531,1536894,633014,4654688,18888848,2518259,6665101,1149934,10511617,2093936,199368,891339,36353152,2070107,890731,1429478,1777364,7550824
2025-12-22,3848129,7452512,22704619,343048,403948,574633,1185425,3998053,4944252,7590157,2345536,1669836,440464,665153,3922346,13410072,8232913,1248579,6220416,1591529,4308900,2594747,1730073,3208037,1737114,45139143,3337424,858152,2158123,14425964,1327927,7452295,9759321,1147080,459903,955075,1037982,2725948,10519774,2222861,374358,74232303,5453316,8271124,1896879,381949,31418854,1047556,5039683,8538954,8949349,2170232,12980191,1480974,1110010,4474516,18212760,2402991,6351585,1077458,10014161,2006552,189008,851815,35748804,2000803,855543,1370130,1698236,7244328
2025-12-23,3842149,7440932,22669339,342508,403328,573733,1183585,3991833,4936572,7578357,2341896,1667236,439784,664113,3916246,13389232,8220113,1246639,6210756,1589049,4302200,2590707,1727393,3203057,1734414,45069003,3332244,856812,2154763,14403544,1325867,7440715,9744161,1145300,459183,953595,1036362,2721708,10503434,2219401,373778,74116963,5444836,8258264,1893939,381349,31370034,1045936,5031843,8525694,8935449,2166852,12960031,1478674,1108290,4467556,18184460,2399251,6341725,1075778,9998601,2003432,188708,850495,35693264,1997703,854223,1368010,1695596,7233068
2025-12-24,3846335,7449038,22694035,342886,403762,574363,1184873,3996187,4941948,7586617,2344444,1669056,440260,664841,3920516,13403820,8229073,1247997,6217518,1590785,4306890,2593535,1729269,3206543,1736304,45118101,3335870,857750,2157115,14419238,1327309,7448821,9754773,1146546,459687,954631,1037496,2724676,10514872,2221823,374184,74197701,5450772,8267266,1895997,381769,31404208,1047070,5037331,8534976,8945179,2169218,12974143,1480284,1109494,4472428,18204270,2401869,6348627,1076954,10009493,2005616,188918,851419,35732142,1999873,855147,1369494,1697444,7240950
2025-12-26,3847531,7451354,22701091,342994,403886,574543,1185241,3997431,4943484,7588977,2345172,1669576,440396,665049,3921736,13407988,8231633,1248385,6219450,1591281,4308230,2594343,1729805,3207539,1736844,45132129,3336906,858018,2157787,14423722,1327721,7451137,9757805,1146902,459831,954927,1037820,2725524,10518140,2222515,374300,74220769,5452468,8269838,1896585,381889,31413972,1047394,5038899,8537628,8947959,2169894,12978175,1480744,1109838,4473820,18209930,2402617,6350599,1077290,10012605,2006240,188978,851683,35743250,2000493,855411,1369918,1697972,7243202
2025-12-29,3847531,7451354,22701091,342994,403886,574543,1185241,3997431,4943484,7588977,2345172,1669576,440396,665049,3921736,13407988,8231633,1248385,6219450,1591281,4308230,2594343,1729805,3207539,1736844,45132129,3336906,858018,2157787,14423722,1327721,7451137,9757805,1146902,459831,954927,1037820,2725524,10518140,2222515,374300,74220769,5452468,8269838,1896585,381889,31413972,1047394,5038899,8537628,8947959,2169894,12978175,1480744,1109838,4473820,18209930,2402617,6350599,1077290,10012605,2006240,188978,851683,35743250,2000493,855411,1369918,1697972,7243202
2025-12-30,3842448,7441511,22671103,342535,403359,573778,1183677,3992144,4936956,7578947,2342078,1667366,439818,664165,3916551,13390274,8220753,1246736,6211239,1589173,4302535,2590909,1727527,3203306,1734549,45072510,3332503,856879,2154931,14404665,1325970,7441294,9744919,1145389,459219,953669,1036443,2721920,10504251,2219574,373807,74122730,5445260,8258907,1894086,381379,31372475,1046017,5032235,8526357,8936144,2167021,12961039,1478789,1108376,4467904,18185875,2399438,6342218,1075862,9999379,2003588,188723,850561,35696041,1997858,854289,1368116,1695728,7233631
2025-12-31,3837963,7432826,22644643,342130,402894,573103,1182297,3987479,4931196,7570097,2339348,1665416,439308,663385,3911976,13374644,8211153,1245281,6203994,1587313,4297510,2587879,1725517,3199571,1732524,45019905,3328618,855874,2152411,14387850,1324425,7432609,9733549,1144054,458679,952559,1035228,2718740,10491996,2216979,373372,74036225,5438900,8249262,1891881,380929,31335860,1044802,5026355,8516412,8925719,2164486,12945919,1477064,1107086,4462684,18164650,2396633,6334823,1074602,9987709,2001248,188498,849571,35654386,1995533,853299,1366526,1693748,7225186
2026-01-02,3829591,7416614,22595251,341374,402026,571843,1179721,3978771,4920444,7553577,2334252,1661776,438356,661929,3903436,13345468,8193233,1242565,6190470,1583841,4288130,2582223,1721765,3192599,1728744,44921709,3321366,853998,2147707,14356462,1321541,7416397,9712325,1141562,457671,950487,1032960,2712804,10469120,2212135,372560,73874749,5427028,8231258,1887765,380089,31267512,1042534,5015379,8497848,8906259,2159754,12917695,1473844,1104678,4452940,18125030,2391397,6321019,1072250,9965925,1996880,188078,847723,35576630,1991193,851451,1363558,1690052,7209422
