date,it_shares,wdc_shares,zbra_shares,qcom_shares,amd_shares,dell_shares,cdns_shares,aapl_shares,swks_shares,mpwr_shares,txn_shares,vrsn_shares,nxpi_shares,ibm_shares,snps_shares,q_shares,aph_shares,pltr_shares,msi_shares,crm_shares,rop_shares,csco_shares,panw_shares,akam_shares,tel_shares,acn_shares,hpe_shares,cdw_shares,wday_shares,stx_shares,sndk_shares,msft_shares,trmb_shares,glw_shares,anet_shares,ftnt_shares,ctsh_shares,intu_shares,epam_shares,adsk_shares,ntap_shares,intc_shares,cien_shares,nvda_shares,hpq_shares,app_shares,keys_shares,jbl_shares,smci_shares,ptc_shares,adi_shares,adbe_shares,amat_shares,ter_shares,tdy_shares,crwd_shares,tyl_shares,avgo_shares,now_shares,orcl_shares,on_shares,klac_shares,gddy_shares,fico_shares,fslr_shares,mu_shares,ddog_shares,lrcx_shares,gen_shares,mchp_shares,ffiv_shares
2025-11-03,627292,2873380,421135,8932843,13441128,2511255,2256908,44037798,1229378,396681,7529932,696305,2088108,7715277,1532618,,10112218,18836475,1379891,7918069,891324,32798609,5532204,1187628,2447264,5158720,10868434,1085466,1788973,1761481,,22057409,1971019,6456332,8536113,5394600,4045125,2310385,461356,1772441,1657278,36252337,,72405345,7779500,2242219,1425510,888903,4152185,992223,4110206,3513441,6646714,1317495,388334,2064387,358304,13957233,1722771,11885000,3387341,1092960,1146718,198813,888295,9269146,2677506,10482449,4641844,4469880,475819
2025-11-04,627292,2873380,421135,8932843,13441128,2511255,2256908,44037798,1229378,396681,7529932,696305,2088108,7715277,1532618,957500,10112218,18836475,1379891,7918069,891324,32798609,5532204,1187628,2447264,5158720,10868434,1085466,1788973,1761481,,22057409,1971019,6456332,8536113,5394600,4045125,2310385,461356,1772441,1657278,36252337,,72405345,7779500,2242219,1425510,888903,4152185,992223,4110206,3513441,6646714,1317495,388334,2064387,358304,13957233,1722771,11885000,3387341,1092960,1146718,198813,888295,9269146,2677506,10482449,4641844,4469880,475819
2025-11-05,626710,2870704,420745,8924527,13428618,2508915,2254808,43996800,1228232,396309,7522924,695657,2086164,7708095,1531190,956612,10102804,18818937,1378607,7910701,890496,32768075,5527056,1186524,2444984,5153920,10858318,1084458,1787305,1759843,,22036877,1969183,6450320,8528169,5389578,4041357,2308237,460924,1770791,1655736,36218587,,72337941,7772258,2240131,1424184,888075,4148321,991299,4106378,3510171,6640528,1316271,387974,2062467,357968,13944243,1721169,11873936,3384185,1091940,1145650,198627,887467,9260518,2675016,10472693,4637524,4465716,475375
2025-11-06,626128,2868028,420355,8916211,13416108,2506575,2252708,43955802,1227086,395937,7515916,695009,2084220,7700913,1529762,955724,10093390,18801399,1377323,7903333,889668,32737541,5521908,1185420,2442704,5149120,10848202,1083450,1785637,1758205,,22016345,1967347,6444308,8520225,5384556,4037589,2306089,460492,1769141,1654194,36184837,,72270537,7765016,2238043,1422858,887247,4144457,990375,4102550,3506901,6634342,1315047,387614,2060547,357632,13931253,1719567,11862872,3381029,1090920,1144582,198441,886639,9251890,2672526,10462937,4633204,4461552,474931
2025-11-07,627195,2872934,421070,8931457,13439043,2510865,2256558,44030965,1229187,396619,7528764,696197,2087784,7714080,1532380,957352,10110649,18833552,1379677,7916841,891186,32793520,5531346,1187444,2446884,5157920,10866748,1085298,1788695,1761208,,22053987,1970713,6455330,8534789,5393763,4044497,2310027,461284,1772166,1657021,36246712,,72394111,7778293,2241871,1425289,888765,4151541,992069,4109568,3512896,6645683,1317291,388274,2064067,358248,13955068,1722504,11883156,3386815,1092790,1146540,198782,888157,9267708,2677091,10480823,4641124,4469186,475745
2025-11-10,627777,2875610,421460,8939773,13451553,2513205,2258658,44071963,1230333,396991,7535772,696845,2089728,7721262,1533808,958240,10120063,18851084,1380961,7924209,892014,32824054,5536494,1188548,2449164,5162720,10876864,1086306,1790363,1762846,,22074519,1972549,6461342,8542733,5398785,4048265,2312175,461716,1773816,1658563,36280462,,72461515,7785535,2243959,1426615,889593,4155405,992993,4113396,3516166,6651869,1318515,388634,2065987,358584,13968058,1724106,11894220,3389971,1093810,1147608,198968,888985,9276336,2679581,10490579,4645444,4473350,476189
2025-11-11,628131,2877302,421710,8944945,13459423,2514685,2259958,44097627,1231015,397195,7540108,697221,2090976,7725736,1534684,958536,10126001,18862028,1381749,7928765,892530,32843032,5539710,1189216,2450624,5165720,10883136,1086942,1791419,1763892,,22087323,1973661,6465146,8547781,5401959,4050621,2313491,461960,1774846,1659577,36301612,,72503583,7790049,2245255,1427457,890069,4157893,993501,4115772,3518176,6655731,1319323,388874,2067187,358816,13976148,1725080,11901108,3391923,1094430,1148264,199080,889461,9281712,2681111,10496731,4648084,4475938,476457
2025-11-12,629586,2883992,422685,8965735,13490713,2520535,2265208,44200137,1233880,398125,7557643,698841,2095836,7743691,1538254,960756,10149536,18905873,1384959,7947200,894600,32919382,5552595,1191976,2456324,5177735,10908441,1089462,1795589,1767987,,22138668,1978251,6480176,8567656,5414514,4060041,2318876,463040,1778971,1663432,36386002,,72672138,7808154,2250475,1430772,892139,4167553,995811,4125342,3526351,6671196,1322383,389774,2071987,359656,14008638,1729085,11928768,3399813,1096980,1150934,199545,891531,9303282,2687351,10521136,4658884,4486348,477567
2025-11-13,628131,2877302,421710,8944945,13459423,2514685,2259958,44097627,1231015,397195,7540108,697221,2090976,7725736,1534684,958536,10126001,18862028,1381749,7928765,892530,32843032,5539710,1189216,2450624,5165720,10883136,1086942,1791419,1763892,,22087323,1973661,6465146,8547781,5401959,4050621,2313491,461960,1774846,1659577,36301612,,72503583,7790049,2245255,1427457,890069,4157893,993501,4115772,3518176,6655731,1319323,388874,2067187,358816,13976148,1725080,11901108,3391923,1094430,1148264,199080,889461,9281712,2681111,10496731,4648084,4475938,476457
2025-11-14,629586,2883992,422685,8965735,13490713,2520535,2265208,44200137,1233880,398125,7557643,698841,2095836,7743691,1538254,960756,10149536,18905873,1384959,7947200,894600,32919382,5552595,1191976,2456324,5177735,10908441,1089462,1795589,1767987,,22138668,1978251,6480176,8567656,5414514,4060041,2318876,463040,1778971,1663432,36386002,,72672138,7808154,2250475,1430772,892139,4167553,995811,4125342,3526351,6671196,1322383,389774,2071987,359656,14008638,1729085,11928768,3399813,1096980,1150934,199545,891531,9303282,2687351,10521136,4658884,4486348,477567
2025-11-17,629295,2882654,422490,8961577,13484455,2519365,2264158,44179635,1233307,397939,7554136,698517,2094864,7740100,1537540,960312,10144829,18897104,1384317,7943513,894186,32904112,5550018,1191424,2455184,5175332,10903380,1088958,1794755,1767168,,22128399,1977333,6477170,8563681,5412003,4058157,2317799,462824,1778146,1662661,36369124,,72638430,7804533,2249431,1430109,891725,4165621,995349,4123428,3524716,6668103,1321771,389594,2071027,359488,14002140,1728284,11923236,3398235,1096470,1150400,199452,891117,9298968,2686103,10516255,4656724,4484266,477345
2025-11-18,630459,2888006,423270,8978209,13509487,2524045,2268358,44261643,1235599,398683,7568164,699813,2098752,7754464,1540396,962088,10163657,18932180,1386885,7958261,895842,32965192,5560326,1193632,2459744,5184944,10923624,1090974,1798091,1770444,,22169475,1981005,6489194,8579581,5422047,4065693,2322107,463688,1781446,1665745,36436636,,72773274,7819017,2253607,1432761,893381,4173349,997197,4131084,3531256,6680475,1324219,390314,2074867,360160,14028132,1731488,11945364,3404547,1098510,1152536,199824,892773,9316224,2691095,10535779,4665364,4492594,478233
2025-11-19,630653,2888898,423400,8980981,13513659,2524825,2269058,44275311,1235981,398807,7570502,700029,2099400,7756858,1540872,962384,10166795,18938026,1387313,7960719,896118,32975372,5562044,1194000,2460504,5186546,10926998,1091310,1798647,1770990,,22176321,1981617,6491198,8582231,5423721,4066949,2322825,463832,1781996,1666259,36447888,,72795748,7821431,2254303,1433203,893657,4174637,997505,4132360,3532346,6682539,1324627,390434,2075507,360272,14032464,1732022,11949052,3405599,1098850,1152892,199886,893049,9319102,2691927,10539033,4666804,4493982,478381
2025-11-20,634533,2906738,426000,9036421,13597099,2540425,2283058,44548711,1243621,401287,7617262,704349,2112360,7804738,1550392,968304,10229555,19054946,1395873,8009879,901638,33178972,5596404,1201360,2475704,5218586,10994478,1098030,1809767,1781910,,22313241,1993857,6531278,8635231,5457201,4092069,2337185,466712,1792996,1676539,36672928,,73245228,7869711,2268223,1442043,899177,4200397,1003665,4157880,3554146,6723819,1332787,392834,2088307,362512,14119104,1742702,12022852,3426639,1105650,1160012,201126,898569,9376662,2708567,10604113,4695604,4521742,481341
2025-11-21,634967,2908530,426290,9042093,13605571,2541905,2284478,44576481,1244403,401531,7622000,704805,2113708,7809652,1551348,968600,10235893,19066892,1396781,8014937,902194,33199752,5599822,1202128,2477264,5221888,11001352,1098766,1810923,1783056,,22327207,1995069,6535382,8640581,5460575,4094625,2338623,466956,1794146,1677553,36695780,,73290902,7874625,2269639,1442885,899753,4202985,1004273,4160456,3556396,6727983,1333595,393114,2089627,362704,14127956,1743836,12030382,3428791,1106350,1160768,201248,899145,9382540,2710199,10610667,4698644,4524530,481609
2025-11-24,634870,2908084,426225,9040706,13603484,2541515,2284128,44569645,1244212,401469,7620831,704697,2113384,7808454,1551110,968452,10234323,19063968,1396567,8013708,902056,33194660,5598963,1201944,2476884,5221087,10999665,1098597,1810645,1782783,,22323783,1994763,6534380,8639256,5459738,4093997,2338264,466884,1793871,1677296,36690152,,73279662,7873417,2269291,1442664,899615,4202340,1004119,4159818,3555851,6726951,1333390,393054,2089307,362648,14125789,1743569,12028537,3428265,1106180,1160590,201217,899007,9381101,2709783,10609040,4697923,4523836,481535
2025-11-25,634579,2906746,426030,9036545,13597223,2540345,2283078,44549137,1243639,401283,7617324,704373,2112412,7804860,1550396,968008,10229613,19055196,1395925,8010021,901642,33179384,5596386,1201392,2475744,5218684,10994604,1098090,1809811,1781964,,22313511,1993845,6531374,8635281,5457227,4092113,2337187,466668,1793046,1676525,36673268,,73245942,7869793,2268247,1442001,899201,4200405,1003657,4157904,3554216,6723855,1332775,392874,2088347,362480,14119288,1742768,12023002,3426687,1105670,1160056,201124,898593,9376784,2708535,10604159,4695760,4521754,481313
2025-11-26,636228,2914328,427135,9060124,13632702,2546975,2289028,44665366,1246886,402337,7637197,706209,2117920,7825226,1554442,970524,10256303,19104904,1399563,8030914,903988,33265948,5610989,1204520,2482204,5232301,11023283,1100963,1814537,1786605,,22371719,1999047,6548408,8657806,5471456,4102789,2343290,467892,1797721,1680894,36768944,,73437022,7890329,2274163,1445758,901547,4211370,1006275,4168750,3563481,6741399,1336260,393894,2093787,363432,14156127,1747307,12054367,3435629,1108560,1163082,201651,900939,9401247,2715607,10631818,4708017,4533552,482571
2025-11-28,634355,2905814,425870,9033741,13593019,2539565,2282398,44535233,1243267,401139,7614976,704157,2111704,7802404,1549940,967292,10226473,19049288,1395477,8007453,901386,33169020,5594658,1200964,2474984,5216992,10991200,1097742,1809235,1781348,638600,22306543,1993193,6529290,8632581,5455523,4090837,2336459,466544,1792486,1676081,36661892,,73223162,7867357,2267551,1441569,898905,4199165,1003389,4156608,3553096,6721711,1332415,392754,2087707,362368,14114864,1742224,12019242,3425595,1105310,1159680,201052,898297,9373796,2707763,10600875,4694228,4520406,481185
2025-12-01,634161,2904924,425740,9030971,13588851,2538787,2281698,44521581,1242885,401017,7612642,703941,2111056,7800012,1549464,966996,10223337,19043448,1395049,8004999,901110,33158852,5592942,1200596,2474226,5215392,10987830,1097406,1808681,1780802,638404,22299705,1992581,6527288,8629935,5453851,4089583,2335743,466400,1791936,1675567,36650652,,73200714,7864945,2266855,1441127,898629,4197877,1003081,4155334,3552006,6719651,1332007,392634,2087067,362256,14110536,1741690,12015558,3424545,1104972,1159324,200990,898021,9370922,2706933,10597625,4692788,4519020,481037
2025-12-02,633579,2902254,425350,9022661,13576347,2536453,2279598,44480625,1241739,400651,7605640,703293,2109112,7792836,1548036,966108,10213929,19025928,1393765,7997637,900282,33128348,5587794,1199492,2471952,5210592,10977720,1096398,1807019,1779164,637816,22279191,1990745,6521282,8621997,5448835,4085821,2333595,465968,1790286,1674025,36616932,,73133370,7857709,2264767,1439801,897801,4194013,1002157,4151512,3548736,6713471,1330783,392274,2085147,361920,14097552,1740088,12004506,3421395,1103958,1158256,200804,897193,9362300,2704443,10587875,4688468,4514862,480593
2025-12-03,633773,2903144,425480,9025431,13580515,2537231,2280298,44494277,1242121,400773,7607974,703509,2109760,7795228,1548512,966404,10217065,19031768,1394193,8000091,900558,33138516,5589510,1199860,2472710,5212192,10981090,1096734,1807573,1779710,638012,22286029,1991357,6523284,8624643,5450507,4087075,2334311,466112,1790836,1674539,36628172,,73155818,7860121,2265463,1440243,898077,4195301,1002465,4152786,3549826,6715531,1331191,392394,2085787,362032,14101880,1740622,12008190,3422445,1104296,1158612,200866,897469,9365174,2705273,10591125,4689908,4516248,480741
2025-12-04,633117,2900084,425040,9015851,13565943,2534519,2277858,44446869,1240793,400365,7599838,702765,2107568,7786940,1546848,965320,10206121,19011408,1392721,7991575,899574,33103144,5583546,1198588,2470078,5206692,10969310,1095590,1805657,1777826,637228,22262277,1989309,6516376,8615459,5444719,4082659,2331847,465636,1788916,1672683,36589112,,73077826,7851773,2263039,1438775,897073,4190749,1001433,4148290,3546066,6708391,1329759,391954,2083547,361624,14086848,1738766,11995374,3418745,1103104,1157388,200658,896565,9355178,2702353,10579825,4684948,4511404,480229
2025-12-05,632147,2895634,424390,9002001,13545103,2530629,2274358,44378599,1238883,399755,7588168,701685,2104328,7774980,1544468,963840,10190441,18982208,1390581,7979305,898194,33052304,5574966,1196748,2466288,5198692,10952460,1093910,1802887,1775096,636248,22228087,1986249,6506366,8602229,5436359,4076389,2328267,464916,1786166,1670113,36532912,,72965586,7839713,2259559,1436565,895693,4184309,999893,4141920,3540616,6698091,1327719,391354,2080347,361064,14065208,1736096,11976954,3413495,1101414,1155608,200348,895185,9340808,2698203,10563575,4677748,4504474,479489
2025-12-08,631412,2892289,423895,8991621,13529473,2527704,2271733,44327389,1237458,399290,7579408,700875,2101898,7766010,1542683,962730,10178681,18960308,1388976,7970095,897159,33014174,5568531,1195368,2463438,5192692,10939830,1092650,1800802,1773041,635513,22202437,1983954,6498866,8592299,5430089,4071679,2325582,464376,1784111,1668193,36490762,,72881406,7830668,2256949,1434915,894658,4179479,998738,4137135,3536536,6690366,1326189,390904,2077947,360644,14048978,1734086,11963139,3409550,1100139,1154273,200123,894150,9330038,2695083,10551380,4672348,4499284,478934
2025-12-09,630236,2886937,423103,8975013,13504465,2523024,2267533,44245453,1235178,398546,7565392,699579,2098010,7751658,1539827,960954,10159865,18925268,1386408,7955359,895503,32953166,5558235,1193160,2458878,5183092,10919622,1090634,1797466,1769753,634337,22161397,1980282,6486866,8576411,5420057,4064143,2321286,463512,1780823,1665121,36423322,,72746718,7816196,2252773,1432275,893002,4171751,996890,4129479,3530008,6678006,1323741,390184,2074107,359972,14023010,1730870,11941035,3403238,1098099,1152137,199763,892494,9312806,2690091,10531868,4663708,4490980,478046
2025-12-10,629746,2884707,422773,8968093,13494045,2521074,2265783,44211313,1234228,398236,7559552,699039,2096390,7745678,1538637,960214,10152025,18910668,1385338,7949219,894813,32927746,5553945,1192240,2456978,5179092,10911202,1089794,1796076,1768383,633847,22144297,1978752,6481866,8569791,5415877,4061003,2319496,463152,1779453,1663841,36395222,,72690588,7810166,2251033,1431165,892312,4168531,996120,4126289,3527288,6672856,1322721,389884,2072507,359692,14012190,1729530,11931825,3400608,1097249,1151247,199613,891804,9305616,2688011,10523738,4660108,4487520,477676
2025-12-11,628815,2880470,422146,8954945,13474247,2517369,2262458,44146447,1232423,397647,7548456,698013,2093312,7734316,1536376,958808,10137129,18882928,1383305,7937553,893502,32879448,5545794,1190492,2453368,5171492,10895204,1088198,1793435,1765780,632916,22111807,1975845,6472366,8557213,5407935,4055037,2316095,462468,1776850,1661409,36341832,,72583941,7798709,2247727,1429056,891001,4162413,994657,4120228,3522120,6663071,1320783,389314,2069467,359160,13991632,1726984,11914326,3395611,1095634,1149556,199328,890493,9291955,2684059,10508291,4653268,4480946,476973
2025-12-12,627906,2876187,421533,8941713,13454565,2513774,2259143,44081653,1230628,397036,7537392,696999,2090210,7722958,1534157,957354,10122265,18855268,1381258,7925959,892213,32831245,5537685,1188760,2449778,5163892,10879201,1086634,1790816,1763203,631887,22079377,1972932,6462866,8544611,5399957,4049143,2312656,461812,1774213,1659021,36288522,,72477468,7787246,2244473,1426925,889752,4156351,993140,4114229,3516928,6653256,1318841,388724,2066427,358652,13971110,1724450,11896825,3390688,1094049,1147887,199023,889144,9278356,2680091,10492918,4646408,4474359,476276
2025-12-15,629523,2883546,422622,8964549,13488951,2520209,2264918,44194315,1233763,398059,7556664,698781,2095556,7742692,1538084,959796,10148137,18903448,1384789,7946221,894490,32915164,5551842,1191796,2456048,5177092,10907020,1089406,1795403,1767724,633504,22135807,1977981,6479399,8566457,5413751,4059505,2318563,463000,1778734,1663245,36381252,,72662697,7807145,2250215,1430588,892029,4166977,995681,4124756,3525904,6670251,1322207,389714,2071707,359576,14006816,1728872,11927218,3399367,1096854,1150824,199518,891421,9302083,2686955,10519747,4658288,4485810,477497
2025-12-16,629376,2882877,422523,8962473,13485825,2519624,2264393,44184073,1233478,397966,7554912,698619,2095070,7740898,1537727,959574,10145785,18899068,1384468,7944379,894283,32907535,5550555,1191520,2455478,5175892,10904491,1089154,1794986,1767313,633357,22130677,1977522,6477899,8564471,5412497,4058563,2318026,462892,1778323,1662861,36372822,,72645858,7805336,2249693,1430255,891822,4166011,995450,4123799,3525088,6668706,1321901,389624,2071227,359492,14003570,1728470,11924455,3398578,1096599,1150557,199473,891214,9299926,2686331,10517308,4657208,4484769,477386
2025-12-17,628984,2881093,422259,8956937,13477489,2518064,2262993,44156761,1232718,397718,7550240,698187,2093774,7736114,1536775,958982,10139513,18887388,1383612,7939467,893731,32887191,5547123,1190784,2453958,5172692,10897747,1088482,1793874,1766217,632965,22116997,1976298,6473891,8559175,5409153,4056051,2316594,462604,1777227,1661837,36350342,,72600954,7800512,2248301,1429367,891270,4163435,994834,4121247,3522912,6664586,1321085,389384,2069947,359268,13994914,1727398,11917087,3396474,1095919,1149845,199353,890662,9294174,2684667,10510804,4654328,4481993,477090
2025-12-18,630013,2885776,422952,8971490,13499371,2522159,2266668,44228455,1234713,398369,7562504,699321,2097176,7748672,1539274,960536,10155977,18918048,1385859,7952361,895180,32940594,5556132,1192716,2457948,5181092,10915450,1090246,1796793,1769094,633994,22152907,1979511,6484412,8573077,5417931,4062645,2320353,463360,1780104,1664525,36409352,,72718827,7813175,2251955,1431698,892719,4170197,996451,4127946,3528624,6675401,1323227,390014,2073307,359856,14017636,8651060,11936428,3401997,1097704,1151714,199668,892111,9309273,2689035,10527877,4661888,4489280,477867
2025-12-19,629033,2881316,422292,8957650,13478531,2518259,2263168,44160175,1232813,397749,7550824,698241,2093936,7736712,1536894,959056,10140297,18888848,1383719,7940081,893800,32889734,5547552,1190876,2454148,5173092,10898590,1088566,1794013,1766354,633014,22118707,1976451,6474392,8559837,5409571,4056365,2316773,462640,1777364,1661965,36353152,,72606567,7801115,2248475,1429478,891339,4163757,994911,4121566,3523184,6665101,1321187,389414,2070107,359296,13995996,8637700,11918008,3396737,1096004,1149934,199368,890731,9294893,2684875,10511617,4654688,4482340,477127
2025-12-22,574633,2725948,403948,8538954,12980191,2402991,2170232,45139143,1185425,381949,7244328,665153,2006552,7452512,1480974,1669836,9759321,18212760,1327927,7590157,858152,31418854,5453316,1147080,2345536,4944252,10519774,1037982,1730073,1737114,1110010,22704619,1896879,6220416,8232913,5039683,3848129,2222861,440464,1698236,1591529,35748804,,74232303,7452295,2158123,1370130,851815,3998053,955075,3922346,3337424,6351585,1248579,374358,2000803,343048,14425964,8271124,13410072,3208037,1047556,1077458,189008,855543,8949349,2594747,10014161,4474516,4308900,459903
2025-12-23,573733,2721708,403328,8525694,12960031,2399251,2166852,45069003,1183585,381349,7233068,664113,2003432,7440932,1478674,1667236,9744161,18184460,1325867,7578357,856812,31370034,5444836,1145300,2341896,4936572,10503434,1036362,1727393,1734414,1108290,22669339,1893939,6210756,8220113,5031843,3842149,2219401,439784,1695596,1589049,35693264,,74116963,7440715,2154763,1368010,850495,3991833,953595,3916246,3332244,6341725,1246639,373778,1997703,342508,14403544,8258264,13389232,3203057,1045936,1075778,188708,854223,8935449,2590707,9998601,4467556,4302200,459183
2025-12-24,574363,2724676,403762,8534976,12974143,2401869,2169218,45118101,1184873,381769,7240950,664841,2005616,7449038,1480284,1669056,9754773,18204270,1327309,7586617,857750,31404208,5450772,1146546,2344444,4941948,10514872,1037496,1729269,1736304,1109494,22694035,1895997,6217518,8229073,5037331,3846335,2221823,440260,1697444,1590785,35732142,,74197701,7448821,2157115,1369494,851419,3996187,954631,3920516,3335870,6348627,1247997,374184,1999873,342886,14419238,8267266,13403820,3206543,1047070,1076954,188918,855147,8945179,2593535,10009493,4472428,4306890,459687
2025-12-26,574543,2725524,403886,8537628,12978175,2402617,2169894,45132129,1185241,381889,7243202,665049,2006240,7451354,1480744,1669576,9757805,18209930,1327721,7588977,858018,31413972,5452468,1146902,2345172,4943484,10518140,1037820,1729805,1736844,1109838,22701091,1896585,6219450,8231633,5038899,3847531,2222515,440396,1697972,1591281,35743250,,74220769,7451137,2157787,1369918,851683,3997431,954927,3921736,3336906,6350599,1248385,374300,2000493,342994,14423722,8269838,13407988,3207539,1047394,1077290,188978,855411,8947959,2594343,10012605,4473820,4308230,459831
2025-12-29,574543,2725524,403886,8537628,12978175,2402617,2169894,45132129,1185241,381889,7243202,665049,2006240,7451354,1480744,1669576,9757805,18209930,1327721,7588977,858018,31413972,5452468,1146902,2345172,4943484,10518140,1037820,1729805,1736844,1109838,22701091,1896585,6219450,8231633,5038899,3847531,2222515,440396,1697972,1591281,35743250,,74220769,7451137,2157787,1369918,851683,3997431,954927,3921736,3336906,6350599,1248385,374300,2000493,342994,14423722,8269838,13407988,3207539,1047394,1077290,188978,855411,8947959,2594343,10012605,4473820,4308230,459831
2025-12-30,573778,2721920,403359,8526357,12961039,2399438,2167021,45072510,1183677,381379,7233631,664165,2003588,7441511,1478789,1667366,9744919,18185875,1325970,7578947,856879,31372475,5445260,1145389,2342078,4936956,10504251,1036443,1727527,1734549,1108376,22671103,1894086,6211239,8220753,5032235,3842448,2219574,439818,1695728,1589173,35696041,,74122730,7441294,2154931,1368116,850561,3992144,953669,3916551,3332503,6342218,1246736,373807,1997858,342535,14404665,8258907,13390274,3203306,1046017,1075862,188723,854289,8936144,2590909,9999379,4467904,4302535,459219
2025-12-31,573103,2718740,402894,8516412,12945919,2396633,2164486,45019905,1182297,380929,7225186,663385,2001248,7432826,1477064,1665416,9733549,18164650,1324425,7570097,855874,31335860,5438900,1144054,2339348,4931196,10491996,1035228,1725517,1732524,1107086,22644643,1891881,6203994,8211153,5026355,3837963,2216979,439308,1693748,1587313,35654386,,74036225,7432609,2152411,1366526,849571,3987479,952559,3911976,3328618,6334823,1245281,373372,1995533,342130,14387850,8249262,13374644,3199571,1044802,1074602,188498,853299,8925719,2587879,9987709,4462684,4297510,458679
2026-01-02,571843,2712804,402026,8497848,12917695,2391397,2159754,44921709,1179721,380089,7209422,661929,1996880,7416614,1473844,1661776,9712325,18125030,1321541,7553577,853998,31267512,5427028,1141562,2334252,4920444,10469120,1032960,1721765,1728744,1104678,22595251,1887765,6190470,8193233,5015379,3829591,2212135,438356,1690052,1583841,35576630,,73874749,7416397,2147707,1363558,847723,3978771,950487,3903436,3321366,6321019,1242565,372560,1991193,341374,14356462,8231258,13345468,3192599,1042534,1072250,188078,851451,8906259,2582223,9965925,4452940,4288130,457671
2026-01-06,572768,2717008,402593,8510889,12937501,2395076,2163107,44990998,1181485,380719,7220593,663013,2000032,7428057,1476079,1664286,9727211,18152985,1323572,7565307,855377,31315809,5435436,1143275,2337846,4928072,10485309,1034637,1724443,1731339,1106340,22630119,1890664,6199981,8205913,5023143,3835474,2215596,439034,1692656,1586349,35631409,,73988658,7427840,2151083,1365660,849045,3984958,951945,3909421,3326489,6330670,1244514,373093,1994268,341953,14378679,8243989,13366102,3197532,1044111,1073978,188413,852773,8919874,2586257,9981351,4459756,4294825,458403
2026-01-07,572408,2715312,402345,8505577,12929429,2393580,2161755,44962934,1180749,380479,7216089,662597,1998784,7423425,1475159,1663246,9721147,18141665,1322748,7560587,854841,31296281,5432044,1142563,2336390,4925000,10478773,1033989,1723371,1730259,1105652,22616007,1889488,6196117,8200793,5020007,3833082,2214212,438762,1691600,1585357,35609185,,73942514,7423208,2149739,1364812,848517,3982470,951353,3906981,3324417,6326718,1243738,372861,1993028,341737,14369711,8238845,13357766,3195540,1043463,1073306,188293,852245,8914314,2584641,9975127,4456972,4292145,458115
2026-01-08,573623,2721036,403182,8523505,12956672,2398629,2166318,45057650,1183233,381289,7231290,664001,2002996,7439058,1478264,1666756,9741613,18179870,1325529,7576517,856650,31362188,5443492,1144966,2341304,4935368,10500832,1036176,1726989,1733904,1107974,22663635,1893457,6209158,8218073,5030591,3841155,2218883,439680,1695164,1588705,35684191,,74098250,7438841,2154275,1367674,850299,3990867,953351,3915216,3331410,6340056,1246357,373644,1997213,342466,14399978,8256206,13385900,3202263,1045650,1075574,188698,854027,8933079,2590095,9996133,4466368,4301190,459087
2026-01-09,573488,2720400,403089,8521513,12953645,2398068,2165811,45047126,1182957,381199,7229601,663845,2002528,7437321,1477919,1666366,9739339,18175625,1325220,7574747,856449,31354865,5442220,1144699,2340758,4934216,10498381,1035933,1726587,1733499,1107716,22658343,1893016,6207709,8216153,5029415,3840258,2218364,439578,1694768,1588333,35675857,,74080946,7437104,2153771,1367356,850101,3989934,953129,3914301,3330633,6338574,1246066,373557,1996748,342385,14396615,8254277,13382774,3201516,1045407,1075322,188653,853829,8930994,2589489,9993799,4465324,4300185,458979
2026-01-12,574073,2723156,403492,8530145,12966762,2400499,2168008,45092730,1184153,381589,7236920,664521,2004556,7444848,1479414,1668056,9749193,18194020,1326559,7582417,857320,31386598,5447732,1145856,2343124,4939208,10509002,1036986,1728329,1735254,1108834,22681275,1894927,6213988,8224473,5034511,3844145,2220613,440020,1696484,1589945,35711971,,74155930,7444631,2155955,1368734,850959,3993977,954091,3918266,3334000,6344996,1247327,373934,1998763,342736,14411188,8262636,13396320,3204753,1046460,1076414,188848,854687,8940029,2592115,10003913,4469848,4304540,459447
2026-01-13,571643,2711708,401818,8494289,12912276,2390401,2158882,44903298,1179185,379969,7206518,661713,1996132,7413582,1473204,1661036,9708261,18117610,1320997,7550557,853702,31254730,5424836,1141050,2333296,4918472,10464830,1032612,1721093,1727964,1104190,22586019,1886989,6187906,8189913,5013343,3827999,2211271,438184,1689356,1583249,35561959,,73844404,7413365,2146883,1363010,847395,3977183,950095,3901796,3320014,6318320,1242089,372368,1990393,341278,14350654,8227914,13340052,3191307,1042086,1071878,188038,851123,8902499,2581207,9961901,4451056,4286450,457503
2026-01-14,573788,2721648,403253,8525569,12959781,2399216,2166847,45068458,1183525,381359,7232953,664133,2003452,7440837,1478619,1667186,9743871,18184085,1325832,7578307,856837,31369620,5444816,1145255,2341886,4936552,10503340,1036457,1727423,1734339,1108260,22668999,1893904,6210641,8220013,5031783,3842054,2219416,439714,1695576,1589029,35692669,,74115909,7440520,2154763,1367980,850465,3991778,953625,3916121,3332189,6341550,1246654,373753,1997688,342533,14403379,8258169,13389062,3203112,1045891,1075758,188743,854193,8935274,2590697,9998411,4467416,4302125,459203
