date,cdns_shares,amat_shares,crwd_shares,stx_shares,mpwr_shares,sndk_shares,adsk_shares,glw_shares,mu_shares,anet_shares,dell_shares,pltr_shares,msi_shares,ffiv_shares,nvda_shares,intc_shares,app_shares,tel_shares,amd_shares,txn_shares,snps_shares,ftnt_shares,hpe_shares,ntap_shares,rop_shares,fslr_shares,gddy_shares,gen_shares,aph_shares,zbra_shares,ibm_shares,ddog_shares,epam_shares,ctsh_shares,klac_shares,avgo_shares,hpq_shares,trmb_shares,intu_shares,smci_shares,jbl_shares,wday_shares,ter_shares,msft_shares,ptc_shares,lrcx_shares,fico_shares,csco_shares,adi_shares,mchp_shares,keys_shares,acn_shares,q_shares,on_shares,nxpi_shares,tdy_shares,panw_shares,akam_shares,adbe_shares,aapl_shares,orcl_shares,it_shares,now_shares,swks_shares,tyl_shares,crm_shares,wdc_shares,vrsn_shares,cdw_shares,qcom_shares
2025-11-03,2256908,6646714,2064387,1761481,396681,,1772441,6456332,9269146,8536113,2511255,18836475,1379891,475819,72405345,36252337,2242219,2447264,13441128,7529932,1532618,5394600,10868434,1657278,891324,888295,1146718,4641844,10112218,421135,7715277,2677506,461356,4045125,1092960,13957233,7779500,1971019,2310385,4152185,888903,1788973,1317495,22057409,992223,10482449,198813,32798609,4110206,4469880,1425510,5158720,,3387341,2088108,388334,5532204,1187628,3513441,44037798,11885000,627292,1722771,1229378,358304,7918069,2873380,696305,1085466,8932843
2025-11-04,2256908,6646714,2064387,1761481,396681,,1772441,6456332,9269146,8536113,2511255,18836475,1379891,475819,72405345,36252337,2242219,2447264,13441128,7529932,1532618,5394600,10868434,1657278,891324,888295,1146718,4641844,10112218,421135,7715277,2677506,461356,4045125,1092960,13957233,7779500,1971019,2310385,4152185,888903,1788973,1317495,22057409,992223,10482449,198813,32798609,4110206,4469880,1425510,5158720,957500,3387341,2088108,388334,5532204,1187628,3513441,44037798,11885000,627292,1722771,1229378,358304,7918069,2873380,696305,1085466,8932843
2025-11-05,2254808,6640528,2062467,1759843,396309,,1770791,6450320,9260518,8528169,2508915,18818937,1378607,475375,72337941,36218587,2240131,2444984,13428618,7522924,1531190,5389578,10858318,1655736,890496,887467,1145650,4637524,10102804,420745,7708095,2675016,460924,4041357,1091940,13944243,7772258,1969183,2308237,4148321,888075,1787305,1316271,22036877,991299,10472693,198627,32768075,4106378,4465716,1424184,5153920,956612,3384185,2086164,387974,5527056,1186524,3510171,43996800,11873936,626710,1721169,1228232,357968,7910701,2870704,695657,1084458,8924527
2025-11-06,2252708,6634342,2060547,1758205,395937,,1769141,6444308,9251890,8520225,2506575,18801399,1377323,474931,72270537,36184837,2238043,2442704,13416108,7515916,1529762,5384556,10848202,1654194,889668,886639,1144582,4633204,10093390,420355,7700913,2672526,460492,4037589,1090920,13931253,7765016,1967347,2306089,4144457,887247,1785637,1315047,22016345,990375,10462937,198441,32737541,4102550,4461552,1422858,5149120,955724,3381029,2084220,387614,5521908,1185420,3506901,43955802,11862872,626128,1719567,1227086,357632,7903333,2868028,695009,1083450,8916211
2025-11-07,2256558,6645683,2064067,1761208,396619,,1772166,6455330,9267708,8534789,2510865,18833552,1379677,475745,72394111,36246712,2241871,2446884,13439043,7528764,1532380,5393763,10866748,1657021,891186,888157,1146540,4641124,10110649,421070,7714080,2677091,461284,4044497,1092790,13955068,7778293,1970713,2310027,4151541,888765,1788695,1317291,22053987,992069,10480823,198782,32793520,4109568,4469186,1425289,5157920,957352,3386815,2087784,388274,5531346,1187444,3512896,44030965,11883156,627195,1722504,1229187,358248,7916841,2872934,696197,1085298,8931457
2025-11-10,2258658,6651869,2065987,1762846,396991,,1773816,6461342,9276336,8542733,2513205,18851084,1380961,476189,72461515,36280462,2243959,2449164,13451553,7535772,1533808,5398785,10876864,1658563,892014,888985,1147608,4645444,10120063,421460,7721262,2679581,461716,4048265,1093810,13968058,7785535,1972549,2312175,4155405,889593,1790363,1318515,22074519,992993,10490579,198968,32824054,4113396,4473350,1426615,5162720,958240,3389971,2089728,388634,5536494,1188548,3516166,44071963,11894220,627777,1724106,1230333,358584,7924209,2875610,696845,1086306,8939773
2025-11-11,2259958,6655731,2067187,1763892,397195,,1774846,6465146,9281712,8547781,2514685,18862028,1381749,476457,72503583,36301612,2245255,2450624,13459423,7540108,1534684,5401959,10883136,1659577,892530,889461,1148264,4648084,10126001,421710,7725736,2681111,461960,4050621,1094430,13976148,7790049,1973661,2313491,4157893,890069,1791419,1319323,22087323,993501,10496731,199080,32843032,4115772,4475938,1427457,5165720,958536,3391923,2090976,388874,5539710,1189216,3518176,44097627,11901108,628131,1725080,1231015,358816,7928765,2877302,697221,1086942,8944945
2025-11-12,2265208,6671196,2071987,1767987,398125,,1778971,6480176,9303282,8567656,2520535,18905873,1384959,477567,72672138,36386002,2250475,2456324,13490713,7557643,1538254,5414514,10908441,1663432,894600,891531,1150934,4658884,10149536,422685,7743691,2687351,463040,4060041,1096980,14008638,7808154,1978251,2318876,4167553,892139,1795589,1322383,22138668,995811,10521136,199545,32919382,4125342,4486348,1430772,5177735,960756,3399813,2095836,389774,5552595,1191976,3526351,44200137,11928768,629586,1729085,1233880,359656,7947200,2883992,698841,1089462,8965735
2025-11-13,2259958,6655731,2067187,1763892,397195,,1774846,6465146,9281712,8547781,2514685,18862028,1381749,476457,72503583,36301612,2245255,2450624,13459423,7540108,1534684,5401959,10883136,1659577,892530,889461,1148264,4648084,10126001,421710,7725736,2681111,461960,4050621,1094430,13976148,7790049,1973661,2313491,4157893,890069,1791419,1319323,22087323,993501,10496731,199080,32843032,4115772,4475938,1427457,5165720,958536,3391923,2090976,388874,5539710,1189216,3518176,44097627,11901108,628131,1725080,1231015,358816,7928765,2877302,697221,1086942,8944945
2025-11-14,2265208,6671196,2071987,1767987,398125,,1778971,6480176,9303282,8567656,2520535,18905873,1384959,477567,72672138,36386002,2250475,2456324,13490713,7557643,1538254,5414514,10908441,1663432,894600,891531,1150934,4658884,10149536,422685,7743691,2687351,463040,4060041,1096980,14008638,7808154,1978251,2318876,4167553,892139,1795589,1322383,22138668,995811,10521136,199545,32919382,4125342,4486348,1430772,5177735,960756,3399813,2095836,389774,5552595,1191976,3526351,44200137,11928768,629586,1729085,1233880,359656,7947200,2883992,698841,1089462,8965735
2025-11-17,2264158,6668103,2071027,1767168,397939,,1778146,6477170,9298968,8563681,2519365,18897104,1384317,477345,72638430,36369124,2249431,2455184,13484455,7554136,1537540,5412003,10903380,1662661,894186,891117,1150400,4656724,10144829,422490,7740100,2686103,462824,4058157,1096470,14002140,7804533,1977333,2317799,4165621,891725,1794755,1321771,22128399,995349,10516255,199452,32904112,4123428,4484266,1430109,5175332,960312,3398235,2094864,389594,5550018,1191424,3524716,44179635,11923236,629295,1728284,1233307,359488,7943513,2882654,698517,1088958,8961577
2025-11-18,2268358,6680475,2074867,1770444,398683,,1781446,6489194,9316224,8579581,2524045,18932180,1386885,478233,72773274,36436636,2253607,2459744,13509487,7568164,1540396,5422047,10923624,1665745,895842,892773,1152536,4665364,10163657,423270,7754464,2691095,463688,4065693,1098510,14028132,7819017,1981005,2322107,4173349,893381,1798091,1324219,22169475,997197,10535779,199824,32965192,4131084,4492594,1432761,5184944,962088,3404547,2098752,390314,5560326,1193632,3531256,44261643,11945364,630459,1731488,1235599,360160,7958261,2888006,699813,1090974,8978209
2025-11-19,2269058,6682539,2075507,1770990,398807,,1781996,6491198,9319102,8582231,2524825,18938026,1387313,478381,72795748,36447888,2254303,2460504,13513659,7570502,1540872,5423721,10926998,1666259,896118,893049,1152892,4666804,10166795,423400,7756858,2691927,463832,4066949,1098850,14032464,7821431,1981617,2322825,4174637,893657,1798647,1324627,22176321,997505,10539033,199886,32975372,4132360,4493982,1433203,5186546,962384,3405599,2099400,390434,5562044,1194000,3532346,44275311,11949052,630653,1732022,1235981,360272,7960719,2888898,700029,1091310,8980981
2025-11-20,2283058,6723819,2088307,1781910,401287,,1792996,6531278,9376662,8635231,2540425,19054946,1395873,481341,73245228,36672928,2268223,2475704,13597099,7617262,1550392,5457201,10994478,1676539,901638,898569,1160012,4695604,10229555,426000,7804738,2708567,466712,4092069,1105650,14119104,7869711,1993857,2337185,4200397,899177,1809767,1332787,22313241,1003665,10604113,201126,33178972,4157880,4521742,1442043,5218586,968304,3426639,2112360,392834,5596404,1201360,3554146,44548711,12022852,634533,1742702,1243621,362512,8009879,2906738,704349,1098030,9036421
2025-11-21,2284478,6727983,2089627,1783056,401531,,1794146,6535382,9382540,8640581,2541905,19066892,1396781,481609,73290902,36695780,2269639,2477264,13605571,7622000,1551348,5460575,11001352,1677553,902194,899145,1160768,4698644,10235893,426290,7809652,2710199,466956,4094625,1106350,14127956,7874625,1995069,2338623,4202985,899753,1810923,1333595,22327207,1004273,10610667,201248,33199752,4160456,4524530,1442885,5221888,968600,3428791,2113708,393114,5599822,1202128,3556396,44576481,12030382,634967,1743836,1244403,362704,8014937,2908530,704805,1098766,9042093
2025-11-24,2284128,6726951,2089307,1782783,401469,,1793871,6534380,9381101,8639256,2541515,19063968,1396567,481535,73279662,36690152,2269291,2476884,13603484,7620831,1551110,5459738,10999665,1677296,902056,899007,1160590,4697923,10234323,426225,7808454,2709783,466884,4093997,1106180,14125789,7873417,1994763,2338264,4202340,899615,1810645,1333390,22323783,1004119,10609040,201217,33194660,4159818,4523836,1442664,5221087,968452,3428265,2113384,393054,5598963,1201944,3555851,44569645,12028537,634870,1743569,1244212,362648,8013708,2908084,704697,1098597,9040706
2025-11-25,2283078,6723855,2088347,1781964,401283,,1793046,6531374,9376784,8635281,2540345,19055196,1395925,481313,73245942,36673268,2268247,2475744,13597223,7617324,1550396,5457227,10994604,1676525,901642,898593,1160056,4695760,10229613,426030,7804860,2708535,466668,4092113,1105670,14119288,7869793,1993845,2337187,4200405,899201,1809811,1332775,22313511,1003657,10604159,201124,33179384,4157904,4521754,1442001,5218684,968008,3426687,2112412,392874,5596386,1201392,3554216,44549137,12023002,634579,1742768,1243639,362480,8010021,2906746,704373,1098090,9036545
2025-11-26,2289028,6741399,2093787,1786605,402337,,1797721,6548408,9401247,8657806,2546975,19104904,1399563,482571,73437022,36768944,2274163,2482204,13632702,7637197,1554442,5471456,11023283,1680894,903988,900939,1163082,4708017,10256303,427135,7825226,2715607,467892,4102789,1108560,14156127,7890329,1999047,2343290,4211370,901547,1814537,1336260,22371719,1006275,10631818,201651,33265948,4168750,4533552,1445758,5232301,970524,3435629,2117920,393894,5610989,1204520,3563481,44665366,12054367,636228,1747307,1246886,363432,8030914,2914328,706209,1100963,9060124
2025-11-28,2282398,6721711,2087707,1781348,401139,638600,1792486,6529290,9373796,8632581,2539565,19049288,1395477,481185,73223162,36661892,2267551,2474984,13593019,7614976,1549940,5455523,10991200,1676081,901386,898297,1159680,4694228,10226473,425870,7802404,2707763,466544,4090837,1105310,14114864,7867357,1993193,2336459,4199165,898905,1809235,1332415,22306543,1003389,10600875,201052,33169020,4156608,4520406,1441569,5216992,967292,3425595,2111704,392754,5594658,1200964,3553096,44535233,12019242,634355,1742224,1243267,362368,8007453,2905814,704157,1097742,9033741
2025-12-01,2281698,6719651,2087067,1780802,401017,638404,1791936,6527288,9370922,8629935,2538787,19043448,1395049,481037,73200714,36650652,2266855,2474226,13588851,7612642,1549464,5453851,10987830,1675567,901110,898021,1159324,4692788,10223337,425740,7800012,2706933,466400,4089583,1104972,14110536,7864945,1992581,2335743,4197877,898629,1808681,1332007,22299705,1003081,10597625,200990,33158852,4155334,4519020,1441127,5215392,966996,3424545,2111056,392634,5592942,1200596,3552006,44521581,12015558,634161,1741690,1242885,362256,8004999,2904924,703941,1097406,9030971
2025-12-02,2279598,6713471,2085147,1779164,400651,637816,1790286,6521282,9362300,8621997,2536453,19025928,1393765,480593,73133370,36616932,2264767,2471952,13576347,7605640,1548036,5448835,10977720,1674025,900282,897193,1158256,4688468,10213929,425350,7792836,2704443,465968,4085821,1103958,14097552,7857709,1990745,2333595,4194013,897801,1807019,1330783,22279191,1002157,10587875,200804,33128348,4151512,4514862,1439801,5210592,966108,3421395,2109112,392274,5587794,1199492,3548736,44480625,12004506,633579,1740088,1241739,361920,7997637,2902254,703293,1096398,9022661
2025-12-03,2280298,6715531,2085787,1779710,400773,638012,1790836,6523284,9365174,8624643,2537231,19031768,1394193,480741,73155818,36628172,2265463,2472710,13580515,7607974,1548512,5450507,10981090,1674539,900558,897469,1158612,4689908,10217065,425480,7795228,2705273,466112,4087075,1104296,14101880,7860121,1991357,2334311,4195301,898077,1807573,1331191,22286029,1002465,10591125,200866,33138516,4152786,4516248,1440243,5212192,966404,3422445,2109760,392394,5589510,1199860,3549826,44494277,12008190,633773,1740622,1242121,362032,8000091,2903144,703509,1096734,9025431
2025-12-04,2277858,6708391,2083547,1777826,400365,637228,1788916,6516376,9355178,8615459,2534519,19011408,1392721,480229,73077826,36589112,2263039,2470078,13565943,7599838,1546848,5444719,10969310,1672683,899574,896565,1157388,4684948,10206121,425040,7786940,2702353,465636,4082659,1103104,14086848,7851773,1989309,2331847,4190749,897073,1805657,1329759,22262277,1001433,10579825,200658,33103144,4148290,4511404,1438775,5206692,965320,3418745,2107568,391954,5583546,1198588,3546066,44446869,11995374,633117,1738766,1240793,361624,7991575,2900084,702765,1095590,9015851
2025-12-05,2274358,6698091,2080347,1775096,399755,636248,1786166,6506366,9340808,8602229,2530629,18982208,1390581,479489,72965586,36532912,2259559,2466288,13545103,7588168,1544468,5436359,10952460,1670113,898194,895185,1155608,4677748,10190441,424390,7774980,2698203,464916,4076389,1101414,14065208,7839713,1986249,2328267,4184309,895693,1802887,1327719,22228087,999893,10563575,200348,33052304,4141920,4504474,1436565,5198692,963840,3413495,2104328,391354,5574966,1196748,3540616,44378599,11976954,632147,1736096,1238883,361064,7979305,2895634,701685,1093910,9002001
2025-12-08,2271733,6690366,2077947,1773041,399290,635513,1784111,6498866,9330038,8592299,2527704,18960308,1388976,478934,72881406,36490762,2256949,2463438,13529473,7579408,1542683,5430089,10939830,1668193,897159,894150,1154273,4672348,10178681,423895,7766010,2695083,464376,4071679,1100139,14048978,7830668,1983954,2325582,4179479,894658,1800802,1326189,22202437,998738,10551380,200123,33014174,4137135,4499284,1434915,5192692,962730,3409550,2101898,390904,5568531,1195368,3536536,44327389,11963139,631412,1734086,1237458,360644,7970095,2892289,700875,1092650,8991621
2025-12-09,2267533,6678006,2074107,1769753,398546,634337,1780823,6486866,9312806,8576411,2523024,18925268,1386408,478046,72746718,36423322,2252773,2458878,13504465,7565392,1539827,5420057,10919622,1665121,895503,892494,1152137,4663708,10159865,423103,7751658,2690091,463512,4064143,1098099,14023010,7816196,1980282,2321286,4171751,893002,1797466,1323741,22161397,996890,10531868,199763,32953166,4129479,4490980,1432275,5183092,960954,3403238,2098010,390184,5558235,1193160,3530008,44245453,11941035,630236,1730870,1235178,359972,7955359,2886937,699579,1090634,8975013
2025-12-10,2265783,6672856,2072507,1768383,398236,633847,1779453,6481866,9305616,8569791,2521074,18910668,1385338,477676,72690588,36395222,2251033,2456978,13494045,7559552,1538637,5415877,10911202,1663841,894813,891804,1151247,4660108,10152025,422773,7745678,2688011,463152,4061003,1097249,14012190,7810166,1978752,2319496,4168531,892312,1796076,1322721,22144297,996120,10523738,199613,32927746,4126289,4487520,1431165,5179092,960214,3400608,2096390,389884,5553945,1192240,3527288,44211313,11931825,629746,1729530,1234228,359692,7949219,2884707,699039,1089794,8968093
2025-12-11,2262458,6663071,2069467,1765780,397647,632916,1776850,6472366,9291955,8557213,2517369,18882928,1383305,476973,72583941,36341832,2247727,2453368,13474247,7548456,1536376,5407935,10895204,1661409,893502,890493,1149556,4653268,10137129,422146,7734316,2684059,462468,4055037,1095634,13991632,7798709,1975845,2316095,4162413,891001,1793435,1320783,22111807,994657,10508291,199328,32879448,4120228,4480946,1429056,5171492,958808,3395611,2093312,389314,5545794,1190492,3522120,44146447,11914326,628815,1726984,1232423,359160,7937553,2880470,698013,1088198,8954945
2025-12-12,2259143,6653256,2066427,1763203,397036,631887,1774213,6462866,9278356,8544611,2513774,18855268,1381258,476276,72477468,36288522,2244473,2449778,13454565,7537392,1534157,5399957,10879201,1659021,892213,889144,1147887,4646408,10122265,421533,7722958,2680091,461812,4049143,1094049,13971110,7787246,1972932,2312656,4156351,889752,1790816,1318841,22079377,993140,10492918,199023,32831245,4114229,4474359,1426925,5163892,957354,3390688,2090210,388724,5537685,1188760,3516928,44081653,11896825,627906,1724450,1230628,358652,7925959,2876187,696999,1086634,8941713
2025-12-15,2264918,6670251,2071707,1767724,398059,633504,1778734,6479399,9302083,8566457,2520209,18903448,1384789,477497,72662697,36381252,2250215,2456048,13488951,7556664,1538084,5413751,10907020,1663245,894490,891421,1150824,4658288,10148137,422622,7742692,2686955,463000,4059505,1096854,14006816,7807145,1977981,2318563,4166977,892029,1795403,1322207,22135807,995681,10519747,199518,32915164,4124756,4485810,1430588,5177092,959796,3399367,2095556,389714,5551842,1191796,3525904,44194315,11927218,629523,1728872,1233763,359576,7946221,2883546,698781,1089406,8964549
2025-12-16,2264393,6668706,2071227,1767313,397966,633357,1778323,6477899,9299926,8564471,2519624,18899068,1384468,477386,72645858,36372822,2249693,2455478,13485825,7554912,1537727,5412497,10904491,1662861,894283,891214,1150557,4657208,10145785,422523,7740898,2686331,462892,4058563,1096599,14003570,7805336,1977522,2318026,4166011,891822,1794986,1321901,22130677,995450,10517308,199473,32907535,4123799,4484769,1430255,5175892,959574,3398578,2095070,389624,5550555,1191520,3525088,44184073,11924455,629376,1728470,1233478,359492,7944379,2882877,698619,1089154,8962473
2025-12-17,2262993,6664586,2069947,1766217,397718,632965,1777227,6473891,9294174,8559175,2518064,18887388,1383612,477090,72600954,36350342,2248301,2453958,13477489,7550240,1536775,5409153,10897747,1661837,893731,890662,1149845,4654328,10139513,422259,7736114,2684667,462604,4056051,1095919,13994914,7800512,1976298,2316594,4163435,891270,1793874,1321085,22116997,994834,10510804,199353,32887191,4121247,4481993,1429367,5172692,958982,3396474,2093774,389384,5547123,1190784,3522912,44156761,11917087,628984,1727398,1232718,359268,7939467,2881093,698187,1088482,8956937
2025-12-18,2266668,6675401,2073307,1769094,398369,633994,1780104,6484412,9309273,8573077,2522159,18918048,1385859,477867,72718827,36409352,2251955,2457948,13499371,7562504,1539274,5417931,10915450,1664525,895180,892111,1151714,4661888,10155977,422952,7748672,2689035,463360,4062645,1097704,14017636,7813175,1979511,2320353,4170197,892719,1796793,1323227,22152907,996451,10527877,199668,32940594,4127946,4489280,1431698,5181092,960536,3401997,2097176,390014,5556132,1192716,3528624,44228455,11936428,630013,8651060,1234713,359856,7952361,2885776,699321,1090246,8971490
2025-12-19,2263168,6665101,2070107,1766354,397749,633014,1777364,6474392,9294893,8559837,2518259,18888848,1383719,477127,72606567,36353152,2248475,2454148,13478531,7550824,1536894,5409571,10898590,1661965,893800,890731,1149934,4654688,10140297,422292,7736712,2684875,462640,4056365,1096004,13995996,7801115,1976451,2316773,4163757,891339,1794013,1321187,22118707,994911,10511617,199368,32889734,4121566,4482340,1429478,5173092,959056,3396737,2093936,389414,5547552,1190876,3523184,44160175,11918008,629033,8637700,1232813,359296,7940081,2881316,698241,1088566,8957650
2025-12-22,2170232,6351585,2000803,1737114,381949,1110010,1698236,6220416,8949349,8232913,2402991,18212760,1327927,459903,74232303,35748804,2158123,2345536,12980191,7244328,1480974,5039683,10519774,1591529,858152,855543,1077458,4474516,9759321,403948,7452512,2594747,440464,3848129,1047556,14425964,7452295,1896879,2222861,3998053,851815,1730073,1248579,22704619,955075,10014161,189008,31418854,3922346,4308900,1370130,4944252,1669836,3208037,2006552,374358,5453316,1147080,3337424,45139143,13410072,574633,8271124,1185425,343048,7590157,2725948,665153,1037982,8538954
2025-12-23,2166852,6341725,1997703,1734414,381349,1108290,1695596,6210756,8935449,8220113,2399251,18184460,1325867,459183,74116963,35693264,2154763,2341896,12960031,7233068,1478674,5031843,10503434,1589049,856812,854223,1075778,4467556,9744161,403328,7440932,2590707,439784,3842149,1045936,14403544,7440715,1893939,2219401,3991833,850495,1727393,1246639,22669339,953595,9998601,188708,31370034,3916246,4302200,1368010,4936572,1667236,3203057,2003432,373778,5444836,1145300,3332244,45069003,13389232,573733,8258264,1183585,342508,7578357,2721708,664113,1036362,8525694
2025-12-24,2169218,6348627,1999873,1736304,381769,1109494,1697444,6217518,8945179,8229073,2401869,18204270,1327309,459687,74197701,35732142,2157115,2344444,12974143,7240950,1480284,5037331,10514872,1590785,857750,855147,1076954,4472428,9754773,403762,7449038,2593535,440260,3846335,1047070,14419238,7448821,1895997,2221823,3996187,851419,1729269,1247997,22694035,954631,10009493,188918,31404208,3920516,4306890,1369494,4941948,1669056,3206543,2005616,374184,5450772,1146546,3335870,45118101,13403820,574363,8267266,1184873,342886,7586617,2724676,664841,1037496,8534976
2025-12-26,2169894,6350599,2000493,1736844,381889,1109838,1697972,6219450,8947959,8231633,2402617,18209930,1327721,459831,74220769,35743250,2157787,2345172,12978175,7243202,1480744,5038899,10518140,1591281,858018,855411,1077290,4473820,9757805,403886,7451354,2594343,440396,3847531,1047394,14423722,7451137,1896585,2222515,3997431,851683,1729805,1248385,22701091,954927,10012605,188978,31413972,3921736,4308230,1369918,4943484,1669576,3207539,2006240,374300,5452468,1146902,3336906,45132129,13407988,574543,8269838,1185241,342994,7588977,2725524,665049,1037820,8537628
2025-12-29,2169894,6350599,2000493,1736844,381889,1109838,1697972,6219450,8947959,8231633,2402617,18209930,1327721,459831,74220769,35743250,2157787,2345172,12978175,7243202,1480744,5038899,10518140,1591281,858018,855411,1077290,4473820,9757805,403886,7451354,2594343,440396,3847531,1047394,14423722,7451137,1896585,2222515,3997431,851683,1729805,1248385,22701091,954927,10012605,188978,31413972,3921736,4308230,1369918,4943484,1669576,3207539,2006240,374300,5452468,1146902,3336906,45132129,13407988,574543,8269838,1185241,342994,7588977,2725524,665049,1037820,8537628
2025-12-30,2167021,6342218,1997858,1734549,381379,1108376,1695728,6211239,8936144,8220753,2399438,18185875,1325970,459219,74122730,35696041,2154931,2342078,12961039,7233631,1478789,5032235,10504251,1589173,856879,854289,1075862,4467904,9744919,403359,7441511,2590909,439818,3842448,1046017,14404665,7441294,1894086,2219574,3992144,850561,1727527,1246736,22671103,953669,9999379,188723,31372475,3916551,4302535,1368116,4936956,1667366,3203306,2003588,373807,5445260,1145389,3332503,45072510,13390274,573778,8258907,1183677,342535,7578947,2721920,664165,1036443,8526357
2025-12-31,2164486,6334823,1995533,1732524,380929,1107086,1693748,6203994,8925719,8211153,2396633,18164650,1324425,458679,74036225,35654386,2152411,2339348,12945919,7225186,1477064,5026355,10491996,1587313,855874,853299,1074602,4462684,9733549,402894,7432826,2587879,439308,3837963,1044802,14387850,7432609,1891881,2216979,3987479,849571,1725517,1245281,22644643,952559,9987709,188498,31335860,3911976,4297510,1366526,4931196,1665416,3199571,2001248,373372,5438900,1144054,3328618,45019905,13374644,573103,8249262,1182297,342130,7570097,2718740,663385,1035228,8516412
2026-01-02,2159754,6321019,1991193,1728744,380089,1104678,1690052,6190470,8906259,8193233,2391397,18125030,1321541,457671,73874749,35576630,2147707,2334252,12917695,7209422,1473844,5015379,10469120,1583841,853998,851451,1072250,4452940,9712325,402026,7416614,2582223,438356,3829591,1042534,14356462,7416397,1887765,2212135,3978771,847723,1721765,1242565,22595251,950487,9965925,188078,31267512,3903436,4288130,1363558,4920444,1661776,3192599,1996880,372560,5427028,1141562,3321366,44921709,13345468,571843,8231258,1179721,341374,7553577,2712804,661929,1032960,8497848
2026-01-06,2163107,6330670,1994268,1731339,380719,1106340,1692656,6199981,8919874,8205913,2395076,18152985,1323572,458403,73988658,35631409,2151083,2337846,12937501,7220593,1476079,5023143,10485309,1586349,855377,852773,1073978,4459756,9727211,402593,7428057,2586257,439034,3835474,1044111,14378679,7427840,1890664,2215596,3984958,849045,1724443,1244514,22630119,951945,9981351,188413,31315809,3909421,4294825,1365660,4928072,1664286,3197532,2000032,373093,5435436,1143275,3326489,44990998,13366102,572768,8243989,1181485,341953,7565307,2717008,663013,1034637,8510889
2026-01-07,2161755,6326718,1993028,1730259,380479,1105652,1691600,6196117,8914314,8200793,2393580,18141665,1322748,458115,73942514,35609185,2149739,2336390,12929429,7216089,1475159,5020007,10478773,1585357,854841,852245,1073306,4456972,9721147,402345,7423425,2584641,438762,3833082,1043463,14369711,7423208,1889488,2214212,3982470,848517,1723371,1243738,22616007,951353,9975127,188293,31296281,3906981,4292145,1364812,4925000,1663246,3195540,1998784,372861,5432044,1142563,3324417,44962934,13357766,572408,8238845,1180749,341737,7560587,2715312,662597,1033989,8505577
2026-01-08,2166318,6340056,1997213,1733904,381289,1107974,1695164,6209158,8933079,8218073,2398629,18179870,1325529,459087,74098250,35684191,2154275,2341304,12956672,7231290,1478264,5030591,10500832,1588705,856650,854027,1075574,4466368,9741613,403182,7439058,2590095,439680,3841155,1045650,14399978,7438841,1893457,2218883,3990867,850299,1726989,1246357,22663635,953351,9996133,188698,31362188,3915216,4301190,1367674,4935368,1666756,3202263,2002996,373644,5443492,1144966,3331410,45057650,13385900,573623,8256206,1183233,342466,7576517,2721036,664001,1036176,8523505
2026-01-09,2165811,6338574,1996748,1733499,381199,1107716,1694768,6207709,8930994,8216153,2398068,18175625,1325220,458979,74080946,35675857,2153771,2340758,12953645,7229601,1477919,5029415,10498381,1588333,856449,853829,1075322,4465324,9739339,403089,7437321,2589489,439578,3840258,1045407,14396615,7437104,1893016,2218364,3989934,850101,1726587,1246066,22658343,953129,9993799,188653,31354865,3914301,4300185,1367356,4934216,1666366,3201516,2002528,373557,5442220,1144699,3330633,45047126,13382774,573488,8254277,1182957,342385,7574747,2720400,663845,1035933,8521513
2026-01-12,2168008,6344996,1998763,1735254,381589,1108834,1696484,6213988,8940029,8224473,2400499,18194020,1326559,459447,74155930,35711971,2155955,2343124,12966762,7236920,1479414,5034511,10509002,1589945,857320,854687,1076414,4469848,9749193,403492,7444848,2592115,440020,3844145,1046460,14411188,7444631,1894927,2220613,3993977,850959,1728329,1247327,22681275,954091,10003913,188848,31386598,3918266,4304540,1368734,4939208,1668056,3204753,2004556,373934,5447732,1145856,3334000,45092730,13396320,574073,8262636,1184153,342736,7582417,2723156,664521,1036986,8530145
2026-01-13,2158882,6318320,1990393,1727964,379969,1104190,1689356,6187906,8902499,8189913,2390401,18117610,1320997,457503,73844404,35561959,2146883,2333296,12912276,7206518,1473204,5013343,10464830,1583249,853702,851123,1071878,4451056,9708261,401818,7413582,2581207,438184,3827999,1042086,14350654,7413365,1886989,2211271,3977183,847395,1721093,1242089,22586019,950095,9961901,188038,31254730,3901796,4286450,1363010,4918472,1661036,3191307,1996132,372368,5424836,1141050,3320014,44903298,13340052,571643,8227914,1179185,341278,7550557,2711708,661713,1032612,8494289
2026-01-14,2166847,6341550,1997688,1734339,381359,1108260,1695576,6210641,8935274,8220013,2399216,18184085,1325832,459203,74115909,35692669,2154763,2341886,12959781,7232953,1478619,5031783,10503340,1589029,856837,854193,1075758,4467416,9743871,403253,7440837,2590697,439714,3842054,1045891,14403379,7440520,1893904,2219416,3991778,850465,1727423,1246654,22668999,953625,9998411,188743,31369620,3916121,4302125,1367980,4936552,1667186,3203112,2003452,373753,5444816,1145255,3332189,45068458,13389062,573788,8258169,1183525,342533,7578307,2721648,664133,1036457,8525569
