date,ctsh_shares,amd_shares,keys_shares,nxpi_shares,ptc_shares,amat_shares,cdns_shares,trmb_shares,lrcx_shares,hpq_shares,wdc_shares,ibm_shares,gddy_shares,glw_shares,csco_shares,mpwr_shares,q_shares,fico_shares,orcl_shares,adsk_shares,adi_shares,msi_shares,adbe_shares,app_shares,tel_shares,anet_shares,ter_shares,it_shares,klac_shares,stx_shares,gen_shares,intu_shares,mchp_shares,aph_shares,wday_shares,intc_shares,msft_shares,qcom_shares,vrsn_shares,ddog_shares,ftnt_shares,rop_shares,smci_shares,cdw_shares,aapl_shares,dell_shares,fslr_shares,avgo_shares,zbra_shares,crwd_shares,on_shares,akam_shares,panw_shares,ntap_shares,crm_shares,pltr_shares,mu_shares,snps_shares,ffiv_shares,hpe_shares,now_shares,txn_shares,tyl_shares,swks_shares,tdy_shares,jbl_shares,acn_shares,sndk_shares,epam_shares,nvda_shares
2025-11-03,4045125,13441128,1425510,2088108,992223,6646714,2256908,1971019,10482449,7779500,2873380,7715277,1146718,6456332,32798609,396681,,198813,11885000,1772441,4110206,1379891,3513441,2242219,2447264,8536113,1317495,627292,1092960,1761481,4641844,2310385,4469880,10112218,1788973,36252337,22057409,8932843,696305,2677506,5394600,891324,4152185,1085466,44037798,2511255,888295,13957233,421135,2064387,3387341,1187628,5532204,1657278,7918069,18836475,9269146,1532618,475819,10868434,1722771,7529932,358304,1229378,388334,888903,5158720,,461356,72405345
2025-11-04,4045125,13441128,1425510,2088108,992223,6646714,2256908,1971019,10482449,7779500,2873380,7715277,1146718,6456332,32798609,396681,957500,198813,11885000,1772441,4110206,1379891,3513441,2242219,2447264,8536113,1317495,627292,1092960,1761481,4641844,2310385,4469880,10112218,1788973,36252337,22057409,8932843,696305,2677506,5394600,891324,4152185,1085466,44037798,2511255,888295,13957233,421135,2064387,3387341,1187628,5532204,1657278,7918069,18836475,9269146,1532618,475819,10868434,1722771,7529932,358304,1229378,388334,888903,5158720,,461356,72405345
2025-11-05,4041357,13428618,1424184,2086164,991299,6640528,2254808,1969183,10472693,7772258,2870704,7708095,1145650,6450320,32768075,396309,956612,198627,11873936,1770791,4106378,1378607,3510171,2240131,2444984,8528169,1316271,626710,1091940,1759843,4637524,2308237,4465716,10102804,1787305,36218587,22036877,8924527,695657,2675016,5389578,890496,4148321,1084458,43996800,2508915,887467,13944243,420745,2062467,3384185,1186524,5527056,1655736,7910701,18818937,9260518,1531190,475375,10858318,1721169,7522924,357968,1228232,387974,888075,5153920,,460924,72337941
2025-11-06,4037589,13416108,1422858,2084220,990375,6634342,2252708,1967347,10462937,7765016,2868028,7700913,1144582,6444308,32737541,395937,955724,198441,11862872,1769141,4102550,1377323,3506901,2238043,2442704,8520225,1315047,626128,1090920,1758205,4633204,2306089,4461552,10093390,1785637,36184837,22016345,8916211,695009,2672526,5384556,889668,4144457,1083450,43955802,2506575,886639,13931253,420355,2060547,3381029,1185420,5521908,1654194,7903333,18801399,9251890,1529762,474931,10848202,1719567,7515916,357632,1227086,387614,887247,5149120,,460492,72270537
2025-11-07,4044497,13439043,1425289,2087784,992069,6645683,2256558,1970713,10480823,7778293,2872934,7714080,1146540,6455330,32793520,396619,957352,198782,11883156,1772166,4109568,1379677,3512896,2241871,2446884,8534789,1317291,627195,1092790,1761208,4641124,2310027,4469186,10110649,1788695,36246712,22053987,8931457,696197,2677091,5393763,891186,4151541,1085298,44030965,2510865,888157,13955068,421070,2064067,3386815,1187444,5531346,1657021,7916841,18833552,9267708,1532380,475745,10866748,1722504,7528764,358248,1229187,388274,888765,5157920,,461284,72394111
2025-11-10,4048265,13451553,1426615,2089728,992993,6651869,2258658,1972549,10490579,7785535,2875610,7721262,1147608,6461342,32824054,396991,958240,198968,11894220,1773816,4113396,1380961,3516166,2243959,2449164,8542733,1318515,627777,1093810,1762846,4645444,2312175,4473350,10120063,1790363,36280462,22074519,8939773,696845,2679581,5398785,892014,4155405,1086306,44071963,2513205,888985,13968058,421460,2065987,3389971,1188548,5536494,1658563,7924209,18851084,9276336,1533808,476189,10876864,1724106,7535772,358584,1230333,388634,889593,5162720,,461716,72461515
2025-11-11,4050621,13459423,1427457,2090976,993501,6655731,2259958,1973661,10496731,7790049,2877302,7725736,1148264,6465146,32843032,397195,958536,199080,11901108,1774846,4115772,1381749,3518176,2245255,2450624,8547781,1319323,628131,1094430,1763892,4648084,2313491,4475938,10126001,1791419,36301612,22087323,8944945,697221,2681111,5401959,892530,4157893,1086942,44097627,2514685,889461,13976148,421710,2067187,3391923,1189216,5539710,1659577,7928765,18862028,9281712,1534684,476457,10883136,1725080,7540108,358816,1231015,388874,890069,5165720,,461960,72503583
2025-11-12,4060041,13490713,1430772,2095836,995811,6671196,2265208,1978251,10521136,7808154,2883992,7743691,1150934,6480176,32919382,398125,960756,199545,11928768,1778971,4125342,1384959,3526351,2250475,2456324,8567656,1322383,629586,1096980,1767987,4658884,2318876,4486348,10149536,1795589,36386002,22138668,8965735,698841,2687351,5414514,894600,4167553,1089462,44200137,2520535,891531,14008638,422685,2071987,3399813,1191976,5552595,1663432,7947200,18905873,9303282,1538254,477567,10908441,1729085,7557643,359656,1233880,389774,892139,5177735,,463040,72672138
2025-11-13,4050621,13459423,1427457,2090976,993501,6655731,2259958,1973661,10496731,7790049,2877302,7725736,1148264,6465146,32843032,397195,958536,199080,11901108,1774846,4115772,1381749,3518176,2245255,2450624,8547781,1319323,628131,1094430,1763892,4648084,2313491,4475938,10126001,1791419,36301612,22087323,8944945,697221,2681111,5401959,892530,4157893,1086942,44097627,2514685,889461,13976148,421710,2067187,3391923,1189216,5539710,1659577,7928765,18862028,9281712,1534684,476457,10883136,1725080,7540108,358816,1231015,388874,890069,5165720,,461960,72503583
2025-11-14,4060041,13490713,1430772,2095836,995811,6671196,2265208,1978251,10521136,7808154,2883992,7743691,1150934,6480176,32919382,398125,960756,199545,11928768,1778971,4125342,1384959,3526351,2250475,2456324,8567656,1322383,629586,1096980,1767987,4658884,2318876,4486348,10149536,1795589,36386002,22138668,8965735,698841,2687351,5414514,894600,4167553,1089462,44200137,2520535,891531,14008638,422685,2071987,3399813,1191976,5552595,1663432,7947200,18905873,9303282,1538254,477567,10908441,1729085,7557643,359656,1233880,389774,892139,5177735,,463040,72672138
2025-11-17,4058157,13484455,1430109,2094864,995349,6668103,2264158,1977333,10516255,7804533,2882654,7740100,1150400,6477170,32904112,397939,960312,199452,11923236,1778146,4123428,1384317,3524716,2249431,2455184,8563681,1321771,629295,1096470,1767168,4656724,2317799,4484266,10144829,1794755,36369124,22128399,8961577,698517,2686103,5412003,894186,4165621,1088958,44179635,2519365,891117,14002140,422490,2071027,3398235,1191424,5550018,1662661,7943513,18897104,9298968,1537540,477345,10903380,1728284,7554136,359488,1233307,389594,891725,5175332,,462824,72638430
2025-11-18,4065693,13509487,1432761,2098752,997197,6680475,2268358,1981005,10535779,7819017,2888006,7754464,1152536,6489194,32965192,398683,962088,199824,11945364,1781446,4131084,1386885,3531256,2253607,2459744,8579581,1324219,630459,1098510,1770444,4665364,2322107,4492594,10163657,1798091,36436636,22169475,8978209,699813,2691095,5422047,895842,4173349,1090974,44261643,2524045,892773,14028132,423270,2074867,3404547,1193632,5560326,1665745,7958261,18932180,9316224,1540396,478233,10923624,1731488,7568164,360160,1235599,390314,893381,5184944,,463688,72773274
2025-11-19,4066949,13513659,1433203,2099400,997505,6682539,2269058,1981617,10539033,7821431,2888898,7756858,1152892,6491198,32975372,398807,962384,199886,11949052,1781996,4132360,1387313,3532346,2254303,2460504,8582231,1324627,630653,1098850,1770990,4666804,2322825,4493982,10166795,1798647,36447888,22176321,8980981,700029,2691927,5423721,896118,4174637,1091310,44275311,2524825,893049,14032464,423400,2075507,3405599,1194000,5562044,1666259,7960719,18938026,9319102,1540872,478381,10926998,1732022,7570502,360272,1235981,390434,893657,5186546,,463832,72795748
2025-11-20,4092069,13597099,1442043,2112360,1003665,6723819,2283058,1993857,10604113,7869711,2906738,7804738,1160012,6531278,33178972,401287,968304,201126,12022852,1792996,4157880,1395873,3554146,2268223,2475704,8635231,1332787,634533,1105650,1781910,4695604,2337185,4521742,10229555,1809767,36672928,22313241,9036421,704349,2708567,5457201,901638,4200397,1098030,44548711,2540425,898569,14119104,426000,2088307,3426639,1201360,5596404,1676539,8009879,19054946,9376662,1550392,481341,10994478,1742702,7617262,362512,1243621,392834,899177,5218586,,466712,73245228
2025-11-21,4094625,13605571,1442885,2113708,1004273,6727983,2284478,1995069,10610667,7874625,2908530,7809652,1160768,6535382,33199752,401531,968600,201248,12030382,1794146,4160456,1396781,3556396,2269639,2477264,8640581,1333595,634967,1106350,1783056,4698644,2338623,4524530,10235893,1810923,36695780,22327207,9042093,704805,2710199,5460575,902194,4202985,1098766,44576481,2541905,899145,14127956,426290,2089627,3428791,1202128,5599822,1677553,8014937,19066892,9382540,1551348,481609,11001352,1743836,7622000,362704,1244403,393114,899753,5221888,,466956,73290902
2025-11-24,4093997,13603484,1442664,2113384,1004119,6726951,2284128,1994763,10609040,7873417,2908084,7808454,1160590,6534380,33194660,401469,968452,201217,12028537,1793871,4159818,1396567,3555851,2269291,2476884,8639256,1333390,634870,1106180,1782783,4697923,2338264,4523836,10234323,1810645,36690152,22323783,9040706,704697,2709783,5459738,902056,4202340,1098597,44569645,2541515,899007,14125789,426225,2089307,3428265,1201944,5598963,1677296,8013708,19063968,9381101,1551110,481535,10999665,1743569,7620831,362648,1244212,393054,899615,5221087,,466884,73279662
2025-11-25,4092113,13597223,1442001,2112412,1003657,6723855,2283078,1993845,10604159,7869793,2906746,7804860,1160056,6531374,33179384,401283,968008,201124,12023002,1793046,4157904,1395925,3554216,2268247,2475744,8635281,1332775,634579,1105670,1781964,4695760,2337187,4521754,10229613,1809811,36673268,22313511,9036545,704373,2708535,5457227,901642,4200405,1098090,44549137,2540345,898593,14119288,426030,2088347,3426687,1201392,5596386,1676525,8010021,19055196,9376784,1550396,481313,10994604,1742768,7617324,362480,1243639,392874,899201,5218684,,466668,73245942
2025-11-26,4102789,13632702,1445758,2117920,1006275,6741399,2289028,1999047,10631818,7890329,2914328,7825226,1163082,6548408,33265948,402337,970524,201651,12054367,1797721,4168750,1399563,3563481,2274163,2482204,8657806,1336260,636228,1108560,1786605,4708017,2343290,4533552,10256303,1814537,36768944,22371719,9060124,706209,2715607,5471456,903988,4211370,1100963,44665366,2546975,900939,14156127,427135,2093787,3435629,1204520,5610989,1680894,8030914,19104904,9401247,1554442,482571,11023283,1747307,7637197,363432,1246886,393894,901547,5232301,,467892,73437022
2025-11-28,4090837,13593019,1441569,2111704,1003389,6721711,2282398,1993193,10600875,7867357,2905814,7802404,1159680,6529290,33169020,401139,967292,201052,12019242,1792486,4156608,1395477,3553096,2267551,2474984,8632581,1332415,634355,1105310,1781348,4694228,2336459,4520406,10226473,1809235,36661892,22306543,9033741,704157,2707763,5455523,901386,4199165,1097742,44535233,2539565,898297,14114864,425870,2087707,3425595,1200964,5594658,1676081,8007453,19049288,9373796,1549940,481185,10991200,1742224,7614976,362368,1243267,392754,898905,5216992,638600,466544,73223162
2025-12-01,4089583,13588851,1441127,2111056,1003081,6719651,2281698,1992581,10597625,7864945,2904924,7800012,1159324,6527288,33158852,401017,966996,200990,12015558,1791936,4155334,1395049,3552006,2266855,2474226,8629935,1332007,634161,1104972,1780802,4692788,2335743,4519020,10223337,1808681,36650652,22299705,9030971,703941,2706933,5453851,901110,4197877,1097406,44521581,2538787,898021,14110536,425740,2087067,3424545,1200596,5592942,1675567,8004999,19043448,9370922,1549464,481037,10987830,1741690,7612642,362256,1242885,392634,898629,5215392,638404,466400,73200714
2025-12-02,4085821,13576347,1439801,2109112,1002157,6713471,2279598,1990745,10587875,7857709,2902254,7792836,1158256,6521282,33128348,400651,966108,200804,12004506,1790286,4151512,1393765,3548736,2264767,2471952,8621997,1330783,633579,1103958,1779164,4688468,2333595,4514862,10213929,1807019,36616932,22279191,9022661,703293,2704443,5448835,900282,4194013,1096398,44480625,2536453,897193,14097552,425350,2085147,3421395,1199492,5587794,1674025,7997637,19025928,9362300,1548036,480593,10977720,1740088,7605640,361920,1241739,392274,897801,5210592,637816,465968,73133370
2025-12-03,4087075,13580515,1440243,2109760,1002465,6715531,2280298,1991357,10591125,7860121,2903144,7795228,1158612,6523284,33138516,400773,966404,200866,12008190,1790836,4152786,1394193,3549826,2265463,2472710,8624643,1331191,633773,1104296,1779710,4689908,2334311,4516248,10217065,1807573,36628172,22286029,9025431,703509,2705273,5450507,900558,4195301,1096734,44494277,2537231,897469,14101880,425480,2085787,3422445,1199860,5589510,1674539,8000091,19031768,9365174,1548512,480741,10981090,1740622,7607974,362032,1242121,392394,898077,5212192,638012,466112,73155818
2025-12-04,4082659,13565943,1438775,2107568,1001433,6708391,2277858,1989309,10579825,7851773,2900084,7786940,1157388,6516376,33103144,400365,965320,200658,11995374,1788916,4148290,1392721,3546066,2263039,2470078,8615459,1329759,633117,1103104,1777826,4684948,2331847,4511404,10206121,1805657,36589112,22262277,9015851,702765,2702353,5444719,899574,4190749,1095590,44446869,2534519,896565,14086848,425040,2083547,3418745,1198588,5583546,1672683,7991575,19011408,9355178,1546848,480229,10969310,1738766,7599838,361624,1240793,391954,897073,5206692,637228,465636,73077826
2025-12-05,4076389,13545103,1436565,2104328,999893,6698091,2274358,1986249,10563575,7839713,2895634,7774980,1155608,6506366,33052304,399755,963840,200348,11976954,1786166,4141920,1390581,3540616,2259559,2466288,8602229,1327719,632147,1101414,1775096,4677748,2328267,4504474,10190441,1802887,36532912,22228087,9002001,701685,2698203,5436359,898194,4184309,1093910,44378599,2530629,895185,14065208,424390,2080347,3413495,1196748,5574966,1670113,7979305,18982208,9340808,1544468,479489,10952460,1736096,7588168,361064,1238883,391354,895693,5198692,636248,464916,72965586
2025-12-08,4071679,13529473,1434915,2101898,998738,6690366,2271733,1983954,10551380,7830668,2892289,7766010,1154273,6498866,33014174,399290,962730,200123,11963139,1784111,4137135,1388976,3536536,2256949,2463438,8592299,1326189,631412,1100139,1773041,4672348,2325582,4499284,10178681,1800802,36490762,22202437,8991621,700875,2695083,5430089,897159,4179479,1092650,44327389,2527704,894150,14048978,423895,2077947,3409550,1195368,5568531,1668193,7970095,18960308,9330038,1542683,478934,10939830,1734086,7579408,360644,1237458,390904,894658,5192692,635513,464376,72881406
2025-12-09,4064143,13504465,1432275,2098010,996890,6678006,2267533,1980282,10531868,7816196,2886937,7751658,1152137,6486866,32953166,398546,960954,199763,11941035,1780823,4129479,1386408,3530008,2252773,2458878,8576411,1323741,630236,1098099,1769753,4663708,2321286,4490980,10159865,1797466,36423322,22161397,8975013,699579,2690091,5420057,895503,4171751,1090634,44245453,2523024,892494,14023010,423103,2074107,3403238,1193160,5558235,1665121,7955359,18925268,9312806,1539827,478046,10919622,1730870,7565392,359972,1235178,390184,893002,5183092,634337,463512,72746718
2025-12-10,4061003,13494045,1431165,2096390,996120,6672856,2265783,1978752,10523738,7810166,2884707,7745678,1151247,6481866,32927746,398236,960214,199613,11931825,1779453,4126289,1385338,3527288,2251033,2456978,8569791,1322721,629746,1097249,1768383,4660108,2319496,4487520,10152025,1796076,36395222,22144297,8968093,699039,2688011,5415877,894813,4168531,1089794,44211313,2521074,891804,14012190,422773,2072507,3400608,1192240,5553945,1663841,7949219,18910668,9305616,1538637,477676,10911202,1729530,7559552,359692,1234228,389884,892312,5179092,633847,463152,72690588
2025-12-11,4055037,13474247,1429056,2093312,994657,6663071,2262458,1975845,10508291,7798709,2880470,7734316,1149556,6472366,32879448,397647,958808,199328,11914326,1776850,4120228,1383305,3522120,2247727,2453368,8557213,1320783,628815,1095634,1765780,4653268,2316095,4480946,10137129,1793435,36341832,22111807,8954945,698013,2684059,5407935,893502,4162413,1088198,44146447,2517369,890493,13991632,422146,2069467,3395611,1190492,5545794,1661409,7937553,18882928,9291955,1536376,476973,10895204,1726984,7548456,359160,1232423,389314,891001,5171492,632916,462468,72583941
2025-12-12,4049143,13454565,1426925,2090210,993140,6653256,2259143,1972932,10492918,7787246,2876187,7722958,1147887,6462866,32831245,397036,957354,199023,11896825,1774213,4114229,1381258,3516928,2244473,2449778,8544611,1318841,627906,1094049,1763203,4646408,2312656,4474359,10122265,1790816,36288522,22079377,8941713,696999,2680091,5399957,892213,4156351,1086634,44081653,2513774,889144,13971110,421533,2066427,3390688,1188760,5537685,1659021,7925959,18855268,9278356,1534157,476276,10879201,1724450,7537392,358652,1230628,388724,889752,5163892,631887,461812,72477468
2025-12-15,4059505,13488951,1430588,2095556,995681,6670251,2264918,1977981,10519747,7807145,2883546,7742692,1150824,6479399,32915164,398059,959796,199518,11927218,1778734,4124756,1384789,3525904,2250215,2456048,8566457,1322207,629523,1096854,1767724,4658288,2318563,4485810,10148137,1795403,36381252,22135807,8964549,698781,2686955,5413751,894490,4166977,1089406,44194315,2520209,891421,14006816,422622,2071707,3399367,1191796,5551842,1663245,7946221,18903448,9302083,1538084,477497,10907020,1728872,7556664,359576,1233763,389714,892029,5177092,633504,463000,72662697
2025-12-16,4058563,13485825,1430255,2095070,995450,6668706,2264393,1977522,10517308,7805336,2882877,7740898,1150557,6477899,32907535,397966,959574,199473,11924455,1778323,4123799,1384468,3525088,2249693,2455478,8564471,1321901,629376,1096599,1767313,4657208,2318026,4484769,10145785,1794986,36372822,22130677,8962473,698619,2686331,5412497,894283,4166011,1089154,44184073,2519624,891214,14003570,422523,2071227,3398578,1191520,5550555,1662861,7944379,18899068,9299926,1537727,477386,10904491,1728470,7554912,359492,1233478,389624,891822,5175892,633357,462892,72645858
2025-12-17,4056051,13477489,1429367,2093774,994834,6664586,2262993,1976298,10510804,7800512,2881093,7736114,1149845,6473891,32887191,397718,958982,199353,11917087,1777227,4121247,1383612,3522912,2248301,2453958,8559175,1321085,628984,1095919,1766217,4654328,2316594,4481993,10139513,1793874,36350342,22116997,8956937,698187,2684667,5409153,893731,4163435,1088482,44156761,2518064,890662,13994914,422259,2069947,3396474,1190784,5547123,1661837,7939467,18887388,9294174,1536775,477090,10897747,1727398,7550240,359268,1232718,389384,891270,5172692,632965,462604,72600954
2025-12-18,4062645,13499371,1431698,2097176,996451,6675401,2266668,1979511,10527877,7813175,2885776,7748672,1151714,6484412,32940594,398369,960536,199668,11936428,1780104,4127946,1385859,3528624,2251955,2457948,8573077,1323227,630013,1097704,1769094,4661888,2320353,4489280,10155977,1796793,36409352,22152907,8971490,699321,2689035,5417931,895180,4170197,1090246,44228455,2522159,892111,14017636,422952,2073307,3401997,1192716,5556132,1664525,7952361,18918048,9309273,1539274,477867,10915450,8651060,7562504,359856,1234713,390014,892719,5181092,633994,463360,72718827
2025-12-19,4056365,13478531,1429478,2093936,994911,6665101,2263168,1976451,10511617,7801115,2881316,7736712,1149934,6474392,32889734,397749,959056,199368,11918008,1777364,4121566,1383719,3523184,2248475,2454148,8559837,1321187,629033,1096004,1766354,4654688,2316773,4482340,10140297,1794013,36353152,22118707,8957650,698241,2684875,5409571,893800,4163757,1088566,44160175,2518259,890731,13995996,422292,2070107,3396737,1190876,5547552,1661965,7940081,18888848,9294893,1536894,477127,10898590,8637700,7550824,359296,1232813,389414,891339,5173092,633014,462640,72606567
2025-12-22,3848129,12980191,1370130,2006552,955075,6351585,2170232,1896879,10014161,7452295,2725948,7452512,1077458,6220416,31418854,381949,1669836,189008,13410072,1698236,3922346,1327927,3337424,2158123,2345536,8232913,1248579,574633,1047556,1737114,4474516,2222861,4308900,9759321,1730073,35748804,22704619,8538954,665153,2594747,5039683,858152,3998053,1037982,45139143,2402991,855543,14425964,403948,2000803,3208037,1147080,5453316,1591529,7590157,18212760,8949349,1480974,459903,10519774,8271124,7244328,343048,1185425,374358,851815,4944252,1110010,440464,74232303
2025-12-23,3842149,12960031,1368010,2003432,953595,6341725,2166852,1893939,9998601,7440715,2721708,7440932,1075778,6210756,31370034,381349,1667236,188708,13389232,1695596,3916246,1325867,3332244,2154763,2341896,8220113,1246639,573733,1045936,1734414,4467556,2219401,4302200,9744161,1727393,35693264,22669339,8525694,664113,2590707,5031843,856812,3991833,1036362,45069003,2399251,854223,14403544,403328,1997703,3203057,1145300,5444836,1589049,7578357,18184460,8935449,1478674,459183,10503434,8258264,7233068,342508,1183585,373778,850495,4936572,1108290,439784,74116963
