date,jbl_shares,trmb_shares,rop_shares,wday_shares,ter_shares,now_shares,gddy_shares,it_shares,amd_shares,zbra_shares,snps_shares,ibm_shares,klac_shares,amat_shares,txn_shares,smci_shares,crwd_shares,dell_shares,gen_shares,msft_shares,mpwr_shares,acn_shares,epam_shares,cdns_shares,adi_shares,lrcx_shares,nxpi_shares,fslr_shares,aapl_shares,adsk_shares,ptc_shares,mchp_shares,msi_shares,app_shares,ntap_shares,mu_shares,akam_shares,q_shares,intc_shares,swks_shares,csco_shares,adbe_shares,vrsn_shares,ftnt_shares,avgo_shares,hpq_shares,nvda_shares,orcl_shares,ddog_shares,aph_shares,on_shares,glw_shares,anet_shares,panw_shares,ffiv_shares,ctsh_shares,tdy_shares,keys_shares,wdc_shares,pltr_shares,hpe_shares,qcom_shares,crm_shares,tel_shares,tyl_shares,cdw_shares,intu_shares,fico_shares,stx_shares
2025-11-03,888903,1971019,891324,1788973,1317495,1722771,1146718,627292,13441128,421135,1532618,7715277,1092960,6646714,7529932,4152185,2064387,2511255,4641844,22057409,396681,5158720,461356,2256908,4110206,10482449,2088108,888295,44037798,1772441,992223,4469880,1379891,2242219,1657278,9269146,1187628,,36252337,1229378,32798609,3513441,696305,5394600,13957233,7779500,72405345,11885000,2677506,10112218,3387341,6456332,8536113,5532204,475819,4045125,388334,1425510,2873380,18836475,10868434,8932843,7918069,2447264,358304,1085466,2310385,198813,1761481
2025-11-04,888903,1971019,891324,1788973,1317495,1722771,1146718,627292,13441128,421135,1532618,7715277,1092960,6646714,7529932,4152185,2064387,2511255,4641844,22057409,396681,5158720,461356,2256908,4110206,10482449,2088108,888295,44037798,1772441,992223,4469880,1379891,2242219,1657278,9269146,1187628,957500,36252337,1229378,32798609,3513441,696305,5394600,13957233,7779500,72405345,11885000,2677506,10112218,3387341,6456332,8536113,5532204,475819,4045125,388334,1425510,2873380,18836475,10868434,8932843,7918069,2447264,358304,1085466,2310385,198813,1761481
2025-11-05,888075,1969183,890496,1787305,1316271,1721169,1145650,626710,13428618,420745,1531190,7708095,1091940,6640528,7522924,4148321,2062467,2508915,4637524,22036877,396309,5153920,460924,2254808,4106378,10472693,2086164,887467,43996800,1770791,991299,4465716,1378607,2240131,1655736,9260518,1186524,956612,36218587,1228232,32768075,3510171,695657,5389578,13944243,7772258,72337941,11873936,2675016,10102804,3384185,6450320,8528169,5527056,475375,4041357,387974,1424184,2870704,18818937,10858318,8924527,7910701,2444984,357968,1084458,2308237,198627,1759843
2025-11-06,887247,1967347,889668,1785637,1315047,1719567,1144582,626128,13416108,420355,1529762,7700913,1090920,6634342,7515916,4144457,2060547,2506575,4633204,22016345,395937,5149120,460492,2252708,4102550,10462937,2084220,886639,43955802,1769141,990375,4461552,1377323,2238043,1654194,9251890,1185420,955724,36184837,1227086,32737541,3506901,695009,5384556,13931253,7765016,72270537,11862872,2672526,10093390,3381029,6444308,8520225,5521908,474931,4037589,387614,1422858,2868028,18801399,10848202,8916211,7903333,2442704,357632,1083450,2306089,198441,1758205
2025-11-07,888765,1970713,891186,1788695,1317291,1722504,1146540,627195,13439043,421070,1532380,7714080,1092790,6645683,7528764,4151541,2064067,2510865,4641124,22053987,396619,5157920,461284,2256558,4109568,10480823,2087784,888157,44030965,1772166,992069,4469186,1379677,2241871,1657021,9267708,1187444,957352,36246712,1229187,32793520,3512896,696197,5393763,13955068,7778293,72394111,11883156,2677091,10110649,3386815,6455330,8534789,5531346,475745,4044497,388274,1425289,2872934,18833552,10866748,8931457,7916841,2446884,358248,1085298,2310027,198782,1761208
2025-11-10,889593,1972549,892014,1790363,1318515,1724106,1147608,627777,13451553,421460,1533808,7721262,1093810,6651869,7535772,4155405,2065987,2513205,4645444,22074519,396991,5162720,461716,2258658,4113396,10490579,2089728,888985,44071963,1773816,992993,4473350,1380961,2243959,1658563,9276336,1188548,958240,36280462,1230333,32824054,3516166,696845,5398785,13968058,7785535,72461515,11894220,2679581,10120063,3389971,6461342,8542733,5536494,476189,4048265,388634,1426615,2875610,18851084,10876864,8939773,7924209,2449164,358584,1086306,2312175,198968,1762846
2025-11-11,890069,1973661,892530,1791419,1319323,1725080,1148264,628131,13459423,421710,1534684,7725736,1094430,6655731,7540108,4157893,2067187,2514685,4648084,22087323,397195,5165720,461960,2259958,4115772,10496731,2090976,889461,44097627,1774846,993501,4475938,1381749,2245255,1659577,9281712,1189216,958536,36301612,1231015,32843032,3518176,697221,5401959,13976148,7790049,72503583,11901108,2681111,10126001,3391923,6465146,8547781,5539710,476457,4050621,388874,1427457,2877302,18862028,10883136,8944945,7928765,2450624,358816,1086942,2313491,199080,1763892
2025-11-12,892139,1978251,894600,1795589,1322383,1729085,1150934,629586,13490713,422685,1538254,7743691,1096980,6671196,7557643,4167553,2071987,2520535,4658884,22138668,398125,5177735,463040,2265208,4125342,10521136,2095836,891531,44200137,1778971,995811,4486348,1384959,2250475,1663432,9303282,1191976,960756,36386002,1233880,32919382,3526351,698841,5414514,14008638,7808154,72672138,11928768,2687351,10149536,3399813,6480176,8567656,5552595,477567,4060041,389774,1430772,2883992,18905873,10908441,8965735,7947200,2456324,359656,1089462,2318876,199545,1767987
2025-11-13,890069,1973661,892530,1791419,1319323,1725080,1148264,628131,13459423,421710,1534684,7725736,1094430,6655731,7540108,4157893,2067187,2514685,4648084,22087323,397195,5165720,461960,2259958,4115772,10496731,2090976,889461,44097627,1774846,993501,4475938,1381749,2245255,1659577,9281712,1189216,958536,36301612,1231015,32843032,3518176,697221,5401959,13976148,7790049,72503583,11901108,2681111,10126001,3391923,6465146,8547781,5539710,476457,4050621,388874,1427457,2877302,18862028,10883136,8944945,7928765,2450624,358816,1086942,2313491,199080,1763892
2025-11-14,892139,1978251,894600,1795589,1322383,1729085,1150934,629586,13490713,422685,1538254,7743691,1096980,6671196,7557643,4167553,2071987,2520535,4658884,22138668,398125,5177735,463040,2265208,4125342,10521136,2095836,891531,44200137,1778971,995811,4486348,1384959,2250475,1663432,9303282,1191976,960756,36386002,1233880,32919382,3526351,698841,5414514,14008638,7808154,72672138,11928768,2687351,10149536,3399813,6480176,8567656,5552595,477567,4060041,389774,1430772,2883992,18905873,10908441,8965735,7947200,2456324,359656,1089462,2318876,199545,1767987
2025-11-17,891725,1977333,894186,1794755,1321771,1728284,1150400,629295,13484455,422490,1537540,7740100,1096470,6668103,7554136,4165621,2071027,2519365,4656724,22128399,397939,5175332,462824,2264158,4123428,10516255,2094864,891117,44179635,1778146,995349,4484266,1384317,2249431,1662661,9298968,1191424,960312,36369124,1233307,32904112,3524716,698517,5412003,14002140,7804533,72638430,11923236,2686103,10144829,3398235,6477170,8563681,5550018,477345,4058157,389594,1430109,2882654,18897104,10903380,8961577,7943513,2455184,359488,1088958,2317799,199452,1767168
2025-11-18,893381,1981005,895842,1798091,1324219,1731488,1152536,630459,13509487,423270,1540396,7754464,1098510,6680475,7568164,4173349,2074867,2524045,4665364,22169475,398683,5184944,463688,2268358,4131084,10535779,2098752,892773,44261643,1781446,997197,4492594,1386885,2253607,1665745,9316224,1193632,962088,36436636,1235599,32965192,3531256,699813,5422047,14028132,7819017,72773274,11945364,2691095,10163657,3404547,6489194,8579581,5560326,478233,4065693,390314,1432761,2888006,18932180,10923624,8978209,7958261,2459744,360160,1090974,2322107,199824,1770444
