date,swks_shares,ftnt_shares,tyl_shares,intu_shares,q_shares,klac_shares,glw_shares,adsk_shares,ctsh_shares,crm_shares,tdy_shares,rop_shares,orcl_shares,trmb_shares,aapl_shares,epam_shares,anet_shares,cien_shares,pltr_shares,cdw_shares,cdns_shares,on_shares,qcom_shares,msi_shares,sndk_shares,fslr_shares,crwd_shares,nxpi_shares,adbe_shares,ptc_shares,it_shares,mchp_shares,ffiv_shares,fico_shares,nvda_shares,wdc_shares,gddy_shares,app_shares,ter_shares,txn_shares,hpq_shares,tel_shares,msft_shares,mu_shares,ddog_shares,snps_shares,ibm_shares,stx_shares,wday_shares,dell_shares,mpwr_shares,intc_shares,acn_shares,ntap_shares,hpe_shares,gen_shares,adi_shares,zbra_shares,avgo_shares,smci_shares,vrsn_shares,csco_shares,amd_shares,akam_shares,amat_shares,lrcx_shares,jbl_shares,panw_shares,aph_shares,keys_shares,now_shares
2025-11-03,1229378,5394600,358304,2310385,,1092960,6456332,1772441,4045125,7918069,388334,891324,11885000,1971019,44037798,461356,8536113,,18836475,1085466,2256908,3387341,8932843,1379891,,888295,2064387,2088108,3513441,992223,627292,4469880,475819,198813,72405345,2873380,1146718,2242219,1317495,7529932,7779500,2447264,22057409,9269146,2677506,1532618,7715277,1761481,1788973,2511255,396681,36252337,5158720,1657278,10868434,4641844,4110206,421135,13957233,4152185,696305,32798609,13441128,1187628,6646714,10482449,888903,5532204,10112218,1425510,1722771
2025-11-04,1229378,5394600,358304,2310385,957500,1092960,6456332,1772441,4045125,7918069,388334,891324,11885000,1971019,44037798,461356,8536113,,18836475,1085466,2256908,3387341,8932843,1379891,,888295,2064387,2088108,3513441,992223,627292,4469880,475819,198813,72405345,2873380,1146718,2242219,1317495,7529932,7779500,2447264,22057409,9269146,2677506,1532618,7715277,1761481,1788973,2511255,396681,36252337,5158720,1657278,10868434,4641844,4110206,421135,13957233,4152185,696305,32798609,13441128,1187628,6646714,10482449,888903,5532204,10112218,1425510,1722771
2025-11-05,1228232,5389578,357968,2308237,956612,1091940,6450320,1770791,4041357,7910701,387974,890496,11873936,1969183,43996800,460924,8528169,,18818937,1084458,2254808,3384185,8924527,1378607,,887467,2062467,2086164,3510171,991299,626710,4465716,475375,198627,72337941,2870704,1145650,2240131,1316271,7522924,7772258,2444984,22036877,9260518,2675016,1531190,7708095,1759843,1787305,2508915,396309,36218587,5153920,1655736,10858318,4637524,4106378,420745,13944243,4148321,695657,32768075,13428618,1186524,6640528,10472693,888075,5527056,10102804,1424184,1721169
2025-11-06,1227086,5384556,357632,2306089,955724,1090920,6444308,1769141,4037589,7903333,387614,889668,11862872,1967347,43955802,460492,8520225,,18801399,1083450,2252708,3381029,8916211,1377323,,886639,2060547,2084220,3506901,990375,626128,4461552,474931,198441,72270537,2868028,1144582,2238043,1315047,7515916,7765016,2442704,22016345,9251890,2672526,1529762,7700913,1758205,1785637,2506575,395937,36184837,5149120,1654194,10848202,4633204,4102550,420355,13931253,4144457,695009,32737541,13416108,1185420,6634342,10462937,887247,5521908,10093390,1422858,1719567
2025-11-07,1229187,5393763,358248,2310027,957352,1092790,6455330,1772166,4044497,7916841,388274,891186,11883156,1970713,44030965,461284,8534789,,18833552,1085298,2256558,3386815,8931457,1379677,,888157,2064067,2087784,3512896,992069,627195,4469186,475745,198782,72394111,2872934,1146540,2241871,1317291,7528764,7778293,2446884,22053987,9267708,2677091,1532380,7714080,1761208,1788695,2510865,396619,36246712,5157920,1657021,10866748,4641124,4109568,421070,13955068,4151541,696197,32793520,13439043,1187444,6645683,10480823,888765,5531346,10110649,1425289,1722504
2025-11-10,1230333,5398785,358584,2312175,958240,1093810,6461342,1773816,4048265,7924209,388634,892014,11894220,1972549,44071963,461716,8542733,,18851084,1086306,2258658,3389971,8939773,1380961,,888985,2065987,2089728,3516166,992993,627777,4473350,476189,198968,72461515,2875610,1147608,2243959,1318515,7535772,7785535,2449164,22074519,9276336,2679581,1533808,7721262,1762846,1790363,2513205,396991,36280462,5162720,1658563,10876864,4645444,4113396,421460,13968058,4155405,696845,32824054,13451553,1188548,6651869,10490579,889593,5536494,10120063,1426615,1724106
2025-11-11,1231015,5401959,358816,2313491,958536,1094430,6465146,1774846,4050621,7928765,388874,892530,11901108,1973661,44097627,461960,8547781,,18862028,1086942,2259958,3391923,8944945,1381749,,889461,2067187,2090976,3518176,993501,628131,4475938,476457,199080,72503583,2877302,1148264,2245255,1319323,7540108,7790049,2450624,22087323,9281712,2681111,1534684,7725736,1763892,1791419,2514685,397195,36301612,5165720,1659577,10883136,4648084,4115772,421710,13976148,4157893,697221,32843032,13459423,1189216,6655731,10496731,890069,5539710,10126001,1427457,1725080
2025-11-12,1233880,5414514,359656,2318876,960756,1096980,6480176,1778971,4060041,7947200,389774,894600,11928768,1978251,44200137,463040,8567656,,18905873,1089462,2265208,3399813,8965735,1384959,,891531,2071987,2095836,3526351,995811,629586,4486348,477567,199545,72672138,2883992,1150934,2250475,1322383,7557643,7808154,2456324,22138668,9303282,2687351,1538254,7743691,1767987,1795589,2520535,398125,36386002,5177735,1663432,10908441,4658884,4125342,422685,14008638,4167553,698841,32919382,13490713,1191976,6671196,10521136,892139,5552595,10149536,1430772,1729085
2025-11-13,1231015,5401959,358816,2313491,958536,1094430,6465146,1774846,4050621,7928765,388874,892530,11901108,1973661,44097627,461960,8547781,,18862028,1086942,2259958,3391923,8944945,1381749,,889461,2067187,2090976,3518176,993501,628131,4475938,476457,199080,72503583,2877302,1148264,2245255,1319323,7540108,7790049,2450624,22087323,9281712,2681111,1534684,7725736,1763892,1791419,2514685,397195,36301612,5165720,1659577,10883136,4648084,4115772,421710,13976148,4157893,697221,32843032,13459423,1189216,6655731,10496731,890069,5539710,10126001,1427457,1725080
2025-11-14,1233880,5414514,359656,2318876,960756,1096980,6480176,1778971,4060041,7947200,389774,894600,11928768,1978251,44200137,463040,8567656,,18905873,1089462,2265208,3399813,8965735,1384959,,891531,2071987,2095836,3526351,995811,629586,4486348,477567,199545,72672138,2883992,1150934,2250475,1322383,7557643,7808154,2456324,22138668,9303282,2687351,1538254,7743691,1767987,1795589,2520535,398125,36386002,5177735,1663432,10908441,4658884,4125342,422685,14008638,4167553,698841,32919382,13490713,1191976,6671196,10521136,892139,5552595,10149536,1430772,1729085
2025-11-17,1233307,5412003,359488,2317799,960312,1096470,6477170,1778146,4058157,7943513,389594,894186,11923236,1977333,44179635,462824,8563681,,18897104,1088958,2264158,3398235,8961577,1384317,,891117,2071027,2094864,3524716,995349,629295,4484266,477345,199452,72638430,2882654,1150400,2249431,1321771,7554136,7804533,2455184,22128399,9298968,2686103,1537540,7740100,1767168,1794755,2519365,397939,36369124,5175332,1662661,10903380,4656724,4123428,422490,14002140,4165621,698517,32904112,13484455,1191424,6668103,10516255,891725,5550018,10144829,1430109,1728284
2025-11-18,1235599,5422047,360160,2322107,962088,1098510,6489194,1781446,4065693,7958261,390314,895842,11945364,1981005,44261643,463688,8579581,,18932180,1090974,2268358,3404547,8978209,1386885,,892773,2074867,2098752,3531256,997197,630459,4492594,478233,199824,72773274,2888006,1152536,2253607,1324219,7568164,7819017,2459744,22169475,9316224,2691095,1540396,7754464,1770444,1798091,2524045,398683,36436636,5184944,1665745,10923624,4665364,4131084,423270,14028132,4173349,699813,32965192,13509487,1193632,6680475,10535779,893381,5560326,10163657,1432761,1731488
2025-11-19,1235981,5423721,360272,2322825,962384,1098850,6491198,1781996,4066949,7960719,390434,896118,11949052,1981617,44275311,463832,8582231,,18938026,1091310,2269058,3405599,8980981,1387313,,893049,2075507,2099400,3532346,997505,630653,4493982,478381,199886,72795748,2888898,1152892,2254303,1324627,7570502,7821431,2460504,22176321,9319102,2691927,1540872,7756858,1770990,1798647,2524825,398807,36447888,5186546,1666259,10926998,4666804,4132360,423400,14032464,4174637,700029,32975372,13513659,1194000,6682539,10539033,893657,5562044,10166795,1433203,1732022
2025-11-20,1243621,5457201,362512,2337185,968304,1105650,6531278,1792996,4092069,8009879,392834,901638,12022852,1993857,44548711,466712,8635231,,19054946,1098030,2283058,3426639,9036421,1395873,,898569,2088307,2112360,3554146,1003665,634533,4521742,481341,201126,73245228,2906738,1160012,2268223,1332787,7617262,7869711,2475704,22313241,9376662,2708567,1550392,7804738,1781910,1809767,2540425,401287,36672928,5218586,1676539,10994478,4695604,4157880,426000,14119104,4200397,704349,33178972,13597099,1201360,6723819,10604113,899177,5596404,10229555,1442043,1742702
2025-11-21,1244403,5460575,362704,2338623,968600,1106350,6535382,1794146,4094625,8014937,393114,902194,12030382,1995069,44576481,466956,8640581,,19066892,1098766,2284478,3428791,9042093,1396781,,899145,2089627,2113708,3556396,1004273,634967,4524530,481609,201248,73290902,2908530,1160768,2269639,1333595,7622000,7874625,2477264,22327207,9382540,2710199,1551348,7809652,1783056,1810923,2541905,401531,36695780,5221888,1677553,11001352,4698644,4160456,426290,14127956,4202985,704805,33199752,13605571,1202128,6727983,10610667,899753,5599822,10235893,1442885,1743836
2025-11-24,1244212,5459738,362648,2338264,968452,1106180,6534380,1793871,4093997,8013708,393054,902056,12028537,1994763,44569645,466884,8639256,,19063968,1098597,2284128,3428265,9040706,1396567,,899007,2089307,2113384,3555851,1004119,634870,4523836,481535,201217,73279662,2908084,1160590,2269291,1333390,7620831,7873417,2476884,22323783,9381101,2709783,1551110,7808454,1782783,1810645,2541515,401469,36690152,5221087,1677296,10999665,4697923,4159818,426225,14125789,4202340,704697,33194660,13603484,1201944,6726951,10609040,899615,5598963,10234323,1442664,1743569
2025-11-25,1243639,5457227,362480,2337187,968008,1105670,6531374,1793046,4092113,8010021,392874,901642,12023002,1993845,44549137,466668,8635281,,19055196,1098090,2283078,3426687,9036545,1395925,,898593,2088347,2112412,3554216,1003657,634579,4521754,481313,201124,73245942,2906746,1160056,2268247,1332775,7617324,7869793,2475744,22313511,9376784,2708535,1550396,7804860,1781964,1809811,2540345,401283,36673268,5218684,1676525,10994604,4695760,4157904,426030,14119288,4200405,704373,33179384,13597223,1201392,6723855,10604159,899201,5596386,10229613,1442001,1742768
2025-11-26,1246886,5471456,363432,2343290,970524,1108560,6548408,1797721,4102789,8030914,393894,903988,12054367,1999047,44665366,467892,8657806,,19104904,1100963,2289028,3435629,9060124,1399563,,900939,2093787,2117920,3563481,1006275,636228,4533552,482571,201651,73437022,2914328,1163082,2274163,1336260,7637197,7890329,2482204,22371719,9401247,2715607,1554442,7825226,1786605,1814537,2546975,402337,36768944,5232301,1680894,11023283,4708017,4168750,427135,14156127,4211370,706209,33265948,13632702,1204520,6741399,10631818,901547,5610989,10256303,1445758,1747307
2025-11-28,1243267,5455523,362368,2336459,967292,1105310,6529290,1792486,4090837,8007453,392754,901386,12019242,1993193,44535233,466544,8632581,,19049288,1097742,2282398,3425595,9033741,1395477,638600,898297,2087707,2111704,3553096,1003389,634355,4520406,481185,201052,73223162,2905814,1159680,2267551,1332415,7614976,7867357,2474984,22306543,9373796,2707763,1549940,7802404,1781348,1809235,2539565,401139,36661892,5216992,1676081,10991200,4694228,4156608,425870,14114864,4199165,704157,33169020,13593019,1200964,6721711,10600875,898905,5594658,10226473,1441569,1742224
2025-12-01,1242885,5453851,362256,2335743,966996,1104972,6527288,1791936,4089583,8004999,392634,901110,12015558,1992581,44521581,466400,8629935,,19043448,1097406,2281698,3424545,9030971,1395049,638404,898021,2087067,2111056,3552006,1003081,634161,4519020,481037,200990,73200714,2904924,1159324,2266855,1332007,7612642,7864945,2474226,22299705,9370922,2706933,1549464,7800012,1780802,1808681,2538787,401017,36650652,5215392,1675567,10987830,4692788,4155334,425740,14110536,4197877,703941,33158852,13588851,1200596,6719651,10597625,898629,5592942,10223337,1441127,1741690
2025-12-02,1241739,5448835,361920,2333595,966108,1103958,6521282,1790286,4085821,7997637,392274,900282,12004506,1990745,44480625,465968,8621997,,19025928,1096398,2279598,3421395,9022661,1393765,637816,897193,2085147,2109112,3548736,1002157,633579,4514862,480593,200804,73133370,2902254,1158256,2264767,1330783,7605640,7857709,2471952,22279191,9362300,2704443,1548036,7792836,1779164,1807019,2536453,400651,36616932,5210592,1674025,10977720,4688468,4151512,425350,14097552,4194013,703293,33128348,13576347,1199492,6713471,10587875,897801,5587794,10213929,1439801,1740088
2025-12-03,1242121,5450507,362032,2334311,966404,1104296,6523284,1790836,4087075,8000091,392394,900558,12008190,1991357,44494277,466112,8624643,,19031768,1096734,2280298,3422445,9025431,1394193,638012,897469,2085787,2109760,3549826,1002465,633773,4516248,480741,200866,73155818,2903144,1158612,2265463,1331191,7607974,7860121,2472710,22286029,9365174,2705273,1548512,7795228,1779710,1807573,2537231,400773,36628172,5212192,1674539,10981090,4689908,4152786,425480,14101880,4195301,703509,33138516,13580515,1199860,6715531,10591125,898077,5589510,10217065,1440243,1740622
2025-12-04,1240793,5444719,361624,2331847,965320,1103104,6516376,1788916,4082659,7991575,391954,899574,11995374,1989309,44446869,465636,8615459,,19011408,1095590,2277858,3418745,9015851,1392721,637228,896565,2083547,2107568,3546066,1001433,633117,4511404,480229,200658,73077826,2900084,1157388,2263039,1329759,7599838,7851773,2470078,22262277,9355178,2702353,1546848,7786940,1777826,1805657,2534519,400365,36589112,5206692,1672683,10969310,4684948,4148290,425040,14086848,4190749,702765,33103144,13565943,1198588,6708391,10579825,897073,5583546,10206121,1438775,1738766
2025-12-05,1238883,5436359,361064,2328267,963840,1101414,6506366,1786166,4076389,7979305,391354,898194,11976954,1986249,44378599,464916,8602229,,18982208,1093910,2274358,3413495,9002001,1390581,636248,895185,2080347,2104328,3540616,999893,632147,4504474,479489,200348,72965586,2895634,1155608,2259559,1327719,7588168,7839713,2466288,22228087,9340808,2698203,1544468,7774980,1775096,1802887,2530629,399755,36532912,5198692,1670113,10952460,4677748,4141920,424390,14065208,4184309,701685,33052304,13545103,1196748,6698091,10563575,895693,5574966,10190441,1436565,1736096
2025-12-08,1237458,5430089,360644,2325582,962730,1100139,6498866,1784111,4071679,7970095,390904,897159,11963139,1983954,44327389,464376,8592299,,18960308,1092650,2271733,3409550,8991621,1388976,635513,894150,2077947,2101898,3536536,998738,631412,4499284,478934,200123,72881406,2892289,1154273,2256949,1326189,7579408,7830668,2463438,22202437,9330038,2695083,1542683,7766010,1773041,1800802,2527704,399290,36490762,5192692,1668193,10939830,4672348,4137135,423895,14048978,4179479,700875,33014174,13529473,1195368,6690366,10551380,894658,5568531,10178681,1434915,1734086
2025-12-09,1235178,5420057,359972,2321286,960954,1098099,6486866,1780823,4064143,7955359,390184,895503,11941035,1980282,44245453,463512,8576411,,18925268,1090634,2267533,3403238,8975013,1386408,634337,892494,2074107,2098010,3530008,996890,630236,4490980,478046,199763,72746718,2886937,1152137,2252773,1323741,7565392,7816196,2458878,22161397,9312806,2690091,1539827,7751658,1769753,1797466,2523024,398546,36423322,5183092,1665121,10919622,4663708,4129479,423103,14023010,4171751,699579,32953166,13504465,1193160,6678006,10531868,893002,5558235,10159865,1432275,1730870
2025-12-10,1234228,5415877,359692,2319496,960214,1097249,6481866,1779453,4061003,7949219,389884,894813,11931825,1978752,44211313,463152,8569791,,18910668,1089794,2265783,3400608,8968093,1385338,633847,891804,2072507,2096390,3527288,996120,629746,4487520,477676,199613,72690588,2884707,1151247,2251033,1322721,7559552,7810166,2456978,22144297,9305616,2688011,1538637,7745678,1768383,1796076,2521074,398236,36395222,5179092,1663841,10911202,4660108,4126289,422773,14012190,4168531,699039,32927746,13494045,1192240,6672856,10523738,892312,5553945,10152025,1431165,1729530
2025-12-11,1232423,5407935,359160,2316095,958808,1095634,6472366,1776850,4055037,7937553,389314,893502,11914326,1975845,44146447,462468,8557213,,18882928,1088198,2262458,3395611,8954945,1383305,632916,890493,2069467,2093312,3522120,994657,628815,4480946,476973,199328,72583941,2880470,1149556,2247727,1320783,7548456,7798709,2453368,22111807,9291955,2684059,1536376,7734316,1765780,1793435,2517369,397647,36341832,5171492,1661409,10895204,4653268,4120228,422146,13991632,4162413,698013,32879448,13474247,1190492,6663071,10508291,891001,5545794,10137129,1429056,1726984
2025-12-12,1230628,5399957,358652,2312656,957354,1094049,6462866,1774213,4049143,7925959,388724,892213,11896825,1972932,44081653,461812,8544611,,18855268,1086634,2259143,3390688,8941713,1381258,631887,889144,2066427,2090210,3516928,993140,627906,4474359,476276,199023,72477468,2876187,1147887,2244473,1318841,7537392,7787246,2449778,22079377,9278356,2680091,1534157,7722958,1763203,1790816,2513774,397036,36288522,5163892,1659021,10879201,4646408,4114229,421533,13971110,4156351,696999,32831245,13454565,1188760,6653256,10492918,889752,5537685,10122265,1426925,1724450
2025-12-15,1233763,5413751,359576,2318563,959796,1096854,6479399,1778734,4059505,7946221,389714,894490,11927218,1977981,44194315,463000,8566457,,18903448,1089406,2264918,3399367,8964549,1384789,633504,891421,2071707,2095556,3525904,995681,629523,4485810,477497,199518,72662697,2883546,1150824,2250215,1322207,7556664,7807145,2456048,22135807,9302083,2686955,1538084,7742692,1767724,1795403,2520209,398059,36381252,5177092,1663245,10907020,4658288,4124756,422622,14006816,4166977,698781,32915164,13488951,1191796,6670251,10519747,892029,5551842,10148137,1430588,1728872
2025-12-16,1233478,5412497,359492,2318026,959574,1096599,6477899,1778323,4058563,7944379,389624,894283,11924455,1977522,44184073,462892,8564471,,18899068,1089154,2264393,3398578,8962473,1384468,633357,891214,2071227,2095070,3525088,995450,629376,4484769,477386,199473,72645858,2882877,1150557,2249693,1321901,7554912,7805336,2455478,22130677,9299926,2686331,1537727,7740898,1767313,1794986,2519624,397966,36372822,5175892,1662861,10904491,4657208,4123799,422523,14003570,4166011,698619,32907535,13485825,1191520,6668706,10517308,891822,5550555,10145785,1430255,1728470
2025-12-17,1232718,5409153,359268,2316594,958982,1095919,6473891,1777227,4056051,7939467,389384,893731,11917087,1976298,44156761,462604,8559175,,18887388,1088482,2262993,3396474,8956937,1383612,632965,890662,2069947,2093774,3522912,994834,628984,4481993,477090,199353,72600954,2881093,1149845,2248301,1321085,7550240,7800512,2453958,22116997,9294174,2684667,1536775,7736114,1766217,1793874,2518064,397718,36350342,5172692,1661837,10897747,4654328,4121247,422259,13994914,4163435,698187,32887191,13477489,1190784,6664586,10510804,891270,5547123,10139513,1429367,1727398
2025-12-18,1234713,5417931,359856,2320353,960536,1097704,6484412,1780104,4062645,7952361,390014,895180,11936428,1979511,44228455,463360,8573077,,18918048,1090246,2266668,3401997,8971490,1385859,633994,892111,2073307,2097176,3528624,996451,630013,4489280,477867,199668,72718827,2885776,1151714,2251955,1323227,7562504,7813175,2457948,22152907,9309273,2689035,1539274,7748672,1769094,1796793,2522159,398369,36409352,5181092,1664525,10915450,4661888,4127946,422952,14017636,4170197,699321,32940594,13499371,1192716,6675401,10527877,892719,5556132,10155977,1431698,8651060
2025-12-19,1232813,5409571,359296,2316773,959056,1096004,6474392,1777364,4056365,7940081,389414,893800,11918008,1976451,44160175,462640,8559837,,18888848,1088566,2263168,3396737,8957650,1383719,633014,890731,2070107,2093936,3523184,994911,629033,4482340,477127,199368,72606567,2881316,1149934,2248475,1321187,7550824,7801115,2454148,22118707,9294893,2684875,1536894,7736712,1766354,1794013,2518259,397749,36353152,5173092,1661965,10898590,4654688,4121566,422292,13995996,4163757,698241,32889734,13478531,1190876,6665101,10511617,891339,5547552,10140297,1429478,8637700
2025-12-22,1185425,5039683,343048,2222861,1669836,1047556,6220416,1698236,3848129,7590157,374358,858152,13410072,1896879,45139143,440464,8232913,,18212760,1037982,2170232,3208037,8538954,1327927,1110010,855543,2000803,2006552,3337424,955075,574633,4308900,459903,189008,74232303,2725948,1077458,2158123,1248579,7244328,7452295,2345536,22704619,8949349,2594747,1480974,7452512,1737114,1730073,2402991,381949,35748804,4944252,1591529,10519774,4474516,3922346,403948,14425964,3998053,665153,31418854,12980191,1147080,6351585,10014161,851815,5453316,9759321,1370130,8271124
2025-12-23,1183585,5031843,342508,2219401,1667236,1045936,6210756,1695596,3842149,7578357,373778,856812,13389232,1893939,45069003,439784,8220113,,18184460,1036362,2166852,3203057,8525694,1325867,1108290,854223,1997703,2003432,3332244,953595,573733,4302200,459183,188708,74116963,2721708,1075778,2154763,1246639,7233068,7440715,2341896,22669339,8935449,2590707,1478674,7440932,1734414,1727393,2399251,381349,35693264,4936572,1589049,10503434,4467556,3916246,403328,14403544,3991833,664113,31370034,12960031,1145300,6341725,9998601,850495,5444836,9744161,1368010,8258264
2025-12-24,1184873,5037331,342886,2221823,1669056,1047070,6217518,1697444,3846335,7586617,374184,857750,13403820,1895997,45118101,440260,8229073,,18204270,1037496,2169218,3206543,8534976,1327309,1109494,855147,1999873,2005616,3335870,954631,574363,4306890,459687,188918,74197701,2724676,1076954,2157115,1247997,7240950,7448821,2344444,22694035,8945179,2593535,1480284,7449038,1736304,1729269,2401869,381769,35732142,4941948,1590785,10514872,4472428,3920516,403762,14419238,3996187,664841,31404208,12974143,1146546,6348627,10009493,851419,5450772,9754773,1369494,8267266
2025-12-26,1185241,5038899,342994,2222515,1669576,1047394,6219450,1697972,3847531,7588977,374300,858018,13407988,1896585,45132129,440396,8231633,,18209930,1037820,2169894,3207539,8537628,1327721,1109838,855411,2000493,2006240,3336906,954927,574543,4308230,459831,188978,74220769,2725524,1077290,2157787,1248385,7243202,7451137,2345172,22701091,8947959,2594343,1480744,7451354,1736844,1729805,2402617,381889,35743250,4943484,1591281,10518140,4473820,3921736,403886,14423722,3997431,665049,31413972,12978175,1146902,6350599,10012605,851683,5452468,9757805,1369918,8269838
2025-12-29,1185241,5038899,342994,2222515,1669576,1047394,6219450,1697972,3847531,7588977,374300,858018,13407988,1896585,45132129,440396,8231633,,18209930,1037820,2169894,3207539,8537628,1327721,1109838,855411,2000493,2006240,3336906,954927,574543,4308230,459831,188978,74220769,2725524,1077290,2157787,1248385,7243202,7451137,2345172,22701091,8947959,2594343,1480744,7451354,1736844,1729805,2402617,381889,35743250,4943484,1591281,10518140,4473820,3921736,403886,14423722,3997431,665049,31413972,12978175,1146902,6350599,10012605,851683,5452468,9757805,1369918,8269838
2025-12-30,1183677,5032235,342535,2219574,1667366,1046017,6211239,1695728,3842448,7578947,373807,856879,13390274,1894086,45072510,439818,8220753,,18185875,1036443,2167021,3203306,8526357,1325970,1108376,854289,1997858,2003588,3332503,953669,573778,4302535,459219,188723,74122730,2721920,1075862,2154931,1246736,7233631,7441294,2342078,22671103,8936144,2590909,1478789,7441511,1734549,1727527,2399438,381379,35696041,4936956,1589173,10504251,4467904,3916551,403359,14404665,3992144,664165,31372475,12961039,1145389,6342218,9999379,850561,5445260,9744919,1368116,8258907
2025-12-31,1182297,5026355,342130,2216979,1665416,1044802,6203994,1693748,3837963,7570097,373372,855874,13374644,1891881,45019905,439308,8211153,,18164650,1035228,2164486,3199571,8516412,1324425,1107086,853299,1995533,2001248,3328618,952559,573103,4297510,458679,188498,74036225,2718740,1074602,2152411,1245281,7225186,7432609,2339348,22644643,8925719,2587879,1477064,7432826,1732524,1725517,2396633,380929,35654386,4931196,1587313,10491996,4462684,3911976,402894,14387850,3987479,663385,31335860,12945919,1144054,6334823,9987709,849571,5438900,9733549,1366526,8249262
2026-01-02,1179721,5015379,341374,2212135,1661776,1042534,6190470,1690052,3829591,7553577,372560,853998,13345468,1887765,44921709,438356,8193233,,18125030,1032960,2159754,3192599,8497848,1321541,1104678,851451,1991193,1996880,3321366,950487,571843,4288130,457671,188078,73874749,2712804,1072250,2147707,1242565,7209422,7416397,2334252,22595251,8906259,2582223,1473844,7416614,1728744,1721765,2391397,380089,35576630,4920444,1583841,10469120,4452940,3903436,402026,14356462,3978771,661929,31267512,12917695,1141562,6321019,9965925,847723,5427028,9712325,1363558,8231258
2026-01-06,1181485,5023143,341953,2215596,1664286,1044111,6199981,1692656,3835474,7565307,373093,855377,13366102,1890664,44990998,439034,8205913,,18152985,1034637,2163107,3197532,8510889,1323572,1106340,852773,1994268,2000032,3326489,951945,572768,4294825,458403,188413,73988658,2717008,1073978,2151083,1244514,7220593,7427840,2337846,22630119,8919874,2586257,1476079,7428057,1731339,1724443,2395076,380719,35631409,4928072,1586349,10485309,4459756,3909421,402593,14378679,3984958,663013,31315809,12937501,1143275,6330670,9981351,849045,5435436,9727211,1365660,8243989
2026-01-07,1180749,5020007,341737,2214212,1663246,1043463,6196117,1691600,3833082,7560587,372861,854841,13357766,1889488,44962934,438762,8200793,,18141665,1033989,2161755,3195540,8505577,1322748,1105652,852245,1993028,1998784,3324417,951353,572408,4292145,458115,188293,73942514,2715312,1073306,2149739,1243738,7216089,7423208,2336390,22616007,8914314,2584641,1475159,7423425,1730259,1723371,2393580,380479,35609185,4925000,1585357,10478773,4456972,3906981,402345,14369711,3982470,662597,31296281,12929429,1142563,6326718,9975127,848517,5432044,9721147,1364812,8238845
2026-01-08,1183233,5030591,342466,2218883,1666756,1045650,6209158,1695164,3841155,7576517,373644,856650,13385900,1893457,45057650,439680,8218073,,18179870,1036176,2166318,3202263,8523505,1325529,1107974,854027,1997213,2002996,3331410,953351,573623,4301190,459087,188698,74098250,2721036,1075574,2154275,1246357,7231290,7438841,2341304,22663635,8933079,2590095,1478264,7439058,1733904,1726989,2398629,381289,35684191,4935368,1588705,10500832,4466368,3915216,403182,14399978,3990867,664001,31362188,12956672,1144966,6340056,9996133,850299,5443492,9741613,1367674,8256206
2026-01-09,1182957,5029415,342385,2218364,1666366,1045407,6207709,1694768,3840258,7574747,373557,856449,13382774,1893016,45047126,439578,8216153,,18175625,1035933,2165811,3201516,8521513,1325220,1107716,853829,1996748,2002528,3330633,953129,573488,4300185,458979,188653,74080946,2720400,1075322,2153771,1246066,7229601,7437104,2340758,22658343,8930994,2589489,1477919,7437321,1733499,1726587,2398068,381199,35675857,4934216,1588333,10498381,4465324,3914301,403089,14396615,3989934,663845,31354865,12953645,1144699,6338574,9993799,850101,5442220,9739339,1367356,8254277
2026-01-12,1184153,5034511,342736,2220613,1668056,1046460,6213988,1696484,3844145,7582417,373934,857320,13396320,1894927,45092730,440020,8224473,,18194020,1036986,2168008,3204753,8530145,1326559,1108834,854687,1998763,2004556,3334000,954091,574073,4304540,459447,188848,74155930,2723156,1076414,2155955,1247327,7236920,7444631,2343124,22681275,8940029,2592115,1479414,7444848,1735254,1728329,2400499,381589,35711971,4939208,1589945,10509002,4469848,3918266,403492,14411188,3993977,664521,31386598,12966762,1145856,6344996,10003913,850959,5447732,9749193,1368734,8262636
2026-01-13,1179185,5013343,341278,2211271,1661036,1042086,6187906,1689356,3827999,7550557,372368,853702,13340052,1886989,44903298,438184,8189913,,18117610,1032612,2158882,3191307,8494289,1320997,1104190,851123,1990393,1996132,3320014,950095,571643,4286450,457503,188038,73844404,2711708,1071878,2146883,1242089,7206518,7413365,2333296,22586019,8902499,2581207,1473204,7413582,1727964,1721093,2390401,379969,35561959,4918472,1583249,10464830,4451056,3901796,401818,14350654,3977183,661713,31254730,12912276,1141050,6318320,9961901,847395,5424836,9708261,1363010,8227914
2026-01-14,1183525,5031783,342533,2219416,1667186,1045891,6210641,1695576,3842054,7578307,373753,856837,13389062,1893904,45068458,439714,8220013,,18184085,1036457,2166847,3203112,8525569,1325832,1108260,854193,1997688,2003452,3332189,953625,573788,4302125,459203,188743,74115909,2721648,1075758,2154763,1246654,7232953,7440520,2341886,22668999,8935274,2590697,1478619,7440837,1734339,1727423,2399216,381359,35692669,4936552,1589029,10503340,4467416,3916121,403253,14403379,3991778,664133,31369620,12959781,1145255,6341550,9998411,850465,5444816,9743871,1367980,8258169
