date,vrsn_shares,mu_shares,klac_shares,dell_shares,wdc_shares,tel_shares,anet_shares,it_shares,avgo_shares,ddog_shares,nxpi_shares,zbra_shares,trmb_shares,qcom_shares,tyl_shares,orcl_shares,acn_shares,msft_shares,amat_shares,fico_shares,intu_shares,keys_shares,crwd_shares,on_shares,jbl_shares,gddy_shares,rop_shares,epam_shares,adsk_shares,csco_shares,hpe_shares,now_shares,aapl_shares,cdw_shares,q_shares,aph_shares,amd_shares,fslr_shares,glw_shares,intc_shares,ptc_shares,hpq_shares,ntap_shares,ftnt_shares,panw_shares,snps_shares,app_shares,swks_shares,stx_shares,mpwr_shares,smci_shares,msi_shares,ter_shares,akam_shares,adi_shares,nvda_shares,adbe_shares,txn_shares,cdns_shares,ibm_shares,tdy_shares,ctsh_shares,ffiv_shares,pltr_shares,gen_shares,wday_shares,lrcx_shares,mchp_shares,crm_shares
2025-11-03,696305,9269146,1092960,2511255,2873380,2447264,8536113,627292,13957233,2677506,2088108,421135,1971019,8932843,358304,11885000,5158720,22057409,6646714,198813,2310385,1425510,2064387,3387341,888903,1146718,891324,461356,1772441,32798609,10868434,1722771,44037798,1085466,,10112218,13441128,888295,6456332,36252337,992223,7779500,1657278,5394600,5532204,1532618,2242219,1229378,1761481,396681,4152185,1379891,1317495,1187628,4110206,72405345,3513441,7529932,2256908,7715277,388334,4045125,475819,18836475,4641844,1788973,10482449,4469880,7918069
2025-11-04,696305,9269146,1092960,2511255,2873380,2447264,8536113,627292,13957233,2677506,2088108,421135,1971019,8932843,358304,11885000,5158720,22057409,6646714,198813,2310385,1425510,2064387,3387341,888903,1146718,891324,461356,1772441,32798609,10868434,1722771,44037798,1085466,957500,10112218,13441128,888295,6456332,36252337,992223,7779500,1657278,5394600,5532204,1532618,2242219,1229378,1761481,396681,4152185,1379891,1317495,1187628,4110206,72405345,3513441,7529932,2256908,7715277,388334,4045125,475819,18836475,4641844,1788973,10482449,4469880,7918069
2025-11-05,695657,9260518,1091940,2508915,2870704,2444984,8528169,626710,13944243,2675016,2086164,420745,1969183,8924527,357968,11873936,5153920,22036877,6640528,198627,2308237,1424184,2062467,3384185,888075,1145650,890496,460924,1770791,32768075,10858318,1721169,43996800,1084458,956612,10102804,13428618,887467,6450320,36218587,991299,7772258,1655736,5389578,5527056,1531190,2240131,1228232,1759843,396309,4148321,1378607,1316271,1186524,4106378,72337941,3510171,7522924,2254808,7708095,387974,4041357,475375,18818937,4637524,1787305,10472693,4465716,7910701
2025-11-06,695009,9251890,1090920,2506575,2868028,2442704,8520225,626128,13931253,2672526,2084220,420355,1967347,8916211,357632,11862872,5149120,22016345,6634342,198441,2306089,1422858,2060547,3381029,887247,1144582,889668,460492,1769141,32737541,10848202,1719567,43955802,1083450,955724,10093390,13416108,886639,6444308,36184837,990375,7765016,1654194,5384556,5521908,1529762,2238043,1227086,1758205,395937,4144457,1377323,1315047,1185420,4102550,72270537,3506901,7515916,2252708,7700913,387614,4037589,474931,18801399,4633204,1785637,10462937,4461552,7903333
2025-11-07,696197,9267708,1092790,2510865,2872934,2446884,8534789,627195,13955068,2677091,2087784,421070,1970713,8931457,358248,11883156,5157920,22053987,6645683,198782,2310027,1425289,2064067,3386815,888765,1146540,891186,461284,1772166,32793520,10866748,1722504,44030965,1085298,957352,10110649,13439043,888157,6455330,36246712,992069,7778293,1657021,5393763,5531346,1532380,2241871,1229187,1761208,396619,4151541,1379677,1317291,1187444,4109568,72394111,3512896,7528764,2256558,7714080,388274,4044497,475745,18833552,4641124,1788695,10480823,4469186,7916841
2025-11-10,696845,9276336,1093810,2513205,2875610,2449164,8542733,627777,13968058,2679581,2089728,421460,1972549,8939773,358584,11894220,5162720,22074519,6651869,198968,2312175,1426615,2065987,3389971,889593,1147608,892014,461716,1773816,32824054,10876864,1724106,44071963,1086306,958240,10120063,13451553,888985,6461342,36280462,992993,7785535,1658563,5398785,5536494,1533808,2243959,1230333,1762846,396991,4155405,1380961,1318515,1188548,4113396,72461515,3516166,7535772,2258658,7721262,388634,4048265,476189,18851084,4645444,1790363,10490579,4473350,7924209
2025-11-11,697221,9281712,1094430,2514685,2877302,2450624,8547781,628131,13976148,2681111,2090976,421710,1973661,8944945,358816,11901108,5165720,22087323,6655731,199080,2313491,1427457,2067187,3391923,890069,1148264,892530,461960,1774846,32843032,10883136,1725080,44097627,1086942,958536,10126001,13459423,889461,6465146,36301612,993501,7790049,1659577,5401959,5539710,1534684,2245255,1231015,1763892,397195,4157893,1381749,1319323,1189216,4115772,72503583,3518176,7540108,2259958,7725736,388874,4050621,476457,18862028,4648084,1791419,10496731,4475938,7928765
2025-11-12,698841,9303282,1096980,2520535,2883992,2456324,8567656,629586,14008638,2687351,2095836,422685,1978251,8965735,359656,11928768,5177735,22138668,6671196,199545,2318876,1430772,2071987,3399813,892139,1150934,894600,463040,1778971,32919382,10908441,1729085,44200137,1089462,960756,10149536,13490713,891531,6480176,36386002,995811,7808154,1663432,5414514,5552595,1538254,2250475,1233880,1767987,398125,4167553,1384959,1322383,1191976,4125342,72672138,3526351,7557643,2265208,7743691,389774,4060041,477567,18905873,4658884,1795589,10521136,4486348,7947200
2025-11-13,697221,9281712,1094430,2514685,2877302,2450624,8547781,628131,13976148,2681111,2090976,421710,1973661,8944945,358816,11901108,5165720,22087323,6655731,199080,2313491,1427457,2067187,3391923,890069,1148264,892530,461960,1774846,32843032,10883136,1725080,44097627,1086942,958536,10126001,13459423,889461,6465146,36301612,993501,7790049,1659577,5401959,5539710,1534684,2245255,1231015,1763892,397195,4157893,1381749,1319323,1189216,4115772,72503583,3518176,7540108,2259958,7725736,388874,4050621,476457,18862028,4648084,1791419,10496731,4475938,7928765
2025-11-14,698841,9303282,1096980,2520535,2883992,2456324,8567656,629586,14008638,2687351,2095836,422685,1978251,8965735,359656,11928768,5177735,22138668,6671196,199545,2318876,1430772,2071987,3399813,892139,1150934,894600,463040,1778971,32919382,10908441,1729085,44200137,1089462,960756,10149536,13490713,891531,6480176,36386002,995811,7808154,1663432,5414514,5552595,1538254,2250475,1233880,1767987,398125,4167553,1384959,1322383,1191976,4125342,72672138,3526351,7557643,2265208,7743691,389774,4060041,477567,18905873,4658884,1795589,10521136,4486348,7947200
2025-11-17,698517,9298968,1096470,2519365,2882654,2455184,8563681,629295,14002140,2686103,2094864,422490,1977333,8961577,359488,11923236,5175332,22128399,6668103,199452,2317799,1430109,2071027,3398235,891725,1150400,894186,462824,1778146,32904112,10903380,1728284,44179635,1088958,960312,10144829,13484455,891117,6477170,36369124,995349,7804533,1662661,5412003,5550018,1537540,2249431,1233307,1767168,397939,4165621,1384317,1321771,1191424,4123428,72638430,3524716,7554136,2264158,7740100,389594,4058157,477345,18897104,4656724,1794755,10516255,4484266,7943513
