date,trmb_shares,pltr_shares,mpwr_shares,fslr_shares,wdc_shares,ptc_shares,ctsh_shares,crwd_shares,keys_shares,aph_shares,fico_shares,glw_shares,acn_shares,intc_shares,ddog_shares,panw_shares,tdy_shares,now_shares,snps_shares,klac_shares,mu_shares,adi_shares,cdw_shares,hpq_shares,aapl_shares,vrsn_shares,ntap_shares,avgo_shares,akam_shares,stx_shares,amat_shares,msft_shares,swks_shares,intu_shares,ibm_shares,ffiv_shares,jbl_shares,amd_shares,cdns_shares,nxpi_shares,wday_shares,tel_shares,zbra_shares,gddy_shares,csco_shares,ftnt_shares,anet_shares,adsk_shares,qcom_shares,txn_shares,lrcx_shares,mchp_shares,msi_shares,gen_shares,dell_shares,app_shares,ter_shares,adbe_shares,on_shares,q_shares,crm_shares,rop_shares,nvda_shares,epam_shares,hpe_shares,it_shares,orcl_shares,smci_shares,tyl_shares,sndk_shares
2025-11-03,1971019,18836475,396681,888295,2873380,992223,4045125,2064387,1425510,10112218,198813,6456332,5158720,36252337,2677506,5532204,388334,1722771,1532618,1092960,9269146,4110206,1085466,7779500,44037798,696305,1657278,13957233,1187628,1761481,6646714,22057409,1229378,2310385,7715277,475819,888903,13441128,2256908,2088108,1788973,2447264,421135,1146718,32798609,5394600,8536113,1772441,8932843,7529932,10482449,4469880,1379891,4641844,2511255,2242219,1317495,3513441,3387341,,7918069,891324,72405345,461356,10868434,627292,11885000,4152185,358304,
2025-11-04,1971019,18836475,396681,888295,2873380,992223,4045125,2064387,1425510,10112218,198813,6456332,5158720,36252337,2677506,5532204,388334,1722771,1532618,1092960,9269146,4110206,1085466,7779500,44037798,696305,1657278,13957233,1187628,1761481,6646714,22057409,1229378,2310385,7715277,475819,888903,13441128,2256908,2088108,1788973,2447264,421135,1146718,32798609,5394600,8536113,1772441,8932843,7529932,10482449,4469880,1379891,4641844,2511255,2242219,1317495,3513441,3387341,957500,7918069,891324,72405345,461356,10868434,627292,11885000,4152185,358304,
2025-11-05,1969183,18818937,396309,887467,2870704,991299,4041357,2062467,1424184,10102804,198627,6450320,5153920,36218587,2675016,5527056,387974,1721169,1531190,1091940,9260518,4106378,1084458,7772258,43996800,695657,1655736,13944243,1186524,1759843,6640528,22036877,1228232,2308237,7708095,475375,888075,13428618,2254808,2086164,1787305,2444984,420745,1145650,32768075,5389578,8528169,1770791,8924527,7522924,10472693,4465716,1378607,4637524,2508915,2240131,1316271,3510171,3384185,956612,7910701,890496,72337941,460924,10858318,626710,11873936,4148321,357968,
2025-11-06,1967347,18801399,395937,886639,2868028,990375,4037589,2060547,1422858,10093390,198441,6444308,5149120,36184837,2672526,5521908,387614,1719567,1529762,1090920,9251890,4102550,1083450,7765016,43955802,695009,1654194,13931253,1185420,1758205,6634342,22016345,1227086,2306089,7700913,474931,887247,13416108,2252708,2084220,1785637,2442704,420355,1144582,32737541,5384556,8520225,1769141,8916211,7515916,10462937,4461552,1377323,4633204,2506575,2238043,1315047,3506901,3381029,955724,7903333,889668,72270537,460492,10848202,626128,11862872,4144457,357632,
2025-11-07,1970713,18833552,396619,888157,2872934,992069,4044497,2064067,1425289,10110649,198782,6455330,5157920,36246712,2677091,5531346,388274,1722504,1532380,1092790,9267708,4109568,1085298,7778293,44030965,696197,1657021,13955068,1187444,1761208,6645683,22053987,1229187,2310027,7714080,475745,888765,13439043,2256558,2087784,1788695,2446884,421070,1146540,32793520,5393763,8534789,1772166,8931457,7528764,10480823,4469186,1379677,4641124,2510865,2241871,1317291,3512896,3386815,957352,7916841,891186,72394111,461284,10866748,627195,11883156,4151541,358248,
2025-11-10,1972549,18851084,396991,888985,2875610,992993,4048265,2065987,1426615,10120063,198968,6461342,5162720,36280462,2679581,5536494,388634,1724106,1533808,1093810,9276336,4113396,1086306,7785535,44071963,696845,1658563,13968058,1188548,1762846,6651869,22074519,1230333,2312175,7721262,476189,889593,13451553,2258658,2089728,1790363,2449164,421460,1147608,32824054,5398785,8542733,1773816,8939773,7535772,10490579,4473350,1380961,4645444,2513205,2243959,1318515,3516166,3389971,958240,7924209,892014,72461515,461716,10876864,627777,11894220,4155405,358584,
2025-11-11,1973661,18862028,397195,889461,2877302,993501,4050621,2067187,1427457,10126001,199080,6465146,5165720,36301612,2681111,5539710,388874,1725080,1534684,1094430,9281712,4115772,1086942,7790049,44097627,697221,1659577,13976148,1189216,1763892,6655731,22087323,1231015,2313491,7725736,476457,890069,13459423,2259958,2090976,1791419,2450624,421710,1148264,32843032,5401959,8547781,1774846,8944945,7540108,10496731,4475938,1381749,4648084,2514685,2245255,1319323,3518176,3391923,958536,7928765,892530,72503583,461960,10883136,628131,11901108,4157893,358816,
2025-11-12,1978251,18905873,398125,891531,2883992,995811,4060041,2071987,1430772,10149536,199545,6480176,5177735,36386002,2687351,5552595,389774,1729085,1538254,1096980,9303282,4125342,1089462,7808154,44200137,698841,1663432,14008638,1191976,1767987,6671196,22138668,1233880,2318876,7743691,477567,892139,13490713,2265208,2095836,1795589,2456324,422685,1150934,32919382,5414514,8567656,1778971,8965735,7557643,10521136,4486348,1384959,4658884,2520535,2250475,1322383,3526351,3399813,960756,7947200,894600,72672138,463040,10908441,629586,11928768,4167553,359656,
2025-11-13,1973661,18862028,397195,889461,2877302,993501,4050621,2067187,1427457,10126001,199080,6465146,5165720,36301612,2681111,5539710,388874,1725080,1534684,1094430,9281712,4115772,1086942,7790049,44097627,697221,1659577,13976148,1189216,1763892,6655731,22087323,1231015,2313491,7725736,476457,890069,13459423,2259958,2090976,1791419,2450624,421710,1148264,32843032,5401959,8547781,1774846,8944945,7540108,10496731,4475938,1381749,4648084,2514685,2245255,1319323,3518176,3391923,958536,7928765,892530,72503583,461960,10883136,628131,11901108,4157893,358816,
2025-11-14,1978251,18905873,398125,891531,2883992,995811,4060041,2071987,1430772,10149536,199545,6480176,5177735,36386002,2687351,5552595,389774,1729085,1538254,1096980,9303282,4125342,1089462,7808154,44200137,698841,1663432,14008638,1191976,1767987,6671196,22138668,1233880,2318876,7743691,477567,892139,13490713,2265208,2095836,1795589,2456324,422685,1150934,32919382,5414514,8567656,1778971,8965735,7557643,10521136,4486348,1384959,4658884,2520535,2250475,1322383,3526351,3399813,960756,7947200,894600,72672138,463040,10908441,629586,11928768,4167553,359656,
2025-11-17,1977333,18897104,397939,891117,2882654,995349,4058157,2071027,1430109,10144829,199452,6477170,5175332,36369124,2686103,5550018,389594,1728284,1537540,1096470,9298968,4123428,1088958,7804533,44179635,698517,1662661,14002140,1191424,1767168,6668103,22128399,1233307,2317799,7740100,477345,891725,13484455,2264158,2094864,1794755,2455184,422490,1150400,32904112,5412003,8563681,1778146,8961577,7554136,10516255,4484266,1384317,4656724,2519365,2249431,1321771,3524716,3398235,960312,7943513,894186,72638430,462824,10903380,629295,11923236,4165621,359488,
2025-11-18,1981005,18932180,398683,892773,2888006,997197,4065693,2074867,1432761,10163657,199824,6489194,5184944,36436636,2691095,5560326,390314,1731488,1540396,1098510,9316224,4131084,1090974,7819017,44261643,699813,1665745,14028132,1193632,1770444,6680475,22169475,1235599,2322107,7754464,478233,893381,13509487,2268358,2098752,1798091,2459744,423270,1152536,32965192,5422047,8579581,1781446,8978209,7568164,10535779,4492594,1386885,4665364,2524045,2253607,1324219,3531256,3404547,962088,7958261,895842,72773274,463688,10923624,630459,11945364,4173349,360160,
2025-11-19,1981617,18938026,398807,893049,2888898,997505,4066949,2075507,1433203,10166795,199886,6491198,5186546,36447888,2691927,5562044,390434,1732022,1540872,1098850,9319102,4132360,1091310,7821431,44275311,700029,1666259,14032464,1194000,1770990,6682539,22176321,1235981,2322825,7756858,478381,893657,13513659,2269058,2099400,1798647,2460504,423400,1152892,32975372,5423721,8582231,1781996,8980981,7570502,10539033,4493982,1387313,4666804,2524825,2254303,1324627,3532346,3405599,962384,7960719,896118,72795748,463832,10926998,630653,11949052,4174637,360272,
2025-11-20,1993857,19054946,401287,898569,2906738,1003665,4092069,2088307,1442043,10229555,201126,6531278,5218586,36672928,2708567,5596404,392834,1742702,1550392,1105650,9376662,4157880,1098030,7869711,44548711,704349,1676539,14119104,1201360,1781910,6723819,22313241,1243621,2337185,7804738,481341,899177,13597099,2283058,2112360,1809767,2475704,426000,1160012,33178972,5457201,8635231,1792996,9036421,7617262,10604113,4521742,1395873,4695604,2540425,2268223,1332787,3554146,3426639,968304,8009879,901638,73245228,466712,10994478,634533,12022852,4200397,362512,
2025-11-21,1995069,19066892,401531,899145,2908530,1004273,4094625,2089627,1442885,10235893,201248,6535382,5221888,36695780,2710199,5599822,393114,1743836,1551348,1106350,9382540,4160456,1098766,7874625,44576481,704805,1677553,14127956,1202128,1783056,6727983,22327207,1244403,2338623,7809652,481609,899753,13605571,2284478,2113708,1810923,2477264,426290,1160768,33199752,5460575,8640581,1794146,9042093,7622000,10610667,4524530,1396781,4698644,2541905,2269639,1333595,3556396,3428791,968600,8014937,902194,73290902,466956,11001352,634967,12030382,4202985,362704,
2025-11-24,1994763,19063968,401469,899007,2908084,1004119,4093997,2089307,1442664,10234323,201217,6534380,5221087,36690152,2709783,5598963,393054,1743569,1551110,1106180,9381101,4159818,1098597,7873417,44569645,704697,1677296,14125789,1201944,1782783,6726951,22323783,1244212,2338264,7808454,481535,899615,13603484,2284128,2113384,1810645,2476884,426225,1160590,33194660,5459738,8639256,1793871,9040706,7620831,10609040,4523836,1396567,4697923,2541515,2269291,1333390,3555851,3428265,968452,8013708,902056,73279662,466884,10999665,634870,12028537,4202340,362648,
2025-11-25,1993845,19055196,401283,898593,2906746,1003657,4092113,2088347,1442001,10229613,201124,6531374,5218684,36673268,2708535,5596386,392874,1742768,1550396,1105670,9376784,4157904,1098090,7869793,44549137,704373,1676525,14119288,1201392,1781964,6723855,22313511,1243639,2337187,7804860,481313,899201,13597223,2283078,2112412,1809811,2475744,426030,1160056,33179384,5457227,8635281,1793046,9036545,7617324,10604159,4521754,1395925,4695760,2540345,2268247,1332775,3554216,3426687,968008,8010021,901642,73245942,466668,10994604,634579,12023002,4200405,362480,
2025-11-26,1999047,19104904,402337,900939,2914328,1006275,4102789,2093787,1445758,10256303,201651,6548408,5232301,36768944,2715607,5610989,393894,1747307,1554442,1108560,9401247,4168750,1100963,7890329,44665366,706209,1680894,14156127,1204520,1786605,6741399,22371719,1246886,2343290,7825226,482571,901547,13632702,2289028,2117920,1814537,2482204,427135,1163082,33265948,5471456,8657806,1797721,9060124,7637197,10631818,4533552,1399563,4708017,2546975,2274163,1336260,3563481,3435629,970524,8030914,903988,73437022,467892,11023283,636228,12054367,4211370,363432,
2025-11-28,1993193,19049288,401139,898297,2905814,1003389,4090837,2087707,1441569,10226473,201052,6529290,5216992,36661892,2707763,5594658,392754,1742224,1549940,1105310,9373796,4156608,1097742,7867357,44535233,704157,1676081,14114864,1200964,1781348,6721711,22306543,1243267,2336459,7802404,481185,898905,13593019,2282398,2111704,1809235,2474984,425870,1159680,33169020,5455523,8632581,1792486,9033741,7614976,10600875,4520406,1395477,4694228,2539565,2267551,1332415,3553096,3425595,967292,8007453,901386,73223162,466544,10991200,634355,12019242,4199165,362368,638600
2025-12-01,1992581,19043448,401017,898021,2904924,1003081,4089583,2087067,1441127,10223337,200990,6527288,5215392,36650652,2706933,5592942,392634,1741690,1549464,1104972,9370922,4155334,1097406,7864945,44521581,703941,1675567,14110536,1200596,1780802,6719651,22299705,1242885,2335743,7800012,481037,898629,13588851,2281698,2111056,1808681,2474226,425740,1159324,33158852,5453851,8629935,1791936,9030971,7612642,10597625,4519020,1395049,4692788,2538787,2266855,1332007,3552006,3424545,966996,8004999,901110,73200714,466400,10987830,634161,12015558,4197877,362256,638404
2025-12-02,1990745,19025928,400651,897193,2902254,1002157,4085821,2085147,1439801,10213929,200804,6521282,5210592,36616932,2704443,5587794,392274,1740088,1548036,1103958,9362300,4151512,1096398,7857709,44480625,703293,1674025,14097552,1199492,1779164,6713471,22279191,1241739,2333595,7792836,480593,897801,13576347,2279598,2109112,1807019,2471952,425350,1158256,33128348,5448835,8621997,1790286,9022661,7605640,10587875,4514862,1393765,4688468,2536453,2264767,1330783,3548736,3421395,966108,7997637,900282,73133370,465968,10977720,633579,12004506,4194013,361920,637816
2025-12-03,1991357,19031768,400773,897469,2903144,1002465,4087075,2085787,1440243,10217065,200866,6523284,5212192,36628172,2705273,5589510,392394,1740622,1548512,1104296,9365174,4152786,1096734,7860121,44494277,703509,1674539,14101880,1199860,1779710,6715531,22286029,1242121,2334311,7795228,480741,898077,13580515,2280298,2109760,1807573,2472710,425480,1158612,33138516,5450507,8624643,1790836,9025431,7607974,10591125,4516248,1394193,4689908,2537231,2265463,1331191,3549826,3422445,966404,8000091,900558,73155818,466112,10981090,633773,12008190,4195301,362032,638012
2025-12-04,1989309,19011408,400365,896565,2900084,1001433,4082659,2083547,1438775,10206121,200658,6516376,5206692,36589112,2702353,5583546,391954,1738766,1546848,1103104,9355178,4148290,1095590,7851773,44446869,702765,1672683,14086848,1198588,1777826,6708391,22262277,1240793,2331847,7786940,480229,897073,13565943,2277858,2107568,1805657,2470078,425040,1157388,33103144,5444719,8615459,1788916,9015851,7599838,10579825,4511404,1392721,4684948,2534519,2263039,1329759,3546066,3418745,965320,7991575,899574,73077826,465636,10969310,633117,11995374,4190749,361624,637228
2025-12-05,1986249,18982208,399755,895185,2895634,999893,4076389,2080347,1436565,10190441,200348,6506366,5198692,36532912,2698203,5574966,391354,1736096,1544468,1101414,9340808,4141920,1093910,7839713,44378599,701685,1670113,14065208,1196748,1775096,6698091,22228087,1238883,2328267,7774980,479489,895693,13545103,2274358,2104328,1802887,2466288,424390,1155608,33052304,5436359,8602229,1786166,9002001,7588168,10563575,4504474,1390581,4677748,2530629,2259559,1327719,3540616,3413495,963840,7979305,898194,72965586,464916,10952460,632147,11976954,4184309,361064,636248
2025-12-08,1983954,18960308,399290,894150,2892289,998738,4071679,2077947,1434915,10178681,200123,6498866,5192692,36490762,2695083,5568531,390904,1734086,1542683,1100139,9330038,4137135,1092650,7830668,44327389,700875,1668193,14048978,1195368,1773041,6690366,22202437,1237458,2325582,7766010,478934,894658,13529473,2271733,2101898,1800802,2463438,423895,1154273,33014174,5430089,8592299,1784111,8991621,7579408,10551380,4499284,1388976,4672348,2527704,2256949,1326189,3536536,3409550,962730,7970095,897159,72881406,464376,10939830,631412,11963139,4179479,360644,635513
2025-12-09,1980282,18925268,398546,892494,2886937,996890,4064143,2074107,1432275,10159865,199763,6486866,5183092,36423322,2690091,5558235,390184,1730870,1539827,1098099,9312806,4129479,1090634,7816196,44245453,699579,1665121,14023010,1193160,1769753,6678006,22161397,1235178,2321286,7751658,478046,893002,13504465,2267533,2098010,1797466,2458878,423103,1152137,32953166,5420057,8576411,1780823,8975013,7565392,10531868,4490980,1386408,4663708,2523024,2252773,1323741,3530008,3403238,960954,7955359,895503,72746718,463512,10919622,630236,11941035,4171751,359972,634337
2025-12-10,1978752,18910668,398236,891804,2884707,996120,4061003,2072507,1431165,10152025,199613,6481866,5179092,36395222,2688011,5553945,389884,1729530,1538637,1097249,9305616,4126289,1089794,7810166,44211313,699039,1663841,14012190,1192240,1768383,6672856,22144297,1234228,2319496,7745678,477676,892312,13494045,2265783,2096390,1796076,2456978,422773,1151247,32927746,5415877,8569791,1779453,8968093,7559552,10523738,4487520,1385338,4660108,2521074,2251033,1322721,3527288,3400608,960214,7949219,894813,72690588,463152,10911202,629746,11931825,4168531,359692,633847
2025-12-11,1975845,18882928,397647,890493,2880470,994657,4055037,2069467,1429056,10137129,199328,6472366,5171492,36341832,2684059,5545794,389314,1726984,1536376,1095634,9291955,4120228,1088198,7798709,44146447,698013,1661409,13991632,1190492,1765780,6663071,22111807,1232423,2316095,7734316,476973,891001,13474247,2262458,2093312,1793435,2453368,422146,1149556,32879448,5407935,8557213,1776850,8954945,7548456,10508291,4480946,1383305,4653268,2517369,2247727,1320783,3522120,3395611,958808,7937553,893502,72583941,462468,10895204,628815,11914326,4162413,359160,632916
2025-12-12,1972932,18855268,397036,889144,2876187,993140,4049143,2066427,1426925,10122265,199023,6462866,5163892,36288522,2680091,5537685,388724,1724450,1534157,1094049,9278356,4114229,1086634,7787246,44081653,696999,1659021,13971110,1188760,1763203,6653256,22079377,1230628,2312656,7722958,476276,889752,13454565,2259143,2090210,1790816,2449778,421533,1147887,32831245,5399957,8544611,1774213,8941713,7537392,10492918,4474359,1381258,4646408,2513774,2244473,1318841,3516928,3390688,957354,7925959,892213,72477468,461812,10879201,627906,11896825,4156351,358652,631887
2025-12-15,1977981,18903448,398059,891421,2883546,995681,4059505,2071707,1430588,10148137,199518,6479399,5177092,36381252,2686955,5551842,389714,1728872,1538084,1096854,9302083,4124756,1089406,7807145,44194315,698781,1663245,14006816,1191796,1767724,6670251,22135807,1233763,2318563,7742692,477497,892029,13488951,2264918,2095556,1795403,2456048,422622,1150824,32915164,5413751,8566457,1778734,8964549,7556664,10519747,4485810,1384789,4658288,2520209,2250215,1322207,3525904,3399367,959796,7946221,894490,72662697,463000,10907020,629523,11927218,4166977,359576,633504
2025-12-16,1977522,18899068,397966,891214,2882877,995450,4058563,2071227,1430255,10145785,199473,6477899,5175892,36372822,2686331,5550555,389624,1728470,1537727,1096599,9299926,4123799,1089154,7805336,44184073,698619,1662861,14003570,1191520,1767313,6668706,22130677,1233478,2318026,7740898,477386,891822,13485825,2264393,2095070,1794986,2455478,422523,1150557,32907535,5412497,8564471,1778323,8962473,7554912,10517308,4484769,1384468,4657208,2519624,2249693,1321901,3525088,3398578,959574,7944379,894283,72645858,462892,10904491,629376,11924455,4166011,359492,633357
2025-12-17,1976298,18887388,397718,890662,2881093,994834,4056051,2069947,1429367,10139513,199353,6473891,5172692,36350342,2684667,5547123,389384,1727398,1536775,1095919,9294174,4121247,1088482,7800512,44156761,698187,1661837,13994914,1190784,1766217,6664586,22116997,1232718,2316594,7736114,477090,891270,13477489,2262993,2093774,1793874,2453958,422259,1149845,32887191,5409153,8559175,1777227,8956937,7550240,10510804,4481993,1383612,4654328,2518064,2248301,1321085,3522912,3396474,958982,7939467,893731,72600954,462604,10897747,628984,11917087,4163435,359268,632965
2025-12-18,1979511,18918048,398369,892111,2885776,996451,4062645,2073307,1431698,10155977,199668,6484412,5181092,36409352,2689035,5556132,390014,8651060,1539274,1097704,9309273,4127946,1090246,7813175,44228455,699321,1664525,14017636,1192716,1769094,6675401,22152907,1234713,2320353,7748672,477867,892719,13499371,2266668,2097176,1796793,2457948,422952,1151714,32940594,5417931,8573077,1780104,8971490,7562504,10527877,4489280,1385859,4661888,2522159,2251955,1323227,3528624,3401997,960536,7952361,895180,72718827,463360,10915450,630013,11936428,4170197,359856,633994
2025-12-19,1976451,18888848,397749,890731,2881316,994911,4056365,2070107,1429478,10140297,199368,6474392,5173092,36353152,2684875,5547552,389414,8637700,1536894,1096004,9294893,4121566,1088566,7801115,44160175,698241,1661965,13995996,1190876,1766354,6665101,22118707,1232813,2316773,7736712,477127,891339,13478531,2263168,2093936,1794013,2454148,422292,1149934,32889734,5409571,8559837,1777364,8957650,7550824,10511617,4482340,1383719,4654688,2518259,2248475,1321187,3523184,3396737,959056,7940081,893800,72606567,462640,10898590,629033,11918008,4163757,359296,633014
2025-12-22,1896879,18212760,381949,855543,2725948,955075,3848129,2000803,1370130,9759321,189008,6220416,4944252,35748804,2594747,5453316,374358,8271124,1480974,1047556,8949349,3922346,1037982,7452295,45139143,665153,1591529,14425964,1147080,1737114,6351585,22704619,1185425,2222861,7452512,459903,851815,12980191,2170232,2006552,1730073,2345536,403948,1077458,31418854,5039683,8232913,1698236,8538954,7244328,10014161,4308900,1327927,4474516,2402991,2158123,1248579,3337424,3208037,1669836,7590157,858152,74232303,440464,10519774,574633,13410072,3998053,343048,1110010
2025-12-23,1893939,18184460,381349,854223,2721708,953595,3842149,1997703,1368010,9744161,188708,6210756,4936572,35693264,2590707,5444836,373778,8258264,1478674,1045936,8935449,3916246,1036362,7440715,45069003,664113,1589049,14403544,1145300,1734414,6341725,22669339,1183585,2219401,7440932,459183,850495,12960031,2166852,2003432,1727393,2341896,403328,1075778,31370034,5031843,8220113,1695596,8525694,7233068,9998601,4302200,1325867,4467556,2399251,2154763,1246639,3332244,3203057,1667236,7578357,856812,74116963,439784,10503434,573733,13389232,3991833,342508,1108290
2025-12-24,1895997,18204270,381769,855147,2724676,954631,3846335,1999873,1369494,9754773,188918,6217518,4941948,35732142,2593535,5450772,374184,8267266,1480284,1047070,8945179,3920516,1037496,7448821,45118101,664841,1590785,14419238,1146546,1736304,6348627,22694035,1184873,2221823,7449038,459687,851419,12974143,2169218,2005616,1729269,2344444,403762,1076954,31404208,5037331,8229073,1697444,8534976,7240950,10009493,4306890,1327309,4472428,2401869,2157115,1247997,3335870,3206543,1669056,7586617,857750,74197701,440260,10514872,574363,13403820,3996187,342886,1109494
2025-12-26,1896585,18209930,381889,855411,2725524,954927,3847531,2000493,1369918,9757805,188978,6219450,4943484,35743250,2594343,5452468,374300,8269838,1480744,1047394,8947959,3921736,1037820,7451137,45132129,665049,1591281,14423722,1146902,1736844,6350599,22701091,1185241,2222515,7451354,459831,851683,12978175,2169894,2006240,1729805,2345172,403886,1077290,31413972,5038899,8231633,1697972,8537628,7243202,10012605,4308230,1327721,4473820,2402617,2157787,1248385,3336906,3207539,1669576,7588977,858018,74220769,440396,10518140,574543,13407988,3997431,342994,1109838
2025-12-29,1896585,18209930,381889,855411,2725524,954927,3847531,2000493,1369918,9757805,188978,6219450,4943484,35743250,2594343,5452468,374300,8269838,1480744,1047394,8947959,3921736,1037820,7451137,45132129,665049,1591281,14423722,1146902,1736844,6350599,22701091,1185241,2222515,7451354,459831,851683,12978175,2169894,2006240,1729805,2345172,403886,1077290,31413972,5038899,8231633,1697972,8537628,7243202,10012605,4308230,1327721,4473820,2402617,2157787,1248385,3336906,3207539,1669576,7588977,858018,74220769,440396,10518140,574543,13407988,3997431,342994,1109838
