date,app_shares,fico_shares,q_shares,adsk_shares,nxpi_shares,pltr_shares,anet_shares,hpq_shares,cien_shares,rop_shares,epam_shares,ntap_shares,wdc_shares,now_shares,hpe_shares,ftnt_shares,msi_shares,ptc_shares,avgo_shares,ffiv_shares,zbra_shares,intc_shares,crm_shares,adbe_shares,panw_shares,ibm_shares,gddy_shares,on_shares,ter_shares,orcl_shares,it_shares,qcom_shares,vrsn_shares,jbl_shares,stx_shares,dell_shares,cdw_shares,tdy_shares,mpwr_shares,nvda_shares,sndk_shares,wday_shares,intu_shares,ddog_shares,amd_shares,trmb_shares,msft_shares,lrcx_shares,akam_shares,tel_shares,aph_shares,mu_shares,adi_shares,fslr_shares,smci_shares,cohr_shares,txn_shares,aapl_shares,lite_shares,snps_shares,crwd_shares,swks_shares,cdns_shares,mchp_shares,acn_shares,tyl_shares,amat_shares,keys_shares,csco_shares,klac_shares,gen_shares,ctsh_shares,glw_shares
2025-10-31,2246079,199208,,1775496,2091728,18868800,8550843,7792840,,892814,462116,1660163,2878310,1725751,10887074,5403890,1382201,993893,13981115,476669,421820,36314589,7931619,3519491,5541599,7728467,1148708,3393171,1319820,11905390,628297,8948178,697525,890393,1764551,2515505,1087411,389034,397351,72529474,,1792063,2314300,2682086,13464163,1974349,22095221,10500489,1189648,2451464,10129568,9285048,4117196,889785,4159310,,7542777,44113395,,1535248,2067992,1231433,2260778,4477550,5167625,358944,6658074,1427915,32854881,1094850,4649849,4052065,6467447
2025-11-03,2242219,198813,,1772441,2088108,18836475,8536113,7779500,,891324,461356,1657278,2873380,1722771,10868434,5394600,1379891,992223,13957233,475819,421135,36252337,7918069,3513441,5532204,7715277,1146718,3387341,1317495,11885000,627292,8932843,696305,888903,1761481,2511255,1085466,388334,396681,72405345,,1788973,2310385,2677506,13441128,1971019,22057409,10482449,1187628,2447264,10112218,9269146,4110206,888295,4152185,,7529932,44037798,,1532618,2064387,1229378,2256908,4469880,5158720,358304,6646714,1425510,32798609,1092960,4641844,4045125,6456332
2025-11-04,2242219,198813,957500,1772441,2088108,18836475,8536113,7779500,,891324,461356,1657278,2873380,1722771,10868434,5394600,1379891,992223,13957233,475819,421135,36252337,7918069,3513441,5532204,7715277,1146718,3387341,1317495,11885000,627292,8932843,696305,888903,1761481,2511255,1085466,388334,396681,72405345,,1788973,2310385,2677506,13441128,1971019,22057409,10482449,1187628,2447264,10112218,9269146,4110206,888295,4152185,,7529932,44037798,,1532618,2064387,1229378,2256908,4469880,5158720,358304,6646714,1425510,32798609,1092960,4641844,4045125,6456332
2025-11-05,2240131,198627,956612,1770791,2086164,18818937,8528169,7772258,,890496,460924,1655736,2870704,1721169,10858318,5389578,1378607,991299,13944243,475375,420745,36218587,7910701,3510171,5527056,7708095,1145650,3384185,1316271,11873936,626710,8924527,695657,888075,1759843,2508915,1084458,387974,396309,72337941,,1787305,2308237,2675016,13428618,1969183,22036877,10472693,1186524,2444984,10102804,9260518,4106378,887467,4148321,,7522924,43996800,,1531190,2062467,1228232,2254808,4465716,5153920,357968,6640528,1424184,32768075,1091940,4637524,4041357,6450320
2025-11-06,2238043,198441,955724,1769141,2084220,18801399,8520225,7765016,,889668,460492,1654194,2868028,1719567,10848202,5384556,1377323,990375,13931253,474931,420355,36184837,7903333,3506901,5521908,7700913,1144582,3381029,1315047,11862872,626128,8916211,695009,887247,1758205,2506575,1083450,387614,395937,72270537,,1785637,2306089,2672526,13416108,1967347,22016345,10462937,1185420,2442704,10093390,9251890,4102550,886639,4144457,,7515916,43955802,,1529762,2060547,1227086,2252708,4461552,5149120,357632,6634342,1422858,32737541,1090920,4633204,4037589,6444308
2025-11-07,2241871,198782,957352,1772166,2087784,18833552,8534789,7778293,,891186,461284,1657021,2872934,1722504,10866748,5393763,1379677,992069,13955068,475745,421070,36246712,7916841,3512896,5531346,7714080,1146540,3386815,1317291,11883156,627195,8931457,696197,888765,1761208,2510865,1085298,388274,396619,72394111,,1788695,2310027,2677091,13439043,1970713,22053987,10480823,1187444,2446884,10110649,9267708,4109568,888157,4151541,,7528764,44030965,,1532380,2064067,1229187,2256558,4469186,5157920,358248,6645683,1425289,32793520,1092790,4641124,4044497,6455330
2025-11-10,2243959,198968,958240,1773816,2089728,18851084,8542733,7785535,,892014,461716,1658563,2875610,1724106,10876864,5398785,1380961,992993,13968058,476189,421460,36280462,7924209,3516166,5536494,7721262,1147608,3389971,1318515,11894220,627777,8939773,696845,889593,1762846,2513205,1086306,388634,396991,72461515,,1790363,2312175,2679581,13451553,1972549,22074519,10490579,1188548,2449164,10120063,9276336,4113396,888985,4155405,,7535772,44071963,,1533808,2065987,1230333,2258658,4473350,5162720,358584,6651869,1426615,32824054,1093810,4645444,4048265,6461342
2025-11-11,2245255,199080,958536,1774846,2090976,18862028,8547781,7790049,,892530,461960,1659577,2877302,1725080,10883136,5401959,1381749,993501,13976148,476457,421710,36301612,7928765,3518176,5539710,7725736,1148264,3391923,1319323,11901108,628131,8944945,697221,890069,1763892,2514685,1086942,388874,397195,72503583,,1791419,2313491,2681111,13459423,1973661,22087323,10496731,1189216,2450624,10126001,9281712,4115772,889461,4157893,,7540108,44097627,,1534684,2067187,1231015,2259958,4475938,5165720,358816,6655731,1427457,32843032,1094430,4648084,4050621,6465146
2025-11-12,2250475,199545,960756,1778971,2095836,18905873,8567656,7808154,,894600,463040,1663432,2883992,1729085,10908441,5414514,1384959,995811,14008638,477567,422685,36386002,7947200,3526351,5552595,7743691,1150934,3399813,1322383,11928768,629586,8965735,698841,892139,1767987,2520535,1089462,389774,398125,72672138,,1795589,2318876,2687351,13490713,1978251,22138668,10521136,1191976,2456324,10149536,9303282,4125342,891531,4167553,,7557643,44200137,,1538254,2071987,1233880,2265208,4486348,5177735,359656,6671196,1430772,32919382,1096980,4658884,4060041,6480176
2025-11-13,2245255,199080,958536,1774846,2090976,18862028,8547781,7790049,,892530,461960,1659577,2877302,1725080,10883136,5401959,1381749,993501,13976148,476457,421710,36301612,7928765,3518176,5539710,7725736,1148264,3391923,1319323,11901108,628131,8944945,697221,890069,1763892,2514685,1086942,388874,397195,72503583,,1791419,2313491,2681111,13459423,1973661,22087323,10496731,1189216,2450624,10126001,9281712,4115772,889461,4157893,,7540108,44097627,,1534684,2067187,1231015,2259958,4475938,5165720,358816,6655731,1427457,32843032,1094430,4648084,4050621,6465146
2025-11-14,2250475,199545,960756,1778971,2095836,18905873,8567656,7808154,,894600,463040,1663432,2883992,1729085,10908441,5414514,1384959,995811,14008638,477567,422685,36386002,7947200,3526351,5552595,7743691,1150934,3399813,1322383,11928768,629586,8965735,698841,892139,1767987,2520535,1089462,389774,398125,72672138,,1795589,2318876,2687351,13490713,1978251,22138668,10521136,1191976,2456324,10149536,9303282,4125342,891531,4167553,,7557643,44200137,,1538254,2071987,1233880,2265208,4486348,5177735,359656,6671196,1430772,32919382,1096980,4658884,4060041,6480176
2025-11-17,2249431,199452,960312,1778146,2094864,18897104,8563681,7804533,,894186,462824,1662661,2882654,1728284,10903380,5412003,1384317,995349,14002140,477345,422490,36369124,7943513,3524716,5550018,7740100,1150400,3398235,1321771,11923236,629295,8961577,698517,891725,1767168,2519365,1088958,389594,397939,72638430,,1794755,2317799,2686103,13484455,1977333,22128399,10516255,1191424,2455184,10144829,9298968,4123428,891117,4165621,,7554136,44179635,,1537540,2071027,1233307,2264158,4484266,5175332,359488,6668103,1430109,32904112,1096470,4656724,4058157,6477170
2025-11-18,2253607,199824,962088,1781446,2098752,18932180,8579581,7819017,,895842,463688,1665745,2888006,1731488,10923624,5422047,1386885,997197,14028132,478233,423270,36436636,7958261,3531256,5560326,7754464,1152536,3404547,1324219,11945364,630459,8978209,699813,893381,1770444,2524045,1090974,390314,398683,72773274,,1798091,2322107,2691095,13509487,1981005,22169475,10535779,1193632,2459744,10163657,9316224,4131084,892773,4173349,,7568164,44261643,,1540396,2074867,1235599,2268358,4492594,5184944,360160,6680475,1432761,32965192,1098510,4665364,4065693,6489194
2025-11-19,2254303,199886,962384,1781996,2099400,18938026,8582231,7821431,,896118,463832,1666259,2888898,1732022,10926998,5423721,1387313,997505,14032464,478381,423400,36447888,7960719,3532346,5562044,7756858,1152892,3405599,1324627,11949052,630653,8980981,700029,893657,1770990,2524825,1091310,390434,398807,72795748,,1798647,2322825,2691927,13513659,1981617,22176321,10539033,1194000,2460504,10166795,9319102,4132360,893049,4174637,,7570502,44275311,,1540872,2075507,1235981,2269058,4493982,5186546,360272,6682539,1433203,32975372,1098850,4666804,4066949,6491198
2025-11-20,2268223,201126,968304,1792996,2112360,19054946,8635231,7869711,,901638,466712,1676539,2906738,1742702,10994478,5457201,1395873,1003665,14119104,481341,426000,36672928,8009879,3554146,5596404,7804738,1160012,3426639,1332787,12022852,634533,9036421,704349,899177,1781910,2540425,1098030,392834,401287,73245228,,1809767,2337185,2708567,13597099,1993857,22313241,10604113,1201360,2475704,10229555,9376662,4157880,898569,4200397,,7617262,44548711,,1550392,2088307,1243621,2283058,4521742,5218586,362512,6723819,1442043,33178972,1105650,4695604,4092069,6531278
2025-11-21,2269639,201248,968600,1794146,2113708,19066892,8640581,7874625,,902194,466956,1677553,2908530,1743836,11001352,5460575,1396781,1004273,14127956,481609,426290,36695780,8014937,3556396,5599822,7809652,1160768,3428791,1333595,12030382,634967,9042093,704805,899753,1783056,2541905,1098766,393114,401531,73290902,,1810923,2338623,2710199,13605571,1995069,22327207,10610667,1202128,2477264,10235893,9382540,4160456,899145,4202985,,7622000,44576481,,1551348,2089627,1244403,2284478,4524530,5221888,362704,6727983,1442885,33199752,1106350,4698644,4094625,6535382
2025-11-24,2269291,201217,968452,1793871,2113384,19063968,8639256,7873417,,902056,466884,1677296,2908084,1743569,10999665,5459738,1396567,1004119,14125789,481535,426225,36690152,8013708,3555851,5598963,7808454,1160590,3428265,1333390,12028537,634870,9040706,704697,899615,1782783,2541515,1098597,393054,401469,73279662,,1810645,2338264,2709783,13603484,1994763,22323783,10609040,1201944,2476884,10234323,9381101,4159818,899007,4202340,,7620831,44569645,,1551110,2089307,1244212,2284128,4523836,5221087,362648,6726951,1442664,33194660,1106180,4697923,4093997,6534380
2025-11-25,2268247,201124,968008,1793046,2112412,19055196,8635281,7869793,,901642,466668,1676525,2906746,1742768,10994604,5457227,1395925,1003657,14119288,481313,426030,36673268,8010021,3554216,5596386,7804860,1160056,3426687,1332775,12023002,634579,9036545,704373,899201,1781964,2540345,1098090,392874,401283,73245942,,1809811,2337187,2708535,13597223,1993845,22313511,10604159,1201392,2475744,10229613,9376784,4157904,898593,4200405,,7617324,44549137,,1550396,2088347,1243639,2283078,4521754,5218684,362480,6723855,1442001,33179384,1105670,4695760,4092113,6531374
2025-11-26,2274163,201651,970524,1797721,2117920,19104904,8657806,7890329,,903988,467892,1680894,2914328,1747307,11023283,5471456,1399563,1006275,14156127,482571,427135,36768944,8030914,3563481,5610989,7825226,1163082,3435629,1336260,12054367,636228,9060124,706209,901547,1786605,2546975,1100963,393894,402337,73437022,,1814537,2343290,2715607,13632702,1999047,22371719,10631818,1204520,2482204,10256303,9401247,4168750,900939,4211370,,7637197,44665366,,1554442,2093787,1246886,2289028,4533552,5232301,363432,6741399,1445758,33265948,1108560,4708017,4102789,6548408
2025-11-28,2267551,201052,967292,1792486,2111704,19049288,8632581,7867357,,901386,466544,1676081,2905814,1742224,10991200,5455523,1395477,1003389,14114864,481185,425870,36661892,8007453,3553096,5594658,7802404,1159680,3425595,1332415,12019242,634355,9033741,704157,898905,1781348,2539565,1097742,392754,401139,73223162,638600,1809235,2336459,2707763,13593019,1993193,22306543,10600875,1200964,2474984,10226473,9373796,4156608,898297,4199165,,7614976,44535233,,1549940,2087707,1243267,2282398,4520406,5216992,362368,6721711,1441569,33169020,1105310,4694228,4090837,6529290
2025-12-01,2266855,200990,966996,1791936,2111056,19043448,8629935,7864945,,901110,466400,1675567,2904924,1741690,10987830,5453851,1395049,1003081,14110536,481037,425740,36650652,8004999,3552006,5592942,7800012,1159324,3424545,1332007,12015558,634161,9030971,703941,898629,1780802,2538787,1097406,392634,401017,73200714,638404,1808681,2335743,2706933,13588851,1992581,22299705,10597625,1200596,2474226,10223337,9370922,4155334,898021,4197877,,7612642,44521581,,1549464,2087067,1242885,2281698,4519020,5215392,362256,6719651,1441127,33158852,1104972,4692788,4089583,6527288
2025-12-02,2264767,200804,966108,1790286,2109112,19025928,8621997,7857709,,900282,465968,1674025,2902254,1740088,10977720,5448835,1393765,1002157,14097552,480593,425350,36616932,7997637,3548736,5587794,7792836,1158256,3421395,1330783,12004506,633579,9022661,703293,897801,1779164,2536453,1096398,392274,400651,73133370,637816,1807019,2333595,2704443,13576347,1990745,22279191,10587875,1199492,2471952,10213929,9362300,4151512,897193,4194013,,7605640,44480625,,1548036,2085147,1241739,2279598,4514862,5210592,361920,6713471,1439801,33128348,1103958,4688468,4085821,6521282
2025-12-03,2265463,200866,966404,1790836,2109760,19031768,8624643,7860121,,900558,466112,1674539,2903144,1740622,10981090,5450507,1394193,1002465,14101880,480741,425480,36628172,8000091,3549826,5589510,7795228,1158612,3422445,1331191,12008190,633773,9025431,703509,898077,1779710,2537231,1096734,392394,400773,73155818,638012,1807573,2334311,2705273,13580515,1991357,22286029,10591125,1199860,2472710,10217065,9365174,4152786,897469,4195301,,7607974,44494277,,1548512,2085787,1242121,2280298,4516248,5212192,362032,6715531,1440243,33138516,1104296,4689908,4087075,6523284
2025-12-04,2263039,200658,965320,1788916,2107568,19011408,8615459,7851773,,899574,465636,1672683,2900084,1738766,10969310,5444719,1392721,1001433,14086848,480229,425040,36589112,7991575,3546066,5583546,7786940,1157388,3418745,1329759,11995374,633117,9015851,702765,897073,1777826,2534519,1095590,391954,400365,73077826,637228,1805657,2331847,2702353,13565943,1989309,22262277,10579825,1198588,2470078,10206121,9355178,4148290,896565,4190749,,7599838,44446869,,1546848,2083547,1240793,2277858,4511404,5206692,361624,6708391,1438775,33103144,1103104,4684948,4082659,6516376
2025-12-05,2259559,200348,963840,1786166,2104328,18982208,8602229,7839713,,898194,464916,1670113,2895634,1736096,10952460,5436359,1390581,999893,14065208,479489,424390,36532912,7979305,3540616,5574966,7774980,1155608,3413495,1327719,11976954,632147,9002001,701685,895693,1775096,2530629,1093910,391354,399755,72965586,636248,1802887,2328267,2698203,13545103,1986249,22228087,10563575,1196748,2466288,10190441,9340808,4141920,895185,4184309,,7588168,44378599,,1544468,2080347,1238883,2274358,4504474,5198692,361064,6698091,1436565,33052304,1101414,4677748,4076389,6506366
2025-12-08,2256949,200123,962730,1784111,2101898,18960308,8592299,7830668,,897159,464376,1668193,2892289,1734086,10939830,5430089,1388976,998738,14048978,478934,423895,36490762,7970095,3536536,5568531,7766010,1154273,3409550,1326189,11963139,631412,8991621,700875,894658,1773041,2527704,1092650,390904,399290,72881406,635513,1800802,2325582,2695083,13529473,1983954,22202437,10551380,1195368,2463438,10178681,9330038,4137135,894150,4179479,,7579408,44327389,,1542683,2077947,1237458,2271733,4499284,5192692,360644,6690366,1434915,33014174,1100139,4672348,4071679,6498866
2025-12-09,2252773,199763,960954,1780823,2098010,18925268,8576411,7816196,,895503,463512,1665121,2886937,1730870,10919622,5420057,1386408,996890,14023010,478046,423103,36423322,7955359,3530008,5558235,7751658,1152137,3403238,1323741,11941035,630236,8975013,699579,893002,1769753,2523024,1090634,390184,398546,72746718,634337,1797466,2321286,2690091,13504465,1980282,22161397,10531868,1193160,2458878,10159865,9312806,4129479,892494,4171751,,7565392,44245453,,1539827,2074107,1235178,2267533,4490980,5183092,359972,6678006,1432275,32953166,1098099,4663708,4064143,6486866
2025-12-10,2251033,199613,960214,1779453,2096390,18910668,8569791,7810166,,894813,463152,1663841,2884707,1729530,10911202,5415877,1385338,996120,14012190,477676,422773,36395222,7949219,3527288,5553945,7745678,1151247,3400608,1322721,11931825,629746,8968093,699039,892312,1768383,2521074,1089794,389884,398236,72690588,633847,1796076,2319496,2688011,13494045,1978752,22144297,10523738,1192240,2456978,10152025,9305616,4126289,891804,4168531,,7559552,44211313,,1538637,2072507,1234228,2265783,4487520,5179092,359692,6672856,1431165,32927746,1097249,4660108,4061003,6481866
2025-12-11,2247727,199328,958808,1776850,2093312,18882928,8557213,7798709,,893502,462468,1661409,2880470,1726984,10895204,5407935,1383305,994657,13991632,476973,422146,36341832,7937553,3522120,5545794,7734316,1149556,3395611,1320783,11914326,628815,8954945,698013,891001,1765780,2517369,1088198,389314,397647,72583941,632916,1793435,2316095,2684059,13474247,1975845,22111807,10508291,1190492,2453368,10137129,9291955,4120228,890493,4162413,,7548456,44146447,,1536376,2069467,1232423,2262458,4480946,5171492,359160,6663071,1429056,32879448,1095634,4653268,4055037,6472366
2025-12-12,2244473,199023,957354,1774213,2090210,18855268,8544611,7787246,,892213,461812,1659021,2876187,1724450,10879201,5399957,1381258,993140,13971110,476276,421533,36288522,7925959,3516928,5537685,7722958,1147887,3390688,1318841,11896825,627906,8941713,696999,889752,1763203,2513774,1086634,388724,397036,72477468,631887,1790816,2312656,2680091,13454565,1972932,22079377,10492918,1188760,2449778,10122265,9278356,4114229,889144,4156351,,7537392,44081653,,1534157,2066427,1230628,2259143,4474359,5163892,358652,6653256,1426925,32831245,1094049,4646408,4049143,6462866
2025-12-15,2250215,199518,959796,1778734,2095556,18903448,8566457,7807145,,894490,463000,1663245,2883546,1728872,10907020,5413751,1384789,995681,14006816,477497,422622,36381252,7946221,3525904,5551842,7742692,1150824,3399367,1322207,11927218,629523,8964549,698781,892029,1767724,2520209,1089406,389714,398059,72662697,633504,1795403,2318563,2686955,13488951,1977981,22135807,10519747,1191796,2456048,10148137,9302083,4124756,891421,4166977,,7556664,44194315,,1538084,2071707,1233763,2264918,4485810,5177092,359576,6670251,1430588,32915164,1096854,4658288,4059505,6479399
2025-12-16,2249693,199473,959574,1778323,2095070,18899068,8564471,7805336,,894283,462892,1662861,2882877,1728470,10904491,5412497,1384468,995450,14003570,477386,422523,36372822,7944379,3525088,5550555,7740898,1150557,3398578,1321901,11924455,629376,8962473,698619,891822,1767313,2519624,1089154,389624,397966,72645858,633357,1794986,2318026,2686331,13485825,1977522,22130677,10517308,1191520,2455478,10145785,9299926,4123799,891214,4166011,,7554912,44184073,,1537727,2071227,1233478,2264393,4484769,5175892,359492,6668706,1430255,32907535,1096599,4657208,4058563,6477899
2025-12-17,2248301,199353,958982,1777227,2093774,18887388,8559175,7800512,,893731,462604,1661837,2881093,1727398,10897747,5409153,1383612,994834,13994914,477090,422259,36350342,7939467,3522912,5547123,7736114,1149845,3396474,1321085,11917087,628984,8956937,698187,891270,1766217,2518064,1088482,389384,397718,72600954,632965,1793874,2316594,2684667,13477489,1976298,22116997,10510804,1190784,2453958,10139513,9294174,4121247,890662,4163435,,7550240,44156761,,1536775,2069947,1232718,2262993,4481993,5172692,359268,6664586,1429367,32887191,1095919,4654328,4056051,6473891
2025-12-18,2251955,199668,960536,1780104,2097176,18918048,8573077,7813175,,895180,463360,1664525,2885776,8651060,10915450,5417931,1385859,996451,14017636,477867,422952,36409352,7952361,3528624,5556132,7748672,1151714,3401997,1323227,11936428,630013,8971490,699321,892719,1769094,2522159,1090246,390014,398369,72718827,633994,1796793,2320353,2689035,13499371,1979511,22152907,10527877,1192716,2457948,10155977,9309273,4127946,892111,4170197,,7562504,44228455,,1539274,2073307,1234713,2266668,4489280,5181092,359856,6675401,1431698,32940594,1097704,4661888,4062645,6484412
2025-12-19,2248475,199368,959056,1777364,2093936,18888848,8559837,7801115,,893800,462640,1661965,2881316,8637700,10898590,5409571,1383719,994911,13995996,477127,422292,36353152,7940081,3523184,5547552,7736712,1149934,3396737,1321187,11918008,629033,8957650,698241,891339,1766354,2518259,1088566,389414,397749,72606567,633014,1794013,2316773,2684875,13478531,1976451,22118707,10511617,1190876,2454148,10140297,9294893,4121566,890731,4163757,,7550824,44160175,,1536894,2070107,1232813,2263168,4482340,5173092,359296,6665101,1429478,32889734,1096004,4654688,4056365,6474392
2025-12-22,2158123,189008,1669836,1698236,2006552,18212760,8232913,7452295,,858152,440464,1591529,2725948,8271124,10519774,5039683,1327927,955075,14425964,459903,403948,35748804,7590157,3337424,5453316,7452512,1077458,3208037,1248579,13410072,574633,8538954,665153,851815,1737114,2402991,1037982,374358,381949,74232303,1110010,1730073,2222861,2594747,12980191,1896879,22704619,10014161,1147080,2345536,9759321,8949349,3922346,855543,3998053,,7244328,45139143,,1480974,2000803,1185425,2170232,4308900,4944252,343048,6351585,1370130,31418854,1047556,4474516,3848129,6220416
2025-12-23,2154763,188708,1667236,1695596,2003432,18184460,8220113,7440715,,856812,439784,1589049,2721708,8258264,10503434,5031843,1325867,953595,14403544,459183,403328,35693264,7578357,3332244,5444836,7440932,1075778,3203057,1246639,13389232,573733,8525694,664113,850495,1734414,2399251,1036362,373778,381349,74116963,1108290,1727393,2219401,2590707,12960031,1893939,22669339,9998601,1145300,2341896,9744161,8935449,3916246,854223,3991833,,7233068,45069003,,1478674,1997703,1183585,2166852,4302200,4936572,342508,6341725,1368010,31370034,1045936,4467556,3842149,6210756
2025-12-24,2157115,188918,1669056,1697444,2005616,18204270,8229073,7448821,,857750,440260,1590785,2724676,8267266,10514872,5037331,1327309,954631,14419238,459687,403762,35732142,7586617,3335870,5450772,7449038,1076954,3206543,1247997,13403820,574363,8534976,664841,851419,1736304,2401869,1037496,374184,381769,74197701,1109494,1729269,2221823,2593535,12974143,1895997,22694035,10009493,1146546,2344444,9754773,8945179,3920516,855147,3996187,,7240950,45118101,,1480284,1999873,1184873,2169218,4306890,4941948,342886,6348627,1369494,31404208,1047070,4472428,3846335,6217518
2025-12-26,2157787,188978,1669576,1697972,2006240,18209930,8231633,7451137,,858018,440396,1591281,2725524,8269838,10518140,5038899,1327721,954927,14423722,459831,403886,35743250,7588977,3336906,5452468,7451354,1077290,3207539,1248385,13407988,574543,8537628,665049,851683,1736844,2402617,1037820,374300,381889,74220769,1109838,1729805,2222515,2594343,12978175,1896585,22701091,10012605,1146902,2345172,9757805,8947959,3921736,855411,3997431,,7243202,45132129,,1480744,2000493,1185241,2169894,4308230,4943484,342994,6350599,1369918,31413972,1047394,4473820,3847531,6219450
2025-12-29,2157787,188978,1669576,1697972,2006240,18209930,8231633,7451137,,858018,440396,1591281,2725524,8269838,10518140,5038899,1327721,954927,14423722,459831,403886,35743250,7588977,3336906,5452468,7451354,1077290,3207539,1248385,13407988,574543,8537628,665049,851683,1736844,2402617,1037820,374300,381889,74220769,1109838,1729805,2222515,2594343,12978175,1896585,22701091,10012605,1146902,2345172,9757805,8947959,3921736,855411,3997431,,7243202,45132129,,1480744,2000493,1185241,2169894,4308230,4943484,342994,6350599,1369918,31413972,1047394,4473820,3847531,6219450
2025-12-30,2154931,188723,1667366,1695728,2003588,18185875,8220753,7441294,,856879,439818,1589173,2721920,8258907,10504251,5032235,1325970,953669,14404665,459219,403359,35696041,7578947,3332503,5445260,7441511,1075862,3203306,1246736,13390274,573778,8526357,664165,850561,1734549,2399438,1036443,373807,381379,74122730,1108376,1727527,2219574,2590909,12961039,1894086,22671103,9999379,1145389,2342078,9744919,8936144,3916551,854289,3992144,,7233631,45072510,,1478789,1997858,1183677,2167021,4302535,4936956,342535,6342218,1368116,31372475,1046017,4467904,3842448,6211239
2025-12-31,2152411,188498,1665416,1693748,2001248,18164650,8211153,7432609,,855874,439308,1587313,2718740,8249262,10491996,5026355,1324425,952559,14387850,458679,402894,35654386,7570097,3328618,5438900,7432826,1074602,3199571,1245281,13374644,573103,8516412,663385,849571,1732524,2396633,1035228,373372,380929,74036225,1107086,1725517,2216979,2587879,12945919,1891881,22644643,9987709,1144054,2339348,9733549,8925719,3911976,853299,3987479,,7225186,45019905,,1477064,1995533,1182297,2164486,4297510,4931196,342130,6334823,1366526,31335860,1044802,4462684,3837963,6203994
2026-01-02,2147707,188078,1661776,1690052,1996880,18125030,8193233,7416397,,853998,438356,1583841,2712804,8231258,10469120,5015379,1321541,950487,14356462,457671,402026,35576630,7553577,3321366,5427028,7416614,1072250,3192599,1242565,13345468,571843,8497848,661929,847723,1728744,2391397,1032960,372560,380089,73874749,1104678,1721765,2212135,2582223,12917695,1887765,22595251,9965925,1141562,2334252,9712325,8906259,3903436,851451,3978771,,7209422,44921709,,1473844,1991193,1179721,2159754,4288130,4920444,341374,6321019,1363558,31267512,1042534,4452940,3829591,6190470
2026-01-06,2151083,188413,1664286,1692656,2000032,18152985,8205913,7427840,,855377,439034,1586349,2717008,8243989,10485309,5023143,1323572,951945,14378679,458403,402593,35631409,7565307,3326489,5435436,7428057,1073978,3197532,1244514,13366102,572768,8510889,663013,849045,1731339,2395076,1034637,373093,380719,73988658,1106340,1724443,2215596,2586257,12937501,1890664,22630119,9981351,1143275,2337846,9727211,8919874,3909421,852773,3984958,,7220593,44990998,,1476079,1994268,1181485,2163107,4294825,4928072,341953,6330670,1365660,31315809,1044111,4459756,3835474,6199981
2026-01-07,2149739,188293,1663246,1691600,1998784,18141665,8200793,7423208,,854841,438762,1585357,2715312,8238845,10478773,5020007,1322748,951353,14369711,458115,402345,35609185,7560587,3324417,5432044,7423425,1073306,3195540,1243738,13357766,572408,8505577,662597,848517,1730259,2393580,1033989,372861,380479,73942514,1105652,1723371,2214212,2584641,12929429,1889488,22616007,9975127,1142563,2336390,9721147,8914314,3906981,852245,3982470,,7216089,44962934,,1475159,1993028,1180749,2161755,4292145,4925000,341737,6326718,1364812,31296281,1043463,4456972,3833082,6196117
2026-01-08,2154275,188698,1666756,1695164,2002996,18179870,8218073,7438841,,856650,439680,1588705,2721036,8256206,10500832,5030591,1325529,953351,14399978,459087,403182,35684191,7576517,3331410,5443492,7439058,1075574,3202263,1246357,13385900,573623,8523505,664001,850299,1733904,2398629,1036176,373644,381289,74098250,1107974,1726989,2218883,2590095,12956672,1893457,22663635,9996133,1144966,2341304,9741613,8933079,3915216,854027,3990867,,7231290,45057650,,1478264,1997213,1183233,2166318,4301190,4935368,342466,6340056,1367674,31362188,1045650,4466368,3841155,6209158
2026-01-09,2153771,188653,1666366,1694768,2002528,18175625,8216153,7437104,,856449,439578,1588333,2720400,8254277,10498381,5029415,1325220,953129,14396615,458979,403089,35675857,7574747,3330633,5442220,7437321,1075322,3201516,1246066,13382774,573488,8521513,663845,850101,1733499,2398068,1035933,373557,381199,74080946,1107716,1726587,2218364,2589489,12953645,1893016,22658343,9993799,1144699,2340758,9739339,8930994,3914301,853829,3989934,,7229601,45047126,,1477919,1996748,1182957,2165811,4300185,4934216,342385,6338574,1367356,31354865,1045407,4465324,3840258,6207709
2026-01-12,2155955,188848,1668056,1696484,2004556,18194020,8224473,7444631,,857320,440020,1589945,2723156,8262636,10509002,5034511,1326559,954091,14411188,459447,403492,35711971,7582417,3334000,5447732,7444848,1076414,3204753,1247327,13396320,574073,8530145,664521,850959,1735254,2400499,1036986,373934,381589,74155930,1108834,1728329,2220613,2592115,12966762,1894927,22681275,10003913,1145856,2343124,9749193,8940029,3918266,854687,3993977,,7236920,45092730,,1479414,1998763,1184153,2168008,4304540,4939208,342736,6344996,1368734,31386598,1046460,4469848,3844145,6213988
2026-01-13,2146883,188038,1661036,1689356,1996132,18117610,8189913,7413365,,853702,438184,1583249,2711708,8227914,10464830,5013343,1320997,950095,14350654,457503,401818,35561959,7550557,3320014,5424836,7413582,1071878,3191307,1242089,13340052,571643,8494289,661713,847395,1727964,2390401,1032612,372368,379969,73844404,1104190,1721093,2211271,2581207,12912276,1886989,22586019,9961901,1141050,2333296,9708261,8902499,3901796,851123,3977183,,7206518,44903298,,1473204,1990393,1179185,2158882,4286450,4918472,341278,6318320,1363010,31254730,1042086,4451056,3827999,6187906
