date,zbra_shares,epam_shares,adi_shares,tdy_shares,mu_shares,ibm_shares,panw_shares,swks_shares,ffiv_shares,nxpi_shares,adbe_shares,acn_shares,rop_shares,nvda_shares,tyl_shares,cdns_shares,aapl_shares,dell_shares,jbl_shares,ntap_shares,stx_shares,crwd_shares,ddog_shares,app_shares,ftnt_shares,pltr_shares,wdc_shares,snps_shares,smci_shares,orcl_shares,ctsh_shares,intu_shares,fslr_shares,akam_shares,wday_shares,amd_shares,anet_shares,intc_shares,hpq_shares,on_shares,tel_shares,it_shares,mpwr_shares,msft_shares,amat_shares,avgo_shares,q_shares,klac_shares,adsk_shares,fico_shares,hpe_shares,vrsn_shares,now_shares,txn_shares,gen_shares,glw_shares,gddy_shares,crm_shares,csco_shares,ter_shares,keys_shares,cdw_shares,trmb_shares,lrcx_shares,mchp_shares,qcom_shares,ptc_shares,aph_shares,msi_shares
2025-11-03,421135,461356,4110206,388334,9269146,7715277,5532204,1229378,475819,2088108,3513441,5158720,891324,72405345,358304,2256908,44037798,2511255,888903,1657278,1761481,2064387,2677506,2242219,5394600,18836475,2873380,1532618,4152185,11885000,4045125,2310385,888295,1187628,1788973,13441128,8536113,36252337,7779500,3387341,2447264,627292,396681,22057409,6646714,13957233,,1092960,1772441,198813,10868434,696305,1722771,7529932,4641844,6456332,1146718,7918069,32798609,1317495,1425510,1085466,1971019,10482449,4469880,8932843,992223,10112218,1379891
2025-11-04,421135,461356,4110206,388334,9269146,7715277,5532204,1229378,475819,2088108,3513441,5158720,891324,72405345,358304,2256908,44037798,2511255,888903,1657278,1761481,2064387,2677506,2242219,5394600,18836475,2873380,1532618,4152185,11885000,4045125,2310385,888295,1187628,1788973,13441128,8536113,36252337,7779500,3387341,2447264,627292,396681,22057409,6646714,13957233,957500,1092960,1772441,198813,10868434,696305,1722771,7529932,4641844,6456332,1146718,7918069,32798609,1317495,1425510,1085466,1971019,10482449,4469880,8932843,992223,10112218,1379891
2025-11-05,420745,460924,4106378,387974,9260518,7708095,5527056,1228232,475375,2086164,3510171,5153920,890496,72337941,357968,2254808,43996800,2508915,888075,1655736,1759843,2062467,2675016,2240131,5389578,18818937,2870704,1531190,4148321,11873936,4041357,2308237,887467,1186524,1787305,13428618,8528169,36218587,7772258,3384185,2444984,626710,396309,22036877,6640528,13944243,956612,1091940,1770791,198627,10858318,695657,1721169,7522924,4637524,6450320,1145650,7910701,32768075,1316271,1424184,1084458,1969183,10472693,4465716,8924527,991299,10102804,1378607
2025-11-06,420355,460492,4102550,387614,9251890,7700913,5521908,1227086,474931,2084220,3506901,5149120,889668,72270537,357632,2252708,43955802,2506575,887247,1654194,1758205,2060547,2672526,2238043,5384556,18801399,2868028,1529762,4144457,11862872,4037589,2306089,886639,1185420,1785637,13416108,8520225,36184837,7765016,3381029,2442704,626128,395937,22016345,6634342,13931253,955724,1090920,1769141,198441,10848202,695009,1719567,7515916,4633204,6444308,1144582,7903333,32737541,1315047,1422858,1083450,1967347,10462937,4461552,8916211,990375,10093390,1377323
2025-11-07,421070,461284,4109568,388274,9267708,7714080,5531346,1229187,475745,2087784,3512896,5157920,891186,72394111,358248,2256558,44030965,2510865,888765,1657021,1761208,2064067,2677091,2241871,5393763,18833552,2872934,1532380,4151541,11883156,4044497,2310027,888157,1187444,1788695,13439043,8534789,36246712,7778293,3386815,2446884,627195,396619,22053987,6645683,13955068,957352,1092790,1772166,198782,10866748,696197,1722504,7528764,4641124,6455330,1146540,7916841,32793520,1317291,1425289,1085298,1970713,10480823,4469186,8931457,992069,10110649,1379677
2025-11-10,421460,461716,4113396,388634,9276336,7721262,5536494,1230333,476189,2089728,3516166,5162720,892014,72461515,358584,2258658,44071963,2513205,889593,1658563,1762846,2065987,2679581,2243959,5398785,18851084,2875610,1533808,4155405,11894220,4048265,2312175,888985,1188548,1790363,13451553,8542733,36280462,7785535,3389971,2449164,627777,396991,22074519,6651869,13968058,958240,1093810,1773816,198968,10876864,696845,1724106,7535772,4645444,6461342,1147608,7924209,32824054,1318515,1426615,1086306,1972549,10490579,4473350,8939773,992993,10120063,1380961
2025-11-11,421710,461960,4115772,388874,9281712,7725736,5539710,1231015,476457,2090976,3518176,5165720,892530,72503583,358816,2259958,44097627,2514685,890069,1659577,1763892,2067187,2681111,2245255,5401959,18862028,2877302,1534684,4157893,11901108,4050621,2313491,889461,1189216,1791419,13459423,8547781,36301612,7790049,3391923,2450624,628131,397195,22087323,6655731,13976148,958536,1094430,1774846,199080,10883136,697221,1725080,7540108,4648084,6465146,1148264,7928765,32843032,1319323,1427457,1086942,1973661,10496731,4475938,8944945,993501,10126001,1381749
2025-11-12,422685,463040,4125342,389774,9303282,7743691,5552595,1233880,477567,2095836,3526351,5177735,894600,72672138,359656,2265208,44200137,2520535,892139,1663432,1767987,2071987,2687351,2250475,5414514,18905873,2883992,1538254,4167553,11928768,4060041,2318876,891531,1191976,1795589,13490713,8567656,36386002,7808154,3399813,2456324,629586,398125,22138668,6671196,14008638,960756,1096980,1778971,199545,10908441,698841,1729085,7557643,4658884,6480176,1150934,7947200,32919382,1322383,1430772,1089462,1978251,10521136,4486348,8965735,995811,10149536,1384959
2025-11-13,421710,461960,4115772,388874,9281712,7725736,5539710,1231015,476457,2090976,3518176,5165720,892530,72503583,358816,2259958,44097627,2514685,890069,1659577,1763892,2067187,2681111,2245255,5401959,18862028,2877302,1534684,4157893,11901108,4050621,2313491,889461,1189216,1791419,13459423,8547781,36301612,7790049,3391923,2450624,628131,397195,22087323,6655731,13976148,958536,1094430,1774846,199080,10883136,697221,1725080,7540108,4648084,6465146,1148264,7928765,32843032,1319323,1427457,1086942,1973661,10496731,4475938,8944945,993501,10126001,1381749
2025-11-14,422685,463040,4125342,389774,9303282,7743691,5552595,1233880,477567,2095836,3526351,5177735,894600,72672138,359656,2265208,44200137,2520535,892139,1663432,1767987,2071987,2687351,2250475,5414514,18905873,2883992,1538254,4167553,11928768,4060041,2318876,891531,1191976,1795589,13490713,8567656,36386002,7808154,3399813,2456324,629586,398125,22138668,6671196,14008638,960756,1096980,1778971,199545,10908441,698841,1729085,7557643,4658884,6480176,1150934,7947200,32919382,1322383,1430772,1089462,1978251,10521136,4486348,8965735,995811,10149536,1384959
2025-11-17,422490,462824,4123428,389594,9298968,7740100,5550018,1233307,477345,2094864,3524716,5175332,894186,72638430,359488,2264158,44179635,2519365,891725,1662661,1767168,2071027,2686103,2249431,5412003,18897104,2882654,1537540,4165621,11923236,4058157,2317799,891117,1191424,1794755,13484455,8563681,36369124,7804533,3398235,2455184,629295,397939,22128399,6668103,14002140,960312,1096470,1778146,199452,10903380,698517,1728284,7554136,4656724,6477170,1150400,7943513,32904112,1321771,1430109,1088958,1977333,10516255,4484266,8961577,995349,10144829,1384317
2025-11-18,423270,463688,4131084,390314,9316224,7754464,5560326,1235599,478233,2098752,3531256,5184944,895842,72773274,360160,2268358,44261643,2524045,893381,1665745,1770444,2074867,2691095,2253607,5422047,18932180,2888006,1540396,4173349,11945364,4065693,2322107,892773,1193632,1798091,13509487,8579581,36436636,7819017,3404547,2459744,630459,398683,22169475,6680475,14028132,962088,1098510,1781446,199824,10923624,699813,1731488,7568164,4665364,6489194,1152536,7958261,32965192,1324219,1432761,1090974,1981005,10535779,4492594,8978209,997197,10163657,1386885
2025-11-19,423400,463832,4132360,390434,9319102,7756858,5562044,1235981,478381,2099400,3532346,5186546,896118,72795748,360272,2269058,44275311,2524825,893657,1666259,1770990,2075507,2691927,2254303,5423721,18938026,2888898,1540872,4174637,11949052,4066949,2322825,893049,1194000,1798647,13513659,8582231,36447888,7821431,3405599,2460504,630653,398807,22176321,6682539,14032464,962384,1098850,1781996,199886,10926998,700029,1732022,7570502,4666804,6491198,1152892,7960719,32975372,1324627,1433203,1091310,1981617,10539033,4493982,8980981,997505,10166795,1387313
2025-11-20,426000,466712,4157880,392834,9376662,7804738,5596404,1243621,481341,2112360,3554146,5218586,901638,73245228,362512,2283058,44548711,2540425,899177,1676539,1781910,2088307,2708567,2268223,5457201,19054946,2906738,1550392,4200397,12022852,4092069,2337185,898569,1201360,1809767,13597099,8635231,36672928,7869711,3426639,2475704,634533,401287,22313241,6723819,14119104,968304,1105650,1792996,201126,10994478,704349,1742702,7617262,4695604,6531278,1160012,8009879,33178972,1332787,1442043,1098030,1993857,10604113,4521742,9036421,1003665,10229555,1395873
2025-11-21,426290,466956,4160456,393114,9382540,7809652,5599822,1244403,481609,2113708,3556396,5221888,902194,73290902,362704,2284478,44576481,2541905,899753,1677553,1783056,2089627,2710199,2269639,5460575,19066892,2908530,1551348,4202985,12030382,4094625,2338623,899145,1202128,1810923,13605571,8640581,36695780,7874625,3428791,2477264,634967,401531,22327207,6727983,14127956,968600,1106350,1794146,201248,11001352,704805,1743836,7622000,4698644,6535382,1160768,8014937,33199752,1333595,1442885,1098766,1995069,10610667,4524530,9042093,1004273,10235893,1396781
