date,csco_shares,mchp_shares,gddy_shares,pltr_shares,q_shares,panw_shares,anet_shares,avgo_shares,fslr_shares,it_shares,cdw_shares,jbl_shares,now_shares,ddog_shares,crwd_shares,amd_shares,tel_shares,on_shares,dell_shares,tdy_shares,txn_shares,keys_shares,amat_shares,mu_shares,app_shares,stx_shares,intu_shares,ffiv_shares,gen_shares,nvda_shares,epam_shares,cdns_shares,mpwr_shares,adbe_shares,lrcx_shares,ctsh_shares,trmb_shares,hpq_shares,fico_shares,intc_shares,msi_shares,ntap_shares,snps_shares,adi_shares,aph_shares,sndk_shares,tyl_shares,acn_shares,nxpi_shares,orcl_shares,ter_shares,smci_shares,rop_shares,swks_shares,adsk_shares,akam_shares,hpe_shares,glw_shares,crm_shares,qcom_shares,vrsn_shares,ftnt_shares,wdc_shares,wday_shares,klac_shares,zbra_shares,ptc_shares,ibm_shares,aapl_shares,msft_shares
2025-11-03,32798609,4469880,1146718,18836475,,5532204,8536113,13957233,888295,627292,1085466,888903,1722771,2677506,2064387,13441128,2447264,3387341,2511255,388334,7529932,1425510,6646714,9269146,2242219,1761481,2310385,475819,4641844,72405345,461356,2256908,396681,3513441,10482449,4045125,1971019,7779500,198813,36252337,1379891,1657278,1532618,4110206,10112218,,358304,5158720,2088108,11885000,1317495,4152185,891324,1229378,1772441,1187628,10868434,6456332,7918069,8932843,696305,5394600,2873380,1788973,1092960,421135,992223,7715277,44037798,22057409
2025-11-04,32798609,4469880,1146718,18836475,957500,5532204,8536113,13957233,888295,627292,1085466,888903,1722771,2677506,2064387,13441128,2447264,3387341,2511255,388334,7529932,1425510,6646714,9269146,2242219,1761481,2310385,475819,4641844,72405345,461356,2256908,396681,3513441,10482449,4045125,1971019,7779500,198813,36252337,1379891,1657278,1532618,4110206,10112218,,358304,5158720,2088108,11885000,1317495,4152185,891324,1229378,1772441,1187628,10868434,6456332,7918069,8932843,696305,5394600,2873380,1788973,1092960,421135,992223,7715277,44037798,22057409
2025-11-05,32768075,4465716,1145650,18818937,956612,5527056,8528169,13944243,887467,626710,1084458,888075,1721169,2675016,2062467,13428618,2444984,3384185,2508915,387974,7522924,1424184,6640528,9260518,2240131,1759843,2308237,475375,4637524,72337941,460924,2254808,396309,3510171,10472693,4041357,1969183,7772258,198627,36218587,1378607,1655736,1531190,4106378,10102804,,357968,5153920,2086164,11873936,1316271,4148321,890496,1228232,1770791,1186524,10858318,6450320,7910701,8924527,695657,5389578,2870704,1787305,1091940,420745,991299,7708095,43996800,22036877
2025-11-06,32737541,4461552,1144582,18801399,955724,5521908,8520225,13931253,886639,626128,1083450,887247,1719567,2672526,2060547,13416108,2442704,3381029,2506575,387614,7515916,1422858,6634342,9251890,2238043,1758205,2306089,474931,4633204,72270537,460492,2252708,395937,3506901,10462937,4037589,1967347,7765016,198441,36184837,1377323,1654194,1529762,4102550,10093390,,357632,5149120,2084220,11862872,1315047,4144457,889668,1227086,1769141,1185420,10848202,6444308,7903333,8916211,695009,5384556,2868028,1785637,1090920,420355,990375,7700913,43955802,22016345
2025-11-07,32793520,4469186,1146540,18833552,957352,5531346,8534789,13955068,888157,627195,1085298,888765,1722504,2677091,2064067,13439043,2446884,3386815,2510865,388274,7528764,1425289,6645683,9267708,2241871,1761208,2310027,475745,4641124,72394111,461284,2256558,396619,3512896,10480823,4044497,1970713,7778293,198782,36246712,1379677,1657021,1532380,4109568,10110649,,358248,5157920,2087784,11883156,1317291,4151541,891186,1229187,1772166,1187444,10866748,6455330,7916841,8931457,696197,5393763,2872934,1788695,1092790,421070,992069,7714080,44030965,22053987
2025-11-10,32824054,4473350,1147608,18851084,958240,5536494,8542733,13968058,888985,627777,1086306,889593,1724106,2679581,2065987,13451553,2449164,3389971,2513205,388634,7535772,1426615,6651869,9276336,2243959,1762846,2312175,476189,4645444,72461515,461716,2258658,396991,3516166,10490579,4048265,1972549,7785535,198968,36280462,1380961,1658563,1533808,4113396,10120063,,358584,5162720,2089728,11894220,1318515,4155405,892014,1230333,1773816,1188548,10876864,6461342,7924209,8939773,696845,5398785,2875610,1790363,1093810,421460,992993,7721262,44071963,22074519
2025-11-11,32843032,4475938,1148264,18862028,958536,5539710,8547781,13976148,889461,628131,1086942,890069,1725080,2681111,2067187,13459423,2450624,3391923,2514685,388874,7540108,1427457,6655731,9281712,2245255,1763892,2313491,476457,4648084,72503583,461960,2259958,397195,3518176,10496731,4050621,1973661,7790049,199080,36301612,1381749,1659577,1534684,4115772,10126001,,358816,5165720,2090976,11901108,1319323,4157893,892530,1231015,1774846,1189216,10883136,6465146,7928765,8944945,697221,5401959,2877302,1791419,1094430,421710,993501,7725736,44097627,22087323
2025-11-12,32919382,4486348,1150934,18905873,960756,5552595,8567656,14008638,891531,629586,1089462,892139,1729085,2687351,2071987,13490713,2456324,3399813,2520535,389774,7557643,1430772,6671196,9303282,2250475,1767987,2318876,477567,4658884,72672138,463040,2265208,398125,3526351,10521136,4060041,1978251,7808154,199545,36386002,1384959,1663432,1538254,4125342,10149536,,359656,5177735,2095836,11928768,1322383,4167553,894600,1233880,1778971,1191976,10908441,6480176,7947200,8965735,698841,5414514,2883992,1795589,1096980,422685,995811,7743691,44200137,22138668
2025-11-13,32843032,4475938,1148264,18862028,958536,5539710,8547781,13976148,889461,628131,1086942,890069,1725080,2681111,2067187,13459423,2450624,3391923,2514685,388874,7540108,1427457,6655731,9281712,2245255,1763892,2313491,476457,4648084,72503583,461960,2259958,397195,3518176,10496731,4050621,1973661,7790049,199080,36301612,1381749,1659577,1534684,4115772,10126001,,358816,5165720,2090976,11901108,1319323,4157893,892530,1231015,1774846,1189216,10883136,6465146,7928765,8944945,697221,5401959,2877302,1791419,1094430,421710,993501,7725736,44097627,22087323
2025-11-14,32919382,4486348,1150934,18905873,960756,5552595,8567656,14008638,891531,629586,1089462,892139,1729085,2687351,2071987,13490713,2456324,3399813,2520535,389774,7557643,1430772,6671196,9303282,2250475,1767987,2318876,477567,4658884,72672138,463040,2265208,398125,3526351,10521136,4060041,1978251,7808154,199545,36386002,1384959,1663432,1538254,4125342,10149536,,359656,5177735,2095836,11928768,1322383,4167553,894600,1233880,1778971,1191976,10908441,6480176,7947200,8965735,698841,5414514,2883992,1795589,1096980,422685,995811,7743691,44200137,22138668
2025-11-17,32904112,4484266,1150400,18897104,960312,5550018,8563681,14002140,891117,629295,1088958,891725,1728284,2686103,2071027,13484455,2455184,3398235,2519365,389594,7554136,1430109,6668103,9298968,2249431,1767168,2317799,477345,4656724,72638430,462824,2264158,397939,3524716,10516255,4058157,1977333,7804533,199452,36369124,1384317,1662661,1537540,4123428,10144829,,359488,5175332,2094864,11923236,1321771,4165621,894186,1233307,1778146,1191424,10903380,6477170,7943513,8961577,698517,5412003,2882654,1794755,1096470,422490,995349,7740100,44179635,22128399
2025-11-18,32965192,4492594,1152536,18932180,962088,5560326,8579581,14028132,892773,630459,1090974,893381,1731488,2691095,2074867,13509487,2459744,3404547,2524045,390314,7568164,1432761,6680475,9316224,2253607,1770444,2322107,478233,4665364,72773274,463688,2268358,398683,3531256,10535779,4065693,1981005,7819017,199824,36436636,1386885,1665745,1540396,4131084,10163657,,360160,5184944,2098752,11945364,1324219,4173349,895842,1235599,1781446,1193632,10923624,6489194,7958261,8978209,699813,5422047,2888006,1798091,1098510,423270,997197,7754464,44261643,22169475
2025-11-19,32975372,4493982,1152892,18938026,962384,5562044,8582231,14032464,893049,630653,1091310,893657,1732022,2691927,2075507,13513659,2460504,3405599,2524825,390434,7570502,1433203,6682539,9319102,2254303,1770990,2322825,478381,4666804,72795748,463832,2269058,398807,3532346,10539033,4066949,1981617,7821431,199886,36447888,1387313,1666259,1540872,4132360,10166795,,360272,5186546,2099400,11949052,1324627,4174637,896118,1235981,1781996,1194000,10926998,6491198,7960719,8980981,700029,5423721,2888898,1798647,1098850,423400,997505,7756858,44275311,22176321
2025-11-20,33178972,4521742,1160012,19054946,968304,5596404,8635231,14119104,898569,634533,1098030,899177,1742702,2708567,2088307,13597099,2475704,3426639,2540425,392834,7617262,1442043,6723819,9376662,2268223,1781910,2337185,481341,4695604,73245228,466712,2283058,401287,3554146,10604113,4092069,1993857,7869711,201126,36672928,1395873,1676539,1550392,4157880,10229555,,362512,5218586,2112360,12022852,1332787,4200397,901638,1243621,1792996,1201360,10994478,6531278,8009879,9036421,704349,5457201,2906738,1809767,1105650,426000,1003665,7804738,44548711,22313241
2025-11-21,33199752,4524530,1160768,19066892,968600,5599822,8640581,14127956,899145,634967,1098766,899753,1743836,2710199,2089627,13605571,2477264,3428791,2541905,393114,7622000,1442885,6727983,9382540,2269639,1783056,2338623,481609,4698644,73290902,466956,2284478,401531,3556396,10610667,4094625,1995069,7874625,201248,36695780,1396781,1677553,1551348,4160456,10235893,,362704,5221888,2113708,12030382,1333595,4202985,902194,1244403,1794146,1202128,11001352,6535382,8014937,9042093,704805,5460575,2908530,1810923,1106350,426290,1004273,7809652,44576481,22327207
2025-11-24,33194660,4523836,1160590,19063968,968452,5598963,8639256,14125789,899007,634870,1098597,899615,1743569,2709783,2089307,13603484,2476884,3428265,2541515,393054,7620831,1442664,6726951,9381101,2269291,1782783,2338264,481535,4697923,73279662,466884,2284128,401469,3555851,10609040,4093997,1994763,7873417,201217,36690152,1396567,1677296,1551110,4159818,10234323,,362648,5221087,2113384,12028537,1333390,4202340,902056,1244212,1793871,1201944,10999665,6534380,8013708,9040706,704697,5459738,2908084,1810645,1106180,426225,1004119,7808454,44569645,22323783
2025-11-25,33179384,4521754,1160056,19055196,968008,5596386,8635281,14119288,898593,634579,1098090,899201,1742768,2708535,2088347,13597223,2475744,3426687,2540345,392874,7617324,1442001,6723855,9376784,2268247,1781964,2337187,481313,4695760,73245942,466668,2283078,401283,3554216,10604159,4092113,1993845,7869793,201124,36673268,1395925,1676525,1550396,4157904,10229613,,362480,5218684,2112412,12023002,1332775,4200405,901642,1243639,1793046,1201392,10994604,6531374,8010021,9036545,704373,5457227,2906746,1809811,1105670,426030,1003657,7804860,44549137,22313511
2025-11-26,33265948,4533552,1163082,19104904,970524,5610989,8657806,14156127,900939,636228,1100963,901547,1747307,2715607,2093787,13632702,2482204,3435629,2546975,393894,7637197,1445758,6741399,9401247,2274163,1786605,2343290,482571,4708017,73437022,467892,2289028,402337,3563481,10631818,4102789,1999047,7890329,201651,36768944,1399563,1680894,1554442,4168750,10256303,,363432,5232301,2117920,12054367,1336260,4211370,903988,1246886,1797721,1204520,11023283,6548408,8030914,9060124,706209,5471456,2914328,1814537,1108560,427135,1006275,7825226,44665366,22371719
2025-11-28,33169020,4520406,1159680,19049288,967292,5594658,8632581,14114864,898297,634355,1097742,898905,1742224,2707763,2087707,13593019,2474984,3425595,2539565,392754,7614976,1441569,6721711,9373796,2267551,1781348,2336459,481185,4694228,73223162,466544,2282398,401139,3553096,10600875,4090837,1993193,7867357,201052,36661892,1395477,1676081,1549940,4156608,10226473,638600,362368,5216992,2111704,12019242,1332415,4199165,901386,1243267,1792486,1200964,10991200,6529290,8007453,9033741,704157,5455523,2905814,1809235,1105310,425870,1003389,7802404,44535233,22306543
2025-12-01,33158852,4519020,1159324,19043448,966996,5592942,8629935,14110536,898021,634161,1097406,898629,1741690,2706933,2087067,13588851,2474226,3424545,2538787,392634,7612642,1441127,6719651,9370922,2266855,1780802,2335743,481037,4692788,73200714,466400,2281698,401017,3552006,10597625,4089583,1992581,7864945,200990,36650652,1395049,1675567,1549464,4155334,10223337,638404,362256,5215392,2111056,12015558,1332007,4197877,901110,1242885,1791936,1200596,10987830,6527288,8004999,9030971,703941,5453851,2904924,1808681,1104972,425740,1003081,7800012,44521581,22299705
2025-12-02,33128348,4514862,1158256,19025928,966108,5587794,8621997,14097552,897193,633579,1096398,897801,1740088,2704443,2085147,13576347,2471952,3421395,2536453,392274,7605640,1439801,6713471,9362300,2264767,1779164,2333595,480593,4688468,73133370,465968,2279598,400651,3548736,10587875,4085821,1990745,7857709,200804,36616932,1393765,1674025,1548036,4151512,10213929,637816,361920,5210592,2109112,12004506,1330783,4194013,900282,1241739,1790286,1199492,10977720,6521282,7997637,9022661,703293,5448835,2902254,1807019,1103958,425350,1002157,7792836,44480625,22279191
2025-12-03,33138516,4516248,1158612,19031768,966404,5589510,8624643,14101880,897469,633773,1096734,898077,1740622,2705273,2085787,13580515,2472710,3422445,2537231,392394,7607974,1440243,6715531,9365174,2265463,1779710,2334311,480741,4689908,73155818,466112,2280298,400773,3549826,10591125,4087075,1991357,7860121,200866,36628172,1394193,1674539,1548512,4152786,10217065,638012,362032,5212192,2109760,12008190,1331191,4195301,900558,1242121,1790836,1199860,10981090,6523284,8000091,9025431,703509,5450507,2903144,1807573,1104296,425480,1002465,7795228,44494277,22286029
2025-12-04,33103144,4511404,1157388,19011408,965320,5583546,8615459,14086848,896565,633117,1095590,897073,1738766,2702353,2083547,13565943,2470078,3418745,2534519,391954,7599838,1438775,6708391,9355178,2263039,1777826,2331847,480229,4684948,73077826,465636,2277858,400365,3546066,10579825,4082659,1989309,7851773,200658,36589112,1392721,1672683,1546848,4148290,10206121,637228,361624,5206692,2107568,11995374,1329759,4190749,899574,1240793,1788916,1198588,10969310,6516376,7991575,9015851,702765,5444719,2900084,1805657,1103104,425040,1001433,7786940,44446869,22262277
2025-12-05,33052304,4504474,1155608,18982208,963840,5574966,8602229,14065208,895185,632147,1093910,895693,1736096,2698203,2080347,13545103,2466288,3413495,2530629,391354,7588168,1436565,6698091,9340808,2259559,1775096,2328267,479489,4677748,72965586,464916,2274358,399755,3540616,10563575,4076389,1986249,7839713,200348,36532912,1390581,1670113,1544468,4141920,10190441,636248,361064,5198692,2104328,11976954,1327719,4184309,898194,1238883,1786166,1196748,10952460,6506366,7979305,9002001,701685,5436359,2895634,1802887,1101414,424390,999893,7774980,44378599,22228087
