date,mpwr_shares,rop_shares,hpq_shares,pltr_shares,tyl_shares,ter_shares,trmb_shares,msi_shares,lrcx_shares,on_shares,adi_shares,txn_shares,qcom_shares,app_shares,orcl_shares,hpe_shares,amd_shares,ctsh_shares,ptc_shares,fslr_shares,cdns_shares,swks_shares,wday_shares,q_shares,acn_shares,wdc_shares,panw_shares,jbl_shares,adsk_shares,glw_shares,amat_shares,mchp_shares,gddy_shares,anet_shares,ntap_shares,ffiv_shares,msft_shares,it_shares,aapl_shares,dell_shares,akam_shares,now_shares,crm_shares,keys_shares,adbe_shares,nxpi_shares,klac_shares,fico_shares,sndk_shares,ddog_shares,ibm_shares,smci_shares,cdw_shares,csco_shares,mu_shares,snps_shares,nvda_shares,stx_shares,intc_shares,crwd_shares,tel_shares,ftnt_shares,zbra_shares,aph_shares,avgo_shares,gen_shares,tdy_shares,cien_shares,vrsn_shares,intu_shares,epam_shares
2025-11-03,396681,891324,7779500,18836475,358304,1317495,1971019,1379891,10482449,3387341,4110206,7529932,8932843,2242219,11885000,10868434,13441128,4045125,992223,888295,2256908,1229378,1788973,,5158720,2873380,5532204,888903,1772441,6456332,6646714,4469880,1146718,8536113,1657278,475819,22057409,627292,44037798,2511255,1187628,1722771,7918069,1425510,3513441,2088108,1092960,198813,,2677506,7715277,4152185,1085466,32798609,9269146,1532618,72405345,1761481,36252337,2064387,2447264,5394600,421135,10112218,13957233,4641844,388334,,696305,2310385,461356
2025-11-04,396681,891324,7779500,18836475,358304,1317495,1971019,1379891,10482449,3387341,4110206,7529932,8932843,2242219,11885000,10868434,13441128,4045125,992223,888295,2256908,1229378,1788973,957500,5158720,2873380,5532204,888903,1772441,6456332,6646714,4469880,1146718,8536113,1657278,475819,22057409,627292,44037798,2511255,1187628,1722771,7918069,1425510,3513441,2088108,1092960,198813,,2677506,7715277,4152185,1085466,32798609,9269146,1532618,72405345,1761481,36252337,2064387,2447264,5394600,421135,10112218,13957233,4641844,388334,,696305,2310385,461356
2025-11-05,396309,890496,7772258,18818937,357968,1316271,1969183,1378607,10472693,3384185,4106378,7522924,8924527,2240131,11873936,10858318,13428618,4041357,991299,887467,2254808,1228232,1787305,956612,5153920,2870704,5527056,888075,1770791,6450320,6640528,4465716,1145650,8528169,1655736,475375,22036877,626710,43996800,2508915,1186524,1721169,7910701,1424184,3510171,2086164,1091940,198627,,2675016,7708095,4148321,1084458,32768075,9260518,1531190,72337941,1759843,36218587,2062467,2444984,5389578,420745,10102804,13944243,4637524,387974,,695657,2308237,460924
2025-11-06,395937,889668,7765016,18801399,357632,1315047,1967347,1377323,10462937,3381029,4102550,7515916,8916211,2238043,11862872,10848202,13416108,4037589,990375,886639,2252708,1227086,1785637,955724,5149120,2868028,5521908,887247,1769141,6444308,6634342,4461552,1144582,8520225,1654194,474931,22016345,626128,43955802,2506575,1185420,1719567,7903333,1422858,3506901,2084220,1090920,198441,,2672526,7700913,4144457,1083450,32737541,9251890,1529762,72270537,1758205,36184837,2060547,2442704,5384556,420355,10093390,13931253,4633204,387614,,695009,2306089,460492
2025-11-07,396619,891186,7778293,18833552,358248,1317291,1970713,1379677,10480823,3386815,4109568,7528764,8931457,2241871,11883156,10866748,13439043,4044497,992069,888157,2256558,1229187,1788695,957352,5157920,2872934,5531346,888765,1772166,6455330,6645683,4469186,1146540,8534789,1657021,475745,22053987,627195,44030965,2510865,1187444,1722504,7916841,1425289,3512896,2087784,1092790,198782,,2677091,7714080,4151541,1085298,32793520,9267708,1532380,72394111,1761208,36246712,2064067,2446884,5393763,421070,10110649,13955068,4641124,388274,,696197,2310027,461284
2025-11-10,396991,892014,7785535,18851084,358584,1318515,1972549,1380961,10490579,3389971,4113396,7535772,8939773,2243959,11894220,10876864,13451553,4048265,992993,888985,2258658,1230333,1790363,958240,5162720,2875610,5536494,889593,1773816,6461342,6651869,4473350,1147608,8542733,1658563,476189,22074519,627777,44071963,2513205,1188548,1724106,7924209,1426615,3516166,2089728,1093810,198968,,2679581,7721262,4155405,1086306,32824054,9276336,1533808,72461515,1762846,36280462,2065987,2449164,5398785,421460,10120063,13968058,4645444,388634,,696845,2312175,461716
2025-11-11,397195,892530,7790049,18862028,358816,1319323,1973661,1381749,10496731,3391923,4115772,7540108,8944945,2245255,11901108,10883136,13459423,4050621,993501,889461,2259958,1231015,1791419,958536,5165720,2877302,5539710,890069,1774846,6465146,6655731,4475938,1148264,8547781,1659577,476457,22087323,628131,44097627,2514685,1189216,1725080,7928765,1427457,3518176,2090976,1094430,199080,,2681111,7725736,4157893,1086942,32843032,9281712,1534684,72503583,1763892,36301612,2067187,2450624,5401959,421710,10126001,13976148,4648084,388874,,697221,2313491,461960
2025-11-12,398125,894600,7808154,18905873,359656,1322383,1978251,1384959,10521136,3399813,4125342,7557643,8965735,2250475,11928768,10908441,13490713,4060041,995811,891531,2265208,1233880,1795589,960756,5177735,2883992,5552595,892139,1778971,6480176,6671196,4486348,1150934,8567656,1663432,477567,22138668,629586,44200137,2520535,1191976,1729085,7947200,1430772,3526351,2095836,1096980,199545,,2687351,7743691,4167553,1089462,32919382,9303282,1538254,72672138,1767987,36386002,2071987,2456324,5414514,422685,10149536,14008638,4658884,389774,,698841,2318876,463040
2025-11-13,397195,892530,7790049,18862028,358816,1319323,1973661,1381749,10496731,3391923,4115772,7540108,8944945,2245255,11901108,10883136,13459423,4050621,993501,889461,2259958,1231015,1791419,958536,5165720,2877302,5539710,890069,1774846,6465146,6655731,4475938,1148264,8547781,1659577,476457,22087323,628131,44097627,2514685,1189216,1725080,7928765,1427457,3518176,2090976,1094430,199080,,2681111,7725736,4157893,1086942,32843032,9281712,1534684,72503583,1763892,36301612,2067187,2450624,5401959,421710,10126001,13976148,4648084,388874,,697221,2313491,461960
2025-11-14,398125,894600,7808154,18905873,359656,1322383,1978251,1384959,10521136,3399813,4125342,7557643,8965735,2250475,11928768,10908441,13490713,4060041,995811,891531,2265208,1233880,1795589,960756,5177735,2883992,5552595,892139,1778971,6480176,6671196,4486348,1150934,8567656,1663432,477567,22138668,629586,44200137,2520535,1191976,1729085,7947200,1430772,3526351,2095836,1096980,199545,,2687351,7743691,4167553,1089462,32919382,9303282,1538254,72672138,1767987,36386002,2071987,2456324,5414514,422685,10149536,14008638,4658884,389774,,698841,2318876,463040
2025-11-17,397939,894186,7804533,18897104,359488,1321771,1977333,1384317,10516255,3398235,4123428,7554136,8961577,2249431,11923236,10903380,13484455,4058157,995349,891117,2264158,1233307,1794755,960312,5175332,2882654,5550018,891725,1778146,6477170,6668103,4484266,1150400,8563681,1662661,477345,22128399,629295,44179635,2519365,1191424,1728284,7943513,1430109,3524716,2094864,1096470,199452,,2686103,7740100,4165621,1088958,32904112,9298968,1537540,72638430,1767168,36369124,2071027,2455184,5412003,422490,10144829,14002140,4656724,389594,,698517,2317799,462824
2025-11-18,398683,895842,7819017,18932180,360160,1324219,1981005,1386885,10535779,3404547,4131084,7568164,8978209,2253607,11945364,10923624,13509487,4065693,997197,892773,2268358,1235599,1798091,962088,5184944,2888006,5560326,893381,1781446,6489194,6680475,4492594,1152536,8579581,1665745,478233,22169475,630459,44261643,2524045,1193632,1731488,7958261,1432761,3531256,2098752,1098510,199824,,2691095,7754464,4173349,1090974,32965192,9316224,1540396,72773274,1770444,36436636,2074867,2459744,5422047,423270,10163657,14028132,4665364,390314,,699813,2322107,463688
2025-11-19,398807,896118,7821431,18938026,360272,1324627,1981617,1387313,10539033,3405599,4132360,7570502,8980981,2254303,11949052,10926998,13513659,4066949,997505,893049,2269058,1235981,1798647,962384,5186546,2888898,5562044,893657,1781996,6491198,6682539,4493982,1152892,8582231,1666259,478381,22176321,630653,44275311,2524825,1194000,1732022,7960719,1433203,3532346,2099400,1098850,199886,,2691927,7756858,4174637,1091310,32975372,9319102,1540872,72795748,1770990,36447888,2075507,2460504,5423721,423400,10166795,14032464,4666804,390434,,700029,2322825,463832
2025-11-20,401287,901638,7869711,19054946,362512,1332787,1993857,1395873,10604113,3426639,4157880,7617262,9036421,2268223,12022852,10994478,13597099,4092069,1003665,898569,2283058,1243621,1809767,968304,5218586,2906738,5596404,899177,1792996,6531278,6723819,4521742,1160012,8635231,1676539,481341,22313241,634533,44548711,2540425,1201360,1742702,8009879,1442043,3554146,2112360,1105650,201126,,2708567,7804738,4200397,1098030,33178972,9376662,1550392,73245228,1781910,36672928,2088307,2475704,5457201,426000,10229555,14119104,4695604,392834,,704349,2337185,466712
2025-11-21,401531,902194,7874625,19066892,362704,1333595,1995069,1396781,10610667,3428791,4160456,7622000,9042093,2269639,12030382,11001352,13605571,4094625,1004273,899145,2284478,1244403,1810923,968600,5221888,2908530,5599822,899753,1794146,6535382,6727983,4524530,1160768,8640581,1677553,481609,22327207,634967,44576481,2541905,1202128,1743836,8014937,1442885,3556396,2113708,1106350,201248,,2710199,7809652,4202985,1098766,33199752,9382540,1551348,73290902,1783056,36695780,2089627,2477264,5460575,426290,10235893,14127956,4698644,393114,,704805,2338623,466956
2025-11-24,401469,902056,7873417,19063968,362648,1333390,1994763,1396567,10609040,3428265,4159818,7620831,9040706,2269291,12028537,10999665,13603484,4093997,1004119,899007,2284128,1244212,1810645,968452,5221087,2908084,5598963,899615,1793871,6534380,6726951,4523836,1160590,8639256,1677296,481535,22323783,634870,44569645,2541515,1201944,1743569,8013708,1442664,3555851,2113384,1106180,201217,,2709783,7808454,4202340,1098597,33194660,9381101,1551110,73279662,1782783,36690152,2089307,2476884,5459738,426225,10234323,14125789,4697923,393054,,704697,2338264,466884
2025-11-25,401283,901642,7869793,19055196,362480,1332775,1993845,1395925,10604159,3426687,4157904,7617324,9036545,2268247,12023002,10994604,13597223,4092113,1003657,898593,2283078,1243639,1809811,968008,5218684,2906746,5596386,899201,1793046,6531374,6723855,4521754,1160056,8635281,1676525,481313,22313511,634579,44549137,2540345,1201392,1742768,8010021,1442001,3554216,2112412,1105670,201124,,2708535,7804860,4200405,1098090,33179384,9376784,1550396,73245942,1781964,36673268,2088347,2475744,5457227,426030,10229613,14119288,4695760,392874,,704373,2337187,466668
2025-11-26,402337,903988,7890329,19104904,363432,1336260,1999047,1399563,10631818,3435629,4168750,7637197,9060124,2274163,12054367,11023283,13632702,4102789,1006275,900939,2289028,1246886,1814537,970524,5232301,2914328,5610989,901547,1797721,6548408,6741399,4533552,1163082,8657806,1680894,482571,22371719,636228,44665366,2546975,1204520,1747307,8030914,1445758,3563481,2117920,1108560,201651,,2715607,7825226,4211370,1100963,33265948,9401247,1554442,73437022,1786605,36768944,2093787,2482204,5471456,427135,10256303,14156127,4708017,393894,,706209,2343290,467892
2025-11-28,401139,901386,7867357,19049288,362368,1332415,1993193,1395477,10600875,3425595,4156608,7614976,9033741,2267551,12019242,10991200,13593019,4090837,1003389,898297,2282398,1243267,1809235,967292,5216992,2905814,5594658,898905,1792486,6529290,6721711,4520406,1159680,8632581,1676081,481185,22306543,634355,44535233,2539565,1200964,1742224,8007453,1441569,3553096,2111704,1105310,201052,638600,2707763,7802404,4199165,1097742,33169020,9373796,1549940,73223162,1781348,36661892,2087707,2474984,5455523,425870,10226473,14114864,4694228,392754,,704157,2336459,466544
2025-12-01,401017,901110,7864945,19043448,362256,1332007,1992581,1395049,10597625,3424545,4155334,7612642,9030971,2266855,12015558,10987830,13588851,4089583,1003081,898021,2281698,1242885,1808681,966996,5215392,2904924,5592942,898629,1791936,6527288,6719651,4519020,1159324,8629935,1675567,481037,22299705,634161,44521581,2538787,1200596,1741690,8004999,1441127,3552006,2111056,1104972,200990,638404,2706933,7800012,4197877,1097406,33158852,9370922,1549464,73200714,1780802,36650652,2087067,2474226,5453851,425740,10223337,14110536,4692788,392634,,703941,2335743,466400
2025-12-02,400651,900282,7857709,19025928,361920,1330783,1990745,1393765,10587875,3421395,4151512,7605640,9022661,2264767,12004506,10977720,13576347,4085821,1002157,897193,2279598,1241739,1807019,966108,5210592,2902254,5587794,897801,1790286,6521282,6713471,4514862,1158256,8621997,1674025,480593,22279191,633579,44480625,2536453,1199492,1740088,7997637,1439801,3548736,2109112,1103958,200804,637816,2704443,7792836,4194013,1096398,33128348,9362300,1548036,73133370,1779164,36616932,2085147,2471952,5448835,425350,10213929,14097552,4688468,392274,,703293,2333595,465968
2025-12-03,400773,900558,7860121,19031768,362032,1331191,1991357,1394193,10591125,3422445,4152786,7607974,9025431,2265463,12008190,10981090,13580515,4087075,1002465,897469,2280298,1242121,1807573,966404,5212192,2903144,5589510,898077,1790836,6523284,6715531,4516248,1158612,8624643,1674539,480741,22286029,633773,44494277,2537231,1199860,1740622,8000091,1440243,3549826,2109760,1104296,200866,638012,2705273,7795228,4195301,1096734,33138516,9365174,1548512,73155818,1779710,36628172,2085787,2472710,5450507,425480,10217065,14101880,4689908,392394,,703509,2334311,466112
2025-12-04,400365,899574,7851773,19011408,361624,1329759,1989309,1392721,10579825,3418745,4148290,7599838,9015851,2263039,11995374,10969310,13565943,4082659,1001433,896565,2277858,1240793,1805657,965320,5206692,2900084,5583546,897073,1788916,6516376,6708391,4511404,1157388,8615459,1672683,480229,22262277,633117,44446869,2534519,1198588,1738766,7991575,1438775,3546066,2107568,1103104,200658,637228,2702353,7786940,4190749,1095590,33103144,9355178,1546848,73077826,1777826,36589112,2083547,2470078,5444719,425040,10206121,14086848,4684948,391954,,702765,2331847,465636
2025-12-05,399755,898194,7839713,18982208,361064,1327719,1986249,1390581,10563575,3413495,4141920,7588168,9002001,2259559,11976954,10952460,13545103,4076389,999893,895185,2274358,1238883,1802887,963840,5198692,2895634,5574966,895693,1786166,6506366,6698091,4504474,1155608,8602229,1670113,479489,22228087,632147,44378599,2530629,1196748,1736096,7979305,1436565,3540616,2104328,1101414,200348,636248,2698203,7774980,4184309,1093910,33052304,9340808,1544468,72965586,1775096,36532912,2080347,2466288,5436359,424390,10190441,14065208,4677748,391354,,701685,2328267,464916
2025-12-08,399290,897159,7830668,18960308,360644,1326189,1983954,1388976,10551380,3409550,4137135,7579408,8991621,2256949,11963139,10939830,13529473,4071679,998738,894150,2271733,1237458,1800802,962730,5192692,2892289,5568531,894658,1784111,6498866,6690366,4499284,1154273,8592299,1668193,478934,22202437,631412,44327389,2527704,1195368,1734086,7970095,1434915,3536536,2101898,1100139,200123,635513,2695083,7766010,4179479,1092650,33014174,9330038,1542683,72881406,1773041,36490762,2077947,2463438,5430089,423895,10178681,14048978,4672348,390904,,700875,2325582,464376
2025-12-09,398546,895503,7816196,18925268,359972,1323741,1980282,1386408,10531868,3403238,4129479,7565392,8975013,2252773,11941035,10919622,13504465,4064143,996890,892494,2267533,1235178,1797466,960954,5183092,2886937,5558235,893002,1780823,6486866,6678006,4490980,1152137,8576411,1665121,478046,22161397,630236,44245453,2523024,1193160,1730870,7955359,1432275,3530008,2098010,1098099,199763,634337,2690091,7751658,4171751,1090634,32953166,9312806,1539827,72746718,1769753,36423322,2074107,2458878,5420057,423103,10159865,14023010,4663708,390184,,699579,2321286,463512
2025-12-10,398236,894813,7810166,18910668,359692,1322721,1978752,1385338,10523738,3400608,4126289,7559552,8968093,2251033,11931825,10911202,13494045,4061003,996120,891804,2265783,1234228,1796076,960214,5179092,2884707,5553945,892312,1779453,6481866,6672856,4487520,1151247,8569791,1663841,477676,22144297,629746,44211313,2521074,1192240,1729530,7949219,1431165,3527288,2096390,1097249,199613,633847,2688011,7745678,4168531,1089794,32927746,9305616,1538637,72690588,1768383,36395222,2072507,2456978,5415877,422773,10152025,14012190,4660108,389884,,699039,2319496,463152
2025-12-11,397647,893502,7798709,18882928,359160,1320783,1975845,1383305,10508291,3395611,4120228,7548456,8954945,2247727,11914326,10895204,13474247,4055037,994657,890493,2262458,1232423,1793435,958808,5171492,2880470,5545794,891001,1776850,6472366,6663071,4480946,1149556,8557213,1661409,476973,22111807,628815,44146447,2517369,1190492,1726984,7937553,1429056,3522120,2093312,1095634,199328,632916,2684059,7734316,4162413,1088198,32879448,9291955,1536376,72583941,1765780,36341832,2069467,2453368,5407935,422146,10137129,13991632,4653268,389314,,698013,2316095,462468
2025-12-12,397036,892213,7787246,18855268,358652,1318841,1972932,1381258,10492918,3390688,4114229,7537392,8941713,2244473,11896825,10879201,13454565,4049143,993140,889144,2259143,1230628,1790816,957354,5163892,2876187,5537685,889752,1774213,6462866,6653256,4474359,1147887,8544611,1659021,476276,22079377,627906,44081653,2513774,1188760,1724450,7925959,1426925,3516928,2090210,1094049,199023,631887,2680091,7722958,4156351,1086634,32831245,9278356,1534157,72477468,1763203,36288522,2066427,2449778,5399957,421533,10122265,13971110,4646408,388724,,696999,2312656,461812
2025-12-15,398059,894490,7807145,18903448,359576,1322207,1977981,1384789,10519747,3399367,4124756,7556664,8964549,2250215,11927218,10907020,13488951,4059505,995681,891421,2264918,1233763,1795403,959796,5177092,2883546,5551842,892029,1778734,6479399,6670251,4485810,1150824,8566457,1663245,477497,22135807,629523,44194315,2520209,1191796,1728872,7946221,1430588,3525904,2095556,1096854,199518,633504,2686955,7742692,4166977,1089406,32915164,9302083,1538084,72662697,1767724,36381252,2071707,2456048,5413751,422622,10148137,14006816,4658288,389714,,698781,2318563,463000
2025-12-16,397966,894283,7805336,18899068,359492,1321901,1977522,1384468,10517308,3398578,4123799,7554912,8962473,2249693,11924455,10904491,13485825,4058563,995450,891214,2264393,1233478,1794986,959574,5175892,2882877,5550555,891822,1778323,6477899,6668706,4484769,1150557,8564471,1662861,477386,22130677,629376,44184073,2519624,1191520,1728470,7944379,1430255,3525088,2095070,1096599,199473,633357,2686331,7740898,4166011,1089154,32907535,9299926,1537727,72645858,1767313,36372822,2071227,2455478,5412497,422523,10145785,14003570,4657208,389624,,698619,2318026,462892
2025-12-17,397718,893731,7800512,18887388,359268,1321085,1976298,1383612,10510804,3396474,4121247,7550240,8956937,2248301,11917087,10897747,13477489,4056051,994834,890662,2262993,1232718,1793874,958982,5172692,2881093,5547123,891270,1777227,6473891,6664586,4481993,1149845,8559175,1661837,477090,22116997,628984,44156761,2518064,1190784,1727398,7939467,1429367,3522912,2093774,1095919,199353,632965,2684667,7736114,4163435,1088482,32887191,9294174,1536775,72600954,1766217,36350342,2069947,2453958,5409153,422259,10139513,13994914,4654328,389384,,698187,2316594,462604
2025-12-18,398369,895180,7813175,18918048,359856,1323227,1979511,1385859,10527877,3401997,4127946,7562504,8971490,2251955,11936428,10915450,13499371,4062645,996451,892111,2266668,1234713,1796793,960536,5181092,2885776,5556132,892719,1780104,6484412,6675401,4489280,1151714,8573077,1664525,477867,22152907,630013,44228455,2522159,1192716,8651060,7952361,1431698,3528624,2097176,1097704,199668,633994,2689035,7748672,4170197,1090246,32940594,9309273,1539274,72718827,1769094,36409352,2073307,2457948,5417931,422952,10155977,14017636,4661888,390014,,699321,2320353,463360
2025-12-19,397749,893800,7801115,18888848,359296,1321187,1976451,1383719,10511617,3396737,4121566,7550824,8957650,2248475,11918008,10898590,13478531,4056365,994911,890731,2263168,1232813,1794013,959056,5173092,2881316,5547552,891339,1777364,6474392,6665101,4482340,1149934,8559837,1661965,477127,22118707,629033,44160175,2518259,1190876,8637700,7940081,1429478,3523184,2093936,1096004,199368,633014,2684875,7736712,4163757,1088566,32889734,9294893,1536894,72606567,1766354,36353152,2070107,2454148,5409571,422292,10140297,13995996,4654688,389414,,698241,2316773,462640
2025-12-22,381949,858152,7452295,18212760,343048,1248579,1896879,1327927,10014161,3208037,3922346,7244328,8538954,2158123,13410072,10519774,12980191,3848129,955075,855543,2170232,1185425,1730073,1669836,4944252,2725948,5453316,851815,1698236,6220416,6351585,4308900,1077458,8232913,1591529,459903,22704619,574633,45139143,2402991,1147080,8271124,7590157,1370130,3337424,2006552,1047556,189008,1110010,2594747,7452512,3998053,1037982,31418854,8949349,1480974,74232303,1737114,35748804,2000803,2345536,5039683,403948,9759321,14425964,4474516,374358,,665153,2222861,440464
2025-12-23,381349,856812,7440715,18184460,342508,1246639,1893939,1325867,9998601,3203057,3916246,7233068,8525694,2154763,13389232,10503434,12960031,3842149,953595,854223,2166852,1183585,1727393,1667236,4936572,2721708,5444836,850495,1695596,6210756,6341725,4302200,1075778,8220113,1589049,459183,22669339,573733,45069003,2399251,1145300,8258264,7578357,1368010,3332244,2003432,1045936,188708,1108290,2590707,7440932,3991833,1036362,31370034,8935449,1478674,74116963,1734414,35693264,1997703,2341896,5031843,403328,9744161,14403544,4467556,373778,,664113,2219401,439784
2025-12-24,381769,857750,7448821,18204270,342886,1247997,1895997,1327309,10009493,3206543,3920516,7240950,8534976,2157115,13403820,10514872,12974143,3846335,954631,855147,2169218,1184873,1729269,1669056,4941948,2724676,5450772,851419,1697444,6217518,6348627,4306890,1076954,8229073,1590785,459687,22694035,574363,45118101,2401869,1146546,8267266,7586617,1369494,3335870,2005616,1047070,188918,1109494,2593535,7449038,3996187,1037496,31404208,8945179,1480284,74197701,1736304,35732142,1999873,2344444,5037331,403762,9754773,14419238,4472428,374184,,664841,2221823,440260
2025-12-26,381889,858018,7451137,18209930,342994,1248385,1896585,1327721,10012605,3207539,3921736,7243202,8537628,2157787,13407988,10518140,12978175,3847531,954927,855411,2169894,1185241,1729805,1669576,4943484,2725524,5452468,851683,1697972,6219450,6350599,4308230,1077290,8231633,1591281,459831,22701091,574543,45132129,2402617,1146902,8269838,7588977,1369918,3336906,2006240,1047394,188978,1109838,2594343,7451354,3997431,1037820,31413972,8947959,1480744,74220769,1736844,35743250,2000493,2345172,5038899,403886,9757805,14423722,4473820,374300,,665049,2222515,440396
2025-12-29,381889,858018,7451137,18209930,342994,1248385,1896585,1327721,10012605,3207539,3921736,7243202,8537628,2157787,13407988,10518140,12978175,3847531,954927,855411,2169894,1185241,1729805,1669576,4943484,2725524,5452468,851683,1697972,6219450,6350599,4308230,1077290,8231633,1591281,459831,22701091,574543,45132129,2402617,1146902,8269838,7588977,1369918,3336906,2006240,1047394,188978,1109838,2594343,7451354,3997431,1037820,31413972,8947959,1480744,74220769,1736844,35743250,2000493,2345172,5038899,403886,9757805,14423722,4473820,374300,,665049,2222515,440396
2025-12-30,381379,856879,7441294,18185875,342535,1246736,1894086,1325970,9999379,3203306,3916551,7233631,8526357,2154931,13390274,10504251,12961039,3842448,953669,854289,2167021,1183677,1727527,1667366,4936956,2721920,5445260,850561,1695728,6211239,6342218,4302535,1075862,8220753,1589173,459219,22671103,573778,45072510,2399438,1145389,8258907,7578947,1368116,3332503,2003588,1046017,188723,1108376,2590909,7441511,3992144,1036443,31372475,8936144,1478789,74122730,1734549,35696041,1997858,2342078,5032235,403359,9744919,14404665,4467904,373807,,664165,2219574,439818
2025-12-31,380929,855874,7432609,18164650,342130,1245281,1891881,1324425,9987709,3199571,3911976,7225186,8516412,2152411,13374644,10491996,12945919,3837963,952559,853299,2164486,1182297,1725517,1665416,4931196,2718740,5438900,849571,1693748,6203994,6334823,4297510,1074602,8211153,1587313,458679,22644643,573103,45019905,2396633,1144054,8249262,7570097,1366526,3328618,2001248,1044802,188498,1107086,2587879,7432826,3987479,1035228,31335860,8925719,1477064,74036225,1732524,35654386,1995533,2339348,5026355,402894,9733549,14387850,4462684,373372,,663385,2216979,439308
2026-01-02,380089,853998,7416397,18125030,341374,1242565,1887765,1321541,9965925,3192599,3903436,7209422,8497848,2147707,13345468,10469120,12917695,3829591,950487,851451,2159754,1179721,1721765,1661776,4920444,2712804,5427028,847723,1690052,6190470,6321019,4288130,1072250,8193233,1583841,457671,22595251,571843,44921709,2391397,1141562,8231258,7553577,1363558,3321366,1996880,1042534,188078,1104678,2582223,7416614,3978771,1032960,31267512,8906259,1473844,73874749,1728744,35576630,1991193,2334252,5015379,402026,9712325,14356462,4452940,372560,,661929,2212135,438356
2026-01-06,380719,855377,7427840,18152985,341953,1244514,1890664,1323572,9981351,3197532,3909421,7220593,8510889,2151083,13366102,10485309,12937501,3835474,951945,852773,2163107,1181485,1724443,1664286,4928072,2717008,5435436,849045,1692656,6199981,6330670,4294825,1073978,8205913,1586349,458403,22630119,572768,44990998,2395076,1143275,8243989,7565307,1365660,3326489,2000032,1044111,188413,1106340,2586257,7428057,3984958,1034637,31315809,8919874,1476079,73988658,1731339,35631409,1994268,2337846,5023143,402593,9727211,14378679,4459756,373093,,663013,2215596,439034
2026-01-07,380479,854841,7423208,18141665,341737,1243738,1889488,1322748,9975127,3195540,3906981,7216089,8505577,2149739,13357766,10478773,12929429,3833082,951353,852245,2161755,1180749,1723371,1663246,4925000,2715312,5432044,848517,1691600,6196117,6326718,4292145,1073306,8200793,1585357,458115,22616007,572408,44962934,2393580,1142563,8238845,7560587,1364812,3324417,1998784,1043463,188293,1105652,2584641,7423425,3982470,1033989,31296281,8914314,1475159,73942514,1730259,35609185,1993028,2336390,5020007,402345,9721147,14369711,4456972,372861,,662597,2214212,438762
2026-01-08,381289,856650,7438841,18179870,342466,1246357,1893457,1325529,9996133,3202263,3915216,7231290,8523505,2154275,13385900,10500832,12956672,3841155,953351,854027,2166318,1183233,1726989,1666756,4935368,2721036,5443492,850299,1695164,6209158,6340056,4301190,1075574,8218073,1588705,459087,22663635,573623,45057650,2398629,1144966,8256206,7576517,1367674,3331410,2002996,1045650,188698,1107974,2590095,7439058,3990867,1036176,31362188,8933079,1478264,74098250,1733904,35684191,1997213,2341304,5030591,403182,9741613,14399978,4466368,373644,,664001,2218883,439680
2026-01-09,381199,856449,7437104,18175625,342385,1246066,1893016,1325220,9993799,3201516,3914301,7229601,8521513,2153771,13382774,10498381,12953645,3840258,953129,853829,2165811,1182957,1726587,1666366,4934216,2720400,5442220,850101,1694768,6207709,6338574,4300185,1075322,8216153,1588333,458979,22658343,573488,45047126,2398068,1144699,8254277,7574747,1367356,3330633,2002528,1045407,188653,1107716,2589489,7437321,3989934,1035933,31354865,8930994,1477919,74080946,1733499,35675857,1996748,2340758,5029415,403089,9739339,14396615,4465324,373557,,663845,2218364,439578
2026-01-12,381589,857320,7444631,18194020,342736,1247327,1894927,1326559,10003913,3204753,3918266,7236920,8530145,2155955,13396320,10509002,12966762,3844145,954091,854687,2168008,1184153,1728329,1668056,4939208,2723156,5447732,850959,1696484,6213988,6344996,4304540,1076414,8224473,1589945,459447,22681275,574073,45092730,2400499,1145856,8262636,7582417,1368734,3334000,2004556,1046460,188848,1108834,2592115,7444848,3993977,1036986,31386598,8940029,1479414,74155930,1735254,35711971,1998763,2343124,5034511,403492,9749193,14411188,4469848,373934,,664521,2220613,440020
2026-01-13,379969,853702,7413365,18117610,341278,1242089,1886989,1320997,9961901,3191307,3901796,7206518,8494289,2146883,13340052,10464830,12912276,3827999,950095,851123,2158882,1179185,1721093,1661036,4918472,2711708,5424836,847395,1689356,6187906,6318320,4286450,1071878,8189913,1583249,457503,22586019,571643,44903298,2390401,1141050,8227914,7550557,1363010,3320014,1996132,1042086,188038,1104190,2581207,7413582,3977183,1032612,31254730,8902499,1473204,73844404,1727964,35561959,1990393,2333296,5013343,401818,9708261,14350654,4451056,372368,,661713,2211271,438184
2026-01-14,381359,856837,7440520,18184085,342533,1246654,1893904,1325832,9998411,3203112,3916121,7232953,8525569,2154763,13389062,10503340,12959781,3842054,953625,854193,2166847,1183525,1727423,1667186,4936552,2721648,5444816,850465,1695576,6210641,6341550,4302125,1075758,8220013,1589029,459203,22668999,573788,45068458,2399216,1145255,8258169,7578307,1367980,3332189,2003452,1045891,188743,1108260,2590697,7440837,3991778,1036457,31369620,8935274,1478619,74115909,1734339,35692669,1997688,2341886,5031783,403253,9743871,14403379,4467416,373753,,664133,2219416,439714
