date,it_shares,adi_shares,adbe_shares,app_shares,wday_shares,ter_shares,msi_shares,txn_shares,aph_shares,msft_shares,swks_shares,aapl_shares,ffiv_shares,adsk_shares,ddog_shares,csco_shares,acn_shares,fico_shares,glw_shares,keys_shares,tyl_shares,qcom_shares,klac_shares,amd_shares,wdc_shares,sndk_shares,zbra_shares,mpwr_shares,ntap_shares,nvda_shares,tdy_shares,crwd_shares,stx_shares,fslr_shares,pltr_shares,ibm_shares,ctsh_shares,hpe_shares,mu_shares,q_shares,gddy_shares,snps_shares,gen_shares,rop_shares,vrsn_shares,akam_shares,now_shares,smci_shares,jbl_shares,tel_shares,cdns_shares,epam_shares,ptc_shares,lrcx_shares,ftnt_shares,hpq_shares,intu_shares,panw_shares,dell_shares,trmb_shares,orcl_shares,nxpi_shares,amat_shares,anet_shares,mchp_shares,avgo_shares,intc_shares,cdw_shares,crm_shares,on_shares
2025-11-03,627292,4110206,3513441,2242219,1788973,1317495,1379891,7529932,10112218,22057409,1229378,44037798,475819,1772441,2677506,32798609,5158720,198813,6456332,1425510,358304,8932843,1092960,13441128,2873380,,421135,396681,1657278,72405345,388334,2064387,1761481,888295,18836475,7715277,4045125,10868434,9269146,,1146718,1532618,4641844,891324,696305,1187628,1722771,4152185,888903,2447264,2256908,461356,992223,10482449,5394600,7779500,2310385,5532204,2511255,1971019,11885000,2088108,6646714,8536113,4469880,13957233,36252337,1085466,7918069,3387341
2025-11-04,627292,4110206,3513441,2242219,1788973,1317495,1379891,7529932,10112218,22057409,1229378,44037798,475819,1772441,2677506,32798609,5158720,198813,6456332,1425510,358304,8932843,1092960,13441128,2873380,,421135,396681,1657278,72405345,388334,2064387,1761481,888295,18836475,7715277,4045125,10868434,9269146,957500,1146718,1532618,4641844,891324,696305,1187628,1722771,4152185,888903,2447264,2256908,461356,992223,10482449,5394600,7779500,2310385,5532204,2511255,1971019,11885000,2088108,6646714,8536113,4469880,13957233,36252337,1085466,7918069,3387341
2025-11-05,626710,4106378,3510171,2240131,1787305,1316271,1378607,7522924,10102804,22036877,1228232,43996800,475375,1770791,2675016,32768075,5153920,198627,6450320,1424184,357968,8924527,1091940,13428618,2870704,,420745,396309,1655736,72337941,387974,2062467,1759843,887467,18818937,7708095,4041357,10858318,9260518,956612,1145650,1531190,4637524,890496,695657,1186524,1721169,4148321,888075,2444984,2254808,460924,991299,10472693,5389578,7772258,2308237,5527056,2508915,1969183,11873936,2086164,6640528,8528169,4465716,13944243,36218587,1084458,7910701,3384185
2025-11-06,626128,4102550,3506901,2238043,1785637,1315047,1377323,7515916,10093390,22016345,1227086,43955802,474931,1769141,2672526,32737541,5149120,198441,6444308,1422858,357632,8916211,1090920,13416108,2868028,,420355,395937,1654194,72270537,387614,2060547,1758205,886639,18801399,7700913,4037589,10848202,9251890,955724,1144582,1529762,4633204,889668,695009,1185420,1719567,4144457,887247,2442704,2252708,460492,990375,10462937,5384556,7765016,2306089,5521908,2506575,1967347,11862872,2084220,6634342,8520225,4461552,13931253,36184837,1083450,7903333,3381029
2025-11-07,627195,4109568,3512896,2241871,1788695,1317291,1379677,7528764,10110649,22053987,1229187,44030965,475745,1772166,2677091,32793520,5157920,198782,6455330,1425289,358248,8931457,1092790,13439043,2872934,,421070,396619,1657021,72394111,388274,2064067,1761208,888157,18833552,7714080,4044497,10866748,9267708,957352,1146540,1532380,4641124,891186,696197,1187444,1722504,4151541,888765,2446884,2256558,461284,992069,10480823,5393763,7778293,2310027,5531346,2510865,1970713,11883156,2087784,6645683,8534789,4469186,13955068,36246712,1085298,7916841,3386815
2025-11-10,627777,4113396,3516166,2243959,1790363,1318515,1380961,7535772,10120063,22074519,1230333,44071963,476189,1773816,2679581,32824054,5162720,198968,6461342,1426615,358584,8939773,1093810,13451553,2875610,,421460,396991,1658563,72461515,388634,2065987,1762846,888985,18851084,7721262,4048265,10876864,9276336,958240,1147608,1533808,4645444,892014,696845,1188548,1724106,4155405,889593,2449164,2258658,461716,992993,10490579,5398785,7785535,2312175,5536494,2513205,1972549,11894220,2089728,6651869,8542733,4473350,13968058,36280462,1086306,7924209,3389971
2025-11-11,628131,4115772,3518176,2245255,1791419,1319323,1381749,7540108,10126001,22087323,1231015,44097627,476457,1774846,2681111,32843032,5165720,199080,6465146,1427457,358816,8944945,1094430,13459423,2877302,,421710,397195,1659577,72503583,388874,2067187,1763892,889461,18862028,7725736,4050621,10883136,9281712,958536,1148264,1534684,4648084,892530,697221,1189216,1725080,4157893,890069,2450624,2259958,461960,993501,10496731,5401959,7790049,2313491,5539710,2514685,1973661,11901108,2090976,6655731,8547781,4475938,13976148,36301612,1086942,7928765,3391923
2025-11-12,629586,4125342,3526351,2250475,1795589,1322383,1384959,7557643,10149536,22138668,1233880,44200137,477567,1778971,2687351,32919382,5177735,199545,6480176,1430772,359656,8965735,1096980,13490713,2883992,,422685,398125,1663432,72672138,389774,2071987,1767987,891531,18905873,7743691,4060041,10908441,9303282,960756,1150934,1538254,4658884,894600,698841,1191976,1729085,4167553,892139,2456324,2265208,463040,995811,10521136,5414514,7808154,2318876,5552595,2520535,1978251,11928768,2095836,6671196,8567656,4486348,14008638,36386002,1089462,7947200,3399813
2025-11-13,628131,4115772,3518176,2245255,1791419,1319323,1381749,7540108,10126001,22087323,1231015,44097627,476457,1774846,2681111,32843032,5165720,199080,6465146,1427457,358816,8944945,1094430,13459423,2877302,,421710,397195,1659577,72503583,388874,2067187,1763892,889461,18862028,7725736,4050621,10883136,9281712,958536,1148264,1534684,4648084,892530,697221,1189216,1725080,4157893,890069,2450624,2259958,461960,993501,10496731,5401959,7790049,2313491,5539710,2514685,1973661,11901108,2090976,6655731,8547781,4475938,13976148,36301612,1086942,7928765,3391923
2025-11-14,629586,4125342,3526351,2250475,1795589,1322383,1384959,7557643,10149536,22138668,1233880,44200137,477567,1778971,2687351,32919382,5177735,199545,6480176,1430772,359656,8965735,1096980,13490713,2883992,,422685,398125,1663432,72672138,389774,2071987,1767987,891531,18905873,7743691,4060041,10908441,9303282,960756,1150934,1538254,4658884,894600,698841,1191976,1729085,4167553,892139,2456324,2265208,463040,995811,10521136,5414514,7808154,2318876,5552595,2520535,1978251,11928768,2095836,6671196,8567656,4486348,14008638,36386002,1089462,7947200,3399813
2025-11-17,629295,4123428,3524716,2249431,1794755,1321771,1384317,7554136,10144829,22128399,1233307,44179635,477345,1778146,2686103,32904112,5175332,199452,6477170,1430109,359488,8961577,1096470,13484455,2882654,,422490,397939,1662661,72638430,389594,2071027,1767168,891117,18897104,7740100,4058157,10903380,9298968,960312,1150400,1537540,4656724,894186,698517,1191424,1728284,4165621,891725,2455184,2264158,462824,995349,10516255,5412003,7804533,2317799,5550018,2519365,1977333,11923236,2094864,6668103,8563681,4484266,14002140,36369124,1088958,7943513,3398235
2025-11-18,630459,4131084,3531256,2253607,1798091,1324219,1386885,7568164,10163657,22169475,1235599,44261643,478233,1781446,2691095,32965192,5184944,199824,6489194,1432761,360160,8978209,1098510,13509487,2888006,,423270,398683,1665745,72773274,390314,2074867,1770444,892773,18932180,7754464,4065693,10923624,9316224,962088,1152536,1540396,4665364,895842,699813,1193632,1731488,4173349,893381,2459744,2268358,463688,997197,10535779,5422047,7819017,2322107,5560326,2524045,1981005,11945364,2098752,6680475,8579581,4492594,14028132,36436636,1090974,7958261,3404547
2025-11-19,630653,4132360,3532346,2254303,1798647,1324627,1387313,7570502,10166795,22176321,1235981,44275311,478381,1781996,2691927,32975372,5186546,199886,6491198,1433203,360272,8980981,1098850,13513659,2888898,,423400,398807,1666259,72795748,390434,2075507,1770990,893049,18938026,7756858,4066949,10926998,9319102,962384,1152892,1540872,4666804,896118,700029,1194000,1732022,4174637,893657,2460504,2269058,463832,997505,10539033,5423721,7821431,2322825,5562044,2524825,1981617,11949052,2099400,6682539,8582231,4493982,14032464,36447888,1091310,7960719,3405599
2025-11-20,634533,4157880,3554146,2268223,1809767,1332787,1395873,7617262,10229555,22313241,1243621,44548711,481341,1792996,2708567,33178972,5218586,201126,6531278,1442043,362512,9036421,1105650,13597099,2906738,,426000,401287,1676539,73245228,392834,2088307,1781910,898569,19054946,7804738,4092069,10994478,9376662,968304,1160012,1550392,4695604,901638,704349,1201360,1742702,4200397,899177,2475704,2283058,466712,1003665,10604113,5457201,7869711,2337185,5596404,2540425,1993857,12022852,2112360,6723819,8635231,4521742,14119104,36672928,1098030,8009879,3426639
2025-11-21,634967,4160456,3556396,2269639,1810923,1333595,1396781,7622000,10235893,22327207,1244403,44576481,481609,1794146,2710199,33199752,5221888,201248,6535382,1442885,362704,9042093,1106350,13605571,2908530,,426290,401531,1677553,73290902,393114,2089627,1783056,899145,19066892,7809652,4094625,11001352,9382540,968600,1160768,1551348,4698644,902194,704805,1202128,1743836,4202985,899753,2477264,2284478,466956,1004273,10610667,5460575,7874625,2338623,5599822,2541905,1995069,12030382,2113708,6727983,8640581,4524530,14127956,36695780,1098766,8014937,3428791
2025-11-24,634870,4159818,3555851,2269291,1810645,1333390,1396567,7620831,10234323,22323783,1244212,44569645,481535,1793871,2709783,33194660,5221087,201217,6534380,1442664,362648,9040706,1106180,13603484,2908084,,426225,401469,1677296,73279662,393054,2089307,1782783,899007,19063968,7808454,4093997,10999665,9381101,968452,1160590,1551110,4697923,902056,704697,1201944,1743569,4202340,899615,2476884,2284128,466884,1004119,10609040,5459738,7873417,2338264,5598963,2541515,1994763,12028537,2113384,6726951,8639256,4523836,14125789,36690152,1098597,8013708,3428265
2025-11-25,634579,4157904,3554216,2268247,1809811,1332775,1395925,7617324,10229613,22313511,1243639,44549137,481313,1793046,2708535,33179384,5218684,201124,6531374,1442001,362480,9036545,1105670,13597223,2906746,,426030,401283,1676525,73245942,392874,2088347,1781964,898593,19055196,7804860,4092113,10994604,9376784,968008,1160056,1550396,4695760,901642,704373,1201392,1742768,4200405,899201,2475744,2283078,466668,1003657,10604159,5457227,7869793,2337187,5596386,2540345,1993845,12023002,2112412,6723855,8635281,4521754,14119288,36673268,1098090,8010021,3426687
2025-11-26,636228,4168750,3563481,2274163,1814537,1336260,1399563,7637197,10256303,22371719,1246886,44665366,482571,1797721,2715607,33265948,5232301,201651,6548408,1445758,363432,9060124,1108560,13632702,2914328,,427135,402337,1680894,73437022,393894,2093787,1786605,900939,19104904,7825226,4102789,11023283,9401247,970524,1163082,1554442,4708017,903988,706209,1204520,1747307,4211370,901547,2482204,2289028,467892,1006275,10631818,5471456,7890329,2343290,5610989,2546975,1999047,12054367,2117920,6741399,8657806,4533552,14156127,36768944,1100963,8030914,3435629
2025-11-28,634355,4156608,3553096,2267551,1809235,1332415,1395477,7614976,10226473,22306543,1243267,44535233,481185,1792486,2707763,33169020,5216992,201052,6529290,1441569,362368,9033741,1105310,13593019,2905814,638600,425870,401139,1676081,73223162,392754,2087707,1781348,898297,19049288,7802404,4090837,10991200,9373796,967292,1159680,1549940,4694228,901386,704157,1200964,1742224,4199165,898905,2474984,2282398,466544,1003389,10600875,5455523,7867357,2336459,5594658,2539565,1993193,12019242,2111704,6721711,8632581,4520406,14114864,36661892,1097742,8007453,3425595
2025-12-01,634161,4155334,3552006,2266855,1808681,1332007,1395049,7612642,10223337,22299705,1242885,44521581,481037,1791936,2706933,33158852,5215392,200990,6527288,1441127,362256,9030971,1104972,13588851,2904924,638404,425740,401017,1675567,73200714,392634,2087067,1780802,898021,19043448,7800012,4089583,10987830,9370922,966996,1159324,1549464,4692788,901110,703941,1200596,1741690,4197877,898629,2474226,2281698,466400,1003081,10597625,5453851,7864945,2335743,5592942,2538787,1992581,12015558,2111056,6719651,8629935,4519020,14110536,36650652,1097406,8004999,3424545
2025-12-02,633579,4151512,3548736,2264767,1807019,1330783,1393765,7605640,10213929,22279191,1241739,44480625,480593,1790286,2704443,33128348,5210592,200804,6521282,1439801,361920,9022661,1103958,13576347,2902254,637816,425350,400651,1674025,73133370,392274,2085147,1779164,897193,19025928,7792836,4085821,10977720,9362300,966108,1158256,1548036,4688468,900282,703293,1199492,1740088,4194013,897801,2471952,2279598,465968,1002157,10587875,5448835,7857709,2333595,5587794,2536453,1990745,12004506,2109112,6713471,8621997,4514862,14097552,36616932,1096398,7997637,3421395
2025-12-03,633773,4152786,3549826,2265463,1807573,1331191,1394193,7607974,10217065,22286029,1242121,44494277,480741,1790836,2705273,33138516,5212192,200866,6523284,1440243,362032,9025431,1104296,13580515,2903144,638012,425480,400773,1674539,73155818,392394,2085787,1779710,897469,19031768,7795228,4087075,10981090,9365174,966404,1158612,1548512,4689908,900558,703509,1199860,1740622,4195301,898077,2472710,2280298,466112,1002465,10591125,5450507,7860121,2334311,5589510,2537231,1991357,12008190,2109760,6715531,8624643,4516248,14101880,36628172,1096734,8000091,3422445
2025-12-04,633117,4148290,3546066,2263039,1805657,1329759,1392721,7599838,10206121,22262277,1240793,44446869,480229,1788916,2702353,33103144,5206692,200658,6516376,1438775,361624,9015851,1103104,13565943,2900084,637228,425040,400365,1672683,73077826,391954,2083547,1777826,896565,19011408,7786940,4082659,10969310,9355178,965320,1157388,1546848,4684948,899574,702765,1198588,1738766,4190749,897073,2470078,2277858,465636,1001433,10579825,5444719,7851773,2331847,5583546,2534519,1989309,11995374,2107568,6708391,8615459,4511404,14086848,36589112,1095590,7991575,3418745
2025-12-05,632147,4141920,3540616,2259559,1802887,1327719,1390581,7588168,10190441,22228087,1238883,44378599,479489,1786166,2698203,33052304,5198692,200348,6506366,1436565,361064,9002001,1101414,13545103,2895634,636248,424390,399755,1670113,72965586,391354,2080347,1775096,895185,18982208,7774980,4076389,10952460,9340808,963840,1155608,1544468,4677748,898194,701685,1196748,1736096,4184309,895693,2466288,2274358,464916,999893,10563575,5436359,7839713,2328267,5574966,2530629,1986249,11976954,2104328,6698091,8602229,4504474,14065208,36532912,1093910,7979305,3413495
2025-12-08,631412,4137135,3536536,2256949,1800802,1326189,1388976,7579408,10178681,22202437,1237458,44327389,478934,1784111,2695083,33014174,5192692,200123,6498866,1434915,360644,8991621,1100139,13529473,2892289,635513,423895,399290,1668193,72881406,390904,2077947,1773041,894150,18960308,7766010,4071679,10939830,9330038,962730,1154273,1542683,4672348,897159,700875,1195368,1734086,4179479,894658,2463438,2271733,464376,998738,10551380,5430089,7830668,2325582,5568531,2527704,1983954,11963139,2101898,6690366,8592299,4499284,14048978,36490762,1092650,7970095,3409550
2025-12-09,630236,4129479,3530008,2252773,1797466,1323741,1386408,7565392,10159865,22161397,1235178,44245453,478046,1780823,2690091,32953166,5183092,199763,6486866,1432275,359972,8975013,1098099,13504465,2886937,634337,423103,398546,1665121,72746718,390184,2074107,1769753,892494,18925268,7751658,4064143,10919622,9312806,960954,1152137,1539827,4663708,895503,699579,1193160,1730870,4171751,893002,2458878,2267533,463512,996890,10531868,5420057,7816196,2321286,5558235,2523024,1980282,11941035,2098010,6678006,8576411,4490980,14023010,36423322,1090634,7955359,3403238
2025-12-10,629746,4126289,3527288,2251033,1796076,1322721,1385338,7559552,10152025,22144297,1234228,44211313,477676,1779453,2688011,32927746,5179092,199613,6481866,1431165,359692,8968093,1097249,13494045,2884707,633847,422773,398236,1663841,72690588,389884,2072507,1768383,891804,18910668,7745678,4061003,10911202,9305616,960214,1151247,1538637,4660108,894813,699039,1192240,1729530,4168531,892312,2456978,2265783,463152,996120,10523738,5415877,7810166,2319496,5553945,2521074,1978752,11931825,2096390,6672856,8569791,4487520,14012190,36395222,1089794,7949219,3400608
2025-12-11,628815,4120228,3522120,2247727,1793435,1320783,1383305,7548456,10137129,22111807,1232423,44146447,476973,1776850,2684059,32879448,5171492,199328,6472366,1429056,359160,8954945,1095634,13474247,2880470,632916,422146,397647,1661409,72583941,389314,2069467,1765780,890493,18882928,7734316,4055037,10895204,9291955,958808,1149556,1536376,4653268,893502,698013,1190492,1726984,4162413,891001,2453368,2262458,462468,994657,10508291,5407935,7798709,2316095,5545794,2517369,1975845,11914326,2093312,6663071,8557213,4480946,13991632,36341832,1088198,7937553,3395611
2025-12-12,627906,4114229,3516928,2244473,1790816,1318841,1381258,7537392,10122265,22079377,1230628,44081653,476276,1774213,2680091,32831245,5163892,199023,6462866,1426925,358652,8941713,1094049,13454565,2876187,631887,421533,397036,1659021,72477468,388724,2066427,1763203,889144,18855268,7722958,4049143,10879201,9278356,957354,1147887,1534157,4646408,892213,696999,1188760,1724450,4156351,889752,2449778,2259143,461812,993140,10492918,5399957,7787246,2312656,5537685,2513774,1972932,11896825,2090210,6653256,8544611,4474359,13971110,36288522,1086634,7925959,3390688
2025-12-15,629523,4124756,3525904,2250215,1795403,1322207,1384789,7556664,10148137,22135807,1233763,44194315,477497,1778734,2686955,32915164,5177092,199518,6479399,1430588,359576,8964549,1096854,13488951,2883546,633504,422622,398059,1663245,72662697,389714,2071707,1767724,891421,18903448,7742692,4059505,10907020,9302083,959796,1150824,1538084,4658288,894490,698781,1191796,1728872,4166977,892029,2456048,2264918,463000,995681,10519747,5413751,7807145,2318563,5551842,2520209,1977981,11927218,2095556,6670251,8566457,4485810,14006816,36381252,1089406,7946221,3399367
2025-12-16,629376,4123799,3525088,2249693,1794986,1321901,1384468,7554912,10145785,22130677,1233478,44184073,477386,1778323,2686331,32907535,5175892,199473,6477899,1430255,359492,8962473,1096599,13485825,2882877,633357,422523,397966,1662861,72645858,389624,2071227,1767313,891214,18899068,7740898,4058563,10904491,9299926,959574,1150557,1537727,4657208,894283,698619,1191520,1728470,4166011,891822,2455478,2264393,462892,995450,10517308,5412497,7805336,2318026,5550555,2519624,1977522,11924455,2095070,6668706,8564471,4484769,14003570,36372822,1089154,7944379,3398578
2025-12-17,628984,4121247,3522912,2248301,1793874,1321085,1383612,7550240,10139513,22116997,1232718,44156761,477090,1777227,2684667,32887191,5172692,199353,6473891,1429367,359268,8956937,1095919,13477489,2881093,632965,422259,397718,1661837,72600954,389384,2069947,1766217,890662,18887388,7736114,4056051,10897747,9294174,958982,1149845,1536775,4654328,893731,698187,1190784,1727398,4163435,891270,2453958,2262993,462604,994834,10510804,5409153,7800512,2316594,5547123,2518064,1976298,11917087,2093774,6664586,8559175,4481993,13994914,36350342,1088482,7939467,3396474
2025-12-18,630013,4127946,3528624,2251955,1796793,1323227,1385859,7562504,10155977,22152907,1234713,44228455,477867,1780104,2689035,32940594,5181092,199668,6484412,1431698,359856,8971490,1097704,13499371,2885776,633994,422952,398369,1664525,72718827,390014,2073307,1769094,892111,18918048,7748672,4062645,10915450,9309273,960536,1151714,1539274,4661888,895180,699321,1192716,8651060,4170197,892719,2457948,2266668,463360,996451,10527877,5417931,7813175,2320353,5556132,2522159,1979511,11936428,2097176,6675401,8573077,4489280,14017636,36409352,1090246,7952361,3401997
2025-12-19,629033,4121566,3523184,2248475,1794013,1321187,1383719,7550824,10140297,22118707,1232813,44160175,477127,1777364,2684875,32889734,5173092,199368,6474392,1429478,359296,8957650,1096004,13478531,2881316,633014,422292,397749,1661965,72606567,389414,2070107,1766354,890731,18888848,7736712,4056365,10898590,9294893,959056,1149934,1536894,4654688,893800,698241,1190876,8637700,4163757,891339,2454148,2263168,462640,994911,10511617,5409571,7801115,2316773,5547552,2518259,1976451,11918008,2093936,6665101,8559837,4482340,13995996,36353152,1088566,7940081,3396737
2025-12-22,574633,3922346,3337424,2158123,1730073,1248579,1327927,7244328,9759321,22704619,1185425,45139143,459903,1698236,2594747,31418854,4944252,189008,6220416,1370130,343048,8538954,1047556,12980191,2725948,1110010,403948,381949,1591529,74232303,374358,2000803,1737114,855543,18212760,7452512,3848129,10519774,8949349,1669836,1077458,1480974,4474516,858152,665153,1147080,8271124,3998053,851815,2345536,2170232,440464,955075,10014161,5039683,7452295,2222861,5453316,2402991,1896879,13410072,2006552,6351585,8232913,4308900,14425964,35748804,1037982,7590157,3208037
2025-12-23,573733,3916246,3332244,2154763,1727393,1246639,1325867,7233068,9744161,22669339,1183585,45069003,459183,1695596,2590707,31370034,4936572,188708,6210756,1368010,342508,8525694,1045936,12960031,2721708,1108290,403328,381349,1589049,74116963,373778,1997703,1734414,854223,18184460,7440932,3842149,10503434,8935449,1667236,1075778,1478674,4467556,856812,664113,1145300,8258264,3991833,850495,2341896,2166852,439784,953595,9998601,5031843,7440715,2219401,5444836,2399251,1893939,13389232,2003432,6341725,8220113,4302200,14403544,35693264,1036362,7578357,3203057
2025-12-24,574363,3920516,3335870,2157115,1729269,1247997,1327309,7240950,9754773,22694035,1184873,45118101,459687,1697444,2593535,31404208,4941948,188918,6217518,1369494,342886,8534976,1047070,12974143,2724676,1109494,403762,381769,1590785,74197701,374184,1999873,1736304,855147,18204270,7449038,3846335,10514872,8945179,1669056,1076954,1480284,4472428,857750,664841,1146546,8267266,3996187,851419,2344444,2169218,440260,954631,10009493,5037331,7448821,2221823,5450772,2401869,1895997,13403820,2005616,6348627,8229073,4306890,14419238,35732142,1037496,7586617,3206543
2025-12-26,574543,3921736,3336906,2157787,1729805,1248385,1327721,7243202,9757805,22701091,1185241,45132129,459831,1697972,2594343,31413972,4943484,188978,6219450,1369918,342994,8537628,1047394,12978175,2725524,1109838,403886,381889,1591281,74220769,374300,2000493,1736844,855411,18209930,7451354,3847531,10518140,8947959,1669576,1077290,1480744,4473820,858018,665049,1146902,8269838,3997431,851683,2345172,2169894,440396,954927,10012605,5038899,7451137,2222515,5452468,2402617,1896585,13407988,2006240,6350599,8231633,4308230,14423722,35743250,1037820,7588977,3207539
2025-12-29,574543,3921736,3336906,2157787,1729805,1248385,1327721,7243202,9757805,22701091,1185241,45132129,459831,1697972,2594343,31413972,4943484,188978,6219450,1369918,342994,8537628,1047394,12978175,2725524,1109838,403886,381889,1591281,74220769,374300,2000493,1736844,855411,18209930,7451354,3847531,10518140,8947959,1669576,1077290,1480744,4473820,858018,665049,1146902,8269838,3997431,851683,2345172,2169894,440396,954927,10012605,5038899,7451137,2222515,5452468,2402617,1896585,13407988,2006240,6350599,8231633,4308230,14423722,35743250,1037820,7588977,3207539
2025-12-30,573778,3916551,3332503,2154931,1727527,1246736,1325970,7233631,9744919,22671103,1183677,45072510,459219,1695728,2590909,31372475,4936956,188723,6211239,1368116,342535,8526357,1046017,12961039,2721920,1108376,403359,381379,1589173,74122730,373807,1997858,1734549,854289,18185875,7441511,3842448,10504251,8936144,1667366,1075862,1478789,4467904,856879,664165,1145389,8258907,3992144,850561,2342078,2167021,439818,953669,9999379,5032235,7441294,2219574,5445260,2399438,1894086,13390274,2003588,6342218,8220753,4302535,14404665,35696041,1036443,7578947,3203306
2025-12-31,573103,3911976,3328618,2152411,1725517,1245281,1324425,7225186,9733549,22644643,1182297,45019905,458679,1693748,2587879,31335860,4931196,188498,6203994,1366526,342130,8516412,1044802,12945919,2718740,1107086,402894,380929,1587313,74036225,373372,1995533,1732524,853299,18164650,7432826,3837963,10491996,8925719,1665416,1074602,1477064,4462684,855874,663385,1144054,8249262,3987479,849571,2339348,2164486,439308,952559,9987709,5026355,7432609,2216979,5438900,2396633,1891881,13374644,2001248,6334823,8211153,4297510,14387850,35654386,1035228,7570097,3199571
2026-01-02,571843,3903436,3321366,2147707,1721765,1242565,1321541,7209422,9712325,22595251,1179721,44921709,457671,1690052,2582223,31267512,4920444,188078,6190470,1363558,341374,8497848,1042534,12917695,2712804,1104678,402026,380089,1583841,73874749,372560,1991193,1728744,851451,18125030,7416614,3829591,10469120,8906259,1661776,1072250,1473844,4452940,853998,661929,1141562,8231258,3978771,847723,2334252,2159754,438356,950487,9965925,5015379,7416397,2212135,5427028,2391397,1887765,13345468,1996880,6321019,8193233,4288130,14356462,35576630,1032960,7553577,3192599
2026-01-06,572768,3909421,3326489,2151083,1724443,1244514,1323572,7220593,9727211,22630119,1181485,44990998,458403,1692656,2586257,31315809,4928072,188413,6199981,1365660,341953,8510889,1044111,12937501,2717008,1106340,402593,380719,1586349,73988658,373093,1994268,1731339,852773,18152985,7428057,3835474,10485309,8919874,1664286,1073978,1476079,4459756,855377,663013,1143275,8243989,3984958,849045,2337846,2163107,439034,951945,9981351,5023143,7427840,2215596,5435436,2395076,1890664,13366102,2000032,6330670,8205913,4294825,14378679,35631409,1034637,7565307,3197532
2026-01-07,572408,3906981,3324417,2149739,1723371,1243738,1322748,7216089,9721147,22616007,1180749,44962934,458115,1691600,2584641,31296281,4925000,188293,6196117,1364812,341737,8505577,1043463,12929429,2715312,1105652,402345,380479,1585357,73942514,372861,1993028,1730259,852245,18141665,7423425,3833082,10478773,8914314,1663246,1073306,1475159,4456972,854841,662597,1142563,8238845,3982470,848517,2336390,2161755,438762,951353,9975127,5020007,7423208,2214212,5432044,2393580,1889488,13357766,1998784,6326718,8200793,4292145,14369711,35609185,1033989,7560587,3195540
2026-01-08,573623,3915216,3331410,2154275,1726989,1246357,1325529,7231290,9741613,22663635,1183233,45057650,459087,1695164,2590095,31362188,4935368,188698,6209158,1367674,342466,8523505,1045650,12956672,2721036,1107974,403182,381289,1588705,74098250,373644,1997213,1733904,854027,18179870,7439058,3841155,10500832,8933079,1666756,1075574,1478264,4466368,856650,664001,1144966,8256206,3990867,850299,2341304,2166318,439680,953351,9996133,5030591,7438841,2218883,5443492,2398629,1893457,13385900,2002996,6340056,8218073,4301190,14399978,35684191,1036176,7576517,3202263
2026-01-09,573488,3914301,3330633,2153771,1726587,1246066,1325220,7229601,9739339,22658343,1182957,45047126,458979,1694768,2589489,31354865,4934216,188653,6207709,1367356,342385,8521513,1045407,12953645,2720400,1107716,403089,381199,1588333,74080946,373557,1996748,1733499,853829,18175625,7437321,3840258,10498381,8930994,1666366,1075322,1477919,4465324,856449,663845,1144699,8254277,3989934,850101,2340758,2165811,439578,953129,9993799,5029415,7437104,2218364,5442220,2398068,1893016,13382774,2002528,6338574,8216153,4300185,14396615,35675857,1035933,7574747,3201516
2026-01-12,574073,3918266,3334000,2155955,1728329,1247327,1326559,7236920,9749193,22681275,1184153,45092730,459447,1696484,2592115,31386598,4939208,188848,6213988,1368734,342736,8530145,1046460,12966762,2723156,1108834,403492,381589,1589945,74155930,373934,1998763,1735254,854687,18194020,7444848,3844145,10509002,8940029,1668056,1076414,1479414,4469848,857320,664521,1145856,8262636,3993977,850959,2343124,2168008,440020,954091,10003913,5034511,7444631,2220613,5447732,2400499,1894927,13396320,2004556,6344996,8224473,4304540,14411188,35711971,1036986,7582417,3204753
