date,msft_shares,smci_shares,adi_shares,akam_shares,pltr_shares,cdns_shares,it_shares,on_shares,fslr_shares,ptc_shares,avgo_shares,nvda_shares,mchp_shares,adsk_shares,crwd_shares,adbe_shares,wday_shares,now_shares,acn_shares,snps_shares,q_shares,zbra_shares,ddog_shares,jbl_shares,crm_shares,ftnt_shares,fico_shares,qcom_shares,rop_shares,intc_shares,ter_shares,ctsh_shares,msi_shares,csco_shares,hpq_shares,tdy_shares,txn_shares,amd_shares,vrsn_shares,stx_shares,gen_shares,hpe_shares,klac_shares,gddy_shares,mu_shares,cdw_shares,ntap_shares,anet_shares,trmb_shares,amat_shares,app_shares,glw_shares,intu_shares,lrcx_shares,aph_shares,aapl_shares,swks_shares,tel_shares,mpwr_shares,ffiv_shares,nxpi_shares,dell_shares,epam_shares,tyl_shares,panw_shares,keys_shares,orcl_shares,wdc_shares,ibm_shares
2025-11-03,22057409,4152185,4110206,1187628,18836475,2256908,627292,3387341,888295,992223,13957233,72405345,4469880,1772441,2064387,3513441,1788973,1722771,5158720,1532618,,421135,2677506,888903,7918069,5394600,198813,8932843,891324,36252337,1317495,4045125,1379891,32798609,7779500,388334,7529932,13441128,696305,1761481,4641844,10868434,1092960,1146718,9269146,1085466,1657278,8536113,1971019,6646714,2242219,6456332,2310385,10482449,10112218,44037798,1229378,2447264,396681,475819,2088108,2511255,461356,358304,5532204,1425510,11885000,2873380,7715277
2025-11-04,22057409,4152185,4110206,1187628,18836475,2256908,627292,3387341,888295,992223,13957233,72405345,4469880,1772441,2064387,3513441,1788973,1722771,5158720,1532618,957500,421135,2677506,888903,7918069,5394600,198813,8932843,891324,36252337,1317495,4045125,1379891,32798609,7779500,388334,7529932,13441128,696305,1761481,4641844,10868434,1092960,1146718,9269146,1085466,1657278,8536113,1971019,6646714,2242219,6456332,2310385,10482449,10112218,44037798,1229378,2447264,396681,475819,2088108,2511255,461356,358304,5532204,1425510,11885000,2873380,7715277
2025-11-05,22036877,4148321,4106378,1186524,18818937,2254808,626710,3384185,887467,991299,13944243,72337941,4465716,1770791,2062467,3510171,1787305,1721169,5153920,1531190,956612,420745,2675016,888075,7910701,5389578,198627,8924527,890496,36218587,1316271,4041357,1378607,32768075,7772258,387974,7522924,13428618,695657,1759843,4637524,10858318,1091940,1145650,9260518,1084458,1655736,8528169,1969183,6640528,2240131,6450320,2308237,10472693,10102804,43996800,1228232,2444984,396309,475375,2086164,2508915,460924,357968,5527056,1424184,11873936,2870704,7708095
2025-11-06,22016345,4144457,4102550,1185420,18801399,2252708,626128,3381029,886639,990375,13931253,72270537,4461552,1769141,2060547,3506901,1785637,1719567,5149120,1529762,955724,420355,2672526,887247,7903333,5384556,198441,8916211,889668,36184837,1315047,4037589,1377323,32737541,7765016,387614,7515916,13416108,695009,1758205,4633204,10848202,1090920,1144582,9251890,1083450,1654194,8520225,1967347,6634342,2238043,6444308,2306089,10462937,10093390,43955802,1227086,2442704,395937,474931,2084220,2506575,460492,357632,5521908,1422858,11862872,2868028,7700913
2025-11-07,22053987,4151541,4109568,1187444,18833552,2256558,627195,3386815,888157,992069,13955068,72394111,4469186,1772166,2064067,3512896,1788695,1722504,5157920,1532380,957352,421070,2677091,888765,7916841,5393763,198782,8931457,891186,36246712,1317291,4044497,1379677,32793520,7778293,388274,7528764,13439043,696197,1761208,4641124,10866748,1092790,1146540,9267708,1085298,1657021,8534789,1970713,6645683,2241871,6455330,2310027,10480823,10110649,44030965,1229187,2446884,396619,475745,2087784,2510865,461284,358248,5531346,1425289,11883156,2872934,7714080
2025-11-10,22074519,4155405,4113396,1188548,18851084,2258658,627777,3389971,888985,992993,13968058,72461515,4473350,1773816,2065987,3516166,1790363,1724106,5162720,1533808,958240,421460,2679581,889593,7924209,5398785,198968,8939773,892014,36280462,1318515,4048265,1380961,32824054,7785535,388634,7535772,13451553,696845,1762846,4645444,10876864,1093810,1147608,9276336,1086306,1658563,8542733,1972549,6651869,2243959,6461342,2312175,10490579,10120063,44071963,1230333,2449164,396991,476189,2089728,2513205,461716,358584,5536494,1426615,11894220,2875610,7721262
2025-11-11,22087323,4157893,4115772,1189216,18862028,2259958,628131,3391923,889461,993501,13976148,72503583,4475938,1774846,2067187,3518176,1791419,1725080,5165720,1534684,958536,421710,2681111,890069,7928765,5401959,199080,8944945,892530,36301612,1319323,4050621,1381749,32843032,7790049,388874,7540108,13459423,697221,1763892,4648084,10883136,1094430,1148264,9281712,1086942,1659577,8547781,1973661,6655731,2245255,6465146,2313491,10496731,10126001,44097627,1231015,2450624,397195,476457,2090976,2514685,461960,358816,5539710,1427457,11901108,2877302,7725736
2025-11-12,22138668,4167553,4125342,1191976,18905873,2265208,629586,3399813,891531,995811,14008638,72672138,4486348,1778971,2071987,3526351,1795589,1729085,5177735,1538254,960756,422685,2687351,892139,7947200,5414514,199545,8965735,894600,36386002,1322383,4060041,1384959,32919382,7808154,389774,7557643,13490713,698841,1767987,4658884,10908441,1096980,1150934,9303282,1089462,1663432,8567656,1978251,6671196,2250475,6480176,2318876,10521136,10149536,44200137,1233880,2456324,398125,477567,2095836,2520535,463040,359656,5552595,1430772,11928768,2883992,7743691
2025-11-13,22087323,4157893,4115772,1189216,18862028,2259958,628131,3391923,889461,993501,13976148,72503583,4475938,1774846,2067187,3518176,1791419,1725080,5165720,1534684,958536,421710,2681111,890069,7928765,5401959,199080,8944945,892530,36301612,1319323,4050621,1381749,32843032,7790049,388874,7540108,13459423,697221,1763892,4648084,10883136,1094430,1148264,9281712,1086942,1659577,8547781,1973661,6655731,2245255,6465146,2313491,10496731,10126001,44097627,1231015,2450624,397195,476457,2090976,2514685,461960,358816,5539710,1427457,11901108,2877302,7725736
2025-11-14,22138668,4167553,4125342,1191976,18905873,2265208,629586,3399813,891531,995811,14008638,72672138,4486348,1778971,2071987,3526351,1795589,1729085,5177735,1538254,960756,422685,2687351,892139,7947200,5414514,199545,8965735,894600,36386002,1322383,4060041,1384959,32919382,7808154,389774,7557643,13490713,698841,1767987,4658884,10908441,1096980,1150934,9303282,1089462,1663432,8567656,1978251,6671196,2250475,6480176,2318876,10521136,10149536,44200137,1233880,2456324,398125,477567,2095836,2520535,463040,359656,5552595,1430772,11928768,2883992,7743691
