date,smci_shares,aph_shares,txn_shares,wday_shares,qcom_shares,klac_shares,crm_shares,nvda_shares,hpq_shares,gen_shares,vrsn_shares,panw_shares,akam_shares,amat_shares,tel_shares,gddy_shares,nxpi_shares,mu_shares,avgo_shares,cdns_shares,now_shares,intu_shares,trmb_shares,acn_shares,adi_shares,swks_shares,epam_shares,amd_shares,it_shares,on_shares,pltr_shares,rop_shares,ter_shares,jbl_shares,mchp_shares,hpe_shares,wdc_shares,tyl_shares,adsk_shares,ntap_shares,snps_shares,crwd_shares,cohr_shares,intc_shares,lrcx_shares,ibm_shares,csco_shares,ptc_shares,zbra_shares,ftnt_shares,cien_shares,fslr_shares,q_shares,ffiv_shares,adbe_shares,dell_shares,app_shares,keys_shares,sndk_shares,msft_shares,orcl_shares,msi_shares,mpwr_shares,fico_shares,anet_shares,stx_shares,tdy_shares,ddog_shares,lite_shares,glw_shares,aapl_shares,ctsh_shares,cdw_shares
2025-10-31,4159310,10129568,7542777,1792063,8948178,1094850,7931619,72529474,7792840,4649849,697525,5541599,1189648,6658074,2451464,1148708,2091728,9285048,13981115,2260778,1725751,2314300,1974349,5167625,4117196,1231433,462116,13464163,628297,3393171,18868800,892814,1319820,890393,4477550,10887074,2878310,358944,1775496,1660163,1535248,2067992,,36314589,10500489,7728467,32854881,993893,421820,5403890,,889785,,476669,3519491,2515505,2246079,1427915,,22095221,11905390,1382201,397351,199208,8550843,1764551,389034,2682086,,6467447,44113395,4052065,1087411
2025-11-03,4152185,10112218,7529932,1788973,8932843,1092960,7918069,72405345,7779500,4641844,696305,5532204,1187628,6646714,2447264,1146718,2088108,9269146,13957233,2256908,1722771,2310385,1971019,5158720,4110206,1229378,461356,13441128,627292,3387341,18836475,891324,1317495,888903,4469880,10868434,2873380,358304,1772441,1657278,1532618,2064387,,36252337,10482449,7715277,32798609,992223,421135,5394600,,888295,,475819,3513441,2511255,2242219,1425510,,22057409,11885000,1379891,396681,198813,8536113,1761481,388334,2677506,,6456332,44037798,4045125,1085466
2025-11-04,4152185,10112218,7529932,1788973,8932843,1092960,7918069,72405345,7779500,4641844,696305,5532204,1187628,6646714,2447264,1146718,2088108,9269146,13957233,2256908,1722771,2310385,1971019,5158720,4110206,1229378,461356,13441128,627292,3387341,18836475,891324,1317495,888903,4469880,10868434,2873380,358304,1772441,1657278,1532618,2064387,,36252337,10482449,7715277,32798609,992223,421135,5394600,,888295,957500,475819,3513441,2511255,2242219,1425510,,22057409,11885000,1379891,396681,198813,8536113,1761481,388334,2677506,,6456332,44037798,4045125,1085466
2025-11-05,4148321,10102804,7522924,1787305,8924527,1091940,7910701,72337941,7772258,4637524,695657,5527056,1186524,6640528,2444984,1145650,2086164,9260518,13944243,2254808,1721169,2308237,1969183,5153920,4106378,1228232,460924,13428618,626710,3384185,18818937,890496,1316271,888075,4465716,10858318,2870704,357968,1770791,1655736,1531190,2062467,,36218587,10472693,7708095,32768075,991299,420745,5389578,,887467,956612,475375,3510171,2508915,2240131,1424184,,22036877,11873936,1378607,396309,198627,8528169,1759843,387974,2675016,,6450320,43996800,4041357,1084458
2025-11-06,4144457,10093390,7515916,1785637,8916211,1090920,7903333,72270537,7765016,4633204,695009,5521908,1185420,6634342,2442704,1144582,2084220,9251890,13931253,2252708,1719567,2306089,1967347,5149120,4102550,1227086,460492,13416108,626128,3381029,18801399,889668,1315047,887247,4461552,10848202,2868028,357632,1769141,1654194,1529762,2060547,,36184837,10462937,7700913,32737541,990375,420355,5384556,,886639,955724,474931,3506901,2506575,2238043,1422858,,22016345,11862872,1377323,395937,198441,8520225,1758205,387614,2672526,,6444308,43955802,4037589,1083450
2025-11-07,4151541,10110649,7528764,1788695,8931457,1092790,7916841,72394111,7778293,4641124,696197,5531346,1187444,6645683,2446884,1146540,2087784,9267708,13955068,2256558,1722504,2310027,1970713,5157920,4109568,1229187,461284,13439043,627195,3386815,18833552,891186,1317291,888765,4469186,10866748,2872934,358248,1772166,1657021,1532380,2064067,,36246712,10480823,7714080,32793520,992069,421070,5393763,,888157,957352,475745,3512896,2510865,2241871,1425289,,22053987,11883156,1379677,396619,198782,8534789,1761208,388274,2677091,,6455330,44030965,4044497,1085298
2025-11-10,4155405,10120063,7535772,1790363,8939773,1093810,7924209,72461515,7785535,4645444,696845,5536494,1188548,6651869,2449164,1147608,2089728,9276336,13968058,2258658,1724106,2312175,1972549,5162720,4113396,1230333,461716,13451553,627777,3389971,18851084,892014,1318515,889593,4473350,10876864,2875610,358584,1773816,1658563,1533808,2065987,,36280462,10490579,7721262,32824054,992993,421460,5398785,,888985,958240,476189,3516166,2513205,2243959,1426615,,22074519,11894220,1380961,396991,198968,8542733,1762846,388634,2679581,,6461342,44071963,4048265,1086306
2025-11-11,4157893,10126001,7540108,1791419,8944945,1094430,7928765,72503583,7790049,4648084,697221,5539710,1189216,6655731,2450624,1148264,2090976,9281712,13976148,2259958,1725080,2313491,1973661,5165720,4115772,1231015,461960,13459423,628131,3391923,18862028,892530,1319323,890069,4475938,10883136,2877302,358816,1774846,1659577,1534684,2067187,,36301612,10496731,7725736,32843032,993501,421710,5401959,,889461,958536,476457,3518176,2514685,2245255,1427457,,22087323,11901108,1381749,397195,199080,8547781,1763892,388874,2681111,,6465146,44097627,4050621,1086942
2025-11-12,4167553,10149536,7557643,1795589,8965735,1096980,7947200,72672138,7808154,4658884,698841,5552595,1191976,6671196,2456324,1150934,2095836,9303282,14008638,2265208,1729085,2318876,1978251,5177735,4125342,1233880,463040,13490713,629586,3399813,18905873,894600,1322383,892139,4486348,10908441,2883992,359656,1778971,1663432,1538254,2071987,,36386002,10521136,7743691,32919382,995811,422685,5414514,,891531,960756,477567,3526351,2520535,2250475,1430772,,22138668,11928768,1384959,398125,199545,8567656,1767987,389774,2687351,,6480176,44200137,4060041,1089462
2025-11-13,4157893,10126001,7540108,1791419,8944945,1094430,7928765,72503583,7790049,4648084,697221,5539710,1189216,6655731,2450624,1148264,2090976,9281712,13976148,2259958,1725080,2313491,1973661,5165720,4115772,1231015,461960,13459423,628131,3391923,18862028,892530,1319323,890069,4475938,10883136,2877302,358816,1774846,1659577,1534684,2067187,,36301612,10496731,7725736,32843032,993501,421710,5401959,,889461,958536,476457,3518176,2514685,2245255,1427457,,22087323,11901108,1381749,397195,199080,8547781,1763892,388874,2681111,,6465146,44097627,4050621,1086942
2025-11-14,4167553,10149536,7557643,1795589,8965735,1096980,7947200,72672138,7808154,4658884,698841,5552595,1191976,6671196,2456324,1150934,2095836,9303282,14008638,2265208,1729085,2318876,1978251,5177735,4125342,1233880,463040,13490713,629586,3399813,18905873,894600,1322383,892139,4486348,10908441,2883992,359656,1778971,1663432,1538254,2071987,,36386002,10521136,7743691,32919382,995811,422685,5414514,,891531,960756,477567,3526351,2520535,2250475,1430772,,22138668,11928768,1384959,398125,199545,8567656,1767987,389774,2687351,,6480176,44200137,4060041,1089462
2025-11-17,4165621,10144829,7554136,1794755,8961577,1096470,7943513,72638430,7804533,4656724,698517,5550018,1191424,6668103,2455184,1150400,2094864,9298968,14002140,2264158,1728284,2317799,1977333,5175332,4123428,1233307,462824,13484455,629295,3398235,18897104,894186,1321771,891725,4484266,10903380,2882654,359488,1778146,1662661,1537540,2071027,,36369124,10516255,7740100,32904112,995349,422490,5412003,,891117,960312,477345,3524716,2519365,2249431,1430109,,22128399,11923236,1384317,397939,199452,8563681,1767168,389594,2686103,,6477170,44179635,4058157,1088958
2025-11-18,4173349,10163657,7568164,1798091,8978209,1098510,7958261,72773274,7819017,4665364,699813,5560326,1193632,6680475,2459744,1152536,2098752,9316224,14028132,2268358,1731488,2322107,1981005,5184944,4131084,1235599,463688,13509487,630459,3404547,18932180,895842,1324219,893381,4492594,10923624,2888006,360160,1781446,1665745,1540396,2074867,,36436636,10535779,7754464,32965192,997197,423270,5422047,,892773,962088,478233,3531256,2524045,2253607,1432761,,22169475,11945364,1386885,398683,199824,8579581,1770444,390314,2691095,,6489194,44261643,4065693,1090974
2025-11-19,4174637,10166795,7570502,1798647,8980981,1098850,7960719,72795748,7821431,4666804,700029,5562044,1194000,6682539,2460504,1152892,2099400,9319102,14032464,2269058,1732022,2322825,1981617,5186546,4132360,1235981,463832,13513659,630653,3405599,18938026,896118,1324627,893657,4493982,10926998,2888898,360272,1781996,1666259,1540872,2075507,,36447888,10539033,7756858,32975372,997505,423400,5423721,,893049,962384,478381,3532346,2524825,2254303,1433203,,22176321,11949052,1387313,398807,199886,8582231,1770990,390434,2691927,,6491198,44275311,4066949,1091310
2025-11-20,4200397,10229555,7617262,1809767,9036421,1105650,8009879,73245228,7869711,4695604,704349,5596404,1201360,6723819,2475704,1160012,2112360,9376662,14119104,2283058,1742702,2337185,1993857,5218586,4157880,1243621,466712,13597099,634533,3426639,19054946,901638,1332787,899177,4521742,10994478,2906738,362512,1792996,1676539,1550392,2088307,,36672928,10604113,7804738,33178972,1003665,426000,5457201,,898569,968304,481341,3554146,2540425,2268223,1442043,,22313241,12022852,1395873,401287,201126,8635231,1781910,392834,2708567,,6531278,44548711,4092069,1098030
2025-11-21,4202985,10235893,7622000,1810923,9042093,1106350,8014937,73290902,7874625,4698644,704805,5599822,1202128,6727983,2477264,1160768,2113708,9382540,14127956,2284478,1743836,2338623,1995069,5221888,4160456,1244403,466956,13605571,634967,3428791,19066892,902194,1333595,899753,4524530,11001352,2908530,362704,1794146,1677553,1551348,2089627,,36695780,10610667,7809652,33199752,1004273,426290,5460575,,899145,968600,481609,3556396,2541905,2269639,1442885,,22327207,12030382,1396781,401531,201248,8640581,1783056,393114,2710199,,6535382,44576481,4094625,1098766
2025-11-24,4202340,10234323,7620831,1810645,9040706,1106180,8013708,73279662,7873417,4697923,704697,5598963,1201944,6726951,2476884,1160590,2113384,9381101,14125789,2284128,1743569,2338264,1994763,5221087,4159818,1244212,466884,13603484,634870,3428265,19063968,902056,1333390,899615,4523836,10999665,2908084,362648,1793871,1677296,1551110,2089307,,36690152,10609040,7808454,33194660,1004119,426225,5459738,,899007,968452,481535,3555851,2541515,2269291,1442664,,22323783,12028537,1396567,401469,201217,8639256,1782783,393054,2709783,,6534380,44569645,4093997,1098597
2025-11-25,4200405,10229613,7617324,1809811,9036545,1105670,8010021,73245942,7869793,4695760,704373,5596386,1201392,6723855,2475744,1160056,2112412,9376784,14119288,2283078,1742768,2337187,1993845,5218684,4157904,1243639,466668,13597223,634579,3426687,19055196,901642,1332775,899201,4521754,10994604,2906746,362480,1793046,1676525,1550396,2088347,,36673268,10604159,7804860,33179384,1003657,426030,5457227,,898593,968008,481313,3554216,2540345,2268247,1442001,,22313511,12023002,1395925,401283,201124,8635281,1781964,392874,2708535,,6531374,44549137,4092113,1098090
2025-11-26,4211370,10256303,7637197,1814537,9060124,1108560,8030914,73437022,7890329,4708017,706209,5610989,1204520,6741399,2482204,1163082,2117920,9401247,14156127,2289028,1747307,2343290,1999047,5232301,4168750,1246886,467892,13632702,636228,3435629,19104904,903988,1336260,901547,4533552,11023283,2914328,363432,1797721,1680894,1554442,2093787,,36768944,10631818,7825226,33265948,1006275,427135,5471456,,900939,970524,482571,3563481,2546975,2274163,1445758,,22371719,12054367,1399563,402337,201651,8657806,1786605,393894,2715607,,6548408,44665366,4102789,1100963
2025-11-28,4199165,10226473,7614976,1809235,9033741,1105310,8007453,73223162,7867357,4694228,704157,5594658,1200964,6721711,2474984,1159680,2111704,9373796,14114864,2282398,1742224,2336459,1993193,5216992,4156608,1243267,466544,13593019,634355,3425595,19049288,901386,1332415,898905,4520406,10991200,2905814,362368,1792486,1676081,1549940,2087707,,36661892,10600875,7802404,33169020,1003389,425870,5455523,,898297,967292,481185,3553096,2539565,2267551,1441569,638600,22306543,12019242,1395477,401139,201052,8632581,1781348,392754,2707763,,6529290,44535233,4090837,1097742
2025-12-01,4197877,10223337,7612642,1808681,9030971,1104972,8004999,73200714,7864945,4692788,703941,5592942,1200596,6719651,2474226,1159324,2111056,9370922,14110536,2281698,1741690,2335743,1992581,5215392,4155334,1242885,466400,13588851,634161,3424545,19043448,901110,1332007,898629,4519020,10987830,2904924,362256,1791936,1675567,1549464,2087067,,36650652,10597625,7800012,33158852,1003081,425740,5453851,,898021,966996,481037,3552006,2538787,2266855,1441127,638404,22299705,12015558,1395049,401017,200990,8629935,1780802,392634,2706933,,6527288,44521581,4089583,1097406
2025-12-02,4194013,10213929,7605640,1807019,9022661,1103958,7997637,73133370,7857709,4688468,703293,5587794,1199492,6713471,2471952,1158256,2109112,9362300,14097552,2279598,1740088,2333595,1990745,5210592,4151512,1241739,465968,13576347,633579,3421395,19025928,900282,1330783,897801,4514862,10977720,2902254,361920,1790286,1674025,1548036,2085147,,36616932,10587875,7792836,33128348,1002157,425350,5448835,,897193,966108,480593,3548736,2536453,2264767,1439801,637816,22279191,12004506,1393765,400651,200804,8621997,1779164,392274,2704443,,6521282,44480625,4085821,1096398
2025-12-03,4195301,10217065,7607974,1807573,9025431,1104296,8000091,73155818,7860121,4689908,703509,5589510,1199860,6715531,2472710,1158612,2109760,9365174,14101880,2280298,1740622,2334311,1991357,5212192,4152786,1242121,466112,13580515,633773,3422445,19031768,900558,1331191,898077,4516248,10981090,2903144,362032,1790836,1674539,1548512,2085787,,36628172,10591125,7795228,33138516,1002465,425480,5450507,,897469,966404,480741,3549826,2537231,2265463,1440243,638012,22286029,12008190,1394193,400773,200866,8624643,1779710,392394,2705273,,6523284,44494277,4087075,1096734
2025-12-04,4190749,10206121,7599838,1805657,9015851,1103104,7991575,73077826,7851773,4684948,702765,5583546,1198588,6708391,2470078,1157388,2107568,9355178,14086848,2277858,1738766,2331847,1989309,5206692,4148290,1240793,465636,13565943,633117,3418745,19011408,899574,1329759,897073,4511404,10969310,2900084,361624,1788916,1672683,1546848,2083547,,36589112,10579825,7786940,33103144,1001433,425040,5444719,,896565,965320,480229,3546066,2534519,2263039,1438775,637228,22262277,11995374,1392721,400365,200658,8615459,1777826,391954,2702353,,6516376,44446869,4082659,1095590
2025-12-05,4184309,10190441,7588168,1802887,9002001,1101414,7979305,72965586,7839713,4677748,701685,5574966,1196748,6698091,2466288,1155608,2104328,9340808,14065208,2274358,1736096,2328267,1986249,5198692,4141920,1238883,464916,13545103,632147,3413495,18982208,898194,1327719,895693,4504474,10952460,2895634,361064,1786166,1670113,1544468,2080347,,36532912,10563575,7774980,33052304,999893,424390,5436359,,895185,963840,479489,3540616,2530629,2259559,1436565,636248,22228087,11976954,1390581,399755,200348,8602229,1775096,391354,2698203,,6506366,44378599,4076389,1093910
2025-12-08,4179479,10178681,7579408,1800802,8991621,1100139,7970095,72881406,7830668,4672348,700875,5568531,1195368,6690366,2463438,1154273,2101898,9330038,14048978,2271733,1734086,2325582,1983954,5192692,4137135,1237458,464376,13529473,631412,3409550,18960308,897159,1326189,894658,4499284,10939830,2892289,360644,1784111,1668193,1542683,2077947,,36490762,10551380,7766010,33014174,998738,423895,5430089,,894150,962730,478934,3536536,2527704,2256949,1434915,635513,22202437,11963139,1388976,399290,200123,8592299,1773041,390904,2695083,,6498866,44327389,4071679,1092650
2025-12-09,4171751,10159865,7565392,1797466,8975013,1098099,7955359,72746718,7816196,4663708,699579,5558235,1193160,6678006,2458878,1152137,2098010,9312806,14023010,2267533,1730870,2321286,1980282,5183092,4129479,1235178,463512,13504465,630236,3403238,18925268,895503,1323741,893002,4490980,10919622,2886937,359972,1780823,1665121,1539827,2074107,,36423322,10531868,7751658,32953166,996890,423103,5420057,,892494,960954,478046,3530008,2523024,2252773,1432275,634337,22161397,11941035,1386408,398546,199763,8576411,1769753,390184,2690091,,6486866,44245453,4064143,1090634
2025-12-10,4168531,10152025,7559552,1796076,8968093,1097249,7949219,72690588,7810166,4660108,699039,5553945,1192240,6672856,2456978,1151247,2096390,9305616,14012190,2265783,1729530,2319496,1978752,5179092,4126289,1234228,463152,13494045,629746,3400608,18910668,894813,1322721,892312,4487520,10911202,2884707,359692,1779453,1663841,1538637,2072507,,36395222,10523738,7745678,32927746,996120,422773,5415877,,891804,960214,477676,3527288,2521074,2251033,1431165,633847,22144297,11931825,1385338,398236,199613,8569791,1768383,389884,2688011,,6481866,44211313,4061003,1089794
2025-12-11,4162413,10137129,7548456,1793435,8954945,1095634,7937553,72583941,7798709,4653268,698013,5545794,1190492,6663071,2453368,1149556,2093312,9291955,13991632,2262458,1726984,2316095,1975845,5171492,4120228,1232423,462468,13474247,628815,3395611,18882928,893502,1320783,891001,4480946,10895204,2880470,359160,1776850,1661409,1536376,2069467,,36341832,10508291,7734316,32879448,994657,422146,5407935,,890493,958808,476973,3522120,2517369,2247727,1429056,632916,22111807,11914326,1383305,397647,199328,8557213,1765780,389314,2684059,,6472366,44146447,4055037,1088198
2025-12-12,4156351,10122265,7537392,1790816,8941713,1094049,7925959,72477468,7787246,4646408,696999,5537685,1188760,6653256,2449778,1147887,2090210,9278356,13971110,2259143,1724450,2312656,1972932,5163892,4114229,1230628,461812,13454565,627906,3390688,18855268,892213,1318841,889752,4474359,10879201,2876187,358652,1774213,1659021,1534157,2066427,,36288522,10492918,7722958,32831245,993140,421533,5399957,,889144,957354,476276,3516928,2513774,2244473,1426925,631887,22079377,11896825,1381258,397036,199023,8544611,1763203,388724,2680091,,6462866,44081653,4049143,1086634
2025-12-15,4166977,10148137,7556664,1795403,8964549,1096854,7946221,72662697,7807145,4658288,698781,5551842,1191796,6670251,2456048,1150824,2095556,9302083,14006816,2264918,1728872,2318563,1977981,5177092,4124756,1233763,463000,13488951,629523,3399367,18903448,894490,1322207,892029,4485810,10907020,2883546,359576,1778734,1663245,1538084,2071707,,36381252,10519747,7742692,32915164,995681,422622,5413751,,891421,959796,477497,3525904,2520209,2250215,1430588,633504,22135807,11927218,1384789,398059,199518,8566457,1767724,389714,2686955,,6479399,44194315,4059505,1089406
2025-12-16,4166011,10145785,7554912,1794986,8962473,1096599,7944379,72645858,7805336,4657208,698619,5550555,1191520,6668706,2455478,1150557,2095070,9299926,14003570,2264393,1728470,2318026,1977522,5175892,4123799,1233478,462892,13485825,629376,3398578,18899068,894283,1321901,891822,4484769,10904491,2882877,359492,1778323,1662861,1537727,2071227,,36372822,10517308,7740898,32907535,995450,422523,5412497,,891214,959574,477386,3525088,2519624,2249693,1430255,633357,22130677,11924455,1384468,397966,199473,8564471,1767313,389624,2686331,,6477899,44184073,4058563,1089154
2025-12-17,4163435,10139513,7550240,1793874,8956937,1095919,7939467,72600954,7800512,4654328,698187,5547123,1190784,6664586,2453958,1149845,2093774,9294174,13994914,2262993,1727398,2316594,1976298,5172692,4121247,1232718,462604,13477489,628984,3396474,18887388,893731,1321085,891270,4481993,10897747,2881093,359268,1777227,1661837,1536775,2069947,,36350342,10510804,7736114,32887191,994834,422259,5409153,,890662,958982,477090,3522912,2518064,2248301,1429367,632965,22116997,11917087,1383612,397718,199353,8559175,1766217,389384,2684667,,6473891,44156761,4056051,1088482
2025-12-18,4170197,10155977,7562504,1796793,8971490,1097704,7952361,72718827,7813175,4661888,699321,5556132,1192716,6675401,2457948,1151714,2097176,9309273,14017636,2266668,8651060,2320353,1979511,5181092,4127946,1234713,463360,13499371,630013,3401997,18918048,895180,1323227,892719,4489280,10915450,2885776,359856,1780104,1664525,1539274,2073307,,36409352,10527877,7748672,32940594,996451,422952,5417931,,892111,960536,477867,3528624,2522159,2251955,1431698,633994,22152907,11936428,1385859,398369,199668,8573077,1769094,390014,2689035,,6484412,44228455,4062645,1090246
2025-12-19,4163757,10140297,7550824,1794013,8957650,1096004,7940081,72606567,7801115,4654688,698241,5547552,1190876,6665101,2454148,1149934,2093936,9294893,13995996,2263168,8637700,2316773,1976451,5173092,4121566,1232813,462640,13478531,629033,3396737,18888848,893800,1321187,891339,4482340,10898590,2881316,359296,1777364,1661965,1536894,2070107,,36353152,10511617,7736712,32889734,994911,422292,5409571,,890731,959056,477127,3523184,2518259,2248475,1429478,633014,22118707,11918008,1383719,397749,199368,8559837,1766354,389414,2684875,,6474392,44160175,4056365,1088566
2025-12-22,3998053,9759321,7244328,1730073,8538954,1047556,7590157,74232303,7452295,4474516,665153,5453316,1147080,6351585,2345536,1077458,2006552,8949349,14425964,2170232,8271124,2222861,1896879,4944252,3922346,1185425,440464,12980191,574633,3208037,18212760,858152,1248579,851815,4308900,10519774,2725948,343048,1698236,1591529,1480974,2000803,,35748804,10014161,7452512,31418854,955075,403948,5039683,,855543,1669836,459903,3337424,2402991,2158123,1370130,1110010,22704619,13410072,1327927,381949,189008,8232913,1737114,374358,2594747,,6220416,45139143,3848129,1037982
2025-12-23,3991833,9744161,7233068,1727393,8525694,1045936,7578357,74116963,7440715,4467556,664113,5444836,1145300,6341725,2341896,1075778,2003432,8935449,14403544,2166852,8258264,2219401,1893939,4936572,3916246,1183585,439784,12960031,573733,3203057,18184460,856812,1246639,850495,4302200,10503434,2721708,342508,1695596,1589049,1478674,1997703,,35693264,9998601,7440932,31370034,953595,403328,5031843,,854223,1667236,459183,3332244,2399251,2154763,1368010,1108290,22669339,13389232,1325867,381349,188708,8220113,1734414,373778,2590707,,6210756,45069003,3842149,1036362
2025-12-24,3996187,9754773,7240950,1729269,8534976,1047070,7586617,74197701,7448821,4472428,664841,5450772,1146546,6348627,2344444,1076954,2005616,8945179,14419238,2169218,8267266,2221823,1895997,4941948,3920516,1184873,440260,12974143,574363,3206543,18204270,857750,1247997,851419,4306890,10514872,2724676,342886,1697444,1590785,1480284,1999873,,35732142,10009493,7449038,31404208,954631,403762,5037331,,855147,1669056,459687,3335870,2401869,2157115,1369494,1109494,22694035,13403820,1327309,381769,188918,8229073,1736304,374184,2593535,,6217518,45118101,3846335,1037496
2025-12-26,3997431,9757805,7243202,1729805,8537628,1047394,7588977,74220769,7451137,4473820,665049,5452468,1146902,6350599,2345172,1077290,2006240,8947959,14423722,2169894,8269838,2222515,1896585,4943484,3921736,1185241,440396,12978175,574543,3207539,18209930,858018,1248385,851683,4308230,10518140,2725524,342994,1697972,1591281,1480744,2000493,,35743250,10012605,7451354,31413972,954927,403886,5038899,,855411,1669576,459831,3336906,2402617,2157787,1369918,1109838,22701091,13407988,1327721,381889,188978,8231633,1736844,374300,2594343,,6219450,45132129,3847531,1037820
2025-12-29,3997431,9757805,7243202,1729805,8537628,1047394,7588977,74220769,7451137,4473820,665049,5452468,1146902,6350599,2345172,1077290,2006240,8947959,14423722,2169894,8269838,2222515,1896585,4943484,3921736,1185241,440396,12978175,574543,3207539,18209930,858018,1248385,851683,4308230,10518140,2725524,342994,1697972,1591281,1480744,2000493,,35743250,10012605,7451354,31413972,954927,403886,5038899,,855411,1669576,459831,3336906,2402617,2157787,1369918,1109838,22701091,13407988,1327721,381889,188978,8231633,1736844,374300,2594343,,6219450,45132129,3847531,1037820
2025-12-30,3992144,9744919,7233631,1727527,8526357,1046017,7578947,74122730,7441294,4467904,664165,5445260,1145389,6342218,2342078,1075862,2003588,8936144,14404665,2167021,8258907,2219574,1894086,4936956,3916551,1183677,439818,12961039,573778,3203306,18185875,856879,1246736,850561,4302535,10504251,2721920,342535,1695728,1589173,1478789,1997858,,35696041,9999379,7441511,31372475,953669,403359,5032235,,854289,1667366,459219,3332503,2399438,2154931,1368116,1108376,22671103,13390274,1325970,381379,188723,8220753,1734549,373807,2590909,,6211239,45072510,3842448,1036443
2025-12-31,3987479,9733549,7225186,1725517,8516412,1044802,7570097,74036225,7432609,4462684,663385,5438900,1144054,6334823,2339348,1074602,2001248,8925719,14387850,2164486,8249262,2216979,1891881,4931196,3911976,1182297,439308,12945919,573103,3199571,18164650,855874,1245281,849571,4297510,10491996,2718740,342130,1693748,1587313,1477064,1995533,,35654386,9987709,7432826,31335860,952559,402894,5026355,,853299,1665416,458679,3328618,2396633,2152411,1366526,1107086,22644643,13374644,1324425,380929,188498,8211153,1732524,373372,2587879,,6203994,45019905,3837963,1035228
2026-01-02,3978771,9712325,7209422,1721765,8497848,1042534,7553577,73874749,7416397,4452940,661929,5427028,1141562,6321019,2334252,1072250,1996880,8906259,14356462,2159754,8231258,2212135,1887765,4920444,3903436,1179721,438356,12917695,571843,3192599,18125030,853998,1242565,847723,4288130,10469120,2712804,341374,1690052,1583841,1473844,1991193,,35576630,9965925,7416614,31267512,950487,402026,5015379,,851451,1661776,457671,3321366,2391397,2147707,1363558,1104678,22595251,13345468,1321541,380089,188078,8193233,1728744,372560,2582223,,6190470,44921709,3829591,1032960
2026-01-06,3984958,9727211,7220593,1724443,8510889,1044111,7565307,73988658,7427840,4459756,663013,5435436,1143275,6330670,2337846,1073978,2000032,8919874,14378679,2163107,8243989,2215596,1890664,4928072,3909421,1181485,439034,12937501,572768,3197532,18152985,855377,1244514,849045,4294825,10485309,2717008,341953,1692656,1586349,1476079,1994268,,35631409,9981351,7428057,31315809,951945,402593,5023143,,852773,1664286,458403,3326489,2395076,2151083,1365660,1106340,22630119,13366102,1323572,380719,188413,8205913,1731339,373093,2586257,,6199981,44990998,3835474,1034637
2026-01-07,3982470,9721147,7216089,1723371,8505577,1043463,7560587,73942514,7423208,4456972,662597,5432044,1142563,6326718,2336390,1073306,1998784,8914314,14369711,2161755,8238845,2214212,1889488,4925000,3906981,1180749,438762,12929429,572408,3195540,18141665,854841,1243738,848517,4292145,10478773,2715312,341737,1691600,1585357,1475159,1993028,,35609185,9975127,7423425,31296281,951353,402345,5020007,,852245,1663246,458115,3324417,2393580,2149739,1364812,1105652,22616007,13357766,1322748,380479,188293,8200793,1730259,372861,2584641,,6196117,44962934,3833082,1033989
2026-01-08,3990867,9741613,7231290,1726989,8523505,1045650,7576517,74098250,7438841,4466368,664001,5443492,1144966,6340056,2341304,1075574,2002996,8933079,14399978,2166318,8256206,2218883,1893457,4935368,3915216,1183233,439680,12956672,573623,3202263,18179870,856650,1246357,850299,4301190,10500832,2721036,342466,1695164,1588705,1478264,1997213,,35684191,9996133,7439058,31362188,953351,403182,5030591,,854027,1666756,459087,3331410,2398629,2154275,1367674,1107974,22663635,13385900,1325529,381289,188698,8218073,1733904,373644,2590095,,6209158,45057650,3841155,1036176
2026-01-09,3989934,9739339,7229601,1726587,8521513,1045407,7574747,74080946,7437104,4465324,663845,5442220,1144699,6338574,2340758,1075322,2002528,8930994,14396615,2165811,8254277,2218364,1893016,4934216,3914301,1182957,439578,12953645,573488,3201516,18175625,856449,1246066,850101,4300185,10498381,2720400,342385,1694768,1588333,1477919,1996748,,35675857,9993799,7437321,31354865,953129,403089,5029415,,853829,1666366,458979,3330633,2398068,2153771,1367356,1107716,22658343,13382774,1325220,381199,188653,8216153,1733499,373557,2589489,,6207709,45047126,3840258,1035933
2026-01-12,3993977,9749193,7236920,1728329,8530145,1046460,7582417,74155930,7444631,4469848,664521,5447732,1145856,6344996,2343124,1076414,2004556,8940029,14411188,2168008,8262636,2220613,1894927,4939208,3918266,1184153,440020,12966762,574073,3204753,18194020,857320,1247327,850959,4304540,10509002,2723156,342736,1696484,1589945,1479414,1998763,,35711971,10003913,7444848,31386598,954091,403492,5034511,,854687,1668056,459447,3334000,2400499,2155955,1368734,1108834,22681275,13396320,1326559,381589,188848,8224473,1735254,373934,2592115,,6213988,45092730,3844145,1036986
2026-01-13,3977183,9708261,7206518,1721093,8494289,1042086,7550557,73844404,7413365,4451056,661713,5424836,1141050,6318320,2333296,1071878,1996132,8902499,14350654,2158882,8227914,2211271,1886989,4918472,3901796,1179185,438184,12912276,571643,3191307,18117610,853702,1242089,847395,4286450,10464830,2711708,341278,1689356,1583249,1473204,1990393,,35561959,9961901,7413582,31254730,950095,401818,5013343,,851123,1661036,457503,3320014,2390401,2146883,1363010,1104190,22586019,13340052,1320997,379969,188038,8189913,1727964,372368,2581207,,6187906,44903298,3827999,1032612
