date,jbl_shares,avgo_shares,intc_shares,on_shares,orcl_shares,ddog_shares,amat_shares,ter_shares,ibm_shares,snps_shares,acn_shares,ftnt_shares,hpq_shares,keys_shares,epam_shares,vrsn_shares,cdw_shares,msi_shares,gddy_shares,wdc_shares,txn_shares,pltr_shares,fslr_shares,lrcx_shares,tyl_shares,now_shares,qcom_shares,panw_shares,app_shares,swks_shares,crwd_shares,msft_shares,mpwr_shares,akam_shares,ctsh_shares,stx_shares,intu_shares,tdy_shares,crm_shares,fico_shares,wday_shares,mu_shares,gen_shares,cdns_shares,q_shares,adbe_shares,dell_shares,adsk_shares,tel_shares,mchp_shares,aapl_shares,rop_shares,ntap_shares,anet_shares,smci_shares,adi_shares,aph_shares,ffiv_shares,nvda_shares,amd_shares,trmb_shares,zbra_shares,glw_shares,hpe_shares,it_shares,klac_shares,ptc_shares,nxpi_shares,csco_shares
2025-11-03,888903,13957233,36252337,3387341,11885000,2677506,6646714,1317495,7715277,1532618,5158720,5394600,7779500,1425510,461356,696305,1085466,1379891,1146718,2873380,7529932,18836475,888295,10482449,358304,1722771,8932843,5532204,2242219,1229378,2064387,22057409,396681,1187628,4045125,1761481,2310385,388334,7918069,198813,1788973,9269146,4641844,2256908,,3513441,2511255,1772441,2447264,4469880,44037798,891324,1657278,8536113,4152185,4110206,10112218,475819,72405345,13441128,1971019,421135,6456332,10868434,627292,1092960,992223,2088108,32798609
2025-11-04,888903,13957233,36252337,3387341,11885000,2677506,6646714,1317495,7715277,1532618,5158720,5394600,7779500,1425510,461356,696305,1085466,1379891,1146718,2873380,7529932,18836475,888295,10482449,358304,1722771,8932843,5532204,2242219,1229378,2064387,22057409,396681,1187628,4045125,1761481,2310385,388334,7918069,198813,1788973,9269146,4641844,2256908,957500,3513441,2511255,1772441,2447264,4469880,44037798,891324,1657278,8536113,4152185,4110206,10112218,475819,72405345,13441128,1971019,421135,6456332,10868434,627292,1092960,992223,2088108,32798609
2025-11-05,888075,13944243,36218587,3384185,11873936,2675016,6640528,1316271,7708095,1531190,5153920,5389578,7772258,1424184,460924,695657,1084458,1378607,1145650,2870704,7522924,18818937,887467,10472693,357968,1721169,8924527,5527056,2240131,1228232,2062467,22036877,396309,1186524,4041357,1759843,2308237,387974,7910701,198627,1787305,9260518,4637524,2254808,956612,3510171,2508915,1770791,2444984,4465716,43996800,890496,1655736,8528169,4148321,4106378,10102804,475375,72337941,13428618,1969183,420745,6450320,10858318,626710,1091940,991299,2086164,32768075
2025-11-06,887247,13931253,36184837,3381029,11862872,2672526,6634342,1315047,7700913,1529762,5149120,5384556,7765016,1422858,460492,695009,1083450,1377323,1144582,2868028,7515916,18801399,886639,10462937,357632,1719567,8916211,5521908,2238043,1227086,2060547,22016345,395937,1185420,4037589,1758205,2306089,387614,7903333,198441,1785637,9251890,4633204,2252708,955724,3506901,2506575,1769141,2442704,4461552,43955802,889668,1654194,8520225,4144457,4102550,10093390,474931,72270537,13416108,1967347,420355,6444308,10848202,626128,1090920,990375,2084220,32737541
2025-11-07,888765,13955068,36246712,3386815,11883156,2677091,6645683,1317291,7714080,1532380,5157920,5393763,7778293,1425289,461284,696197,1085298,1379677,1146540,2872934,7528764,18833552,888157,10480823,358248,1722504,8931457,5531346,2241871,1229187,2064067,22053987,396619,1187444,4044497,1761208,2310027,388274,7916841,198782,1788695,9267708,4641124,2256558,957352,3512896,2510865,1772166,2446884,4469186,44030965,891186,1657021,8534789,4151541,4109568,10110649,475745,72394111,13439043,1970713,421070,6455330,10866748,627195,1092790,992069,2087784,32793520
2025-11-10,889593,13968058,36280462,3389971,11894220,2679581,6651869,1318515,7721262,1533808,5162720,5398785,7785535,1426615,461716,696845,1086306,1380961,1147608,2875610,7535772,18851084,888985,10490579,358584,1724106,8939773,5536494,2243959,1230333,2065987,22074519,396991,1188548,4048265,1762846,2312175,388634,7924209,198968,1790363,9276336,4645444,2258658,958240,3516166,2513205,1773816,2449164,4473350,44071963,892014,1658563,8542733,4155405,4113396,10120063,476189,72461515,13451553,1972549,421460,6461342,10876864,627777,1093810,992993,2089728,32824054
2025-11-11,890069,13976148,36301612,3391923,11901108,2681111,6655731,1319323,7725736,1534684,5165720,5401959,7790049,1427457,461960,697221,1086942,1381749,1148264,2877302,7540108,18862028,889461,10496731,358816,1725080,8944945,5539710,2245255,1231015,2067187,22087323,397195,1189216,4050621,1763892,2313491,388874,7928765,199080,1791419,9281712,4648084,2259958,958536,3518176,2514685,1774846,2450624,4475938,44097627,892530,1659577,8547781,4157893,4115772,10126001,476457,72503583,13459423,1973661,421710,6465146,10883136,628131,1094430,993501,2090976,32843032
2025-11-12,892139,14008638,36386002,3399813,11928768,2687351,6671196,1322383,7743691,1538254,5177735,5414514,7808154,1430772,463040,698841,1089462,1384959,1150934,2883992,7557643,18905873,891531,10521136,359656,1729085,8965735,5552595,2250475,1233880,2071987,22138668,398125,1191976,4060041,1767987,2318876,389774,7947200,199545,1795589,9303282,4658884,2265208,960756,3526351,2520535,1778971,2456324,4486348,44200137,894600,1663432,8567656,4167553,4125342,10149536,477567,72672138,13490713,1978251,422685,6480176,10908441,629586,1096980,995811,2095836,32919382
2025-11-13,890069,13976148,36301612,3391923,11901108,2681111,6655731,1319323,7725736,1534684,5165720,5401959,7790049,1427457,461960,697221,1086942,1381749,1148264,2877302,7540108,18862028,889461,10496731,358816,1725080,8944945,5539710,2245255,1231015,2067187,22087323,397195,1189216,4050621,1763892,2313491,388874,7928765,199080,1791419,9281712,4648084,2259958,958536,3518176,2514685,1774846,2450624,4475938,44097627,892530,1659577,8547781,4157893,4115772,10126001,476457,72503583,13459423,1973661,421710,6465146,10883136,628131,1094430,993501,2090976,32843032
2025-11-14,892139,14008638,36386002,3399813,11928768,2687351,6671196,1322383,7743691,1538254,5177735,5414514,7808154,1430772,463040,698841,1089462,1384959,1150934,2883992,7557643,18905873,891531,10521136,359656,1729085,8965735,5552595,2250475,1233880,2071987,22138668,398125,1191976,4060041,1767987,2318876,389774,7947200,199545,1795589,9303282,4658884,2265208,960756,3526351,2520535,1778971,2456324,4486348,44200137,894600,1663432,8567656,4167553,4125342,10149536,477567,72672138,13490713,1978251,422685,6480176,10908441,629586,1096980,995811,2095836,32919382
2025-11-17,891725,14002140,36369124,3398235,11923236,2686103,6668103,1321771,7740100,1537540,5175332,5412003,7804533,1430109,462824,698517,1088958,1384317,1150400,2882654,7554136,18897104,891117,10516255,359488,1728284,8961577,5550018,2249431,1233307,2071027,22128399,397939,1191424,4058157,1767168,2317799,389594,7943513,199452,1794755,9298968,4656724,2264158,960312,3524716,2519365,1778146,2455184,4484266,44179635,894186,1662661,8563681,4165621,4123428,10144829,477345,72638430,13484455,1977333,422490,6477170,10903380,629295,1096470,995349,2094864,32904112
2025-11-18,893381,14028132,36436636,3404547,11945364,2691095,6680475,1324219,7754464,1540396,5184944,5422047,7819017,1432761,463688,699813,1090974,1386885,1152536,2888006,7568164,18932180,892773,10535779,360160,1731488,8978209,5560326,2253607,1235599,2074867,22169475,398683,1193632,4065693,1770444,2322107,390314,7958261,199824,1798091,9316224,4665364,2268358,962088,3531256,2524045,1781446,2459744,4492594,44261643,895842,1665745,8579581,4173349,4131084,10163657,478233,72773274,13509487,1981005,423270,6489194,10923624,630459,1098510,997197,2098752,32965192
2025-11-19,893657,14032464,36447888,3405599,11949052,2691927,6682539,1324627,7756858,1540872,5186546,5423721,7821431,1433203,463832,700029,1091310,1387313,1152892,2888898,7570502,18938026,893049,10539033,360272,1732022,8980981,5562044,2254303,1235981,2075507,22176321,398807,1194000,4066949,1770990,2322825,390434,7960719,199886,1798647,9319102,4666804,2269058,962384,3532346,2524825,1781996,2460504,4493982,44275311,896118,1666259,8582231,4174637,4132360,10166795,478381,72795748,13513659,1981617,423400,6491198,10926998,630653,1098850,997505,2099400,32975372
