date,smci_shares,rop_shares,zbra_shares,dell_shares,acn_shares,app_shares,ntap_shares,tdy_shares,aph_shares,amat_shares,ffiv_shares,adbe_shares,jbl_shares,txn_shares,crm_shares,ibm_shares,akam_shares,glw_shares,on_shares,hpe_shares,adi_shares,snps_shares,amd_shares,ddog_shares,qcom_shares,intu_shares,gddy_shares,now_shares,keys_shares,klac_shares,cdns_shares,pltr_shares,ter_shares,trmb_shares,crwd_shares,it_shares,mpwr_shares,nvda_shares,q_shares,vrsn_shares,mu_shares,ptc_shares,hpq_shares,fico_shares,avgo_shares,aapl_shares,tel_shares,msi_shares,intc_shares,orcl_shares,lrcx_shares,epam_shares,mchp_shares,anet_shares,msft_shares,wdc_shares,gen_shares,swks_shares,csco_shares,panw_shares,cdw_shares,sndk_shares,nxpi_shares,wday_shares,adsk_shares,ctsh_shares,ftnt_shares,tyl_shares,fslr_shares,stx_shares
2025-11-03,4152185,891324,421135,2511255,5158720,2242219,1657278,388334,10112218,6646714,475819,3513441,888903,7529932,7918069,7715277,1187628,6456332,3387341,10868434,4110206,1532618,13441128,2677506,8932843,2310385,1146718,1722771,1425510,1092960,2256908,18836475,1317495,1971019,2064387,627292,396681,72405345,,696305,9269146,992223,7779500,198813,13957233,44037798,2447264,1379891,36252337,11885000,10482449,461356,4469880,8536113,22057409,2873380,4641844,1229378,32798609,5532204,1085466,,2088108,1788973,1772441,4045125,5394600,358304,888295,1761481
2025-11-04,4152185,891324,421135,2511255,5158720,2242219,1657278,388334,10112218,6646714,475819,3513441,888903,7529932,7918069,7715277,1187628,6456332,3387341,10868434,4110206,1532618,13441128,2677506,8932843,2310385,1146718,1722771,1425510,1092960,2256908,18836475,1317495,1971019,2064387,627292,396681,72405345,957500,696305,9269146,992223,7779500,198813,13957233,44037798,2447264,1379891,36252337,11885000,10482449,461356,4469880,8536113,22057409,2873380,4641844,1229378,32798609,5532204,1085466,,2088108,1788973,1772441,4045125,5394600,358304,888295,1761481
2025-11-05,4148321,890496,420745,2508915,5153920,2240131,1655736,387974,10102804,6640528,475375,3510171,888075,7522924,7910701,7708095,1186524,6450320,3384185,10858318,4106378,1531190,13428618,2675016,8924527,2308237,1145650,1721169,1424184,1091940,2254808,18818937,1316271,1969183,2062467,626710,396309,72337941,956612,695657,9260518,991299,7772258,198627,13944243,43996800,2444984,1378607,36218587,11873936,10472693,460924,4465716,8528169,22036877,2870704,4637524,1228232,32768075,5527056,1084458,,2086164,1787305,1770791,4041357,5389578,357968,887467,1759843
2025-11-06,4144457,889668,420355,2506575,5149120,2238043,1654194,387614,10093390,6634342,474931,3506901,887247,7515916,7903333,7700913,1185420,6444308,3381029,10848202,4102550,1529762,13416108,2672526,8916211,2306089,1144582,1719567,1422858,1090920,2252708,18801399,1315047,1967347,2060547,626128,395937,72270537,955724,695009,9251890,990375,7765016,198441,13931253,43955802,2442704,1377323,36184837,11862872,10462937,460492,4461552,8520225,22016345,2868028,4633204,1227086,32737541,5521908,1083450,,2084220,1785637,1769141,4037589,5384556,357632,886639,1758205
2025-11-07,4151541,891186,421070,2510865,5157920,2241871,1657021,388274,10110649,6645683,475745,3512896,888765,7528764,7916841,7714080,1187444,6455330,3386815,10866748,4109568,1532380,13439043,2677091,8931457,2310027,1146540,1722504,1425289,1092790,2256558,18833552,1317291,1970713,2064067,627195,396619,72394111,957352,696197,9267708,992069,7778293,198782,13955068,44030965,2446884,1379677,36246712,11883156,10480823,461284,4469186,8534789,22053987,2872934,4641124,1229187,32793520,5531346,1085298,,2087784,1788695,1772166,4044497,5393763,358248,888157,1761208
2025-11-10,4155405,892014,421460,2513205,5162720,2243959,1658563,388634,10120063,6651869,476189,3516166,889593,7535772,7924209,7721262,1188548,6461342,3389971,10876864,4113396,1533808,13451553,2679581,8939773,2312175,1147608,1724106,1426615,1093810,2258658,18851084,1318515,1972549,2065987,627777,396991,72461515,958240,696845,9276336,992993,7785535,198968,13968058,44071963,2449164,1380961,36280462,11894220,10490579,461716,4473350,8542733,22074519,2875610,4645444,1230333,32824054,5536494,1086306,,2089728,1790363,1773816,4048265,5398785,358584,888985,1762846
2025-11-11,4157893,892530,421710,2514685,5165720,2245255,1659577,388874,10126001,6655731,476457,3518176,890069,7540108,7928765,7725736,1189216,6465146,3391923,10883136,4115772,1534684,13459423,2681111,8944945,2313491,1148264,1725080,1427457,1094430,2259958,18862028,1319323,1973661,2067187,628131,397195,72503583,958536,697221,9281712,993501,7790049,199080,13976148,44097627,2450624,1381749,36301612,11901108,10496731,461960,4475938,8547781,22087323,2877302,4648084,1231015,32843032,5539710,1086942,,2090976,1791419,1774846,4050621,5401959,358816,889461,1763892
2025-11-12,4167553,894600,422685,2520535,5177735,2250475,1663432,389774,10149536,6671196,477567,3526351,892139,7557643,7947200,7743691,1191976,6480176,3399813,10908441,4125342,1538254,13490713,2687351,8965735,2318876,1150934,1729085,1430772,1096980,2265208,18905873,1322383,1978251,2071987,629586,398125,72672138,960756,698841,9303282,995811,7808154,199545,14008638,44200137,2456324,1384959,36386002,11928768,10521136,463040,4486348,8567656,22138668,2883992,4658884,1233880,32919382,5552595,1089462,,2095836,1795589,1778971,4060041,5414514,359656,891531,1767987
2025-11-13,4157893,892530,421710,2514685,5165720,2245255,1659577,388874,10126001,6655731,476457,3518176,890069,7540108,7928765,7725736,1189216,6465146,3391923,10883136,4115772,1534684,13459423,2681111,8944945,2313491,1148264,1725080,1427457,1094430,2259958,18862028,1319323,1973661,2067187,628131,397195,72503583,958536,697221,9281712,993501,7790049,199080,13976148,44097627,2450624,1381749,36301612,11901108,10496731,461960,4475938,8547781,22087323,2877302,4648084,1231015,32843032,5539710,1086942,,2090976,1791419,1774846,4050621,5401959,358816,889461,1763892
2025-11-14,4167553,894600,422685,2520535,5177735,2250475,1663432,389774,10149536,6671196,477567,3526351,892139,7557643,7947200,7743691,1191976,6480176,3399813,10908441,4125342,1538254,13490713,2687351,8965735,2318876,1150934,1729085,1430772,1096980,2265208,18905873,1322383,1978251,2071987,629586,398125,72672138,960756,698841,9303282,995811,7808154,199545,14008638,44200137,2456324,1384959,36386002,11928768,10521136,463040,4486348,8567656,22138668,2883992,4658884,1233880,32919382,5552595,1089462,,2095836,1795589,1778971,4060041,5414514,359656,891531,1767987
2025-11-17,4165621,894186,422490,2519365,5175332,2249431,1662661,389594,10144829,6668103,477345,3524716,891725,7554136,7943513,7740100,1191424,6477170,3398235,10903380,4123428,1537540,13484455,2686103,8961577,2317799,1150400,1728284,1430109,1096470,2264158,18897104,1321771,1977333,2071027,629295,397939,72638430,960312,698517,9298968,995349,7804533,199452,14002140,44179635,2455184,1384317,36369124,11923236,10516255,462824,4484266,8563681,22128399,2882654,4656724,1233307,32904112,5550018,1088958,,2094864,1794755,1778146,4058157,5412003,359488,891117,1767168
2025-11-18,4173349,895842,423270,2524045,5184944,2253607,1665745,390314,10163657,6680475,478233,3531256,893381,7568164,7958261,7754464,1193632,6489194,3404547,10923624,4131084,1540396,13509487,2691095,8978209,2322107,1152536,1731488,1432761,1098510,2268358,18932180,1324219,1981005,2074867,630459,398683,72773274,962088,699813,9316224,997197,7819017,199824,14028132,44261643,2459744,1386885,36436636,11945364,10535779,463688,4492594,8579581,22169475,2888006,4665364,1235599,32965192,5560326,1090974,,2098752,1798091,1781446,4065693,5422047,360160,892773,1770444
2025-11-19,4174637,896118,423400,2524825,5186546,2254303,1666259,390434,10166795,6682539,478381,3532346,893657,7570502,7960719,7756858,1194000,6491198,3405599,10926998,4132360,1540872,13513659,2691927,8980981,2322825,1152892,1732022,1433203,1098850,2269058,18938026,1324627,1981617,2075507,630653,398807,72795748,962384,700029,9319102,997505,7821431,199886,14032464,44275311,2460504,1387313,36447888,11949052,10539033,463832,4493982,8582231,22176321,2888898,4666804,1235981,32975372,5562044,1091310,,2099400,1798647,1781996,4066949,5423721,360272,893049,1770990
2025-11-20,4200397,901638,426000,2540425,5218586,2268223,1676539,392834,10229555,6723819,481341,3554146,899177,7617262,8009879,7804738,1201360,6531278,3426639,10994478,4157880,1550392,13597099,2708567,9036421,2337185,1160012,1742702,1442043,1105650,2283058,19054946,1332787,1993857,2088307,634533,401287,73245228,968304,704349,9376662,1003665,7869711,201126,14119104,44548711,2475704,1395873,36672928,12022852,10604113,466712,4521742,8635231,22313241,2906738,4695604,1243621,33178972,5596404,1098030,,2112360,1809767,1792996,4092069,5457201,362512,898569,1781910
2025-11-21,4202985,902194,426290,2541905,5221888,2269639,1677553,393114,10235893,6727983,481609,3556396,899753,7622000,8014937,7809652,1202128,6535382,3428791,11001352,4160456,1551348,13605571,2710199,9042093,2338623,1160768,1743836,1442885,1106350,2284478,19066892,1333595,1995069,2089627,634967,401531,73290902,968600,704805,9382540,1004273,7874625,201248,14127956,44576481,2477264,1396781,36695780,12030382,10610667,466956,4524530,8640581,22327207,2908530,4698644,1244403,33199752,5599822,1098766,,2113708,1810923,1794146,4094625,5460575,362704,899145,1783056
2025-11-24,4202340,902056,426225,2541515,5221087,2269291,1677296,393054,10234323,6726951,481535,3555851,899615,7620831,8013708,7808454,1201944,6534380,3428265,10999665,4159818,1551110,13603484,2709783,9040706,2338264,1160590,1743569,1442664,1106180,2284128,19063968,1333390,1994763,2089307,634870,401469,73279662,968452,704697,9381101,1004119,7873417,201217,14125789,44569645,2476884,1396567,36690152,12028537,10609040,466884,4523836,8639256,22323783,2908084,4697923,1244212,33194660,5598963,1098597,,2113384,1810645,1793871,4093997,5459738,362648,899007,1782783
2025-11-25,4200405,901642,426030,2540345,5218684,2268247,1676525,392874,10229613,6723855,481313,3554216,899201,7617324,8010021,7804860,1201392,6531374,3426687,10994604,4157904,1550396,13597223,2708535,9036545,2337187,1160056,1742768,1442001,1105670,2283078,19055196,1332775,1993845,2088347,634579,401283,73245942,968008,704373,9376784,1003657,7869793,201124,14119288,44549137,2475744,1395925,36673268,12023002,10604159,466668,4521754,8635281,22313511,2906746,4695760,1243639,33179384,5596386,1098090,,2112412,1809811,1793046,4092113,5457227,362480,898593,1781964
2025-11-26,4211370,903988,427135,2546975,5232301,2274163,1680894,393894,10256303,6741399,482571,3563481,901547,7637197,8030914,7825226,1204520,6548408,3435629,11023283,4168750,1554442,13632702,2715607,9060124,2343290,1163082,1747307,1445758,1108560,2289028,19104904,1336260,1999047,2093787,636228,402337,73437022,970524,706209,9401247,1006275,7890329,201651,14156127,44665366,2482204,1399563,36768944,12054367,10631818,467892,4533552,8657806,22371719,2914328,4708017,1246886,33265948,5610989,1100963,,2117920,1814537,1797721,4102789,5471456,363432,900939,1786605
2025-11-28,4199165,901386,425870,2539565,5216992,2267551,1676081,392754,10226473,6721711,481185,3553096,898905,7614976,8007453,7802404,1200964,6529290,3425595,10991200,4156608,1549940,13593019,2707763,9033741,2336459,1159680,1742224,1441569,1105310,2282398,19049288,1332415,1993193,2087707,634355,401139,73223162,967292,704157,9373796,1003389,7867357,201052,14114864,44535233,2474984,1395477,36661892,12019242,10600875,466544,4520406,8632581,22306543,2905814,4694228,1243267,33169020,5594658,1097742,638600,2111704,1809235,1792486,4090837,5455523,362368,898297,1781348
2025-12-01,4197877,901110,425740,2538787,5215392,2266855,1675567,392634,10223337,6719651,481037,3552006,898629,7612642,8004999,7800012,1200596,6527288,3424545,10987830,4155334,1549464,13588851,2706933,9030971,2335743,1159324,1741690,1441127,1104972,2281698,19043448,1332007,1992581,2087067,634161,401017,73200714,966996,703941,9370922,1003081,7864945,200990,14110536,44521581,2474226,1395049,36650652,12015558,10597625,466400,4519020,8629935,22299705,2904924,4692788,1242885,33158852,5592942,1097406,638404,2111056,1808681,1791936,4089583,5453851,362256,898021,1780802
2025-12-02,4194013,900282,425350,2536453,5210592,2264767,1674025,392274,10213929,6713471,480593,3548736,897801,7605640,7997637,7792836,1199492,6521282,3421395,10977720,4151512,1548036,13576347,2704443,9022661,2333595,1158256,1740088,1439801,1103958,2279598,19025928,1330783,1990745,2085147,633579,400651,73133370,966108,703293,9362300,1002157,7857709,200804,14097552,44480625,2471952,1393765,36616932,12004506,10587875,465968,4514862,8621997,22279191,2902254,4688468,1241739,33128348,5587794,1096398,637816,2109112,1807019,1790286,4085821,5448835,361920,897193,1779164
2025-12-03,4195301,900558,425480,2537231,5212192,2265463,1674539,392394,10217065,6715531,480741,3549826,898077,7607974,8000091,7795228,1199860,6523284,3422445,10981090,4152786,1548512,13580515,2705273,9025431,2334311,1158612,1740622,1440243,1104296,2280298,19031768,1331191,1991357,2085787,633773,400773,73155818,966404,703509,9365174,1002465,7860121,200866,14101880,44494277,2472710,1394193,36628172,12008190,10591125,466112,4516248,8624643,22286029,2903144,4689908,1242121,33138516,5589510,1096734,638012,2109760,1807573,1790836,4087075,5450507,362032,897469,1779710
2025-12-04,4190749,899574,425040,2534519,5206692,2263039,1672683,391954,10206121,6708391,480229,3546066,897073,7599838,7991575,7786940,1198588,6516376,3418745,10969310,4148290,1546848,13565943,2702353,9015851,2331847,1157388,1738766,1438775,1103104,2277858,19011408,1329759,1989309,2083547,633117,400365,73077826,965320,702765,9355178,1001433,7851773,200658,14086848,44446869,2470078,1392721,36589112,11995374,10579825,465636,4511404,8615459,22262277,2900084,4684948,1240793,33103144,5583546,1095590,637228,2107568,1805657,1788916,4082659,5444719,361624,896565,1777826
2025-12-05,4184309,898194,424390,2530629,5198692,2259559,1670113,391354,10190441,6698091,479489,3540616,895693,7588168,7979305,7774980,1196748,6506366,3413495,10952460,4141920,1544468,13545103,2698203,9002001,2328267,1155608,1736096,1436565,1101414,2274358,18982208,1327719,1986249,2080347,632147,399755,72965586,963840,701685,9340808,999893,7839713,200348,14065208,44378599,2466288,1390581,36532912,11976954,10563575,464916,4504474,8602229,22228087,2895634,4677748,1238883,33052304,5574966,1093910,636248,2104328,1802887,1786166,4076389,5436359,361064,895185,1775096
2025-12-08,4179479,897159,423895,2527704,5192692,2256949,1668193,390904,10178681,6690366,478934,3536536,894658,7579408,7970095,7766010,1195368,6498866,3409550,10939830,4137135,1542683,13529473,2695083,8991621,2325582,1154273,1734086,1434915,1100139,2271733,18960308,1326189,1983954,2077947,631412,399290,72881406,962730,700875,9330038,998738,7830668,200123,14048978,44327389,2463438,1388976,36490762,11963139,10551380,464376,4499284,8592299,22202437,2892289,4672348,1237458,33014174,5568531,1092650,635513,2101898,1800802,1784111,4071679,5430089,360644,894150,1773041
2025-12-09,4171751,895503,423103,2523024,5183092,2252773,1665121,390184,10159865,6678006,478046,3530008,893002,7565392,7955359,7751658,1193160,6486866,3403238,10919622,4129479,1539827,13504465,2690091,8975013,2321286,1152137,1730870,1432275,1098099,2267533,18925268,1323741,1980282,2074107,630236,398546,72746718,960954,699579,9312806,996890,7816196,199763,14023010,44245453,2458878,1386408,36423322,11941035,10531868,463512,4490980,8576411,22161397,2886937,4663708,1235178,32953166,5558235,1090634,634337,2098010,1797466,1780823,4064143,5420057,359972,892494,1769753
2025-12-10,4168531,894813,422773,2521074,5179092,2251033,1663841,389884,10152025,6672856,477676,3527288,892312,7559552,7949219,7745678,1192240,6481866,3400608,10911202,4126289,1538637,13494045,2688011,8968093,2319496,1151247,1729530,1431165,1097249,2265783,18910668,1322721,1978752,2072507,629746,398236,72690588,960214,699039,9305616,996120,7810166,199613,14012190,44211313,2456978,1385338,36395222,11931825,10523738,463152,4487520,8569791,22144297,2884707,4660108,1234228,32927746,5553945,1089794,633847,2096390,1796076,1779453,4061003,5415877,359692,891804,1768383
2025-12-11,4162413,893502,422146,2517369,5171492,2247727,1661409,389314,10137129,6663071,476973,3522120,891001,7548456,7937553,7734316,1190492,6472366,3395611,10895204,4120228,1536376,13474247,2684059,8954945,2316095,1149556,1726984,1429056,1095634,2262458,18882928,1320783,1975845,2069467,628815,397647,72583941,958808,698013,9291955,994657,7798709,199328,13991632,44146447,2453368,1383305,36341832,11914326,10508291,462468,4480946,8557213,22111807,2880470,4653268,1232423,32879448,5545794,1088198,632916,2093312,1793435,1776850,4055037,5407935,359160,890493,1765780
2025-12-12,4156351,892213,421533,2513774,5163892,2244473,1659021,388724,10122265,6653256,476276,3516928,889752,7537392,7925959,7722958,1188760,6462866,3390688,10879201,4114229,1534157,13454565,2680091,8941713,2312656,1147887,1724450,1426925,1094049,2259143,18855268,1318841,1972932,2066427,627906,397036,72477468,957354,696999,9278356,993140,7787246,199023,13971110,44081653,2449778,1381258,36288522,11896825,10492918,461812,4474359,8544611,22079377,2876187,4646408,1230628,32831245,5537685,1086634,631887,2090210,1790816,1774213,4049143,5399957,358652,889144,1763203
2025-12-15,4166977,894490,422622,2520209,5177092,2250215,1663245,389714,10148137,6670251,477497,3525904,892029,7556664,7946221,7742692,1191796,6479399,3399367,10907020,4124756,1538084,13488951,2686955,8964549,2318563,1150824,1728872,1430588,1096854,2264918,18903448,1322207,1977981,2071707,629523,398059,72662697,959796,698781,9302083,995681,7807145,199518,14006816,44194315,2456048,1384789,36381252,11927218,10519747,463000,4485810,8566457,22135807,2883546,4658288,1233763,32915164,5551842,1089406,633504,2095556,1795403,1778734,4059505,5413751,359576,891421,1767724
2025-12-16,4166011,894283,422523,2519624,5175892,2249693,1662861,389624,10145785,6668706,477386,3525088,891822,7554912,7944379,7740898,1191520,6477899,3398578,10904491,4123799,1537727,13485825,2686331,8962473,2318026,1150557,1728470,1430255,1096599,2264393,18899068,1321901,1977522,2071227,629376,397966,72645858,959574,698619,9299926,995450,7805336,199473,14003570,44184073,2455478,1384468,36372822,11924455,10517308,462892,4484769,8564471,22130677,2882877,4657208,1233478,32907535,5550555,1089154,633357,2095070,1794986,1778323,4058563,5412497,359492,891214,1767313
2025-12-17,4163435,893731,422259,2518064,5172692,2248301,1661837,389384,10139513,6664586,477090,3522912,891270,7550240,7939467,7736114,1190784,6473891,3396474,10897747,4121247,1536775,13477489,2684667,8956937,2316594,1149845,1727398,1429367,1095919,2262993,18887388,1321085,1976298,2069947,628984,397718,72600954,958982,698187,9294174,994834,7800512,199353,13994914,44156761,2453958,1383612,36350342,11917087,10510804,462604,4481993,8559175,22116997,2881093,4654328,1232718,32887191,5547123,1088482,632965,2093774,1793874,1777227,4056051,5409153,359268,890662,1766217
2025-12-18,4170197,895180,422952,2522159,5181092,2251955,1664525,390014,10155977,6675401,477867,3528624,892719,7562504,7952361,7748672,1192716,6484412,3401997,10915450,4127946,1539274,13499371,2689035,8971490,2320353,1151714,8651060,1431698,1097704,2266668,18918048,1323227,1979511,2073307,630013,398369,72718827,960536,699321,9309273,996451,7813175,199668,14017636,44228455,2457948,1385859,36409352,11936428,10527877,463360,4489280,8573077,22152907,2885776,4661888,1234713,32940594,5556132,1090246,633994,2097176,1796793,1780104,4062645,5417931,359856,892111,1769094
2025-12-19,4163757,893800,422292,2518259,5173092,2248475,1661965,389414,10140297,6665101,477127,3523184,891339,7550824,7940081,7736712,1190876,6474392,3396737,10898590,4121566,1536894,13478531,2684875,8957650,2316773,1149934,8637700,1429478,1096004,2263168,18888848,1321187,1976451,2070107,629033,397749,72606567,959056,698241,9294893,994911,7801115,199368,13995996,44160175,2454148,1383719,36353152,11918008,10511617,462640,4482340,8559837,22118707,2881316,4654688,1232813,32889734,5547552,1088566,633014,2093936,1794013,1777364,4056365,5409571,359296,890731,1766354
2025-12-22,3998053,858152,403948,2402991,4944252,2158123,1591529,374358,9759321,6351585,459903,3337424,851815,7244328,7590157,7452512,1147080,6220416,3208037,10519774,3922346,1480974,12980191,2594747,8538954,2222861,1077458,8271124,1370130,1047556,2170232,18212760,1248579,1896879,2000803,574633,381949,74232303,1669836,665153,8949349,955075,7452295,189008,14425964,45139143,2345536,1327927,35748804,13410072,10014161,440464,4308900,8232913,22704619,2725948,4474516,1185425,31418854,5453316,1037982,1110010,2006552,1730073,1698236,3848129,5039683,343048,855543,1737114
2025-12-23,3991833,856812,403328,2399251,4936572,2154763,1589049,373778,9744161,6341725,459183,3332244,850495,7233068,7578357,7440932,1145300,6210756,3203057,10503434,3916246,1478674,12960031,2590707,8525694,2219401,1075778,8258264,1368010,1045936,2166852,18184460,1246639,1893939,1997703,573733,381349,74116963,1667236,664113,8935449,953595,7440715,188708,14403544,45069003,2341896,1325867,35693264,13389232,9998601,439784,4302200,8220113,22669339,2721708,4467556,1183585,31370034,5444836,1036362,1108290,2003432,1727393,1695596,3842149,5031843,342508,854223,1734414
2025-12-24,3996187,857750,403762,2401869,4941948,2157115,1590785,374184,9754773,6348627,459687,3335870,851419,7240950,7586617,7449038,1146546,6217518,3206543,10514872,3920516,1480284,12974143,2593535,8534976,2221823,1076954,8267266,1369494,1047070,2169218,18204270,1247997,1895997,1999873,574363,381769,74197701,1669056,664841,8945179,954631,7448821,188918,14419238,45118101,2344444,1327309,35732142,13403820,10009493,440260,4306890,8229073,22694035,2724676,4472428,1184873,31404208,5450772,1037496,1109494,2005616,1729269,1697444,3846335,5037331,342886,855147,1736304
2025-12-26,3997431,858018,403886,2402617,4943484,2157787,1591281,374300,9757805,6350599,459831,3336906,851683,7243202,7588977,7451354,1146902,6219450,3207539,10518140,3921736,1480744,12978175,2594343,8537628,2222515,1077290,8269838,1369918,1047394,2169894,18209930,1248385,1896585,2000493,574543,381889,74220769,1669576,665049,8947959,954927,7451137,188978,14423722,45132129,2345172,1327721,35743250,13407988,10012605,440396,4308230,8231633,22701091,2725524,4473820,1185241,31413972,5452468,1037820,1109838,2006240,1729805,1697972,3847531,5038899,342994,855411,1736844
2025-12-29,3997431,858018,403886,2402617,4943484,2157787,1591281,374300,9757805,6350599,459831,3336906,851683,7243202,7588977,7451354,1146902,6219450,3207539,10518140,3921736,1480744,12978175,2594343,8537628,2222515,1077290,8269838,1369918,1047394,2169894,18209930,1248385,1896585,2000493,574543,381889,74220769,1669576,665049,8947959,954927,7451137,188978,14423722,45132129,2345172,1327721,35743250,13407988,10012605,440396,4308230,8231633,22701091,2725524,4473820,1185241,31413972,5452468,1037820,1109838,2006240,1729805,1697972,3847531,5038899,342994,855411,1736844
2025-12-30,3992144,856879,403359,2399438,4936956,2154931,1589173,373807,9744919,6342218,459219,3332503,850561,7233631,7578947,7441511,1145389,6211239,3203306,10504251,3916551,1478789,12961039,2590909,8526357,2219574,1075862,8258907,1368116,1046017,2167021,18185875,1246736,1894086,1997858,573778,381379,74122730,1667366,664165,8936144,953669,7441294,188723,14404665,45072510,2342078,1325970,35696041,13390274,9999379,439818,4302535,8220753,22671103,2721920,4467904,1183677,31372475,5445260,1036443,1108376,2003588,1727527,1695728,3842448,5032235,342535,854289,1734549
