date,mchp_shares,orcl_shares,nvda_shares,rop_shares,adsk_shares,fico_shares,fslr_shares,keys_shares,lite_shares,amat_shares,wdc_shares,mpwr_shares,amd_shares,hpq_shares,crwd_shares,sndk_shares,acn_shares,dell_shares,app_shares,intu_shares,panw_shares,tyl_shares,ftnt_shares,jbl_shares,zbra_shares,avgo_shares,csco_shares,ctsh_shares,wday_shares,epam_shares,adi_shares,cdns_shares,now_shares,cien_shares,glw_shares,ffiv_shares,ptc_shares,tdy_shares,aapl_shares,anet_shares,intc_shares,trmb_shares,klac_shares,smci_shares,qcom_shares,ddog_shares,lrcx_shares,mu_shares,cdw_shares,ter_shares,crm_shares,msft_shares,swks_shares,pltr_shares,ibm_shares,akam_shares,nxpi_shares,stx_shares,tel_shares,msi_shares,vrsn_shares,cohr_shares,snps_shares,q_shares,aph_shares,it_shares,on_shares,gen_shares,adbe_shares,hpe_shares,ntap_shares,gddy_shares,txn_shares
2025-10-31,4477550,11905390,72529474,892814,1775496,199208,889785,1427915,,6658074,2878310,397351,13464163,7792840,2067992,,5167625,2515505,2246079,2314300,5541599,358944,5403890,890393,421820,13981115,32854881,4052065,1792063,462116,4117196,2260778,1725751,,6467447,476669,993893,389034,44113395,8550843,36314589,1974349,1094850,4159310,8948178,2682086,10500489,9285048,1087411,1319820,7931619,22095221,1231433,18868800,7728467,1189648,2091728,1764551,2451464,1382201,697525,,1535248,,10129568,628297,3393171,4649849,3519491,10887074,1660163,1148708,7542777
2025-11-03,4469880,11885000,72405345,891324,1772441,198813,888295,1425510,,6646714,2873380,396681,13441128,7779500,2064387,,5158720,2511255,2242219,2310385,5532204,358304,5394600,888903,421135,13957233,32798609,4045125,1788973,461356,4110206,2256908,1722771,,6456332,475819,992223,388334,44037798,8536113,36252337,1971019,1092960,4152185,8932843,2677506,10482449,9269146,1085466,1317495,7918069,22057409,1229378,18836475,7715277,1187628,2088108,1761481,2447264,1379891,696305,,1532618,,10112218,627292,3387341,4641844,3513441,10868434,1657278,1146718,7529932
2025-11-04,4469880,11885000,72405345,891324,1772441,198813,888295,1425510,,6646714,2873380,396681,13441128,7779500,2064387,,5158720,2511255,2242219,2310385,5532204,358304,5394600,888903,421135,13957233,32798609,4045125,1788973,461356,4110206,2256908,1722771,,6456332,475819,992223,388334,44037798,8536113,36252337,1971019,1092960,4152185,8932843,2677506,10482449,9269146,1085466,1317495,7918069,22057409,1229378,18836475,7715277,1187628,2088108,1761481,2447264,1379891,696305,,1532618,957500,10112218,627292,3387341,4641844,3513441,10868434,1657278,1146718,7529932
2025-11-05,4465716,11873936,72337941,890496,1770791,198627,887467,1424184,,6640528,2870704,396309,13428618,7772258,2062467,,5153920,2508915,2240131,2308237,5527056,357968,5389578,888075,420745,13944243,32768075,4041357,1787305,460924,4106378,2254808,1721169,,6450320,475375,991299,387974,43996800,8528169,36218587,1969183,1091940,4148321,8924527,2675016,10472693,9260518,1084458,1316271,7910701,22036877,1228232,18818937,7708095,1186524,2086164,1759843,2444984,1378607,695657,,1531190,956612,10102804,626710,3384185,4637524,3510171,10858318,1655736,1145650,7522924
2025-11-06,4461552,11862872,72270537,889668,1769141,198441,886639,1422858,,6634342,2868028,395937,13416108,7765016,2060547,,5149120,2506575,2238043,2306089,5521908,357632,5384556,887247,420355,13931253,32737541,4037589,1785637,460492,4102550,2252708,1719567,,6444308,474931,990375,387614,43955802,8520225,36184837,1967347,1090920,4144457,8916211,2672526,10462937,9251890,1083450,1315047,7903333,22016345,1227086,18801399,7700913,1185420,2084220,1758205,2442704,1377323,695009,,1529762,955724,10093390,626128,3381029,4633204,3506901,10848202,1654194,1144582,7515916
2025-11-07,4469186,11883156,72394111,891186,1772166,198782,888157,1425289,,6645683,2872934,396619,13439043,7778293,2064067,,5157920,2510865,2241871,2310027,5531346,358248,5393763,888765,421070,13955068,32793520,4044497,1788695,461284,4109568,2256558,1722504,,6455330,475745,992069,388274,44030965,8534789,36246712,1970713,1092790,4151541,8931457,2677091,10480823,9267708,1085298,1317291,7916841,22053987,1229187,18833552,7714080,1187444,2087784,1761208,2446884,1379677,696197,,1532380,957352,10110649,627195,3386815,4641124,3512896,10866748,1657021,1146540,7528764
2025-11-10,4473350,11894220,72461515,892014,1773816,198968,888985,1426615,,6651869,2875610,396991,13451553,7785535,2065987,,5162720,2513205,2243959,2312175,5536494,358584,5398785,889593,421460,13968058,32824054,4048265,1790363,461716,4113396,2258658,1724106,,6461342,476189,992993,388634,44071963,8542733,36280462,1972549,1093810,4155405,8939773,2679581,10490579,9276336,1086306,1318515,7924209,22074519,1230333,18851084,7721262,1188548,2089728,1762846,2449164,1380961,696845,,1533808,958240,10120063,627777,3389971,4645444,3516166,10876864,1658563,1147608,7535772
2025-11-11,4475938,11901108,72503583,892530,1774846,199080,889461,1427457,,6655731,2877302,397195,13459423,7790049,2067187,,5165720,2514685,2245255,2313491,5539710,358816,5401959,890069,421710,13976148,32843032,4050621,1791419,461960,4115772,2259958,1725080,,6465146,476457,993501,388874,44097627,8547781,36301612,1973661,1094430,4157893,8944945,2681111,10496731,9281712,1086942,1319323,7928765,22087323,1231015,18862028,7725736,1189216,2090976,1763892,2450624,1381749,697221,,1534684,958536,10126001,628131,3391923,4648084,3518176,10883136,1659577,1148264,7540108
2025-11-12,4486348,11928768,72672138,894600,1778971,199545,891531,1430772,,6671196,2883992,398125,13490713,7808154,2071987,,5177735,2520535,2250475,2318876,5552595,359656,5414514,892139,422685,14008638,32919382,4060041,1795589,463040,4125342,2265208,1729085,,6480176,477567,995811,389774,44200137,8567656,36386002,1978251,1096980,4167553,8965735,2687351,10521136,9303282,1089462,1322383,7947200,22138668,1233880,18905873,7743691,1191976,2095836,1767987,2456324,1384959,698841,,1538254,960756,10149536,629586,3399813,4658884,3526351,10908441,1663432,1150934,7557643
2025-11-13,4475938,11901108,72503583,892530,1774846,199080,889461,1427457,,6655731,2877302,397195,13459423,7790049,2067187,,5165720,2514685,2245255,2313491,5539710,358816,5401959,890069,421710,13976148,32843032,4050621,1791419,461960,4115772,2259958,1725080,,6465146,476457,993501,388874,44097627,8547781,36301612,1973661,1094430,4157893,8944945,2681111,10496731,9281712,1086942,1319323,7928765,22087323,1231015,18862028,7725736,1189216,2090976,1763892,2450624,1381749,697221,,1534684,958536,10126001,628131,3391923,4648084,3518176,10883136,1659577,1148264,7540108
2025-11-14,4486348,11928768,72672138,894600,1778971,199545,891531,1430772,,6671196,2883992,398125,13490713,7808154,2071987,,5177735,2520535,2250475,2318876,5552595,359656,5414514,892139,422685,14008638,32919382,4060041,1795589,463040,4125342,2265208,1729085,,6480176,477567,995811,389774,44200137,8567656,36386002,1978251,1096980,4167553,8965735,2687351,10521136,9303282,1089462,1322383,7947200,22138668,1233880,18905873,7743691,1191976,2095836,1767987,2456324,1384959,698841,,1538254,960756,10149536,629586,3399813,4658884,3526351,10908441,1663432,1150934,7557643
2025-11-17,4484266,11923236,72638430,894186,1778146,199452,891117,1430109,,6668103,2882654,397939,13484455,7804533,2071027,,5175332,2519365,2249431,2317799,5550018,359488,5412003,891725,422490,14002140,32904112,4058157,1794755,462824,4123428,2264158,1728284,,6477170,477345,995349,389594,44179635,8563681,36369124,1977333,1096470,4165621,8961577,2686103,10516255,9298968,1088958,1321771,7943513,22128399,1233307,18897104,7740100,1191424,2094864,1767168,2455184,1384317,698517,,1537540,960312,10144829,629295,3398235,4656724,3524716,10903380,1662661,1150400,7554136
2025-11-18,4492594,11945364,72773274,895842,1781446,199824,892773,1432761,,6680475,2888006,398683,13509487,7819017,2074867,,5184944,2524045,2253607,2322107,5560326,360160,5422047,893381,423270,14028132,32965192,4065693,1798091,463688,4131084,2268358,1731488,,6489194,478233,997197,390314,44261643,8579581,36436636,1981005,1098510,4173349,8978209,2691095,10535779,9316224,1090974,1324219,7958261,22169475,1235599,18932180,7754464,1193632,2098752,1770444,2459744,1386885,699813,,1540396,962088,10163657,630459,3404547,4665364,3531256,10923624,1665745,1152536,7568164
2025-11-19,4493982,11949052,72795748,896118,1781996,199886,893049,1433203,,6682539,2888898,398807,13513659,7821431,2075507,,5186546,2524825,2254303,2322825,5562044,360272,5423721,893657,423400,14032464,32975372,4066949,1798647,463832,4132360,2269058,1732022,,6491198,478381,997505,390434,44275311,8582231,36447888,1981617,1098850,4174637,8980981,2691927,10539033,9319102,1091310,1324627,7960719,22176321,1235981,18938026,7756858,1194000,2099400,1770990,2460504,1387313,700029,,1540872,962384,10166795,630653,3405599,4666804,3532346,10926998,1666259,1152892,7570502
2025-11-20,4521742,12022852,73245228,901638,1792996,201126,898569,1442043,,6723819,2906738,401287,13597099,7869711,2088307,,5218586,2540425,2268223,2337185,5596404,362512,5457201,899177,426000,14119104,33178972,4092069,1809767,466712,4157880,2283058,1742702,,6531278,481341,1003665,392834,44548711,8635231,36672928,1993857,1105650,4200397,9036421,2708567,10604113,9376662,1098030,1332787,8009879,22313241,1243621,19054946,7804738,1201360,2112360,1781910,2475704,1395873,704349,,1550392,968304,10229555,634533,3426639,4695604,3554146,10994478,1676539,1160012,7617262
2025-11-21,4524530,12030382,73290902,902194,1794146,201248,899145,1442885,,6727983,2908530,401531,13605571,7874625,2089627,,5221888,2541905,2269639,2338623,5599822,362704,5460575,899753,426290,14127956,33199752,4094625,1810923,466956,4160456,2284478,1743836,,6535382,481609,1004273,393114,44576481,8640581,36695780,1995069,1106350,4202985,9042093,2710199,10610667,9382540,1098766,1333595,8014937,22327207,1244403,19066892,7809652,1202128,2113708,1783056,2477264,1396781,704805,,1551348,968600,10235893,634967,3428791,4698644,3556396,11001352,1677553,1160768,7622000
2025-11-24,4523836,12028537,73279662,902056,1793871,201217,899007,1442664,,6726951,2908084,401469,13603484,7873417,2089307,,5221087,2541515,2269291,2338264,5598963,362648,5459738,899615,426225,14125789,33194660,4093997,1810645,466884,4159818,2284128,1743569,,6534380,481535,1004119,393054,44569645,8639256,36690152,1994763,1106180,4202340,9040706,2709783,10609040,9381101,1098597,1333390,8013708,22323783,1244212,19063968,7808454,1201944,2113384,1782783,2476884,1396567,704697,,1551110,968452,10234323,634870,3428265,4697923,3555851,10999665,1677296,1160590,7620831
2025-11-25,4521754,12023002,73245942,901642,1793046,201124,898593,1442001,,6723855,2906746,401283,13597223,7869793,2088347,,5218684,2540345,2268247,2337187,5596386,362480,5457227,899201,426030,14119288,33179384,4092113,1809811,466668,4157904,2283078,1742768,,6531374,481313,1003657,392874,44549137,8635281,36673268,1993845,1105670,4200405,9036545,2708535,10604159,9376784,1098090,1332775,8010021,22313511,1243639,19055196,7804860,1201392,2112412,1781964,2475744,1395925,704373,,1550396,968008,10229613,634579,3426687,4695760,3554216,10994604,1676525,1160056,7617324
2025-11-26,4533552,12054367,73437022,903988,1797721,201651,900939,1445758,,6741399,2914328,402337,13632702,7890329,2093787,,5232301,2546975,2274163,2343290,5610989,363432,5471456,901547,427135,14156127,33265948,4102789,1814537,467892,4168750,2289028,1747307,,6548408,482571,1006275,393894,44665366,8657806,36768944,1999047,1108560,4211370,9060124,2715607,10631818,9401247,1100963,1336260,8030914,22371719,1246886,19104904,7825226,1204520,2117920,1786605,2482204,1399563,706209,,1554442,970524,10256303,636228,3435629,4708017,3563481,11023283,1680894,1163082,7637197
2025-11-28,4520406,12019242,73223162,901386,1792486,201052,898297,1441569,,6721711,2905814,401139,13593019,7867357,2087707,638600,5216992,2539565,2267551,2336459,5594658,362368,5455523,898905,425870,14114864,33169020,4090837,1809235,466544,4156608,2282398,1742224,,6529290,481185,1003389,392754,44535233,8632581,36661892,1993193,1105310,4199165,9033741,2707763,10600875,9373796,1097742,1332415,8007453,22306543,1243267,19049288,7802404,1200964,2111704,1781348,2474984,1395477,704157,,1549940,967292,10226473,634355,3425595,4694228,3553096,10991200,1676081,1159680,7614976
2025-12-01,4519020,12015558,73200714,901110,1791936,200990,898021,1441127,,6719651,2904924,401017,13588851,7864945,2087067,638404,5215392,2538787,2266855,2335743,5592942,362256,5453851,898629,425740,14110536,33158852,4089583,1808681,466400,4155334,2281698,1741690,,6527288,481037,1003081,392634,44521581,8629935,36650652,1992581,1104972,4197877,9030971,2706933,10597625,9370922,1097406,1332007,8004999,22299705,1242885,19043448,7800012,1200596,2111056,1780802,2474226,1395049,703941,,1549464,966996,10223337,634161,3424545,4692788,3552006,10987830,1675567,1159324,7612642
2025-12-02,4514862,12004506,73133370,900282,1790286,200804,897193,1439801,,6713471,2902254,400651,13576347,7857709,2085147,637816,5210592,2536453,2264767,2333595,5587794,361920,5448835,897801,425350,14097552,33128348,4085821,1807019,465968,4151512,2279598,1740088,,6521282,480593,1002157,392274,44480625,8621997,36616932,1990745,1103958,4194013,9022661,2704443,10587875,9362300,1096398,1330783,7997637,22279191,1241739,19025928,7792836,1199492,2109112,1779164,2471952,1393765,703293,,1548036,966108,10213929,633579,3421395,4688468,3548736,10977720,1674025,1158256,7605640
2025-12-03,4516248,12008190,73155818,900558,1790836,200866,897469,1440243,,6715531,2903144,400773,13580515,7860121,2085787,638012,5212192,2537231,2265463,2334311,5589510,362032,5450507,898077,425480,14101880,33138516,4087075,1807573,466112,4152786,2280298,1740622,,6523284,480741,1002465,392394,44494277,8624643,36628172,1991357,1104296,4195301,9025431,2705273,10591125,9365174,1096734,1331191,8000091,22286029,1242121,19031768,7795228,1199860,2109760,1779710,2472710,1394193,703509,,1548512,966404,10217065,633773,3422445,4689908,3549826,10981090,1674539,1158612,7607974
2025-12-04,4511404,11995374,73077826,899574,1788916,200658,896565,1438775,,6708391,2900084,400365,13565943,7851773,2083547,637228,5206692,2534519,2263039,2331847,5583546,361624,5444719,897073,425040,14086848,33103144,4082659,1805657,465636,4148290,2277858,1738766,,6516376,480229,1001433,391954,44446869,8615459,36589112,1989309,1103104,4190749,9015851,2702353,10579825,9355178,1095590,1329759,7991575,22262277,1240793,19011408,7786940,1198588,2107568,1777826,2470078,1392721,702765,,1546848,965320,10206121,633117,3418745,4684948,3546066,10969310,1672683,1157388,7599838
2025-12-05,4504474,11976954,72965586,898194,1786166,200348,895185,1436565,,6698091,2895634,399755,13545103,7839713,2080347,636248,5198692,2530629,2259559,2328267,5574966,361064,5436359,895693,424390,14065208,33052304,4076389,1802887,464916,4141920,2274358,1736096,,6506366,479489,999893,391354,44378599,8602229,36532912,1986249,1101414,4184309,9002001,2698203,10563575,9340808,1093910,1327719,7979305,22228087,1238883,18982208,7774980,1196748,2104328,1775096,2466288,1390581,701685,,1544468,963840,10190441,632147,3413495,4677748,3540616,10952460,1670113,1155608,7588168
2025-12-08,4499284,11963139,72881406,897159,1784111,200123,894150,1434915,,6690366,2892289,399290,13529473,7830668,2077947,635513,5192692,2527704,2256949,2325582,5568531,360644,5430089,894658,423895,14048978,33014174,4071679,1800802,464376,4137135,2271733,1734086,,6498866,478934,998738,390904,44327389,8592299,36490762,1983954,1100139,4179479,8991621,2695083,10551380,9330038,1092650,1326189,7970095,22202437,1237458,18960308,7766010,1195368,2101898,1773041,2463438,1388976,700875,,1542683,962730,10178681,631412,3409550,4672348,3536536,10939830,1668193,1154273,7579408
2025-12-09,4490980,11941035,72746718,895503,1780823,199763,892494,1432275,,6678006,2886937,398546,13504465,7816196,2074107,634337,5183092,2523024,2252773,2321286,5558235,359972,5420057,893002,423103,14023010,32953166,4064143,1797466,463512,4129479,2267533,1730870,,6486866,478046,996890,390184,44245453,8576411,36423322,1980282,1098099,4171751,8975013,2690091,10531868,9312806,1090634,1323741,7955359,22161397,1235178,18925268,7751658,1193160,2098010,1769753,2458878,1386408,699579,,1539827,960954,10159865,630236,3403238,4663708,3530008,10919622,1665121,1152137,7565392
2025-12-10,4487520,11931825,72690588,894813,1779453,199613,891804,1431165,,6672856,2884707,398236,13494045,7810166,2072507,633847,5179092,2521074,2251033,2319496,5553945,359692,5415877,892312,422773,14012190,32927746,4061003,1796076,463152,4126289,2265783,1729530,,6481866,477676,996120,389884,44211313,8569791,36395222,1978752,1097249,4168531,8968093,2688011,10523738,9305616,1089794,1322721,7949219,22144297,1234228,18910668,7745678,1192240,2096390,1768383,2456978,1385338,699039,,1538637,960214,10152025,629746,3400608,4660108,3527288,10911202,1663841,1151247,7559552
2025-12-11,4480946,11914326,72583941,893502,1776850,199328,890493,1429056,,6663071,2880470,397647,13474247,7798709,2069467,632916,5171492,2517369,2247727,2316095,5545794,359160,5407935,891001,422146,13991632,32879448,4055037,1793435,462468,4120228,2262458,1726984,,6472366,476973,994657,389314,44146447,8557213,36341832,1975845,1095634,4162413,8954945,2684059,10508291,9291955,1088198,1320783,7937553,22111807,1232423,18882928,7734316,1190492,2093312,1765780,2453368,1383305,698013,,1536376,958808,10137129,628815,3395611,4653268,3522120,10895204,1661409,1149556,7548456
2025-12-12,4474359,11896825,72477468,892213,1774213,199023,889144,1426925,,6653256,2876187,397036,13454565,7787246,2066427,631887,5163892,2513774,2244473,2312656,5537685,358652,5399957,889752,421533,13971110,32831245,4049143,1790816,461812,4114229,2259143,1724450,,6462866,476276,993140,388724,44081653,8544611,36288522,1972932,1094049,4156351,8941713,2680091,10492918,9278356,1086634,1318841,7925959,22079377,1230628,18855268,7722958,1188760,2090210,1763203,2449778,1381258,696999,,1534157,957354,10122265,627906,3390688,4646408,3516928,10879201,1659021,1147887,7537392
2025-12-15,4485810,11927218,72662697,894490,1778734,199518,891421,1430588,,6670251,2883546,398059,13488951,7807145,2071707,633504,5177092,2520209,2250215,2318563,5551842,359576,5413751,892029,422622,14006816,32915164,4059505,1795403,463000,4124756,2264918,1728872,,6479399,477497,995681,389714,44194315,8566457,36381252,1977981,1096854,4166977,8964549,2686955,10519747,9302083,1089406,1322207,7946221,22135807,1233763,18903448,7742692,1191796,2095556,1767724,2456048,1384789,698781,,1538084,959796,10148137,629523,3399367,4658288,3525904,10907020,1663245,1150824,7556664
2025-12-16,4484769,11924455,72645858,894283,1778323,199473,891214,1430255,,6668706,2882877,397966,13485825,7805336,2071227,633357,5175892,2519624,2249693,2318026,5550555,359492,5412497,891822,422523,14003570,32907535,4058563,1794986,462892,4123799,2264393,1728470,,6477899,477386,995450,389624,44184073,8564471,36372822,1977522,1096599,4166011,8962473,2686331,10517308,9299926,1089154,1321901,7944379,22130677,1233478,18899068,7740898,1191520,2095070,1767313,2455478,1384468,698619,,1537727,959574,10145785,629376,3398578,4657208,3525088,10904491,1662861,1150557,7554912
2025-12-17,4481993,11917087,72600954,893731,1777227,199353,890662,1429367,,6664586,2881093,397718,13477489,7800512,2069947,632965,5172692,2518064,2248301,2316594,5547123,359268,5409153,891270,422259,13994914,32887191,4056051,1793874,462604,4121247,2262993,1727398,,6473891,477090,994834,389384,44156761,8559175,36350342,1976298,1095919,4163435,8956937,2684667,10510804,9294174,1088482,1321085,7939467,22116997,1232718,18887388,7736114,1190784,2093774,1766217,2453958,1383612,698187,,1536775,958982,10139513,628984,3396474,4654328,3522912,10897747,1661837,1149845,7550240
2025-12-18,4489280,11936428,72718827,895180,1780104,199668,892111,1431698,,6675401,2885776,398369,13499371,7813175,2073307,633994,5181092,2522159,2251955,2320353,5556132,359856,5417931,892719,422952,14017636,32940594,4062645,1796793,463360,4127946,2266668,8651060,,6484412,477867,996451,390014,44228455,8573077,36409352,1979511,1097704,4170197,8971490,2689035,10527877,9309273,1090246,1323227,7952361,22152907,1234713,18918048,7748672,1192716,2097176,1769094,2457948,1385859,699321,,1539274,960536,10155977,630013,3401997,4661888,3528624,10915450,1664525,1151714,7562504
2025-12-19,4482340,11918008,72606567,893800,1777364,199368,890731,1429478,,6665101,2881316,397749,13478531,7801115,2070107,633014,5173092,2518259,2248475,2316773,5547552,359296,5409571,891339,422292,13995996,32889734,4056365,1794013,462640,4121566,2263168,8637700,,6474392,477127,994911,389414,44160175,8559837,36353152,1976451,1096004,4163757,8957650,2684875,10511617,9294893,1088566,1321187,7940081,22118707,1232813,18888848,7736712,1190876,2093936,1766354,2454148,1383719,698241,,1536894,959056,10140297,629033,3396737,4654688,3523184,10898590,1661965,1149934,7550824
2025-12-22,4308900,13410072,74232303,858152,1698236,189008,855543,1370130,,6351585,2725948,381949,12980191,7452295,2000803,1110010,4944252,2402991,2158123,2222861,5453316,343048,5039683,851815,403948,14425964,31418854,3848129,1730073,440464,3922346,2170232,8271124,,6220416,459903,955075,374358,45139143,8232913,35748804,1896879,1047556,3998053,8538954,2594747,10014161,8949349,1037982,1248579,7590157,22704619,1185425,18212760,7452512,1147080,2006552,1737114,2345536,1327927,665153,,1480974,1669836,9759321,574633,3208037,4474516,3337424,10519774,1591529,1077458,7244328
2025-12-23,4302200,13389232,74116963,856812,1695596,188708,854223,1368010,,6341725,2721708,381349,12960031,7440715,1997703,1108290,4936572,2399251,2154763,2219401,5444836,342508,5031843,850495,403328,14403544,31370034,3842149,1727393,439784,3916246,2166852,8258264,,6210756,459183,953595,373778,45069003,8220113,35693264,1893939,1045936,3991833,8525694,2590707,9998601,8935449,1036362,1246639,7578357,22669339,1183585,18184460,7440932,1145300,2003432,1734414,2341896,1325867,664113,,1478674,1667236,9744161,573733,3203057,4467556,3332244,10503434,1589049,1075778,7233068
2025-12-24,4306890,13403820,74197701,857750,1697444,188918,855147,1369494,,6348627,2724676,381769,12974143,7448821,1999873,1109494,4941948,2401869,2157115,2221823,5450772,342886,5037331,851419,403762,14419238,31404208,3846335,1729269,440260,3920516,2169218,8267266,,6217518,459687,954631,374184,45118101,8229073,35732142,1895997,1047070,3996187,8534976,2593535,10009493,8945179,1037496,1247997,7586617,22694035,1184873,18204270,7449038,1146546,2005616,1736304,2344444,1327309,664841,,1480284,1669056,9754773,574363,3206543,4472428,3335870,10514872,1590785,1076954,7240950
2025-12-26,4308230,13407988,74220769,858018,1697972,188978,855411,1369918,,6350599,2725524,381889,12978175,7451137,2000493,1109838,4943484,2402617,2157787,2222515,5452468,342994,5038899,851683,403886,14423722,31413972,3847531,1729805,440396,3921736,2169894,8269838,,6219450,459831,954927,374300,45132129,8231633,35743250,1896585,1047394,3997431,8537628,2594343,10012605,8947959,1037820,1248385,7588977,22701091,1185241,18209930,7451354,1146902,2006240,1736844,2345172,1327721,665049,,1480744,1669576,9757805,574543,3207539,4473820,3336906,10518140,1591281,1077290,7243202
2025-12-29,4308230,13407988,74220769,858018,1697972,188978,855411,1369918,,6350599,2725524,381889,12978175,7451137,2000493,1109838,4943484,2402617,2157787,2222515,5452468,342994,5038899,851683,403886,14423722,31413972,3847531,1729805,440396,3921736,2169894,8269838,,6219450,459831,954927,374300,45132129,8231633,35743250,1896585,1047394,3997431,8537628,2594343,10012605,8947959,1037820,1248385,7588977,22701091,1185241,18209930,7451354,1146902,2006240,1736844,2345172,1327721,665049,,1480744,1669576,9757805,574543,3207539,4473820,3336906,10518140,1591281,1077290,7243202
2025-12-30,4302535,13390274,74122730,856879,1695728,188723,854289,1368116,,6342218,2721920,381379,12961039,7441294,1997858,1108376,4936956,2399438,2154931,2219574,5445260,342535,5032235,850561,403359,14404665,31372475,3842448,1727527,439818,3916551,2167021,8258907,,6211239,459219,953669,373807,45072510,8220753,35696041,1894086,1046017,3992144,8526357,2590909,9999379,8936144,1036443,1246736,7578947,22671103,1183677,18185875,7441511,1145389,2003588,1734549,2342078,1325970,664165,,1478789,1667366,9744919,573778,3203306,4467904,3332503,10504251,1589173,1075862,7233631
2025-12-31,4297510,13374644,74036225,855874,1693748,188498,853299,1366526,,6334823,2718740,380929,12945919,7432609,1995533,1107086,4931196,2396633,2152411,2216979,5438900,342130,5026355,849571,402894,14387850,31335860,3837963,1725517,439308,3911976,2164486,8249262,,6203994,458679,952559,373372,45019905,8211153,35654386,1891881,1044802,3987479,8516412,2587879,9987709,8925719,1035228,1245281,7570097,22644643,1182297,18164650,7432826,1144054,2001248,1732524,2339348,1324425,663385,,1477064,1665416,9733549,573103,3199571,4462684,3328618,10491996,1587313,1074602,7225186
2026-01-02,4288130,13345468,73874749,853998,1690052,188078,851451,1363558,,6321019,2712804,380089,12917695,7416397,1991193,1104678,4920444,2391397,2147707,2212135,5427028,341374,5015379,847723,402026,14356462,31267512,3829591,1721765,438356,3903436,2159754,8231258,,6190470,457671,950487,372560,44921709,8193233,35576630,1887765,1042534,3978771,8497848,2582223,9965925,8906259,1032960,1242565,7553577,22595251,1179721,18125030,7416614,1141562,1996880,1728744,2334252,1321541,661929,,1473844,1661776,9712325,571843,3192599,4452940,3321366,10469120,1583841,1072250,7209422
2026-01-06,4294825,13366102,73988658,855377,1692656,188413,852773,1365660,,6330670,2717008,380719,12937501,7427840,1994268,1106340,4928072,2395076,2151083,2215596,5435436,341953,5023143,849045,402593,14378679,31315809,3835474,1724443,439034,3909421,2163107,8243989,,6199981,458403,951945,373093,44990998,8205913,35631409,1890664,1044111,3984958,8510889,2586257,9981351,8919874,1034637,1244514,7565307,22630119,1181485,18152985,7428057,1143275,2000032,1731339,2337846,1323572,663013,,1476079,1664286,9727211,572768,3197532,4459756,3326489,10485309,1586349,1073978,7220593
2026-01-07,4292145,13357766,73942514,854841,1691600,188293,852245,1364812,,6326718,2715312,380479,12929429,7423208,1993028,1105652,4925000,2393580,2149739,2214212,5432044,341737,5020007,848517,402345,14369711,31296281,3833082,1723371,438762,3906981,2161755,8238845,,6196117,458115,951353,372861,44962934,8200793,35609185,1889488,1043463,3982470,8505577,2584641,9975127,8914314,1033989,1243738,7560587,22616007,1180749,18141665,7423425,1142563,1998784,1730259,2336390,1322748,662597,,1475159,1663246,9721147,572408,3195540,4456972,3324417,10478773,1585357,1073306,7216089
2026-01-08,4301190,13385900,74098250,856650,1695164,188698,854027,1367674,,6340056,2721036,381289,12956672,7438841,1997213,1107974,4935368,2398629,2154275,2218883,5443492,342466,5030591,850299,403182,14399978,31362188,3841155,1726989,439680,3915216,2166318,8256206,,6209158,459087,953351,373644,45057650,8218073,35684191,1893457,1045650,3990867,8523505,2590095,9996133,8933079,1036176,1246357,7576517,22663635,1183233,18179870,7439058,1144966,2002996,1733904,2341304,1325529,664001,,1478264,1666756,9741613,573623,3202263,4466368,3331410,10500832,1588705,1075574,7231290
2026-01-09,4300185,13382774,74080946,856449,1694768,188653,853829,1367356,,6338574,2720400,381199,12953645,7437104,1996748,1107716,4934216,2398068,2153771,2218364,5442220,342385,5029415,850101,403089,14396615,31354865,3840258,1726587,439578,3914301,2165811,8254277,,6207709,458979,953129,373557,45047126,8216153,35675857,1893016,1045407,3989934,8521513,2589489,9993799,8930994,1035933,1246066,7574747,22658343,1182957,18175625,7437321,1144699,2002528,1733499,2340758,1325220,663845,,1477919,1666366,9739339,573488,3201516,4465324,3330633,10498381,1588333,1075322,7229601
2026-01-12,4304540,13396320,74155930,857320,1696484,188848,854687,1368734,,6344996,2723156,381589,12966762,7444631,1998763,1108834,4939208,2400499,2155955,2220613,5447732,342736,5034511,850959,403492,14411188,31386598,3844145,1728329,440020,3918266,2168008,8262636,,6213988,459447,954091,373934,45092730,8224473,35711971,1894927,1046460,3993977,8530145,2592115,10003913,8940029,1036986,1247327,7582417,22681275,1184153,18194020,7444848,1145856,2004556,1735254,2343124,1326559,664521,,1479414,1668056,9749193,574073,3204753,4469848,3334000,10509002,1589945,1076414,7236920
2026-01-13,4286450,13340052,73844404,853702,1689356,188038,851123,1363010,,6318320,2711708,379969,12912276,7413365,1990393,1104190,4918472,2390401,2146883,2211271,5424836,341278,5013343,847395,401818,14350654,31254730,3827999,1721093,438184,3901796,2158882,8227914,,6187906,457503,950095,372368,44903298,8189913,35561959,1886989,1042086,3977183,8494289,2581207,9961901,8902499,1032612,1242089,7550557,22586019,1179185,18117610,7413582,1141050,1996132,1727964,2333296,1320997,661713,,1473204,1661036,9708261,571643,3191307,4451056,3320014,10464830,1583249,1071878,7206518
