date,ibm_shares,snps_shares,tdy_shares,rop_shares,gen_shares,amd_shares,cdw_shares,ntap_shares,csco_shares,epam_shares,mchp_shares,pltr_shares,jbl_shares,keys_shares,nvda_shares,ter_shares,ptc_shares,mu_shares,intc_shares,ddog_shares,anet_shares,swks_shares,it_shares,adbe_shares,now_shares,tel_shares,vrsn_shares,aph_shares,zbra_shares,nxpi_shares,hpe_shares,amat_shares,orcl_shares,crm_shares,stx_shares,cdns_shares,avgo_shares,adsk_shares,sndk_shares,akam_shares,ffiv_shares,adi_shares,msi_shares,fico_shares,intu_shares,aapl_shares,ctsh_shares,fslr_shares,panw_shares,txn_shares,mpwr_shares,on_shares,ftnt_shares,gddy_shares,q_shares,acn_shares,qcom_shares,cien_shares,klac_shares,trmb_shares,crwd_shares,hpq_shares,app_shares,wdc_shares,wday_shares,glw_shares,tyl_shares,lrcx_shares,msft_shares,smci_shares,dell_shares
2025-11-03,7715277,1532618,388334,891324,4641844,13441128,1085466,1657278,32798609,461356,4469880,18836475,888903,1425510,72405345,1317495,992223,9269146,36252337,2677506,8536113,1229378,627292,3513441,1722771,2447264,696305,10112218,421135,2088108,10868434,6646714,11885000,7918069,1761481,2256908,13957233,1772441,,1187628,475819,4110206,1379891,198813,2310385,44037798,4045125,888295,5532204,7529932,396681,3387341,5394600,1146718,,5158720,8932843,,1092960,1971019,2064387,7779500,2242219,2873380,1788973,6456332,358304,10482449,22057409,4152185,2511255
2025-11-04,7715277,1532618,388334,891324,4641844,13441128,1085466,1657278,32798609,461356,4469880,18836475,888903,1425510,72405345,1317495,992223,9269146,36252337,2677506,8536113,1229378,627292,3513441,1722771,2447264,696305,10112218,421135,2088108,10868434,6646714,11885000,7918069,1761481,2256908,13957233,1772441,,1187628,475819,4110206,1379891,198813,2310385,44037798,4045125,888295,5532204,7529932,396681,3387341,5394600,1146718,957500,5158720,8932843,,1092960,1971019,2064387,7779500,2242219,2873380,1788973,6456332,358304,10482449,22057409,4152185,2511255
2025-11-05,7708095,1531190,387974,890496,4637524,13428618,1084458,1655736,32768075,460924,4465716,18818937,888075,1424184,72337941,1316271,991299,9260518,36218587,2675016,8528169,1228232,626710,3510171,1721169,2444984,695657,10102804,420745,2086164,10858318,6640528,11873936,7910701,1759843,2254808,13944243,1770791,,1186524,475375,4106378,1378607,198627,2308237,43996800,4041357,887467,5527056,7522924,396309,3384185,5389578,1145650,956612,5153920,8924527,,1091940,1969183,2062467,7772258,2240131,2870704,1787305,6450320,357968,10472693,22036877,4148321,2508915
2025-11-06,7700913,1529762,387614,889668,4633204,13416108,1083450,1654194,32737541,460492,4461552,18801399,887247,1422858,72270537,1315047,990375,9251890,36184837,2672526,8520225,1227086,626128,3506901,1719567,2442704,695009,10093390,420355,2084220,10848202,6634342,11862872,7903333,1758205,2252708,13931253,1769141,,1185420,474931,4102550,1377323,198441,2306089,43955802,4037589,886639,5521908,7515916,395937,3381029,5384556,1144582,955724,5149120,8916211,,1090920,1967347,2060547,7765016,2238043,2868028,1785637,6444308,357632,10462937,22016345,4144457,2506575
2025-11-07,7714080,1532380,388274,891186,4641124,13439043,1085298,1657021,32793520,461284,4469186,18833552,888765,1425289,72394111,1317291,992069,9267708,36246712,2677091,8534789,1229187,627195,3512896,1722504,2446884,696197,10110649,421070,2087784,10866748,6645683,11883156,7916841,1761208,2256558,13955068,1772166,,1187444,475745,4109568,1379677,198782,2310027,44030965,4044497,888157,5531346,7528764,396619,3386815,5393763,1146540,957352,5157920,8931457,,1092790,1970713,2064067,7778293,2241871,2872934,1788695,6455330,358248,10480823,22053987,4151541,2510865
2025-11-10,7721262,1533808,388634,892014,4645444,13451553,1086306,1658563,32824054,461716,4473350,18851084,889593,1426615,72461515,1318515,992993,9276336,36280462,2679581,8542733,1230333,627777,3516166,1724106,2449164,696845,10120063,421460,2089728,10876864,6651869,11894220,7924209,1762846,2258658,13968058,1773816,,1188548,476189,4113396,1380961,198968,2312175,44071963,4048265,888985,5536494,7535772,396991,3389971,5398785,1147608,958240,5162720,8939773,,1093810,1972549,2065987,7785535,2243959,2875610,1790363,6461342,358584,10490579,22074519,4155405,2513205
2025-11-11,7725736,1534684,388874,892530,4648084,13459423,1086942,1659577,32843032,461960,4475938,18862028,890069,1427457,72503583,1319323,993501,9281712,36301612,2681111,8547781,1231015,628131,3518176,1725080,2450624,697221,10126001,421710,2090976,10883136,6655731,11901108,7928765,1763892,2259958,13976148,1774846,,1189216,476457,4115772,1381749,199080,2313491,44097627,4050621,889461,5539710,7540108,397195,3391923,5401959,1148264,958536,5165720,8944945,,1094430,1973661,2067187,7790049,2245255,2877302,1791419,6465146,358816,10496731,22087323,4157893,2514685
2025-11-12,7743691,1538254,389774,894600,4658884,13490713,1089462,1663432,32919382,463040,4486348,18905873,892139,1430772,72672138,1322383,995811,9303282,36386002,2687351,8567656,1233880,629586,3526351,1729085,2456324,698841,10149536,422685,2095836,10908441,6671196,11928768,7947200,1767987,2265208,14008638,1778971,,1191976,477567,4125342,1384959,199545,2318876,44200137,4060041,891531,5552595,7557643,398125,3399813,5414514,1150934,960756,5177735,8965735,,1096980,1978251,2071987,7808154,2250475,2883992,1795589,6480176,359656,10521136,22138668,4167553,2520535
2025-11-13,7725736,1534684,388874,892530,4648084,13459423,1086942,1659577,32843032,461960,4475938,18862028,890069,1427457,72503583,1319323,993501,9281712,36301612,2681111,8547781,1231015,628131,3518176,1725080,2450624,697221,10126001,421710,2090976,10883136,6655731,11901108,7928765,1763892,2259958,13976148,1774846,,1189216,476457,4115772,1381749,199080,2313491,44097627,4050621,889461,5539710,7540108,397195,3391923,5401959,1148264,958536,5165720,8944945,,1094430,1973661,2067187,7790049,2245255,2877302,1791419,6465146,358816,10496731,22087323,4157893,2514685
2025-11-14,7743691,1538254,389774,894600,4658884,13490713,1089462,1663432,32919382,463040,4486348,18905873,892139,1430772,72672138,1322383,995811,9303282,36386002,2687351,8567656,1233880,629586,3526351,1729085,2456324,698841,10149536,422685,2095836,10908441,6671196,11928768,7947200,1767987,2265208,14008638,1778971,,1191976,477567,4125342,1384959,199545,2318876,44200137,4060041,891531,5552595,7557643,398125,3399813,5414514,1150934,960756,5177735,8965735,,1096980,1978251,2071987,7808154,2250475,2883992,1795589,6480176,359656,10521136,22138668,4167553,2520535
2025-11-17,7740100,1537540,389594,894186,4656724,13484455,1088958,1662661,32904112,462824,4484266,18897104,891725,1430109,72638430,1321771,995349,9298968,36369124,2686103,8563681,1233307,629295,3524716,1728284,2455184,698517,10144829,422490,2094864,10903380,6668103,11923236,7943513,1767168,2264158,14002140,1778146,,1191424,477345,4123428,1384317,199452,2317799,44179635,4058157,891117,5550018,7554136,397939,3398235,5412003,1150400,960312,5175332,8961577,,1096470,1977333,2071027,7804533,2249431,2882654,1794755,6477170,359488,10516255,22128399,4165621,2519365
2025-11-18,7754464,1540396,390314,895842,4665364,13509487,1090974,1665745,32965192,463688,4492594,18932180,893381,1432761,72773274,1324219,997197,9316224,36436636,2691095,8579581,1235599,630459,3531256,1731488,2459744,699813,10163657,423270,2098752,10923624,6680475,11945364,7958261,1770444,2268358,14028132,1781446,,1193632,478233,4131084,1386885,199824,2322107,44261643,4065693,892773,5560326,7568164,398683,3404547,5422047,1152536,962088,5184944,8978209,,1098510,1981005,2074867,7819017,2253607,2888006,1798091,6489194,360160,10535779,22169475,4173349,2524045
2025-11-19,7756858,1540872,390434,896118,4666804,13513659,1091310,1666259,32975372,463832,4493982,18938026,893657,1433203,72795748,1324627,997505,9319102,36447888,2691927,8582231,1235981,630653,3532346,1732022,2460504,700029,10166795,423400,2099400,10926998,6682539,11949052,7960719,1770990,2269058,14032464,1781996,,1194000,478381,4132360,1387313,199886,2322825,44275311,4066949,893049,5562044,7570502,398807,3405599,5423721,1152892,962384,5186546,8980981,,1098850,1981617,2075507,7821431,2254303,2888898,1798647,6491198,360272,10539033,22176321,4174637,2524825
2025-11-20,7804738,1550392,392834,901638,4695604,13597099,1098030,1676539,33178972,466712,4521742,19054946,899177,1442043,73245228,1332787,1003665,9376662,36672928,2708567,8635231,1243621,634533,3554146,1742702,2475704,704349,10229555,426000,2112360,10994478,6723819,12022852,8009879,1781910,2283058,14119104,1792996,,1201360,481341,4157880,1395873,201126,2337185,44548711,4092069,898569,5596404,7617262,401287,3426639,5457201,1160012,968304,5218586,9036421,,1105650,1993857,2088307,7869711,2268223,2906738,1809767,6531278,362512,10604113,22313241,4200397,2540425
2025-11-21,7809652,1551348,393114,902194,4698644,13605571,1098766,1677553,33199752,466956,4524530,19066892,899753,1442885,73290902,1333595,1004273,9382540,36695780,2710199,8640581,1244403,634967,3556396,1743836,2477264,704805,10235893,426290,2113708,11001352,6727983,12030382,8014937,1783056,2284478,14127956,1794146,,1202128,481609,4160456,1396781,201248,2338623,44576481,4094625,899145,5599822,7622000,401531,3428791,5460575,1160768,968600,5221888,9042093,,1106350,1995069,2089627,7874625,2269639,2908530,1810923,6535382,362704,10610667,22327207,4202985,2541905
2025-11-24,7808454,1551110,393054,902056,4697923,13603484,1098597,1677296,33194660,466884,4523836,19063968,899615,1442664,73279662,1333390,1004119,9381101,36690152,2709783,8639256,1244212,634870,3555851,1743569,2476884,704697,10234323,426225,2113384,10999665,6726951,12028537,8013708,1782783,2284128,14125789,1793871,,1201944,481535,4159818,1396567,201217,2338264,44569645,4093997,899007,5598963,7620831,401469,3428265,5459738,1160590,968452,5221087,9040706,,1106180,1994763,2089307,7873417,2269291,2908084,1810645,6534380,362648,10609040,22323783,4202340,2541515
2025-11-25,7804860,1550396,392874,901642,4695760,13597223,1098090,1676525,33179384,466668,4521754,19055196,899201,1442001,73245942,1332775,1003657,9376784,36673268,2708535,8635281,1243639,634579,3554216,1742768,2475744,704373,10229613,426030,2112412,10994604,6723855,12023002,8010021,1781964,2283078,14119288,1793046,,1201392,481313,4157904,1395925,201124,2337187,44549137,4092113,898593,5596386,7617324,401283,3426687,5457227,1160056,968008,5218684,9036545,,1105670,1993845,2088347,7869793,2268247,2906746,1809811,6531374,362480,10604159,22313511,4200405,2540345
2025-11-26,7825226,1554442,393894,903988,4708017,13632702,1100963,1680894,33265948,467892,4533552,19104904,901547,1445758,73437022,1336260,1006275,9401247,36768944,2715607,8657806,1246886,636228,3563481,1747307,2482204,706209,10256303,427135,2117920,11023283,6741399,12054367,8030914,1786605,2289028,14156127,1797721,,1204520,482571,4168750,1399563,201651,2343290,44665366,4102789,900939,5610989,7637197,402337,3435629,5471456,1163082,970524,5232301,9060124,,1108560,1999047,2093787,7890329,2274163,2914328,1814537,6548408,363432,10631818,22371719,4211370,2546975
2025-11-28,7802404,1549940,392754,901386,4694228,13593019,1097742,1676081,33169020,466544,4520406,19049288,898905,1441569,73223162,1332415,1003389,9373796,36661892,2707763,8632581,1243267,634355,3553096,1742224,2474984,704157,10226473,425870,2111704,10991200,6721711,12019242,8007453,1781348,2282398,14114864,1792486,638600,1200964,481185,4156608,1395477,201052,2336459,44535233,4090837,898297,5594658,7614976,401139,3425595,5455523,1159680,967292,5216992,9033741,,1105310,1993193,2087707,7867357,2267551,2905814,1809235,6529290,362368,10600875,22306543,4199165,2539565
2025-12-01,7800012,1549464,392634,901110,4692788,13588851,1097406,1675567,33158852,466400,4519020,19043448,898629,1441127,73200714,1332007,1003081,9370922,36650652,2706933,8629935,1242885,634161,3552006,1741690,2474226,703941,10223337,425740,2111056,10987830,6719651,12015558,8004999,1780802,2281698,14110536,1791936,638404,1200596,481037,4155334,1395049,200990,2335743,44521581,4089583,898021,5592942,7612642,401017,3424545,5453851,1159324,966996,5215392,9030971,,1104972,1992581,2087067,7864945,2266855,2904924,1808681,6527288,362256,10597625,22299705,4197877,2538787
2025-12-02,7792836,1548036,392274,900282,4688468,13576347,1096398,1674025,33128348,465968,4514862,19025928,897801,1439801,73133370,1330783,1002157,9362300,36616932,2704443,8621997,1241739,633579,3548736,1740088,2471952,703293,10213929,425350,2109112,10977720,6713471,12004506,7997637,1779164,2279598,14097552,1790286,637816,1199492,480593,4151512,1393765,200804,2333595,44480625,4085821,897193,5587794,7605640,400651,3421395,5448835,1158256,966108,5210592,9022661,,1103958,1990745,2085147,7857709,2264767,2902254,1807019,6521282,361920,10587875,22279191,4194013,2536453
2025-12-03,7795228,1548512,392394,900558,4689908,13580515,1096734,1674539,33138516,466112,4516248,19031768,898077,1440243,73155818,1331191,1002465,9365174,36628172,2705273,8624643,1242121,633773,3549826,1740622,2472710,703509,10217065,425480,2109760,10981090,6715531,12008190,8000091,1779710,2280298,14101880,1790836,638012,1199860,480741,4152786,1394193,200866,2334311,44494277,4087075,897469,5589510,7607974,400773,3422445,5450507,1158612,966404,5212192,9025431,,1104296,1991357,2085787,7860121,2265463,2903144,1807573,6523284,362032,10591125,22286029,4195301,2537231
2025-12-04,7786940,1546848,391954,899574,4684948,13565943,1095590,1672683,33103144,465636,4511404,19011408,897073,1438775,73077826,1329759,1001433,9355178,36589112,2702353,8615459,1240793,633117,3546066,1738766,2470078,702765,10206121,425040,2107568,10969310,6708391,11995374,7991575,1777826,2277858,14086848,1788916,637228,1198588,480229,4148290,1392721,200658,2331847,44446869,4082659,896565,5583546,7599838,400365,3418745,5444719,1157388,965320,5206692,9015851,,1103104,1989309,2083547,7851773,2263039,2900084,1805657,6516376,361624,10579825,22262277,4190749,2534519
2025-12-05,7774980,1544468,391354,898194,4677748,13545103,1093910,1670113,33052304,464916,4504474,18982208,895693,1436565,72965586,1327719,999893,9340808,36532912,2698203,8602229,1238883,632147,3540616,1736096,2466288,701685,10190441,424390,2104328,10952460,6698091,11976954,7979305,1775096,2274358,14065208,1786166,636248,1196748,479489,4141920,1390581,200348,2328267,44378599,4076389,895185,5574966,7588168,399755,3413495,5436359,1155608,963840,5198692,9002001,,1101414,1986249,2080347,7839713,2259559,2895634,1802887,6506366,361064,10563575,22228087,4184309,2530629
2025-12-08,7766010,1542683,390904,897159,4672348,13529473,1092650,1668193,33014174,464376,4499284,18960308,894658,1434915,72881406,1326189,998738,9330038,36490762,2695083,8592299,1237458,631412,3536536,1734086,2463438,700875,10178681,423895,2101898,10939830,6690366,11963139,7970095,1773041,2271733,14048978,1784111,635513,1195368,478934,4137135,1388976,200123,2325582,44327389,4071679,894150,5568531,7579408,399290,3409550,5430089,1154273,962730,5192692,8991621,,1100139,1983954,2077947,7830668,2256949,2892289,1800802,6498866,360644,10551380,22202437,4179479,2527704
2025-12-09,7751658,1539827,390184,895503,4663708,13504465,1090634,1665121,32953166,463512,4490980,18925268,893002,1432275,72746718,1323741,996890,9312806,36423322,2690091,8576411,1235178,630236,3530008,1730870,2458878,699579,10159865,423103,2098010,10919622,6678006,11941035,7955359,1769753,2267533,14023010,1780823,634337,1193160,478046,4129479,1386408,199763,2321286,44245453,4064143,892494,5558235,7565392,398546,3403238,5420057,1152137,960954,5183092,8975013,,1098099,1980282,2074107,7816196,2252773,2886937,1797466,6486866,359972,10531868,22161397,4171751,2523024
2025-12-10,7745678,1538637,389884,894813,4660108,13494045,1089794,1663841,32927746,463152,4487520,18910668,892312,1431165,72690588,1322721,996120,9305616,36395222,2688011,8569791,1234228,629746,3527288,1729530,2456978,699039,10152025,422773,2096390,10911202,6672856,11931825,7949219,1768383,2265783,14012190,1779453,633847,1192240,477676,4126289,1385338,199613,2319496,44211313,4061003,891804,5553945,7559552,398236,3400608,5415877,1151247,960214,5179092,8968093,,1097249,1978752,2072507,7810166,2251033,2884707,1796076,6481866,359692,10523738,22144297,4168531,2521074
2025-12-11,7734316,1536376,389314,893502,4653268,13474247,1088198,1661409,32879448,462468,4480946,18882928,891001,1429056,72583941,1320783,994657,9291955,36341832,2684059,8557213,1232423,628815,3522120,1726984,2453368,698013,10137129,422146,2093312,10895204,6663071,11914326,7937553,1765780,2262458,13991632,1776850,632916,1190492,476973,4120228,1383305,199328,2316095,44146447,4055037,890493,5545794,7548456,397647,3395611,5407935,1149556,958808,5171492,8954945,,1095634,1975845,2069467,7798709,2247727,2880470,1793435,6472366,359160,10508291,22111807,4162413,2517369
2025-12-12,7722958,1534157,388724,892213,4646408,13454565,1086634,1659021,32831245,461812,4474359,18855268,889752,1426925,72477468,1318841,993140,9278356,36288522,2680091,8544611,1230628,627906,3516928,1724450,2449778,696999,10122265,421533,2090210,10879201,6653256,11896825,7925959,1763203,2259143,13971110,1774213,631887,1188760,476276,4114229,1381258,199023,2312656,44081653,4049143,889144,5537685,7537392,397036,3390688,5399957,1147887,957354,5163892,8941713,,1094049,1972932,2066427,7787246,2244473,2876187,1790816,6462866,358652,10492918,22079377,4156351,2513774
2025-12-15,7742692,1538084,389714,894490,4658288,13488951,1089406,1663245,32915164,463000,4485810,18903448,892029,1430588,72662697,1322207,995681,9302083,36381252,2686955,8566457,1233763,629523,3525904,1728872,2456048,698781,10148137,422622,2095556,10907020,6670251,11927218,7946221,1767724,2264918,14006816,1778734,633504,1191796,477497,4124756,1384789,199518,2318563,44194315,4059505,891421,5551842,7556664,398059,3399367,5413751,1150824,959796,5177092,8964549,,1096854,1977981,2071707,7807145,2250215,2883546,1795403,6479399,359576,10519747,22135807,4166977,2520209
2025-12-16,7740898,1537727,389624,894283,4657208,13485825,1089154,1662861,32907535,462892,4484769,18899068,891822,1430255,72645858,1321901,995450,9299926,36372822,2686331,8564471,1233478,629376,3525088,1728470,2455478,698619,10145785,422523,2095070,10904491,6668706,11924455,7944379,1767313,2264393,14003570,1778323,633357,1191520,477386,4123799,1384468,199473,2318026,44184073,4058563,891214,5550555,7554912,397966,3398578,5412497,1150557,959574,5175892,8962473,,1096599,1977522,2071227,7805336,2249693,2882877,1794986,6477899,359492,10517308,22130677,4166011,2519624
2025-12-17,7736114,1536775,389384,893731,4654328,13477489,1088482,1661837,32887191,462604,4481993,18887388,891270,1429367,72600954,1321085,994834,9294174,36350342,2684667,8559175,1232718,628984,3522912,1727398,2453958,698187,10139513,422259,2093774,10897747,6664586,11917087,7939467,1766217,2262993,13994914,1777227,632965,1190784,477090,4121247,1383612,199353,2316594,44156761,4056051,890662,5547123,7550240,397718,3396474,5409153,1149845,958982,5172692,8956937,,1095919,1976298,2069947,7800512,2248301,2881093,1793874,6473891,359268,10510804,22116997,4163435,2518064
2025-12-18,7748672,1539274,390014,895180,4661888,13499371,1090246,1664525,32940594,463360,4489280,18918048,892719,1431698,72718827,1323227,996451,9309273,36409352,2689035,8573077,1234713,630013,3528624,8651060,2457948,699321,10155977,422952,2097176,10915450,6675401,11936428,7952361,1769094,2266668,14017636,1780104,633994,1192716,477867,4127946,1385859,199668,2320353,44228455,4062645,892111,5556132,7562504,398369,3401997,5417931,1151714,960536,5181092,8971490,,1097704,1979511,2073307,7813175,2251955,2885776,1796793,6484412,359856,10527877,22152907,4170197,2522159
2025-12-19,7736712,1536894,389414,893800,4654688,13478531,1088566,1661965,32889734,462640,4482340,18888848,891339,1429478,72606567,1321187,994911,9294893,36353152,2684875,8559837,1232813,629033,3523184,8637700,2454148,698241,10140297,422292,2093936,10898590,6665101,11918008,7940081,1766354,2263168,13995996,1777364,633014,1190876,477127,4121566,1383719,199368,2316773,44160175,4056365,890731,5547552,7550824,397749,3396737,5409571,1149934,959056,5173092,8957650,,1096004,1976451,2070107,7801115,2248475,2881316,1794013,6474392,359296,10511617,22118707,4163757,2518259
2025-12-22,7452512,1480974,374358,858152,4474516,12980191,1037982,1591529,31418854,440464,4308900,18212760,851815,1370130,74232303,1248579,955075,8949349,35748804,2594747,8232913,1185425,574633,3337424,8271124,2345536,665153,9759321,403948,2006552,10519774,6351585,13410072,7590157,1737114,2170232,14425964,1698236,1110010,1147080,459903,3922346,1327927,189008,2222861,45139143,3848129,855543,5453316,7244328,381949,3208037,5039683,1077458,1669836,4944252,8538954,,1047556,1896879,2000803,7452295,2158123,2725948,1730073,6220416,343048,10014161,22704619,3998053,2402991
2025-12-23,7440932,1478674,373778,856812,4467556,12960031,1036362,1589049,31370034,439784,4302200,18184460,850495,1368010,74116963,1246639,953595,8935449,35693264,2590707,8220113,1183585,573733,3332244,8258264,2341896,664113,9744161,403328,2003432,10503434,6341725,13389232,7578357,1734414,2166852,14403544,1695596,1108290,1145300,459183,3916246,1325867,188708,2219401,45069003,3842149,854223,5444836,7233068,381349,3203057,5031843,1075778,1667236,4936572,8525694,,1045936,1893939,1997703,7440715,2154763,2721708,1727393,6210756,342508,9998601,22669339,3991833,2399251
2025-12-24,7449038,1480284,374184,857750,4472428,12974143,1037496,1590785,31404208,440260,4306890,18204270,851419,1369494,74197701,1247997,954631,8945179,35732142,2593535,8229073,1184873,574363,3335870,8267266,2344444,664841,9754773,403762,2005616,10514872,6348627,13403820,7586617,1736304,2169218,14419238,1697444,1109494,1146546,459687,3920516,1327309,188918,2221823,45118101,3846335,855147,5450772,7240950,381769,3206543,5037331,1076954,1669056,4941948,8534976,,1047070,1895997,1999873,7448821,2157115,2724676,1729269,6217518,342886,10009493,22694035,3996187,2401869
2025-12-26,7451354,1480744,374300,858018,4473820,12978175,1037820,1591281,31413972,440396,4308230,18209930,851683,1369918,74220769,1248385,954927,8947959,35743250,2594343,8231633,1185241,574543,3336906,8269838,2345172,665049,9757805,403886,2006240,10518140,6350599,13407988,7588977,1736844,2169894,14423722,1697972,1109838,1146902,459831,3921736,1327721,188978,2222515,45132129,3847531,855411,5452468,7243202,381889,3207539,5038899,1077290,1669576,4943484,8537628,,1047394,1896585,2000493,7451137,2157787,2725524,1729805,6219450,342994,10012605,22701091,3997431,2402617
2025-12-29,7451354,1480744,374300,858018,4473820,12978175,1037820,1591281,31413972,440396,4308230,18209930,851683,1369918,74220769,1248385,954927,8947959,35743250,2594343,8231633,1185241,574543,3336906,8269838,2345172,665049,9757805,403886,2006240,10518140,6350599,13407988,7588977,1736844,2169894,14423722,1697972,1109838,1146902,459831,3921736,1327721,188978,2222515,45132129,3847531,855411,5452468,7243202,381889,3207539,5038899,1077290,1669576,4943484,8537628,,1047394,1896585,2000493,7451137,2157787,2725524,1729805,6219450,342994,10012605,22701091,3997431,2402617
2025-12-30,7441511,1478789,373807,856879,4467904,12961039,1036443,1589173,31372475,439818,4302535,18185875,850561,1368116,74122730,1246736,953669,8936144,35696041,2590909,8220753,1183677,573778,3332503,8258907,2342078,664165,9744919,403359,2003588,10504251,6342218,13390274,7578947,1734549,2167021,14404665,1695728,1108376,1145389,459219,3916551,1325970,188723,2219574,45072510,3842448,854289,5445260,7233631,381379,3203306,5032235,1075862,1667366,4936956,8526357,,1046017,1894086,1997858,7441294,2154931,2721920,1727527,6211239,342535,9999379,22671103,3992144,2399438
2025-12-31,7432826,1477064,373372,855874,4462684,12945919,1035228,1587313,31335860,439308,4297510,18164650,849571,1366526,74036225,1245281,952559,8925719,35654386,2587879,8211153,1182297,573103,3328618,8249262,2339348,663385,9733549,402894,2001248,10491996,6334823,13374644,7570097,1732524,2164486,14387850,1693748,1107086,1144054,458679,3911976,1324425,188498,2216979,45019905,3837963,853299,5438900,7225186,380929,3199571,5026355,1074602,1665416,4931196,8516412,,1044802,1891881,1995533,7432609,2152411,2718740,1725517,6203994,342130,9987709,22644643,3987479,2396633
2026-01-02,7416614,1473844,372560,853998,4452940,12917695,1032960,1583841,31267512,438356,4288130,18125030,847723,1363558,73874749,1242565,950487,8906259,35576630,2582223,8193233,1179721,571843,3321366,8231258,2334252,661929,9712325,402026,1996880,10469120,6321019,13345468,7553577,1728744,2159754,14356462,1690052,1104678,1141562,457671,3903436,1321541,188078,2212135,44921709,3829591,851451,5427028,7209422,380089,3192599,5015379,1072250,1661776,4920444,8497848,,1042534,1887765,1991193,7416397,2147707,2712804,1721765,6190470,341374,9965925,22595251,3978771,2391397
2026-01-06,7428057,1476079,373093,855377,4459756,12937501,1034637,1586349,31315809,439034,4294825,18152985,849045,1365660,73988658,1244514,951945,8919874,35631409,2586257,8205913,1181485,572768,3326489,8243989,2337846,663013,9727211,402593,2000032,10485309,6330670,13366102,7565307,1731339,2163107,14378679,1692656,1106340,1143275,458403,3909421,1323572,188413,2215596,44990998,3835474,852773,5435436,7220593,380719,3197532,5023143,1073978,1664286,4928072,8510889,,1044111,1890664,1994268,7427840,2151083,2717008,1724443,6199981,341953,9981351,22630119,3984958,2395076
2026-01-07,7423425,1475159,372861,854841,4456972,12929429,1033989,1585357,31296281,438762,4292145,18141665,848517,1364812,73942514,1243738,951353,8914314,35609185,2584641,8200793,1180749,572408,3324417,8238845,2336390,662597,9721147,402345,1998784,10478773,6326718,13357766,7560587,1730259,2161755,14369711,1691600,1105652,1142563,458115,3906981,1322748,188293,2214212,44962934,3833082,852245,5432044,7216089,380479,3195540,5020007,1073306,1663246,4925000,8505577,,1043463,1889488,1993028,7423208,2149739,2715312,1723371,6196117,341737,9975127,22616007,3982470,2393580
2026-01-08,7439058,1478264,373644,856650,4466368,12956672,1036176,1588705,31362188,439680,4301190,18179870,850299,1367674,74098250,1246357,953351,8933079,35684191,2590095,8218073,1183233,573623,3331410,8256206,2341304,664001,9741613,403182,2002996,10500832,6340056,13385900,7576517,1733904,2166318,14399978,1695164,1107974,1144966,459087,3915216,1325529,188698,2218883,45057650,3841155,854027,5443492,7231290,381289,3202263,5030591,1075574,1666756,4935368,8523505,,1045650,1893457,1997213,7438841,2154275,2721036,1726989,6209158,342466,9996133,22663635,3990867,2398629
2026-01-09,7437321,1477919,373557,856449,4465324,12953645,1035933,1588333,31354865,439578,4300185,18175625,850101,1367356,74080946,1246066,953129,8930994,35675857,2589489,8216153,1182957,573488,3330633,8254277,2340758,663845,9739339,403089,2002528,10498381,6338574,13382774,7574747,1733499,2165811,14396615,1694768,1107716,1144699,458979,3914301,1325220,188653,2218364,45047126,3840258,853829,5442220,7229601,381199,3201516,5029415,1075322,1666366,4934216,8521513,,1045407,1893016,1996748,7437104,2153771,2720400,1726587,6207709,342385,9993799,22658343,3989934,2398068
2026-01-12,7444848,1479414,373934,857320,4469848,12966762,1036986,1589945,31386598,440020,4304540,18194020,850959,1368734,74155930,1247327,954091,8940029,35711971,2592115,8224473,1184153,574073,3334000,8262636,2343124,664521,9749193,403492,2004556,10509002,6344996,13396320,7582417,1735254,2168008,14411188,1696484,1108834,1145856,459447,3918266,1326559,188848,2220613,45092730,3844145,854687,5447732,7236920,381589,3204753,5034511,1076414,1668056,4939208,8530145,,1046460,1894927,1998763,7444631,2155955,2723156,1728329,6213988,342736,10003913,22681275,3993977,2400499
2026-01-13,7413582,1473204,372368,853702,4451056,12912276,1032612,1583249,31254730,438184,4286450,18117610,847395,1363010,73844404,1242089,950095,8902499,35561959,2581207,8189913,1179185,571643,3320014,8227914,2333296,661713,9708261,401818,1996132,10464830,6318320,13340052,7550557,1727964,2158882,14350654,1689356,1104190,1141050,457503,3901796,1320997,188038,2211271,44903298,3827999,851123,5424836,7206518,379969,3191307,5013343,1071878,1661036,4918472,8494289,,1042086,1886989,1990393,7413365,2146883,2711708,1721093,6187906,341278,9961901,22586019,3977183,2390401
2026-01-14,7440837,1478619,373753,856837,4467416,12959781,1036457,1589029,31369620,439714,4302125,18184085,850465,1367980,74115909,1246654,953625,8935274,35692669,2590697,8220013,1183525,573788,3332189,8258169,2341886,664133,9743871,403253,2003452,10503340,6341550,13389062,7578307,1734339,2166847,14403379,1695576,1108260,1145255,459203,3916121,1325832,188743,2219416,45068458,3842054,854193,5444816,7232953,381359,3203112,5031783,1075758,1667186,4936552,8525569,,1045891,1893904,1997688,7440520,2154763,2721648,1727423,6210641,342533,9998411,22668999,3991778,2399216
