date,msi_shares,panw_shares,now_shares,gen_shares,it_shares,txn_shares,cdns_shares,tel_shares,nvda_shares,acn_shares,pltr_shares,amat_shares,qcom_shares,mchp_shares,ffiv_shares,vrsn_shares,glw_shares,intc_shares,cdw_shares,crm_shares,stx_shares,ctsh_shares,lrcx_shares,keys_shares,avgo_shares,anet_shares,hpq_shares,crwd_shares,wdc_shares,mu_shares,msft_shares,ftnt_shares,amd_shares,klac_shares,csco_shares,nxpi_shares,ntap_shares,tyl_shares,aph_shares,ptc_shares,trmb_shares,fslr_shares,dell_shares,zbra_shares,adbe_shares,swks_shares,tdy_shares,adi_shares,hpe_shares,jbl_shares,app_shares,snps_shares,ibm_shares,aapl_shares,intu_shares,gddy_shares,q_shares,smci_shares,akam_shares,ddog_shares,sndk_shares,epam_shares,on_shares,fico_shares,ter_shares,orcl_shares,wday_shares,rop_shares,mpwr_shares,adsk_shares
2025-11-03,1379891,5532204,1722771,4641844,627292,7529932,2256908,2447264,72405345,5158720,18836475,6646714,8932843,4469880,475819,696305,6456332,36252337,1085466,7918069,1761481,4045125,10482449,1425510,13957233,8536113,7779500,2064387,2873380,9269146,22057409,5394600,13441128,1092960,32798609,2088108,1657278,358304,10112218,992223,1971019,888295,2511255,421135,3513441,1229378,388334,4110206,10868434,888903,2242219,1532618,7715277,44037798,2310385,1146718,,4152185,1187628,2677506,,461356,3387341,198813,1317495,11885000,1788973,891324,396681,1772441
2025-11-04,1379891,5532204,1722771,4641844,627292,7529932,2256908,2447264,72405345,5158720,18836475,6646714,8932843,4469880,475819,696305,6456332,36252337,1085466,7918069,1761481,4045125,10482449,1425510,13957233,8536113,7779500,2064387,2873380,9269146,22057409,5394600,13441128,1092960,32798609,2088108,1657278,358304,10112218,992223,1971019,888295,2511255,421135,3513441,1229378,388334,4110206,10868434,888903,2242219,1532618,7715277,44037798,2310385,1146718,957500,4152185,1187628,2677506,,461356,3387341,198813,1317495,11885000,1788973,891324,396681,1772441
2025-11-05,1378607,5527056,1721169,4637524,626710,7522924,2254808,2444984,72337941,5153920,18818937,6640528,8924527,4465716,475375,695657,6450320,36218587,1084458,7910701,1759843,4041357,10472693,1424184,13944243,8528169,7772258,2062467,2870704,9260518,22036877,5389578,13428618,1091940,32768075,2086164,1655736,357968,10102804,991299,1969183,887467,2508915,420745,3510171,1228232,387974,4106378,10858318,888075,2240131,1531190,7708095,43996800,2308237,1145650,956612,4148321,1186524,2675016,,460924,3384185,198627,1316271,11873936,1787305,890496,396309,1770791
2025-11-06,1377323,5521908,1719567,4633204,626128,7515916,2252708,2442704,72270537,5149120,18801399,6634342,8916211,4461552,474931,695009,6444308,36184837,1083450,7903333,1758205,4037589,10462937,1422858,13931253,8520225,7765016,2060547,2868028,9251890,22016345,5384556,13416108,1090920,32737541,2084220,1654194,357632,10093390,990375,1967347,886639,2506575,420355,3506901,1227086,387614,4102550,10848202,887247,2238043,1529762,7700913,43955802,2306089,1144582,955724,4144457,1185420,2672526,,460492,3381029,198441,1315047,11862872,1785637,889668,395937,1769141
2025-11-07,1379677,5531346,1722504,4641124,627195,7528764,2256558,2446884,72394111,5157920,18833552,6645683,8931457,4469186,475745,696197,6455330,36246712,1085298,7916841,1761208,4044497,10480823,1425289,13955068,8534789,7778293,2064067,2872934,9267708,22053987,5393763,13439043,1092790,32793520,2087784,1657021,358248,10110649,992069,1970713,888157,2510865,421070,3512896,1229187,388274,4109568,10866748,888765,2241871,1532380,7714080,44030965,2310027,1146540,957352,4151541,1187444,2677091,,461284,3386815,198782,1317291,11883156,1788695,891186,396619,1772166
2025-11-10,1380961,5536494,1724106,4645444,627777,7535772,2258658,2449164,72461515,5162720,18851084,6651869,8939773,4473350,476189,696845,6461342,36280462,1086306,7924209,1762846,4048265,10490579,1426615,13968058,8542733,7785535,2065987,2875610,9276336,22074519,5398785,13451553,1093810,32824054,2089728,1658563,358584,10120063,992993,1972549,888985,2513205,421460,3516166,1230333,388634,4113396,10876864,889593,2243959,1533808,7721262,44071963,2312175,1147608,958240,4155405,1188548,2679581,,461716,3389971,198968,1318515,11894220,1790363,892014,396991,1773816
2025-11-11,1381749,5539710,1725080,4648084,628131,7540108,2259958,2450624,72503583,5165720,18862028,6655731,8944945,4475938,476457,697221,6465146,36301612,1086942,7928765,1763892,4050621,10496731,1427457,13976148,8547781,7790049,2067187,2877302,9281712,22087323,5401959,13459423,1094430,32843032,2090976,1659577,358816,10126001,993501,1973661,889461,2514685,421710,3518176,1231015,388874,4115772,10883136,890069,2245255,1534684,7725736,44097627,2313491,1148264,958536,4157893,1189216,2681111,,461960,3391923,199080,1319323,11901108,1791419,892530,397195,1774846
2025-11-12,1384959,5552595,1729085,4658884,629586,7557643,2265208,2456324,72672138,5177735,18905873,6671196,8965735,4486348,477567,698841,6480176,36386002,1089462,7947200,1767987,4060041,10521136,1430772,14008638,8567656,7808154,2071987,2883992,9303282,22138668,5414514,13490713,1096980,32919382,2095836,1663432,359656,10149536,995811,1978251,891531,2520535,422685,3526351,1233880,389774,4125342,10908441,892139,2250475,1538254,7743691,44200137,2318876,1150934,960756,4167553,1191976,2687351,,463040,3399813,199545,1322383,11928768,1795589,894600,398125,1778971
2025-11-13,1381749,5539710,1725080,4648084,628131,7540108,2259958,2450624,72503583,5165720,18862028,6655731,8944945,4475938,476457,697221,6465146,36301612,1086942,7928765,1763892,4050621,10496731,1427457,13976148,8547781,7790049,2067187,2877302,9281712,22087323,5401959,13459423,1094430,32843032,2090976,1659577,358816,10126001,993501,1973661,889461,2514685,421710,3518176,1231015,388874,4115772,10883136,890069,2245255,1534684,7725736,44097627,2313491,1148264,958536,4157893,1189216,2681111,,461960,3391923,199080,1319323,11901108,1791419,892530,397195,1774846
2025-11-14,1384959,5552595,1729085,4658884,629586,7557643,2265208,2456324,72672138,5177735,18905873,6671196,8965735,4486348,477567,698841,6480176,36386002,1089462,7947200,1767987,4060041,10521136,1430772,14008638,8567656,7808154,2071987,2883992,9303282,22138668,5414514,13490713,1096980,32919382,2095836,1663432,359656,10149536,995811,1978251,891531,2520535,422685,3526351,1233880,389774,4125342,10908441,892139,2250475,1538254,7743691,44200137,2318876,1150934,960756,4167553,1191976,2687351,,463040,3399813,199545,1322383,11928768,1795589,894600,398125,1778971
2025-11-17,1384317,5550018,1728284,4656724,629295,7554136,2264158,2455184,72638430,5175332,18897104,6668103,8961577,4484266,477345,698517,6477170,36369124,1088958,7943513,1767168,4058157,10516255,1430109,14002140,8563681,7804533,2071027,2882654,9298968,22128399,5412003,13484455,1096470,32904112,2094864,1662661,359488,10144829,995349,1977333,891117,2519365,422490,3524716,1233307,389594,4123428,10903380,891725,2249431,1537540,7740100,44179635,2317799,1150400,960312,4165621,1191424,2686103,,462824,3398235,199452,1321771,11923236,1794755,894186,397939,1778146
2025-11-18,1386885,5560326,1731488,4665364,630459,7568164,2268358,2459744,72773274,5184944,18932180,6680475,8978209,4492594,478233,699813,6489194,36436636,1090974,7958261,1770444,4065693,10535779,1432761,14028132,8579581,7819017,2074867,2888006,9316224,22169475,5422047,13509487,1098510,32965192,2098752,1665745,360160,10163657,997197,1981005,892773,2524045,423270,3531256,1235599,390314,4131084,10923624,893381,2253607,1540396,7754464,44261643,2322107,1152536,962088,4173349,1193632,2691095,,463688,3404547,199824,1324219,11945364,1798091,895842,398683,1781446
2025-11-19,1387313,5562044,1732022,4666804,630653,7570502,2269058,2460504,72795748,5186546,18938026,6682539,8980981,4493982,478381,700029,6491198,36447888,1091310,7960719,1770990,4066949,10539033,1433203,14032464,8582231,7821431,2075507,2888898,9319102,22176321,5423721,13513659,1098850,32975372,2099400,1666259,360272,10166795,997505,1981617,893049,2524825,423400,3532346,1235981,390434,4132360,10926998,893657,2254303,1540872,7756858,44275311,2322825,1152892,962384,4174637,1194000,2691927,,463832,3405599,199886,1324627,11949052,1798647,896118,398807,1781996
2025-11-20,1395873,5596404,1742702,4695604,634533,7617262,2283058,2475704,73245228,5218586,19054946,6723819,9036421,4521742,481341,704349,6531278,36672928,1098030,8009879,1781910,4092069,10604113,1442043,14119104,8635231,7869711,2088307,2906738,9376662,22313241,5457201,13597099,1105650,33178972,2112360,1676539,362512,10229555,1003665,1993857,898569,2540425,426000,3554146,1243621,392834,4157880,10994478,899177,2268223,1550392,7804738,44548711,2337185,1160012,968304,4200397,1201360,2708567,,466712,3426639,201126,1332787,12022852,1809767,901638,401287,1792996
2025-11-21,1396781,5599822,1743836,4698644,634967,7622000,2284478,2477264,73290902,5221888,19066892,6727983,9042093,4524530,481609,704805,6535382,36695780,1098766,8014937,1783056,4094625,10610667,1442885,14127956,8640581,7874625,2089627,2908530,9382540,22327207,5460575,13605571,1106350,33199752,2113708,1677553,362704,10235893,1004273,1995069,899145,2541905,426290,3556396,1244403,393114,4160456,11001352,899753,2269639,1551348,7809652,44576481,2338623,1160768,968600,4202985,1202128,2710199,,466956,3428791,201248,1333595,12030382,1810923,902194,401531,1794146
2025-11-24,1396567,5598963,1743569,4697923,634870,7620831,2284128,2476884,73279662,5221087,19063968,6726951,9040706,4523836,481535,704697,6534380,36690152,1098597,8013708,1782783,4093997,10609040,1442664,14125789,8639256,7873417,2089307,2908084,9381101,22323783,5459738,13603484,1106180,33194660,2113384,1677296,362648,10234323,1004119,1994763,899007,2541515,426225,3555851,1244212,393054,4159818,10999665,899615,2269291,1551110,7808454,44569645,2338264,1160590,968452,4202340,1201944,2709783,,466884,3428265,201217,1333390,12028537,1810645,902056,401469,1793871
2025-11-25,1395925,5596386,1742768,4695760,634579,7617324,2283078,2475744,73245942,5218684,19055196,6723855,9036545,4521754,481313,704373,6531374,36673268,1098090,8010021,1781964,4092113,10604159,1442001,14119288,8635281,7869793,2088347,2906746,9376784,22313511,5457227,13597223,1105670,33179384,2112412,1676525,362480,10229613,1003657,1993845,898593,2540345,426030,3554216,1243639,392874,4157904,10994604,899201,2268247,1550396,7804860,44549137,2337187,1160056,968008,4200405,1201392,2708535,,466668,3426687,201124,1332775,12023002,1809811,901642,401283,1793046
2025-11-26,1399563,5610989,1747307,4708017,636228,7637197,2289028,2482204,73437022,5232301,19104904,6741399,9060124,4533552,482571,706209,6548408,36768944,1100963,8030914,1786605,4102789,10631818,1445758,14156127,8657806,7890329,2093787,2914328,9401247,22371719,5471456,13632702,1108560,33265948,2117920,1680894,363432,10256303,1006275,1999047,900939,2546975,427135,3563481,1246886,393894,4168750,11023283,901547,2274163,1554442,7825226,44665366,2343290,1163082,970524,4211370,1204520,2715607,,467892,3435629,201651,1336260,12054367,1814537,903988,402337,1797721
2025-11-28,1395477,5594658,1742224,4694228,634355,7614976,2282398,2474984,73223162,5216992,19049288,6721711,9033741,4520406,481185,704157,6529290,36661892,1097742,8007453,1781348,4090837,10600875,1441569,14114864,8632581,7867357,2087707,2905814,9373796,22306543,5455523,13593019,1105310,33169020,2111704,1676081,362368,10226473,1003389,1993193,898297,2539565,425870,3553096,1243267,392754,4156608,10991200,898905,2267551,1549940,7802404,44535233,2336459,1159680,967292,4199165,1200964,2707763,638600,466544,3425595,201052,1332415,12019242,1809235,901386,401139,1792486
2025-12-01,1395049,5592942,1741690,4692788,634161,7612642,2281698,2474226,73200714,5215392,19043448,6719651,9030971,4519020,481037,703941,6527288,36650652,1097406,8004999,1780802,4089583,10597625,1441127,14110536,8629935,7864945,2087067,2904924,9370922,22299705,5453851,13588851,1104972,33158852,2111056,1675567,362256,10223337,1003081,1992581,898021,2538787,425740,3552006,1242885,392634,4155334,10987830,898629,2266855,1549464,7800012,44521581,2335743,1159324,966996,4197877,1200596,2706933,638404,466400,3424545,200990,1332007,12015558,1808681,901110,401017,1791936
2025-12-02,1393765,5587794,1740088,4688468,633579,7605640,2279598,2471952,73133370,5210592,19025928,6713471,9022661,4514862,480593,703293,6521282,36616932,1096398,7997637,1779164,4085821,10587875,1439801,14097552,8621997,7857709,2085147,2902254,9362300,22279191,5448835,13576347,1103958,33128348,2109112,1674025,361920,10213929,1002157,1990745,897193,2536453,425350,3548736,1241739,392274,4151512,10977720,897801,2264767,1548036,7792836,44480625,2333595,1158256,966108,4194013,1199492,2704443,637816,465968,3421395,200804,1330783,12004506,1807019,900282,400651,1790286
2025-12-03,1394193,5589510,1740622,4689908,633773,7607974,2280298,2472710,73155818,5212192,19031768,6715531,9025431,4516248,480741,703509,6523284,36628172,1096734,8000091,1779710,4087075,10591125,1440243,14101880,8624643,7860121,2085787,2903144,9365174,22286029,5450507,13580515,1104296,33138516,2109760,1674539,362032,10217065,1002465,1991357,897469,2537231,425480,3549826,1242121,392394,4152786,10981090,898077,2265463,1548512,7795228,44494277,2334311,1158612,966404,4195301,1199860,2705273,638012,466112,3422445,200866,1331191,12008190,1807573,900558,400773,1790836
2025-12-04,1392721,5583546,1738766,4684948,633117,7599838,2277858,2470078,73077826,5206692,19011408,6708391,9015851,4511404,480229,702765,6516376,36589112,1095590,7991575,1777826,4082659,10579825,1438775,14086848,8615459,7851773,2083547,2900084,9355178,22262277,5444719,13565943,1103104,33103144,2107568,1672683,361624,10206121,1001433,1989309,896565,2534519,425040,3546066,1240793,391954,4148290,10969310,897073,2263039,1546848,7786940,44446869,2331847,1157388,965320,4190749,1198588,2702353,637228,465636,3418745,200658,1329759,11995374,1805657,899574,400365,1788916
2025-12-05,1390581,5574966,1736096,4677748,632147,7588168,2274358,2466288,72965586,5198692,18982208,6698091,9002001,4504474,479489,701685,6506366,36532912,1093910,7979305,1775096,4076389,10563575,1436565,14065208,8602229,7839713,2080347,2895634,9340808,22228087,5436359,13545103,1101414,33052304,2104328,1670113,361064,10190441,999893,1986249,895185,2530629,424390,3540616,1238883,391354,4141920,10952460,895693,2259559,1544468,7774980,44378599,2328267,1155608,963840,4184309,1196748,2698203,636248,464916,3413495,200348,1327719,11976954,1802887,898194,399755,1786166
2025-12-08,1388976,5568531,1734086,4672348,631412,7579408,2271733,2463438,72881406,5192692,18960308,6690366,8991621,4499284,478934,700875,6498866,36490762,1092650,7970095,1773041,4071679,10551380,1434915,14048978,8592299,7830668,2077947,2892289,9330038,22202437,5430089,13529473,1100139,33014174,2101898,1668193,360644,10178681,998738,1983954,894150,2527704,423895,3536536,1237458,390904,4137135,10939830,894658,2256949,1542683,7766010,44327389,2325582,1154273,962730,4179479,1195368,2695083,635513,464376,3409550,200123,1326189,11963139,1800802,897159,399290,1784111
2025-12-09,1386408,5558235,1730870,4663708,630236,7565392,2267533,2458878,72746718,5183092,18925268,6678006,8975013,4490980,478046,699579,6486866,36423322,1090634,7955359,1769753,4064143,10531868,1432275,14023010,8576411,7816196,2074107,2886937,9312806,22161397,5420057,13504465,1098099,32953166,2098010,1665121,359972,10159865,996890,1980282,892494,2523024,423103,3530008,1235178,390184,4129479,10919622,893002,2252773,1539827,7751658,44245453,2321286,1152137,960954,4171751,1193160,2690091,634337,463512,3403238,199763,1323741,11941035,1797466,895503,398546,1780823
2025-12-10,1385338,5553945,1729530,4660108,629746,7559552,2265783,2456978,72690588,5179092,18910668,6672856,8968093,4487520,477676,699039,6481866,36395222,1089794,7949219,1768383,4061003,10523738,1431165,14012190,8569791,7810166,2072507,2884707,9305616,22144297,5415877,13494045,1097249,32927746,2096390,1663841,359692,10152025,996120,1978752,891804,2521074,422773,3527288,1234228,389884,4126289,10911202,892312,2251033,1538637,7745678,44211313,2319496,1151247,960214,4168531,1192240,2688011,633847,463152,3400608,199613,1322721,11931825,1796076,894813,398236,1779453
2025-12-11,1383305,5545794,1726984,4653268,628815,7548456,2262458,2453368,72583941,5171492,18882928,6663071,8954945,4480946,476973,698013,6472366,36341832,1088198,7937553,1765780,4055037,10508291,1429056,13991632,8557213,7798709,2069467,2880470,9291955,22111807,5407935,13474247,1095634,32879448,2093312,1661409,359160,10137129,994657,1975845,890493,2517369,422146,3522120,1232423,389314,4120228,10895204,891001,2247727,1536376,7734316,44146447,2316095,1149556,958808,4162413,1190492,2684059,632916,462468,3395611,199328,1320783,11914326,1793435,893502,397647,1776850
2025-12-12,1381258,5537685,1724450,4646408,627906,7537392,2259143,2449778,72477468,5163892,18855268,6653256,8941713,4474359,476276,696999,6462866,36288522,1086634,7925959,1763203,4049143,10492918,1426925,13971110,8544611,7787246,2066427,2876187,9278356,22079377,5399957,13454565,1094049,32831245,2090210,1659021,358652,10122265,993140,1972932,889144,2513774,421533,3516928,1230628,388724,4114229,10879201,889752,2244473,1534157,7722958,44081653,2312656,1147887,957354,4156351,1188760,2680091,631887,461812,3390688,199023,1318841,11896825,1790816,892213,397036,1774213
2025-12-15,1384789,5551842,1728872,4658288,629523,7556664,2264918,2456048,72662697,5177092,18903448,6670251,8964549,4485810,477497,698781,6479399,36381252,1089406,7946221,1767724,4059505,10519747,1430588,14006816,8566457,7807145,2071707,2883546,9302083,22135807,5413751,13488951,1096854,32915164,2095556,1663245,359576,10148137,995681,1977981,891421,2520209,422622,3525904,1233763,389714,4124756,10907020,892029,2250215,1538084,7742692,44194315,2318563,1150824,959796,4166977,1191796,2686955,633504,463000,3399367,199518,1322207,11927218,1795403,894490,398059,1778734
2025-12-16,1384468,5550555,1728470,4657208,629376,7554912,2264393,2455478,72645858,5175892,18899068,6668706,8962473,4484769,477386,698619,6477899,36372822,1089154,7944379,1767313,4058563,10517308,1430255,14003570,8564471,7805336,2071227,2882877,9299926,22130677,5412497,13485825,1096599,32907535,2095070,1662861,359492,10145785,995450,1977522,891214,2519624,422523,3525088,1233478,389624,4123799,10904491,891822,2249693,1537727,7740898,44184073,2318026,1150557,959574,4166011,1191520,2686331,633357,462892,3398578,199473,1321901,11924455,1794986,894283,397966,1778323
2025-12-17,1383612,5547123,1727398,4654328,628984,7550240,2262993,2453958,72600954,5172692,18887388,6664586,8956937,4481993,477090,698187,6473891,36350342,1088482,7939467,1766217,4056051,10510804,1429367,13994914,8559175,7800512,2069947,2881093,9294174,22116997,5409153,13477489,1095919,32887191,2093774,1661837,359268,10139513,994834,1976298,890662,2518064,422259,3522912,1232718,389384,4121247,10897747,891270,2248301,1536775,7736114,44156761,2316594,1149845,958982,4163435,1190784,2684667,632965,462604,3396474,199353,1321085,11917087,1793874,893731,397718,1777227
2025-12-18,1385859,5556132,8651060,4661888,630013,7562504,2266668,2457948,72718827,5181092,18918048,6675401,8971490,4489280,477867,699321,6484412,36409352,1090246,7952361,1769094,4062645,10527877,1431698,14017636,8573077,7813175,2073307,2885776,9309273,22152907,5417931,13499371,1097704,32940594,2097176,1664525,359856,10155977,996451,1979511,892111,2522159,422952,3528624,1234713,390014,4127946,10915450,892719,2251955,1539274,7748672,44228455,2320353,1151714,960536,4170197,1192716,2689035,633994,463360,3401997,199668,1323227,11936428,1796793,895180,398369,1780104
2025-12-19,1383719,5547552,8637700,4654688,629033,7550824,2263168,2454148,72606567,5173092,18888848,6665101,8957650,4482340,477127,698241,6474392,36353152,1088566,7940081,1766354,4056365,10511617,1429478,13995996,8559837,7801115,2070107,2881316,9294893,22118707,5409571,13478531,1096004,32889734,2093936,1661965,359296,10140297,994911,1976451,890731,2518259,422292,3523184,1232813,389414,4121566,10898590,891339,2248475,1536894,7736712,44160175,2316773,1149934,959056,4163757,1190876,2684875,633014,462640,3396737,199368,1321187,11918008,1794013,893800,397749,1777364
2025-12-22,1327927,5453316,8271124,4474516,574633,7244328,2170232,2345536,74232303,4944252,18212760,6351585,8538954,4308900,459903,665153,6220416,35748804,1037982,7590157,1737114,3848129,10014161,1370130,14425964,8232913,7452295,2000803,2725948,8949349,22704619,5039683,12980191,1047556,31418854,2006552,1591529,343048,9759321,955075,1896879,855543,2402991,403948,3337424,1185425,374358,3922346,10519774,851815,2158123,1480974,7452512,45139143,2222861,1077458,1669836,3998053,1147080,2594747,1110010,440464,3208037,189008,1248579,13410072,1730073,858152,381949,1698236
2025-12-23,1325867,5444836,8258264,4467556,573733,7233068,2166852,2341896,74116963,4936572,18184460,6341725,8525694,4302200,459183,664113,6210756,35693264,1036362,7578357,1734414,3842149,9998601,1368010,14403544,8220113,7440715,1997703,2721708,8935449,22669339,5031843,12960031,1045936,31370034,2003432,1589049,342508,9744161,953595,1893939,854223,2399251,403328,3332244,1183585,373778,3916246,10503434,850495,2154763,1478674,7440932,45069003,2219401,1075778,1667236,3991833,1145300,2590707,1108290,439784,3203057,188708,1246639,13389232,1727393,856812,381349,1695596
2025-12-24,1327309,5450772,8267266,4472428,574363,7240950,2169218,2344444,74197701,4941948,18204270,6348627,8534976,4306890,459687,664841,6217518,35732142,1037496,7586617,1736304,3846335,10009493,1369494,14419238,8229073,7448821,1999873,2724676,8945179,22694035,5037331,12974143,1047070,31404208,2005616,1590785,342886,9754773,954631,1895997,855147,2401869,403762,3335870,1184873,374184,3920516,10514872,851419,2157115,1480284,7449038,45118101,2221823,1076954,1669056,3996187,1146546,2593535,1109494,440260,3206543,188918,1247997,13403820,1729269,857750,381769,1697444
2025-12-26,1327721,5452468,8269838,4473820,574543,7243202,2169894,2345172,74220769,4943484,18209930,6350599,8537628,4308230,459831,665049,6219450,35743250,1037820,7588977,1736844,3847531,10012605,1369918,14423722,8231633,7451137,2000493,2725524,8947959,22701091,5038899,12978175,1047394,31413972,2006240,1591281,342994,9757805,954927,1896585,855411,2402617,403886,3336906,1185241,374300,3921736,10518140,851683,2157787,1480744,7451354,45132129,2222515,1077290,1669576,3997431,1146902,2594343,1109838,440396,3207539,188978,1248385,13407988,1729805,858018,381889,1697972
2025-12-29,1327721,5452468,8269838,4473820,574543,7243202,2169894,2345172,74220769,4943484,18209930,6350599,8537628,4308230,459831,665049,6219450,35743250,1037820,7588977,1736844,3847531,10012605,1369918,14423722,8231633,7451137,2000493,2725524,8947959,22701091,5038899,12978175,1047394,31413972,2006240,1591281,342994,9757805,954927,1896585,855411,2402617,403886,3336906,1185241,374300,3921736,10518140,851683,2157787,1480744,7451354,45132129,2222515,1077290,1669576,3997431,1146902,2594343,1109838,440396,3207539,188978,1248385,13407988,1729805,858018,381889,1697972
2025-12-30,1325970,5445260,8258907,4467904,573778,7233631,2167021,2342078,74122730,4936956,18185875,6342218,8526357,4302535,459219,664165,6211239,35696041,1036443,7578947,1734549,3842448,9999379,1368116,14404665,8220753,7441294,1997858,2721920,8936144,22671103,5032235,12961039,1046017,31372475,2003588,1589173,342535,9744919,953669,1894086,854289,2399438,403359,3332503,1183677,373807,3916551,10504251,850561,2154931,1478789,7441511,45072510,2219574,1075862,1667366,3992144,1145389,2590909,1108376,439818,3203306,188723,1246736,13390274,1727527,856879,381379,1695728
2025-12-31,1324425,5438900,8249262,4462684,573103,7225186,2164486,2339348,74036225,4931196,18164650,6334823,8516412,4297510,458679,663385,6203994,35654386,1035228,7570097,1732524,3837963,9987709,1366526,14387850,8211153,7432609,1995533,2718740,8925719,22644643,5026355,12945919,1044802,31335860,2001248,1587313,342130,9733549,952559,1891881,853299,2396633,402894,3328618,1182297,373372,3911976,10491996,849571,2152411,1477064,7432826,45019905,2216979,1074602,1665416,3987479,1144054,2587879,1107086,439308,3199571,188498,1245281,13374644,1725517,855874,380929,1693748
2026-01-02,1321541,5427028,8231258,4452940,571843,7209422,2159754,2334252,73874749,4920444,18125030,6321019,8497848,4288130,457671,661929,6190470,35576630,1032960,7553577,1728744,3829591,9965925,1363558,14356462,8193233,7416397,1991193,2712804,8906259,22595251,5015379,12917695,1042534,31267512,1996880,1583841,341374,9712325,950487,1887765,851451,2391397,402026,3321366,1179721,372560,3903436,10469120,847723,2147707,1473844,7416614,44921709,2212135,1072250,1661776,3978771,1141562,2582223,1104678,438356,3192599,188078,1242565,13345468,1721765,853998,380089,1690052
2026-01-06,1323572,5435436,8243989,4459756,572768,7220593,2163107,2337846,73988658,4928072,18152985,6330670,8510889,4294825,458403,663013,6199981,35631409,1034637,7565307,1731339,3835474,9981351,1365660,14378679,8205913,7427840,1994268,2717008,8919874,22630119,5023143,12937501,1044111,31315809,2000032,1586349,341953,9727211,951945,1890664,852773,2395076,402593,3326489,1181485,373093,3909421,10485309,849045,2151083,1476079,7428057,44990998,2215596,1073978,1664286,3984958,1143275,2586257,1106340,439034,3197532,188413,1244514,13366102,1724443,855377,380719,1692656
2026-01-07,1322748,5432044,8238845,4456972,572408,7216089,2161755,2336390,73942514,4925000,18141665,6326718,8505577,4292145,458115,662597,6196117,35609185,1033989,7560587,1730259,3833082,9975127,1364812,14369711,8200793,7423208,1993028,2715312,8914314,22616007,5020007,12929429,1043463,31296281,1998784,1585357,341737,9721147,951353,1889488,852245,2393580,402345,3324417,1180749,372861,3906981,10478773,848517,2149739,1475159,7423425,44962934,2214212,1073306,1663246,3982470,1142563,2584641,1105652,438762,3195540,188293,1243738,13357766,1723371,854841,380479,1691600
2026-01-08,1325529,5443492,8256206,4466368,573623,7231290,2166318,2341304,74098250,4935368,18179870,6340056,8523505,4301190,459087,664001,6209158,35684191,1036176,7576517,1733904,3841155,9996133,1367674,14399978,8218073,7438841,1997213,2721036,8933079,22663635,5030591,12956672,1045650,31362188,2002996,1588705,342466,9741613,953351,1893457,854027,2398629,403182,3331410,1183233,373644,3915216,10500832,850299,2154275,1478264,7439058,45057650,2218883,1075574,1666756,3990867,1144966,2590095,1107974,439680,3202263,188698,1246357,13385900,1726989,856650,381289,1695164
2026-01-09,1325220,5442220,8254277,4465324,573488,7229601,2165811,2340758,74080946,4934216,18175625,6338574,8521513,4300185,458979,663845,6207709,35675857,1035933,7574747,1733499,3840258,9993799,1367356,14396615,8216153,7437104,1996748,2720400,8930994,22658343,5029415,12953645,1045407,31354865,2002528,1588333,342385,9739339,953129,1893016,853829,2398068,403089,3330633,1182957,373557,3914301,10498381,850101,2153771,1477919,7437321,45047126,2218364,1075322,1666366,3989934,1144699,2589489,1107716,439578,3201516,188653,1246066,13382774,1726587,856449,381199,1694768
2026-01-12,1326559,5447732,8262636,4469848,574073,7236920,2168008,2343124,74155930,4939208,18194020,6344996,8530145,4304540,459447,664521,6213988,35711971,1036986,7582417,1735254,3844145,10003913,1368734,14411188,8224473,7444631,1998763,2723156,8940029,22681275,5034511,12966762,1046460,31386598,2004556,1589945,342736,9749193,954091,1894927,854687,2400499,403492,3334000,1184153,373934,3918266,10509002,850959,2155955,1479414,7444848,45092730,2220613,1076414,1668056,3993977,1145856,2592115,1108834,440020,3204753,188848,1247327,13396320,1728329,857320,381589,1696484
2026-01-13,1320997,5424836,8227914,4451056,571643,7206518,2158882,2333296,73844404,4918472,18117610,6318320,8494289,4286450,457503,661713,6187906,35561959,1032612,7550557,1727964,3827999,9961901,1363010,14350654,8189913,7413365,1990393,2711708,8902499,22586019,5013343,12912276,1042086,31254730,1996132,1583249,341278,9708261,950095,1886989,851123,2390401,401818,3320014,1179185,372368,3901796,10464830,847395,2146883,1473204,7413582,44903298,2211271,1071878,1661036,3977183,1141050,2581207,1104190,438184,3191307,188038,1242089,13340052,1721093,853702,379969,1689356
2026-01-14,1325832,5444816,8258169,4467416,573788,7232953,2166847,2341886,74115909,4936552,18184085,6341550,8525569,4302125,459203,664133,6210641,35692669,1036457,7578307,1734339,3842054,9998411,1367980,14403379,8220013,7440520,1997688,2721648,8935274,22668999,5031783,12959781,1045891,31369620,2003452,1589029,342533,9743871,953625,1893904,854193,2399216,403253,3332189,1183525,373753,3916121,10503340,850465,2154763,1478619,7440837,45068458,2219416,1075758,1667186,3991778,1145255,2590697,1108260,439714,3203112,188743,1246654,13389062,1727423,856837,381359,1695576
