date,dell_shares,gen_shares,csco_shares,adi_shares,fico_shares,cien_shares,swks_shares,jbl_shares,q_shares,aph_shares,msft_shares,ter_shares,stx_shares,qcom_shares,ctsh_shares,epam_shares,avgo_shares,adsk_shares,gddy_shares,rop_shares,sndk_shares,trmb_shares,hpe_shares,intu_shares,tel_shares,tdy_shares,smci_shares,amat_shares,intc_shares,ibm_shares,wday_shares,acn_shares,lrcx_shares,adbe_shares,msi_shares,now_shares,nxpi_shares,ddog_shares,crwd_shares,mchp_shares,amd_shares,app_shares,vrsn_shares,orcl_shares,fslr_shares,ffiv_shares,txn_shares,tyl_shares,ptc_shares,mpwr_shares,crm_shares,on_shares,pltr_shares,klac_shares,aapl_shares,anet_shares,it_shares,panw_shares,keys_shares,ftnt_shares,mu_shares,hpq_shares,nvda_shares,akam_shares,cdns_shares,cdw_shares,zbra_shares,wdc_shares,snps_shares,ntap_shares,glw_shares
2025-11-03,2511255,4641844,32798609,4110206,198813,,1229378,888903,,10112218,22057409,1317495,1761481,8932843,4045125,461356,13957233,1772441,1146718,891324,,1971019,10868434,2310385,2447264,388334,4152185,6646714,36252337,7715277,1788973,5158720,10482449,3513441,1379891,1722771,2088108,2677506,2064387,4469880,13441128,2242219,696305,11885000,888295,475819,7529932,358304,992223,396681,7918069,3387341,18836475,1092960,44037798,8536113,627292,5532204,1425510,5394600,9269146,7779500,72405345,1187628,2256908,1085466,421135,2873380,1532618,1657278,6456332
2025-11-04,2511255,4641844,32798609,4110206,198813,,1229378,888903,957500,10112218,22057409,1317495,1761481,8932843,4045125,461356,13957233,1772441,1146718,891324,,1971019,10868434,2310385,2447264,388334,4152185,6646714,36252337,7715277,1788973,5158720,10482449,3513441,1379891,1722771,2088108,2677506,2064387,4469880,13441128,2242219,696305,11885000,888295,475819,7529932,358304,992223,396681,7918069,3387341,18836475,1092960,44037798,8536113,627292,5532204,1425510,5394600,9269146,7779500,72405345,1187628,2256908,1085466,421135,2873380,1532618,1657278,6456332
2025-11-05,2508915,4637524,32768075,4106378,198627,,1228232,888075,956612,10102804,22036877,1316271,1759843,8924527,4041357,460924,13944243,1770791,1145650,890496,,1969183,10858318,2308237,2444984,387974,4148321,6640528,36218587,7708095,1787305,5153920,10472693,3510171,1378607,1721169,2086164,2675016,2062467,4465716,13428618,2240131,695657,11873936,887467,475375,7522924,357968,991299,396309,7910701,3384185,18818937,1091940,43996800,8528169,626710,5527056,1424184,5389578,9260518,7772258,72337941,1186524,2254808,1084458,420745,2870704,1531190,1655736,6450320
2025-11-06,2506575,4633204,32737541,4102550,198441,,1227086,887247,955724,10093390,22016345,1315047,1758205,8916211,4037589,460492,13931253,1769141,1144582,889668,,1967347,10848202,2306089,2442704,387614,4144457,6634342,36184837,7700913,1785637,5149120,10462937,3506901,1377323,1719567,2084220,2672526,2060547,4461552,13416108,2238043,695009,11862872,886639,474931,7515916,357632,990375,395937,7903333,3381029,18801399,1090920,43955802,8520225,626128,5521908,1422858,5384556,9251890,7765016,72270537,1185420,2252708,1083450,420355,2868028,1529762,1654194,6444308
2025-11-07,2510865,4641124,32793520,4109568,198782,,1229187,888765,957352,10110649,22053987,1317291,1761208,8931457,4044497,461284,13955068,1772166,1146540,891186,,1970713,10866748,2310027,2446884,388274,4151541,6645683,36246712,7714080,1788695,5157920,10480823,3512896,1379677,1722504,2087784,2677091,2064067,4469186,13439043,2241871,696197,11883156,888157,475745,7528764,358248,992069,396619,7916841,3386815,18833552,1092790,44030965,8534789,627195,5531346,1425289,5393763,9267708,7778293,72394111,1187444,2256558,1085298,421070,2872934,1532380,1657021,6455330
2025-11-10,2513205,4645444,32824054,4113396,198968,,1230333,889593,958240,10120063,22074519,1318515,1762846,8939773,4048265,461716,13968058,1773816,1147608,892014,,1972549,10876864,2312175,2449164,388634,4155405,6651869,36280462,7721262,1790363,5162720,10490579,3516166,1380961,1724106,2089728,2679581,2065987,4473350,13451553,2243959,696845,11894220,888985,476189,7535772,358584,992993,396991,7924209,3389971,18851084,1093810,44071963,8542733,627777,5536494,1426615,5398785,9276336,7785535,72461515,1188548,2258658,1086306,421460,2875610,1533808,1658563,6461342
2025-11-11,2514685,4648084,32843032,4115772,199080,,1231015,890069,958536,10126001,22087323,1319323,1763892,8944945,4050621,461960,13976148,1774846,1148264,892530,,1973661,10883136,2313491,2450624,388874,4157893,6655731,36301612,7725736,1791419,5165720,10496731,3518176,1381749,1725080,2090976,2681111,2067187,4475938,13459423,2245255,697221,11901108,889461,476457,7540108,358816,993501,397195,7928765,3391923,18862028,1094430,44097627,8547781,628131,5539710,1427457,5401959,9281712,7790049,72503583,1189216,2259958,1086942,421710,2877302,1534684,1659577,6465146
2025-11-12,2520535,4658884,32919382,4125342,199545,,1233880,892139,960756,10149536,22138668,1322383,1767987,8965735,4060041,463040,14008638,1778971,1150934,894600,,1978251,10908441,2318876,2456324,389774,4167553,6671196,36386002,7743691,1795589,5177735,10521136,3526351,1384959,1729085,2095836,2687351,2071987,4486348,13490713,2250475,698841,11928768,891531,477567,7557643,359656,995811,398125,7947200,3399813,18905873,1096980,44200137,8567656,629586,5552595,1430772,5414514,9303282,7808154,72672138,1191976,2265208,1089462,422685,2883992,1538254,1663432,6480176
2025-11-13,2514685,4648084,32843032,4115772,199080,,1231015,890069,958536,10126001,22087323,1319323,1763892,8944945,4050621,461960,13976148,1774846,1148264,892530,,1973661,10883136,2313491,2450624,388874,4157893,6655731,36301612,7725736,1791419,5165720,10496731,3518176,1381749,1725080,2090976,2681111,2067187,4475938,13459423,2245255,697221,11901108,889461,476457,7540108,358816,993501,397195,7928765,3391923,18862028,1094430,44097627,8547781,628131,5539710,1427457,5401959,9281712,7790049,72503583,1189216,2259958,1086942,421710,2877302,1534684,1659577,6465146
2025-11-14,2520535,4658884,32919382,4125342,199545,,1233880,892139,960756,10149536,22138668,1322383,1767987,8965735,4060041,463040,14008638,1778971,1150934,894600,,1978251,10908441,2318876,2456324,389774,4167553,6671196,36386002,7743691,1795589,5177735,10521136,3526351,1384959,1729085,2095836,2687351,2071987,4486348,13490713,2250475,698841,11928768,891531,477567,7557643,359656,995811,398125,7947200,3399813,18905873,1096980,44200137,8567656,629586,5552595,1430772,5414514,9303282,7808154,72672138,1191976,2265208,1089462,422685,2883992,1538254,1663432,6480176
2025-11-17,2519365,4656724,32904112,4123428,199452,,1233307,891725,960312,10144829,22128399,1321771,1767168,8961577,4058157,462824,14002140,1778146,1150400,894186,,1977333,10903380,2317799,2455184,389594,4165621,6668103,36369124,7740100,1794755,5175332,10516255,3524716,1384317,1728284,2094864,2686103,2071027,4484266,13484455,2249431,698517,11923236,891117,477345,7554136,359488,995349,397939,7943513,3398235,18897104,1096470,44179635,8563681,629295,5550018,1430109,5412003,9298968,7804533,72638430,1191424,2264158,1088958,422490,2882654,1537540,1662661,6477170
2025-11-18,2524045,4665364,32965192,4131084,199824,,1235599,893381,962088,10163657,22169475,1324219,1770444,8978209,4065693,463688,14028132,1781446,1152536,895842,,1981005,10923624,2322107,2459744,390314,4173349,6680475,36436636,7754464,1798091,5184944,10535779,3531256,1386885,1731488,2098752,2691095,2074867,4492594,13509487,2253607,699813,11945364,892773,478233,7568164,360160,997197,398683,7958261,3404547,18932180,1098510,44261643,8579581,630459,5560326,1432761,5422047,9316224,7819017,72773274,1193632,2268358,1090974,423270,2888006,1540396,1665745,6489194
2025-11-19,2524825,4666804,32975372,4132360,199886,,1235981,893657,962384,10166795,22176321,1324627,1770990,8980981,4066949,463832,14032464,1781996,1152892,896118,,1981617,10926998,2322825,2460504,390434,4174637,6682539,36447888,7756858,1798647,5186546,10539033,3532346,1387313,1732022,2099400,2691927,2075507,4493982,13513659,2254303,700029,11949052,893049,478381,7570502,360272,997505,398807,7960719,3405599,18938026,1098850,44275311,8582231,630653,5562044,1433203,5423721,9319102,7821431,72795748,1194000,2269058,1091310,423400,2888898,1540872,1666259,6491198
2025-11-20,2540425,4695604,33178972,4157880,201126,,1243621,899177,968304,10229555,22313241,1332787,1781910,9036421,4092069,466712,14119104,1792996,1160012,901638,,1993857,10994478,2337185,2475704,392834,4200397,6723819,36672928,7804738,1809767,5218586,10604113,3554146,1395873,1742702,2112360,2708567,2088307,4521742,13597099,2268223,704349,12022852,898569,481341,7617262,362512,1003665,401287,8009879,3426639,19054946,1105650,44548711,8635231,634533,5596404,1442043,5457201,9376662,7869711,73245228,1201360,2283058,1098030,426000,2906738,1550392,1676539,6531278
2025-11-21,2541905,4698644,33199752,4160456,201248,,1244403,899753,968600,10235893,22327207,1333595,1783056,9042093,4094625,466956,14127956,1794146,1160768,902194,,1995069,11001352,2338623,2477264,393114,4202985,6727983,36695780,7809652,1810923,5221888,10610667,3556396,1396781,1743836,2113708,2710199,2089627,4524530,13605571,2269639,704805,12030382,899145,481609,7622000,362704,1004273,401531,8014937,3428791,19066892,1106350,44576481,8640581,634967,5599822,1442885,5460575,9382540,7874625,73290902,1202128,2284478,1098766,426290,2908530,1551348,1677553,6535382
2025-11-24,2541515,4697923,33194660,4159818,201217,,1244212,899615,968452,10234323,22323783,1333390,1782783,9040706,4093997,466884,14125789,1793871,1160590,902056,,1994763,10999665,2338264,2476884,393054,4202340,6726951,36690152,7808454,1810645,5221087,10609040,3555851,1396567,1743569,2113384,2709783,2089307,4523836,13603484,2269291,704697,12028537,899007,481535,7620831,362648,1004119,401469,8013708,3428265,19063968,1106180,44569645,8639256,634870,5598963,1442664,5459738,9381101,7873417,73279662,1201944,2284128,1098597,426225,2908084,1551110,1677296,6534380
2025-11-25,2540345,4695760,33179384,4157904,201124,,1243639,899201,968008,10229613,22313511,1332775,1781964,9036545,4092113,466668,14119288,1793046,1160056,901642,,1993845,10994604,2337187,2475744,392874,4200405,6723855,36673268,7804860,1809811,5218684,10604159,3554216,1395925,1742768,2112412,2708535,2088347,4521754,13597223,2268247,704373,12023002,898593,481313,7617324,362480,1003657,401283,8010021,3426687,19055196,1105670,44549137,8635281,634579,5596386,1442001,5457227,9376784,7869793,73245942,1201392,2283078,1098090,426030,2906746,1550396,1676525,6531374
2025-11-26,2546975,4708017,33265948,4168750,201651,,1246886,901547,970524,10256303,22371719,1336260,1786605,9060124,4102789,467892,14156127,1797721,1163082,903988,,1999047,11023283,2343290,2482204,393894,4211370,6741399,36768944,7825226,1814537,5232301,10631818,3563481,1399563,1747307,2117920,2715607,2093787,4533552,13632702,2274163,706209,12054367,900939,482571,7637197,363432,1006275,402337,8030914,3435629,19104904,1108560,44665366,8657806,636228,5610989,1445758,5471456,9401247,7890329,73437022,1204520,2289028,1100963,427135,2914328,1554442,1680894,6548408
2025-11-28,2539565,4694228,33169020,4156608,201052,,1243267,898905,967292,10226473,22306543,1332415,1781348,9033741,4090837,466544,14114864,1792486,1159680,901386,638600,1993193,10991200,2336459,2474984,392754,4199165,6721711,36661892,7802404,1809235,5216992,10600875,3553096,1395477,1742224,2111704,2707763,2087707,4520406,13593019,2267551,704157,12019242,898297,481185,7614976,362368,1003389,401139,8007453,3425595,19049288,1105310,44535233,8632581,634355,5594658,1441569,5455523,9373796,7867357,73223162,1200964,2282398,1097742,425870,2905814,1549940,1676081,6529290
2025-12-01,2538787,4692788,33158852,4155334,200990,,1242885,898629,966996,10223337,22299705,1332007,1780802,9030971,4089583,466400,14110536,1791936,1159324,901110,638404,1992581,10987830,2335743,2474226,392634,4197877,6719651,36650652,7800012,1808681,5215392,10597625,3552006,1395049,1741690,2111056,2706933,2087067,4519020,13588851,2266855,703941,12015558,898021,481037,7612642,362256,1003081,401017,8004999,3424545,19043448,1104972,44521581,8629935,634161,5592942,1441127,5453851,9370922,7864945,73200714,1200596,2281698,1097406,425740,2904924,1549464,1675567,6527288
2025-12-02,2536453,4688468,33128348,4151512,200804,,1241739,897801,966108,10213929,22279191,1330783,1779164,9022661,4085821,465968,14097552,1790286,1158256,900282,637816,1990745,10977720,2333595,2471952,392274,4194013,6713471,36616932,7792836,1807019,5210592,10587875,3548736,1393765,1740088,2109112,2704443,2085147,4514862,13576347,2264767,703293,12004506,897193,480593,7605640,361920,1002157,400651,7997637,3421395,19025928,1103958,44480625,8621997,633579,5587794,1439801,5448835,9362300,7857709,73133370,1199492,2279598,1096398,425350,2902254,1548036,1674025,6521282
2025-12-03,2537231,4689908,33138516,4152786,200866,,1242121,898077,966404,10217065,22286029,1331191,1779710,9025431,4087075,466112,14101880,1790836,1158612,900558,638012,1991357,10981090,2334311,2472710,392394,4195301,6715531,36628172,7795228,1807573,5212192,10591125,3549826,1394193,1740622,2109760,2705273,2085787,4516248,13580515,2265463,703509,12008190,897469,480741,7607974,362032,1002465,400773,8000091,3422445,19031768,1104296,44494277,8624643,633773,5589510,1440243,5450507,9365174,7860121,73155818,1199860,2280298,1096734,425480,2903144,1548512,1674539,6523284
2025-12-04,2534519,4684948,33103144,4148290,200658,,1240793,897073,965320,10206121,22262277,1329759,1777826,9015851,4082659,465636,14086848,1788916,1157388,899574,637228,1989309,10969310,2331847,2470078,391954,4190749,6708391,36589112,7786940,1805657,5206692,10579825,3546066,1392721,1738766,2107568,2702353,2083547,4511404,13565943,2263039,702765,11995374,896565,480229,7599838,361624,1001433,400365,7991575,3418745,19011408,1103104,44446869,8615459,633117,5583546,1438775,5444719,9355178,7851773,73077826,1198588,2277858,1095590,425040,2900084,1546848,1672683,6516376
2025-12-05,2530629,4677748,33052304,4141920,200348,,1238883,895693,963840,10190441,22228087,1327719,1775096,9002001,4076389,464916,14065208,1786166,1155608,898194,636248,1986249,10952460,2328267,2466288,391354,4184309,6698091,36532912,7774980,1802887,5198692,10563575,3540616,1390581,1736096,2104328,2698203,2080347,4504474,13545103,2259559,701685,11976954,895185,479489,7588168,361064,999893,399755,7979305,3413495,18982208,1101414,44378599,8602229,632147,5574966,1436565,5436359,9340808,7839713,72965586,1196748,2274358,1093910,424390,2895634,1544468,1670113,6506366
2025-12-08,2527704,4672348,33014174,4137135,200123,,1237458,894658,962730,10178681,22202437,1326189,1773041,8991621,4071679,464376,14048978,1784111,1154273,897159,635513,1983954,10939830,2325582,2463438,390904,4179479,6690366,36490762,7766010,1800802,5192692,10551380,3536536,1388976,1734086,2101898,2695083,2077947,4499284,13529473,2256949,700875,11963139,894150,478934,7579408,360644,998738,399290,7970095,3409550,18960308,1100139,44327389,8592299,631412,5568531,1434915,5430089,9330038,7830668,72881406,1195368,2271733,1092650,423895,2892289,1542683,1668193,6498866
2025-12-09,2523024,4663708,32953166,4129479,199763,,1235178,893002,960954,10159865,22161397,1323741,1769753,8975013,4064143,463512,14023010,1780823,1152137,895503,634337,1980282,10919622,2321286,2458878,390184,4171751,6678006,36423322,7751658,1797466,5183092,10531868,3530008,1386408,1730870,2098010,2690091,2074107,4490980,13504465,2252773,699579,11941035,892494,478046,7565392,359972,996890,398546,7955359,3403238,18925268,1098099,44245453,8576411,630236,5558235,1432275,5420057,9312806,7816196,72746718,1193160,2267533,1090634,423103,2886937,1539827,1665121,6486866
2025-12-10,2521074,4660108,32927746,4126289,199613,,1234228,892312,960214,10152025,22144297,1322721,1768383,8968093,4061003,463152,14012190,1779453,1151247,894813,633847,1978752,10911202,2319496,2456978,389884,4168531,6672856,36395222,7745678,1796076,5179092,10523738,3527288,1385338,1729530,2096390,2688011,2072507,4487520,13494045,2251033,699039,11931825,891804,477676,7559552,359692,996120,398236,7949219,3400608,18910668,1097249,44211313,8569791,629746,5553945,1431165,5415877,9305616,7810166,72690588,1192240,2265783,1089794,422773,2884707,1538637,1663841,6481866
2025-12-11,2517369,4653268,32879448,4120228,199328,,1232423,891001,958808,10137129,22111807,1320783,1765780,8954945,4055037,462468,13991632,1776850,1149556,893502,632916,1975845,10895204,2316095,2453368,389314,4162413,6663071,36341832,7734316,1793435,5171492,10508291,3522120,1383305,1726984,2093312,2684059,2069467,4480946,13474247,2247727,698013,11914326,890493,476973,7548456,359160,994657,397647,7937553,3395611,18882928,1095634,44146447,8557213,628815,5545794,1429056,5407935,9291955,7798709,72583941,1190492,2262458,1088198,422146,2880470,1536376,1661409,6472366
2025-12-12,2513774,4646408,32831245,4114229,199023,,1230628,889752,957354,10122265,22079377,1318841,1763203,8941713,4049143,461812,13971110,1774213,1147887,892213,631887,1972932,10879201,2312656,2449778,388724,4156351,6653256,36288522,7722958,1790816,5163892,10492918,3516928,1381258,1724450,2090210,2680091,2066427,4474359,13454565,2244473,696999,11896825,889144,476276,7537392,358652,993140,397036,7925959,3390688,18855268,1094049,44081653,8544611,627906,5537685,1426925,5399957,9278356,7787246,72477468,1188760,2259143,1086634,421533,2876187,1534157,1659021,6462866
2025-12-15,2520209,4658288,32915164,4124756,199518,,1233763,892029,959796,10148137,22135807,1322207,1767724,8964549,4059505,463000,14006816,1778734,1150824,894490,633504,1977981,10907020,2318563,2456048,389714,4166977,6670251,36381252,7742692,1795403,5177092,10519747,3525904,1384789,1728872,2095556,2686955,2071707,4485810,13488951,2250215,698781,11927218,891421,477497,7556664,359576,995681,398059,7946221,3399367,18903448,1096854,44194315,8566457,629523,5551842,1430588,5413751,9302083,7807145,72662697,1191796,2264918,1089406,422622,2883546,1538084,1663245,6479399
2025-12-16,2519624,4657208,32907535,4123799,199473,,1233478,891822,959574,10145785,22130677,1321901,1767313,8962473,4058563,462892,14003570,1778323,1150557,894283,633357,1977522,10904491,2318026,2455478,389624,4166011,6668706,36372822,7740898,1794986,5175892,10517308,3525088,1384468,1728470,2095070,2686331,2071227,4484769,13485825,2249693,698619,11924455,891214,477386,7554912,359492,995450,397966,7944379,3398578,18899068,1096599,44184073,8564471,629376,5550555,1430255,5412497,9299926,7805336,72645858,1191520,2264393,1089154,422523,2882877,1537727,1662861,6477899
2025-12-17,2518064,4654328,32887191,4121247,199353,,1232718,891270,958982,10139513,22116997,1321085,1766217,8956937,4056051,462604,13994914,1777227,1149845,893731,632965,1976298,10897747,2316594,2453958,389384,4163435,6664586,36350342,7736114,1793874,5172692,10510804,3522912,1383612,1727398,2093774,2684667,2069947,4481993,13477489,2248301,698187,11917087,890662,477090,7550240,359268,994834,397718,7939467,3396474,18887388,1095919,44156761,8559175,628984,5547123,1429367,5409153,9294174,7800512,72600954,1190784,2262993,1088482,422259,2881093,1536775,1661837,6473891
2025-12-18,2522159,4661888,32940594,4127946,199668,,1234713,892719,960536,10155977,22152907,1323227,1769094,8971490,4062645,463360,14017636,1780104,1151714,895180,633994,1979511,10915450,2320353,2457948,390014,4170197,6675401,36409352,7748672,1796793,5181092,10527877,3528624,1385859,8651060,2097176,2689035,2073307,4489280,13499371,2251955,699321,11936428,892111,477867,7562504,359856,996451,398369,7952361,3401997,18918048,1097704,44228455,8573077,630013,5556132,1431698,5417931,9309273,7813175,72718827,1192716,2266668,1090246,422952,2885776,1539274,1664525,6484412
2025-12-19,2518259,4654688,32889734,4121566,199368,,1232813,891339,959056,10140297,22118707,1321187,1766354,8957650,4056365,462640,13995996,1777364,1149934,893800,633014,1976451,10898590,2316773,2454148,389414,4163757,6665101,36353152,7736712,1794013,5173092,10511617,3523184,1383719,8637700,2093936,2684875,2070107,4482340,13478531,2248475,698241,11918008,890731,477127,7550824,359296,994911,397749,7940081,3396737,18888848,1096004,44160175,8559837,629033,5547552,1429478,5409571,9294893,7801115,72606567,1190876,2263168,1088566,422292,2881316,1536894,1661965,6474392
2025-12-22,2402991,4474516,31418854,3922346,189008,,1185425,851815,1669836,9759321,22704619,1248579,1737114,8538954,3848129,440464,14425964,1698236,1077458,858152,1110010,1896879,10519774,2222861,2345536,374358,3998053,6351585,35748804,7452512,1730073,4944252,10014161,3337424,1327927,8271124,2006552,2594747,2000803,4308900,12980191,2158123,665153,13410072,855543,459903,7244328,343048,955075,381949,7590157,3208037,18212760,1047556,45139143,8232913,574633,5453316,1370130,5039683,8949349,7452295,74232303,1147080,2170232,1037982,403948,2725948,1480974,1591529,6220416
2025-12-23,2399251,4467556,31370034,3916246,188708,,1183585,850495,1667236,9744161,22669339,1246639,1734414,8525694,3842149,439784,14403544,1695596,1075778,856812,1108290,1893939,10503434,2219401,2341896,373778,3991833,6341725,35693264,7440932,1727393,4936572,9998601,3332244,1325867,8258264,2003432,2590707,1997703,4302200,12960031,2154763,664113,13389232,854223,459183,7233068,342508,953595,381349,7578357,3203057,18184460,1045936,45069003,8220113,573733,5444836,1368010,5031843,8935449,7440715,74116963,1145300,2166852,1036362,403328,2721708,1478674,1589049,6210756
2025-12-24,2401869,4472428,31404208,3920516,188918,,1184873,851419,1669056,9754773,22694035,1247997,1736304,8534976,3846335,440260,14419238,1697444,1076954,857750,1109494,1895997,10514872,2221823,2344444,374184,3996187,6348627,35732142,7449038,1729269,4941948,10009493,3335870,1327309,8267266,2005616,2593535,1999873,4306890,12974143,2157115,664841,13403820,855147,459687,7240950,342886,954631,381769,7586617,3206543,18204270,1047070,45118101,8229073,574363,5450772,1369494,5037331,8945179,7448821,74197701,1146546,2169218,1037496,403762,2724676,1480284,1590785,6217518
2025-12-26,2402617,4473820,31413972,3921736,188978,,1185241,851683,1669576,9757805,22701091,1248385,1736844,8537628,3847531,440396,14423722,1697972,1077290,858018,1109838,1896585,10518140,2222515,2345172,374300,3997431,6350599,35743250,7451354,1729805,4943484,10012605,3336906,1327721,8269838,2006240,2594343,2000493,4308230,12978175,2157787,665049,13407988,855411,459831,7243202,342994,954927,381889,7588977,3207539,18209930,1047394,45132129,8231633,574543,5452468,1369918,5038899,8947959,7451137,74220769,1146902,2169894,1037820,403886,2725524,1480744,1591281,6219450
2025-12-29,2402617,4473820,31413972,3921736,188978,,1185241,851683,1669576,9757805,22701091,1248385,1736844,8537628,3847531,440396,14423722,1697972,1077290,858018,1109838,1896585,10518140,2222515,2345172,374300,3997431,6350599,35743250,7451354,1729805,4943484,10012605,3336906,1327721,8269838,2006240,2594343,2000493,4308230,12978175,2157787,665049,13407988,855411,459831,7243202,342994,954927,381889,7588977,3207539,18209930,1047394,45132129,8231633,574543,5452468,1369918,5038899,8947959,7451137,74220769,1146902,2169894,1037820,403886,2725524,1480744,1591281,6219450
2025-12-30,2399438,4467904,31372475,3916551,188723,,1183677,850561,1667366,9744919,22671103,1246736,1734549,8526357,3842448,439818,14404665,1695728,1075862,856879,1108376,1894086,10504251,2219574,2342078,373807,3992144,6342218,35696041,7441511,1727527,4936956,9999379,3332503,1325970,8258907,2003588,2590909,1997858,4302535,12961039,2154931,664165,13390274,854289,459219,7233631,342535,953669,381379,7578947,3203306,18185875,1046017,45072510,8220753,573778,5445260,1368116,5032235,8936144,7441294,74122730,1145389,2167021,1036443,403359,2721920,1478789,1589173,6211239
2025-12-31,2396633,4462684,31335860,3911976,188498,,1182297,849571,1665416,9733549,22644643,1245281,1732524,8516412,3837963,439308,14387850,1693748,1074602,855874,1107086,1891881,10491996,2216979,2339348,373372,3987479,6334823,35654386,7432826,1725517,4931196,9987709,3328618,1324425,8249262,2001248,2587879,1995533,4297510,12945919,2152411,663385,13374644,853299,458679,7225186,342130,952559,380929,7570097,3199571,18164650,1044802,45019905,8211153,573103,5438900,1366526,5026355,8925719,7432609,74036225,1144054,2164486,1035228,402894,2718740,1477064,1587313,6203994
2026-01-02,2391397,4452940,31267512,3903436,188078,,1179721,847723,1661776,9712325,22595251,1242565,1728744,8497848,3829591,438356,14356462,1690052,1072250,853998,1104678,1887765,10469120,2212135,2334252,372560,3978771,6321019,35576630,7416614,1721765,4920444,9965925,3321366,1321541,8231258,1996880,2582223,1991193,4288130,12917695,2147707,661929,13345468,851451,457671,7209422,341374,950487,380089,7553577,3192599,18125030,1042534,44921709,8193233,571843,5427028,1363558,5015379,8906259,7416397,73874749,1141562,2159754,1032960,402026,2712804,1473844,1583841,6190470
2026-01-06,2395076,4459756,31315809,3909421,188413,,1181485,849045,1664286,9727211,22630119,1244514,1731339,8510889,3835474,439034,14378679,1692656,1073978,855377,1106340,1890664,10485309,2215596,2337846,373093,3984958,6330670,35631409,7428057,1724443,4928072,9981351,3326489,1323572,8243989,2000032,2586257,1994268,4294825,12937501,2151083,663013,13366102,852773,458403,7220593,341953,951945,380719,7565307,3197532,18152985,1044111,44990998,8205913,572768,5435436,1365660,5023143,8919874,7427840,73988658,1143275,2163107,1034637,402593,2717008,1476079,1586349,6199981
2026-01-07,2393580,4456972,31296281,3906981,188293,,1180749,848517,1663246,9721147,22616007,1243738,1730259,8505577,3833082,438762,14369711,1691600,1073306,854841,1105652,1889488,10478773,2214212,2336390,372861,3982470,6326718,35609185,7423425,1723371,4925000,9975127,3324417,1322748,8238845,1998784,2584641,1993028,4292145,12929429,2149739,662597,13357766,852245,458115,7216089,341737,951353,380479,7560587,3195540,18141665,1043463,44962934,8200793,572408,5432044,1364812,5020007,8914314,7423208,73942514,1142563,2161755,1033989,402345,2715312,1475159,1585357,6196117
2026-01-08,2398629,4466368,31362188,3915216,188698,,1183233,850299,1666756,9741613,22663635,1246357,1733904,8523505,3841155,439680,14399978,1695164,1075574,856650,1107974,1893457,10500832,2218883,2341304,373644,3990867,6340056,35684191,7439058,1726989,4935368,9996133,3331410,1325529,8256206,2002996,2590095,1997213,4301190,12956672,2154275,664001,13385900,854027,459087,7231290,342466,953351,381289,7576517,3202263,18179870,1045650,45057650,8218073,573623,5443492,1367674,5030591,8933079,7438841,74098250,1144966,2166318,1036176,403182,2721036,1478264,1588705,6209158
2026-01-09,2398068,4465324,31354865,3914301,188653,,1182957,850101,1666366,9739339,22658343,1246066,1733499,8521513,3840258,439578,14396615,1694768,1075322,856449,1107716,1893016,10498381,2218364,2340758,373557,3989934,6338574,35675857,7437321,1726587,4934216,9993799,3330633,1325220,8254277,2002528,2589489,1996748,4300185,12953645,2153771,663845,13382774,853829,458979,7229601,342385,953129,381199,7574747,3201516,18175625,1045407,45047126,8216153,573488,5442220,1367356,5029415,8930994,7437104,74080946,1144699,2165811,1035933,403089,2720400,1477919,1588333,6207709
2026-01-12,2400499,4469848,31386598,3918266,188848,,1184153,850959,1668056,9749193,22681275,1247327,1735254,8530145,3844145,440020,14411188,1696484,1076414,857320,1108834,1894927,10509002,2220613,2343124,373934,3993977,6344996,35711971,7444848,1728329,4939208,10003913,3334000,1326559,8262636,2004556,2592115,1998763,4304540,12966762,2155955,664521,13396320,854687,459447,7236920,342736,954091,381589,7582417,3204753,18194020,1046460,45092730,8224473,574073,5447732,1368734,5034511,8940029,7444631,74155930,1145856,2168008,1036986,403492,2723156,1479414,1589945,6213988
2026-01-13,2390401,4451056,31254730,3901796,188038,,1179185,847395,1661036,9708261,22586019,1242089,1727964,8494289,3827999,438184,14350654,1689356,1071878,853702,1104190,1886989,10464830,2211271,2333296,372368,3977183,6318320,35561959,7413582,1721093,4918472,9961901,3320014,1320997,8227914,1996132,2581207,1990393,4286450,12912276,2146883,661713,13340052,851123,457503,7206518,341278,950095,379969,7550557,3191307,18117610,1042086,44903298,8189913,571643,5424836,1363010,5013343,8902499,7413365,73844404,1141050,2158882,1032612,401818,2711708,1473204,1583249,6187906
2026-01-14,2399216,4467416,31369620,3916121,188743,,1183525,850465,1667186,9743871,22668999,1246654,1734339,8525569,3842054,439714,14403379,1695576,1075758,856837,1108260,1893904,10503340,2219416,2341886,373753,3991778,6341550,35692669,7440837,1727423,4936552,9998411,3332189,1325832,8258169,2003452,2590697,1997688,4302125,12959781,2154763,664133,13389062,854193,459203,7232953,342533,953625,381359,7578307,3203112,18184085,1045891,45068458,8220013,573788,5444816,1367980,5031783,8935274,7440520,74115909,1145255,2166847,1036457,403253,2721648,1478619,1589029,6210641
