date,fico_shares,klac_shares,keys_shares,gddy_shares,gen_shares,mchp_shares,akam_shares,mu_shares,amd_shares,intu_shares,epam_shares,anet_shares,it_shares,qcom_shares,ibm_shares,wdc_shares,lrcx_shares,fslr_shares,acn_shares,vrsn_shares,cdw_shares,adi_shares,stx_shares,hpq_shares,ddog_shares,nvda_shares,dell_shares,adsk_shares,rop_shares,pltr_shares,crwd_shares,msft_shares,swks_shares,cdns_shares,glw_shares,trmb_shares,ter_shares,ftnt_shares,ptc_shares,hpe_shares,tel_shares,ffiv_shares,zbra_shares,orcl_shares,intc_shares,msi_shares,csco_shares,txn_shares,aapl_shares,tyl_shares,sndk_shares,aph_shares,nxpi_shares,avgo_shares,now_shares,tdy_shares,mpwr_shares,wday_shares,ntap_shares,panw_shares,crm_shares,adbe_shares,amat_shares,on_shares,snps_shares,q_shares,app_shares,smci_shares,jbl_shares,ctsh_shares
2025-11-03,198813,1092960,1425510,1146718,4641844,4469880,1187628,9269146,13441128,2310385,461356,8536113,627292,8932843,7715277,2873380,10482449,888295,5158720,696305,1085466,4110206,1761481,7779500,2677506,72405345,2511255,1772441,891324,18836475,2064387,22057409,1229378,2256908,6456332,1971019,1317495,5394600,992223,10868434,2447264,475819,421135,11885000,36252337,1379891,32798609,7529932,44037798,358304,,10112218,2088108,13957233,1722771,388334,396681,1788973,1657278,5532204,7918069,3513441,6646714,3387341,1532618,,2242219,4152185,888903,4045125
2025-11-04,198813,1092960,1425510,1146718,4641844,4469880,1187628,9269146,13441128,2310385,461356,8536113,627292,8932843,7715277,2873380,10482449,888295,5158720,696305,1085466,4110206,1761481,7779500,2677506,72405345,2511255,1772441,891324,18836475,2064387,22057409,1229378,2256908,6456332,1971019,1317495,5394600,992223,10868434,2447264,475819,421135,11885000,36252337,1379891,32798609,7529932,44037798,358304,,10112218,2088108,13957233,1722771,388334,396681,1788973,1657278,5532204,7918069,3513441,6646714,3387341,1532618,957500,2242219,4152185,888903,4045125
2025-11-05,198627,1091940,1424184,1145650,4637524,4465716,1186524,9260518,13428618,2308237,460924,8528169,626710,8924527,7708095,2870704,10472693,887467,5153920,695657,1084458,4106378,1759843,7772258,2675016,72337941,2508915,1770791,890496,18818937,2062467,22036877,1228232,2254808,6450320,1969183,1316271,5389578,991299,10858318,2444984,475375,420745,11873936,36218587,1378607,32768075,7522924,43996800,357968,,10102804,2086164,13944243,1721169,387974,396309,1787305,1655736,5527056,7910701,3510171,6640528,3384185,1531190,956612,2240131,4148321,888075,4041357
2025-11-06,198441,1090920,1422858,1144582,4633204,4461552,1185420,9251890,13416108,2306089,460492,8520225,626128,8916211,7700913,2868028,10462937,886639,5149120,695009,1083450,4102550,1758205,7765016,2672526,72270537,2506575,1769141,889668,18801399,2060547,22016345,1227086,2252708,6444308,1967347,1315047,5384556,990375,10848202,2442704,474931,420355,11862872,36184837,1377323,32737541,7515916,43955802,357632,,10093390,2084220,13931253,1719567,387614,395937,1785637,1654194,5521908,7903333,3506901,6634342,3381029,1529762,955724,2238043,4144457,887247,4037589
2025-11-07,198782,1092790,1425289,1146540,4641124,4469186,1187444,9267708,13439043,2310027,461284,8534789,627195,8931457,7714080,2872934,10480823,888157,5157920,696197,1085298,4109568,1761208,7778293,2677091,72394111,2510865,1772166,891186,18833552,2064067,22053987,1229187,2256558,6455330,1970713,1317291,5393763,992069,10866748,2446884,475745,421070,11883156,36246712,1379677,32793520,7528764,44030965,358248,,10110649,2087784,13955068,1722504,388274,396619,1788695,1657021,5531346,7916841,3512896,6645683,3386815,1532380,957352,2241871,4151541,888765,4044497
2025-11-10,198968,1093810,1426615,1147608,4645444,4473350,1188548,9276336,13451553,2312175,461716,8542733,627777,8939773,7721262,2875610,10490579,888985,5162720,696845,1086306,4113396,1762846,7785535,2679581,72461515,2513205,1773816,892014,18851084,2065987,22074519,1230333,2258658,6461342,1972549,1318515,5398785,992993,10876864,2449164,476189,421460,11894220,36280462,1380961,32824054,7535772,44071963,358584,,10120063,2089728,13968058,1724106,388634,396991,1790363,1658563,5536494,7924209,3516166,6651869,3389971,1533808,958240,2243959,4155405,889593,4048265
2025-11-11,199080,1094430,1427457,1148264,4648084,4475938,1189216,9281712,13459423,2313491,461960,8547781,628131,8944945,7725736,2877302,10496731,889461,5165720,697221,1086942,4115772,1763892,7790049,2681111,72503583,2514685,1774846,892530,18862028,2067187,22087323,1231015,2259958,6465146,1973661,1319323,5401959,993501,10883136,2450624,476457,421710,11901108,36301612,1381749,32843032,7540108,44097627,358816,,10126001,2090976,13976148,1725080,388874,397195,1791419,1659577,5539710,7928765,3518176,6655731,3391923,1534684,958536,2245255,4157893,890069,4050621
2025-11-12,199545,1096980,1430772,1150934,4658884,4486348,1191976,9303282,13490713,2318876,463040,8567656,629586,8965735,7743691,2883992,10521136,891531,5177735,698841,1089462,4125342,1767987,7808154,2687351,72672138,2520535,1778971,894600,18905873,2071987,22138668,1233880,2265208,6480176,1978251,1322383,5414514,995811,10908441,2456324,477567,422685,11928768,36386002,1384959,32919382,7557643,44200137,359656,,10149536,2095836,14008638,1729085,389774,398125,1795589,1663432,5552595,7947200,3526351,6671196,3399813,1538254,960756,2250475,4167553,892139,4060041
2025-11-13,199080,1094430,1427457,1148264,4648084,4475938,1189216,9281712,13459423,2313491,461960,8547781,628131,8944945,7725736,2877302,10496731,889461,5165720,697221,1086942,4115772,1763892,7790049,2681111,72503583,2514685,1774846,892530,18862028,2067187,22087323,1231015,2259958,6465146,1973661,1319323,5401959,993501,10883136,2450624,476457,421710,11901108,36301612,1381749,32843032,7540108,44097627,358816,,10126001,2090976,13976148,1725080,388874,397195,1791419,1659577,5539710,7928765,3518176,6655731,3391923,1534684,958536,2245255,4157893,890069,4050621
2025-11-14,199545,1096980,1430772,1150934,4658884,4486348,1191976,9303282,13490713,2318876,463040,8567656,629586,8965735,7743691,2883992,10521136,891531,5177735,698841,1089462,4125342,1767987,7808154,2687351,72672138,2520535,1778971,894600,18905873,2071987,22138668,1233880,2265208,6480176,1978251,1322383,5414514,995811,10908441,2456324,477567,422685,11928768,36386002,1384959,32919382,7557643,44200137,359656,,10149536,2095836,14008638,1729085,389774,398125,1795589,1663432,5552595,7947200,3526351,6671196,3399813,1538254,960756,2250475,4167553,892139,4060041
2025-11-17,199452,1096470,1430109,1150400,4656724,4484266,1191424,9298968,13484455,2317799,462824,8563681,629295,8961577,7740100,2882654,10516255,891117,5175332,698517,1088958,4123428,1767168,7804533,2686103,72638430,2519365,1778146,894186,18897104,2071027,22128399,1233307,2264158,6477170,1977333,1321771,5412003,995349,10903380,2455184,477345,422490,11923236,36369124,1384317,32904112,7554136,44179635,359488,,10144829,2094864,14002140,1728284,389594,397939,1794755,1662661,5550018,7943513,3524716,6668103,3398235,1537540,960312,2249431,4165621,891725,4058157
2025-11-18,199824,1098510,1432761,1152536,4665364,4492594,1193632,9316224,13509487,2322107,463688,8579581,630459,8978209,7754464,2888006,10535779,892773,5184944,699813,1090974,4131084,1770444,7819017,2691095,72773274,2524045,1781446,895842,18932180,2074867,22169475,1235599,2268358,6489194,1981005,1324219,5422047,997197,10923624,2459744,478233,423270,11945364,36436636,1386885,32965192,7568164,44261643,360160,,10163657,2098752,14028132,1731488,390314,398683,1798091,1665745,5560326,7958261,3531256,6680475,3404547,1540396,962088,2253607,4173349,893381,4065693
2025-11-19,199886,1098850,1433203,1152892,4666804,4493982,1194000,9319102,13513659,2322825,463832,8582231,630653,8980981,7756858,2888898,10539033,893049,5186546,700029,1091310,4132360,1770990,7821431,2691927,72795748,2524825,1781996,896118,18938026,2075507,22176321,1235981,2269058,6491198,1981617,1324627,5423721,997505,10926998,2460504,478381,423400,11949052,36447888,1387313,32975372,7570502,44275311,360272,,10166795,2099400,14032464,1732022,390434,398807,1798647,1666259,5562044,7960719,3532346,6682539,3405599,1540872,962384,2254303,4174637,893657,4066949
2025-11-20,201126,1105650,1442043,1160012,4695604,4521742,1201360,9376662,13597099,2337185,466712,8635231,634533,9036421,7804738,2906738,10604113,898569,5218586,704349,1098030,4157880,1781910,7869711,2708567,73245228,2540425,1792996,901638,19054946,2088307,22313241,1243621,2283058,6531278,1993857,1332787,5457201,1003665,10994478,2475704,481341,426000,12022852,36672928,1395873,33178972,7617262,44548711,362512,,10229555,2112360,14119104,1742702,392834,401287,1809767,1676539,5596404,8009879,3554146,6723819,3426639,1550392,968304,2268223,4200397,899177,4092069
2025-11-21,201248,1106350,1442885,1160768,4698644,4524530,1202128,9382540,13605571,2338623,466956,8640581,634967,9042093,7809652,2908530,10610667,899145,5221888,704805,1098766,4160456,1783056,7874625,2710199,73290902,2541905,1794146,902194,19066892,2089627,22327207,1244403,2284478,6535382,1995069,1333595,5460575,1004273,11001352,2477264,481609,426290,12030382,36695780,1396781,33199752,7622000,44576481,362704,,10235893,2113708,14127956,1743836,393114,401531,1810923,1677553,5599822,8014937,3556396,6727983,3428791,1551348,968600,2269639,4202985,899753,4094625
2025-11-24,201217,1106180,1442664,1160590,4697923,4523836,1201944,9381101,13603484,2338264,466884,8639256,634870,9040706,7808454,2908084,10609040,899007,5221087,704697,1098597,4159818,1782783,7873417,2709783,73279662,2541515,1793871,902056,19063968,2089307,22323783,1244212,2284128,6534380,1994763,1333390,5459738,1004119,10999665,2476884,481535,426225,12028537,36690152,1396567,33194660,7620831,44569645,362648,,10234323,2113384,14125789,1743569,393054,401469,1810645,1677296,5598963,8013708,3555851,6726951,3428265,1551110,968452,2269291,4202340,899615,4093997
2025-11-25,201124,1105670,1442001,1160056,4695760,4521754,1201392,9376784,13597223,2337187,466668,8635281,634579,9036545,7804860,2906746,10604159,898593,5218684,704373,1098090,4157904,1781964,7869793,2708535,73245942,2540345,1793046,901642,19055196,2088347,22313511,1243639,2283078,6531374,1993845,1332775,5457227,1003657,10994604,2475744,481313,426030,12023002,36673268,1395925,33179384,7617324,44549137,362480,,10229613,2112412,14119288,1742768,392874,401283,1809811,1676525,5596386,8010021,3554216,6723855,3426687,1550396,968008,2268247,4200405,899201,4092113
2025-11-26,201651,1108560,1445758,1163082,4708017,4533552,1204520,9401247,13632702,2343290,467892,8657806,636228,9060124,7825226,2914328,10631818,900939,5232301,706209,1100963,4168750,1786605,7890329,2715607,73437022,2546975,1797721,903988,19104904,2093787,22371719,1246886,2289028,6548408,1999047,1336260,5471456,1006275,11023283,2482204,482571,427135,12054367,36768944,1399563,33265948,7637197,44665366,363432,,10256303,2117920,14156127,1747307,393894,402337,1814537,1680894,5610989,8030914,3563481,6741399,3435629,1554442,970524,2274163,4211370,901547,4102789
2025-11-28,201052,1105310,1441569,1159680,4694228,4520406,1200964,9373796,13593019,2336459,466544,8632581,634355,9033741,7802404,2905814,10600875,898297,5216992,704157,1097742,4156608,1781348,7867357,2707763,73223162,2539565,1792486,901386,19049288,2087707,22306543,1243267,2282398,6529290,1993193,1332415,5455523,1003389,10991200,2474984,481185,425870,12019242,36661892,1395477,33169020,7614976,44535233,362368,638600,10226473,2111704,14114864,1742224,392754,401139,1809235,1676081,5594658,8007453,3553096,6721711,3425595,1549940,967292,2267551,4199165,898905,4090837
2025-12-01,200990,1104972,1441127,1159324,4692788,4519020,1200596,9370922,13588851,2335743,466400,8629935,634161,9030971,7800012,2904924,10597625,898021,5215392,703941,1097406,4155334,1780802,7864945,2706933,73200714,2538787,1791936,901110,19043448,2087067,22299705,1242885,2281698,6527288,1992581,1332007,5453851,1003081,10987830,2474226,481037,425740,12015558,36650652,1395049,33158852,7612642,44521581,362256,638404,10223337,2111056,14110536,1741690,392634,401017,1808681,1675567,5592942,8004999,3552006,6719651,3424545,1549464,966996,2266855,4197877,898629,4089583
2025-12-02,200804,1103958,1439801,1158256,4688468,4514862,1199492,9362300,13576347,2333595,465968,8621997,633579,9022661,7792836,2902254,10587875,897193,5210592,703293,1096398,4151512,1779164,7857709,2704443,73133370,2536453,1790286,900282,19025928,2085147,22279191,1241739,2279598,6521282,1990745,1330783,5448835,1002157,10977720,2471952,480593,425350,12004506,36616932,1393765,33128348,7605640,44480625,361920,637816,10213929,2109112,14097552,1740088,392274,400651,1807019,1674025,5587794,7997637,3548736,6713471,3421395,1548036,966108,2264767,4194013,897801,4085821
2025-12-03,200866,1104296,1440243,1158612,4689908,4516248,1199860,9365174,13580515,2334311,466112,8624643,633773,9025431,7795228,2903144,10591125,897469,5212192,703509,1096734,4152786,1779710,7860121,2705273,73155818,2537231,1790836,900558,19031768,2085787,22286029,1242121,2280298,6523284,1991357,1331191,5450507,1002465,10981090,2472710,480741,425480,12008190,36628172,1394193,33138516,7607974,44494277,362032,638012,10217065,2109760,14101880,1740622,392394,400773,1807573,1674539,5589510,8000091,3549826,6715531,3422445,1548512,966404,2265463,4195301,898077,4087075
2025-12-04,200658,1103104,1438775,1157388,4684948,4511404,1198588,9355178,13565943,2331847,465636,8615459,633117,9015851,7786940,2900084,10579825,896565,5206692,702765,1095590,4148290,1777826,7851773,2702353,73077826,2534519,1788916,899574,19011408,2083547,22262277,1240793,2277858,6516376,1989309,1329759,5444719,1001433,10969310,2470078,480229,425040,11995374,36589112,1392721,33103144,7599838,44446869,361624,637228,10206121,2107568,14086848,1738766,391954,400365,1805657,1672683,5583546,7991575,3546066,6708391,3418745,1546848,965320,2263039,4190749,897073,4082659
2025-12-05,200348,1101414,1436565,1155608,4677748,4504474,1196748,9340808,13545103,2328267,464916,8602229,632147,9002001,7774980,2895634,10563575,895185,5198692,701685,1093910,4141920,1775096,7839713,2698203,72965586,2530629,1786166,898194,18982208,2080347,22228087,1238883,2274358,6506366,1986249,1327719,5436359,999893,10952460,2466288,479489,424390,11976954,36532912,1390581,33052304,7588168,44378599,361064,636248,10190441,2104328,14065208,1736096,391354,399755,1802887,1670113,5574966,7979305,3540616,6698091,3413495,1544468,963840,2259559,4184309,895693,4076389
2025-12-08,200123,1100139,1434915,1154273,4672348,4499284,1195368,9330038,13529473,2325582,464376,8592299,631412,8991621,7766010,2892289,10551380,894150,5192692,700875,1092650,4137135,1773041,7830668,2695083,72881406,2527704,1784111,897159,18960308,2077947,22202437,1237458,2271733,6498866,1983954,1326189,5430089,998738,10939830,2463438,478934,423895,11963139,36490762,1388976,33014174,7579408,44327389,360644,635513,10178681,2101898,14048978,1734086,390904,399290,1800802,1668193,5568531,7970095,3536536,6690366,3409550,1542683,962730,2256949,4179479,894658,4071679
2025-12-09,199763,1098099,1432275,1152137,4663708,4490980,1193160,9312806,13504465,2321286,463512,8576411,630236,8975013,7751658,2886937,10531868,892494,5183092,699579,1090634,4129479,1769753,7816196,2690091,72746718,2523024,1780823,895503,18925268,2074107,22161397,1235178,2267533,6486866,1980282,1323741,5420057,996890,10919622,2458878,478046,423103,11941035,36423322,1386408,32953166,7565392,44245453,359972,634337,10159865,2098010,14023010,1730870,390184,398546,1797466,1665121,5558235,7955359,3530008,6678006,3403238,1539827,960954,2252773,4171751,893002,4064143
2025-12-10,199613,1097249,1431165,1151247,4660108,4487520,1192240,9305616,13494045,2319496,463152,8569791,629746,8968093,7745678,2884707,10523738,891804,5179092,699039,1089794,4126289,1768383,7810166,2688011,72690588,2521074,1779453,894813,18910668,2072507,22144297,1234228,2265783,6481866,1978752,1322721,5415877,996120,10911202,2456978,477676,422773,11931825,36395222,1385338,32927746,7559552,44211313,359692,633847,10152025,2096390,14012190,1729530,389884,398236,1796076,1663841,5553945,7949219,3527288,6672856,3400608,1538637,960214,2251033,4168531,892312,4061003
2025-12-11,199328,1095634,1429056,1149556,4653268,4480946,1190492,9291955,13474247,2316095,462468,8557213,628815,8954945,7734316,2880470,10508291,890493,5171492,698013,1088198,4120228,1765780,7798709,2684059,72583941,2517369,1776850,893502,18882928,2069467,22111807,1232423,2262458,6472366,1975845,1320783,5407935,994657,10895204,2453368,476973,422146,11914326,36341832,1383305,32879448,7548456,44146447,359160,632916,10137129,2093312,13991632,1726984,389314,397647,1793435,1661409,5545794,7937553,3522120,6663071,3395611,1536376,958808,2247727,4162413,891001,4055037
2025-12-12,199023,1094049,1426925,1147887,4646408,4474359,1188760,9278356,13454565,2312656,461812,8544611,627906,8941713,7722958,2876187,10492918,889144,5163892,696999,1086634,4114229,1763203,7787246,2680091,72477468,2513774,1774213,892213,18855268,2066427,22079377,1230628,2259143,6462866,1972932,1318841,5399957,993140,10879201,2449778,476276,421533,11896825,36288522,1381258,32831245,7537392,44081653,358652,631887,10122265,2090210,13971110,1724450,388724,397036,1790816,1659021,5537685,7925959,3516928,6653256,3390688,1534157,957354,2244473,4156351,889752,4049143
2025-12-15,199518,1096854,1430588,1150824,4658288,4485810,1191796,9302083,13488951,2318563,463000,8566457,629523,8964549,7742692,2883546,10519747,891421,5177092,698781,1089406,4124756,1767724,7807145,2686955,72662697,2520209,1778734,894490,18903448,2071707,22135807,1233763,2264918,6479399,1977981,1322207,5413751,995681,10907020,2456048,477497,422622,11927218,36381252,1384789,32915164,7556664,44194315,359576,633504,10148137,2095556,14006816,1728872,389714,398059,1795403,1663245,5551842,7946221,3525904,6670251,3399367,1538084,959796,2250215,4166977,892029,4059505
2025-12-16,199473,1096599,1430255,1150557,4657208,4484769,1191520,9299926,13485825,2318026,462892,8564471,629376,8962473,7740898,2882877,10517308,891214,5175892,698619,1089154,4123799,1767313,7805336,2686331,72645858,2519624,1778323,894283,18899068,2071227,22130677,1233478,2264393,6477899,1977522,1321901,5412497,995450,10904491,2455478,477386,422523,11924455,36372822,1384468,32907535,7554912,44184073,359492,633357,10145785,2095070,14003570,1728470,389624,397966,1794986,1662861,5550555,7944379,3525088,6668706,3398578,1537727,959574,2249693,4166011,891822,4058563
2025-12-17,199353,1095919,1429367,1149845,4654328,4481993,1190784,9294174,13477489,2316594,462604,8559175,628984,8956937,7736114,2881093,10510804,890662,5172692,698187,1088482,4121247,1766217,7800512,2684667,72600954,2518064,1777227,893731,18887388,2069947,22116997,1232718,2262993,6473891,1976298,1321085,5409153,994834,10897747,2453958,477090,422259,11917087,36350342,1383612,32887191,7550240,44156761,359268,632965,10139513,2093774,13994914,1727398,389384,397718,1793874,1661837,5547123,7939467,3522912,6664586,3396474,1536775,958982,2248301,4163435,891270,4056051
2025-12-18,199668,1097704,1431698,1151714,4661888,4489280,1192716,9309273,13499371,2320353,463360,8573077,630013,8971490,7748672,2885776,10527877,892111,5181092,699321,1090246,4127946,1769094,7813175,2689035,72718827,2522159,1780104,895180,18918048,2073307,22152907,1234713,2266668,6484412,1979511,1323227,5417931,996451,10915450,2457948,477867,422952,11936428,36409352,1385859,32940594,7562504,44228455,359856,633994,10155977,2097176,14017636,8651060,390014,398369,1796793,1664525,5556132,7952361,3528624,6675401,3401997,1539274,960536,2251955,4170197,892719,4062645
2025-12-19,199368,1096004,1429478,1149934,4654688,4482340,1190876,9294893,13478531,2316773,462640,8559837,629033,8957650,7736712,2881316,10511617,890731,5173092,698241,1088566,4121566,1766354,7801115,2684875,72606567,2518259,1777364,893800,18888848,2070107,22118707,1232813,2263168,6474392,1976451,1321187,5409571,994911,10898590,2454148,477127,422292,11918008,36353152,1383719,32889734,7550824,44160175,359296,633014,10140297,2093936,13995996,8637700,389414,397749,1794013,1661965,5547552,7940081,3523184,6665101,3396737,1536894,959056,2248475,4163757,891339,4056365
2025-12-22,189008,1047556,1370130,1077458,4474516,4308900,1147080,8949349,12980191,2222861,440464,8232913,574633,8538954,7452512,2725948,10014161,855543,4944252,665153,1037982,3922346,1737114,7452295,2594747,74232303,2402991,1698236,858152,18212760,2000803,22704619,1185425,2170232,6220416,1896879,1248579,5039683,955075,10519774,2345536,459903,403948,13410072,35748804,1327927,31418854,7244328,45139143,343048,1110010,9759321,2006552,14425964,8271124,374358,381949,1730073,1591529,5453316,7590157,3337424,6351585,3208037,1480974,1669836,2158123,3998053,851815,3848129
2025-12-23,188708,1045936,1368010,1075778,4467556,4302200,1145300,8935449,12960031,2219401,439784,8220113,573733,8525694,7440932,2721708,9998601,854223,4936572,664113,1036362,3916246,1734414,7440715,2590707,74116963,2399251,1695596,856812,18184460,1997703,22669339,1183585,2166852,6210756,1893939,1246639,5031843,953595,10503434,2341896,459183,403328,13389232,35693264,1325867,31370034,7233068,45069003,342508,1108290,9744161,2003432,14403544,8258264,373778,381349,1727393,1589049,5444836,7578357,3332244,6341725,3203057,1478674,1667236,2154763,3991833,850495,3842149
2025-12-24,188918,1047070,1369494,1076954,4472428,4306890,1146546,8945179,12974143,2221823,440260,8229073,574363,8534976,7449038,2724676,10009493,855147,4941948,664841,1037496,3920516,1736304,7448821,2593535,74197701,2401869,1697444,857750,18204270,1999873,22694035,1184873,2169218,6217518,1895997,1247997,5037331,954631,10514872,2344444,459687,403762,13403820,35732142,1327309,31404208,7240950,45118101,342886,1109494,9754773,2005616,14419238,8267266,374184,381769,1729269,1590785,5450772,7586617,3335870,6348627,3206543,1480284,1669056,2157115,3996187,851419,3846335
2025-12-26,188978,1047394,1369918,1077290,4473820,4308230,1146902,8947959,12978175,2222515,440396,8231633,574543,8537628,7451354,2725524,10012605,855411,4943484,665049,1037820,3921736,1736844,7451137,2594343,74220769,2402617,1697972,858018,18209930,2000493,22701091,1185241,2169894,6219450,1896585,1248385,5038899,954927,10518140,2345172,459831,403886,13407988,35743250,1327721,31413972,7243202,45132129,342994,1109838,9757805,2006240,14423722,8269838,374300,381889,1729805,1591281,5452468,7588977,3336906,6350599,3207539,1480744,1669576,2157787,3997431,851683,3847531
2025-12-29,188978,1047394,1369918,1077290,4473820,4308230,1146902,8947959,12978175,2222515,440396,8231633,574543,8537628,7451354,2725524,10012605,855411,4943484,665049,1037820,3921736,1736844,7451137,2594343,74220769,2402617,1697972,858018,18209930,2000493,22701091,1185241,2169894,6219450,1896585,1248385,5038899,954927,10518140,2345172,459831,403886,13407988,35743250,1327721,31413972,7243202,45132129,342994,1109838,9757805,2006240,14423722,8269838,374300,381889,1729805,1591281,5452468,7588977,3336906,6350599,3207539,1480744,1669576,2157787,3997431,851683,3847531
2025-12-30,188723,1046017,1368116,1075862,4467904,4302535,1145389,8936144,12961039,2219574,439818,8220753,573778,8526357,7441511,2721920,9999379,854289,4936956,664165,1036443,3916551,1734549,7441294,2590909,74122730,2399438,1695728,856879,18185875,1997858,22671103,1183677,2167021,6211239,1894086,1246736,5032235,953669,10504251,2342078,459219,403359,13390274,35696041,1325970,31372475,7233631,45072510,342535,1108376,9744919,2003588,14404665,8258907,373807,381379,1727527,1589173,5445260,7578947,3332503,6342218,3203306,1478789,1667366,2154931,3992144,850561,3842448
2025-12-31,188498,1044802,1366526,1074602,4462684,4297510,1144054,8925719,12945919,2216979,439308,8211153,573103,8516412,7432826,2718740,9987709,853299,4931196,663385,1035228,3911976,1732524,7432609,2587879,74036225,2396633,1693748,855874,18164650,1995533,22644643,1182297,2164486,6203994,1891881,1245281,5026355,952559,10491996,2339348,458679,402894,13374644,35654386,1324425,31335860,7225186,45019905,342130,1107086,9733549,2001248,14387850,8249262,373372,380929,1725517,1587313,5438900,7570097,3328618,6334823,3199571,1477064,1665416,2152411,3987479,849571,3837963
2026-01-02,188078,1042534,1363558,1072250,4452940,4288130,1141562,8906259,12917695,2212135,438356,8193233,571843,8497848,7416614,2712804,9965925,851451,4920444,661929,1032960,3903436,1728744,7416397,2582223,73874749,2391397,1690052,853998,18125030,1991193,22595251,1179721,2159754,6190470,1887765,1242565,5015379,950487,10469120,2334252,457671,402026,13345468,35576630,1321541,31267512,7209422,44921709,341374,1104678,9712325,1996880,14356462,8231258,372560,380089,1721765,1583841,5427028,7553577,3321366,6321019,3192599,1473844,1661776,2147707,3978771,847723,3829591
2026-01-06,188413,1044111,1365660,1073978,4459756,4294825,1143275,8919874,12937501,2215596,439034,8205913,572768,8510889,7428057,2717008,9981351,852773,4928072,663013,1034637,3909421,1731339,7427840,2586257,73988658,2395076,1692656,855377,18152985,1994268,22630119,1181485,2163107,6199981,1890664,1244514,5023143,951945,10485309,2337846,458403,402593,13366102,35631409,1323572,31315809,7220593,44990998,341953,1106340,9727211,2000032,14378679,8243989,373093,380719,1724443,1586349,5435436,7565307,3326489,6330670,3197532,1476079,1664286,2151083,3984958,849045,3835474
2026-01-07,188293,1043463,1364812,1073306,4456972,4292145,1142563,8914314,12929429,2214212,438762,8200793,572408,8505577,7423425,2715312,9975127,852245,4925000,662597,1033989,3906981,1730259,7423208,2584641,73942514,2393580,1691600,854841,18141665,1993028,22616007,1180749,2161755,6196117,1889488,1243738,5020007,951353,10478773,2336390,458115,402345,13357766,35609185,1322748,31296281,7216089,44962934,341737,1105652,9721147,1998784,14369711,8238845,372861,380479,1723371,1585357,5432044,7560587,3324417,6326718,3195540,1475159,1663246,2149739,3982470,848517,3833082
2026-01-08,188698,1045650,1367674,1075574,4466368,4301190,1144966,8933079,12956672,2218883,439680,8218073,573623,8523505,7439058,2721036,9996133,854027,4935368,664001,1036176,3915216,1733904,7438841,2590095,74098250,2398629,1695164,856650,18179870,1997213,22663635,1183233,2166318,6209158,1893457,1246357,5030591,953351,10500832,2341304,459087,403182,13385900,35684191,1325529,31362188,7231290,45057650,342466,1107974,9741613,2002996,14399978,8256206,373644,381289,1726989,1588705,5443492,7576517,3331410,6340056,3202263,1478264,1666756,2154275,3990867,850299,3841155
2026-01-09,188653,1045407,1367356,1075322,4465324,4300185,1144699,8930994,12953645,2218364,439578,8216153,573488,8521513,7437321,2720400,9993799,853829,4934216,663845,1035933,3914301,1733499,7437104,2589489,74080946,2398068,1694768,856449,18175625,1996748,22658343,1182957,2165811,6207709,1893016,1246066,5029415,953129,10498381,2340758,458979,403089,13382774,35675857,1325220,31354865,7229601,45047126,342385,1107716,9739339,2002528,14396615,8254277,373557,381199,1726587,1588333,5442220,7574747,3330633,6338574,3201516,1477919,1666366,2153771,3989934,850101,3840258
2026-01-12,188848,1046460,1368734,1076414,4469848,4304540,1145856,8940029,12966762,2220613,440020,8224473,574073,8530145,7444848,2723156,10003913,854687,4939208,664521,1036986,3918266,1735254,7444631,2592115,74155930,2400499,1696484,857320,18194020,1998763,22681275,1184153,2168008,6213988,1894927,1247327,5034511,954091,10509002,2343124,459447,403492,13396320,35711971,1326559,31386598,7236920,45092730,342736,1108834,9749193,2004556,14411188,8262636,373934,381589,1728329,1589945,5447732,7582417,3334000,6344996,3204753,1479414,1668056,2155955,3993977,850959,3844145
2026-01-13,188038,1042086,1363010,1071878,4451056,4286450,1141050,8902499,12912276,2211271,438184,8189913,571643,8494289,7413582,2711708,9961901,851123,4918472,661713,1032612,3901796,1727964,7413365,2581207,73844404,2390401,1689356,853702,18117610,1990393,22586019,1179185,2158882,6187906,1886989,1242089,5013343,950095,10464830,2333296,457503,401818,13340052,35561959,1320997,31254730,7206518,44903298,341278,1104190,9708261,1996132,14350654,8227914,372368,379969,1721093,1583249,5424836,7550557,3320014,6318320,3191307,1473204,1661036,2146883,3977183,847395,3827999
2026-01-14,188743,1045891,1367980,1075758,4467416,4302125,1145255,8935274,12959781,2219416,439714,8220013,573788,8525569,7440837,2721648,9998411,854193,4936552,664133,1036457,3916121,1734339,7440520,2590697,74115909,2399216,1695576,856837,18184085,1997688,22668999,1183525,2166847,6210641,1893904,1246654,5031783,953625,10503340,2341886,459203,403253,13389062,35692669,1325832,31369620,7232953,45068458,342533,1108260,9743871,2003452,14403379,8258169,373753,381359,1727423,1589029,5444816,7578307,3332189,6341550,3203112,1478619,1667186,2154763,3991778,850465,3842054
