date,adbe_shares,avgo_shares,hpe_shares,intc_shares,fslr_shares,rop_shares,panw_shares,cdns_shares,ter_shares,ibm_shares,vrsn_shares,klac_shares,snps_shares,ftnt_shares,wdc_shares,acn_shares,tel_shares,tyl_shares,msft_shares,glw_shares,csco_shares,sndk_shares,fico_shares,ptc_shares,amd_shares,zbra_shares,app_shares,crm_shares,tdy_shares,gen_shares,stx_shares,trmb_shares,on_shares,smci_shares,mchp_shares,dell_shares,swks_shares,ntap_shares,aapl_shares,akam_shares,mpwr_shares,wday_shares,anet_shares,orcl_shares,it_shares,jbl_shares,adi_shares,nxpi_shares,cdw_shares,msi_shares,ffiv_shares,txn_shares,intu_shares,now_shares,mu_shares,q_shares,cien_shares,crwd_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,amat_shares,ddog_shares,adsk_shares,aph_shares,pltr_shares,nvda_shares,lrcx_shares,epam_shares,keys_shares
2025-11-03,3513441,13957233,10868434,36252337,888295,891324,5532204,2256908,1317495,7715277,696305,1092960,1532618,5394600,2873380,5158720,2447264,358304,22057409,6456332,32798609,,198813,992223,13441128,421135,2242219,7918069,388334,4641844,1761481,1971019,3387341,4152185,4469880,2511255,1229378,1657278,44037798,1187628,396681,1788973,8536113,11885000,627292,888903,4110206,2088108,1085466,1379891,475819,7529932,2310385,1722771,9269146,,,2064387,1146718,8932843,4045125,7779500,6646714,2677506,1772441,10112218,18836475,72405345,10482449,461356,1425510
2025-11-04,3513441,13957233,10868434,36252337,888295,891324,5532204,2256908,1317495,7715277,696305,1092960,1532618,5394600,2873380,5158720,2447264,358304,22057409,6456332,32798609,,198813,992223,13441128,421135,2242219,7918069,388334,4641844,1761481,1971019,3387341,4152185,4469880,2511255,1229378,1657278,44037798,1187628,396681,1788973,8536113,11885000,627292,888903,4110206,2088108,1085466,1379891,475819,7529932,2310385,1722771,9269146,957500,,2064387,1146718,8932843,4045125,7779500,6646714,2677506,1772441,10112218,18836475,72405345,10482449,461356,1425510
2025-11-05,3510171,13944243,10858318,36218587,887467,890496,5527056,2254808,1316271,7708095,695657,1091940,1531190,5389578,2870704,5153920,2444984,357968,22036877,6450320,32768075,,198627,991299,13428618,420745,2240131,7910701,387974,4637524,1759843,1969183,3384185,4148321,4465716,2508915,1228232,1655736,43996800,1186524,396309,1787305,8528169,11873936,626710,888075,4106378,2086164,1084458,1378607,475375,7522924,2308237,1721169,9260518,956612,,2062467,1145650,8924527,4041357,7772258,6640528,2675016,1770791,10102804,18818937,72337941,10472693,460924,1424184
2025-11-06,3506901,13931253,10848202,36184837,886639,889668,5521908,2252708,1315047,7700913,695009,1090920,1529762,5384556,2868028,5149120,2442704,357632,22016345,6444308,32737541,,198441,990375,13416108,420355,2238043,7903333,387614,4633204,1758205,1967347,3381029,4144457,4461552,2506575,1227086,1654194,43955802,1185420,395937,1785637,8520225,11862872,626128,887247,4102550,2084220,1083450,1377323,474931,7515916,2306089,1719567,9251890,955724,,2060547,1144582,8916211,4037589,7765016,6634342,2672526,1769141,10093390,18801399,72270537,10462937,460492,1422858
2025-11-07,3512896,13955068,10866748,36246712,888157,891186,5531346,2256558,1317291,7714080,696197,1092790,1532380,5393763,2872934,5157920,2446884,358248,22053987,6455330,32793520,,198782,992069,13439043,421070,2241871,7916841,388274,4641124,1761208,1970713,3386815,4151541,4469186,2510865,1229187,1657021,44030965,1187444,396619,1788695,8534789,11883156,627195,888765,4109568,2087784,1085298,1379677,475745,7528764,2310027,1722504,9267708,957352,,2064067,1146540,8931457,4044497,7778293,6645683,2677091,1772166,10110649,18833552,72394111,10480823,461284,1425289
2025-11-10,3516166,13968058,10876864,36280462,888985,892014,5536494,2258658,1318515,7721262,696845,1093810,1533808,5398785,2875610,5162720,2449164,358584,22074519,6461342,32824054,,198968,992993,13451553,421460,2243959,7924209,388634,4645444,1762846,1972549,3389971,4155405,4473350,2513205,1230333,1658563,44071963,1188548,396991,1790363,8542733,11894220,627777,889593,4113396,2089728,1086306,1380961,476189,7535772,2312175,1724106,9276336,958240,,2065987,1147608,8939773,4048265,7785535,6651869,2679581,1773816,10120063,18851084,72461515,10490579,461716,1426615
2025-11-11,3518176,13976148,10883136,36301612,889461,892530,5539710,2259958,1319323,7725736,697221,1094430,1534684,5401959,2877302,5165720,2450624,358816,22087323,6465146,32843032,,199080,993501,13459423,421710,2245255,7928765,388874,4648084,1763892,1973661,3391923,4157893,4475938,2514685,1231015,1659577,44097627,1189216,397195,1791419,8547781,11901108,628131,890069,4115772,2090976,1086942,1381749,476457,7540108,2313491,1725080,9281712,958536,,2067187,1148264,8944945,4050621,7790049,6655731,2681111,1774846,10126001,18862028,72503583,10496731,461960,1427457
2025-11-12,3526351,14008638,10908441,36386002,891531,894600,5552595,2265208,1322383,7743691,698841,1096980,1538254,5414514,2883992,5177735,2456324,359656,22138668,6480176,32919382,,199545,995811,13490713,422685,2250475,7947200,389774,4658884,1767987,1978251,3399813,4167553,4486348,2520535,1233880,1663432,44200137,1191976,398125,1795589,8567656,11928768,629586,892139,4125342,2095836,1089462,1384959,477567,7557643,2318876,1729085,9303282,960756,,2071987,1150934,8965735,4060041,7808154,6671196,2687351,1778971,10149536,18905873,72672138,10521136,463040,1430772
2025-11-13,3518176,13976148,10883136,36301612,889461,892530,5539710,2259958,1319323,7725736,697221,1094430,1534684,5401959,2877302,5165720,2450624,358816,22087323,6465146,32843032,,199080,993501,13459423,421710,2245255,7928765,388874,4648084,1763892,1973661,3391923,4157893,4475938,2514685,1231015,1659577,44097627,1189216,397195,1791419,8547781,11901108,628131,890069,4115772,2090976,1086942,1381749,476457,7540108,2313491,1725080,9281712,958536,,2067187,1148264,8944945,4050621,7790049,6655731,2681111,1774846,10126001,18862028,72503583,10496731,461960,1427457
2025-11-14,3526351,14008638,10908441,36386002,891531,894600,5552595,2265208,1322383,7743691,698841,1096980,1538254,5414514,2883992,5177735,2456324,359656,22138668,6480176,32919382,,199545,995811,13490713,422685,2250475,7947200,389774,4658884,1767987,1978251,3399813,4167553,4486348,2520535,1233880,1663432,44200137,1191976,398125,1795589,8567656,11928768,629586,892139,4125342,2095836,1089462,1384959,477567,7557643,2318876,1729085,9303282,960756,,2071987,1150934,8965735,4060041,7808154,6671196,2687351,1778971,10149536,18905873,72672138,10521136,463040,1430772
2025-11-17,3524716,14002140,10903380,36369124,891117,894186,5550018,2264158,1321771,7740100,698517,1096470,1537540,5412003,2882654,5175332,2455184,359488,22128399,6477170,32904112,,199452,995349,13484455,422490,2249431,7943513,389594,4656724,1767168,1977333,3398235,4165621,4484266,2519365,1233307,1662661,44179635,1191424,397939,1794755,8563681,11923236,629295,891725,4123428,2094864,1088958,1384317,477345,7554136,2317799,1728284,9298968,960312,,2071027,1150400,8961577,4058157,7804533,6668103,2686103,1778146,10144829,18897104,72638430,10516255,462824,1430109
2025-11-18,3531256,14028132,10923624,36436636,892773,895842,5560326,2268358,1324219,7754464,699813,1098510,1540396,5422047,2888006,5184944,2459744,360160,22169475,6489194,32965192,,199824,997197,13509487,423270,2253607,7958261,390314,4665364,1770444,1981005,3404547,4173349,4492594,2524045,1235599,1665745,44261643,1193632,398683,1798091,8579581,11945364,630459,893381,4131084,2098752,1090974,1386885,478233,7568164,2322107,1731488,9316224,962088,,2074867,1152536,8978209,4065693,7819017,6680475,2691095,1781446,10163657,18932180,72773274,10535779,463688,1432761
2025-11-19,3532346,14032464,10926998,36447888,893049,896118,5562044,2269058,1324627,7756858,700029,1098850,1540872,5423721,2888898,5186546,2460504,360272,22176321,6491198,32975372,,199886,997505,13513659,423400,2254303,7960719,390434,4666804,1770990,1981617,3405599,4174637,4493982,2524825,1235981,1666259,44275311,1194000,398807,1798647,8582231,11949052,630653,893657,4132360,2099400,1091310,1387313,478381,7570502,2322825,1732022,9319102,962384,,2075507,1152892,8980981,4066949,7821431,6682539,2691927,1781996,10166795,18938026,72795748,10539033,463832,1433203
2025-11-20,3554146,14119104,10994478,36672928,898569,901638,5596404,2283058,1332787,7804738,704349,1105650,1550392,5457201,2906738,5218586,2475704,362512,22313241,6531278,33178972,,201126,1003665,13597099,426000,2268223,8009879,392834,4695604,1781910,1993857,3426639,4200397,4521742,2540425,1243621,1676539,44548711,1201360,401287,1809767,8635231,12022852,634533,899177,4157880,2112360,1098030,1395873,481341,7617262,2337185,1742702,9376662,968304,,2088307,1160012,9036421,4092069,7869711,6723819,2708567,1792996,10229555,19054946,73245228,10604113,466712,1442043
2025-11-21,3556396,14127956,11001352,36695780,899145,902194,5599822,2284478,1333595,7809652,704805,1106350,1551348,5460575,2908530,5221888,2477264,362704,22327207,6535382,33199752,,201248,1004273,13605571,426290,2269639,8014937,393114,4698644,1783056,1995069,3428791,4202985,4524530,2541905,1244403,1677553,44576481,1202128,401531,1810923,8640581,12030382,634967,899753,4160456,2113708,1098766,1396781,481609,7622000,2338623,1743836,9382540,968600,,2089627,1160768,9042093,4094625,7874625,6727983,2710199,1794146,10235893,19066892,73290902,10610667,466956,1442885
2025-11-24,3555851,14125789,10999665,36690152,899007,902056,5598963,2284128,1333390,7808454,704697,1106180,1551110,5459738,2908084,5221087,2476884,362648,22323783,6534380,33194660,,201217,1004119,13603484,426225,2269291,8013708,393054,4697923,1782783,1994763,3428265,4202340,4523836,2541515,1244212,1677296,44569645,1201944,401469,1810645,8639256,12028537,634870,899615,4159818,2113384,1098597,1396567,481535,7620831,2338264,1743569,9381101,968452,,2089307,1160590,9040706,4093997,7873417,6726951,2709783,1793871,10234323,19063968,73279662,10609040,466884,1442664
2025-11-25,3554216,14119288,10994604,36673268,898593,901642,5596386,2283078,1332775,7804860,704373,1105670,1550396,5457227,2906746,5218684,2475744,362480,22313511,6531374,33179384,,201124,1003657,13597223,426030,2268247,8010021,392874,4695760,1781964,1993845,3426687,4200405,4521754,2540345,1243639,1676525,44549137,1201392,401283,1809811,8635281,12023002,634579,899201,4157904,2112412,1098090,1395925,481313,7617324,2337187,1742768,9376784,968008,,2088347,1160056,9036545,4092113,7869793,6723855,2708535,1793046,10229613,19055196,73245942,10604159,466668,1442001
2025-11-26,3563481,14156127,11023283,36768944,900939,903988,5610989,2289028,1336260,7825226,706209,1108560,1554442,5471456,2914328,5232301,2482204,363432,22371719,6548408,33265948,,201651,1006275,13632702,427135,2274163,8030914,393894,4708017,1786605,1999047,3435629,4211370,4533552,2546975,1246886,1680894,44665366,1204520,402337,1814537,8657806,12054367,636228,901547,4168750,2117920,1100963,1399563,482571,7637197,2343290,1747307,9401247,970524,,2093787,1163082,9060124,4102789,7890329,6741399,2715607,1797721,10256303,19104904,73437022,10631818,467892,1445758
2025-11-28,3553096,14114864,10991200,36661892,898297,901386,5594658,2282398,1332415,7802404,704157,1105310,1549940,5455523,2905814,5216992,2474984,362368,22306543,6529290,33169020,638600,201052,1003389,13593019,425870,2267551,8007453,392754,4694228,1781348,1993193,3425595,4199165,4520406,2539565,1243267,1676081,44535233,1200964,401139,1809235,8632581,12019242,634355,898905,4156608,2111704,1097742,1395477,481185,7614976,2336459,1742224,9373796,967292,,2087707,1159680,9033741,4090837,7867357,6721711,2707763,1792486,10226473,19049288,73223162,10600875,466544,1441569
2025-12-01,3552006,14110536,10987830,36650652,898021,901110,5592942,2281698,1332007,7800012,703941,1104972,1549464,5453851,2904924,5215392,2474226,362256,22299705,6527288,33158852,638404,200990,1003081,13588851,425740,2266855,8004999,392634,4692788,1780802,1992581,3424545,4197877,4519020,2538787,1242885,1675567,44521581,1200596,401017,1808681,8629935,12015558,634161,898629,4155334,2111056,1097406,1395049,481037,7612642,2335743,1741690,9370922,966996,,2087067,1159324,9030971,4089583,7864945,6719651,2706933,1791936,10223337,19043448,73200714,10597625,466400,1441127
2025-12-02,3548736,14097552,10977720,36616932,897193,900282,5587794,2279598,1330783,7792836,703293,1103958,1548036,5448835,2902254,5210592,2471952,361920,22279191,6521282,33128348,637816,200804,1002157,13576347,425350,2264767,7997637,392274,4688468,1779164,1990745,3421395,4194013,4514862,2536453,1241739,1674025,44480625,1199492,400651,1807019,8621997,12004506,633579,897801,4151512,2109112,1096398,1393765,480593,7605640,2333595,1740088,9362300,966108,,2085147,1158256,9022661,4085821,7857709,6713471,2704443,1790286,10213929,19025928,73133370,10587875,465968,1439801
2025-12-03,3549826,14101880,10981090,36628172,897469,900558,5589510,2280298,1331191,7795228,703509,1104296,1548512,5450507,2903144,5212192,2472710,362032,22286029,6523284,33138516,638012,200866,1002465,13580515,425480,2265463,8000091,392394,4689908,1779710,1991357,3422445,4195301,4516248,2537231,1242121,1674539,44494277,1199860,400773,1807573,8624643,12008190,633773,898077,4152786,2109760,1096734,1394193,480741,7607974,2334311,1740622,9365174,966404,,2085787,1158612,9025431,4087075,7860121,6715531,2705273,1790836,10217065,19031768,73155818,10591125,466112,1440243
2025-12-04,3546066,14086848,10969310,36589112,896565,899574,5583546,2277858,1329759,7786940,702765,1103104,1546848,5444719,2900084,5206692,2470078,361624,22262277,6516376,33103144,637228,200658,1001433,13565943,425040,2263039,7991575,391954,4684948,1777826,1989309,3418745,4190749,4511404,2534519,1240793,1672683,44446869,1198588,400365,1805657,8615459,11995374,633117,897073,4148290,2107568,1095590,1392721,480229,7599838,2331847,1738766,9355178,965320,,2083547,1157388,9015851,4082659,7851773,6708391,2702353,1788916,10206121,19011408,73077826,10579825,465636,1438775
2025-12-05,3540616,14065208,10952460,36532912,895185,898194,5574966,2274358,1327719,7774980,701685,1101414,1544468,5436359,2895634,5198692,2466288,361064,22228087,6506366,33052304,636248,200348,999893,13545103,424390,2259559,7979305,391354,4677748,1775096,1986249,3413495,4184309,4504474,2530629,1238883,1670113,44378599,1196748,399755,1802887,8602229,11976954,632147,895693,4141920,2104328,1093910,1390581,479489,7588168,2328267,1736096,9340808,963840,,2080347,1155608,9002001,4076389,7839713,6698091,2698203,1786166,10190441,18982208,72965586,10563575,464916,1436565
2025-12-08,3536536,14048978,10939830,36490762,894150,897159,5568531,2271733,1326189,7766010,700875,1100139,1542683,5430089,2892289,5192692,2463438,360644,22202437,6498866,33014174,635513,200123,998738,13529473,423895,2256949,7970095,390904,4672348,1773041,1983954,3409550,4179479,4499284,2527704,1237458,1668193,44327389,1195368,399290,1800802,8592299,11963139,631412,894658,4137135,2101898,1092650,1388976,478934,7579408,2325582,1734086,9330038,962730,,2077947,1154273,8991621,4071679,7830668,6690366,2695083,1784111,10178681,18960308,72881406,10551380,464376,1434915
2025-12-09,3530008,14023010,10919622,36423322,892494,895503,5558235,2267533,1323741,7751658,699579,1098099,1539827,5420057,2886937,5183092,2458878,359972,22161397,6486866,32953166,634337,199763,996890,13504465,423103,2252773,7955359,390184,4663708,1769753,1980282,3403238,4171751,4490980,2523024,1235178,1665121,44245453,1193160,398546,1797466,8576411,11941035,630236,893002,4129479,2098010,1090634,1386408,478046,7565392,2321286,1730870,9312806,960954,,2074107,1152137,8975013,4064143,7816196,6678006,2690091,1780823,10159865,18925268,72746718,10531868,463512,1432275
2025-12-10,3527288,14012190,10911202,36395222,891804,894813,5553945,2265783,1322721,7745678,699039,1097249,1538637,5415877,2884707,5179092,2456978,359692,22144297,6481866,32927746,633847,199613,996120,13494045,422773,2251033,7949219,389884,4660108,1768383,1978752,3400608,4168531,4487520,2521074,1234228,1663841,44211313,1192240,398236,1796076,8569791,11931825,629746,892312,4126289,2096390,1089794,1385338,477676,7559552,2319496,1729530,9305616,960214,,2072507,1151247,8968093,4061003,7810166,6672856,2688011,1779453,10152025,18910668,72690588,10523738,463152,1431165
2025-12-11,3522120,13991632,10895204,36341832,890493,893502,5545794,2262458,1320783,7734316,698013,1095634,1536376,5407935,2880470,5171492,2453368,359160,22111807,6472366,32879448,632916,199328,994657,13474247,422146,2247727,7937553,389314,4653268,1765780,1975845,3395611,4162413,4480946,2517369,1232423,1661409,44146447,1190492,397647,1793435,8557213,11914326,628815,891001,4120228,2093312,1088198,1383305,476973,7548456,2316095,1726984,9291955,958808,,2069467,1149556,8954945,4055037,7798709,6663071,2684059,1776850,10137129,18882928,72583941,10508291,462468,1429056
2025-12-12,3516928,13971110,10879201,36288522,889144,892213,5537685,2259143,1318841,7722958,696999,1094049,1534157,5399957,2876187,5163892,2449778,358652,22079377,6462866,32831245,631887,199023,993140,13454565,421533,2244473,7925959,388724,4646408,1763203,1972932,3390688,4156351,4474359,2513774,1230628,1659021,44081653,1188760,397036,1790816,8544611,11896825,627906,889752,4114229,2090210,1086634,1381258,476276,7537392,2312656,1724450,9278356,957354,,2066427,1147887,8941713,4049143,7787246,6653256,2680091,1774213,10122265,18855268,72477468,10492918,461812,1426925
2025-12-15,3525904,14006816,10907020,36381252,891421,894490,5551842,2264918,1322207,7742692,698781,1096854,1538084,5413751,2883546,5177092,2456048,359576,22135807,6479399,32915164,633504,199518,995681,13488951,422622,2250215,7946221,389714,4658288,1767724,1977981,3399367,4166977,4485810,2520209,1233763,1663245,44194315,1191796,398059,1795403,8566457,11927218,629523,892029,4124756,2095556,1089406,1384789,477497,7556664,2318563,1728872,9302083,959796,,2071707,1150824,8964549,4059505,7807145,6670251,2686955,1778734,10148137,18903448,72662697,10519747,463000,1430588
2025-12-16,3525088,14003570,10904491,36372822,891214,894283,5550555,2264393,1321901,7740898,698619,1096599,1537727,5412497,2882877,5175892,2455478,359492,22130677,6477899,32907535,633357,199473,995450,13485825,422523,2249693,7944379,389624,4657208,1767313,1977522,3398578,4166011,4484769,2519624,1233478,1662861,44184073,1191520,397966,1794986,8564471,11924455,629376,891822,4123799,2095070,1089154,1384468,477386,7554912,2318026,1728470,9299926,959574,,2071227,1150557,8962473,4058563,7805336,6668706,2686331,1778323,10145785,18899068,72645858,10517308,462892,1430255
2025-12-17,3522912,13994914,10897747,36350342,890662,893731,5547123,2262993,1321085,7736114,698187,1095919,1536775,5409153,2881093,5172692,2453958,359268,22116997,6473891,32887191,632965,199353,994834,13477489,422259,2248301,7939467,389384,4654328,1766217,1976298,3396474,4163435,4481993,2518064,1232718,1661837,44156761,1190784,397718,1793874,8559175,11917087,628984,891270,4121247,2093774,1088482,1383612,477090,7550240,2316594,1727398,9294174,958982,,2069947,1149845,8956937,4056051,7800512,6664586,2684667,1777227,10139513,18887388,72600954,10510804,462604,1429367
2025-12-18,3528624,14017636,10915450,36409352,892111,895180,5556132,2266668,1323227,7748672,699321,1097704,1539274,5417931,2885776,5181092,2457948,359856,22152907,6484412,32940594,633994,199668,996451,13499371,422952,2251955,7952361,390014,4661888,1769094,1979511,3401997,4170197,4489280,2522159,1234713,1664525,44228455,1192716,398369,1796793,8573077,11936428,630013,892719,4127946,2097176,1090246,1385859,477867,7562504,2320353,8651060,9309273,960536,,2073307,1151714,8971490,4062645,7813175,6675401,2689035,1780104,10155977,18918048,72718827,10527877,463360,1431698
2025-12-19,3523184,13995996,10898590,36353152,890731,893800,5547552,2263168,1321187,7736712,698241,1096004,1536894,5409571,2881316,5173092,2454148,359296,22118707,6474392,32889734,633014,199368,994911,13478531,422292,2248475,7940081,389414,4654688,1766354,1976451,3396737,4163757,4482340,2518259,1232813,1661965,44160175,1190876,397749,1794013,8559837,11918008,629033,891339,4121566,2093936,1088566,1383719,477127,7550824,2316773,8637700,9294893,959056,,2070107,1149934,8957650,4056365,7801115,6665101,2684875,1777364,10140297,18888848,72606567,10511617,462640,1429478
2025-12-22,3337424,14425964,10519774,35748804,855543,858152,5453316,2170232,1248579,7452512,665153,1047556,1480974,5039683,2725948,4944252,2345536,343048,22704619,6220416,31418854,1110010,189008,955075,12980191,403948,2158123,7590157,374358,4474516,1737114,1896879,3208037,3998053,4308900,2402991,1185425,1591529,45139143,1147080,381949,1730073,8232913,13410072,574633,851815,3922346,2006552,1037982,1327927,459903,7244328,2222861,8271124,8949349,1669836,,2000803,1077458,8538954,3848129,7452295,6351585,2594747,1698236,9759321,18212760,74232303,10014161,440464,1370130
2025-12-23,3332244,14403544,10503434,35693264,854223,856812,5444836,2166852,1246639,7440932,664113,1045936,1478674,5031843,2721708,4936572,2341896,342508,22669339,6210756,31370034,1108290,188708,953595,12960031,403328,2154763,7578357,373778,4467556,1734414,1893939,3203057,3991833,4302200,2399251,1183585,1589049,45069003,1145300,381349,1727393,8220113,13389232,573733,850495,3916246,2003432,1036362,1325867,459183,7233068,2219401,8258264,8935449,1667236,,1997703,1075778,8525694,3842149,7440715,6341725,2590707,1695596,9744161,18184460,74116963,9998601,439784,1368010
2025-12-24,3335870,14419238,10514872,35732142,855147,857750,5450772,2169218,1247997,7449038,664841,1047070,1480284,5037331,2724676,4941948,2344444,342886,22694035,6217518,31404208,1109494,188918,954631,12974143,403762,2157115,7586617,374184,4472428,1736304,1895997,3206543,3996187,4306890,2401869,1184873,1590785,45118101,1146546,381769,1729269,8229073,13403820,574363,851419,3920516,2005616,1037496,1327309,459687,7240950,2221823,8267266,8945179,1669056,,1999873,1076954,8534976,3846335,7448821,6348627,2593535,1697444,9754773,18204270,74197701,10009493,440260,1369494
2025-12-26,3336906,14423722,10518140,35743250,855411,858018,5452468,2169894,1248385,7451354,665049,1047394,1480744,5038899,2725524,4943484,2345172,342994,22701091,6219450,31413972,1109838,188978,954927,12978175,403886,2157787,7588977,374300,4473820,1736844,1896585,3207539,3997431,4308230,2402617,1185241,1591281,45132129,1146902,381889,1729805,8231633,13407988,574543,851683,3921736,2006240,1037820,1327721,459831,7243202,2222515,8269838,8947959,1669576,,2000493,1077290,8537628,3847531,7451137,6350599,2594343,1697972,9757805,18209930,74220769,10012605,440396,1369918
2025-12-29,3336906,14423722,10518140,35743250,855411,858018,5452468,2169894,1248385,7451354,665049,1047394,1480744,5038899,2725524,4943484,2345172,342994,22701091,6219450,31413972,1109838,188978,954927,12978175,403886,2157787,7588977,374300,4473820,1736844,1896585,3207539,3997431,4308230,2402617,1185241,1591281,45132129,1146902,381889,1729805,8231633,13407988,574543,851683,3921736,2006240,1037820,1327721,459831,7243202,2222515,8269838,8947959,1669576,,2000493,1077290,8537628,3847531,7451137,6350599,2594343,1697972,9757805,18209930,74220769,10012605,440396,1369918
2025-12-30,3332503,14404665,10504251,35696041,854289,856879,5445260,2167021,1246736,7441511,664165,1046017,1478789,5032235,2721920,4936956,2342078,342535,22671103,6211239,31372475,1108376,188723,953669,12961039,403359,2154931,7578947,373807,4467904,1734549,1894086,3203306,3992144,4302535,2399438,1183677,1589173,45072510,1145389,381379,1727527,8220753,13390274,573778,850561,3916551,2003588,1036443,1325970,459219,7233631,2219574,8258907,8936144,1667366,,1997858,1075862,8526357,3842448,7441294,6342218,2590909,1695728,9744919,18185875,74122730,9999379,439818,1368116
2025-12-31,3328618,14387850,10491996,35654386,853299,855874,5438900,2164486,1245281,7432826,663385,1044802,1477064,5026355,2718740,4931196,2339348,342130,22644643,6203994,31335860,1107086,188498,952559,12945919,402894,2152411,7570097,373372,4462684,1732524,1891881,3199571,3987479,4297510,2396633,1182297,1587313,45019905,1144054,380929,1725517,8211153,13374644,573103,849571,3911976,2001248,1035228,1324425,458679,7225186,2216979,8249262,8925719,1665416,,1995533,1074602,8516412,3837963,7432609,6334823,2587879,1693748,9733549,18164650,74036225,9987709,439308,1366526
2026-01-02,3321366,14356462,10469120,35576630,851451,853998,5427028,2159754,1242565,7416614,661929,1042534,1473844,5015379,2712804,4920444,2334252,341374,22595251,6190470,31267512,1104678,188078,950487,12917695,402026,2147707,7553577,372560,4452940,1728744,1887765,3192599,3978771,4288130,2391397,1179721,1583841,44921709,1141562,380089,1721765,8193233,13345468,571843,847723,3903436,1996880,1032960,1321541,457671,7209422,2212135,8231258,8906259,1661776,,1991193,1072250,8497848,3829591,7416397,6321019,2582223,1690052,9712325,18125030,73874749,9965925,438356,1363558
2026-01-06,3326489,14378679,10485309,35631409,852773,855377,5435436,2163107,1244514,7428057,663013,1044111,1476079,5023143,2717008,4928072,2337846,341953,22630119,6199981,31315809,1106340,188413,951945,12937501,402593,2151083,7565307,373093,4459756,1731339,1890664,3197532,3984958,4294825,2395076,1181485,1586349,44990998,1143275,380719,1724443,8205913,13366102,572768,849045,3909421,2000032,1034637,1323572,458403,7220593,2215596,8243989,8919874,1664286,,1994268,1073978,8510889,3835474,7427840,6330670,2586257,1692656,9727211,18152985,73988658,9981351,439034,1365660
2026-01-07,3324417,14369711,10478773,35609185,852245,854841,5432044,2161755,1243738,7423425,662597,1043463,1475159,5020007,2715312,4925000,2336390,341737,22616007,6196117,31296281,1105652,188293,951353,12929429,402345,2149739,7560587,372861,4456972,1730259,1889488,3195540,3982470,4292145,2393580,1180749,1585357,44962934,1142563,380479,1723371,8200793,13357766,572408,848517,3906981,1998784,1033989,1322748,458115,7216089,2214212,8238845,8914314,1663246,,1993028,1073306,8505577,3833082,7423208,6326718,2584641,1691600,9721147,18141665,73942514,9975127,438762,1364812
2026-01-08,3331410,14399978,10500832,35684191,854027,856650,5443492,2166318,1246357,7439058,664001,1045650,1478264,5030591,2721036,4935368,2341304,342466,22663635,6209158,31362188,1107974,188698,953351,12956672,403182,2154275,7576517,373644,4466368,1733904,1893457,3202263,3990867,4301190,2398629,1183233,1588705,45057650,1144966,381289,1726989,8218073,13385900,573623,850299,3915216,2002996,1036176,1325529,459087,7231290,2218883,8256206,8933079,1666756,,1997213,1075574,8523505,3841155,7438841,6340056,2590095,1695164,9741613,18179870,74098250,9996133,439680,1367674
2026-01-09,3330633,14396615,10498381,35675857,853829,856449,5442220,2165811,1246066,7437321,663845,1045407,1477919,5029415,2720400,4934216,2340758,342385,22658343,6207709,31354865,1107716,188653,953129,12953645,403089,2153771,7574747,373557,4465324,1733499,1893016,3201516,3989934,4300185,2398068,1182957,1588333,45047126,1144699,381199,1726587,8216153,13382774,573488,850101,3914301,2002528,1035933,1325220,458979,7229601,2218364,8254277,8930994,1666366,,1996748,1075322,8521513,3840258,7437104,6338574,2589489,1694768,9739339,18175625,74080946,9993799,439578,1367356
2026-01-12,3334000,14411188,10509002,35711971,854687,857320,5447732,2168008,1247327,7444848,664521,1046460,1479414,5034511,2723156,4939208,2343124,342736,22681275,6213988,31386598,1108834,188848,954091,12966762,403492,2155955,7582417,373934,4469848,1735254,1894927,3204753,3993977,4304540,2400499,1184153,1589945,45092730,1145856,381589,1728329,8224473,13396320,574073,850959,3918266,2004556,1036986,1326559,459447,7236920,2220613,8262636,8940029,1668056,,1998763,1076414,8530145,3844145,7444631,6344996,2592115,1696484,9749193,18194020,74155930,10003913,440020,1368734
2026-01-13,3320014,14350654,10464830,35561959,851123,853702,5424836,2158882,1242089,7413582,661713,1042086,1473204,5013343,2711708,4918472,2333296,341278,22586019,6187906,31254730,1104190,188038,950095,12912276,401818,2146883,7550557,372368,4451056,1727964,1886989,3191307,3977183,4286450,2390401,1179185,1583249,44903298,1141050,379969,1721093,8189913,13340052,571643,847395,3901796,1996132,1032612,1320997,457503,7206518,2211271,8227914,8902499,1661036,,1990393,1071878,8494289,3827999,7413365,6318320,2581207,1689356,9708261,18117610,73844404,9961901,438184,1363010
2026-01-14,3332189,14403379,10503340,35692669,854193,856837,5444816,2166847,1246654,7440837,664133,1045891,1478619,5031783,2721648,4936552,2341886,342533,22668999,6210641,31369620,1108260,188743,953625,12959781,403253,2154763,7578307,373753,4467416,1734339,1893904,3203112,3991778,4302125,2399216,1183525,1589029,45068458,1145255,381359,1727423,8220013,13389062,573788,850465,3916121,2003452,1036457,1325832,459203,7232953,2219416,8258169,8935274,1667186,,1997688,1075758,8525569,3842054,7440520,6341550,2590697,1695576,9743871,18184085,74115909,9998411,439714,1367980
