date,now_shares,crm_shares,akam_shares,app_shares,wday_shares,lrcx_shares,ibm_shares,qcom_shares,fico_shares,klac_shares,on_shares,zbra_shares,sndk_shares,acn_shares,msft_shares,gddy_shares,crwd_shares,aph_shares,aapl_shares,adsk_shares,glw_shares,vrsn_shares,hpe_shares,gen_shares,nvda_shares,ptc_shares,it_shares,mpwr_shares,amd_shares,rop_shares,dell_shares,cdw_shares,jbl_shares,cien_shares,swks_shares,stx_shares,ftnt_shares,epam_shares,anet_shares,ntap_shares,smci_shares,intu_shares,tel_shares,hpq_shares,avgo_shares,msi_shares,txn_shares,amat_shares,intc_shares,orcl_shares,ffiv_shares,ctsh_shares,ddog_shares,keys_shares,ter_shares,tdy_shares,adbe_shares,nxpi_shares,trmb_shares,csco_shares,mu_shares,pltr_shares,wdc_shares,tyl_shares,snps_shares,adi_shares,cdns_shares,mchp_shares,panw_shares,fslr_shares,q_shares
2025-11-03,1722771,7918069,1187628,2242219,1788973,10482449,7715277,8932843,198813,1092960,3387341,421135,,5158720,22057409,1146718,2064387,10112218,44037798,1772441,6456332,696305,10868434,4641844,72405345,992223,627292,396681,13441128,891324,2511255,1085466,888903,,1229378,1761481,5394600,461356,8536113,1657278,4152185,2310385,2447264,7779500,13957233,1379891,7529932,6646714,36252337,11885000,475819,4045125,2677506,1425510,1317495,388334,3513441,2088108,1971019,32798609,9269146,18836475,2873380,358304,1532618,4110206,2256908,4469880,5532204,888295,
2025-11-04,1722771,7918069,1187628,2242219,1788973,10482449,7715277,8932843,198813,1092960,3387341,421135,,5158720,22057409,1146718,2064387,10112218,44037798,1772441,6456332,696305,10868434,4641844,72405345,992223,627292,396681,13441128,891324,2511255,1085466,888903,,1229378,1761481,5394600,461356,8536113,1657278,4152185,2310385,2447264,7779500,13957233,1379891,7529932,6646714,36252337,11885000,475819,4045125,2677506,1425510,1317495,388334,3513441,2088108,1971019,32798609,9269146,18836475,2873380,358304,1532618,4110206,2256908,4469880,5532204,888295,957500
2025-11-05,1721169,7910701,1186524,2240131,1787305,10472693,7708095,8924527,198627,1091940,3384185,420745,,5153920,22036877,1145650,2062467,10102804,43996800,1770791,6450320,695657,10858318,4637524,72337941,991299,626710,396309,13428618,890496,2508915,1084458,888075,,1228232,1759843,5389578,460924,8528169,1655736,4148321,2308237,2444984,7772258,13944243,1378607,7522924,6640528,36218587,11873936,475375,4041357,2675016,1424184,1316271,387974,3510171,2086164,1969183,32768075,9260518,18818937,2870704,357968,1531190,4106378,2254808,4465716,5527056,887467,956612
2025-11-06,1719567,7903333,1185420,2238043,1785637,10462937,7700913,8916211,198441,1090920,3381029,420355,,5149120,22016345,1144582,2060547,10093390,43955802,1769141,6444308,695009,10848202,4633204,72270537,990375,626128,395937,13416108,889668,2506575,1083450,887247,,1227086,1758205,5384556,460492,8520225,1654194,4144457,2306089,2442704,7765016,13931253,1377323,7515916,6634342,36184837,11862872,474931,4037589,2672526,1422858,1315047,387614,3506901,2084220,1967347,32737541,9251890,18801399,2868028,357632,1529762,4102550,2252708,4461552,5521908,886639,955724
2025-11-07,1722504,7916841,1187444,2241871,1788695,10480823,7714080,8931457,198782,1092790,3386815,421070,,5157920,22053987,1146540,2064067,10110649,44030965,1772166,6455330,696197,10866748,4641124,72394111,992069,627195,396619,13439043,891186,2510865,1085298,888765,,1229187,1761208,5393763,461284,8534789,1657021,4151541,2310027,2446884,7778293,13955068,1379677,7528764,6645683,36246712,11883156,475745,4044497,2677091,1425289,1317291,388274,3512896,2087784,1970713,32793520,9267708,18833552,2872934,358248,1532380,4109568,2256558,4469186,5531346,888157,957352
2025-11-10,1724106,7924209,1188548,2243959,1790363,10490579,7721262,8939773,198968,1093810,3389971,421460,,5162720,22074519,1147608,2065987,10120063,44071963,1773816,6461342,696845,10876864,4645444,72461515,992993,627777,396991,13451553,892014,2513205,1086306,889593,,1230333,1762846,5398785,461716,8542733,1658563,4155405,2312175,2449164,7785535,13968058,1380961,7535772,6651869,36280462,11894220,476189,4048265,2679581,1426615,1318515,388634,3516166,2089728,1972549,32824054,9276336,18851084,2875610,358584,1533808,4113396,2258658,4473350,5536494,888985,958240
2025-11-11,1725080,7928765,1189216,2245255,1791419,10496731,7725736,8944945,199080,1094430,3391923,421710,,5165720,22087323,1148264,2067187,10126001,44097627,1774846,6465146,697221,10883136,4648084,72503583,993501,628131,397195,13459423,892530,2514685,1086942,890069,,1231015,1763892,5401959,461960,8547781,1659577,4157893,2313491,2450624,7790049,13976148,1381749,7540108,6655731,36301612,11901108,476457,4050621,2681111,1427457,1319323,388874,3518176,2090976,1973661,32843032,9281712,18862028,2877302,358816,1534684,4115772,2259958,4475938,5539710,889461,958536
2025-11-12,1729085,7947200,1191976,2250475,1795589,10521136,7743691,8965735,199545,1096980,3399813,422685,,5177735,22138668,1150934,2071987,10149536,44200137,1778971,6480176,698841,10908441,4658884,72672138,995811,629586,398125,13490713,894600,2520535,1089462,892139,,1233880,1767987,5414514,463040,8567656,1663432,4167553,2318876,2456324,7808154,14008638,1384959,7557643,6671196,36386002,11928768,477567,4060041,2687351,1430772,1322383,389774,3526351,2095836,1978251,32919382,9303282,18905873,2883992,359656,1538254,4125342,2265208,4486348,5552595,891531,960756
2025-11-13,1725080,7928765,1189216,2245255,1791419,10496731,7725736,8944945,199080,1094430,3391923,421710,,5165720,22087323,1148264,2067187,10126001,44097627,1774846,6465146,697221,10883136,4648084,72503583,993501,628131,397195,13459423,892530,2514685,1086942,890069,,1231015,1763892,5401959,461960,8547781,1659577,4157893,2313491,2450624,7790049,13976148,1381749,7540108,6655731,36301612,11901108,476457,4050621,2681111,1427457,1319323,388874,3518176,2090976,1973661,32843032,9281712,18862028,2877302,358816,1534684,4115772,2259958,4475938,5539710,889461,958536
2025-11-14,1729085,7947200,1191976,2250475,1795589,10521136,7743691,8965735,199545,1096980,3399813,422685,,5177735,22138668,1150934,2071987,10149536,44200137,1778971,6480176,698841,10908441,4658884,72672138,995811,629586,398125,13490713,894600,2520535,1089462,892139,,1233880,1767987,5414514,463040,8567656,1663432,4167553,2318876,2456324,7808154,14008638,1384959,7557643,6671196,36386002,11928768,477567,4060041,2687351,1430772,1322383,389774,3526351,2095836,1978251,32919382,9303282,18905873,2883992,359656,1538254,4125342,2265208,4486348,5552595,891531,960756
2025-11-17,1728284,7943513,1191424,2249431,1794755,10516255,7740100,8961577,199452,1096470,3398235,422490,,5175332,22128399,1150400,2071027,10144829,44179635,1778146,6477170,698517,10903380,4656724,72638430,995349,629295,397939,13484455,894186,2519365,1088958,891725,,1233307,1767168,5412003,462824,8563681,1662661,4165621,2317799,2455184,7804533,14002140,1384317,7554136,6668103,36369124,11923236,477345,4058157,2686103,1430109,1321771,389594,3524716,2094864,1977333,32904112,9298968,18897104,2882654,359488,1537540,4123428,2264158,4484266,5550018,891117,960312
2025-11-18,1731488,7958261,1193632,2253607,1798091,10535779,7754464,8978209,199824,1098510,3404547,423270,,5184944,22169475,1152536,2074867,10163657,44261643,1781446,6489194,699813,10923624,4665364,72773274,997197,630459,398683,13509487,895842,2524045,1090974,893381,,1235599,1770444,5422047,463688,8579581,1665745,4173349,2322107,2459744,7819017,14028132,1386885,7568164,6680475,36436636,11945364,478233,4065693,2691095,1432761,1324219,390314,3531256,2098752,1981005,32965192,9316224,18932180,2888006,360160,1540396,4131084,2268358,4492594,5560326,892773,962088
2025-11-19,1732022,7960719,1194000,2254303,1798647,10539033,7756858,8980981,199886,1098850,3405599,423400,,5186546,22176321,1152892,2075507,10166795,44275311,1781996,6491198,700029,10926998,4666804,72795748,997505,630653,398807,13513659,896118,2524825,1091310,893657,,1235981,1770990,5423721,463832,8582231,1666259,4174637,2322825,2460504,7821431,14032464,1387313,7570502,6682539,36447888,11949052,478381,4066949,2691927,1433203,1324627,390434,3532346,2099400,1981617,32975372,9319102,18938026,2888898,360272,1540872,4132360,2269058,4493982,5562044,893049,962384
2025-11-20,1742702,8009879,1201360,2268223,1809767,10604113,7804738,9036421,201126,1105650,3426639,426000,,5218586,22313241,1160012,2088307,10229555,44548711,1792996,6531278,704349,10994478,4695604,73245228,1003665,634533,401287,13597099,901638,2540425,1098030,899177,,1243621,1781910,5457201,466712,8635231,1676539,4200397,2337185,2475704,7869711,14119104,1395873,7617262,6723819,36672928,12022852,481341,4092069,2708567,1442043,1332787,392834,3554146,2112360,1993857,33178972,9376662,19054946,2906738,362512,1550392,4157880,2283058,4521742,5596404,898569,968304
2025-11-21,1743836,8014937,1202128,2269639,1810923,10610667,7809652,9042093,201248,1106350,3428791,426290,,5221888,22327207,1160768,2089627,10235893,44576481,1794146,6535382,704805,11001352,4698644,73290902,1004273,634967,401531,13605571,902194,2541905,1098766,899753,,1244403,1783056,5460575,466956,8640581,1677553,4202985,2338623,2477264,7874625,14127956,1396781,7622000,6727983,36695780,12030382,481609,4094625,2710199,1442885,1333595,393114,3556396,2113708,1995069,33199752,9382540,19066892,2908530,362704,1551348,4160456,2284478,4524530,5599822,899145,968600
2025-11-24,1743569,8013708,1201944,2269291,1810645,10609040,7808454,9040706,201217,1106180,3428265,426225,,5221087,22323783,1160590,2089307,10234323,44569645,1793871,6534380,704697,10999665,4697923,73279662,1004119,634870,401469,13603484,902056,2541515,1098597,899615,,1244212,1782783,5459738,466884,8639256,1677296,4202340,2338264,2476884,7873417,14125789,1396567,7620831,6726951,36690152,12028537,481535,4093997,2709783,1442664,1333390,393054,3555851,2113384,1994763,33194660,9381101,19063968,2908084,362648,1551110,4159818,2284128,4523836,5598963,899007,968452
2025-11-25,1742768,8010021,1201392,2268247,1809811,10604159,7804860,9036545,201124,1105670,3426687,426030,,5218684,22313511,1160056,2088347,10229613,44549137,1793046,6531374,704373,10994604,4695760,73245942,1003657,634579,401283,13597223,901642,2540345,1098090,899201,,1243639,1781964,5457227,466668,8635281,1676525,4200405,2337187,2475744,7869793,14119288,1395925,7617324,6723855,36673268,12023002,481313,4092113,2708535,1442001,1332775,392874,3554216,2112412,1993845,33179384,9376784,19055196,2906746,362480,1550396,4157904,2283078,4521754,5596386,898593,968008
2025-11-26,1747307,8030914,1204520,2274163,1814537,10631818,7825226,9060124,201651,1108560,3435629,427135,,5232301,22371719,1163082,2093787,10256303,44665366,1797721,6548408,706209,11023283,4708017,73437022,1006275,636228,402337,13632702,903988,2546975,1100963,901547,,1246886,1786605,5471456,467892,8657806,1680894,4211370,2343290,2482204,7890329,14156127,1399563,7637197,6741399,36768944,12054367,482571,4102789,2715607,1445758,1336260,393894,3563481,2117920,1999047,33265948,9401247,19104904,2914328,363432,1554442,4168750,2289028,4533552,5610989,900939,970524
2025-11-28,1742224,8007453,1200964,2267551,1809235,10600875,7802404,9033741,201052,1105310,3425595,425870,638600,5216992,22306543,1159680,2087707,10226473,44535233,1792486,6529290,704157,10991200,4694228,73223162,1003389,634355,401139,13593019,901386,2539565,1097742,898905,,1243267,1781348,5455523,466544,8632581,1676081,4199165,2336459,2474984,7867357,14114864,1395477,7614976,6721711,36661892,12019242,481185,4090837,2707763,1441569,1332415,392754,3553096,2111704,1993193,33169020,9373796,19049288,2905814,362368,1549940,4156608,2282398,4520406,5594658,898297,967292
2025-12-01,1741690,8004999,1200596,2266855,1808681,10597625,7800012,9030971,200990,1104972,3424545,425740,638404,5215392,22299705,1159324,2087067,10223337,44521581,1791936,6527288,703941,10987830,4692788,73200714,1003081,634161,401017,13588851,901110,2538787,1097406,898629,,1242885,1780802,5453851,466400,8629935,1675567,4197877,2335743,2474226,7864945,14110536,1395049,7612642,6719651,36650652,12015558,481037,4089583,2706933,1441127,1332007,392634,3552006,2111056,1992581,33158852,9370922,19043448,2904924,362256,1549464,4155334,2281698,4519020,5592942,898021,966996
2025-12-02,1740088,7997637,1199492,2264767,1807019,10587875,7792836,9022661,200804,1103958,3421395,425350,637816,5210592,22279191,1158256,2085147,10213929,44480625,1790286,6521282,703293,10977720,4688468,73133370,1002157,633579,400651,13576347,900282,2536453,1096398,897801,,1241739,1779164,5448835,465968,8621997,1674025,4194013,2333595,2471952,7857709,14097552,1393765,7605640,6713471,36616932,12004506,480593,4085821,2704443,1439801,1330783,392274,3548736,2109112,1990745,33128348,9362300,19025928,2902254,361920,1548036,4151512,2279598,4514862,5587794,897193,966108
2025-12-03,1740622,8000091,1199860,2265463,1807573,10591125,7795228,9025431,200866,1104296,3422445,425480,638012,5212192,22286029,1158612,2085787,10217065,44494277,1790836,6523284,703509,10981090,4689908,73155818,1002465,633773,400773,13580515,900558,2537231,1096734,898077,,1242121,1779710,5450507,466112,8624643,1674539,4195301,2334311,2472710,7860121,14101880,1394193,7607974,6715531,36628172,12008190,480741,4087075,2705273,1440243,1331191,392394,3549826,2109760,1991357,33138516,9365174,19031768,2903144,362032,1548512,4152786,2280298,4516248,5589510,897469,966404
2025-12-04,1738766,7991575,1198588,2263039,1805657,10579825,7786940,9015851,200658,1103104,3418745,425040,637228,5206692,22262277,1157388,2083547,10206121,44446869,1788916,6516376,702765,10969310,4684948,73077826,1001433,633117,400365,13565943,899574,2534519,1095590,897073,,1240793,1777826,5444719,465636,8615459,1672683,4190749,2331847,2470078,7851773,14086848,1392721,7599838,6708391,36589112,11995374,480229,4082659,2702353,1438775,1329759,391954,3546066,2107568,1989309,33103144,9355178,19011408,2900084,361624,1546848,4148290,2277858,4511404,5583546,896565,965320
2025-12-05,1736096,7979305,1196748,2259559,1802887,10563575,7774980,9002001,200348,1101414,3413495,424390,636248,5198692,22228087,1155608,2080347,10190441,44378599,1786166,6506366,701685,10952460,4677748,72965586,999893,632147,399755,13545103,898194,2530629,1093910,895693,,1238883,1775096,5436359,464916,8602229,1670113,4184309,2328267,2466288,7839713,14065208,1390581,7588168,6698091,36532912,11976954,479489,4076389,2698203,1436565,1327719,391354,3540616,2104328,1986249,33052304,9340808,18982208,2895634,361064,1544468,4141920,2274358,4504474,5574966,895185,963840
2025-12-08,1734086,7970095,1195368,2256949,1800802,10551380,7766010,8991621,200123,1100139,3409550,423895,635513,5192692,22202437,1154273,2077947,10178681,44327389,1784111,6498866,700875,10939830,4672348,72881406,998738,631412,399290,13529473,897159,2527704,1092650,894658,,1237458,1773041,5430089,464376,8592299,1668193,4179479,2325582,2463438,7830668,14048978,1388976,7579408,6690366,36490762,11963139,478934,4071679,2695083,1434915,1326189,390904,3536536,2101898,1983954,33014174,9330038,18960308,2892289,360644,1542683,4137135,2271733,4499284,5568531,894150,962730
2025-12-09,1730870,7955359,1193160,2252773,1797466,10531868,7751658,8975013,199763,1098099,3403238,423103,634337,5183092,22161397,1152137,2074107,10159865,44245453,1780823,6486866,699579,10919622,4663708,72746718,996890,630236,398546,13504465,895503,2523024,1090634,893002,,1235178,1769753,5420057,463512,8576411,1665121,4171751,2321286,2458878,7816196,14023010,1386408,7565392,6678006,36423322,11941035,478046,4064143,2690091,1432275,1323741,390184,3530008,2098010,1980282,32953166,9312806,18925268,2886937,359972,1539827,4129479,2267533,4490980,5558235,892494,960954
2025-12-10,1729530,7949219,1192240,2251033,1796076,10523738,7745678,8968093,199613,1097249,3400608,422773,633847,5179092,22144297,1151247,2072507,10152025,44211313,1779453,6481866,699039,10911202,4660108,72690588,996120,629746,398236,13494045,894813,2521074,1089794,892312,,1234228,1768383,5415877,463152,8569791,1663841,4168531,2319496,2456978,7810166,14012190,1385338,7559552,6672856,36395222,11931825,477676,4061003,2688011,1431165,1322721,389884,3527288,2096390,1978752,32927746,9305616,18910668,2884707,359692,1538637,4126289,2265783,4487520,5553945,891804,960214
2025-12-11,1726984,7937553,1190492,2247727,1793435,10508291,7734316,8954945,199328,1095634,3395611,422146,632916,5171492,22111807,1149556,2069467,10137129,44146447,1776850,6472366,698013,10895204,4653268,72583941,994657,628815,397647,13474247,893502,2517369,1088198,891001,,1232423,1765780,5407935,462468,8557213,1661409,4162413,2316095,2453368,7798709,13991632,1383305,7548456,6663071,36341832,11914326,476973,4055037,2684059,1429056,1320783,389314,3522120,2093312,1975845,32879448,9291955,18882928,2880470,359160,1536376,4120228,2262458,4480946,5545794,890493,958808
2025-12-12,1724450,7925959,1188760,2244473,1790816,10492918,7722958,8941713,199023,1094049,3390688,421533,631887,5163892,22079377,1147887,2066427,10122265,44081653,1774213,6462866,696999,10879201,4646408,72477468,993140,627906,397036,13454565,892213,2513774,1086634,889752,,1230628,1763203,5399957,461812,8544611,1659021,4156351,2312656,2449778,7787246,13971110,1381258,7537392,6653256,36288522,11896825,476276,4049143,2680091,1426925,1318841,388724,3516928,2090210,1972932,32831245,9278356,18855268,2876187,358652,1534157,4114229,2259143,4474359,5537685,889144,957354
2025-12-15,1728872,7946221,1191796,2250215,1795403,10519747,7742692,8964549,199518,1096854,3399367,422622,633504,5177092,22135807,1150824,2071707,10148137,44194315,1778734,6479399,698781,10907020,4658288,72662697,995681,629523,398059,13488951,894490,2520209,1089406,892029,,1233763,1767724,5413751,463000,8566457,1663245,4166977,2318563,2456048,7807145,14006816,1384789,7556664,6670251,36381252,11927218,477497,4059505,2686955,1430588,1322207,389714,3525904,2095556,1977981,32915164,9302083,18903448,2883546,359576,1538084,4124756,2264918,4485810,5551842,891421,959796
2025-12-16,1728470,7944379,1191520,2249693,1794986,10517308,7740898,8962473,199473,1096599,3398578,422523,633357,5175892,22130677,1150557,2071227,10145785,44184073,1778323,6477899,698619,10904491,4657208,72645858,995450,629376,397966,13485825,894283,2519624,1089154,891822,,1233478,1767313,5412497,462892,8564471,1662861,4166011,2318026,2455478,7805336,14003570,1384468,7554912,6668706,36372822,11924455,477386,4058563,2686331,1430255,1321901,389624,3525088,2095070,1977522,32907535,9299926,18899068,2882877,359492,1537727,4123799,2264393,4484769,5550555,891214,959574
2025-12-17,1727398,7939467,1190784,2248301,1793874,10510804,7736114,8956937,199353,1095919,3396474,422259,632965,5172692,22116997,1149845,2069947,10139513,44156761,1777227,6473891,698187,10897747,4654328,72600954,994834,628984,397718,13477489,893731,2518064,1088482,891270,,1232718,1766217,5409153,462604,8559175,1661837,4163435,2316594,2453958,7800512,13994914,1383612,7550240,6664586,36350342,11917087,477090,4056051,2684667,1429367,1321085,389384,3522912,2093774,1976298,32887191,9294174,18887388,2881093,359268,1536775,4121247,2262993,4481993,5547123,890662,958982
2025-12-18,8651060,7952361,1192716,2251955,1796793,10527877,7748672,8971490,199668,1097704,3401997,422952,633994,5181092,22152907,1151714,2073307,10155977,44228455,1780104,6484412,699321,10915450,4661888,72718827,996451,630013,398369,13499371,895180,2522159,1090246,892719,,1234713,1769094,5417931,463360,8573077,1664525,4170197,2320353,2457948,7813175,14017636,1385859,7562504,6675401,36409352,11936428,477867,4062645,2689035,1431698,1323227,390014,3528624,2097176,1979511,32940594,9309273,18918048,2885776,359856,1539274,4127946,2266668,4489280,5556132,892111,960536
2025-12-19,8637700,7940081,1190876,2248475,1794013,10511617,7736712,8957650,199368,1096004,3396737,422292,633014,5173092,22118707,1149934,2070107,10140297,44160175,1777364,6474392,698241,10898590,4654688,72606567,994911,629033,397749,13478531,893800,2518259,1088566,891339,,1232813,1766354,5409571,462640,8559837,1661965,4163757,2316773,2454148,7801115,13995996,1383719,7550824,6665101,36353152,11918008,477127,4056365,2684875,1429478,1321187,389414,3523184,2093936,1976451,32889734,9294893,18888848,2881316,359296,1536894,4121566,2263168,4482340,5547552,890731,959056
2025-12-22,8271124,7590157,1147080,2158123,1730073,10014161,7452512,8538954,189008,1047556,3208037,403948,1110010,4944252,22704619,1077458,2000803,9759321,45139143,1698236,6220416,665153,10519774,4474516,74232303,955075,574633,381949,12980191,858152,2402991,1037982,851815,,1185425,1737114,5039683,440464,8232913,1591529,3998053,2222861,2345536,7452295,14425964,1327927,7244328,6351585,35748804,13410072,459903,3848129,2594747,1370130,1248579,374358,3337424,2006552,1896879,31418854,8949349,18212760,2725948,343048,1480974,3922346,2170232,4308900,5453316,855543,1669836
2025-12-23,8258264,7578357,1145300,2154763,1727393,9998601,7440932,8525694,188708,1045936,3203057,403328,1108290,4936572,22669339,1075778,1997703,9744161,45069003,1695596,6210756,664113,10503434,4467556,74116963,953595,573733,381349,12960031,856812,2399251,1036362,850495,,1183585,1734414,5031843,439784,8220113,1589049,3991833,2219401,2341896,7440715,14403544,1325867,7233068,6341725,35693264,13389232,459183,3842149,2590707,1368010,1246639,373778,3332244,2003432,1893939,31370034,8935449,18184460,2721708,342508,1478674,3916246,2166852,4302200,5444836,854223,1667236
2025-12-24,8267266,7586617,1146546,2157115,1729269,10009493,7449038,8534976,188918,1047070,3206543,403762,1109494,4941948,22694035,1076954,1999873,9754773,45118101,1697444,6217518,664841,10514872,4472428,74197701,954631,574363,381769,12974143,857750,2401869,1037496,851419,,1184873,1736304,5037331,440260,8229073,1590785,3996187,2221823,2344444,7448821,14419238,1327309,7240950,6348627,35732142,13403820,459687,3846335,2593535,1369494,1247997,374184,3335870,2005616,1895997,31404208,8945179,18204270,2724676,342886,1480284,3920516,2169218,4306890,5450772,855147,1669056
2025-12-26,8269838,7588977,1146902,2157787,1729805,10012605,7451354,8537628,188978,1047394,3207539,403886,1109838,4943484,22701091,1077290,2000493,9757805,45132129,1697972,6219450,665049,10518140,4473820,74220769,954927,574543,381889,12978175,858018,2402617,1037820,851683,,1185241,1736844,5038899,440396,8231633,1591281,3997431,2222515,2345172,7451137,14423722,1327721,7243202,6350599,35743250,13407988,459831,3847531,2594343,1369918,1248385,374300,3336906,2006240,1896585,31413972,8947959,18209930,2725524,342994,1480744,3921736,2169894,4308230,5452468,855411,1669576
2025-12-29,8269838,7588977,1146902,2157787,1729805,10012605,7451354,8537628,188978,1047394,3207539,403886,1109838,4943484,22701091,1077290,2000493,9757805,45132129,1697972,6219450,665049,10518140,4473820,74220769,954927,574543,381889,12978175,858018,2402617,1037820,851683,,1185241,1736844,5038899,440396,8231633,1591281,3997431,2222515,2345172,7451137,14423722,1327721,7243202,6350599,35743250,13407988,459831,3847531,2594343,1369918,1248385,374300,3336906,2006240,1896585,31413972,8947959,18209930,2725524,342994,1480744,3921736,2169894,4308230,5452468,855411,1669576
2025-12-30,8258907,7578947,1145389,2154931,1727527,9999379,7441511,8526357,188723,1046017,3203306,403359,1108376,4936956,22671103,1075862,1997858,9744919,45072510,1695728,6211239,664165,10504251,4467904,74122730,953669,573778,381379,12961039,856879,2399438,1036443,850561,,1183677,1734549,5032235,439818,8220753,1589173,3992144,2219574,2342078,7441294,14404665,1325970,7233631,6342218,35696041,13390274,459219,3842448,2590909,1368116,1246736,373807,3332503,2003588,1894086,31372475,8936144,18185875,2721920,342535,1478789,3916551,2167021,4302535,5445260,854289,1667366
2025-12-31,8249262,7570097,1144054,2152411,1725517,9987709,7432826,8516412,188498,1044802,3199571,402894,1107086,4931196,22644643,1074602,1995533,9733549,45019905,1693748,6203994,663385,10491996,4462684,74036225,952559,573103,380929,12945919,855874,2396633,1035228,849571,,1182297,1732524,5026355,439308,8211153,1587313,3987479,2216979,2339348,7432609,14387850,1324425,7225186,6334823,35654386,13374644,458679,3837963,2587879,1366526,1245281,373372,3328618,2001248,1891881,31335860,8925719,18164650,2718740,342130,1477064,3911976,2164486,4297510,5438900,853299,1665416
2026-01-02,8231258,7553577,1141562,2147707,1721765,9965925,7416614,8497848,188078,1042534,3192599,402026,1104678,4920444,22595251,1072250,1991193,9712325,44921709,1690052,6190470,661929,10469120,4452940,73874749,950487,571843,380089,12917695,853998,2391397,1032960,847723,,1179721,1728744,5015379,438356,8193233,1583841,3978771,2212135,2334252,7416397,14356462,1321541,7209422,6321019,35576630,13345468,457671,3829591,2582223,1363558,1242565,372560,3321366,1996880,1887765,31267512,8906259,18125030,2712804,341374,1473844,3903436,2159754,4288130,5427028,851451,1661776
2026-01-06,8243989,7565307,1143275,2151083,1724443,9981351,7428057,8510889,188413,1044111,3197532,402593,1106340,4928072,22630119,1073978,1994268,9727211,44990998,1692656,6199981,663013,10485309,4459756,73988658,951945,572768,380719,12937501,855377,2395076,1034637,849045,,1181485,1731339,5023143,439034,8205913,1586349,3984958,2215596,2337846,7427840,14378679,1323572,7220593,6330670,35631409,13366102,458403,3835474,2586257,1365660,1244514,373093,3326489,2000032,1890664,31315809,8919874,18152985,2717008,341953,1476079,3909421,2163107,4294825,5435436,852773,1664286
2026-01-07,8238845,7560587,1142563,2149739,1723371,9975127,7423425,8505577,188293,1043463,3195540,402345,1105652,4925000,22616007,1073306,1993028,9721147,44962934,1691600,6196117,662597,10478773,4456972,73942514,951353,572408,380479,12929429,854841,2393580,1033989,848517,,1180749,1730259,5020007,438762,8200793,1585357,3982470,2214212,2336390,7423208,14369711,1322748,7216089,6326718,35609185,13357766,458115,3833082,2584641,1364812,1243738,372861,3324417,1998784,1889488,31296281,8914314,18141665,2715312,341737,1475159,3906981,2161755,4292145,5432044,852245,1663246
2026-01-08,8256206,7576517,1144966,2154275,1726989,9996133,7439058,8523505,188698,1045650,3202263,403182,1107974,4935368,22663635,1075574,1997213,9741613,45057650,1695164,6209158,664001,10500832,4466368,74098250,953351,573623,381289,12956672,856650,2398629,1036176,850299,,1183233,1733904,5030591,439680,8218073,1588705,3990867,2218883,2341304,7438841,14399978,1325529,7231290,6340056,35684191,13385900,459087,3841155,2590095,1367674,1246357,373644,3331410,2002996,1893457,31362188,8933079,18179870,2721036,342466,1478264,3915216,2166318,4301190,5443492,854027,1666756
2026-01-09,8254277,7574747,1144699,2153771,1726587,9993799,7437321,8521513,188653,1045407,3201516,403089,1107716,4934216,22658343,1075322,1996748,9739339,45047126,1694768,6207709,663845,10498381,4465324,74080946,953129,573488,381199,12953645,856449,2398068,1035933,850101,,1182957,1733499,5029415,439578,8216153,1588333,3989934,2218364,2340758,7437104,14396615,1325220,7229601,6338574,35675857,13382774,458979,3840258,2589489,1367356,1246066,373557,3330633,2002528,1893016,31354865,8930994,18175625,2720400,342385,1477919,3914301,2165811,4300185,5442220,853829,1666366
2026-01-12,8262636,7582417,1145856,2155955,1728329,10003913,7444848,8530145,188848,1046460,3204753,403492,1108834,4939208,22681275,1076414,1998763,9749193,45092730,1696484,6213988,664521,10509002,4469848,74155930,954091,574073,381589,12966762,857320,2400499,1036986,850959,,1184153,1735254,5034511,440020,8224473,1589945,3993977,2220613,2343124,7444631,14411188,1326559,7236920,6344996,35711971,13396320,459447,3844145,2592115,1368734,1247327,373934,3334000,2004556,1894927,31386598,8940029,18194020,2723156,342736,1479414,3918266,2168008,4304540,5447732,854687,1668056
2026-01-13,8227914,7550557,1141050,2146883,1721093,9961901,7413582,8494289,188038,1042086,3191307,401818,1104190,4918472,22586019,1071878,1990393,9708261,44903298,1689356,6187906,661713,10464830,4451056,73844404,950095,571643,379969,12912276,853702,2390401,1032612,847395,,1179185,1727964,5013343,438184,8189913,1583249,3977183,2211271,2333296,7413365,14350654,1320997,7206518,6318320,35561959,13340052,457503,3827999,2581207,1363010,1242089,372368,3320014,1996132,1886989,31254730,8902499,18117610,2711708,341278,1473204,3901796,2158882,4286450,5424836,851123,1661036
2026-01-14,8258169,7578307,1145255,2154763,1727423,9998411,7440837,8525569,188743,1045891,3203112,403253,1108260,4936552,22668999,1075758,1997688,9743871,45068458,1695576,6210641,664133,10503340,4467416,74115909,953625,573788,381359,12959781,856837,2399216,1036457,850465,,1183525,1734339,5031783,439714,8220013,1589029,3991778,2219416,2341886,7440520,14403379,1325832,7232953,6341550,35692669,13389062,459203,3842054,2590697,1367980,1246654,373753,3332189,2003452,1893904,31369620,8935274,18184085,2721648,342533,1478619,3916121,2166847,4302125,5444816,854193,1667186
