date,crwd_shares,csco_shares,ctsh_shares,anet_shares,avgo_shares,qcom_shares,app_shares,ddog_shares,nxpi_shares,q_shares,adi_shares,pltr_shares,ntap_shares,gen_shares,ftnt_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,acn_shares,crm_shares,lrcx_shares,epam_shares,ptc_shares,gddy_shares,tyl_shares,panw_shares,aapl_shares,now_shares,sndk_shares,mchp_shares,aph_shares,jbl_shares,fico_shares,intc_shares,txn_shares,trmb_shares,smci_shares,swks_shares,tel_shares,nvda_shares,adbe_shares,cdns_shares,mpwr_shares,klac_shares,adsk_shares,amd_shares,wdc_shares,cien_shares,akam_shares,wday_shares,vrsn_shares,intu_shares,ter_shares,amat_shares,fslr_shares,rop_shares,msft_shares,cdw_shares,zbra_shares,keys_shares,mu_shares,glw_shares,orcl_shares,tdy_shares,stx_shares,it_shares,dell_shares,hpq_shares,snps_shares,ibm_shares
2025-11-03,2064387,32798609,4045125,8536113,13957233,8932843,2242219,2677506,2088108,,4110206,18836475,1657278,4641844,5394600,3387341,475819,10868434,1379891,5158720,7918069,10482449,461356,992223,1146718,358304,5532204,44037798,1722771,,4469880,10112218,888903,198813,36252337,7529932,1971019,4152185,1229378,2447264,72405345,3513441,2256908,396681,1092960,1772441,13441128,2873380,,1187628,1788973,696305,2310385,1317495,6646714,888295,891324,22057409,1085466,421135,1425510,9269146,6456332,11885000,388334,1761481,627292,2511255,7779500,1532618,7715277
2025-11-04,2064387,32798609,4045125,8536113,13957233,8932843,2242219,2677506,2088108,957500,4110206,18836475,1657278,4641844,5394600,3387341,475819,10868434,1379891,5158720,7918069,10482449,461356,992223,1146718,358304,5532204,44037798,1722771,,4469880,10112218,888903,198813,36252337,7529932,1971019,4152185,1229378,2447264,72405345,3513441,2256908,396681,1092960,1772441,13441128,2873380,,1187628,1788973,696305,2310385,1317495,6646714,888295,891324,22057409,1085466,421135,1425510,9269146,6456332,11885000,388334,1761481,627292,2511255,7779500,1532618,7715277
2025-11-05,2062467,32768075,4041357,8528169,13944243,8924527,2240131,2675016,2086164,956612,4106378,18818937,1655736,4637524,5389578,3384185,475375,10858318,1378607,5153920,7910701,10472693,460924,991299,1145650,357968,5527056,43996800,1721169,,4465716,10102804,888075,198627,36218587,7522924,1969183,4148321,1228232,2444984,72337941,3510171,2254808,396309,1091940,1770791,13428618,2870704,,1186524,1787305,695657,2308237,1316271,6640528,887467,890496,22036877,1084458,420745,1424184,9260518,6450320,11873936,387974,1759843,626710,2508915,7772258,1531190,7708095
2025-11-06,2060547,32737541,4037589,8520225,13931253,8916211,2238043,2672526,2084220,955724,4102550,18801399,1654194,4633204,5384556,3381029,474931,10848202,1377323,5149120,7903333,10462937,460492,990375,1144582,357632,5521908,43955802,1719567,,4461552,10093390,887247,198441,36184837,7515916,1967347,4144457,1227086,2442704,72270537,3506901,2252708,395937,1090920,1769141,13416108,2868028,,1185420,1785637,695009,2306089,1315047,6634342,886639,889668,22016345,1083450,420355,1422858,9251890,6444308,11862872,387614,1758205,626128,2506575,7765016,1529762,7700913
2025-11-07,2064067,32793520,4044497,8534789,13955068,8931457,2241871,2677091,2087784,957352,4109568,18833552,1657021,4641124,5393763,3386815,475745,10866748,1379677,5157920,7916841,10480823,461284,992069,1146540,358248,5531346,44030965,1722504,,4469186,10110649,888765,198782,36246712,7528764,1970713,4151541,1229187,2446884,72394111,3512896,2256558,396619,1092790,1772166,13439043,2872934,,1187444,1788695,696197,2310027,1317291,6645683,888157,891186,22053987,1085298,421070,1425289,9267708,6455330,11883156,388274,1761208,627195,2510865,7778293,1532380,7714080
2025-11-10,2065987,32824054,4048265,8542733,13968058,8939773,2243959,2679581,2089728,958240,4113396,18851084,1658563,4645444,5398785,3389971,476189,10876864,1380961,5162720,7924209,10490579,461716,992993,1147608,358584,5536494,44071963,1724106,,4473350,10120063,889593,198968,36280462,7535772,1972549,4155405,1230333,2449164,72461515,3516166,2258658,396991,1093810,1773816,13451553,2875610,,1188548,1790363,696845,2312175,1318515,6651869,888985,892014,22074519,1086306,421460,1426615,9276336,6461342,11894220,388634,1762846,627777,2513205,7785535,1533808,7721262
2025-11-11,2067187,32843032,4050621,8547781,13976148,8944945,2245255,2681111,2090976,958536,4115772,18862028,1659577,4648084,5401959,3391923,476457,10883136,1381749,5165720,7928765,10496731,461960,993501,1148264,358816,5539710,44097627,1725080,,4475938,10126001,890069,199080,36301612,7540108,1973661,4157893,1231015,2450624,72503583,3518176,2259958,397195,1094430,1774846,13459423,2877302,,1189216,1791419,697221,2313491,1319323,6655731,889461,892530,22087323,1086942,421710,1427457,9281712,6465146,11901108,388874,1763892,628131,2514685,7790049,1534684,7725736
2025-11-12,2071987,32919382,4060041,8567656,14008638,8965735,2250475,2687351,2095836,960756,4125342,18905873,1663432,4658884,5414514,3399813,477567,10908441,1384959,5177735,7947200,10521136,463040,995811,1150934,359656,5552595,44200137,1729085,,4486348,10149536,892139,199545,36386002,7557643,1978251,4167553,1233880,2456324,72672138,3526351,2265208,398125,1096980,1778971,13490713,2883992,,1191976,1795589,698841,2318876,1322383,6671196,891531,894600,22138668,1089462,422685,1430772,9303282,6480176,11928768,389774,1767987,629586,2520535,7808154,1538254,7743691
2025-11-13,2067187,32843032,4050621,8547781,13976148,8944945,2245255,2681111,2090976,958536,4115772,18862028,1659577,4648084,5401959,3391923,476457,10883136,1381749,5165720,7928765,10496731,461960,993501,1148264,358816,5539710,44097627,1725080,,4475938,10126001,890069,199080,36301612,7540108,1973661,4157893,1231015,2450624,72503583,3518176,2259958,397195,1094430,1774846,13459423,2877302,,1189216,1791419,697221,2313491,1319323,6655731,889461,892530,22087323,1086942,421710,1427457,9281712,6465146,11901108,388874,1763892,628131,2514685,7790049,1534684,7725736
2025-11-14,2071987,32919382,4060041,8567656,14008638,8965735,2250475,2687351,2095836,960756,4125342,18905873,1663432,4658884,5414514,3399813,477567,10908441,1384959,5177735,7947200,10521136,463040,995811,1150934,359656,5552595,44200137,1729085,,4486348,10149536,892139,199545,36386002,7557643,1978251,4167553,1233880,2456324,72672138,3526351,2265208,398125,1096980,1778971,13490713,2883992,,1191976,1795589,698841,2318876,1322383,6671196,891531,894600,22138668,1089462,422685,1430772,9303282,6480176,11928768,389774,1767987,629586,2520535,7808154,1538254,7743691
2025-11-17,2071027,32904112,4058157,8563681,14002140,8961577,2249431,2686103,2094864,960312,4123428,18897104,1662661,4656724,5412003,3398235,477345,10903380,1384317,5175332,7943513,10516255,462824,995349,1150400,359488,5550018,44179635,1728284,,4484266,10144829,891725,199452,36369124,7554136,1977333,4165621,1233307,2455184,72638430,3524716,2264158,397939,1096470,1778146,13484455,2882654,,1191424,1794755,698517,2317799,1321771,6668103,891117,894186,22128399,1088958,422490,1430109,9298968,6477170,11923236,389594,1767168,629295,2519365,7804533,1537540,7740100
2025-11-18,2074867,32965192,4065693,8579581,14028132,8978209,2253607,2691095,2098752,962088,4131084,18932180,1665745,4665364,5422047,3404547,478233,10923624,1386885,5184944,7958261,10535779,463688,997197,1152536,360160,5560326,44261643,1731488,,4492594,10163657,893381,199824,36436636,7568164,1981005,4173349,1235599,2459744,72773274,3531256,2268358,398683,1098510,1781446,13509487,2888006,,1193632,1798091,699813,2322107,1324219,6680475,892773,895842,22169475,1090974,423270,1432761,9316224,6489194,11945364,390314,1770444,630459,2524045,7819017,1540396,7754464
2025-11-19,2075507,32975372,4066949,8582231,14032464,8980981,2254303,2691927,2099400,962384,4132360,18938026,1666259,4666804,5423721,3405599,478381,10926998,1387313,5186546,7960719,10539033,463832,997505,1152892,360272,5562044,44275311,1732022,,4493982,10166795,893657,199886,36447888,7570502,1981617,4174637,1235981,2460504,72795748,3532346,2269058,398807,1098850,1781996,13513659,2888898,,1194000,1798647,700029,2322825,1324627,6682539,893049,896118,22176321,1091310,423400,1433203,9319102,6491198,11949052,390434,1770990,630653,2524825,7821431,1540872,7756858
2025-11-20,2088307,33178972,4092069,8635231,14119104,9036421,2268223,2708567,2112360,968304,4157880,19054946,1676539,4695604,5457201,3426639,481341,10994478,1395873,5218586,8009879,10604113,466712,1003665,1160012,362512,5596404,44548711,1742702,,4521742,10229555,899177,201126,36672928,7617262,1993857,4200397,1243621,2475704,73245228,3554146,2283058,401287,1105650,1792996,13597099,2906738,,1201360,1809767,704349,2337185,1332787,6723819,898569,901638,22313241,1098030,426000,1442043,9376662,6531278,12022852,392834,1781910,634533,2540425,7869711,1550392,7804738
2025-11-21,2089627,33199752,4094625,8640581,14127956,9042093,2269639,2710199,2113708,968600,4160456,19066892,1677553,4698644,5460575,3428791,481609,11001352,1396781,5221888,8014937,10610667,466956,1004273,1160768,362704,5599822,44576481,1743836,,4524530,10235893,899753,201248,36695780,7622000,1995069,4202985,1244403,2477264,73290902,3556396,2284478,401531,1106350,1794146,13605571,2908530,,1202128,1810923,704805,2338623,1333595,6727983,899145,902194,22327207,1098766,426290,1442885,9382540,6535382,12030382,393114,1783056,634967,2541905,7874625,1551348,7809652
2025-11-24,2089307,33194660,4093997,8639256,14125789,9040706,2269291,2709783,2113384,968452,4159818,19063968,1677296,4697923,5459738,3428265,481535,10999665,1396567,5221087,8013708,10609040,466884,1004119,1160590,362648,5598963,44569645,1743569,,4523836,10234323,899615,201217,36690152,7620831,1994763,4202340,1244212,2476884,73279662,3555851,2284128,401469,1106180,1793871,13603484,2908084,,1201944,1810645,704697,2338264,1333390,6726951,899007,902056,22323783,1098597,426225,1442664,9381101,6534380,12028537,393054,1782783,634870,2541515,7873417,1551110,7808454
2025-11-25,2088347,33179384,4092113,8635281,14119288,9036545,2268247,2708535,2112412,968008,4157904,19055196,1676525,4695760,5457227,3426687,481313,10994604,1395925,5218684,8010021,10604159,466668,1003657,1160056,362480,5596386,44549137,1742768,,4521754,10229613,899201,201124,36673268,7617324,1993845,4200405,1243639,2475744,73245942,3554216,2283078,401283,1105670,1793046,13597223,2906746,,1201392,1809811,704373,2337187,1332775,6723855,898593,901642,22313511,1098090,426030,1442001,9376784,6531374,12023002,392874,1781964,634579,2540345,7869793,1550396,7804860
2025-11-26,2093787,33265948,4102789,8657806,14156127,9060124,2274163,2715607,2117920,970524,4168750,19104904,1680894,4708017,5471456,3435629,482571,11023283,1399563,5232301,8030914,10631818,467892,1006275,1163082,363432,5610989,44665366,1747307,,4533552,10256303,901547,201651,36768944,7637197,1999047,4211370,1246886,2482204,73437022,3563481,2289028,402337,1108560,1797721,13632702,2914328,,1204520,1814537,706209,2343290,1336260,6741399,900939,903988,22371719,1100963,427135,1445758,9401247,6548408,12054367,393894,1786605,636228,2546975,7890329,1554442,7825226
2025-11-28,2087707,33169020,4090837,8632581,14114864,9033741,2267551,2707763,2111704,967292,4156608,19049288,1676081,4694228,5455523,3425595,481185,10991200,1395477,5216992,8007453,10600875,466544,1003389,1159680,362368,5594658,44535233,1742224,638600,4520406,10226473,898905,201052,36661892,7614976,1993193,4199165,1243267,2474984,73223162,3553096,2282398,401139,1105310,1792486,13593019,2905814,,1200964,1809235,704157,2336459,1332415,6721711,898297,901386,22306543,1097742,425870,1441569,9373796,6529290,12019242,392754,1781348,634355,2539565,7867357,1549940,7802404
2025-12-01,2087067,33158852,4089583,8629935,14110536,9030971,2266855,2706933,2111056,966996,4155334,19043448,1675567,4692788,5453851,3424545,481037,10987830,1395049,5215392,8004999,10597625,466400,1003081,1159324,362256,5592942,44521581,1741690,638404,4519020,10223337,898629,200990,36650652,7612642,1992581,4197877,1242885,2474226,73200714,3552006,2281698,401017,1104972,1791936,13588851,2904924,,1200596,1808681,703941,2335743,1332007,6719651,898021,901110,22299705,1097406,425740,1441127,9370922,6527288,12015558,392634,1780802,634161,2538787,7864945,1549464,7800012
2025-12-02,2085147,33128348,4085821,8621997,14097552,9022661,2264767,2704443,2109112,966108,4151512,19025928,1674025,4688468,5448835,3421395,480593,10977720,1393765,5210592,7997637,10587875,465968,1002157,1158256,361920,5587794,44480625,1740088,637816,4514862,10213929,897801,200804,36616932,7605640,1990745,4194013,1241739,2471952,73133370,3548736,2279598,400651,1103958,1790286,13576347,2902254,,1199492,1807019,703293,2333595,1330783,6713471,897193,900282,22279191,1096398,425350,1439801,9362300,6521282,12004506,392274,1779164,633579,2536453,7857709,1548036,7792836
2025-12-03,2085787,33138516,4087075,8624643,14101880,9025431,2265463,2705273,2109760,966404,4152786,19031768,1674539,4689908,5450507,3422445,480741,10981090,1394193,5212192,8000091,10591125,466112,1002465,1158612,362032,5589510,44494277,1740622,638012,4516248,10217065,898077,200866,36628172,7607974,1991357,4195301,1242121,2472710,73155818,3549826,2280298,400773,1104296,1790836,13580515,2903144,,1199860,1807573,703509,2334311,1331191,6715531,897469,900558,22286029,1096734,425480,1440243,9365174,6523284,12008190,392394,1779710,633773,2537231,7860121,1548512,7795228
2025-12-04,2083547,33103144,4082659,8615459,14086848,9015851,2263039,2702353,2107568,965320,4148290,19011408,1672683,4684948,5444719,3418745,480229,10969310,1392721,5206692,7991575,10579825,465636,1001433,1157388,361624,5583546,44446869,1738766,637228,4511404,10206121,897073,200658,36589112,7599838,1989309,4190749,1240793,2470078,73077826,3546066,2277858,400365,1103104,1788916,13565943,2900084,,1198588,1805657,702765,2331847,1329759,6708391,896565,899574,22262277,1095590,425040,1438775,9355178,6516376,11995374,391954,1777826,633117,2534519,7851773,1546848,7786940
2025-12-05,2080347,33052304,4076389,8602229,14065208,9002001,2259559,2698203,2104328,963840,4141920,18982208,1670113,4677748,5436359,3413495,479489,10952460,1390581,5198692,7979305,10563575,464916,999893,1155608,361064,5574966,44378599,1736096,636248,4504474,10190441,895693,200348,36532912,7588168,1986249,4184309,1238883,2466288,72965586,3540616,2274358,399755,1101414,1786166,13545103,2895634,,1196748,1802887,701685,2328267,1327719,6698091,895185,898194,22228087,1093910,424390,1436565,9340808,6506366,11976954,391354,1775096,632147,2530629,7839713,1544468,7774980
2025-12-08,2077947,33014174,4071679,8592299,14048978,8991621,2256949,2695083,2101898,962730,4137135,18960308,1668193,4672348,5430089,3409550,478934,10939830,1388976,5192692,7970095,10551380,464376,998738,1154273,360644,5568531,44327389,1734086,635513,4499284,10178681,894658,200123,36490762,7579408,1983954,4179479,1237458,2463438,72881406,3536536,2271733,399290,1100139,1784111,13529473,2892289,,1195368,1800802,700875,2325582,1326189,6690366,894150,897159,22202437,1092650,423895,1434915,9330038,6498866,11963139,390904,1773041,631412,2527704,7830668,1542683,7766010
2025-12-09,2074107,32953166,4064143,8576411,14023010,8975013,2252773,2690091,2098010,960954,4129479,18925268,1665121,4663708,5420057,3403238,478046,10919622,1386408,5183092,7955359,10531868,463512,996890,1152137,359972,5558235,44245453,1730870,634337,4490980,10159865,893002,199763,36423322,7565392,1980282,4171751,1235178,2458878,72746718,3530008,2267533,398546,1098099,1780823,13504465,2886937,,1193160,1797466,699579,2321286,1323741,6678006,892494,895503,22161397,1090634,423103,1432275,9312806,6486866,11941035,390184,1769753,630236,2523024,7816196,1539827,7751658
2025-12-10,2072507,32927746,4061003,8569791,14012190,8968093,2251033,2688011,2096390,960214,4126289,18910668,1663841,4660108,5415877,3400608,477676,10911202,1385338,5179092,7949219,10523738,463152,996120,1151247,359692,5553945,44211313,1729530,633847,4487520,10152025,892312,199613,36395222,7559552,1978752,4168531,1234228,2456978,72690588,3527288,2265783,398236,1097249,1779453,13494045,2884707,,1192240,1796076,699039,2319496,1322721,6672856,891804,894813,22144297,1089794,422773,1431165,9305616,6481866,11931825,389884,1768383,629746,2521074,7810166,1538637,7745678
2025-12-11,2069467,32879448,4055037,8557213,13991632,8954945,2247727,2684059,2093312,958808,4120228,18882928,1661409,4653268,5407935,3395611,476973,10895204,1383305,5171492,7937553,10508291,462468,994657,1149556,359160,5545794,44146447,1726984,632916,4480946,10137129,891001,199328,36341832,7548456,1975845,4162413,1232423,2453368,72583941,3522120,2262458,397647,1095634,1776850,13474247,2880470,,1190492,1793435,698013,2316095,1320783,6663071,890493,893502,22111807,1088198,422146,1429056,9291955,6472366,11914326,389314,1765780,628815,2517369,7798709,1536376,7734316
2025-12-12,2066427,32831245,4049143,8544611,13971110,8941713,2244473,2680091,2090210,957354,4114229,18855268,1659021,4646408,5399957,3390688,476276,10879201,1381258,5163892,7925959,10492918,461812,993140,1147887,358652,5537685,44081653,1724450,631887,4474359,10122265,889752,199023,36288522,7537392,1972932,4156351,1230628,2449778,72477468,3516928,2259143,397036,1094049,1774213,13454565,2876187,,1188760,1790816,696999,2312656,1318841,6653256,889144,892213,22079377,1086634,421533,1426925,9278356,6462866,11896825,388724,1763203,627906,2513774,7787246,1534157,7722958
2025-12-15,2071707,32915164,4059505,8566457,14006816,8964549,2250215,2686955,2095556,959796,4124756,18903448,1663245,4658288,5413751,3399367,477497,10907020,1384789,5177092,7946221,10519747,463000,995681,1150824,359576,5551842,44194315,1728872,633504,4485810,10148137,892029,199518,36381252,7556664,1977981,4166977,1233763,2456048,72662697,3525904,2264918,398059,1096854,1778734,13488951,2883546,,1191796,1795403,698781,2318563,1322207,6670251,891421,894490,22135807,1089406,422622,1430588,9302083,6479399,11927218,389714,1767724,629523,2520209,7807145,1538084,7742692
2025-12-16,2071227,32907535,4058563,8564471,14003570,8962473,2249693,2686331,2095070,959574,4123799,18899068,1662861,4657208,5412497,3398578,477386,10904491,1384468,5175892,7944379,10517308,462892,995450,1150557,359492,5550555,44184073,1728470,633357,4484769,10145785,891822,199473,36372822,7554912,1977522,4166011,1233478,2455478,72645858,3525088,2264393,397966,1096599,1778323,13485825,2882877,,1191520,1794986,698619,2318026,1321901,6668706,891214,894283,22130677,1089154,422523,1430255,9299926,6477899,11924455,389624,1767313,629376,2519624,7805336,1537727,7740898
2025-12-17,2069947,32887191,4056051,8559175,13994914,8956937,2248301,2684667,2093774,958982,4121247,18887388,1661837,4654328,5409153,3396474,477090,10897747,1383612,5172692,7939467,10510804,462604,994834,1149845,359268,5547123,44156761,1727398,632965,4481993,10139513,891270,199353,36350342,7550240,1976298,4163435,1232718,2453958,72600954,3522912,2262993,397718,1095919,1777227,13477489,2881093,,1190784,1793874,698187,2316594,1321085,6664586,890662,893731,22116997,1088482,422259,1429367,9294174,6473891,11917087,389384,1766217,628984,2518064,7800512,1536775,7736114
2025-12-18,2073307,32940594,4062645,8573077,14017636,8971490,2251955,2689035,2097176,960536,4127946,18918048,1664525,4661888,5417931,3401997,477867,10915450,1385859,5181092,7952361,10527877,463360,996451,1151714,359856,5556132,44228455,8651060,633994,4489280,10155977,892719,199668,36409352,7562504,1979511,4170197,1234713,2457948,72718827,3528624,2266668,398369,1097704,1780104,13499371,2885776,,1192716,1796793,699321,2320353,1323227,6675401,892111,895180,22152907,1090246,422952,1431698,9309273,6484412,11936428,390014,1769094,630013,2522159,7813175,1539274,7748672
2025-12-19,2070107,32889734,4056365,8559837,13995996,8957650,2248475,2684875,2093936,959056,4121566,18888848,1661965,4654688,5409571,3396737,477127,10898590,1383719,5173092,7940081,10511617,462640,994911,1149934,359296,5547552,44160175,8637700,633014,4482340,10140297,891339,199368,36353152,7550824,1976451,4163757,1232813,2454148,72606567,3523184,2263168,397749,1096004,1777364,13478531,2881316,,1190876,1794013,698241,2316773,1321187,6665101,890731,893800,22118707,1088566,422292,1429478,9294893,6474392,11918008,389414,1766354,629033,2518259,7801115,1536894,7736712
2025-12-22,2000803,31418854,3848129,8232913,14425964,8538954,2158123,2594747,2006552,1669836,3922346,18212760,1591529,4474516,5039683,3208037,459903,10519774,1327927,4944252,7590157,10014161,440464,955075,1077458,343048,5453316,45139143,8271124,1110010,4308900,9759321,851815,189008,35748804,7244328,1896879,3998053,1185425,2345536,74232303,3337424,2170232,381949,1047556,1698236,12980191,2725948,,1147080,1730073,665153,2222861,1248579,6351585,855543,858152,22704619,1037982,403948,1370130,8949349,6220416,13410072,374358,1737114,574633,2402991,7452295,1480974,7452512
2025-12-23,1997703,31370034,3842149,8220113,14403544,8525694,2154763,2590707,2003432,1667236,3916246,18184460,1589049,4467556,5031843,3203057,459183,10503434,1325867,4936572,7578357,9998601,439784,953595,1075778,342508,5444836,45069003,8258264,1108290,4302200,9744161,850495,188708,35693264,7233068,1893939,3991833,1183585,2341896,74116963,3332244,2166852,381349,1045936,1695596,12960031,2721708,,1145300,1727393,664113,2219401,1246639,6341725,854223,856812,22669339,1036362,403328,1368010,8935449,6210756,13389232,373778,1734414,573733,2399251,7440715,1478674,7440932
2025-12-24,1999873,31404208,3846335,8229073,14419238,8534976,2157115,2593535,2005616,1669056,3920516,18204270,1590785,4472428,5037331,3206543,459687,10514872,1327309,4941948,7586617,10009493,440260,954631,1076954,342886,5450772,45118101,8267266,1109494,4306890,9754773,851419,188918,35732142,7240950,1895997,3996187,1184873,2344444,74197701,3335870,2169218,381769,1047070,1697444,12974143,2724676,,1146546,1729269,664841,2221823,1247997,6348627,855147,857750,22694035,1037496,403762,1369494,8945179,6217518,13403820,374184,1736304,574363,2401869,7448821,1480284,7449038
2025-12-26,2000493,31413972,3847531,8231633,14423722,8537628,2157787,2594343,2006240,1669576,3921736,18209930,1591281,4473820,5038899,3207539,459831,10518140,1327721,4943484,7588977,10012605,440396,954927,1077290,342994,5452468,45132129,8269838,1109838,4308230,9757805,851683,188978,35743250,7243202,1896585,3997431,1185241,2345172,74220769,3336906,2169894,381889,1047394,1697972,12978175,2725524,,1146902,1729805,665049,2222515,1248385,6350599,855411,858018,22701091,1037820,403886,1369918,8947959,6219450,13407988,374300,1736844,574543,2402617,7451137,1480744,7451354
2025-12-29,2000493,31413972,3847531,8231633,14423722,8537628,2157787,2594343,2006240,1669576,3921736,18209930,1591281,4473820,5038899,3207539,459831,10518140,1327721,4943484,7588977,10012605,440396,954927,1077290,342994,5452468,45132129,8269838,1109838,4308230,9757805,851683,188978,35743250,7243202,1896585,3997431,1185241,2345172,74220769,3336906,2169894,381889,1047394,1697972,12978175,2725524,,1146902,1729805,665049,2222515,1248385,6350599,855411,858018,22701091,1037820,403886,1369918,8947959,6219450,13407988,374300,1736844,574543,2402617,7451137,1480744,7451354
2025-12-30,1997858,31372475,3842448,8220753,14404665,8526357,2154931,2590909,2003588,1667366,3916551,18185875,1589173,4467904,5032235,3203306,459219,10504251,1325970,4936956,7578947,9999379,439818,953669,1075862,342535,5445260,45072510,8258907,1108376,4302535,9744919,850561,188723,35696041,7233631,1894086,3992144,1183677,2342078,74122730,3332503,2167021,381379,1046017,1695728,12961039,2721920,,1145389,1727527,664165,2219574,1246736,6342218,854289,856879,22671103,1036443,403359,1368116,8936144,6211239,13390274,373807,1734549,573778,2399438,7441294,1478789,7441511
2025-12-31,1995533,31335860,3837963,8211153,14387850,8516412,2152411,2587879,2001248,1665416,3911976,18164650,1587313,4462684,5026355,3199571,458679,10491996,1324425,4931196,7570097,9987709,439308,952559,1074602,342130,5438900,45019905,8249262,1107086,4297510,9733549,849571,188498,35654386,7225186,1891881,3987479,1182297,2339348,74036225,3328618,2164486,380929,1044802,1693748,12945919,2718740,,1144054,1725517,663385,2216979,1245281,6334823,853299,855874,22644643,1035228,402894,1366526,8925719,6203994,13374644,373372,1732524,573103,2396633,7432609,1477064,7432826
2026-01-02,1991193,31267512,3829591,8193233,14356462,8497848,2147707,2582223,1996880,1661776,3903436,18125030,1583841,4452940,5015379,3192599,457671,10469120,1321541,4920444,7553577,9965925,438356,950487,1072250,341374,5427028,44921709,8231258,1104678,4288130,9712325,847723,188078,35576630,7209422,1887765,3978771,1179721,2334252,73874749,3321366,2159754,380089,1042534,1690052,12917695,2712804,,1141562,1721765,661929,2212135,1242565,6321019,851451,853998,22595251,1032960,402026,1363558,8906259,6190470,13345468,372560,1728744,571843,2391397,7416397,1473844,7416614
2026-01-06,1994268,31315809,3835474,8205913,14378679,8510889,2151083,2586257,2000032,1664286,3909421,18152985,1586349,4459756,5023143,3197532,458403,10485309,1323572,4928072,7565307,9981351,439034,951945,1073978,341953,5435436,44990998,8243989,1106340,4294825,9727211,849045,188413,35631409,7220593,1890664,3984958,1181485,2337846,73988658,3326489,2163107,380719,1044111,1692656,12937501,2717008,,1143275,1724443,663013,2215596,1244514,6330670,852773,855377,22630119,1034637,402593,1365660,8919874,6199981,13366102,373093,1731339,572768,2395076,7427840,1476079,7428057
2026-01-07,1993028,31296281,3833082,8200793,14369711,8505577,2149739,2584641,1998784,1663246,3906981,18141665,1585357,4456972,5020007,3195540,458115,10478773,1322748,4925000,7560587,9975127,438762,951353,1073306,341737,5432044,44962934,8238845,1105652,4292145,9721147,848517,188293,35609185,7216089,1889488,3982470,1180749,2336390,73942514,3324417,2161755,380479,1043463,1691600,12929429,2715312,,1142563,1723371,662597,2214212,1243738,6326718,852245,854841,22616007,1033989,402345,1364812,8914314,6196117,13357766,372861,1730259,572408,2393580,7423208,1475159,7423425
2026-01-08,1997213,31362188,3841155,8218073,14399978,8523505,2154275,2590095,2002996,1666756,3915216,18179870,1588705,4466368,5030591,3202263,459087,10500832,1325529,4935368,7576517,9996133,439680,953351,1075574,342466,5443492,45057650,8256206,1107974,4301190,9741613,850299,188698,35684191,7231290,1893457,3990867,1183233,2341304,74098250,3331410,2166318,381289,1045650,1695164,12956672,2721036,,1144966,1726989,664001,2218883,1246357,6340056,854027,856650,22663635,1036176,403182,1367674,8933079,6209158,13385900,373644,1733904,573623,2398629,7438841,1478264,7439058
2026-01-09,1996748,31354865,3840258,8216153,14396615,8521513,2153771,2589489,2002528,1666366,3914301,18175625,1588333,4465324,5029415,3201516,458979,10498381,1325220,4934216,7574747,9993799,439578,953129,1075322,342385,5442220,45047126,8254277,1107716,4300185,9739339,850101,188653,35675857,7229601,1893016,3989934,1182957,2340758,74080946,3330633,2165811,381199,1045407,1694768,12953645,2720400,,1144699,1726587,663845,2218364,1246066,6338574,853829,856449,22658343,1035933,403089,1367356,8930994,6207709,13382774,373557,1733499,573488,2398068,7437104,1477919,7437321
2026-01-12,1998763,31386598,3844145,8224473,14411188,8530145,2155955,2592115,2004556,1668056,3918266,18194020,1589945,4469848,5034511,3204753,459447,10509002,1326559,4939208,7582417,10003913,440020,954091,1076414,342736,5447732,45092730,8262636,1108834,4304540,9749193,850959,188848,35711971,7236920,1894927,3993977,1184153,2343124,74155930,3334000,2168008,381589,1046460,1696484,12966762,2723156,,1145856,1728329,664521,2220613,1247327,6344996,854687,857320,22681275,1036986,403492,1368734,8940029,6213988,13396320,373934,1735254,574073,2400499,7444631,1479414,7444848
2026-01-13,1990393,31254730,3827999,8189913,14350654,8494289,2146883,2581207,1996132,1661036,3901796,18117610,1583249,4451056,5013343,3191307,457503,10464830,1320997,4918472,7550557,9961901,438184,950095,1071878,341278,5424836,44903298,8227914,1104190,4286450,9708261,847395,188038,35561959,7206518,1886989,3977183,1179185,2333296,73844404,3320014,2158882,379969,1042086,1689356,12912276,2711708,,1141050,1721093,661713,2211271,1242089,6318320,851123,853702,22586019,1032612,401818,1363010,8902499,6187906,13340052,372368,1727964,571643,2390401,7413365,1473204,7413582
2026-01-14,1997688,31369620,3842054,8220013,14403379,8525569,2154763,2590697,2003452,1667186,3916121,18184085,1589029,4467416,5031783,3203112,459203,10503340,1325832,4936552,7578307,9998411,439714,953625,1075758,342533,5444816,45068458,8258169,1108260,4302125,9743871,850465,188743,35692669,7232953,1893904,3991778,1183525,2341886,74115909,3332189,2166847,381359,1045891,1695576,12959781,2721648,,1145255,1727423,664133,2219416,1246654,6341550,854193,856837,22668999,1036457,403253,1367980,8935274,6210641,13389062,373753,1734339,573788,2399216,7440520,1478619,7440837
