date,jbl_shares,txn_shares,glw_shares,rop_shares,aapl_shares,ddog_shares,on_shares,msi_shares,cohr_shares,now_shares,smci_shares,app_shares,vrsn_shares,keys_shares,wdc_shares,q_shares,klac_shares,intc_shares,intu_shares,ctsh_shares,tdy_shares,acn_shares,anet_shares,amat_shares,pltr_shares,ter_shares,avgo_shares,hpq_shares,cdw_shares,adi_shares,tel_shares,csco_shares,cdns_shares,cien_shares,ftnt_shares,akam_shares,adsk_shares,trmb_shares,snps_shares,hpe_shares,crwd_shares,epam_shares,amd_shares,dell_shares,mchp_shares,gddy_shares,msft_shares,ffiv_shares,ibm_shares,tyl_shares,fico_shares,fslr_shares,ptc_shares,crm_shares,zbra_shares,panw_shares,nvda_shares,ntap_shares,orcl_shares,lite_shares,it_shares,sndk_shares,wday_shares,aph_shares,lrcx_shares,swks_shares,mu_shares,gen_shares,adbe_shares,nxpi_shares,qcom_shares,stx_shares,mpwr_shares
2025-10-31,890393,7542777,6467447,892814,44113395,2682086,3393171,1382201,,1725751,4159310,2246079,697525,1427915,2878310,,1094850,36314589,2314300,4052065,389034,5167625,8550843,6658074,18868800,1319820,13981115,7792840,1087411,4117196,2451464,32854881,2260778,,5403890,1189648,1775496,1974349,1535248,10887074,2067992,462116,13464163,2515505,4477550,1148708,22095221,476669,7728467,358944,199208,889785,993893,7931619,421820,5541599,72529474,1660163,11905390,,628297,,1792063,10129568,10500489,1231433,9285048,4649849,3519491,2091728,8948178,1764551,397351
2025-11-03,888903,7529932,6456332,891324,44037798,2677506,3387341,1379891,,1722771,4152185,2242219,696305,1425510,2873380,,1092960,36252337,2310385,4045125,388334,5158720,8536113,6646714,18836475,1317495,13957233,7779500,1085466,4110206,2447264,32798609,2256908,,5394600,1187628,1772441,1971019,1532618,10868434,2064387,461356,13441128,2511255,4469880,1146718,22057409,475819,7715277,358304,198813,888295,992223,7918069,421135,5532204,72405345,1657278,11885000,,627292,,1788973,10112218,10482449,1229378,9269146,4641844,3513441,2088108,8932843,1761481,396681
2025-11-04,888903,7529932,6456332,891324,44037798,2677506,3387341,1379891,,1722771,4152185,2242219,696305,1425510,2873380,957500,1092960,36252337,2310385,4045125,388334,5158720,8536113,6646714,18836475,1317495,13957233,7779500,1085466,4110206,2447264,32798609,2256908,,5394600,1187628,1772441,1971019,1532618,10868434,2064387,461356,13441128,2511255,4469880,1146718,22057409,475819,7715277,358304,198813,888295,992223,7918069,421135,5532204,72405345,1657278,11885000,,627292,,1788973,10112218,10482449,1229378,9269146,4641844,3513441,2088108,8932843,1761481,396681
2025-11-05,888075,7522924,6450320,890496,43996800,2675016,3384185,1378607,,1721169,4148321,2240131,695657,1424184,2870704,956612,1091940,36218587,2308237,4041357,387974,5153920,8528169,6640528,18818937,1316271,13944243,7772258,1084458,4106378,2444984,32768075,2254808,,5389578,1186524,1770791,1969183,1531190,10858318,2062467,460924,13428618,2508915,4465716,1145650,22036877,475375,7708095,357968,198627,887467,991299,7910701,420745,5527056,72337941,1655736,11873936,,626710,,1787305,10102804,10472693,1228232,9260518,4637524,3510171,2086164,8924527,1759843,396309
2025-11-06,887247,7515916,6444308,889668,43955802,2672526,3381029,1377323,,1719567,4144457,2238043,695009,1422858,2868028,955724,1090920,36184837,2306089,4037589,387614,5149120,8520225,6634342,18801399,1315047,13931253,7765016,1083450,4102550,2442704,32737541,2252708,,5384556,1185420,1769141,1967347,1529762,10848202,2060547,460492,13416108,2506575,4461552,1144582,22016345,474931,7700913,357632,198441,886639,990375,7903333,420355,5521908,72270537,1654194,11862872,,626128,,1785637,10093390,10462937,1227086,9251890,4633204,3506901,2084220,8916211,1758205,395937
2025-11-07,888765,7528764,6455330,891186,44030965,2677091,3386815,1379677,,1722504,4151541,2241871,696197,1425289,2872934,957352,1092790,36246712,2310027,4044497,388274,5157920,8534789,6645683,18833552,1317291,13955068,7778293,1085298,4109568,2446884,32793520,2256558,,5393763,1187444,1772166,1970713,1532380,10866748,2064067,461284,13439043,2510865,4469186,1146540,22053987,475745,7714080,358248,198782,888157,992069,7916841,421070,5531346,72394111,1657021,11883156,,627195,,1788695,10110649,10480823,1229187,9267708,4641124,3512896,2087784,8931457,1761208,396619
2025-11-10,889593,7535772,6461342,892014,44071963,2679581,3389971,1380961,,1724106,4155405,2243959,696845,1426615,2875610,958240,1093810,36280462,2312175,4048265,388634,5162720,8542733,6651869,18851084,1318515,13968058,7785535,1086306,4113396,2449164,32824054,2258658,,5398785,1188548,1773816,1972549,1533808,10876864,2065987,461716,13451553,2513205,4473350,1147608,22074519,476189,7721262,358584,198968,888985,992993,7924209,421460,5536494,72461515,1658563,11894220,,627777,,1790363,10120063,10490579,1230333,9276336,4645444,3516166,2089728,8939773,1762846,396991
2025-11-11,890069,7540108,6465146,892530,44097627,2681111,3391923,1381749,,1725080,4157893,2245255,697221,1427457,2877302,958536,1094430,36301612,2313491,4050621,388874,5165720,8547781,6655731,18862028,1319323,13976148,7790049,1086942,4115772,2450624,32843032,2259958,,5401959,1189216,1774846,1973661,1534684,10883136,2067187,461960,13459423,2514685,4475938,1148264,22087323,476457,7725736,358816,199080,889461,993501,7928765,421710,5539710,72503583,1659577,11901108,,628131,,1791419,10126001,10496731,1231015,9281712,4648084,3518176,2090976,8944945,1763892,397195
2025-11-12,892139,7557643,6480176,894600,44200137,2687351,3399813,1384959,,1729085,4167553,2250475,698841,1430772,2883992,960756,1096980,36386002,2318876,4060041,389774,5177735,8567656,6671196,18905873,1322383,14008638,7808154,1089462,4125342,2456324,32919382,2265208,,5414514,1191976,1778971,1978251,1538254,10908441,2071987,463040,13490713,2520535,4486348,1150934,22138668,477567,7743691,359656,199545,891531,995811,7947200,422685,5552595,72672138,1663432,11928768,,629586,,1795589,10149536,10521136,1233880,9303282,4658884,3526351,2095836,8965735,1767987,398125
2025-11-13,890069,7540108,6465146,892530,44097627,2681111,3391923,1381749,,1725080,4157893,2245255,697221,1427457,2877302,958536,1094430,36301612,2313491,4050621,388874,5165720,8547781,6655731,18862028,1319323,13976148,7790049,1086942,4115772,2450624,32843032,2259958,,5401959,1189216,1774846,1973661,1534684,10883136,2067187,461960,13459423,2514685,4475938,1148264,22087323,476457,7725736,358816,199080,889461,993501,7928765,421710,5539710,72503583,1659577,11901108,,628131,,1791419,10126001,10496731,1231015,9281712,4648084,3518176,2090976,8944945,1763892,397195
2025-11-14,892139,7557643,6480176,894600,44200137,2687351,3399813,1384959,,1729085,4167553,2250475,698841,1430772,2883992,960756,1096980,36386002,2318876,4060041,389774,5177735,8567656,6671196,18905873,1322383,14008638,7808154,1089462,4125342,2456324,32919382,2265208,,5414514,1191976,1778971,1978251,1538254,10908441,2071987,463040,13490713,2520535,4486348,1150934,22138668,477567,7743691,359656,199545,891531,995811,7947200,422685,5552595,72672138,1663432,11928768,,629586,,1795589,10149536,10521136,1233880,9303282,4658884,3526351,2095836,8965735,1767987,398125
2025-11-17,891725,7554136,6477170,894186,44179635,2686103,3398235,1384317,,1728284,4165621,2249431,698517,1430109,2882654,960312,1096470,36369124,2317799,4058157,389594,5175332,8563681,6668103,18897104,1321771,14002140,7804533,1088958,4123428,2455184,32904112,2264158,,5412003,1191424,1778146,1977333,1537540,10903380,2071027,462824,13484455,2519365,4484266,1150400,22128399,477345,7740100,359488,199452,891117,995349,7943513,422490,5550018,72638430,1662661,11923236,,629295,,1794755,10144829,10516255,1233307,9298968,4656724,3524716,2094864,8961577,1767168,397939
2025-11-18,893381,7568164,6489194,895842,44261643,2691095,3404547,1386885,,1731488,4173349,2253607,699813,1432761,2888006,962088,1098510,36436636,2322107,4065693,390314,5184944,8579581,6680475,18932180,1324219,14028132,7819017,1090974,4131084,2459744,32965192,2268358,,5422047,1193632,1781446,1981005,1540396,10923624,2074867,463688,13509487,2524045,4492594,1152536,22169475,478233,7754464,360160,199824,892773,997197,7958261,423270,5560326,72773274,1665745,11945364,,630459,,1798091,10163657,10535779,1235599,9316224,4665364,3531256,2098752,8978209,1770444,398683
2025-11-19,893657,7570502,6491198,896118,44275311,2691927,3405599,1387313,,1732022,4174637,2254303,700029,1433203,2888898,962384,1098850,36447888,2322825,4066949,390434,5186546,8582231,6682539,18938026,1324627,14032464,7821431,1091310,4132360,2460504,32975372,2269058,,5423721,1194000,1781996,1981617,1540872,10926998,2075507,463832,13513659,2524825,4493982,1152892,22176321,478381,7756858,360272,199886,893049,997505,7960719,423400,5562044,72795748,1666259,11949052,,630653,,1798647,10166795,10539033,1235981,9319102,4666804,3532346,2099400,8980981,1770990,398807
2025-11-20,899177,7617262,6531278,901638,44548711,2708567,3426639,1395873,,1742702,4200397,2268223,704349,1442043,2906738,968304,1105650,36672928,2337185,4092069,392834,5218586,8635231,6723819,19054946,1332787,14119104,7869711,1098030,4157880,2475704,33178972,2283058,,5457201,1201360,1792996,1993857,1550392,10994478,2088307,466712,13597099,2540425,4521742,1160012,22313241,481341,7804738,362512,201126,898569,1003665,8009879,426000,5596404,73245228,1676539,12022852,,634533,,1809767,10229555,10604113,1243621,9376662,4695604,3554146,2112360,9036421,1781910,401287
2025-11-21,899753,7622000,6535382,902194,44576481,2710199,3428791,1396781,,1743836,4202985,2269639,704805,1442885,2908530,968600,1106350,36695780,2338623,4094625,393114,5221888,8640581,6727983,19066892,1333595,14127956,7874625,1098766,4160456,2477264,33199752,2284478,,5460575,1202128,1794146,1995069,1551348,11001352,2089627,466956,13605571,2541905,4524530,1160768,22327207,481609,7809652,362704,201248,899145,1004273,8014937,426290,5599822,73290902,1677553,12030382,,634967,,1810923,10235893,10610667,1244403,9382540,4698644,3556396,2113708,9042093,1783056,401531
2025-11-24,899615,7620831,6534380,902056,44569645,2709783,3428265,1396567,,1743569,4202340,2269291,704697,1442664,2908084,968452,1106180,36690152,2338264,4093997,393054,5221087,8639256,6726951,19063968,1333390,14125789,7873417,1098597,4159818,2476884,33194660,2284128,,5459738,1201944,1793871,1994763,1551110,10999665,2089307,466884,13603484,2541515,4523836,1160590,22323783,481535,7808454,362648,201217,899007,1004119,8013708,426225,5598963,73279662,1677296,12028537,,634870,,1810645,10234323,10609040,1244212,9381101,4697923,3555851,2113384,9040706,1782783,401469
2025-11-25,899201,7617324,6531374,901642,44549137,2708535,3426687,1395925,,1742768,4200405,2268247,704373,1442001,2906746,968008,1105670,36673268,2337187,4092113,392874,5218684,8635281,6723855,19055196,1332775,14119288,7869793,1098090,4157904,2475744,33179384,2283078,,5457227,1201392,1793046,1993845,1550396,10994604,2088347,466668,13597223,2540345,4521754,1160056,22313511,481313,7804860,362480,201124,898593,1003657,8010021,426030,5596386,73245942,1676525,12023002,,634579,,1809811,10229613,10604159,1243639,9376784,4695760,3554216,2112412,9036545,1781964,401283
2025-11-26,901547,7637197,6548408,903988,44665366,2715607,3435629,1399563,,1747307,4211370,2274163,706209,1445758,2914328,970524,1108560,36768944,2343290,4102789,393894,5232301,8657806,6741399,19104904,1336260,14156127,7890329,1100963,4168750,2482204,33265948,2289028,,5471456,1204520,1797721,1999047,1554442,11023283,2093787,467892,13632702,2546975,4533552,1163082,22371719,482571,7825226,363432,201651,900939,1006275,8030914,427135,5610989,73437022,1680894,12054367,,636228,,1814537,10256303,10631818,1246886,9401247,4708017,3563481,2117920,9060124,1786605,402337
2025-11-28,898905,7614976,6529290,901386,44535233,2707763,3425595,1395477,,1742224,4199165,2267551,704157,1441569,2905814,967292,1105310,36661892,2336459,4090837,392754,5216992,8632581,6721711,19049288,1332415,14114864,7867357,1097742,4156608,2474984,33169020,2282398,,5455523,1200964,1792486,1993193,1549940,10991200,2087707,466544,13593019,2539565,4520406,1159680,22306543,481185,7802404,362368,201052,898297,1003389,8007453,425870,5594658,73223162,1676081,12019242,,634355,638600,1809235,10226473,10600875,1243267,9373796,4694228,3553096,2111704,9033741,1781348,401139
2025-12-01,898629,7612642,6527288,901110,44521581,2706933,3424545,1395049,,1741690,4197877,2266855,703941,1441127,2904924,966996,1104972,36650652,2335743,4089583,392634,5215392,8629935,6719651,19043448,1332007,14110536,7864945,1097406,4155334,2474226,33158852,2281698,,5453851,1200596,1791936,1992581,1549464,10987830,2087067,466400,13588851,2538787,4519020,1159324,22299705,481037,7800012,362256,200990,898021,1003081,8004999,425740,5592942,73200714,1675567,12015558,,634161,638404,1808681,10223337,10597625,1242885,9370922,4692788,3552006,2111056,9030971,1780802,401017
2025-12-02,897801,7605640,6521282,900282,44480625,2704443,3421395,1393765,,1740088,4194013,2264767,703293,1439801,2902254,966108,1103958,36616932,2333595,4085821,392274,5210592,8621997,6713471,19025928,1330783,14097552,7857709,1096398,4151512,2471952,33128348,2279598,,5448835,1199492,1790286,1990745,1548036,10977720,2085147,465968,13576347,2536453,4514862,1158256,22279191,480593,7792836,361920,200804,897193,1002157,7997637,425350,5587794,73133370,1674025,12004506,,633579,637816,1807019,10213929,10587875,1241739,9362300,4688468,3548736,2109112,9022661,1779164,400651
2025-12-03,898077,7607974,6523284,900558,44494277,2705273,3422445,1394193,,1740622,4195301,2265463,703509,1440243,2903144,966404,1104296,36628172,2334311,4087075,392394,5212192,8624643,6715531,19031768,1331191,14101880,7860121,1096734,4152786,2472710,33138516,2280298,,5450507,1199860,1790836,1991357,1548512,10981090,2085787,466112,13580515,2537231,4516248,1158612,22286029,480741,7795228,362032,200866,897469,1002465,8000091,425480,5589510,73155818,1674539,12008190,,633773,638012,1807573,10217065,10591125,1242121,9365174,4689908,3549826,2109760,9025431,1779710,400773
2025-12-04,897073,7599838,6516376,899574,44446869,2702353,3418745,1392721,,1738766,4190749,2263039,702765,1438775,2900084,965320,1103104,36589112,2331847,4082659,391954,5206692,8615459,6708391,19011408,1329759,14086848,7851773,1095590,4148290,2470078,33103144,2277858,,5444719,1198588,1788916,1989309,1546848,10969310,2083547,465636,13565943,2534519,4511404,1157388,22262277,480229,7786940,361624,200658,896565,1001433,7991575,425040,5583546,73077826,1672683,11995374,,633117,637228,1805657,10206121,10579825,1240793,9355178,4684948,3546066,2107568,9015851,1777826,400365
2025-12-05,895693,7588168,6506366,898194,44378599,2698203,3413495,1390581,,1736096,4184309,2259559,701685,1436565,2895634,963840,1101414,36532912,2328267,4076389,391354,5198692,8602229,6698091,18982208,1327719,14065208,7839713,1093910,4141920,2466288,33052304,2274358,,5436359,1196748,1786166,1986249,1544468,10952460,2080347,464916,13545103,2530629,4504474,1155608,22228087,479489,7774980,361064,200348,895185,999893,7979305,424390,5574966,72965586,1670113,11976954,,632147,636248,1802887,10190441,10563575,1238883,9340808,4677748,3540616,2104328,9002001,1775096,399755
2025-12-08,894658,7579408,6498866,897159,44327389,2695083,3409550,1388976,,1734086,4179479,2256949,700875,1434915,2892289,962730,1100139,36490762,2325582,4071679,390904,5192692,8592299,6690366,18960308,1326189,14048978,7830668,1092650,4137135,2463438,33014174,2271733,,5430089,1195368,1784111,1983954,1542683,10939830,2077947,464376,13529473,2527704,4499284,1154273,22202437,478934,7766010,360644,200123,894150,998738,7970095,423895,5568531,72881406,1668193,11963139,,631412,635513,1800802,10178681,10551380,1237458,9330038,4672348,3536536,2101898,8991621,1773041,399290
2025-12-09,893002,7565392,6486866,895503,44245453,2690091,3403238,1386408,,1730870,4171751,2252773,699579,1432275,2886937,960954,1098099,36423322,2321286,4064143,390184,5183092,8576411,6678006,18925268,1323741,14023010,7816196,1090634,4129479,2458878,32953166,2267533,,5420057,1193160,1780823,1980282,1539827,10919622,2074107,463512,13504465,2523024,4490980,1152137,22161397,478046,7751658,359972,199763,892494,996890,7955359,423103,5558235,72746718,1665121,11941035,,630236,634337,1797466,10159865,10531868,1235178,9312806,4663708,3530008,2098010,8975013,1769753,398546
2025-12-10,892312,7559552,6481866,894813,44211313,2688011,3400608,1385338,,1729530,4168531,2251033,699039,1431165,2884707,960214,1097249,36395222,2319496,4061003,389884,5179092,8569791,6672856,18910668,1322721,14012190,7810166,1089794,4126289,2456978,32927746,2265783,,5415877,1192240,1779453,1978752,1538637,10911202,2072507,463152,13494045,2521074,4487520,1151247,22144297,477676,7745678,359692,199613,891804,996120,7949219,422773,5553945,72690588,1663841,11931825,,629746,633847,1796076,10152025,10523738,1234228,9305616,4660108,3527288,2096390,8968093,1768383,398236
2025-12-11,891001,7548456,6472366,893502,44146447,2684059,3395611,1383305,,1726984,4162413,2247727,698013,1429056,2880470,958808,1095634,36341832,2316095,4055037,389314,5171492,8557213,6663071,18882928,1320783,13991632,7798709,1088198,4120228,2453368,32879448,2262458,,5407935,1190492,1776850,1975845,1536376,10895204,2069467,462468,13474247,2517369,4480946,1149556,22111807,476973,7734316,359160,199328,890493,994657,7937553,422146,5545794,72583941,1661409,11914326,,628815,632916,1793435,10137129,10508291,1232423,9291955,4653268,3522120,2093312,8954945,1765780,397647
2025-12-12,889752,7537392,6462866,892213,44081653,2680091,3390688,1381258,,1724450,4156351,2244473,696999,1426925,2876187,957354,1094049,36288522,2312656,4049143,388724,5163892,8544611,6653256,18855268,1318841,13971110,7787246,1086634,4114229,2449778,32831245,2259143,,5399957,1188760,1774213,1972932,1534157,10879201,2066427,461812,13454565,2513774,4474359,1147887,22079377,476276,7722958,358652,199023,889144,993140,7925959,421533,5537685,72477468,1659021,11896825,,627906,631887,1790816,10122265,10492918,1230628,9278356,4646408,3516928,2090210,8941713,1763203,397036
2025-12-15,892029,7556664,6479399,894490,44194315,2686955,3399367,1384789,,1728872,4166977,2250215,698781,1430588,2883546,959796,1096854,36381252,2318563,4059505,389714,5177092,8566457,6670251,18903448,1322207,14006816,7807145,1089406,4124756,2456048,32915164,2264918,,5413751,1191796,1778734,1977981,1538084,10907020,2071707,463000,13488951,2520209,4485810,1150824,22135807,477497,7742692,359576,199518,891421,995681,7946221,422622,5551842,72662697,1663245,11927218,,629523,633504,1795403,10148137,10519747,1233763,9302083,4658288,3525904,2095556,8964549,1767724,398059
2025-12-16,891822,7554912,6477899,894283,44184073,2686331,3398578,1384468,,1728470,4166011,2249693,698619,1430255,2882877,959574,1096599,36372822,2318026,4058563,389624,5175892,8564471,6668706,18899068,1321901,14003570,7805336,1089154,4123799,2455478,32907535,2264393,,5412497,1191520,1778323,1977522,1537727,10904491,2071227,462892,13485825,2519624,4484769,1150557,22130677,477386,7740898,359492,199473,891214,995450,7944379,422523,5550555,72645858,1662861,11924455,,629376,633357,1794986,10145785,10517308,1233478,9299926,4657208,3525088,2095070,8962473,1767313,397966
2025-12-17,891270,7550240,6473891,893731,44156761,2684667,3396474,1383612,,1727398,4163435,2248301,698187,1429367,2881093,958982,1095919,36350342,2316594,4056051,389384,5172692,8559175,6664586,18887388,1321085,13994914,7800512,1088482,4121247,2453958,32887191,2262993,,5409153,1190784,1777227,1976298,1536775,10897747,2069947,462604,13477489,2518064,4481993,1149845,22116997,477090,7736114,359268,199353,890662,994834,7939467,422259,5547123,72600954,1661837,11917087,,628984,632965,1793874,10139513,10510804,1232718,9294174,4654328,3522912,2093774,8956937,1766217,397718
2025-12-18,892719,7562504,6484412,895180,44228455,2689035,3401997,1385859,,8651060,4170197,2251955,699321,1431698,2885776,960536,1097704,36409352,2320353,4062645,390014,5181092,8573077,6675401,18918048,1323227,14017636,7813175,1090246,4127946,2457948,32940594,2266668,,5417931,1192716,1780104,1979511,1539274,10915450,2073307,463360,13499371,2522159,4489280,1151714,22152907,477867,7748672,359856,199668,892111,996451,7952361,422952,5556132,72718827,1664525,11936428,,630013,633994,1796793,10155977,10527877,1234713,9309273,4661888,3528624,2097176,8971490,1769094,398369
2025-12-19,891339,7550824,6474392,893800,44160175,2684875,3396737,1383719,,8637700,4163757,2248475,698241,1429478,2881316,959056,1096004,36353152,2316773,4056365,389414,5173092,8559837,6665101,18888848,1321187,13995996,7801115,1088566,4121566,2454148,32889734,2263168,,5409571,1190876,1777364,1976451,1536894,10898590,2070107,462640,13478531,2518259,4482340,1149934,22118707,477127,7736712,359296,199368,890731,994911,7940081,422292,5547552,72606567,1661965,11918008,,629033,633014,1794013,10140297,10511617,1232813,9294893,4654688,3523184,2093936,8957650,1766354,397749
2025-12-22,851815,7244328,6220416,858152,45139143,2594747,3208037,1327927,,8271124,3998053,2158123,665153,1370130,2725948,1669836,1047556,35748804,2222861,3848129,374358,4944252,8232913,6351585,18212760,1248579,14425964,7452295,1037982,3922346,2345536,31418854,2170232,,5039683,1147080,1698236,1896879,1480974,10519774,2000803,440464,12980191,2402991,4308900,1077458,22704619,459903,7452512,343048,189008,855543,955075,7590157,403948,5453316,74232303,1591529,13410072,,574633,1110010,1730073,9759321,10014161,1185425,8949349,4474516,3337424,2006552,8538954,1737114,381949
2025-12-23,850495,7233068,6210756,856812,45069003,2590707,3203057,1325867,,8258264,3991833,2154763,664113,1368010,2721708,1667236,1045936,35693264,2219401,3842149,373778,4936572,8220113,6341725,18184460,1246639,14403544,7440715,1036362,3916246,2341896,31370034,2166852,,5031843,1145300,1695596,1893939,1478674,10503434,1997703,439784,12960031,2399251,4302200,1075778,22669339,459183,7440932,342508,188708,854223,953595,7578357,403328,5444836,74116963,1589049,13389232,,573733,1108290,1727393,9744161,9998601,1183585,8935449,4467556,3332244,2003432,8525694,1734414,381349
2025-12-24,851419,7240950,6217518,857750,45118101,2593535,3206543,1327309,,8267266,3996187,2157115,664841,1369494,2724676,1669056,1047070,35732142,2221823,3846335,374184,4941948,8229073,6348627,18204270,1247997,14419238,7448821,1037496,3920516,2344444,31404208,2169218,,5037331,1146546,1697444,1895997,1480284,10514872,1999873,440260,12974143,2401869,4306890,1076954,22694035,459687,7449038,342886,188918,855147,954631,7586617,403762,5450772,74197701,1590785,13403820,,574363,1109494,1729269,9754773,10009493,1184873,8945179,4472428,3335870,2005616,8534976,1736304,381769
2025-12-26,851683,7243202,6219450,858018,45132129,2594343,3207539,1327721,,8269838,3997431,2157787,665049,1369918,2725524,1669576,1047394,35743250,2222515,3847531,374300,4943484,8231633,6350599,18209930,1248385,14423722,7451137,1037820,3921736,2345172,31413972,2169894,,5038899,1146902,1697972,1896585,1480744,10518140,2000493,440396,12978175,2402617,4308230,1077290,22701091,459831,7451354,342994,188978,855411,954927,7588977,403886,5452468,74220769,1591281,13407988,,574543,1109838,1729805,9757805,10012605,1185241,8947959,4473820,3336906,2006240,8537628,1736844,381889
2025-12-29,851683,7243202,6219450,858018,45132129,2594343,3207539,1327721,,8269838,3997431,2157787,665049,1369918,2725524,1669576,1047394,35743250,2222515,3847531,374300,4943484,8231633,6350599,18209930,1248385,14423722,7451137,1037820,3921736,2345172,31413972,2169894,,5038899,1146902,1697972,1896585,1480744,10518140,2000493,440396,12978175,2402617,4308230,1077290,22701091,459831,7451354,342994,188978,855411,954927,7588977,403886,5452468,74220769,1591281,13407988,,574543,1109838,1729805,9757805,10012605,1185241,8947959,4473820,3336906,2006240,8537628,1736844,381889
2025-12-30,850561,7233631,6211239,856879,45072510,2590909,3203306,1325970,,8258907,3992144,2154931,664165,1368116,2721920,1667366,1046017,35696041,2219574,3842448,373807,4936956,8220753,6342218,18185875,1246736,14404665,7441294,1036443,3916551,2342078,31372475,2167021,,5032235,1145389,1695728,1894086,1478789,10504251,1997858,439818,12961039,2399438,4302535,1075862,22671103,459219,7441511,342535,188723,854289,953669,7578947,403359,5445260,74122730,1589173,13390274,,573778,1108376,1727527,9744919,9999379,1183677,8936144,4467904,3332503,2003588,8526357,1734549,381379
2025-12-31,849571,7225186,6203994,855874,45019905,2587879,3199571,1324425,,8249262,3987479,2152411,663385,1366526,2718740,1665416,1044802,35654386,2216979,3837963,373372,4931196,8211153,6334823,18164650,1245281,14387850,7432609,1035228,3911976,2339348,31335860,2164486,,5026355,1144054,1693748,1891881,1477064,10491996,1995533,439308,12945919,2396633,4297510,1074602,22644643,458679,7432826,342130,188498,853299,952559,7570097,402894,5438900,74036225,1587313,13374644,,573103,1107086,1725517,9733549,9987709,1182297,8925719,4462684,3328618,2001248,8516412,1732524,380929
2026-01-02,847723,7209422,6190470,853998,44921709,2582223,3192599,1321541,,8231258,3978771,2147707,661929,1363558,2712804,1661776,1042534,35576630,2212135,3829591,372560,4920444,8193233,6321019,18125030,1242565,14356462,7416397,1032960,3903436,2334252,31267512,2159754,,5015379,1141562,1690052,1887765,1473844,10469120,1991193,438356,12917695,2391397,4288130,1072250,22595251,457671,7416614,341374,188078,851451,950487,7553577,402026,5427028,73874749,1583841,13345468,,571843,1104678,1721765,9712325,9965925,1179721,8906259,4452940,3321366,1996880,8497848,1728744,380089
2026-01-06,849045,7220593,6199981,855377,44990998,2586257,3197532,1323572,,8243989,3984958,2151083,663013,1365660,2717008,1664286,1044111,35631409,2215596,3835474,373093,4928072,8205913,6330670,18152985,1244514,14378679,7427840,1034637,3909421,2337846,31315809,2163107,,5023143,1143275,1692656,1890664,1476079,10485309,1994268,439034,12937501,2395076,4294825,1073978,22630119,458403,7428057,341953,188413,852773,951945,7565307,402593,5435436,73988658,1586349,13366102,,572768,1106340,1724443,9727211,9981351,1181485,8919874,4459756,3326489,2000032,8510889,1731339,380719
2026-01-07,848517,7216089,6196117,854841,44962934,2584641,3195540,1322748,,8238845,3982470,2149739,662597,1364812,2715312,1663246,1043463,35609185,2214212,3833082,372861,4925000,8200793,6326718,18141665,1243738,14369711,7423208,1033989,3906981,2336390,31296281,2161755,,5020007,1142563,1691600,1889488,1475159,10478773,1993028,438762,12929429,2393580,4292145,1073306,22616007,458115,7423425,341737,188293,852245,951353,7560587,402345,5432044,73942514,1585357,13357766,,572408,1105652,1723371,9721147,9975127,1180749,8914314,4456972,3324417,1998784,8505577,1730259,380479
2026-01-08,850299,7231290,6209158,856650,45057650,2590095,3202263,1325529,,8256206,3990867,2154275,664001,1367674,2721036,1666756,1045650,35684191,2218883,3841155,373644,4935368,8218073,6340056,18179870,1246357,14399978,7438841,1036176,3915216,2341304,31362188,2166318,,5030591,1144966,1695164,1893457,1478264,10500832,1997213,439680,12956672,2398629,4301190,1075574,22663635,459087,7439058,342466,188698,854027,953351,7576517,403182,5443492,74098250,1588705,13385900,,573623,1107974,1726989,9741613,9996133,1183233,8933079,4466368,3331410,2002996,8523505,1733904,381289
2026-01-09,850101,7229601,6207709,856449,45047126,2589489,3201516,1325220,,8254277,3989934,2153771,663845,1367356,2720400,1666366,1045407,35675857,2218364,3840258,373557,4934216,8216153,6338574,18175625,1246066,14396615,7437104,1035933,3914301,2340758,31354865,2165811,,5029415,1144699,1694768,1893016,1477919,10498381,1996748,439578,12953645,2398068,4300185,1075322,22658343,458979,7437321,342385,188653,853829,953129,7574747,403089,5442220,74080946,1588333,13382774,,573488,1107716,1726587,9739339,9993799,1182957,8930994,4465324,3330633,2002528,8521513,1733499,381199
2026-01-12,850959,7236920,6213988,857320,45092730,2592115,3204753,1326559,,8262636,3993977,2155955,664521,1368734,2723156,1668056,1046460,35711971,2220613,3844145,373934,4939208,8224473,6344996,18194020,1247327,14411188,7444631,1036986,3918266,2343124,31386598,2168008,,5034511,1145856,1696484,1894927,1479414,10509002,1998763,440020,12966762,2400499,4304540,1076414,22681275,459447,7444848,342736,188848,854687,954091,7582417,403492,5447732,74155930,1589945,13396320,,574073,1108834,1728329,9749193,10003913,1184153,8940029,4469848,3334000,2004556,8530145,1735254,381589
2026-01-13,847395,7206518,6187906,853702,44903298,2581207,3191307,1320997,,8227914,3977183,2146883,661713,1363010,2711708,1661036,1042086,35561959,2211271,3827999,372368,4918472,8189913,6318320,18117610,1242089,14350654,7413365,1032612,3901796,2333296,31254730,2158882,,5013343,1141050,1689356,1886989,1473204,10464830,1990393,438184,12912276,2390401,4286450,1071878,22586019,457503,7413582,341278,188038,851123,950095,7550557,401818,5424836,73844404,1583249,13340052,,571643,1104190,1721093,9708261,9961901,1179185,8902499,4451056,3320014,1996132,8494289,1727964,379969
