date,pltr_shares,qcom_shares,adi_shares,glw_shares,keys_shares,on_shares,dell_shares,stx_shares,tdy_shares,lite_shares,wdc_shares,now_shares,amat_shares,gen_shares,ntap_shares,ibm_shares,cdw_shares,ftnt_shares,amd_shares,rop_shares,gddy_shares,panw_shares,mchp_shares,mu_shares,ter_shares,snps_shares,orcl_shares,nvda_shares,zbra_shares,app_shares,nxpi_shares,acn_shares,akam_shares,csco_shares,tel_shares,vrsn_shares,q_shares,anet_shares,wday_shares,sndk_shares,ptc_shares,crwd_shares,adsk_shares,ddog_shares,cien_shares,cohr_shares,intc_shares,jbl_shares,trmb_shares,cdns_shares,klac_shares,msi_shares,adbe_shares,avgo_shares,fico_shares,tyl_shares,txn_shares,it_shares,intu_shares,lrcx_shares,hpe_shares,smci_shares,swks_shares,epam_shares,crm_shares,msft_shares,fslr_shares,ffiv_shares,ctsh_shares,mpwr_shares,hpq_shares,aapl_shares,aph_shares
2025-10-31,18868800,8948178,4117196,6467447,1427915,3393171,2515505,1764551,389034,,2878310,1725751,6658074,4649849,1660163,7728467,1087411,5403890,13464163,892814,1148708,5541599,4477550,9285048,1319820,1535248,11905390,72529474,421820,2246079,2091728,5167625,1189648,32854881,2451464,697525,,8550843,1792063,,993893,2067992,1775496,2682086,,,36314589,890393,1974349,2260778,1094850,1382201,3519491,13981115,199208,358944,7542777,628297,2314300,10500489,10887074,4159310,1231433,462116,7931619,22095221,889785,476669,4052065,397351,7792840,44113395,10129568
2025-11-03,18836475,8932843,4110206,6456332,1425510,3387341,2511255,1761481,388334,,2873380,1722771,6646714,4641844,1657278,7715277,1085466,5394600,13441128,891324,1146718,5532204,4469880,9269146,1317495,1532618,11885000,72405345,421135,2242219,2088108,5158720,1187628,32798609,2447264,696305,,8536113,1788973,,992223,2064387,1772441,2677506,,,36252337,888903,1971019,2256908,1092960,1379891,3513441,13957233,198813,358304,7529932,627292,2310385,10482449,10868434,4152185,1229378,461356,7918069,22057409,888295,475819,4045125,396681,7779500,44037798,10112218
2025-11-04,18836475,8932843,4110206,6456332,1425510,3387341,2511255,1761481,388334,,2873380,1722771,6646714,4641844,1657278,7715277,1085466,5394600,13441128,891324,1146718,5532204,4469880,9269146,1317495,1532618,11885000,72405345,421135,2242219,2088108,5158720,1187628,32798609,2447264,696305,957500,8536113,1788973,,992223,2064387,1772441,2677506,,,36252337,888903,1971019,2256908,1092960,1379891,3513441,13957233,198813,358304,7529932,627292,2310385,10482449,10868434,4152185,1229378,461356,7918069,22057409,888295,475819,4045125,396681,7779500,44037798,10112218
2025-11-05,18818937,8924527,4106378,6450320,1424184,3384185,2508915,1759843,387974,,2870704,1721169,6640528,4637524,1655736,7708095,1084458,5389578,13428618,890496,1145650,5527056,4465716,9260518,1316271,1531190,11873936,72337941,420745,2240131,2086164,5153920,1186524,32768075,2444984,695657,956612,8528169,1787305,,991299,2062467,1770791,2675016,,,36218587,888075,1969183,2254808,1091940,1378607,3510171,13944243,198627,357968,7522924,626710,2308237,10472693,10858318,4148321,1228232,460924,7910701,22036877,887467,475375,4041357,396309,7772258,43996800,10102804
2025-11-06,18801399,8916211,4102550,6444308,1422858,3381029,2506575,1758205,387614,,2868028,1719567,6634342,4633204,1654194,7700913,1083450,5384556,13416108,889668,1144582,5521908,4461552,9251890,1315047,1529762,11862872,72270537,420355,2238043,2084220,5149120,1185420,32737541,2442704,695009,955724,8520225,1785637,,990375,2060547,1769141,2672526,,,36184837,887247,1967347,2252708,1090920,1377323,3506901,13931253,198441,357632,7515916,626128,2306089,10462937,10848202,4144457,1227086,460492,7903333,22016345,886639,474931,4037589,395937,7765016,43955802,10093390
2025-11-07,18833552,8931457,4109568,6455330,1425289,3386815,2510865,1761208,388274,,2872934,1722504,6645683,4641124,1657021,7714080,1085298,5393763,13439043,891186,1146540,5531346,4469186,9267708,1317291,1532380,11883156,72394111,421070,2241871,2087784,5157920,1187444,32793520,2446884,696197,957352,8534789,1788695,,992069,2064067,1772166,2677091,,,36246712,888765,1970713,2256558,1092790,1379677,3512896,13955068,198782,358248,7528764,627195,2310027,10480823,10866748,4151541,1229187,461284,7916841,22053987,888157,475745,4044497,396619,7778293,44030965,10110649
2025-11-10,18851084,8939773,4113396,6461342,1426615,3389971,2513205,1762846,388634,,2875610,1724106,6651869,4645444,1658563,7721262,1086306,5398785,13451553,892014,1147608,5536494,4473350,9276336,1318515,1533808,11894220,72461515,421460,2243959,2089728,5162720,1188548,32824054,2449164,696845,958240,8542733,1790363,,992993,2065987,1773816,2679581,,,36280462,889593,1972549,2258658,1093810,1380961,3516166,13968058,198968,358584,7535772,627777,2312175,10490579,10876864,4155405,1230333,461716,7924209,22074519,888985,476189,4048265,396991,7785535,44071963,10120063
2025-11-11,18862028,8944945,4115772,6465146,1427457,3391923,2514685,1763892,388874,,2877302,1725080,6655731,4648084,1659577,7725736,1086942,5401959,13459423,892530,1148264,5539710,4475938,9281712,1319323,1534684,11901108,72503583,421710,2245255,2090976,5165720,1189216,32843032,2450624,697221,958536,8547781,1791419,,993501,2067187,1774846,2681111,,,36301612,890069,1973661,2259958,1094430,1381749,3518176,13976148,199080,358816,7540108,628131,2313491,10496731,10883136,4157893,1231015,461960,7928765,22087323,889461,476457,4050621,397195,7790049,44097627,10126001
2025-11-12,18905873,8965735,4125342,6480176,1430772,3399813,2520535,1767987,389774,,2883992,1729085,6671196,4658884,1663432,7743691,1089462,5414514,13490713,894600,1150934,5552595,4486348,9303282,1322383,1538254,11928768,72672138,422685,2250475,2095836,5177735,1191976,32919382,2456324,698841,960756,8567656,1795589,,995811,2071987,1778971,2687351,,,36386002,892139,1978251,2265208,1096980,1384959,3526351,14008638,199545,359656,7557643,629586,2318876,10521136,10908441,4167553,1233880,463040,7947200,22138668,891531,477567,4060041,398125,7808154,44200137,10149536
2025-11-13,18862028,8944945,4115772,6465146,1427457,3391923,2514685,1763892,388874,,2877302,1725080,6655731,4648084,1659577,7725736,1086942,5401959,13459423,892530,1148264,5539710,4475938,9281712,1319323,1534684,11901108,72503583,421710,2245255,2090976,5165720,1189216,32843032,2450624,697221,958536,8547781,1791419,,993501,2067187,1774846,2681111,,,36301612,890069,1973661,2259958,1094430,1381749,3518176,13976148,199080,358816,7540108,628131,2313491,10496731,10883136,4157893,1231015,461960,7928765,22087323,889461,476457,4050621,397195,7790049,44097627,10126001
2025-11-14,18905873,8965735,4125342,6480176,1430772,3399813,2520535,1767987,389774,,2883992,1729085,6671196,4658884,1663432,7743691,1089462,5414514,13490713,894600,1150934,5552595,4486348,9303282,1322383,1538254,11928768,72672138,422685,2250475,2095836,5177735,1191976,32919382,2456324,698841,960756,8567656,1795589,,995811,2071987,1778971,2687351,,,36386002,892139,1978251,2265208,1096980,1384959,3526351,14008638,199545,359656,7557643,629586,2318876,10521136,10908441,4167553,1233880,463040,7947200,22138668,891531,477567,4060041,398125,7808154,44200137,10149536
2025-11-17,18897104,8961577,4123428,6477170,1430109,3398235,2519365,1767168,389594,,2882654,1728284,6668103,4656724,1662661,7740100,1088958,5412003,13484455,894186,1150400,5550018,4484266,9298968,1321771,1537540,11923236,72638430,422490,2249431,2094864,5175332,1191424,32904112,2455184,698517,960312,8563681,1794755,,995349,2071027,1778146,2686103,,,36369124,891725,1977333,2264158,1096470,1384317,3524716,14002140,199452,359488,7554136,629295,2317799,10516255,10903380,4165621,1233307,462824,7943513,22128399,891117,477345,4058157,397939,7804533,44179635,10144829
2025-11-18,18932180,8978209,4131084,6489194,1432761,3404547,2524045,1770444,390314,,2888006,1731488,6680475,4665364,1665745,7754464,1090974,5422047,13509487,895842,1152536,5560326,4492594,9316224,1324219,1540396,11945364,72773274,423270,2253607,2098752,5184944,1193632,32965192,2459744,699813,962088,8579581,1798091,,997197,2074867,1781446,2691095,,,36436636,893381,1981005,2268358,1098510,1386885,3531256,14028132,199824,360160,7568164,630459,2322107,10535779,10923624,4173349,1235599,463688,7958261,22169475,892773,478233,4065693,398683,7819017,44261643,10163657
2025-11-19,18938026,8980981,4132360,6491198,1433203,3405599,2524825,1770990,390434,,2888898,1732022,6682539,4666804,1666259,7756858,1091310,5423721,13513659,896118,1152892,5562044,4493982,9319102,1324627,1540872,11949052,72795748,423400,2254303,2099400,5186546,1194000,32975372,2460504,700029,962384,8582231,1798647,,997505,2075507,1781996,2691927,,,36447888,893657,1981617,2269058,1098850,1387313,3532346,14032464,199886,360272,7570502,630653,2322825,10539033,10926998,4174637,1235981,463832,7960719,22176321,893049,478381,4066949,398807,7821431,44275311,10166795
2025-11-20,19054946,9036421,4157880,6531278,1442043,3426639,2540425,1781910,392834,,2906738,1742702,6723819,4695604,1676539,7804738,1098030,5457201,13597099,901638,1160012,5596404,4521742,9376662,1332787,1550392,12022852,73245228,426000,2268223,2112360,5218586,1201360,33178972,2475704,704349,968304,8635231,1809767,,1003665,2088307,1792996,2708567,,,36672928,899177,1993857,2283058,1105650,1395873,3554146,14119104,201126,362512,7617262,634533,2337185,10604113,10994478,4200397,1243621,466712,8009879,22313241,898569,481341,4092069,401287,7869711,44548711,10229555
2025-11-21,19066892,9042093,4160456,6535382,1442885,3428791,2541905,1783056,393114,,2908530,1743836,6727983,4698644,1677553,7809652,1098766,5460575,13605571,902194,1160768,5599822,4524530,9382540,1333595,1551348,12030382,73290902,426290,2269639,2113708,5221888,1202128,33199752,2477264,704805,968600,8640581,1810923,,1004273,2089627,1794146,2710199,,,36695780,899753,1995069,2284478,1106350,1396781,3556396,14127956,201248,362704,7622000,634967,2338623,10610667,11001352,4202985,1244403,466956,8014937,22327207,899145,481609,4094625,401531,7874625,44576481,10235893
2025-11-24,19063968,9040706,4159818,6534380,1442664,3428265,2541515,1782783,393054,,2908084,1743569,6726951,4697923,1677296,7808454,1098597,5459738,13603484,902056,1160590,5598963,4523836,9381101,1333390,1551110,12028537,73279662,426225,2269291,2113384,5221087,1201944,33194660,2476884,704697,968452,8639256,1810645,,1004119,2089307,1793871,2709783,,,36690152,899615,1994763,2284128,1106180,1396567,3555851,14125789,201217,362648,7620831,634870,2338264,10609040,10999665,4202340,1244212,466884,8013708,22323783,899007,481535,4093997,401469,7873417,44569645,10234323
2025-11-25,19055196,9036545,4157904,6531374,1442001,3426687,2540345,1781964,392874,,2906746,1742768,6723855,4695760,1676525,7804860,1098090,5457227,13597223,901642,1160056,5596386,4521754,9376784,1332775,1550396,12023002,73245942,426030,2268247,2112412,5218684,1201392,33179384,2475744,704373,968008,8635281,1809811,,1003657,2088347,1793046,2708535,,,36673268,899201,1993845,2283078,1105670,1395925,3554216,14119288,201124,362480,7617324,634579,2337187,10604159,10994604,4200405,1243639,466668,8010021,22313511,898593,481313,4092113,401283,7869793,44549137,10229613
2025-11-26,19104904,9060124,4168750,6548408,1445758,3435629,2546975,1786605,393894,,2914328,1747307,6741399,4708017,1680894,7825226,1100963,5471456,13632702,903988,1163082,5610989,4533552,9401247,1336260,1554442,12054367,73437022,427135,2274163,2117920,5232301,1204520,33265948,2482204,706209,970524,8657806,1814537,,1006275,2093787,1797721,2715607,,,36768944,901547,1999047,2289028,1108560,1399563,3563481,14156127,201651,363432,7637197,636228,2343290,10631818,11023283,4211370,1246886,467892,8030914,22371719,900939,482571,4102789,402337,7890329,44665366,10256303
2025-11-28,19049288,9033741,4156608,6529290,1441569,3425595,2539565,1781348,392754,,2905814,1742224,6721711,4694228,1676081,7802404,1097742,5455523,13593019,901386,1159680,5594658,4520406,9373796,1332415,1549940,12019242,73223162,425870,2267551,2111704,5216992,1200964,33169020,2474984,704157,967292,8632581,1809235,638600,1003389,2087707,1792486,2707763,,,36661892,898905,1993193,2282398,1105310,1395477,3553096,14114864,201052,362368,7614976,634355,2336459,10600875,10991200,4199165,1243267,466544,8007453,22306543,898297,481185,4090837,401139,7867357,44535233,10226473
2025-12-01,19043448,9030971,4155334,6527288,1441127,3424545,2538787,1780802,392634,,2904924,1741690,6719651,4692788,1675567,7800012,1097406,5453851,13588851,901110,1159324,5592942,4519020,9370922,1332007,1549464,12015558,73200714,425740,2266855,2111056,5215392,1200596,33158852,2474226,703941,966996,8629935,1808681,638404,1003081,2087067,1791936,2706933,,,36650652,898629,1992581,2281698,1104972,1395049,3552006,14110536,200990,362256,7612642,634161,2335743,10597625,10987830,4197877,1242885,466400,8004999,22299705,898021,481037,4089583,401017,7864945,44521581,10223337
2025-12-02,19025928,9022661,4151512,6521282,1439801,3421395,2536453,1779164,392274,,2902254,1740088,6713471,4688468,1674025,7792836,1096398,5448835,13576347,900282,1158256,5587794,4514862,9362300,1330783,1548036,12004506,73133370,425350,2264767,2109112,5210592,1199492,33128348,2471952,703293,966108,8621997,1807019,637816,1002157,2085147,1790286,2704443,,,36616932,897801,1990745,2279598,1103958,1393765,3548736,14097552,200804,361920,7605640,633579,2333595,10587875,10977720,4194013,1241739,465968,7997637,22279191,897193,480593,4085821,400651,7857709,44480625,10213929
2025-12-03,19031768,9025431,4152786,6523284,1440243,3422445,2537231,1779710,392394,,2903144,1740622,6715531,4689908,1674539,7795228,1096734,5450507,13580515,900558,1158612,5589510,4516248,9365174,1331191,1548512,12008190,73155818,425480,2265463,2109760,5212192,1199860,33138516,2472710,703509,966404,8624643,1807573,638012,1002465,2085787,1790836,2705273,,,36628172,898077,1991357,2280298,1104296,1394193,3549826,14101880,200866,362032,7607974,633773,2334311,10591125,10981090,4195301,1242121,466112,8000091,22286029,897469,480741,4087075,400773,7860121,44494277,10217065
2025-12-04,19011408,9015851,4148290,6516376,1438775,3418745,2534519,1777826,391954,,2900084,1738766,6708391,4684948,1672683,7786940,1095590,5444719,13565943,899574,1157388,5583546,4511404,9355178,1329759,1546848,11995374,73077826,425040,2263039,2107568,5206692,1198588,33103144,2470078,702765,965320,8615459,1805657,637228,1001433,2083547,1788916,2702353,,,36589112,897073,1989309,2277858,1103104,1392721,3546066,14086848,200658,361624,7599838,633117,2331847,10579825,10969310,4190749,1240793,465636,7991575,22262277,896565,480229,4082659,400365,7851773,44446869,10206121
2025-12-05,18982208,9002001,4141920,6506366,1436565,3413495,2530629,1775096,391354,,2895634,1736096,6698091,4677748,1670113,7774980,1093910,5436359,13545103,898194,1155608,5574966,4504474,9340808,1327719,1544468,11976954,72965586,424390,2259559,2104328,5198692,1196748,33052304,2466288,701685,963840,8602229,1802887,636248,999893,2080347,1786166,2698203,,,36532912,895693,1986249,2274358,1101414,1390581,3540616,14065208,200348,361064,7588168,632147,2328267,10563575,10952460,4184309,1238883,464916,7979305,22228087,895185,479489,4076389,399755,7839713,44378599,10190441
2025-12-08,18960308,8991621,4137135,6498866,1434915,3409550,2527704,1773041,390904,,2892289,1734086,6690366,4672348,1668193,7766010,1092650,5430089,13529473,897159,1154273,5568531,4499284,9330038,1326189,1542683,11963139,72881406,423895,2256949,2101898,5192692,1195368,33014174,2463438,700875,962730,8592299,1800802,635513,998738,2077947,1784111,2695083,,,36490762,894658,1983954,2271733,1100139,1388976,3536536,14048978,200123,360644,7579408,631412,2325582,10551380,10939830,4179479,1237458,464376,7970095,22202437,894150,478934,4071679,399290,7830668,44327389,10178681
2025-12-09,18925268,8975013,4129479,6486866,1432275,3403238,2523024,1769753,390184,,2886937,1730870,6678006,4663708,1665121,7751658,1090634,5420057,13504465,895503,1152137,5558235,4490980,9312806,1323741,1539827,11941035,72746718,423103,2252773,2098010,5183092,1193160,32953166,2458878,699579,960954,8576411,1797466,634337,996890,2074107,1780823,2690091,,,36423322,893002,1980282,2267533,1098099,1386408,3530008,14023010,199763,359972,7565392,630236,2321286,10531868,10919622,4171751,1235178,463512,7955359,22161397,892494,478046,4064143,398546,7816196,44245453,10159865
2025-12-10,18910668,8968093,4126289,6481866,1431165,3400608,2521074,1768383,389884,,2884707,1729530,6672856,4660108,1663841,7745678,1089794,5415877,13494045,894813,1151247,5553945,4487520,9305616,1322721,1538637,11931825,72690588,422773,2251033,2096390,5179092,1192240,32927746,2456978,699039,960214,8569791,1796076,633847,996120,2072507,1779453,2688011,,,36395222,892312,1978752,2265783,1097249,1385338,3527288,14012190,199613,359692,7559552,629746,2319496,10523738,10911202,4168531,1234228,463152,7949219,22144297,891804,477676,4061003,398236,7810166,44211313,10152025
2025-12-11,18882928,8954945,4120228,6472366,1429056,3395611,2517369,1765780,389314,,2880470,1726984,6663071,4653268,1661409,7734316,1088198,5407935,13474247,893502,1149556,5545794,4480946,9291955,1320783,1536376,11914326,72583941,422146,2247727,2093312,5171492,1190492,32879448,2453368,698013,958808,8557213,1793435,632916,994657,2069467,1776850,2684059,,,36341832,891001,1975845,2262458,1095634,1383305,3522120,13991632,199328,359160,7548456,628815,2316095,10508291,10895204,4162413,1232423,462468,7937553,22111807,890493,476973,4055037,397647,7798709,44146447,10137129
2025-12-12,18855268,8941713,4114229,6462866,1426925,3390688,2513774,1763203,388724,,2876187,1724450,6653256,4646408,1659021,7722958,1086634,5399957,13454565,892213,1147887,5537685,4474359,9278356,1318841,1534157,11896825,72477468,421533,2244473,2090210,5163892,1188760,32831245,2449778,696999,957354,8544611,1790816,631887,993140,2066427,1774213,2680091,,,36288522,889752,1972932,2259143,1094049,1381258,3516928,13971110,199023,358652,7537392,627906,2312656,10492918,10879201,4156351,1230628,461812,7925959,22079377,889144,476276,4049143,397036,7787246,44081653,10122265
2025-12-15,18903448,8964549,4124756,6479399,1430588,3399367,2520209,1767724,389714,,2883546,1728872,6670251,4658288,1663245,7742692,1089406,5413751,13488951,894490,1150824,5551842,4485810,9302083,1322207,1538084,11927218,72662697,422622,2250215,2095556,5177092,1191796,32915164,2456048,698781,959796,8566457,1795403,633504,995681,2071707,1778734,2686955,,,36381252,892029,1977981,2264918,1096854,1384789,3525904,14006816,199518,359576,7556664,629523,2318563,10519747,10907020,4166977,1233763,463000,7946221,22135807,891421,477497,4059505,398059,7807145,44194315,10148137
2025-12-16,18899068,8962473,4123799,6477899,1430255,3398578,2519624,1767313,389624,,2882877,1728470,6668706,4657208,1662861,7740898,1089154,5412497,13485825,894283,1150557,5550555,4484769,9299926,1321901,1537727,11924455,72645858,422523,2249693,2095070,5175892,1191520,32907535,2455478,698619,959574,8564471,1794986,633357,995450,2071227,1778323,2686331,,,36372822,891822,1977522,2264393,1096599,1384468,3525088,14003570,199473,359492,7554912,629376,2318026,10517308,10904491,4166011,1233478,462892,7944379,22130677,891214,477386,4058563,397966,7805336,44184073,10145785
2025-12-17,18887388,8956937,4121247,6473891,1429367,3396474,2518064,1766217,389384,,2881093,1727398,6664586,4654328,1661837,7736114,1088482,5409153,13477489,893731,1149845,5547123,4481993,9294174,1321085,1536775,11917087,72600954,422259,2248301,2093774,5172692,1190784,32887191,2453958,698187,958982,8559175,1793874,632965,994834,2069947,1777227,2684667,,,36350342,891270,1976298,2262993,1095919,1383612,3522912,13994914,199353,359268,7550240,628984,2316594,10510804,10897747,4163435,1232718,462604,7939467,22116997,890662,477090,4056051,397718,7800512,44156761,10139513
2025-12-18,18918048,8971490,4127946,6484412,1431698,3401997,2522159,1769094,390014,,2885776,8651060,6675401,4661888,1664525,7748672,1090246,5417931,13499371,895180,1151714,5556132,4489280,9309273,1323227,1539274,11936428,72718827,422952,2251955,2097176,5181092,1192716,32940594,2457948,699321,960536,8573077,1796793,633994,996451,2073307,1780104,2689035,,,36409352,892719,1979511,2266668,1097704,1385859,3528624,14017636,199668,359856,7562504,630013,2320353,10527877,10915450,4170197,1234713,463360,7952361,22152907,892111,477867,4062645,398369,7813175,44228455,10155977
2025-12-19,18888848,8957650,4121566,6474392,1429478,3396737,2518259,1766354,389414,,2881316,8637700,6665101,4654688,1661965,7736712,1088566,5409571,13478531,893800,1149934,5547552,4482340,9294893,1321187,1536894,11918008,72606567,422292,2248475,2093936,5173092,1190876,32889734,2454148,698241,959056,8559837,1794013,633014,994911,2070107,1777364,2684875,,,36353152,891339,1976451,2263168,1096004,1383719,3523184,13995996,199368,359296,7550824,629033,2316773,10511617,10898590,4163757,1232813,462640,7940081,22118707,890731,477127,4056365,397749,7801115,44160175,10140297
2025-12-22,18212760,8538954,3922346,6220416,1370130,3208037,2402991,1737114,374358,,2725948,8271124,6351585,4474516,1591529,7452512,1037982,5039683,12980191,858152,1077458,5453316,4308900,8949349,1248579,1480974,13410072,74232303,403948,2158123,2006552,4944252,1147080,31418854,2345536,665153,1669836,8232913,1730073,1110010,955075,2000803,1698236,2594747,,,35748804,851815,1896879,2170232,1047556,1327927,3337424,14425964,189008,343048,7244328,574633,2222861,10014161,10519774,3998053,1185425,440464,7590157,22704619,855543,459903,3848129,381949,7452295,45139143,9759321
2025-12-23,18184460,8525694,3916246,6210756,1368010,3203057,2399251,1734414,373778,,2721708,8258264,6341725,4467556,1589049,7440932,1036362,5031843,12960031,856812,1075778,5444836,4302200,8935449,1246639,1478674,13389232,74116963,403328,2154763,2003432,4936572,1145300,31370034,2341896,664113,1667236,8220113,1727393,1108290,953595,1997703,1695596,2590707,,,35693264,850495,1893939,2166852,1045936,1325867,3332244,14403544,188708,342508,7233068,573733,2219401,9998601,10503434,3991833,1183585,439784,7578357,22669339,854223,459183,3842149,381349,7440715,45069003,9744161
2025-12-24,18204270,8534976,3920516,6217518,1369494,3206543,2401869,1736304,374184,,2724676,8267266,6348627,4472428,1590785,7449038,1037496,5037331,12974143,857750,1076954,5450772,4306890,8945179,1247997,1480284,13403820,74197701,403762,2157115,2005616,4941948,1146546,31404208,2344444,664841,1669056,8229073,1729269,1109494,954631,1999873,1697444,2593535,,,35732142,851419,1895997,2169218,1047070,1327309,3335870,14419238,188918,342886,7240950,574363,2221823,10009493,10514872,3996187,1184873,440260,7586617,22694035,855147,459687,3846335,381769,7448821,45118101,9754773
2025-12-26,18209930,8537628,3921736,6219450,1369918,3207539,2402617,1736844,374300,,2725524,8269838,6350599,4473820,1591281,7451354,1037820,5038899,12978175,858018,1077290,5452468,4308230,8947959,1248385,1480744,13407988,74220769,403886,2157787,2006240,4943484,1146902,31413972,2345172,665049,1669576,8231633,1729805,1109838,954927,2000493,1697972,2594343,,,35743250,851683,1896585,2169894,1047394,1327721,3336906,14423722,188978,342994,7243202,574543,2222515,10012605,10518140,3997431,1185241,440396,7588977,22701091,855411,459831,3847531,381889,7451137,45132129,9757805
2025-12-29,18209930,8537628,3921736,6219450,1369918,3207539,2402617,1736844,374300,,2725524,8269838,6350599,4473820,1591281,7451354,1037820,5038899,12978175,858018,1077290,5452468,4308230,8947959,1248385,1480744,13407988,74220769,403886,2157787,2006240,4943484,1146902,31413972,2345172,665049,1669576,8231633,1729805,1109838,954927,2000493,1697972,2594343,,,35743250,851683,1896585,2169894,1047394,1327721,3336906,14423722,188978,342994,7243202,574543,2222515,10012605,10518140,3997431,1185241,440396,7588977,22701091,855411,459831,3847531,381889,7451137,45132129,9757805
2025-12-30,18185875,8526357,3916551,6211239,1368116,3203306,2399438,1734549,373807,,2721920,8258907,6342218,4467904,1589173,7441511,1036443,5032235,12961039,856879,1075862,5445260,4302535,8936144,1246736,1478789,13390274,74122730,403359,2154931,2003588,4936956,1145389,31372475,2342078,664165,1667366,8220753,1727527,1108376,953669,1997858,1695728,2590909,,,35696041,850561,1894086,2167021,1046017,1325970,3332503,14404665,188723,342535,7233631,573778,2219574,9999379,10504251,3992144,1183677,439818,7578947,22671103,854289,459219,3842448,381379,7441294,45072510,9744919
2025-12-31,18164650,8516412,3911976,6203994,1366526,3199571,2396633,1732524,373372,,2718740,8249262,6334823,4462684,1587313,7432826,1035228,5026355,12945919,855874,1074602,5438900,4297510,8925719,1245281,1477064,13374644,74036225,402894,2152411,2001248,4931196,1144054,31335860,2339348,663385,1665416,8211153,1725517,1107086,952559,1995533,1693748,2587879,,,35654386,849571,1891881,2164486,1044802,1324425,3328618,14387850,188498,342130,7225186,573103,2216979,9987709,10491996,3987479,1182297,439308,7570097,22644643,853299,458679,3837963,380929,7432609,45019905,9733549
2026-01-02,18125030,8497848,3903436,6190470,1363558,3192599,2391397,1728744,372560,,2712804,8231258,6321019,4452940,1583841,7416614,1032960,5015379,12917695,853998,1072250,5427028,4288130,8906259,1242565,1473844,13345468,73874749,402026,2147707,1996880,4920444,1141562,31267512,2334252,661929,1661776,8193233,1721765,1104678,950487,1991193,1690052,2582223,,,35576630,847723,1887765,2159754,1042534,1321541,3321366,14356462,188078,341374,7209422,571843,2212135,9965925,10469120,3978771,1179721,438356,7553577,22595251,851451,457671,3829591,380089,7416397,44921709,9712325
2026-01-06,18152985,8510889,3909421,6199981,1365660,3197532,2395076,1731339,373093,,2717008,8243989,6330670,4459756,1586349,7428057,1034637,5023143,12937501,855377,1073978,5435436,4294825,8919874,1244514,1476079,13366102,73988658,402593,2151083,2000032,4928072,1143275,31315809,2337846,663013,1664286,8205913,1724443,1106340,951945,1994268,1692656,2586257,,,35631409,849045,1890664,2163107,1044111,1323572,3326489,14378679,188413,341953,7220593,572768,2215596,9981351,10485309,3984958,1181485,439034,7565307,22630119,852773,458403,3835474,380719,7427840,44990998,9727211
2026-01-07,18141665,8505577,3906981,6196117,1364812,3195540,2393580,1730259,372861,,2715312,8238845,6326718,4456972,1585357,7423425,1033989,5020007,12929429,854841,1073306,5432044,4292145,8914314,1243738,1475159,13357766,73942514,402345,2149739,1998784,4925000,1142563,31296281,2336390,662597,1663246,8200793,1723371,1105652,951353,1993028,1691600,2584641,,,35609185,848517,1889488,2161755,1043463,1322748,3324417,14369711,188293,341737,7216089,572408,2214212,9975127,10478773,3982470,1180749,438762,7560587,22616007,852245,458115,3833082,380479,7423208,44962934,9721147
2026-01-08,18179870,8523505,3915216,6209158,1367674,3202263,2398629,1733904,373644,,2721036,8256206,6340056,4466368,1588705,7439058,1036176,5030591,12956672,856650,1075574,5443492,4301190,8933079,1246357,1478264,13385900,74098250,403182,2154275,2002996,4935368,1144966,31362188,2341304,664001,1666756,8218073,1726989,1107974,953351,1997213,1695164,2590095,,,35684191,850299,1893457,2166318,1045650,1325529,3331410,14399978,188698,342466,7231290,573623,2218883,9996133,10500832,3990867,1183233,439680,7576517,22663635,854027,459087,3841155,381289,7438841,45057650,9741613
2026-01-09,18175625,8521513,3914301,6207709,1367356,3201516,2398068,1733499,373557,,2720400,8254277,6338574,4465324,1588333,7437321,1035933,5029415,12953645,856449,1075322,5442220,4300185,8930994,1246066,1477919,13382774,74080946,403089,2153771,2002528,4934216,1144699,31354865,2340758,663845,1666366,8216153,1726587,1107716,953129,1996748,1694768,2589489,,,35675857,850101,1893016,2165811,1045407,1325220,3330633,14396615,188653,342385,7229601,573488,2218364,9993799,10498381,3989934,1182957,439578,7574747,22658343,853829,458979,3840258,381199,7437104,45047126,9739339
2026-01-12,18194020,8530145,3918266,6213988,1368734,3204753,2400499,1735254,373934,,2723156,8262636,6344996,4469848,1589945,7444848,1036986,5034511,12966762,857320,1076414,5447732,4304540,8940029,1247327,1479414,13396320,74155930,403492,2155955,2004556,4939208,1145856,31386598,2343124,664521,1668056,8224473,1728329,1108834,954091,1998763,1696484,2592115,,,35711971,850959,1894927,2168008,1046460,1326559,3334000,14411188,188848,342736,7236920,574073,2220613,10003913,10509002,3993977,1184153,440020,7582417,22681275,854687,459447,3844145,381589,7444631,45092730,9749193
2026-01-13,18117610,8494289,3901796,6187906,1363010,3191307,2390401,1727964,372368,,2711708,8227914,6318320,4451056,1583249,7413582,1032612,5013343,12912276,853702,1071878,5424836,4286450,8902499,1242089,1473204,13340052,73844404,401818,2146883,1996132,4918472,1141050,31254730,2333296,661713,1661036,8189913,1721093,1104190,950095,1990393,1689356,2581207,,,35561959,847395,1886989,2158882,1042086,1320997,3320014,14350654,188038,341278,7206518,571643,2211271,9961901,10464830,3977183,1179185,438184,7550557,22586019,851123,457503,3827999,379969,7413365,44903298,9708261
