date,wdc_shares,ffiv_shares,msi_shares,cdns_shares,intc_shares,crwd_shares,msft_shares,nxpi_shares,qcom_shares,tdy_shares,adsk_shares,acn_shares,txn_shares,now_shares,swks_shares,amd_shares,cohr_shares,pltr_shares,q_shares,csco_shares,zbra_shares,ddog_shares,hpe_shares,lite_shares,on_shares,sndk_shares,ter_shares,mpwr_shares,keys_shares,orcl_shares,aapl_shares,smci_shares,ctsh_shares,it_shares,adi_shares,gen_shares,stx_shares,intu_shares,fslr_shares,fico_shares,lrcx_shares,ptc_shares,mchp_shares,app_shares,akam_shares,vrsn_shares,klac_shares,avgo_shares,cdw_shares,ibm_shares,wday_shares,rop_shares,ftnt_shares,glw_shares,tyl_shares,gddy_shares,hpq_shares,cien_shares,dell_shares,tel_shares,crm_shares,aph_shares,snps_shares,panw_shares,amat_shares,trmb_shares,anet_shares,jbl_shares,nvda_shares,mu_shares,ntap_shares,epam_shares,adbe_shares
2025-10-31,2878310,476669,1382201,2260778,36314589,2067992,22095221,2091728,8948178,389034,1775496,5167625,7542777,1725751,1231433,13464163,,18868800,,32854881,421820,2682086,10887074,,3393171,,1319820,397351,1427915,11905390,44113395,4159310,4052065,628297,4117196,4649849,1764551,2314300,889785,199208,10500489,993893,4477550,2246079,1189648,697525,1094850,13981115,1087411,7728467,1792063,892814,5403890,6467447,358944,1148708,7792840,,2515505,2451464,7931619,10129568,1535248,5541599,6658074,1974349,8550843,890393,72529474,9285048,1660163,462116,3519491
2025-11-03,2873380,475819,1379891,2256908,36252337,2064387,22057409,2088108,8932843,388334,1772441,5158720,7529932,1722771,1229378,13441128,,18836475,,32798609,421135,2677506,10868434,,3387341,,1317495,396681,1425510,11885000,44037798,4152185,4045125,627292,4110206,4641844,1761481,2310385,888295,198813,10482449,992223,4469880,2242219,1187628,696305,1092960,13957233,1085466,7715277,1788973,891324,5394600,6456332,358304,1146718,7779500,,2511255,2447264,7918069,10112218,1532618,5532204,6646714,1971019,8536113,888903,72405345,9269146,1657278,461356,3513441
2025-11-04,2873380,475819,1379891,2256908,36252337,2064387,22057409,2088108,8932843,388334,1772441,5158720,7529932,1722771,1229378,13441128,,18836475,957500,32798609,421135,2677506,10868434,,3387341,,1317495,396681,1425510,11885000,44037798,4152185,4045125,627292,4110206,4641844,1761481,2310385,888295,198813,10482449,992223,4469880,2242219,1187628,696305,1092960,13957233,1085466,7715277,1788973,891324,5394600,6456332,358304,1146718,7779500,,2511255,2447264,7918069,10112218,1532618,5532204,6646714,1971019,8536113,888903,72405345,9269146,1657278,461356,3513441
2025-11-05,2870704,475375,1378607,2254808,36218587,2062467,22036877,2086164,8924527,387974,1770791,5153920,7522924,1721169,1228232,13428618,,18818937,956612,32768075,420745,2675016,10858318,,3384185,,1316271,396309,1424184,11873936,43996800,4148321,4041357,626710,4106378,4637524,1759843,2308237,887467,198627,10472693,991299,4465716,2240131,1186524,695657,1091940,13944243,1084458,7708095,1787305,890496,5389578,6450320,357968,1145650,7772258,,2508915,2444984,7910701,10102804,1531190,5527056,6640528,1969183,8528169,888075,72337941,9260518,1655736,460924,3510171
2025-11-06,2868028,474931,1377323,2252708,36184837,2060547,22016345,2084220,8916211,387614,1769141,5149120,7515916,1719567,1227086,13416108,,18801399,955724,32737541,420355,2672526,10848202,,3381029,,1315047,395937,1422858,11862872,43955802,4144457,4037589,626128,4102550,4633204,1758205,2306089,886639,198441,10462937,990375,4461552,2238043,1185420,695009,1090920,13931253,1083450,7700913,1785637,889668,5384556,6444308,357632,1144582,7765016,,2506575,2442704,7903333,10093390,1529762,5521908,6634342,1967347,8520225,887247,72270537,9251890,1654194,460492,3506901
2025-11-07,2872934,475745,1379677,2256558,36246712,2064067,22053987,2087784,8931457,388274,1772166,5157920,7528764,1722504,1229187,13439043,,18833552,957352,32793520,421070,2677091,10866748,,3386815,,1317291,396619,1425289,11883156,44030965,4151541,4044497,627195,4109568,4641124,1761208,2310027,888157,198782,10480823,992069,4469186,2241871,1187444,696197,1092790,13955068,1085298,7714080,1788695,891186,5393763,6455330,358248,1146540,7778293,,2510865,2446884,7916841,10110649,1532380,5531346,6645683,1970713,8534789,888765,72394111,9267708,1657021,461284,3512896
2025-11-10,2875610,476189,1380961,2258658,36280462,2065987,22074519,2089728,8939773,388634,1773816,5162720,7535772,1724106,1230333,13451553,,18851084,958240,32824054,421460,2679581,10876864,,3389971,,1318515,396991,1426615,11894220,44071963,4155405,4048265,627777,4113396,4645444,1762846,2312175,888985,198968,10490579,992993,4473350,2243959,1188548,696845,1093810,13968058,1086306,7721262,1790363,892014,5398785,6461342,358584,1147608,7785535,,2513205,2449164,7924209,10120063,1533808,5536494,6651869,1972549,8542733,889593,72461515,9276336,1658563,461716,3516166
2025-11-11,2877302,476457,1381749,2259958,36301612,2067187,22087323,2090976,8944945,388874,1774846,5165720,7540108,1725080,1231015,13459423,,18862028,958536,32843032,421710,2681111,10883136,,3391923,,1319323,397195,1427457,11901108,44097627,4157893,4050621,628131,4115772,4648084,1763892,2313491,889461,199080,10496731,993501,4475938,2245255,1189216,697221,1094430,13976148,1086942,7725736,1791419,892530,5401959,6465146,358816,1148264,7790049,,2514685,2450624,7928765,10126001,1534684,5539710,6655731,1973661,8547781,890069,72503583,9281712,1659577,461960,3518176
2025-11-12,2883992,477567,1384959,2265208,36386002,2071987,22138668,2095836,8965735,389774,1778971,5177735,7557643,1729085,1233880,13490713,,18905873,960756,32919382,422685,2687351,10908441,,3399813,,1322383,398125,1430772,11928768,44200137,4167553,4060041,629586,4125342,4658884,1767987,2318876,891531,199545,10521136,995811,4486348,2250475,1191976,698841,1096980,14008638,1089462,7743691,1795589,894600,5414514,6480176,359656,1150934,7808154,,2520535,2456324,7947200,10149536,1538254,5552595,6671196,1978251,8567656,892139,72672138,9303282,1663432,463040,3526351
2025-11-13,2877302,476457,1381749,2259958,36301612,2067187,22087323,2090976,8944945,388874,1774846,5165720,7540108,1725080,1231015,13459423,,18862028,958536,32843032,421710,2681111,10883136,,3391923,,1319323,397195,1427457,11901108,44097627,4157893,4050621,628131,4115772,4648084,1763892,2313491,889461,199080,10496731,993501,4475938,2245255,1189216,697221,1094430,13976148,1086942,7725736,1791419,892530,5401959,6465146,358816,1148264,7790049,,2514685,2450624,7928765,10126001,1534684,5539710,6655731,1973661,8547781,890069,72503583,9281712,1659577,461960,3518176
2025-11-14,2883992,477567,1384959,2265208,36386002,2071987,22138668,2095836,8965735,389774,1778971,5177735,7557643,1729085,1233880,13490713,,18905873,960756,32919382,422685,2687351,10908441,,3399813,,1322383,398125,1430772,11928768,44200137,4167553,4060041,629586,4125342,4658884,1767987,2318876,891531,199545,10521136,995811,4486348,2250475,1191976,698841,1096980,14008638,1089462,7743691,1795589,894600,5414514,6480176,359656,1150934,7808154,,2520535,2456324,7947200,10149536,1538254,5552595,6671196,1978251,8567656,892139,72672138,9303282,1663432,463040,3526351
2025-11-17,2882654,477345,1384317,2264158,36369124,2071027,22128399,2094864,8961577,389594,1778146,5175332,7554136,1728284,1233307,13484455,,18897104,960312,32904112,422490,2686103,10903380,,3398235,,1321771,397939,1430109,11923236,44179635,4165621,4058157,629295,4123428,4656724,1767168,2317799,891117,199452,10516255,995349,4484266,2249431,1191424,698517,1096470,14002140,1088958,7740100,1794755,894186,5412003,6477170,359488,1150400,7804533,,2519365,2455184,7943513,10144829,1537540,5550018,6668103,1977333,8563681,891725,72638430,9298968,1662661,462824,3524716
2025-11-18,2888006,478233,1386885,2268358,36436636,2074867,22169475,2098752,8978209,390314,1781446,5184944,7568164,1731488,1235599,13509487,,18932180,962088,32965192,423270,2691095,10923624,,3404547,,1324219,398683,1432761,11945364,44261643,4173349,4065693,630459,4131084,4665364,1770444,2322107,892773,199824,10535779,997197,4492594,2253607,1193632,699813,1098510,14028132,1090974,7754464,1798091,895842,5422047,6489194,360160,1152536,7819017,,2524045,2459744,7958261,10163657,1540396,5560326,6680475,1981005,8579581,893381,72773274,9316224,1665745,463688,3531256
2025-11-19,2888898,478381,1387313,2269058,36447888,2075507,22176321,2099400,8980981,390434,1781996,5186546,7570502,1732022,1235981,13513659,,18938026,962384,32975372,423400,2691927,10926998,,3405599,,1324627,398807,1433203,11949052,44275311,4174637,4066949,630653,4132360,4666804,1770990,2322825,893049,199886,10539033,997505,4493982,2254303,1194000,700029,1098850,14032464,1091310,7756858,1798647,896118,5423721,6491198,360272,1152892,7821431,,2524825,2460504,7960719,10166795,1540872,5562044,6682539,1981617,8582231,893657,72795748,9319102,1666259,463832,3532346
2025-11-20,2906738,481341,1395873,2283058,36672928,2088307,22313241,2112360,9036421,392834,1792996,5218586,7617262,1742702,1243621,13597099,,19054946,968304,33178972,426000,2708567,10994478,,3426639,,1332787,401287,1442043,12022852,44548711,4200397,4092069,634533,4157880,4695604,1781910,2337185,898569,201126,10604113,1003665,4521742,2268223,1201360,704349,1105650,14119104,1098030,7804738,1809767,901638,5457201,6531278,362512,1160012,7869711,,2540425,2475704,8009879,10229555,1550392,5596404,6723819,1993857,8635231,899177,73245228,9376662,1676539,466712,3554146
2025-11-21,2908530,481609,1396781,2284478,36695780,2089627,22327207,2113708,9042093,393114,1794146,5221888,7622000,1743836,1244403,13605571,,19066892,968600,33199752,426290,2710199,11001352,,3428791,,1333595,401531,1442885,12030382,44576481,4202985,4094625,634967,4160456,4698644,1783056,2338623,899145,201248,10610667,1004273,4524530,2269639,1202128,704805,1106350,14127956,1098766,7809652,1810923,902194,5460575,6535382,362704,1160768,7874625,,2541905,2477264,8014937,10235893,1551348,5599822,6727983,1995069,8640581,899753,73290902,9382540,1677553,466956,3556396
2025-11-24,2908084,481535,1396567,2284128,36690152,2089307,22323783,2113384,9040706,393054,1793871,5221087,7620831,1743569,1244212,13603484,,19063968,968452,33194660,426225,2709783,10999665,,3428265,,1333390,401469,1442664,12028537,44569645,4202340,4093997,634870,4159818,4697923,1782783,2338264,899007,201217,10609040,1004119,4523836,2269291,1201944,704697,1106180,14125789,1098597,7808454,1810645,902056,5459738,6534380,362648,1160590,7873417,,2541515,2476884,8013708,10234323,1551110,5598963,6726951,1994763,8639256,899615,73279662,9381101,1677296,466884,3555851
2025-11-25,2906746,481313,1395925,2283078,36673268,2088347,22313511,2112412,9036545,392874,1793046,5218684,7617324,1742768,1243639,13597223,,19055196,968008,33179384,426030,2708535,10994604,,3426687,,1332775,401283,1442001,12023002,44549137,4200405,4092113,634579,4157904,4695760,1781964,2337187,898593,201124,10604159,1003657,4521754,2268247,1201392,704373,1105670,14119288,1098090,7804860,1809811,901642,5457227,6531374,362480,1160056,7869793,,2540345,2475744,8010021,10229613,1550396,5596386,6723855,1993845,8635281,899201,73245942,9376784,1676525,466668,3554216
2025-11-26,2914328,482571,1399563,2289028,36768944,2093787,22371719,2117920,9060124,393894,1797721,5232301,7637197,1747307,1246886,13632702,,19104904,970524,33265948,427135,2715607,11023283,,3435629,,1336260,402337,1445758,12054367,44665366,4211370,4102789,636228,4168750,4708017,1786605,2343290,900939,201651,10631818,1006275,4533552,2274163,1204520,706209,1108560,14156127,1100963,7825226,1814537,903988,5471456,6548408,363432,1163082,7890329,,2546975,2482204,8030914,10256303,1554442,5610989,6741399,1999047,8657806,901547,73437022,9401247,1680894,467892,3563481
2025-11-28,2905814,481185,1395477,2282398,36661892,2087707,22306543,2111704,9033741,392754,1792486,5216992,7614976,1742224,1243267,13593019,,19049288,967292,33169020,425870,2707763,10991200,,3425595,638600,1332415,401139,1441569,12019242,44535233,4199165,4090837,634355,4156608,4694228,1781348,2336459,898297,201052,10600875,1003389,4520406,2267551,1200964,704157,1105310,14114864,1097742,7802404,1809235,901386,5455523,6529290,362368,1159680,7867357,,2539565,2474984,8007453,10226473,1549940,5594658,6721711,1993193,8632581,898905,73223162,9373796,1676081,466544,3553096
2025-12-01,2904924,481037,1395049,2281698,36650652,2087067,22299705,2111056,9030971,392634,1791936,5215392,7612642,1741690,1242885,13588851,,19043448,966996,33158852,425740,2706933,10987830,,3424545,638404,1332007,401017,1441127,12015558,44521581,4197877,4089583,634161,4155334,4692788,1780802,2335743,898021,200990,10597625,1003081,4519020,2266855,1200596,703941,1104972,14110536,1097406,7800012,1808681,901110,5453851,6527288,362256,1159324,7864945,,2538787,2474226,8004999,10223337,1549464,5592942,6719651,1992581,8629935,898629,73200714,9370922,1675567,466400,3552006
2025-12-02,2902254,480593,1393765,2279598,36616932,2085147,22279191,2109112,9022661,392274,1790286,5210592,7605640,1740088,1241739,13576347,,19025928,966108,33128348,425350,2704443,10977720,,3421395,637816,1330783,400651,1439801,12004506,44480625,4194013,4085821,633579,4151512,4688468,1779164,2333595,897193,200804,10587875,1002157,4514862,2264767,1199492,703293,1103958,14097552,1096398,7792836,1807019,900282,5448835,6521282,361920,1158256,7857709,,2536453,2471952,7997637,10213929,1548036,5587794,6713471,1990745,8621997,897801,73133370,9362300,1674025,465968,3548736
2025-12-03,2903144,480741,1394193,2280298,36628172,2085787,22286029,2109760,9025431,392394,1790836,5212192,7607974,1740622,1242121,13580515,,19031768,966404,33138516,425480,2705273,10981090,,3422445,638012,1331191,400773,1440243,12008190,44494277,4195301,4087075,633773,4152786,4689908,1779710,2334311,897469,200866,10591125,1002465,4516248,2265463,1199860,703509,1104296,14101880,1096734,7795228,1807573,900558,5450507,6523284,362032,1158612,7860121,,2537231,2472710,8000091,10217065,1548512,5589510,6715531,1991357,8624643,898077,73155818,9365174,1674539,466112,3549826
2025-12-04,2900084,480229,1392721,2277858,36589112,2083547,22262277,2107568,9015851,391954,1788916,5206692,7599838,1738766,1240793,13565943,,19011408,965320,33103144,425040,2702353,10969310,,3418745,637228,1329759,400365,1438775,11995374,44446869,4190749,4082659,633117,4148290,4684948,1777826,2331847,896565,200658,10579825,1001433,4511404,2263039,1198588,702765,1103104,14086848,1095590,7786940,1805657,899574,5444719,6516376,361624,1157388,7851773,,2534519,2470078,7991575,10206121,1546848,5583546,6708391,1989309,8615459,897073,73077826,9355178,1672683,465636,3546066
2025-12-05,2895634,479489,1390581,2274358,36532912,2080347,22228087,2104328,9002001,391354,1786166,5198692,7588168,1736096,1238883,13545103,,18982208,963840,33052304,424390,2698203,10952460,,3413495,636248,1327719,399755,1436565,11976954,44378599,4184309,4076389,632147,4141920,4677748,1775096,2328267,895185,200348,10563575,999893,4504474,2259559,1196748,701685,1101414,14065208,1093910,7774980,1802887,898194,5436359,6506366,361064,1155608,7839713,,2530629,2466288,7979305,10190441,1544468,5574966,6698091,1986249,8602229,895693,72965586,9340808,1670113,464916,3540616
2025-12-08,2892289,478934,1388976,2271733,36490762,2077947,22202437,2101898,8991621,390904,1784111,5192692,7579408,1734086,1237458,13529473,,18960308,962730,33014174,423895,2695083,10939830,,3409550,635513,1326189,399290,1434915,11963139,44327389,4179479,4071679,631412,4137135,4672348,1773041,2325582,894150,200123,10551380,998738,4499284,2256949,1195368,700875,1100139,14048978,1092650,7766010,1800802,897159,5430089,6498866,360644,1154273,7830668,,2527704,2463438,7970095,10178681,1542683,5568531,6690366,1983954,8592299,894658,72881406,9330038,1668193,464376,3536536
2025-12-09,2886937,478046,1386408,2267533,36423322,2074107,22161397,2098010,8975013,390184,1780823,5183092,7565392,1730870,1235178,13504465,,18925268,960954,32953166,423103,2690091,10919622,,3403238,634337,1323741,398546,1432275,11941035,44245453,4171751,4064143,630236,4129479,4663708,1769753,2321286,892494,199763,10531868,996890,4490980,2252773,1193160,699579,1098099,14023010,1090634,7751658,1797466,895503,5420057,6486866,359972,1152137,7816196,,2523024,2458878,7955359,10159865,1539827,5558235,6678006,1980282,8576411,893002,72746718,9312806,1665121,463512,3530008
2025-12-10,2884707,477676,1385338,2265783,36395222,2072507,22144297,2096390,8968093,389884,1779453,5179092,7559552,1729530,1234228,13494045,,18910668,960214,32927746,422773,2688011,10911202,,3400608,633847,1322721,398236,1431165,11931825,44211313,4168531,4061003,629746,4126289,4660108,1768383,2319496,891804,199613,10523738,996120,4487520,2251033,1192240,699039,1097249,14012190,1089794,7745678,1796076,894813,5415877,6481866,359692,1151247,7810166,,2521074,2456978,7949219,10152025,1538637,5553945,6672856,1978752,8569791,892312,72690588,9305616,1663841,463152,3527288
2025-12-11,2880470,476973,1383305,2262458,36341832,2069467,22111807,2093312,8954945,389314,1776850,5171492,7548456,1726984,1232423,13474247,,18882928,958808,32879448,422146,2684059,10895204,,3395611,632916,1320783,397647,1429056,11914326,44146447,4162413,4055037,628815,4120228,4653268,1765780,2316095,890493,199328,10508291,994657,4480946,2247727,1190492,698013,1095634,13991632,1088198,7734316,1793435,893502,5407935,6472366,359160,1149556,7798709,,2517369,2453368,7937553,10137129,1536376,5545794,6663071,1975845,8557213,891001,72583941,9291955,1661409,462468,3522120
2025-12-12,2876187,476276,1381258,2259143,36288522,2066427,22079377,2090210,8941713,388724,1774213,5163892,7537392,1724450,1230628,13454565,,18855268,957354,32831245,421533,2680091,10879201,,3390688,631887,1318841,397036,1426925,11896825,44081653,4156351,4049143,627906,4114229,4646408,1763203,2312656,889144,199023,10492918,993140,4474359,2244473,1188760,696999,1094049,13971110,1086634,7722958,1790816,892213,5399957,6462866,358652,1147887,7787246,,2513774,2449778,7925959,10122265,1534157,5537685,6653256,1972932,8544611,889752,72477468,9278356,1659021,461812,3516928
2025-12-15,2883546,477497,1384789,2264918,36381252,2071707,22135807,2095556,8964549,389714,1778734,5177092,7556664,1728872,1233763,13488951,,18903448,959796,32915164,422622,2686955,10907020,,3399367,633504,1322207,398059,1430588,11927218,44194315,4166977,4059505,629523,4124756,4658288,1767724,2318563,891421,199518,10519747,995681,4485810,2250215,1191796,698781,1096854,14006816,1089406,7742692,1795403,894490,5413751,6479399,359576,1150824,7807145,,2520209,2456048,7946221,10148137,1538084,5551842,6670251,1977981,8566457,892029,72662697,9302083,1663245,463000,3525904
2025-12-16,2882877,477386,1384468,2264393,36372822,2071227,22130677,2095070,8962473,389624,1778323,5175892,7554912,1728470,1233478,13485825,,18899068,959574,32907535,422523,2686331,10904491,,3398578,633357,1321901,397966,1430255,11924455,44184073,4166011,4058563,629376,4123799,4657208,1767313,2318026,891214,199473,10517308,995450,4484769,2249693,1191520,698619,1096599,14003570,1089154,7740898,1794986,894283,5412497,6477899,359492,1150557,7805336,,2519624,2455478,7944379,10145785,1537727,5550555,6668706,1977522,8564471,891822,72645858,9299926,1662861,462892,3525088
2025-12-17,2881093,477090,1383612,2262993,36350342,2069947,22116997,2093774,8956937,389384,1777227,5172692,7550240,1727398,1232718,13477489,,18887388,958982,32887191,422259,2684667,10897747,,3396474,632965,1321085,397718,1429367,11917087,44156761,4163435,4056051,628984,4121247,4654328,1766217,2316594,890662,199353,10510804,994834,4481993,2248301,1190784,698187,1095919,13994914,1088482,7736114,1793874,893731,5409153,6473891,359268,1149845,7800512,,2518064,2453958,7939467,10139513,1536775,5547123,6664586,1976298,8559175,891270,72600954,9294174,1661837,462604,3522912
2025-12-18,2885776,477867,1385859,2266668,36409352,2073307,22152907,2097176,8971490,390014,1780104,5181092,7562504,8651060,1234713,13499371,,18918048,960536,32940594,422952,2689035,10915450,,3401997,633994,1323227,398369,1431698,11936428,44228455,4170197,4062645,630013,4127946,4661888,1769094,2320353,892111,199668,10527877,996451,4489280,2251955,1192716,699321,1097704,14017636,1090246,7748672,1796793,895180,5417931,6484412,359856,1151714,7813175,,2522159,2457948,7952361,10155977,1539274,5556132,6675401,1979511,8573077,892719,72718827,9309273,1664525,463360,3528624
2025-12-19,2881316,477127,1383719,2263168,36353152,2070107,22118707,2093936,8957650,389414,1777364,5173092,7550824,8637700,1232813,13478531,,18888848,959056,32889734,422292,2684875,10898590,,3396737,633014,1321187,397749,1429478,11918008,44160175,4163757,4056365,629033,4121566,4654688,1766354,2316773,890731,199368,10511617,994911,4482340,2248475,1190876,698241,1096004,13995996,1088566,7736712,1794013,893800,5409571,6474392,359296,1149934,7801115,,2518259,2454148,7940081,10140297,1536894,5547552,6665101,1976451,8559837,891339,72606567,9294893,1661965,462640,3523184
2025-12-22,2725948,459903,1327927,2170232,35748804,2000803,22704619,2006552,8538954,374358,1698236,4944252,7244328,8271124,1185425,12980191,,18212760,1669836,31418854,403948,2594747,10519774,,3208037,1110010,1248579,381949,1370130,13410072,45139143,3998053,3848129,574633,3922346,4474516,1737114,2222861,855543,189008,10014161,955075,4308900,2158123,1147080,665153,1047556,14425964,1037982,7452512,1730073,858152,5039683,6220416,343048,1077458,7452295,,2402991,2345536,7590157,9759321,1480974,5453316,6351585,1896879,8232913,851815,74232303,8949349,1591529,440464,3337424
2025-12-23,2721708,459183,1325867,2166852,35693264,1997703,22669339,2003432,8525694,373778,1695596,4936572,7233068,8258264,1183585,12960031,,18184460,1667236,31370034,403328,2590707,10503434,,3203057,1108290,1246639,381349,1368010,13389232,45069003,3991833,3842149,573733,3916246,4467556,1734414,2219401,854223,188708,9998601,953595,4302200,2154763,1145300,664113,1045936,14403544,1036362,7440932,1727393,856812,5031843,6210756,342508,1075778,7440715,,2399251,2341896,7578357,9744161,1478674,5444836,6341725,1893939,8220113,850495,74116963,8935449,1589049,439784,3332244
2025-12-24,2724676,459687,1327309,2169218,35732142,1999873,22694035,2005616,8534976,374184,1697444,4941948,7240950,8267266,1184873,12974143,,18204270,1669056,31404208,403762,2593535,10514872,,3206543,1109494,1247997,381769,1369494,13403820,45118101,3996187,3846335,574363,3920516,4472428,1736304,2221823,855147,188918,10009493,954631,4306890,2157115,1146546,664841,1047070,14419238,1037496,7449038,1729269,857750,5037331,6217518,342886,1076954,7448821,,2401869,2344444,7586617,9754773,1480284,5450772,6348627,1895997,8229073,851419,74197701,8945179,1590785,440260,3335870
2025-12-26,2725524,459831,1327721,2169894,35743250,2000493,22701091,2006240,8537628,374300,1697972,4943484,7243202,8269838,1185241,12978175,,18209930,1669576,31413972,403886,2594343,10518140,,3207539,1109838,1248385,381889,1369918,13407988,45132129,3997431,3847531,574543,3921736,4473820,1736844,2222515,855411,188978,10012605,954927,4308230,2157787,1146902,665049,1047394,14423722,1037820,7451354,1729805,858018,5038899,6219450,342994,1077290,7451137,,2402617,2345172,7588977,9757805,1480744,5452468,6350599,1896585,8231633,851683,74220769,8947959,1591281,440396,3336906
2025-12-29,2725524,459831,1327721,2169894,35743250,2000493,22701091,2006240,8537628,374300,1697972,4943484,7243202,8269838,1185241,12978175,,18209930,1669576,31413972,403886,2594343,10518140,,3207539,1109838,1248385,381889,1369918,13407988,45132129,3997431,3847531,574543,3921736,4473820,1736844,2222515,855411,188978,10012605,954927,4308230,2157787,1146902,665049,1047394,14423722,1037820,7451354,1729805,858018,5038899,6219450,342994,1077290,7451137,,2402617,2345172,7588977,9757805,1480744,5452468,6350599,1896585,8231633,851683,74220769,8947959,1591281,440396,3336906
2025-12-30,2721920,459219,1325970,2167021,35696041,1997858,22671103,2003588,8526357,373807,1695728,4936956,7233631,8258907,1183677,12961039,,18185875,1667366,31372475,403359,2590909,10504251,,3203306,1108376,1246736,381379,1368116,13390274,45072510,3992144,3842448,573778,3916551,4467904,1734549,2219574,854289,188723,9999379,953669,4302535,2154931,1145389,664165,1046017,14404665,1036443,7441511,1727527,856879,5032235,6211239,342535,1075862,7441294,,2399438,2342078,7578947,9744919,1478789,5445260,6342218,1894086,8220753,850561,74122730,8936144,1589173,439818,3332503
2025-12-31,2718740,458679,1324425,2164486,35654386,1995533,22644643,2001248,8516412,373372,1693748,4931196,7225186,8249262,1182297,12945919,,18164650,1665416,31335860,402894,2587879,10491996,,3199571,1107086,1245281,380929,1366526,13374644,45019905,3987479,3837963,573103,3911976,4462684,1732524,2216979,853299,188498,9987709,952559,4297510,2152411,1144054,663385,1044802,14387850,1035228,7432826,1725517,855874,5026355,6203994,342130,1074602,7432609,,2396633,2339348,7570097,9733549,1477064,5438900,6334823,1891881,8211153,849571,74036225,8925719,1587313,439308,3328618
2026-01-02,2712804,457671,1321541,2159754,35576630,1991193,22595251,1996880,8497848,372560,1690052,4920444,7209422,8231258,1179721,12917695,,18125030,1661776,31267512,402026,2582223,10469120,,3192599,1104678,1242565,380089,1363558,13345468,44921709,3978771,3829591,571843,3903436,4452940,1728744,2212135,851451,188078,9965925,950487,4288130,2147707,1141562,661929,1042534,14356462,1032960,7416614,1721765,853998,5015379,6190470,341374,1072250,7416397,,2391397,2334252,7553577,9712325,1473844,5427028,6321019,1887765,8193233,847723,73874749,8906259,1583841,438356,3321366
2026-01-06,2717008,458403,1323572,2163107,35631409,1994268,22630119,2000032,8510889,373093,1692656,4928072,7220593,8243989,1181485,12937501,,18152985,1664286,31315809,402593,2586257,10485309,,3197532,1106340,1244514,380719,1365660,13366102,44990998,3984958,3835474,572768,3909421,4459756,1731339,2215596,852773,188413,9981351,951945,4294825,2151083,1143275,663013,1044111,14378679,1034637,7428057,1724443,855377,5023143,6199981,341953,1073978,7427840,,2395076,2337846,7565307,9727211,1476079,5435436,6330670,1890664,8205913,849045,73988658,8919874,1586349,439034,3326489
2026-01-07,2715312,458115,1322748,2161755,35609185,1993028,22616007,1998784,8505577,372861,1691600,4925000,7216089,8238845,1180749,12929429,,18141665,1663246,31296281,402345,2584641,10478773,,3195540,1105652,1243738,380479,1364812,13357766,44962934,3982470,3833082,572408,3906981,4456972,1730259,2214212,852245,188293,9975127,951353,4292145,2149739,1142563,662597,1043463,14369711,1033989,7423425,1723371,854841,5020007,6196117,341737,1073306,7423208,,2393580,2336390,7560587,9721147,1475159,5432044,6326718,1889488,8200793,848517,73942514,8914314,1585357,438762,3324417
2026-01-08,2721036,459087,1325529,2166318,35684191,1997213,22663635,2002996,8523505,373644,1695164,4935368,7231290,8256206,1183233,12956672,,18179870,1666756,31362188,403182,2590095,10500832,,3202263,1107974,1246357,381289,1367674,13385900,45057650,3990867,3841155,573623,3915216,4466368,1733904,2218883,854027,188698,9996133,953351,4301190,2154275,1144966,664001,1045650,14399978,1036176,7439058,1726989,856650,5030591,6209158,342466,1075574,7438841,,2398629,2341304,7576517,9741613,1478264,5443492,6340056,1893457,8218073,850299,74098250,8933079,1588705,439680,3331410
2026-01-09,2720400,458979,1325220,2165811,35675857,1996748,22658343,2002528,8521513,373557,1694768,4934216,7229601,8254277,1182957,12953645,,18175625,1666366,31354865,403089,2589489,10498381,,3201516,1107716,1246066,381199,1367356,13382774,45047126,3989934,3840258,573488,3914301,4465324,1733499,2218364,853829,188653,9993799,953129,4300185,2153771,1144699,663845,1045407,14396615,1035933,7437321,1726587,856449,5029415,6207709,342385,1075322,7437104,,2398068,2340758,7574747,9739339,1477919,5442220,6338574,1893016,8216153,850101,74080946,8930994,1588333,439578,3330633
2026-01-12,2723156,459447,1326559,2168008,35711971,1998763,22681275,2004556,8530145,373934,1696484,4939208,7236920,8262636,1184153,12966762,,18194020,1668056,31386598,403492,2592115,10509002,,3204753,1108834,1247327,381589,1368734,13396320,45092730,3993977,3844145,574073,3918266,4469848,1735254,2220613,854687,188848,10003913,954091,4304540,2155955,1145856,664521,1046460,14411188,1036986,7444848,1728329,857320,5034511,6213988,342736,1076414,7444631,,2400499,2343124,7582417,9749193,1479414,5447732,6344996,1894927,8224473,850959,74155930,8940029,1589945,440020,3334000
2026-01-13,2711708,457503,1320997,2158882,35561959,1990393,22586019,1996132,8494289,372368,1689356,4918472,7206518,8227914,1179185,12912276,,18117610,1661036,31254730,401818,2581207,10464830,,3191307,1104190,1242089,379969,1363010,13340052,44903298,3977183,3827999,571643,3901796,4451056,1727964,2211271,851123,188038,9961901,950095,4286450,2146883,1141050,661713,1042086,14350654,1032612,7413582,1721093,853702,5013343,6187906,341278,1071878,7413365,,2390401,2333296,7550557,9708261,1473204,5424836,6318320,1886989,8189913,847395,73844404,8902499,1583249,438184,3320014
