date,sndk_shares,adi_shares,anet_shares,tyl_shares,fico_shares,gen_shares,gddy_shares,dell_shares,mpwr_shares,glw_shares,keys_shares,ffiv_shares,ftnt_shares,pltr_shares,akam_shares,epam_shares,smci_shares,msi_shares,nvda_shares,aph_shares,zbra_shares,adbe_shares,orcl_shares,avgo_shares,app_shares,ctsh_shares,intc_shares,csco_shares,lrcx_shares,klac_shares,amd_shares,jbl_shares,fslr_shares,vrsn_shares,qcom_shares,cdw_shares,wday_shares,hpe_shares,nxpi_shares,acn_shares,crm_shares,swks_shares,txn_shares,ptc_shares,now_shares,ter_shares,ddog_shares,on_shares,it_shares,mchp_shares,intu_shares,amat_shares,trmb_shares,stx_shares,panw_shares,adsk_shares,tdy_shares,wdc_shares,ibm_shares,rop_shares,cien_shares,tel_shares,ntap_shares,snps_shares,msft_shares,cdns_shares,q_shares,aapl_shares,crwd_shares,mu_shares,hpq_shares
2025-11-03,,4110206,8536113,358304,198813,4641844,1146718,2511255,396681,6456332,1425510,475819,5394600,18836475,1187628,461356,4152185,1379891,72405345,10112218,421135,3513441,11885000,13957233,2242219,4045125,36252337,32798609,10482449,1092960,13441128,888903,888295,696305,8932843,1085466,1788973,10868434,2088108,5158720,7918069,1229378,7529932,992223,1722771,1317495,2677506,3387341,627292,4469880,2310385,6646714,1971019,1761481,5532204,1772441,388334,2873380,7715277,891324,,2447264,1657278,1532618,22057409,2256908,,44037798,2064387,9269146,7779500
2025-11-04,,4110206,8536113,358304,198813,4641844,1146718,2511255,396681,6456332,1425510,475819,5394600,18836475,1187628,461356,4152185,1379891,72405345,10112218,421135,3513441,11885000,13957233,2242219,4045125,36252337,32798609,10482449,1092960,13441128,888903,888295,696305,8932843,1085466,1788973,10868434,2088108,5158720,7918069,1229378,7529932,992223,1722771,1317495,2677506,3387341,627292,4469880,2310385,6646714,1971019,1761481,5532204,1772441,388334,2873380,7715277,891324,,2447264,1657278,1532618,22057409,2256908,957500,44037798,2064387,9269146,7779500
2025-11-05,,4106378,8528169,357968,198627,4637524,1145650,2508915,396309,6450320,1424184,475375,5389578,18818937,1186524,460924,4148321,1378607,72337941,10102804,420745,3510171,11873936,13944243,2240131,4041357,36218587,32768075,10472693,1091940,13428618,888075,887467,695657,8924527,1084458,1787305,10858318,2086164,5153920,7910701,1228232,7522924,991299,1721169,1316271,2675016,3384185,626710,4465716,2308237,6640528,1969183,1759843,5527056,1770791,387974,2870704,7708095,890496,,2444984,1655736,1531190,22036877,2254808,956612,43996800,2062467,9260518,7772258
2025-11-06,,4102550,8520225,357632,198441,4633204,1144582,2506575,395937,6444308,1422858,474931,5384556,18801399,1185420,460492,4144457,1377323,72270537,10093390,420355,3506901,11862872,13931253,2238043,4037589,36184837,32737541,10462937,1090920,13416108,887247,886639,695009,8916211,1083450,1785637,10848202,2084220,5149120,7903333,1227086,7515916,990375,1719567,1315047,2672526,3381029,626128,4461552,2306089,6634342,1967347,1758205,5521908,1769141,387614,2868028,7700913,889668,,2442704,1654194,1529762,22016345,2252708,955724,43955802,2060547,9251890,7765016
2025-11-07,,4109568,8534789,358248,198782,4641124,1146540,2510865,396619,6455330,1425289,475745,5393763,18833552,1187444,461284,4151541,1379677,72394111,10110649,421070,3512896,11883156,13955068,2241871,4044497,36246712,32793520,10480823,1092790,13439043,888765,888157,696197,8931457,1085298,1788695,10866748,2087784,5157920,7916841,1229187,7528764,992069,1722504,1317291,2677091,3386815,627195,4469186,2310027,6645683,1970713,1761208,5531346,1772166,388274,2872934,7714080,891186,,2446884,1657021,1532380,22053987,2256558,957352,44030965,2064067,9267708,7778293
2025-11-10,,4113396,8542733,358584,198968,4645444,1147608,2513205,396991,6461342,1426615,476189,5398785,18851084,1188548,461716,4155405,1380961,72461515,10120063,421460,3516166,11894220,13968058,2243959,4048265,36280462,32824054,10490579,1093810,13451553,889593,888985,696845,8939773,1086306,1790363,10876864,2089728,5162720,7924209,1230333,7535772,992993,1724106,1318515,2679581,3389971,627777,4473350,2312175,6651869,1972549,1762846,5536494,1773816,388634,2875610,7721262,892014,,2449164,1658563,1533808,22074519,2258658,958240,44071963,2065987,9276336,7785535
2025-11-11,,4115772,8547781,358816,199080,4648084,1148264,2514685,397195,6465146,1427457,476457,5401959,18862028,1189216,461960,4157893,1381749,72503583,10126001,421710,3518176,11901108,13976148,2245255,4050621,36301612,32843032,10496731,1094430,13459423,890069,889461,697221,8944945,1086942,1791419,10883136,2090976,5165720,7928765,1231015,7540108,993501,1725080,1319323,2681111,3391923,628131,4475938,2313491,6655731,1973661,1763892,5539710,1774846,388874,2877302,7725736,892530,,2450624,1659577,1534684,22087323,2259958,958536,44097627,2067187,9281712,7790049
2025-11-12,,4125342,8567656,359656,199545,4658884,1150934,2520535,398125,6480176,1430772,477567,5414514,18905873,1191976,463040,4167553,1384959,72672138,10149536,422685,3526351,11928768,14008638,2250475,4060041,36386002,32919382,10521136,1096980,13490713,892139,891531,698841,8965735,1089462,1795589,10908441,2095836,5177735,7947200,1233880,7557643,995811,1729085,1322383,2687351,3399813,629586,4486348,2318876,6671196,1978251,1767987,5552595,1778971,389774,2883992,7743691,894600,,2456324,1663432,1538254,22138668,2265208,960756,44200137,2071987,9303282,7808154
2025-11-13,,4115772,8547781,358816,199080,4648084,1148264,2514685,397195,6465146,1427457,476457,5401959,18862028,1189216,461960,4157893,1381749,72503583,10126001,421710,3518176,11901108,13976148,2245255,4050621,36301612,32843032,10496731,1094430,13459423,890069,889461,697221,8944945,1086942,1791419,10883136,2090976,5165720,7928765,1231015,7540108,993501,1725080,1319323,2681111,3391923,628131,4475938,2313491,6655731,1973661,1763892,5539710,1774846,388874,2877302,7725736,892530,,2450624,1659577,1534684,22087323,2259958,958536,44097627,2067187,9281712,7790049
2025-11-14,,4125342,8567656,359656,199545,4658884,1150934,2520535,398125,6480176,1430772,477567,5414514,18905873,1191976,463040,4167553,1384959,72672138,10149536,422685,3526351,11928768,14008638,2250475,4060041,36386002,32919382,10521136,1096980,13490713,892139,891531,698841,8965735,1089462,1795589,10908441,2095836,5177735,7947200,1233880,7557643,995811,1729085,1322383,2687351,3399813,629586,4486348,2318876,6671196,1978251,1767987,5552595,1778971,389774,2883992,7743691,894600,,2456324,1663432,1538254,22138668,2265208,960756,44200137,2071987,9303282,7808154
2025-11-17,,4123428,8563681,359488,199452,4656724,1150400,2519365,397939,6477170,1430109,477345,5412003,18897104,1191424,462824,4165621,1384317,72638430,10144829,422490,3524716,11923236,14002140,2249431,4058157,36369124,32904112,10516255,1096470,13484455,891725,891117,698517,8961577,1088958,1794755,10903380,2094864,5175332,7943513,1233307,7554136,995349,1728284,1321771,2686103,3398235,629295,4484266,2317799,6668103,1977333,1767168,5550018,1778146,389594,2882654,7740100,894186,,2455184,1662661,1537540,22128399,2264158,960312,44179635,2071027,9298968,7804533
2025-11-18,,4131084,8579581,360160,199824,4665364,1152536,2524045,398683,6489194,1432761,478233,5422047,18932180,1193632,463688,4173349,1386885,72773274,10163657,423270,3531256,11945364,14028132,2253607,4065693,36436636,32965192,10535779,1098510,13509487,893381,892773,699813,8978209,1090974,1798091,10923624,2098752,5184944,7958261,1235599,7568164,997197,1731488,1324219,2691095,3404547,630459,4492594,2322107,6680475,1981005,1770444,5560326,1781446,390314,2888006,7754464,895842,,2459744,1665745,1540396,22169475,2268358,962088,44261643,2074867,9316224,7819017
2025-11-19,,4132360,8582231,360272,199886,4666804,1152892,2524825,398807,6491198,1433203,478381,5423721,18938026,1194000,463832,4174637,1387313,72795748,10166795,423400,3532346,11949052,14032464,2254303,4066949,36447888,32975372,10539033,1098850,13513659,893657,893049,700029,8980981,1091310,1798647,10926998,2099400,5186546,7960719,1235981,7570502,997505,1732022,1324627,2691927,3405599,630653,4493982,2322825,6682539,1981617,1770990,5562044,1781996,390434,2888898,7756858,896118,,2460504,1666259,1540872,22176321,2269058,962384,44275311,2075507,9319102,7821431
2025-11-20,,4157880,8635231,362512,201126,4695604,1160012,2540425,401287,6531278,1442043,481341,5457201,19054946,1201360,466712,4200397,1395873,73245228,10229555,426000,3554146,12022852,14119104,2268223,4092069,36672928,33178972,10604113,1105650,13597099,899177,898569,704349,9036421,1098030,1809767,10994478,2112360,5218586,8009879,1243621,7617262,1003665,1742702,1332787,2708567,3426639,634533,4521742,2337185,6723819,1993857,1781910,5596404,1792996,392834,2906738,7804738,901638,,2475704,1676539,1550392,22313241,2283058,968304,44548711,2088307,9376662,7869711
2025-11-21,,4160456,8640581,362704,201248,4698644,1160768,2541905,401531,6535382,1442885,481609,5460575,19066892,1202128,466956,4202985,1396781,73290902,10235893,426290,3556396,12030382,14127956,2269639,4094625,36695780,33199752,10610667,1106350,13605571,899753,899145,704805,9042093,1098766,1810923,11001352,2113708,5221888,8014937,1244403,7622000,1004273,1743836,1333595,2710199,3428791,634967,4524530,2338623,6727983,1995069,1783056,5599822,1794146,393114,2908530,7809652,902194,,2477264,1677553,1551348,22327207,2284478,968600,44576481,2089627,9382540,7874625
2025-11-24,,4159818,8639256,362648,201217,4697923,1160590,2541515,401469,6534380,1442664,481535,5459738,19063968,1201944,466884,4202340,1396567,73279662,10234323,426225,3555851,12028537,14125789,2269291,4093997,36690152,33194660,10609040,1106180,13603484,899615,899007,704697,9040706,1098597,1810645,10999665,2113384,5221087,8013708,1244212,7620831,1004119,1743569,1333390,2709783,3428265,634870,4523836,2338264,6726951,1994763,1782783,5598963,1793871,393054,2908084,7808454,902056,,2476884,1677296,1551110,22323783,2284128,968452,44569645,2089307,9381101,7873417
2025-11-25,,4157904,8635281,362480,201124,4695760,1160056,2540345,401283,6531374,1442001,481313,5457227,19055196,1201392,466668,4200405,1395925,73245942,10229613,426030,3554216,12023002,14119288,2268247,4092113,36673268,33179384,10604159,1105670,13597223,899201,898593,704373,9036545,1098090,1809811,10994604,2112412,5218684,8010021,1243639,7617324,1003657,1742768,1332775,2708535,3426687,634579,4521754,2337187,6723855,1993845,1781964,5596386,1793046,392874,2906746,7804860,901642,,2475744,1676525,1550396,22313511,2283078,968008,44549137,2088347,9376784,7869793
2025-11-26,,4168750,8657806,363432,201651,4708017,1163082,2546975,402337,6548408,1445758,482571,5471456,19104904,1204520,467892,4211370,1399563,73437022,10256303,427135,3563481,12054367,14156127,2274163,4102789,36768944,33265948,10631818,1108560,13632702,901547,900939,706209,9060124,1100963,1814537,11023283,2117920,5232301,8030914,1246886,7637197,1006275,1747307,1336260,2715607,3435629,636228,4533552,2343290,6741399,1999047,1786605,5610989,1797721,393894,2914328,7825226,903988,,2482204,1680894,1554442,22371719,2289028,970524,44665366,2093787,9401247,7890329
2025-11-28,638600,4156608,8632581,362368,201052,4694228,1159680,2539565,401139,6529290,1441569,481185,5455523,19049288,1200964,466544,4199165,1395477,73223162,10226473,425870,3553096,12019242,14114864,2267551,4090837,36661892,33169020,10600875,1105310,13593019,898905,898297,704157,9033741,1097742,1809235,10991200,2111704,5216992,8007453,1243267,7614976,1003389,1742224,1332415,2707763,3425595,634355,4520406,2336459,6721711,1993193,1781348,5594658,1792486,392754,2905814,7802404,901386,,2474984,1676081,1549940,22306543,2282398,967292,44535233,2087707,9373796,7867357
2025-12-01,638404,4155334,8629935,362256,200990,4692788,1159324,2538787,401017,6527288,1441127,481037,5453851,19043448,1200596,466400,4197877,1395049,73200714,10223337,425740,3552006,12015558,14110536,2266855,4089583,36650652,33158852,10597625,1104972,13588851,898629,898021,703941,9030971,1097406,1808681,10987830,2111056,5215392,8004999,1242885,7612642,1003081,1741690,1332007,2706933,3424545,634161,4519020,2335743,6719651,1992581,1780802,5592942,1791936,392634,2904924,7800012,901110,,2474226,1675567,1549464,22299705,2281698,966996,44521581,2087067,9370922,7864945
2025-12-02,637816,4151512,8621997,361920,200804,4688468,1158256,2536453,400651,6521282,1439801,480593,5448835,19025928,1199492,465968,4194013,1393765,73133370,10213929,425350,3548736,12004506,14097552,2264767,4085821,36616932,33128348,10587875,1103958,13576347,897801,897193,703293,9022661,1096398,1807019,10977720,2109112,5210592,7997637,1241739,7605640,1002157,1740088,1330783,2704443,3421395,633579,4514862,2333595,6713471,1990745,1779164,5587794,1790286,392274,2902254,7792836,900282,,2471952,1674025,1548036,22279191,2279598,966108,44480625,2085147,9362300,7857709
2025-12-03,638012,4152786,8624643,362032,200866,4689908,1158612,2537231,400773,6523284,1440243,480741,5450507,19031768,1199860,466112,4195301,1394193,73155818,10217065,425480,3549826,12008190,14101880,2265463,4087075,36628172,33138516,10591125,1104296,13580515,898077,897469,703509,9025431,1096734,1807573,10981090,2109760,5212192,8000091,1242121,7607974,1002465,1740622,1331191,2705273,3422445,633773,4516248,2334311,6715531,1991357,1779710,5589510,1790836,392394,2903144,7795228,900558,,2472710,1674539,1548512,22286029,2280298,966404,44494277,2085787,9365174,7860121
2025-12-04,637228,4148290,8615459,361624,200658,4684948,1157388,2534519,400365,6516376,1438775,480229,5444719,19011408,1198588,465636,4190749,1392721,73077826,10206121,425040,3546066,11995374,14086848,2263039,4082659,36589112,33103144,10579825,1103104,13565943,897073,896565,702765,9015851,1095590,1805657,10969310,2107568,5206692,7991575,1240793,7599838,1001433,1738766,1329759,2702353,3418745,633117,4511404,2331847,6708391,1989309,1777826,5583546,1788916,391954,2900084,7786940,899574,,2470078,1672683,1546848,22262277,2277858,965320,44446869,2083547,9355178,7851773
2025-12-05,636248,4141920,8602229,361064,200348,4677748,1155608,2530629,399755,6506366,1436565,479489,5436359,18982208,1196748,464916,4184309,1390581,72965586,10190441,424390,3540616,11976954,14065208,2259559,4076389,36532912,33052304,10563575,1101414,13545103,895693,895185,701685,9002001,1093910,1802887,10952460,2104328,5198692,7979305,1238883,7588168,999893,1736096,1327719,2698203,3413495,632147,4504474,2328267,6698091,1986249,1775096,5574966,1786166,391354,2895634,7774980,898194,,2466288,1670113,1544468,22228087,2274358,963840,44378599,2080347,9340808,7839713
2025-12-08,635513,4137135,8592299,360644,200123,4672348,1154273,2527704,399290,6498866,1434915,478934,5430089,18960308,1195368,464376,4179479,1388976,72881406,10178681,423895,3536536,11963139,14048978,2256949,4071679,36490762,33014174,10551380,1100139,13529473,894658,894150,700875,8991621,1092650,1800802,10939830,2101898,5192692,7970095,1237458,7579408,998738,1734086,1326189,2695083,3409550,631412,4499284,2325582,6690366,1983954,1773041,5568531,1784111,390904,2892289,7766010,897159,,2463438,1668193,1542683,22202437,2271733,962730,44327389,2077947,9330038,7830668
2025-12-09,634337,4129479,8576411,359972,199763,4663708,1152137,2523024,398546,6486866,1432275,478046,5420057,18925268,1193160,463512,4171751,1386408,72746718,10159865,423103,3530008,11941035,14023010,2252773,4064143,36423322,32953166,10531868,1098099,13504465,893002,892494,699579,8975013,1090634,1797466,10919622,2098010,5183092,7955359,1235178,7565392,996890,1730870,1323741,2690091,3403238,630236,4490980,2321286,6678006,1980282,1769753,5558235,1780823,390184,2886937,7751658,895503,,2458878,1665121,1539827,22161397,2267533,960954,44245453,2074107,9312806,7816196
2025-12-10,633847,4126289,8569791,359692,199613,4660108,1151247,2521074,398236,6481866,1431165,477676,5415877,18910668,1192240,463152,4168531,1385338,72690588,10152025,422773,3527288,11931825,14012190,2251033,4061003,36395222,32927746,10523738,1097249,13494045,892312,891804,699039,8968093,1089794,1796076,10911202,2096390,5179092,7949219,1234228,7559552,996120,1729530,1322721,2688011,3400608,629746,4487520,2319496,6672856,1978752,1768383,5553945,1779453,389884,2884707,7745678,894813,,2456978,1663841,1538637,22144297,2265783,960214,44211313,2072507,9305616,7810166
2025-12-11,632916,4120228,8557213,359160,199328,4653268,1149556,2517369,397647,6472366,1429056,476973,5407935,18882928,1190492,462468,4162413,1383305,72583941,10137129,422146,3522120,11914326,13991632,2247727,4055037,36341832,32879448,10508291,1095634,13474247,891001,890493,698013,8954945,1088198,1793435,10895204,2093312,5171492,7937553,1232423,7548456,994657,1726984,1320783,2684059,3395611,628815,4480946,2316095,6663071,1975845,1765780,5545794,1776850,389314,2880470,7734316,893502,,2453368,1661409,1536376,22111807,2262458,958808,44146447,2069467,9291955,7798709
2025-12-12,631887,4114229,8544611,358652,199023,4646408,1147887,2513774,397036,6462866,1426925,476276,5399957,18855268,1188760,461812,4156351,1381258,72477468,10122265,421533,3516928,11896825,13971110,2244473,4049143,36288522,32831245,10492918,1094049,13454565,889752,889144,696999,8941713,1086634,1790816,10879201,2090210,5163892,7925959,1230628,7537392,993140,1724450,1318841,2680091,3390688,627906,4474359,2312656,6653256,1972932,1763203,5537685,1774213,388724,2876187,7722958,892213,,2449778,1659021,1534157,22079377,2259143,957354,44081653,2066427,9278356,7787246
2025-12-15,633504,4124756,8566457,359576,199518,4658288,1150824,2520209,398059,6479399,1430588,477497,5413751,18903448,1191796,463000,4166977,1384789,72662697,10148137,422622,3525904,11927218,14006816,2250215,4059505,36381252,32915164,10519747,1096854,13488951,892029,891421,698781,8964549,1089406,1795403,10907020,2095556,5177092,7946221,1233763,7556664,995681,1728872,1322207,2686955,3399367,629523,4485810,2318563,6670251,1977981,1767724,5551842,1778734,389714,2883546,7742692,894490,,2456048,1663245,1538084,22135807,2264918,959796,44194315,2071707,9302083,7807145
2025-12-16,633357,4123799,8564471,359492,199473,4657208,1150557,2519624,397966,6477899,1430255,477386,5412497,18899068,1191520,462892,4166011,1384468,72645858,10145785,422523,3525088,11924455,14003570,2249693,4058563,36372822,32907535,10517308,1096599,13485825,891822,891214,698619,8962473,1089154,1794986,10904491,2095070,5175892,7944379,1233478,7554912,995450,1728470,1321901,2686331,3398578,629376,4484769,2318026,6668706,1977522,1767313,5550555,1778323,389624,2882877,7740898,894283,,2455478,1662861,1537727,22130677,2264393,959574,44184073,2071227,9299926,7805336
2025-12-17,632965,4121247,8559175,359268,199353,4654328,1149845,2518064,397718,6473891,1429367,477090,5409153,18887388,1190784,462604,4163435,1383612,72600954,10139513,422259,3522912,11917087,13994914,2248301,4056051,36350342,32887191,10510804,1095919,13477489,891270,890662,698187,8956937,1088482,1793874,10897747,2093774,5172692,7939467,1232718,7550240,994834,1727398,1321085,2684667,3396474,628984,4481993,2316594,6664586,1976298,1766217,5547123,1777227,389384,2881093,7736114,893731,,2453958,1661837,1536775,22116997,2262993,958982,44156761,2069947,9294174,7800512
2025-12-18,633994,4127946,8573077,359856,199668,4661888,1151714,2522159,398369,6484412,1431698,477867,5417931,18918048,1192716,463360,4170197,1385859,72718827,10155977,422952,3528624,11936428,14017636,2251955,4062645,36409352,32940594,10527877,1097704,13499371,892719,892111,699321,8971490,1090246,1796793,10915450,2097176,5181092,7952361,1234713,7562504,996451,8651060,1323227,2689035,3401997,630013,4489280,2320353,6675401,1979511,1769094,5556132,1780104,390014,2885776,7748672,895180,,2457948,1664525,1539274,22152907,2266668,960536,44228455,2073307,9309273,7813175
2025-12-19,633014,4121566,8559837,359296,199368,4654688,1149934,2518259,397749,6474392,1429478,477127,5409571,18888848,1190876,462640,4163757,1383719,72606567,10140297,422292,3523184,11918008,13995996,2248475,4056365,36353152,32889734,10511617,1096004,13478531,891339,890731,698241,8957650,1088566,1794013,10898590,2093936,5173092,7940081,1232813,7550824,994911,8637700,1321187,2684875,3396737,629033,4482340,2316773,6665101,1976451,1766354,5547552,1777364,389414,2881316,7736712,893800,,2454148,1661965,1536894,22118707,2263168,959056,44160175,2070107,9294893,7801115
2025-12-22,1110010,3922346,8232913,343048,189008,4474516,1077458,2402991,381949,6220416,1370130,459903,5039683,18212760,1147080,440464,3998053,1327927,74232303,9759321,403948,3337424,13410072,14425964,2158123,3848129,35748804,31418854,10014161,1047556,12980191,851815,855543,665153,8538954,1037982,1730073,10519774,2006552,4944252,7590157,1185425,7244328,955075,8271124,1248579,2594747,3208037,574633,4308900,2222861,6351585,1896879,1737114,5453316,1698236,374358,2725948,7452512,858152,,2345536,1591529,1480974,22704619,2170232,1669836,45139143,2000803,8949349,7452295
2025-12-23,1108290,3916246,8220113,342508,188708,4467556,1075778,2399251,381349,6210756,1368010,459183,5031843,18184460,1145300,439784,3991833,1325867,74116963,9744161,403328,3332244,13389232,14403544,2154763,3842149,35693264,31370034,9998601,1045936,12960031,850495,854223,664113,8525694,1036362,1727393,10503434,2003432,4936572,7578357,1183585,7233068,953595,8258264,1246639,2590707,3203057,573733,4302200,2219401,6341725,1893939,1734414,5444836,1695596,373778,2721708,7440932,856812,,2341896,1589049,1478674,22669339,2166852,1667236,45069003,1997703,8935449,7440715
2025-12-24,1109494,3920516,8229073,342886,188918,4472428,1076954,2401869,381769,6217518,1369494,459687,5037331,18204270,1146546,440260,3996187,1327309,74197701,9754773,403762,3335870,13403820,14419238,2157115,3846335,35732142,31404208,10009493,1047070,12974143,851419,855147,664841,8534976,1037496,1729269,10514872,2005616,4941948,7586617,1184873,7240950,954631,8267266,1247997,2593535,3206543,574363,4306890,2221823,6348627,1895997,1736304,5450772,1697444,374184,2724676,7449038,857750,,2344444,1590785,1480284,22694035,2169218,1669056,45118101,1999873,8945179,7448821
2025-12-26,1109838,3921736,8231633,342994,188978,4473820,1077290,2402617,381889,6219450,1369918,459831,5038899,18209930,1146902,440396,3997431,1327721,74220769,9757805,403886,3336906,13407988,14423722,2157787,3847531,35743250,31413972,10012605,1047394,12978175,851683,855411,665049,8537628,1037820,1729805,10518140,2006240,4943484,7588977,1185241,7243202,954927,8269838,1248385,2594343,3207539,574543,4308230,2222515,6350599,1896585,1736844,5452468,1697972,374300,2725524,7451354,858018,,2345172,1591281,1480744,22701091,2169894,1669576,45132129,2000493,8947959,7451137
2025-12-29,1109838,3921736,8231633,342994,188978,4473820,1077290,2402617,381889,6219450,1369918,459831,5038899,18209930,1146902,440396,3997431,1327721,74220769,9757805,403886,3336906,13407988,14423722,2157787,3847531,35743250,31413972,10012605,1047394,12978175,851683,855411,665049,8537628,1037820,1729805,10518140,2006240,4943484,7588977,1185241,7243202,954927,8269838,1248385,2594343,3207539,574543,4308230,2222515,6350599,1896585,1736844,5452468,1697972,374300,2725524,7451354,858018,,2345172,1591281,1480744,22701091,2169894,1669576,45132129,2000493,8947959,7451137
2025-12-30,1108376,3916551,8220753,342535,188723,4467904,1075862,2399438,381379,6211239,1368116,459219,5032235,18185875,1145389,439818,3992144,1325970,74122730,9744919,403359,3332503,13390274,14404665,2154931,3842448,35696041,31372475,9999379,1046017,12961039,850561,854289,664165,8526357,1036443,1727527,10504251,2003588,4936956,7578947,1183677,7233631,953669,8258907,1246736,2590909,3203306,573778,4302535,2219574,6342218,1894086,1734549,5445260,1695728,373807,2721920,7441511,856879,,2342078,1589173,1478789,22671103,2167021,1667366,45072510,1997858,8936144,7441294
2025-12-31,1107086,3911976,8211153,342130,188498,4462684,1074602,2396633,380929,6203994,1366526,458679,5026355,18164650,1144054,439308,3987479,1324425,74036225,9733549,402894,3328618,13374644,14387850,2152411,3837963,35654386,31335860,9987709,1044802,12945919,849571,853299,663385,8516412,1035228,1725517,10491996,2001248,4931196,7570097,1182297,7225186,952559,8249262,1245281,2587879,3199571,573103,4297510,2216979,6334823,1891881,1732524,5438900,1693748,373372,2718740,7432826,855874,,2339348,1587313,1477064,22644643,2164486,1665416,45019905,1995533,8925719,7432609
2026-01-02,1104678,3903436,8193233,341374,188078,4452940,1072250,2391397,380089,6190470,1363558,457671,5015379,18125030,1141562,438356,3978771,1321541,73874749,9712325,402026,3321366,13345468,14356462,2147707,3829591,35576630,31267512,9965925,1042534,12917695,847723,851451,661929,8497848,1032960,1721765,10469120,1996880,4920444,7553577,1179721,7209422,950487,8231258,1242565,2582223,3192599,571843,4288130,2212135,6321019,1887765,1728744,5427028,1690052,372560,2712804,7416614,853998,,2334252,1583841,1473844,22595251,2159754,1661776,44921709,1991193,8906259,7416397
2026-01-06,1106340,3909421,8205913,341953,188413,4459756,1073978,2395076,380719,6199981,1365660,458403,5023143,18152985,1143275,439034,3984958,1323572,73988658,9727211,402593,3326489,13366102,14378679,2151083,3835474,35631409,31315809,9981351,1044111,12937501,849045,852773,663013,8510889,1034637,1724443,10485309,2000032,4928072,7565307,1181485,7220593,951945,8243989,1244514,2586257,3197532,572768,4294825,2215596,6330670,1890664,1731339,5435436,1692656,373093,2717008,7428057,855377,,2337846,1586349,1476079,22630119,2163107,1664286,44990998,1994268,8919874,7427840
2026-01-07,1105652,3906981,8200793,341737,188293,4456972,1073306,2393580,380479,6196117,1364812,458115,5020007,18141665,1142563,438762,3982470,1322748,73942514,9721147,402345,3324417,13357766,14369711,2149739,3833082,35609185,31296281,9975127,1043463,12929429,848517,852245,662597,8505577,1033989,1723371,10478773,1998784,4925000,7560587,1180749,7216089,951353,8238845,1243738,2584641,3195540,572408,4292145,2214212,6326718,1889488,1730259,5432044,1691600,372861,2715312,7423425,854841,,2336390,1585357,1475159,22616007,2161755,1663246,44962934,1993028,8914314,7423208
2026-01-08,1107974,3915216,8218073,342466,188698,4466368,1075574,2398629,381289,6209158,1367674,459087,5030591,18179870,1144966,439680,3990867,1325529,74098250,9741613,403182,3331410,13385900,14399978,2154275,3841155,35684191,31362188,9996133,1045650,12956672,850299,854027,664001,8523505,1036176,1726989,10500832,2002996,4935368,7576517,1183233,7231290,953351,8256206,1246357,2590095,3202263,573623,4301190,2218883,6340056,1893457,1733904,5443492,1695164,373644,2721036,7439058,856650,,2341304,1588705,1478264,22663635,2166318,1666756,45057650,1997213,8933079,7438841
2026-01-09,1107716,3914301,8216153,342385,188653,4465324,1075322,2398068,381199,6207709,1367356,458979,5029415,18175625,1144699,439578,3989934,1325220,74080946,9739339,403089,3330633,13382774,14396615,2153771,3840258,35675857,31354865,9993799,1045407,12953645,850101,853829,663845,8521513,1035933,1726587,10498381,2002528,4934216,7574747,1182957,7229601,953129,8254277,1246066,2589489,3201516,573488,4300185,2218364,6338574,1893016,1733499,5442220,1694768,373557,2720400,7437321,856449,,2340758,1588333,1477919,22658343,2165811,1666366,45047126,1996748,8930994,7437104
2026-01-12,1108834,3918266,8224473,342736,188848,4469848,1076414,2400499,381589,6213988,1368734,459447,5034511,18194020,1145856,440020,3993977,1326559,74155930,9749193,403492,3334000,13396320,14411188,2155955,3844145,35711971,31386598,10003913,1046460,12966762,850959,854687,664521,8530145,1036986,1728329,10509002,2004556,4939208,7582417,1184153,7236920,954091,8262636,1247327,2592115,3204753,574073,4304540,2220613,6344996,1894927,1735254,5447732,1696484,373934,2723156,7444848,857320,,2343124,1589945,1479414,22681275,2168008,1668056,45092730,1998763,8940029,7444631
2026-01-13,1104190,3901796,8189913,341278,188038,4451056,1071878,2390401,379969,6187906,1363010,457503,5013343,18117610,1141050,438184,3977183,1320997,73844404,9708261,401818,3320014,13340052,14350654,2146883,3827999,35561959,31254730,9961901,1042086,12912276,847395,851123,661713,8494289,1032612,1721093,10464830,1996132,4918472,7550557,1179185,7206518,950095,8227914,1242089,2581207,3191307,571643,4286450,2211271,6318320,1886989,1727964,5424836,1689356,372368,2711708,7413582,853702,,2333296,1583249,1473204,22586019,2158882,1661036,44903298,1990393,8902499,7413365
2026-01-14,1108260,3916121,8220013,342533,188743,4467416,1075758,2399216,381359,6210641,1367980,459203,5031783,18184085,1145255,439714,3991778,1325832,74115909,9743871,403253,3332189,13389062,14403379,2154763,3842054,35692669,31369620,9998411,1045891,12959781,850465,854193,664133,8525569,1036457,1727423,10503340,2003452,4936552,7578307,1183525,7232953,953625,8258169,1246654,2590697,3203112,573788,4302125,2219416,6341550,1893904,1734339,5444816,1695576,373753,2721648,7440837,856837,,2341886,1589029,1478619,22668999,2166847,1667186,45068458,1997688,8935274,7440520
