date,fslr_shares,hpq_shares,klac_shares,csco_shares,now_shares,txn_shares,adsk_shares,tdy_shares,acn_shares,mu_shares,adbe_shares,jbl_shares,hpe_shares,it_shares,msft_shares,crm_shares,q_shares,rop_shares,fico_shares,amat_shares,akam_shares,on_shares,adi_shares,tyl_shares,crwd_shares,zbra_shares,snps_shares,gen_shares,ddog_shares,nxpi_shares,aapl_shares,nvda_shares,ffiv_shares,glw_shares,mpwr_shares,cdns_shares,gddy_shares,app_shares,orcl_shares,epam_shares,ibm_shares,sndk_shares,pltr_shares,dell_shares,swks_shares,cdw_shares,vrsn_shares,smci_shares,intc_shares,ctsh_shares,msi_shares,lrcx_shares,mchp_shares,qcom_shares,keys_shares,amd_shares,trmb_shares,wdc_shares,tel_shares,avgo_shares,ntap_shares,aph_shares,wday_shares,ftnt_shares,stx_shares,ter_shares,panw_shares,intu_shares,ptc_shares,anet_shares
2025-11-03,888295,7779500,1092960,32798609,1722771,7529932,1772441,388334,5158720,9269146,3513441,888903,10868434,627292,22057409,7918069,,891324,198813,6646714,1187628,3387341,4110206,358304,2064387,421135,1532618,4641844,2677506,2088108,44037798,72405345,475819,6456332,396681,2256908,1146718,2242219,11885000,461356,7715277,,18836475,2511255,1229378,1085466,696305,4152185,36252337,4045125,1379891,10482449,4469880,8932843,1425510,13441128,1971019,2873380,2447264,13957233,1657278,10112218,1788973,5394600,1761481,1317495,5532204,2310385,992223,8536113
2025-11-04,888295,7779500,1092960,32798609,1722771,7529932,1772441,388334,5158720,9269146,3513441,888903,10868434,627292,22057409,7918069,957500,891324,198813,6646714,1187628,3387341,4110206,358304,2064387,421135,1532618,4641844,2677506,2088108,44037798,72405345,475819,6456332,396681,2256908,1146718,2242219,11885000,461356,7715277,,18836475,2511255,1229378,1085466,696305,4152185,36252337,4045125,1379891,10482449,4469880,8932843,1425510,13441128,1971019,2873380,2447264,13957233,1657278,10112218,1788973,5394600,1761481,1317495,5532204,2310385,992223,8536113
2025-11-05,887467,7772258,1091940,32768075,1721169,7522924,1770791,387974,5153920,9260518,3510171,888075,10858318,626710,22036877,7910701,956612,890496,198627,6640528,1186524,3384185,4106378,357968,2062467,420745,1531190,4637524,2675016,2086164,43996800,72337941,475375,6450320,396309,2254808,1145650,2240131,11873936,460924,7708095,,18818937,2508915,1228232,1084458,695657,4148321,36218587,4041357,1378607,10472693,4465716,8924527,1424184,13428618,1969183,2870704,2444984,13944243,1655736,10102804,1787305,5389578,1759843,1316271,5527056,2308237,991299,8528169
2025-11-06,886639,7765016,1090920,32737541,1719567,7515916,1769141,387614,5149120,9251890,3506901,887247,10848202,626128,22016345,7903333,955724,889668,198441,6634342,1185420,3381029,4102550,357632,2060547,420355,1529762,4633204,2672526,2084220,43955802,72270537,474931,6444308,395937,2252708,1144582,2238043,11862872,460492,7700913,,18801399,2506575,1227086,1083450,695009,4144457,36184837,4037589,1377323,10462937,4461552,8916211,1422858,13416108,1967347,2868028,2442704,13931253,1654194,10093390,1785637,5384556,1758205,1315047,5521908,2306089,990375,8520225
2025-11-07,888157,7778293,1092790,32793520,1722504,7528764,1772166,388274,5157920,9267708,3512896,888765,10866748,627195,22053987,7916841,957352,891186,198782,6645683,1187444,3386815,4109568,358248,2064067,421070,1532380,4641124,2677091,2087784,44030965,72394111,475745,6455330,396619,2256558,1146540,2241871,11883156,461284,7714080,,18833552,2510865,1229187,1085298,696197,4151541,36246712,4044497,1379677,10480823,4469186,8931457,1425289,13439043,1970713,2872934,2446884,13955068,1657021,10110649,1788695,5393763,1761208,1317291,5531346,2310027,992069,8534789
2025-11-10,888985,7785535,1093810,32824054,1724106,7535772,1773816,388634,5162720,9276336,3516166,889593,10876864,627777,22074519,7924209,958240,892014,198968,6651869,1188548,3389971,4113396,358584,2065987,421460,1533808,4645444,2679581,2089728,44071963,72461515,476189,6461342,396991,2258658,1147608,2243959,11894220,461716,7721262,,18851084,2513205,1230333,1086306,696845,4155405,36280462,4048265,1380961,10490579,4473350,8939773,1426615,13451553,1972549,2875610,2449164,13968058,1658563,10120063,1790363,5398785,1762846,1318515,5536494,2312175,992993,8542733
2025-11-11,889461,7790049,1094430,32843032,1725080,7540108,1774846,388874,5165720,9281712,3518176,890069,10883136,628131,22087323,7928765,958536,892530,199080,6655731,1189216,3391923,4115772,358816,2067187,421710,1534684,4648084,2681111,2090976,44097627,72503583,476457,6465146,397195,2259958,1148264,2245255,11901108,461960,7725736,,18862028,2514685,1231015,1086942,697221,4157893,36301612,4050621,1381749,10496731,4475938,8944945,1427457,13459423,1973661,2877302,2450624,13976148,1659577,10126001,1791419,5401959,1763892,1319323,5539710,2313491,993501,8547781
2025-11-12,891531,7808154,1096980,32919382,1729085,7557643,1778971,389774,5177735,9303282,3526351,892139,10908441,629586,22138668,7947200,960756,894600,199545,6671196,1191976,3399813,4125342,359656,2071987,422685,1538254,4658884,2687351,2095836,44200137,72672138,477567,6480176,398125,2265208,1150934,2250475,11928768,463040,7743691,,18905873,2520535,1233880,1089462,698841,4167553,36386002,4060041,1384959,10521136,4486348,8965735,1430772,13490713,1978251,2883992,2456324,14008638,1663432,10149536,1795589,5414514,1767987,1322383,5552595,2318876,995811,8567656
2025-11-13,889461,7790049,1094430,32843032,1725080,7540108,1774846,388874,5165720,9281712,3518176,890069,10883136,628131,22087323,7928765,958536,892530,199080,6655731,1189216,3391923,4115772,358816,2067187,421710,1534684,4648084,2681111,2090976,44097627,72503583,476457,6465146,397195,2259958,1148264,2245255,11901108,461960,7725736,,18862028,2514685,1231015,1086942,697221,4157893,36301612,4050621,1381749,10496731,4475938,8944945,1427457,13459423,1973661,2877302,2450624,13976148,1659577,10126001,1791419,5401959,1763892,1319323,5539710,2313491,993501,8547781
2025-11-14,891531,7808154,1096980,32919382,1729085,7557643,1778971,389774,5177735,9303282,3526351,892139,10908441,629586,22138668,7947200,960756,894600,199545,6671196,1191976,3399813,4125342,359656,2071987,422685,1538254,4658884,2687351,2095836,44200137,72672138,477567,6480176,398125,2265208,1150934,2250475,11928768,463040,7743691,,18905873,2520535,1233880,1089462,698841,4167553,36386002,4060041,1384959,10521136,4486348,8965735,1430772,13490713,1978251,2883992,2456324,14008638,1663432,10149536,1795589,5414514,1767987,1322383,5552595,2318876,995811,8567656
2025-11-17,891117,7804533,1096470,32904112,1728284,7554136,1778146,389594,5175332,9298968,3524716,891725,10903380,629295,22128399,7943513,960312,894186,199452,6668103,1191424,3398235,4123428,359488,2071027,422490,1537540,4656724,2686103,2094864,44179635,72638430,477345,6477170,397939,2264158,1150400,2249431,11923236,462824,7740100,,18897104,2519365,1233307,1088958,698517,4165621,36369124,4058157,1384317,10516255,4484266,8961577,1430109,13484455,1977333,2882654,2455184,14002140,1662661,10144829,1794755,5412003,1767168,1321771,5550018,2317799,995349,8563681
2025-11-18,892773,7819017,1098510,32965192,1731488,7568164,1781446,390314,5184944,9316224,3531256,893381,10923624,630459,22169475,7958261,962088,895842,199824,6680475,1193632,3404547,4131084,360160,2074867,423270,1540396,4665364,2691095,2098752,44261643,72773274,478233,6489194,398683,2268358,1152536,2253607,11945364,463688,7754464,,18932180,2524045,1235599,1090974,699813,4173349,36436636,4065693,1386885,10535779,4492594,8978209,1432761,13509487,1981005,2888006,2459744,14028132,1665745,10163657,1798091,5422047,1770444,1324219,5560326,2322107,997197,8579581
2025-11-19,893049,7821431,1098850,32975372,1732022,7570502,1781996,390434,5186546,9319102,3532346,893657,10926998,630653,22176321,7960719,962384,896118,199886,6682539,1194000,3405599,4132360,360272,2075507,423400,1540872,4666804,2691927,2099400,44275311,72795748,478381,6491198,398807,2269058,1152892,2254303,11949052,463832,7756858,,18938026,2524825,1235981,1091310,700029,4174637,36447888,4066949,1387313,10539033,4493982,8980981,1433203,13513659,1981617,2888898,2460504,14032464,1666259,10166795,1798647,5423721,1770990,1324627,5562044,2322825,997505,8582231
2025-11-20,898569,7869711,1105650,33178972,1742702,7617262,1792996,392834,5218586,9376662,3554146,899177,10994478,634533,22313241,8009879,968304,901638,201126,6723819,1201360,3426639,4157880,362512,2088307,426000,1550392,4695604,2708567,2112360,44548711,73245228,481341,6531278,401287,2283058,1160012,2268223,12022852,466712,7804738,,19054946,2540425,1243621,1098030,704349,4200397,36672928,4092069,1395873,10604113,4521742,9036421,1442043,13597099,1993857,2906738,2475704,14119104,1676539,10229555,1809767,5457201,1781910,1332787,5596404,2337185,1003665,8635231
2025-11-21,899145,7874625,1106350,33199752,1743836,7622000,1794146,393114,5221888,9382540,3556396,899753,11001352,634967,22327207,8014937,968600,902194,201248,6727983,1202128,3428791,4160456,362704,2089627,426290,1551348,4698644,2710199,2113708,44576481,73290902,481609,6535382,401531,2284478,1160768,2269639,12030382,466956,7809652,,19066892,2541905,1244403,1098766,704805,4202985,36695780,4094625,1396781,10610667,4524530,9042093,1442885,13605571,1995069,2908530,2477264,14127956,1677553,10235893,1810923,5460575,1783056,1333595,5599822,2338623,1004273,8640581
2025-11-24,899007,7873417,1106180,33194660,1743569,7620831,1793871,393054,5221087,9381101,3555851,899615,10999665,634870,22323783,8013708,968452,902056,201217,6726951,1201944,3428265,4159818,362648,2089307,426225,1551110,4697923,2709783,2113384,44569645,73279662,481535,6534380,401469,2284128,1160590,2269291,12028537,466884,7808454,,19063968,2541515,1244212,1098597,704697,4202340,36690152,4093997,1396567,10609040,4523836,9040706,1442664,13603484,1994763,2908084,2476884,14125789,1677296,10234323,1810645,5459738,1782783,1333390,5598963,2338264,1004119,8639256
2025-11-25,898593,7869793,1105670,33179384,1742768,7617324,1793046,392874,5218684,9376784,3554216,899201,10994604,634579,22313511,8010021,968008,901642,201124,6723855,1201392,3426687,4157904,362480,2088347,426030,1550396,4695760,2708535,2112412,44549137,73245942,481313,6531374,401283,2283078,1160056,2268247,12023002,466668,7804860,,19055196,2540345,1243639,1098090,704373,4200405,36673268,4092113,1395925,10604159,4521754,9036545,1442001,13597223,1993845,2906746,2475744,14119288,1676525,10229613,1809811,5457227,1781964,1332775,5596386,2337187,1003657,8635281
2025-11-26,900939,7890329,1108560,33265948,1747307,7637197,1797721,393894,5232301,9401247,3563481,901547,11023283,636228,22371719,8030914,970524,903988,201651,6741399,1204520,3435629,4168750,363432,2093787,427135,1554442,4708017,2715607,2117920,44665366,73437022,482571,6548408,402337,2289028,1163082,2274163,12054367,467892,7825226,,19104904,2546975,1246886,1100963,706209,4211370,36768944,4102789,1399563,10631818,4533552,9060124,1445758,13632702,1999047,2914328,2482204,14156127,1680894,10256303,1814537,5471456,1786605,1336260,5610989,2343290,1006275,8657806
2025-11-28,898297,7867357,1105310,33169020,1742224,7614976,1792486,392754,5216992,9373796,3553096,898905,10991200,634355,22306543,8007453,967292,901386,201052,6721711,1200964,3425595,4156608,362368,2087707,425870,1549940,4694228,2707763,2111704,44535233,73223162,481185,6529290,401139,2282398,1159680,2267551,12019242,466544,7802404,638600,19049288,2539565,1243267,1097742,704157,4199165,36661892,4090837,1395477,10600875,4520406,9033741,1441569,13593019,1993193,2905814,2474984,14114864,1676081,10226473,1809235,5455523,1781348,1332415,5594658,2336459,1003389,8632581
2025-12-01,898021,7864945,1104972,33158852,1741690,7612642,1791936,392634,5215392,9370922,3552006,898629,10987830,634161,22299705,8004999,966996,901110,200990,6719651,1200596,3424545,4155334,362256,2087067,425740,1549464,4692788,2706933,2111056,44521581,73200714,481037,6527288,401017,2281698,1159324,2266855,12015558,466400,7800012,638404,19043448,2538787,1242885,1097406,703941,4197877,36650652,4089583,1395049,10597625,4519020,9030971,1441127,13588851,1992581,2904924,2474226,14110536,1675567,10223337,1808681,5453851,1780802,1332007,5592942,2335743,1003081,8629935
