date,adi_shares,ter_shares,it_shares,on_shares,mchp_shares,aph_shares,q_shares,keys_shares,lrcx_shares,nvda_shares,anet_shares,ctsh_shares,ffiv_shares,crm_shares,stx_shares,wday_shares,acn_shares,fslr_shares,tyl_shares,qcom_shares,mu_shares,now_shares,sndk_shares,smci_shares,glw_shares,adsk_shares,snps_shares,zbra_shares,klac_shares,csco_shares,intu_shares,cdns_shares,akam_shares,avgo_shares,trmb_shares,epam_shares,msi_shares,aapl_shares,hpq_shares,swks_shares,orcl_shares,amd_shares,txn_shares,amat_shares,gen_shares,tel_shares,pltr_shares,crwd_shares,fico_shares,mpwr_shares,rop_shares,tdy_shares,ptc_shares,intc_shares,ibm_shares,nxpi_shares,vrsn_shares,jbl_shares,wdc_shares,msft_shares,gddy_shares,dell_shares,hpe_shares,cdw_shares,ntap_shares,adbe_shares,ftnt_shares,app_shares,ddog_shares,panw_shares
2025-11-03,4110206,1317495,627292,3387341,4469880,10112218,,1425510,10482449,72405345,8536113,4045125,475819,7918069,1761481,1788973,5158720,888295,358304,8932843,9269146,1722771,,4152185,6456332,1772441,1532618,421135,1092960,32798609,2310385,2256908,1187628,13957233,1971019,461356,1379891,44037798,7779500,1229378,11885000,13441128,7529932,6646714,4641844,2447264,18836475,2064387,198813,396681,891324,388334,992223,36252337,7715277,2088108,696305,888903,2873380,22057409,1146718,2511255,10868434,1085466,1657278,3513441,5394600,2242219,2677506,5532204
2025-11-04,4110206,1317495,627292,3387341,4469880,10112218,957500,1425510,10482449,72405345,8536113,4045125,475819,7918069,1761481,1788973,5158720,888295,358304,8932843,9269146,1722771,,4152185,6456332,1772441,1532618,421135,1092960,32798609,2310385,2256908,1187628,13957233,1971019,461356,1379891,44037798,7779500,1229378,11885000,13441128,7529932,6646714,4641844,2447264,18836475,2064387,198813,396681,891324,388334,992223,36252337,7715277,2088108,696305,888903,2873380,22057409,1146718,2511255,10868434,1085466,1657278,3513441,5394600,2242219,2677506,5532204
2025-11-05,4106378,1316271,626710,3384185,4465716,10102804,956612,1424184,10472693,72337941,8528169,4041357,475375,7910701,1759843,1787305,5153920,887467,357968,8924527,9260518,1721169,,4148321,6450320,1770791,1531190,420745,1091940,32768075,2308237,2254808,1186524,13944243,1969183,460924,1378607,43996800,7772258,1228232,11873936,13428618,7522924,6640528,4637524,2444984,18818937,2062467,198627,396309,890496,387974,991299,36218587,7708095,2086164,695657,888075,2870704,22036877,1145650,2508915,10858318,1084458,1655736,3510171,5389578,2240131,2675016,5527056
2025-11-06,4102550,1315047,626128,3381029,4461552,10093390,955724,1422858,10462937,72270537,8520225,4037589,474931,7903333,1758205,1785637,5149120,886639,357632,8916211,9251890,1719567,,4144457,6444308,1769141,1529762,420355,1090920,32737541,2306089,2252708,1185420,13931253,1967347,460492,1377323,43955802,7765016,1227086,11862872,13416108,7515916,6634342,4633204,2442704,18801399,2060547,198441,395937,889668,387614,990375,36184837,7700913,2084220,695009,887247,2868028,22016345,1144582,2506575,10848202,1083450,1654194,3506901,5384556,2238043,2672526,5521908
2025-11-07,4109568,1317291,627195,3386815,4469186,10110649,957352,1425289,10480823,72394111,8534789,4044497,475745,7916841,1761208,1788695,5157920,888157,358248,8931457,9267708,1722504,,4151541,6455330,1772166,1532380,421070,1092790,32793520,2310027,2256558,1187444,13955068,1970713,461284,1379677,44030965,7778293,1229187,11883156,13439043,7528764,6645683,4641124,2446884,18833552,2064067,198782,396619,891186,388274,992069,36246712,7714080,2087784,696197,888765,2872934,22053987,1146540,2510865,10866748,1085298,1657021,3512896,5393763,2241871,2677091,5531346
2025-11-10,4113396,1318515,627777,3389971,4473350,10120063,958240,1426615,10490579,72461515,8542733,4048265,476189,7924209,1762846,1790363,5162720,888985,358584,8939773,9276336,1724106,,4155405,6461342,1773816,1533808,421460,1093810,32824054,2312175,2258658,1188548,13968058,1972549,461716,1380961,44071963,7785535,1230333,11894220,13451553,7535772,6651869,4645444,2449164,18851084,2065987,198968,396991,892014,388634,992993,36280462,7721262,2089728,696845,889593,2875610,22074519,1147608,2513205,10876864,1086306,1658563,3516166,5398785,2243959,2679581,5536494
2025-11-11,4115772,1319323,628131,3391923,4475938,10126001,958536,1427457,10496731,72503583,8547781,4050621,476457,7928765,1763892,1791419,5165720,889461,358816,8944945,9281712,1725080,,4157893,6465146,1774846,1534684,421710,1094430,32843032,2313491,2259958,1189216,13976148,1973661,461960,1381749,44097627,7790049,1231015,11901108,13459423,7540108,6655731,4648084,2450624,18862028,2067187,199080,397195,892530,388874,993501,36301612,7725736,2090976,697221,890069,2877302,22087323,1148264,2514685,10883136,1086942,1659577,3518176,5401959,2245255,2681111,5539710
2025-11-12,4125342,1322383,629586,3399813,4486348,10149536,960756,1430772,10521136,72672138,8567656,4060041,477567,7947200,1767987,1795589,5177735,891531,359656,8965735,9303282,1729085,,4167553,6480176,1778971,1538254,422685,1096980,32919382,2318876,2265208,1191976,14008638,1978251,463040,1384959,44200137,7808154,1233880,11928768,13490713,7557643,6671196,4658884,2456324,18905873,2071987,199545,398125,894600,389774,995811,36386002,7743691,2095836,698841,892139,2883992,22138668,1150934,2520535,10908441,1089462,1663432,3526351,5414514,2250475,2687351,5552595
2025-11-13,4115772,1319323,628131,3391923,4475938,10126001,958536,1427457,10496731,72503583,8547781,4050621,476457,7928765,1763892,1791419,5165720,889461,358816,8944945,9281712,1725080,,4157893,6465146,1774846,1534684,421710,1094430,32843032,2313491,2259958,1189216,13976148,1973661,461960,1381749,44097627,7790049,1231015,11901108,13459423,7540108,6655731,4648084,2450624,18862028,2067187,199080,397195,892530,388874,993501,36301612,7725736,2090976,697221,890069,2877302,22087323,1148264,2514685,10883136,1086942,1659577,3518176,5401959,2245255,2681111,5539710
2025-11-14,4125342,1322383,629586,3399813,4486348,10149536,960756,1430772,10521136,72672138,8567656,4060041,477567,7947200,1767987,1795589,5177735,891531,359656,8965735,9303282,1729085,,4167553,6480176,1778971,1538254,422685,1096980,32919382,2318876,2265208,1191976,14008638,1978251,463040,1384959,44200137,7808154,1233880,11928768,13490713,7557643,6671196,4658884,2456324,18905873,2071987,199545,398125,894600,389774,995811,36386002,7743691,2095836,698841,892139,2883992,22138668,1150934,2520535,10908441,1089462,1663432,3526351,5414514,2250475,2687351,5552595
2025-11-17,4123428,1321771,629295,3398235,4484266,10144829,960312,1430109,10516255,72638430,8563681,4058157,477345,7943513,1767168,1794755,5175332,891117,359488,8961577,9298968,1728284,,4165621,6477170,1778146,1537540,422490,1096470,32904112,2317799,2264158,1191424,14002140,1977333,462824,1384317,44179635,7804533,1233307,11923236,13484455,7554136,6668103,4656724,2455184,18897104,2071027,199452,397939,894186,389594,995349,36369124,7740100,2094864,698517,891725,2882654,22128399,1150400,2519365,10903380,1088958,1662661,3524716,5412003,2249431,2686103,5550018
2025-11-18,4131084,1324219,630459,3404547,4492594,10163657,962088,1432761,10535779,72773274,8579581,4065693,478233,7958261,1770444,1798091,5184944,892773,360160,8978209,9316224,1731488,,4173349,6489194,1781446,1540396,423270,1098510,32965192,2322107,2268358,1193632,14028132,1981005,463688,1386885,44261643,7819017,1235599,11945364,13509487,7568164,6680475,4665364,2459744,18932180,2074867,199824,398683,895842,390314,997197,36436636,7754464,2098752,699813,893381,2888006,22169475,1152536,2524045,10923624,1090974,1665745,3531256,5422047,2253607,2691095,5560326
2025-11-19,4132360,1324627,630653,3405599,4493982,10166795,962384,1433203,10539033,72795748,8582231,4066949,478381,7960719,1770990,1798647,5186546,893049,360272,8980981,9319102,1732022,,4174637,6491198,1781996,1540872,423400,1098850,32975372,2322825,2269058,1194000,14032464,1981617,463832,1387313,44275311,7821431,1235981,11949052,13513659,7570502,6682539,4666804,2460504,18938026,2075507,199886,398807,896118,390434,997505,36447888,7756858,2099400,700029,893657,2888898,22176321,1152892,2524825,10926998,1091310,1666259,3532346,5423721,2254303,2691927,5562044
2025-11-20,4157880,1332787,634533,3426639,4521742,10229555,968304,1442043,10604113,73245228,8635231,4092069,481341,8009879,1781910,1809767,5218586,898569,362512,9036421,9376662,1742702,,4200397,6531278,1792996,1550392,426000,1105650,33178972,2337185,2283058,1201360,14119104,1993857,466712,1395873,44548711,7869711,1243621,12022852,13597099,7617262,6723819,4695604,2475704,19054946,2088307,201126,401287,901638,392834,1003665,36672928,7804738,2112360,704349,899177,2906738,22313241,1160012,2540425,10994478,1098030,1676539,3554146,5457201,2268223,2708567,5596404
2025-11-21,4160456,1333595,634967,3428791,4524530,10235893,968600,1442885,10610667,73290902,8640581,4094625,481609,8014937,1783056,1810923,5221888,899145,362704,9042093,9382540,1743836,,4202985,6535382,1794146,1551348,426290,1106350,33199752,2338623,2284478,1202128,14127956,1995069,466956,1396781,44576481,7874625,1244403,12030382,13605571,7622000,6727983,4698644,2477264,19066892,2089627,201248,401531,902194,393114,1004273,36695780,7809652,2113708,704805,899753,2908530,22327207,1160768,2541905,11001352,1098766,1677553,3556396,5460575,2269639,2710199,5599822
2025-11-24,4159818,1333390,634870,3428265,4523836,10234323,968452,1442664,10609040,73279662,8639256,4093997,481535,8013708,1782783,1810645,5221087,899007,362648,9040706,9381101,1743569,,4202340,6534380,1793871,1551110,426225,1106180,33194660,2338264,2284128,1201944,14125789,1994763,466884,1396567,44569645,7873417,1244212,12028537,13603484,7620831,6726951,4697923,2476884,19063968,2089307,201217,401469,902056,393054,1004119,36690152,7808454,2113384,704697,899615,2908084,22323783,1160590,2541515,10999665,1098597,1677296,3555851,5459738,2269291,2709783,5598963
2025-11-25,4157904,1332775,634579,3426687,4521754,10229613,968008,1442001,10604159,73245942,8635281,4092113,481313,8010021,1781964,1809811,5218684,898593,362480,9036545,9376784,1742768,,4200405,6531374,1793046,1550396,426030,1105670,33179384,2337187,2283078,1201392,14119288,1993845,466668,1395925,44549137,7869793,1243639,12023002,13597223,7617324,6723855,4695760,2475744,19055196,2088347,201124,401283,901642,392874,1003657,36673268,7804860,2112412,704373,899201,2906746,22313511,1160056,2540345,10994604,1098090,1676525,3554216,5457227,2268247,2708535,5596386
2025-11-26,4168750,1336260,636228,3435629,4533552,10256303,970524,1445758,10631818,73437022,8657806,4102789,482571,8030914,1786605,1814537,5232301,900939,363432,9060124,9401247,1747307,,4211370,6548408,1797721,1554442,427135,1108560,33265948,2343290,2289028,1204520,14156127,1999047,467892,1399563,44665366,7890329,1246886,12054367,13632702,7637197,6741399,4708017,2482204,19104904,2093787,201651,402337,903988,393894,1006275,36768944,7825226,2117920,706209,901547,2914328,22371719,1163082,2546975,11023283,1100963,1680894,3563481,5471456,2274163,2715607,5610989
2025-11-28,4156608,1332415,634355,3425595,4520406,10226473,967292,1441569,10600875,73223162,8632581,4090837,481185,8007453,1781348,1809235,5216992,898297,362368,9033741,9373796,1742224,638600,4199165,6529290,1792486,1549940,425870,1105310,33169020,2336459,2282398,1200964,14114864,1993193,466544,1395477,44535233,7867357,1243267,12019242,13593019,7614976,6721711,4694228,2474984,19049288,2087707,201052,401139,901386,392754,1003389,36661892,7802404,2111704,704157,898905,2905814,22306543,1159680,2539565,10991200,1097742,1676081,3553096,5455523,2267551,2707763,5594658
2025-12-01,4155334,1332007,634161,3424545,4519020,10223337,966996,1441127,10597625,73200714,8629935,4089583,481037,8004999,1780802,1808681,5215392,898021,362256,9030971,9370922,1741690,638404,4197877,6527288,1791936,1549464,425740,1104972,33158852,2335743,2281698,1200596,14110536,1992581,466400,1395049,44521581,7864945,1242885,12015558,13588851,7612642,6719651,4692788,2474226,19043448,2087067,200990,401017,901110,392634,1003081,36650652,7800012,2111056,703941,898629,2904924,22299705,1159324,2538787,10987830,1097406,1675567,3552006,5453851,2266855,2706933,5592942
2025-12-02,4151512,1330783,633579,3421395,4514862,10213929,966108,1439801,10587875,73133370,8621997,4085821,480593,7997637,1779164,1807019,5210592,897193,361920,9022661,9362300,1740088,637816,4194013,6521282,1790286,1548036,425350,1103958,33128348,2333595,2279598,1199492,14097552,1990745,465968,1393765,44480625,7857709,1241739,12004506,13576347,7605640,6713471,4688468,2471952,19025928,2085147,200804,400651,900282,392274,1002157,36616932,7792836,2109112,703293,897801,2902254,22279191,1158256,2536453,10977720,1096398,1674025,3548736,5448835,2264767,2704443,5587794
2025-12-03,4152786,1331191,633773,3422445,4516248,10217065,966404,1440243,10591125,73155818,8624643,4087075,480741,8000091,1779710,1807573,5212192,897469,362032,9025431,9365174,1740622,638012,4195301,6523284,1790836,1548512,425480,1104296,33138516,2334311,2280298,1199860,14101880,1991357,466112,1394193,44494277,7860121,1242121,12008190,13580515,7607974,6715531,4689908,2472710,19031768,2085787,200866,400773,900558,392394,1002465,36628172,7795228,2109760,703509,898077,2903144,22286029,1158612,2537231,10981090,1096734,1674539,3549826,5450507,2265463,2705273,5589510
2025-12-04,4148290,1329759,633117,3418745,4511404,10206121,965320,1438775,10579825,73077826,8615459,4082659,480229,7991575,1777826,1805657,5206692,896565,361624,9015851,9355178,1738766,637228,4190749,6516376,1788916,1546848,425040,1103104,33103144,2331847,2277858,1198588,14086848,1989309,465636,1392721,44446869,7851773,1240793,11995374,13565943,7599838,6708391,4684948,2470078,19011408,2083547,200658,400365,899574,391954,1001433,36589112,7786940,2107568,702765,897073,2900084,22262277,1157388,2534519,10969310,1095590,1672683,3546066,5444719,2263039,2702353,5583546
2025-12-05,4141920,1327719,632147,3413495,4504474,10190441,963840,1436565,10563575,72965586,8602229,4076389,479489,7979305,1775096,1802887,5198692,895185,361064,9002001,9340808,1736096,636248,4184309,6506366,1786166,1544468,424390,1101414,33052304,2328267,2274358,1196748,14065208,1986249,464916,1390581,44378599,7839713,1238883,11976954,13545103,7588168,6698091,4677748,2466288,18982208,2080347,200348,399755,898194,391354,999893,36532912,7774980,2104328,701685,895693,2895634,22228087,1155608,2530629,10952460,1093910,1670113,3540616,5436359,2259559,2698203,5574966
2025-12-08,4137135,1326189,631412,3409550,4499284,10178681,962730,1434915,10551380,72881406,8592299,4071679,478934,7970095,1773041,1800802,5192692,894150,360644,8991621,9330038,1734086,635513,4179479,6498866,1784111,1542683,423895,1100139,33014174,2325582,2271733,1195368,14048978,1983954,464376,1388976,44327389,7830668,1237458,11963139,13529473,7579408,6690366,4672348,2463438,18960308,2077947,200123,399290,897159,390904,998738,36490762,7766010,2101898,700875,894658,2892289,22202437,1154273,2527704,10939830,1092650,1668193,3536536,5430089,2256949,2695083,5568531
2025-12-09,4129479,1323741,630236,3403238,4490980,10159865,960954,1432275,10531868,72746718,8576411,4064143,478046,7955359,1769753,1797466,5183092,892494,359972,8975013,9312806,1730870,634337,4171751,6486866,1780823,1539827,423103,1098099,32953166,2321286,2267533,1193160,14023010,1980282,463512,1386408,44245453,7816196,1235178,11941035,13504465,7565392,6678006,4663708,2458878,18925268,2074107,199763,398546,895503,390184,996890,36423322,7751658,2098010,699579,893002,2886937,22161397,1152137,2523024,10919622,1090634,1665121,3530008,5420057,2252773,2690091,5558235
2025-12-10,4126289,1322721,629746,3400608,4487520,10152025,960214,1431165,10523738,72690588,8569791,4061003,477676,7949219,1768383,1796076,5179092,891804,359692,8968093,9305616,1729530,633847,4168531,6481866,1779453,1538637,422773,1097249,32927746,2319496,2265783,1192240,14012190,1978752,463152,1385338,44211313,7810166,1234228,11931825,13494045,7559552,6672856,4660108,2456978,18910668,2072507,199613,398236,894813,389884,996120,36395222,7745678,2096390,699039,892312,2884707,22144297,1151247,2521074,10911202,1089794,1663841,3527288,5415877,2251033,2688011,5553945
2025-12-11,4120228,1320783,628815,3395611,4480946,10137129,958808,1429056,10508291,72583941,8557213,4055037,476973,7937553,1765780,1793435,5171492,890493,359160,8954945,9291955,1726984,632916,4162413,6472366,1776850,1536376,422146,1095634,32879448,2316095,2262458,1190492,13991632,1975845,462468,1383305,44146447,7798709,1232423,11914326,13474247,7548456,6663071,4653268,2453368,18882928,2069467,199328,397647,893502,389314,994657,36341832,7734316,2093312,698013,891001,2880470,22111807,1149556,2517369,10895204,1088198,1661409,3522120,5407935,2247727,2684059,5545794
2025-12-12,4114229,1318841,627906,3390688,4474359,10122265,957354,1426925,10492918,72477468,8544611,4049143,476276,7925959,1763203,1790816,5163892,889144,358652,8941713,9278356,1724450,631887,4156351,6462866,1774213,1534157,421533,1094049,32831245,2312656,2259143,1188760,13971110,1972932,461812,1381258,44081653,7787246,1230628,11896825,13454565,7537392,6653256,4646408,2449778,18855268,2066427,199023,397036,892213,388724,993140,36288522,7722958,2090210,696999,889752,2876187,22079377,1147887,2513774,10879201,1086634,1659021,3516928,5399957,2244473,2680091,5537685
2025-12-15,4124756,1322207,629523,3399367,4485810,10148137,959796,1430588,10519747,72662697,8566457,4059505,477497,7946221,1767724,1795403,5177092,891421,359576,8964549,9302083,1728872,633504,4166977,6479399,1778734,1538084,422622,1096854,32915164,2318563,2264918,1191796,14006816,1977981,463000,1384789,44194315,7807145,1233763,11927218,13488951,7556664,6670251,4658288,2456048,18903448,2071707,199518,398059,894490,389714,995681,36381252,7742692,2095556,698781,892029,2883546,22135807,1150824,2520209,10907020,1089406,1663245,3525904,5413751,2250215,2686955,5551842
2025-12-16,4123799,1321901,629376,3398578,4484769,10145785,959574,1430255,10517308,72645858,8564471,4058563,477386,7944379,1767313,1794986,5175892,891214,359492,8962473,9299926,1728470,633357,4166011,6477899,1778323,1537727,422523,1096599,32907535,2318026,2264393,1191520,14003570,1977522,462892,1384468,44184073,7805336,1233478,11924455,13485825,7554912,6668706,4657208,2455478,18899068,2071227,199473,397966,894283,389624,995450,36372822,7740898,2095070,698619,891822,2882877,22130677,1150557,2519624,10904491,1089154,1662861,3525088,5412497,2249693,2686331,5550555
2025-12-17,4121247,1321085,628984,3396474,4481993,10139513,958982,1429367,10510804,72600954,8559175,4056051,477090,7939467,1766217,1793874,5172692,890662,359268,8956937,9294174,1727398,632965,4163435,6473891,1777227,1536775,422259,1095919,32887191,2316594,2262993,1190784,13994914,1976298,462604,1383612,44156761,7800512,1232718,11917087,13477489,7550240,6664586,4654328,2453958,18887388,2069947,199353,397718,893731,389384,994834,36350342,7736114,2093774,698187,891270,2881093,22116997,1149845,2518064,10897747,1088482,1661837,3522912,5409153,2248301,2684667,5547123
2025-12-18,4127946,1323227,630013,3401997,4489280,10155977,960536,1431698,10527877,72718827,8573077,4062645,477867,7952361,1769094,1796793,5181092,892111,359856,8971490,9309273,8651060,633994,4170197,6484412,1780104,1539274,422952,1097704,32940594,2320353,2266668,1192716,14017636,1979511,463360,1385859,44228455,7813175,1234713,11936428,13499371,7562504,6675401,4661888,2457948,18918048,2073307,199668,398369,895180,390014,996451,36409352,7748672,2097176,699321,892719,2885776,22152907,1151714,2522159,10915450,1090246,1664525,3528624,5417931,2251955,2689035,5556132
2025-12-19,4121566,1321187,629033,3396737,4482340,10140297,959056,1429478,10511617,72606567,8559837,4056365,477127,7940081,1766354,1794013,5173092,890731,359296,8957650,9294893,8637700,633014,4163757,6474392,1777364,1536894,422292,1096004,32889734,2316773,2263168,1190876,13995996,1976451,462640,1383719,44160175,7801115,1232813,11918008,13478531,7550824,6665101,4654688,2454148,18888848,2070107,199368,397749,893800,389414,994911,36353152,7736712,2093936,698241,891339,2881316,22118707,1149934,2518259,10898590,1088566,1661965,3523184,5409571,2248475,2684875,5547552
2025-12-22,3922346,1248579,574633,3208037,4308900,9759321,1669836,1370130,10014161,74232303,8232913,3848129,459903,7590157,1737114,1730073,4944252,855543,343048,8538954,8949349,8271124,1110010,3998053,6220416,1698236,1480974,403948,1047556,31418854,2222861,2170232,1147080,14425964,1896879,440464,1327927,45139143,7452295,1185425,13410072,12980191,7244328,6351585,4474516,2345536,18212760,2000803,189008,381949,858152,374358,955075,35748804,7452512,2006552,665153,851815,2725948,22704619,1077458,2402991,10519774,1037982,1591529,3337424,5039683,2158123,2594747,5453316
2025-12-23,3916246,1246639,573733,3203057,4302200,9744161,1667236,1368010,9998601,74116963,8220113,3842149,459183,7578357,1734414,1727393,4936572,854223,342508,8525694,8935449,8258264,1108290,3991833,6210756,1695596,1478674,403328,1045936,31370034,2219401,2166852,1145300,14403544,1893939,439784,1325867,45069003,7440715,1183585,13389232,12960031,7233068,6341725,4467556,2341896,18184460,1997703,188708,381349,856812,373778,953595,35693264,7440932,2003432,664113,850495,2721708,22669339,1075778,2399251,10503434,1036362,1589049,3332244,5031843,2154763,2590707,5444836
2025-12-24,3920516,1247997,574363,3206543,4306890,9754773,1669056,1369494,10009493,74197701,8229073,3846335,459687,7586617,1736304,1729269,4941948,855147,342886,8534976,8945179,8267266,1109494,3996187,6217518,1697444,1480284,403762,1047070,31404208,2221823,2169218,1146546,14419238,1895997,440260,1327309,45118101,7448821,1184873,13403820,12974143,7240950,6348627,4472428,2344444,18204270,1999873,188918,381769,857750,374184,954631,35732142,7449038,2005616,664841,851419,2724676,22694035,1076954,2401869,10514872,1037496,1590785,3335870,5037331,2157115,2593535,5450772
2025-12-26,3921736,1248385,574543,3207539,4308230,9757805,1669576,1369918,10012605,74220769,8231633,3847531,459831,7588977,1736844,1729805,4943484,855411,342994,8537628,8947959,8269838,1109838,3997431,6219450,1697972,1480744,403886,1047394,31413972,2222515,2169894,1146902,14423722,1896585,440396,1327721,45132129,7451137,1185241,13407988,12978175,7243202,6350599,4473820,2345172,18209930,2000493,188978,381889,858018,374300,954927,35743250,7451354,2006240,665049,851683,2725524,22701091,1077290,2402617,10518140,1037820,1591281,3336906,5038899,2157787,2594343,5452468
2025-12-29,3921736,1248385,574543,3207539,4308230,9757805,1669576,1369918,10012605,74220769,8231633,3847531,459831,7588977,1736844,1729805,4943484,855411,342994,8537628,8947959,8269838,1109838,3997431,6219450,1697972,1480744,403886,1047394,31413972,2222515,2169894,1146902,14423722,1896585,440396,1327721,45132129,7451137,1185241,13407988,12978175,7243202,6350599,4473820,2345172,18209930,2000493,188978,381889,858018,374300,954927,35743250,7451354,2006240,665049,851683,2725524,22701091,1077290,2402617,10518140,1037820,1591281,3336906,5038899,2157787,2594343,5452468
2025-12-30,3916551,1246736,573778,3203306,4302535,9744919,1667366,1368116,9999379,74122730,8220753,3842448,459219,7578947,1734549,1727527,4936956,854289,342535,8526357,8936144,8258907,1108376,3992144,6211239,1695728,1478789,403359,1046017,31372475,2219574,2167021,1145389,14404665,1894086,439818,1325970,45072510,7441294,1183677,13390274,12961039,7233631,6342218,4467904,2342078,18185875,1997858,188723,381379,856879,373807,953669,35696041,7441511,2003588,664165,850561,2721920,22671103,1075862,2399438,10504251,1036443,1589173,3332503,5032235,2154931,2590909,5445260
2025-12-31,3911976,1245281,573103,3199571,4297510,9733549,1665416,1366526,9987709,74036225,8211153,3837963,458679,7570097,1732524,1725517,4931196,853299,342130,8516412,8925719,8249262,1107086,3987479,6203994,1693748,1477064,402894,1044802,31335860,2216979,2164486,1144054,14387850,1891881,439308,1324425,45019905,7432609,1182297,13374644,12945919,7225186,6334823,4462684,2339348,18164650,1995533,188498,380929,855874,373372,952559,35654386,7432826,2001248,663385,849571,2718740,22644643,1074602,2396633,10491996,1035228,1587313,3328618,5026355,2152411,2587879,5438900
2026-01-02,3903436,1242565,571843,3192599,4288130,9712325,1661776,1363558,9965925,73874749,8193233,3829591,457671,7553577,1728744,1721765,4920444,851451,341374,8497848,8906259,8231258,1104678,3978771,6190470,1690052,1473844,402026,1042534,31267512,2212135,2159754,1141562,14356462,1887765,438356,1321541,44921709,7416397,1179721,13345468,12917695,7209422,6321019,4452940,2334252,18125030,1991193,188078,380089,853998,372560,950487,35576630,7416614,1996880,661929,847723,2712804,22595251,1072250,2391397,10469120,1032960,1583841,3321366,5015379,2147707,2582223,5427028
2026-01-06,3909421,1244514,572768,3197532,4294825,9727211,1664286,1365660,9981351,73988658,8205913,3835474,458403,7565307,1731339,1724443,4928072,852773,341953,8510889,8919874,8243989,1106340,3984958,6199981,1692656,1476079,402593,1044111,31315809,2215596,2163107,1143275,14378679,1890664,439034,1323572,44990998,7427840,1181485,13366102,12937501,7220593,6330670,4459756,2337846,18152985,1994268,188413,380719,855377,373093,951945,35631409,7428057,2000032,663013,849045,2717008,22630119,1073978,2395076,10485309,1034637,1586349,3326489,5023143,2151083,2586257,5435436
2026-01-07,3906981,1243738,572408,3195540,4292145,9721147,1663246,1364812,9975127,73942514,8200793,3833082,458115,7560587,1730259,1723371,4925000,852245,341737,8505577,8914314,8238845,1105652,3982470,6196117,1691600,1475159,402345,1043463,31296281,2214212,2161755,1142563,14369711,1889488,438762,1322748,44962934,7423208,1180749,13357766,12929429,7216089,6326718,4456972,2336390,18141665,1993028,188293,380479,854841,372861,951353,35609185,7423425,1998784,662597,848517,2715312,22616007,1073306,2393580,10478773,1033989,1585357,3324417,5020007,2149739,2584641,5432044
2026-01-08,3915216,1246357,573623,3202263,4301190,9741613,1666756,1367674,9996133,74098250,8218073,3841155,459087,7576517,1733904,1726989,4935368,854027,342466,8523505,8933079,8256206,1107974,3990867,6209158,1695164,1478264,403182,1045650,31362188,2218883,2166318,1144966,14399978,1893457,439680,1325529,45057650,7438841,1183233,13385900,12956672,7231290,6340056,4466368,2341304,18179870,1997213,188698,381289,856650,373644,953351,35684191,7439058,2002996,664001,850299,2721036,22663635,1075574,2398629,10500832,1036176,1588705,3331410,5030591,2154275,2590095,5443492
2026-01-09,3914301,1246066,573488,3201516,4300185,9739339,1666366,1367356,9993799,74080946,8216153,3840258,458979,7574747,1733499,1726587,4934216,853829,342385,8521513,8930994,8254277,1107716,3989934,6207709,1694768,1477919,403089,1045407,31354865,2218364,2165811,1144699,14396615,1893016,439578,1325220,45047126,7437104,1182957,13382774,12953645,7229601,6338574,4465324,2340758,18175625,1996748,188653,381199,856449,373557,953129,35675857,7437321,2002528,663845,850101,2720400,22658343,1075322,2398068,10498381,1035933,1588333,3330633,5029415,2153771,2589489,5442220
2026-01-12,3918266,1247327,574073,3204753,4304540,9749193,1668056,1368734,10003913,74155930,8224473,3844145,459447,7582417,1735254,1728329,4939208,854687,342736,8530145,8940029,8262636,1108834,3993977,6213988,1696484,1479414,403492,1046460,31386598,2220613,2168008,1145856,14411188,1894927,440020,1326559,45092730,7444631,1184153,13396320,12966762,7236920,6344996,4469848,2343124,18194020,1998763,188848,381589,857320,373934,954091,35711971,7444848,2004556,664521,850959,2723156,22681275,1076414,2400499,10509002,1036986,1589945,3334000,5034511,2155955,2592115,5447732
2026-01-13,3901796,1242089,571643,3191307,4286450,9708261,1661036,1363010,9961901,73844404,8189913,3827999,457503,7550557,1727964,1721093,4918472,851123,341278,8494289,8902499,8227914,1104190,3977183,6187906,1689356,1473204,401818,1042086,31254730,2211271,2158882,1141050,14350654,1886989,438184,1320997,44903298,7413365,1179185,13340052,12912276,7206518,6318320,4451056,2333296,18117610,1990393,188038,379969,853702,372368,950095,35561959,7413582,1996132,661713,847395,2711708,22586019,1071878,2390401,10464830,1032612,1583249,3320014,5013343,2146883,2581207,5424836
2026-01-14,3916121,1246654,573788,3203112,4302125,9743871,1667186,1367980,9998411,74115909,8220013,3842054,459203,7578307,1734339,1727423,4936552,854193,342533,8525569,8935274,8258169,1108260,3991778,6210641,1695576,1478619,403253,1045891,31369620,2219416,2166847,1145255,14403379,1893904,439714,1325832,45068458,7440520,1183525,13389062,12959781,7232953,6341550,4467416,2341886,18184085,1997688,188743,381359,856837,373753,953625,35692669,7440837,2003452,664133,850465,2721648,22668999,1075758,2399216,10503340,1036457,1589029,3332189,5031783,2154763,2590697,5444816
