date,glw_shares,wdc_shares,ffiv_shares,acn_shares,qcom_shares,snps_shares,now_shares,intu_shares,dell_shares,panw_shares,crm_shares,vrsn_shares,gddy_shares,stx_shares,msft_shares,ter_shares,ddog_shares,nxpi_shares,cdw_shares,mu_shares,aapl_shares,wday_shares,tdy_shares,klac_shares,q_shares,smci_shares,mchp_shares,ptc_shares,hpe_shares,avgo_shares,gen_shares,orcl_shares,ntap_shares,ctsh_shares,amd_shares,it_shares,mpwr_shares,jbl_shares,hpq_shares,tel_shares,app_shares,epam_shares,pltr_shares,adbe_shares,keys_shares,adi_shares,trmb_shares,msi_shares,rop_shares,intc_shares,crwd_shares,txn_shares,fico_shares,tyl_shares,ibm_shares,anet_shares,amat_shares,aph_shares,fslr_shares,adsk_shares,on_shares,ftnt_shares,lrcx_shares,cdns_shares,csco_shares,sndk_shares,swks_shares,akam_shares,nvda_shares,zbra_shares
2025-11-03,6456332,2873380,475819,5158720,8932843,1532618,1722771,2310385,2511255,5532204,7918069,696305,1146718,1761481,22057409,1317495,2677506,2088108,1085466,9269146,44037798,1788973,388334,1092960,,4152185,4469880,992223,10868434,13957233,4641844,11885000,1657278,4045125,13441128,627292,396681,888903,7779500,2447264,2242219,461356,18836475,3513441,1425510,4110206,1971019,1379891,891324,36252337,2064387,7529932,198813,358304,7715277,8536113,6646714,10112218,888295,1772441,3387341,5394600,10482449,2256908,32798609,,1229378,1187628,72405345,421135
2025-11-04,6456332,2873380,475819,5158720,8932843,1532618,1722771,2310385,2511255,5532204,7918069,696305,1146718,1761481,22057409,1317495,2677506,2088108,1085466,9269146,44037798,1788973,388334,1092960,957500,4152185,4469880,992223,10868434,13957233,4641844,11885000,1657278,4045125,13441128,627292,396681,888903,7779500,2447264,2242219,461356,18836475,3513441,1425510,4110206,1971019,1379891,891324,36252337,2064387,7529932,198813,358304,7715277,8536113,6646714,10112218,888295,1772441,3387341,5394600,10482449,2256908,32798609,,1229378,1187628,72405345,421135
2025-11-05,6450320,2870704,475375,5153920,8924527,1531190,1721169,2308237,2508915,5527056,7910701,695657,1145650,1759843,22036877,1316271,2675016,2086164,1084458,9260518,43996800,1787305,387974,1091940,956612,4148321,4465716,991299,10858318,13944243,4637524,11873936,1655736,4041357,13428618,626710,396309,888075,7772258,2444984,2240131,460924,18818937,3510171,1424184,4106378,1969183,1378607,890496,36218587,2062467,7522924,198627,357968,7708095,8528169,6640528,10102804,887467,1770791,3384185,5389578,10472693,2254808,32768075,,1228232,1186524,72337941,420745
2025-11-06,6444308,2868028,474931,5149120,8916211,1529762,1719567,2306089,2506575,5521908,7903333,695009,1144582,1758205,22016345,1315047,2672526,2084220,1083450,9251890,43955802,1785637,387614,1090920,955724,4144457,4461552,990375,10848202,13931253,4633204,11862872,1654194,4037589,13416108,626128,395937,887247,7765016,2442704,2238043,460492,18801399,3506901,1422858,4102550,1967347,1377323,889668,36184837,2060547,7515916,198441,357632,7700913,8520225,6634342,10093390,886639,1769141,3381029,5384556,10462937,2252708,32737541,,1227086,1185420,72270537,420355
2025-11-07,6455330,2872934,475745,5157920,8931457,1532380,1722504,2310027,2510865,5531346,7916841,696197,1146540,1761208,22053987,1317291,2677091,2087784,1085298,9267708,44030965,1788695,388274,1092790,957352,4151541,4469186,992069,10866748,13955068,4641124,11883156,1657021,4044497,13439043,627195,396619,888765,7778293,2446884,2241871,461284,18833552,3512896,1425289,4109568,1970713,1379677,891186,36246712,2064067,7528764,198782,358248,7714080,8534789,6645683,10110649,888157,1772166,3386815,5393763,10480823,2256558,32793520,,1229187,1187444,72394111,421070
2025-11-10,6461342,2875610,476189,5162720,8939773,1533808,1724106,2312175,2513205,5536494,7924209,696845,1147608,1762846,22074519,1318515,2679581,2089728,1086306,9276336,44071963,1790363,388634,1093810,958240,4155405,4473350,992993,10876864,13968058,4645444,11894220,1658563,4048265,13451553,627777,396991,889593,7785535,2449164,2243959,461716,18851084,3516166,1426615,4113396,1972549,1380961,892014,36280462,2065987,7535772,198968,358584,7721262,8542733,6651869,10120063,888985,1773816,3389971,5398785,10490579,2258658,32824054,,1230333,1188548,72461515,421460
2025-11-11,6465146,2877302,476457,5165720,8944945,1534684,1725080,2313491,2514685,5539710,7928765,697221,1148264,1763892,22087323,1319323,2681111,2090976,1086942,9281712,44097627,1791419,388874,1094430,958536,4157893,4475938,993501,10883136,13976148,4648084,11901108,1659577,4050621,13459423,628131,397195,890069,7790049,2450624,2245255,461960,18862028,3518176,1427457,4115772,1973661,1381749,892530,36301612,2067187,7540108,199080,358816,7725736,8547781,6655731,10126001,889461,1774846,3391923,5401959,10496731,2259958,32843032,,1231015,1189216,72503583,421710
2025-11-12,6480176,2883992,477567,5177735,8965735,1538254,1729085,2318876,2520535,5552595,7947200,698841,1150934,1767987,22138668,1322383,2687351,2095836,1089462,9303282,44200137,1795589,389774,1096980,960756,4167553,4486348,995811,10908441,14008638,4658884,11928768,1663432,4060041,13490713,629586,398125,892139,7808154,2456324,2250475,463040,18905873,3526351,1430772,4125342,1978251,1384959,894600,36386002,2071987,7557643,199545,359656,7743691,8567656,6671196,10149536,891531,1778971,3399813,5414514,10521136,2265208,32919382,,1233880,1191976,72672138,422685
2025-11-13,6465146,2877302,476457,5165720,8944945,1534684,1725080,2313491,2514685,5539710,7928765,697221,1148264,1763892,22087323,1319323,2681111,2090976,1086942,9281712,44097627,1791419,388874,1094430,958536,4157893,4475938,993501,10883136,13976148,4648084,11901108,1659577,4050621,13459423,628131,397195,890069,7790049,2450624,2245255,461960,18862028,3518176,1427457,4115772,1973661,1381749,892530,36301612,2067187,7540108,199080,358816,7725736,8547781,6655731,10126001,889461,1774846,3391923,5401959,10496731,2259958,32843032,,1231015,1189216,72503583,421710
2025-11-14,6480176,2883992,477567,5177735,8965735,1538254,1729085,2318876,2520535,5552595,7947200,698841,1150934,1767987,22138668,1322383,2687351,2095836,1089462,9303282,44200137,1795589,389774,1096980,960756,4167553,4486348,995811,10908441,14008638,4658884,11928768,1663432,4060041,13490713,629586,398125,892139,7808154,2456324,2250475,463040,18905873,3526351,1430772,4125342,1978251,1384959,894600,36386002,2071987,7557643,199545,359656,7743691,8567656,6671196,10149536,891531,1778971,3399813,5414514,10521136,2265208,32919382,,1233880,1191976,72672138,422685
2025-11-17,6477170,2882654,477345,5175332,8961577,1537540,1728284,2317799,2519365,5550018,7943513,698517,1150400,1767168,22128399,1321771,2686103,2094864,1088958,9298968,44179635,1794755,389594,1096470,960312,4165621,4484266,995349,10903380,14002140,4656724,11923236,1662661,4058157,13484455,629295,397939,891725,7804533,2455184,2249431,462824,18897104,3524716,1430109,4123428,1977333,1384317,894186,36369124,2071027,7554136,199452,359488,7740100,8563681,6668103,10144829,891117,1778146,3398235,5412003,10516255,2264158,32904112,,1233307,1191424,72638430,422490
2025-11-18,6489194,2888006,478233,5184944,8978209,1540396,1731488,2322107,2524045,5560326,7958261,699813,1152536,1770444,22169475,1324219,2691095,2098752,1090974,9316224,44261643,1798091,390314,1098510,962088,4173349,4492594,997197,10923624,14028132,4665364,11945364,1665745,4065693,13509487,630459,398683,893381,7819017,2459744,2253607,463688,18932180,3531256,1432761,4131084,1981005,1386885,895842,36436636,2074867,7568164,199824,360160,7754464,8579581,6680475,10163657,892773,1781446,3404547,5422047,10535779,2268358,32965192,,1235599,1193632,72773274,423270
2025-11-19,6491198,2888898,478381,5186546,8980981,1540872,1732022,2322825,2524825,5562044,7960719,700029,1152892,1770990,22176321,1324627,2691927,2099400,1091310,9319102,44275311,1798647,390434,1098850,962384,4174637,4493982,997505,10926998,14032464,4666804,11949052,1666259,4066949,13513659,630653,398807,893657,7821431,2460504,2254303,463832,18938026,3532346,1433203,4132360,1981617,1387313,896118,36447888,2075507,7570502,199886,360272,7756858,8582231,6682539,10166795,893049,1781996,3405599,5423721,10539033,2269058,32975372,,1235981,1194000,72795748,423400
2025-11-20,6531278,2906738,481341,5218586,9036421,1550392,1742702,2337185,2540425,5596404,8009879,704349,1160012,1781910,22313241,1332787,2708567,2112360,1098030,9376662,44548711,1809767,392834,1105650,968304,4200397,4521742,1003665,10994478,14119104,4695604,12022852,1676539,4092069,13597099,634533,401287,899177,7869711,2475704,2268223,466712,19054946,3554146,1442043,4157880,1993857,1395873,901638,36672928,2088307,7617262,201126,362512,7804738,8635231,6723819,10229555,898569,1792996,3426639,5457201,10604113,2283058,33178972,,1243621,1201360,73245228,426000
2025-11-21,6535382,2908530,481609,5221888,9042093,1551348,1743836,2338623,2541905,5599822,8014937,704805,1160768,1783056,22327207,1333595,2710199,2113708,1098766,9382540,44576481,1810923,393114,1106350,968600,4202985,4524530,1004273,11001352,14127956,4698644,12030382,1677553,4094625,13605571,634967,401531,899753,7874625,2477264,2269639,466956,19066892,3556396,1442885,4160456,1995069,1396781,902194,36695780,2089627,7622000,201248,362704,7809652,8640581,6727983,10235893,899145,1794146,3428791,5460575,10610667,2284478,33199752,,1244403,1202128,73290902,426290
2025-11-24,6534380,2908084,481535,5221087,9040706,1551110,1743569,2338264,2541515,5598963,8013708,704697,1160590,1782783,22323783,1333390,2709783,2113384,1098597,9381101,44569645,1810645,393054,1106180,968452,4202340,4523836,1004119,10999665,14125789,4697923,12028537,1677296,4093997,13603484,634870,401469,899615,7873417,2476884,2269291,466884,19063968,3555851,1442664,4159818,1994763,1396567,902056,36690152,2089307,7620831,201217,362648,7808454,8639256,6726951,10234323,899007,1793871,3428265,5459738,10609040,2284128,33194660,,1244212,1201944,73279662,426225
2025-11-25,6531374,2906746,481313,5218684,9036545,1550396,1742768,2337187,2540345,5596386,8010021,704373,1160056,1781964,22313511,1332775,2708535,2112412,1098090,9376784,44549137,1809811,392874,1105670,968008,4200405,4521754,1003657,10994604,14119288,4695760,12023002,1676525,4092113,13597223,634579,401283,899201,7869793,2475744,2268247,466668,19055196,3554216,1442001,4157904,1993845,1395925,901642,36673268,2088347,7617324,201124,362480,7804860,8635281,6723855,10229613,898593,1793046,3426687,5457227,10604159,2283078,33179384,,1243639,1201392,73245942,426030
2025-11-26,6548408,2914328,482571,5232301,9060124,1554442,1747307,2343290,2546975,5610989,8030914,706209,1163082,1786605,22371719,1336260,2715607,2117920,1100963,9401247,44665366,1814537,393894,1108560,970524,4211370,4533552,1006275,11023283,14156127,4708017,12054367,1680894,4102789,13632702,636228,402337,901547,7890329,2482204,2274163,467892,19104904,3563481,1445758,4168750,1999047,1399563,903988,36768944,2093787,7637197,201651,363432,7825226,8657806,6741399,10256303,900939,1797721,3435629,5471456,10631818,2289028,33265948,,1246886,1204520,73437022,427135
2025-11-28,6529290,2905814,481185,5216992,9033741,1549940,1742224,2336459,2539565,5594658,8007453,704157,1159680,1781348,22306543,1332415,2707763,2111704,1097742,9373796,44535233,1809235,392754,1105310,967292,4199165,4520406,1003389,10991200,14114864,4694228,12019242,1676081,4090837,13593019,634355,401139,898905,7867357,2474984,2267551,466544,19049288,3553096,1441569,4156608,1993193,1395477,901386,36661892,2087707,7614976,201052,362368,7802404,8632581,6721711,10226473,898297,1792486,3425595,5455523,10600875,2282398,33169020,638600,1243267,1200964,73223162,425870
2025-12-01,6527288,2904924,481037,5215392,9030971,1549464,1741690,2335743,2538787,5592942,8004999,703941,1159324,1780802,22299705,1332007,2706933,2111056,1097406,9370922,44521581,1808681,392634,1104972,966996,4197877,4519020,1003081,10987830,14110536,4692788,12015558,1675567,4089583,13588851,634161,401017,898629,7864945,2474226,2266855,466400,19043448,3552006,1441127,4155334,1992581,1395049,901110,36650652,2087067,7612642,200990,362256,7800012,8629935,6719651,10223337,898021,1791936,3424545,5453851,10597625,2281698,33158852,638404,1242885,1200596,73200714,425740
2025-12-02,6521282,2902254,480593,5210592,9022661,1548036,1740088,2333595,2536453,5587794,7997637,703293,1158256,1779164,22279191,1330783,2704443,2109112,1096398,9362300,44480625,1807019,392274,1103958,966108,4194013,4514862,1002157,10977720,14097552,4688468,12004506,1674025,4085821,13576347,633579,400651,897801,7857709,2471952,2264767,465968,19025928,3548736,1439801,4151512,1990745,1393765,900282,36616932,2085147,7605640,200804,361920,7792836,8621997,6713471,10213929,897193,1790286,3421395,5448835,10587875,2279598,33128348,637816,1241739,1199492,73133370,425350
2025-12-03,6523284,2903144,480741,5212192,9025431,1548512,1740622,2334311,2537231,5589510,8000091,703509,1158612,1779710,22286029,1331191,2705273,2109760,1096734,9365174,44494277,1807573,392394,1104296,966404,4195301,4516248,1002465,10981090,14101880,4689908,12008190,1674539,4087075,13580515,633773,400773,898077,7860121,2472710,2265463,466112,19031768,3549826,1440243,4152786,1991357,1394193,900558,36628172,2085787,7607974,200866,362032,7795228,8624643,6715531,10217065,897469,1790836,3422445,5450507,10591125,2280298,33138516,638012,1242121,1199860,73155818,425480
2025-12-04,6516376,2900084,480229,5206692,9015851,1546848,1738766,2331847,2534519,5583546,7991575,702765,1157388,1777826,22262277,1329759,2702353,2107568,1095590,9355178,44446869,1805657,391954,1103104,965320,4190749,4511404,1001433,10969310,14086848,4684948,11995374,1672683,4082659,13565943,633117,400365,897073,7851773,2470078,2263039,465636,19011408,3546066,1438775,4148290,1989309,1392721,899574,36589112,2083547,7599838,200658,361624,7786940,8615459,6708391,10206121,896565,1788916,3418745,5444719,10579825,2277858,33103144,637228,1240793,1198588,73077826,425040
2025-12-05,6506366,2895634,479489,5198692,9002001,1544468,1736096,2328267,2530629,5574966,7979305,701685,1155608,1775096,22228087,1327719,2698203,2104328,1093910,9340808,44378599,1802887,391354,1101414,963840,4184309,4504474,999893,10952460,14065208,4677748,11976954,1670113,4076389,13545103,632147,399755,895693,7839713,2466288,2259559,464916,18982208,3540616,1436565,4141920,1986249,1390581,898194,36532912,2080347,7588168,200348,361064,7774980,8602229,6698091,10190441,895185,1786166,3413495,5436359,10563575,2274358,33052304,636248,1238883,1196748,72965586,424390
2025-12-08,6498866,2892289,478934,5192692,8991621,1542683,1734086,2325582,2527704,5568531,7970095,700875,1154273,1773041,22202437,1326189,2695083,2101898,1092650,9330038,44327389,1800802,390904,1100139,962730,4179479,4499284,998738,10939830,14048978,4672348,11963139,1668193,4071679,13529473,631412,399290,894658,7830668,2463438,2256949,464376,18960308,3536536,1434915,4137135,1983954,1388976,897159,36490762,2077947,7579408,200123,360644,7766010,8592299,6690366,10178681,894150,1784111,3409550,5430089,10551380,2271733,33014174,635513,1237458,1195368,72881406,423895
2025-12-09,6486866,2886937,478046,5183092,8975013,1539827,1730870,2321286,2523024,5558235,7955359,699579,1152137,1769753,22161397,1323741,2690091,2098010,1090634,9312806,44245453,1797466,390184,1098099,960954,4171751,4490980,996890,10919622,14023010,4663708,11941035,1665121,4064143,13504465,630236,398546,893002,7816196,2458878,2252773,463512,18925268,3530008,1432275,4129479,1980282,1386408,895503,36423322,2074107,7565392,199763,359972,7751658,8576411,6678006,10159865,892494,1780823,3403238,5420057,10531868,2267533,32953166,634337,1235178,1193160,72746718,423103
2025-12-10,6481866,2884707,477676,5179092,8968093,1538637,1729530,2319496,2521074,5553945,7949219,699039,1151247,1768383,22144297,1322721,2688011,2096390,1089794,9305616,44211313,1796076,389884,1097249,960214,4168531,4487520,996120,10911202,14012190,4660108,11931825,1663841,4061003,13494045,629746,398236,892312,7810166,2456978,2251033,463152,18910668,3527288,1431165,4126289,1978752,1385338,894813,36395222,2072507,7559552,199613,359692,7745678,8569791,6672856,10152025,891804,1779453,3400608,5415877,10523738,2265783,32927746,633847,1234228,1192240,72690588,422773
2025-12-11,6472366,2880470,476973,5171492,8954945,1536376,1726984,2316095,2517369,5545794,7937553,698013,1149556,1765780,22111807,1320783,2684059,2093312,1088198,9291955,44146447,1793435,389314,1095634,958808,4162413,4480946,994657,10895204,13991632,4653268,11914326,1661409,4055037,13474247,628815,397647,891001,7798709,2453368,2247727,462468,18882928,3522120,1429056,4120228,1975845,1383305,893502,36341832,2069467,7548456,199328,359160,7734316,8557213,6663071,10137129,890493,1776850,3395611,5407935,10508291,2262458,32879448,632916,1232423,1190492,72583941,422146
2025-12-12,6462866,2876187,476276,5163892,8941713,1534157,1724450,2312656,2513774,5537685,7925959,696999,1147887,1763203,22079377,1318841,2680091,2090210,1086634,9278356,44081653,1790816,388724,1094049,957354,4156351,4474359,993140,10879201,13971110,4646408,11896825,1659021,4049143,13454565,627906,397036,889752,7787246,2449778,2244473,461812,18855268,3516928,1426925,4114229,1972932,1381258,892213,36288522,2066427,7537392,199023,358652,7722958,8544611,6653256,10122265,889144,1774213,3390688,5399957,10492918,2259143,32831245,631887,1230628,1188760,72477468,421533
2025-12-15,6479399,2883546,477497,5177092,8964549,1538084,1728872,2318563,2520209,5551842,7946221,698781,1150824,1767724,22135807,1322207,2686955,2095556,1089406,9302083,44194315,1795403,389714,1096854,959796,4166977,4485810,995681,10907020,14006816,4658288,11927218,1663245,4059505,13488951,629523,398059,892029,7807145,2456048,2250215,463000,18903448,3525904,1430588,4124756,1977981,1384789,894490,36381252,2071707,7556664,199518,359576,7742692,8566457,6670251,10148137,891421,1778734,3399367,5413751,10519747,2264918,32915164,633504,1233763,1191796,72662697,422622
2025-12-16,6477899,2882877,477386,5175892,8962473,1537727,1728470,2318026,2519624,5550555,7944379,698619,1150557,1767313,22130677,1321901,2686331,2095070,1089154,9299926,44184073,1794986,389624,1096599,959574,4166011,4484769,995450,10904491,14003570,4657208,11924455,1662861,4058563,13485825,629376,397966,891822,7805336,2455478,2249693,462892,18899068,3525088,1430255,4123799,1977522,1384468,894283,36372822,2071227,7554912,199473,359492,7740898,8564471,6668706,10145785,891214,1778323,3398578,5412497,10517308,2264393,32907535,633357,1233478,1191520,72645858,422523
2025-12-17,6473891,2881093,477090,5172692,8956937,1536775,1727398,2316594,2518064,5547123,7939467,698187,1149845,1766217,22116997,1321085,2684667,2093774,1088482,9294174,44156761,1793874,389384,1095919,958982,4163435,4481993,994834,10897747,13994914,4654328,11917087,1661837,4056051,13477489,628984,397718,891270,7800512,2453958,2248301,462604,18887388,3522912,1429367,4121247,1976298,1383612,893731,36350342,2069947,7550240,199353,359268,7736114,8559175,6664586,10139513,890662,1777227,3396474,5409153,10510804,2262993,32887191,632965,1232718,1190784,72600954,422259
2025-12-18,6484412,2885776,477867,5181092,8971490,1539274,8651060,2320353,2522159,5556132,7952361,699321,1151714,1769094,22152907,1323227,2689035,2097176,1090246,9309273,44228455,1796793,390014,1097704,960536,4170197,4489280,996451,10915450,14017636,4661888,11936428,1664525,4062645,13499371,630013,398369,892719,7813175,2457948,2251955,463360,18918048,3528624,1431698,4127946,1979511,1385859,895180,36409352,2073307,7562504,199668,359856,7748672,8573077,6675401,10155977,892111,1780104,3401997,5417931,10527877,2266668,32940594,633994,1234713,1192716,72718827,422952
2025-12-19,6474392,2881316,477127,5173092,8957650,1536894,8637700,2316773,2518259,5547552,7940081,698241,1149934,1766354,22118707,1321187,2684875,2093936,1088566,9294893,44160175,1794013,389414,1096004,959056,4163757,4482340,994911,10898590,13995996,4654688,11918008,1661965,4056365,13478531,629033,397749,891339,7801115,2454148,2248475,462640,18888848,3523184,1429478,4121566,1976451,1383719,893800,36353152,2070107,7550824,199368,359296,7736712,8559837,6665101,10140297,890731,1777364,3396737,5409571,10511617,2263168,32889734,633014,1232813,1190876,72606567,422292
2025-12-22,6220416,2725948,459903,4944252,8538954,1480974,8271124,2222861,2402991,5453316,7590157,665153,1077458,1737114,22704619,1248579,2594747,2006552,1037982,8949349,45139143,1730073,374358,1047556,1669836,3998053,4308900,955075,10519774,14425964,4474516,13410072,1591529,3848129,12980191,574633,381949,851815,7452295,2345536,2158123,440464,18212760,3337424,1370130,3922346,1896879,1327927,858152,35748804,2000803,7244328,189008,343048,7452512,8232913,6351585,9759321,855543,1698236,3208037,5039683,10014161,2170232,31418854,1110010,1185425,1147080,74232303,403948
2025-12-23,6210756,2721708,459183,4936572,8525694,1478674,8258264,2219401,2399251,5444836,7578357,664113,1075778,1734414,22669339,1246639,2590707,2003432,1036362,8935449,45069003,1727393,373778,1045936,1667236,3991833,4302200,953595,10503434,14403544,4467556,13389232,1589049,3842149,12960031,573733,381349,850495,7440715,2341896,2154763,439784,18184460,3332244,1368010,3916246,1893939,1325867,856812,35693264,1997703,7233068,188708,342508,7440932,8220113,6341725,9744161,854223,1695596,3203057,5031843,9998601,2166852,31370034,1108290,1183585,1145300,74116963,403328
2025-12-24,6217518,2724676,459687,4941948,8534976,1480284,8267266,2221823,2401869,5450772,7586617,664841,1076954,1736304,22694035,1247997,2593535,2005616,1037496,8945179,45118101,1729269,374184,1047070,1669056,3996187,4306890,954631,10514872,14419238,4472428,13403820,1590785,3846335,12974143,574363,381769,851419,7448821,2344444,2157115,440260,18204270,3335870,1369494,3920516,1895997,1327309,857750,35732142,1999873,7240950,188918,342886,7449038,8229073,6348627,9754773,855147,1697444,3206543,5037331,10009493,2169218,31404208,1109494,1184873,1146546,74197701,403762
2025-12-26,6219450,2725524,459831,4943484,8537628,1480744,8269838,2222515,2402617,5452468,7588977,665049,1077290,1736844,22701091,1248385,2594343,2006240,1037820,8947959,45132129,1729805,374300,1047394,1669576,3997431,4308230,954927,10518140,14423722,4473820,13407988,1591281,3847531,12978175,574543,381889,851683,7451137,2345172,2157787,440396,18209930,3336906,1369918,3921736,1896585,1327721,858018,35743250,2000493,7243202,188978,342994,7451354,8231633,6350599,9757805,855411,1697972,3207539,5038899,10012605,2169894,31413972,1109838,1185241,1146902,74220769,403886
2025-12-29,6219450,2725524,459831,4943484,8537628,1480744,8269838,2222515,2402617,5452468,7588977,665049,1077290,1736844,22701091,1248385,2594343,2006240,1037820,8947959,45132129,1729805,374300,1047394,1669576,3997431,4308230,954927,10518140,14423722,4473820,13407988,1591281,3847531,12978175,574543,381889,851683,7451137,2345172,2157787,440396,18209930,3336906,1369918,3921736,1896585,1327721,858018,35743250,2000493,7243202,188978,342994,7451354,8231633,6350599,9757805,855411,1697972,3207539,5038899,10012605,2169894,31413972,1109838,1185241,1146902,74220769,403886
2025-12-30,6211239,2721920,459219,4936956,8526357,1478789,8258907,2219574,2399438,5445260,7578947,664165,1075862,1734549,22671103,1246736,2590909,2003588,1036443,8936144,45072510,1727527,373807,1046017,1667366,3992144,4302535,953669,10504251,14404665,4467904,13390274,1589173,3842448,12961039,573778,381379,850561,7441294,2342078,2154931,439818,18185875,3332503,1368116,3916551,1894086,1325970,856879,35696041,1997858,7233631,188723,342535,7441511,8220753,6342218,9744919,854289,1695728,3203306,5032235,9999379,2167021,31372475,1108376,1183677,1145389,74122730,403359
2025-12-31,6203994,2718740,458679,4931196,8516412,1477064,8249262,2216979,2396633,5438900,7570097,663385,1074602,1732524,22644643,1245281,2587879,2001248,1035228,8925719,45019905,1725517,373372,1044802,1665416,3987479,4297510,952559,10491996,14387850,4462684,13374644,1587313,3837963,12945919,573103,380929,849571,7432609,2339348,2152411,439308,18164650,3328618,1366526,3911976,1891881,1324425,855874,35654386,1995533,7225186,188498,342130,7432826,8211153,6334823,9733549,853299,1693748,3199571,5026355,9987709,2164486,31335860,1107086,1182297,1144054,74036225,402894
2026-01-02,6190470,2712804,457671,4920444,8497848,1473844,8231258,2212135,2391397,5427028,7553577,661929,1072250,1728744,22595251,1242565,2582223,1996880,1032960,8906259,44921709,1721765,372560,1042534,1661776,3978771,4288130,950487,10469120,14356462,4452940,13345468,1583841,3829591,12917695,571843,380089,847723,7416397,2334252,2147707,438356,18125030,3321366,1363558,3903436,1887765,1321541,853998,35576630,1991193,7209422,188078,341374,7416614,8193233,6321019,9712325,851451,1690052,3192599,5015379,9965925,2159754,31267512,1104678,1179721,1141562,73874749,402026
2026-01-06,6199981,2717008,458403,4928072,8510889,1476079,8243989,2215596,2395076,5435436,7565307,663013,1073978,1731339,22630119,1244514,2586257,2000032,1034637,8919874,44990998,1724443,373093,1044111,1664286,3984958,4294825,951945,10485309,14378679,4459756,13366102,1586349,3835474,12937501,572768,380719,849045,7427840,2337846,2151083,439034,18152985,3326489,1365660,3909421,1890664,1323572,855377,35631409,1994268,7220593,188413,341953,7428057,8205913,6330670,9727211,852773,1692656,3197532,5023143,9981351,2163107,31315809,1106340,1181485,1143275,73988658,402593
2026-01-07,6196117,2715312,458115,4925000,8505577,1475159,8238845,2214212,2393580,5432044,7560587,662597,1073306,1730259,22616007,1243738,2584641,1998784,1033989,8914314,44962934,1723371,372861,1043463,1663246,3982470,4292145,951353,10478773,14369711,4456972,13357766,1585357,3833082,12929429,572408,380479,848517,7423208,2336390,2149739,438762,18141665,3324417,1364812,3906981,1889488,1322748,854841,35609185,1993028,7216089,188293,341737,7423425,8200793,6326718,9721147,852245,1691600,3195540,5020007,9975127,2161755,31296281,1105652,1180749,1142563,73942514,402345
2026-01-08,6209158,2721036,459087,4935368,8523505,1478264,8256206,2218883,2398629,5443492,7576517,664001,1075574,1733904,22663635,1246357,2590095,2002996,1036176,8933079,45057650,1726989,373644,1045650,1666756,3990867,4301190,953351,10500832,14399978,4466368,13385900,1588705,3841155,12956672,573623,381289,850299,7438841,2341304,2154275,439680,18179870,3331410,1367674,3915216,1893457,1325529,856650,35684191,1997213,7231290,188698,342466,7439058,8218073,6340056,9741613,854027,1695164,3202263,5030591,9996133,2166318,31362188,1107974,1183233,1144966,74098250,403182
2026-01-09,6207709,2720400,458979,4934216,8521513,1477919,8254277,2218364,2398068,5442220,7574747,663845,1075322,1733499,22658343,1246066,2589489,2002528,1035933,8930994,45047126,1726587,373557,1045407,1666366,3989934,4300185,953129,10498381,14396615,4465324,13382774,1588333,3840258,12953645,573488,381199,850101,7437104,2340758,2153771,439578,18175625,3330633,1367356,3914301,1893016,1325220,856449,35675857,1996748,7229601,188653,342385,7437321,8216153,6338574,9739339,853829,1694768,3201516,5029415,9993799,2165811,31354865,1107716,1182957,1144699,74080946,403089
2026-01-12,6213988,2723156,459447,4939208,8530145,1479414,8262636,2220613,2400499,5447732,7582417,664521,1076414,1735254,22681275,1247327,2592115,2004556,1036986,8940029,45092730,1728329,373934,1046460,1668056,3993977,4304540,954091,10509002,14411188,4469848,13396320,1589945,3844145,12966762,574073,381589,850959,7444631,2343124,2155955,440020,18194020,3334000,1368734,3918266,1894927,1326559,857320,35711971,1998763,7236920,188848,342736,7444848,8224473,6344996,9749193,854687,1696484,3204753,5034511,10003913,2168008,31386598,1108834,1184153,1145856,74155930,403492
2026-01-13,6187906,2711708,457503,4918472,8494289,1473204,8227914,2211271,2390401,5424836,7550557,661713,1071878,1727964,22586019,1242089,2581207,1996132,1032612,8902499,44903298,1721093,372368,1042086,1661036,3977183,4286450,950095,10464830,14350654,4451056,13340052,1583249,3827999,12912276,571643,379969,847395,7413365,2333296,2146883,438184,18117610,3320014,1363010,3901796,1886989,1320997,853702,35561959,1990393,7206518,188038,341278,7413582,8189913,6318320,9708261,851123,1689356,3191307,5013343,9961901,2158882,31254730,1104190,1179185,1141050,73844404,401818
2026-01-14,6210641,2721648,459203,4936552,8525569,1478619,8258169,2219416,2399216,5444816,7578307,664133,1075758,1734339,22668999,1246654,2590697,2003452,1036457,8935274,45068458,1727423,373753,1045891,1667186,3991778,4302125,953625,10503340,14403379,4467416,13389062,1589029,3842054,12959781,573788,381359,850465,7440520,2341886,2154763,439714,18184085,3332189,1367980,3916121,1893904,1325832,856837,35692669,1997688,7232953,188743,342533,7440837,8220013,6341550,9743871,854193,1695576,3203112,5031783,9998411,2166847,31369620,1108260,1183525,1145255,74115909,403253
