date,msi_shares,nvda_shares,swks_shares,mu_shares,snps_shares,on_shares,smci_shares,nxpi_shares,qcom_shares,tel_shares,jbl_shares,wday_shares,ctsh_shares,stx_shares,csco_shares,orcl_shares,aph_shares,gen_shares,ntap_shares,cdw_shares,hpe_shares,akam_shares,amd_shares,wdc_shares,crm_shares,msft_shares,mpwr_shares,ftnt_shares,adsk_shares,avgo_shares,sndk_shares,amat_shares,anet_shares,mchp_shares,intu_shares,glw_shares,ter_shares,acn_shares,keys_shares,vrsn_shares,fico_shares,klac_shares,rop_shares,pltr_shares,intc_shares,hpq_shares,gddy_shares,fslr_shares,aapl_shares,ffiv_shares,adi_shares,it_shares,now_shares,ddog_shares,tyl_shares,app_shares,epam_shares,ptc_shares,trmb_shares,zbra_shares,ibm_shares,dell_shares,panw_shares,cdns_shares,tdy_shares,lrcx_shares,q_shares,adbe_shares,crwd_shares,txn_shares
2025-11-03,1379891,72405345,1229378,9269146,1532618,3387341,4152185,2088108,8932843,2447264,888903,1788973,4045125,1761481,32798609,11885000,10112218,4641844,1657278,1085466,10868434,1187628,13441128,2873380,7918069,22057409,396681,5394600,1772441,13957233,,6646714,8536113,4469880,2310385,6456332,1317495,5158720,1425510,696305,198813,1092960,891324,18836475,36252337,7779500,1146718,888295,44037798,475819,4110206,627292,1722771,2677506,358304,2242219,461356,992223,1971019,421135,7715277,2511255,5532204,2256908,388334,10482449,,3513441,2064387,7529932
2025-11-04,1379891,72405345,1229378,9269146,1532618,3387341,4152185,2088108,8932843,2447264,888903,1788973,4045125,1761481,32798609,11885000,10112218,4641844,1657278,1085466,10868434,1187628,13441128,2873380,7918069,22057409,396681,5394600,1772441,13957233,,6646714,8536113,4469880,2310385,6456332,1317495,5158720,1425510,696305,198813,1092960,891324,18836475,36252337,7779500,1146718,888295,44037798,475819,4110206,627292,1722771,2677506,358304,2242219,461356,992223,1971019,421135,7715277,2511255,5532204,2256908,388334,10482449,957500,3513441,2064387,7529932
2025-11-05,1378607,72337941,1228232,9260518,1531190,3384185,4148321,2086164,8924527,2444984,888075,1787305,4041357,1759843,32768075,11873936,10102804,4637524,1655736,1084458,10858318,1186524,13428618,2870704,7910701,22036877,396309,5389578,1770791,13944243,,6640528,8528169,4465716,2308237,6450320,1316271,5153920,1424184,695657,198627,1091940,890496,18818937,36218587,7772258,1145650,887467,43996800,475375,4106378,626710,1721169,2675016,357968,2240131,460924,991299,1969183,420745,7708095,2508915,5527056,2254808,387974,10472693,956612,3510171,2062467,7522924
2025-11-06,1377323,72270537,1227086,9251890,1529762,3381029,4144457,2084220,8916211,2442704,887247,1785637,4037589,1758205,32737541,11862872,10093390,4633204,1654194,1083450,10848202,1185420,13416108,2868028,7903333,22016345,395937,5384556,1769141,13931253,,6634342,8520225,4461552,2306089,6444308,1315047,5149120,1422858,695009,198441,1090920,889668,18801399,36184837,7765016,1144582,886639,43955802,474931,4102550,626128,1719567,2672526,357632,2238043,460492,990375,1967347,420355,7700913,2506575,5521908,2252708,387614,10462937,955724,3506901,2060547,7515916
2025-11-07,1379677,72394111,1229187,9267708,1532380,3386815,4151541,2087784,8931457,2446884,888765,1788695,4044497,1761208,32793520,11883156,10110649,4641124,1657021,1085298,10866748,1187444,13439043,2872934,7916841,22053987,396619,5393763,1772166,13955068,,6645683,8534789,4469186,2310027,6455330,1317291,5157920,1425289,696197,198782,1092790,891186,18833552,36246712,7778293,1146540,888157,44030965,475745,4109568,627195,1722504,2677091,358248,2241871,461284,992069,1970713,421070,7714080,2510865,5531346,2256558,388274,10480823,957352,3512896,2064067,7528764
2025-11-10,1380961,72461515,1230333,9276336,1533808,3389971,4155405,2089728,8939773,2449164,889593,1790363,4048265,1762846,32824054,11894220,10120063,4645444,1658563,1086306,10876864,1188548,13451553,2875610,7924209,22074519,396991,5398785,1773816,13968058,,6651869,8542733,4473350,2312175,6461342,1318515,5162720,1426615,696845,198968,1093810,892014,18851084,36280462,7785535,1147608,888985,44071963,476189,4113396,627777,1724106,2679581,358584,2243959,461716,992993,1972549,421460,7721262,2513205,5536494,2258658,388634,10490579,958240,3516166,2065987,7535772
2025-11-11,1381749,72503583,1231015,9281712,1534684,3391923,4157893,2090976,8944945,2450624,890069,1791419,4050621,1763892,32843032,11901108,10126001,4648084,1659577,1086942,10883136,1189216,13459423,2877302,7928765,22087323,397195,5401959,1774846,13976148,,6655731,8547781,4475938,2313491,6465146,1319323,5165720,1427457,697221,199080,1094430,892530,18862028,36301612,7790049,1148264,889461,44097627,476457,4115772,628131,1725080,2681111,358816,2245255,461960,993501,1973661,421710,7725736,2514685,5539710,2259958,388874,10496731,958536,3518176,2067187,7540108
2025-11-12,1384959,72672138,1233880,9303282,1538254,3399813,4167553,2095836,8965735,2456324,892139,1795589,4060041,1767987,32919382,11928768,10149536,4658884,1663432,1089462,10908441,1191976,13490713,2883992,7947200,22138668,398125,5414514,1778971,14008638,,6671196,8567656,4486348,2318876,6480176,1322383,5177735,1430772,698841,199545,1096980,894600,18905873,36386002,7808154,1150934,891531,44200137,477567,4125342,629586,1729085,2687351,359656,2250475,463040,995811,1978251,422685,7743691,2520535,5552595,2265208,389774,10521136,960756,3526351,2071987,7557643
2025-11-13,1381749,72503583,1231015,9281712,1534684,3391923,4157893,2090976,8944945,2450624,890069,1791419,4050621,1763892,32843032,11901108,10126001,4648084,1659577,1086942,10883136,1189216,13459423,2877302,7928765,22087323,397195,5401959,1774846,13976148,,6655731,8547781,4475938,2313491,6465146,1319323,5165720,1427457,697221,199080,1094430,892530,18862028,36301612,7790049,1148264,889461,44097627,476457,4115772,628131,1725080,2681111,358816,2245255,461960,993501,1973661,421710,7725736,2514685,5539710,2259958,388874,10496731,958536,3518176,2067187,7540108
2025-11-14,1384959,72672138,1233880,9303282,1538254,3399813,4167553,2095836,8965735,2456324,892139,1795589,4060041,1767987,32919382,11928768,10149536,4658884,1663432,1089462,10908441,1191976,13490713,2883992,7947200,22138668,398125,5414514,1778971,14008638,,6671196,8567656,4486348,2318876,6480176,1322383,5177735,1430772,698841,199545,1096980,894600,18905873,36386002,7808154,1150934,891531,44200137,477567,4125342,629586,1729085,2687351,359656,2250475,463040,995811,1978251,422685,7743691,2520535,5552595,2265208,389774,10521136,960756,3526351,2071987,7557643
2025-11-17,1384317,72638430,1233307,9298968,1537540,3398235,4165621,2094864,8961577,2455184,891725,1794755,4058157,1767168,32904112,11923236,10144829,4656724,1662661,1088958,10903380,1191424,13484455,2882654,7943513,22128399,397939,5412003,1778146,14002140,,6668103,8563681,4484266,2317799,6477170,1321771,5175332,1430109,698517,199452,1096470,894186,18897104,36369124,7804533,1150400,891117,44179635,477345,4123428,629295,1728284,2686103,359488,2249431,462824,995349,1977333,422490,7740100,2519365,5550018,2264158,389594,10516255,960312,3524716,2071027,7554136
2025-11-18,1386885,72773274,1235599,9316224,1540396,3404547,4173349,2098752,8978209,2459744,893381,1798091,4065693,1770444,32965192,11945364,10163657,4665364,1665745,1090974,10923624,1193632,13509487,2888006,7958261,22169475,398683,5422047,1781446,14028132,,6680475,8579581,4492594,2322107,6489194,1324219,5184944,1432761,699813,199824,1098510,895842,18932180,36436636,7819017,1152536,892773,44261643,478233,4131084,630459,1731488,2691095,360160,2253607,463688,997197,1981005,423270,7754464,2524045,5560326,2268358,390314,10535779,962088,3531256,2074867,7568164
2025-11-19,1387313,72795748,1235981,9319102,1540872,3405599,4174637,2099400,8980981,2460504,893657,1798647,4066949,1770990,32975372,11949052,10166795,4666804,1666259,1091310,10926998,1194000,13513659,2888898,7960719,22176321,398807,5423721,1781996,14032464,,6682539,8582231,4493982,2322825,6491198,1324627,5186546,1433203,700029,199886,1098850,896118,18938026,36447888,7821431,1152892,893049,44275311,478381,4132360,630653,1732022,2691927,360272,2254303,463832,997505,1981617,423400,7756858,2524825,5562044,2269058,390434,10539033,962384,3532346,2075507,7570502
2025-11-20,1395873,73245228,1243621,9376662,1550392,3426639,4200397,2112360,9036421,2475704,899177,1809767,4092069,1781910,33178972,12022852,10229555,4695604,1676539,1098030,10994478,1201360,13597099,2906738,8009879,22313241,401287,5457201,1792996,14119104,,6723819,8635231,4521742,2337185,6531278,1332787,5218586,1442043,704349,201126,1105650,901638,19054946,36672928,7869711,1160012,898569,44548711,481341,4157880,634533,1742702,2708567,362512,2268223,466712,1003665,1993857,426000,7804738,2540425,5596404,2283058,392834,10604113,968304,3554146,2088307,7617262
2025-11-21,1396781,73290902,1244403,9382540,1551348,3428791,4202985,2113708,9042093,2477264,899753,1810923,4094625,1783056,33199752,12030382,10235893,4698644,1677553,1098766,11001352,1202128,13605571,2908530,8014937,22327207,401531,5460575,1794146,14127956,,6727983,8640581,4524530,2338623,6535382,1333595,5221888,1442885,704805,201248,1106350,902194,19066892,36695780,7874625,1160768,899145,44576481,481609,4160456,634967,1743836,2710199,362704,2269639,466956,1004273,1995069,426290,7809652,2541905,5599822,2284478,393114,10610667,968600,3556396,2089627,7622000
2025-11-24,1396567,73279662,1244212,9381101,1551110,3428265,4202340,2113384,9040706,2476884,899615,1810645,4093997,1782783,33194660,12028537,10234323,4697923,1677296,1098597,10999665,1201944,13603484,2908084,8013708,22323783,401469,5459738,1793871,14125789,,6726951,8639256,4523836,2338264,6534380,1333390,5221087,1442664,704697,201217,1106180,902056,19063968,36690152,7873417,1160590,899007,44569645,481535,4159818,634870,1743569,2709783,362648,2269291,466884,1004119,1994763,426225,7808454,2541515,5598963,2284128,393054,10609040,968452,3555851,2089307,7620831
2025-11-25,1395925,73245942,1243639,9376784,1550396,3426687,4200405,2112412,9036545,2475744,899201,1809811,4092113,1781964,33179384,12023002,10229613,4695760,1676525,1098090,10994604,1201392,13597223,2906746,8010021,22313511,401283,5457227,1793046,14119288,,6723855,8635281,4521754,2337187,6531374,1332775,5218684,1442001,704373,201124,1105670,901642,19055196,36673268,7869793,1160056,898593,44549137,481313,4157904,634579,1742768,2708535,362480,2268247,466668,1003657,1993845,426030,7804860,2540345,5596386,2283078,392874,10604159,968008,3554216,2088347,7617324
2025-11-26,1399563,73437022,1246886,9401247,1554442,3435629,4211370,2117920,9060124,2482204,901547,1814537,4102789,1786605,33265948,12054367,10256303,4708017,1680894,1100963,11023283,1204520,13632702,2914328,8030914,22371719,402337,5471456,1797721,14156127,,6741399,8657806,4533552,2343290,6548408,1336260,5232301,1445758,706209,201651,1108560,903988,19104904,36768944,7890329,1163082,900939,44665366,482571,4168750,636228,1747307,2715607,363432,2274163,467892,1006275,1999047,427135,7825226,2546975,5610989,2289028,393894,10631818,970524,3563481,2093787,7637197
2025-11-28,1395477,73223162,1243267,9373796,1549940,3425595,4199165,2111704,9033741,2474984,898905,1809235,4090837,1781348,33169020,12019242,10226473,4694228,1676081,1097742,10991200,1200964,13593019,2905814,8007453,22306543,401139,5455523,1792486,14114864,638600,6721711,8632581,4520406,2336459,6529290,1332415,5216992,1441569,704157,201052,1105310,901386,19049288,36661892,7867357,1159680,898297,44535233,481185,4156608,634355,1742224,2707763,362368,2267551,466544,1003389,1993193,425870,7802404,2539565,5594658,2282398,392754,10600875,967292,3553096,2087707,7614976
2025-12-01,1395049,73200714,1242885,9370922,1549464,3424545,4197877,2111056,9030971,2474226,898629,1808681,4089583,1780802,33158852,12015558,10223337,4692788,1675567,1097406,10987830,1200596,13588851,2904924,8004999,22299705,401017,5453851,1791936,14110536,638404,6719651,8629935,4519020,2335743,6527288,1332007,5215392,1441127,703941,200990,1104972,901110,19043448,36650652,7864945,1159324,898021,44521581,481037,4155334,634161,1741690,2706933,362256,2266855,466400,1003081,1992581,425740,7800012,2538787,5592942,2281698,392634,10597625,966996,3552006,2087067,7612642
2025-12-02,1393765,73133370,1241739,9362300,1548036,3421395,4194013,2109112,9022661,2471952,897801,1807019,4085821,1779164,33128348,12004506,10213929,4688468,1674025,1096398,10977720,1199492,13576347,2902254,7997637,22279191,400651,5448835,1790286,14097552,637816,6713471,8621997,4514862,2333595,6521282,1330783,5210592,1439801,703293,200804,1103958,900282,19025928,36616932,7857709,1158256,897193,44480625,480593,4151512,633579,1740088,2704443,361920,2264767,465968,1002157,1990745,425350,7792836,2536453,5587794,2279598,392274,10587875,966108,3548736,2085147,7605640
2025-12-03,1394193,73155818,1242121,9365174,1548512,3422445,4195301,2109760,9025431,2472710,898077,1807573,4087075,1779710,33138516,12008190,10217065,4689908,1674539,1096734,10981090,1199860,13580515,2903144,8000091,22286029,400773,5450507,1790836,14101880,638012,6715531,8624643,4516248,2334311,6523284,1331191,5212192,1440243,703509,200866,1104296,900558,19031768,36628172,7860121,1158612,897469,44494277,480741,4152786,633773,1740622,2705273,362032,2265463,466112,1002465,1991357,425480,7795228,2537231,5589510,2280298,392394,10591125,966404,3549826,2085787,7607974
2025-12-04,1392721,73077826,1240793,9355178,1546848,3418745,4190749,2107568,9015851,2470078,897073,1805657,4082659,1777826,33103144,11995374,10206121,4684948,1672683,1095590,10969310,1198588,13565943,2900084,7991575,22262277,400365,5444719,1788916,14086848,637228,6708391,8615459,4511404,2331847,6516376,1329759,5206692,1438775,702765,200658,1103104,899574,19011408,36589112,7851773,1157388,896565,44446869,480229,4148290,633117,1738766,2702353,361624,2263039,465636,1001433,1989309,425040,7786940,2534519,5583546,2277858,391954,10579825,965320,3546066,2083547,7599838
2025-12-05,1390581,72965586,1238883,9340808,1544468,3413495,4184309,2104328,9002001,2466288,895693,1802887,4076389,1775096,33052304,11976954,10190441,4677748,1670113,1093910,10952460,1196748,13545103,2895634,7979305,22228087,399755,5436359,1786166,14065208,636248,6698091,8602229,4504474,2328267,6506366,1327719,5198692,1436565,701685,200348,1101414,898194,18982208,36532912,7839713,1155608,895185,44378599,479489,4141920,632147,1736096,2698203,361064,2259559,464916,999893,1986249,424390,7774980,2530629,5574966,2274358,391354,10563575,963840,3540616,2080347,7588168
2025-12-08,1388976,72881406,1237458,9330038,1542683,3409550,4179479,2101898,8991621,2463438,894658,1800802,4071679,1773041,33014174,11963139,10178681,4672348,1668193,1092650,10939830,1195368,13529473,2892289,7970095,22202437,399290,5430089,1784111,14048978,635513,6690366,8592299,4499284,2325582,6498866,1326189,5192692,1434915,700875,200123,1100139,897159,18960308,36490762,7830668,1154273,894150,44327389,478934,4137135,631412,1734086,2695083,360644,2256949,464376,998738,1983954,423895,7766010,2527704,5568531,2271733,390904,10551380,962730,3536536,2077947,7579408
2025-12-09,1386408,72746718,1235178,9312806,1539827,3403238,4171751,2098010,8975013,2458878,893002,1797466,4064143,1769753,32953166,11941035,10159865,4663708,1665121,1090634,10919622,1193160,13504465,2886937,7955359,22161397,398546,5420057,1780823,14023010,634337,6678006,8576411,4490980,2321286,6486866,1323741,5183092,1432275,699579,199763,1098099,895503,18925268,36423322,7816196,1152137,892494,44245453,478046,4129479,630236,1730870,2690091,359972,2252773,463512,996890,1980282,423103,7751658,2523024,5558235,2267533,390184,10531868,960954,3530008,2074107,7565392
2025-12-10,1385338,72690588,1234228,9305616,1538637,3400608,4168531,2096390,8968093,2456978,892312,1796076,4061003,1768383,32927746,11931825,10152025,4660108,1663841,1089794,10911202,1192240,13494045,2884707,7949219,22144297,398236,5415877,1779453,14012190,633847,6672856,8569791,4487520,2319496,6481866,1322721,5179092,1431165,699039,199613,1097249,894813,18910668,36395222,7810166,1151247,891804,44211313,477676,4126289,629746,1729530,2688011,359692,2251033,463152,996120,1978752,422773,7745678,2521074,5553945,2265783,389884,10523738,960214,3527288,2072507,7559552
2025-12-11,1383305,72583941,1232423,9291955,1536376,3395611,4162413,2093312,8954945,2453368,891001,1793435,4055037,1765780,32879448,11914326,10137129,4653268,1661409,1088198,10895204,1190492,13474247,2880470,7937553,22111807,397647,5407935,1776850,13991632,632916,6663071,8557213,4480946,2316095,6472366,1320783,5171492,1429056,698013,199328,1095634,893502,18882928,36341832,7798709,1149556,890493,44146447,476973,4120228,628815,1726984,2684059,359160,2247727,462468,994657,1975845,422146,7734316,2517369,5545794,2262458,389314,10508291,958808,3522120,2069467,7548456
2025-12-12,1381258,72477468,1230628,9278356,1534157,3390688,4156351,2090210,8941713,2449778,889752,1790816,4049143,1763203,32831245,11896825,10122265,4646408,1659021,1086634,10879201,1188760,13454565,2876187,7925959,22079377,397036,5399957,1774213,13971110,631887,6653256,8544611,4474359,2312656,6462866,1318841,5163892,1426925,696999,199023,1094049,892213,18855268,36288522,7787246,1147887,889144,44081653,476276,4114229,627906,1724450,2680091,358652,2244473,461812,993140,1972932,421533,7722958,2513774,5537685,2259143,388724,10492918,957354,3516928,2066427,7537392
2025-12-15,1384789,72662697,1233763,9302083,1538084,3399367,4166977,2095556,8964549,2456048,892029,1795403,4059505,1767724,32915164,11927218,10148137,4658288,1663245,1089406,10907020,1191796,13488951,2883546,7946221,22135807,398059,5413751,1778734,14006816,633504,6670251,8566457,4485810,2318563,6479399,1322207,5177092,1430588,698781,199518,1096854,894490,18903448,36381252,7807145,1150824,891421,44194315,477497,4124756,629523,1728872,2686955,359576,2250215,463000,995681,1977981,422622,7742692,2520209,5551842,2264918,389714,10519747,959796,3525904,2071707,7556664
2025-12-16,1384468,72645858,1233478,9299926,1537727,3398578,4166011,2095070,8962473,2455478,891822,1794986,4058563,1767313,32907535,11924455,10145785,4657208,1662861,1089154,10904491,1191520,13485825,2882877,7944379,22130677,397966,5412497,1778323,14003570,633357,6668706,8564471,4484769,2318026,6477899,1321901,5175892,1430255,698619,199473,1096599,894283,18899068,36372822,7805336,1150557,891214,44184073,477386,4123799,629376,1728470,2686331,359492,2249693,462892,995450,1977522,422523,7740898,2519624,5550555,2264393,389624,10517308,959574,3525088,2071227,7554912
2025-12-17,1383612,72600954,1232718,9294174,1536775,3396474,4163435,2093774,8956937,2453958,891270,1793874,4056051,1766217,32887191,11917087,10139513,4654328,1661837,1088482,10897747,1190784,13477489,2881093,7939467,22116997,397718,5409153,1777227,13994914,632965,6664586,8559175,4481993,2316594,6473891,1321085,5172692,1429367,698187,199353,1095919,893731,18887388,36350342,7800512,1149845,890662,44156761,477090,4121247,628984,1727398,2684667,359268,2248301,462604,994834,1976298,422259,7736114,2518064,5547123,2262993,389384,10510804,958982,3522912,2069947,7550240
2025-12-18,1385859,72718827,1234713,9309273,1539274,3401997,4170197,2097176,8971490,2457948,892719,1796793,4062645,1769094,32940594,11936428,10155977,4661888,1664525,1090246,10915450,1192716,13499371,2885776,7952361,22152907,398369,5417931,1780104,14017636,633994,6675401,8573077,4489280,2320353,6484412,1323227,5181092,1431698,699321,199668,1097704,895180,18918048,36409352,7813175,1151714,892111,44228455,477867,4127946,630013,8651060,2689035,359856,2251955,463360,996451,1979511,422952,7748672,2522159,5556132,2266668,390014,10527877,960536,3528624,2073307,7562504
2025-12-19,1383719,72606567,1232813,9294893,1536894,3396737,4163757,2093936,8957650,2454148,891339,1794013,4056365,1766354,32889734,11918008,10140297,4654688,1661965,1088566,10898590,1190876,13478531,2881316,7940081,22118707,397749,5409571,1777364,13995996,633014,6665101,8559837,4482340,2316773,6474392,1321187,5173092,1429478,698241,199368,1096004,893800,18888848,36353152,7801115,1149934,890731,44160175,477127,4121566,629033,8637700,2684875,359296,2248475,462640,994911,1976451,422292,7736712,2518259,5547552,2263168,389414,10511617,959056,3523184,2070107,7550824
2025-12-22,1327927,74232303,1185425,8949349,1480974,3208037,3998053,2006552,8538954,2345536,851815,1730073,3848129,1737114,31418854,13410072,9759321,4474516,1591529,1037982,10519774,1147080,12980191,2725948,7590157,22704619,381949,5039683,1698236,14425964,1110010,6351585,8232913,4308900,2222861,6220416,1248579,4944252,1370130,665153,189008,1047556,858152,18212760,35748804,7452295,1077458,855543,45139143,459903,3922346,574633,8271124,2594747,343048,2158123,440464,955075,1896879,403948,7452512,2402991,5453316,2170232,374358,10014161,1669836,3337424,2000803,7244328
2025-12-23,1325867,74116963,1183585,8935449,1478674,3203057,3991833,2003432,8525694,2341896,850495,1727393,3842149,1734414,31370034,13389232,9744161,4467556,1589049,1036362,10503434,1145300,12960031,2721708,7578357,22669339,381349,5031843,1695596,14403544,1108290,6341725,8220113,4302200,2219401,6210756,1246639,4936572,1368010,664113,188708,1045936,856812,18184460,35693264,7440715,1075778,854223,45069003,459183,3916246,573733,8258264,2590707,342508,2154763,439784,953595,1893939,403328,7440932,2399251,5444836,2166852,373778,9998601,1667236,3332244,1997703,7233068
2025-12-24,1327309,74197701,1184873,8945179,1480284,3206543,3996187,2005616,8534976,2344444,851419,1729269,3846335,1736304,31404208,13403820,9754773,4472428,1590785,1037496,10514872,1146546,12974143,2724676,7586617,22694035,381769,5037331,1697444,14419238,1109494,6348627,8229073,4306890,2221823,6217518,1247997,4941948,1369494,664841,188918,1047070,857750,18204270,35732142,7448821,1076954,855147,45118101,459687,3920516,574363,8267266,2593535,342886,2157115,440260,954631,1895997,403762,7449038,2401869,5450772,2169218,374184,10009493,1669056,3335870,1999873,7240950
2025-12-26,1327721,74220769,1185241,8947959,1480744,3207539,3997431,2006240,8537628,2345172,851683,1729805,3847531,1736844,31413972,13407988,9757805,4473820,1591281,1037820,10518140,1146902,12978175,2725524,7588977,22701091,381889,5038899,1697972,14423722,1109838,6350599,8231633,4308230,2222515,6219450,1248385,4943484,1369918,665049,188978,1047394,858018,18209930,35743250,7451137,1077290,855411,45132129,459831,3921736,574543,8269838,2594343,342994,2157787,440396,954927,1896585,403886,7451354,2402617,5452468,2169894,374300,10012605,1669576,3336906,2000493,7243202
2025-12-29,1327721,74220769,1185241,8947959,1480744,3207539,3997431,2006240,8537628,2345172,851683,1729805,3847531,1736844,31413972,13407988,9757805,4473820,1591281,1037820,10518140,1146902,12978175,2725524,7588977,22701091,381889,5038899,1697972,14423722,1109838,6350599,8231633,4308230,2222515,6219450,1248385,4943484,1369918,665049,188978,1047394,858018,18209930,35743250,7451137,1077290,855411,45132129,459831,3921736,574543,8269838,2594343,342994,2157787,440396,954927,1896585,403886,7451354,2402617,5452468,2169894,374300,10012605,1669576,3336906,2000493,7243202
2025-12-30,1325970,74122730,1183677,8936144,1478789,3203306,3992144,2003588,8526357,2342078,850561,1727527,3842448,1734549,31372475,13390274,9744919,4467904,1589173,1036443,10504251,1145389,12961039,2721920,7578947,22671103,381379,5032235,1695728,14404665,1108376,6342218,8220753,4302535,2219574,6211239,1246736,4936956,1368116,664165,188723,1046017,856879,18185875,35696041,7441294,1075862,854289,45072510,459219,3916551,573778,8258907,2590909,342535,2154931,439818,953669,1894086,403359,7441511,2399438,5445260,2167021,373807,9999379,1667366,3332503,1997858,7233631
2025-12-31,1324425,74036225,1182297,8925719,1477064,3199571,3987479,2001248,8516412,2339348,849571,1725517,3837963,1732524,31335860,13374644,9733549,4462684,1587313,1035228,10491996,1144054,12945919,2718740,7570097,22644643,380929,5026355,1693748,14387850,1107086,6334823,8211153,4297510,2216979,6203994,1245281,4931196,1366526,663385,188498,1044802,855874,18164650,35654386,7432609,1074602,853299,45019905,458679,3911976,573103,8249262,2587879,342130,2152411,439308,952559,1891881,402894,7432826,2396633,5438900,2164486,373372,9987709,1665416,3328618,1995533,7225186
2026-01-02,1321541,73874749,1179721,8906259,1473844,3192599,3978771,1996880,8497848,2334252,847723,1721765,3829591,1728744,31267512,13345468,9712325,4452940,1583841,1032960,10469120,1141562,12917695,2712804,7553577,22595251,380089,5015379,1690052,14356462,1104678,6321019,8193233,4288130,2212135,6190470,1242565,4920444,1363558,661929,188078,1042534,853998,18125030,35576630,7416397,1072250,851451,44921709,457671,3903436,571843,8231258,2582223,341374,2147707,438356,950487,1887765,402026,7416614,2391397,5427028,2159754,372560,9965925,1661776,3321366,1991193,7209422
2026-01-06,1323572,73988658,1181485,8919874,1476079,3197532,3984958,2000032,8510889,2337846,849045,1724443,3835474,1731339,31315809,13366102,9727211,4459756,1586349,1034637,10485309,1143275,12937501,2717008,7565307,22630119,380719,5023143,1692656,14378679,1106340,6330670,8205913,4294825,2215596,6199981,1244514,4928072,1365660,663013,188413,1044111,855377,18152985,35631409,7427840,1073978,852773,44990998,458403,3909421,572768,8243989,2586257,341953,2151083,439034,951945,1890664,402593,7428057,2395076,5435436,2163107,373093,9981351,1664286,3326489,1994268,7220593
2026-01-07,1322748,73942514,1180749,8914314,1475159,3195540,3982470,1998784,8505577,2336390,848517,1723371,3833082,1730259,31296281,13357766,9721147,4456972,1585357,1033989,10478773,1142563,12929429,2715312,7560587,22616007,380479,5020007,1691600,14369711,1105652,6326718,8200793,4292145,2214212,6196117,1243738,4925000,1364812,662597,188293,1043463,854841,18141665,35609185,7423208,1073306,852245,44962934,458115,3906981,572408,8238845,2584641,341737,2149739,438762,951353,1889488,402345,7423425,2393580,5432044,2161755,372861,9975127,1663246,3324417,1993028,7216089
2026-01-08,1325529,74098250,1183233,8933079,1478264,3202263,3990867,2002996,8523505,2341304,850299,1726989,3841155,1733904,31362188,13385900,9741613,4466368,1588705,1036176,10500832,1144966,12956672,2721036,7576517,22663635,381289,5030591,1695164,14399978,1107974,6340056,8218073,4301190,2218883,6209158,1246357,4935368,1367674,664001,188698,1045650,856650,18179870,35684191,7438841,1075574,854027,45057650,459087,3915216,573623,8256206,2590095,342466,2154275,439680,953351,1893457,403182,7439058,2398629,5443492,2166318,373644,9996133,1666756,3331410,1997213,7231290
