date,tdy_shares,rop_shares,ftnt_shares,sndk_shares,csco_shares,amd_shares,cdw_shares,it_shares,mpwr_shares,wday_shares,on_shares,intc_shares,fico_shares,panw_shares,msi_shares,smci_shares,anet_shares,nxpi_shares,snps_shares,tyl_shares,swks_shares,gddy_shares,trmb_shares,txn_shares,klac_shares,avgo_shares,aph_shares,app_shares,ctsh_shares,jbl_shares,qcom_shares,nvda_shares,wdc_shares,pltr_shares,keys_shares,hpq_shares,acn_shares,aapl_shares,now_shares,ntap_shares,adi_shares,crm_shares,gen_shares,mu_shares,ptc_shares,ddog_shares,glw_shares,zbra_shares,q_shares,intu_shares,cien_shares,mchp_shares,cdns_shares,msft_shares,vrsn_shares,ter_shares,dell_shares,hpe_shares,ibm_shares,fslr_shares,adbe_shares,akam_shares,lrcx_shares,epam_shares,tel_shares,orcl_shares,amat_shares,adsk_shares,crwd_shares,ffiv_shares,stx_shares
2025-11-03,388334,891324,5394600,,32798609,13441128,1085466,627292,396681,1788973,3387341,36252337,198813,5532204,1379891,4152185,8536113,2088108,1532618,358304,1229378,1146718,1971019,7529932,1092960,13957233,10112218,2242219,4045125,888903,8932843,72405345,2873380,18836475,1425510,7779500,5158720,44037798,1722771,1657278,4110206,7918069,4641844,9269146,992223,2677506,6456332,421135,,2310385,,4469880,2256908,22057409,696305,1317495,2511255,10868434,7715277,888295,3513441,1187628,10482449,461356,2447264,11885000,6646714,1772441,2064387,475819,1761481
2025-11-04,388334,891324,5394600,,32798609,13441128,1085466,627292,396681,1788973,3387341,36252337,198813,5532204,1379891,4152185,8536113,2088108,1532618,358304,1229378,1146718,1971019,7529932,1092960,13957233,10112218,2242219,4045125,888903,8932843,72405345,2873380,18836475,1425510,7779500,5158720,44037798,1722771,1657278,4110206,7918069,4641844,9269146,992223,2677506,6456332,421135,957500,2310385,,4469880,2256908,22057409,696305,1317495,2511255,10868434,7715277,888295,3513441,1187628,10482449,461356,2447264,11885000,6646714,1772441,2064387,475819,1761481
2025-11-05,387974,890496,5389578,,32768075,13428618,1084458,626710,396309,1787305,3384185,36218587,198627,5527056,1378607,4148321,8528169,2086164,1531190,357968,1228232,1145650,1969183,7522924,1091940,13944243,10102804,2240131,4041357,888075,8924527,72337941,2870704,18818937,1424184,7772258,5153920,43996800,1721169,1655736,4106378,7910701,4637524,9260518,991299,2675016,6450320,420745,956612,2308237,,4465716,2254808,22036877,695657,1316271,2508915,10858318,7708095,887467,3510171,1186524,10472693,460924,2444984,11873936,6640528,1770791,2062467,475375,1759843
2025-11-06,387614,889668,5384556,,32737541,13416108,1083450,626128,395937,1785637,3381029,36184837,198441,5521908,1377323,4144457,8520225,2084220,1529762,357632,1227086,1144582,1967347,7515916,1090920,13931253,10093390,2238043,4037589,887247,8916211,72270537,2868028,18801399,1422858,7765016,5149120,43955802,1719567,1654194,4102550,7903333,4633204,9251890,990375,2672526,6444308,420355,955724,2306089,,4461552,2252708,22016345,695009,1315047,2506575,10848202,7700913,886639,3506901,1185420,10462937,460492,2442704,11862872,6634342,1769141,2060547,474931,1758205
2025-11-07,388274,891186,5393763,,32793520,13439043,1085298,627195,396619,1788695,3386815,36246712,198782,5531346,1379677,4151541,8534789,2087784,1532380,358248,1229187,1146540,1970713,7528764,1092790,13955068,10110649,2241871,4044497,888765,8931457,72394111,2872934,18833552,1425289,7778293,5157920,44030965,1722504,1657021,4109568,7916841,4641124,9267708,992069,2677091,6455330,421070,957352,2310027,,4469186,2256558,22053987,696197,1317291,2510865,10866748,7714080,888157,3512896,1187444,10480823,461284,2446884,11883156,6645683,1772166,2064067,475745,1761208
2025-11-10,388634,892014,5398785,,32824054,13451553,1086306,627777,396991,1790363,3389971,36280462,198968,5536494,1380961,4155405,8542733,2089728,1533808,358584,1230333,1147608,1972549,7535772,1093810,13968058,10120063,2243959,4048265,889593,8939773,72461515,2875610,18851084,1426615,7785535,5162720,44071963,1724106,1658563,4113396,7924209,4645444,9276336,992993,2679581,6461342,421460,958240,2312175,,4473350,2258658,22074519,696845,1318515,2513205,10876864,7721262,888985,3516166,1188548,10490579,461716,2449164,11894220,6651869,1773816,2065987,476189,1762846
2025-11-11,388874,892530,5401959,,32843032,13459423,1086942,628131,397195,1791419,3391923,36301612,199080,5539710,1381749,4157893,8547781,2090976,1534684,358816,1231015,1148264,1973661,7540108,1094430,13976148,10126001,2245255,4050621,890069,8944945,72503583,2877302,18862028,1427457,7790049,5165720,44097627,1725080,1659577,4115772,7928765,4648084,9281712,993501,2681111,6465146,421710,958536,2313491,,4475938,2259958,22087323,697221,1319323,2514685,10883136,7725736,889461,3518176,1189216,10496731,461960,2450624,11901108,6655731,1774846,2067187,476457,1763892
2025-11-12,389774,894600,5414514,,32919382,13490713,1089462,629586,398125,1795589,3399813,36386002,199545,5552595,1384959,4167553,8567656,2095836,1538254,359656,1233880,1150934,1978251,7557643,1096980,14008638,10149536,2250475,4060041,892139,8965735,72672138,2883992,18905873,1430772,7808154,5177735,44200137,1729085,1663432,4125342,7947200,4658884,9303282,995811,2687351,6480176,422685,960756,2318876,,4486348,2265208,22138668,698841,1322383,2520535,10908441,7743691,891531,3526351,1191976,10521136,463040,2456324,11928768,6671196,1778971,2071987,477567,1767987
2025-11-13,388874,892530,5401959,,32843032,13459423,1086942,628131,397195,1791419,3391923,36301612,199080,5539710,1381749,4157893,8547781,2090976,1534684,358816,1231015,1148264,1973661,7540108,1094430,13976148,10126001,2245255,4050621,890069,8944945,72503583,2877302,18862028,1427457,7790049,5165720,44097627,1725080,1659577,4115772,7928765,4648084,9281712,993501,2681111,6465146,421710,958536,2313491,,4475938,2259958,22087323,697221,1319323,2514685,10883136,7725736,889461,3518176,1189216,10496731,461960,2450624,11901108,6655731,1774846,2067187,476457,1763892
2025-11-14,389774,894600,5414514,,32919382,13490713,1089462,629586,398125,1795589,3399813,36386002,199545,5552595,1384959,4167553,8567656,2095836,1538254,359656,1233880,1150934,1978251,7557643,1096980,14008638,10149536,2250475,4060041,892139,8965735,72672138,2883992,18905873,1430772,7808154,5177735,44200137,1729085,1663432,4125342,7947200,4658884,9303282,995811,2687351,6480176,422685,960756,2318876,,4486348,2265208,22138668,698841,1322383,2520535,10908441,7743691,891531,3526351,1191976,10521136,463040,2456324,11928768,6671196,1778971,2071987,477567,1767987
2025-11-17,389594,894186,5412003,,32904112,13484455,1088958,629295,397939,1794755,3398235,36369124,199452,5550018,1384317,4165621,8563681,2094864,1537540,359488,1233307,1150400,1977333,7554136,1096470,14002140,10144829,2249431,4058157,891725,8961577,72638430,2882654,18897104,1430109,7804533,5175332,44179635,1728284,1662661,4123428,7943513,4656724,9298968,995349,2686103,6477170,422490,960312,2317799,,4484266,2264158,22128399,698517,1321771,2519365,10903380,7740100,891117,3524716,1191424,10516255,462824,2455184,11923236,6668103,1778146,2071027,477345,1767168
2025-11-18,390314,895842,5422047,,32965192,13509487,1090974,630459,398683,1798091,3404547,36436636,199824,5560326,1386885,4173349,8579581,2098752,1540396,360160,1235599,1152536,1981005,7568164,1098510,14028132,10163657,2253607,4065693,893381,8978209,72773274,2888006,18932180,1432761,7819017,5184944,44261643,1731488,1665745,4131084,7958261,4665364,9316224,997197,2691095,6489194,423270,962088,2322107,,4492594,2268358,22169475,699813,1324219,2524045,10923624,7754464,892773,3531256,1193632,10535779,463688,2459744,11945364,6680475,1781446,2074867,478233,1770444
2025-11-19,390434,896118,5423721,,32975372,13513659,1091310,630653,398807,1798647,3405599,36447888,199886,5562044,1387313,4174637,8582231,2099400,1540872,360272,1235981,1152892,1981617,7570502,1098850,14032464,10166795,2254303,4066949,893657,8980981,72795748,2888898,18938026,1433203,7821431,5186546,44275311,1732022,1666259,4132360,7960719,4666804,9319102,997505,2691927,6491198,423400,962384,2322825,,4493982,2269058,22176321,700029,1324627,2524825,10926998,7756858,893049,3532346,1194000,10539033,463832,2460504,11949052,6682539,1781996,2075507,478381,1770990
2025-11-20,392834,901638,5457201,,33178972,13597099,1098030,634533,401287,1809767,3426639,36672928,201126,5596404,1395873,4200397,8635231,2112360,1550392,362512,1243621,1160012,1993857,7617262,1105650,14119104,10229555,2268223,4092069,899177,9036421,73245228,2906738,19054946,1442043,7869711,5218586,44548711,1742702,1676539,4157880,8009879,4695604,9376662,1003665,2708567,6531278,426000,968304,2337185,,4521742,2283058,22313241,704349,1332787,2540425,10994478,7804738,898569,3554146,1201360,10604113,466712,2475704,12022852,6723819,1792996,2088307,481341,1781910
2025-11-21,393114,902194,5460575,,33199752,13605571,1098766,634967,401531,1810923,3428791,36695780,201248,5599822,1396781,4202985,8640581,2113708,1551348,362704,1244403,1160768,1995069,7622000,1106350,14127956,10235893,2269639,4094625,899753,9042093,73290902,2908530,19066892,1442885,7874625,5221888,44576481,1743836,1677553,4160456,8014937,4698644,9382540,1004273,2710199,6535382,426290,968600,2338623,,4524530,2284478,22327207,704805,1333595,2541905,11001352,7809652,899145,3556396,1202128,10610667,466956,2477264,12030382,6727983,1794146,2089627,481609,1783056
2025-11-24,393054,902056,5459738,,33194660,13603484,1098597,634870,401469,1810645,3428265,36690152,201217,5598963,1396567,4202340,8639256,2113384,1551110,362648,1244212,1160590,1994763,7620831,1106180,14125789,10234323,2269291,4093997,899615,9040706,73279662,2908084,19063968,1442664,7873417,5221087,44569645,1743569,1677296,4159818,8013708,4697923,9381101,1004119,2709783,6534380,426225,968452,2338264,,4523836,2284128,22323783,704697,1333390,2541515,10999665,7808454,899007,3555851,1201944,10609040,466884,2476884,12028537,6726951,1793871,2089307,481535,1782783
2025-11-25,392874,901642,5457227,,33179384,13597223,1098090,634579,401283,1809811,3426687,36673268,201124,5596386,1395925,4200405,8635281,2112412,1550396,362480,1243639,1160056,1993845,7617324,1105670,14119288,10229613,2268247,4092113,899201,9036545,73245942,2906746,19055196,1442001,7869793,5218684,44549137,1742768,1676525,4157904,8010021,4695760,9376784,1003657,2708535,6531374,426030,968008,2337187,,4521754,2283078,22313511,704373,1332775,2540345,10994604,7804860,898593,3554216,1201392,10604159,466668,2475744,12023002,6723855,1793046,2088347,481313,1781964
2025-11-26,393894,903988,5471456,,33265948,13632702,1100963,636228,402337,1814537,3435629,36768944,201651,5610989,1399563,4211370,8657806,2117920,1554442,363432,1246886,1163082,1999047,7637197,1108560,14156127,10256303,2274163,4102789,901547,9060124,73437022,2914328,19104904,1445758,7890329,5232301,44665366,1747307,1680894,4168750,8030914,4708017,9401247,1006275,2715607,6548408,427135,970524,2343290,,4533552,2289028,22371719,706209,1336260,2546975,11023283,7825226,900939,3563481,1204520,10631818,467892,2482204,12054367,6741399,1797721,2093787,482571,1786605
2025-11-28,392754,901386,5455523,638600,33169020,13593019,1097742,634355,401139,1809235,3425595,36661892,201052,5594658,1395477,4199165,8632581,2111704,1549940,362368,1243267,1159680,1993193,7614976,1105310,14114864,10226473,2267551,4090837,898905,9033741,73223162,2905814,19049288,1441569,7867357,5216992,44535233,1742224,1676081,4156608,8007453,4694228,9373796,1003389,2707763,6529290,425870,967292,2336459,,4520406,2282398,22306543,704157,1332415,2539565,10991200,7802404,898297,3553096,1200964,10600875,466544,2474984,12019242,6721711,1792486,2087707,481185,1781348
2025-12-01,392634,901110,5453851,638404,33158852,13588851,1097406,634161,401017,1808681,3424545,36650652,200990,5592942,1395049,4197877,8629935,2111056,1549464,362256,1242885,1159324,1992581,7612642,1104972,14110536,10223337,2266855,4089583,898629,9030971,73200714,2904924,19043448,1441127,7864945,5215392,44521581,1741690,1675567,4155334,8004999,4692788,9370922,1003081,2706933,6527288,425740,966996,2335743,,4519020,2281698,22299705,703941,1332007,2538787,10987830,7800012,898021,3552006,1200596,10597625,466400,2474226,12015558,6719651,1791936,2087067,481037,1780802
2025-12-02,392274,900282,5448835,637816,33128348,13576347,1096398,633579,400651,1807019,3421395,36616932,200804,5587794,1393765,4194013,8621997,2109112,1548036,361920,1241739,1158256,1990745,7605640,1103958,14097552,10213929,2264767,4085821,897801,9022661,73133370,2902254,19025928,1439801,7857709,5210592,44480625,1740088,1674025,4151512,7997637,4688468,9362300,1002157,2704443,6521282,425350,966108,2333595,,4514862,2279598,22279191,703293,1330783,2536453,10977720,7792836,897193,3548736,1199492,10587875,465968,2471952,12004506,6713471,1790286,2085147,480593,1779164
2025-12-03,392394,900558,5450507,638012,33138516,13580515,1096734,633773,400773,1807573,3422445,36628172,200866,5589510,1394193,4195301,8624643,2109760,1548512,362032,1242121,1158612,1991357,7607974,1104296,14101880,10217065,2265463,4087075,898077,9025431,73155818,2903144,19031768,1440243,7860121,5212192,44494277,1740622,1674539,4152786,8000091,4689908,9365174,1002465,2705273,6523284,425480,966404,2334311,,4516248,2280298,22286029,703509,1331191,2537231,10981090,7795228,897469,3549826,1199860,10591125,466112,2472710,12008190,6715531,1790836,2085787,480741,1779710
2025-12-04,391954,899574,5444719,637228,33103144,13565943,1095590,633117,400365,1805657,3418745,36589112,200658,5583546,1392721,4190749,8615459,2107568,1546848,361624,1240793,1157388,1989309,7599838,1103104,14086848,10206121,2263039,4082659,897073,9015851,73077826,2900084,19011408,1438775,7851773,5206692,44446869,1738766,1672683,4148290,7991575,4684948,9355178,1001433,2702353,6516376,425040,965320,2331847,,4511404,2277858,22262277,702765,1329759,2534519,10969310,7786940,896565,3546066,1198588,10579825,465636,2470078,11995374,6708391,1788916,2083547,480229,1777826
2025-12-05,391354,898194,5436359,636248,33052304,13545103,1093910,632147,399755,1802887,3413495,36532912,200348,5574966,1390581,4184309,8602229,2104328,1544468,361064,1238883,1155608,1986249,7588168,1101414,14065208,10190441,2259559,4076389,895693,9002001,72965586,2895634,18982208,1436565,7839713,5198692,44378599,1736096,1670113,4141920,7979305,4677748,9340808,999893,2698203,6506366,424390,963840,2328267,,4504474,2274358,22228087,701685,1327719,2530629,10952460,7774980,895185,3540616,1196748,10563575,464916,2466288,11976954,6698091,1786166,2080347,479489,1775096
2025-12-08,390904,897159,5430089,635513,33014174,13529473,1092650,631412,399290,1800802,3409550,36490762,200123,5568531,1388976,4179479,8592299,2101898,1542683,360644,1237458,1154273,1983954,7579408,1100139,14048978,10178681,2256949,4071679,894658,8991621,72881406,2892289,18960308,1434915,7830668,5192692,44327389,1734086,1668193,4137135,7970095,4672348,9330038,998738,2695083,6498866,423895,962730,2325582,,4499284,2271733,22202437,700875,1326189,2527704,10939830,7766010,894150,3536536,1195368,10551380,464376,2463438,11963139,6690366,1784111,2077947,478934,1773041
2025-12-09,390184,895503,5420057,634337,32953166,13504465,1090634,630236,398546,1797466,3403238,36423322,199763,5558235,1386408,4171751,8576411,2098010,1539827,359972,1235178,1152137,1980282,7565392,1098099,14023010,10159865,2252773,4064143,893002,8975013,72746718,2886937,18925268,1432275,7816196,5183092,44245453,1730870,1665121,4129479,7955359,4663708,9312806,996890,2690091,6486866,423103,960954,2321286,,4490980,2267533,22161397,699579,1323741,2523024,10919622,7751658,892494,3530008,1193160,10531868,463512,2458878,11941035,6678006,1780823,2074107,478046,1769753
2025-12-10,389884,894813,5415877,633847,32927746,13494045,1089794,629746,398236,1796076,3400608,36395222,199613,5553945,1385338,4168531,8569791,2096390,1538637,359692,1234228,1151247,1978752,7559552,1097249,14012190,10152025,2251033,4061003,892312,8968093,72690588,2884707,18910668,1431165,7810166,5179092,44211313,1729530,1663841,4126289,7949219,4660108,9305616,996120,2688011,6481866,422773,960214,2319496,,4487520,2265783,22144297,699039,1322721,2521074,10911202,7745678,891804,3527288,1192240,10523738,463152,2456978,11931825,6672856,1779453,2072507,477676,1768383
2025-12-11,389314,893502,5407935,632916,32879448,13474247,1088198,628815,397647,1793435,3395611,36341832,199328,5545794,1383305,4162413,8557213,2093312,1536376,359160,1232423,1149556,1975845,7548456,1095634,13991632,10137129,2247727,4055037,891001,8954945,72583941,2880470,18882928,1429056,7798709,5171492,44146447,1726984,1661409,4120228,7937553,4653268,9291955,994657,2684059,6472366,422146,958808,2316095,,4480946,2262458,22111807,698013,1320783,2517369,10895204,7734316,890493,3522120,1190492,10508291,462468,2453368,11914326,6663071,1776850,2069467,476973,1765780
2025-12-12,388724,892213,5399957,631887,32831245,13454565,1086634,627906,397036,1790816,3390688,36288522,199023,5537685,1381258,4156351,8544611,2090210,1534157,358652,1230628,1147887,1972932,7537392,1094049,13971110,10122265,2244473,4049143,889752,8941713,72477468,2876187,18855268,1426925,7787246,5163892,44081653,1724450,1659021,4114229,7925959,4646408,9278356,993140,2680091,6462866,421533,957354,2312656,,4474359,2259143,22079377,696999,1318841,2513774,10879201,7722958,889144,3516928,1188760,10492918,461812,2449778,11896825,6653256,1774213,2066427,476276,1763203
2025-12-15,389714,894490,5413751,633504,32915164,13488951,1089406,629523,398059,1795403,3399367,36381252,199518,5551842,1384789,4166977,8566457,2095556,1538084,359576,1233763,1150824,1977981,7556664,1096854,14006816,10148137,2250215,4059505,892029,8964549,72662697,2883546,18903448,1430588,7807145,5177092,44194315,1728872,1663245,4124756,7946221,4658288,9302083,995681,2686955,6479399,422622,959796,2318563,,4485810,2264918,22135807,698781,1322207,2520209,10907020,7742692,891421,3525904,1191796,10519747,463000,2456048,11927218,6670251,1778734,2071707,477497,1767724
2025-12-16,389624,894283,5412497,633357,32907535,13485825,1089154,629376,397966,1794986,3398578,36372822,199473,5550555,1384468,4166011,8564471,2095070,1537727,359492,1233478,1150557,1977522,7554912,1096599,14003570,10145785,2249693,4058563,891822,8962473,72645858,2882877,18899068,1430255,7805336,5175892,44184073,1728470,1662861,4123799,7944379,4657208,9299926,995450,2686331,6477899,422523,959574,2318026,,4484769,2264393,22130677,698619,1321901,2519624,10904491,7740898,891214,3525088,1191520,10517308,462892,2455478,11924455,6668706,1778323,2071227,477386,1767313
2025-12-17,389384,893731,5409153,632965,32887191,13477489,1088482,628984,397718,1793874,3396474,36350342,199353,5547123,1383612,4163435,8559175,2093774,1536775,359268,1232718,1149845,1976298,7550240,1095919,13994914,10139513,2248301,4056051,891270,8956937,72600954,2881093,18887388,1429367,7800512,5172692,44156761,1727398,1661837,4121247,7939467,4654328,9294174,994834,2684667,6473891,422259,958982,2316594,,4481993,2262993,22116997,698187,1321085,2518064,10897747,7736114,890662,3522912,1190784,10510804,462604,2453958,11917087,6664586,1777227,2069947,477090,1766217
2025-12-18,390014,895180,5417931,633994,32940594,13499371,1090246,630013,398369,1796793,3401997,36409352,199668,5556132,1385859,4170197,8573077,2097176,1539274,359856,1234713,1151714,1979511,7562504,1097704,14017636,10155977,2251955,4062645,892719,8971490,72718827,2885776,18918048,1431698,7813175,5181092,44228455,8651060,1664525,4127946,7952361,4661888,9309273,996451,2689035,6484412,422952,960536,2320353,,4489280,2266668,22152907,699321,1323227,2522159,10915450,7748672,892111,3528624,1192716,10527877,463360,2457948,11936428,6675401,1780104,2073307,477867,1769094
2025-12-19,389414,893800,5409571,633014,32889734,13478531,1088566,629033,397749,1794013,3396737,36353152,199368,5547552,1383719,4163757,8559837,2093936,1536894,359296,1232813,1149934,1976451,7550824,1096004,13995996,10140297,2248475,4056365,891339,8957650,72606567,2881316,18888848,1429478,7801115,5173092,44160175,8637700,1661965,4121566,7940081,4654688,9294893,994911,2684875,6474392,422292,959056,2316773,,4482340,2263168,22118707,698241,1321187,2518259,10898590,7736712,890731,3523184,1190876,10511617,462640,2454148,11918008,6665101,1777364,2070107,477127,1766354
2025-12-22,374358,858152,5039683,1110010,31418854,12980191,1037982,574633,381949,1730073,3208037,35748804,189008,5453316,1327927,3998053,8232913,2006552,1480974,343048,1185425,1077458,1896879,7244328,1047556,14425964,9759321,2158123,3848129,851815,8538954,74232303,2725948,18212760,1370130,7452295,4944252,45139143,8271124,1591529,3922346,7590157,4474516,8949349,955075,2594747,6220416,403948,1669836,2222861,,4308900,2170232,22704619,665153,1248579,2402991,10519774,7452512,855543,3337424,1147080,10014161,440464,2345536,13410072,6351585,1698236,2000803,459903,1737114
2025-12-23,373778,856812,5031843,1108290,31370034,12960031,1036362,573733,381349,1727393,3203057,35693264,188708,5444836,1325867,3991833,8220113,2003432,1478674,342508,1183585,1075778,1893939,7233068,1045936,14403544,9744161,2154763,3842149,850495,8525694,74116963,2721708,18184460,1368010,7440715,4936572,45069003,8258264,1589049,3916246,7578357,4467556,8935449,953595,2590707,6210756,403328,1667236,2219401,,4302200,2166852,22669339,664113,1246639,2399251,10503434,7440932,854223,3332244,1145300,9998601,439784,2341896,13389232,6341725,1695596,1997703,459183,1734414
2025-12-24,374184,857750,5037331,1109494,31404208,12974143,1037496,574363,381769,1729269,3206543,35732142,188918,5450772,1327309,3996187,8229073,2005616,1480284,342886,1184873,1076954,1895997,7240950,1047070,14419238,9754773,2157115,3846335,851419,8534976,74197701,2724676,18204270,1369494,7448821,4941948,45118101,8267266,1590785,3920516,7586617,4472428,8945179,954631,2593535,6217518,403762,1669056,2221823,,4306890,2169218,22694035,664841,1247997,2401869,10514872,7449038,855147,3335870,1146546,10009493,440260,2344444,13403820,6348627,1697444,1999873,459687,1736304
2025-12-26,374300,858018,5038899,1109838,31413972,12978175,1037820,574543,381889,1729805,3207539,35743250,188978,5452468,1327721,3997431,8231633,2006240,1480744,342994,1185241,1077290,1896585,7243202,1047394,14423722,9757805,2157787,3847531,851683,8537628,74220769,2725524,18209930,1369918,7451137,4943484,45132129,8269838,1591281,3921736,7588977,4473820,8947959,954927,2594343,6219450,403886,1669576,2222515,,4308230,2169894,22701091,665049,1248385,2402617,10518140,7451354,855411,3336906,1146902,10012605,440396,2345172,13407988,6350599,1697972,2000493,459831,1736844
2025-12-29,374300,858018,5038899,1109838,31413972,12978175,1037820,574543,381889,1729805,3207539,35743250,188978,5452468,1327721,3997431,8231633,2006240,1480744,342994,1185241,1077290,1896585,7243202,1047394,14423722,9757805,2157787,3847531,851683,8537628,74220769,2725524,18209930,1369918,7451137,4943484,45132129,8269838,1591281,3921736,7588977,4473820,8947959,954927,2594343,6219450,403886,1669576,2222515,,4308230,2169894,22701091,665049,1248385,2402617,10518140,7451354,855411,3336906,1146902,10012605,440396,2345172,13407988,6350599,1697972,2000493,459831,1736844
2025-12-30,373807,856879,5032235,1108376,31372475,12961039,1036443,573778,381379,1727527,3203306,35696041,188723,5445260,1325970,3992144,8220753,2003588,1478789,342535,1183677,1075862,1894086,7233631,1046017,14404665,9744919,2154931,3842448,850561,8526357,74122730,2721920,18185875,1368116,7441294,4936956,45072510,8258907,1589173,3916551,7578947,4467904,8936144,953669,2590909,6211239,403359,1667366,2219574,,4302535,2167021,22671103,664165,1246736,2399438,10504251,7441511,854289,3332503,1145389,9999379,439818,2342078,13390274,6342218,1695728,1997858,459219,1734549
2025-12-31,373372,855874,5026355,1107086,31335860,12945919,1035228,573103,380929,1725517,3199571,35654386,188498,5438900,1324425,3987479,8211153,2001248,1477064,342130,1182297,1074602,1891881,7225186,1044802,14387850,9733549,2152411,3837963,849571,8516412,74036225,2718740,18164650,1366526,7432609,4931196,45019905,8249262,1587313,3911976,7570097,4462684,8925719,952559,2587879,6203994,402894,1665416,2216979,,4297510,2164486,22644643,663385,1245281,2396633,10491996,7432826,853299,3328618,1144054,9987709,439308,2339348,13374644,6334823,1693748,1995533,458679,1732524
2026-01-02,372560,853998,5015379,1104678,31267512,12917695,1032960,571843,380089,1721765,3192599,35576630,188078,5427028,1321541,3978771,8193233,1996880,1473844,341374,1179721,1072250,1887765,7209422,1042534,14356462,9712325,2147707,3829591,847723,8497848,73874749,2712804,18125030,1363558,7416397,4920444,44921709,8231258,1583841,3903436,7553577,4452940,8906259,950487,2582223,6190470,402026,1661776,2212135,,4288130,2159754,22595251,661929,1242565,2391397,10469120,7416614,851451,3321366,1141562,9965925,438356,2334252,13345468,6321019,1690052,1991193,457671,1728744
2026-01-06,373093,855377,5023143,1106340,31315809,12937501,1034637,572768,380719,1724443,3197532,35631409,188413,5435436,1323572,3984958,8205913,2000032,1476079,341953,1181485,1073978,1890664,7220593,1044111,14378679,9727211,2151083,3835474,849045,8510889,73988658,2717008,18152985,1365660,7427840,4928072,44990998,8243989,1586349,3909421,7565307,4459756,8919874,951945,2586257,6199981,402593,1664286,2215596,,4294825,2163107,22630119,663013,1244514,2395076,10485309,7428057,852773,3326489,1143275,9981351,439034,2337846,13366102,6330670,1692656,1994268,458403,1731339
2026-01-07,372861,854841,5020007,1105652,31296281,12929429,1033989,572408,380479,1723371,3195540,35609185,188293,5432044,1322748,3982470,8200793,1998784,1475159,341737,1180749,1073306,1889488,7216089,1043463,14369711,9721147,2149739,3833082,848517,8505577,73942514,2715312,18141665,1364812,7423208,4925000,44962934,8238845,1585357,3906981,7560587,4456972,8914314,951353,2584641,6196117,402345,1663246,2214212,,4292145,2161755,22616007,662597,1243738,2393580,10478773,7423425,852245,3324417,1142563,9975127,438762,2336390,13357766,6326718,1691600,1993028,458115,1730259
2026-01-08,373644,856650,5030591,1107974,31362188,12956672,1036176,573623,381289,1726989,3202263,35684191,188698,5443492,1325529,3990867,8218073,2002996,1478264,342466,1183233,1075574,1893457,7231290,1045650,14399978,9741613,2154275,3841155,850299,8523505,74098250,2721036,18179870,1367674,7438841,4935368,45057650,8256206,1588705,3915216,7576517,4466368,8933079,953351,2590095,6209158,403182,1666756,2218883,,4301190,2166318,22663635,664001,1246357,2398629,10500832,7439058,854027,3331410,1144966,9996133,439680,2341304,13385900,6340056,1695164,1997213,459087,1733904
2026-01-09,373557,856449,5029415,1107716,31354865,12953645,1035933,573488,381199,1726587,3201516,35675857,188653,5442220,1325220,3989934,8216153,2002528,1477919,342385,1182957,1075322,1893016,7229601,1045407,14396615,9739339,2153771,3840258,850101,8521513,74080946,2720400,18175625,1367356,7437104,4934216,45047126,8254277,1588333,3914301,7574747,4465324,8930994,953129,2589489,6207709,403089,1666366,2218364,,4300185,2165811,22658343,663845,1246066,2398068,10498381,7437321,853829,3330633,1144699,9993799,439578,2340758,13382774,6338574,1694768,1996748,458979,1733499
2026-01-12,373934,857320,5034511,1108834,31386598,12966762,1036986,574073,381589,1728329,3204753,35711971,188848,5447732,1326559,3993977,8224473,2004556,1479414,342736,1184153,1076414,1894927,7236920,1046460,14411188,9749193,2155955,3844145,850959,8530145,74155930,2723156,18194020,1368734,7444631,4939208,45092730,8262636,1589945,3918266,7582417,4469848,8940029,954091,2592115,6213988,403492,1668056,2220613,,4304540,2168008,22681275,664521,1247327,2400499,10509002,7444848,854687,3334000,1145856,10003913,440020,2343124,13396320,6344996,1696484,1998763,459447,1735254
2026-01-13,372368,853702,5013343,1104190,31254730,12912276,1032612,571643,379969,1721093,3191307,35561959,188038,5424836,1320997,3977183,8189913,1996132,1473204,341278,1179185,1071878,1886989,7206518,1042086,14350654,9708261,2146883,3827999,847395,8494289,73844404,2711708,18117610,1363010,7413365,4918472,44903298,8227914,1583249,3901796,7550557,4451056,8902499,950095,2581207,6187906,401818,1661036,2211271,,4286450,2158882,22586019,661713,1242089,2390401,10464830,7413582,851123,3320014,1141050,9961901,438184,2333296,13340052,6318320,1689356,1990393,457503,1727964
2026-01-14,373753,856837,5031783,1108260,31369620,12959781,1036457,573788,381359,1727423,3203112,35692669,188743,5444816,1325832,3991778,8220013,2003452,1478619,342533,1183525,1075758,1893904,7232953,1045891,14403379,9743871,2154763,3842054,850465,8525569,74115909,2721648,18184085,1367980,7440520,4936552,45068458,8258169,1589029,3916121,7578307,4467416,8935274,953625,2590697,6210641,403253,1667186,2219416,,4302125,2166847,22668999,664133,1246654,2399216,10503340,7440837,854193,3332189,1145255,9998411,439714,2341886,13389062,6341550,1695576,1997688,459203,1734339
