date,amd_shares,aapl_shares,ntap_shares,trmb_shares,intu_shares,sndk_shares,tel_shares,wday_shares,ter_shares,stx_shares,tdy_shares,vrsn_shares,hpq_shares,panw_shares,avgo_shares,intc_shares,q_shares,mu_shares,dell_shares,rop_shares,gddy_shares,app_shares,swks_shares,msi_shares,jbl_shares,amat_shares,it_shares,nvda_shares,cdns_shares,adbe_shares,ibm_shares,aph_shares,ddog_shares,snps_shares,lrcx_shares,msft_shares,zbra_shares,nxpi_shares,ctsh_shares,csco_shares,cdw_shares,wdc_shares,gen_shares,smci_shares,glw_shares,now_shares,ftnt_shares,keys_shares,ptc_shares,anet_shares,klac_shares,orcl_shares,qcom_shares,fico_shares,acn_shares,crwd_shares,adsk_shares,txn_shares,hpe_shares,mpwr_shares,mchp_shares,fslr_shares,on_shares,pltr_shares,epam_shares,ffiv_shares,crm_shares,tyl_shares,adi_shares,akam_shares
2025-11-03,13441128,44037798,1657278,1971019,2310385,,2447264,1788973,1317495,1761481,388334,696305,7779500,5532204,13957233,36252337,,9269146,2511255,891324,1146718,2242219,1229378,1379891,888903,6646714,627292,72405345,2256908,3513441,7715277,10112218,2677506,1532618,10482449,22057409,421135,2088108,4045125,32798609,1085466,2873380,4641844,4152185,6456332,1722771,5394600,1425510,992223,8536113,1092960,11885000,8932843,198813,5158720,2064387,1772441,7529932,10868434,396681,4469880,888295,3387341,18836475,461356,475819,7918069,358304,4110206,1187628
2025-11-04,13441128,44037798,1657278,1971019,2310385,,2447264,1788973,1317495,1761481,388334,696305,7779500,5532204,13957233,36252337,957500,9269146,2511255,891324,1146718,2242219,1229378,1379891,888903,6646714,627292,72405345,2256908,3513441,7715277,10112218,2677506,1532618,10482449,22057409,421135,2088108,4045125,32798609,1085466,2873380,4641844,4152185,6456332,1722771,5394600,1425510,992223,8536113,1092960,11885000,8932843,198813,5158720,2064387,1772441,7529932,10868434,396681,4469880,888295,3387341,18836475,461356,475819,7918069,358304,4110206,1187628
2025-11-05,13428618,43996800,1655736,1969183,2308237,,2444984,1787305,1316271,1759843,387974,695657,7772258,5527056,13944243,36218587,956612,9260518,2508915,890496,1145650,2240131,1228232,1378607,888075,6640528,626710,72337941,2254808,3510171,7708095,10102804,2675016,1531190,10472693,22036877,420745,2086164,4041357,32768075,1084458,2870704,4637524,4148321,6450320,1721169,5389578,1424184,991299,8528169,1091940,11873936,8924527,198627,5153920,2062467,1770791,7522924,10858318,396309,4465716,887467,3384185,18818937,460924,475375,7910701,357968,4106378,1186524
2025-11-06,13416108,43955802,1654194,1967347,2306089,,2442704,1785637,1315047,1758205,387614,695009,7765016,5521908,13931253,36184837,955724,9251890,2506575,889668,1144582,2238043,1227086,1377323,887247,6634342,626128,72270537,2252708,3506901,7700913,10093390,2672526,1529762,10462937,22016345,420355,2084220,4037589,32737541,1083450,2868028,4633204,4144457,6444308,1719567,5384556,1422858,990375,8520225,1090920,11862872,8916211,198441,5149120,2060547,1769141,7515916,10848202,395937,4461552,886639,3381029,18801399,460492,474931,7903333,357632,4102550,1185420
2025-11-07,13439043,44030965,1657021,1970713,2310027,,2446884,1788695,1317291,1761208,388274,696197,7778293,5531346,13955068,36246712,957352,9267708,2510865,891186,1146540,2241871,1229187,1379677,888765,6645683,627195,72394111,2256558,3512896,7714080,10110649,2677091,1532380,10480823,22053987,421070,2087784,4044497,32793520,1085298,2872934,4641124,4151541,6455330,1722504,5393763,1425289,992069,8534789,1092790,11883156,8931457,198782,5157920,2064067,1772166,7528764,10866748,396619,4469186,888157,3386815,18833552,461284,475745,7916841,358248,4109568,1187444
2025-11-10,13451553,44071963,1658563,1972549,2312175,,2449164,1790363,1318515,1762846,388634,696845,7785535,5536494,13968058,36280462,958240,9276336,2513205,892014,1147608,2243959,1230333,1380961,889593,6651869,627777,72461515,2258658,3516166,7721262,10120063,2679581,1533808,10490579,22074519,421460,2089728,4048265,32824054,1086306,2875610,4645444,4155405,6461342,1724106,5398785,1426615,992993,8542733,1093810,11894220,8939773,198968,5162720,2065987,1773816,7535772,10876864,396991,4473350,888985,3389971,18851084,461716,476189,7924209,358584,4113396,1188548
2025-11-11,13459423,44097627,1659577,1973661,2313491,,2450624,1791419,1319323,1763892,388874,697221,7790049,5539710,13976148,36301612,958536,9281712,2514685,892530,1148264,2245255,1231015,1381749,890069,6655731,628131,72503583,2259958,3518176,7725736,10126001,2681111,1534684,10496731,22087323,421710,2090976,4050621,32843032,1086942,2877302,4648084,4157893,6465146,1725080,5401959,1427457,993501,8547781,1094430,11901108,8944945,199080,5165720,2067187,1774846,7540108,10883136,397195,4475938,889461,3391923,18862028,461960,476457,7928765,358816,4115772,1189216
2025-11-12,13490713,44200137,1663432,1978251,2318876,,2456324,1795589,1322383,1767987,389774,698841,7808154,5552595,14008638,36386002,960756,9303282,2520535,894600,1150934,2250475,1233880,1384959,892139,6671196,629586,72672138,2265208,3526351,7743691,10149536,2687351,1538254,10521136,22138668,422685,2095836,4060041,32919382,1089462,2883992,4658884,4167553,6480176,1729085,5414514,1430772,995811,8567656,1096980,11928768,8965735,199545,5177735,2071987,1778971,7557643,10908441,398125,4486348,891531,3399813,18905873,463040,477567,7947200,359656,4125342,1191976
2025-11-13,13459423,44097627,1659577,1973661,2313491,,2450624,1791419,1319323,1763892,388874,697221,7790049,5539710,13976148,36301612,958536,9281712,2514685,892530,1148264,2245255,1231015,1381749,890069,6655731,628131,72503583,2259958,3518176,7725736,10126001,2681111,1534684,10496731,22087323,421710,2090976,4050621,32843032,1086942,2877302,4648084,4157893,6465146,1725080,5401959,1427457,993501,8547781,1094430,11901108,8944945,199080,5165720,2067187,1774846,7540108,10883136,397195,4475938,889461,3391923,18862028,461960,476457,7928765,358816,4115772,1189216
2025-11-14,13490713,44200137,1663432,1978251,2318876,,2456324,1795589,1322383,1767987,389774,698841,7808154,5552595,14008638,36386002,960756,9303282,2520535,894600,1150934,2250475,1233880,1384959,892139,6671196,629586,72672138,2265208,3526351,7743691,10149536,2687351,1538254,10521136,22138668,422685,2095836,4060041,32919382,1089462,2883992,4658884,4167553,6480176,1729085,5414514,1430772,995811,8567656,1096980,11928768,8965735,199545,5177735,2071987,1778971,7557643,10908441,398125,4486348,891531,3399813,18905873,463040,477567,7947200,359656,4125342,1191976
2025-11-17,13484455,44179635,1662661,1977333,2317799,,2455184,1794755,1321771,1767168,389594,698517,7804533,5550018,14002140,36369124,960312,9298968,2519365,894186,1150400,2249431,1233307,1384317,891725,6668103,629295,72638430,2264158,3524716,7740100,10144829,2686103,1537540,10516255,22128399,422490,2094864,4058157,32904112,1088958,2882654,4656724,4165621,6477170,1728284,5412003,1430109,995349,8563681,1096470,11923236,8961577,199452,5175332,2071027,1778146,7554136,10903380,397939,4484266,891117,3398235,18897104,462824,477345,7943513,359488,4123428,1191424
2025-11-18,13509487,44261643,1665745,1981005,2322107,,2459744,1798091,1324219,1770444,390314,699813,7819017,5560326,14028132,36436636,962088,9316224,2524045,895842,1152536,2253607,1235599,1386885,893381,6680475,630459,72773274,2268358,3531256,7754464,10163657,2691095,1540396,10535779,22169475,423270,2098752,4065693,32965192,1090974,2888006,4665364,4173349,6489194,1731488,5422047,1432761,997197,8579581,1098510,11945364,8978209,199824,5184944,2074867,1781446,7568164,10923624,398683,4492594,892773,3404547,18932180,463688,478233,7958261,360160,4131084,1193632
2025-11-19,13513659,44275311,1666259,1981617,2322825,,2460504,1798647,1324627,1770990,390434,700029,7821431,5562044,14032464,36447888,962384,9319102,2524825,896118,1152892,2254303,1235981,1387313,893657,6682539,630653,72795748,2269058,3532346,7756858,10166795,2691927,1540872,10539033,22176321,423400,2099400,4066949,32975372,1091310,2888898,4666804,4174637,6491198,1732022,5423721,1433203,997505,8582231,1098850,11949052,8980981,199886,5186546,2075507,1781996,7570502,10926998,398807,4493982,893049,3405599,18938026,463832,478381,7960719,360272,4132360,1194000
2025-11-20,13597099,44548711,1676539,1993857,2337185,,2475704,1809767,1332787,1781910,392834,704349,7869711,5596404,14119104,36672928,968304,9376662,2540425,901638,1160012,2268223,1243621,1395873,899177,6723819,634533,73245228,2283058,3554146,7804738,10229555,2708567,1550392,10604113,22313241,426000,2112360,4092069,33178972,1098030,2906738,4695604,4200397,6531278,1742702,5457201,1442043,1003665,8635231,1105650,12022852,9036421,201126,5218586,2088307,1792996,7617262,10994478,401287,4521742,898569,3426639,19054946,466712,481341,8009879,362512,4157880,1201360
2025-11-21,13605571,44576481,1677553,1995069,2338623,,2477264,1810923,1333595,1783056,393114,704805,7874625,5599822,14127956,36695780,968600,9382540,2541905,902194,1160768,2269639,1244403,1396781,899753,6727983,634967,73290902,2284478,3556396,7809652,10235893,2710199,1551348,10610667,22327207,426290,2113708,4094625,33199752,1098766,2908530,4698644,4202985,6535382,1743836,5460575,1442885,1004273,8640581,1106350,12030382,9042093,201248,5221888,2089627,1794146,7622000,11001352,401531,4524530,899145,3428791,19066892,466956,481609,8014937,362704,4160456,1202128
2025-11-24,13603484,44569645,1677296,1994763,2338264,,2476884,1810645,1333390,1782783,393054,704697,7873417,5598963,14125789,36690152,968452,9381101,2541515,902056,1160590,2269291,1244212,1396567,899615,6726951,634870,73279662,2284128,3555851,7808454,10234323,2709783,1551110,10609040,22323783,426225,2113384,4093997,33194660,1098597,2908084,4697923,4202340,6534380,1743569,5459738,1442664,1004119,8639256,1106180,12028537,9040706,201217,5221087,2089307,1793871,7620831,10999665,401469,4523836,899007,3428265,19063968,466884,481535,8013708,362648,4159818,1201944
2025-11-25,13597223,44549137,1676525,1993845,2337187,,2475744,1809811,1332775,1781964,392874,704373,7869793,5596386,14119288,36673268,968008,9376784,2540345,901642,1160056,2268247,1243639,1395925,899201,6723855,634579,73245942,2283078,3554216,7804860,10229613,2708535,1550396,10604159,22313511,426030,2112412,4092113,33179384,1098090,2906746,4695760,4200405,6531374,1742768,5457227,1442001,1003657,8635281,1105670,12023002,9036545,201124,5218684,2088347,1793046,7617324,10994604,401283,4521754,898593,3426687,19055196,466668,481313,8010021,362480,4157904,1201392
2025-11-26,13632702,44665366,1680894,1999047,2343290,,2482204,1814537,1336260,1786605,393894,706209,7890329,5610989,14156127,36768944,970524,9401247,2546975,903988,1163082,2274163,1246886,1399563,901547,6741399,636228,73437022,2289028,3563481,7825226,10256303,2715607,1554442,10631818,22371719,427135,2117920,4102789,33265948,1100963,2914328,4708017,4211370,6548408,1747307,5471456,1445758,1006275,8657806,1108560,12054367,9060124,201651,5232301,2093787,1797721,7637197,11023283,402337,4533552,900939,3435629,19104904,467892,482571,8030914,363432,4168750,1204520
2025-11-28,13593019,44535233,1676081,1993193,2336459,638600,2474984,1809235,1332415,1781348,392754,704157,7867357,5594658,14114864,36661892,967292,9373796,2539565,901386,1159680,2267551,1243267,1395477,898905,6721711,634355,73223162,2282398,3553096,7802404,10226473,2707763,1549940,10600875,22306543,425870,2111704,4090837,33169020,1097742,2905814,4694228,4199165,6529290,1742224,5455523,1441569,1003389,8632581,1105310,12019242,9033741,201052,5216992,2087707,1792486,7614976,10991200,401139,4520406,898297,3425595,19049288,466544,481185,8007453,362368,4156608,1200964
2025-12-01,13588851,44521581,1675567,1992581,2335743,638404,2474226,1808681,1332007,1780802,392634,703941,7864945,5592942,14110536,36650652,966996,9370922,2538787,901110,1159324,2266855,1242885,1395049,898629,6719651,634161,73200714,2281698,3552006,7800012,10223337,2706933,1549464,10597625,22299705,425740,2111056,4089583,33158852,1097406,2904924,4692788,4197877,6527288,1741690,5453851,1441127,1003081,8629935,1104972,12015558,9030971,200990,5215392,2087067,1791936,7612642,10987830,401017,4519020,898021,3424545,19043448,466400,481037,8004999,362256,4155334,1200596
2025-12-02,13576347,44480625,1674025,1990745,2333595,637816,2471952,1807019,1330783,1779164,392274,703293,7857709,5587794,14097552,36616932,966108,9362300,2536453,900282,1158256,2264767,1241739,1393765,897801,6713471,633579,73133370,2279598,3548736,7792836,10213929,2704443,1548036,10587875,22279191,425350,2109112,4085821,33128348,1096398,2902254,4688468,4194013,6521282,1740088,5448835,1439801,1002157,8621997,1103958,12004506,9022661,200804,5210592,2085147,1790286,7605640,10977720,400651,4514862,897193,3421395,19025928,465968,480593,7997637,361920,4151512,1199492
2025-12-03,13580515,44494277,1674539,1991357,2334311,638012,2472710,1807573,1331191,1779710,392394,703509,7860121,5589510,14101880,36628172,966404,9365174,2537231,900558,1158612,2265463,1242121,1394193,898077,6715531,633773,73155818,2280298,3549826,7795228,10217065,2705273,1548512,10591125,22286029,425480,2109760,4087075,33138516,1096734,2903144,4689908,4195301,6523284,1740622,5450507,1440243,1002465,8624643,1104296,12008190,9025431,200866,5212192,2085787,1790836,7607974,10981090,400773,4516248,897469,3422445,19031768,466112,480741,8000091,362032,4152786,1199860
2025-12-04,13565943,44446869,1672683,1989309,2331847,637228,2470078,1805657,1329759,1777826,391954,702765,7851773,5583546,14086848,36589112,965320,9355178,2534519,899574,1157388,2263039,1240793,1392721,897073,6708391,633117,73077826,2277858,3546066,7786940,10206121,2702353,1546848,10579825,22262277,425040,2107568,4082659,33103144,1095590,2900084,4684948,4190749,6516376,1738766,5444719,1438775,1001433,8615459,1103104,11995374,9015851,200658,5206692,2083547,1788916,7599838,10969310,400365,4511404,896565,3418745,19011408,465636,480229,7991575,361624,4148290,1198588
2025-12-05,13545103,44378599,1670113,1986249,2328267,636248,2466288,1802887,1327719,1775096,391354,701685,7839713,5574966,14065208,36532912,963840,9340808,2530629,898194,1155608,2259559,1238883,1390581,895693,6698091,632147,72965586,2274358,3540616,7774980,10190441,2698203,1544468,10563575,22228087,424390,2104328,4076389,33052304,1093910,2895634,4677748,4184309,6506366,1736096,5436359,1436565,999893,8602229,1101414,11976954,9002001,200348,5198692,2080347,1786166,7588168,10952460,399755,4504474,895185,3413495,18982208,464916,479489,7979305,361064,4141920,1196748
2025-12-08,13529473,44327389,1668193,1983954,2325582,635513,2463438,1800802,1326189,1773041,390904,700875,7830668,5568531,14048978,36490762,962730,9330038,2527704,897159,1154273,2256949,1237458,1388976,894658,6690366,631412,72881406,2271733,3536536,7766010,10178681,2695083,1542683,10551380,22202437,423895,2101898,4071679,33014174,1092650,2892289,4672348,4179479,6498866,1734086,5430089,1434915,998738,8592299,1100139,11963139,8991621,200123,5192692,2077947,1784111,7579408,10939830,399290,4499284,894150,3409550,18960308,464376,478934,7970095,360644,4137135,1195368
2025-12-09,13504465,44245453,1665121,1980282,2321286,634337,2458878,1797466,1323741,1769753,390184,699579,7816196,5558235,14023010,36423322,960954,9312806,2523024,895503,1152137,2252773,1235178,1386408,893002,6678006,630236,72746718,2267533,3530008,7751658,10159865,2690091,1539827,10531868,22161397,423103,2098010,4064143,32953166,1090634,2886937,4663708,4171751,6486866,1730870,5420057,1432275,996890,8576411,1098099,11941035,8975013,199763,5183092,2074107,1780823,7565392,10919622,398546,4490980,892494,3403238,18925268,463512,478046,7955359,359972,4129479,1193160
2025-12-10,13494045,44211313,1663841,1978752,2319496,633847,2456978,1796076,1322721,1768383,389884,699039,7810166,5553945,14012190,36395222,960214,9305616,2521074,894813,1151247,2251033,1234228,1385338,892312,6672856,629746,72690588,2265783,3527288,7745678,10152025,2688011,1538637,10523738,22144297,422773,2096390,4061003,32927746,1089794,2884707,4660108,4168531,6481866,1729530,5415877,1431165,996120,8569791,1097249,11931825,8968093,199613,5179092,2072507,1779453,7559552,10911202,398236,4487520,891804,3400608,18910668,463152,477676,7949219,359692,4126289,1192240
2025-12-11,13474247,44146447,1661409,1975845,2316095,632916,2453368,1793435,1320783,1765780,389314,698013,7798709,5545794,13991632,36341832,958808,9291955,2517369,893502,1149556,2247727,1232423,1383305,891001,6663071,628815,72583941,2262458,3522120,7734316,10137129,2684059,1536376,10508291,22111807,422146,2093312,4055037,32879448,1088198,2880470,4653268,4162413,6472366,1726984,5407935,1429056,994657,8557213,1095634,11914326,8954945,199328,5171492,2069467,1776850,7548456,10895204,397647,4480946,890493,3395611,18882928,462468,476973,7937553,359160,4120228,1190492
2025-12-12,13454565,44081653,1659021,1972932,2312656,631887,2449778,1790816,1318841,1763203,388724,696999,7787246,5537685,13971110,36288522,957354,9278356,2513774,892213,1147887,2244473,1230628,1381258,889752,6653256,627906,72477468,2259143,3516928,7722958,10122265,2680091,1534157,10492918,22079377,421533,2090210,4049143,32831245,1086634,2876187,4646408,4156351,6462866,1724450,5399957,1426925,993140,8544611,1094049,11896825,8941713,199023,5163892,2066427,1774213,7537392,10879201,397036,4474359,889144,3390688,18855268,461812,476276,7925959,358652,4114229,1188760
2025-12-15,13488951,44194315,1663245,1977981,2318563,633504,2456048,1795403,1322207,1767724,389714,698781,7807145,5551842,14006816,36381252,959796,9302083,2520209,894490,1150824,2250215,1233763,1384789,892029,6670251,629523,72662697,2264918,3525904,7742692,10148137,2686955,1538084,10519747,22135807,422622,2095556,4059505,32915164,1089406,2883546,4658288,4166977,6479399,1728872,5413751,1430588,995681,8566457,1096854,11927218,8964549,199518,5177092,2071707,1778734,7556664,10907020,398059,4485810,891421,3399367,18903448,463000,477497,7946221,359576,4124756,1191796
2025-12-16,13485825,44184073,1662861,1977522,2318026,633357,2455478,1794986,1321901,1767313,389624,698619,7805336,5550555,14003570,36372822,959574,9299926,2519624,894283,1150557,2249693,1233478,1384468,891822,6668706,629376,72645858,2264393,3525088,7740898,10145785,2686331,1537727,10517308,22130677,422523,2095070,4058563,32907535,1089154,2882877,4657208,4166011,6477899,1728470,5412497,1430255,995450,8564471,1096599,11924455,8962473,199473,5175892,2071227,1778323,7554912,10904491,397966,4484769,891214,3398578,18899068,462892,477386,7944379,359492,4123799,1191520
2025-12-17,13477489,44156761,1661837,1976298,2316594,632965,2453958,1793874,1321085,1766217,389384,698187,7800512,5547123,13994914,36350342,958982,9294174,2518064,893731,1149845,2248301,1232718,1383612,891270,6664586,628984,72600954,2262993,3522912,7736114,10139513,2684667,1536775,10510804,22116997,422259,2093774,4056051,32887191,1088482,2881093,4654328,4163435,6473891,1727398,5409153,1429367,994834,8559175,1095919,11917087,8956937,199353,5172692,2069947,1777227,7550240,10897747,397718,4481993,890662,3396474,18887388,462604,477090,7939467,359268,4121247,1190784
2025-12-18,13499371,44228455,1664525,1979511,2320353,633994,2457948,1796793,1323227,1769094,390014,699321,7813175,5556132,14017636,36409352,960536,9309273,2522159,895180,1151714,2251955,1234713,1385859,892719,6675401,630013,72718827,2266668,3528624,7748672,10155977,2689035,1539274,10527877,22152907,422952,2097176,4062645,32940594,1090246,2885776,4661888,4170197,6484412,8651060,5417931,1431698,996451,8573077,1097704,11936428,8971490,199668,5181092,2073307,1780104,7562504,10915450,398369,4489280,892111,3401997,18918048,463360,477867,7952361,359856,4127946,1192716
2025-12-19,13478531,44160175,1661965,1976451,2316773,633014,2454148,1794013,1321187,1766354,389414,698241,7801115,5547552,13995996,36353152,959056,9294893,2518259,893800,1149934,2248475,1232813,1383719,891339,6665101,629033,72606567,2263168,3523184,7736712,10140297,2684875,1536894,10511617,22118707,422292,2093936,4056365,32889734,1088566,2881316,4654688,4163757,6474392,8637700,5409571,1429478,994911,8559837,1096004,11918008,8957650,199368,5173092,2070107,1777364,7550824,10898590,397749,4482340,890731,3396737,18888848,462640,477127,7940081,359296,4121566,1190876
2025-12-22,12980191,45139143,1591529,1896879,2222861,1110010,2345536,1730073,1248579,1737114,374358,665153,7452295,5453316,14425964,35748804,1669836,8949349,2402991,858152,1077458,2158123,1185425,1327927,851815,6351585,574633,74232303,2170232,3337424,7452512,9759321,2594747,1480974,10014161,22704619,403948,2006552,3848129,31418854,1037982,2725948,4474516,3998053,6220416,8271124,5039683,1370130,955075,8232913,1047556,13410072,8538954,189008,4944252,2000803,1698236,7244328,10519774,381949,4308900,855543,3208037,18212760,440464,459903,7590157,343048,3922346,1147080
2025-12-23,12960031,45069003,1589049,1893939,2219401,1108290,2341896,1727393,1246639,1734414,373778,664113,7440715,5444836,14403544,35693264,1667236,8935449,2399251,856812,1075778,2154763,1183585,1325867,850495,6341725,573733,74116963,2166852,3332244,7440932,9744161,2590707,1478674,9998601,22669339,403328,2003432,3842149,31370034,1036362,2721708,4467556,3991833,6210756,8258264,5031843,1368010,953595,8220113,1045936,13389232,8525694,188708,4936572,1997703,1695596,7233068,10503434,381349,4302200,854223,3203057,18184460,439784,459183,7578357,342508,3916246,1145300
2025-12-24,12974143,45118101,1590785,1895997,2221823,1109494,2344444,1729269,1247997,1736304,374184,664841,7448821,5450772,14419238,35732142,1669056,8945179,2401869,857750,1076954,2157115,1184873,1327309,851419,6348627,574363,74197701,2169218,3335870,7449038,9754773,2593535,1480284,10009493,22694035,403762,2005616,3846335,31404208,1037496,2724676,4472428,3996187,6217518,8267266,5037331,1369494,954631,8229073,1047070,13403820,8534976,188918,4941948,1999873,1697444,7240950,10514872,381769,4306890,855147,3206543,18204270,440260,459687,7586617,342886,3920516,1146546
