date,it_shares,ter_shares,swks_shares,ddog_shares,orcl_shares,intu_shares,now_shares,adi_shares,ptc_shares,hpq_shares,snps_shares,jbl_shares,qcom_shares,pltr_shares,klac_shares,avgo_shares,zbra_shares,tdy_shares,mpwr_shares,ctsh_shares,trmb_shares,intc_shares,dell_shares,tel_shares,msi_shares,csco_shares,smci_shares,amd_shares,app_shares,epam_shares,wdc_shares,crwd_shares,ffiv_shares,sndk_shares,crm_shares,cien_shares,txn_shares,cohr_shares,tyl_shares,amat_shares,adbe_shares,cdns_shares,fico_shares,adsk_shares,msft_shares,rop_shares,glw_shares,panw_shares,ntap_shares,lite_shares,mu_shares,on_shares,keys_shares,aph_shares,q_shares,lrcx_shares,vrsn_shares,nxpi_shares,gddy_shares,anet_shares,wday_shares,nvda_shares,mchp_shares,ftnt_shares,aapl_shares,fslr_shares,acn_shares,ibm_shares,cdw_shares,akam_shares,stx_shares,gen_shares,hpe_shares
2025-10-31,628297,1319820,1231433,2682086,11905390,2314300,1725751,4117196,993893,7792840,1535248,890393,8948178,18868800,1094850,13981115,421820,389034,397351,4052065,1974349,36314589,2515505,2451464,1382201,32854881,4159310,13464163,2246079,462116,2878310,2067992,476669,,7931619,,7542777,,358944,6658074,3519491,2260778,199208,1775496,22095221,892814,6467447,5541599,1660163,,9285048,3393171,1427915,10129568,,10500489,697525,2091728,1148708,8550843,1792063,72529474,4477550,5403890,44113395,889785,5167625,7728467,1087411,1189648,1764551,4649849,10887074
2025-11-03,627292,1317495,1229378,2677506,11885000,2310385,1722771,4110206,992223,7779500,1532618,888903,8932843,18836475,1092960,13957233,421135,388334,396681,4045125,1971019,36252337,2511255,2447264,1379891,32798609,4152185,13441128,2242219,461356,2873380,2064387,475819,,7918069,,7529932,,358304,6646714,3513441,2256908,198813,1772441,22057409,891324,6456332,5532204,1657278,,9269146,3387341,1425510,10112218,,10482449,696305,2088108,1146718,8536113,1788973,72405345,4469880,5394600,44037798,888295,5158720,7715277,1085466,1187628,1761481,4641844,10868434
2025-11-04,627292,1317495,1229378,2677506,11885000,2310385,1722771,4110206,992223,7779500,1532618,888903,8932843,18836475,1092960,13957233,421135,388334,396681,4045125,1971019,36252337,2511255,2447264,1379891,32798609,4152185,13441128,2242219,461356,2873380,2064387,475819,,7918069,,7529932,,358304,6646714,3513441,2256908,198813,1772441,22057409,891324,6456332,5532204,1657278,,9269146,3387341,1425510,10112218,957500,10482449,696305,2088108,1146718,8536113,1788973,72405345,4469880,5394600,44037798,888295,5158720,7715277,1085466,1187628,1761481,4641844,10868434
2025-11-05,626710,1316271,1228232,2675016,11873936,2308237,1721169,4106378,991299,7772258,1531190,888075,8924527,18818937,1091940,13944243,420745,387974,396309,4041357,1969183,36218587,2508915,2444984,1378607,32768075,4148321,13428618,2240131,460924,2870704,2062467,475375,,7910701,,7522924,,357968,6640528,3510171,2254808,198627,1770791,22036877,890496,6450320,5527056,1655736,,9260518,3384185,1424184,10102804,956612,10472693,695657,2086164,1145650,8528169,1787305,72337941,4465716,5389578,43996800,887467,5153920,7708095,1084458,1186524,1759843,4637524,10858318
2025-11-06,626128,1315047,1227086,2672526,11862872,2306089,1719567,4102550,990375,7765016,1529762,887247,8916211,18801399,1090920,13931253,420355,387614,395937,4037589,1967347,36184837,2506575,2442704,1377323,32737541,4144457,13416108,2238043,460492,2868028,2060547,474931,,7903333,,7515916,,357632,6634342,3506901,2252708,198441,1769141,22016345,889668,6444308,5521908,1654194,,9251890,3381029,1422858,10093390,955724,10462937,695009,2084220,1144582,8520225,1785637,72270537,4461552,5384556,43955802,886639,5149120,7700913,1083450,1185420,1758205,4633204,10848202
2025-11-07,627195,1317291,1229187,2677091,11883156,2310027,1722504,4109568,992069,7778293,1532380,888765,8931457,18833552,1092790,13955068,421070,388274,396619,4044497,1970713,36246712,2510865,2446884,1379677,32793520,4151541,13439043,2241871,461284,2872934,2064067,475745,,7916841,,7528764,,358248,6645683,3512896,2256558,198782,1772166,22053987,891186,6455330,5531346,1657021,,9267708,3386815,1425289,10110649,957352,10480823,696197,2087784,1146540,8534789,1788695,72394111,4469186,5393763,44030965,888157,5157920,7714080,1085298,1187444,1761208,4641124,10866748
2025-11-10,627777,1318515,1230333,2679581,11894220,2312175,1724106,4113396,992993,7785535,1533808,889593,8939773,18851084,1093810,13968058,421460,388634,396991,4048265,1972549,36280462,2513205,2449164,1380961,32824054,4155405,13451553,2243959,461716,2875610,2065987,476189,,7924209,,7535772,,358584,6651869,3516166,2258658,198968,1773816,22074519,892014,6461342,5536494,1658563,,9276336,3389971,1426615,10120063,958240,10490579,696845,2089728,1147608,8542733,1790363,72461515,4473350,5398785,44071963,888985,5162720,7721262,1086306,1188548,1762846,4645444,10876864
2025-11-11,628131,1319323,1231015,2681111,11901108,2313491,1725080,4115772,993501,7790049,1534684,890069,8944945,18862028,1094430,13976148,421710,388874,397195,4050621,1973661,36301612,2514685,2450624,1381749,32843032,4157893,13459423,2245255,461960,2877302,2067187,476457,,7928765,,7540108,,358816,6655731,3518176,2259958,199080,1774846,22087323,892530,6465146,5539710,1659577,,9281712,3391923,1427457,10126001,958536,10496731,697221,2090976,1148264,8547781,1791419,72503583,4475938,5401959,44097627,889461,5165720,7725736,1086942,1189216,1763892,4648084,10883136
2025-11-12,629586,1322383,1233880,2687351,11928768,2318876,1729085,4125342,995811,7808154,1538254,892139,8965735,18905873,1096980,14008638,422685,389774,398125,4060041,1978251,36386002,2520535,2456324,1384959,32919382,4167553,13490713,2250475,463040,2883992,2071987,477567,,7947200,,7557643,,359656,6671196,3526351,2265208,199545,1778971,22138668,894600,6480176,5552595,1663432,,9303282,3399813,1430772,10149536,960756,10521136,698841,2095836,1150934,8567656,1795589,72672138,4486348,5414514,44200137,891531,5177735,7743691,1089462,1191976,1767987,4658884,10908441
2025-11-13,628131,1319323,1231015,2681111,11901108,2313491,1725080,4115772,993501,7790049,1534684,890069,8944945,18862028,1094430,13976148,421710,388874,397195,4050621,1973661,36301612,2514685,2450624,1381749,32843032,4157893,13459423,2245255,461960,2877302,2067187,476457,,7928765,,7540108,,358816,6655731,3518176,2259958,199080,1774846,22087323,892530,6465146,5539710,1659577,,9281712,3391923,1427457,10126001,958536,10496731,697221,2090976,1148264,8547781,1791419,72503583,4475938,5401959,44097627,889461,5165720,7725736,1086942,1189216,1763892,4648084,10883136
2025-11-14,629586,1322383,1233880,2687351,11928768,2318876,1729085,4125342,995811,7808154,1538254,892139,8965735,18905873,1096980,14008638,422685,389774,398125,4060041,1978251,36386002,2520535,2456324,1384959,32919382,4167553,13490713,2250475,463040,2883992,2071987,477567,,7947200,,7557643,,359656,6671196,3526351,2265208,199545,1778971,22138668,894600,6480176,5552595,1663432,,9303282,3399813,1430772,10149536,960756,10521136,698841,2095836,1150934,8567656,1795589,72672138,4486348,5414514,44200137,891531,5177735,7743691,1089462,1191976,1767987,4658884,10908441
2025-11-17,629295,1321771,1233307,2686103,11923236,2317799,1728284,4123428,995349,7804533,1537540,891725,8961577,18897104,1096470,14002140,422490,389594,397939,4058157,1977333,36369124,2519365,2455184,1384317,32904112,4165621,13484455,2249431,462824,2882654,2071027,477345,,7943513,,7554136,,359488,6668103,3524716,2264158,199452,1778146,22128399,894186,6477170,5550018,1662661,,9298968,3398235,1430109,10144829,960312,10516255,698517,2094864,1150400,8563681,1794755,72638430,4484266,5412003,44179635,891117,5175332,7740100,1088958,1191424,1767168,4656724,10903380
2025-11-18,630459,1324219,1235599,2691095,11945364,2322107,1731488,4131084,997197,7819017,1540396,893381,8978209,18932180,1098510,14028132,423270,390314,398683,4065693,1981005,36436636,2524045,2459744,1386885,32965192,4173349,13509487,2253607,463688,2888006,2074867,478233,,7958261,,7568164,,360160,6680475,3531256,2268358,199824,1781446,22169475,895842,6489194,5560326,1665745,,9316224,3404547,1432761,10163657,962088,10535779,699813,2098752,1152536,8579581,1798091,72773274,4492594,5422047,44261643,892773,5184944,7754464,1090974,1193632,1770444,4665364,10923624
2025-11-19,630653,1324627,1235981,2691927,11949052,2322825,1732022,4132360,997505,7821431,1540872,893657,8980981,18938026,1098850,14032464,423400,390434,398807,4066949,1981617,36447888,2524825,2460504,1387313,32975372,4174637,13513659,2254303,463832,2888898,2075507,478381,,7960719,,7570502,,360272,6682539,3532346,2269058,199886,1781996,22176321,896118,6491198,5562044,1666259,,9319102,3405599,1433203,10166795,962384,10539033,700029,2099400,1152892,8582231,1798647,72795748,4493982,5423721,44275311,893049,5186546,7756858,1091310,1194000,1770990,4666804,10926998
2025-11-20,634533,1332787,1243621,2708567,12022852,2337185,1742702,4157880,1003665,7869711,1550392,899177,9036421,19054946,1105650,14119104,426000,392834,401287,4092069,1993857,36672928,2540425,2475704,1395873,33178972,4200397,13597099,2268223,466712,2906738,2088307,481341,,8009879,,7617262,,362512,6723819,3554146,2283058,201126,1792996,22313241,901638,6531278,5596404,1676539,,9376662,3426639,1442043,10229555,968304,10604113,704349,2112360,1160012,8635231,1809767,73245228,4521742,5457201,44548711,898569,5218586,7804738,1098030,1201360,1781910,4695604,10994478
2025-11-21,634967,1333595,1244403,2710199,12030382,2338623,1743836,4160456,1004273,7874625,1551348,899753,9042093,19066892,1106350,14127956,426290,393114,401531,4094625,1995069,36695780,2541905,2477264,1396781,33199752,4202985,13605571,2269639,466956,2908530,2089627,481609,,8014937,,7622000,,362704,6727983,3556396,2284478,201248,1794146,22327207,902194,6535382,5599822,1677553,,9382540,3428791,1442885,10235893,968600,10610667,704805,2113708,1160768,8640581,1810923,73290902,4524530,5460575,44576481,899145,5221888,7809652,1098766,1202128,1783056,4698644,11001352
2025-11-24,634870,1333390,1244212,2709783,12028537,2338264,1743569,4159818,1004119,7873417,1551110,899615,9040706,19063968,1106180,14125789,426225,393054,401469,4093997,1994763,36690152,2541515,2476884,1396567,33194660,4202340,13603484,2269291,466884,2908084,2089307,481535,,8013708,,7620831,,362648,6726951,3555851,2284128,201217,1793871,22323783,902056,6534380,5598963,1677296,,9381101,3428265,1442664,10234323,968452,10609040,704697,2113384,1160590,8639256,1810645,73279662,4523836,5459738,44569645,899007,5221087,7808454,1098597,1201944,1782783,4697923,10999665
2025-11-25,634579,1332775,1243639,2708535,12023002,2337187,1742768,4157904,1003657,7869793,1550396,899201,9036545,19055196,1105670,14119288,426030,392874,401283,4092113,1993845,36673268,2540345,2475744,1395925,33179384,4200405,13597223,2268247,466668,2906746,2088347,481313,,8010021,,7617324,,362480,6723855,3554216,2283078,201124,1793046,22313511,901642,6531374,5596386,1676525,,9376784,3426687,1442001,10229613,968008,10604159,704373,2112412,1160056,8635281,1809811,73245942,4521754,5457227,44549137,898593,5218684,7804860,1098090,1201392,1781964,4695760,10994604
2025-11-26,636228,1336260,1246886,2715607,12054367,2343290,1747307,4168750,1006275,7890329,1554442,901547,9060124,19104904,1108560,14156127,427135,393894,402337,4102789,1999047,36768944,2546975,2482204,1399563,33265948,4211370,13632702,2274163,467892,2914328,2093787,482571,,8030914,,7637197,,363432,6741399,3563481,2289028,201651,1797721,22371719,903988,6548408,5610989,1680894,,9401247,3435629,1445758,10256303,970524,10631818,706209,2117920,1163082,8657806,1814537,73437022,4533552,5471456,44665366,900939,5232301,7825226,1100963,1204520,1786605,4708017,11023283
2025-11-28,634355,1332415,1243267,2707763,12019242,2336459,1742224,4156608,1003389,7867357,1549940,898905,9033741,19049288,1105310,14114864,425870,392754,401139,4090837,1993193,36661892,2539565,2474984,1395477,33169020,4199165,13593019,2267551,466544,2905814,2087707,481185,638600,8007453,,7614976,,362368,6721711,3553096,2282398,201052,1792486,22306543,901386,6529290,5594658,1676081,,9373796,3425595,1441569,10226473,967292,10600875,704157,2111704,1159680,8632581,1809235,73223162,4520406,5455523,44535233,898297,5216992,7802404,1097742,1200964,1781348,4694228,10991200
2025-12-01,634161,1332007,1242885,2706933,12015558,2335743,1741690,4155334,1003081,7864945,1549464,898629,9030971,19043448,1104972,14110536,425740,392634,401017,4089583,1992581,36650652,2538787,2474226,1395049,33158852,4197877,13588851,2266855,466400,2904924,2087067,481037,638404,8004999,,7612642,,362256,6719651,3552006,2281698,200990,1791936,22299705,901110,6527288,5592942,1675567,,9370922,3424545,1441127,10223337,966996,10597625,703941,2111056,1159324,8629935,1808681,73200714,4519020,5453851,44521581,898021,5215392,7800012,1097406,1200596,1780802,4692788,10987830
2025-12-02,633579,1330783,1241739,2704443,12004506,2333595,1740088,4151512,1002157,7857709,1548036,897801,9022661,19025928,1103958,14097552,425350,392274,400651,4085821,1990745,36616932,2536453,2471952,1393765,33128348,4194013,13576347,2264767,465968,2902254,2085147,480593,637816,7997637,,7605640,,361920,6713471,3548736,2279598,200804,1790286,22279191,900282,6521282,5587794,1674025,,9362300,3421395,1439801,10213929,966108,10587875,703293,2109112,1158256,8621997,1807019,73133370,4514862,5448835,44480625,897193,5210592,7792836,1096398,1199492,1779164,4688468,10977720
2025-12-03,633773,1331191,1242121,2705273,12008190,2334311,1740622,4152786,1002465,7860121,1548512,898077,9025431,19031768,1104296,14101880,425480,392394,400773,4087075,1991357,36628172,2537231,2472710,1394193,33138516,4195301,13580515,2265463,466112,2903144,2085787,480741,638012,8000091,,7607974,,362032,6715531,3549826,2280298,200866,1790836,22286029,900558,6523284,5589510,1674539,,9365174,3422445,1440243,10217065,966404,10591125,703509,2109760,1158612,8624643,1807573,73155818,4516248,5450507,44494277,897469,5212192,7795228,1096734,1199860,1779710,4689908,10981090
2025-12-04,633117,1329759,1240793,2702353,11995374,2331847,1738766,4148290,1001433,7851773,1546848,897073,9015851,19011408,1103104,14086848,425040,391954,400365,4082659,1989309,36589112,2534519,2470078,1392721,33103144,4190749,13565943,2263039,465636,2900084,2083547,480229,637228,7991575,,7599838,,361624,6708391,3546066,2277858,200658,1788916,22262277,899574,6516376,5583546,1672683,,9355178,3418745,1438775,10206121,965320,10579825,702765,2107568,1157388,8615459,1805657,73077826,4511404,5444719,44446869,896565,5206692,7786940,1095590,1198588,1777826,4684948,10969310
2025-12-05,632147,1327719,1238883,2698203,11976954,2328267,1736096,4141920,999893,7839713,1544468,895693,9002001,18982208,1101414,14065208,424390,391354,399755,4076389,1986249,36532912,2530629,2466288,1390581,33052304,4184309,13545103,2259559,464916,2895634,2080347,479489,636248,7979305,,7588168,,361064,6698091,3540616,2274358,200348,1786166,22228087,898194,6506366,5574966,1670113,,9340808,3413495,1436565,10190441,963840,10563575,701685,2104328,1155608,8602229,1802887,72965586,4504474,5436359,44378599,895185,5198692,7774980,1093910,1196748,1775096,4677748,10952460
2025-12-08,631412,1326189,1237458,2695083,11963139,2325582,1734086,4137135,998738,7830668,1542683,894658,8991621,18960308,1100139,14048978,423895,390904,399290,4071679,1983954,36490762,2527704,2463438,1388976,33014174,4179479,13529473,2256949,464376,2892289,2077947,478934,635513,7970095,,7579408,,360644,6690366,3536536,2271733,200123,1784111,22202437,897159,6498866,5568531,1668193,,9330038,3409550,1434915,10178681,962730,10551380,700875,2101898,1154273,8592299,1800802,72881406,4499284,5430089,44327389,894150,5192692,7766010,1092650,1195368,1773041,4672348,10939830
2025-12-09,630236,1323741,1235178,2690091,11941035,2321286,1730870,4129479,996890,7816196,1539827,893002,8975013,18925268,1098099,14023010,423103,390184,398546,4064143,1980282,36423322,2523024,2458878,1386408,32953166,4171751,13504465,2252773,463512,2886937,2074107,478046,634337,7955359,,7565392,,359972,6678006,3530008,2267533,199763,1780823,22161397,895503,6486866,5558235,1665121,,9312806,3403238,1432275,10159865,960954,10531868,699579,2098010,1152137,8576411,1797466,72746718,4490980,5420057,44245453,892494,5183092,7751658,1090634,1193160,1769753,4663708,10919622
2025-12-10,629746,1322721,1234228,2688011,11931825,2319496,1729530,4126289,996120,7810166,1538637,892312,8968093,18910668,1097249,14012190,422773,389884,398236,4061003,1978752,36395222,2521074,2456978,1385338,32927746,4168531,13494045,2251033,463152,2884707,2072507,477676,633847,7949219,,7559552,,359692,6672856,3527288,2265783,199613,1779453,22144297,894813,6481866,5553945,1663841,,9305616,3400608,1431165,10152025,960214,10523738,699039,2096390,1151247,8569791,1796076,72690588,4487520,5415877,44211313,891804,5179092,7745678,1089794,1192240,1768383,4660108,10911202
2025-12-11,628815,1320783,1232423,2684059,11914326,2316095,1726984,4120228,994657,7798709,1536376,891001,8954945,18882928,1095634,13991632,422146,389314,397647,4055037,1975845,36341832,2517369,2453368,1383305,32879448,4162413,13474247,2247727,462468,2880470,2069467,476973,632916,7937553,,7548456,,359160,6663071,3522120,2262458,199328,1776850,22111807,893502,6472366,5545794,1661409,,9291955,3395611,1429056,10137129,958808,10508291,698013,2093312,1149556,8557213,1793435,72583941,4480946,5407935,44146447,890493,5171492,7734316,1088198,1190492,1765780,4653268,10895204
2025-12-12,627906,1318841,1230628,2680091,11896825,2312656,1724450,4114229,993140,7787246,1534157,889752,8941713,18855268,1094049,13971110,421533,388724,397036,4049143,1972932,36288522,2513774,2449778,1381258,32831245,4156351,13454565,2244473,461812,2876187,2066427,476276,631887,7925959,,7537392,,358652,6653256,3516928,2259143,199023,1774213,22079377,892213,6462866,5537685,1659021,,9278356,3390688,1426925,10122265,957354,10492918,696999,2090210,1147887,8544611,1790816,72477468,4474359,5399957,44081653,889144,5163892,7722958,1086634,1188760,1763203,4646408,10879201
2025-12-15,629523,1322207,1233763,2686955,11927218,2318563,1728872,4124756,995681,7807145,1538084,892029,8964549,18903448,1096854,14006816,422622,389714,398059,4059505,1977981,36381252,2520209,2456048,1384789,32915164,4166977,13488951,2250215,463000,2883546,2071707,477497,633504,7946221,,7556664,,359576,6670251,3525904,2264918,199518,1778734,22135807,894490,6479399,5551842,1663245,,9302083,3399367,1430588,10148137,959796,10519747,698781,2095556,1150824,8566457,1795403,72662697,4485810,5413751,44194315,891421,5177092,7742692,1089406,1191796,1767724,4658288,10907020
2025-12-16,629376,1321901,1233478,2686331,11924455,2318026,1728470,4123799,995450,7805336,1537727,891822,8962473,18899068,1096599,14003570,422523,389624,397966,4058563,1977522,36372822,2519624,2455478,1384468,32907535,4166011,13485825,2249693,462892,2882877,2071227,477386,633357,7944379,,7554912,,359492,6668706,3525088,2264393,199473,1778323,22130677,894283,6477899,5550555,1662861,,9299926,3398578,1430255,10145785,959574,10517308,698619,2095070,1150557,8564471,1794986,72645858,4484769,5412497,44184073,891214,5175892,7740898,1089154,1191520,1767313,4657208,10904491
2025-12-17,628984,1321085,1232718,2684667,11917087,2316594,1727398,4121247,994834,7800512,1536775,891270,8956937,18887388,1095919,13994914,422259,389384,397718,4056051,1976298,36350342,2518064,2453958,1383612,32887191,4163435,13477489,2248301,462604,2881093,2069947,477090,632965,7939467,,7550240,,359268,6664586,3522912,2262993,199353,1777227,22116997,893731,6473891,5547123,1661837,,9294174,3396474,1429367,10139513,958982,10510804,698187,2093774,1149845,8559175,1793874,72600954,4481993,5409153,44156761,890662,5172692,7736114,1088482,1190784,1766217,4654328,10897747
2025-12-18,630013,1323227,1234713,2689035,11936428,2320353,8651060,4127946,996451,7813175,1539274,892719,8971490,18918048,1097704,14017636,422952,390014,398369,4062645,1979511,36409352,2522159,2457948,1385859,32940594,4170197,13499371,2251955,463360,2885776,2073307,477867,633994,7952361,,7562504,,359856,6675401,3528624,2266668,199668,1780104,22152907,895180,6484412,5556132,1664525,,9309273,3401997,1431698,10155977,960536,10527877,699321,2097176,1151714,8573077,1796793,72718827,4489280,5417931,44228455,892111,5181092,7748672,1090246,1192716,1769094,4661888,10915450
2025-12-19,629033,1321187,1232813,2684875,11918008,2316773,8637700,4121566,994911,7801115,1536894,891339,8957650,18888848,1096004,13995996,422292,389414,397749,4056365,1976451,36353152,2518259,2454148,1383719,32889734,4163757,13478531,2248475,462640,2881316,2070107,477127,633014,7940081,,7550824,,359296,6665101,3523184,2263168,199368,1777364,22118707,893800,6474392,5547552,1661965,,9294893,3396737,1429478,10140297,959056,10511617,698241,2093936,1149934,8559837,1794013,72606567,4482340,5409571,44160175,890731,5173092,7736712,1088566,1190876,1766354,4654688,10898590
2025-12-22,574633,1248579,1185425,2594747,13410072,2222861,8271124,3922346,955075,7452295,1480974,851815,8538954,18212760,1047556,14425964,403948,374358,381949,3848129,1896879,35748804,2402991,2345536,1327927,31418854,3998053,12980191,2158123,440464,2725948,2000803,459903,1110010,7590157,,7244328,,343048,6351585,3337424,2170232,189008,1698236,22704619,858152,6220416,5453316,1591529,,8949349,3208037,1370130,9759321,1669836,10014161,665153,2006552,1077458,8232913,1730073,74232303,4308900,5039683,45139143,855543,4944252,7452512,1037982,1147080,1737114,4474516,10519774
2025-12-23,573733,1246639,1183585,2590707,13389232,2219401,8258264,3916246,953595,7440715,1478674,850495,8525694,18184460,1045936,14403544,403328,373778,381349,3842149,1893939,35693264,2399251,2341896,1325867,31370034,3991833,12960031,2154763,439784,2721708,1997703,459183,1108290,7578357,,7233068,,342508,6341725,3332244,2166852,188708,1695596,22669339,856812,6210756,5444836,1589049,,8935449,3203057,1368010,9744161,1667236,9998601,664113,2003432,1075778,8220113,1727393,74116963,4302200,5031843,45069003,854223,4936572,7440932,1036362,1145300,1734414,4467556,10503434
2025-12-24,574363,1247997,1184873,2593535,13403820,2221823,8267266,3920516,954631,7448821,1480284,851419,8534976,18204270,1047070,14419238,403762,374184,381769,3846335,1895997,35732142,2401869,2344444,1327309,31404208,3996187,12974143,2157115,440260,2724676,1999873,459687,1109494,7586617,,7240950,,342886,6348627,3335870,2169218,188918,1697444,22694035,857750,6217518,5450772,1590785,,8945179,3206543,1369494,9754773,1669056,10009493,664841,2005616,1076954,8229073,1729269,74197701,4306890,5037331,45118101,855147,4941948,7449038,1037496,1146546,1736304,4472428,10514872
2025-12-26,574543,1248385,1185241,2594343,13407988,2222515,8269838,3921736,954927,7451137,1480744,851683,8537628,18209930,1047394,14423722,403886,374300,381889,3847531,1896585,35743250,2402617,2345172,1327721,31413972,3997431,12978175,2157787,440396,2725524,2000493,459831,1109838,7588977,,7243202,,342994,6350599,3336906,2169894,188978,1697972,22701091,858018,6219450,5452468,1591281,,8947959,3207539,1369918,9757805,1669576,10012605,665049,2006240,1077290,8231633,1729805,74220769,4308230,5038899,45132129,855411,4943484,7451354,1037820,1146902,1736844,4473820,10518140
2025-12-29,574543,1248385,1185241,2594343,13407988,2222515,8269838,3921736,954927,7451137,1480744,851683,8537628,18209930,1047394,14423722,403886,374300,381889,3847531,1896585,35743250,2402617,2345172,1327721,31413972,3997431,12978175,2157787,440396,2725524,2000493,459831,1109838,7588977,,7243202,,342994,6350599,3336906,2169894,188978,1697972,22701091,858018,6219450,5452468,1591281,,8947959,3207539,1369918,9757805,1669576,10012605,665049,2006240,1077290,8231633,1729805,74220769,4308230,5038899,45132129,855411,4943484,7451354,1037820,1146902,1736844,4473820,10518140
2025-12-30,573778,1246736,1183677,2590909,13390274,2219574,8258907,3916551,953669,7441294,1478789,850561,8526357,18185875,1046017,14404665,403359,373807,381379,3842448,1894086,35696041,2399438,2342078,1325970,31372475,3992144,12961039,2154931,439818,2721920,1997858,459219,1108376,7578947,,7233631,,342535,6342218,3332503,2167021,188723,1695728,22671103,856879,6211239,5445260,1589173,,8936144,3203306,1368116,9744919,1667366,9999379,664165,2003588,1075862,8220753,1727527,74122730,4302535,5032235,45072510,854289,4936956,7441511,1036443,1145389,1734549,4467904,10504251
2025-12-31,573103,1245281,1182297,2587879,13374644,2216979,8249262,3911976,952559,7432609,1477064,849571,8516412,18164650,1044802,14387850,402894,373372,380929,3837963,1891881,35654386,2396633,2339348,1324425,31335860,3987479,12945919,2152411,439308,2718740,1995533,458679,1107086,7570097,,7225186,,342130,6334823,3328618,2164486,188498,1693748,22644643,855874,6203994,5438900,1587313,,8925719,3199571,1366526,9733549,1665416,9987709,663385,2001248,1074602,8211153,1725517,74036225,4297510,5026355,45019905,853299,4931196,7432826,1035228,1144054,1732524,4462684,10491996
2026-01-02,571843,1242565,1179721,2582223,13345468,2212135,8231258,3903436,950487,7416397,1473844,847723,8497848,18125030,1042534,14356462,402026,372560,380089,3829591,1887765,35576630,2391397,2334252,1321541,31267512,3978771,12917695,2147707,438356,2712804,1991193,457671,1104678,7553577,,7209422,,341374,6321019,3321366,2159754,188078,1690052,22595251,853998,6190470,5427028,1583841,,8906259,3192599,1363558,9712325,1661776,9965925,661929,1996880,1072250,8193233,1721765,73874749,4288130,5015379,44921709,851451,4920444,7416614,1032960,1141562,1728744,4452940,10469120
2026-01-06,572768,1244514,1181485,2586257,13366102,2215596,8243989,3909421,951945,7427840,1476079,849045,8510889,18152985,1044111,14378679,402593,373093,380719,3835474,1890664,35631409,2395076,2337846,1323572,31315809,3984958,12937501,2151083,439034,2717008,1994268,458403,1106340,7565307,,7220593,,341953,6330670,3326489,2163107,188413,1692656,22630119,855377,6199981,5435436,1586349,,8919874,3197532,1365660,9727211,1664286,9981351,663013,2000032,1073978,8205913,1724443,73988658,4294825,5023143,44990998,852773,4928072,7428057,1034637,1143275,1731339,4459756,10485309
2026-01-07,572408,1243738,1180749,2584641,13357766,2214212,8238845,3906981,951353,7423208,1475159,848517,8505577,18141665,1043463,14369711,402345,372861,380479,3833082,1889488,35609185,2393580,2336390,1322748,31296281,3982470,12929429,2149739,438762,2715312,1993028,458115,1105652,7560587,,7216089,,341737,6326718,3324417,2161755,188293,1691600,22616007,854841,6196117,5432044,1585357,,8914314,3195540,1364812,9721147,1663246,9975127,662597,1998784,1073306,8200793,1723371,73942514,4292145,5020007,44962934,852245,4925000,7423425,1033989,1142563,1730259,4456972,10478773
2026-01-08,573623,1246357,1183233,2590095,13385900,2218883,8256206,3915216,953351,7438841,1478264,850299,8523505,18179870,1045650,14399978,403182,373644,381289,3841155,1893457,35684191,2398629,2341304,1325529,31362188,3990867,12956672,2154275,439680,2721036,1997213,459087,1107974,7576517,,7231290,,342466,6340056,3331410,2166318,188698,1695164,22663635,856650,6209158,5443492,1588705,,8933079,3202263,1367674,9741613,1666756,9996133,664001,2002996,1075574,8218073,1726989,74098250,4301190,5030591,45057650,854027,4935368,7439058,1036176,1144966,1733904,4466368,10500832
2026-01-09,573488,1246066,1182957,2589489,13382774,2218364,8254277,3914301,953129,7437104,1477919,850101,8521513,18175625,1045407,14396615,403089,373557,381199,3840258,1893016,35675857,2398068,2340758,1325220,31354865,3989934,12953645,2153771,439578,2720400,1996748,458979,1107716,7574747,,7229601,,342385,6338574,3330633,2165811,188653,1694768,22658343,856449,6207709,5442220,1588333,,8930994,3201516,1367356,9739339,1666366,9993799,663845,2002528,1075322,8216153,1726587,74080946,4300185,5029415,45047126,853829,4934216,7437321,1035933,1144699,1733499,4465324,10498381
2026-01-12,574073,1247327,1184153,2592115,13396320,2220613,8262636,3918266,954091,7444631,1479414,850959,8530145,18194020,1046460,14411188,403492,373934,381589,3844145,1894927,35711971,2400499,2343124,1326559,31386598,3993977,12966762,2155955,440020,2723156,1998763,459447,1108834,7582417,,7236920,,342736,6344996,3334000,2168008,188848,1696484,22681275,857320,6213988,5447732,1589945,,8940029,3204753,1368734,9749193,1668056,10003913,664521,2004556,1076414,8224473,1728329,74155930,4304540,5034511,45092730,854687,4939208,7444848,1036986,1145856,1735254,4469848,10509002
2026-01-13,571643,1242089,1179185,2581207,13340052,2211271,8227914,3901796,950095,7413365,1473204,847395,8494289,18117610,1042086,14350654,401818,372368,379969,3827999,1886989,35561959,2390401,2333296,1320997,31254730,3977183,12912276,2146883,438184,2711708,1990393,457503,1104190,7550557,,7206518,,341278,6318320,3320014,2158882,188038,1689356,22586019,853702,6187906,5424836,1583249,,8902499,3191307,1363010,9708261,1661036,9961901,661713,1996132,1071878,8189913,1721093,73844404,4286450,5013343,44903298,851123,4918472,7413582,1032612,1141050,1727964,4451056,10464830
