date,amd_shares,aph_shares,wdc_shares,q_shares,cien_shares,mu_shares,ctsh_shares,ftnt_shares,hpe_shares,mchp_shares,ter_shares,crwd_shares,ptc_shares,ddog_shares,acn_shares,fslr_shares,gen_shares,orcl_shares,akam_shares,ibm_shares,ffiv_shares,tdy_shares,aapl_shares,nxpi_shares,stx_shares,sndk_shares,glw_shares,pltr_shares,csco_shares,hpq_shares,cdw_shares,panw_shares,now_shares,qcom_shares,zbra_shares,ntap_shares,adbe_shares,lrcx_shares,tel_shares,avgo_shares,keys_shares,intc_shares,lite_shares,swks_shares,epam_shares,crm_shares,tyl_shares,nvda_shares,cohr_shares,mpwr_shares,cdns_shares,anet_shares,fico_shares,intu_shares,rop_shares,amat_shares,vrsn_shares,smci_shares,snps_shares,jbl_shares,on_shares,msi_shares,it_shares,klac_shares,adi_shares,wday_shares,msft_shares,txn_shares,adsk_shares,trmb_shares,gddy_shares,app_shares,dell_shares
2025-10-31,13464163,10129568,2878310,,,9285048,4052065,5403890,10887074,4477550,1319820,2067992,993893,2682086,5167625,889785,4649849,11905390,1189648,7728467,476669,389034,44113395,2091728,1764551,,6467447,18868800,32854881,7792840,1087411,5541599,1725751,8948178,421820,1660163,3519491,10500489,2451464,13981115,1427915,36314589,,1231433,462116,7931619,358944,72529474,,397351,2260778,8550843,199208,2314300,892814,6658074,697525,4159310,1535248,890393,3393171,1382201,628297,1094850,4117196,1792063,22095221,7542777,1775496,1974349,1148708,2246079,2515505
2025-11-03,13441128,10112218,2873380,,,9269146,4045125,5394600,10868434,4469880,1317495,2064387,992223,2677506,5158720,888295,4641844,11885000,1187628,7715277,475819,388334,44037798,2088108,1761481,,6456332,18836475,32798609,7779500,1085466,5532204,1722771,8932843,421135,1657278,3513441,10482449,2447264,13957233,1425510,36252337,,1229378,461356,7918069,358304,72405345,,396681,2256908,8536113,198813,2310385,891324,6646714,696305,4152185,1532618,888903,3387341,1379891,627292,1092960,4110206,1788973,22057409,7529932,1772441,1971019,1146718,2242219,2511255
2025-11-04,13441128,10112218,2873380,957500,,9269146,4045125,5394600,10868434,4469880,1317495,2064387,992223,2677506,5158720,888295,4641844,11885000,1187628,7715277,475819,388334,44037798,2088108,1761481,,6456332,18836475,32798609,7779500,1085466,5532204,1722771,8932843,421135,1657278,3513441,10482449,2447264,13957233,1425510,36252337,,1229378,461356,7918069,358304,72405345,,396681,2256908,8536113,198813,2310385,891324,6646714,696305,4152185,1532618,888903,3387341,1379891,627292,1092960,4110206,1788973,22057409,7529932,1772441,1971019,1146718,2242219,2511255
2025-11-05,13428618,10102804,2870704,956612,,9260518,4041357,5389578,10858318,4465716,1316271,2062467,991299,2675016,5153920,887467,4637524,11873936,1186524,7708095,475375,387974,43996800,2086164,1759843,,6450320,18818937,32768075,7772258,1084458,5527056,1721169,8924527,420745,1655736,3510171,10472693,2444984,13944243,1424184,36218587,,1228232,460924,7910701,357968,72337941,,396309,2254808,8528169,198627,2308237,890496,6640528,695657,4148321,1531190,888075,3384185,1378607,626710,1091940,4106378,1787305,22036877,7522924,1770791,1969183,1145650,2240131,2508915
2025-11-06,13416108,10093390,2868028,955724,,9251890,4037589,5384556,10848202,4461552,1315047,2060547,990375,2672526,5149120,886639,4633204,11862872,1185420,7700913,474931,387614,43955802,2084220,1758205,,6444308,18801399,32737541,7765016,1083450,5521908,1719567,8916211,420355,1654194,3506901,10462937,2442704,13931253,1422858,36184837,,1227086,460492,7903333,357632,72270537,,395937,2252708,8520225,198441,2306089,889668,6634342,695009,4144457,1529762,887247,3381029,1377323,626128,1090920,4102550,1785637,22016345,7515916,1769141,1967347,1144582,2238043,2506575
2025-11-07,13439043,10110649,2872934,957352,,9267708,4044497,5393763,10866748,4469186,1317291,2064067,992069,2677091,5157920,888157,4641124,11883156,1187444,7714080,475745,388274,44030965,2087784,1761208,,6455330,18833552,32793520,7778293,1085298,5531346,1722504,8931457,421070,1657021,3512896,10480823,2446884,13955068,1425289,36246712,,1229187,461284,7916841,358248,72394111,,396619,2256558,8534789,198782,2310027,891186,6645683,696197,4151541,1532380,888765,3386815,1379677,627195,1092790,4109568,1788695,22053987,7528764,1772166,1970713,1146540,2241871,2510865
2025-11-10,13451553,10120063,2875610,958240,,9276336,4048265,5398785,10876864,4473350,1318515,2065987,992993,2679581,5162720,888985,4645444,11894220,1188548,7721262,476189,388634,44071963,2089728,1762846,,6461342,18851084,32824054,7785535,1086306,5536494,1724106,8939773,421460,1658563,3516166,10490579,2449164,13968058,1426615,36280462,,1230333,461716,7924209,358584,72461515,,396991,2258658,8542733,198968,2312175,892014,6651869,696845,4155405,1533808,889593,3389971,1380961,627777,1093810,4113396,1790363,22074519,7535772,1773816,1972549,1147608,2243959,2513205
2025-11-11,13459423,10126001,2877302,958536,,9281712,4050621,5401959,10883136,4475938,1319323,2067187,993501,2681111,5165720,889461,4648084,11901108,1189216,7725736,476457,388874,44097627,2090976,1763892,,6465146,18862028,32843032,7790049,1086942,5539710,1725080,8944945,421710,1659577,3518176,10496731,2450624,13976148,1427457,36301612,,1231015,461960,7928765,358816,72503583,,397195,2259958,8547781,199080,2313491,892530,6655731,697221,4157893,1534684,890069,3391923,1381749,628131,1094430,4115772,1791419,22087323,7540108,1774846,1973661,1148264,2245255,2514685
2025-11-12,13490713,10149536,2883992,960756,,9303282,4060041,5414514,10908441,4486348,1322383,2071987,995811,2687351,5177735,891531,4658884,11928768,1191976,7743691,477567,389774,44200137,2095836,1767987,,6480176,18905873,32919382,7808154,1089462,5552595,1729085,8965735,422685,1663432,3526351,10521136,2456324,14008638,1430772,36386002,,1233880,463040,7947200,359656,72672138,,398125,2265208,8567656,199545,2318876,894600,6671196,698841,4167553,1538254,892139,3399813,1384959,629586,1096980,4125342,1795589,22138668,7557643,1778971,1978251,1150934,2250475,2520535
2025-11-13,13459423,10126001,2877302,958536,,9281712,4050621,5401959,10883136,4475938,1319323,2067187,993501,2681111,5165720,889461,4648084,11901108,1189216,7725736,476457,388874,44097627,2090976,1763892,,6465146,18862028,32843032,7790049,1086942,5539710,1725080,8944945,421710,1659577,3518176,10496731,2450624,13976148,1427457,36301612,,1231015,461960,7928765,358816,72503583,,397195,2259958,8547781,199080,2313491,892530,6655731,697221,4157893,1534684,890069,3391923,1381749,628131,1094430,4115772,1791419,22087323,7540108,1774846,1973661,1148264,2245255,2514685
2025-11-14,13490713,10149536,2883992,960756,,9303282,4060041,5414514,10908441,4486348,1322383,2071987,995811,2687351,5177735,891531,4658884,11928768,1191976,7743691,477567,389774,44200137,2095836,1767987,,6480176,18905873,32919382,7808154,1089462,5552595,1729085,8965735,422685,1663432,3526351,10521136,2456324,14008638,1430772,36386002,,1233880,463040,7947200,359656,72672138,,398125,2265208,8567656,199545,2318876,894600,6671196,698841,4167553,1538254,892139,3399813,1384959,629586,1096980,4125342,1795589,22138668,7557643,1778971,1978251,1150934,2250475,2520535
2025-11-17,13484455,10144829,2882654,960312,,9298968,4058157,5412003,10903380,4484266,1321771,2071027,995349,2686103,5175332,891117,4656724,11923236,1191424,7740100,477345,389594,44179635,2094864,1767168,,6477170,18897104,32904112,7804533,1088958,5550018,1728284,8961577,422490,1662661,3524716,10516255,2455184,14002140,1430109,36369124,,1233307,462824,7943513,359488,72638430,,397939,2264158,8563681,199452,2317799,894186,6668103,698517,4165621,1537540,891725,3398235,1384317,629295,1096470,4123428,1794755,22128399,7554136,1778146,1977333,1150400,2249431,2519365
2025-11-18,13509487,10163657,2888006,962088,,9316224,4065693,5422047,10923624,4492594,1324219,2074867,997197,2691095,5184944,892773,4665364,11945364,1193632,7754464,478233,390314,44261643,2098752,1770444,,6489194,18932180,32965192,7819017,1090974,5560326,1731488,8978209,423270,1665745,3531256,10535779,2459744,14028132,1432761,36436636,,1235599,463688,7958261,360160,72773274,,398683,2268358,8579581,199824,2322107,895842,6680475,699813,4173349,1540396,893381,3404547,1386885,630459,1098510,4131084,1798091,22169475,7568164,1781446,1981005,1152536,2253607,2524045
2025-11-19,13513659,10166795,2888898,962384,,9319102,4066949,5423721,10926998,4493982,1324627,2075507,997505,2691927,5186546,893049,4666804,11949052,1194000,7756858,478381,390434,44275311,2099400,1770990,,6491198,18938026,32975372,7821431,1091310,5562044,1732022,8980981,423400,1666259,3532346,10539033,2460504,14032464,1433203,36447888,,1235981,463832,7960719,360272,72795748,,398807,2269058,8582231,199886,2322825,896118,6682539,700029,4174637,1540872,893657,3405599,1387313,630653,1098850,4132360,1798647,22176321,7570502,1781996,1981617,1152892,2254303,2524825
2025-11-20,13597099,10229555,2906738,968304,,9376662,4092069,5457201,10994478,4521742,1332787,2088307,1003665,2708567,5218586,898569,4695604,12022852,1201360,7804738,481341,392834,44548711,2112360,1781910,,6531278,19054946,33178972,7869711,1098030,5596404,1742702,9036421,426000,1676539,3554146,10604113,2475704,14119104,1442043,36672928,,1243621,466712,8009879,362512,73245228,,401287,2283058,8635231,201126,2337185,901638,6723819,704349,4200397,1550392,899177,3426639,1395873,634533,1105650,4157880,1809767,22313241,7617262,1792996,1993857,1160012,2268223,2540425
2025-11-21,13605571,10235893,2908530,968600,,9382540,4094625,5460575,11001352,4524530,1333595,2089627,1004273,2710199,5221888,899145,4698644,12030382,1202128,7809652,481609,393114,44576481,2113708,1783056,,6535382,19066892,33199752,7874625,1098766,5599822,1743836,9042093,426290,1677553,3556396,10610667,2477264,14127956,1442885,36695780,,1244403,466956,8014937,362704,73290902,,401531,2284478,8640581,201248,2338623,902194,6727983,704805,4202985,1551348,899753,3428791,1396781,634967,1106350,4160456,1810923,22327207,7622000,1794146,1995069,1160768,2269639,2541905
2025-11-24,13603484,10234323,2908084,968452,,9381101,4093997,5459738,10999665,4523836,1333390,2089307,1004119,2709783,5221087,899007,4697923,12028537,1201944,7808454,481535,393054,44569645,2113384,1782783,,6534380,19063968,33194660,7873417,1098597,5598963,1743569,9040706,426225,1677296,3555851,10609040,2476884,14125789,1442664,36690152,,1244212,466884,8013708,362648,73279662,,401469,2284128,8639256,201217,2338264,902056,6726951,704697,4202340,1551110,899615,3428265,1396567,634870,1106180,4159818,1810645,22323783,7620831,1793871,1994763,1160590,2269291,2541515
2025-11-25,13597223,10229613,2906746,968008,,9376784,4092113,5457227,10994604,4521754,1332775,2088347,1003657,2708535,5218684,898593,4695760,12023002,1201392,7804860,481313,392874,44549137,2112412,1781964,,6531374,19055196,33179384,7869793,1098090,5596386,1742768,9036545,426030,1676525,3554216,10604159,2475744,14119288,1442001,36673268,,1243639,466668,8010021,362480,73245942,,401283,2283078,8635281,201124,2337187,901642,6723855,704373,4200405,1550396,899201,3426687,1395925,634579,1105670,4157904,1809811,22313511,7617324,1793046,1993845,1160056,2268247,2540345
2025-11-26,13632702,10256303,2914328,970524,,9401247,4102789,5471456,11023283,4533552,1336260,2093787,1006275,2715607,5232301,900939,4708017,12054367,1204520,7825226,482571,393894,44665366,2117920,1786605,,6548408,19104904,33265948,7890329,1100963,5610989,1747307,9060124,427135,1680894,3563481,10631818,2482204,14156127,1445758,36768944,,1246886,467892,8030914,363432,73437022,,402337,2289028,8657806,201651,2343290,903988,6741399,706209,4211370,1554442,901547,3435629,1399563,636228,1108560,4168750,1814537,22371719,7637197,1797721,1999047,1163082,2274163,2546975
2025-11-28,13593019,10226473,2905814,967292,,9373796,4090837,5455523,10991200,4520406,1332415,2087707,1003389,2707763,5216992,898297,4694228,12019242,1200964,7802404,481185,392754,44535233,2111704,1781348,638600,6529290,19049288,33169020,7867357,1097742,5594658,1742224,9033741,425870,1676081,3553096,10600875,2474984,14114864,1441569,36661892,,1243267,466544,8007453,362368,73223162,,401139,2282398,8632581,201052,2336459,901386,6721711,704157,4199165,1549940,898905,3425595,1395477,634355,1105310,4156608,1809235,22306543,7614976,1792486,1993193,1159680,2267551,2539565
2025-12-01,13588851,10223337,2904924,966996,,9370922,4089583,5453851,10987830,4519020,1332007,2087067,1003081,2706933,5215392,898021,4692788,12015558,1200596,7800012,481037,392634,44521581,2111056,1780802,638404,6527288,19043448,33158852,7864945,1097406,5592942,1741690,9030971,425740,1675567,3552006,10597625,2474226,14110536,1441127,36650652,,1242885,466400,8004999,362256,73200714,,401017,2281698,8629935,200990,2335743,901110,6719651,703941,4197877,1549464,898629,3424545,1395049,634161,1104972,4155334,1808681,22299705,7612642,1791936,1992581,1159324,2266855,2538787
2025-12-02,13576347,10213929,2902254,966108,,9362300,4085821,5448835,10977720,4514862,1330783,2085147,1002157,2704443,5210592,897193,4688468,12004506,1199492,7792836,480593,392274,44480625,2109112,1779164,637816,6521282,19025928,33128348,7857709,1096398,5587794,1740088,9022661,425350,1674025,3548736,10587875,2471952,14097552,1439801,36616932,,1241739,465968,7997637,361920,73133370,,400651,2279598,8621997,200804,2333595,900282,6713471,703293,4194013,1548036,897801,3421395,1393765,633579,1103958,4151512,1807019,22279191,7605640,1790286,1990745,1158256,2264767,2536453
2025-12-03,13580515,10217065,2903144,966404,,9365174,4087075,5450507,10981090,4516248,1331191,2085787,1002465,2705273,5212192,897469,4689908,12008190,1199860,7795228,480741,392394,44494277,2109760,1779710,638012,6523284,19031768,33138516,7860121,1096734,5589510,1740622,9025431,425480,1674539,3549826,10591125,2472710,14101880,1440243,36628172,,1242121,466112,8000091,362032,73155818,,400773,2280298,8624643,200866,2334311,900558,6715531,703509,4195301,1548512,898077,3422445,1394193,633773,1104296,4152786,1807573,22286029,7607974,1790836,1991357,1158612,2265463,2537231
2025-12-04,13565943,10206121,2900084,965320,,9355178,4082659,5444719,10969310,4511404,1329759,2083547,1001433,2702353,5206692,896565,4684948,11995374,1198588,7786940,480229,391954,44446869,2107568,1777826,637228,6516376,19011408,33103144,7851773,1095590,5583546,1738766,9015851,425040,1672683,3546066,10579825,2470078,14086848,1438775,36589112,,1240793,465636,7991575,361624,73077826,,400365,2277858,8615459,200658,2331847,899574,6708391,702765,4190749,1546848,897073,3418745,1392721,633117,1103104,4148290,1805657,22262277,7599838,1788916,1989309,1157388,2263039,2534519
2025-12-05,13545103,10190441,2895634,963840,,9340808,4076389,5436359,10952460,4504474,1327719,2080347,999893,2698203,5198692,895185,4677748,11976954,1196748,7774980,479489,391354,44378599,2104328,1775096,636248,6506366,18982208,33052304,7839713,1093910,5574966,1736096,9002001,424390,1670113,3540616,10563575,2466288,14065208,1436565,36532912,,1238883,464916,7979305,361064,72965586,,399755,2274358,8602229,200348,2328267,898194,6698091,701685,4184309,1544468,895693,3413495,1390581,632147,1101414,4141920,1802887,22228087,7588168,1786166,1986249,1155608,2259559,2530629
2025-12-08,13529473,10178681,2892289,962730,,9330038,4071679,5430089,10939830,4499284,1326189,2077947,998738,2695083,5192692,894150,4672348,11963139,1195368,7766010,478934,390904,44327389,2101898,1773041,635513,6498866,18960308,33014174,7830668,1092650,5568531,1734086,8991621,423895,1668193,3536536,10551380,2463438,14048978,1434915,36490762,,1237458,464376,7970095,360644,72881406,,399290,2271733,8592299,200123,2325582,897159,6690366,700875,4179479,1542683,894658,3409550,1388976,631412,1100139,4137135,1800802,22202437,7579408,1784111,1983954,1154273,2256949,2527704
2025-12-09,13504465,10159865,2886937,960954,,9312806,4064143,5420057,10919622,4490980,1323741,2074107,996890,2690091,5183092,892494,4663708,11941035,1193160,7751658,478046,390184,44245453,2098010,1769753,634337,6486866,18925268,32953166,7816196,1090634,5558235,1730870,8975013,423103,1665121,3530008,10531868,2458878,14023010,1432275,36423322,,1235178,463512,7955359,359972,72746718,,398546,2267533,8576411,199763,2321286,895503,6678006,699579,4171751,1539827,893002,3403238,1386408,630236,1098099,4129479,1797466,22161397,7565392,1780823,1980282,1152137,2252773,2523024
2025-12-10,13494045,10152025,2884707,960214,,9305616,4061003,5415877,10911202,4487520,1322721,2072507,996120,2688011,5179092,891804,4660108,11931825,1192240,7745678,477676,389884,44211313,2096390,1768383,633847,6481866,18910668,32927746,7810166,1089794,5553945,1729530,8968093,422773,1663841,3527288,10523738,2456978,14012190,1431165,36395222,,1234228,463152,7949219,359692,72690588,,398236,2265783,8569791,199613,2319496,894813,6672856,699039,4168531,1538637,892312,3400608,1385338,629746,1097249,4126289,1796076,22144297,7559552,1779453,1978752,1151247,2251033,2521074
2025-12-11,13474247,10137129,2880470,958808,,9291955,4055037,5407935,10895204,4480946,1320783,2069467,994657,2684059,5171492,890493,4653268,11914326,1190492,7734316,476973,389314,44146447,2093312,1765780,632916,6472366,18882928,32879448,7798709,1088198,5545794,1726984,8954945,422146,1661409,3522120,10508291,2453368,13991632,1429056,36341832,,1232423,462468,7937553,359160,72583941,,397647,2262458,8557213,199328,2316095,893502,6663071,698013,4162413,1536376,891001,3395611,1383305,628815,1095634,4120228,1793435,22111807,7548456,1776850,1975845,1149556,2247727,2517369
2025-12-12,13454565,10122265,2876187,957354,,9278356,4049143,5399957,10879201,4474359,1318841,2066427,993140,2680091,5163892,889144,4646408,11896825,1188760,7722958,476276,388724,44081653,2090210,1763203,631887,6462866,18855268,32831245,7787246,1086634,5537685,1724450,8941713,421533,1659021,3516928,10492918,2449778,13971110,1426925,36288522,,1230628,461812,7925959,358652,72477468,,397036,2259143,8544611,199023,2312656,892213,6653256,696999,4156351,1534157,889752,3390688,1381258,627906,1094049,4114229,1790816,22079377,7537392,1774213,1972932,1147887,2244473,2513774
2025-12-15,13488951,10148137,2883546,959796,,9302083,4059505,5413751,10907020,4485810,1322207,2071707,995681,2686955,5177092,891421,4658288,11927218,1191796,7742692,477497,389714,44194315,2095556,1767724,633504,6479399,18903448,32915164,7807145,1089406,5551842,1728872,8964549,422622,1663245,3525904,10519747,2456048,14006816,1430588,36381252,,1233763,463000,7946221,359576,72662697,,398059,2264918,8566457,199518,2318563,894490,6670251,698781,4166977,1538084,892029,3399367,1384789,629523,1096854,4124756,1795403,22135807,7556664,1778734,1977981,1150824,2250215,2520209
2025-12-16,13485825,10145785,2882877,959574,,9299926,4058563,5412497,10904491,4484769,1321901,2071227,995450,2686331,5175892,891214,4657208,11924455,1191520,7740898,477386,389624,44184073,2095070,1767313,633357,6477899,18899068,32907535,7805336,1089154,5550555,1728470,8962473,422523,1662861,3525088,10517308,2455478,14003570,1430255,36372822,,1233478,462892,7944379,359492,72645858,,397966,2264393,8564471,199473,2318026,894283,6668706,698619,4166011,1537727,891822,3398578,1384468,629376,1096599,4123799,1794986,22130677,7554912,1778323,1977522,1150557,2249693,2519624
2025-12-17,13477489,10139513,2881093,958982,,9294174,4056051,5409153,10897747,4481993,1321085,2069947,994834,2684667,5172692,890662,4654328,11917087,1190784,7736114,477090,389384,44156761,2093774,1766217,632965,6473891,18887388,32887191,7800512,1088482,5547123,1727398,8956937,422259,1661837,3522912,10510804,2453958,13994914,1429367,36350342,,1232718,462604,7939467,359268,72600954,,397718,2262993,8559175,199353,2316594,893731,6664586,698187,4163435,1536775,891270,3396474,1383612,628984,1095919,4121247,1793874,22116997,7550240,1777227,1976298,1149845,2248301,2518064
2025-12-18,13499371,10155977,2885776,960536,,9309273,4062645,5417931,10915450,4489280,1323227,2073307,996451,2689035,5181092,892111,4661888,11936428,1192716,7748672,477867,390014,44228455,2097176,1769094,633994,6484412,18918048,32940594,7813175,1090246,5556132,8651060,8971490,422952,1664525,3528624,10527877,2457948,14017636,1431698,36409352,,1234713,463360,7952361,359856,72718827,,398369,2266668,8573077,199668,2320353,895180,6675401,699321,4170197,1539274,892719,3401997,1385859,630013,1097704,4127946,1796793,22152907,7562504,1780104,1979511,1151714,2251955,2522159
2025-12-19,13478531,10140297,2881316,959056,,9294893,4056365,5409571,10898590,4482340,1321187,2070107,994911,2684875,5173092,890731,4654688,11918008,1190876,7736712,477127,389414,44160175,2093936,1766354,633014,6474392,18888848,32889734,7801115,1088566,5547552,8637700,8957650,422292,1661965,3523184,10511617,2454148,13995996,1429478,36353152,,1232813,462640,7940081,359296,72606567,,397749,2263168,8559837,199368,2316773,893800,6665101,698241,4163757,1536894,891339,3396737,1383719,629033,1096004,4121566,1794013,22118707,7550824,1777364,1976451,1149934,2248475,2518259
2025-12-22,12980191,9759321,2725948,1669836,,8949349,3848129,5039683,10519774,4308900,1248579,2000803,955075,2594747,4944252,855543,4474516,13410072,1147080,7452512,459903,374358,45139143,2006552,1737114,1110010,6220416,18212760,31418854,7452295,1037982,5453316,8271124,8538954,403948,1591529,3337424,10014161,2345536,14425964,1370130,35748804,,1185425,440464,7590157,343048,74232303,,381949,2170232,8232913,189008,2222861,858152,6351585,665153,3998053,1480974,851815,3208037,1327927,574633,1047556,3922346,1730073,22704619,7244328,1698236,1896879,1077458,2158123,2402991
2025-12-23,12960031,9744161,2721708,1667236,,8935449,3842149,5031843,10503434,4302200,1246639,1997703,953595,2590707,4936572,854223,4467556,13389232,1145300,7440932,459183,373778,45069003,2003432,1734414,1108290,6210756,18184460,31370034,7440715,1036362,5444836,8258264,8525694,403328,1589049,3332244,9998601,2341896,14403544,1368010,35693264,,1183585,439784,7578357,342508,74116963,,381349,2166852,8220113,188708,2219401,856812,6341725,664113,3991833,1478674,850495,3203057,1325867,573733,1045936,3916246,1727393,22669339,7233068,1695596,1893939,1075778,2154763,2399251
2025-12-24,12974143,9754773,2724676,1669056,,8945179,3846335,5037331,10514872,4306890,1247997,1999873,954631,2593535,4941948,855147,4472428,13403820,1146546,7449038,459687,374184,45118101,2005616,1736304,1109494,6217518,18204270,31404208,7448821,1037496,5450772,8267266,8534976,403762,1590785,3335870,10009493,2344444,14419238,1369494,35732142,,1184873,440260,7586617,342886,74197701,,381769,2169218,8229073,188918,2221823,857750,6348627,664841,3996187,1480284,851419,3206543,1327309,574363,1047070,3920516,1729269,22694035,7240950,1697444,1895997,1076954,2157115,2401869
2025-12-26,12978175,9757805,2725524,1669576,,8947959,3847531,5038899,10518140,4308230,1248385,2000493,954927,2594343,4943484,855411,4473820,13407988,1146902,7451354,459831,374300,45132129,2006240,1736844,1109838,6219450,18209930,31413972,7451137,1037820,5452468,8269838,8537628,403886,1591281,3336906,10012605,2345172,14423722,1369918,35743250,,1185241,440396,7588977,342994,74220769,,381889,2169894,8231633,188978,2222515,858018,6350599,665049,3997431,1480744,851683,3207539,1327721,574543,1047394,3921736,1729805,22701091,7243202,1697972,1896585,1077290,2157787,2402617
2025-12-29,12978175,9757805,2725524,1669576,,8947959,3847531,5038899,10518140,4308230,1248385,2000493,954927,2594343,4943484,855411,4473820,13407988,1146902,7451354,459831,374300,45132129,2006240,1736844,1109838,6219450,18209930,31413972,7451137,1037820,5452468,8269838,8537628,403886,1591281,3336906,10012605,2345172,14423722,1369918,35743250,,1185241,440396,7588977,342994,74220769,,381889,2169894,8231633,188978,2222515,858018,6350599,665049,3997431,1480744,851683,3207539,1327721,574543,1047394,3921736,1729805,22701091,7243202,1697972,1896585,1077290,2157787,2402617
2025-12-30,12961039,9744919,2721920,1667366,,8936144,3842448,5032235,10504251,4302535,1246736,1997858,953669,2590909,4936956,854289,4467904,13390274,1145389,7441511,459219,373807,45072510,2003588,1734549,1108376,6211239,18185875,31372475,7441294,1036443,5445260,8258907,8526357,403359,1589173,3332503,9999379,2342078,14404665,1368116,35696041,,1183677,439818,7578947,342535,74122730,,381379,2167021,8220753,188723,2219574,856879,6342218,664165,3992144,1478789,850561,3203306,1325970,573778,1046017,3916551,1727527,22671103,7233631,1695728,1894086,1075862,2154931,2399438
2025-12-31,12945919,9733549,2718740,1665416,,8925719,3837963,5026355,10491996,4297510,1245281,1995533,952559,2587879,4931196,853299,4462684,13374644,1144054,7432826,458679,373372,45019905,2001248,1732524,1107086,6203994,18164650,31335860,7432609,1035228,5438900,8249262,8516412,402894,1587313,3328618,9987709,2339348,14387850,1366526,35654386,,1182297,439308,7570097,342130,74036225,,380929,2164486,8211153,188498,2216979,855874,6334823,663385,3987479,1477064,849571,3199571,1324425,573103,1044802,3911976,1725517,22644643,7225186,1693748,1891881,1074602,2152411,2396633
2026-01-02,12917695,9712325,2712804,1661776,,8906259,3829591,5015379,10469120,4288130,1242565,1991193,950487,2582223,4920444,851451,4452940,13345468,1141562,7416614,457671,372560,44921709,1996880,1728744,1104678,6190470,18125030,31267512,7416397,1032960,5427028,8231258,8497848,402026,1583841,3321366,9965925,2334252,14356462,1363558,35576630,,1179721,438356,7553577,341374,73874749,,380089,2159754,8193233,188078,2212135,853998,6321019,661929,3978771,1473844,847723,3192599,1321541,571843,1042534,3903436,1721765,22595251,7209422,1690052,1887765,1072250,2147707,2391397
2026-01-06,12937501,9727211,2717008,1664286,,8919874,3835474,5023143,10485309,4294825,1244514,1994268,951945,2586257,4928072,852773,4459756,13366102,1143275,7428057,458403,373093,44990998,2000032,1731339,1106340,6199981,18152985,31315809,7427840,1034637,5435436,8243989,8510889,402593,1586349,3326489,9981351,2337846,14378679,1365660,35631409,,1181485,439034,7565307,341953,73988658,,380719,2163107,8205913,188413,2215596,855377,6330670,663013,3984958,1476079,849045,3197532,1323572,572768,1044111,3909421,1724443,22630119,7220593,1692656,1890664,1073978,2151083,2395076
2026-01-07,12929429,9721147,2715312,1663246,,8914314,3833082,5020007,10478773,4292145,1243738,1993028,951353,2584641,4925000,852245,4456972,13357766,1142563,7423425,458115,372861,44962934,1998784,1730259,1105652,6196117,18141665,31296281,7423208,1033989,5432044,8238845,8505577,402345,1585357,3324417,9975127,2336390,14369711,1364812,35609185,,1180749,438762,7560587,341737,73942514,,380479,2161755,8200793,188293,2214212,854841,6326718,662597,3982470,1475159,848517,3195540,1322748,572408,1043463,3906981,1723371,22616007,7216089,1691600,1889488,1073306,2149739,2393580
2026-01-08,12956672,9741613,2721036,1666756,,8933079,3841155,5030591,10500832,4301190,1246357,1997213,953351,2590095,4935368,854027,4466368,13385900,1144966,7439058,459087,373644,45057650,2002996,1733904,1107974,6209158,18179870,31362188,7438841,1036176,5443492,8256206,8523505,403182,1588705,3331410,9996133,2341304,14399978,1367674,35684191,,1183233,439680,7576517,342466,74098250,,381289,2166318,8218073,188698,2218883,856650,6340056,664001,3990867,1478264,850299,3202263,1325529,573623,1045650,3915216,1726989,22663635,7231290,1695164,1893457,1075574,2154275,2398629
2026-01-09,12953645,9739339,2720400,1666366,,8930994,3840258,5029415,10498381,4300185,1246066,1996748,953129,2589489,4934216,853829,4465324,13382774,1144699,7437321,458979,373557,45047126,2002528,1733499,1107716,6207709,18175625,31354865,7437104,1035933,5442220,8254277,8521513,403089,1588333,3330633,9993799,2340758,14396615,1367356,35675857,,1182957,439578,7574747,342385,74080946,,381199,2165811,8216153,188653,2218364,856449,6338574,663845,3989934,1477919,850101,3201516,1325220,573488,1045407,3914301,1726587,22658343,7229601,1694768,1893016,1075322,2153771,2398068
2026-01-12,12966762,9749193,2723156,1668056,,8940029,3844145,5034511,10509002,4304540,1247327,1998763,954091,2592115,4939208,854687,4469848,13396320,1145856,7444848,459447,373934,45092730,2004556,1735254,1108834,6213988,18194020,31386598,7444631,1036986,5447732,8262636,8530145,403492,1589945,3334000,10003913,2343124,14411188,1368734,35711971,,1184153,440020,7582417,342736,74155930,,381589,2168008,8224473,188848,2220613,857320,6344996,664521,3993977,1479414,850959,3204753,1326559,574073,1046460,3918266,1728329,22681275,7236920,1696484,1894927,1076414,2155955,2400499
2026-01-13,12912276,9708261,2711708,1661036,,8902499,3827999,5013343,10464830,4286450,1242089,1990393,950095,2581207,4918472,851123,4451056,13340052,1141050,7413582,457503,372368,44903298,1996132,1727964,1104190,6187906,18117610,31254730,7413365,1032612,5424836,8227914,8494289,401818,1583249,3320014,9961901,2333296,14350654,1363010,35561959,,1179185,438184,7550557,341278,73844404,,379969,2158882,8189913,188038,2211271,853702,6318320,661713,3977183,1473204,847395,3191307,1320997,571643,1042086,3901796,1721093,22586019,7206518,1689356,1886989,1071878,2146883,2390401
