date,jbl_shares,msi_shares,epam_shares,ftnt_shares,dell_shares,gen_shares,on_shares,intc_shares,ddog_shares,stx_shares,tyl_shares,hpq_shares,msft_shares,lrcx_shares,fslr_shares,hpe_shares,adsk_shares,mu_shares,wdc_shares,adi_shares,it_shares,akam_shares,ffiv_shares,aapl_shares,now_shares,csco_shares,aph_shares,smci_shares,ptc_shares,amat_shares,ntap_shares,fico_shares,wday_shares,vrsn_shares,mpwr_shares,app_shares,keys_shares,cdns_shares,crwd_shares,intu_shares,zbra_shares,amd_shares,ibm_shares,tdy_shares,tel_shares,crm_shares,snps_shares,mchp_shares,gddy_shares,adbe_shares,rop_shares,ctsh_shares,ter_shares,acn_shares,txn_shares,pltr_shares,glw_shares,nxpi_shares,orcl_shares,q_shares,anet_shares,avgo_shares,sndk_shares,cdw_shares,qcom_shares,panw_shares,swks_shares,nvda_shares,klac_shares,trmb_shares
2025-11-03,888903,1379891,461356,5394600,2511255,4641844,3387341,36252337,2677506,1761481,358304,7779500,22057409,10482449,888295,10868434,1772441,9269146,2873380,4110206,627292,1187628,475819,44037798,1722771,32798609,10112218,4152185,992223,6646714,1657278,198813,1788973,696305,396681,2242219,1425510,2256908,2064387,2310385,421135,13441128,7715277,388334,2447264,7918069,1532618,4469880,1146718,3513441,891324,4045125,1317495,5158720,7529932,18836475,6456332,2088108,11885000,,8536113,13957233,,1085466,8932843,5532204,1229378,72405345,1092960,1971019
2025-11-04,888903,1379891,461356,5394600,2511255,4641844,3387341,36252337,2677506,1761481,358304,7779500,22057409,10482449,888295,10868434,1772441,9269146,2873380,4110206,627292,1187628,475819,44037798,1722771,32798609,10112218,4152185,992223,6646714,1657278,198813,1788973,696305,396681,2242219,1425510,2256908,2064387,2310385,421135,13441128,7715277,388334,2447264,7918069,1532618,4469880,1146718,3513441,891324,4045125,1317495,5158720,7529932,18836475,6456332,2088108,11885000,957500,8536113,13957233,,1085466,8932843,5532204,1229378,72405345,1092960,1971019
2025-11-05,888075,1378607,460924,5389578,2508915,4637524,3384185,36218587,2675016,1759843,357968,7772258,22036877,10472693,887467,10858318,1770791,9260518,2870704,4106378,626710,1186524,475375,43996800,1721169,32768075,10102804,4148321,991299,6640528,1655736,198627,1787305,695657,396309,2240131,1424184,2254808,2062467,2308237,420745,13428618,7708095,387974,2444984,7910701,1531190,4465716,1145650,3510171,890496,4041357,1316271,5153920,7522924,18818937,6450320,2086164,11873936,956612,8528169,13944243,,1084458,8924527,5527056,1228232,72337941,1091940,1969183
2025-11-06,887247,1377323,460492,5384556,2506575,4633204,3381029,36184837,2672526,1758205,357632,7765016,22016345,10462937,886639,10848202,1769141,9251890,2868028,4102550,626128,1185420,474931,43955802,1719567,32737541,10093390,4144457,990375,6634342,1654194,198441,1785637,695009,395937,2238043,1422858,2252708,2060547,2306089,420355,13416108,7700913,387614,2442704,7903333,1529762,4461552,1144582,3506901,889668,4037589,1315047,5149120,7515916,18801399,6444308,2084220,11862872,955724,8520225,13931253,,1083450,8916211,5521908,1227086,72270537,1090920,1967347
2025-11-07,888765,1379677,461284,5393763,2510865,4641124,3386815,36246712,2677091,1761208,358248,7778293,22053987,10480823,888157,10866748,1772166,9267708,2872934,4109568,627195,1187444,475745,44030965,1722504,32793520,10110649,4151541,992069,6645683,1657021,198782,1788695,696197,396619,2241871,1425289,2256558,2064067,2310027,421070,13439043,7714080,388274,2446884,7916841,1532380,4469186,1146540,3512896,891186,4044497,1317291,5157920,7528764,18833552,6455330,2087784,11883156,957352,8534789,13955068,,1085298,8931457,5531346,1229187,72394111,1092790,1970713
2025-11-10,889593,1380961,461716,5398785,2513205,4645444,3389971,36280462,2679581,1762846,358584,7785535,22074519,10490579,888985,10876864,1773816,9276336,2875610,4113396,627777,1188548,476189,44071963,1724106,32824054,10120063,4155405,992993,6651869,1658563,198968,1790363,696845,396991,2243959,1426615,2258658,2065987,2312175,421460,13451553,7721262,388634,2449164,7924209,1533808,4473350,1147608,3516166,892014,4048265,1318515,5162720,7535772,18851084,6461342,2089728,11894220,958240,8542733,13968058,,1086306,8939773,5536494,1230333,72461515,1093810,1972549
2025-11-11,890069,1381749,461960,5401959,2514685,4648084,3391923,36301612,2681111,1763892,358816,7790049,22087323,10496731,889461,10883136,1774846,9281712,2877302,4115772,628131,1189216,476457,44097627,1725080,32843032,10126001,4157893,993501,6655731,1659577,199080,1791419,697221,397195,2245255,1427457,2259958,2067187,2313491,421710,13459423,7725736,388874,2450624,7928765,1534684,4475938,1148264,3518176,892530,4050621,1319323,5165720,7540108,18862028,6465146,2090976,11901108,958536,8547781,13976148,,1086942,8944945,5539710,1231015,72503583,1094430,1973661
2025-11-12,892139,1384959,463040,5414514,2520535,4658884,3399813,36386002,2687351,1767987,359656,7808154,22138668,10521136,891531,10908441,1778971,9303282,2883992,4125342,629586,1191976,477567,44200137,1729085,32919382,10149536,4167553,995811,6671196,1663432,199545,1795589,698841,398125,2250475,1430772,2265208,2071987,2318876,422685,13490713,7743691,389774,2456324,7947200,1538254,4486348,1150934,3526351,894600,4060041,1322383,5177735,7557643,18905873,6480176,2095836,11928768,960756,8567656,14008638,,1089462,8965735,5552595,1233880,72672138,1096980,1978251
2025-11-13,890069,1381749,461960,5401959,2514685,4648084,3391923,36301612,2681111,1763892,358816,7790049,22087323,10496731,889461,10883136,1774846,9281712,2877302,4115772,628131,1189216,476457,44097627,1725080,32843032,10126001,4157893,993501,6655731,1659577,199080,1791419,697221,397195,2245255,1427457,2259958,2067187,2313491,421710,13459423,7725736,388874,2450624,7928765,1534684,4475938,1148264,3518176,892530,4050621,1319323,5165720,7540108,18862028,6465146,2090976,11901108,958536,8547781,13976148,,1086942,8944945,5539710,1231015,72503583,1094430,1973661
2025-11-14,892139,1384959,463040,5414514,2520535,4658884,3399813,36386002,2687351,1767987,359656,7808154,22138668,10521136,891531,10908441,1778971,9303282,2883992,4125342,629586,1191976,477567,44200137,1729085,32919382,10149536,4167553,995811,6671196,1663432,199545,1795589,698841,398125,2250475,1430772,2265208,2071987,2318876,422685,13490713,7743691,389774,2456324,7947200,1538254,4486348,1150934,3526351,894600,4060041,1322383,5177735,7557643,18905873,6480176,2095836,11928768,960756,8567656,14008638,,1089462,8965735,5552595,1233880,72672138,1096980,1978251
2025-11-17,891725,1384317,462824,5412003,2519365,4656724,3398235,36369124,2686103,1767168,359488,7804533,22128399,10516255,891117,10903380,1778146,9298968,2882654,4123428,629295,1191424,477345,44179635,1728284,32904112,10144829,4165621,995349,6668103,1662661,199452,1794755,698517,397939,2249431,1430109,2264158,2071027,2317799,422490,13484455,7740100,389594,2455184,7943513,1537540,4484266,1150400,3524716,894186,4058157,1321771,5175332,7554136,18897104,6477170,2094864,11923236,960312,8563681,14002140,,1088958,8961577,5550018,1233307,72638430,1096470,1977333
2025-11-18,893381,1386885,463688,5422047,2524045,4665364,3404547,36436636,2691095,1770444,360160,7819017,22169475,10535779,892773,10923624,1781446,9316224,2888006,4131084,630459,1193632,478233,44261643,1731488,32965192,10163657,4173349,997197,6680475,1665745,199824,1798091,699813,398683,2253607,1432761,2268358,2074867,2322107,423270,13509487,7754464,390314,2459744,7958261,1540396,4492594,1152536,3531256,895842,4065693,1324219,5184944,7568164,18932180,6489194,2098752,11945364,962088,8579581,14028132,,1090974,8978209,5560326,1235599,72773274,1098510,1981005
2025-11-19,893657,1387313,463832,5423721,2524825,4666804,3405599,36447888,2691927,1770990,360272,7821431,22176321,10539033,893049,10926998,1781996,9319102,2888898,4132360,630653,1194000,478381,44275311,1732022,32975372,10166795,4174637,997505,6682539,1666259,199886,1798647,700029,398807,2254303,1433203,2269058,2075507,2322825,423400,13513659,7756858,390434,2460504,7960719,1540872,4493982,1152892,3532346,896118,4066949,1324627,5186546,7570502,18938026,6491198,2099400,11949052,962384,8582231,14032464,,1091310,8980981,5562044,1235981,72795748,1098850,1981617
2025-11-20,899177,1395873,466712,5457201,2540425,4695604,3426639,36672928,2708567,1781910,362512,7869711,22313241,10604113,898569,10994478,1792996,9376662,2906738,4157880,634533,1201360,481341,44548711,1742702,33178972,10229555,4200397,1003665,6723819,1676539,201126,1809767,704349,401287,2268223,1442043,2283058,2088307,2337185,426000,13597099,7804738,392834,2475704,8009879,1550392,4521742,1160012,3554146,901638,4092069,1332787,5218586,7617262,19054946,6531278,2112360,12022852,968304,8635231,14119104,,1098030,9036421,5596404,1243621,73245228,1105650,1993857
2025-11-21,899753,1396781,466956,5460575,2541905,4698644,3428791,36695780,2710199,1783056,362704,7874625,22327207,10610667,899145,11001352,1794146,9382540,2908530,4160456,634967,1202128,481609,44576481,1743836,33199752,10235893,4202985,1004273,6727983,1677553,201248,1810923,704805,401531,2269639,1442885,2284478,2089627,2338623,426290,13605571,7809652,393114,2477264,8014937,1551348,4524530,1160768,3556396,902194,4094625,1333595,5221888,7622000,19066892,6535382,2113708,12030382,968600,8640581,14127956,,1098766,9042093,5599822,1244403,73290902,1106350,1995069
2025-11-24,899615,1396567,466884,5459738,2541515,4697923,3428265,36690152,2709783,1782783,362648,7873417,22323783,10609040,899007,10999665,1793871,9381101,2908084,4159818,634870,1201944,481535,44569645,1743569,33194660,10234323,4202340,1004119,6726951,1677296,201217,1810645,704697,401469,2269291,1442664,2284128,2089307,2338264,426225,13603484,7808454,393054,2476884,8013708,1551110,4523836,1160590,3555851,902056,4093997,1333390,5221087,7620831,19063968,6534380,2113384,12028537,968452,8639256,14125789,,1098597,9040706,5598963,1244212,73279662,1106180,1994763
2025-11-25,899201,1395925,466668,5457227,2540345,4695760,3426687,36673268,2708535,1781964,362480,7869793,22313511,10604159,898593,10994604,1793046,9376784,2906746,4157904,634579,1201392,481313,44549137,1742768,33179384,10229613,4200405,1003657,6723855,1676525,201124,1809811,704373,401283,2268247,1442001,2283078,2088347,2337187,426030,13597223,7804860,392874,2475744,8010021,1550396,4521754,1160056,3554216,901642,4092113,1332775,5218684,7617324,19055196,6531374,2112412,12023002,968008,8635281,14119288,,1098090,9036545,5596386,1243639,73245942,1105670,1993845
2025-11-26,901547,1399563,467892,5471456,2546975,4708017,3435629,36768944,2715607,1786605,363432,7890329,22371719,10631818,900939,11023283,1797721,9401247,2914328,4168750,636228,1204520,482571,44665366,1747307,33265948,10256303,4211370,1006275,6741399,1680894,201651,1814537,706209,402337,2274163,1445758,2289028,2093787,2343290,427135,13632702,7825226,393894,2482204,8030914,1554442,4533552,1163082,3563481,903988,4102789,1336260,5232301,7637197,19104904,6548408,2117920,12054367,970524,8657806,14156127,,1100963,9060124,5610989,1246886,73437022,1108560,1999047
2025-11-28,898905,1395477,466544,5455523,2539565,4694228,3425595,36661892,2707763,1781348,362368,7867357,22306543,10600875,898297,10991200,1792486,9373796,2905814,4156608,634355,1200964,481185,44535233,1742224,33169020,10226473,4199165,1003389,6721711,1676081,201052,1809235,704157,401139,2267551,1441569,2282398,2087707,2336459,425870,13593019,7802404,392754,2474984,8007453,1549940,4520406,1159680,3553096,901386,4090837,1332415,5216992,7614976,19049288,6529290,2111704,12019242,967292,8632581,14114864,638600,1097742,9033741,5594658,1243267,73223162,1105310,1993193
2025-12-01,898629,1395049,466400,5453851,2538787,4692788,3424545,36650652,2706933,1780802,362256,7864945,22299705,10597625,898021,10987830,1791936,9370922,2904924,4155334,634161,1200596,481037,44521581,1741690,33158852,10223337,4197877,1003081,6719651,1675567,200990,1808681,703941,401017,2266855,1441127,2281698,2087067,2335743,425740,13588851,7800012,392634,2474226,8004999,1549464,4519020,1159324,3552006,901110,4089583,1332007,5215392,7612642,19043448,6527288,2111056,12015558,966996,8629935,14110536,638404,1097406,9030971,5592942,1242885,73200714,1104972,1992581
2025-12-02,897801,1393765,465968,5448835,2536453,4688468,3421395,36616932,2704443,1779164,361920,7857709,22279191,10587875,897193,10977720,1790286,9362300,2902254,4151512,633579,1199492,480593,44480625,1740088,33128348,10213929,4194013,1002157,6713471,1674025,200804,1807019,703293,400651,2264767,1439801,2279598,2085147,2333595,425350,13576347,7792836,392274,2471952,7997637,1548036,4514862,1158256,3548736,900282,4085821,1330783,5210592,7605640,19025928,6521282,2109112,12004506,966108,8621997,14097552,637816,1096398,9022661,5587794,1241739,73133370,1103958,1990745
2025-12-03,898077,1394193,466112,5450507,2537231,4689908,3422445,36628172,2705273,1779710,362032,7860121,22286029,10591125,897469,10981090,1790836,9365174,2903144,4152786,633773,1199860,480741,44494277,1740622,33138516,10217065,4195301,1002465,6715531,1674539,200866,1807573,703509,400773,2265463,1440243,2280298,2085787,2334311,425480,13580515,7795228,392394,2472710,8000091,1548512,4516248,1158612,3549826,900558,4087075,1331191,5212192,7607974,19031768,6523284,2109760,12008190,966404,8624643,14101880,638012,1096734,9025431,5589510,1242121,73155818,1104296,1991357
2025-12-04,897073,1392721,465636,5444719,2534519,4684948,3418745,36589112,2702353,1777826,361624,7851773,22262277,10579825,896565,10969310,1788916,9355178,2900084,4148290,633117,1198588,480229,44446869,1738766,33103144,10206121,4190749,1001433,6708391,1672683,200658,1805657,702765,400365,2263039,1438775,2277858,2083547,2331847,425040,13565943,7786940,391954,2470078,7991575,1546848,4511404,1157388,3546066,899574,4082659,1329759,5206692,7599838,19011408,6516376,2107568,11995374,965320,8615459,14086848,637228,1095590,9015851,5583546,1240793,73077826,1103104,1989309
2025-12-05,895693,1390581,464916,5436359,2530629,4677748,3413495,36532912,2698203,1775096,361064,7839713,22228087,10563575,895185,10952460,1786166,9340808,2895634,4141920,632147,1196748,479489,44378599,1736096,33052304,10190441,4184309,999893,6698091,1670113,200348,1802887,701685,399755,2259559,1436565,2274358,2080347,2328267,424390,13545103,7774980,391354,2466288,7979305,1544468,4504474,1155608,3540616,898194,4076389,1327719,5198692,7588168,18982208,6506366,2104328,11976954,963840,8602229,14065208,636248,1093910,9002001,5574966,1238883,72965586,1101414,1986249
2025-12-08,894658,1388976,464376,5430089,2527704,4672348,3409550,36490762,2695083,1773041,360644,7830668,22202437,10551380,894150,10939830,1784111,9330038,2892289,4137135,631412,1195368,478934,44327389,1734086,33014174,10178681,4179479,998738,6690366,1668193,200123,1800802,700875,399290,2256949,1434915,2271733,2077947,2325582,423895,13529473,7766010,390904,2463438,7970095,1542683,4499284,1154273,3536536,897159,4071679,1326189,5192692,7579408,18960308,6498866,2101898,11963139,962730,8592299,14048978,635513,1092650,8991621,5568531,1237458,72881406,1100139,1983954
2025-12-09,893002,1386408,463512,5420057,2523024,4663708,3403238,36423322,2690091,1769753,359972,7816196,22161397,10531868,892494,10919622,1780823,9312806,2886937,4129479,630236,1193160,478046,44245453,1730870,32953166,10159865,4171751,996890,6678006,1665121,199763,1797466,699579,398546,2252773,1432275,2267533,2074107,2321286,423103,13504465,7751658,390184,2458878,7955359,1539827,4490980,1152137,3530008,895503,4064143,1323741,5183092,7565392,18925268,6486866,2098010,11941035,960954,8576411,14023010,634337,1090634,8975013,5558235,1235178,72746718,1098099,1980282
2025-12-10,892312,1385338,463152,5415877,2521074,4660108,3400608,36395222,2688011,1768383,359692,7810166,22144297,10523738,891804,10911202,1779453,9305616,2884707,4126289,629746,1192240,477676,44211313,1729530,32927746,10152025,4168531,996120,6672856,1663841,199613,1796076,699039,398236,2251033,1431165,2265783,2072507,2319496,422773,13494045,7745678,389884,2456978,7949219,1538637,4487520,1151247,3527288,894813,4061003,1322721,5179092,7559552,18910668,6481866,2096390,11931825,960214,8569791,14012190,633847,1089794,8968093,5553945,1234228,72690588,1097249,1978752
2025-12-11,891001,1383305,462468,5407935,2517369,4653268,3395611,36341832,2684059,1765780,359160,7798709,22111807,10508291,890493,10895204,1776850,9291955,2880470,4120228,628815,1190492,476973,44146447,1726984,32879448,10137129,4162413,994657,6663071,1661409,199328,1793435,698013,397647,2247727,1429056,2262458,2069467,2316095,422146,13474247,7734316,389314,2453368,7937553,1536376,4480946,1149556,3522120,893502,4055037,1320783,5171492,7548456,18882928,6472366,2093312,11914326,958808,8557213,13991632,632916,1088198,8954945,5545794,1232423,72583941,1095634,1975845
2025-12-12,889752,1381258,461812,5399957,2513774,4646408,3390688,36288522,2680091,1763203,358652,7787246,22079377,10492918,889144,10879201,1774213,9278356,2876187,4114229,627906,1188760,476276,44081653,1724450,32831245,10122265,4156351,993140,6653256,1659021,199023,1790816,696999,397036,2244473,1426925,2259143,2066427,2312656,421533,13454565,7722958,388724,2449778,7925959,1534157,4474359,1147887,3516928,892213,4049143,1318841,5163892,7537392,18855268,6462866,2090210,11896825,957354,8544611,13971110,631887,1086634,8941713,5537685,1230628,72477468,1094049,1972932
2025-12-15,892029,1384789,463000,5413751,2520209,4658288,3399367,36381252,2686955,1767724,359576,7807145,22135807,10519747,891421,10907020,1778734,9302083,2883546,4124756,629523,1191796,477497,44194315,1728872,32915164,10148137,4166977,995681,6670251,1663245,199518,1795403,698781,398059,2250215,1430588,2264918,2071707,2318563,422622,13488951,7742692,389714,2456048,7946221,1538084,4485810,1150824,3525904,894490,4059505,1322207,5177092,7556664,18903448,6479399,2095556,11927218,959796,8566457,14006816,633504,1089406,8964549,5551842,1233763,72662697,1096854,1977981
2025-12-16,891822,1384468,462892,5412497,2519624,4657208,3398578,36372822,2686331,1767313,359492,7805336,22130677,10517308,891214,10904491,1778323,9299926,2882877,4123799,629376,1191520,477386,44184073,1728470,32907535,10145785,4166011,995450,6668706,1662861,199473,1794986,698619,397966,2249693,1430255,2264393,2071227,2318026,422523,13485825,7740898,389624,2455478,7944379,1537727,4484769,1150557,3525088,894283,4058563,1321901,5175892,7554912,18899068,6477899,2095070,11924455,959574,8564471,14003570,633357,1089154,8962473,5550555,1233478,72645858,1096599,1977522
2025-12-17,891270,1383612,462604,5409153,2518064,4654328,3396474,36350342,2684667,1766217,359268,7800512,22116997,10510804,890662,10897747,1777227,9294174,2881093,4121247,628984,1190784,477090,44156761,1727398,32887191,10139513,4163435,994834,6664586,1661837,199353,1793874,698187,397718,2248301,1429367,2262993,2069947,2316594,422259,13477489,7736114,389384,2453958,7939467,1536775,4481993,1149845,3522912,893731,4056051,1321085,5172692,7550240,18887388,6473891,2093774,11917087,958982,8559175,13994914,632965,1088482,8956937,5547123,1232718,72600954,1095919,1976298
2025-12-18,892719,1385859,463360,5417931,2522159,4661888,3401997,36409352,2689035,1769094,359856,7813175,22152907,10527877,892111,10915450,1780104,9309273,2885776,4127946,630013,1192716,477867,44228455,8651060,32940594,10155977,4170197,996451,6675401,1664525,199668,1796793,699321,398369,2251955,1431698,2266668,2073307,2320353,422952,13499371,7748672,390014,2457948,7952361,1539274,4489280,1151714,3528624,895180,4062645,1323227,5181092,7562504,18918048,6484412,2097176,11936428,960536,8573077,14017636,633994,1090246,8971490,5556132,1234713,72718827,1097704,1979511
2025-12-19,891339,1383719,462640,5409571,2518259,4654688,3396737,36353152,2684875,1766354,359296,7801115,22118707,10511617,890731,10898590,1777364,9294893,2881316,4121566,629033,1190876,477127,44160175,8637700,32889734,10140297,4163757,994911,6665101,1661965,199368,1794013,698241,397749,2248475,1429478,2263168,2070107,2316773,422292,13478531,7736712,389414,2454148,7940081,1536894,4482340,1149934,3523184,893800,4056365,1321187,5173092,7550824,18888848,6474392,2093936,11918008,959056,8559837,13995996,633014,1088566,8957650,5547552,1232813,72606567,1096004,1976451
2025-12-22,851815,1327927,440464,5039683,2402991,4474516,3208037,35748804,2594747,1737114,343048,7452295,22704619,10014161,855543,10519774,1698236,8949349,2725948,3922346,574633,1147080,459903,45139143,8271124,31418854,9759321,3998053,955075,6351585,1591529,189008,1730073,665153,381949,2158123,1370130,2170232,2000803,2222861,403948,12980191,7452512,374358,2345536,7590157,1480974,4308900,1077458,3337424,858152,3848129,1248579,4944252,7244328,18212760,6220416,2006552,13410072,1669836,8232913,14425964,1110010,1037982,8538954,5453316,1185425,74232303,1047556,1896879
2025-12-23,850495,1325867,439784,5031843,2399251,4467556,3203057,35693264,2590707,1734414,342508,7440715,22669339,9998601,854223,10503434,1695596,8935449,2721708,3916246,573733,1145300,459183,45069003,8258264,31370034,9744161,3991833,953595,6341725,1589049,188708,1727393,664113,381349,2154763,1368010,2166852,1997703,2219401,403328,12960031,7440932,373778,2341896,7578357,1478674,4302200,1075778,3332244,856812,3842149,1246639,4936572,7233068,18184460,6210756,2003432,13389232,1667236,8220113,14403544,1108290,1036362,8525694,5444836,1183585,74116963,1045936,1893939
2025-12-24,851419,1327309,440260,5037331,2401869,4472428,3206543,35732142,2593535,1736304,342886,7448821,22694035,10009493,855147,10514872,1697444,8945179,2724676,3920516,574363,1146546,459687,45118101,8267266,31404208,9754773,3996187,954631,6348627,1590785,188918,1729269,664841,381769,2157115,1369494,2169218,1999873,2221823,403762,12974143,7449038,374184,2344444,7586617,1480284,4306890,1076954,3335870,857750,3846335,1247997,4941948,7240950,18204270,6217518,2005616,13403820,1669056,8229073,14419238,1109494,1037496,8534976,5450772,1184873,74197701,1047070,1895997
2025-12-26,851683,1327721,440396,5038899,2402617,4473820,3207539,35743250,2594343,1736844,342994,7451137,22701091,10012605,855411,10518140,1697972,8947959,2725524,3921736,574543,1146902,459831,45132129,8269838,31413972,9757805,3997431,954927,6350599,1591281,188978,1729805,665049,381889,2157787,1369918,2169894,2000493,2222515,403886,12978175,7451354,374300,2345172,7588977,1480744,4308230,1077290,3336906,858018,3847531,1248385,4943484,7243202,18209930,6219450,2006240,13407988,1669576,8231633,14423722,1109838,1037820,8537628,5452468,1185241,74220769,1047394,1896585
2025-12-29,851683,1327721,440396,5038899,2402617,4473820,3207539,35743250,2594343,1736844,342994,7451137,22701091,10012605,855411,10518140,1697972,8947959,2725524,3921736,574543,1146902,459831,45132129,8269838,31413972,9757805,3997431,954927,6350599,1591281,188978,1729805,665049,381889,2157787,1369918,2169894,2000493,2222515,403886,12978175,7451354,374300,2345172,7588977,1480744,4308230,1077290,3336906,858018,3847531,1248385,4943484,7243202,18209930,6219450,2006240,13407988,1669576,8231633,14423722,1109838,1037820,8537628,5452468,1185241,74220769,1047394,1896585
2025-12-30,850561,1325970,439818,5032235,2399438,4467904,3203306,35696041,2590909,1734549,342535,7441294,22671103,9999379,854289,10504251,1695728,8936144,2721920,3916551,573778,1145389,459219,45072510,8258907,31372475,9744919,3992144,953669,6342218,1589173,188723,1727527,664165,381379,2154931,1368116,2167021,1997858,2219574,403359,12961039,7441511,373807,2342078,7578947,1478789,4302535,1075862,3332503,856879,3842448,1246736,4936956,7233631,18185875,6211239,2003588,13390274,1667366,8220753,14404665,1108376,1036443,8526357,5445260,1183677,74122730,1046017,1894086
2025-12-31,849571,1324425,439308,5026355,2396633,4462684,3199571,35654386,2587879,1732524,342130,7432609,22644643,9987709,853299,10491996,1693748,8925719,2718740,3911976,573103,1144054,458679,45019905,8249262,31335860,9733549,3987479,952559,6334823,1587313,188498,1725517,663385,380929,2152411,1366526,2164486,1995533,2216979,402894,12945919,7432826,373372,2339348,7570097,1477064,4297510,1074602,3328618,855874,3837963,1245281,4931196,7225186,18164650,6203994,2001248,13374644,1665416,8211153,14387850,1107086,1035228,8516412,5438900,1182297,74036225,1044802,1891881
2026-01-02,847723,1321541,438356,5015379,2391397,4452940,3192599,35576630,2582223,1728744,341374,7416397,22595251,9965925,851451,10469120,1690052,8906259,2712804,3903436,571843,1141562,457671,44921709,8231258,31267512,9712325,3978771,950487,6321019,1583841,188078,1721765,661929,380089,2147707,1363558,2159754,1991193,2212135,402026,12917695,7416614,372560,2334252,7553577,1473844,4288130,1072250,3321366,853998,3829591,1242565,4920444,7209422,18125030,6190470,1996880,13345468,1661776,8193233,14356462,1104678,1032960,8497848,5427028,1179721,73874749,1042534,1887765
2026-01-06,849045,1323572,439034,5023143,2395076,4459756,3197532,35631409,2586257,1731339,341953,7427840,22630119,9981351,852773,10485309,1692656,8919874,2717008,3909421,572768,1143275,458403,44990998,8243989,31315809,9727211,3984958,951945,6330670,1586349,188413,1724443,663013,380719,2151083,1365660,2163107,1994268,2215596,402593,12937501,7428057,373093,2337846,7565307,1476079,4294825,1073978,3326489,855377,3835474,1244514,4928072,7220593,18152985,6199981,2000032,13366102,1664286,8205913,14378679,1106340,1034637,8510889,5435436,1181485,73988658,1044111,1890664
