date,intc_shares,hpq_shares,keys_shares,qcom_shares,mchp_shares,pltr_shares,aapl_shares,now_shares,app_shares,jbl_shares,ctsh_shares,ibm_shares,orcl_shares,ptc_shares,snps_shares,dell_shares,wdc_shares,stx_shares,ffiv_shares,cdw_shares,msft_shares,epam_shares,on_shares,akam_shares,adbe_shares,mu_shares,csco_shares,ftnt_shares,lrcx_shares,klac_shares,gen_shares,mpwr_shares,it_shares,wday_shares,smci_shares,crwd_shares,ntap_shares,adi_shares,msi_shares,trmb_shares,sndk_shares,nvda_shares,tdy_shares,hpe_shares,vrsn_shares,rop_shares,gddy_shares,q_shares,fslr_shares,ter_shares,fico_shares,ddog_shares,acn_shares,txn_shares,cdns_shares,adsk_shares,amd_shares,tyl_shares,amat_shares,swks_shares,aph_shares,intu_shares,crm_shares,zbra_shares,avgo_shares,glw_shares,nxpi_shares,tel_shares,anet_shares,panw_shares
2025-11-03,36252337,7779500,1425510,8932843,4469880,18836475,44037798,1722771,2242219,888903,4045125,7715277,11885000,992223,1532618,2511255,2873380,1761481,475819,1085466,22057409,461356,3387341,1187628,3513441,9269146,32798609,5394600,10482449,1092960,4641844,396681,627292,1788973,4152185,2064387,1657278,4110206,1379891,1971019,,72405345,388334,10868434,696305,891324,1146718,,888295,1317495,198813,2677506,5158720,7529932,2256908,1772441,13441128,358304,6646714,1229378,10112218,2310385,7918069,421135,13957233,6456332,2088108,2447264,8536113,5532204
2025-11-04,36252337,7779500,1425510,8932843,4469880,18836475,44037798,1722771,2242219,888903,4045125,7715277,11885000,992223,1532618,2511255,2873380,1761481,475819,1085466,22057409,461356,3387341,1187628,3513441,9269146,32798609,5394600,10482449,1092960,4641844,396681,627292,1788973,4152185,2064387,1657278,4110206,1379891,1971019,,72405345,388334,10868434,696305,891324,1146718,957500,888295,1317495,198813,2677506,5158720,7529932,2256908,1772441,13441128,358304,6646714,1229378,10112218,2310385,7918069,421135,13957233,6456332,2088108,2447264,8536113,5532204
2025-11-05,36218587,7772258,1424184,8924527,4465716,18818937,43996800,1721169,2240131,888075,4041357,7708095,11873936,991299,1531190,2508915,2870704,1759843,475375,1084458,22036877,460924,3384185,1186524,3510171,9260518,32768075,5389578,10472693,1091940,4637524,396309,626710,1787305,4148321,2062467,1655736,4106378,1378607,1969183,,72337941,387974,10858318,695657,890496,1145650,956612,887467,1316271,198627,2675016,5153920,7522924,2254808,1770791,13428618,357968,6640528,1228232,10102804,2308237,7910701,420745,13944243,6450320,2086164,2444984,8528169,5527056
2025-11-06,36184837,7765016,1422858,8916211,4461552,18801399,43955802,1719567,2238043,887247,4037589,7700913,11862872,990375,1529762,2506575,2868028,1758205,474931,1083450,22016345,460492,3381029,1185420,3506901,9251890,32737541,5384556,10462937,1090920,4633204,395937,626128,1785637,4144457,2060547,1654194,4102550,1377323,1967347,,72270537,387614,10848202,695009,889668,1144582,955724,886639,1315047,198441,2672526,5149120,7515916,2252708,1769141,13416108,357632,6634342,1227086,10093390,2306089,7903333,420355,13931253,6444308,2084220,2442704,8520225,5521908
2025-11-07,36246712,7778293,1425289,8931457,4469186,18833552,44030965,1722504,2241871,888765,4044497,7714080,11883156,992069,1532380,2510865,2872934,1761208,475745,1085298,22053987,461284,3386815,1187444,3512896,9267708,32793520,5393763,10480823,1092790,4641124,396619,627195,1788695,4151541,2064067,1657021,4109568,1379677,1970713,,72394111,388274,10866748,696197,891186,1146540,957352,888157,1317291,198782,2677091,5157920,7528764,2256558,1772166,13439043,358248,6645683,1229187,10110649,2310027,7916841,421070,13955068,6455330,2087784,2446884,8534789,5531346
2025-11-10,36280462,7785535,1426615,8939773,4473350,18851084,44071963,1724106,2243959,889593,4048265,7721262,11894220,992993,1533808,2513205,2875610,1762846,476189,1086306,22074519,461716,3389971,1188548,3516166,9276336,32824054,5398785,10490579,1093810,4645444,396991,627777,1790363,4155405,2065987,1658563,4113396,1380961,1972549,,72461515,388634,10876864,696845,892014,1147608,958240,888985,1318515,198968,2679581,5162720,7535772,2258658,1773816,13451553,358584,6651869,1230333,10120063,2312175,7924209,421460,13968058,6461342,2089728,2449164,8542733,5536494
2025-11-11,36301612,7790049,1427457,8944945,4475938,18862028,44097627,1725080,2245255,890069,4050621,7725736,11901108,993501,1534684,2514685,2877302,1763892,476457,1086942,22087323,461960,3391923,1189216,3518176,9281712,32843032,5401959,10496731,1094430,4648084,397195,628131,1791419,4157893,2067187,1659577,4115772,1381749,1973661,,72503583,388874,10883136,697221,892530,1148264,958536,889461,1319323,199080,2681111,5165720,7540108,2259958,1774846,13459423,358816,6655731,1231015,10126001,2313491,7928765,421710,13976148,6465146,2090976,2450624,8547781,5539710
2025-11-12,36386002,7808154,1430772,8965735,4486348,18905873,44200137,1729085,2250475,892139,4060041,7743691,11928768,995811,1538254,2520535,2883992,1767987,477567,1089462,22138668,463040,3399813,1191976,3526351,9303282,32919382,5414514,10521136,1096980,4658884,398125,629586,1795589,4167553,2071987,1663432,4125342,1384959,1978251,,72672138,389774,10908441,698841,894600,1150934,960756,891531,1322383,199545,2687351,5177735,7557643,2265208,1778971,13490713,359656,6671196,1233880,10149536,2318876,7947200,422685,14008638,6480176,2095836,2456324,8567656,5552595
2025-11-13,36301612,7790049,1427457,8944945,4475938,18862028,44097627,1725080,2245255,890069,4050621,7725736,11901108,993501,1534684,2514685,2877302,1763892,476457,1086942,22087323,461960,3391923,1189216,3518176,9281712,32843032,5401959,10496731,1094430,4648084,397195,628131,1791419,4157893,2067187,1659577,4115772,1381749,1973661,,72503583,388874,10883136,697221,892530,1148264,958536,889461,1319323,199080,2681111,5165720,7540108,2259958,1774846,13459423,358816,6655731,1231015,10126001,2313491,7928765,421710,13976148,6465146,2090976,2450624,8547781,5539710
2025-11-14,36386002,7808154,1430772,8965735,4486348,18905873,44200137,1729085,2250475,892139,4060041,7743691,11928768,995811,1538254,2520535,2883992,1767987,477567,1089462,22138668,463040,3399813,1191976,3526351,9303282,32919382,5414514,10521136,1096980,4658884,398125,629586,1795589,4167553,2071987,1663432,4125342,1384959,1978251,,72672138,389774,10908441,698841,894600,1150934,960756,891531,1322383,199545,2687351,5177735,7557643,2265208,1778971,13490713,359656,6671196,1233880,10149536,2318876,7947200,422685,14008638,6480176,2095836,2456324,8567656,5552595
2025-11-17,36369124,7804533,1430109,8961577,4484266,18897104,44179635,1728284,2249431,891725,4058157,7740100,11923236,995349,1537540,2519365,2882654,1767168,477345,1088958,22128399,462824,3398235,1191424,3524716,9298968,32904112,5412003,10516255,1096470,4656724,397939,629295,1794755,4165621,2071027,1662661,4123428,1384317,1977333,,72638430,389594,10903380,698517,894186,1150400,960312,891117,1321771,199452,2686103,5175332,7554136,2264158,1778146,13484455,359488,6668103,1233307,10144829,2317799,7943513,422490,14002140,6477170,2094864,2455184,8563681,5550018
2025-11-18,36436636,7819017,1432761,8978209,4492594,18932180,44261643,1731488,2253607,893381,4065693,7754464,11945364,997197,1540396,2524045,2888006,1770444,478233,1090974,22169475,463688,3404547,1193632,3531256,9316224,32965192,5422047,10535779,1098510,4665364,398683,630459,1798091,4173349,2074867,1665745,4131084,1386885,1981005,,72773274,390314,10923624,699813,895842,1152536,962088,892773,1324219,199824,2691095,5184944,7568164,2268358,1781446,13509487,360160,6680475,1235599,10163657,2322107,7958261,423270,14028132,6489194,2098752,2459744,8579581,5560326
2025-11-19,36447888,7821431,1433203,8980981,4493982,18938026,44275311,1732022,2254303,893657,4066949,7756858,11949052,997505,1540872,2524825,2888898,1770990,478381,1091310,22176321,463832,3405599,1194000,3532346,9319102,32975372,5423721,10539033,1098850,4666804,398807,630653,1798647,4174637,2075507,1666259,4132360,1387313,1981617,,72795748,390434,10926998,700029,896118,1152892,962384,893049,1324627,199886,2691927,5186546,7570502,2269058,1781996,13513659,360272,6682539,1235981,10166795,2322825,7960719,423400,14032464,6491198,2099400,2460504,8582231,5562044
2025-11-20,36672928,7869711,1442043,9036421,4521742,19054946,44548711,1742702,2268223,899177,4092069,7804738,12022852,1003665,1550392,2540425,2906738,1781910,481341,1098030,22313241,466712,3426639,1201360,3554146,9376662,33178972,5457201,10604113,1105650,4695604,401287,634533,1809767,4200397,2088307,1676539,4157880,1395873,1993857,,73245228,392834,10994478,704349,901638,1160012,968304,898569,1332787,201126,2708567,5218586,7617262,2283058,1792996,13597099,362512,6723819,1243621,10229555,2337185,8009879,426000,14119104,6531278,2112360,2475704,8635231,5596404
2025-11-21,36695780,7874625,1442885,9042093,4524530,19066892,44576481,1743836,2269639,899753,4094625,7809652,12030382,1004273,1551348,2541905,2908530,1783056,481609,1098766,22327207,466956,3428791,1202128,3556396,9382540,33199752,5460575,10610667,1106350,4698644,401531,634967,1810923,4202985,2089627,1677553,4160456,1396781,1995069,,73290902,393114,11001352,704805,902194,1160768,968600,899145,1333595,201248,2710199,5221888,7622000,2284478,1794146,13605571,362704,6727983,1244403,10235893,2338623,8014937,426290,14127956,6535382,2113708,2477264,8640581,5599822
2025-11-24,36690152,7873417,1442664,9040706,4523836,19063968,44569645,1743569,2269291,899615,4093997,7808454,12028537,1004119,1551110,2541515,2908084,1782783,481535,1098597,22323783,466884,3428265,1201944,3555851,9381101,33194660,5459738,10609040,1106180,4697923,401469,634870,1810645,4202340,2089307,1677296,4159818,1396567,1994763,,73279662,393054,10999665,704697,902056,1160590,968452,899007,1333390,201217,2709783,5221087,7620831,2284128,1793871,13603484,362648,6726951,1244212,10234323,2338264,8013708,426225,14125789,6534380,2113384,2476884,8639256,5598963
2025-11-25,36673268,7869793,1442001,9036545,4521754,19055196,44549137,1742768,2268247,899201,4092113,7804860,12023002,1003657,1550396,2540345,2906746,1781964,481313,1098090,22313511,466668,3426687,1201392,3554216,9376784,33179384,5457227,10604159,1105670,4695760,401283,634579,1809811,4200405,2088347,1676525,4157904,1395925,1993845,,73245942,392874,10994604,704373,901642,1160056,968008,898593,1332775,201124,2708535,5218684,7617324,2283078,1793046,13597223,362480,6723855,1243639,10229613,2337187,8010021,426030,14119288,6531374,2112412,2475744,8635281,5596386
2025-11-26,36768944,7890329,1445758,9060124,4533552,19104904,44665366,1747307,2274163,901547,4102789,7825226,12054367,1006275,1554442,2546975,2914328,1786605,482571,1100963,22371719,467892,3435629,1204520,3563481,9401247,33265948,5471456,10631818,1108560,4708017,402337,636228,1814537,4211370,2093787,1680894,4168750,1399563,1999047,,73437022,393894,11023283,706209,903988,1163082,970524,900939,1336260,201651,2715607,5232301,7637197,2289028,1797721,13632702,363432,6741399,1246886,10256303,2343290,8030914,427135,14156127,6548408,2117920,2482204,8657806,5610989
2025-11-28,36661892,7867357,1441569,9033741,4520406,19049288,44535233,1742224,2267551,898905,4090837,7802404,12019242,1003389,1549940,2539565,2905814,1781348,481185,1097742,22306543,466544,3425595,1200964,3553096,9373796,33169020,5455523,10600875,1105310,4694228,401139,634355,1809235,4199165,2087707,1676081,4156608,1395477,1993193,638600,73223162,392754,10991200,704157,901386,1159680,967292,898297,1332415,201052,2707763,5216992,7614976,2282398,1792486,13593019,362368,6721711,1243267,10226473,2336459,8007453,425870,14114864,6529290,2111704,2474984,8632581,5594658
2025-12-01,36650652,7864945,1441127,9030971,4519020,19043448,44521581,1741690,2266855,898629,4089583,7800012,12015558,1003081,1549464,2538787,2904924,1780802,481037,1097406,22299705,466400,3424545,1200596,3552006,9370922,33158852,5453851,10597625,1104972,4692788,401017,634161,1808681,4197877,2087067,1675567,4155334,1395049,1992581,638404,73200714,392634,10987830,703941,901110,1159324,966996,898021,1332007,200990,2706933,5215392,7612642,2281698,1791936,13588851,362256,6719651,1242885,10223337,2335743,8004999,425740,14110536,6527288,2111056,2474226,8629935,5592942
2025-12-02,36616932,7857709,1439801,9022661,4514862,19025928,44480625,1740088,2264767,897801,4085821,7792836,12004506,1002157,1548036,2536453,2902254,1779164,480593,1096398,22279191,465968,3421395,1199492,3548736,9362300,33128348,5448835,10587875,1103958,4688468,400651,633579,1807019,4194013,2085147,1674025,4151512,1393765,1990745,637816,73133370,392274,10977720,703293,900282,1158256,966108,897193,1330783,200804,2704443,5210592,7605640,2279598,1790286,13576347,361920,6713471,1241739,10213929,2333595,7997637,425350,14097552,6521282,2109112,2471952,8621997,5587794
2025-12-03,36628172,7860121,1440243,9025431,4516248,19031768,44494277,1740622,2265463,898077,4087075,7795228,12008190,1002465,1548512,2537231,2903144,1779710,480741,1096734,22286029,466112,3422445,1199860,3549826,9365174,33138516,5450507,10591125,1104296,4689908,400773,633773,1807573,4195301,2085787,1674539,4152786,1394193,1991357,638012,73155818,392394,10981090,703509,900558,1158612,966404,897469,1331191,200866,2705273,5212192,7607974,2280298,1790836,13580515,362032,6715531,1242121,10217065,2334311,8000091,425480,14101880,6523284,2109760,2472710,8624643,5589510
2025-12-04,36589112,7851773,1438775,9015851,4511404,19011408,44446869,1738766,2263039,897073,4082659,7786940,11995374,1001433,1546848,2534519,2900084,1777826,480229,1095590,22262277,465636,3418745,1198588,3546066,9355178,33103144,5444719,10579825,1103104,4684948,400365,633117,1805657,4190749,2083547,1672683,4148290,1392721,1989309,637228,73077826,391954,10969310,702765,899574,1157388,965320,896565,1329759,200658,2702353,5206692,7599838,2277858,1788916,13565943,361624,6708391,1240793,10206121,2331847,7991575,425040,14086848,6516376,2107568,2470078,8615459,5583546
2025-12-05,36532912,7839713,1436565,9002001,4504474,18982208,44378599,1736096,2259559,895693,4076389,7774980,11976954,999893,1544468,2530629,2895634,1775096,479489,1093910,22228087,464916,3413495,1196748,3540616,9340808,33052304,5436359,10563575,1101414,4677748,399755,632147,1802887,4184309,2080347,1670113,4141920,1390581,1986249,636248,72965586,391354,10952460,701685,898194,1155608,963840,895185,1327719,200348,2698203,5198692,7588168,2274358,1786166,13545103,361064,6698091,1238883,10190441,2328267,7979305,424390,14065208,6506366,2104328,2466288,8602229,5574966
2025-12-08,36490762,7830668,1434915,8991621,4499284,18960308,44327389,1734086,2256949,894658,4071679,7766010,11963139,998738,1542683,2527704,2892289,1773041,478934,1092650,22202437,464376,3409550,1195368,3536536,9330038,33014174,5430089,10551380,1100139,4672348,399290,631412,1800802,4179479,2077947,1668193,4137135,1388976,1983954,635513,72881406,390904,10939830,700875,897159,1154273,962730,894150,1326189,200123,2695083,5192692,7579408,2271733,1784111,13529473,360644,6690366,1237458,10178681,2325582,7970095,423895,14048978,6498866,2101898,2463438,8592299,5568531
2025-12-09,36423322,7816196,1432275,8975013,4490980,18925268,44245453,1730870,2252773,893002,4064143,7751658,11941035,996890,1539827,2523024,2886937,1769753,478046,1090634,22161397,463512,3403238,1193160,3530008,9312806,32953166,5420057,10531868,1098099,4663708,398546,630236,1797466,4171751,2074107,1665121,4129479,1386408,1980282,634337,72746718,390184,10919622,699579,895503,1152137,960954,892494,1323741,199763,2690091,5183092,7565392,2267533,1780823,13504465,359972,6678006,1235178,10159865,2321286,7955359,423103,14023010,6486866,2098010,2458878,8576411,5558235
2025-12-10,36395222,7810166,1431165,8968093,4487520,18910668,44211313,1729530,2251033,892312,4061003,7745678,11931825,996120,1538637,2521074,2884707,1768383,477676,1089794,22144297,463152,3400608,1192240,3527288,9305616,32927746,5415877,10523738,1097249,4660108,398236,629746,1796076,4168531,2072507,1663841,4126289,1385338,1978752,633847,72690588,389884,10911202,699039,894813,1151247,960214,891804,1322721,199613,2688011,5179092,7559552,2265783,1779453,13494045,359692,6672856,1234228,10152025,2319496,7949219,422773,14012190,6481866,2096390,2456978,8569791,5553945
2025-12-11,36341832,7798709,1429056,8954945,4480946,18882928,44146447,1726984,2247727,891001,4055037,7734316,11914326,994657,1536376,2517369,2880470,1765780,476973,1088198,22111807,462468,3395611,1190492,3522120,9291955,32879448,5407935,10508291,1095634,4653268,397647,628815,1793435,4162413,2069467,1661409,4120228,1383305,1975845,632916,72583941,389314,10895204,698013,893502,1149556,958808,890493,1320783,199328,2684059,5171492,7548456,2262458,1776850,13474247,359160,6663071,1232423,10137129,2316095,7937553,422146,13991632,6472366,2093312,2453368,8557213,5545794
2025-12-12,36288522,7787246,1426925,8941713,4474359,18855268,44081653,1724450,2244473,889752,4049143,7722958,11896825,993140,1534157,2513774,2876187,1763203,476276,1086634,22079377,461812,3390688,1188760,3516928,9278356,32831245,5399957,10492918,1094049,4646408,397036,627906,1790816,4156351,2066427,1659021,4114229,1381258,1972932,631887,72477468,388724,10879201,696999,892213,1147887,957354,889144,1318841,199023,2680091,5163892,7537392,2259143,1774213,13454565,358652,6653256,1230628,10122265,2312656,7925959,421533,13971110,6462866,2090210,2449778,8544611,5537685
2025-12-15,36381252,7807145,1430588,8964549,4485810,18903448,44194315,1728872,2250215,892029,4059505,7742692,11927218,995681,1538084,2520209,2883546,1767724,477497,1089406,22135807,463000,3399367,1191796,3525904,9302083,32915164,5413751,10519747,1096854,4658288,398059,629523,1795403,4166977,2071707,1663245,4124756,1384789,1977981,633504,72662697,389714,10907020,698781,894490,1150824,959796,891421,1322207,199518,2686955,5177092,7556664,2264918,1778734,13488951,359576,6670251,1233763,10148137,2318563,7946221,422622,14006816,6479399,2095556,2456048,8566457,5551842
2025-12-16,36372822,7805336,1430255,8962473,4484769,18899068,44184073,1728470,2249693,891822,4058563,7740898,11924455,995450,1537727,2519624,2882877,1767313,477386,1089154,22130677,462892,3398578,1191520,3525088,9299926,32907535,5412497,10517308,1096599,4657208,397966,629376,1794986,4166011,2071227,1662861,4123799,1384468,1977522,633357,72645858,389624,10904491,698619,894283,1150557,959574,891214,1321901,199473,2686331,5175892,7554912,2264393,1778323,13485825,359492,6668706,1233478,10145785,2318026,7944379,422523,14003570,6477899,2095070,2455478,8564471,5550555
2025-12-17,36350342,7800512,1429367,8956937,4481993,18887388,44156761,1727398,2248301,891270,4056051,7736114,11917087,994834,1536775,2518064,2881093,1766217,477090,1088482,22116997,462604,3396474,1190784,3522912,9294174,32887191,5409153,10510804,1095919,4654328,397718,628984,1793874,4163435,2069947,1661837,4121247,1383612,1976298,632965,72600954,389384,10897747,698187,893731,1149845,958982,890662,1321085,199353,2684667,5172692,7550240,2262993,1777227,13477489,359268,6664586,1232718,10139513,2316594,7939467,422259,13994914,6473891,2093774,2453958,8559175,5547123
2025-12-18,36409352,7813175,1431698,8971490,4489280,18918048,44228455,8651060,2251955,892719,4062645,7748672,11936428,996451,1539274,2522159,2885776,1769094,477867,1090246,22152907,463360,3401997,1192716,3528624,9309273,32940594,5417931,10527877,1097704,4661888,398369,630013,1796793,4170197,2073307,1664525,4127946,1385859,1979511,633994,72718827,390014,10915450,699321,895180,1151714,960536,892111,1323227,199668,2689035,5181092,7562504,2266668,1780104,13499371,359856,6675401,1234713,10155977,2320353,7952361,422952,14017636,6484412,2097176,2457948,8573077,5556132
2025-12-19,36353152,7801115,1429478,8957650,4482340,18888848,44160175,8637700,2248475,891339,4056365,7736712,11918008,994911,1536894,2518259,2881316,1766354,477127,1088566,22118707,462640,3396737,1190876,3523184,9294893,32889734,5409571,10511617,1096004,4654688,397749,629033,1794013,4163757,2070107,1661965,4121566,1383719,1976451,633014,72606567,389414,10898590,698241,893800,1149934,959056,890731,1321187,199368,2684875,5173092,7550824,2263168,1777364,13478531,359296,6665101,1232813,10140297,2316773,7940081,422292,13995996,6474392,2093936,2454148,8559837,5547552
2025-12-22,35748804,7452295,1370130,8538954,4308900,18212760,45139143,8271124,2158123,851815,3848129,7452512,13410072,955075,1480974,2402991,2725948,1737114,459903,1037982,22704619,440464,3208037,1147080,3337424,8949349,31418854,5039683,10014161,1047556,4474516,381949,574633,1730073,3998053,2000803,1591529,3922346,1327927,1896879,1110010,74232303,374358,10519774,665153,858152,1077458,1669836,855543,1248579,189008,2594747,4944252,7244328,2170232,1698236,12980191,343048,6351585,1185425,9759321,2222861,7590157,403948,14425964,6220416,2006552,2345536,8232913,5453316
2025-12-23,35693264,7440715,1368010,8525694,4302200,18184460,45069003,8258264,2154763,850495,3842149,7440932,13389232,953595,1478674,2399251,2721708,1734414,459183,1036362,22669339,439784,3203057,1145300,3332244,8935449,31370034,5031843,9998601,1045936,4467556,381349,573733,1727393,3991833,1997703,1589049,3916246,1325867,1893939,1108290,74116963,373778,10503434,664113,856812,1075778,1667236,854223,1246639,188708,2590707,4936572,7233068,2166852,1695596,12960031,342508,6341725,1183585,9744161,2219401,7578357,403328,14403544,6210756,2003432,2341896,8220113,5444836
2025-12-24,35732142,7448821,1369494,8534976,4306890,18204270,45118101,8267266,2157115,851419,3846335,7449038,13403820,954631,1480284,2401869,2724676,1736304,459687,1037496,22694035,440260,3206543,1146546,3335870,8945179,31404208,5037331,10009493,1047070,4472428,381769,574363,1729269,3996187,1999873,1590785,3920516,1327309,1895997,1109494,74197701,374184,10514872,664841,857750,1076954,1669056,855147,1247997,188918,2593535,4941948,7240950,2169218,1697444,12974143,342886,6348627,1184873,9754773,2221823,7586617,403762,14419238,6217518,2005616,2344444,8229073,5450772
2025-12-26,35743250,7451137,1369918,8537628,4308230,18209930,45132129,8269838,2157787,851683,3847531,7451354,13407988,954927,1480744,2402617,2725524,1736844,459831,1037820,22701091,440396,3207539,1146902,3336906,8947959,31413972,5038899,10012605,1047394,4473820,381889,574543,1729805,3997431,2000493,1591281,3921736,1327721,1896585,1109838,74220769,374300,10518140,665049,858018,1077290,1669576,855411,1248385,188978,2594343,4943484,7243202,2169894,1697972,12978175,342994,6350599,1185241,9757805,2222515,7588977,403886,14423722,6219450,2006240,2345172,8231633,5452468
2025-12-29,35743250,7451137,1369918,8537628,4308230,18209930,45132129,8269838,2157787,851683,3847531,7451354,13407988,954927,1480744,2402617,2725524,1736844,459831,1037820,22701091,440396,3207539,1146902,3336906,8947959,31413972,5038899,10012605,1047394,4473820,381889,574543,1729805,3997431,2000493,1591281,3921736,1327721,1896585,1109838,74220769,374300,10518140,665049,858018,1077290,1669576,855411,1248385,188978,2594343,4943484,7243202,2169894,1697972,12978175,342994,6350599,1185241,9757805,2222515,7588977,403886,14423722,6219450,2006240,2345172,8231633,5452468
2025-12-30,35696041,7441294,1368116,8526357,4302535,18185875,45072510,8258907,2154931,850561,3842448,7441511,13390274,953669,1478789,2399438,2721920,1734549,459219,1036443,22671103,439818,3203306,1145389,3332503,8936144,31372475,5032235,9999379,1046017,4467904,381379,573778,1727527,3992144,1997858,1589173,3916551,1325970,1894086,1108376,74122730,373807,10504251,664165,856879,1075862,1667366,854289,1246736,188723,2590909,4936956,7233631,2167021,1695728,12961039,342535,6342218,1183677,9744919,2219574,7578947,403359,14404665,6211239,2003588,2342078,8220753,5445260
2025-12-31,35654386,7432609,1366526,8516412,4297510,18164650,45019905,8249262,2152411,849571,3837963,7432826,13374644,952559,1477064,2396633,2718740,1732524,458679,1035228,22644643,439308,3199571,1144054,3328618,8925719,31335860,5026355,9987709,1044802,4462684,380929,573103,1725517,3987479,1995533,1587313,3911976,1324425,1891881,1107086,74036225,373372,10491996,663385,855874,1074602,1665416,853299,1245281,188498,2587879,4931196,7225186,2164486,1693748,12945919,342130,6334823,1182297,9733549,2216979,7570097,402894,14387850,6203994,2001248,2339348,8211153,5438900
