date,swks_shares,fslr_shares,zbra_shares,adsk_shares,ddog_shares,stx_shares,nxpi_shares,adi_shares,tyl_shares,now_shares,klac_shares,aph_shares,keys_shares,cdw_shares,crm_shares,acn_shares,snps_shares,ffiv_shares,wday_shares,ntap_shares,q_shares,msi_shares,amat_shares,crwd_shares,gddy_shares,app_shares,mpwr_shares,trmb_shares,tdy_shares,msft_shares,wdc_shares,sndk_shares,hpq_shares,fico_shares,cohr_shares,avgo_shares,aapl_shares,cien_shares,lite_shares,tel_shares,ftnt_shares,anet_shares,hpe_shares,akam_shares,lrcx_shares,ter_shares,orcl_shares,txn_shares,it_shares,mu_shares,csco_shares,mchp_shares,ibm_shares,vrsn_shares,on_shares,dell_shares,qcom_shares,jbl_shares,amd_shares,glw_shares,gen_shares,smci_shares,adbe_shares,ptc_shares,cdns_shares,nvda_shares,rop_shares,ctsh_shares,intu_shares,panw_shares,intc_shares,epam_shares,pltr_shares
2025-10-31,1231433,889785,421820,1775496,2682086,1764551,2091728,4117196,358944,1725751,1094850,10129568,1427915,1087411,7931619,5167625,1535248,476669,1792063,1660163,,1382201,6658074,2067992,1148708,2246079,397351,1974349,389034,22095221,2878310,,7792840,199208,,13981115,44113395,,,2451464,5403890,8550843,10887074,1189648,10500489,1319820,11905390,7542777,628297,9285048,32854881,4477550,7728467,697525,3393171,2515505,8948178,890393,13464163,6467447,4649849,4159310,3519491,993893,2260778,72529474,892814,4052065,2314300,5541599,36314589,462116,18868800
2025-11-03,1229378,888295,421135,1772441,2677506,1761481,2088108,4110206,358304,1722771,1092960,10112218,1425510,1085466,7918069,5158720,1532618,475819,1788973,1657278,,1379891,6646714,2064387,1146718,2242219,396681,1971019,388334,22057409,2873380,,7779500,198813,,13957233,44037798,,,2447264,5394600,8536113,10868434,1187628,10482449,1317495,11885000,7529932,627292,9269146,32798609,4469880,7715277,696305,3387341,2511255,8932843,888903,13441128,6456332,4641844,4152185,3513441,992223,2256908,72405345,891324,4045125,2310385,5532204,36252337,461356,18836475
2025-11-04,1229378,888295,421135,1772441,2677506,1761481,2088108,4110206,358304,1722771,1092960,10112218,1425510,1085466,7918069,5158720,1532618,475819,1788973,1657278,957500,1379891,6646714,2064387,1146718,2242219,396681,1971019,388334,22057409,2873380,,7779500,198813,,13957233,44037798,,,2447264,5394600,8536113,10868434,1187628,10482449,1317495,11885000,7529932,627292,9269146,32798609,4469880,7715277,696305,3387341,2511255,8932843,888903,13441128,6456332,4641844,4152185,3513441,992223,2256908,72405345,891324,4045125,2310385,5532204,36252337,461356,18836475
2025-11-05,1228232,887467,420745,1770791,2675016,1759843,2086164,4106378,357968,1721169,1091940,10102804,1424184,1084458,7910701,5153920,1531190,475375,1787305,1655736,956612,1378607,6640528,2062467,1145650,2240131,396309,1969183,387974,22036877,2870704,,7772258,198627,,13944243,43996800,,,2444984,5389578,8528169,10858318,1186524,10472693,1316271,11873936,7522924,626710,9260518,32768075,4465716,7708095,695657,3384185,2508915,8924527,888075,13428618,6450320,4637524,4148321,3510171,991299,2254808,72337941,890496,4041357,2308237,5527056,36218587,460924,18818937
2025-11-06,1227086,886639,420355,1769141,2672526,1758205,2084220,4102550,357632,1719567,1090920,10093390,1422858,1083450,7903333,5149120,1529762,474931,1785637,1654194,955724,1377323,6634342,2060547,1144582,2238043,395937,1967347,387614,22016345,2868028,,7765016,198441,,13931253,43955802,,,2442704,5384556,8520225,10848202,1185420,10462937,1315047,11862872,7515916,626128,9251890,32737541,4461552,7700913,695009,3381029,2506575,8916211,887247,13416108,6444308,4633204,4144457,3506901,990375,2252708,72270537,889668,4037589,2306089,5521908,36184837,460492,18801399
2025-11-07,1229187,888157,421070,1772166,2677091,1761208,2087784,4109568,358248,1722504,1092790,10110649,1425289,1085298,7916841,5157920,1532380,475745,1788695,1657021,957352,1379677,6645683,2064067,1146540,2241871,396619,1970713,388274,22053987,2872934,,7778293,198782,,13955068,44030965,,,2446884,5393763,8534789,10866748,1187444,10480823,1317291,11883156,7528764,627195,9267708,32793520,4469186,7714080,696197,3386815,2510865,8931457,888765,13439043,6455330,4641124,4151541,3512896,992069,2256558,72394111,891186,4044497,2310027,5531346,36246712,461284,18833552
2025-11-10,1230333,888985,421460,1773816,2679581,1762846,2089728,4113396,358584,1724106,1093810,10120063,1426615,1086306,7924209,5162720,1533808,476189,1790363,1658563,958240,1380961,6651869,2065987,1147608,2243959,396991,1972549,388634,22074519,2875610,,7785535,198968,,13968058,44071963,,,2449164,5398785,8542733,10876864,1188548,10490579,1318515,11894220,7535772,627777,9276336,32824054,4473350,7721262,696845,3389971,2513205,8939773,889593,13451553,6461342,4645444,4155405,3516166,992993,2258658,72461515,892014,4048265,2312175,5536494,36280462,461716,18851084
2025-11-11,1231015,889461,421710,1774846,2681111,1763892,2090976,4115772,358816,1725080,1094430,10126001,1427457,1086942,7928765,5165720,1534684,476457,1791419,1659577,958536,1381749,6655731,2067187,1148264,2245255,397195,1973661,388874,22087323,2877302,,7790049,199080,,13976148,44097627,,,2450624,5401959,8547781,10883136,1189216,10496731,1319323,11901108,7540108,628131,9281712,32843032,4475938,7725736,697221,3391923,2514685,8944945,890069,13459423,6465146,4648084,4157893,3518176,993501,2259958,72503583,892530,4050621,2313491,5539710,36301612,461960,18862028
2025-11-12,1233880,891531,422685,1778971,2687351,1767987,2095836,4125342,359656,1729085,1096980,10149536,1430772,1089462,7947200,5177735,1538254,477567,1795589,1663432,960756,1384959,6671196,2071987,1150934,2250475,398125,1978251,389774,22138668,2883992,,7808154,199545,,14008638,44200137,,,2456324,5414514,8567656,10908441,1191976,10521136,1322383,11928768,7557643,629586,9303282,32919382,4486348,7743691,698841,3399813,2520535,8965735,892139,13490713,6480176,4658884,4167553,3526351,995811,2265208,72672138,894600,4060041,2318876,5552595,36386002,463040,18905873
2025-11-13,1231015,889461,421710,1774846,2681111,1763892,2090976,4115772,358816,1725080,1094430,10126001,1427457,1086942,7928765,5165720,1534684,476457,1791419,1659577,958536,1381749,6655731,2067187,1148264,2245255,397195,1973661,388874,22087323,2877302,,7790049,199080,,13976148,44097627,,,2450624,5401959,8547781,10883136,1189216,10496731,1319323,11901108,7540108,628131,9281712,32843032,4475938,7725736,697221,3391923,2514685,8944945,890069,13459423,6465146,4648084,4157893,3518176,993501,2259958,72503583,892530,4050621,2313491,5539710,36301612,461960,18862028
2025-11-14,1233880,891531,422685,1778971,2687351,1767987,2095836,4125342,359656,1729085,1096980,10149536,1430772,1089462,7947200,5177735,1538254,477567,1795589,1663432,960756,1384959,6671196,2071987,1150934,2250475,398125,1978251,389774,22138668,2883992,,7808154,199545,,14008638,44200137,,,2456324,5414514,8567656,10908441,1191976,10521136,1322383,11928768,7557643,629586,9303282,32919382,4486348,7743691,698841,3399813,2520535,8965735,892139,13490713,6480176,4658884,4167553,3526351,995811,2265208,72672138,894600,4060041,2318876,5552595,36386002,463040,18905873
2025-11-17,1233307,891117,422490,1778146,2686103,1767168,2094864,4123428,359488,1728284,1096470,10144829,1430109,1088958,7943513,5175332,1537540,477345,1794755,1662661,960312,1384317,6668103,2071027,1150400,2249431,397939,1977333,389594,22128399,2882654,,7804533,199452,,14002140,44179635,,,2455184,5412003,8563681,10903380,1191424,10516255,1321771,11923236,7554136,629295,9298968,32904112,4484266,7740100,698517,3398235,2519365,8961577,891725,13484455,6477170,4656724,4165621,3524716,995349,2264158,72638430,894186,4058157,2317799,5550018,36369124,462824,18897104
2025-11-18,1235599,892773,423270,1781446,2691095,1770444,2098752,4131084,360160,1731488,1098510,10163657,1432761,1090974,7958261,5184944,1540396,478233,1798091,1665745,962088,1386885,6680475,2074867,1152536,2253607,398683,1981005,390314,22169475,2888006,,7819017,199824,,14028132,44261643,,,2459744,5422047,8579581,10923624,1193632,10535779,1324219,11945364,7568164,630459,9316224,32965192,4492594,7754464,699813,3404547,2524045,8978209,893381,13509487,6489194,4665364,4173349,3531256,997197,2268358,72773274,895842,4065693,2322107,5560326,36436636,463688,18932180
2025-11-19,1235981,893049,423400,1781996,2691927,1770990,2099400,4132360,360272,1732022,1098850,10166795,1433203,1091310,7960719,5186546,1540872,478381,1798647,1666259,962384,1387313,6682539,2075507,1152892,2254303,398807,1981617,390434,22176321,2888898,,7821431,199886,,14032464,44275311,,,2460504,5423721,8582231,10926998,1194000,10539033,1324627,11949052,7570502,630653,9319102,32975372,4493982,7756858,700029,3405599,2524825,8980981,893657,13513659,6491198,4666804,4174637,3532346,997505,2269058,72795748,896118,4066949,2322825,5562044,36447888,463832,18938026
2025-11-20,1243621,898569,426000,1792996,2708567,1781910,2112360,4157880,362512,1742702,1105650,10229555,1442043,1098030,8009879,5218586,1550392,481341,1809767,1676539,968304,1395873,6723819,2088307,1160012,2268223,401287,1993857,392834,22313241,2906738,,7869711,201126,,14119104,44548711,,,2475704,5457201,8635231,10994478,1201360,10604113,1332787,12022852,7617262,634533,9376662,33178972,4521742,7804738,704349,3426639,2540425,9036421,899177,13597099,6531278,4695604,4200397,3554146,1003665,2283058,73245228,901638,4092069,2337185,5596404,36672928,466712,19054946
2025-11-21,1244403,899145,426290,1794146,2710199,1783056,2113708,4160456,362704,1743836,1106350,10235893,1442885,1098766,8014937,5221888,1551348,481609,1810923,1677553,968600,1396781,6727983,2089627,1160768,2269639,401531,1995069,393114,22327207,2908530,,7874625,201248,,14127956,44576481,,,2477264,5460575,8640581,11001352,1202128,10610667,1333595,12030382,7622000,634967,9382540,33199752,4524530,7809652,704805,3428791,2541905,9042093,899753,13605571,6535382,4698644,4202985,3556396,1004273,2284478,73290902,902194,4094625,2338623,5599822,36695780,466956,19066892
2025-11-24,1244212,899007,426225,1793871,2709783,1782783,2113384,4159818,362648,1743569,1106180,10234323,1442664,1098597,8013708,5221087,1551110,481535,1810645,1677296,968452,1396567,6726951,2089307,1160590,2269291,401469,1994763,393054,22323783,2908084,,7873417,201217,,14125789,44569645,,,2476884,5459738,8639256,10999665,1201944,10609040,1333390,12028537,7620831,634870,9381101,33194660,4523836,7808454,704697,3428265,2541515,9040706,899615,13603484,6534380,4697923,4202340,3555851,1004119,2284128,73279662,902056,4093997,2338264,5598963,36690152,466884,19063968
2025-11-25,1243639,898593,426030,1793046,2708535,1781964,2112412,4157904,362480,1742768,1105670,10229613,1442001,1098090,8010021,5218684,1550396,481313,1809811,1676525,968008,1395925,6723855,2088347,1160056,2268247,401283,1993845,392874,22313511,2906746,,7869793,201124,,14119288,44549137,,,2475744,5457227,8635281,10994604,1201392,10604159,1332775,12023002,7617324,634579,9376784,33179384,4521754,7804860,704373,3426687,2540345,9036545,899201,13597223,6531374,4695760,4200405,3554216,1003657,2283078,73245942,901642,4092113,2337187,5596386,36673268,466668,19055196
2025-11-26,1246886,900939,427135,1797721,2715607,1786605,2117920,4168750,363432,1747307,1108560,10256303,1445758,1100963,8030914,5232301,1554442,482571,1814537,1680894,970524,1399563,6741399,2093787,1163082,2274163,402337,1999047,393894,22371719,2914328,,7890329,201651,,14156127,44665366,,,2482204,5471456,8657806,11023283,1204520,10631818,1336260,12054367,7637197,636228,9401247,33265948,4533552,7825226,706209,3435629,2546975,9060124,901547,13632702,6548408,4708017,4211370,3563481,1006275,2289028,73437022,903988,4102789,2343290,5610989,36768944,467892,19104904
2025-11-28,1243267,898297,425870,1792486,2707763,1781348,2111704,4156608,362368,1742224,1105310,10226473,1441569,1097742,8007453,5216992,1549940,481185,1809235,1676081,967292,1395477,6721711,2087707,1159680,2267551,401139,1993193,392754,22306543,2905814,638600,7867357,201052,,14114864,44535233,,,2474984,5455523,8632581,10991200,1200964,10600875,1332415,12019242,7614976,634355,9373796,33169020,4520406,7802404,704157,3425595,2539565,9033741,898905,13593019,6529290,4694228,4199165,3553096,1003389,2282398,73223162,901386,4090837,2336459,5594658,36661892,466544,19049288
2025-12-01,1242885,898021,425740,1791936,2706933,1780802,2111056,4155334,362256,1741690,1104972,10223337,1441127,1097406,8004999,5215392,1549464,481037,1808681,1675567,966996,1395049,6719651,2087067,1159324,2266855,401017,1992581,392634,22299705,2904924,638404,7864945,200990,,14110536,44521581,,,2474226,5453851,8629935,10987830,1200596,10597625,1332007,12015558,7612642,634161,9370922,33158852,4519020,7800012,703941,3424545,2538787,9030971,898629,13588851,6527288,4692788,4197877,3552006,1003081,2281698,73200714,901110,4089583,2335743,5592942,36650652,466400,19043448
2025-12-02,1241739,897193,425350,1790286,2704443,1779164,2109112,4151512,361920,1740088,1103958,10213929,1439801,1096398,7997637,5210592,1548036,480593,1807019,1674025,966108,1393765,6713471,2085147,1158256,2264767,400651,1990745,392274,22279191,2902254,637816,7857709,200804,,14097552,44480625,,,2471952,5448835,8621997,10977720,1199492,10587875,1330783,12004506,7605640,633579,9362300,33128348,4514862,7792836,703293,3421395,2536453,9022661,897801,13576347,6521282,4688468,4194013,3548736,1002157,2279598,73133370,900282,4085821,2333595,5587794,36616932,465968,19025928
2025-12-03,1242121,897469,425480,1790836,2705273,1779710,2109760,4152786,362032,1740622,1104296,10217065,1440243,1096734,8000091,5212192,1548512,480741,1807573,1674539,966404,1394193,6715531,2085787,1158612,2265463,400773,1991357,392394,22286029,2903144,638012,7860121,200866,,14101880,44494277,,,2472710,5450507,8624643,10981090,1199860,10591125,1331191,12008190,7607974,633773,9365174,33138516,4516248,7795228,703509,3422445,2537231,9025431,898077,13580515,6523284,4689908,4195301,3549826,1002465,2280298,73155818,900558,4087075,2334311,5589510,36628172,466112,19031768
2025-12-04,1240793,896565,425040,1788916,2702353,1777826,2107568,4148290,361624,1738766,1103104,10206121,1438775,1095590,7991575,5206692,1546848,480229,1805657,1672683,965320,1392721,6708391,2083547,1157388,2263039,400365,1989309,391954,22262277,2900084,637228,7851773,200658,,14086848,44446869,,,2470078,5444719,8615459,10969310,1198588,10579825,1329759,11995374,7599838,633117,9355178,33103144,4511404,7786940,702765,3418745,2534519,9015851,897073,13565943,6516376,4684948,4190749,3546066,1001433,2277858,73077826,899574,4082659,2331847,5583546,36589112,465636,19011408
2025-12-05,1238883,895185,424390,1786166,2698203,1775096,2104328,4141920,361064,1736096,1101414,10190441,1436565,1093910,7979305,5198692,1544468,479489,1802887,1670113,963840,1390581,6698091,2080347,1155608,2259559,399755,1986249,391354,22228087,2895634,636248,7839713,200348,,14065208,44378599,,,2466288,5436359,8602229,10952460,1196748,10563575,1327719,11976954,7588168,632147,9340808,33052304,4504474,7774980,701685,3413495,2530629,9002001,895693,13545103,6506366,4677748,4184309,3540616,999893,2274358,72965586,898194,4076389,2328267,5574966,36532912,464916,18982208
2025-12-08,1237458,894150,423895,1784111,2695083,1773041,2101898,4137135,360644,1734086,1100139,10178681,1434915,1092650,7970095,5192692,1542683,478934,1800802,1668193,962730,1388976,6690366,2077947,1154273,2256949,399290,1983954,390904,22202437,2892289,635513,7830668,200123,,14048978,44327389,,,2463438,5430089,8592299,10939830,1195368,10551380,1326189,11963139,7579408,631412,9330038,33014174,4499284,7766010,700875,3409550,2527704,8991621,894658,13529473,6498866,4672348,4179479,3536536,998738,2271733,72881406,897159,4071679,2325582,5568531,36490762,464376,18960308
2025-12-09,1235178,892494,423103,1780823,2690091,1769753,2098010,4129479,359972,1730870,1098099,10159865,1432275,1090634,7955359,5183092,1539827,478046,1797466,1665121,960954,1386408,6678006,2074107,1152137,2252773,398546,1980282,390184,22161397,2886937,634337,7816196,199763,,14023010,44245453,,,2458878,5420057,8576411,10919622,1193160,10531868,1323741,11941035,7565392,630236,9312806,32953166,4490980,7751658,699579,3403238,2523024,8975013,893002,13504465,6486866,4663708,4171751,3530008,996890,2267533,72746718,895503,4064143,2321286,5558235,36423322,463512,18925268
2025-12-10,1234228,891804,422773,1779453,2688011,1768383,2096390,4126289,359692,1729530,1097249,10152025,1431165,1089794,7949219,5179092,1538637,477676,1796076,1663841,960214,1385338,6672856,2072507,1151247,2251033,398236,1978752,389884,22144297,2884707,633847,7810166,199613,,14012190,44211313,,,2456978,5415877,8569791,10911202,1192240,10523738,1322721,11931825,7559552,629746,9305616,32927746,4487520,7745678,699039,3400608,2521074,8968093,892312,13494045,6481866,4660108,4168531,3527288,996120,2265783,72690588,894813,4061003,2319496,5553945,36395222,463152,18910668
2025-12-11,1232423,890493,422146,1776850,2684059,1765780,2093312,4120228,359160,1726984,1095634,10137129,1429056,1088198,7937553,5171492,1536376,476973,1793435,1661409,958808,1383305,6663071,2069467,1149556,2247727,397647,1975845,389314,22111807,2880470,632916,7798709,199328,,13991632,44146447,,,2453368,5407935,8557213,10895204,1190492,10508291,1320783,11914326,7548456,628815,9291955,32879448,4480946,7734316,698013,3395611,2517369,8954945,891001,13474247,6472366,4653268,4162413,3522120,994657,2262458,72583941,893502,4055037,2316095,5545794,36341832,462468,18882928
2025-12-12,1230628,889144,421533,1774213,2680091,1763203,2090210,4114229,358652,1724450,1094049,10122265,1426925,1086634,7925959,5163892,1534157,476276,1790816,1659021,957354,1381258,6653256,2066427,1147887,2244473,397036,1972932,388724,22079377,2876187,631887,7787246,199023,,13971110,44081653,,,2449778,5399957,8544611,10879201,1188760,10492918,1318841,11896825,7537392,627906,9278356,32831245,4474359,7722958,696999,3390688,2513774,8941713,889752,13454565,6462866,4646408,4156351,3516928,993140,2259143,72477468,892213,4049143,2312656,5537685,36288522,461812,18855268
2025-12-15,1233763,891421,422622,1778734,2686955,1767724,2095556,4124756,359576,1728872,1096854,10148137,1430588,1089406,7946221,5177092,1538084,477497,1795403,1663245,959796,1384789,6670251,2071707,1150824,2250215,398059,1977981,389714,22135807,2883546,633504,7807145,199518,,14006816,44194315,,,2456048,5413751,8566457,10907020,1191796,10519747,1322207,11927218,7556664,629523,9302083,32915164,4485810,7742692,698781,3399367,2520209,8964549,892029,13488951,6479399,4658288,4166977,3525904,995681,2264918,72662697,894490,4059505,2318563,5551842,36381252,463000,18903448
2025-12-16,1233478,891214,422523,1778323,2686331,1767313,2095070,4123799,359492,1728470,1096599,10145785,1430255,1089154,7944379,5175892,1537727,477386,1794986,1662861,959574,1384468,6668706,2071227,1150557,2249693,397966,1977522,389624,22130677,2882877,633357,7805336,199473,,14003570,44184073,,,2455478,5412497,8564471,10904491,1191520,10517308,1321901,11924455,7554912,629376,9299926,32907535,4484769,7740898,698619,3398578,2519624,8962473,891822,13485825,6477899,4657208,4166011,3525088,995450,2264393,72645858,894283,4058563,2318026,5550555,36372822,462892,18899068
2025-12-17,1232718,890662,422259,1777227,2684667,1766217,2093774,4121247,359268,1727398,1095919,10139513,1429367,1088482,7939467,5172692,1536775,477090,1793874,1661837,958982,1383612,6664586,2069947,1149845,2248301,397718,1976298,389384,22116997,2881093,632965,7800512,199353,,13994914,44156761,,,2453958,5409153,8559175,10897747,1190784,10510804,1321085,11917087,7550240,628984,9294174,32887191,4481993,7736114,698187,3396474,2518064,8956937,891270,13477489,6473891,4654328,4163435,3522912,994834,2262993,72600954,893731,4056051,2316594,5547123,36350342,462604,18887388
2025-12-18,1234713,892111,422952,1780104,2689035,1769094,2097176,4127946,359856,8651060,1097704,10155977,1431698,1090246,7952361,5181092,1539274,477867,1796793,1664525,960536,1385859,6675401,2073307,1151714,2251955,398369,1979511,390014,22152907,2885776,633994,7813175,199668,,14017636,44228455,,,2457948,5417931,8573077,10915450,1192716,10527877,1323227,11936428,7562504,630013,9309273,32940594,4489280,7748672,699321,3401997,2522159,8971490,892719,13499371,6484412,4661888,4170197,3528624,996451,2266668,72718827,895180,4062645,2320353,5556132,36409352,463360,18918048
2025-12-19,1232813,890731,422292,1777364,2684875,1766354,2093936,4121566,359296,8637700,1096004,10140297,1429478,1088566,7940081,5173092,1536894,477127,1794013,1661965,959056,1383719,6665101,2070107,1149934,2248475,397749,1976451,389414,22118707,2881316,633014,7801115,199368,,13995996,44160175,,,2454148,5409571,8559837,10898590,1190876,10511617,1321187,11918008,7550824,629033,9294893,32889734,4482340,7736712,698241,3396737,2518259,8957650,891339,13478531,6474392,4654688,4163757,3523184,994911,2263168,72606567,893800,4056365,2316773,5547552,36353152,462640,18888848
2025-12-22,1185425,855543,403948,1698236,2594747,1737114,2006552,3922346,343048,8271124,1047556,9759321,1370130,1037982,7590157,4944252,1480974,459903,1730073,1591529,1669836,1327927,6351585,2000803,1077458,2158123,381949,1896879,374358,22704619,2725948,1110010,7452295,189008,,14425964,45139143,,,2345536,5039683,8232913,10519774,1147080,10014161,1248579,13410072,7244328,574633,8949349,31418854,4308900,7452512,665153,3208037,2402991,8538954,851815,12980191,6220416,4474516,3998053,3337424,955075,2170232,74232303,858152,3848129,2222861,5453316,35748804,440464,18212760
2025-12-23,1183585,854223,403328,1695596,2590707,1734414,2003432,3916246,342508,8258264,1045936,9744161,1368010,1036362,7578357,4936572,1478674,459183,1727393,1589049,1667236,1325867,6341725,1997703,1075778,2154763,381349,1893939,373778,22669339,2721708,1108290,7440715,188708,,14403544,45069003,,,2341896,5031843,8220113,10503434,1145300,9998601,1246639,13389232,7233068,573733,8935449,31370034,4302200,7440932,664113,3203057,2399251,8525694,850495,12960031,6210756,4467556,3991833,3332244,953595,2166852,74116963,856812,3842149,2219401,5444836,35693264,439784,18184460
2025-12-24,1184873,855147,403762,1697444,2593535,1736304,2005616,3920516,342886,8267266,1047070,9754773,1369494,1037496,7586617,4941948,1480284,459687,1729269,1590785,1669056,1327309,6348627,1999873,1076954,2157115,381769,1895997,374184,22694035,2724676,1109494,7448821,188918,,14419238,45118101,,,2344444,5037331,8229073,10514872,1146546,10009493,1247997,13403820,7240950,574363,8945179,31404208,4306890,7449038,664841,3206543,2401869,8534976,851419,12974143,6217518,4472428,3996187,3335870,954631,2169218,74197701,857750,3846335,2221823,5450772,35732142,440260,18204270
2025-12-26,1185241,855411,403886,1697972,2594343,1736844,2006240,3921736,342994,8269838,1047394,9757805,1369918,1037820,7588977,4943484,1480744,459831,1729805,1591281,1669576,1327721,6350599,2000493,1077290,2157787,381889,1896585,374300,22701091,2725524,1109838,7451137,188978,,14423722,45132129,,,2345172,5038899,8231633,10518140,1146902,10012605,1248385,13407988,7243202,574543,8947959,31413972,4308230,7451354,665049,3207539,2402617,8537628,851683,12978175,6219450,4473820,3997431,3336906,954927,2169894,74220769,858018,3847531,2222515,5452468,35743250,440396,18209930
2025-12-29,1185241,855411,403886,1697972,2594343,1736844,2006240,3921736,342994,8269838,1047394,9757805,1369918,1037820,7588977,4943484,1480744,459831,1729805,1591281,1669576,1327721,6350599,2000493,1077290,2157787,381889,1896585,374300,22701091,2725524,1109838,7451137,188978,,14423722,45132129,,,2345172,5038899,8231633,10518140,1146902,10012605,1248385,13407988,7243202,574543,8947959,31413972,4308230,7451354,665049,3207539,2402617,8537628,851683,12978175,6219450,4473820,3997431,3336906,954927,2169894,74220769,858018,3847531,2222515,5452468,35743250,440396,18209930
2025-12-30,1183677,854289,403359,1695728,2590909,1734549,2003588,3916551,342535,8258907,1046017,9744919,1368116,1036443,7578947,4936956,1478789,459219,1727527,1589173,1667366,1325970,6342218,1997858,1075862,2154931,381379,1894086,373807,22671103,2721920,1108376,7441294,188723,,14404665,45072510,,,2342078,5032235,8220753,10504251,1145389,9999379,1246736,13390274,7233631,573778,8936144,31372475,4302535,7441511,664165,3203306,2399438,8526357,850561,12961039,6211239,4467904,3992144,3332503,953669,2167021,74122730,856879,3842448,2219574,5445260,35696041,439818,18185875
2025-12-31,1182297,853299,402894,1693748,2587879,1732524,2001248,3911976,342130,8249262,1044802,9733549,1366526,1035228,7570097,4931196,1477064,458679,1725517,1587313,1665416,1324425,6334823,1995533,1074602,2152411,380929,1891881,373372,22644643,2718740,1107086,7432609,188498,,14387850,45019905,,,2339348,5026355,8211153,10491996,1144054,9987709,1245281,13374644,7225186,573103,8925719,31335860,4297510,7432826,663385,3199571,2396633,8516412,849571,12945919,6203994,4462684,3987479,3328618,952559,2164486,74036225,855874,3837963,2216979,5438900,35654386,439308,18164650
2026-01-02,1179721,851451,402026,1690052,2582223,1728744,1996880,3903436,341374,8231258,1042534,9712325,1363558,1032960,7553577,4920444,1473844,457671,1721765,1583841,1661776,1321541,6321019,1991193,1072250,2147707,380089,1887765,372560,22595251,2712804,1104678,7416397,188078,,14356462,44921709,,,2334252,5015379,8193233,10469120,1141562,9965925,1242565,13345468,7209422,571843,8906259,31267512,4288130,7416614,661929,3192599,2391397,8497848,847723,12917695,6190470,4452940,3978771,3321366,950487,2159754,73874749,853998,3829591,2212135,5427028,35576630,438356,18125030
2026-01-06,1181485,852773,402593,1692656,2586257,1731339,2000032,3909421,341953,8243989,1044111,9727211,1365660,1034637,7565307,4928072,1476079,458403,1724443,1586349,1664286,1323572,6330670,1994268,1073978,2151083,380719,1890664,373093,22630119,2717008,1106340,7427840,188413,,14378679,44990998,,,2337846,5023143,8205913,10485309,1143275,9981351,1244514,13366102,7220593,572768,8919874,31315809,4294825,7428057,663013,3197532,2395076,8510889,849045,12937501,6199981,4459756,3984958,3326489,951945,2163107,73988658,855377,3835474,2215596,5435436,35631409,439034,18152985
2026-01-07,1180749,852245,402345,1691600,2584641,1730259,1998784,3906981,341737,8238845,1043463,9721147,1364812,1033989,7560587,4925000,1475159,458115,1723371,1585357,1663246,1322748,6326718,1993028,1073306,2149739,380479,1889488,372861,22616007,2715312,1105652,7423208,188293,,14369711,44962934,,,2336390,5020007,8200793,10478773,1142563,9975127,1243738,13357766,7216089,572408,8914314,31296281,4292145,7423425,662597,3195540,2393580,8505577,848517,12929429,6196117,4456972,3982470,3324417,951353,2161755,73942514,854841,3833082,2214212,5432044,35609185,438762,18141665
2026-01-08,1183233,854027,403182,1695164,2590095,1733904,2002996,3915216,342466,8256206,1045650,9741613,1367674,1036176,7576517,4935368,1478264,459087,1726989,1588705,1666756,1325529,6340056,1997213,1075574,2154275,381289,1893457,373644,22663635,2721036,1107974,7438841,188698,,14399978,45057650,,,2341304,5030591,8218073,10500832,1144966,9996133,1246357,13385900,7231290,573623,8933079,31362188,4301190,7439058,664001,3202263,2398629,8523505,850299,12956672,6209158,4466368,3990867,3331410,953351,2166318,74098250,856650,3841155,2218883,5443492,35684191,439680,18179870
2026-01-09,1182957,853829,403089,1694768,2589489,1733499,2002528,3914301,342385,8254277,1045407,9739339,1367356,1035933,7574747,4934216,1477919,458979,1726587,1588333,1666366,1325220,6338574,1996748,1075322,2153771,381199,1893016,373557,22658343,2720400,1107716,7437104,188653,,14396615,45047126,,,2340758,5029415,8216153,10498381,1144699,9993799,1246066,13382774,7229601,573488,8930994,31354865,4300185,7437321,663845,3201516,2398068,8521513,850101,12953645,6207709,4465324,3989934,3330633,953129,2165811,74080946,856449,3840258,2218364,5442220,35675857,439578,18175625
2026-01-12,1184153,854687,403492,1696484,2592115,1735254,2004556,3918266,342736,8262636,1046460,9749193,1368734,1036986,7582417,4939208,1479414,459447,1728329,1589945,1668056,1326559,6344996,1998763,1076414,2155955,381589,1894927,373934,22681275,2723156,1108834,7444631,188848,,14411188,45092730,,,2343124,5034511,8224473,10509002,1145856,10003913,1247327,13396320,7236920,574073,8940029,31386598,4304540,7444848,664521,3204753,2400499,8530145,850959,12966762,6213988,4469848,3993977,3334000,954091,2168008,74155930,857320,3844145,2220613,5447732,35711971,440020,18194020
2026-01-13,1179185,851123,401818,1689356,2581207,1727964,1996132,3901796,341278,8227914,1042086,9708261,1363010,1032612,7550557,4918472,1473204,457503,1721093,1583249,1661036,1320997,6318320,1990393,1071878,2146883,379969,1886989,372368,22586019,2711708,1104190,7413365,188038,,14350654,44903298,,,2333296,5013343,8189913,10464830,1141050,9961901,1242089,13340052,7206518,571643,8902499,31254730,4286450,7413582,661713,3191307,2390401,8494289,847395,12912276,6187906,4451056,3977183,3320014,950095,2158882,73844404,853702,3827999,2211271,5424836,35561959,438184,18117610
