date,anet_shares,ter_shares,akam_shares,wday_shares,mu_shares,amat_shares,hpq_shares,cien_shares,aapl_shares,crwd_shares,stx_shares,ctsh_shares,q_shares,ffiv_shares,swks_shares,app_shares,orcl_shares,smci_shares,tdy_shares,amd_shares,fslr_shares,zbra_shares,nxpi_shares,rop_shares,msft_shares,avgo_shares,nvda_shares,wdc_shares,mchp_shares,tyl_shares,pltr_shares,klac_shares,adbe_shares,msi_shares,gddy_shares,epam_shares,csco_shares,lrcx_shares,intc_shares,keys_shares,on_shares,intu_shares,glw_shares,now_shares,vrsn_shares,trmb_shares,cdw_shares,jbl_shares,adi_shares,it_shares,ddog_shares,fico_shares,gen_shares,snps_shares,ntap_shares,mpwr_shares,ftnt_shares,tel_shares,cdns_shares,aph_shares,ibm_shares,txn_shares,adsk_shares,hpe_shares,panw_shares,acn_shares,sndk_shares,dell_shares,crm_shares,qcom_shares,ptc_shares
2025-11-03,8536113,1317495,1187628,1788973,9269146,6646714,7779500,,44037798,2064387,1761481,4045125,,475819,1229378,2242219,11885000,4152185,388334,13441128,888295,421135,2088108,891324,22057409,13957233,72405345,2873380,4469880,358304,18836475,1092960,3513441,1379891,1146718,461356,32798609,10482449,36252337,1425510,3387341,2310385,6456332,1722771,696305,1971019,1085466,888903,4110206,627292,2677506,198813,4641844,1532618,1657278,396681,5394600,2447264,2256908,10112218,7715277,7529932,1772441,10868434,5532204,5158720,,2511255,7918069,8932843,992223
2025-11-04,8536113,1317495,1187628,1788973,9269146,6646714,7779500,,44037798,2064387,1761481,4045125,957500,475819,1229378,2242219,11885000,4152185,388334,13441128,888295,421135,2088108,891324,22057409,13957233,72405345,2873380,4469880,358304,18836475,1092960,3513441,1379891,1146718,461356,32798609,10482449,36252337,1425510,3387341,2310385,6456332,1722771,696305,1971019,1085466,888903,4110206,627292,2677506,198813,4641844,1532618,1657278,396681,5394600,2447264,2256908,10112218,7715277,7529932,1772441,10868434,5532204,5158720,,2511255,7918069,8932843,992223
2025-11-05,8528169,1316271,1186524,1787305,9260518,6640528,7772258,,43996800,2062467,1759843,4041357,956612,475375,1228232,2240131,11873936,4148321,387974,13428618,887467,420745,2086164,890496,22036877,13944243,72337941,2870704,4465716,357968,18818937,1091940,3510171,1378607,1145650,460924,32768075,10472693,36218587,1424184,3384185,2308237,6450320,1721169,695657,1969183,1084458,888075,4106378,626710,2675016,198627,4637524,1531190,1655736,396309,5389578,2444984,2254808,10102804,7708095,7522924,1770791,10858318,5527056,5153920,,2508915,7910701,8924527,991299
2025-11-06,8520225,1315047,1185420,1785637,9251890,6634342,7765016,,43955802,2060547,1758205,4037589,955724,474931,1227086,2238043,11862872,4144457,387614,13416108,886639,420355,2084220,889668,22016345,13931253,72270537,2868028,4461552,357632,18801399,1090920,3506901,1377323,1144582,460492,32737541,10462937,36184837,1422858,3381029,2306089,6444308,1719567,695009,1967347,1083450,887247,4102550,626128,2672526,198441,4633204,1529762,1654194,395937,5384556,2442704,2252708,10093390,7700913,7515916,1769141,10848202,5521908,5149120,,2506575,7903333,8916211,990375
2025-11-07,8534789,1317291,1187444,1788695,9267708,6645683,7778293,,44030965,2064067,1761208,4044497,957352,475745,1229187,2241871,11883156,4151541,388274,13439043,888157,421070,2087784,891186,22053987,13955068,72394111,2872934,4469186,358248,18833552,1092790,3512896,1379677,1146540,461284,32793520,10480823,36246712,1425289,3386815,2310027,6455330,1722504,696197,1970713,1085298,888765,4109568,627195,2677091,198782,4641124,1532380,1657021,396619,5393763,2446884,2256558,10110649,7714080,7528764,1772166,10866748,5531346,5157920,,2510865,7916841,8931457,992069
2025-11-10,8542733,1318515,1188548,1790363,9276336,6651869,7785535,,44071963,2065987,1762846,4048265,958240,476189,1230333,2243959,11894220,4155405,388634,13451553,888985,421460,2089728,892014,22074519,13968058,72461515,2875610,4473350,358584,18851084,1093810,3516166,1380961,1147608,461716,32824054,10490579,36280462,1426615,3389971,2312175,6461342,1724106,696845,1972549,1086306,889593,4113396,627777,2679581,198968,4645444,1533808,1658563,396991,5398785,2449164,2258658,10120063,7721262,7535772,1773816,10876864,5536494,5162720,,2513205,7924209,8939773,992993
2025-11-11,8547781,1319323,1189216,1791419,9281712,6655731,7790049,,44097627,2067187,1763892,4050621,958536,476457,1231015,2245255,11901108,4157893,388874,13459423,889461,421710,2090976,892530,22087323,13976148,72503583,2877302,4475938,358816,18862028,1094430,3518176,1381749,1148264,461960,32843032,10496731,36301612,1427457,3391923,2313491,6465146,1725080,697221,1973661,1086942,890069,4115772,628131,2681111,199080,4648084,1534684,1659577,397195,5401959,2450624,2259958,10126001,7725736,7540108,1774846,10883136,5539710,5165720,,2514685,7928765,8944945,993501
2025-11-12,8567656,1322383,1191976,1795589,9303282,6671196,7808154,,44200137,2071987,1767987,4060041,960756,477567,1233880,2250475,11928768,4167553,389774,13490713,891531,422685,2095836,894600,22138668,14008638,72672138,2883992,4486348,359656,18905873,1096980,3526351,1384959,1150934,463040,32919382,10521136,36386002,1430772,3399813,2318876,6480176,1729085,698841,1978251,1089462,892139,4125342,629586,2687351,199545,4658884,1538254,1663432,398125,5414514,2456324,2265208,10149536,7743691,7557643,1778971,10908441,5552595,5177735,,2520535,7947200,8965735,995811
2025-11-13,8547781,1319323,1189216,1791419,9281712,6655731,7790049,,44097627,2067187,1763892,4050621,958536,476457,1231015,2245255,11901108,4157893,388874,13459423,889461,421710,2090976,892530,22087323,13976148,72503583,2877302,4475938,358816,18862028,1094430,3518176,1381749,1148264,461960,32843032,10496731,36301612,1427457,3391923,2313491,6465146,1725080,697221,1973661,1086942,890069,4115772,628131,2681111,199080,4648084,1534684,1659577,397195,5401959,2450624,2259958,10126001,7725736,7540108,1774846,10883136,5539710,5165720,,2514685,7928765,8944945,993501
2025-11-14,8567656,1322383,1191976,1795589,9303282,6671196,7808154,,44200137,2071987,1767987,4060041,960756,477567,1233880,2250475,11928768,4167553,389774,13490713,891531,422685,2095836,894600,22138668,14008638,72672138,2883992,4486348,359656,18905873,1096980,3526351,1384959,1150934,463040,32919382,10521136,36386002,1430772,3399813,2318876,6480176,1729085,698841,1978251,1089462,892139,4125342,629586,2687351,199545,4658884,1538254,1663432,398125,5414514,2456324,2265208,10149536,7743691,7557643,1778971,10908441,5552595,5177735,,2520535,7947200,8965735,995811
2025-11-17,8563681,1321771,1191424,1794755,9298968,6668103,7804533,,44179635,2071027,1767168,4058157,960312,477345,1233307,2249431,11923236,4165621,389594,13484455,891117,422490,2094864,894186,22128399,14002140,72638430,2882654,4484266,359488,18897104,1096470,3524716,1384317,1150400,462824,32904112,10516255,36369124,1430109,3398235,2317799,6477170,1728284,698517,1977333,1088958,891725,4123428,629295,2686103,199452,4656724,1537540,1662661,397939,5412003,2455184,2264158,10144829,7740100,7554136,1778146,10903380,5550018,5175332,,2519365,7943513,8961577,995349
2025-11-18,8579581,1324219,1193632,1798091,9316224,6680475,7819017,,44261643,2074867,1770444,4065693,962088,478233,1235599,2253607,11945364,4173349,390314,13509487,892773,423270,2098752,895842,22169475,14028132,72773274,2888006,4492594,360160,18932180,1098510,3531256,1386885,1152536,463688,32965192,10535779,36436636,1432761,3404547,2322107,6489194,1731488,699813,1981005,1090974,893381,4131084,630459,2691095,199824,4665364,1540396,1665745,398683,5422047,2459744,2268358,10163657,7754464,7568164,1781446,10923624,5560326,5184944,,2524045,7958261,8978209,997197
2025-11-19,8582231,1324627,1194000,1798647,9319102,6682539,7821431,,44275311,2075507,1770990,4066949,962384,478381,1235981,2254303,11949052,4174637,390434,13513659,893049,423400,2099400,896118,22176321,14032464,72795748,2888898,4493982,360272,18938026,1098850,3532346,1387313,1152892,463832,32975372,10539033,36447888,1433203,3405599,2322825,6491198,1732022,700029,1981617,1091310,893657,4132360,630653,2691927,199886,4666804,1540872,1666259,398807,5423721,2460504,2269058,10166795,7756858,7570502,1781996,10926998,5562044,5186546,,2524825,7960719,8980981,997505
2025-11-20,8635231,1332787,1201360,1809767,9376662,6723819,7869711,,44548711,2088307,1781910,4092069,968304,481341,1243621,2268223,12022852,4200397,392834,13597099,898569,426000,2112360,901638,22313241,14119104,73245228,2906738,4521742,362512,19054946,1105650,3554146,1395873,1160012,466712,33178972,10604113,36672928,1442043,3426639,2337185,6531278,1742702,704349,1993857,1098030,899177,4157880,634533,2708567,201126,4695604,1550392,1676539,401287,5457201,2475704,2283058,10229555,7804738,7617262,1792996,10994478,5596404,5218586,,2540425,8009879,9036421,1003665
2025-11-21,8640581,1333595,1202128,1810923,9382540,6727983,7874625,,44576481,2089627,1783056,4094625,968600,481609,1244403,2269639,12030382,4202985,393114,13605571,899145,426290,2113708,902194,22327207,14127956,73290902,2908530,4524530,362704,19066892,1106350,3556396,1396781,1160768,466956,33199752,10610667,36695780,1442885,3428791,2338623,6535382,1743836,704805,1995069,1098766,899753,4160456,634967,2710199,201248,4698644,1551348,1677553,401531,5460575,2477264,2284478,10235893,7809652,7622000,1794146,11001352,5599822,5221888,,2541905,8014937,9042093,1004273
2025-11-24,8639256,1333390,1201944,1810645,9381101,6726951,7873417,,44569645,2089307,1782783,4093997,968452,481535,1244212,2269291,12028537,4202340,393054,13603484,899007,426225,2113384,902056,22323783,14125789,73279662,2908084,4523836,362648,19063968,1106180,3555851,1396567,1160590,466884,33194660,10609040,36690152,1442664,3428265,2338264,6534380,1743569,704697,1994763,1098597,899615,4159818,634870,2709783,201217,4697923,1551110,1677296,401469,5459738,2476884,2284128,10234323,7808454,7620831,1793871,10999665,5598963,5221087,,2541515,8013708,9040706,1004119
2025-11-25,8635281,1332775,1201392,1809811,9376784,6723855,7869793,,44549137,2088347,1781964,4092113,968008,481313,1243639,2268247,12023002,4200405,392874,13597223,898593,426030,2112412,901642,22313511,14119288,73245942,2906746,4521754,362480,19055196,1105670,3554216,1395925,1160056,466668,33179384,10604159,36673268,1442001,3426687,2337187,6531374,1742768,704373,1993845,1098090,899201,4157904,634579,2708535,201124,4695760,1550396,1676525,401283,5457227,2475744,2283078,10229613,7804860,7617324,1793046,10994604,5596386,5218684,,2540345,8010021,9036545,1003657
2025-11-26,8657806,1336260,1204520,1814537,9401247,6741399,7890329,,44665366,2093787,1786605,4102789,970524,482571,1246886,2274163,12054367,4211370,393894,13632702,900939,427135,2117920,903988,22371719,14156127,73437022,2914328,4533552,363432,19104904,1108560,3563481,1399563,1163082,467892,33265948,10631818,36768944,1445758,3435629,2343290,6548408,1747307,706209,1999047,1100963,901547,4168750,636228,2715607,201651,4708017,1554442,1680894,402337,5471456,2482204,2289028,10256303,7825226,7637197,1797721,11023283,5610989,5232301,,2546975,8030914,9060124,1006275
2025-11-28,8632581,1332415,1200964,1809235,9373796,6721711,7867357,,44535233,2087707,1781348,4090837,967292,481185,1243267,2267551,12019242,4199165,392754,13593019,898297,425870,2111704,901386,22306543,14114864,73223162,2905814,4520406,362368,19049288,1105310,3553096,1395477,1159680,466544,33169020,10600875,36661892,1441569,3425595,2336459,6529290,1742224,704157,1993193,1097742,898905,4156608,634355,2707763,201052,4694228,1549940,1676081,401139,5455523,2474984,2282398,10226473,7802404,7614976,1792486,10991200,5594658,5216992,638600,2539565,8007453,9033741,1003389
2025-12-01,8629935,1332007,1200596,1808681,9370922,6719651,7864945,,44521581,2087067,1780802,4089583,966996,481037,1242885,2266855,12015558,4197877,392634,13588851,898021,425740,2111056,901110,22299705,14110536,73200714,2904924,4519020,362256,19043448,1104972,3552006,1395049,1159324,466400,33158852,10597625,36650652,1441127,3424545,2335743,6527288,1741690,703941,1992581,1097406,898629,4155334,634161,2706933,200990,4692788,1549464,1675567,401017,5453851,2474226,2281698,10223337,7800012,7612642,1791936,10987830,5592942,5215392,638404,2538787,8004999,9030971,1003081
2025-12-02,8621997,1330783,1199492,1807019,9362300,6713471,7857709,,44480625,2085147,1779164,4085821,966108,480593,1241739,2264767,12004506,4194013,392274,13576347,897193,425350,2109112,900282,22279191,14097552,73133370,2902254,4514862,361920,19025928,1103958,3548736,1393765,1158256,465968,33128348,10587875,36616932,1439801,3421395,2333595,6521282,1740088,703293,1990745,1096398,897801,4151512,633579,2704443,200804,4688468,1548036,1674025,400651,5448835,2471952,2279598,10213929,7792836,7605640,1790286,10977720,5587794,5210592,637816,2536453,7997637,9022661,1002157
2025-12-03,8624643,1331191,1199860,1807573,9365174,6715531,7860121,,44494277,2085787,1779710,4087075,966404,480741,1242121,2265463,12008190,4195301,392394,13580515,897469,425480,2109760,900558,22286029,14101880,73155818,2903144,4516248,362032,19031768,1104296,3549826,1394193,1158612,466112,33138516,10591125,36628172,1440243,3422445,2334311,6523284,1740622,703509,1991357,1096734,898077,4152786,633773,2705273,200866,4689908,1548512,1674539,400773,5450507,2472710,2280298,10217065,7795228,7607974,1790836,10981090,5589510,5212192,638012,2537231,8000091,9025431,1002465
2025-12-04,8615459,1329759,1198588,1805657,9355178,6708391,7851773,,44446869,2083547,1777826,4082659,965320,480229,1240793,2263039,11995374,4190749,391954,13565943,896565,425040,2107568,899574,22262277,14086848,73077826,2900084,4511404,361624,19011408,1103104,3546066,1392721,1157388,465636,33103144,10579825,36589112,1438775,3418745,2331847,6516376,1738766,702765,1989309,1095590,897073,4148290,633117,2702353,200658,4684948,1546848,1672683,400365,5444719,2470078,2277858,10206121,7786940,7599838,1788916,10969310,5583546,5206692,637228,2534519,7991575,9015851,1001433
2025-12-05,8602229,1327719,1196748,1802887,9340808,6698091,7839713,,44378599,2080347,1775096,4076389,963840,479489,1238883,2259559,11976954,4184309,391354,13545103,895185,424390,2104328,898194,22228087,14065208,72965586,2895634,4504474,361064,18982208,1101414,3540616,1390581,1155608,464916,33052304,10563575,36532912,1436565,3413495,2328267,6506366,1736096,701685,1986249,1093910,895693,4141920,632147,2698203,200348,4677748,1544468,1670113,399755,5436359,2466288,2274358,10190441,7774980,7588168,1786166,10952460,5574966,5198692,636248,2530629,7979305,9002001,999893
2025-12-08,8592299,1326189,1195368,1800802,9330038,6690366,7830668,,44327389,2077947,1773041,4071679,962730,478934,1237458,2256949,11963139,4179479,390904,13529473,894150,423895,2101898,897159,22202437,14048978,72881406,2892289,4499284,360644,18960308,1100139,3536536,1388976,1154273,464376,33014174,10551380,36490762,1434915,3409550,2325582,6498866,1734086,700875,1983954,1092650,894658,4137135,631412,2695083,200123,4672348,1542683,1668193,399290,5430089,2463438,2271733,10178681,7766010,7579408,1784111,10939830,5568531,5192692,635513,2527704,7970095,8991621,998738
2025-12-09,8576411,1323741,1193160,1797466,9312806,6678006,7816196,,44245453,2074107,1769753,4064143,960954,478046,1235178,2252773,11941035,4171751,390184,13504465,892494,423103,2098010,895503,22161397,14023010,72746718,2886937,4490980,359972,18925268,1098099,3530008,1386408,1152137,463512,32953166,10531868,36423322,1432275,3403238,2321286,6486866,1730870,699579,1980282,1090634,893002,4129479,630236,2690091,199763,4663708,1539827,1665121,398546,5420057,2458878,2267533,10159865,7751658,7565392,1780823,10919622,5558235,5183092,634337,2523024,7955359,8975013,996890
2025-12-10,8569791,1322721,1192240,1796076,9305616,6672856,7810166,,44211313,2072507,1768383,4061003,960214,477676,1234228,2251033,11931825,4168531,389884,13494045,891804,422773,2096390,894813,22144297,14012190,72690588,2884707,4487520,359692,18910668,1097249,3527288,1385338,1151247,463152,32927746,10523738,36395222,1431165,3400608,2319496,6481866,1729530,699039,1978752,1089794,892312,4126289,629746,2688011,199613,4660108,1538637,1663841,398236,5415877,2456978,2265783,10152025,7745678,7559552,1779453,10911202,5553945,5179092,633847,2521074,7949219,8968093,996120
2025-12-11,8557213,1320783,1190492,1793435,9291955,6663071,7798709,,44146447,2069467,1765780,4055037,958808,476973,1232423,2247727,11914326,4162413,389314,13474247,890493,422146,2093312,893502,22111807,13991632,72583941,2880470,4480946,359160,18882928,1095634,3522120,1383305,1149556,462468,32879448,10508291,36341832,1429056,3395611,2316095,6472366,1726984,698013,1975845,1088198,891001,4120228,628815,2684059,199328,4653268,1536376,1661409,397647,5407935,2453368,2262458,10137129,7734316,7548456,1776850,10895204,5545794,5171492,632916,2517369,7937553,8954945,994657
2025-12-12,8544611,1318841,1188760,1790816,9278356,6653256,7787246,,44081653,2066427,1763203,4049143,957354,476276,1230628,2244473,11896825,4156351,388724,13454565,889144,421533,2090210,892213,22079377,13971110,72477468,2876187,4474359,358652,18855268,1094049,3516928,1381258,1147887,461812,32831245,10492918,36288522,1426925,3390688,2312656,6462866,1724450,696999,1972932,1086634,889752,4114229,627906,2680091,199023,4646408,1534157,1659021,397036,5399957,2449778,2259143,10122265,7722958,7537392,1774213,10879201,5537685,5163892,631887,2513774,7925959,8941713,993140
2025-12-15,8566457,1322207,1191796,1795403,9302083,6670251,7807145,,44194315,2071707,1767724,4059505,959796,477497,1233763,2250215,11927218,4166977,389714,13488951,891421,422622,2095556,894490,22135807,14006816,72662697,2883546,4485810,359576,18903448,1096854,3525904,1384789,1150824,463000,32915164,10519747,36381252,1430588,3399367,2318563,6479399,1728872,698781,1977981,1089406,892029,4124756,629523,2686955,199518,4658288,1538084,1663245,398059,5413751,2456048,2264918,10148137,7742692,7556664,1778734,10907020,5551842,5177092,633504,2520209,7946221,8964549,995681
2025-12-16,8564471,1321901,1191520,1794986,9299926,6668706,7805336,,44184073,2071227,1767313,4058563,959574,477386,1233478,2249693,11924455,4166011,389624,13485825,891214,422523,2095070,894283,22130677,14003570,72645858,2882877,4484769,359492,18899068,1096599,3525088,1384468,1150557,462892,32907535,10517308,36372822,1430255,3398578,2318026,6477899,1728470,698619,1977522,1089154,891822,4123799,629376,2686331,199473,4657208,1537727,1662861,397966,5412497,2455478,2264393,10145785,7740898,7554912,1778323,10904491,5550555,5175892,633357,2519624,7944379,8962473,995450
2025-12-17,8559175,1321085,1190784,1793874,9294174,6664586,7800512,,44156761,2069947,1766217,4056051,958982,477090,1232718,2248301,11917087,4163435,389384,13477489,890662,422259,2093774,893731,22116997,13994914,72600954,2881093,4481993,359268,18887388,1095919,3522912,1383612,1149845,462604,32887191,10510804,36350342,1429367,3396474,2316594,6473891,1727398,698187,1976298,1088482,891270,4121247,628984,2684667,199353,4654328,1536775,1661837,397718,5409153,2453958,2262993,10139513,7736114,7550240,1777227,10897747,5547123,5172692,632965,2518064,7939467,8956937,994834
2025-12-18,8573077,1323227,1192716,1796793,9309273,6675401,7813175,,44228455,2073307,1769094,4062645,960536,477867,1234713,2251955,11936428,4170197,390014,13499371,892111,422952,2097176,895180,22152907,14017636,72718827,2885776,4489280,359856,18918048,1097704,3528624,1385859,1151714,463360,32940594,10527877,36409352,1431698,3401997,2320353,6484412,8651060,699321,1979511,1090246,892719,4127946,630013,2689035,199668,4661888,1539274,1664525,398369,5417931,2457948,2266668,10155977,7748672,7562504,1780104,10915450,5556132,5181092,633994,2522159,7952361,8971490,996451
2025-12-19,8559837,1321187,1190876,1794013,9294893,6665101,7801115,,44160175,2070107,1766354,4056365,959056,477127,1232813,2248475,11918008,4163757,389414,13478531,890731,422292,2093936,893800,22118707,13995996,72606567,2881316,4482340,359296,18888848,1096004,3523184,1383719,1149934,462640,32889734,10511617,36353152,1429478,3396737,2316773,6474392,8637700,698241,1976451,1088566,891339,4121566,629033,2684875,199368,4654688,1536894,1661965,397749,5409571,2454148,2263168,10140297,7736712,7550824,1777364,10898590,5547552,5173092,633014,2518259,7940081,8957650,994911
2025-12-22,8232913,1248579,1147080,1730073,8949349,6351585,7452295,,45139143,2000803,1737114,3848129,1669836,459903,1185425,2158123,13410072,3998053,374358,12980191,855543,403948,2006552,858152,22704619,14425964,74232303,2725948,4308900,343048,18212760,1047556,3337424,1327927,1077458,440464,31418854,10014161,35748804,1370130,3208037,2222861,6220416,8271124,665153,1896879,1037982,851815,3922346,574633,2594747,189008,4474516,1480974,1591529,381949,5039683,2345536,2170232,9759321,7452512,7244328,1698236,10519774,5453316,4944252,1110010,2402991,7590157,8538954,955075
2025-12-23,8220113,1246639,1145300,1727393,8935449,6341725,7440715,,45069003,1997703,1734414,3842149,1667236,459183,1183585,2154763,13389232,3991833,373778,12960031,854223,403328,2003432,856812,22669339,14403544,74116963,2721708,4302200,342508,18184460,1045936,3332244,1325867,1075778,439784,31370034,9998601,35693264,1368010,3203057,2219401,6210756,8258264,664113,1893939,1036362,850495,3916246,573733,2590707,188708,4467556,1478674,1589049,381349,5031843,2341896,2166852,9744161,7440932,7233068,1695596,10503434,5444836,4936572,1108290,2399251,7578357,8525694,953595
2025-12-24,8229073,1247997,1146546,1729269,8945179,6348627,7448821,,45118101,1999873,1736304,3846335,1669056,459687,1184873,2157115,13403820,3996187,374184,12974143,855147,403762,2005616,857750,22694035,14419238,74197701,2724676,4306890,342886,18204270,1047070,3335870,1327309,1076954,440260,31404208,10009493,35732142,1369494,3206543,2221823,6217518,8267266,664841,1895997,1037496,851419,3920516,574363,2593535,188918,4472428,1480284,1590785,381769,5037331,2344444,2169218,9754773,7449038,7240950,1697444,10514872,5450772,4941948,1109494,2401869,7586617,8534976,954631
2025-12-26,8231633,1248385,1146902,1729805,8947959,6350599,7451137,,45132129,2000493,1736844,3847531,1669576,459831,1185241,2157787,13407988,3997431,374300,12978175,855411,403886,2006240,858018,22701091,14423722,74220769,2725524,4308230,342994,18209930,1047394,3336906,1327721,1077290,440396,31413972,10012605,35743250,1369918,3207539,2222515,6219450,8269838,665049,1896585,1037820,851683,3921736,574543,2594343,188978,4473820,1480744,1591281,381889,5038899,2345172,2169894,9757805,7451354,7243202,1697972,10518140,5452468,4943484,1109838,2402617,7588977,8537628,954927
2025-12-29,8231633,1248385,1146902,1729805,8947959,6350599,7451137,,45132129,2000493,1736844,3847531,1669576,459831,1185241,2157787,13407988,3997431,374300,12978175,855411,403886,2006240,858018,22701091,14423722,74220769,2725524,4308230,342994,18209930,1047394,3336906,1327721,1077290,440396,31413972,10012605,35743250,1369918,3207539,2222515,6219450,8269838,665049,1896585,1037820,851683,3921736,574543,2594343,188978,4473820,1480744,1591281,381889,5038899,2345172,2169894,9757805,7451354,7243202,1697972,10518140,5452468,4943484,1109838,2402617,7588977,8537628,954927
2025-12-30,8220753,1246736,1145389,1727527,8936144,6342218,7441294,,45072510,1997858,1734549,3842448,1667366,459219,1183677,2154931,13390274,3992144,373807,12961039,854289,403359,2003588,856879,22671103,14404665,74122730,2721920,4302535,342535,18185875,1046017,3332503,1325970,1075862,439818,31372475,9999379,35696041,1368116,3203306,2219574,6211239,8258907,664165,1894086,1036443,850561,3916551,573778,2590909,188723,4467904,1478789,1589173,381379,5032235,2342078,2167021,9744919,7441511,7233631,1695728,10504251,5445260,4936956,1108376,2399438,7578947,8526357,953669
2025-12-31,8211153,1245281,1144054,1725517,8925719,6334823,7432609,,45019905,1995533,1732524,3837963,1665416,458679,1182297,2152411,13374644,3987479,373372,12945919,853299,402894,2001248,855874,22644643,14387850,74036225,2718740,4297510,342130,18164650,1044802,3328618,1324425,1074602,439308,31335860,9987709,35654386,1366526,3199571,2216979,6203994,8249262,663385,1891881,1035228,849571,3911976,573103,2587879,188498,4462684,1477064,1587313,380929,5026355,2339348,2164486,9733549,7432826,7225186,1693748,10491996,5438900,4931196,1107086,2396633,7570097,8516412,952559
2026-01-02,8193233,1242565,1141562,1721765,8906259,6321019,7416397,,44921709,1991193,1728744,3829591,1661776,457671,1179721,2147707,13345468,3978771,372560,12917695,851451,402026,1996880,853998,22595251,14356462,73874749,2712804,4288130,341374,18125030,1042534,3321366,1321541,1072250,438356,31267512,9965925,35576630,1363558,3192599,2212135,6190470,8231258,661929,1887765,1032960,847723,3903436,571843,2582223,188078,4452940,1473844,1583841,380089,5015379,2334252,2159754,9712325,7416614,7209422,1690052,10469120,5427028,4920444,1104678,2391397,7553577,8497848,950487
2026-01-06,8205913,1244514,1143275,1724443,8919874,6330670,7427840,,44990998,1994268,1731339,3835474,1664286,458403,1181485,2151083,13366102,3984958,373093,12937501,852773,402593,2000032,855377,22630119,14378679,73988658,2717008,4294825,341953,18152985,1044111,3326489,1323572,1073978,439034,31315809,9981351,35631409,1365660,3197532,2215596,6199981,8243989,663013,1890664,1034637,849045,3909421,572768,2586257,188413,4459756,1476079,1586349,380719,5023143,2337846,2163107,9727211,7428057,7220593,1692656,10485309,5435436,4928072,1106340,2395076,7565307,8510889,951945
2026-01-07,8200793,1243738,1142563,1723371,8914314,6326718,7423208,,44962934,1993028,1730259,3833082,1663246,458115,1180749,2149739,13357766,3982470,372861,12929429,852245,402345,1998784,854841,22616007,14369711,73942514,2715312,4292145,341737,18141665,1043463,3324417,1322748,1073306,438762,31296281,9975127,35609185,1364812,3195540,2214212,6196117,8238845,662597,1889488,1033989,848517,3906981,572408,2584641,188293,4456972,1475159,1585357,380479,5020007,2336390,2161755,9721147,7423425,7216089,1691600,10478773,5432044,4925000,1105652,2393580,7560587,8505577,951353
2026-01-08,8218073,1246357,1144966,1726989,8933079,6340056,7438841,,45057650,1997213,1733904,3841155,1666756,459087,1183233,2154275,13385900,3990867,373644,12956672,854027,403182,2002996,856650,22663635,14399978,74098250,2721036,4301190,342466,18179870,1045650,3331410,1325529,1075574,439680,31362188,9996133,35684191,1367674,3202263,2218883,6209158,8256206,664001,1893457,1036176,850299,3915216,573623,2590095,188698,4466368,1478264,1588705,381289,5030591,2341304,2166318,9741613,7439058,7231290,1695164,10500832,5443492,4935368,1107974,2398629,7576517,8523505,953351
2026-01-09,8216153,1246066,1144699,1726587,8930994,6338574,7437104,,45047126,1996748,1733499,3840258,1666366,458979,1182957,2153771,13382774,3989934,373557,12953645,853829,403089,2002528,856449,22658343,14396615,74080946,2720400,4300185,342385,18175625,1045407,3330633,1325220,1075322,439578,31354865,9993799,35675857,1367356,3201516,2218364,6207709,8254277,663845,1893016,1035933,850101,3914301,573488,2589489,188653,4465324,1477919,1588333,381199,5029415,2340758,2165811,9739339,7437321,7229601,1694768,10498381,5442220,4934216,1107716,2398068,7574747,8521513,953129
2026-01-12,8224473,1247327,1145856,1728329,8940029,6344996,7444631,,45092730,1998763,1735254,3844145,1668056,459447,1184153,2155955,13396320,3993977,373934,12966762,854687,403492,2004556,857320,22681275,14411188,74155930,2723156,4304540,342736,18194020,1046460,3334000,1326559,1076414,440020,31386598,10003913,35711971,1368734,3204753,2220613,6213988,8262636,664521,1894927,1036986,850959,3918266,574073,2592115,188848,4469848,1479414,1589945,381589,5034511,2343124,2168008,9749193,7444848,7236920,1696484,10509002,5447732,4939208,1108834,2400499,7582417,8530145,954091
2026-01-13,8189913,1242089,1141050,1721093,8902499,6318320,7413365,,44903298,1990393,1727964,3827999,1661036,457503,1179185,2146883,13340052,3977183,372368,12912276,851123,401818,1996132,853702,22586019,14350654,73844404,2711708,4286450,341278,18117610,1042086,3320014,1320997,1071878,438184,31254730,9961901,35561959,1363010,3191307,2211271,6187906,8227914,661713,1886989,1032612,847395,3901796,571643,2581207,188038,4451056,1473204,1583249,379969,5013343,2333296,2158882,9708261,7413582,7206518,1689356,10464830,5424836,4918472,1104190,2390401,7550557,8494289,950095
2026-01-14,8220013,1246654,1145255,1727423,8935274,6341550,7440520,,45068458,1997688,1734339,3842054,1667186,459203,1183525,2154763,13389062,3991778,373753,12959781,854193,403253,2003452,856837,22668999,14403379,74115909,2721648,4302125,342533,18184085,1045891,3332189,1325832,1075758,439714,31369620,9998411,35692669,1367980,3203112,2219416,6210641,8258169,664133,1893904,1036457,850465,3916121,573788,2590697,188743,4467416,1478619,1589029,381359,5031783,2341886,2166847,9743871,7440837,7232953,1695576,10503340,5444816,4936552,1108260,2399216,7578307,8525569,953625
