date,keys_shares,gddy_shares,crm_shares,txn_shares,sndk_shares,adi_shares,aph_shares,swks_shares,wdc_shares,cdns_shares,klac_shares,it_shares,jbl_shares,dell_shares,app_shares,amd_shares,nxpi_shares,on_shares,q_shares,qcom_shares,gen_shares,ntap_shares,zbra_shares,ptc_shares,fico_shares,tel_shares,rop_shares,avgo_shares,vrsn_shares,glw_shares,mpwr_shares,adsk_shares,snps_shares,adbe_shares,stx_shares,ctsh_shares,ftnt_shares,fslr_shares,lrcx_shares,hpe_shares,cdw_shares,now_shares,tyl_shares,amat_shares,intu_shares,ter_shares,msft_shares,akam_shares,tdy_shares,anet_shares,aapl_shares,mu_shares,ffiv_shares,wday_shares,crwd_shares,epam_shares,hpq_shares,ibm_shares,intc_shares,ddog_shares,csco_shares,msi_shares,trmb_shares,acn_shares,nvda_shares,mchp_shares,orcl_shares,panw_shares,smci_shares,pltr_shares
2025-11-03,1425510,1146718,7918069,7529932,,4110206,10112218,1229378,2873380,2256908,1092960,627292,888903,2511255,2242219,13441128,2088108,3387341,,8932843,4641844,1657278,421135,992223,198813,2447264,891324,13957233,696305,6456332,396681,1772441,1532618,3513441,1761481,4045125,5394600,888295,10482449,10868434,1085466,1722771,358304,6646714,2310385,1317495,22057409,1187628,388334,8536113,44037798,9269146,475819,1788973,2064387,461356,7779500,7715277,36252337,2677506,32798609,1379891,1971019,5158720,72405345,4469880,11885000,5532204,4152185,18836475
2025-11-04,1425510,1146718,7918069,7529932,,4110206,10112218,1229378,2873380,2256908,1092960,627292,888903,2511255,2242219,13441128,2088108,3387341,957500,8932843,4641844,1657278,421135,992223,198813,2447264,891324,13957233,696305,6456332,396681,1772441,1532618,3513441,1761481,4045125,5394600,888295,10482449,10868434,1085466,1722771,358304,6646714,2310385,1317495,22057409,1187628,388334,8536113,44037798,9269146,475819,1788973,2064387,461356,7779500,7715277,36252337,2677506,32798609,1379891,1971019,5158720,72405345,4469880,11885000,5532204,4152185,18836475
2025-11-05,1424184,1145650,7910701,7522924,,4106378,10102804,1228232,2870704,2254808,1091940,626710,888075,2508915,2240131,13428618,2086164,3384185,956612,8924527,4637524,1655736,420745,991299,198627,2444984,890496,13944243,695657,6450320,396309,1770791,1531190,3510171,1759843,4041357,5389578,887467,10472693,10858318,1084458,1721169,357968,6640528,2308237,1316271,22036877,1186524,387974,8528169,43996800,9260518,475375,1787305,2062467,460924,7772258,7708095,36218587,2675016,32768075,1378607,1969183,5153920,72337941,4465716,11873936,5527056,4148321,18818937
2025-11-06,1422858,1144582,7903333,7515916,,4102550,10093390,1227086,2868028,2252708,1090920,626128,887247,2506575,2238043,13416108,2084220,3381029,955724,8916211,4633204,1654194,420355,990375,198441,2442704,889668,13931253,695009,6444308,395937,1769141,1529762,3506901,1758205,4037589,5384556,886639,10462937,10848202,1083450,1719567,357632,6634342,2306089,1315047,22016345,1185420,387614,8520225,43955802,9251890,474931,1785637,2060547,460492,7765016,7700913,36184837,2672526,32737541,1377323,1967347,5149120,72270537,4461552,11862872,5521908,4144457,18801399
2025-11-07,1425289,1146540,7916841,7528764,,4109568,10110649,1229187,2872934,2256558,1092790,627195,888765,2510865,2241871,13439043,2087784,3386815,957352,8931457,4641124,1657021,421070,992069,198782,2446884,891186,13955068,696197,6455330,396619,1772166,1532380,3512896,1761208,4044497,5393763,888157,10480823,10866748,1085298,1722504,358248,6645683,2310027,1317291,22053987,1187444,388274,8534789,44030965,9267708,475745,1788695,2064067,461284,7778293,7714080,36246712,2677091,32793520,1379677,1970713,5157920,72394111,4469186,11883156,5531346,4151541,18833552
2025-11-10,1426615,1147608,7924209,7535772,,4113396,10120063,1230333,2875610,2258658,1093810,627777,889593,2513205,2243959,13451553,2089728,3389971,958240,8939773,4645444,1658563,421460,992993,198968,2449164,892014,13968058,696845,6461342,396991,1773816,1533808,3516166,1762846,4048265,5398785,888985,10490579,10876864,1086306,1724106,358584,6651869,2312175,1318515,22074519,1188548,388634,8542733,44071963,9276336,476189,1790363,2065987,461716,7785535,7721262,36280462,2679581,32824054,1380961,1972549,5162720,72461515,4473350,11894220,5536494,4155405,18851084
2025-11-11,1427457,1148264,7928765,7540108,,4115772,10126001,1231015,2877302,2259958,1094430,628131,890069,2514685,2245255,13459423,2090976,3391923,958536,8944945,4648084,1659577,421710,993501,199080,2450624,892530,13976148,697221,6465146,397195,1774846,1534684,3518176,1763892,4050621,5401959,889461,10496731,10883136,1086942,1725080,358816,6655731,2313491,1319323,22087323,1189216,388874,8547781,44097627,9281712,476457,1791419,2067187,461960,7790049,7725736,36301612,2681111,32843032,1381749,1973661,5165720,72503583,4475938,11901108,5539710,4157893,18862028
2025-11-12,1430772,1150934,7947200,7557643,,4125342,10149536,1233880,2883992,2265208,1096980,629586,892139,2520535,2250475,13490713,2095836,3399813,960756,8965735,4658884,1663432,422685,995811,199545,2456324,894600,14008638,698841,6480176,398125,1778971,1538254,3526351,1767987,4060041,5414514,891531,10521136,10908441,1089462,1729085,359656,6671196,2318876,1322383,22138668,1191976,389774,8567656,44200137,9303282,477567,1795589,2071987,463040,7808154,7743691,36386002,2687351,32919382,1384959,1978251,5177735,72672138,4486348,11928768,5552595,4167553,18905873
2025-11-13,1427457,1148264,7928765,7540108,,4115772,10126001,1231015,2877302,2259958,1094430,628131,890069,2514685,2245255,13459423,2090976,3391923,958536,8944945,4648084,1659577,421710,993501,199080,2450624,892530,13976148,697221,6465146,397195,1774846,1534684,3518176,1763892,4050621,5401959,889461,10496731,10883136,1086942,1725080,358816,6655731,2313491,1319323,22087323,1189216,388874,8547781,44097627,9281712,476457,1791419,2067187,461960,7790049,7725736,36301612,2681111,32843032,1381749,1973661,5165720,72503583,4475938,11901108,5539710,4157893,18862028
2025-11-14,1430772,1150934,7947200,7557643,,4125342,10149536,1233880,2883992,2265208,1096980,629586,892139,2520535,2250475,13490713,2095836,3399813,960756,8965735,4658884,1663432,422685,995811,199545,2456324,894600,14008638,698841,6480176,398125,1778971,1538254,3526351,1767987,4060041,5414514,891531,10521136,10908441,1089462,1729085,359656,6671196,2318876,1322383,22138668,1191976,389774,8567656,44200137,9303282,477567,1795589,2071987,463040,7808154,7743691,36386002,2687351,32919382,1384959,1978251,5177735,72672138,4486348,11928768,5552595,4167553,18905873
2025-11-17,1430109,1150400,7943513,7554136,,4123428,10144829,1233307,2882654,2264158,1096470,629295,891725,2519365,2249431,13484455,2094864,3398235,960312,8961577,4656724,1662661,422490,995349,199452,2455184,894186,14002140,698517,6477170,397939,1778146,1537540,3524716,1767168,4058157,5412003,891117,10516255,10903380,1088958,1728284,359488,6668103,2317799,1321771,22128399,1191424,389594,8563681,44179635,9298968,477345,1794755,2071027,462824,7804533,7740100,36369124,2686103,32904112,1384317,1977333,5175332,72638430,4484266,11923236,5550018,4165621,18897104
2025-11-18,1432761,1152536,7958261,7568164,,4131084,10163657,1235599,2888006,2268358,1098510,630459,893381,2524045,2253607,13509487,2098752,3404547,962088,8978209,4665364,1665745,423270,997197,199824,2459744,895842,14028132,699813,6489194,398683,1781446,1540396,3531256,1770444,4065693,5422047,892773,10535779,10923624,1090974,1731488,360160,6680475,2322107,1324219,22169475,1193632,390314,8579581,44261643,9316224,478233,1798091,2074867,463688,7819017,7754464,36436636,2691095,32965192,1386885,1981005,5184944,72773274,4492594,11945364,5560326,4173349,18932180
2025-11-19,1433203,1152892,7960719,7570502,,4132360,10166795,1235981,2888898,2269058,1098850,630653,893657,2524825,2254303,13513659,2099400,3405599,962384,8980981,4666804,1666259,423400,997505,199886,2460504,896118,14032464,700029,6491198,398807,1781996,1540872,3532346,1770990,4066949,5423721,893049,10539033,10926998,1091310,1732022,360272,6682539,2322825,1324627,22176321,1194000,390434,8582231,44275311,9319102,478381,1798647,2075507,463832,7821431,7756858,36447888,2691927,32975372,1387313,1981617,5186546,72795748,4493982,11949052,5562044,4174637,18938026
2025-11-20,1442043,1160012,8009879,7617262,,4157880,10229555,1243621,2906738,2283058,1105650,634533,899177,2540425,2268223,13597099,2112360,3426639,968304,9036421,4695604,1676539,426000,1003665,201126,2475704,901638,14119104,704349,6531278,401287,1792996,1550392,3554146,1781910,4092069,5457201,898569,10604113,10994478,1098030,1742702,362512,6723819,2337185,1332787,22313241,1201360,392834,8635231,44548711,9376662,481341,1809767,2088307,466712,7869711,7804738,36672928,2708567,33178972,1395873,1993857,5218586,73245228,4521742,12022852,5596404,4200397,19054946
2025-11-21,1442885,1160768,8014937,7622000,,4160456,10235893,1244403,2908530,2284478,1106350,634967,899753,2541905,2269639,13605571,2113708,3428791,968600,9042093,4698644,1677553,426290,1004273,201248,2477264,902194,14127956,704805,6535382,401531,1794146,1551348,3556396,1783056,4094625,5460575,899145,10610667,11001352,1098766,1743836,362704,6727983,2338623,1333595,22327207,1202128,393114,8640581,44576481,9382540,481609,1810923,2089627,466956,7874625,7809652,36695780,2710199,33199752,1396781,1995069,5221888,73290902,4524530,12030382,5599822,4202985,19066892
2025-11-24,1442664,1160590,8013708,7620831,,4159818,10234323,1244212,2908084,2284128,1106180,634870,899615,2541515,2269291,13603484,2113384,3428265,968452,9040706,4697923,1677296,426225,1004119,201217,2476884,902056,14125789,704697,6534380,401469,1793871,1551110,3555851,1782783,4093997,5459738,899007,10609040,10999665,1098597,1743569,362648,6726951,2338264,1333390,22323783,1201944,393054,8639256,44569645,9381101,481535,1810645,2089307,466884,7873417,7808454,36690152,2709783,33194660,1396567,1994763,5221087,73279662,4523836,12028537,5598963,4202340,19063968
2025-11-25,1442001,1160056,8010021,7617324,,4157904,10229613,1243639,2906746,2283078,1105670,634579,899201,2540345,2268247,13597223,2112412,3426687,968008,9036545,4695760,1676525,426030,1003657,201124,2475744,901642,14119288,704373,6531374,401283,1793046,1550396,3554216,1781964,4092113,5457227,898593,10604159,10994604,1098090,1742768,362480,6723855,2337187,1332775,22313511,1201392,392874,8635281,44549137,9376784,481313,1809811,2088347,466668,7869793,7804860,36673268,2708535,33179384,1395925,1993845,5218684,73245942,4521754,12023002,5596386,4200405,19055196
2025-11-26,1445758,1163082,8030914,7637197,,4168750,10256303,1246886,2914328,2289028,1108560,636228,901547,2546975,2274163,13632702,2117920,3435629,970524,9060124,4708017,1680894,427135,1006275,201651,2482204,903988,14156127,706209,6548408,402337,1797721,1554442,3563481,1786605,4102789,5471456,900939,10631818,11023283,1100963,1747307,363432,6741399,2343290,1336260,22371719,1204520,393894,8657806,44665366,9401247,482571,1814537,2093787,467892,7890329,7825226,36768944,2715607,33265948,1399563,1999047,5232301,73437022,4533552,12054367,5610989,4211370,19104904
2025-11-28,1441569,1159680,8007453,7614976,638600,4156608,10226473,1243267,2905814,2282398,1105310,634355,898905,2539565,2267551,13593019,2111704,3425595,967292,9033741,4694228,1676081,425870,1003389,201052,2474984,901386,14114864,704157,6529290,401139,1792486,1549940,3553096,1781348,4090837,5455523,898297,10600875,10991200,1097742,1742224,362368,6721711,2336459,1332415,22306543,1200964,392754,8632581,44535233,9373796,481185,1809235,2087707,466544,7867357,7802404,36661892,2707763,33169020,1395477,1993193,5216992,73223162,4520406,12019242,5594658,4199165,19049288
2025-12-01,1441127,1159324,8004999,7612642,638404,4155334,10223337,1242885,2904924,2281698,1104972,634161,898629,2538787,2266855,13588851,2111056,3424545,966996,9030971,4692788,1675567,425740,1003081,200990,2474226,901110,14110536,703941,6527288,401017,1791936,1549464,3552006,1780802,4089583,5453851,898021,10597625,10987830,1097406,1741690,362256,6719651,2335743,1332007,22299705,1200596,392634,8629935,44521581,9370922,481037,1808681,2087067,466400,7864945,7800012,36650652,2706933,33158852,1395049,1992581,5215392,73200714,4519020,12015558,5592942,4197877,19043448
2025-12-02,1439801,1158256,7997637,7605640,637816,4151512,10213929,1241739,2902254,2279598,1103958,633579,897801,2536453,2264767,13576347,2109112,3421395,966108,9022661,4688468,1674025,425350,1002157,200804,2471952,900282,14097552,703293,6521282,400651,1790286,1548036,3548736,1779164,4085821,5448835,897193,10587875,10977720,1096398,1740088,361920,6713471,2333595,1330783,22279191,1199492,392274,8621997,44480625,9362300,480593,1807019,2085147,465968,7857709,7792836,36616932,2704443,33128348,1393765,1990745,5210592,73133370,4514862,12004506,5587794,4194013,19025928
2025-12-03,1440243,1158612,8000091,7607974,638012,4152786,10217065,1242121,2903144,2280298,1104296,633773,898077,2537231,2265463,13580515,2109760,3422445,966404,9025431,4689908,1674539,425480,1002465,200866,2472710,900558,14101880,703509,6523284,400773,1790836,1548512,3549826,1779710,4087075,5450507,897469,10591125,10981090,1096734,1740622,362032,6715531,2334311,1331191,22286029,1199860,392394,8624643,44494277,9365174,480741,1807573,2085787,466112,7860121,7795228,36628172,2705273,33138516,1394193,1991357,5212192,73155818,4516248,12008190,5589510,4195301,19031768
2025-12-04,1438775,1157388,7991575,7599838,637228,4148290,10206121,1240793,2900084,2277858,1103104,633117,897073,2534519,2263039,13565943,2107568,3418745,965320,9015851,4684948,1672683,425040,1001433,200658,2470078,899574,14086848,702765,6516376,400365,1788916,1546848,3546066,1777826,4082659,5444719,896565,10579825,10969310,1095590,1738766,361624,6708391,2331847,1329759,22262277,1198588,391954,8615459,44446869,9355178,480229,1805657,2083547,465636,7851773,7786940,36589112,2702353,33103144,1392721,1989309,5206692,73077826,4511404,11995374,5583546,4190749,19011408
2025-12-05,1436565,1155608,7979305,7588168,636248,4141920,10190441,1238883,2895634,2274358,1101414,632147,895693,2530629,2259559,13545103,2104328,3413495,963840,9002001,4677748,1670113,424390,999893,200348,2466288,898194,14065208,701685,6506366,399755,1786166,1544468,3540616,1775096,4076389,5436359,895185,10563575,10952460,1093910,1736096,361064,6698091,2328267,1327719,22228087,1196748,391354,8602229,44378599,9340808,479489,1802887,2080347,464916,7839713,7774980,36532912,2698203,33052304,1390581,1986249,5198692,72965586,4504474,11976954,5574966,4184309,18982208
2025-12-08,1434915,1154273,7970095,7579408,635513,4137135,10178681,1237458,2892289,2271733,1100139,631412,894658,2527704,2256949,13529473,2101898,3409550,962730,8991621,4672348,1668193,423895,998738,200123,2463438,897159,14048978,700875,6498866,399290,1784111,1542683,3536536,1773041,4071679,5430089,894150,10551380,10939830,1092650,1734086,360644,6690366,2325582,1326189,22202437,1195368,390904,8592299,44327389,9330038,478934,1800802,2077947,464376,7830668,7766010,36490762,2695083,33014174,1388976,1983954,5192692,72881406,4499284,11963139,5568531,4179479,18960308
2025-12-09,1432275,1152137,7955359,7565392,634337,4129479,10159865,1235178,2886937,2267533,1098099,630236,893002,2523024,2252773,13504465,2098010,3403238,960954,8975013,4663708,1665121,423103,996890,199763,2458878,895503,14023010,699579,6486866,398546,1780823,1539827,3530008,1769753,4064143,5420057,892494,10531868,10919622,1090634,1730870,359972,6678006,2321286,1323741,22161397,1193160,390184,8576411,44245453,9312806,478046,1797466,2074107,463512,7816196,7751658,36423322,2690091,32953166,1386408,1980282,5183092,72746718,4490980,11941035,5558235,4171751,18925268
2025-12-10,1431165,1151247,7949219,7559552,633847,4126289,10152025,1234228,2884707,2265783,1097249,629746,892312,2521074,2251033,13494045,2096390,3400608,960214,8968093,4660108,1663841,422773,996120,199613,2456978,894813,14012190,699039,6481866,398236,1779453,1538637,3527288,1768383,4061003,5415877,891804,10523738,10911202,1089794,1729530,359692,6672856,2319496,1322721,22144297,1192240,389884,8569791,44211313,9305616,477676,1796076,2072507,463152,7810166,7745678,36395222,2688011,32927746,1385338,1978752,5179092,72690588,4487520,11931825,5553945,4168531,18910668
2025-12-11,1429056,1149556,7937553,7548456,632916,4120228,10137129,1232423,2880470,2262458,1095634,628815,891001,2517369,2247727,13474247,2093312,3395611,958808,8954945,4653268,1661409,422146,994657,199328,2453368,893502,13991632,698013,6472366,397647,1776850,1536376,3522120,1765780,4055037,5407935,890493,10508291,10895204,1088198,1726984,359160,6663071,2316095,1320783,22111807,1190492,389314,8557213,44146447,9291955,476973,1793435,2069467,462468,7798709,7734316,36341832,2684059,32879448,1383305,1975845,5171492,72583941,4480946,11914326,5545794,4162413,18882928
2025-12-12,1426925,1147887,7925959,7537392,631887,4114229,10122265,1230628,2876187,2259143,1094049,627906,889752,2513774,2244473,13454565,2090210,3390688,957354,8941713,4646408,1659021,421533,993140,199023,2449778,892213,13971110,696999,6462866,397036,1774213,1534157,3516928,1763203,4049143,5399957,889144,10492918,10879201,1086634,1724450,358652,6653256,2312656,1318841,22079377,1188760,388724,8544611,44081653,9278356,476276,1790816,2066427,461812,7787246,7722958,36288522,2680091,32831245,1381258,1972932,5163892,72477468,4474359,11896825,5537685,4156351,18855268
2025-12-15,1430588,1150824,7946221,7556664,633504,4124756,10148137,1233763,2883546,2264918,1096854,629523,892029,2520209,2250215,13488951,2095556,3399367,959796,8964549,4658288,1663245,422622,995681,199518,2456048,894490,14006816,698781,6479399,398059,1778734,1538084,3525904,1767724,4059505,5413751,891421,10519747,10907020,1089406,1728872,359576,6670251,2318563,1322207,22135807,1191796,389714,8566457,44194315,9302083,477497,1795403,2071707,463000,7807145,7742692,36381252,2686955,32915164,1384789,1977981,5177092,72662697,4485810,11927218,5551842,4166977,18903448
2025-12-16,1430255,1150557,7944379,7554912,633357,4123799,10145785,1233478,2882877,2264393,1096599,629376,891822,2519624,2249693,13485825,2095070,3398578,959574,8962473,4657208,1662861,422523,995450,199473,2455478,894283,14003570,698619,6477899,397966,1778323,1537727,3525088,1767313,4058563,5412497,891214,10517308,10904491,1089154,1728470,359492,6668706,2318026,1321901,22130677,1191520,389624,8564471,44184073,9299926,477386,1794986,2071227,462892,7805336,7740898,36372822,2686331,32907535,1384468,1977522,5175892,72645858,4484769,11924455,5550555,4166011,18899068
2025-12-17,1429367,1149845,7939467,7550240,632965,4121247,10139513,1232718,2881093,2262993,1095919,628984,891270,2518064,2248301,13477489,2093774,3396474,958982,8956937,4654328,1661837,422259,994834,199353,2453958,893731,13994914,698187,6473891,397718,1777227,1536775,3522912,1766217,4056051,5409153,890662,10510804,10897747,1088482,1727398,359268,6664586,2316594,1321085,22116997,1190784,389384,8559175,44156761,9294174,477090,1793874,2069947,462604,7800512,7736114,36350342,2684667,32887191,1383612,1976298,5172692,72600954,4481993,11917087,5547123,4163435,18887388
2025-12-18,1431698,1151714,7952361,7562504,633994,4127946,10155977,1234713,2885776,2266668,1097704,630013,892719,2522159,2251955,13499371,2097176,3401997,960536,8971490,4661888,1664525,422952,996451,199668,2457948,895180,14017636,699321,6484412,398369,1780104,1539274,3528624,1769094,4062645,5417931,892111,10527877,10915450,1090246,8651060,359856,6675401,2320353,1323227,22152907,1192716,390014,8573077,44228455,9309273,477867,1796793,2073307,463360,7813175,7748672,36409352,2689035,32940594,1385859,1979511,5181092,72718827,4489280,11936428,5556132,4170197,18918048
2025-12-19,1429478,1149934,7940081,7550824,633014,4121566,10140297,1232813,2881316,2263168,1096004,629033,891339,2518259,2248475,13478531,2093936,3396737,959056,8957650,4654688,1661965,422292,994911,199368,2454148,893800,13995996,698241,6474392,397749,1777364,1536894,3523184,1766354,4056365,5409571,890731,10511617,10898590,1088566,8637700,359296,6665101,2316773,1321187,22118707,1190876,389414,8559837,44160175,9294893,477127,1794013,2070107,462640,7801115,7736712,36353152,2684875,32889734,1383719,1976451,5173092,72606567,4482340,11918008,5547552,4163757,18888848
2025-12-22,1370130,1077458,7590157,7244328,1110010,3922346,9759321,1185425,2725948,2170232,1047556,574633,851815,2402991,2158123,12980191,2006552,3208037,1669836,8538954,4474516,1591529,403948,955075,189008,2345536,858152,14425964,665153,6220416,381949,1698236,1480974,3337424,1737114,3848129,5039683,855543,10014161,10519774,1037982,8271124,343048,6351585,2222861,1248579,22704619,1147080,374358,8232913,45139143,8949349,459903,1730073,2000803,440464,7452295,7452512,35748804,2594747,31418854,1327927,1896879,4944252,74232303,4308900,13410072,5453316,3998053,18212760
2025-12-23,1368010,1075778,7578357,7233068,1108290,3916246,9744161,1183585,2721708,2166852,1045936,573733,850495,2399251,2154763,12960031,2003432,3203057,1667236,8525694,4467556,1589049,403328,953595,188708,2341896,856812,14403544,664113,6210756,381349,1695596,1478674,3332244,1734414,3842149,5031843,854223,9998601,10503434,1036362,8258264,342508,6341725,2219401,1246639,22669339,1145300,373778,8220113,45069003,8935449,459183,1727393,1997703,439784,7440715,7440932,35693264,2590707,31370034,1325867,1893939,4936572,74116963,4302200,13389232,5444836,3991833,18184460
2025-12-24,1369494,1076954,7586617,7240950,1109494,3920516,9754773,1184873,2724676,2169218,1047070,574363,851419,2401869,2157115,12974143,2005616,3206543,1669056,8534976,4472428,1590785,403762,954631,188918,2344444,857750,14419238,664841,6217518,381769,1697444,1480284,3335870,1736304,3846335,5037331,855147,10009493,10514872,1037496,8267266,342886,6348627,2221823,1247997,22694035,1146546,374184,8229073,45118101,8945179,459687,1729269,1999873,440260,7448821,7449038,35732142,2593535,31404208,1327309,1895997,4941948,74197701,4306890,13403820,5450772,3996187,18204270
2025-12-26,1369918,1077290,7588977,7243202,1109838,3921736,9757805,1185241,2725524,2169894,1047394,574543,851683,2402617,2157787,12978175,2006240,3207539,1669576,8537628,4473820,1591281,403886,954927,188978,2345172,858018,14423722,665049,6219450,381889,1697972,1480744,3336906,1736844,3847531,5038899,855411,10012605,10518140,1037820,8269838,342994,6350599,2222515,1248385,22701091,1146902,374300,8231633,45132129,8947959,459831,1729805,2000493,440396,7451137,7451354,35743250,2594343,31413972,1327721,1896585,4943484,74220769,4308230,13407988,5452468,3997431,18209930
2025-12-29,1369918,1077290,7588977,7243202,1109838,3921736,9757805,1185241,2725524,2169894,1047394,574543,851683,2402617,2157787,12978175,2006240,3207539,1669576,8537628,4473820,1591281,403886,954927,188978,2345172,858018,14423722,665049,6219450,381889,1697972,1480744,3336906,1736844,3847531,5038899,855411,10012605,10518140,1037820,8269838,342994,6350599,2222515,1248385,22701091,1146902,374300,8231633,45132129,8947959,459831,1729805,2000493,440396,7451137,7451354,35743250,2594343,31413972,1327721,1896585,4943484,74220769,4308230,13407988,5452468,3997431,18209930
2025-12-30,1368116,1075862,7578947,7233631,1108376,3916551,9744919,1183677,2721920,2167021,1046017,573778,850561,2399438,2154931,12961039,2003588,3203306,1667366,8526357,4467904,1589173,403359,953669,188723,2342078,856879,14404665,664165,6211239,381379,1695728,1478789,3332503,1734549,3842448,5032235,854289,9999379,10504251,1036443,8258907,342535,6342218,2219574,1246736,22671103,1145389,373807,8220753,45072510,8936144,459219,1727527,1997858,439818,7441294,7441511,35696041,2590909,31372475,1325970,1894086,4936956,74122730,4302535,13390274,5445260,3992144,18185875
2025-12-31,1366526,1074602,7570097,7225186,1107086,3911976,9733549,1182297,2718740,2164486,1044802,573103,849571,2396633,2152411,12945919,2001248,3199571,1665416,8516412,4462684,1587313,402894,952559,188498,2339348,855874,14387850,663385,6203994,380929,1693748,1477064,3328618,1732524,3837963,5026355,853299,9987709,10491996,1035228,8249262,342130,6334823,2216979,1245281,22644643,1144054,373372,8211153,45019905,8925719,458679,1725517,1995533,439308,7432609,7432826,35654386,2587879,31335860,1324425,1891881,4931196,74036225,4297510,13374644,5438900,3987479,18164650
2026-01-02,1363558,1072250,7553577,7209422,1104678,3903436,9712325,1179721,2712804,2159754,1042534,571843,847723,2391397,2147707,12917695,1996880,3192599,1661776,8497848,4452940,1583841,402026,950487,188078,2334252,853998,14356462,661929,6190470,380089,1690052,1473844,3321366,1728744,3829591,5015379,851451,9965925,10469120,1032960,8231258,341374,6321019,2212135,1242565,22595251,1141562,372560,8193233,44921709,8906259,457671,1721765,1991193,438356,7416397,7416614,35576630,2582223,31267512,1321541,1887765,4920444,73874749,4288130,13345468,5427028,3978771,18125030
2026-01-06,1365660,1073978,7565307,7220593,1106340,3909421,9727211,1181485,2717008,2163107,1044111,572768,849045,2395076,2151083,12937501,2000032,3197532,1664286,8510889,4459756,1586349,402593,951945,188413,2337846,855377,14378679,663013,6199981,380719,1692656,1476079,3326489,1731339,3835474,5023143,852773,9981351,10485309,1034637,8243989,341953,6330670,2215596,1244514,22630119,1143275,373093,8205913,44990998,8919874,458403,1724443,1994268,439034,7427840,7428057,35631409,2586257,31315809,1323572,1890664,4928072,73988658,4294825,13366102,5435436,3984958,18152985
2026-01-07,1364812,1073306,7560587,7216089,1105652,3906981,9721147,1180749,2715312,2161755,1043463,572408,848517,2393580,2149739,12929429,1998784,3195540,1663246,8505577,4456972,1585357,402345,951353,188293,2336390,854841,14369711,662597,6196117,380479,1691600,1475159,3324417,1730259,3833082,5020007,852245,9975127,10478773,1033989,8238845,341737,6326718,2214212,1243738,22616007,1142563,372861,8200793,44962934,8914314,458115,1723371,1993028,438762,7423208,7423425,35609185,2584641,31296281,1322748,1889488,4925000,73942514,4292145,13357766,5432044,3982470,18141665
2026-01-08,1367674,1075574,7576517,7231290,1107974,3915216,9741613,1183233,2721036,2166318,1045650,573623,850299,2398629,2154275,12956672,2002996,3202263,1666756,8523505,4466368,1588705,403182,953351,188698,2341304,856650,14399978,664001,6209158,381289,1695164,1478264,3331410,1733904,3841155,5030591,854027,9996133,10500832,1036176,8256206,342466,6340056,2218883,1246357,22663635,1144966,373644,8218073,45057650,8933079,459087,1726989,1997213,439680,7438841,7439058,35684191,2590095,31362188,1325529,1893457,4935368,74098250,4301190,13385900,5443492,3990867,18179870
2026-01-09,1367356,1075322,7574747,7229601,1107716,3914301,9739339,1182957,2720400,2165811,1045407,573488,850101,2398068,2153771,12953645,2002528,3201516,1666366,8521513,4465324,1588333,403089,953129,188653,2340758,856449,14396615,663845,6207709,381199,1694768,1477919,3330633,1733499,3840258,5029415,853829,9993799,10498381,1035933,8254277,342385,6338574,2218364,1246066,22658343,1144699,373557,8216153,45047126,8930994,458979,1726587,1996748,439578,7437104,7437321,35675857,2589489,31354865,1325220,1893016,4934216,74080946,4300185,13382774,5442220,3989934,18175625
2026-01-12,1368734,1076414,7582417,7236920,1108834,3918266,9749193,1184153,2723156,2168008,1046460,574073,850959,2400499,2155955,12966762,2004556,3204753,1668056,8530145,4469848,1589945,403492,954091,188848,2343124,857320,14411188,664521,6213988,381589,1696484,1479414,3334000,1735254,3844145,5034511,854687,10003913,10509002,1036986,8262636,342736,6344996,2220613,1247327,22681275,1145856,373934,8224473,45092730,8940029,459447,1728329,1998763,440020,7444631,7444848,35711971,2592115,31386598,1326559,1894927,4939208,74155930,4304540,13396320,5447732,3993977,18194020
2026-01-13,1363010,1071878,7550557,7206518,1104190,3901796,9708261,1179185,2711708,2158882,1042086,571643,847395,2390401,2146883,12912276,1996132,3191307,1661036,8494289,4451056,1583249,401818,950095,188038,2333296,853702,14350654,661713,6187906,379969,1689356,1473204,3320014,1727964,3827999,5013343,851123,9961901,10464830,1032612,8227914,341278,6318320,2211271,1242089,22586019,1141050,372368,8189913,44903298,8902499,457503,1721093,1990393,438184,7413365,7413582,35561959,2581207,31254730,1320997,1886989,4918472,73844404,4286450,13340052,5424836,3977183,18117610
2026-01-14,1367980,1075758,7578307,7232953,1108260,3916121,9743871,1183525,2721648,2166847,1045891,573788,850465,2399216,2154763,12959781,2003452,3203112,1667186,8525569,4467416,1589029,403253,953625,188743,2341886,856837,14403379,664133,6210641,381359,1695576,1478619,3332189,1734339,3842054,5031783,854193,9998411,10503340,1036457,8258169,342533,6341550,2219416,1246654,22668999,1145255,373753,8220013,45068458,8935274,459203,1727423,1997688,439714,7440520,7440837,35692669,2590697,31369620,1325832,1893904,4936552,74115909,4302125,13389062,5444816,3991778,18184085
