date,intc_shares,jbl_shares,sndk_shares,crwd_shares,crm_shares,fslr_shares,aapl_shares,lrcx_shares,msi_shares,panw_shares,q_shares,smci_shares,orcl_shares,mchp_shares,gen_shares,ftnt_shares,epam_shares,pltr_shares,dell_shares,cohr_shares,wday_shares,ntap_shares,vrsn_shares,aph_shares,glw_shares,wdc_shares,ptc_shares,klac_shares,amd_shares,ctsh_shares,lite_shares,tdy_shares,now_shares,tel_shares,adi_shares,app_shares,cdns_shares,adbe_shares,ter_shares,mpwr_shares,amat_shares,txn_shares,anet_shares,msft_shares,adsk_shares,csco_shares,hpe_shares,nvda_shares,trmb_shares,gddy_shares,akam_shares,zbra_shares,swks_shares,ffiv_shares,keys_shares,acn_shares,intu_shares,on_shares,mu_shares,ddog_shares,snps_shares,rop_shares,nxpi_shares,ibm_shares,hpq_shares,qcom_shares,it_shares,fico_shares,cien_shares,avgo_shares,tyl_shares,stx_shares,cdw_shares
2025-10-31,36314589,890393,,2067992,7931619,889785,44113395,10500489,1382201,5541599,,4159310,11905390,4477550,4649849,5403890,462116,18868800,2515505,,1792063,1660163,697525,10129568,6467447,2878310,993893,1094850,13464163,4052065,,389034,1725751,2451464,4117196,2246079,2260778,3519491,1319820,397351,6658074,7542777,8550843,22095221,1775496,32854881,10887074,72529474,1974349,1148708,1189648,421820,1231433,476669,1427915,5167625,2314300,3393171,9285048,2682086,1535248,892814,2091728,7728467,7792840,8948178,628297,199208,,13981115,358944,1764551,1087411
2025-11-03,36252337,888903,,2064387,7918069,888295,44037798,10482449,1379891,5532204,,4152185,11885000,4469880,4641844,5394600,461356,18836475,2511255,,1788973,1657278,696305,10112218,6456332,2873380,992223,1092960,13441128,4045125,,388334,1722771,2447264,4110206,2242219,2256908,3513441,1317495,396681,6646714,7529932,8536113,22057409,1772441,32798609,10868434,72405345,1971019,1146718,1187628,421135,1229378,475819,1425510,5158720,2310385,3387341,9269146,2677506,1532618,891324,2088108,7715277,7779500,8932843,627292,198813,,13957233,358304,1761481,1085466
2025-11-04,36252337,888903,,2064387,7918069,888295,44037798,10482449,1379891,5532204,957500,4152185,11885000,4469880,4641844,5394600,461356,18836475,2511255,,1788973,1657278,696305,10112218,6456332,2873380,992223,1092960,13441128,4045125,,388334,1722771,2447264,4110206,2242219,2256908,3513441,1317495,396681,6646714,7529932,8536113,22057409,1772441,32798609,10868434,72405345,1971019,1146718,1187628,421135,1229378,475819,1425510,5158720,2310385,3387341,9269146,2677506,1532618,891324,2088108,7715277,7779500,8932843,627292,198813,,13957233,358304,1761481,1085466
2025-11-05,36218587,888075,,2062467,7910701,887467,43996800,10472693,1378607,5527056,956612,4148321,11873936,4465716,4637524,5389578,460924,18818937,2508915,,1787305,1655736,695657,10102804,6450320,2870704,991299,1091940,13428618,4041357,,387974,1721169,2444984,4106378,2240131,2254808,3510171,1316271,396309,6640528,7522924,8528169,22036877,1770791,32768075,10858318,72337941,1969183,1145650,1186524,420745,1228232,475375,1424184,5153920,2308237,3384185,9260518,2675016,1531190,890496,2086164,7708095,7772258,8924527,626710,198627,,13944243,357968,1759843,1084458
2025-11-06,36184837,887247,,2060547,7903333,886639,43955802,10462937,1377323,5521908,955724,4144457,11862872,4461552,4633204,5384556,460492,18801399,2506575,,1785637,1654194,695009,10093390,6444308,2868028,990375,1090920,13416108,4037589,,387614,1719567,2442704,4102550,2238043,2252708,3506901,1315047,395937,6634342,7515916,8520225,22016345,1769141,32737541,10848202,72270537,1967347,1144582,1185420,420355,1227086,474931,1422858,5149120,2306089,3381029,9251890,2672526,1529762,889668,2084220,7700913,7765016,8916211,626128,198441,,13931253,357632,1758205,1083450
2025-11-07,36246712,888765,,2064067,7916841,888157,44030965,10480823,1379677,5531346,957352,4151541,11883156,4469186,4641124,5393763,461284,18833552,2510865,,1788695,1657021,696197,10110649,6455330,2872934,992069,1092790,13439043,4044497,,388274,1722504,2446884,4109568,2241871,2256558,3512896,1317291,396619,6645683,7528764,8534789,22053987,1772166,32793520,10866748,72394111,1970713,1146540,1187444,421070,1229187,475745,1425289,5157920,2310027,3386815,9267708,2677091,1532380,891186,2087784,7714080,7778293,8931457,627195,198782,,13955068,358248,1761208,1085298
2025-11-10,36280462,889593,,2065987,7924209,888985,44071963,10490579,1380961,5536494,958240,4155405,11894220,4473350,4645444,5398785,461716,18851084,2513205,,1790363,1658563,696845,10120063,6461342,2875610,992993,1093810,13451553,4048265,,388634,1724106,2449164,4113396,2243959,2258658,3516166,1318515,396991,6651869,7535772,8542733,22074519,1773816,32824054,10876864,72461515,1972549,1147608,1188548,421460,1230333,476189,1426615,5162720,2312175,3389971,9276336,2679581,1533808,892014,2089728,7721262,7785535,8939773,627777,198968,,13968058,358584,1762846,1086306
2025-11-11,36301612,890069,,2067187,7928765,889461,44097627,10496731,1381749,5539710,958536,4157893,11901108,4475938,4648084,5401959,461960,18862028,2514685,,1791419,1659577,697221,10126001,6465146,2877302,993501,1094430,13459423,4050621,,388874,1725080,2450624,4115772,2245255,2259958,3518176,1319323,397195,6655731,7540108,8547781,22087323,1774846,32843032,10883136,72503583,1973661,1148264,1189216,421710,1231015,476457,1427457,5165720,2313491,3391923,9281712,2681111,1534684,892530,2090976,7725736,7790049,8944945,628131,199080,,13976148,358816,1763892,1086942
2025-11-12,36386002,892139,,2071987,7947200,891531,44200137,10521136,1384959,5552595,960756,4167553,11928768,4486348,4658884,5414514,463040,18905873,2520535,,1795589,1663432,698841,10149536,6480176,2883992,995811,1096980,13490713,4060041,,389774,1729085,2456324,4125342,2250475,2265208,3526351,1322383,398125,6671196,7557643,8567656,22138668,1778971,32919382,10908441,72672138,1978251,1150934,1191976,422685,1233880,477567,1430772,5177735,2318876,3399813,9303282,2687351,1538254,894600,2095836,7743691,7808154,8965735,629586,199545,,14008638,359656,1767987,1089462
2025-11-13,36301612,890069,,2067187,7928765,889461,44097627,10496731,1381749,5539710,958536,4157893,11901108,4475938,4648084,5401959,461960,18862028,2514685,,1791419,1659577,697221,10126001,6465146,2877302,993501,1094430,13459423,4050621,,388874,1725080,2450624,4115772,2245255,2259958,3518176,1319323,397195,6655731,7540108,8547781,22087323,1774846,32843032,10883136,72503583,1973661,1148264,1189216,421710,1231015,476457,1427457,5165720,2313491,3391923,9281712,2681111,1534684,892530,2090976,7725736,7790049,8944945,628131,199080,,13976148,358816,1763892,1086942
2025-11-14,36386002,892139,,2071987,7947200,891531,44200137,10521136,1384959,5552595,960756,4167553,11928768,4486348,4658884,5414514,463040,18905873,2520535,,1795589,1663432,698841,10149536,6480176,2883992,995811,1096980,13490713,4060041,,389774,1729085,2456324,4125342,2250475,2265208,3526351,1322383,398125,6671196,7557643,8567656,22138668,1778971,32919382,10908441,72672138,1978251,1150934,1191976,422685,1233880,477567,1430772,5177735,2318876,3399813,9303282,2687351,1538254,894600,2095836,7743691,7808154,8965735,629586,199545,,14008638,359656,1767987,1089462
2025-11-17,36369124,891725,,2071027,7943513,891117,44179635,10516255,1384317,5550018,960312,4165621,11923236,4484266,4656724,5412003,462824,18897104,2519365,,1794755,1662661,698517,10144829,6477170,2882654,995349,1096470,13484455,4058157,,389594,1728284,2455184,4123428,2249431,2264158,3524716,1321771,397939,6668103,7554136,8563681,22128399,1778146,32904112,10903380,72638430,1977333,1150400,1191424,422490,1233307,477345,1430109,5175332,2317799,3398235,9298968,2686103,1537540,894186,2094864,7740100,7804533,8961577,629295,199452,,14002140,359488,1767168,1088958
2025-11-18,36436636,893381,,2074867,7958261,892773,44261643,10535779,1386885,5560326,962088,4173349,11945364,4492594,4665364,5422047,463688,18932180,2524045,,1798091,1665745,699813,10163657,6489194,2888006,997197,1098510,13509487,4065693,,390314,1731488,2459744,4131084,2253607,2268358,3531256,1324219,398683,6680475,7568164,8579581,22169475,1781446,32965192,10923624,72773274,1981005,1152536,1193632,423270,1235599,478233,1432761,5184944,2322107,3404547,9316224,2691095,1540396,895842,2098752,7754464,7819017,8978209,630459,199824,,14028132,360160,1770444,1090974
2025-11-19,36447888,893657,,2075507,7960719,893049,44275311,10539033,1387313,5562044,962384,4174637,11949052,4493982,4666804,5423721,463832,18938026,2524825,,1798647,1666259,700029,10166795,6491198,2888898,997505,1098850,13513659,4066949,,390434,1732022,2460504,4132360,2254303,2269058,3532346,1324627,398807,6682539,7570502,8582231,22176321,1781996,32975372,10926998,72795748,1981617,1152892,1194000,423400,1235981,478381,1433203,5186546,2322825,3405599,9319102,2691927,1540872,896118,2099400,7756858,7821431,8980981,630653,199886,,14032464,360272,1770990,1091310
2025-11-20,36672928,899177,,2088307,8009879,898569,44548711,10604113,1395873,5596404,968304,4200397,12022852,4521742,4695604,5457201,466712,19054946,2540425,,1809767,1676539,704349,10229555,6531278,2906738,1003665,1105650,13597099,4092069,,392834,1742702,2475704,4157880,2268223,2283058,3554146,1332787,401287,6723819,7617262,8635231,22313241,1792996,33178972,10994478,73245228,1993857,1160012,1201360,426000,1243621,481341,1442043,5218586,2337185,3426639,9376662,2708567,1550392,901638,2112360,7804738,7869711,9036421,634533,201126,,14119104,362512,1781910,1098030
2025-11-21,36695780,899753,,2089627,8014937,899145,44576481,10610667,1396781,5599822,968600,4202985,12030382,4524530,4698644,5460575,466956,19066892,2541905,,1810923,1677553,704805,10235893,6535382,2908530,1004273,1106350,13605571,4094625,,393114,1743836,2477264,4160456,2269639,2284478,3556396,1333595,401531,6727983,7622000,8640581,22327207,1794146,33199752,11001352,73290902,1995069,1160768,1202128,426290,1244403,481609,1442885,5221888,2338623,3428791,9382540,2710199,1551348,902194,2113708,7809652,7874625,9042093,634967,201248,,14127956,362704,1783056,1098766
2025-11-24,36690152,899615,,2089307,8013708,899007,44569645,10609040,1396567,5598963,968452,4202340,12028537,4523836,4697923,5459738,466884,19063968,2541515,,1810645,1677296,704697,10234323,6534380,2908084,1004119,1106180,13603484,4093997,,393054,1743569,2476884,4159818,2269291,2284128,3555851,1333390,401469,6726951,7620831,8639256,22323783,1793871,33194660,10999665,73279662,1994763,1160590,1201944,426225,1244212,481535,1442664,5221087,2338264,3428265,9381101,2709783,1551110,902056,2113384,7808454,7873417,9040706,634870,201217,,14125789,362648,1782783,1098597
2025-11-25,36673268,899201,,2088347,8010021,898593,44549137,10604159,1395925,5596386,968008,4200405,12023002,4521754,4695760,5457227,466668,19055196,2540345,,1809811,1676525,704373,10229613,6531374,2906746,1003657,1105670,13597223,4092113,,392874,1742768,2475744,4157904,2268247,2283078,3554216,1332775,401283,6723855,7617324,8635281,22313511,1793046,33179384,10994604,73245942,1993845,1160056,1201392,426030,1243639,481313,1442001,5218684,2337187,3426687,9376784,2708535,1550396,901642,2112412,7804860,7869793,9036545,634579,201124,,14119288,362480,1781964,1098090
2025-11-26,36768944,901547,,2093787,8030914,900939,44665366,10631818,1399563,5610989,970524,4211370,12054367,4533552,4708017,5471456,467892,19104904,2546975,,1814537,1680894,706209,10256303,6548408,2914328,1006275,1108560,13632702,4102789,,393894,1747307,2482204,4168750,2274163,2289028,3563481,1336260,402337,6741399,7637197,8657806,22371719,1797721,33265948,11023283,73437022,1999047,1163082,1204520,427135,1246886,482571,1445758,5232301,2343290,3435629,9401247,2715607,1554442,903988,2117920,7825226,7890329,9060124,636228,201651,,14156127,363432,1786605,1100963
2025-11-28,36661892,898905,638600,2087707,8007453,898297,44535233,10600875,1395477,5594658,967292,4199165,12019242,4520406,4694228,5455523,466544,19049288,2539565,,1809235,1676081,704157,10226473,6529290,2905814,1003389,1105310,13593019,4090837,,392754,1742224,2474984,4156608,2267551,2282398,3553096,1332415,401139,6721711,7614976,8632581,22306543,1792486,33169020,10991200,73223162,1993193,1159680,1200964,425870,1243267,481185,1441569,5216992,2336459,3425595,9373796,2707763,1549940,901386,2111704,7802404,7867357,9033741,634355,201052,,14114864,362368,1781348,1097742
2025-12-01,36650652,898629,638404,2087067,8004999,898021,44521581,10597625,1395049,5592942,966996,4197877,12015558,4519020,4692788,5453851,466400,19043448,2538787,,1808681,1675567,703941,10223337,6527288,2904924,1003081,1104972,13588851,4089583,,392634,1741690,2474226,4155334,2266855,2281698,3552006,1332007,401017,6719651,7612642,8629935,22299705,1791936,33158852,10987830,73200714,1992581,1159324,1200596,425740,1242885,481037,1441127,5215392,2335743,3424545,9370922,2706933,1549464,901110,2111056,7800012,7864945,9030971,634161,200990,,14110536,362256,1780802,1097406
2025-12-02,36616932,897801,637816,2085147,7997637,897193,44480625,10587875,1393765,5587794,966108,4194013,12004506,4514862,4688468,5448835,465968,19025928,2536453,,1807019,1674025,703293,10213929,6521282,2902254,1002157,1103958,13576347,4085821,,392274,1740088,2471952,4151512,2264767,2279598,3548736,1330783,400651,6713471,7605640,8621997,22279191,1790286,33128348,10977720,73133370,1990745,1158256,1199492,425350,1241739,480593,1439801,5210592,2333595,3421395,9362300,2704443,1548036,900282,2109112,7792836,7857709,9022661,633579,200804,,14097552,361920,1779164,1096398
2025-12-03,36628172,898077,638012,2085787,8000091,897469,44494277,10591125,1394193,5589510,966404,4195301,12008190,4516248,4689908,5450507,466112,19031768,2537231,,1807573,1674539,703509,10217065,6523284,2903144,1002465,1104296,13580515,4087075,,392394,1740622,2472710,4152786,2265463,2280298,3549826,1331191,400773,6715531,7607974,8624643,22286029,1790836,33138516,10981090,73155818,1991357,1158612,1199860,425480,1242121,480741,1440243,5212192,2334311,3422445,9365174,2705273,1548512,900558,2109760,7795228,7860121,9025431,633773,200866,,14101880,362032,1779710,1096734
2025-12-04,36589112,897073,637228,2083547,7991575,896565,44446869,10579825,1392721,5583546,965320,4190749,11995374,4511404,4684948,5444719,465636,19011408,2534519,,1805657,1672683,702765,10206121,6516376,2900084,1001433,1103104,13565943,4082659,,391954,1738766,2470078,4148290,2263039,2277858,3546066,1329759,400365,6708391,7599838,8615459,22262277,1788916,33103144,10969310,73077826,1989309,1157388,1198588,425040,1240793,480229,1438775,5206692,2331847,3418745,9355178,2702353,1546848,899574,2107568,7786940,7851773,9015851,633117,200658,,14086848,361624,1777826,1095590
2025-12-05,36532912,895693,636248,2080347,7979305,895185,44378599,10563575,1390581,5574966,963840,4184309,11976954,4504474,4677748,5436359,464916,18982208,2530629,,1802887,1670113,701685,10190441,6506366,2895634,999893,1101414,13545103,4076389,,391354,1736096,2466288,4141920,2259559,2274358,3540616,1327719,399755,6698091,7588168,8602229,22228087,1786166,33052304,10952460,72965586,1986249,1155608,1196748,424390,1238883,479489,1436565,5198692,2328267,3413495,9340808,2698203,1544468,898194,2104328,7774980,7839713,9002001,632147,200348,,14065208,361064,1775096,1093910
2025-12-08,36490762,894658,635513,2077947,7970095,894150,44327389,10551380,1388976,5568531,962730,4179479,11963139,4499284,4672348,5430089,464376,18960308,2527704,,1800802,1668193,700875,10178681,6498866,2892289,998738,1100139,13529473,4071679,,390904,1734086,2463438,4137135,2256949,2271733,3536536,1326189,399290,6690366,7579408,8592299,22202437,1784111,33014174,10939830,72881406,1983954,1154273,1195368,423895,1237458,478934,1434915,5192692,2325582,3409550,9330038,2695083,1542683,897159,2101898,7766010,7830668,8991621,631412,200123,,14048978,360644,1773041,1092650
2025-12-09,36423322,893002,634337,2074107,7955359,892494,44245453,10531868,1386408,5558235,960954,4171751,11941035,4490980,4663708,5420057,463512,18925268,2523024,,1797466,1665121,699579,10159865,6486866,2886937,996890,1098099,13504465,4064143,,390184,1730870,2458878,4129479,2252773,2267533,3530008,1323741,398546,6678006,7565392,8576411,22161397,1780823,32953166,10919622,72746718,1980282,1152137,1193160,423103,1235178,478046,1432275,5183092,2321286,3403238,9312806,2690091,1539827,895503,2098010,7751658,7816196,8975013,630236,199763,,14023010,359972,1769753,1090634
2025-12-10,36395222,892312,633847,2072507,7949219,891804,44211313,10523738,1385338,5553945,960214,4168531,11931825,4487520,4660108,5415877,463152,18910668,2521074,,1796076,1663841,699039,10152025,6481866,2884707,996120,1097249,13494045,4061003,,389884,1729530,2456978,4126289,2251033,2265783,3527288,1322721,398236,6672856,7559552,8569791,22144297,1779453,32927746,10911202,72690588,1978752,1151247,1192240,422773,1234228,477676,1431165,5179092,2319496,3400608,9305616,2688011,1538637,894813,2096390,7745678,7810166,8968093,629746,199613,,14012190,359692,1768383,1089794
2025-12-11,36341832,891001,632916,2069467,7937553,890493,44146447,10508291,1383305,5545794,958808,4162413,11914326,4480946,4653268,5407935,462468,18882928,2517369,,1793435,1661409,698013,10137129,6472366,2880470,994657,1095634,13474247,4055037,,389314,1726984,2453368,4120228,2247727,2262458,3522120,1320783,397647,6663071,7548456,8557213,22111807,1776850,32879448,10895204,72583941,1975845,1149556,1190492,422146,1232423,476973,1429056,5171492,2316095,3395611,9291955,2684059,1536376,893502,2093312,7734316,7798709,8954945,628815,199328,,13991632,359160,1765780,1088198
2025-12-12,36288522,889752,631887,2066427,7925959,889144,44081653,10492918,1381258,5537685,957354,4156351,11896825,4474359,4646408,5399957,461812,18855268,2513774,,1790816,1659021,696999,10122265,6462866,2876187,993140,1094049,13454565,4049143,,388724,1724450,2449778,4114229,2244473,2259143,3516928,1318841,397036,6653256,7537392,8544611,22079377,1774213,32831245,10879201,72477468,1972932,1147887,1188760,421533,1230628,476276,1426925,5163892,2312656,3390688,9278356,2680091,1534157,892213,2090210,7722958,7787246,8941713,627906,199023,,13971110,358652,1763203,1086634
2025-12-15,36381252,892029,633504,2071707,7946221,891421,44194315,10519747,1384789,5551842,959796,4166977,11927218,4485810,4658288,5413751,463000,18903448,2520209,,1795403,1663245,698781,10148137,6479399,2883546,995681,1096854,13488951,4059505,,389714,1728872,2456048,4124756,2250215,2264918,3525904,1322207,398059,6670251,7556664,8566457,22135807,1778734,32915164,10907020,72662697,1977981,1150824,1191796,422622,1233763,477497,1430588,5177092,2318563,3399367,9302083,2686955,1538084,894490,2095556,7742692,7807145,8964549,629523,199518,,14006816,359576,1767724,1089406
2025-12-16,36372822,891822,633357,2071227,7944379,891214,44184073,10517308,1384468,5550555,959574,4166011,11924455,4484769,4657208,5412497,462892,18899068,2519624,,1794986,1662861,698619,10145785,6477899,2882877,995450,1096599,13485825,4058563,,389624,1728470,2455478,4123799,2249693,2264393,3525088,1321901,397966,6668706,7554912,8564471,22130677,1778323,32907535,10904491,72645858,1977522,1150557,1191520,422523,1233478,477386,1430255,5175892,2318026,3398578,9299926,2686331,1537727,894283,2095070,7740898,7805336,8962473,629376,199473,,14003570,359492,1767313,1089154
2025-12-17,36350342,891270,632965,2069947,7939467,890662,44156761,10510804,1383612,5547123,958982,4163435,11917087,4481993,4654328,5409153,462604,18887388,2518064,,1793874,1661837,698187,10139513,6473891,2881093,994834,1095919,13477489,4056051,,389384,1727398,2453958,4121247,2248301,2262993,3522912,1321085,397718,6664586,7550240,8559175,22116997,1777227,32887191,10897747,72600954,1976298,1149845,1190784,422259,1232718,477090,1429367,5172692,2316594,3396474,9294174,2684667,1536775,893731,2093774,7736114,7800512,8956937,628984,199353,,13994914,359268,1766217,1088482
2025-12-18,36409352,892719,633994,2073307,7952361,892111,44228455,10527877,1385859,5556132,960536,4170197,11936428,4489280,4661888,5417931,463360,18918048,2522159,,1796793,1664525,699321,10155977,6484412,2885776,996451,1097704,13499371,4062645,,390014,8651060,2457948,4127946,2251955,2266668,3528624,1323227,398369,6675401,7562504,8573077,22152907,1780104,32940594,10915450,72718827,1979511,1151714,1192716,422952,1234713,477867,1431698,5181092,2320353,3401997,9309273,2689035,1539274,895180,2097176,7748672,7813175,8971490,630013,199668,,14017636,359856,1769094,1090246
2025-12-19,36353152,891339,633014,2070107,7940081,890731,44160175,10511617,1383719,5547552,959056,4163757,11918008,4482340,4654688,5409571,462640,18888848,2518259,,1794013,1661965,698241,10140297,6474392,2881316,994911,1096004,13478531,4056365,,389414,8637700,2454148,4121566,2248475,2263168,3523184,1321187,397749,6665101,7550824,8559837,22118707,1777364,32889734,10898590,72606567,1976451,1149934,1190876,422292,1232813,477127,1429478,5173092,2316773,3396737,9294893,2684875,1536894,893800,2093936,7736712,7801115,8957650,629033,199368,,13995996,359296,1766354,1088566
2025-12-22,35748804,851815,1110010,2000803,7590157,855543,45139143,10014161,1327927,5453316,1669836,3998053,13410072,4308900,4474516,5039683,440464,18212760,2402991,,1730073,1591529,665153,9759321,6220416,2725948,955075,1047556,12980191,3848129,,374358,8271124,2345536,3922346,2158123,2170232,3337424,1248579,381949,6351585,7244328,8232913,22704619,1698236,31418854,10519774,74232303,1896879,1077458,1147080,403948,1185425,459903,1370130,4944252,2222861,3208037,8949349,2594747,1480974,858152,2006552,7452512,7452295,8538954,574633,189008,,14425964,343048,1737114,1037982
2025-12-23,35693264,850495,1108290,1997703,7578357,854223,45069003,9998601,1325867,5444836,1667236,3991833,13389232,4302200,4467556,5031843,439784,18184460,2399251,,1727393,1589049,664113,9744161,6210756,2721708,953595,1045936,12960031,3842149,,373778,8258264,2341896,3916246,2154763,2166852,3332244,1246639,381349,6341725,7233068,8220113,22669339,1695596,31370034,10503434,74116963,1893939,1075778,1145300,403328,1183585,459183,1368010,4936572,2219401,3203057,8935449,2590707,1478674,856812,2003432,7440932,7440715,8525694,573733,188708,,14403544,342508,1734414,1036362
2025-12-24,35732142,851419,1109494,1999873,7586617,855147,45118101,10009493,1327309,5450772,1669056,3996187,13403820,4306890,4472428,5037331,440260,18204270,2401869,,1729269,1590785,664841,9754773,6217518,2724676,954631,1047070,12974143,3846335,,374184,8267266,2344444,3920516,2157115,2169218,3335870,1247997,381769,6348627,7240950,8229073,22694035,1697444,31404208,10514872,74197701,1895997,1076954,1146546,403762,1184873,459687,1369494,4941948,2221823,3206543,8945179,2593535,1480284,857750,2005616,7449038,7448821,8534976,574363,188918,,14419238,342886,1736304,1037496
2025-12-26,35743250,851683,1109838,2000493,7588977,855411,45132129,10012605,1327721,5452468,1669576,3997431,13407988,4308230,4473820,5038899,440396,18209930,2402617,,1729805,1591281,665049,9757805,6219450,2725524,954927,1047394,12978175,3847531,,374300,8269838,2345172,3921736,2157787,2169894,3336906,1248385,381889,6350599,7243202,8231633,22701091,1697972,31413972,10518140,74220769,1896585,1077290,1146902,403886,1185241,459831,1369918,4943484,2222515,3207539,8947959,2594343,1480744,858018,2006240,7451354,7451137,8537628,574543,188978,,14423722,342994,1736844,1037820
2025-12-29,35743250,851683,1109838,2000493,7588977,855411,45132129,10012605,1327721,5452468,1669576,3997431,13407988,4308230,4473820,5038899,440396,18209930,2402617,,1729805,1591281,665049,9757805,6219450,2725524,954927,1047394,12978175,3847531,,374300,8269838,2345172,3921736,2157787,2169894,3336906,1248385,381889,6350599,7243202,8231633,22701091,1697972,31413972,10518140,74220769,1896585,1077290,1146902,403886,1185241,459831,1369918,4943484,2222515,3207539,8947959,2594343,1480744,858018,2006240,7451354,7451137,8537628,574543,188978,,14423722,342994,1736844,1037820
2025-12-30,35696041,850561,1108376,1997858,7578947,854289,45072510,9999379,1325970,5445260,1667366,3992144,13390274,4302535,4467904,5032235,439818,18185875,2399438,,1727527,1589173,664165,9744919,6211239,2721920,953669,1046017,12961039,3842448,,373807,8258907,2342078,3916551,2154931,2167021,3332503,1246736,381379,6342218,7233631,8220753,22671103,1695728,31372475,10504251,74122730,1894086,1075862,1145389,403359,1183677,459219,1368116,4936956,2219574,3203306,8936144,2590909,1478789,856879,2003588,7441511,7441294,8526357,573778,188723,,14404665,342535,1734549,1036443
2025-12-31,35654386,849571,1107086,1995533,7570097,853299,45019905,9987709,1324425,5438900,1665416,3987479,13374644,4297510,4462684,5026355,439308,18164650,2396633,,1725517,1587313,663385,9733549,6203994,2718740,952559,1044802,12945919,3837963,,373372,8249262,2339348,3911976,2152411,2164486,3328618,1245281,380929,6334823,7225186,8211153,22644643,1693748,31335860,10491996,74036225,1891881,1074602,1144054,402894,1182297,458679,1366526,4931196,2216979,3199571,8925719,2587879,1477064,855874,2001248,7432826,7432609,8516412,573103,188498,,14387850,342130,1732524,1035228
2026-01-02,35576630,847723,1104678,1991193,7553577,851451,44921709,9965925,1321541,5427028,1661776,3978771,13345468,4288130,4452940,5015379,438356,18125030,2391397,,1721765,1583841,661929,9712325,6190470,2712804,950487,1042534,12917695,3829591,,372560,8231258,2334252,3903436,2147707,2159754,3321366,1242565,380089,6321019,7209422,8193233,22595251,1690052,31267512,10469120,73874749,1887765,1072250,1141562,402026,1179721,457671,1363558,4920444,2212135,3192599,8906259,2582223,1473844,853998,1996880,7416614,7416397,8497848,571843,188078,,14356462,341374,1728744,1032960
2026-01-06,35631409,849045,1106340,1994268,7565307,852773,44990998,9981351,1323572,5435436,1664286,3984958,13366102,4294825,4459756,5023143,439034,18152985,2395076,,1724443,1586349,663013,9727211,6199981,2717008,951945,1044111,12937501,3835474,,373093,8243989,2337846,3909421,2151083,2163107,3326489,1244514,380719,6330670,7220593,8205913,22630119,1692656,31315809,10485309,73988658,1890664,1073978,1143275,402593,1181485,458403,1365660,4928072,2215596,3197532,8919874,2586257,1476079,855377,2000032,7428057,7427840,8510889,572768,188413,,14378679,341953,1731339,1034637
2026-01-07,35609185,848517,1105652,1993028,7560587,852245,44962934,9975127,1322748,5432044,1663246,3982470,13357766,4292145,4456972,5020007,438762,18141665,2393580,,1723371,1585357,662597,9721147,6196117,2715312,951353,1043463,12929429,3833082,,372861,8238845,2336390,3906981,2149739,2161755,3324417,1243738,380479,6326718,7216089,8200793,22616007,1691600,31296281,10478773,73942514,1889488,1073306,1142563,402345,1180749,458115,1364812,4925000,2214212,3195540,8914314,2584641,1475159,854841,1998784,7423425,7423208,8505577,572408,188293,,14369711,341737,1730259,1033989
2026-01-08,35684191,850299,1107974,1997213,7576517,854027,45057650,9996133,1325529,5443492,1666756,3990867,13385900,4301190,4466368,5030591,439680,18179870,2398629,,1726989,1588705,664001,9741613,6209158,2721036,953351,1045650,12956672,3841155,,373644,8256206,2341304,3915216,2154275,2166318,3331410,1246357,381289,6340056,7231290,8218073,22663635,1695164,31362188,10500832,74098250,1893457,1075574,1144966,403182,1183233,459087,1367674,4935368,2218883,3202263,8933079,2590095,1478264,856650,2002996,7439058,7438841,8523505,573623,188698,,14399978,342466,1733904,1036176
2026-01-09,35675857,850101,1107716,1996748,7574747,853829,45047126,9993799,1325220,5442220,1666366,3989934,13382774,4300185,4465324,5029415,439578,18175625,2398068,,1726587,1588333,663845,9739339,6207709,2720400,953129,1045407,12953645,3840258,,373557,8254277,2340758,3914301,2153771,2165811,3330633,1246066,381199,6338574,7229601,8216153,22658343,1694768,31354865,10498381,74080946,1893016,1075322,1144699,403089,1182957,458979,1367356,4934216,2218364,3201516,8930994,2589489,1477919,856449,2002528,7437321,7437104,8521513,573488,188653,,14396615,342385,1733499,1035933
2026-01-12,35711971,850959,1108834,1998763,7582417,854687,45092730,10003913,1326559,5447732,1668056,3993977,13396320,4304540,4469848,5034511,440020,18194020,2400499,,1728329,1589945,664521,9749193,6213988,2723156,954091,1046460,12966762,3844145,,373934,8262636,2343124,3918266,2155955,2168008,3334000,1247327,381589,6344996,7236920,8224473,22681275,1696484,31386598,10509002,74155930,1894927,1076414,1145856,403492,1184153,459447,1368734,4939208,2220613,3204753,8940029,2592115,1479414,857320,2004556,7444848,7444631,8530145,574073,188848,,14411188,342736,1735254,1036986
2026-01-13,35561959,847395,1104190,1990393,7550557,851123,44903298,9961901,1320997,5424836,1661036,3977183,13340052,4286450,4451056,5013343,438184,18117610,2390401,,1721093,1583249,661713,9708261,6187906,2711708,950095,1042086,12912276,3827999,,372368,8227914,2333296,3901796,2146883,2158882,3320014,1242089,379969,6318320,7206518,8189913,22586019,1689356,31254730,10464830,73844404,1886989,1071878,1141050,401818,1179185,457503,1363010,4918472,2211271,3191307,8902499,2581207,1473204,853702,1996132,7413582,7413365,8494289,571643,188038,,14350654,341278,1727964,1032612
