date,crm_shares,swks_shares,anet_shares,vrsn_shares,sndk_shares,zbra_shares,intu_shares,smci_shares,cohr_shares,mpwr_shares,cien_shares,wday_shares,on_shares,panw_shares,intc_shares,glw_shares,mu_shares,ter_shares,jbl_shares,msi_shares,fslr_shares,nvda_shares,ftnt_shares,cdw_shares,app_shares,avgo_shares,txn_shares,adsk_shares,hpe_shares,ddog_shares,crwd_shares,akam_shares,aapl_shares,amd_shares,ctsh_shares,tdy_shares,q_shares,csco_shares,gddy_shares,mchp_shares,acn_shares,msft_shares,keys_shares,it_shares,wdc_shares,qcom_shares,tel_shares,tyl_shares,pltr_shares,nxpi_shares,amat_shares,aph_shares,cdns_shares,orcl_shares,snps_shares,rop_shares,gen_shares,lite_shares,fico_shares,trmb_shares,lrcx_shares,dell_shares,klac_shares,now_shares,ptc_shares,hpq_shares,ibm_shares,stx_shares,ffiv_shares,ntap_shares,adbe_shares,adi_shares,epam_shares
2025-10-31,7931619,1231433,8550843,697525,,421820,2314300,4159310,,397351,,1792063,3393171,5541599,36314589,6467447,9285048,1319820,890393,1382201,889785,72529474,5403890,1087411,2246079,13981115,7542777,1775496,10887074,2682086,2067992,1189648,44113395,13464163,4052065,389034,,32854881,1148708,4477550,5167625,22095221,1427915,628297,2878310,8948178,2451464,358944,18868800,2091728,6658074,10129568,2260778,11905390,1535248,892814,4649849,,199208,1974349,10500489,2515505,1094850,1725751,993893,7792840,7728467,1764551,476669,1660163,3519491,4117196,462116
2025-11-03,7918069,1229378,8536113,696305,,421135,2310385,4152185,,396681,,1788973,3387341,5532204,36252337,6456332,9269146,1317495,888903,1379891,888295,72405345,5394600,1085466,2242219,13957233,7529932,1772441,10868434,2677506,2064387,1187628,44037798,13441128,4045125,388334,,32798609,1146718,4469880,5158720,22057409,1425510,627292,2873380,8932843,2447264,358304,18836475,2088108,6646714,10112218,2256908,11885000,1532618,891324,4641844,,198813,1971019,10482449,2511255,1092960,1722771,992223,7779500,7715277,1761481,475819,1657278,3513441,4110206,461356
2025-11-04,7918069,1229378,8536113,696305,,421135,2310385,4152185,,396681,,1788973,3387341,5532204,36252337,6456332,9269146,1317495,888903,1379891,888295,72405345,5394600,1085466,2242219,13957233,7529932,1772441,10868434,2677506,2064387,1187628,44037798,13441128,4045125,388334,957500,32798609,1146718,4469880,5158720,22057409,1425510,627292,2873380,8932843,2447264,358304,18836475,2088108,6646714,10112218,2256908,11885000,1532618,891324,4641844,,198813,1971019,10482449,2511255,1092960,1722771,992223,7779500,7715277,1761481,475819,1657278,3513441,4110206,461356
2025-11-05,7910701,1228232,8528169,695657,,420745,2308237,4148321,,396309,,1787305,3384185,5527056,36218587,6450320,9260518,1316271,888075,1378607,887467,72337941,5389578,1084458,2240131,13944243,7522924,1770791,10858318,2675016,2062467,1186524,43996800,13428618,4041357,387974,956612,32768075,1145650,4465716,5153920,22036877,1424184,626710,2870704,8924527,2444984,357968,18818937,2086164,6640528,10102804,2254808,11873936,1531190,890496,4637524,,198627,1969183,10472693,2508915,1091940,1721169,991299,7772258,7708095,1759843,475375,1655736,3510171,4106378,460924
2025-11-06,7903333,1227086,8520225,695009,,420355,2306089,4144457,,395937,,1785637,3381029,5521908,36184837,6444308,9251890,1315047,887247,1377323,886639,72270537,5384556,1083450,2238043,13931253,7515916,1769141,10848202,2672526,2060547,1185420,43955802,13416108,4037589,387614,955724,32737541,1144582,4461552,5149120,22016345,1422858,626128,2868028,8916211,2442704,357632,18801399,2084220,6634342,10093390,2252708,11862872,1529762,889668,4633204,,198441,1967347,10462937,2506575,1090920,1719567,990375,7765016,7700913,1758205,474931,1654194,3506901,4102550,460492
2025-11-07,7916841,1229187,8534789,696197,,421070,2310027,4151541,,396619,,1788695,3386815,5531346,36246712,6455330,9267708,1317291,888765,1379677,888157,72394111,5393763,1085298,2241871,13955068,7528764,1772166,10866748,2677091,2064067,1187444,44030965,13439043,4044497,388274,957352,32793520,1146540,4469186,5157920,22053987,1425289,627195,2872934,8931457,2446884,358248,18833552,2087784,6645683,10110649,2256558,11883156,1532380,891186,4641124,,198782,1970713,10480823,2510865,1092790,1722504,992069,7778293,7714080,1761208,475745,1657021,3512896,4109568,461284
2025-11-10,7924209,1230333,8542733,696845,,421460,2312175,4155405,,396991,,1790363,3389971,5536494,36280462,6461342,9276336,1318515,889593,1380961,888985,72461515,5398785,1086306,2243959,13968058,7535772,1773816,10876864,2679581,2065987,1188548,44071963,13451553,4048265,388634,958240,32824054,1147608,4473350,5162720,22074519,1426615,627777,2875610,8939773,2449164,358584,18851084,2089728,6651869,10120063,2258658,11894220,1533808,892014,4645444,,198968,1972549,10490579,2513205,1093810,1724106,992993,7785535,7721262,1762846,476189,1658563,3516166,4113396,461716
2025-11-11,7928765,1231015,8547781,697221,,421710,2313491,4157893,,397195,,1791419,3391923,5539710,36301612,6465146,9281712,1319323,890069,1381749,889461,72503583,5401959,1086942,2245255,13976148,7540108,1774846,10883136,2681111,2067187,1189216,44097627,13459423,4050621,388874,958536,32843032,1148264,4475938,5165720,22087323,1427457,628131,2877302,8944945,2450624,358816,18862028,2090976,6655731,10126001,2259958,11901108,1534684,892530,4648084,,199080,1973661,10496731,2514685,1094430,1725080,993501,7790049,7725736,1763892,476457,1659577,3518176,4115772,461960
2025-11-12,7947200,1233880,8567656,698841,,422685,2318876,4167553,,398125,,1795589,3399813,5552595,36386002,6480176,9303282,1322383,892139,1384959,891531,72672138,5414514,1089462,2250475,14008638,7557643,1778971,10908441,2687351,2071987,1191976,44200137,13490713,4060041,389774,960756,32919382,1150934,4486348,5177735,22138668,1430772,629586,2883992,8965735,2456324,359656,18905873,2095836,6671196,10149536,2265208,11928768,1538254,894600,4658884,,199545,1978251,10521136,2520535,1096980,1729085,995811,7808154,7743691,1767987,477567,1663432,3526351,4125342,463040
2025-11-13,7928765,1231015,8547781,697221,,421710,2313491,4157893,,397195,,1791419,3391923,5539710,36301612,6465146,9281712,1319323,890069,1381749,889461,72503583,5401959,1086942,2245255,13976148,7540108,1774846,10883136,2681111,2067187,1189216,44097627,13459423,4050621,388874,958536,32843032,1148264,4475938,5165720,22087323,1427457,628131,2877302,8944945,2450624,358816,18862028,2090976,6655731,10126001,2259958,11901108,1534684,892530,4648084,,199080,1973661,10496731,2514685,1094430,1725080,993501,7790049,7725736,1763892,476457,1659577,3518176,4115772,461960
2025-11-14,7947200,1233880,8567656,698841,,422685,2318876,4167553,,398125,,1795589,3399813,5552595,36386002,6480176,9303282,1322383,892139,1384959,891531,72672138,5414514,1089462,2250475,14008638,7557643,1778971,10908441,2687351,2071987,1191976,44200137,13490713,4060041,389774,960756,32919382,1150934,4486348,5177735,22138668,1430772,629586,2883992,8965735,2456324,359656,18905873,2095836,6671196,10149536,2265208,11928768,1538254,894600,4658884,,199545,1978251,10521136,2520535,1096980,1729085,995811,7808154,7743691,1767987,477567,1663432,3526351,4125342,463040
2025-11-17,7943513,1233307,8563681,698517,,422490,2317799,4165621,,397939,,1794755,3398235,5550018,36369124,6477170,9298968,1321771,891725,1384317,891117,72638430,5412003,1088958,2249431,14002140,7554136,1778146,10903380,2686103,2071027,1191424,44179635,13484455,4058157,389594,960312,32904112,1150400,4484266,5175332,22128399,1430109,629295,2882654,8961577,2455184,359488,18897104,2094864,6668103,10144829,2264158,11923236,1537540,894186,4656724,,199452,1977333,10516255,2519365,1096470,1728284,995349,7804533,7740100,1767168,477345,1662661,3524716,4123428,462824
2025-11-18,7958261,1235599,8579581,699813,,423270,2322107,4173349,,398683,,1798091,3404547,5560326,36436636,6489194,9316224,1324219,893381,1386885,892773,72773274,5422047,1090974,2253607,14028132,7568164,1781446,10923624,2691095,2074867,1193632,44261643,13509487,4065693,390314,962088,32965192,1152536,4492594,5184944,22169475,1432761,630459,2888006,8978209,2459744,360160,18932180,2098752,6680475,10163657,2268358,11945364,1540396,895842,4665364,,199824,1981005,10535779,2524045,1098510,1731488,997197,7819017,7754464,1770444,478233,1665745,3531256,4131084,463688
2025-11-19,7960719,1235981,8582231,700029,,423400,2322825,4174637,,398807,,1798647,3405599,5562044,36447888,6491198,9319102,1324627,893657,1387313,893049,72795748,5423721,1091310,2254303,14032464,7570502,1781996,10926998,2691927,2075507,1194000,44275311,13513659,4066949,390434,962384,32975372,1152892,4493982,5186546,22176321,1433203,630653,2888898,8980981,2460504,360272,18938026,2099400,6682539,10166795,2269058,11949052,1540872,896118,4666804,,199886,1981617,10539033,2524825,1098850,1732022,997505,7821431,7756858,1770990,478381,1666259,3532346,4132360,463832
2025-11-20,8009879,1243621,8635231,704349,,426000,2337185,4200397,,401287,,1809767,3426639,5596404,36672928,6531278,9376662,1332787,899177,1395873,898569,73245228,5457201,1098030,2268223,14119104,7617262,1792996,10994478,2708567,2088307,1201360,44548711,13597099,4092069,392834,968304,33178972,1160012,4521742,5218586,22313241,1442043,634533,2906738,9036421,2475704,362512,19054946,2112360,6723819,10229555,2283058,12022852,1550392,901638,4695604,,201126,1993857,10604113,2540425,1105650,1742702,1003665,7869711,7804738,1781910,481341,1676539,3554146,4157880,466712
2025-11-21,8014937,1244403,8640581,704805,,426290,2338623,4202985,,401531,,1810923,3428791,5599822,36695780,6535382,9382540,1333595,899753,1396781,899145,73290902,5460575,1098766,2269639,14127956,7622000,1794146,11001352,2710199,2089627,1202128,44576481,13605571,4094625,393114,968600,33199752,1160768,4524530,5221888,22327207,1442885,634967,2908530,9042093,2477264,362704,19066892,2113708,6727983,10235893,2284478,12030382,1551348,902194,4698644,,201248,1995069,10610667,2541905,1106350,1743836,1004273,7874625,7809652,1783056,481609,1677553,3556396,4160456,466956
2025-11-24,8013708,1244212,8639256,704697,,426225,2338264,4202340,,401469,,1810645,3428265,5598963,36690152,6534380,9381101,1333390,899615,1396567,899007,73279662,5459738,1098597,2269291,14125789,7620831,1793871,10999665,2709783,2089307,1201944,44569645,13603484,4093997,393054,968452,33194660,1160590,4523836,5221087,22323783,1442664,634870,2908084,9040706,2476884,362648,19063968,2113384,6726951,10234323,2284128,12028537,1551110,902056,4697923,,201217,1994763,10609040,2541515,1106180,1743569,1004119,7873417,7808454,1782783,481535,1677296,3555851,4159818,466884
2025-11-25,8010021,1243639,8635281,704373,,426030,2337187,4200405,,401283,,1809811,3426687,5596386,36673268,6531374,9376784,1332775,899201,1395925,898593,73245942,5457227,1098090,2268247,14119288,7617324,1793046,10994604,2708535,2088347,1201392,44549137,13597223,4092113,392874,968008,33179384,1160056,4521754,5218684,22313511,1442001,634579,2906746,9036545,2475744,362480,19055196,2112412,6723855,10229613,2283078,12023002,1550396,901642,4695760,,201124,1993845,10604159,2540345,1105670,1742768,1003657,7869793,7804860,1781964,481313,1676525,3554216,4157904,466668
2025-11-26,8030914,1246886,8657806,706209,,427135,2343290,4211370,,402337,,1814537,3435629,5610989,36768944,6548408,9401247,1336260,901547,1399563,900939,73437022,5471456,1100963,2274163,14156127,7637197,1797721,11023283,2715607,2093787,1204520,44665366,13632702,4102789,393894,970524,33265948,1163082,4533552,5232301,22371719,1445758,636228,2914328,9060124,2482204,363432,19104904,2117920,6741399,10256303,2289028,12054367,1554442,903988,4708017,,201651,1999047,10631818,2546975,1108560,1747307,1006275,7890329,7825226,1786605,482571,1680894,3563481,4168750,467892
2025-11-28,8007453,1243267,8632581,704157,638600,425870,2336459,4199165,,401139,,1809235,3425595,5594658,36661892,6529290,9373796,1332415,898905,1395477,898297,73223162,5455523,1097742,2267551,14114864,7614976,1792486,10991200,2707763,2087707,1200964,44535233,13593019,4090837,392754,967292,33169020,1159680,4520406,5216992,22306543,1441569,634355,2905814,9033741,2474984,362368,19049288,2111704,6721711,10226473,2282398,12019242,1549940,901386,4694228,,201052,1993193,10600875,2539565,1105310,1742224,1003389,7867357,7802404,1781348,481185,1676081,3553096,4156608,466544
2025-12-01,8004999,1242885,8629935,703941,638404,425740,2335743,4197877,,401017,,1808681,3424545,5592942,36650652,6527288,9370922,1332007,898629,1395049,898021,73200714,5453851,1097406,2266855,14110536,7612642,1791936,10987830,2706933,2087067,1200596,44521581,13588851,4089583,392634,966996,33158852,1159324,4519020,5215392,22299705,1441127,634161,2904924,9030971,2474226,362256,19043448,2111056,6719651,10223337,2281698,12015558,1549464,901110,4692788,,200990,1992581,10597625,2538787,1104972,1741690,1003081,7864945,7800012,1780802,481037,1675567,3552006,4155334,466400
2025-12-02,7997637,1241739,8621997,703293,637816,425350,2333595,4194013,,400651,,1807019,3421395,5587794,36616932,6521282,9362300,1330783,897801,1393765,897193,73133370,5448835,1096398,2264767,14097552,7605640,1790286,10977720,2704443,2085147,1199492,44480625,13576347,4085821,392274,966108,33128348,1158256,4514862,5210592,22279191,1439801,633579,2902254,9022661,2471952,361920,19025928,2109112,6713471,10213929,2279598,12004506,1548036,900282,4688468,,200804,1990745,10587875,2536453,1103958,1740088,1002157,7857709,7792836,1779164,480593,1674025,3548736,4151512,465968
2025-12-03,8000091,1242121,8624643,703509,638012,425480,2334311,4195301,,400773,,1807573,3422445,5589510,36628172,6523284,9365174,1331191,898077,1394193,897469,73155818,5450507,1096734,2265463,14101880,7607974,1790836,10981090,2705273,2085787,1199860,44494277,13580515,4087075,392394,966404,33138516,1158612,4516248,5212192,22286029,1440243,633773,2903144,9025431,2472710,362032,19031768,2109760,6715531,10217065,2280298,12008190,1548512,900558,4689908,,200866,1991357,10591125,2537231,1104296,1740622,1002465,7860121,7795228,1779710,480741,1674539,3549826,4152786,466112
2025-12-04,7991575,1240793,8615459,702765,637228,425040,2331847,4190749,,400365,,1805657,3418745,5583546,36589112,6516376,9355178,1329759,897073,1392721,896565,73077826,5444719,1095590,2263039,14086848,7599838,1788916,10969310,2702353,2083547,1198588,44446869,13565943,4082659,391954,965320,33103144,1157388,4511404,5206692,22262277,1438775,633117,2900084,9015851,2470078,361624,19011408,2107568,6708391,10206121,2277858,11995374,1546848,899574,4684948,,200658,1989309,10579825,2534519,1103104,1738766,1001433,7851773,7786940,1777826,480229,1672683,3546066,4148290,465636
2025-12-05,7979305,1238883,8602229,701685,636248,424390,2328267,4184309,,399755,,1802887,3413495,5574966,36532912,6506366,9340808,1327719,895693,1390581,895185,72965586,5436359,1093910,2259559,14065208,7588168,1786166,10952460,2698203,2080347,1196748,44378599,13545103,4076389,391354,963840,33052304,1155608,4504474,5198692,22228087,1436565,632147,2895634,9002001,2466288,361064,18982208,2104328,6698091,10190441,2274358,11976954,1544468,898194,4677748,,200348,1986249,10563575,2530629,1101414,1736096,999893,7839713,7774980,1775096,479489,1670113,3540616,4141920,464916
2025-12-08,7970095,1237458,8592299,700875,635513,423895,2325582,4179479,,399290,,1800802,3409550,5568531,36490762,6498866,9330038,1326189,894658,1388976,894150,72881406,5430089,1092650,2256949,14048978,7579408,1784111,10939830,2695083,2077947,1195368,44327389,13529473,4071679,390904,962730,33014174,1154273,4499284,5192692,22202437,1434915,631412,2892289,8991621,2463438,360644,18960308,2101898,6690366,10178681,2271733,11963139,1542683,897159,4672348,,200123,1983954,10551380,2527704,1100139,1734086,998738,7830668,7766010,1773041,478934,1668193,3536536,4137135,464376
2025-12-09,7955359,1235178,8576411,699579,634337,423103,2321286,4171751,,398546,,1797466,3403238,5558235,36423322,6486866,9312806,1323741,893002,1386408,892494,72746718,5420057,1090634,2252773,14023010,7565392,1780823,10919622,2690091,2074107,1193160,44245453,13504465,4064143,390184,960954,32953166,1152137,4490980,5183092,22161397,1432275,630236,2886937,8975013,2458878,359972,18925268,2098010,6678006,10159865,2267533,11941035,1539827,895503,4663708,,199763,1980282,10531868,2523024,1098099,1730870,996890,7816196,7751658,1769753,478046,1665121,3530008,4129479,463512
2025-12-10,7949219,1234228,8569791,699039,633847,422773,2319496,4168531,,398236,,1796076,3400608,5553945,36395222,6481866,9305616,1322721,892312,1385338,891804,72690588,5415877,1089794,2251033,14012190,7559552,1779453,10911202,2688011,2072507,1192240,44211313,13494045,4061003,389884,960214,32927746,1151247,4487520,5179092,22144297,1431165,629746,2884707,8968093,2456978,359692,18910668,2096390,6672856,10152025,2265783,11931825,1538637,894813,4660108,,199613,1978752,10523738,2521074,1097249,1729530,996120,7810166,7745678,1768383,477676,1663841,3527288,4126289,463152
2025-12-11,7937553,1232423,8557213,698013,632916,422146,2316095,4162413,,397647,,1793435,3395611,5545794,36341832,6472366,9291955,1320783,891001,1383305,890493,72583941,5407935,1088198,2247727,13991632,7548456,1776850,10895204,2684059,2069467,1190492,44146447,13474247,4055037,389314,958808,32879448,1149556,4480946,5171492,22111807,1429056,628815,2880470,8954945,2453368,359160,18882928,2093312,6663071,10137129,2262458,11914326,1536376,893502,4653268,,199328,1975845,10508291,2517369,1095634,1726984,994657,7798709,7734316,1765780,476973,1661409,3522120,4120228,462468
2025-12-12,7925959,1230628,8544611,696999,631887,421533,2312656,4156351,,397036,,1790816,3390688,5537685,36288522,6462866,9278356,1318841,889752,1381258,889144,72477468,5399957,1086634,2244473,13971110,7537392,1774213,10879201,2680091,2066427,1188760,44081653,13454565,4049143,388724,957354,32831245,1147887,4474359,5163892,22079377,1426925,627906,2876187,8941713,2449778,358652,18855268,2090210,6653256,10122265,2259143,11896825,1534157,892213,4646408,,199023,1972932,10492918,2513774,1094049,1724450,993140,7787246,7722958,1763203,476276,1659021,3516928,4114229,461812
2025-12-15,7946221,1233763,8566457,698781,633504,422622,2318563,4166977,,398059,,1795403,3399367,5551842,36381252,6479399,9302083,1322207,892029,1384789,891421,72662697,5413751,1089406,2250215,14006816,7556664,1778734,10907020,2686955,2071707,1191796,44194315,13488951,4059505,389714,959796,32915164,1150824,4485810,5177092,22135807,1430588,629523,2883546,8964549,2456048,359576,18903448,2095556,6670251,10148137,2264918,11927218,1538084,894490,4658288,,199518,1977981,10519747,2520209,1096854,1728872,995681,7807145,7742692,1767724,477497,1663245,3525904,4124756,463000
2025-12-16,7944379,1233478,8564471,698619,633357,422523,2318026,4166011,,397966,,1794986,3398578,5550555,36372822,6477899,9299926,1321901,891822,1384468,891214,72645858,5412497,1089154,2249693,14003570,7554912,1778323,10904491,2686331,2071227,1191520,44184073,13485825,4058563,389624,959574,32907535,1150557,4484769,5175892,22130677,1430255,629376,2882877,8962473,2455478,359492,18899068,2095070,6668706,10145785,2264393,11924455,1537727,894283,4657208,,199473,1977522,10517308,2519624,1096599,1728470,995450,7805336,7740898,1767313,477386,1662861,3525088,4123799,462892
2025-12-17,7939467,1232718,8559175,698187,632965,422259,2316594,4163435,,397718,,1793874,3396474,5547123,36350342,6473891,9294174,1321085,891270,1383612,890662,72600954,5409153,1088482,2248301,13994914,7550240,1777227,10897747,2684667,2069947,1190784,44156761,13477489,4056051,389384,958982,32887191,1149845,4481993,5172692,22116997,1429367,628984,2881093,8956937,2453958,359268,18887388,2093774,6664586,10139513,2262993,11917087,1536775,893731,4654328,,199353,1976298,10510804,2518064,1095919,1727398,994834,7800512,7736114,1766217,477090,1661837,3522912,4121247,462604
2025-12-18,7952361,1234713,8573077,699321,633994,422952,2320353,4170197,,398369,,1796793,3401997,5556132,36409352,6484412,9309273,1323227,892719,1385859,892111,72718827,5417931,1090246,2251955,14017636,7562504,1780104,10915450,2689035,2073307,1192716,44228455,13499371,4062645,390014,960536,32940594,1151714,4489280,5181092,22152907,1431698,630013,2885776,8971490,2457948,359856,18918048,2097176,6675401,10155977,2266668,11936428,1539274,895180,4661888,,199668,1979511,10527877,2522159,1097704,8651060,996451,7813175,7748672,1769094,477867,1664525,3528624,4127946,463360
2025-12-19,7940081,1232813,8559837,698241,633014,422292,2316773,4163757,,397749,,1794013,3396737,5547552,36353152,6474392,9294893,1321187,891339,1383719,890731,72606567,5409571,1088566,2248475,13995996,7550824,1777364,10898590,2684875,2070107,1190876,44160175,13478531,4056365,389414,959056,32889734,1149934,4482340,5173092,22118707,1429478,629033,2881316,8957650,2454148,359296,18888848,2093936,6665101,10140297,2263168,11918008,1536894,893800,4654688,,199368,1976451,10511617,2518259,1096004,8637700,994911,7801115,7736712,1766354,477127,1661965,3523184,4121566,462640
2025-12-22,7590157,1185425,8232913,665153,1110010,403948,2222861,3998053,,381949,,1730073,3208037,5453316,35748804,6220416,8949349,1248579,851815,1327927,855543,74232303,5039683,1037982,2158123,14425964,7244328,1698236,10519774,2594747,2000803,1147080,45139143,12980191,3848129,374358,1669836,31418854,1077458,4308900,4944252,22704619,1370130,574633,2725948,8538954,2345536,343048,18212760,2006552,6351585,9759321,2170232,13410072,1480974,858152,4474516,,189008,1896879,10014161,2402991,1047556,8271124,955075,7452295,7452512,1737114,459903,1591529,3337424,3922346,440464
2025-12-23,7578357,1183585,8220113,664113,1108290,403328,2219401,3991833,,381349,,1727393,3203057,5444836,35693264,6210756,8935449,1246639,850495,1325867,854223,74116963,5031843,1036362,2154763,14403544,7233068,1695596,10503434,2590707,1997703,1145300,45069003,12960031,3842149,373778,1667236,31370034,1075778,4302200,4936572,22669339,1368010,573733,2721708,8525694,2341896,342508,18184460,2003432,6341725,9744161,2166852,13389232,1478674,856812,4467556,,188708,1893939,9998601,2399251,1045936,8258264,953595,7440715,7440932,1734414,459183,1589049,3332244,3916246,439784
2025-12-24,7586617,1184873,8229073,664841,1109494,403762,2221823,3996187,,381769,,1729269,3206543,5450772,35732142,6217518,8945179,1247997,851419,1327309,855147,74197701,5037331,1037496,2157115,14419238,7240950,1697444,10514872,2593535,1999873,1146546,45118101,12974143,3846335,374184,1669056,31404208,1076954,4306890,4941948,22694035,1369494,574363,2724676,8534976,2344444,342886,18204270,2005616,6348627,9754773,2169218,13403820,1480284,857750,4472428,,188918,1895997,10009493,2401869,1047070,8267266,954631,7448821,7449038,1736304,459687,1590785,3335870,3920516,440260
2025-12-26,7588977,1185241,8231633,665049,1109838,403886,2222515,3997431,,381889,,1729805,3207539,5452468,35743250,6219450,8947959,1248385,851683,1327721,855411,74220769,5038899,1037820,2157787,14423722,7243202,1697972,10518140,2594343,2000493,1146902,45132129,12978175,3847531,374300,1669576,31413972,1077290,4308230,4943484,22701091,1369918,574543,2725524,8537628,2345172,342994,18209930,2006240,6350599,9757805,2169894,13407988,1480744,858018,4473820,,188978,1896585,10012605,2402617,1047394,8269838,954927,7451137,7451354,1736844,459831,1591281,3336906,3921736,440396
2025-12-29,7588977,1185241,8231633,665049,1109838,403886,2222515,3997431,,381889,,1729805,3207539,5452468,35743250,6219450,8947959,1248385,851683,1327721,855411,74220769,5038899,1037820,2157787,14423722,7243202,1697972,10518140,2594343,2000493,1146902,45132129,12978175,3847531,374300,1669576,31413972,1077290,4308230,4943484,22701091,1369918,574543,2725524,8537628,2345172,342994,18209930,2006240,6350599,9757805,2169894,13407988,1480744,858018,4473820,,188978,1896585,10012605,2402617,1047394,8269838,954927,7451137,7451354,1736844,459831,1591281,3336906,3921736,440396
2025-12-30,7578947,1183677,8220753,664165,1108376,403359,2219574,3992144,,381379,,1727527,3203306,5445260,35696041,6211239,8936144,1246736,850561,1325970,854289,74122730,5032235,1036443,2154931,14404665,7233631,1695728,10504251,2590909,1997858,1145389,45072510,12961039,3842448,373807,1667366,31372475,1075862,4302535,4936956,22671103,1368116,573778,2721920,8526357,2342078,342535,18185875,2003588,6342218,9744919,2167021,13390274,1478789,856879,4467904,,188723,1894086,9999379,2399438,1046017,8258907,953669,7441294,7441511,1734549,459219,1589173,3332503,3916551,439818
2025-12-31,7570097,1182297,8211153,663385,1107086,402894,2216979,3987479,,380929,,1725517,3199571,5438900,35654386,6203994,8925719,1245281,849571,1324425,853299,74036225,5026355,1035228,2152411,14387850,7225186,1693748,10491996,2587879,1995533,1144054,45019905,12945919,3837963,373372,1665416,31335860,1074602,4297510,4931196,22644643,1366526,573103,2718740,8516412,2339348,342130,18164650,2001248,6334823,9733549,2164486,13374644,1477064,855874,4462684,,188498,1891881,9987709,2396633,1044802,8249262,952559,7432609,7432826,1732524,458679,1587313,3328618,3911976,439308
2026-01-02,7553577,1179721,8193233,661929,1104678,402026,2212135,3978771,,380089,,1721765,3192599,5427028,35576630,6190470,8906259,1242565,847723,1321541,851451,73874749,5015379,1032960,2147707,14356462,7209422,1690052,10469120,2582223,1991193,1141562,44921709,12917695,3829591,372560,1661776,31267512,1072250,4288130,4920444,22595251,1363558,571843,2712804,8497848,2334252,341374,18125030,1996880,6321019,9712325,2159754,13345468,1473844,853998,4452940,,188078,1887765,9965925,2391397,1042534,8231258,950487,7416397,7416614,1728744,457671,1583841,3321366,3903436,438356
2026-01-06,7565307,1181485,8205913,663013,1106340,402593,2215596,3984958,,380719,,1724443,3197532,5435436,35631409,6199981,8919874,1244514,849045,1323572,852773,73988658,5023143,1034637,2151083,14378679,7220593,1692656,10485309,2586257,1994268,1143275,44990998,12937501,3835474,373093,1664286,31315809,1073978,4294825,4928072,22630119,1365660,572768,2717008,8510889,2337846,341953,18152985,2000032,6330670,9727211,2163107,13366102,1476079,855377,4459756,,188413,1890664,9981351,2395076,1044111,8243989,951945,7427840,7428057,1731339,458403,1586349,3326489,3909421,439034
2026-01-07,7560587,1180749,8200793,662597,1105652,402345,2214212,3982470,,380479,,1723371,3195540,5432044,35609185,6196117,8914314,1243738,848517,1322748,852245,73942514,5020007,1033989,2149739,14369711,7216089,1691600,10478773,2584641,1993028,1142563,44962934,12929429,3833082,372861,1663246,31296281,1073306,4292145,4925000,22616007,1364812,572408,2715312,8505577,2336390,341737,18141665,1998784,6326718,9721147,2161755,13357766,1475159,854841,4456972,,188293,1889488,9975127,2393580,1043463,8238845,951353,7423208,7423425,1730259,458115,1585357,3324417,3906981,438762
2026-01-08,7576517,1183233,8218073,664001,1107974,403182,2218883,3990867,,381289,,1726989,3202263,5443492,35684191,6209158,8933079,1246357,850299,1325529,854027,74098250,5030591,1036176,2154275,14399978,7231290,1695164,10500832,2590095,1997213,1144966,45057650,12956672,3841155,373644,1666756,31362188,1075574,4301190,4935368,22663635,1367674,573623,2721036,8523505,2341304,342466,18179870,2002996,6340056,9741613,2166318,13385900,1478264,856650,4466368,,188698,1893457,9996133,2398629,1045650,8256206,953351,7438841,7439058,1733904,459087,1588705,3331410,3915216,439680
2026-01-09,7574747,1182957,8216153,663845,1107716,403089,2218364,3989934,,381199,,1726587,3201516,5442220,35675857,6207709,8930994,1246066,850101,1325220,853829,74080946,5029415,1035933,2153771,14396615,7229601,1694768,10498381,2589489,1996748,1144699,45047126,12953645,3840258,373557,1666366,31354865,1075322,4300185,4934216,22658343,1367356,573488,2720400,8521513,2340758,342385,18175625,2002528,6338574,9739339,2165811,13382774,1477919,856449,4465324,,188653,1893016,9993799,2398068,1045407,8254277,953129,7437104,7437321,1733499,458979,1588333,3330633,3914301,439578
2026-01-12,7582417,1184153,8224473,664521,1108834,403492,2220613,3993977,,381589,,1728329,3204753,5447732,35711971,6213988,8940029,1247327,850959,1326559,854687,74155930,5034511,1036986,2155955,14411188,7236920,1696484,10509002,2592115,1998763,1145856,45092730,12966762,3844145,373934,1668056,31386598,1076414,4304540,4939208,22681275,1368734,574073,2723156,8530145,2343124,342736,18194020,2004556,6344996,9749193,2168008,13396320,1479414,857320,4469848,,188848,1894927,10003913,2400499,1046460,8262636,954091,7444631,7444848,1735254,459447,1589945,3334000,3918266,440020
2026-01-13,7550557,1179185,8189913,661713,1104190,401818,2211271,3977183,,379969,,1721093,3191307,5424836,35561959,6187906,8902499,1242089,847395,1320997,851123,73844404,5013343,1032612,2146883,14350654,7206518,1689356,10464830,2581207,1990393,1141050,44903298,12912276,3827999,372368,1661036,31254730,1071878,4286450,4918472,22586019,1363010,571643,2711708,8494289,2333296,341278,18117610,1996132,6318320,9708261,2158882,13340052,1473204,853702,4451056,,188038,1886989,9961901,2390401,1042086,8227914,950095,7413365,7413582,1727964,457503,1583249,3320014,3901796,438184
