date,ctsh_shares,adi_shares,ptc_shares,ntap_shares,intc_shares,intu_shares,lrcx_shares,gddy_shares,nxpi_shares,aapl_shares,klac_shares,adsk_shares,tyl_shares,tdy_shares,glw_shares,aph_shares,it_shares,fico_shares,hpe_shares,vrsn_shares,ffiv_shares,wdc_shares,cdns_shares,avgo_shares,gen_shares,trmb_shares,ter_shares,q_shares,qcom_shares,panw_shares,anet_shares,cdw_shares,rop_shares,stx_shares,wday_shares,csco_shares,mu_shares,mpwr_shares,sndk_shares,snps_shares,nvda_shares,zbra_shares,crm_shares,epam_shares,fslr_shares,msft_shares,jbl_shares,msi_shares,on_shares,acn_shares,now_shares,app_shares,mchp_shares,orcl_shares,akam_shares,ftnt_shares,ddog_shares,dell_shares,pltr_shares,adbe_shares,amd_shares,keys_shares,crwd_shares,tel_shares,ibm_shares,smci_shares,swks_shares,hpq_shares,amat_shares,txn_shares
2025-11-03,4045125,4110206,992223,1657278,36252337,2310385,10482449,1146718,2088108,44037798,1092960,1772441,358304,388334,6456332,10112218,627292,198813,10868434,696305,475819,2873380,2256908,13957233,4641844,1971019,1317495,,8932843,5532204,8536113,1085466,891324,1761481,1788973,32798609,9269146,396681,,1532618,72405345,421135,7918069,461356,888295,22057409,888903,1379891,3387341,5158720,1722771,2242219,4469880,11885000,1187628,5394600,2677506,2511255,18836475,3513441,13441128,1425510,2064387,2447264,7715277,4152185,1229378,7779500,6646714,7529932
2025-11-04,4045125,4110206,992223,1657278,36252337,2310385,10482449,1146718,2088108,44037798,1092960,1772441,358304,388334,6456332,10112218,627292,198813,10868434,696305,475819,2873380,2256908,13957233,4641844,1971019,1317495,957500,8932843,5532204,8536113,1085466,891324,1761481,1788973,32798609,9269146,396681,,1532618,72405345,421135,7918069,461356,888295,22057409,888903,1379891,3387341,5158720,1722771,2242219,4469880,11885000,1187628,5394600,2677506,2511255,18836475,3513441,13441128,1425510,2064387,2447264,7715277,4152185,1229378,7779500,6646714,7529932
2025-11-05,4041357,4106378,991299,1655736,36218587,2308237,10472693,1145650,2086164,43996800,1091940,1770791,357968,387974,6450320,10102804,626710,198627,10858318,695657,475375,2870704,2254808,13944243,4637524,1969183,1316271,956612,8924527,5527056,8528169,1084458,890496,1759843,1787305,32768075,9260518,396309,,1531190,72337941,420745,7910701,460924,887467,22036877,888075,1378607,3384185,5153920,1721169,2240131,4465716,11873936,1186524,5389578,2675016,2508915,18818937,3510171,13428618,1424184,2062467,2444984,7708095,4148321,1228232,7772258,6640528,7522924
2025-11-06,4037589,4102550,990375,1654194,36184837,2306089,10462937,1144582,2084220,43955802,1090920,1769141,357632,387614,6444308,10093390,626128,198441,10848202,695009,474931,2868028,2252708,13931253,4633204,1967347,1315047,955724,8916211,5521908,8520225,1083450,889668,1758205,1785637,32737541,9251890,395937,,1529762,72270537,420355,7903333,460492,886639,22016345,887247,1377323,3381029,5149120,1719567,2238043,4461552,11862872,1185420,5384556,2672526,2506575,18801399,3506901,13416108,1422858,2060547,2442704,7700913,4144457,1227086,7765016,6634342,7515916
2025-11-07,4044497,4109568,992069,1657021,36246712,2310027,10480823,1146540,2087784,44030965,1092790,1772166,358248,388274,6455330,10110649,627195,198782,10866748,696197,475745,2872934,2256558,13955068,4641124,1970713,1317291,957352,8931457,5531346,8534789,1085298,891186,1761208,1788695,32793520,9267708,396619,,1532380,72394111,421070,7916841,461284,888157,22053987,888765,1379677,3386815,5157920,1722504,2241871,4469186,11883156,1187444,5393763,2677091,2510865,18833552,3512896,13439043,1425289,2064067,2446884,7714080,4151541,1229187,7778293,6645683,7528764
2025-11-10,4048265,4113396,992993,1658563,36280462,2312175,10490579,1147608,2089728,44071963,1093810,1773816,358584,388634,6461342,10120063,627777,198968,10876864,696845,476189,2875610,2258658,13968058,4645444,1972549,1318515,958240,8939773,5536494,8542733,1086306,892014,1762846,1790363,32824054,9276336,396991,,1533808,72461515,421460,7924209,461716,888985,22074519,889593,1380961,3389971,5162720,1724106,2243959,4473350,11894220,1188548,5398785,2679581,2513205,18851084,3516166,13451553,1426615,2065987,2449164,7721262,4155405,1230333,7785535,6651869,7535772
2025-11-11,4050621,4115772,993501,1659577,36301612,2313491,10496731,1148264,2090976,44097627,1094430,1774846,358816,388874,6465146,10126001,628131,199080,10883136,697221,476457,2877302,2259958,13976148,4648084,1973661,1319323,958536,8944945,5539710,8547781,1086942,892530,1763892,1791419,32843032,9281712,397195,,1534684,72503583,421710,7928765,461960,889461,22087323,890069,1381749,3391923,5165720,1725080,2245255,4475938,11901108,1189216,5401959,2681111,2514685,18862028,3518176,13459423,1427457,2067187,2450624,7725736,4157893,1231015,7790049,6655731,7540108
2025-11-12,4060041,4125342,995811,1663432,36386002,2318876,10521136,1150934,2095836,44200137,1096980,1778971,359656,389774,6480176,10149536,629586,199545,10908441,698841,477567,2883992,2265208,14008638,4658884,1978251,1322383,960756,8965735,5552595,8567656,1089462,894600,1767987,1795589,32919382,9303282,398125,,1538254,72672138,422685,7947200,463040,891531,22138668,892139,1384959,3399813,5177735,1729085,2250475,4486348,11928768,1191976,5414514,2687351,2520535,18905873,3526351,13490713,1430772,2071987,2456324,7743691,4167553,1233880,7808154,6671196,7557643
2025-11-13,4050621,4115772,993501,1659577,36301612,2313491,10496731,1148264,2090976,44097627,1094430,1774846,358816,388874,6465146,10126001,628131,199080,10883136,697221,476457,2877302,2259958,13976148,4648084,1973661,1319323,958536,8944945,5539710,8547781,1086942,892530,1763892,1791419,32843032,9281712,397195,,1534684,72503583,421710,7928765,461960,889461,22087323,890069,1381749,3391923,5165720,1725080,2245255,4475938,11901108,1189216,5401959,2681111,2514685,18862028,3518176,13459423,1427457,2067187,2450624,7725736,4157893,1231015,7790049,6655731,7540108
2025-11-14,4060041,4125342,995811,1663432,36386002,2318876,10521136,1150934,2095836,44200137,1096980,1778971,359656,389774,6480176,10149536,629586,199545,10908441,698841,477567,2883992,2265208,14008638,4658884,1978251,1322383,960756,8965735,5552595,8567656,1089462,894600,1767987,1795589,32919382,9303282,398125,,1538254,72672138,422685,7947200,463040,891531,22138668,892139,1384959,3399813,5177735,1729085,2250475,4486348,11928768,1191976,5414514,2687351,2520535,18905873,3526351,13490713,1430772,2071987,2456324,7743691,4167553,1233880,7808154,6671196,7557643
2025-11-17,4058157,4123428,995349,1662661,36369124,2317799,10516255,1150400,2094864,44179635,1096470,1778146,359488,389594,6477170,10144829,629295,199452,10903380,698517,477345,2882654,2264158,14002140,4656724,1977333,1321771,960312,8961577,5550018,8563681,1088958,894186,1767168,1794755,32904112,9298968,397939,,1537540,72638430,422490,7943513,462824,891117,22128399,891725,1384317,3398235,5175332,1728284,2249431,4484266,11923236,1191424,5412003,2686103,2519365,18897104,3524716,13484455,1430109,2071027,2455184,7740100,4165621,1233307,7804533,6668103,7554136
2025-11-18,4065693,4131084,997197,1665745,36436636,2322107,10535779,1152536,2098752,44261643,1098510,1781446,360160,390314,6489194,10163657,630459,199824,10923624,699813,478233,2888006,2268358,14028132,4665364,1981005,1324219,962088,8978209,5560326,8579581,1090974,895842,1770444,1798091,32965192,9316224,398683,,1540396,72773274,423270,7958261,463688,892773,22169475,893381,1386885,3404547,5184944,1731488,2253607,4492594,11945364,1193632,5422047,2691095,2524045,18932180,3531256,13509487,1432761,2074867,2459744,7754464,4173349,1235599,7819017,6680475,7568164
2025-11-19,4066949,4132360,997505,1666259,36447888,2322825,10539033,1152892,2099400,44275311,1098850,1781996,360272,390434,6491198,10166795,630653,199886,10926998,700029,478381,2888898,2269058,14032464,4666804,1981617,1324627,962384,8980981,5562044,8582231,1091310,896118,1770990,1798647,32975372,9319102,398807,,1540872,72795748,423400,7960719,463832,893049,22176321,893657,1387313,3405599,5186546,1732022,2254303,4493982,11949052,1194000,5423721,2691927,2524825,18938026,3532346,13513659,1433203,2075507,2460504,7756858,4174637,1235981,7821431,6682539,7570502
2025-11-20,4092069,4157880,1003665,1676539,36672928,2337185,10604113,1160012,2112360,44548711,1105650,1792996,362512,392834,6531278,10229555,634533,201126,10994478,704349,481341,2906738,2283058,14119104,4695604,1993857,1332787,968304,9036421,5596404,8635231,1098030,901638,1781910,1809767,33178972,9376662,401287,,1550392,73245228,426000,8009879,466712,898569,22313241,899177,1395873,3426639,5218586,1742702,2268223,4521742,12022852,1201360,5457201,2708567,2540425,19054946,3554146,13597099,1442043,2088307,2475704,7804738,4200397,1243621,7869711,6723819,7617262
2025-11-21,4094625,4160456,1004273,1677553,36695780,2338623,10610667,1160768,2113708,44576481,1106350,1794146,362704,393114,6535382,10235893,634967,201248,11001352,704805,481609,2908530,2284478,14127956,4698644,1995069,1333595,968600,9042093,5599822,8640581,1098766,902194,1783056,1810923,33199752,9382540,401531,,1551348,73290902,426290,8014937,466956,899145,22327207,899753,1396781,3428791,5221888,1743836,2269639,4524530,12030382,1202128,5460575,2710199,2541905,19066892,3556396,13605571,1442885,2089627,2477264,7809652,4202985,1244403,7874625,6727983,7622000
2025-11-24,4093997,4159818,1004119,1677296,36690152,2338264,10609040,1160590,2113384,44569645,1106180,1793871,362648,393054,6534380,10234323,634870,201217,10999665,704697,481535,2908084,2284128,14125789,4697923,1994763,1333390,968452,9040706,5598963,8639256,1098597,902056,1782783,1810645,33194660,9381101,401469,,1551110,73279662,426225,8013708,466884,899007,22323783,899615,1396567,3428265,5221087,1743569,2269291,4523836,12028537,1201944,5459738,2709783,2541515,19063968,3555851,13603484,1442664,2089307,2476884,7808454,4202340,1244212,7873417,6726951,7620831
2025-11-25,4092113,4157904,1003657,1676525,36673268,2337187,10604159,1160056,2112412,44549137,1105670,1793046,362480,392874,6531374,10229613,634579,201124,10994604,704373,481313,2906746,2283078,14119288,4695760,1993845,1332775,968008,9036545,5596386,8635281,1098090,901642,1781964,1809811,33179384,9376784,401283,,1550396,73245942,426030,8010021,466668,898593,22313511,899201,1395925,3426687,5218684,1742768,2268247,4521754,12023002,1201392,5457227,2708535,2540345,19055196,3554216,13597223,1442001,2088347,2475744,7804860,4200405,1243639,7869793,6723855,7617324
2025-11-26,4102789,4168750,1006275,1680894,36768944,2343290,10631818,1163082,2117920,44665366,1108560,1797721,363432,393894,6548408,10256303,636228,201651,11023283,706209,482571,2914328,2289028,14156127,4708017,1999047,1336260,970524,9060124,5610989,8657806,1100963,903988,1786605,1814537,33265948,9401247,402337,,1554442,73437022,427135,8030914,467892,900939,22371719,901547,1399563,3435629,5232301,1747307,2274163,4533552,12054367,1204520,5471456,2715607,2546975,19104904,3563481,13632702,1445758,2093787,2482204,7825226,4211370,1246886,7890329,6741399,7637197
2025-11-28,4090837,4156608,1003389,1676081,36661892,2336459,10600875,1159680,2111704,44535233,1105310,1792486,362368,392754,6529290,10226473,634355,201052,10991200,704157,481185,2905814,2282398,14114864,4694228,1993193,1332415,967292,9033741,5594658,8632581,1097742,901386,1781348,1809235,33169020,9373796,401139,638600,1549940,73223162,425870,8007453,466544,898297,22306543,898905,1395477,3425595,5216992,1742224,2267551,4520406,12019242,1200964,5455523,2707763,2539565,19049288,3553096,13593019,1441569,2087707,2474984,7802404,4199165,1243267,7867357,6721711,7614976
2025-12-01,4089583,4155334,1003081,1675567,36650652,2335743,10597625,1159324,2111056,44521581,1104972,1791936,362256,392634,6527288,10223337,634161,200990,10987830,703941,481037,2904924,2281698,14110536,4692788,1992581,1332007,966996,9030971,5592942,8629935,1097406,901110,1780802,1808681,33158852,9370922,401017,638404,1549464,73200714,425740,8004999,466400,898021,22299705,898629,1395049,3424545,5215392,1741690,2266855,4519020,12015558,1200596,5453851,2706933,2538787,19043448,3552006,13588851,1441127,2087067,2474226,7800012,4197877,1242885,7864945,6719651,7612642
2025-12-02,4085821,4151512,1002157,1674025,36616932,2333595,10587875,1158256,2109112,44480625,1103958,1790286,361920,392274,6521282,10213929,633579,200804,10977720,703293,480593,2902254,2279598,14097552,4688468,1990745,1330783,966108,9022661,5587794,8621997,1096398,900282,1779164,1807019,33128348,9362300,400651,637816,1548036,73133370,425350,7997637,465968,897193,22279191,897801,1393765,3421395,5210592,1740088,2264767,4514862,12004506,1199492,5448835,2704443,2536453,19025928,3548736,13576347,1439801,2085147,2471952,7792836,4194013,1241739,7857709,6713471,7605640
2025-12-03,4087075,4152786,1002465,1674539,36628172,2334311,10591125,1158612,2109760,44494277,1104296,1790836,362032,392394,6523284,10217065,633773,200866,10981090,703509,480741,2903144,2280298,14101880,4689908,1991357,1331191,966404,9025431,5589510,8624643,1096734,900558,1779710,1807573,33138516,9365174,400773,638012,1548512,73155818,425480,8000091,466112,897469,22286029,898077,1394193,3422445,5212192,1740622,2265463,4516248,12008190,1199860,5450507,2705273,2537231,19031768,3549826,13580515,1440243,2085787,2472710,7795228,4195301,1242121,7860121,6715531,7607974
2025-12-04,4082659,4148290,1001433,1672683,36589112,2331847,10579825,1157388,2107568,44446869,1103104,1788916,361624,391954,6516376,10206121,633117,200658,10969310,702765,480229,2900084,2277858,14086848,4684948,1989309,1329759,965320,9015851,5583546,8615459,1095590,899574,1777826,1805657,33103144,9355178,400365,637228,1546848,73077826,425040,7991575,465636,896565,22262277,897073,1392721,3418745,5206692,1738766,2263039,4511404,11995374,1198588,5444719,2702353,2534519,19011408,3546066,13565943,1438775,2083547,2470078,7786940,4190749,1240793,7851773,6708391,7599838
2025-12-05,4076389,4141920,999893,1670113,36532912,2328267,10563575,1155608,2104328,44378599,1101414,1786166,361064,391354,6506366,10190441,632147,200348,10952460,701685,479489,2895634,2274358,14065208,4677748,1986249,1327719,963840,9002001,5574966,8602229,1093910,898194,1775096,1802887,33052304,9340808,399755,636248,1544468,72965586,424390,7979305,464916,895185,22228087,895693,1390581,3413495,5198692,1736096,2259559,4504474,11976954,1196748,5436359,2698203,2530629,18982208,3540616,13545103,1436565,2080347,2466288,7774980,4184309,1238883,7839713,6698091,7588168
2025-12-08,4071679,4137135,998738,1668193,36490762,2325582,10551380,1154273,2101898,44327389,1100139,1784111,360644,390904,6498866,10178681,631412,200123,10939830,700875,478934,2892289,2271733,14048978,4672348,1983954,1326189,962730,8991621,5568531,8592299,1092650,897159,1773041,1800802,33014174,9330038,399290,635513,1542683,72881406,423895,7970095,464376,894150,22202437,894658,1388976,3409550,5192692,1734086,2256949,4499284,11963139,1195368,5430089,2695083,2527704,18960308,3536536,13529473,1434915,2077947,2463438,7766010,4179479,1237458,7830668,6690366,7579408
2025-12-09,4064143,4129479,996890,1665121,36423322,2321286,10531868,1152137,2098010,44245453,1098099,1780823,359972,390184,6486866,10159865,630236,199763,10919622,699579,478046,2886937,2267533,14023010,4663708,1980282,1323741,960954,8975013,5558235,8576411,1090634,895503,1769753,1797466,32953166,9312806,398546,634337,1539827,72746718,423103,7955359,463512,892494,22161397,893002,1386408,3403238,5183092,1730870,2252773,4490980,11941035,1193160,5420057,2690091,2523024,18925268,3530008,13504465,1432275,2074107,2458878,7751658,4171751,1235178,7816196,6678006,7565392
2025-12-10,4061003,4126289,996120,1663841,36395222,2319496,10523738,1151247,2096390,44211313,1097249,1779453,359692,389884,6481866,10152025,629746,199613,10911202,699039,477676,2884707,2265783,14012190,4660108,1978752,1322721,960214,8968093,5553945,8569791,1089794,894813,1768383,1796076,32927746,9305616,398236,633847,1538637,72690588,422773,7949219,463152,891804,22144297,892312,1385338,3400608,5179092,1729530,2251033,4487520,11931825,1192240,5415877,2688011,2521074,18910668,3527288,13494045,1431165,2072507,2456978,7745678,4168531,1234228,7810166,6672856,7559552
2025-12-11,4055037,4120228,994657,1661409,36341832,2316095,10508291,1149556,2093312,44146447,1095634,1776850,359160,389314,6472366,10137129,628815,199328,10895204,698013,476973,2880470,2262458,13991632,4653268,1975845,1320783,958808,8954945,5545794,8557213,1088198,893502,1765780,1793435,32879448,9291955,397647,632916,1536376,72583941,422146,7937553,462468,890493,22111807,891001,1383305,3395611,5171492,1726984,2247727,4480946,11914326,1190492,5407935,2684059,2517369,18882928,3522120,13474247,1429056,2069467,2453368,7734316,4162413,1232423,7798709,6663071,7548456
2025-12-12,4049143,4114229,993140,1659021,36288522,2312656,10492918,1147887,2090210,44081653,1094049,1774213,358652,388724,6462866,10122265,627906,199023,10879201,696999,476276,2876187,2259143,13971110,4646408,1972932,1318841,957354,8941713,5537685,8544611,1086634,892213,1763203,1790816,32831245,9278356,397036,631887,1534157,72477468,421533,7925959,461812,889144,22079377,889752,1381258,3390688,5163892,1724450,2244473,4474359,11896825,1188760,5399957,2680091,2513774,18855268,3516928,13454565,1426925,2066427,2449778,7722958,4156351,1230628,7787246,6653256,7537392
2025-12-15,4059505,4124756,995681,1663245,36381252,2318563,10519747,1150824,2095556,44194315,1096854,1778734,359576,389714,6479399,10148137,629523,199518,10907020,698781,477497,2883546,2264918,14006816,4658288,1977981,1322207,959796,8964549,5551842,8566457,1089406,894490,1767724,1795403,32915164,9302083,398059,633504,1538084,72662697,422622,7946221,463000,891421,22135807,892029,1384789,3399367,5177092,1728872,2250215,4485810,11927218,1191796,5413751,2686955,2520209,18903448,3525904,13488951,1430588,2071707,2456048,7742692,4166977,1233763,7807145,6670251,7556664
2025-12-16,4058563,4123799,995450,1662861,36372822,2318026,10517308,1150557,2095070,44184073,1096599,1778323,359492,389624,6477899,10145785,629376,199473,10904491,698619,477386,2882877,2264393,14003570,4657208,1977522,1321901,959574,8962473,5550555,8564471,1089154,894283,1767313,1794986,32907535,9299926,397966,633357,1537727,72645858,422523,7944379,462892,891214,22130677,891822,1384468,3398578,5175892,1728470,2249693,4484769,11924455,1191520,5412497,2686331,2519624,18899068,3525088,13485825,1430255,2071227,2455478,7740898,4166011,1233478,7805336,6668706,7554912
2025-12-17,4056051,4121247,994834,1661837,36350342,2316594,10510804,1149845,2093774,44156761,1095919,1777227,359268,389384,6473891,10139513,628984,199353,10897747,698187,477090,2881093,2262993,13994914,4654328,1976298,1321085,958982,8956937,5547123,8559175,1088482,893731,1766217,1793874,32887191,9294174,397718,632965,1536775,72600954,422259,7939467,462604,890662,22116997,891270,1383612,3396474,5172692,1727398,2248301,4481993,11917087,1190784,5409153,2684667,2518064,18887388,3522912,13477489,1429367,2069947,2453958,7736114,4163435,1232718,7800512,6664586,7550240
2025-12-18,4062645,4127946,996451,1664525,36409352,2320353,10527877,1151714,2097176,44228455,1097704,1780104,359856,390014,6484412,10155977,630013,199668,10915450,699321,477867,2885776,2266668,14017636,4661888,1979511,1323227,960536,8971490,5556132,8573077,1090246,895180,1769094,1796793,32940594,9309273,398369,633994,1539274,72718827,422952,7952361,463360,892111,22152907,892719,1385859,3401997,5181092,8651060,2251955,4489280,11936428,1192716,5417931,2689035,2522159,18918048,3528624,13499371,1431698,2073307,2457948,7748672,4170197,1234713,7813175,6675401,7562504
2025-12-19,4056365,4121566,994911,1661965,36353152,2316773,10511617,1149934,2093936,44160175,1096004,1777364,359296,389414,6474392,10140297,629033,199368,10898590,698241,477127,2881316,2263168,13995996,4654688,1976451,1321187,959056,8957650,5547552,8559837,1088566,893800,1766354,1794013,32889734,9294893,397749,633014,1536894,72606567,422292,7940081,462640,890731,22118707,891339,1383719,3396737,5173092,8637700,2248475,4482340,11918008,1190876,5409571,2684875,2518259,18888848,3523184,13478531,1429478,2070107,2454148,7736712,4163757,1232813,7801115,6665101,7550824
2025-12-22,3848129,3922346,955075,1591529,35748804,2222861,10014161,1077458,2006552,45139143,1047556,1698236,343048,374358,6220416,9759321,574633,189008,10519774,665153,459903,2725948,2170232,14425964,4474516,1896879,1248579,1669836,8538954,5453316,8232913,1037982,858152,1737114,1730073,31418854,8949349,381949,1110010,1480974,74232303,403948,7590157,440464,855543,22704619,851815,1327927,3208037,4944252,8271124,2158123,4308900,13410072,1147080,5039683,2594747,2402991,18212760,3337424,12980191,1370130,2000803,2345536,7452512,3998053,1185425,7452295,6351585,7244328
2025-12-23,3842149,3916246,953595,1589049,35693264,2219401,9998601,1075778,2003432,45069003,1045936,1695596,342508,373778,6210756,9744161,573733,188708,10503434,664113,459183,2721708,2166852,14403544,4467556,1893939,1246639,1667236,8525694,5444836,8220113,1036362,856812,1734414,1727393,31370034,8935449,381349,1108290,1478674,74116963,403328,7578357,439784,854223,22669339,850495,1325867,3203057,4936572,8258264,2154763,4302200,13389232,1145300,5031843,2590707,2399251,18184460,3332244,12960031,1368010,1997703,2341896,7440932,3991833,1183585,7440715,6341725,7233068
2025-12-24,3846335,3920516,954631,1590785,35732142,2221823,10009493,1076954,2005616,45118101,1047070,1697444,342886,374184,6217518,9754773,574363,188918,10514872,664841,459687,2724676,2169218,14419238,4472428,1895997,1247997,1669056,8534976,5450772,8229073,1037496,857750,1736304,1729269,31404208,8945179,381769,1109494,1480284,74197701,403762,7586617,440260,855147,22694035,851419,1327309,3206543,4941948,8267266,2157115,4306890,13403820,1146546,5037331,2593535,2401869,18204270,3335870,12974143,1369494,1999873,2344444,7449038,3996187,1184873,7448821,6348627,7240950
2025-12-26,3847531,3921736,954927,1591281,35743250,2222515,10012605,1077290,2006240,45132129,1047394,1697972,342994,374300,6219450,9757805,574543,188978,10518140,665049,459831,2725524,2169894,14423722,4473820,1896585,1248385,1669576,8537628,5452468,8231633,1037820,858018,1736844,1729805,31413972,8947959,381889,1109838,1480744,74220769,403886,7588977,440396,855411,22701091,851683,1327721,3207539,4943484,8269838,2157787,4308230,13407988,1146902,5038899,2594343,2402617,18209930,3336906,12978175,1369918,2000493,2345172,7451354,3997431,1185241,7451137,6350599,7243202
2025-12-29,3847531,3921736,954927,1591281,35743250,2222515,10012605,1077290,2006240,45132129,1047394,1697972,342994,374300,6219450,9757805,574543,188978,10518140,665049,459831,2725524,2169894,14423722,4473820,1896585,1248385,1669576,8537628,5452468,8231633,1037820,858018,1736844,1729805,31413972,8947959,381889,1109838,1480744,74220769,403886,7588977,440396,855411,22701091,851683,1327721,3207539,4943484,8269838,2157787,4308230,13407988,1146902,5038899,2594343,2402617,18209930,3336906,12978175,1369918,2000493,2345172,7451354,3997431,1185241,7451137,6350599,7243202
2025-12-30,3842448,3916551,953669,1589173,35696041,2219574,9999379,1075862,2003588,45072510,1046017,1695728,342535,373807,6211239,9744919,573778,188723,10504251,664165,459219,2721920,2167021,14404665,4467904,1894086,1246736,1667366,8526357,5445260,8220753,1036443,856879,1734549,1727527,31372475,8936144,381379,1108376,1478789,74122730,403359,7578947,439818,854289,22671103,850561,1325970,3203306,4936956,8258907,2154931,4302535,13390274,1145389,5032235,2590909,2399438,18185875,3332503,12961039,1368116,1997858,2342078,7441511,3992144,1183677,7441294,6342218,7233631
2025-12-31,3837963,3911976,952559,1587313,35654386,2216979,9987709,1074602,2001248,45019905,1044802,1693748,342130,373372,6203994,9733549,573103,188498,10491996,663385,458679,2718740,2164486,14387850,4462684,1891881,1245281,1665416,8516412,5438900,8211153,1035228,855874,1732524,1725517,31335860,8925719,380929,1107086,1477064,74036225,402894,7570097,439308,853299,22644643,849571,1324425,3199571,4931196,8249262,2152411,4297510,13374644,1144054,5026355,2587879,2396633,18164650,3328618,12945919,1366526,1995533,2339348,7432826,3987479,1182297,7432609,6334823,7225186
2026-01-02,3829591,3903436,950487,1583841,35576630,2212135,9965925,1072250,1996880,44921709,1042534,1690052,341374,372560,6190470,9712325,571843,188078,10469120,661929,457671,2712804,2159754,14356462,4452940,1887765,1242565,1661776,8497848,5427028,8193233,1032960,853998,1728744,1721765,31267512,8906259,380089,1104678,1473844,73874749,402026,7553577,438356,851451,22595251,847723,1321541,3192599,4920444,8231258,2147707,4288130,13345468,1141562,5015379,2582223,2391397,18125030,3321366,12917695,1363558,1991193,2334252,7416614,3978771,1179721,7416397,6321019,7209422
2026-01-06,3835474,3909421,951945,1586349,35631409,2215596,9981351,1073978,2000032,44990998,1044111,1692656,341953,373093,6199981,9727211,572768,188413,10485309,663013,458403,2717008,2163107,14378679,4459756,1890664,1244514,1664286,8510889,5435436,8205913,1034637,855377,1731339,1724443,31315809,8919874,380719,1106340,1476079,73988658,402593,7565307,439034,852773,22630119,849045,1323572,3197532,4928072,8243989,2151083,4294825,13366102,1143275,5023143,2586257,2395076,18152985,3326489,12937501,1365660,1994268,2337846,7428057,3984958,1181485,7427840,6330670,7220593
2026-01-07,3833082,3906981,951353,1585357,35609185,2214212,9975127,1073306,1998784,44962934,1043463,1691600,341737,372861,6196117,9721147,572408,188293,10478773,662597,458115,2715312,2161755,14369711,4456972,1889488,1243738,1663246,8505577,5432044,8200793,1033989,854841,1730259,1723371,31296281,8914314,380479,1105652,1475159,73942514,402345,7560587,438762,852245,22616007,848517,1322748,3195540,4925000,8238845,2149739,4292145,13357766,1142563,5020007,2584641,2393580,18141665,3324417,12929429,1364812,1993028,2336390,7423425,3982470,1180749,7423208,6326718,7216089
2026-01-08,3841155,3915216,953351,1588705,35684191,2218883,9996133,1075574,2002996,45057650,1045650,1695164,342466,373644,6209158,9741613,573623,188698,10500832,664001,459087,2721036,2166318,14399978,4466368,1893457,1246357,1666756,8523505,5443492,8218073,1036176,856650,1733904,1726989,31362188,8933079,381289,1107974,1478264,74098250,403182,7576517,439680,854027,22663635,850299,1325529,3202263,4935368,8256206,2154275,4301190,13385900,1144966,5030591,2590095,2398629,18179870,3331410,12956672,1367674,1997213,2341304,7439058,3990867,1183233,7438841,6340056,7231290
2026-01-09,3840258,3914301,953129,1588333,35675857,2218364,9993799,1075322,2002528,45047126,1045407,1694768,342385,373557,6207709,9739339,573488,188653,10498381,663845,458979,2720400,2165811,14396615,4465324,1893016,1246066,1666366,8521513,5442220,8216153,1035933,856449,1733499,1726587,31354865,8930994,381199,1107716,1477919,74080946,403089,7574747,439578,853829,22658343,850101,1325220,3201516,4934216,8254277,2153771,4300185,13382774,1144699,5029415,2589489,2398068,18175625,3330633,12953645,1367356,1996748,2340758,7437321,3989934,1182957,7437104,6338574,7229601
2026-01-12,3844145,3918266,954091,1589945,35711971,2220613,10003913,1076414,2004556,45092730,1046460,1696484,342736,373934,6213988,9749193,574073,188848,10509002,664521,459447,2723156,2168008,14411188,4469848,1894927,1247327,1668056,8530145,5447732,8224473,1036986,857320,1735254,1728329,31386598,8940029,381589,1108834,1479414,74155930,403492,7582417,440020,854687,22681275,850959,1326559,3204753,4939208,8262636,2155955,4304540,13396320,1145856,5034511,2592115,2400499,18194020,3334000,12966762,1368734,1998763,2343124,7444848,3993977,1184153,7444631,6344996,7236920
2026-01-13,3827999,3901796,950095,1583249,35561959,2211271,9961901,1071878,1996132,44903298,1042086,1689356,341278,372368,6187906,9708261,571643,188038,10464830,661713,457503,2711708,2158882,14350654,4451056,1886989,1242089,1661036,8494289,5424836,8189913,1032612,853702,1727964,1721093,31254730,8902499,379969,1104190,1473204,73844404,401818,7550557,438184,851123,22586019,847395,1320997,3191307,4918472,8227914,2146883,4286450,13340052,1141050,5013343,2581207,2390401,18117610,3320014,12912276,1363010,1990393,2333296,7413582,3977183,1179185,7413365,6318320,7206518
2026-01-14,3842054,3916121,953625,1589029,35692669,2219416,9998411,1075758,2003452,45068458,1045891,1695576,342533,373753,6210641,9743871,573788,188743,10503340,664133,459203,2721648,2166847,14403379,4467416,1893904,1246654,1667186,8525569,5444816,8220013,1036457,856837,1734339,1727423,31369620,8935274,381359,1108260,1478619,74115909,403253,7578307,439714,854193,22668999,850465,1325832,3203112,4936552,8258169,2154763,4302125,13389062,1145255,5031783,2590697,2399216,18184085,3332189,12959781,1367980,1997688,2341886,7440837,3991778,1183525,7440520,6341550,7232953
