date,cohr_shares,ntap_shares,rop_shares,mu_shares,tel_shares,qcom_shares,stx_shares,wday_shares,adsk_shares,epam_shares,q_shares,panw_shares,ter_shares,txn_shares,msft_shares,on_shares,akam_shares,glw_shares,nxpi_shares,zbra_shares,crwd_shares,swks_shares,mchp_shares,csco_shares,now_shares,cien_shares,fico_shares,mpwr_shares,lrcx_shares,vrsn_shares,ibm_shares,sndk_shares,anet_shares,it_shares,aapl_shares,cdw_shares,lite_shares,dell_shares,cdns_shares,acn_shares,aph_shares,ffiv_shares,trmb_shares,klac_shares,ftnt_shares,keys_shares,orcl_shares,wdc_shares,intc_shares,tyl_shares,amat_shares,msi_shares,app_shares,fslr_shares,adi_shares,ptc_shares,tdy_shares,ctsh_shares,hpe_shares,adbe_shares,jbl_shares,ddog_shares,amd_shares,intu_shares,avgo_shares,smci_shares,pltr_shares,crm_shares,gddy_shares,nvda_shares,hpq_shares,gen_shares,snps_shares
2025-10-31,,1660163,892814,9285048,2451464,8948178,1764551,1792063,1775496,462116,,5541599,1319820,7542777,22095221,3393171,1189648,6467447,2091728,421820,2067992,1231433,4477550,32854881,1725751,,199208,397351,10500489,697525,7728467,,8550843,628297,44113395,1087411,,2515505,2260778,5167625,10129568,476669,1974349,1094850,5403890,1427915,11905390,2878310,36314589,358944,6658074,1382201,2246079,889785,4117196,993893,389034,4052065,10887074,3519491,890393,2682086,13464163,2314300,13981115,4159310,18868800,7931619,1148708,72529474,7792840,4649849,1535248
2025-11-03,,1657278,891324,9269146,2447264,8932843,1761481,1788973,1772441,461356,,5532204,1317495,7529932,22057409,3387341,1187628,6456332,2088108,421135,2064387,1229378,4469880,32798609,1722771,,198813,396681,10482449,696305,7715277,,8536113,627292,44037798,1085466,,2511255,2256908,5158720,10112218,475819,1971019,1092960,5394600,1425510,11885000,2873380,36252337,358304,6646714,1379891,2242219,888295,4110206,992223,388334,4045125,10868434,3513441,888903,2677506,13441128,2310385,13957233,4152185,18836475,7918069,1146718,72405345,7779500,4641844,1532618
2025-11-04,,1657278,891324,9269146,2447264,8932843,1761481,1788973,1772441,461356,957500,5532204,1317495,7529932,22057409,3387341,1187628,6456332,2088108,421135,2064387,1229378,4469880,32798609,1722771,,198813,396681,10482449,696305,7715277,,8536113,627292,44037798,1085466,,2511255,2256908,5158720,10112218,475819,1971019,1092960,5394600,1425510,11885000,2873380,36252337,358304,6646714,1379891,2242219,888295,4110206,992223,388334,4045125,10868434,3513441,888903,2677506,13441128,2310385,13957233,4152185,18836475,7918069,1146718,72405345,7779500,4641844,1532618
2025-11-05,,1655736,890496,9260518,2444984,8924527,1759843,1787305,1770791,460924,956612,5527056,1316271,7522924,22036877,3384185,1186524,6450320,2086164,420745,2062467,1228232,4465716,32768075,1721169,,198627,396309,10472693,695657,7708095,,8528169,626710,43996800,1084458,,2508915,2254808,5153920,10102804,475375,1969183,1091940,5389578,1424184,11873936,2870704,36218587,357968,6640528,1378607,2240131,887467,4106378,991299,387974,4041357,10858318,3510171,888075,2675016,13428618,2308237,13944243,4148321,18818937,7910701,1145650,72337941,7772258,4637524,1531190
2025-11-06,,1654194,889668,9251890,2442704,8916211,1758205,1785637,1769141,460492,955724,5521908,1315047,7515916,22016345,3381029,1185420,6444308,2084220,420355,2060547,1227086,4461552,32737541,1719567,,198441,395937,10462937,695009,7700913,,8520225,626128,43955802,1083450,,2506575,2252708,5149120,10093390,474931,1967347,1090920,5384556,1422858,11862872,2868028,36184837,357632,6634342,1377323,2238043,886639,4102550,990375,387614,4037589,10848202,3506901,887247,2672526,13416108,2306089,13931253,4144457,18801399,7903333,1144582,72270537,7765016,4633204,1529762
2025-11-07,,1657021,891186,9267708,2446884,8931457,1761208,1788695,1772166,461284,957352,5531346,1317291,7528764,22053987,3386815,1187444,6455330,2087784,421070,2064067,1229187,4469186,32793520,1722504,,198782,396619,10480823,696197,7714080,,8534789,627195,44030965,1085298,,2510865,2256558,5157920,10110649,475745,1970713,1092790,5393763,1425289,11883156,2872934,36246712,358248,6645683,1379677,2241871,888157,4109568,992069,388274,4044497,10866748,3512896,888765,2677091,13439043,2310027,13955068,4151541,18833552,7916841,1146540,72394111,7778293,4641124,1532380
2025-11-10,,1658563,892014,9276336,2449164,8939773,1762846,1790363,1773816,461716,958240,5536494,1318515,7535772,22074519,3389971,1188548,6461342,2089728,421460,2065987,1230333,4473350,32824054,1724106,,198968,396991,10490579,696845,7721262,,8542733,627777,44071963,1086306,,2513205,2258658,5162720,10120063,476189,1972549,1093810,5398785,1426615,11894220,2875610,36280462,358584,6651869,1380961,2243959,888985,4113396,992993,388634,4048265,10876864,3516166,889593,2679581,13451553,2312175,13968058,4155405,18851084,7924209,1147608,72461515,7785535,4645444,1533808
2025-11-11,,1659577,892530,9281712,2450624,8944945,1763892,1791419,1774846,461960,958536,5539710,1319323,7540108,22087323,3391923,1189216,6465146,2090976,421710,2067187,1231015,4475938,32843032,1725080,,199080,397195,10496731,697221,7725736,,8547781,628131,44097627,1086942,,2514685,2259958,5165720,10126001,476457,1973661,1094430,5401959,1427457,11901108,2877302,36301612,358816,6655731,1381749,2245255,889461,4115772,993501,388874,4050621,10883136,3518176,890069,2681111,13459423,2313491,13976148,4157893,18862028,7928765,1148264,72503583,7790049,4648084,1534684
2025-11-12,,1663432,894600,9303282,2456324,8965735,1767987,1795589,1778971,463040,960756,5552595,1322383,7557643,22138668,3399813,1191976,6480176,2095836,422685,2071987,1233880,4486348,32919382,1729085,,199545,398125,10521136,698841,7743691,,8567656,629586,44200137,1089462,,2520535,2265208,5177735,10149536,477567,1978251,1096980,5414514,1430772,11928768,2883992,36386002,359656,6671196,1384959,2250475,891531,4125342,995811,389774,4060041,10908441,3526351,892139,2687351,13490713,2318876,14008638,4167553,18905873,7947200,1150934,72672138,7808154,4658884,1538254
2025-11-13,,1659577,892530,9281712,2450624,8944945,1763892,1791419,1774846,461960,958536,5539710,1319323,7540108,22087323,3391923,1189216,6465146,2090976,421710,2067187,1231015,4475938,32843032,1725080,,199080,397195,10496731,697221,7725736,,8547781,628131,44097627,1086942,,2514685,2259958,5165720,10126001,476457,1973661,1094430,5401959,1427457,11901108,2877302,36301612,358816,6655731,1381749,2245255,889461,4115772,993501,388874,4050621,10883136,3518176,890069,2681111,13459423,2313491,13976148,4157893,18862028,7928765,1148264,72503583,7790049,4648084,1534684
2025-11-14,,1663432,894600,9303282,2456324,8965735,1767987,1795589,1778971,463040,960756,5552595,1322383,7557643,22138668,3399813,1191976,6480176,2095836,422685,2071987,1233880,4486348,32919382,1729085,,199545,398125,10521136,698841,7743691,,8567656,629586,44200137,1089462,,2520535,2265208,5177735,10149536,477567,1978251,1096980,5414514,1430772,11928768,2883992,36386002,359656,6671196,1384959,2250475,891531,4125342,995811,389774,4060041,10908441,3526351,892139,2687351,13490713,2318876,14008638,4167553,18905873,7947200,1150934,72672138,7808154,4658884,1538254
2025-11-17,,1662661,894186,9298968,2455184,8961577,1767168,1794755,1778146,462824,960312,5550018,1321771,7554136,22128399,3398235,1191424,6477170,2094864,422490,2071027,1233307,4484266,32904112,1728284,,199452,397939,10516255,698517,7740100,,8563681,629295,44179635,1088958,,2519365,2264158,5175332,10144829,477345,1977333,1096470,5412003,1430109,11923236,2882654,36369124,359488,6668103,1384317,2249431,891117,4123428,995349,389594,4058157,10903380,3524716,891725,2686103,13484455,2317799,14002140,4165621,18897104,7943513,1150400,72638430,7804533,4656724,1537540
2025-11-18,,1665745,895842,9316224,2459744,8978209,1770444,1798091,1781446,463688,962088,5560326,1324219,7568164,22169475,3404547,1193632,6489194,2098752,423270,2074867,1235599,4492594,32965192,1731488,,199824,398683,10535779,699813,7754464,,8579581,630459,44261643,1090974,,2524045,2268358,5184944,10163657,478233,1981005,1098510,5422047,1432761,11945364,2888006,36436636,360160,6680475,1386885,2253607,892773,4131084,997197,390314,4065693,10923624,3531256,893381,2691095,13509487,2322107,14028132,4173349,18932180,7958261,1152536,72773274,7819017,4665364,1540396
2025-11-19,,1666259,896118,9319102,2460504,8980981,1770990,1798647,1781996,463832,962384,5562044,1324627,7570502,22176321,3405599,1194000,6491198,2099400,423400,2075507,1235981,4493982,32975372,1732022,,199886,398807,10539033,700029,7756858,,8582231,630653,44275311,1091310,,2524825,2269058,5186546,10166795,478381,1981617,1098850,5423721,1433203,11949052,2888898,36447888,360272,6682539,1387313,2254303,893049,4132360,997505,390434,4066949,10926998,3532346,893657,2691927,13513659,2322825,14032464,4174637,18938026,7960719,1152892,72795748,7821431,4666804,1540872
2025-11-20,,1676539,901638,9376662,2475704,9036421,1781910,1809767,1792996,466712,968304,5596404,1332787,7617262,22313241,3426639,1201360,6531278,2112360,426000,2088307,1243621,4521742,33178972,1742702,,201126,401287,10604113,704349,7804738,,8635231,634533,44548711,1098030,,2540425,2283058,5218586,10229555,481341,1993857,1105650,5457201,1442043,12022852,2906738,36672928,362512,6723819,1395873,2268223,898569,4157880,1003665,392834,4092069,10994478,3554146,899177,2708567,13597099,2337185,14119104,4200397,19054946,8009879,1160012,73245228,7869711,4695604,1550392
2025-11-21,,1677553,902194,9382540,2477264,9042093,1783056,1810923,1794146,466956,968600,5599822,1333595,7622000,22327207,3428791,1202128,6535382,2113708,426290,2089627,1244403,4524530,33199752,1743836,,201248,401531,10610667,704805,7809652,,8640581,634967,44576481,1098766,,2541905,2284478,5221888,10235893,481609,1995069,1106350,5460575,1442885,12030382,2908530,36695780,362704,6727983,1396781,2269639,899145,4160456,1004273,393114,4094625,11001352,3556396,899753,2710199,13605571,2338623,14127956,4202985,19066892,8014937,1160768,73290902,7874625,4698644,1551348
2025-11-24,,1677296,902056,9381101,2476884,9040706,1782783,1810645,1793871,466884,968452,5598963,1333390,7620831,22323783,3428265,1201944,6534380,2113384,426225,2089307,1244212,4523836,33194660,1743569,,201217,401469,10609040,704697,7808454,,8639256,634870,44569645,1098597,,2541515,2284128,5221087,10234323,481535,1994763,1106180,5459738,1442664,12028537,2908084,36690152,362648,6726951,1396567,2269291,899007,4159818,1004119,393054,4093997,10999665,3555851,899615,2709783,13603484,2338264,14125789,4202340,19063968,8013708,1160590,73279662,7873417,4697923,1551110
2025-11-25,,1676525,901642,9376784,2475744,9036545,1781964,1809811,1793046,466668,968008,5596386,1332775,7617324,22313511,3426687,1201392,6531374,2112412,426030,2088347,1243639,4521754,33179384,1742768,,201124,401283,10604159,704373,7804860,,8635281,634579,44549137,1098090,,2540345,2283078,5218684,10229613,481313,1993845,1105670,5457227,1442001,12023002,2906746,36673268,362480,6723855,1395925,2268247,898593,4157904,1003657,392874,4092113,10994604,3554216,899201,2708535,13597223,2337187,14119288,4200405,19055196,8010021,1160056,73245942,7869793,4695760,1550396
2025-11-26,,1680894,903988,9401247,2482204,9060124,1786605,1814537,1797721,467892,970524,5610989,1336260,7637197,22371719,3435629,1204520,6548408,2117920,427135,2093787,1246886,4533552,33265948,1747307,,201651,402337,10631818,706209,7825226,,8657806,636228,44665366,1100963,,2546975,2289028,5232301,10256303,482571,1999047,1108560,5471456,1445758,12054367,2914328,36768944,363432,6741399,1399563,2274163,900939,4168750,1006275,393894,4102789,11023283,3563481,901547,2715607,13632702,2343290,14156127,4211370,19104904,8030914,1163082,73437022,7890329,4708017,1554442
2025-11-28,,1676081,901386,9373796,2474984,9033741,1781348,1809235,1792486,466544,967292,5594658,1332415,7614976,22306543,3425595,1200964,6529290,2111704,425870,2087707,1243267,4520406,33169020,1742224,,201052,401139,10600875,704157,7802404,638600,8632581,634355,44535233,1097742,,2539565,2282398,5216992,10226473,481185,1993193,1105310,5455523,1441569,12019242,2905814,36661892,362368,6721711,1395477,2267551,898297,4156608,1003389,392754,4090837,10991200,3553096,898905,2707763,13593019,2336459,14114864,4199165,19049288,8007453,1159680,73223162,7867357,4694228,1549940
2025-12-01,,1675567,901110,9370922,2474226,9030971,1780802,1808681,1791936,466400,966996,5592942,1332007,7612642,22299705,3424545,1200596,6527288,2111056,425740,2087067,1242885,4519020,33158852,1741690,,200990,401017,10597625,703941,7800012,638404,8629935,634161,44521581,1097406,,2538787,2281698,5215392,10223337,481037,1992581,1104972,5453851,1441127,12015558,2904924,36650652,362256,6719651,1395049,2266855,898021,4155334,1003081,392634,4089583,10987830,3552006,898629,2706933,13588851,2335743,14110536,4197877,19043448,8004999,1159324,73200714,7864945,4692788,1549464
2025-12-02,,1674025,900282,9362300,2471952,9022661,1779164,1807019,1790286,465968,966108,5587794,1330783,7605640,22279191,3421395,1199492,6521282,2109112,425350,2085147,1241739,4514862,33128348,1740088,,200804,400651,10587875,703293,7792836,637816,8621997,633579,44480625,1096398,,2536453,2279598,5210592,10213929,480593,1990745,1103958,5448835,1439801,12004506,2902254,36616932,361920,6713471,1393765,2264767,897193,4151512,1002157,392274,4085821,10977720,3548736,897801,2704443,13576347,2333595,14097552,4194013,19025928,7997637,1158256,73133370,7857709,4688468,1548036
2025-12-03,,1674539,900558,9365174,2472710,9025431,1779710,1807573,1790836,466112,966404,5589510,1331191,7607974,22286029,3422445,1199860,6523284,2109760,425480,2085787,1242121,4516248,33138516,1740622,,200866,400773,10591125,703509,7795228,638012,8624643,633773,44494277,1096734,,2537231,2280298,5212192,10217065,480741,1991357,1104296,5450507,1440243,12008190,2903144,36628172,362032,6715531,1394193,2265463,897469,4152786,1002465,392394,4087075,10981090,3549826,898077,2705273,13580515,2334311,14101880,4195301,19031768,8000091,1158612,73155818,7860121,4689908,1548512
2025-12-04,,1672683,899574,9355178,2470078,9015851,1777826,1805657,1788916,465636,965320,5583546,1329759,7599838,22262277,3418745,1198588,6516376,2107568,425040,2083547,1240793,4511404,33103144,1738766,,200658,400365,10579825,702765,7786940,637228,8615459,633117,44446869,1095590,,2534519,2277858,5206692,10206121,480229,1989309,1103104,5444719,1438775,11995374,2900084,36589112,361624,6708391,1392721,2263039,896565,4148290,1001433,391954,4082659,10969310,3546066,897073,2702353,13565943,2331847,14086848,4190749,19011408,7991575,1157388,73077826,7851773,4684948,1546848
2025-12-05,,1670113,898194,9340808,2466288,9002001,1775096,1802887,1786166,464916,963840,5574966,1327719,7588168,22228087,3413495,1196748,6506366,2104328,424390,2080347,1238883,4504474,33052304,1736096,,200348,399755,10563575,701685,7774980,636248,8602229,632147,44378599,1093910,,2530629,2274358,5198692,10190441,479489,1986249,1101414,5436359,1436565,11976954,2895634,36532912,361064,6698091,1390581,2259559,895185,4141920,999893,391354,4076389,10952460,3540616,895693,2698203,13545103,2328267,14065208,4184309,18982208,7979305,1155608,72965586,7839713,4677748,1544468
2025-12-08,,1668193,897159,9330038,2463438,8991621,1773041,1800802,1784111,464376,962730,5568531,1326189,7579408,22202437,3409550,1195368,6498866,2101898,423895,2077947,1237458,4499284,33014174,1734086,,200123,399290,10551380,700875,7766010,635513,8592299,631412,44327389,1092650,,2527704,2271733,5192692,10178681,478934,1983954,1100139,5430089,1434915,11963139,2892289,36490762,360644,6690366,1388976,2256949,894150,4137135,998738,390904,4071679,10939830,3536536,894658,2695083,13529473,2325582,14048978,4179479,18960308,7970095,1154273,72881406,7830668,4672348,1542683
2025-12-09,,1665121,895503,9312806,2458878,8975013,1769753,1797466,1780823,463512,960954,5558235,1323741,7565392,22161397,3403238,1193160,6486866,2098010,423103,2074107,1235178,4490980,32953166,1730870,,199763,398546,10531868,699579,7751658,634337,8576411,630236,44245453,1090634,,2523024,2267533,5183092,10159865,478046,1980282,1098099,5420057,1432275,11941035,2886937,36423322,359972,6678006,1386408,2252773,892494,4129479,996890,390184,4064143,10919622,3530008,893002,2690091,13504465,2321286,14023010,4171751,18925268,7955359,1152137,72746718,7816196,4663708,1539827
2025-12-10,,1663841,894813,9305616,2456978,8968093,1768383,1796076,1779453,463152,960214,5553945,1322721,7559552,22144297,3400608,1192240,6481866,2096390,422773,2072507,1234228,4487520,32927746,1729530,,199613,398236,10523738,699039,7745678,633847,8569791,629746,44211313,1089794,,2521074,2265783,5179092,10152025,477676,1978752,1097249,5415877,1431165,11931825,2884707,36395222,359692,6672856,1385338,2251033,891804,4126289,996120,389884,4061003,10911202,3527288,892312,2688011,13494045,2319496,14012190,4168531,18910668,7949219,1151247,72690588,7810166,4660108,1538637
2025-12-11,,1661409,893502,9291955,2453368,8954945,1765780,1793435,1776850,462468,958808,5545794,1320783,7548456,22111807,3395611,1190492,6472366,2093312,422146,2069467,1232423,4480946,32879448,1726984,,199328,397647,10508291,698013,7734316,632916,8557213,628815,44146447,1088198,,2517369,2262458,5171492,10137129,476973,1975845,1095634,5407935,1429056,11914326,2880470,36341832,359160,6663071,1383305,2247727,890493,4120228,994657,389314,4055037,10895204,3522120,891001,2684059,13474247,2316095,13991632,4162413,18882928,7937553,1149556,72583941,7798709,4653268,1536376
2025-12-12,,1659021,892213,9278356,2449778,8941713,1763203,1790816,1774213,461812,957354,5537685,1318841,7537392,22079377,3390688,1188760,6462866,2090210,421533,2066427,1230628,4474359,32831245,1724450,,199023,397036,10492918,696999,7722958,631887,8544611,627906,44081653,1086634,,2513774,2259143,5163892,10122265,476276,1972932,1094049,5399957,1426925,11896825,2876187,36288522,358652,6653256,1381258,2244473,889144,4114229,993140,388724,4049143,10879201,3516928,889752,2680091,13454565,2312656,13971110,4156351,18855268,7925959,1147887,72477468,7787246,4646408,1534157
2025-12-15,,1663245,894490,9302083,2456048,8964549,1767724,1795403,1778734,463000,959796,5551842,1322207,7556664,22135807,3399367,1191796,6479399,2095556,422622,2071707,1233763,4485810,32915164,1728872,,199518,398059,10519747,698781,7742692,633504,8566457,629523,44194315,1089406,,2520209,2264918,5177092,10148137,477497,1977981,1096854,5413751,1430588,11927218,2883546,36381252,359576,6670251,1384789,2250215,891421,4124756,995681,389714,4059505,10907020,3525904,892029,2686955,13488951,2318563,14006816,4166977,18903448,7946221,1150824,72662697,7807145,4658288,1538084
2025-12-16,,1662861,894283,9299926,2455478,8962473,1767313,1794986,1778323,462892,959574,5550555,1321901,7554912,22130677,3398578,1191520,6477899,2095070,422523,2071227,1233478,4484769,32907535,1728470,,199473,397966,10517308,698619,7740898,633357,8564471,629376,44184073,1089154,,2519624,2264393,5175892,10145785,477386,1977522,1096599,5412497,1430255,11924455,2882877,36372822,359492,6668706,1384468,2249693,891214,4123799,995450,389624,4058563,10904491,3525088,891822,2686331,13485825,2318026,14003570,4166011,18899068,7944379,1150557,72645858,7805336,4657208,1537727
2025-12-17,,1661837,893731,9294174,2453958,8956937,1766217,1793874,1777227,462604,958982,5547123,1321085,7550240,22116997,3396474,1190784,6473891,2093774,422259,2069947,1232718,4481993,32887191,1727398,,199353,397718,10510804,698187,7736114,632965,8559175,628984,44156761,1088482,,2518064,2262993,5172692,10139513,477090,1976298,1095919,5409153,1429367,11917087,2881093,36350342,359268,6664586,1383612,2248301,890662,4121247,994834,389384,4056051,10897747,3522912,891270,2684667,13477489,2316594,13994914,4163435,18887388,7939467,1149845,72600954,7800512,4654328,1536775
2025-12-18,,1664525,895180,9309273,2457948,8971490,1769094,1796793,1780104,463360,960536,5556132,1323227,7562504,22152907,3401997,1192716,6484412,2097176,422952,2073307,1234713,4489280,32940594,8651060,,199668,398369,10527877,699321,7748672,633994,8573077,630013,44228455,1090246,,2522159,2266668,5181092,10155977,477867,1979511,1097704,5417931,1431698,11936428,2885776,36409352,359856,6675401,1385859,2251955,892111,4127946,996451,390014,4062645,10915450,3528624,892719,2689035,13499371,2320353,14017636,4170197,18918048,7952361,1151714,72718827,7813175,4661888,1539274
2025-12-19,,1661965,893800,9294893,2454148,8957650,1766354,1794013,1777364,462640,959056,5547552,1321187,7550824,22118707,3396737,1190876,6474392,2093936,422292,2070107,1232813,4482340,32889734,8637700,,199368,397749,10511617,698241,7736712,633014,8559837,629033,44160175,1088566,,2518259,2263168,5173092,10140297,477127,1976451,1096004,5409571,1429478,11918008,2881316,36353152,359296,6665101,1383719,2248475,890731,4121566,994911,389414,4056365,10898590,3523184,891339,2684875,13478531,2316773,13995996,4163757,18888848,7940081,1149934,72606567,7801115,4654688,1536894
2025-12-22,,1591529,858152,8949349,2345536,8538954,1737114,1730073,1698236,440464,1669836,5453316,1248579,7244328,22704619,3208037,1147080,6220416,2006552,403948,2000803,1185425,4308900,31418854,8271124,,189008,381949,10014161,665153,7452512,1110010,8232913,574633,45139143,1037982,,2402991,2170232,4944252,9759321,459903,1896879,1047556,5039683,1370130,13410072,2725948,35748804,343048,6351585,1327927,2158123,855543,3922346,955075,374358,3848129,10519774,3337424,851815,2594747,12980191,2222861,14425964,3998053,18212760,7590157,1077458,74232303,7452295,4474516,1480974
2025-12-23,,1589049,856812,8935449,2341896,8525694,1734414,1727393,1695596,439784,1667236,5444836,1246639,7233068,22669339,3203057,1145300,6210756,2003432,403328,1997703,1183585,4302200,31370034,8258264,,188708,381349,9998601,664113,7440932,1108290,8220113,573733,45069003,1036362,,2399251,2166852,4936572,9744161,459183,1893939,1045936,5031843,1368010,13389232,2721708,35693264,342508,6341725,1325867,2154763,854223,3916246,953595,373778,3842149,10503434,3332244,850495,2590707,12960031,2219401,14403544,3991833,18184460,7578357,1075778,74116963,7440715,4467556,1478674
2025-12-24,,1590785,857750,8945179,2344444,8534976,1736304,1729269,1697444,440260,1669056,5450772,1247997,7240950,22694035,3206543,1146546,6217518,2005616,403762,1999873,1184873,4306890,31404208,8267266,,188918,381769,10009493,664841,7449038,1109494,8229073,574363,45118101,1037496,,2401869,2169218,4941948,9754773,459687,1895997,1047070,5037331,1369494,13403820,2724676,35732142,342886,6348627,1327309,2157115,855147,3920516,954631,374184,3846335,10514872,3335870,851419,2593535,12974143,2221823,14419238,3996187,18204270,7586617,1076954,74197701,7448821,4472428,1480284
2025-12-26,,1591281,858018,8947959,2345172,8537628,1736844,1729805,1697972,440396,1669576,5452468,1248385,7243202,22701091,3207539,1146902,6219450,2006240,403886,2000493,1185241,4308230,31413972,8269838,,188978,381889,10012605,665049,7451354,1109838,8231633,574543,45132129,1037820,,2402617,2169894,4943484,9757805,459831,1896585,1047394,5038899,1369918,13407988,2725524,35743250,342994,6350599,1327721,2157787,855411,3921736,954927,374300,3847531,10518140,3336906,851683,2594343,12978175,2222515,14423722,3997431,18209930,7588977,1077290,74220769,7451137,4473820,1480744
2025-12-29,,1591281,858018,8947959,2345172,8537628,1736844,1729805,1697972,440396,1669576,5452468,1248385,7243202,22701091,3207539,1146902,6219450,2006240,403886,2000493,1185241,4308230,31413972,8269838,,188978,381889,10012605,665049,7451354,1109838,8231633,574543,45132129,1037820,,2402617,2169894,4943484,9757805,459831,1896585,1047394,5038899,1369918,13407988,2725524,35743250,342994,6350599,1327721,2157787,855411,3921736,954927,374300,3847531,10518140,3336906,851683,2594343,12978175,2222515,14423722,3997431,18209930,7588977,1077290,74220769,7451137,4473820,1480744
2025-12-30,,1589173,856879,8936144,2342078,8526357,1734549,1727527,1695728,439818,1667366,5445260,1246736,7233631,22671103,3203306,1145389,6211239,2003588,403359,1997858,1183677,4302535,31372475,8258907,,188723,381379,9999379,664165,7441511,1108376,8220753,573778,45072510,1036443,,2399438,2167021,4936956,9744919,459219,1894086,1046017,5032235,1368116,13390274,2721920,35696041,342535,6342218,1325970,2154931,854289,3916551,953669,373807,3842448,10504251,3332503,850561,2590909,12961039,2219574,14404665,3992144,18185875,7578947,1075862,74122730,7441294,4467904,1478789
2025-12-31,,1587313,855874,8925719,2339348,8516412,1732524,1725517,1693748,439308,1665416,5438900,1245281,7225186,22644643,3199571,1144054,6203994,2001248,402894,1995533,1182297,4297510,31335860,8249262,,188498,380929,9987709,663385,7432826,1107086,8211153,573103,45019905,1035228,,2396633,2164486,4931196,9733549,458679,1891881,1044802,5026355,1366526,13374644,2718740,35654386,342130,6334823,1324425,2152411,853299,3911976,952559,373372,3837963,10491996,3328618,849571,2587879,12945919,2216979,14387850,3987479,18164650,7570097,1074602,74036225,7432609,4462684,1477064
2026-01-02,,1583841,853998,8906259,2334252,8497848,1728744,1721765,1690052,438356,1661776,5427028,1242565,7209422,22595251,3192599,1141562,6190470,1996880,402026,1991193,1179721,4288130,31267512,8231258,,188078,380089,9965925,661929,7416614,1104678,8193233,571843,44921709,1032960,,2391397,2159754,4920444,9712325,457671,1887765,1042534,5015379,1363558,13345468,2712804,35576630,341374,6321019,1321541,2147707,851451,3903436,950487,372560,3829591,10469120,3321366,847723,2582223,12917695,2212135,14356462,3978771,18125030,7553577,1072250,73874749,7416397,4452940,1473844
2026-01-06,,1586349,855377,8919874,2337846,8510889,1731339,1724443,1692656,439034,1664286,5435436,1244514,7220593,22630119,3197532,1143275,6199981,2000032,402593,1994268,1181485,4294825,31315809,8243989,,188413,380719,9981351,663013,7428057,1106340,8205913,572768,44990998,1034637,,2395076,2163107,4928072,9727211,458403,1890664,1044111,5023143,1365660,13366102,2717008,35631409,341953,6330670,1323572,2151083,852773,3909421,951945,373093,3835474,10485309,3326489,849045,2586257,12937501,2215596,14378679,3984958,18152985,7565307,1073978,73988658,7427840,4459756,1476079
2026-01-07,,1585357,854841,8914314,2336390,8505577,1730259,1723371,1691600,438762,1663246,5432044,1243738,7216089,22616007,3195540,1142563,6196117,1998784,402345,1993028,1180749,4292145,31296281,8238845,,188293,380479,9975127,662597,7423425,1105652,8200793,572408,44962934,1033989,,2393580,2161755,4925000,9721147,458115,1889488,1043463,5020007,1364812,13357766,2715312,35609185,341737,6326718,1322748,2149739,852245,3906981,951353,372861,3833082,10478773,3324417,848517,2584641,12929429,2214212,14369711,3982470,18141665,7560587,1073306,73942514,7423208,4456972,1475159
2026-01-08,,1588705,856650,8933079,2341304,8523505,1733904,1726989,1695164,439680,1666756,5443492,1246357,7231290,22663635,3202263,1144966,6209158,2002996,403182,1997213,1183233,4301190,31362188,8256206,,188698,381289,9996133,664001,7439058,1107974,8218073,573623,45057650,1036176,,2398629,2166318,4935368,9741613,459087,1893457,1045650,5030591,1367674,13385900,2721036,35684191,342466,6340056,1325529,2154275,854027,3915216,953351,373644,3841155,10500832,3331410,850299,2590095,12956672,2218883,14399978,3990867,18179870,7576517,1075574,74098250,7438841,4466368,1478264
2026-01-09,,1588333,856449,8930994,2340758,8521513,1733499,1726587,1694768,439578,1666366,5442220,1246066,7229601,22658343,3201516,1144699,6207709,2002528,403089,1996748,1182957,4300185,31354865,8254277,,188653,381199,9993799,663845,7437321,1107716,8216153,573488,45047126,1035933,,2398068,2165811,4934216,9739339,458979,1893016,1045407,5029415,1367356,13382774,2720400,35675857,342385,6338574,1325220,2153771,853829,3914301,953129,373557,3840258,10498381,3330633,850101,2589489,12953645,2218364,14396615,3989934,18175625,7574747,1075322,74080946,7437104,4465324,1477919
2026-01-12,,1589945,857320,8940029,2343124,8530145,1735254,1728329,1696484,440020,1668056,5447732,1247327,7236920,22681275,3204753,1145856,6213988,2004556,403492,1998763,1184153,4304540,31386598,8262636,,188848,381589,10003913,664521,7444848,1108834,8224473,574073,45092730,1036986,,2400499,2168008,4939208,9749193,459447,1894927,1046460,5034511,1368734,13396320,2723156,35711971,342736,6344996,1326559,2155955,854687,3918266,954091,373934,3844145,10509002,3334000,850959,2592115,12966762,2220613,14411188,3993977,18194020,7582417,1076414,74155930,7444631,4469848,1479414
2026-01-13,,1583249,853702,8902499,2333296,8494289,1727964,1721093,1689356,438184,1661036,5424836,1242089,7206518,22586019,3191307,1141050,6187906,1996132,401818,1990393,1179185,4286450,31254730,8227914,,188038,379969,9961901,661713,7413582,1104190,8189913,571643,44903298,1032612,,2390401,2158882,4918472,9708261,457503,1886989,1042086,5013343,1363010,13340052,2711708,35561959,341278,6318320,1320997,2146883,851123,3901796,950095,372368,3827999,10464830,3320014,847395,2581207,12912276,2211271,14350654,3977183,18117610,7550557,1071878,73844404,7413365,4451056,1473204
