date,csco_shares,rop_shares,adsk_shares,ibm_shares,dell_shares,tel_shares,klac_shares,pltr_shares,nvda_shares,on_shares,aph_shares,avgo_shares,acn_shares,q_shares,amat_shares,sndk_shares,akam_shares,panw_shares,mpwr_shares,lrcx_shares,fico_shares,stx_shares,ffiv_shares,ntap_shares,amd_shares,adi_shares,glw_shares,it_shares,ddog_shares,jbl_shares,qcom_shares,nxpi_shares,smci_shares,fslr_shares,txn_shares,ftnt_shares,hpe_shares,now_shares,crm_shares,adbe_shares,wdc_shares,cdns_shares,ter_shares,hpq_shares,intc_shares,mchp_shares,gen_shares,epam_shares,msi_shares,msft_shares,ctsh_shares,cdw_shares,ptc_shares,app_shares,intu_shares,gddy_shares,anet_shares,keys_shares,mu_shares,tdy_shares,swks_shares,trmb_shares,orcl_shares,crwd_shares,zbra_shares,aapl_shares,cien_shares,vrsn_shares,snps_shares,wday_shares,tyl_shares
2025-11-03,32798609,891324,1772441,7715277,2511255,2447264,1092960,18836475,72405345,3387341,10112218,13957233,5158720,,6646714,,1187628,5532204,396681,10482449,198813,1761481,475819,1657278,13441128,4110206,6456332,627292,2677506,888903,8932843,2088108,4152185,888295,7529932,5394600,10868434,1722771,7918069,3513441,2873380,2256908,1317495,7779500,36252337,4469880,4641844,461356,1379891,22057409,4045125,1085466,992223,2242219,2310385,1146718,8536113,1425510,9269146,388334,1229378,1971019,11885000,2064387,421135,44037798,,696305,1532618,1788973,358304
2025-11-04,32798609,891324,1772441,7715277,2511255,2447264,1092960,18836475,72405345,3387341,10112218,13957233,5158720,957500,6646714,,1187628,5532204,396681,10482449,198813,1761481,475819,1657278,13441128,4110206,6456332,627292,2677506,888903,8932843,2088108,4152185,888295,7529932,5394600,10868434,1722771,7918069,3513441,2873380,2256908,1317495,7779500,36252337,4469880,4641844,461356,1379891,22057409,4045125,1085466,992223,2242219,2310385,1146718,8536113,1425510,9269146,388334,1229378,1971019,11885000,2064387,421135,44037798,,696305,1532618,1788973,358304
2025-11-05,32768075,890496,1770791,7708095,2508915,2444984,1091940,18818937,72337941,3384185,10102804,13944243,5153920,956612,6640528,,1186524,5527056,396309,10472693,198627,1759843,475375,1655736,13428618,4106378,6450320,626710,2675016,888075,8924527,2086164,4148321,887467,7522924,5389578,10858318,1721169,7910701,3510171,2870704,2254808,1316271,7772258,36218587,4465716,4637524,460924,1378607,22036877,4041357,1084458,991299,2240131,2308237,1145650,8528169,1424184,9260518,387974,1228232,1969183,11873936,2062467,420745,43996800,,695657,1531190,1787305,357968
2025-11-06,32737541,889668,1769141,7700913,2506575,2442704,1090920,18801399,72270537,3381029,10093390,13931253,5149120,955724,6634342,,1185420,5521908,395937,10462937,198441,1758205,474931,1654194,13416108,4102550,6444308,626128,2672526,887247,8916211,2084220,4144457,886639,7515916,5384556,10848202,1719567,7903333,3506901,2868028,2252708,1315047,7765016,36184837,4461552,4633204,460492,1377323,22016345,4037589,1083450,990375,2238043,2306089,1144582,8520225,1422858,9251890,387614,1227086,1967347,11862872,2060547,420355,43955802,,695009,1529762,1785637,357632
2025-11-07,32793520,891186,1772166,7714080,2510865,2446884,1092790,18833552,72394111,3386815,10110649,13955068,5157920,957352,6645683,,1187444,5531346,396619,10480823,198782,1761208,475745,1657021,13439043,4109568,6455330,627195,2677091,888765,8931457,2087784,4151541,888157,7528764,5393763,10866748,1722504,7916841,3512896,2872934,2256558,1317291,7778293,36246712,4469186,4641124,461284,1379677,22053987,4044497,1085298,992069,2241871,2310027,1146540,8534789,1425289,9267708,388274,1229187,1970713,11883156,2064067,421070,44030965,,696197,1532380,1788695,358248
2025-11-10,32824054,892014,1773816,7721262,2513205,2449164,1093810,18851084,72461515,3389971,10120063,13968058,5162720,958240,6651869,,1188548,5536494,396991,10490579,198968,1762846,476189,1658563,13451553,4113396,6461342,627777,2679581,889593,8939773,2089728,4155405,888985,7535772,5398785,10876864,1724106,7924209,3516166,2875610,2258658,1318515,7785535,36280462,4473350,4645444,461716,1380961,22074519,4048265,1086306,992993,2243959,2312175,1147608,8542733,1426615,9276336,388634,1230333,1972549,11894220,2065987,421460,44071963,,696845,1533808,1790363,358584
2025-11-11,32843032,892530,1774846,7725736,2514685,2450624,1094430,18862028,72503583,3391923,10126001,13976148,5165720,958536,6655731,,1189216,5539710,397195,10496731,199080,1763892,476457,1659577,13459423,4115772,6465146,628131,2681111,890069,8944945,2090976,4157893,889461,7540108,5401959,10883136,1725080,7928765,3518176,2877302,2259958,1319323,7790049,36301612,4475938,4648084,461960,1381749,22087323,4050621,1086942,993501,2245255,2313491,1148264,8547781,1427457,9281712,388874,1231015,1973661,11901108,2067187,421710,44097627,,697221,1534684,1791419,358816
2025-11-12,32919382,894600,1778971,7743691,2520535,2456324,1096980,18905873,72672138,3399813,10149536,14008638,5177735,960756,6671196,,1191976,5552595,398125,10521136,199545,1767987,477567,1663432,13490713,4125342,6480176,629586,2687351,892139,8965735,2095836,4167553,891531,7557643,5414514,10908441,1729085,7947200,3526351,2883992,2265208,1322383,7808154,36386002,4486348,4658884,463040,1384959,22138668,4060041,1089462,995811,2250475,2318876,1150934,8567656,1430772,9303282,389774,1233880,1978251,11928768,2071987,422685,44200137,,698841,1538254,1795589,359656
2025-11-13,32843032,892530,1774846,7725736,2514685,2450624,1094430,18862028,72503583,3391923,10126001,13976148,5165720,958536,6655731,,1189216,5539710,397195,10496731,199080,1763892,476457,1659577,13459423,4115772,6465146,628131,2681111,890069,8944945,2090976,4157893,889461,7540108,5401959,10883136,1725080,7928765,3518176,2877302,2259958,1319323,7790049,36301612,4475938,4648084,461960,1381749,22087323,4050621,1086942,993501,2245255,2313491,1148264,8547781,1427457,9281712,388874,1231015,1973661,11901108,2067187,421710,44097627,,697221,1534684,1791419,358816
2025-11-14,32919382,894600,1778971,7743691,2520535,2456324,1096980,18905873,72672138,3399813,10149536,14008638,5177735,960756,6671196,,1191976,5552595,398125,10521136,199545,1767987,477567,1663432,13490713,4125342,6480176,629586,2687351,892139,8965735,2095836,4167553,891531,7557643,5414514,10908441,1729085,7947200,3526351,2883992,2265208,1322383,7808154,36386002,4486348,4658884,463040,1384959,22138668,4060041,1089462,995811,2250475,2318876,1150934,8567656,1430772,9303282,389774,1233880,1978251,11928768,2071987,422685,44200137,,698841,1538254,1795589,359656
2025-11-17,32904112,894186,1778146,7740100,2519365,2455184,1096470,18897104,72638430,3398235,10144829,14002140,5175332,960312,6668103,,1191424,5550018,397939,10516255,199452,1767168,477345,1662661,13484455,4123428,6477170,629295,2686103,891725,8961577,2094864,4165621,891117,7554136,5412003,10903380,1728284,7943513,3524716,2882654,2264158,1321771,7804533,36369124,4484266,4656724,462824,1384317,22128399,4058157,1088958,995349,2249431,2317799,1150400,8563681,1430109,9298968,389594,1233307,1977333,11923236,2071027,422490,44179635,,698517,1537540,1794755,359488
2025-11-18,32965192,895842,1781446,7754464,2524045,2459744,1098510,18932180,72773274,3404547,10163657,14028132,5184944,962088,6680475,,1193632,5560326,398683,10535779,199824,1770444,478233,1665745,13509487,4131084,6489194,630459,2691095,893381,8978209,2098752,4173349,892773,7568164,5422047,10923624,1731488,7958261,3531256,2888006,2268358,1324219,7819017,36436636,4492594,4665364,463688,1386885,22169475,4065693,1090974,997197,2253607,2322107,1152536,8579581,1432761,9316224,390314,1235599,1981005,11945364,2074867,423270,44261643,,699813,1540396,1798091,360160
2025-11-19,32975372,896118,1781996,7756858,2524825,2460504,1098850,18938026,72795748,3405599,10166795,14032464,5186546,962384,6682539,,1194000,5562044,398807,10539033,199886,1770990,478381,1666259,13513659,4132360,6491198,630653,2691927,893657,8980981,2099400,4174637,893049,7570502,5423721,10926998,1732022,7960719,3532346,2888898,2269058,1324627,7821431,36447888,4493982,4666804,463832,1387313,22176321,4066949,1091310,997505,2254303,2322825,1152892,8582231,1433203,9319102,390434,1235981,1981617,11949052,2075507,423400,44275311,,700029,1540872,1798647,360272
2025-11-20,33178972,901638,1792996,7804738,2540425,2475704,1105650,19054946,73245228,3426639,10229555,14119104,5218586,968304,6723819,,1201360,5596404,401287,10604113,201126,1781910,481341,1676539,13597099,4157880,6531278,634533,2708567,899177,9036421,2112360,4200397,898569,7617262,5457201,10994478,1742702,8009879,3554146,2906738,2283058,1332787,7869711,36672928,4521742,4695604,466712,1395873,22313241,4092069,1098030,1003665,2268223,2337185,1160012,8635231,1442043,9376662,392834,1243621,1993857,12022852,2088307,426000,44548711,,704349,1550392,1809767,362512
2025-11-21,33199752,902194,1794146,7809652,2541905,2477264,1106350,19066892,73290902,3428791,10235893,14127956,5221888,968600,6727983,,1202128,5599822,401531,10610667,201248,1783056,481609,1677553,13605571,4160456,6535382,634967,2710199,899753,9042093,2113708,4202985,899145,7622000,5460575,11001352,1743836,8014937,3556396,2908530,2284478,1333595,7874625,36695780,4524530,4698644,466956,1396781,22327207,4094625,1098766,1004273,2269639,2338623,1160768,8640581,1442885,9382540,393114,1244403,1995069,12030382,2089627,426290,44576481,,704805,1551348,1810923,362704
2025-11-24,33194660,902056,1793871,7808454,2541515,2476884,1106180,19063968,73279662,3428265,10234323,14125789,5221087,968452,6726951,,1201944,5598963,401469,10609040,201217,1782783,481535,1677296,13603484,4159818,6534380,634870,2709783,899615,9040706,2113384,4202340,899007,7620831,5459738,10999665,1743569,8013708,3555851,2908084,2284128,1333390,7873417,36690152,4523836,4697923,466884,1396567,22323783,4093997,1098597,1004119,2269291,2338264,1160590,8639256,1442664,9381101,393054,1244212,1994763,12028537,2089307,426225,44569645,,704697,1551110,1810645,362648
2025-11-25,33179384,901642,1793046,7804860,2540345,2475744,1105670,19055196,73245942,3426687,10229613,14119288,5218684,968008,6723855,,1201392,5596386,401283,10604159,201124,1781964,481313,1676525,13597223,4157904,6531374,634579,2708535,899201,9036545,2112412,4200405,898593,7617324,5457227,10994604,1742768,8010021,3554216,2906746,2283078,1332775,7869793,36673268,4521754,4695760,466668,1395925,22313511,4092113,1098090,1003657,2268247,2337187,1160056,8635281,1442001,9376784,392874,1243639,1993845,12023002,2088347,426030,44549137,,704373,1550396,1809811,362480
2025-11-26,33265948,903988,1797721,7825226,2546975,2482204,1108560,19104904,73437022,3435629,10256303,14156127,5232301,970524,6741399,,1204520,5610989,402337,10631818,201651,1786605,482571,1680894,13632702,4168750,6548408,636228,2715607,901547,9060124,2117920,4211370,900939,7637197,5471456,11023283,1747307,8030914,3563481,2914328,2289028,1336260,7890329,36768944,4533552,4708017,467892,1399563,22371719,4102789,1100963,1006275,2274163,2343290,1163082,8657806,1445758,9401247,393894,1246886,1999047,12054367,2093787,427135,44665366,,706209,1554442,1814537,363432
2025-11-28,33169020,901386,1792486,7802404,2539565,2474984,1105310,19049288,73223162,3425595,10226473,14114864,5216992,967292,6721711,638600,1200964,5594658,401139,10600875,201052,1781348,481185,1676081,13593019,4156608,6529290,634355,2707763,898905,9033741,2111704,4199165,898297,7614976,5455523,10991200,1742224,8007453,3553096,2905814,2282398,1332415,7867357,36661892,4520406,4694228,466544,1395477,22306543,4090837,1097742,1003389,2267551,2336459,1159680,8632581,1441569,9373796,392754,1243267,1993193,12019242,2087707,425870,44535233,,704157,1549940,1809235,362368
2025-12-01,33158852,901110,1791936,7800012,2538787,2474226,1104972,19043448,73200714,3424545,10223337,14110536,5215392,966996,6719651,638404,1200596,5592942,401017,10597625,200990,1780802,481037,1675567,13588851,4155334,6527288,634161,2706933,898629,9030971,2111056,4197877,898021,7612642,5453851,10987830,1741690,8004999,3552006,2904924,2281698,1332007,7864945,36650652,4519020,4692788,466400,1395049,22299705,4089583,1097406,1003081,2266855,2335743,1159324,8629935,1441127,9370922,392634,1242885,1992581,12015558,2087067,425740,44521581,,703941,1549464,1808681,362256
2025-12-02,33128348,900282,1790286,7792836,2536453,2471952,1103958,19025928,73133370,3421395,10213929,14097552,5210592,966108,6713471,637816,1199492,5587794,400651,10587875,200804,1779164,480593,1674025,13576347,4151512,6521282,633579,2704443,897801,9022661,2109112,4194013,897193,7605640,5448835,10977720,1740088,7997637,3548736,2902254,2279598,1330783,7857709,36616932,4514862,4688468,465968,1393765,22279191,4085821,1096398,1002157,2264767,2333595,1158256,8621997,1439801,9362300,392274,1241739,1990745,12004506,2085147,425350,44480625,,703293,1548036,1807019,361920
2025-12-03,33138516,900558,1790836,7795228,2537231,2472710,1104296,19031768,73155818,3422445,10217065,14101880,5212192,966404,6715531,638012,1199860,5589510,400773,10591125,200866,1779710,480741,1674539,13580515,4152786,6523284,633773,2705273,898077,9025431,2109760,4195301,897469,7607974,5450507,10981090,1740622,8000091,3549826,2903144,2280298,1331191,7860121,36628172,4516248,4689908,466112,1394193,22286029,4087075,1096734,1002465,2265463,2334311,1158612,8624643,1440243,9365174,392394,1242121,1991357,12008190,2085787,425480,44494277,,703509,1548512,1807573,362032
2025-12-04,33103144,899574,1788916,7786940,2534519,2470078,1103104,19011408,73077826,3418745,10206121,14086848,5206692,965320,6708391,637228,1198588,5583546,400365,10579825,200658,1777826,480229,1672683,13565943,4148290,6516376,633117,2702353,897073,9015851,2107568,4190749,896565,7599838,5444719,10969310,1738766,7991575,3546066,2900084,2277858,1329759,7851773,36589112,4511404,4684948,465636,1392721,22262277,4082659,1095590,1001433,2263039,2331847,1157388,8615459,1438775,9355178,391954,1240793,1989309,11995374,2083547,425040,44446869,,702765,1546848,1805657,361624
2025-12-05,33052304,898194,1786166,7774980,2530629,2466288,1101414,18982208,72965586,3413495,10190441,14065208,5198692,963840,6698091,636248,1196748,5574966,399755,10563575,200348,1775096,479489,1670113,13545103,4141920,6506366,632147,2698203,895693,9002001,2104328,4184309,895185,7588168,5436359,10952460,1736096,7979305,3540616,2895634,2274358,1327719,7839713,36532912,4504474,4677748,464916,1390581,22228087,4076389,1093910,999893,2259559,2328267,1155608,8602229,1436565,9340808,391354,1238883,1986249,11976954,2080347,424390,44378599,,701685,1544468,1802887,361064
2025-12-08,33014174,897159,1784111,7766010,2527704,2463438,1100139,18960308,72881406,3409550,10178681,14048978,5192692,962730,6690366,635513,1195368,5568531,399290,10551380,200123,1773041,478934,1668193,13529473,4137135,6498866,631412,2695083,894658,8991621,2101898,4179479,894150,7579408,5430089,10939830,1734086,7970095,3536536,2892289,2271733,1326189,7830668,36490762,4499284,4672348,464376,1388976,22202437,4071679,1092650,998738,2256949,2325582,1154273,8592299,1434915,9330038,390904,1237458,1983954,11963139,2077947,423895,44327389,,700875,1542683,1800802,360644
2025-12-09,32953166,895503,1780823,7751658,2523024,2458878,1098099,18925268,72746718,3403238,10159865,14023010,5183092,960954,6678006,634337,1193160,5558235,398546,10531868,199763,1769753,478046,1665121,13504465,4129479,6486866,630236,2690091,893002,8975013,2098010,4171751,892494,7565392,5420057,10919622,1730870,7955359,3530008,2886937,2267533,1323741,7816196,36423322,4490980,4663708,463512,1386408,22161397,4064143,1090634,996890,2252773,2321286,1152137,8576411,1432275,9312806,390184,1235178,1980282,11941035,2074107,423103,44245453,,699579,1539827,1797466,359972
2025-12-10,32927746,894813,1779453,7745678,2521074,2456978,1097249,18910668,72690588,3400608,10152025,14012190,5179092,960214,6672856,633847,1192240,5553945,398236,10523738,199613,1768383,477676,1663841,13494045,4126289,6481866,629746,2688011,892312,8968093,2096390,4168531,891804,7559552,5415877,10911202,1729530,7949219,3527288,2884707,2265783,1322721,7810166,36395222,4487520,4660108,463152,1385338,22144297,4061003,1089794,996120,2251033,2319496,1151247,8569791,1431165,9305616,389884,1234228,1978752,11931825,2072507,422773,44211313,,699039,1538637,1796076,359692
2025-12-11,32879448,893502,1776850,7734316,2517369,2453368,1095634,18882928,72583941,3395611,10137129,13991632,5171492,958808,6663071,632916,1190492,5545794,397647,10508291,199328,1765780,476973,1661409,13474247,4120228,6472366,628815,2684059,891001,8954945,2093312,4162413,890493,7548456,5407935,10895204,1726984,7937553,3522120,2880470,2262458,1320783,7798709,36341832,4480946,4653268,462468,1383305,22111807,4055037,1088198,994657,2247727,2316095,1149556,8557213,1429056,9291955,389314,1232423,1975845,11914326,2069467,422146,44146447,,698013,1536376,1793435,359160
2025-12-12,32831245,892213,1774213,7722958,2513774,2449778,1094049,18855268,72477468,3390688,10122265,13971110,5163892,957354,6653256,631887,1188760,5537685,397036,10492918,199023,1763203,476276,1659021,13454565,4114229,6462866,627906,2680091,889752,8941713,2090210,4156351,889144,7537392,5399957,10879201,1724450,7925959,3516928,2876187,2259143,1318841,7787246,36288522,4474359,4646408,461812,1381258,22079377,4049143,1086634,993140,2244473,2312656,1147887,8544611,1426925,9278356,388724,1230628,1972932,11896825,2066427,421533,44081653,,696999,1534157,1790816,358652
2025-12-15,32915164,894490,1778734,7742692,2520209,2456048,1096854,18903448,72662697,3399367,10148137,14006816,5177092,959796,6670251,633504,1191796,5551842,398059,10519747,199518,1767724,477497,1663245,13488951,4124756,6479399,629523,2686955,892029,8964549,2095556,4166977,891421,7556664,5413751,10907020,1728872,7946221,3525904,2883546,2264918,1322207,7807145,36381252,4485810,4658288,463000,1384789,22135807,4059505,1089406,995681,2250215,2318563,1150824,8566457,1430588,9302083,389714,1233763,1977981,11927218,2071707,422622,44194315,,698781,1538084,1795403,359576
2025-12-16,32907535,894283,1778323,7740898,2519624,2455478,1096599,18899068,72645858,3398578,10145785,14003570,5175892,959574,6668706,633357,1191520,5550555,397966,10517308,199473,1767313,477386,1662861,13485825,4123799,6477899,629376,2686331,891822,8962473,2095070,4166011,891214,7554912,5412497,10904491,1728470,7944379,3525088,2882877,2264393,1321901,7805336,36372822,4484769,4657208,462892,1384468,22130677,4058563,1089154,995450,2249693,2318026,1150557,8564471,1430255,9299926,389624,1233478,1977522,11924455,2071227,422523,44184073,,698619,1537727,1794986,359492
2025-12-17,32887191,893731,1777227,7736114,2518064,2453958,1095919,18887388,72600954,3396474,10139513,13994914,5172692,958982,6664586,632965,1190784,5547123,397718,10510804,199353,1766217,477090,1661837,13477489,4121247,6473891,628984,2684667,891270,8956937,2093774,4163435,890662,7550240,5409153,10897747,1727398,7939467,3522912,2881093,2262993,1321085,7800512,36350342,4481993,4654328,462604,1383612,22116997,4056051,1088482,994834,2248301,2316594,1149845,8559175,1429367,9294174,389384,1232718,1976298,11917087,2069947,422259,44156761,,698187,1536775,1793874,359268
2025-12-18,32940594,895180,1780104,7748672,2522159,2457948,1097704,18918048,72718827,3401997,10155977,14017636,5181092,960536,6675401,633994,1192716,5556132,398369,10527877,199668,1769094,477867,1664525,13499371,4127946,6484412,630013,2689035,892719,8971490,2097176,4170197,892111,7562504,5417931,10915450,8651060,7952361,3528624,2885776,2266668,1323227,7813175,36409352,4489280,4661888,463360,1385859,22152907,4062645,1090246,996451,2251955,2320353,1151714,8573077,1431698,9309273,390014,1234713,1979511,11936428,2073307,422952,44228455,,699321,1539274,1796793,359856
2025-12-19,32889734,893800,1777364,7736712,2518259,2454148,1096004,18888848,72606567,3396737,10140297,13995996,5173092,959056,6665101,633014,1190876,5547552,397749,10511617,199368,1766354,477127,1661965,13478531,4121566,6474392,629033,2684875,891339,8957650,2093936,4163757,890731,7550824,5409571,10898590,8637700,7940081,3523184,2881316,2263168,1321187,7801115,36353152,4482340,4654688,462640,1383719,22118707,4056365,1088566,994911,2248475,2316773,1149934,8559837,1429478,9294893,389414,1232813,1976451,11918008,2070107,422292,44160175,,698241,1536894,1794013,359296
2025-12-22,31418854,858152,1698236,7452512,2402991,2345536,1047556,18212760,74232303,3208037,9759321,14425964,4944252,1669836,6351585,1110010,1147080,5453316,381949,10014161,189008,1737114,459903,1591529,12980191,3922346,6220416,574633,2594747,851815,8538954,2006552,3998053,855543,7244328,5039683,10519774,8271124,7590157,3337424,2725948,2170232,1248579,7452295,35748804,4308900,4474516,440464,1327927,22704619,3848129,1037982,955075,2158123,2222861,1077458,8232913,1370130,8949349,374358,1185425,1896879,13410072,2000803,403948,45139143,,665153,1480974,1730073,343048
2025-12-23,31370034,856812,1695596,7440932,2399251,2341896,1045936,18184460,74116963,3203057,9744161,14403544,4936572,1667236,6341725,1108290,1145300,5444836,381349,9998601,188708,1734414,459183,1589049,12960031,3916246,6210756,573733,2590707,850495,8525694,2003432,3991833,854223,7233068,5031843,10503434,8258264,7578357,3332244,2721708,2166852,1246639,7440715,35693264,4302200,4467556,439784,1325867,22669339,3842149,1036362,953595,2154763,2219401,1075778,8220113,1368010,8935449,373778,1183585,1893939,13389232,1997703,403328,45069003,,664113,1478674,1727393,342508
2025-12-24,31404208,857750,1697444,7449038,2401869,2344444,1047070,18204270,74197701,3206543,9754773,14419238,4941948,1669056,6348627,1109494,1146546,5450772,381769,10009493,188918,1736304,459687,1590785,12974143,3920516,6217518,574363,2593535,851419,8534976,2005616,3996187,855147,7240950,5037331,10514872,8267266,7586617,3335870,2724676,2169218,1247997,7448821,35732142,4306890,4472428,440260,1327309,22694035,3846335,1037496,954631,2157115,2221823,1076954,8229073,1369494,8945179,374184,1184873,1895997,13403820,1999873,403762,45118101,,664841,1480284,1729269,342886
2025-12-26,31413972,858018,1697972,7451354,2402617,2345172,1047394,18209930,74220769,3207539,9757805,14423722,4943484,1669576,6350599,1109838,1146902,5452468,381889,10012605,188978,1736844,459831,1591281,12978175,3921736,6219450,574543,2594343,851683,8537628,2006240,3997431,855411,7243202,5038899,10518140,8269838,7588977,3336906,2725524,2169894,1248385,7451137,35743250,4308230,4473820,440396,1327721,22701091,3847531,1037820,954927,2157787,2222515,1077290,8231633,1369918,8947959,374300,1185241,1896585,13407988,2000493,403886,45132129,,665049,1480744,1729805,342994
2025-12-29,31413972,858018,1697972,7451354,2402617,2345172,1047394,18209930,74220769,3207539,9757805,14423722,4943484,1669576,6350599,1109838,1146902,5452468,381889,10012605,188978,1736844,459831,1591281,12978175,3921736,6219450,574543,2594343,851683,8537628,2006240,3997431,855411,7243202,5038899,10518140,8269838,7588977,3336906,2725524,2169894,1248385,7451137,35743250,4308230,4473820,440396,1327721,22701091,3847531,1037820,954927,2157787,2222515,1077290,8231633,1369918,8947959,374300,1185241,1896585,13407988,2000493,403886,45132129,,665049,1480744,1729805,342994
2025-12-30,31372475,856879,1695728,7441511,2399438,2342078,1046017,18185875,74122730,3203306,9744919,14404665,4936956,1667366,6342218,1108376,1145389,5445260,381379,9999379,188723,1734549,459219,1589173,12961039,3916551,6211239,573778,2590909,850561,8526357,2003588,3992144,854289,7233631,5032235,10504251,8258907,7578947,3332503,2721920,2167021,1246736,7441294,35696041,4302535,4467904,439818,1325970,22671103,3842448,1036443,953669,2154931,2219574,1075862,8220753,1368116,8936144,373807,1183677,1894086,13390274,1997858,403359,45072510,,664165,1478789,1727527,342535
2025-12-31,31335860,855874,1693748,7432826,2396633,2339348,1044802,18164650,74036225,3199571,9733549,14387850,4931196,1665416,6334823,1107086,1144054,5438900,380929,9987709,188498,1732524,458679,1587313,12945919,3911976,6203994,573103,2587879,849571,8516412,2001248,3987479,853299,7225186,5026355,10491996,8249262,7570097,3328618,2718740,2164486,1245281,7432609,35654386,4297510,4462684,439308,1324425,22644643,3837963,1035228,952559,2152411,2216979,1074602,8211153,1366526,8925719,373372,1182297,1891881,13374644,1995533,402894,45019905,,663385,1477064,1725517,342130
2026-01-02,31267512,853998,1690052,7416614,2391397,2334252,1042534,18125030,73874749,3192599,9712325,14356462,4920444,1661776,6321019,1104678,1141562,5427028,380089,9965925,188078,1728744,457671,1583841,12917695,3903436,6190470,571843,2582223,847723,8497848,1996880,3978771,851451,7209422,5015379,10469120,8231258,7553577,3321366,2712804,2159754,1242565,7416397,35576630,4288130,4452940,438356,1321541,22595251,3829591,1032960,950487,2147707,2212135,1072250,8193233,1363558,8906259,372560,1179721,1887765,13345468,1991193,402026,44921709,,661929,1473844,1721765,341374
2026-01-06,31315809,855377,1692656,7428057,2395076,2337846,1044111,18152985,73988658,3197532,9727211,14378679,4928072,1664286,6330670,1106340,1143275,5435436,380719,9981351,188413,1731339,458403,1586349,12937501,3909421,6199981,572768,2586257,849045,8510889,2000032,3984958,852773,7220593,5023143,10485309,8243989,7565307,3326489,2717008,2163107,1244514,7427840,35631409,4294825,4459756,439034,1323572,22630119,3835474,1034637,951945,2151083,2215596,1073978,8205913,1365660,8919874,373093,1181485,1890664,13366102,1994268,402593,44990998,,663013,1476079,1724443,341953
2026-01-07,31296281,854841,1691600,7423425,2393580,2336390,1043463,18141665,73942514,3195540,9721147,14369711,4925000,1663246,6326718,1105652,1142563,5432044,380479,9975127,188293,1730259,458115,1585357,12929429,3906981,6196117,572408,2584641,848517,8505577,1998784,3982470,852245,7216089,5020007,10478773,8238845,7560587,3324417,2715312,2161755,1243738,7423208,35609185,4292145,4456972,438762,1322748,22616007,3833082,1033989,951353,2149739,2214212,1073306,8200793,1364812,8914314,372861,1180749,1889488,13357766,1993028,402345,44962934,,662597,1475159,1723371,341737
2026-01-08,31362188,856650,1695164,7439058,2398629,2341304,1045650,18179870,74098250,3202263,9741613,14399978,4935368,1666756,6340056,1107974,1144966,5443492,381289,9996133,188698,1733904,459087,1588705,12956672,3915216,6209158,573623,2590095,850299,8523505,2002996,3990867,854027,7231290,5030591,10500832,8256206,7576517,3331410,2721036,2166318,1246357,7438841,35684191,4301190,4466368,439680,1325529,22663635,3841155,1036176,953351,2154275,2218883,1075574,8218073,1367674,8933079,373644,1183233,1893457,13385900,1997213,403182,45057650,,664001,1478264,1726989,342466
2026-01-09,31354865,856449,1694768,7437321,2398068,2340758,1045407,18175625,74080946,3201516,9739339,14396615,4934216,1666366,6338574,1107716,1144699,5442220,381199,9993799,188653,1733499,458979,1588333,12953645,3914301,6207709,573488,2589489,850101,8521513,2002528,3989934,853829,7229601,5029415,10498381,8254277,7574747,3330633,2720400,2165811,1246066,7437104,35675857,4300185,4465324,439578,1325220,22658343,3840258,1035933,953129,2153771,2218364,1075322,8216153,1367356,8930994,373557,1182957,1893016,13382774,1996748,403089,45047126,,663845,1477919,1726587,342385
2026-01-12,31386598,857320,1696484,7444848,2400499,2343124,1046460,18194020,74155930,3204753,9749193,14411188,4939208,1668056,6344996,1108834,1145856,5447732,381589,10003913,188848,1735254,459447,1589945,12966762,3918266,6213988,574073,2592115,850959,8530145,2004556,3993977,854687,7236920,5034511,10509002,8262636,7582417,3334000,2723156,2168008,1247327,7444631,35711971,4304540,4469848,440020,1326559,22681275,3844145,1036986,954091,2155955,2220613,1076414,8224473,1368734,8940029,373934,1184153,1894927,13396320,1998763,403492,45092730,,664521,1479414,1728329,342736
2026-01-13,31254730,853702,1689356,7413582,2390401,2333296,1042086,18117610,73844404,3191307,9708261,14350654,4918472,1661036,6318320,1104190,1141050,5424836,379969,9961901,188038,1727964,457503,1583249,12912276,3901796,6187906,571643,2581207,847395,8494289,1996132,3977183,851123,7206518,5013343,10464830,8227914,7550557,3320014,2711708,2158882,1242089,7413365,35561959,4286450,4451056,438184,1320997,22586019,3827999,1032612,950095,2146883,2211271,1071878,8189913,1363010,8902499,372368,1179185,1886989,13340052,1990393,401818,44903298,,661713,1473204,1721093,341278
2026-01-14,31369620,856837,1695576,7440837,2399216,2341886,1045891,18184085,74115909,3203112,9743871,14403379,4936552,1667186,6341550,1108260,1145255,5444816,381359,9998411,188743,1734339,459203,1589029,12959781,3916121,6210641,573788,2590697,850465,8525569,2003452,3991778,854193,7232953,5031783,10503340,8258169,7578307,3332189,2721648,2166847,1246654,7440520,35692669,4302125,4467416,439714,1325832,22668999,3842054,1036457,953625,2154763,2219416,1075758,8220013,1367980,8935274,373753,1183525,1893904,13389062,1997688,403253,45068458,,664133,1478619,1727423,342533
