date,rop_shares,amat_shares,smci_shares,fico_shares,ctsh_shares,cdw_shares,trmb_shares,aph_shares,nxpi_shares,on_shares,acn_shares,panw_shares,mpwr_shares,cdns_shares,msi_shares,now_shares,qcom_shares,tdy_shares,glw_shares,ter_shares,csco_shares,intc_shares,epam_shares,hpq_shares,ibm_shares,vrsn_shares,nvda_shares,ffiv_shares,avgo_shares,mchp_shares,tel_shares,msft_shares,akam_shares,keys_shares,ptc_shares,intu_shares,app_shares,mu_shares,orcl_shares,lrcx_shares,fslr_shares,adbe_shares,wday_shares,adsk_shares,ftnt_shares,stx_shares,q_shares,it_shares,crm_shares,swks_shares,adi_shares,amd_shares,pltr_shares,wdc_shares,zbra_shares,jbl_shares,aapl_shares,tyl_shares,hpe_shares,ddog_shares,gddy_shares,dell_shares,txn_shares,anet_shares,snps_shares,ntap_shares,sndk_shares,crwd_shares,gen_shares,klac_shares
2025-11-03,891324,6646714,4152185,198813,4045125,1085466,1971019,10112218,2088108,3387341,5158720,5532204,396681,2256908,1379891,1722771,8932843,388334,6456332,1317495,32798609,36252337,461356,7779500,7715277,696305,72405345,475819,13957233,4469880,2447264,22057409,1187628,1425510,992223,2310385,2242219,9269146,11885000,10482449,888295,3513441,1788973,1772441,5394600,1761481,,627292,7918069,1229378,4110206,13441128,18836475,2873380,421135,888903,44037798,358304,10868434,2677506,1146718,2511255,7529932,8536113,1532618,1657278,,2064387,4641844,1092960
2025-11-04,891324,6646714,4152185,198813,4045125,1085466,1971019,10112218,2088108,3387341,5158720,5532204,396681,2256908,1379891,1722771,8932843,388334,6456332,1317495,32798609,36252337,461356,7779500,7715277,696305,72405345,475819,13957233,4469880,2447264,22057409,1187628,1425510,992223,2310385,2242219,9269146,11885000,10482449,888295,3513441,1788973,1772441,5394600,1761481,957500,627292,7918069,1229378,4110206,13441128,18836475,2873380,421135,888903,44037798,358304,10868434,2677506,1146718,2511255,7529932,8536113,1532618,1657278,,2064387,4641844,1092960
2025-11-05,890496,6640528,4148321,198627,4041357,1084458,1969183,10102804,2086164,3384185,5153920,5527056,396309,2254808,1378607,1721169,8924527,387974,6450320,1316271,32768075,36218587,460924,7772258,7708095,695657,72337941,475375,13944243,4465716,2444984,22036877,1186524,1424184,991299,2308237,2240131,9260518,11873936,10472693,887467,3510171,1787305,1770791,5389578,1759843,956612,626710,7910701,1228232,4106378,13428618,18818937,2870704,420745,888075,43996800,357968,10858318,2675016,1145650,2508915,7522924,8528169,1531190,1655736,,2062467,4637524,1091940
2025-11-06,889668,6634342,4144457,198441,4037589,1083450,1967347,10093390,2084220,3381029,5149120,5521908,395937,2252708,1377323,1719567,8916211,387614,6444308,1315047,32737541,36184837,460492,7765016,7700913,695009,72270537,474931,13931253,4461552,2442704,22016345,1185420,1422858,990375,2306089,2238043,9251890,11862872,10462937,886639,3506901,1785637,1769141,5384556,1758205,955724,626128,7903333,1227086,4102550,13416108,18801399,2868028,420355,887247,43955802,357632,10848202,2672526,1144582,2506575,7515916,8520225,1529762,1654194,,2060547,4633204,1090920
2025-11-07,891186,6645683,4151541,198782,4044497,1085298,1970713,10110649,2087784,3386815,5157920,5531346,396619,2256558,1379677,1722504,8931457,388274,6455330,1317291,32793520,36246712,461284,7778293,7714080,696197,72394111,475745,13955068,4469186,2446884,22053987,1187444,1425289,992069,2310027,2241871,9267708,11883156,10480823,888157,3512896,1788695,1772166,5393763,1761208,957352,627195,7916841,1229187,4109568,13439043,18833552,2872934,421070,888765,44030965,358248,10866748,2677091,1146540,2510865,7528764,8534789,1532380,1657021,,2064067,4641124,1092790
2025-11-10,892014,6651869,4155405,198968,4048265,1086306,1972549,10120063,2089728,3389971,5162720,5536494,396991,2258658,1380961,1724106,8939773,388634,6461342,1318515,32824054,36280462,461716,7785535,7721262,696845,72461515,476189,13968058,4473350,2449164,22074519,1188548,1426615,992993,2312175,2243959,9276336,11894220,10490579,888985,3516166,1790363,1773816,5398785,1762846,958240,627777,7924209,1230333,4113396,13451553,18851084,2875610,421460,889593,44071963,358584,10876864,2679581,1147608,2513205,7535772,8542733,1533808,1658563,,2065987,4645444,1093810
2025-11-11,892530,6655731,4157893,199080,4050621,1086942,1973661,10126001,2090976,3391923,5165720,5539710,397195,2259958,1381749,1725080,8944945,388874,6465146,1319323,32843032,36301612,461960,7790049,7725736,697221,72503583,476457,13976148,4475938,2450624,22087323,1189216,1427457,993501,2313491,2245255,9281712,11901108,10496731,889461,3518176,1791419,1774846,5401959,1763892,958536,628131,7928765,1231015,4115772,13459423,18862028,2877302,421710,890069,44097627,358816,10883136,2681111,1148264,2514685,7540108,8547781,1534684,1659577,,2067187,4648084,1094430
2025-11-12,894600,6671196,4167553,199545,4060041,1089462,1978251,10149536,2095836,3399813,5177735,5552595,398125,2265208,1384959,1729085,8965735,389774,6480176,1322383,32919382,36386002,463040,7808154,7743691,698841,72672138,477567,14008638,4486348,2456324,22138668,1191976,1430772,995811,2318876,2250475,9303282,11928768,10521136,891531,3526351,1795589,1778971,5414514,1767987,960756,629586,7947200,1233880,4125342,13490713,18905873,2883992,422685,892139,44200137,359656,10908441,2687351,1150934,2520535,7557643,8567656,1538254,1663432,,2071987,4658884,1096980
2025-11-13,892530,6655731,4157893,199080,4050621,1086942,1973661,10126001,2090976,3391923,5165720,5539710,397195,2259958,1381749,1725080,8944945,388874,6465146,1319323,32843032,36301612,461960,7790049,7725736,697221,72503583,476457,13976148,4475938,2450624,22087323,1189216,1427457,993501,2313491,2245255,9281712,11901108,10496731,889461,3518176,1791419,1774846,5401959,1763892,958536,628131,7928765,1231015,4115772,13459423,18862028,2877302,421710,890069,44097627,358816,10883136,2681111,1148264,2514685,7540108,8547781,1534684,1659577,,2067187,4648084,1094430
2025-11-14,894600,6671196,4167553,199545,4060041,1089462,1978251,10149536,2095836,3399813,5177735,5552595,398125,2265208,1384959,1729085,8965735,389774,6480176,1322383,32919382,36386002,463040,7808154,7743691,698841,72672138,477567,14008638,4486348,2456324,22138668,1191976,1430772,995811,2318876,2250475,9303282,11928768,10521136,891531,3526351,1795589,1778971,5414514,1767987,960756,629586,7947200,1233880,4125342,13490713,18905873,2883992,422685,892139,44200137,359656,10908441,2687351,1150934,2520535,7557643,8567656,1538254,1663432,,2071987,4658884,1096980
2025-11-17,894186,6668103,4165621,199452,4058157,1088958,1977333,10144829,2094864,3398235,5175332,5550018,397939,2264158,1384317,1728284,8961577,389594,6477170,1321771,32904112,36369124,462824,7804533,7740100,698517,72638430,477345,14002140,4484266,2455184,22128399,1191424,1430109,995349,2317799,2249431,9298968,11923236,10516255,891117,3524716,1794755,1778146,5412003,1767168,960312,629295,7943513,1233307,4123428,13484455,18897104,2882654,422490,891725,44179635,359488,10903380,2686103,1150400,2519365,7554136,8563681,1537540,1662661,,2071027,4656724,1096470
2025-11-18,895842,6680475,4173349,199824,4065693,1090974,1981005,10163657,2098752,3404547,5184944,5560326,398683,2268358,1386885,1731488,8978209,390314,6489194,1324219,32965192,36436636,463688,7819017,7754464,699813,72773274,478233,14028132,4492594,2459744,22169475,1193632,1432761,997197,2322107,2253607,9316224,11945364,10535779,892773,3531256,1798091,1781446,5422047,1770444,962088,630459,7958261,1235599,4131084,13509487,18932180,2888006,423270,893381,44261643,360160,10923624,2691095,1152536,2524045,7568164,8579581,1540396,1665745,,2074867,4665364,1098510
2025-11-19,896118,6682539,4174637,199886,4066949,1091310,1981617,10166795,2099400,3405599,5186546,5562044,398807,2269058,1387313,1732022,8980981,390434,6491198,1324627,32975372,36447888,463832,7821431,7756858,700029,72795748,478381,14032464,4493982,2460504,22176321,1194000,1433203,997505,2322825,2254303,9319102,11949052,10539033,893049,3532346,1798647,1781996,5423721,1770990,962384,630653,7960719,1235981,4132360,13513659,18938026,2888898,423400,893657,44275311,360272,10926998,2691927,1152892,2524825,7570502,8582231,1540872,1666259,,2075507,4666804,1098850
2025-11-20,901638,6723819,4200397,201126,4092069,1098030,1993857,10229555,2112360,3426639,5218586,5596404,401287,2283058,1395873,1742702,9036421,392834,6531278,1332787,33178972,36672928,466712,7869711,7804738,704349,73245228,481341,14119104,4521742,2475704,22313241,1201360,1442043,1003665,2337185,2268223,9376662,12022852,10604113,898569,3554146,1809767,1792996,5457201,1781910,968304,634533,8009879,1243621,4157880,13597099,19054946,2906738,426000,899177,44548711,362512,10994478,2708567,1160012,2540425,7617262,8635231,1550392,1676539,,2088307,4695604,1105650
2025-11-21,902194,6727983,4202985,201248,4094625,1098766,1995069,10235893,2113708,3428791,5221888,5599822,401531,2284478,1396781,1743836,9042093,393114,6535382,1333595,33199752,36695780,466956,7874625,7809652,704805,73290902,481609,14127956,4524530,2477264,22327207,1202128,1442885,1004273,2338623,2269639,9382540,12030382,10610667,899145,3556396,1810923,1794146,5460575,1783056,968600,634967,8014937,1244403,4160456,13605571,19066892,2908530,426290,899753,44576481,362704,11001352,2710199,1160768,2541905,7622000,8640581,1551348,1677553,,2089627,4698644,1106350
2025-11-24,902056,6726951,4202340,201217,4093997,1098597,1994763,10234323,2113384,3428265,5221087,5598963,401469,2284128,1396567,1743569,9040706,393054,6534380,1333390,33194660,36690152,466884,7873417,7808454,704697,73279662,481535,14125789,4523836,2476884,22323783,1201944,1442664,1004119,2338264,2269291,9381101,12028537,10609040,899007,3555851,1810645,1793871,5459738,1782783,968452,634870,8013708,1244212,4159818,13603484,19063968,2908084,426225,899615,44569645,362648,10999665,2709783,1160590,2541515,7620831,8639256,1551110,1677296,,2089307,4697923,1106180
2025-11-25,901642,6723855,4200405,201124,4092113,1098090,1993845,10229613,2112412,3426687,5218684,5596386,401283,2283078,1395925,1742768,9036545,392874,6531374,1332775,33179384,36673268,466668,7869793,7804860,704373,73245942,481313,14119288,4521754,2475744,22313511,1201392,1442001,1003657,2337187,2268247,9376784,12023002,10604159,898593,3554216,1809811,1793046,5457227,1781964,968008,634579,8010021,1243639,4157904,13597223,19055196,2906746,426030,899201,44549137,362480,10994604,2708535,1160056,2540345,7617324,8635281,1550396,1676525,,2088347,4695760,1105670
2025-11-26,903988,6741399,4211370,201651,4102789,1100963,1999047,10256303,2117920,3435629,5232301,5610989,402337,2289028,1399563,1747307,9060124,393894,6548408,1336260,33265948,36768944,467892,7890329,7825226,706209,73437022,482571,14156127,4533552,2482204,22371719,1204520,1445758,1006275,2343290,2274163,9401247,12054367,10631818,900939,3563481,1814537,1797721,5471456,1786605,970524,636228,8030914,1246886,4168750,13632702,19104904,2914328,427135,901547,44665366,363432,11023283,2715607,1163082,2546975,7637197,8657806,1554442,1680894,,2093787,4708017,1108560
2025-11-28,901386,6721711,4199165,201052,4090837,1097742,1993193,10226473,2111704,3425595,5216992,5594658,401139,2282398,1395477,1742224,9033741,392754,6529290,1332415,33169020,36661892,466544,7867357,7802404,704157,73223162,481185,14114864,4520406,2474984,22306543,1200964,1441569,1003389,2336459,2267551,9373796,12019242,10600875,898297,3553096,1809235,1792486,5455523,1781348,967292,634355,8007453,1243267,4156608,13593019,19049288,2905814,425870,898905,44535233,362368,10991200,2707763,1159680,2539565,7614976,8632581,1549940,1676081,638600,2087707,4694228,1105310
2025-12-01,901110,6719651,4197877,200990,4089583,1097406,1992581,10223337,2111056,3424545,5215392,5592942,401017,2281698,1395049,1741690,9030971,392634,6527288,1332007,33158852,36650652,466400,7864945,7800012,703941,73200714,481037,14110536,4519020,2474226,22299705,1200596,1441127,1003081,2335743,2266855,9370922,12015558,10597625,898021,3552006,1808681,1791936,5453851,1780802,966996,634161,8004999,1242885,4155334,13588851,19043448,2904924,425740,898629,44521581,362256,10987830,2706933,1159324,2538787,7612642,8629935,1549464,1675567,638404,2087067,4692788,1104972
2025-12-02,900282,6713471,4194013,200804,4085821,1096398,1990745,10213929,2109112,3421395,5210592,5587794,400651,2279598,1393765,1740088,9022661,392274,6521282,1330783,33128348,36616932,465968,7857709,7792836,703293,73133370,480593,14097552,4514862,2471952,22279191,1199492,1439801,1002157,2333595,2264767,9362300,12004506,10587875,897193,3548736,1807019,1790286,5448835,1779164,966108,633579,7997637,1241739,4151512,13576347,19025928,2902254,425350,897801,44480625,361920,10977720,2704443,1158256,2536453,7605640,8621997,1548036,1674025,637816,2085147,4688468,1103958
2025-12-03,900558,6715531,4195301,200866,4087075,1096734,1991357,10217065,2109760,3422445,5212192,5589510,400773,2280298,1394193,1740622,9025431,392394,6523284,1331191,33138516,36628172,466112,7860121,7795228,703509,73155818,480741,14101880,4516248,2472710,22286029,1199860,1440243,1002465,2334311,2265463,9365174,12008190,10591125,897469,3549826,1807573,1790836,5450507,1779710,966404,633773,8000091,1242121,4152786,13580515,19031768,2903144,425480,898077,44494277,362032,10981090,2705273,1158612,2537231,7607974,8624643,1548512,1674539,638012,2085787,4689908,1104296
2025-12-04,899574,6708391,4190749,200658,4082659,1095590,1989309,10206121,2107568,3418745,5206692,5583546,400365,2277858,1392721,1738766,9015851,391954,6516376,1329759,33103144,36589112,465636,7851773,7786940,702765,73077826,480229,14086848,4511404,2470078,22262277,1198588,1438775,1001433,2331847,2263039,9355178,11995374,10579825,896565,3546066,1805657,1788916,5444719,1777826,965320,633117,7991575,1240793,4148290,13565943,19011408,2900084,425040,897073,44446869,361624,10969310,2702353,1157388,2534519,7599838,8615459,1546848,1672683,637228,2083547,4684948,1103104
2025-12-05,898194,6698091,4184309,200348,4076389,1093910,1986249,10190441,2104328,3413495,5198692,5574966,399755,2274358,1390581,1736096,9002001,391354,6506366,1327719,33052304,36532912,464916,7839713,7774980,701685,72965586,479489,14065208,4504474,2466288,22228087,1196748,1436565,999893,2328267,2259559,9340808,11976954,10563575,895185,3540616,1802887,1786166,5436359,1775096,963840,632147,7979305,1238883,4141920,13545103,18982208,2895634,424390,895693,44378599,361064,10952460,2698203,1155608,2530629,7588168,8602229,1544468,1670113,636248,2080347,4677748,1101414
2025-12-08,897159,6690366,4179479,200123,4071679,1092650,1983954,10178681,2101898,3409550,5192692,5568531,399290,2271733,1388976,1734086,8991621,390904,6498866,1326189,33014174,36490762,464376,7830668,7766010,700875,72881406,478934,14048978,4499284,2463438,22202437,1195368,1434915,998738,2325582,2256949,9330038,11963139,10551380,894150,3536536,1800802,1784111,5430089,1773041,962730,631412,7970095,1237458,4137135,13529473,18960308,2892289,423895,894658,44327389,360644,10939830,2695083,1154273,2527704,7579408,8592299,1542683,1668193,635513,2077947,4672348,1100139
2025-12-09,895503,6678006,4171751,199763,4064143,1090634,1980282,10159865,2098010,3403238,5183092,5558235,398546,2267533,1386408,1730870,8975013,390184,6486866,1323741,32953166,36423322,463512,7816196,7751658,699579,72746718,478046,14023010,4490980,2458878,22161397,1193160,1432275,996890,2321286,2252773,9312806,11941035,10531868,892494,3530008,1797466,1780823,5420057,1769753,960954,630236,7955359,1235178,4129479,13504465,18925268,2886937,423103,893002,44245453,359972,10919622,2690091,1152137,2523024,7565392,8576411,1539827,1665121,634337,2074107,4663708,1098099
2025-12-10,894813,6672856,4168531,199613,4061003,1089794,1978752,10152025,2096390,3400608,5179092,5553945,398236,2265783,1385338,1729530,8968093,389884,6481866,1322721,32927746,36395222,463152,7810166,7745678,699039,72690588,477676,14012190,4487520,2456978,22144297,1192240,1431165,996120,2319496,2251033,9305616,11931825,10523738,891804,3527288,1796076,1779453,5415877,1768383,960214,629746,7949219,1234228,4126289,13494045,18910668,2884707,422773,892312,44211313,359692,10911202,2688011,1151247,2521074,7559552,8569791,1538637,1663841,633847,2072507,4660108,1097249
2025-12-11,893502,6663071,4162413,199328,4055037,1088198,1975845,10137129,2093312,3395611,5171492,5545794,397647,2262458,1383305,1726984,8954945,389314,6472366,1320783,32879448,36341832,462468,7798709,7734316,698013,72583941,476973,13991632,4480946,2453368,22111807,1190492,1429056,994657,2316095,2247727,9291955,11914326,10508291,890493,3522120,1793435,1776850,5407935,1765780,958808,628815,7937553,1232423,4120228,13474247,18882928,2880470,422146,891001,44146447,359160,10895204,2684059,1149556,2517369,7548456,8557213,1536376,1661409,632916,2069467,4653268,1095634
