date,msi_shares,adbe_shares,wdc_shares,aph_shares,tyl_shares,gen_shares,adi_shares,dell_shares,wday_shares,cdns_shares,qcom_shares,jbl_shares,ibm_shares,klac_shares,msft_shares,txn_shares,gddy_shares,amd_shares,swks_shares,csco_shares,app_shares,snps_shares,aapl_shares,vrsn_shares,smci_shares,nxpi_shares,fslr_shares,zbra_shares,fico_shares,amat_shares,ptc_shares,epam_shares,keys_shares,cdw_shares,tel_shares,hpe_shares,trmb_shares,ntap_shares,now_shares,stx_shares,on_shares,ter_shares,pltr_shares,acn_shares,ffiv_shares,ctsh_shares,crwd_shares,glw_shares,avgo_shares,intc_shares,panw_shares,hpq_shares,mu_shares,q_shares,tdy_shares,rop_shares,akam_shares,crm_shares,it_shares,lrcx_shares,nvda_shares,intu_shares,sndk_shares,cien_shares,mchp_shares,ddog_shares,mpwr_shares,orcl_shares,adsk_shares,ftnt_shares,anet_shares
2025-11-03,1379891,3513441,2873380,10112218,358304,4641844,4110206,2511255,1788973,2256908,8932843,888903,7715277,1092960,22057409,7529932,1146718,13441128,1229378,32798609,2242219,1532618,44037798,696305,4152185,2088108,888295,421135,198813,6646714,992223,461356,1425510,1085466,2447264,10868434,1971019,1657278,1722771,1761481,3387341,1317495,18836475,5158720,475819,4045125,2064387,6456332,13957233,36252337,5532204,7779500,9269146,,388334,891324,1187628,7918069,627292,10482449,72405345,2310385,,,4469880,2677506,396681,11885000,1772441,5394600,8536113
2025-11-04,1379891,3513441,2873380,10112218,358304,4641844,4110206,2511255,1788973,2256908,8932843,888903,7715277,1092960,22057409,7529932,1146718,13441128,1229378,32798609,2242219,1532618,44037798,696305,4152185,2088108,888295,421135,198813,6646714,992223,461356,1425510,1085466,2447264,10868434,1971019,1657278,1722771,1761481,3387341,1317495,18836475,5158720,475819,4045125,2064387,6456332,13957233,36252337,5532204,7779500,9269146,957500,388334,891324,1187628,7918069,627292,10482449,72405345,2310385,,,4469880,2677506,396681,11885000,1772441,5394600,8536113
2025-11-05,1378607,3510171,2870704,10102804,357968,4637524,4106378,2508915,1787305,2254808,8924527,888075,7708095,1091940,22036877,7522924,1145650,13428618,1228232,32768075,2240131,1531190,43996800,695657,4148321,2086164,887467,420745,198627,6640528,991299,460924,1424184,1084458,2444984,10858318,1969183,1655736,1721169,1759843,3384185,1316271,18818937,5153920,475375,4041357,2062467,6450320,13944243,36218587,5527056,7772258,9260518,956612,387974,890496,1186524,7910701,626710,10472693,72337941,2308237,,,4465716,2675016,396309,11873936,1770791,5389578,8528169
2025-11-06,1377323,3506901,2868028,10093390,357632,4633204,4102550,2506575,1785637,2252708,8916211,887247,7700913,1090920,22016345,7515916,1144582,13416108,1227086,32737541,2238043,1529762,43955802,695009,4144457,2084220,886639,420355,198441,6634342,990375,460492,1422858,1083450,2442704,10848202,1967347,1654194,1719567,1758205,3381029,1315047,18801399,5149120,474931,4037589,2060547,6444308,13931253,36184837,5521908,7765016,9251890,955724,387614,889668,1185420,7903333,626128,10462937,72270537,2306089,,,4461552,2672526,395937,11862872,1769141,5384556,8520225
2025-11-07,1379677,3512896,2872934,10110649,358248,4641124,4109568,2510865,1788695,2256558,8931457,888765,7714080,1092790,22053987,7528764,1146540,13439043,1229187,32793520,2241871,1532380,44030965,696197,4151541,2087784,888157,421070,198782,6645683,992069,461284,1425289,1085298,2446884,10866748,1970713,1657021,1722504,1761208,3386815,1317291,18833552,5157920,475745,4044497,2064067,6455330,13955068,36246712,5531346,7778293,9267708,957352,388274,891186,1187444,7916841,627195,10480823,72394111,2310027,,,4469186,2677091,396619,11883156,1772166,5393763,8534789
2025-11-10,1380961,3516166,2875610,10120063,358584,4645444,4113396,2513205,1790363,2258658,8939773,889593,7721262,1093810,22074519,7535772,1147608,13451553,1230333,32824054,2243959,1533808,44071963,696845,4155405,2089728,888985,421460,198968,6651869,992993,461716,1426615,1086306,2449164,10876864,1972549,1658563,1724106,1762846,3389971,1318515,18851084,5162720,476189,4048265,2065987,6461342,13968058,36280462,5536494,7785535,9276336,958240,388634,892014,1188548,7924209,627777,10490579,72461515,2312175,,,4473350,2679581,396991,11894220,1773816,5398785,8542733
2025-11-11,1381749,3518176,2877302,10126001,358816,4648084,4115772,2514685,1791419,2259958,8944945,890069,7725736,1094430,22087323,7540108,1148264,13459423,1231015,32843032,2245255,1534684,44097627,697221,4157893,2090976,889461,421710,199080,6655731,993501,461960,1427457,1086942,2450624,10883136,1973661,1659577,1725080,1763892,3391923,1319323,18862028,5165720,476457,4050621,2067187,6465146,13976148,36301612,5539710,7790049,9281712,958536,388874,892530,1189216,7928765,628131,10496731,72503583,2313491,,,4475938,2681111,397195,11901108,1774846,5401959,8547781
2025-11-12,1384959,3526351,2883992,10149536,359656,4658884,4125342,2520535,1795589,2265208,8965735,892139,7743691,1096980,22138668,7557643,1150934,13490713,1233880,32919382,2250475,1538254,44200137,698841,4167553,2095836,891531,422685,199545,6671196,995811,463040,1430772,1089462,2456324,10908441,1978251,1663432,1729085,1767987,3399813,1322383,18905873,5177735,477567,4060041,2071987,6480176,14008638,36386002,5552595,7808154,9303282,960756,389774,894600,1191976,7947200,629586,10521136,72672138,2318876,,,4486348,2687351,398125,11928768,1778971,5414514,8567656
2025-11-13,1381749,3518176,2877302,10126001,358816,4648084,4115772,2514685,1791419,2259958,8944945,890069,7725736,1094430,22087323,7540108,1148264,13459423,1231015,32843032,2245255,1534684,44097627,697221,4157893,2090976,889461,421710,199080,6655731,993501,461960,1427457,1086942,2450624,10883136,1973661,1659577,1725080,1763892,3391923,1319323,18862028,5165720,476457,4050621,2067187,6465146,13976148,36301612,5539710,7790049,9281712,958536,388874,892530,1189216,7928765,628131,10496731,72503583,2313491,,,4475938,2681111,397195,11901108,1774846,5401959,8547781
2025-11-14,1384959,3526351,2883992,10149536,359656,4658884,4125342,2520535,1795589,2265208,8965735,892139,7743691,1096980,22138668,7557643,1150934,13490713,1233880,32919382,2250475,1538254,44200137,698841,4167553,2095836,891531,422685,199545,6671196,995811,463040,1430772,1089462,2456324,10908441,1978251,1663432,1729085,1767987,3399813,1322383,18905873,5177735,477567,4060041,2071987,6480176,14008638,36386002,5552595,7808154,9303282,960756,389774,894600,1191976,7947200,629586,10521136,72672138,2318876,,,4486348,2687351,398125,11928768,1778971,5414514,8567656
2025-11-17,1384317,3524716,2882654,10144829,359488,4656724,4123428,2519365,1794755,2264158,8961577,891725,7740100,1096470,22128399,7554136,1150400,13484455,1233307,32904112,2249431,1537540,44179635,698517,4165621,2094864,891117,422490,199452,6668103,995349,462824,1430109,1088958,2455184,10903380,1977333,1662661,1728284,1767168,3398235,1321771,18897104,5175332,477345,4058157,2071027,6477170,14002140,36369124,5550018,7804533,9298968,960312,389594,894186,1191424,7943513,629295,10516255,72638430,2317799,,,4484266,2686103,397939,11923236,1778146,5412003,8563681
2025-11-18,1386885,3531256,2888006,10163657,360160,4665364,4131084,2524045,1798091,2268358,8978209,893381,7754464,1098510,22169475,7568164,1152536,13509487,1235599,32965192,2253607,1540396,44261643,699813,4173349,2098752,892773,423270,199824,6680475,997197,463688,1432761,1090974,2459744,10923624,1981005,1665745,1731488,1770444,3404547,1324219,18932180,5184944,478233,4065693,2074867,6489194,14028132,36436636,5560326,7819017,9316224,962088,390314,895842,1193632,7958261,630459,10535779,72773274,2322107,,,4492594,2691095,398683,11945364,1781446,5422047,8579581
2025-11-19,1387313,3532346,2888898,10166795,360272,4666804,4132360,2524825,1798647,2269058,8980981,893657,7756858,1098850,22176321,7570502,1152892,13513659,1235981,32975372,2254303,1540872,44275311,700029,4174637,2099400,893049,423400,199886,6682539,997505,463832,1433203,1091310,2460504,10926998,1981617,1666259,1732022,1770990,3405599,1324627,18938026,5186546,478381,4066949,2075507,6491198,14032464,36447888,5562044,7821431,9319102,962384,390434,896118,1194000,7960719,630653,10539033,72795748,2322825,,,4493982,2691927,398807,11949052,1781996,5423721,8582231
2025-11-20,1395873,3554146,2906738,10229555,362512,4695604,4157880,2540425,1809767,2283058,9036421,899177,7804738,1105650,22313241,7617262,1160012,13597099,1243621,33178972,2268223,1550392,44548711,704349,4200397,2112360,898569,426000,201126,6723819,1003665,466712,1442043,1098030,2475704,10994478,1993857,1676539,1742702,1781910,3426639,1332787,19054946,5218586,481341,4092069,2088307,6531278,14119104,36672928,5596404,7869711,9376662,968304,392834,901638,1201360,8009879,634533,10604113,73245228,2337185,,,4521742,2708567,401287,12022852,1792996,5457201,8635231
2025-11-21,1396781,3556396,2908530,10235893,362704,4698644,4160456,2541905,1810923,2284478,9042093,899753,7809652,1106350,22327207,7622000,1160768,13605571,1244403,33199752,2269639,1551348,44576481,704805,4202985,2113708,899145,426290,201248,6727983,1004273,466956,1442885,1098766,2477264,11001352,1995069,1677553,1743836,1783056,3428791,1333595,19066892,5221888,481609,4094625,2089627,6535382,14127956,36695780,5599822,7874625,9382540,968600,393114,902194,1202128,8014937,634967,10610667,73290902,2338623,,,4524530,2710199,401531,12030382,1794146,5460575,8640581
2025-11-24,1396567,3555851,2908084,10234323,362648,4697923,4159818,2541515,1810645,2284128,9040706,899615,7808454,1106180,22323783,7620831,1160590,13603484,1244212,33194660,2269291,1551110,44569645,704697,4202340,2113384,899007,426225,201217,6726951,1004119,466884,1442664,1098597,2476884,10999665,1994763,1677296,1743569,1782783,3428265,1333390,19063968,5221087,481535,4093997,2089307,6534380,14125789,36690152,5598963,7873417,9381101,968452,393054,902056,1201944,8013708,634870,10609040,73279662,2338264,,,4523836,2709783,401469,12028537,1793871,5459738,8639256
2025-11-25,1395925,3554216,2906746,10229613,362480,4695760,4157904,2540345,1809811,2283078,9036545,899201,7804860,1105670,22313511,7617324,1160056,13597223,1243639,33179384,2268247,1550396,44549137,704373,4200405,2112412,898593,426030,201124,6723855,1003657,466668,1442001,1098090,2475744,10994604,1993845,1676525,1742768,1781964,3426687,1332775,19055196,5218684,481313,4092113,2088347,6531374,14119288,36673268,5596386,7869793,9376784,968008,392874,901642,1201392,8010021,634579,10604159,73245942,2337187,,,4521754,2708535,401283,12023002,1793046,5457227,8635281
2025-11-26,1399563,3563481,2914328,10256303,363432,4708017,4168750,2546975,1814537,2289028,9060124,901547,7825226,1108560,22371719,7637197,1163082,13632702,1246886,33265948,2274163,1554442,44665366,706209,4211370,2117920,900939,427135,201651,6741399,1006275,467892,1445758,1100963,2482204,11023283,1999047,1680894,1747307,1786605,3435629,1336260,19104904,5232301,482571,4102789,2093787,6548408,14156127,36768944,5610989,7890329,9401247,970524,393894,903988,1204520,8030914,636228,10631818,73437022,2343290,,,4533552,2715607,402337,12054367,1797721,5471456,8657806
2025-11-28,1395477,3553096,2905814,10226473,362368,4694228,4156608,2539565,1809235,2282398,9033741,898905,7802404,1105310,22306543,7614976,1159680,13593019,1243267,33169020,2267551,1549940,44535233,704157,4199165,2111704,898297,425870,201052,6721711,1003389,466544,1441569,1097742,2474984,10991200,1993193,1676081,1742224,1781348,3425595,1332415,19049288,5216992,481185,4090837,2087707,6529290,14114864,36661892,5594658,7867357,9373796,967292,392754,901386,1200964,8007453,634355,10600875,73223162,2336459,638600,,4520406,2707763,401139,12019242,1792486,5455523,8632581
2025-12-01,1395049,3552006,2904924,10223337,362256,4692788,4155334,2538787,1808681,2281698,9030971,898629,7800012,1104972,22299705,7612642,1159324,13588851,1242885,33158852,2266855,1549464,44521581,703941,4197877,2111056,898021,425740,200990,6719651,1003081,466400,1441127,1097406,2474226,10987830,1992581,1675567,1741690,1780802,3424545,1332007,19043448,5215392,481037,4089583,2087067,6527288,14110536,36650652,5592942,7864945,9370922,966996,392634,901110,1200596,8004999,634161,10597625,73200714,2335743,638404,,4519020,2706933,401017,12015558,1791936,5453851,8629935
2025-12-02,1393765,3548736,2902254,10213929,361920,4688468,4151512,2536453,1807019,2279598,9022661,897801,7792836,1103958,22279191,7605640,1158256,13576347,1241739,33128348,2264767,1548036,44480625,703293,4194013,2109112,897193,425350,200804,6713471,1002157,465968,1439801,1096398,2471952,10977720,1990745,1674025,1740088,1779164,3421395,1330783,19025928,5210592,480593,4085821,2085147,6521282,14097552,36616932,5587794,7857709,9362300,966108,392274,900282,1199492,7997637,633579,10587875,73133370,2333595,637816,,4514862,2704443,400651,12004506,1790286,5448835,8621997
2025-12-03,1394193,3549826,2903144,10217065,362032,4689908,4152786,2537231,1807573,2280298,9025431,898077,7795228,1104296,22286029,7607974,1158612,13580515,1242121,33138516,2265463,1548512,44494277,703509,4195301,2109760,897469,425480,200866,6715531,1002465,466112,1440243,1096734,2472710,10981090,1991357,1674539,1740622,1779710,3422445,1331191,19031768,5212192,480741,4087075,2085787,6523284,14101880,36628172,5589510,7860121,9365174,966404,392394,900558,1199860,8000091,633773,10591125,73155818,2334311,638012,,4516248,2705273,400773,12008190,1790836,5450507,8624643
2025-12-04,1392721,3546066,2900084,10206121,361624,4684948,4148290,2534519,1805657,2277858,9015851,897073,7786940,1103104,22262277,7599838,1157388,13565943,1240793,33103144,2263039,1546848,44446869,702765,4190749,2107568,896565,425040,200658,6708391,1001433,465636,1438775,1095590,2470078,10969310,1989309,1672683,1738766,1777826,3418745,1329759,19011408,5206692,480229,4082659,2083547,6516376,14086848,36589112,5583546,7851773,9355178,965320,391954,899574,1198588,7991575,633117,10579825,73077826,2331847,637228,,4511404,2702353,400365,11995374,1788916,5444719,8615459
2025-12-05,1390581,3540616,2895634,10190441,361064,4677748,4141920,2530629,1802887,2274358,9002001,895693,7774980,1101414,22228087,7588168,1155608,13545103,1238883,33052304,2259559,1544468,44378599,701685,4184309,2104328,895185,424390,200348,6698091,999893,464916,1436565,1093910,2466288,10952460,1986249,1670113,1736096,1775096,3413495,1327719,18982208,5198692,479489,4076389,2080347,6506366,14065208,36532912,5574966,7839713,9340808,963840,391354,898194,1196748,7979305,632147,10563575,72965586,2328267,636248,,4504474,2698203,399755,11976954,1786166,5436359,8602229
2025-12-08,1388976,3536536,2892289,10178681,360644,4672348,4137135,2527704,1800802,2271733,8991621,894658,7766010,1100139,22202437,7579408,1154273,13529473,1237458,33014174,2256949,1542683,44327389,700875,4179479,2101898,894150,423895,200123,6690366,998738,464376,1434915,1092650,2463438,10939830,1983954,1668193,1734086,1773041,3409550,1326189,18960308,5192692,478934,4071679,2077947,6498866,14048978,36490762,5568531,7830668,9330038,962730,390904,897159,1195368,7970095,631412,10551380,72881406,2325582,635513,,4499284,2695083,399290,11963139,1784111,5430089,8592299
2025-12-09,1386408,3530008,2886937,10159865,359972,4663708,4129479,2523024,1797466,2267533,8975013,893002,7751658,1098099,22161397,7565392,1152137,13504465,1235178,32953166,2252773,1539827,44245453,699579,4171751,2098010,892494,423103,199763,6678006,996890,463512,1432275,1090634,2458878,10919622,1980282,1665121,1730870,1769753,3403238,1323741,18925268,5183092,478046,4064143,2074107,6486866,14023010,36423322,5558235,7816196,9312806,960954,390184,895503,1193160,7955359,630236,10531868,72746718,2321286,634337,,4490980,2690091,398546,11941035,1780823,5420057,8576411
2025-12-10,1385338,3527288,2884707,10152025,359692,4660108,4126289,2521074,1796076,2265783,8968093,892312,7745678,1097249,22144297,7559552,1151247,13494045,1234228,32927746,2251033,1538637,44211313,699039,4168531,2096390,891804,422773,199613,6672856,996120,463152,1431165,1089794,2456978,10911202,1978752,1663841,1729530,1768383,3400608,1322721,18910668,5179092,477676,4061003,2072507,6481866,14012190,36395222,5553945,7810166,9305616,960214,389884,894813,1192240,7949219,629746,10523738,72690588,2319496,633847,,4487520,2688011,398236,11931825,1779453,5415877,8569791
2025-12-11,1383305,3522120,2880470,10137129,359160,4653268,4120228,2517369,1793435,2262458,8954945,891001,7734316,1095634,22111807,7548456,1149556,13474247,1232423,32879448,2247727,1536376,44146447,698013,4162413,2093312,890493,422146,199328,6663071,994657,462468,1429056,1088198,2453368,10895204,1975845,1661409,1726984,1765780,3395611,1320783,18882928,5171492,476973,4055037,2069467,6472366,13991632,36341832,5545794,7798709,9291955,958808,389314,893502,1190492,7937553,628815,10508291,72583941,2316095,632916,,4480946,2684059,397647,11914326,1776850,5407935,8557213
2025-12-12,1381258,3516928,2876187,10122265,358652,4646408,4114229,2513774,1790816,2259143,8941713,889752,7722958,1094049,22079377,7537392,1147887,13454565,1230628,32831245,2244473,1534157,44081653,696999,4156351,2090210,889144,421533,199023,6653256,993140,461812,1426925,1086634,2449778,10879201,1972932,1659021,1724450,1763203,3390688,1318841,18855268,5163892,476276,4049143,2066427,6462866,13971110,36288522,5537685,7787246,9278356,957354,388724,892213,1188760,7925959,627906,10492918,72477468,2312656,631887,,4474359,2680091,397036,11896825,1774213,5399957,8544611
2025-12-15,1384789,3525904,2883546,10148137,359576,4658288,4124756,2520209,1795403,2264918,8964549,892029,7742692,1096854,22135807,7556664,1150824,13488951,1233763,32915164,2250215,1538084,44194315,698781,4166977,2095556,891421,422622,199518,6670251,995681,463000,1430588,1089406,2456048,10907020,1977981,1663245,1728872,1767724,3399367,1322207,18903448,5177092,477497,4059505,2071707,6479399,14006816,36381252,5551842,7807145,9302083,959796,389714,894490,1191796,7946221,629523,10519747,72662697,2318563,633504,,4485810,2686955,398059,11927218,1778734,5413751,8566457
2025-12-16,1384468,3525088,2882877,10145785,359492,4657208,4123799,2519624,1794986,2264393,8962473,891822,7740898,1096599,22130677,7554912,1150557,13485825,1233478,32907535,2249693,1537727,44184073,698619,4166011,2095070,891214,422523,199473,6668706,995450,462892,1430255,1089154,2455478,10904491,1977522,1662861,1728470,1767313,3398578,1321901,18899068,5175892,477386,4058563,2071227,6477899,14003570,36372822,5550555,7805336,9299926,959574,389624,894283,1191520,7944379,629376,10517308,72645858,2318026,633357,,4484769,2686331,397966,11924455,1778323,5412497,8564471
2025-12-17,1383612,3522912,2881093,10139513,359268,4654328,4121247,2518064,1793874,2262993,8956937,891270,7736114,1095919,22116997,7550240,1149845,13477489,1232718,32887191,2248301,1536775,44156761,698187,4163435,2093774,890662,422259,199353,6664586,994834,462604,1429367,1088482,2453958,10897747,1976298,1661837,1727398,1766217,3396474,1321085,18887388,5172692,477090,4056051,2069947,6473891,13994914,36350342,5547123,7800512,9294174,958982,389384,893731,1190784,7939467,628984,10510804,72600954,2316594,632965,,4481993,2684667,397718,11917087,1777227,5409153,8559175
2025-12-18,1385859,3528624,2885776,10155977,359856,4661888,4127946,2522159,1796793,2266668,8971490,892719,7748672,1097704,22152907,7562504,1151714,13499371,1234713,32940594,2251955,1539274,44228455,699321,4170197,2097176,892111,422952,199668,6675401,996451,463360,1431698,1090246,2457948,10915450,1979511,1664525,8651060,1769094,3401997,1323227,18918048,5181092,477867,4062645,2073307,6484412,14017636,36409352,5556132,7813175,9309273,960536,390014,895180,1192716,7952361,630013,10527877,72718827,2320353,633994,,4489280,2689035,398369,11936428,1780104,5417931,8573077
2025-12-19,1383719,3523184,2881316,10140297,359296,4654688,4121566,2518259,1794013,2263168,8957650,891339,7736712,1096004,22118707,7550824,1149934,13478531,1232813,32889734,2248475,1536894,44160175,698241,4163757,2093936,890731,422292,199368,6665101,994911,462640,1429478,1088566,2454148,10898590,1976451,1661965,8637700,1766354,3396737,1321187,18888848,5173092,477127,4056365,2070107,6474392,13995996,36353152,5547552,7801115,9294893,959056,389414,893800,1190876,7940081,629033,10511617,72606567,2316773,633014,,4482340,2684875,397749,11918008,1777364,5409571,8559837
2025-12-22,1327927,3337424,2725948,9759321,343048,4474516,3922346,2402991,1730073,2170232,8538954,851815,7452512,1047556,22704619,7244328,1077458,12980191,1185425,31418854,2158123,1480974,45139143,665153,3998053,2006552,855543,403948,189008,6351585,955075,440464,1370130,1037982,2345536,10519774,1896879,1591529,8271124,1737114,3208037,1248579,18212760,4944252,459903,3848129,2000803,6220416,14425964,35748804,5453316,7452295,8949349,1669836,374358,858152,1147080,7590157,574633,10014161,74232303,2222861,1110010,,4308900,2594747,381949,13410072,1698236,5039683,8232913
2025-12-23,1325867,3332244,2721708,9744161,342508,4467556,3916246,2399251,1727393,2166852,8525694,850495,7440932,1045936,22669339,7233068,1075778,12960031,1183585,31370034,2154763,1478674,45069003,664113,3991833,2003432,854223,403328,188708,6341725,953595,439784,1368010,1036362,2341896,10503434,1893939,1589049,8258264,1734414,3203057,1246639,18184460,4936572,459183,3842149,1997703,6210756,14403544,35693264,5444836,7440715,8935449,1667236,373778,856812,1145300,7578357,573733,9998601,74116963,2219401,1108290,,4302200,2590707,381349,13389232,1695596,5031843,8220113
2025-12-24,1327309,3335870,2724676,9754773,342886,4472428,3920516,2401869,1729269,2169218,8534976,851419,7449038,1047070,22694035,7240950,1076954,12974143,1184873,31404208,2157115,1480284,45118101,664841,3996187,2005616,855147,403762,188918,6348627,954631,440260,1369494,1037496,2344444,10514872,1895997,1590785,8267266,1736304,3206543,1247997,18204270,4941948,459687,3846335,1999873,6217518,14419238,35732142,5450772,7448821,8945179,1669056,374184,857750,1146546,7586617,574363,10009493,74197701,2221823,1109494,,4306890,2593535,381769,13403820,1697444,5037331,8229073
2025-12-26,1327721,3336906,2725524,9757805,342994,4473820,3921736,2402617,1729805,2169894,8537628,851683,7451354,1047394,22701091,7243202,1077290,12978175,1185241,31413972,2157787,1480744,45132129,665049,3997431,2006240,855411,403886,188978,6350599,954927,440396,1369918,1037820,2345172,10518140,1896585,1591281,8269838,1736844,3207539,1248385,18209930,4943484,459831,3847531,2000493,6219450,14423722,35743250,5452468,7451137,8947959,1669576,374300,858018,1146902,7588977,574543,10012605,74220769,2222515,1109838,,4308230,2594343,381889,13407988,1697972,5038899,8231633
2025-12-29,1327721,3336906,2725524,9757805,342994,4473820,3921736,2402617,1729805,2169894,8537628,851683,7451354,1047394,22701091,7243202,1077290,12978175,1185241,31413972,2157787,1480744,45132129,665049,3997431,2006240,855411,403886,188978,6350599,954927,440396,1369918,1037820,2345172,10518140,1896585,1591281,8269838,1736844,3207539,1248385,18209930,4943484,459831,3847531,2000493,6219450,14423722,35743250,5452468,7451137,8947959,1669576,374300,858018,1146902,7588977,574543,10012605,74220769,2222515,1109838,,4308230,2594343,381889,13407988,1697972,5038899,8231633
2025-12-30,1325970,3332503,2721920,9744919,342535,4467904,3916551,2399438,1727527,2167021,8526357,850561,7441511,1046017,22671103,7233631,1075862,12961039,1183677,31372475,2154931,1478789,45072510,664165,3992144,2003588,854289,403359,188723,6342218,953669,439818,1368116,1036443,2342078,10504251,1894086,1589173,8258907,1734549,3203306,1246736,18185875,4936956,459219,3842448,1997858,6211239,14404665,35696041,5445260,7441294,8936144,1667366,373807,856879,1145389,7578947,573778,9999379,74122730,2219574,1108376,,4302535,2590909,381379,13390274,1695728,5032235,8220753
2025-12-31,1324425,3328618,2718740,9733549,342130,4462684,3911976,2396633,1725517,2164486,8516412,849571,7432826,1044802,22644643,7225186,1074602,12945919,1182297,31335860,2152411,1477064,45019905,663385,3987479,2001248,853299,402894,188498,6334823,952559,439308,1366526,1035228,2339348,10491996,1891881,1587313,8249262,1732524,3199571,1245281,18164650,4931196,458679,3837963,1995533,6203994,14387850,35654386,5438900,7432609,8925719,1665416,373372,855874,1144054,7570097,573103,9987709,74036225,2216979,1107086,,4297510,2587879,380929,13374644,1693748,5026355,8211153
2026-01-02,1321541,3321366,2712804,9712325,341374,4452940,3903436,2391397,1721765,2159754,8497848,847723,7416614,1042534,22595251,7209422,1072250,12917695,1179721,31267512,2147707,1473844,44921709,661929,3978771,1996880,851451,402026,188078,6321019,950487,438356,1363558,1032960,2334252,10469120,1887765,1583841,8231258,1728744,3192599,1242565,18125030,4920444,457671,3829591,1991193,6190470,14356462,35576630,5427028,7416397,8906259,1661776,372560,853998,1141562,7553577,571843,9965925,73874749,2212135,1104678,,4288130,2582223,380089,13345468,1690052,5015379,8193233
2026-01-06,1323572,3326489,2717008,9727211,341953,4459756,3909421,2395076,1724443,2163107,8510889,849045,7428057,1044111,22630119,7220593,1073978,12937501,1181485,31315809,2151083,1476079,44990998,663013,3984958,2000032,852773,402593,188413,6330670,951945,439034,1365660,1034637,2337846,10485309,1890664,1586349,8243989,1731339,3197532,1244514,18152985,4928072,458403,3835474,1994268,6199981,14378679,35631409,5435436,7427840,8919874,1664286,373093,855377,1143275,7565307,572768,9981351,73988658,2215596,1106340,,4294825,2586257,380719,13366102,1692656,5023143,8205913
2026-01-07,1322748,3324417,2715312,9721147,341737,4456972,3906981,2393580,1723371,2161755,8505577,848517,7423425,1043463,22616007,7216089,1073306,12929429,1180749,31296281,2149739,1475159,44962934,662597,3982470,1998784,852245,402345,188293,6326718,951353,438762,1364812,1033989,2336390,10478773,1889488,1585357,8238845,1730259,3195540,1243738,18141665,4925000,458115,3833082,1993028,6196117,14369711,35609185,5432044,7423208,8914314,1663246,372861,854841,1142563,7560587,572408,9975127,73942514,2214212,1105652,,4292145,2584641,380479,13357766,1691600,5020007,8200793
2026-01-08,1325529,3331410,2721036,9741613,342466,4466368,3915216,2398629,1726989,2166318,8523505,850299,7439058,1045650,22663635,7231290,1075574,12956672,1183233,31362188,2154275,1478264,45057650,664001,3990867,2002996,854027,403182,188698,6340056,953351,439680,1367674,1036176,2341304,10500832,1893457,1588705,8256206,1733904,3202263,1246357,18179870,4935368,459087,3841155,1997213,6209158,14399978,35684191,5443492,7438841,8933079,1666756,373644,856650,1144966,7576517,573623,9996133,74098250,2218883,1107974,,4301190,2590095,381289,13385900,1695164,5030591,8218073
2026-01-09,1325220,3330633,2720400,9739339,342385,4465324,3914301,2398068,1726587,2165811,8521513,850101,7437321,1045407,22658343,7229601,1075322,12953645,1182957,31354865,2153771,1477919,45047126,663845,3989934,2002528,853829,403089,188653,6338574,953129,439578,1367356,1035933,2340758,10498381,1893016,1588333,8254277,1733499,3201516,1246066,18175625,4934216,458979,3840258,1996748,6207709,14396615,35675857,5442220,7437104,8930994,1666366,373557,856449,1144699,7574747,573488,9993799,74080946,2218364,1107716,,4300185,2589489,381199,13382774,1694768,5029415,8216153
2026-01-12,1326559,3334000,2723156,9749193,342736,4469848,3918266,2400499,1728329,2168008,8530145,850959,7444848,1046460,22681275,7236920,1076414,12966762,1184153,31386598,2155955,1479414,45092730,664521,3993977,2004556,854687,403492,188848,6344996,954091,440020,1368734,1036986,2343124,10509002,1894927,1589945,8262636,1735254,3204753,1247327,18194020,4939208,459447,3844145,1998763,6213988,14411188,35711971,5447732,7444631,8940029,1668056,373934,857320,1145856,7582417,574073,10003913,74155930,2220613,1108834,,4304540,2592115,381589,13396320,1696484,5034511,8224473
2026-01-13,1320997,3320014,2711708,9708261,341278,4451056,3901796,2390401,1721093,2158882,8494289,847395,7413582,1042086,22586019,7206518,1071878,12912276,1179185,31254730,2146883,1473204,44903298,661713,3977183,1996132,851123,401818,188038,6318320,950095,438184,1363010,1032612,2333296,10464830,1886989,1583249,8227914,1727964,3191307,1242089,18117610,4918472,457503,3827999,1990393,6187906,14350654,35561959,5424836,7413365,8902499,1661036,372368,853702,1141050,7550557,571643,9961901,73844404,2211271,1104190,,4286450,2581207,379969,13340052,1689356,5013343,8189913
2026-01-14,1325832,3332189,2721648,9743871,342533,4467416,3916121,2399216,1727423,2166847,8525569,850465,7440837,1045891,22668999,7232953,1075758,12959781,1183525,31369620,2154763,1478619,45068458,664133,3991778,2003452,854193,403253,188743,6341550,953625,439714,1367980,1036457,2341886,10503340,1893904,1589029,8258169,1734339,3203112,1246654,18184085,4936552,459203,3842054,1997688,6210641,14403379,35692669,5444816,7440520,8935274,1667186,373753,856837,1145255,7578307,573788,9998411,74115909,2219416,1108260,,4302125,2590697,381359,13389062,1695576,5031783,8220013
