date,ffiv_shares,sndk_shares,mpwr_shares,crm_shares,now_shares,amat_shares,tel_shares,ptc_shares,aapl_shares,adi_shares,ntap_shares,cien_shares,epam_shares,cohr_shares,trmb_shares,swks_shares,mchp_shares,stx_shares,msft_shares,hpe_shares,hpq_shares,acn_shares,intu_shares,lite_shares,wday_shares,aph_shares,txn_shares,adbe_shares,ftnt_shares,avgo_shares,wdc_shares,anet_shares,it_shares,dell_shares,zbra_shares,smci_shares,glw_shares,nvda_shares,snps_shares,lrcx_shares,fslr_shares,pltr_shares,vrsn_shares,qcom_shares,ctsh_shares,fico_shares,crwd_shares,ddog_shares,rop_shares,adsk_shares,cdw_shares,q_shares,on_shares,intc_shares,jbl_shares,msi_shares,cdns_shares,tyl_shares,gen_shares,nxpi_shares,ter_shares,ibm_shares,amd_shares,mu_shares,panw_shares,csco_shares,orcl_shares,klac_shares,tdy_shares,gddy_shares,keys_shares,app_shares,akam_shares
2025-10-31,476669,,397351,7931619,1725751,6658074,2451464,993893,44113395,4117196,1660163,,462116,,1974349,1231433,4477550,1764551,22095221,10887074,7792840,5167625,2314300,,1792063,10129568,7542777,3519491,5403890,13981115,2878310,8550843,628297,2515505,421820,4159310,6467447,72529474,1535248,10500489,889785,18868800,697525,8948178,4052065,199208,2067992,2682086,892814,1775496,1087411,,3393171,36314589,890393,1382201,2260778,358944,4649849,2091728,1319820,7728467,13464163,9285048,5541599,32854881,11905390,1094850,389034,1148708,1427915,2246079,1189648
2025-11-03,475819,,396681,7918069,1722771,6646714,2447264,992223,44037798,4110206,1657278,,461356,,1971019,1229378,4469880,1761481,22057409,10868434,7779500,5158720,2310385,,1788973,10112218,7529932,3513441,5394600,13957233,2873380,8536113,627292,2511255,421135,4152185,6456332,72405345,1532618,10482449,888295,18836475,696305,8932843,4045125,198813,2064387,2677506,891324,1772441,1085466,,3387341,36252337,888903,1379891,2256908,358304,4641844,2088108,1317495,7715277,13441128,9269146,5532204,32798609,11885000,1092960,388334,1146718,1425510,2242219,1187628
2025-11-04,475819,,396681,7918069,1722771,6646714,2447264,992223,44037798,4110206,1657278,,461356,,1971019,1229378,4469880,1761481,22057409,10868434,7779500,5158720,2310385,,1788973,10112218,7529932,3513441,5394600,13957233,2873380,8536113,627292,2511255,421135,4152185,6456332,72405345,1532618,10482449,888295,18836475,696305,8932843,4045125,198813,2064387,2677506,891324,1772441,1085466,957500,3387341,36252337,888903,1379891,2256908,358304,4641844,2088108,1317495,7715277,13441128,9269146,5532204,32798609,11885000,1092960,388334,1146718,1425510,2242219,1187628
2025-11-05,475375,,396309,7910701,1721169,6640528,2444984,991299,43996800,4106378,1655736,,460924,,1969183,1228232,4465716,1759843,22036877,10858318,7772258,5153920,2308237,,1787305,10102804,7522924,3510171,5389578,13944243,2870704,8528169,626710,2508915,420745,4148321,6450320,72337941,1531190,10472693,887467,18818937,695657,8924527,4041357,198627,2062467,2675016,890496,1770791,1084458,956612,3384185,36218587,888075,1378607,2254808,357968,4637524,2086164,1316271,7708095,13428618,9260518,5527056,32768075,11873936,1091940,387974,1145650,1424184,2240131,1186524
2025-11-06,474931,,395937,7903333,1719567,6634342,2442704,990375,43955802,4102550,1654194,,460492,,1967347,1227086,4461552,1758205,22016345,10848202,7765016,5149120,2306089,,1785637,10093390,7515916,3506901,5384556,13931253,2868028,8520225,626128,2506575,420355,4144457,6444308,72270537,1529762,10462937,886639,18801399,695009,8916211,4037589,198441,2060547,2672526,889668,1769141,1083450,955724,3381029,36184837,887247,1377323,2252708,357632,4633204,2084220,1315047,7700913,13416108,9251890,5521908,32737541,11862872,1090920,387614,1144582,1422858,2238043,1185420
2025-11-07,475745,,396619,7916841,1722504,6645683,2446884,992069,44030965,4109568,1657021,,461284,,1970713,1229187,4469186,1761208,22053987,10866748,7778293,5157920,2310027,,1788695,10110649,7528764,3512896,5393763,13955068,2872934,8534789,627195,2510865,421070,4151541,6455330,72394111,1532380,10480823,888157,18833552,696197,8931457,4044497,198782,2064067,2677091,891186,1772166,1085298,957352,3386815,36246712,888765,1379677,2256558,358248,4641124,2087784,1317291,7714080,13439043,9267708,5531346,32793520,11883156,1092790,388274,1146540,1425289,2241871,1187444
2025-11-10,476189,,396991,7924209,1724106,6651869,2449164,992993,44071963,4113396,1658563,,461716,,1972549,1230333,4473350,1762846,22074519,10876864,7785535,5162720,2312175,,1790363,10120063,7535772,3516166,5398785,13968058,2875610,8542733,627777,2513205,421460,4155405,6461342,72461515,1533808,10490579,888985,18851084,696845,8939773,4048265,198968,2065987,2679581,892014,1773816,1086306,958240,3389971,36280462,889593,1380961,2258658,358584,4645444,2089728,1318515,7721262,13451553,9276336,5536494,32824054,11894220,1093810,388634,1147608,1426615,2243959,1188548
2025-11-11,476457,,397195,7928765,1725080,6655731,2450624,993501,44097627,4115772,1659577,,461960,,1973661,1231015,4475938,1763892,22087323,10883136,7790049,5165720,2313491,,1791419,10126001,7540108,3518176,5401959,13976148,2877302,8547781,628131,2514685,421710,4157893,6465146,72503583,1534684,10496731,889461,18862028,697221,8944945,4050621,199080,2067187,2681111,892530,1774846,1086942,958536,3391923,36301612,890069,1381749,2259958,358816,4648084,2090976,1319323,7725736,13459423,9281712,5539710,32843032,11901108,1094430,388874,1148264,1427457,2245255,1189216
2025-11-12,477567,,398125,7947200,1729085,6671196,2456324,995811,44200137,4125342,1663432,,463040,,1978251,1233880,4486348,1767987,22138668,10908441,7808154,5177735,2318876,,1795589,10149536,7557643,3526351,5414514,14008638,2883992,8567656,629586,2520535,422685,4167553,6480176,72672138,1538254,10521136,891531,18905873,698841,8965735,4060041,199545,2071987,2687351,894600,1778971,1089462,960756,3399813,36386002,892139,1384959,2265208,359656,4658884,2095836,1322383,7743691,13490713,9303282,5552595,32919382,11928768,1096980,389774,1150934,1430772,2250475,1191976
2025-11-13,476457,,397195,7928765,1725080,6655731,2450624,993501,44097627,4115772,1659577,,461960,,1973661,1231015,4475938,1763892,22087323,10883136,7790049,5165720,2313491,,1791419,10126001,7540108,3518176,5401959,13976148,2877302,8547781,628131,2514685,421710,4157893,6465146,72503583,1534684,10496731,889461,18862028,697221,8944945,4050621,199080,2067187,2681111,892530,1774846,1086942,958536,3391923,36301612,890069,1381749,2259958,358816,4648084,2090976,1319323,7725736,13459423,9281712,5539710,32843032,11901108,1094430,388874,1148264,1427457,2245255,1189216
2025-11-14,477567,,398125,7947200,1729085,6671196,2456324,995811,44200137,4125342,1663432,,463040,,1978251,1233880,4486348,1767987,22138668,10908441,7808154,5177735,2318876,,1795589,10149536,7557643,3526351,5414514,14008638,2883992,8567656,629586,2520535,422685,4167553,6480176,72672138,1538254,10521136,891531,18905873,698841,8965735,4060041,199545,2071987,2687351,894600,1778971,1089462,960756,3399813,36386002,892139,1384959,2265208,359656,4658884,2095836,1322383,7743691,13490713,9303282,5552595,32919382,11928768,1096980,389774,1150934,1430772,2250475,1191976
2025-11-17,477345,,397939,7943513,1728284,6668103,2455184,995349,44179635,4123428,1662661,,462824,,1977333,1233307,4484266,1767168,22128399,10903380,7804533,5175332,2317799,,1794755,10144829,7554136,3524716,5412003,14002140,2882654,8563681,629295,2519365,422490,4165621,6477170,72638430,1537540,10516255,891117,18897104,698517,8961577,4058157,199452,2071027,2686103,894186,1778146,1088958,960312,3398235,36369124,891725,1384317,2264158,359488,4656724,2094864,1321771,7740100,13484455,9298968,5550018,32904112,11923236,1096470,389594,1150400,1430109,2249431,1191424
2025-11-18,478233,,398683,7958261,1731488,6680475,2459744,997197,44261643,4131084,1665745,,463688,,1981005,1235599,4492594,1770444,22169475,10923624,7819017,5184944,2322107,,1798091,10163657,7568164,3531256,5422047,14028132,2888006,8579581,630459,2524045,423270,4173349,6489194,72773274,1540396,10535779,892773,18932180,699813,8978209,4065693,199824,2074867,2691095,895842,1781446,1090974,962088,3404547,36436636,893381,1386885,2268358,360160,4665364,2098752,1324219,7754464,13509487,9316224,5560326,32965192,11945364,1098510,390314,1152536,1432761,2253607,1193632
2025-11-19,478381,,398807,7960719,1732022,6682539,2460504,997505,44275311,4132360,1666259,,463832,,1981617,1235981,4493982,1770990,22176321,10926998,7821431,5186546,2322825,,1798647,10166795,7570502,3532346,5423721,14032464,2888898,8582231,630653,2524825,423400,4174637,6491198,72795748,1540872,10539033,893049,18938026,700029,8980981,4066949,199886,2075507,2691927,896118,1781996,1091310,962384,3405599,36447888,893657,1387313,2269058,360272,4666804,2099400,1324627,7756858,13513659,9319102,5562044,32975372,11949052,1098850,390434,1152892,1433203,2254303,1194000
2025-11-20,481341,,401287,8009879,1742702,6723819,2475704,1003665,44548711,4157880,1676539,,466712,,1993857,1243621,4521742,1781910,22313241,10994478,7869711,5218586,2337185,,1809767,10229555,7617262,3554146,5457201,14119104,2906738,8635231,634533,2540425,426000,4200397,6531278,73245228,1550392,10604113,898569,19054946,704349,9036421,4092069,201126,2088307,2708567,901638,1792996,1098030,968304,3426639,36672928,899177,1395873,2283058,362512,4695604,2112360,1332787,7804738,13597099,9376662,5596404,33178972,12022852,1105650,392834,1160012,1442043,2268223,1201360
2025-11-21,481609,,401531,8014937,1743836,6727983,2477264,1004273,44576481,4160456,1677553,,466956,,1995069,1244403,4524530,1783056,22327207,11001352,7874625,5221888,2338623,,1810923,10235893,7622000,3556396,5460575,14127956,2908530,8640581,634967,2541905,426290,4202985,6535382,73290902,1551348,10610667,899145,19066892,704805,9042093,4094625,201248,2089627,2710199,902194,1794146,1098766,968600,3428791,36695780,899753,1396781,2284478,362704,4698644,2113708,1333595,7809652,13605571,9382540,5599822,33199752,12030382,1106350,393114,1160768,1442885,2269639,1202128
2025-11-24,481535,,401469,8013708,1743569,6726951,2476884,1004119,44569645,4159818,1677296,,466884,,1994763,1244212,4523836,1782783,22323783,10999665,7873417,5221087,2338264,,1810645,10234323,7620831,3555851,5459738,14125789,2908084,8639256,634870,2541515,426225,4202340,6534380,73279662,1551110,10609040,899007,19063968,704697,9040706,4093997,201217,2089307,2709783,902056,1793871,1098597,968452,3428265,36690152,899615,1396567,2284128,362648,4697923,2113384,1333390,7808454,13603484,9381101,5598963,33194660,12028537,1106180,393054,1160590,1442664,2269291,1201944
2025-11-25,481313,,401283,8010021,1742768,6723855,2475744,1003657,44549137,4157904,1676525,,466668,,1993845,1243639,4521754,1781964,22313511,10994604,7869793,5218684,2337187,,1809811,10229613,7617324,3554216,5457227,14119288,2906746,8635281,634579,2540345,426030,4200405,6531374,73245942,1550396,10604159,898593,19055196,704373,9036545,4092113,201124,2088347,2708535,901642,1793046,1098090,968008,3426687,36673268,899201,1395925,2283078,362480,4695760,2112412,1332775,7804860,13597223,9376784,5596386,33179384,12023002,1105670,392874,1160056,1442001,2268247,1201392
2025-11-26,482571,,402337,8030914,1747307,6741399,2482204,1006275,44665366,4168750,1680894,,467892,,1999047,1246886,4533552,1786605,22371719,11023283,7890329,5232301,2343290,,1814537,10256303,7637197,3563481,5471456,14156127,2914328,8657806,636228,2546975,427135,4211370,6548408,73437022,1554442,10631818,900939,19104904,706209,9060124,4102789,201651,2093787,2715607,903988,1797721,1100963,970524,3435629,36768944,901547,1399563,2289028,363432,4708017,2117920,1336260,7825226,13632702,9401247,5610989,33265948,12054367,1108560,393894,1163082,1445758,2274163,1204520
2025-11-28,481185,638600,401139,8007453,1742224,6721711,2474984,1003389,44535233,4156608,1676081,,466544,,1993193,1243267,4520406,1781348,22306543,10991200,7867357,5216992,2336459,,1809235,10226473,7614976,3553096,5455523,14114864,2905814,8632581,634355,2539565,425870,4199165,6529290,73223162,1549940,10600875,898297,19049288,704157,9033741,4090837,201052,2087707,2707763,901386,1792486,1097742,967292,3425595,36661892,898905,1395477,2282398,362368,4694228,2111704,1332415,7802404,13593019,9373796,5594658,33169020,12019242,1105310,392754,1159680,1441569,2267551,1200964
2025-12-01,481037,638404,401017,8004999,1741690,6719651,2474226,1003081,44521581,4155334,1675567,,466400,,1992581,1242885,4519020,1780802,22299705,10987830,7864945,5215392,2335743,,1808681,10223337,7612642,3552006,5453851,14110536,2904924,8629935,634161,2538787,425740,4197877,6527288,73200714,1549464,10597625,898021,19043448,703941,9030971,4089583,200990,2087067,2706933,901110,1791936,1097406,966996,3424545,36650652,898629,1395049,2281698,362256,4692788,2111056,1332007,7800012,13588851,9370922,5592942,33158852,12015558,1104972,392634,1159324,1441127,2266855,1200596
2025-12-02,480593,637816,400651,7997637,1740088,6713471,2471952,1002157,44480625,4151512,1674025,,465968,,1990745,1241739,4514862,1779164,22279191,10977720,7857709,5210592,2333595,,1807019,10213929,7605640,3548736,5448835,14097552,2902254,8621997,633579,2536453,425350,4194013,6521282,73133370,1548036,10587875,897193,19025928,703293,9022661,4085821,200804,2085147,2704443,900282,1790286,1096398,966108,3421395,36616932,897801,1393765,2279598,361920,4688468,2109112,1330783,7792836,13576347,9362300,5587794,33128348,12004506,1103958,392274,1158256,1439801,2264767,1199492
2025-12-03,480741,638012,400773,8000091,1740622,6715531,2472710,1002465,44494277,4152786,1674539,,466112,,1991357,1242121,4516248,1779710,22286029,10981090,7860121,5212192,2334311,,1807573,10217065,7607974,3549826,5450507,14101880,2903144,8624643,633773,2537231,425480,4195301,6523284,73155818,1548512,10591125,897469,19031768,703509,9025431,4087075,200866,2085787,2705273,900558,1790836,1096734,966404,3422445,36628172,898077,1394193,2280298,362032,4689908,2109760,1331191,7795228,13580515,9365174,5589510,33138516,12008190,1104296,392394,1158612,1440243,2265463,1199860
2025-12-04,480229,637228,400365,7991575,1738766,6708391,2470078,1001433,44446869,4148290,1672683,,465636,,1989309,1240793,4511404,1777826,22262277,10969310,7851773,5206692,2331847,,1805657,10206121,7599838,3546066,5444719,14086848,2900084,8615459,633117,2534519,425040,4190749,6516376,73077826,1546848,10579825,896565,19011408,702765,9015851,4082659,200658,2083547,2702353,899574,1788916,1095590,965320,3418745,36589112,897073,1392721,2277858,361624,4684948,2107568,1329759,7786940,13565943,9355178,5583546,33103144,11995374,1103104,391954,1157388,1438775,2263039,1198588
2025-12-05,479489,636248,399755,7979305,1736096,6698091,2466288,999893,44378599,4141920,1670113,,464916,,1986249,1238883,4504474,1775096,22228087,10952460,7839713,5198692,2328267,,1802887,10190441,7588168,3540616,5436359,14065208,2895634,8602229,632147,2530629,424390,4184309,6506366,72965586,1544468,10563575,895185,18982208,701685,9002001,4076389,200348,2080347,2698203,898194,1786166,1093910,963840,3413495,36532912,895693,1390581,2274358,361064,4677748,2104328,1327719,7774980,13545103,9340808,5574966,33052304,11976954,1101414,391354,1155608,1436565,2259559,1196748
2025-12-08,478934,635513,399290,7970095,1734086,6690366,2463438,998738,44327389,4137135,1668193,,464376,,1983954,1237458,4499284,1773041,22202437,10939830,7830668,5192692,2325582,,1800802,10178681,7579408,3536536,5430089,14048978,2892289,8592299,631412,2527704,423895,4179479,6498866,72881406,1542683,10551380,894150,18960308,700875,8991621,4071679,200123,2077947,2695083,897159,1784111,1092650,962730,3409550,36490762,894658,1388976,2271733,360644,4672348,2101898,1326189,7766010,13529473,9330038,5568531,33014174,11963139,1100139,390904,1154273,1434915,2256949,1195368
2025-12-09,478046,634337,398546,7955359,1730870,6678006,2458878,996890,44245453,4129479,1665121,,463512,,1980282,1235178,4490980,1769753,22161397,10919622,7816196,5183092,2321286,,1797466,10159865,7565392,3530008,5420057,14023010,2886937,8576411,630236,2523024,423103,4171751,6486866,72746718,1539827,10531868,892494,18925268,699579,8975013,4064143,199763,2074107,2690091,895503,1780823,1090634,960954,3403238,36423322,893002,1386408,2267533,359972,4663708,2098010,1323741,7751658,13504465,9312806,5558235,32953166,11941035,1098099,390184,1152137,1432275,2252773,1193160
2025-12-10,477676,633847,398236,7949219,1729530,6672856,2456978,996120,44211313,4126289,1663841,,463152,,1978752,1234228,4487520,1768383,22144297,10911202,7810166,5179092,2319496,,1796076,10152025,7559552,3527288,5415877,14012190,2884707,8569791,629746,2521074,422773,4168531,6481866,72690588,1538637,10523738,891804,18910668,699039,8968093,4061003,199613,2072507,2688011,894813,1779453,1089794,960214,3400608,36395222,892312,1385338,2265783,359692,4660108,2096390,1322721,7745678,13494045,9305616,5553945,32927746,11931825,1097249,389884,1151247,1431165,2251033,1192240
2025-12-11,476973,632916,397647,7937553,1726984,6663071,2453368,994657,44146447,4120228,1661409,,462468,,1975845,1232423,4480946,1765780,22111807,10895204,7798709,5171492,2316095,,1793435,10137129,7548456,3522120,5407935,13991632,2880470,8557213,628815,2517369,422146,4162413,6472366,72583941,1536376,10508291,890493,18882928,698013,8954945,4055037,199328,2069467,2684059,893502,1776850,1088198,958808,3395611,36341832,891001,1383305,2262458,359160,4653268,2093312,1320783,7734316,13474247,9291955,5545794,32879448,11914326,1095634,389314,1149556,1429056,2247727,1190492
2025-12-12,476276,631887,397036,7925959,1724450,6653256,2449778,993140,44081653,4114229,1659021,,461812,,1972932,1230628,4474359,1763203,22079377,10879201,7787246,5163892,2312656,,1790816,10122265,7537392,3516928,5399957,13971110,2876187,8544611,627906,2513774,421533,4156351,6462866,72477468,1534157,10492918,889144,18855268,696999,8941713,4049143,199023,2066427,2680091,892213,1774213,1086634,957354,3390688,36288522,889752,1381258,2259143,358652,4646408,2090210,1318841,7722958,13454565,9278356,5537685,32831245,11896825,1094049,388724,1147887,1426925,2244473,1188760
2025-12-15,477497,633504,398059,7946221,1728872,6670251,2456048,995681,44194315,4124756,1663245,,463000,,1977981,1233763,4485810,1767724,22135807,10907020,7807145,5177092,2318563,,1795403,10148137,7556664,3525904,5413751,14006816,2883546,8566457,629523,2520209,422622,4166977,6479399,72662697,1538084,10519747,891421,18903448,698781,8964549,4059505,199518,2071707,2686955,894490,1778734,1089406,959796,3399367,36381252,892029,1384789,2264918,359576,4658288,2095556,1322207,7742692,13488951,9302083,5551842,32915164,11927218,1096854,389714,1150824,1430588,2250215,1191796
2025-12-16,477386,633357,397966,7944379,1728470,6668706,2455478,995450,44184073,4123799,1662861,,462892,,1977522,1233478,4484769,1767313,22130677,10904491,7805336,5175892,2318026,,1794986,10145785,7554912,3525088,5412497,14003570,2882877,8564471,629376,2519624,422523,4166011,6477899,72645858,1537727,10517308,891214,18899068,698619,8962473,4058563,199473,2071227,2686331,894283,1778323,1089154,959574,3398578,36372822,891822,1384468,2264393,359492,4657208,2095070,1321901,7740898,13485825,9299926,5550555,32907535,11924455,1096599,389624,1150557,1430255,2249693,1191520
2025-12-17,477090,632965,397718,7939467,1727398,6664586,2453958,994834,44156761,4121247,1661837,,462604,,1976298,1232718,4481993,1766217,22116997,10897747,7800512,5172692,2316594,,1793874,10139513,7550240,3522912,5409153,13994914,2881093,8559175,628984,2518064,422259,4163435,6473891,72600954,1536775,10510804,890662,18887388,698187,8956937,4056051,199353,2069947,2684667,893731,1777227,1088482,958982,3396474,36350342,891270,1383612,2262993,359268,4654328,2093774,1321085,7736114,13477489,9294174,5547123,32887191,11917087,1095919,389384,1149845,1429367,2248301,1190784
2025-12-18,477867,633994,398369,7952361,8651060,6675401,2457948,996451,44228455,4127946,1664525,,463360,,1979511,1234713,4489280,1769094,22152907,10915450,7813175,5181092,2320353,,1796793,10155977,7562504,3528624,5417931,14017636,2885776,8573077,630013,2522159,422952,4170197,6484412,72718827,1539274,10527877,892111,18918048,699321,8971490,4062645,199668,2073307,2689035,895180,1780104,1090246,960536,3401997,36409352,892719,1385859,2266668,359856,4661888,2097176,1323227,7748672,13499371,9309273,5556132,32940594,11936428,1097704,390014,1151714,1431698,2251955,1192716
2025-12-19,477127,633014,397749,7940081,8637700,6665101,2454148,994911,44160175,4121566,1661965,,462640,,1976451,1232813,4482340,1766354,22118707,10898590,7801115,5173092,2316773,,1794013,10140297,7550824,3523184,5409571,13995996,2881316,8559837,629033,2518259,422292,4163757,6474392,72606567,1536894,10511617,890731,18888848,698241,8957650,4056365,199368,2070107,2684875,893800,1777364,1088566,959056,3396737,36353152,891339,1383719,2263168,359296,4654688,2093936,1321187,7736712,13478531,9294893,5547552,32889734,11918008,1096004,389414,1149934,1429478,2248475,1190876
2025-12-22,459903,1110010,381949,7590157,8271124,6351585,2345536,955075,45139143,3922346,1591529,,440464,,1896879,1185425,4308900,1737114,22704619,10519774,7452295,4944252,2222861,,1730073,9759321,7244328,3337424,5039683,14425964,2725948,8232913,574633,2402991,403948,3998053,6220416,74232303,1480974,10014161,855543,18212760,665153,8538954,3848129,189008,2000803,2594747,858152,1698236,1037982,1669836,3208037,35748804,851815,1327927,2170232,343048,4474516,2006552,1248579,7452512,12980191,8949349,5453316,31418854,13410072,1047556,374358,1077458,1370130,2158123,1147080
2025-12-23,459183,1108290,381349,7578357,8258264,6341725,2341896,953595,45069003,3916246,1589049,,439784,,1893939,1183585,4302200,1734414,22669339,10503434,7440715,4936572,2219401,,1727393,9744161,7233068,3332244,5031843,14403544,2721708,8220113,573733,2399251,403328,3991833,6210756,74116963,1478674,9998601,854223,18184460,664113,8525694,3842149,188708,1997703,2590707,856812,1695596,1036362,1667236,3203057,35693264,850495,1325867,2166852,342508,4467556,2003432,1246639,7440932,12960031,8935449,5444836,31370034,13389232,1045936,373778,1075778,1368010,2154763,1145300
2025-12-24,459687,1109494,381769,7586617,8267266,6348627,2344444,954631,45118101,3920516,1590785,,440260,,1895997,1184873,4306890,1736304,22694035,10514872,7448821,4941948,2221823,,1729269,9754773,7240950,3335870,5037331,14419238,2724676,8229073,574363,2401869,403762,3996187,6217518,74197701,1480284,10009493,855147,18204270,664841,8534976,3846335,188918,1999873,2593535,857750,1697444,1037496,1669056,3206543,35732142,851419,1327309,2169218,342886,4472428,2005616,1247997,7449038,12974143,8945179,5450772,31404208,13403820,1047070,374184,1076954,1369494,2157115,1146546
2025-12-26,459831,1109838,381889,7588977,8269838,6350599,2345172,954927,45132129,3921736,1591281,,440396,,1896585,1185241,4308230,1736844,22701091,10518140,7451137,4943484,2222515,,1729805,9757805,7243202,3336906,5038899,14423722,2725524,8231633,574543,2402617,403886,3997431,6219450,74220769,1480744,10012605,855411,18209930,665049,8537628,3847531,188978,2000493,2594343,858018,1697972,1037820,1669576,3207539,35743250,851683,1327721,2169894,342994,4473820,2006240,1248385,7451354,12978175,8947959,5452468,31413972,13407988,1047394,374300,1077290,1369918,2157787,1146902
2025-12-29,459831,1109838,381889,7588977,8269838,6350599,2345172,954927,45132129,3921736,1591281,,440396,,1896585,1185241,4308230,1736844,22701091,10518140,7451137,4943484,2222515,,1729805,9757805,7243202,3336906,5038899,14423722,2725524,8231633,574543,2402617,403886,3997431,6219450,74220769,1480744,10012605,855411,18209930,665049,8537628,3847531,188978,2000493,2594343,858018,1697972,1037820,1669576,3207539,35743250,851683,1327721,2169894,342994,4473820,2006240,1248385,7451354,12978175,8947959,5452468,31413972,13407988,1047394,374300,1077290,1369918,2157787,1146902
2025-12-30,459219,1108376,381379,7578947,8258907,6342218,2342078,953669,45072510,3916551,1589173,,439818,,1894086,1183677,4302535,1734549,22671103,10504251,7441294,4936956,2219574,,1727527,9744919,7233631,3332503,5032235,14404665,2721920,8220753,573778,2399438,403359,3992144,6211239,74122730,1478789,9999379,854289,18185875,664165,8526357,3842448,188723,1997858,2590909,856879,1695728,1036443,1667366,3203306,35696041,850561,1325970,2167021,342535,4467904,2003588,1246736,7441511,12961039,8936144,5445260,31372475,13390274,1046017,373807,1075862,1368116,2154931,1145389
2025-12-31,458679,1107086,380929,7570097,8249262,6334823,2339348,952559,45019905,3911976,1587313,,439308,,1891881,1182297,4297510,1732524,22644643,10491996,7432609,4931196,2216979,,1725517,9733549,7225186,3328618,5026355,14387850,2718740,8211153,573103,2396633,402894,3987479,6203994,74036225,1477064,9987709,853299,18164650,663385,8516412,3837963,188498,1995533,2587879,855874,1693748,1035228,1665416,3199571,35654386,849571,1324425,2164486,342130,4462684,2001248,1245281,7432826,12945919,8925719,5438900,31335860,13374644,1044802,373372,1074602,1366526,2152411,1144054
2026-01-02,457671,1104678,380089,7553577,8231258,6321019,2334252,950487,44921709,3903436,1583841,,438356,,1887765,1179721,4288130,1728744,22595251,10469120,7416397,4920444,2212135,,1721765,9712325,7209422,3321366,5015379,14356462,2712804,8193233,571843,2391397,402026,3978771,6190470,73874749,1473844,9965925,851451,18125030,661929,8497848,3829591,188078,1991193,2582223,853998,1690052,1032960,1661776,3192599,35576630,847723,1321541,2159754,341374,4452940,1996880,1242565,7416614,12917695,8906259,5427028,31267512,13345468,1042534,372560,1072250,1363558,2147707,1141562
2026-01-06,458403,1106340,380719,7565307,8243989,6330670,2337846,951945,44990998,3909421,1586349,,439034,,1890664,1181485,4294825,1731339,22630119,10485309,7427840,4928072,2215596,,1724443,9727211,7220593,3326489,5023143,14378679,2717008,8205913,572768,2395076,402593,3984958,6199981,73988658,1476079,9981351,852773,18152985,663013,8510889,3835474,188413,1994268,2586257,855377,1692656,1034637,1664286,3197532,35631409,849045,1323572,2163107,341953,4459756,2000032,1244514,7428057,12937501,8919874,5435436,31315809,13366102,1044111,373093,1073978,1365660,2151083,1143275
2026-01-07,458115,1105652,380479,7560587,8238845,6326718,2336390,951353,44962934,3906981,1585357,,438762,,1889488,1180749,4292145,1730259,22616007,10478773,7423208,4925000,2214212,,1723371,9721147,7216089,3324417,5020007,14369711,2715312,8200793,572408,2393580,402345,3982470,6196117,73942514,1475159,9975127,852245,18141665,662597,8505577,3833082,188293,1993028,2584641,854841,1691600,1033989,1663246,3195540,35609185,848517,1322748,2161755,341737,4456972,1998784,1243738,7423425,12929429,8914314,5432044,31296281,13357766,1043463,372861,1073306,1364812,2149739,1142563
2026-01-08,459087,1107974,381289,7576517,8256206,6340056,2341304,953351,45057650,3915216,1588705,,439680,,1893457,1183233,4301190,1733904,22663635,10500832,7438841,4935368,2218883,,1726989,9741613,7231290,3331410,5030591,14399978,2721036,8218073,573623,2398629,403182,3990867,6209158,74098250,1478264,9996133,854027,18179870,664001,8523505,3841155,188698,1997213,2590095,856650,1695164,1036176,1666756,3202263,35684191,850299,1325529,2166318,342466,4466368,2002996,1246357,7439058,12956672,8933079,5443492,31362188,13385900,1045650,373644,1075574,1367674,2154275,1144966
2026-01-09,458979,1107716,381199,7574747,8254277,6338574,2340758,953129,45047126,3914301,1588333,,439578,,1893016,1182957,4300185,1733499,22658343,10498381,7437104,4934216,2218364,,1726587,9739339,7229601,3330633,5029415,14396615,2720400,8216153,573488,2398068,403089,3989934,6207709,74080946,1477919,9993799,853829,18175625,663845,8521513,3840258,188653,1996748,2589489,856449,1694768,1035933,1666366,3201516,35675857,850101,1325220,2165811,342385,4465324,2002528,1246066,7437321,12953645,8930994,5442220,31354865,13382774,1045407,373557,1075322,1367356,2153771,1144699
2026-01-12,459447,1108834,381589,7582417,8262636,6344996,2343124,954091,45092730,3918266,1589945,,440020,,1894927,1184153,4304540,1735254,22681275,10509002,7444631,4939208,2220613,,1728329,9749193,7236920,3334000,5034511,14411188,2723156,8224473,574073,2400499,403492,3993977,6213988,74155930,1479414,10003913,854687,18194020,664521,8530145,3844145,188848,1998763,2592115,857320,1696484,1036986,1668056,3204753,35711971,850959,1326559,2168008,342736,4469848,2004556,1247327,7444848,12966762,8940029,5447732,31386598,13396320,1046460,373934,1076414,1368734,2155955,1145856
2026-01-13,457503,1104190,379969,7550557,8227914,6318320,2333296,950095,44903298,3901796,1583249,,438184,,1886989,1179185,4286450,1727964,22586019,10464830,7413365,4918472,2211271,,1721093,9708261,7206518,3320014,5013343,14350654,2711708,8189913,571643,2390401,401818,3977183,6187906,73844404,1473204,9961901,851123,18117610,661713,8494289,3827999,188038,1990393,2581207,853702,1689356,1032612,1661036,3191307,35561959,847395,1320997,2158882,341278,4451056,1996132,1242089,7413582,12912276,8902499,5424836,31254730,13340052,1042086,372368,1071878,1363010,2146883,1141050
