date,epam_shares,ctsh_shares,txn_shares,glw_shares,adsk_shares,hpq_shares,trmb_shares,qcom_shares,ter_shares,wday_shares,keys_shares,fslr_shares,ffiv_shares,aph_shares,rop_shares,lrcx_shares,cdns_shares,tel_shares,amat_shares,on_shares,pltr_shares,swks_shares,q_shares,intc_shares,snps_shares,mchp_shares,adi_shares,orcl_shares,app_shares,fico_shares,csco_shares,adbe_shares,panw_shares,aapl_shares,hpe_shares,anet_shares,akam_shares,msft_shares,stx_shares,dell_shares,gddy_shares,nvda_shares,klac_shares,vrsn_shares,acn_shares,ddog_shares,it_shares,crwd_shares,ibm_shares,sndk_shares,tyl_shares,now_shares,nxpi_shares,jbl_shares,intu_shares,wdc_shares,smci_shares,ntap_shares,ptc_shares,gen_shares,mpwr_shares,cdw_shares,avgo_shares,msi_shares,crm_shares,ftnt_shares,mu_shares,amd_shares,tdy_shares,zbra_shares
2025-11-03,461356,4045125,7529932,6456332,1772441,7779500,1971019,8932843,1317495,1788973,1425510,888295,475819,10112218,891324,10482449,2256908,2447264,6646714,3387341,18836475,1229378,,36252337,1532618,4469880,4110206,11885000,2242219,198813,32798609,3513441,5532204,44037798,10868434,8536113,1187628,22057409,1761481,2511255,1146718,72405345,1092960,696305,5158720,2677506,627292,2064387,7715277,,358304,1722771,2088108,888903,2310385,2873380,4152185,1657278,992223,4641844,396681,1085466,13957233,1379891,7918069,5394600,9269146,13441128,388334,421135
2025-11-04,461356,4045125,7529932,6456332,1772441,7779500,1971019,8932843,1317495,1788973,1425510,888295,475819,10112218,891324,10482449,2256908,2447264,6646714,3387341,18836475,1229378,957500,36252337,1532618,4469880,4110206,11885000,2242219,198813,32798609,3513441,5532204,44037798,10868434,8536113,1187628,22057409,1761481,2511255,1146718,72405345,1092960,696305,5158720,2677506,627292,2064387,7715277,,358304,1722771,2088108,888903,2310385,2873380,4152185,1657278,992223,4641844,396681,1085466,13957233,1379891,7918069,5394600,9269146,13441128,388334,421135
2025-11-05,460924,4041357,7522924,6450320,1770791,7772258,1969183,8924527,1316271,1787305,1424184,887467,475375,10102804,890496,10472693,2254808,2444984,6640528,3384185,18818937,1228232,956612,36218587,1531190,4465716,4106378,11873936,2240131,198627,32768075,3510171,5527056,43996800,10858318,8528169,1186524,22036877,1759843,2508915,1145650,72337941,1091940,695657,5153920,2675016,626710,2062467,7708095,,357968,1721169,2086164,888075,2308237,2870704,4148321,1655736,991299,4637524,396309,1084458,13944243,1378607,7910701,5389578,9260518,13428618,387974,420745
2025-11-06,460492,4037589,7515916,6444308,1769141,7765016,1967347,8916211,1315047,1785637,1422858,886639,474931,10093390,889668,10462937,2252708,2442704,6634342,3381029,18801399,1227086,955724,36184837,1529762,4461552,4102550,11862872,2238043,198441,32737541,3506901,5521908,43955802,10848202,8520225,1185420,22016345,1758205,2506575,1144582,72270537,1090920,695009,5149120,2672526,626128,2060547,7700913,,357632,1719567,2084220,887247,2306089,2868028,4144457,1654194,990375,4633204,395937,1083450,13931253,1377323,7903333,5384556,9251890,13416108,387614,420355
2025-11-07,461284,4044497,7528764,6455330,1772166,7778293,1970713,8931457,1317291,1788695,1425289,888157,475745,10110649,891186,10480823,2256558,2446884,6645683,3386815,18833552,1229187,957352,36246712,1532380,4469186,4109568,11883156,2241871,198782,32793520,3512896,5531346,44030965,10866748,8534789,1187444,22053987,1761208,2510865,1146540,72394111,1092790,696197,5157920,2677091,627195,2064067,7714080,,358248,1722504,2087784,888765,2310027,2872934,4151541,1657021,992069,4641124,396619,1085298,13955068,1379677,7916841,5393763,9267708,13439043,388274,421070
2025-11-10,461716,4048265,7535772,6461342,1773816,7785535,1972549,8939773,1318515,1790363,1426615,888985,476189,10120063,892014,10490579,2258658,2449164,6651869,3389971,18851084,1230333,958240,36280462,1533808,4473350,4113396,11894220,2243959,198968,32824054,3516166,5536494,44071963,10876864,8542733,1188548,22074519,1762846,2513205,1147608,72461515,1093810,696845,5162720,2679581,627777,2065987,7721262,,358584,1724106,2089728,889593,2312175,2875610,4155405,1658563,992993,4645444,396991,1086306,13968058,1380961,7924209,5398785,9276336,13451553,388634,421460
2025-11-11,461960,4050621,7540108,6465146,1774846,7790049,1973661,8944945,1319323,1791419,1427457,889461,476457,10126001,892530,10496731,2259958,2450624,6655731,3391923,18862028,1231015,958536,36301612,1534684,4475938,4115772,11901108,2245255,199080,32843032,3518176,5539710,44097627,10883136,8547781,1189216,22087323,1763892,2514685,1148264,72503583,1094430,697221,5165720,2681111,628131,2067187,7725736,,358816,1725080,2090976,890069,2313491,2877302,4157893,1659577,993501,4648084,397195,1086942,13976148,1381749,7928765,5401959,9281712,13459423,388874,421710
2025-11-12,463040,4060041,7557643,6480176,1778971,7808154,1978251,8965735,1322383,1795589,1430772,891531,477567,10149536,894600,10521136,2265208,2456324,6671196,3399813,18905873,1233880,960756,36386002,1538254,4486348,4125342,11928768,2250475,199545,32919382,3526351,5552595,44200137,10908441,8567656,1191976,22138668,1767987,2520535,1150934,72672138,1096980,698841,5177735,2687351,629586,2071987,7743691,,359656,1729085,2095836,892139,2318876,2883992,4167553,1663432,995811,4658884,398125,1089462,14008638,1384959,7947200,5414514,9303282,13490713,389774,422685
2025-11-13,461960,4050621,7540108,6465146,1774846,7790049,1973661,8944945,1319323,1791419,1427457,889461,476457,10126001,892530,10496731,2259958,2450624,6655731,3391923,18862028,1231015,958536,36301612,1534684,4475938,4115772,11901108,2245255,199080,32843032,3518176,5539710,44097627,10883136,8547781,1189216,22087323,1763892,2514685,1148264,72503583,1094430,697221,5165720,2681111,628131,2067187,7725736,,358816,1725080,2090976,890069,2313491,2877302,4157893,1659577,993501,4648084,397195,1086942,13976148,1381749,7928765,5401959,9281712,13459423,388874,421710
2025-11-14,463040,4060041,7557643,6480176,1778971,7808154,1978251,8965735,1322383,1795589,1430772,891531,477567,10149536,894600,10521136,2265208,2456324,6671196,3399813,18905873,1233880,960756,36386002,1538254,4486348,4125342,11928768,2250475,199545,32919382,3526351,5552595,44200137,10908441,8567656,1191976,22138668,1767987,2520535,1150934,72672138,1096980,698841,5177735,2687351,629586,2071987,7743691,,359656,1729085,2095836,892139,2318876,2883992,4167553,1663432,995811,4658884,398125,1089462,14008638,1384959,7947200,5414514,9303282,13490713,389774,422685
2025-11-17,462824,4058157,7554136,6477170,1778146,7804533,1977333,8961577,1321771,1794755,1430109,891117,477345,10144829,894186,10516255,2264158,2455184,6668103,3398235,18897104,1233307,960312,36369124,1537540,4484266,4123428,11923236,2249431,199452,32904112,3524716,5550018,44179635,10903380,8563681,1191424,22128399,1767168,2519365,1150400,72638430,1096470,698517,5175332,2686103,629295,2071027,7740100,,359488,1728284,2094864,891725,2317799,2882654,4165621,1662661,995349,4656724,397939,1088958,14002140,1384317,7943513,5412003,9298968,13484455,389594,422490
2025-11-18,463688,4065693,7568164,6489194,1781446,7819017,1981005,8978209,1324219,1798091,1432761,892773,478233,10163657,895842,10535779,2268358,2459744,6680475,3404547,18932180,1235599,962088,36436636,1540396,4492594,4131084,11945364,2253607,199824,32965192,3531256,5560326,44261643,10923624,8579581,1193632,22169475,1770444,2524045,1152536,72773274,1098510,699813,5184944,2691095,630459,2074867,7754464,,360160,1731488,2098752,893381,2322107,2888006,4173349,1665745,997197,4665364,398683,1090974,14028132,1386885,7958261,5422047,9316224,13509487,390314,423270
2025-11-19,463832,4066949,7570502,6491198,1781996,7821431,1981617,8980981,1324627,1798647,1433203,893049,478381,10166795,896118,10539033,2269058,2460504,6682539,3405599,18938026,1235981,962384,36447888,1540872,4493982,4132360,11949052,2254303,199886,32975372,3532346,5562044,44275311,10926998,8582231,1194000,22176321,1770990,2524825,1152892,72795748,1098850,700029,5186546,2691927,630653,2075507,7756858,,360272,1732022,2099400,893657,2322825,2888898,4174637,1666259,997505,4666804,398807,1091310,14032464,1387313,7960719,5423721,9319102,13513659,390434,423400
2025-11-20,466712,4092069,7617262,6531278,1792996,7869711,1993857,9036421,1332787,1809767,1442043,898569,481341,10229555,901638,10604113,2283058,2475704,6723819,3426639,19054946,1243621,968304,36672928,1550392,4521742,4157880,12022852,2268223,201126,33178972,3554146,5596404,44548711,10994478,8635231,1201360,22313241,1781910,2540425,1160012,73245228,1105650,704349,5218586,2708567,634533,2088307,7804738,,362512,1742702,2112360,899177,2337185,2906738,4200397,1676539,1003665,4695604,401287,1098030,14119104,1395873,8009879,5457201,9376662,13597099,392834,426000
2025-11-21,466956,4094625,7622000,6535382,1794146,7874625,1995069,9042093,1333595,1810923,1442885,899145,481609,10235893,902194,10610667,2284478,2477264,6727983,3428791,19066892,1244403,968600,36695780,1551348,4524530,4160456,12030382,2269639,201248,33199752,3556396,5599822,44576481,11001352,8640581,1202128,22327207,1783056,2541905,1160768,73290902,1106350,704805,5221888,2710199,634967,2089627,7809652,,362704,1743836,2113708,899753,2338623,2908530,4202985,1677553,1004273,4698644,401531,1098766,14127956,1396781,8014937,5460575,9382540,13605571,393114,426290
2025-11-24,466884,4093997,7620831,6534380,1793871,7873417,1994763,9040706,1333390,1810645,1442664,899007,481535,10234323,902056,10609040,2284128,2476884,6726951,3428265,19063968,1244212,968452,36690152,1551110,4523836,4159818,12028537,2269291,201217,33194660,3555851,5598963,44569645,10999665,8639256,1201944,22323783,1782783,2541515,1160590,73279662,1106180,704697,5221087,2709783,634870,2089307,7808454,,362648,1743569,2113384,899615,2338264,2908084,4202340,1677296,1004119,4697923,401469,1098597,14125789,1396567,8013708,5459738,9381101,13603484,393054,426225
2025-11-25,466668,4092113,7617324,6531374,1793046,7869793,1993845,9036545,1332775,1809811,1442001,898593,481313,10229613,901642,10604159,2283078,2475744,6723855,3426687,19055196,1243639,968008,36673268,1550396,4521754,4157904,12023002,2268247,201124,33179384,3554216,5596386,44549137,10994604,8635281,1201392,22313511,1781964,2540345,1160056,73245942,1105670,704373,5218684,2708535,634579,2088347,7804860,,362480,1742768,2112412,899201,2337187,2906746,4200405,1676525,1003657,4695760,401283,1098090,14119288,1395925,8010021,5457227,9376784,13597223,392874,426030
2025-11-26,467892,4102789,7637197,6548408,1797721,7890329,1999047,9060124,1336260,1814537,1445758,900939,482571,10256303,903988,10631818,2289028,2482204,6741399,3435629,19104904,1246886,970524,36768944,1554442,4533552,4168750,12054367,2274163,201651,33265948,3563481,5610989,44665366,11023283,8657806,1204520,22371719,1786605,2546975,1163082,73437022,1108560,706209,5232301,2715607,636228,2093787,7825226,,363432,1747307,2117920,901547,2343290,2914328,4211370,1680894,1006275,4708017,402337,1100963,14156127,1399563,8030914,5471456,9401247,13632702,393894,427135
2025-11-28,466544,4090837,7614976,6529290,1792486,7867357,1993193,9033741,1332415,1809235,1441569,898297,481185,10226473,901386,10600875,2282398,2474984,6721711,3425595,19049288,1243267,967292,36661892,1549940,4520406,4156608,12019242,2267551,201052,33169020,3553096,5594658,44535233,10991200,8632581,1200964,22306543,1781348,2539565,1159680,73223162,1105310,704157,5216992,2707763,634355,2087707,7802404,638600,362368,1742224,2111704,898905,2336459,2905814,4199165,1676081,1003389,4694228,401139,1097742,14114864,1395477,8007453,5455523,9373796,13593019,392754,425870
2025-12-01,466400,4089583,7612642,6527288,1791936,7864945,1992581,9030971,1332007,1808681,1441127,898021,481037,10223337,901110,10597625,2281698,2474226,6719651,3424545,19043448,1242885,966996,36650652,1549464,4519020,4155334,12015558,2266855,200990,33158852,3552006,5592942,44521581,10987830,8629935,1200596,22299705,1780802,2538787,1159324,73200714,1104972,703941,5215392,2706933,634161,2087067,7800012,638404,362256,1741690,2111056,898629,2335743,2904924,4197877,1675567,1003081,4692788,401017,1097406,14110536,1395049,8004999,5453851,9370922,13588851,392634,425740
2025-12-02,465968,4085821,7605640,6521282,1790286,7857709,1990745,9022661,1330783,1807019,1439801,897193,480593,10213929,900282,10587875,2279598,2471952,6713471,3421395,19025928,1241739,966108,36616932,1548036,4514862,4151512,12004506,2264767,200804,33128348,3548736,5587794,44480625,10977720,8621997,1199492,22279191,1779164,2536453,1158256,73133370,1103958,703293,5210592,2704443,633579,2085147,7792836,637816,361920,1740088,2109112,897801,2333595,2902254,4194013,1674025,1002157,4688468,400651,1096398,14097552,1393765,7997637,5448835,9362300,13576347,392274,425350
2025-12-03,466112,4087075,7607974,6523284,1790836,7860121,1991357,9025431,1331191,1807573,1440243,897469,480741,10217065,900558,10591125,2280298,2472710,6715531,3422445,19031768,1242121,966404,36628172,1548512,4516248,4152786,12008190,2265463,200866,33138516,3549826,5589510,44494277,10981090,8624643,1199860,22286029,1779710,2537231,1158612,73155818,1104296,703509,5212192,2705273,633773,2085787,7795228,638012,362032,1740622,2109760,898077,2334311,2903144,4195301,1674539,1002465,4689908,400773,1096734,14101880,1394193,8000091,5450507,9365174,13580515,392394,425480
2025-12-04,465636,4082659,7599838,6516376,1788916,7851773,1989309,9015851,1329759,1805657,1438775,896565,480229,10206121,899574,10579825,2277858,2470078,6708391,3418745,19011408,1240793,965320,36589112,1546848,4511404,4148290,11995374,2263039,200658,33103144,3546066,5583546,44446869,10969310,8615459,1198588,22262277,1777826,2534519,1157388,73077826,1103104,702765,5206692,2702353,633117,2083547,7786940,637228,361624,1738766,2107568,897073,2331847,2900084,4190749,1672683,1001433,4684948,400365,1095590,14086848,1392721,7991575,5444719,9355178,13565943,391954,425040
