date,avgo_shares,rop_shares,vrsn_shares,klac_shares,anet_shares,acn_shares,aapl_shares,ntap_shares,cien_shares,mpwr_shares,lrcx_shares,stx_shares,sndk_shares,dell_shares,mu_shares,jbl_shares,intc_shares,adbe_shares,cdw_shares,epam_shares,amat_shares,ffiv_shares,msft_shares,hpe_shares,csco_shares,txn_shares,panw_shares,pltr_shares,cdns_shares,mchp_shares,snps_shares,it_shares,smci_shares,qcom_shares,fico_shares,swks_shares,ibm_shares,msi_shares,now_shares,crm_shares,trmb_shares,nvda_shares,orcl_shares,ftnt_shares,intu_shares,wdc_shares,keys_shares,nxpi_shares,crwd_shares,ter_shares,tyl_shares,ctsh_shares,hpq_shares,q_shares,tel_shares,amd_shares,gen_shares,wday_shares,app_shares,on_shares,zbra_shares,fslr_shares,adi_shares,gddy_shares,glw_shares,ddog_shares,ptc_shares,aph_shares,tdy_shares,adsk_shares,akam_shares
2025-11-03,13957233,891324,696305,1092960,8536113,5158720,44037798,1657278,,396681,10482449,1761481,,2511255,9269146,888903,36252337,3513441,1085466,461356,6646714,475819,22057409,10868434,32798609,7529932,5532204,18836475,2256908,4469880,1532618,627292,4152185,8932843,198813,1229378,7715277,1379891,1722771,7918069,1971019,72405345,11885000,5394600,2310385,2873380,1425510,2088108,2064387,1317495,358304,4045125,7779500,,2447264,13441128,4641844,1788973,2242219,3387341,421135,888295,4110206,1146718,6456332,2677506,992223,10112218,388334,1772441,1187628
2025-11-04,13957233,891324,696305,1092960,8536113,5158720,44037798,1657278,,396681,10482449,1761481,,2511255,9269146,888903,36252337,3513441,1085466,461356,6646714,475819,22057409,10868434,32798609,7529932,5532204,18836475,2256908,4469880,1532618,627292,4152185,8932843,198813,1229378,7715277,1379891,1722771,7918069,1971019,72405345,11885000,5394600,2310385,2873380,1425510,2088108,2064387,1317495,358304,4045125,7779500,957500,2447264,13441128,4641844,1788973,2242219,3387341,421135,888295,4110206,1146718,6456332,2677506,992223,10112218,388334,1772441,1187628
2025-11-05,13944243,890496,695657,1091940,8528169,5153920,43996800,1655736,,396309,10472693,1759843,,2508915,9260518,888075,36218587,3510171,1084458,460924,6640528,475375,22036877,10858318,32768075,7522924,5527056,18818937,2254808,4465716,1531190,626710,4148321,8924527,198627,1228232,7708095,1378607,1721169,7910701,1969183,72337941,11873936,5389578,2308237,2870704,1424184,2086164,2062467,1316271,357968,4041357,7772258,956612,2444984,13428618,4637524,1787305,2240131,3384185,420745,887467,4106378,1145650,6450320,2675016,991299,10102804,387974,1770791,1186524
2025-11-06,13931253,889668,695009,1090920,8520225,5149120,43955802,1654194,,395937,10462937,1758205,,2506575,9251890,887247,36184837,3506901,1083450,460492,6634342,474931,22016345,10848202,32737541,7515916,5521908,18801399,2252708,4461552,1529762,626128,4144457,8916211,198441,1227086,7700913,1377323,1719567,7903333,1967347,72270537,11862872,5384556,2306089,2868028,1422858,2084220,2060547,1315047,357632,4037589,7765016,955724,2442704,13416108,4633204,1785637,2238043,3381029,420355,886639,4102550,1144582,6444308,2672526,990375,10093390,387614,1769141,1185420
2025-11-07,13955068,891186,696197,1092790,8534789,5157920,44030965,1657021,,396619,10480823,1761208,,2510865,9267708,888765,36246712,3512896,1085298,461284,6645683,475745,22053987,10866748,32793520,7528764,5531346,18833552,2256558,4469186,1532380,627195,4151541,8931457,198782,1229187,7714080,1379677,1722504,7916841,1970713,72394111,11883156,5393763,2310027,2872934,1425289,2087784,2064067,1317291,358248,4044497,7778293,957352,2446884,13439043,4641124,1788695,2241871,3386815,421070,888157,4109568,1146540,6455330,2677091,992069,10110649,388274,1772166,1187444
2025-11-10,13968058,892014,696845,1093810,8542733,5162720,44071963,1658563,,396991,10490579,1762846,,2513205,9276336,889593,36280462,3516166,1086306,461716,6651869,476189,22074519,10876864,32824054,7535772,5536494,18851084,2258658,4473350,1533808,627777,4155405,8939773,198968,1230333,7721262,1380961,1724106,7924209,1972549,72461515,11894220,5398785,2312175,2875610,1426615,2089728,2065987,1318515,358584,4048265,7785535,958240,2449164,13451553,4645444,1790363,2243959,3389971,421460,888985,4113396,1147608,6461342,2679581,992993,10120063,388634,1773816,1188548
2025-11-11,13976148,892530,697221,1094430,8547781,5165720,44097627,1659577,,397195,10496731,1763892,,2514685,9281712,890069,36301612,3518176,1086942,461960,6655731,476457,22087323,10883136,32843032,7540108,5539710,18862028,2259958,4475938,1534684,628131,4157893,8944945,199080,1231015,7725736,1381749,1725080,7928765,1973661,72503583,11901108,5401959,2313491,2877302,1427457,2090976,2067187,1319323,358816,4050621,7790049,958536,2450624,13459423,4648084,1791419,2245255,3391923,421710,889461,4115772,1148264,6465146,2681111,993501,10126001,388874,1774846,1189216
2025-11-12,14008638,894600,698841,1096980,8567656,5177735,44200137,1663432,,398125,10521136,1767987,,2520535,9303282,892139,36386002,3526351,1089462,463040,6671196,477567,22138668,10908441,32919382,7557643,5552595,18905873,2265208,4486348,1538254,629586,4167553,8965735,199545,1233880,7743691,1384959,1729085,7947200,1978251,72672138,11928768,5414514,2318876,2883992,1430772,2095836,2071987,1322383,359656,4060041,7808154,960756,2456324,13490713,4658884,1795589,2250475,3399813,422685,891531,4125342,1150934,6480176,2687351,995811,10149536,389774,1778971,1191976
2025-11-13,13976148,892530,697221,1094430,8547781,5165720,44097627,1659577,,397195,10496731,1763892,,2514685,9281712,890069,36301612,3518176,1086942,461960,6655731,476457,22087323,10883136,32843032,7540108,5539710,18862028,2259958,4475938,1534684,628131,4157893,8944945,199080,1231015,7725736,1381749,1725080,7928765,1973661,72503583,11901108,5401959,2313491,2877302,1427457,2090976,2067187,1319323,358816,4050621,7790049,958536,2450624,13459423,4648084,1791419,2245255,3391923,421710,889461,4115772,1148264,6465146,2681111,993501,10126001,388874,1774846,1189216
2025-11-14,14008638,894600,698841,1096980,8567656,5177735,44200137,1663432,,398125,10521136,1767987,,2520535,9303282,892139,36386002,3526351,1089462,463040,6671196,477567,22138668,10908441,32919382,7557643,5552595,18905873,2265208,4486348,1538254,629586,4167553,8965735,199545,1233880,7743691,1384959,1729085,7947200,1978251,72672138,11928768,5414514,2318876,2883992,1430772,2095836,2071987,1322383,359656,4060041,7808154,960756,2456324,13490713,4658884,1795589,2250475,3399813,422685,891531,4125342,1150934,6480176,2687351,995811,10149536,389774,1778971,1191976
2025-11-17,14002140,894186,698517,1096470,8563681,5175332,44179635,1662661,,397939,10516255,1767168,,2519365,9298968,891725,36369124,3524716,1088958,462824,6668103,477345,22128399,10903380,32904112,7554136,5550018,18897104,2264158,4484266,1537540,629295,4165621,8961577,199452,1233307,7740100,1384317,1728284,7943513,1977333,72638430,11923236,5412003,2317799,2882654,1430109,2094864,2071027,1321771,359488,4058157,7804533,960312,2455184,13484455,4656724,1794755,2249431,3398235,422490,891117,4123428,1150400,6477170,2686103,995349,10144829,389594,1778146,1191424
2025-11-18,14028132,895842,699813,1098510,8579581,5184944,44261643,1665745,,398683,10535779,1770444,,2524045,9316224,893381,36436636,3531256,1090974,463688,6680475,478233,22169475,10923624,32965192,7568164,5560326,18932180,2268358,4492594,1540396,630459,4173349,8978209,199824,1235599,7754464,1386885,1731488,7958261,1981005,72773274,11945364,5422047,2322107,2888006,1432761,2098752,2074867,1324219,360160,4065693,7819017,962088,2459744,13509487,4665364,1798091,2253607,3404547,423270,892773,4131084,1152536,6489194,2691095,997197,10163657,390314,1781446,1193632
2025-11-19,14032464,896118,700029,1098850,8582231,5186546,44275311,1666259,,398807,10539033,1770990,,2524825,9319102,893657,36447888,3532346,1091310,463832,6682539,478381,22176321,10926998,32975372,7570502,5562044,18938026,2269058,4493982,1540872,630653,4174637,8980981,199886,1235981,7756858,1387313,1732022,7960719,1981617,72795748,11949052,5423721,2322825,2888898,1433203,2099400,2075507,1324627,360272,4066949,7821431,962384,2460504,13513659,4666804,1798647,2254303,3405599,423400,893049,4132360,1152892,6491198,2691927,997505,10166795,390434,1781996,1194000
2025-11-20,14119104,901638,704349,1105650,8635231,5218586,44548711,1676539,,401287,10604113,1781910,,2540425,9376662,899177,36672928,3554146,1098030,466712,6723819,481341,22313241,10994478,33178972,7617262,5596404,19054946,2283058,4521742,1550392,634533,4200397,9036421,201126,1243621,7804738,1395873,1742702,8009879,1993857,73245228,12022852,5457201,2337185,2906738,1442043,2112360,2088307,1332787,362512,4092069,7869711,968304,2475704,13597099,4695604,1809767,2268223,3426639,426000,898569,4157880,1160012,6531278,2708567,1003665,10229555,392834,1792996,1201360
2025-11-21,14127956,902194,704805,1106350,8640581,5221888,44576481,1677553,,401531,10610667,1783056,,2541905,9382540,899753,36695780,3556396,1098766,466956,6727983,481609,22327207,11001352,33199752,7622000,5599822,19066892,2284478,4524530,1551348,634967,4202985,9042093,201248,1244403,7809652,1396781,1743836,8014937,1995069,73290902,12030382,5460575,2338623,2908530,1442885,2113708,2089627,1333595,362704,4094625,7874625,968600,2477264,13605571,4698644,1810923,2269639,3428791,426290,899145,4160456,1160768,6535382,2710199,1004273,10235893,393114,1794146,1202128
2025-11-24,14125789,902056,704697,1106180,8639256,5221087,44569645,1677296,,401469,10609040,1782783,,2541515,9381101,899615,36690152,3555851,1098597,466884,6726951,481535,22323783,10999665,33194660,7620831,5598963,19063968,2284128,4523836,1551110,634870,4202340,9040706,201217,1244212,7808454,1396567,1743569,8013708,1994763,73279662,12028537,5459738,2338264,2908084,1442664,2113384,2089307,1333390,362648,4093997,7873417,968452,2476884,13603484,4697923,1810645,2269291,3428265,426225,899007,4159818,1160590,6534380,2709783,1004119,10234323,393054,1793871,1201944
2025-11-25,14119288,901642,704373,1105670,8635281,5218684,44549137,1676525,,401283,10604159,1781964,,2540345,9376784,899201,36673268,3554216,1098090,466668,6723855,481313,22313511,10994604,33179384,7617324,5596386,19055196,2283078,4521754,1550396,634579,4200405,9036545,201124,1243639,7804860,1395925,1742768,8010021,1993845,73245942,12023002,5457227,2337187,2906746,1442001,2112412,2088347,1332775,362480,4092113,7869793,968008,2475744,13597223,4695760,1809811,2268247,3426687,426030,898593,4157904,1160056,6531374,2708535,1003657,10229613,392874,1793046,1201392
2025-11-26,14156127,903988,706209,1108560,8657806,5232301,44665366,1680894,,402337,10631818,1786605,,2546975,9401247,901547,36768944,3563481,1100963,467892,6741399,482571,22371719,11023283,33265948,7637197,5610989,19104904,2289028,4533552,1554442,636228,4211370,9060124,201651,1246886,7825226,1399563,1747307,8030914,1999047,73437022,12054367,5471456,2343290,2914328,1445758,2117920,2093787,1336260,363432,4102789,7890329,970524,2482204,13632702,4708017,1814537,2274163,3435629,427135,900939,4168750,1163082,6548408,2715607,1006275,10256303,393894,1797721,1204520
2025-11-28,14114864,901386,704157,1105310,8632581,5216992,44535233,1676081,,401139,10600875,1781348,638600,2539565,9373796,898905,36661892,3553096,1097742,466544,6721711,481185,22306543,10991200,33169020,7614976,5594658,19049288,2282398,4520406,1549940,634355,4199165,9033741,201052,1243267,7802404,1395477,1742224,8007453,1993193,73223162,12019242,5455523,2336459,2905814,1441569,2111704,2087707,1332415,362368,4090837,7867357,967292,2474984,13593019,4694228,1809235,2267551,3425595,425870,898297,4156608,1159680,6529290,2707763,1003389,10226473,392754,1792486,1200964
2025-12-01,14110536,901110,703941,1104972,8629935,5215392,44521581,1675567,,401017,10597625,1780802,638404,2538787,9370922,898629,36650652,3552006,1097406,466400,6719651,481037,22299705,10987830,33158852,7612642,5592942,19043448,2281698,4519020,1549464,634161,4197877,9030971,200990,1242885,7800012,1395049,1741690,8004999,1992581,73200714,12015558,5453851,2335743,2904924,1441127,2111056,2087067,1332007,362256,4089583,7864945,966996,2474226,13588851,4692788,1808681,2266855,3424545,425740,898021,4155334,1159324,6527288,2706933,1003081,10223337,392634,1791936,1200596
2025-12-02,14097552,900282,703293,1103958,8621997,5210592,44480625,1674025,,400651,10587875,1779164,637816,2536453,9362300,897801,36616932,3548736,1096398,465968,6713471,480593,22279191,10977720,33128348,7605640,5587794,19025928,2279598,4514862,1548036,633579,4194013,9022661,200804,1241739,7792836,1393765,1740088,7997637,1990745,73133370,12004506,5448835,2333595,2902254,1439801,2109112,2085147,1330783,361920,4085821,7857709,966108,2471952,13576347,4688468,1807019,2264767,3421395,425350,897193,4151512,1158256,6521282,2704443,1002157,10213929,392274,1790286,1199492
2025-12-03,14101880,900558,703509,1104296,8624643,5212192,44494277,1674539,,400773,10591125,1779710,638012,2537231,9365174,898077,36628172,3549826,1096734,466112,6715531,480741,22286029,10981090,33138516,7607974,5589510,19031768,2280298,4516248,1548512,633773,4195301,9025431,200866,1242121,7795228,1394193,1740622,8000091,1991357,73155818,12008190,5450507,2334311,2903144,1440243,2109760,2085787,1331191,362032,4087075,7860121,966404,2472710,13580515,4689908,1807573,2265463,3422445,425480,897469,4152786,1158612,6523284,2705273,1002465,10217065,392394,1790836,1199860
2025-12-04,14086848,899574,702765,1103104,8615459,5206692,44446869,1672683,,400365,10579825,1777826,637228,2534519,9355178,897073,36589112,3546066,1095590,465636,6708391,480229,22262277,10969310,33103144,7599838,5583546,19011408,2277858,4511404,1546848,633117,4190749,9015851,200658,1240793,7786940,1392721,1738766,7991575,1989309,73077826,11995374,5444719,2331847,2900084,1438775,2107568,2083547,1329759,361624,4082659,7851773,965320,2470078,13565943,4684948,1805657,2263039,3418745,425040,896565,4148290,1157388,6516376,2702353,1001433,10206121,391954,1788916,1198588
2025-12-05,14065208,898194,701685,1101414,8602229,5198692,44378599,1670113,,399755,10563575,1775096,636248,2530629,9340808,895693,36532912,3540616,1093910,464916,6698091,479489,22228087,10952460,33052304,7588168,5574966,18982208,2274358,4504474,1544468,632147,4184309,9002001,200348,1238883,7774980,1390581,1736096,7979305,1986249,72965586,11976954,5436359,2328267,2895634,1436565,2104328,2080347,1327719,361064,4076389,7839713,963840,2466288,13545103,4677748,1802887,2259559,3413495,424390,895185,4141920,1155608,6506366,2698203,999893,10190441,391354,1786166,1196748
2025-12-08,14048978,897159,700875,1100139,8592299,5192692,44327389,1668193,,399290,10551380,1773041,635513,2527704,9330038,894658,36490762,3536536,1092650,464376,6690366,478934,22202437,10939830,33014174,7579408,5568531,18960308,2271733,4499284,1542683,631412,4179479,8991621,200123,1237458,7766010,1388976,1734086,7970095,1983954,72881406,11963139,5430089,2325582,2892289,1434915,2101898,2077947,1326189,360644,4071679,7830668,962730,2463438,13529473,4672348,1800802,2256949,3409550,423895,894150,4137135,1154273,6498866,2695083,998738,10178681,390904,1784111,1195368
2025-12-09,14023010,895503,699579,1098099,8576411,5183092,44245453,1665121,,398546,10531868,1769753,634337,2523024,9312806,893002,36423322,3530008,1090634,463512,6678006,478046,22161397,10919622,32953166,7565392,5558235,18925268,2267533,4490980,1539827,630236,4171751,8975013,199763,1235178,7751658,1386408,1730870,7955359,1980282,72746718,11941035,5420057,2321286,2886937,1432275,2098010,2074107,1323741,359972,4064143,7816196,960954,2458878,13504465,4663708,1797466,2252773,3403238,423103,892494,4129479,1152137,6486866,2690091,996890,10159865,390184,1780823,1193160
2025-12-10,14012190,894813,699039,1097249,8569791,5179092,44211313,1663841,,398236,10523738,1768383,633847,2521074,9305616,892312,36395222,3527288,1089794,463152,6672856,477676,22144297,10911202,32927746,7559552,5553945,18910668,2265783,4487520,1538637,629746,4168531,8968093,199613,1234228,7745678,1385338,1729530,7949219,1978752,72690588,11931825,5415877,2319496,2884707,1431165,2096390,2072507,1322721,359692,4061003,7810166,960214,2456978,13494045,4660108,1796076,2251033,3400608,422773,891804,4126289,1151247,6481866,2688011,996120,10152025,389884,1779453,1192240
2025-12-11,13991632,893502,698013,1095634,8557213,5171492,44146447,1661409,,397647,10508291,1765780,632916,2517369,9291955,891001,36341832,3522120,1088198,462468,6663071,476973,22111807,10895204,32879448,7548456,5545794,18882928,2262458,4480946,1536376,628815,4162413,8954945,199328,1232423,7734316,1383305,1726984,7937553,1975845,72583941,11914326,5407935,2316095,2880470,1429056,2093312,2069467,1320783,359160,4055037,7798709,958808,2453368,13474247,4653268,1793435,2247727,3395611,422146,890493,4120228,1149556,6472366,2684059,994657,10137129,389314,1776850,1190492
2025-12-12,13971110,892213,696999,1094049,8544611,5163892,44081653,1659021,,397036,10492918,1763203,631887,2513774,9278356,889752,36288522,3516928,1086634,461812,6653256,476276,22079377,10879201,32831245,7537392,5537685,18855268,2259143,4474359,1534157,627906,4156351,8941713,199023,1230628,7722958,1381258,1724450,7925959,1972932,72477468,11896825,5399957,2312656,2876187,1426925,2090210,2066427,1318841,358652,4049143,7787246,957354,2449778,13454565,4646408,1790816,2244473,3390688,421533,889144,4114229,1147887,6462866,2680091,993140,10122265,388724,1774213,1188760
2025-12-15,14006816,894490,698781,1096854,8566457,5177092,44194315,1663245,,398059,10519747,1767724,633504,2520209,9302083,892029,36381252,3525904,1089406,463000,6670251,477497,22135807,10907020,32915164,7556664,5551842,18903448,2264918,4485810,1538084,629523,4166977,8964549,199518,1233763,7742692,1384789,1728872,7946221,1977981,72662697,11927218,5413751,2318563,2883546,1430588,2095556,2071707,1322207,359576,4059505,7807145,959796,2456048,13488951,4658288,1795403,2250215,3399367,422622,891421,4124756,1150824,6479399,2686955,995681,10148137,389714,1778734,1191796
2025-12-16,14003570,894283,698619,1096599,8564471,5175892,44184073,1662861,,397966,10517308,1767313,633357,2519624,9299926,891822,36372822,3525088,1089154,462892,6668706,477386,22130677,10904491,32907535,7554912,5550555,18899068,2264393,4484769,1537727,629376,4166011,8962473,199473,1233478,7740898,1384468,1728470,7944379,1977522,72645858,11924455,5412497,2318026,2882877,1430255,2095070,2071227,1321901,359492,4058563,7805336,959574,2455478,13485825,4657208,1794986,2249693,3398578,422523,891214,4123799,1150557,6477899,2686331,995450,10145785,389624,1778323,1191520
2025-12-17,13994914,893731,698187,1095919,8559175,5172692,44156761,1661837,,397718,10510804,1766217,632965,2518064,9294174,891270,36350342,3522912,1088482,462604,6664586,477090,22116997,10897747,32887191,7550240,5547123,18887388,2262993,4481993,1536775,628984,4163435,8956937,199353,1232718,7736114,1383612,1727398,7939467,1976298,72600954,11917087,5409153,2316594,2881093,1429367,2093774,2069947,1321085,359268,4056051,7800512,958982,2453958,13477489,4654328,1793874,2248301,3396474,422259,890662,4121247,1149845,6473891,2684667,994834,10139513,389384,1777227,1190784
2025-12-18,14017636,895180,699321,1097704,8573077,5181092,44228455,1664525,,398369,10527877,1769094,633994,2522159,9309273,892719,36409352,3528624,1090246,463360,6675401,477867,22152907,10915450,32940594,7562504,5556132,18918048,2266668,4489280,1539274,630013,4170197,8971490,199668,1234713,7748672,1385859,8651060,7952361,1979511,72718827,11936428,5417931,2320353,2885776,1431698,2097176,2073307,1323227,359856,4062645,7813175,960536,2457948,13499371,4661888,1796793,2251955,3401997,422952,892111,4127946,1151714,6484412,2689035,996451,10155977,390014,1780104,1192716
2025-12-19,13995996,893800,698241,1096004,8559837,5173092,44160175,1661965,,397749,10511617,1766354,633014,2518259,9294893,891339,36353152,3523184,1088566,462640,6665101,477127,22118707,10898590,32889734,7550824,5547552,18888848,2263168,4482340,1536894,629033,4163757,8957650,199368,1232813,7736712,1383719,8637700,7940081,1976451,72606567,11918008,5409571,2316773,2881316,1429478,2093936,2070107,1321187,359296,4056365,7801115,959056,2454148,13478531,4654688,1794013,2248475,3396737,422292,890731,4121566,1149934,6474392,2684875,994911,10140297,389414,1777364,1190876
2025-12-22,14425964,858152,665153,1047556,8232913,4944252,45139143,1591529,,381949,10014161,1737114,1110010,2402991,8949349,851815,35748804,3337424,1037982,440464,6351585,459903,22704619,10519774,31418854,7244328,5453316,18212760,2170232,4308900,1480974,574633,3998053,8538954,189008,1185425,7452512,1327927,8271124,7590157,1896879,74232303,13410072,5039683,2222861,2725948,1370130,2006552,2000803,1248579,343048,3848129,7452295,1669836,2345536,12980191,4474516,1730073,2158123,3208037,403948,855543,3922346,1077458,6220416,2594747,955075,9759321,374358,1698236,1147080
2025-12-23,14403544,856812,664113,1045936,8220113,4936572,45069003,1589049,,381349,9998601,1734414,1108290,2399251,8935449,850495,35693264,3332244,1036362,439784,6341725,459183,22669339,10503434,31370034,7233068,5444836,18184460,2166852,4302200,1478674,573733,3991833,8525694,188708,1183585,7440932,1325867,8258264,7578357,1893939,74116963,13389232,5031843,2219401,2721708,1368010,2003432,1997703,1246639,342508,3842149,7440715,1667236,2341896,12960031,4467556,1727393,2154763,3203057,403328,854223,3916246,1075778,6210756,2590707,953595,9744161,373778,1695596,1145300
2025-12-24,14419238,857750,664841,1047070,8229073,4941948,45118101,1590785,,381769,10009493,1736304,1109494,2401869,8945179,851419,35732142,3335870,1037496,440260,6348627,459687,22694035,10514872,31404208,7240950,5450772,18204270,2169218,4306890,1480284,574363,3996187,8534976,188918,1184873,7449038,1327309,8267266,7586617,1895997,74197701,13403820,5037331,2221823,2724676,1369494,2005616,1999873,1247997,342886,3846335,7448821,1669056,2344444,12974143,4472428,1729269,2157115,3206543,403762,855147,3920516,1076954,6217518,2593535,954631,9754773,374184,1697444,1146546
2025-12-26,14423722,858018,665049,1047394,8231633,4943484,45132129,1591281,,381889,10012605,1736844,1109838,2402617,8947959,851683,35743250,3336906,1037820,440396,6350599,459831,22701091,10518140,31413972,7243202,5452468,18209930,2169894,4308230,1480744,574543,3997431,8537628,188978,1185241,7451354,1327721,8269838,7588977,1896585,74220769,13407988,5038899,2222515,2725524,1369918,2006240,2000493,1248385,342994,3847531,7451137,1669576,2345172,12978175,4473820,1729805,2157787,3207539,403886,855411,3921736,1077290,6219450,2594343,954927,9757805,374300,1697972,1146902
2025-12-29,14423722,858018,665049,1047394,8231633,4943484,45132129,1591281,,381889,10012605,1736844,1109838,2402617,8947959,851683,35743250,3336906,1037820,440396,6350599,459831,22701091,10518140,31413972,7243202,5452468,18209930,2169894,4308230,1480744,574543,3997431,8537628,188978,1185241,7451354,1327721,8269838,7588977,1896585,74220769,13407988,5038899,2222515,2725524,1369918,2006240,2000493,1248385,342994,3847531,7451137,1669576,2345172,12978175,4473820,1729805,2157787,3207539,403886,855411,3921736,1077290,6219450,2594343,954927,9757805,374300,1697972,1146902
2025-12-30,14404665,856879,664165,1046017,8220753,4936956,45072510,1589173,,381379,9999379,1734549,1108376,2399438,8936144,850561,35696041,3332503,1036443,439818,6342218,459219,22671103,10504251,31372475,7233631,5445260,18185875,2167021,4302535,1478789,573778,3992144,8526357,188723,1183677,7441511,1325970,8258907,7578947,1894086,74122730,13390274,5032235,2219574,2721920,1368116,2003588,1997858,1246736,342535,3842448,7441294,1667366,2342078,12961039,4467904,1727527,2154931,3203306,403359,854289,3916551,1075862,6211239,2590909,953669,9744919,373807,1695728,1145389
2025-12-31,14387850,855874,663385,1044802,8211153,4931196,45019905,1587313,,380929,9987709,1732524,1107086,2396633,8925719,849571,35654386,3328618,1035228,439308,6334823,458679,22644643,10491996,31335860,7225186,5438900,18164650,2164486,4297510,1477064,573103,3987479,8516412,188498,1182297,7432826,1324425,8249262,7570097,1891881,74036225,13374644,5026355,2216979,2718740,1366526,2001248,1995533,1245281,342130,3837963,7432609,1665416,2339348,12945919,4462684,1725517,2152411,3199571,402894,853299,3911976,1074602,6203994,2587879,952559,9733549,373372,1693748,1144054
2026-01-02,14356462,853998,661929,1042534,8193233,4920444,44921709,1583841,,380089,9965925,1728744,1104678,2391397,8906259,847723,35576630,3321366,1032960,438356,6321019,457671,22595251,10469120,31267512,7209422,5427028,18125030,2159754,4288130,1473844,571843,3978771,8497848,188078,1179721,7416614,1321541,8231258,7553577,1887765,73874749,13345468,5015379,2212135,2712804,1363558,1996880,1991193,1242565,341374,3829591,7416397,1661776,2334252,12917695,4452940,1721765,2147707,3192599,402026,851451,3903436,1072250,6190470,2582223,950487,9712325,372560,1690052,1141562
2026-01-06,14378679,855377,663013,1044111,8205913,4928072,44990998,1586349,,380719,9981351,1731339,1106340,2395076,8919874,849045,35631409,3326489,1034637,439034,6330670,458403,22630119,10485309,31315809,7220593,5435436,18152985,2163107,4294825,1476079,572768,3984958,8510889,188413,1181485,7428057,1323572,8243989,7565307,1890664,73988658,13366102,5023143,2215596,2717008,1365660,2000032,1994268,1244514,341953,3835474,7427840,1664286,2337846,12937501,4459756,1724443,2151083,3197532,402593,852773,3909421,1073978,6199981,2586257,951945,9727211,373093,1692656,1143275
2026-01-07,14369711,854841,662597,1043463,8200793,4925000,44962934,1585357,,380479,9975127,1730259,1105652,2393580,8914314,848517,35609185,3324417,1033989,438762,6326718,458115,22616007,10478773,31296281,7216089,5432044,18141665,2161755,4292145,1475159,572408,3982470,8505577,188293,1180749,7423425,1322748,8238845,7560587,1889488,73942514,13357766,5020007,2214212,2715312,1364812,1998784,1993028,1243738,341737,3833082,7423208,1663246,2336390,12929429,4456972,1723371,2149739,3195540,402345,852245,3906981,1073306,6196117,2584641,951353,9721147,372861,1691600,1142563
2026-01-08,14399978,856650,664001,1045650,8218073,4935368,45057650,1588705,,381289,9996133,1733904,1107974,2398629,8933079,850299,35684191,3331410,1036176,439680,6340056,459087,22663635,10500832,31362188,7231290,5443492,18179870,2166318,4301190,1478264,573623,3990867,8523505,188698,1183233,7439058,1325529,8256206,7576517,1893457,74098250,13385900,5030591,2218883,2721036,1367674,2002996,1997213,1246357,342466,3841155,7438841,1666756,2341304,12956672,4466368,1726989,2154275,3202263,403182,854027,3915216,1075574,6209158,2590095,953351,9741613,373644,1695164,1144966
2026-01-09,14396615,856449,663845,1045407,8216153,4934216,45047126,1588333,,381199,9993799,1733499,1107716,2398068,8930994,850101,35675857,3330633,1035933,439578,6338574,458979,22658343,10498381,31354865,7229601,5442220,18175625,2165811,4300185,1477919,573488,3989934,8521513,188653,1182957,7437321,1325220,8254277,7574747,1893016,74080946,13382774,5029415,2218364,2720400,1367356,2002528,1996748,1246066,342385,3840258,7437104,1666366,2340758,12953645,4465324,1726587,2153771,3201516,403089,853829,3914301,1075322,6207709,2589489,953129,9739339,373557,1694768,1144699
2026-01-12,14411188,857320,664521,1046460,8224473,4939208,45092730,1589945,,381589,10003913,1735254,1108834,2400499,8940029,850959,35711971,3334000,1036986,440020,6344996,459447,22681275,10509002,31386598,7236920,5447732,18194020,2168008,4304540,1479414,574073,3993977,8530145,188848,1184153,7444848,1326559,8262636,7582417,1894927,74155930,13396320,5034511,2220613,2723156,1368734,2004556,1998763,1247327,342736,3844145,7444631,1668056,2343124,12966762,4469848,1728329,2155955,3204753,403492,854687,3918266,1076414,6213988,2592115,954091,9749193,373934,1696484,1145856
2026-01-13,14350654,853702,661713,1042086,8189913,4918472,44903298,1583249,,379969,9961901,1727964,1104190,2390401,8902499,847395,35561959,3320014,1032612,438184,6318320,457503,22586019,10464830,31254730,7206518,5424836,18117610,2158882,4286450,1473204,571643,3977183,8494289,188038,1179185,7413582,1320997,8227914,7550557,1886989,73844404,13340052,5013343,2211271,2711708,1363010,1996132,1990393,1242089,341278,3827999,7413365,1661036,2333296,12912276,4451056,1721093,2146883,3191307,401818,851123,3901796,1071878,6187906,2581207,950095,9708261,372368,1689356,1141050
2026-01-14,14403379,856837,664133,1045891,8220013,4936552,45068458,1589029,,381359,9998411,1734339,1108260,2399216,8935274,850465,35692669,3332189,1036457,439714,6341550,459203,22668999,10503340,31369620,7232953,5444816,18184085,2166847,4302125,1478619,573788,3991778,8525569,188743,1183525,7440837,1325832,8258169,7578307,1893904,74115909,13389062,5031783,2219416,2721648,1367980,2003452,1997688,1246654,342533,3842054,7440520,1667186,2341886,12959781,4467416,1727423,2154763,3203112,403253,854193,3916121,1075758,6210641,2590697,953625,9743871,373753,1695576,1145255
